identifier,date_,open_,close_
00738U,2020-08-05,27.98,28.05
00739,2020-08-05,25.62,25.7
00742,2020-08-05,21.14,21.15
00743,2020-08-05,25.91,26.07
00752,2020-08-05,27.81,27.98
00753L,2020-08-05,32.85,33.28
00757,2020-08-05,35.1,35.0
00762,2020-08-05,31.23,31.3
00763U,2020-08-05,19.48,19.44
00770,2020-08-05,29.7,29.68
00771,2020-08-05,19.27,19.25
00774B,2020-08-05,38.6,38.6
00775B,2020-08-05,48.35,48.35
00783,2020-08-05,22.11,22.4
008201,2020-08-05,116.2,116.2
00830,2020-08-05,20.68,20.55
00850,2020-08-05,25.94,25.99
00851,2020-08-05,26.63,26.64
00852L,2020-08-05,13.06,13.11
00861,2020-08-05,24.0,24.07
00865B,2020-08-05,38.8,38.76
00866,2020-08-05,19.88,19.94
00875,2020-08-05,27.91,27.89
00876,2020-08-05,21.85,21.98
00878,2020-08-05,15.04,15.16
01001T,2020-08-05,16.9,16.9
01002T,2020-08-05,17.52,17.57
01003T,2020-08-05,19.07,19.12
01004T,2020-08-05,14.99,15.05
01007T,2020-08-05,17.93,17.98
1101,2020-08-05,45.6,46.45
1102,2020-08-05,40.6,40.85
1103,2020-08-05,16.4,16.6
1104,2020-08-05,17.0,17.2
1108,2020-08-05,9.56,9.79
1109,2020-08-05,17.1,17.15
1110,2020-08-05,16.2,16.3
1201,2020-08-05,20.15,20.1
1203,2020-08-05,29.85,29.95
1210,2020-08-05,46.35,46.0
1213,2020-08-05,9.01,9.42
1215,2020-08-05,66.9,67.5
1305,2020-08-05,17.25,17.4
1216,2020-08-05,70.2,70.7
1217,2020-08-05,7.23,7.26
1218,2020-08-05,22.15,22.25
1219,2020-08-05,19.65,19.75
1220,2020-08-05,10.85,10.9
1225,2020-08-05,34.6,34.5
1227,2020-08-05,61.8,62.2
1229,2020-08-05,47.2001,47.1501
1231,2020-08-05,41.7,41.7
1232,2020-08-05,118.5,118.5
1233,2020-08-05,36.85,36.85
1234,2020-08-05,31.5,31.85
1235,2020-08-05,26.8,26.7
1236,2020-08-05,12.9,13.35
1256,2020-08-05,209.0,207.0
1301,2020-08-05,77.7,78.1
1303,2020-08-05,60.4,60.7
1304,2020-08-05,11.5,11.55
1307,2020-08-05,20.15,20.15
1308,2020-08-05,17.1,16.85
1309,2020-08-05,16.4,16.95
1310,2020-08-05,14.7,14.6
1312,2020-08-05,14.25,14.35
1312A,2020-08-05,29.95,29.9
1313,2020-08-05,9.4,10.05
1314,2020-08-05,8.45,8.41
1315,2020-08-05,53.1,53.3
1316,2020-08-05,12.7,13.3
1319,2020-08-05,35.2,36.2
1321,2020-08-05,33.05,33.4
1323,2020-08-05,32.8,33.0
1324,2020-08-05,9.68,9.68
1325,2020-08-05,186.0,182.0
1326,2020-08-05,67.0,68.2
1337,2020-08-05,5.07,5.08
1338,2020-08-05,55.7,57.1
1339,2020-08-05,45.0,45.15
1340,2020-08-05,10.5,10.6
1449,2020-08-05,17.5,17.3
1402,2020-08-05,26.05,26.1
1409,2020-08-05,11.45,11.55
1410,2020-08-05,32.95,33.5
1413,2020-08-05,8.21,8.17
1414,2020-08-05,6.63,6.7
1416,2020-08-05,13.25,13.45
1417,2020-08-05,9.43,9.36
1418,2020-08-05,8.8,8.0
1419,2020-08-05,43.3,43.55
1423,2020-08-05,13.4,14.6
1432,2020-08-05,5.35,5.23
1434,2020-08-05,30.2,30.5
1435,2020-08-05,8.71,8.79
1436,2020-08-05,36.15,36.3
1437,2020-08-05,22.45,22.4
1438,2020-08-05,12.7,12.7
1439,2020-08-05,41.85,41.7
1440,2020-08-05,11.3,11.25
1441,2020-08-05,7.21,7.29
1442,2020-08-05,17.1,17.0
1443,2020-08-05,9.1,9.18
1444,2020-08-05,8.93,9.06
1445,2020-08-05,8.6,8.67
1446,2020-08-05,28.15,28.1
1447,2020-08-05,6.41,6.41
1451,2020-08-05,15.85,15.9
1452,2020-08-05,15.35,15.4
1453,2020-08-05,7.95,8.03
1454,2020-08-05,7.97,8.09
1455,2020-08-05,7.03,7.02
1456,2020-08-05,9.97,9.79
1457,2020-08-05,12.95,13.0
1459,2020-08-05,7.3,7.38
1460,2020-08-05,10.05,10.05
1463,2020-08-05,11.5,11.4
1464,2020-08-05,18.2,18.1
1465,2020-08-05,15.05,15.0
1466,2020-08-05,17.7,17.9
1467,2020-08-05,24.85,24.5
1468,2020-08-05,12.55,12.45
1470,2020-08-05,18.4,18.15
1471,2020-08-05,5.44,5.09
1472,2020-08-05,11.5,11.65
1473,2020-08-05,18.6,18.85
1474,2020-08-05,13.8,13.8
1475,2020-08-05,18.0,18.0
1476,2020-08-05,350.0,361.5
1477,2020-08-05,183.0,184.5
1503,2020-08-05,45.5,45.9
1504,2020-08-05,27.65,28.25
1506,2020-08-05,12.25,12.25
1507,2020-08-05,54.2,54.8
1512,2020-08-05,4.35,4.25
1513,2020-08-05,31.0,30.9
1514,2020-08-05,25.2,25.15
1515,2020-08-05,89.9,90.0
1516,2020-08-05,14.2,14.25
1517,2020-08-05,10.55,10.5
1519,2020-08-05,34.5,33.95
1521,2020-08-05,56.7,56.5
1522,2020-08-05,22.2,22.5
1524,2020-08-05,9.15,9.35
1525,2020-08-05,47.7,47.8
1526,2020-08-05,42.0,42.3
1527,2020-08-05,38.8,39.35
1528,2020-08-05,7.65,7.69
1529,2020-08-05,16.0,16.15
1530,2020-08-05,30.05,30.45
1531,2020-08-05,10.35,10.65
1532,2020-08-05,27.3,27.35
1533,2020-08-05,30.0,30.05
1535,2020-08-05,31.8,31.65
1536,2020-08-05,97.1,97.4
1537,2020-08-05,150.0,150.5
1538,2020-08-05,3.76,3.95
1539,2020-08-05,19.4,19.15
1540,2020-08-05,14.8,14.8
1541,2020-08-05,48.2,48.95
1558,2020-08-05,131.5,132.5
1560,2020-08-05,64.9,64.6
1568,2020-08-05,15.0,15.0
1582,2020-08-05,80.8,81.7
1583,2020-08-05,58.8,60.0
1587,2020-08-05,19.0,19.0
1589,2020-08-05,94.1,92.9
1590,2020-08-05,646.0,645.0
1592,2020-08-05,11.8,11.75
1598,2020-08-05,79.8,82.0
1603,2020-08-05,28.2,28.55
1604,2020-08-05,22.75,22.95
1605,2020-08-05,15.6,15.5
1608,2020-08-05,8.69,8.65
1609,2020-08-05,12.7,12.9
1611,2020-08-05,11.1,11.25
1612,2020-08-05,11.6,11.5
1614,2020-08-05,34.7,34.4
1615,2020-08-05,20.75,20.85
1616,2020-08-05,4.78,4.72
1617,2020-08-05,11.75,12.0
1618,2020-08-05,8.35,8.41
1626,2020-08-05,25.2,25.6
1701,2020-08-05,23.2,23.0
1760,2020-08-05,122.0,124.0
1702,2020-08-05,41.55,41.8
1707,2020-08-05,186.0,187.0
1708,2020-08-05,22.1,22.2
1709,2020-08-05,14.1,13.95
1710,2020-08-05,15.85,15.85
1711,2020-08-05,16.65,16.4
1712,2020-08-05,20.15,20.25
1713,2020-08-05,17.7,17.75
1714,2020-08-05,8.12,8.12
1717,2020-08-05,37.35,38.1
1718,2020-08-05,6.38,6.36
1720,2020-08-05,42.6,42.65
1721,2020-08-05,10.35,10.65
1722,2020-08-05,55.9,57.3
1723,2020-08-05,98.0,97.3
1724,2020-08-05,12.5,12.5
1725,2020-08-05,13.95,13.9
1726,2020-08-05,70.1,70.5
1727,2020-08-05,9.83,10.3
1730,2020-08-05,74.8,75.0
1731,2020-08-05,18.25,18.35
1732,2020-08-05,27.4,26.9
1733,2020-08-05,28.85,28.4
1734,2020-08-05,44.65,48.25
1735,2020-08-05,17.0,17.05
1736,2020-08-05,68.9,68.6
1737,2020-08-05,31.85,31.95
1762,2020-08-05,53.2,53.9
1773,2020-08-05,110.5,110.5
1776,2020-08-05,16.75,16.85
1783,2020-08-05,27.5,27.65
1786,2020-08-05,67.7,67.6001
1789,2020-08-05,32.6,33.3
1795,2020-08-05,79.7,80.0
1802,2020-08-05,10.0,10.2
1805,2020-08-05,9.06,9.62
1806,2020-08-05,5.37,5.39
1808,2020-08-05,67.9,67.8
1809,2020-08-05,10.5,10.3
1810,2020-08-05,8.24,8.29
1817,2020-08-05,29.75,29.95
1902,2020-08-05,2.35,2.35
1903,2020-08-05,74.9,73.6
1904,2020-08-05,23.2,23.4
1905,2020-08-05,8.55,8.41
1906,2020-08-05,12.5,12.45
1907,2020-08-05,13.75,13.75
1909,2020-08-05,14.4,14.5
2002,2020-08-05,19.85,20.0
2002A,2020-08-05,53.4,53.4
2006,2020-08-05,24.0,23.95
2007,2020-08-05,4.07,4.05
2008,2020-08-05,13.3,12.35
2009,2020-08-05,7.75,7.79
2010,2020-08-05,9.86,9.87
2012,2020-08-05,15.85,16.0
2013,2020-08-05,27.7,27.3
2014,2020-08-05,8.07,8.05
2015,2020-08-05,53.6,54.1
2017,2020-08-05,7.53,7.99
2020,2020-08-05,15.45,15.6
2022,2020-08-05,4.44,4.63
2023,2020-08-05,8.54,8.57
2024,2020-08-05,13.8,14.3
2025,2020-08-05,1.82,1.84
2027,2020-08-05,22.9,22.7
2028,2020-08-05,9.13,9.23
2029,2020-08-05,17.3,17.3
2030,2020-08-05,9.94,9.97
2031,2020-08-05,26.6,26.75
2032,2020-08-05,8.23,8.32
2033,2020-08-05,8.86,8.9
2034,2020-08-05,22.9,23.05
2038,2020-08-05,7.17,7.17
2049,2020-08-05,326.5,321.9999
2059,2020-08-05,345.0,345.0
2062,2020-08-05,23.45,23.9
2069,2020-08-05,14.9,14.8
2101,2020-08-05,44.7,44.5
2102,2020-08-05,21.75,21.4
2103,2020-08-05,16.3,16.1
2104,2020-08-05,19.25,18.95
2105,2020-08-05,35.55,35.9
2106,2020-08-05,28.5,28.55
2107,2020-08-05,17.15,17.4
2108,2020-08-05,37.1,37.55
2109,2020-08-05,12.3,12.7
2114,2020-08-05,79.6,79.1
2115,2020-08-05,44.45,44.5001
2201,2020-08-05,23.65,23.5
2204,2020-08-05,39.0,39.55
2206,2020-08-05,21.15,21.05
2207,2020-08-05,674.0,663.0
2208,2020-08-05,25.65,25.25
2227,2020-08-05,280.0,278.0
2228,2020-08-05,83.6,82.6
2231,2020-08-05,122.0,122.5
2233,2020-08-05,67.1,66.4
2236,2020-08-05,16.05,16.05
2239,2020-08-05,70.9,72.1
2243,2020-08-05,13.15,13.45
2351,2020-08-05,45.85,46.55
2301,2020-08-05,49.85,49.1
2302,2020-08-05,8.98,8.99
2303,2020-08-05,24.45,24.9
2305,2020-08-05,6.59,6.56
2308,2020-08-05,208.0,204.5
2312,2020-08-05,10.2,10.1
2313,2020-08-05,49.75,52.5
2314,2020-08-05,23.1,24.0
2316,2020-08-05,32.35,32.35
2317,2020-08-05,78.3,77.9
2321,2020-08-05,2.5,2.41
2323,2020-08-05,7.72,7.68
2324,2020-08-05,18.6,18.6
2327,2020-08-05,393.5,397.5
2328,2020-08-05,18.0,18.25
2329,2020-08-05,11.7,11.9
2330,2020-08-05,430.5,429.0
2331,2020-08-05,12.95,13.0
2332,2020-08-05,18.2,18.0
2337,2020-08-05,30.95,31.0
2338,2020-08-05,28.9,28.95
2340,2020-08-05,20.4,20.3
2342,2020-08-05,31.0,30.6
2344,2020-08-05,13.2,13.45
2345,2020-08-05,247.5,247.0
2347,2020-08-05,43.3,42.9
2348,2020-08-05,87.0,87.7
2349,2020-08-05,5.54,5.52
2352,2020-08-05,17.55,17.65
2353,2020-08-05,20.8,21.4
2354,2020-08-05,54.9,54.5
2355,2020-08-05,26.3,26.75
2356,2020-08-05,24.6,24.5
2357,2020-08-05,217.0,224.5
2358,2020-08-05,15.0,15.05
2359,2020-08-05,19.2,19.2
2360,2020-08-05,168.5,171.0
2362,2020-08-05,32.2,31.4
2363,2020-08-05,12.85,12.65
2364,2020-08-05,2.29,2.29
2365,2020-08-05,8.36,8.45
2367,2020-08-05,26.55,26.7
2368,2020-08-05,40.5,42.7
2369,2020-08-05,11.0,11.15
2371,2020-08-05,14.2,14.5
2373,2020-08-05,84.6,84.4
2374,2020-08-05,12.35,12.4
2375,2020-08-05,34.4,34.55
2376,2020-08-05,85.0,85.5
2377,2020-08-05,136.0,137.5
2379,2020-08-05,405.5,400.0
2380,2020-08-05,4.99,5.04
2382,2020-08-05,75.7,77.4
2383,2020-08-05,179.0,179.5
2385,2020-08-05,86.6,87.8
2387,2020-08-05,49.8,52.4
2388,2020-08-05,40.85,41.1
2390,2020-08-05,18.7,18.6
2392,2020-08-05,41.0,41.45
2393,2020-08-05,34.65,34.15
2395,2020-08-05,314.0,310.0
2397,2020-08-05,74.3,74.9
2399,2020-08-05,10.05,9.84
2424,2020-08-05,18.0,18.8
2401,2020-08-05,12.55,12.5
2402,2020-08-05,16.1,16.0
2404,2020-08-05,208.5,212.0
2405,2020-08-05,9.29,9.3
2406,2020-08-05,8.9,8.8
2408,2020-08-05,58.6,58.0
2409,2020-08-05,10.45,10.2
2412,2020-08-05,109.0,108.0
2413,2020-08-05,14.85,15.3
2414,2020-08-05,27.65,27.55
2415,2020-08-05,15.5,15.5
2417,2020-08-05,39.3,41.35
2419,2020-08-05,21.95,22.55
2420,2020-08-05,33.25,34.4
2421,2020-08-05,60.5,60.1
2423,2020-08-05,22.7,22.75
2425,2020-08-05,24.6,24.4
2426,2020-08-05,13.45,13.45
2427,2020-08-05,10.25,10.25
2428,2020-08-05,96.0,96.4
2429,2020-08-05,18.45,18.35
2430,2020-08-05,19.0,19.6
2431,2020-08-05,9.82,9.96
2433,2020-08-05,49.9,50.2
2434,2020-08-05,6.1,6.15
2436,2020-08-05,30.9,31.95
2438,2020-08-05,7.49,7.45
2439,2020-08-05,170.5,169.0
2440,2020-08-05,9.1,9.48
2441,2020-08-05,52.0,52.4
2442,2020-08-05,8.3,8.4
2443,2020-08-05,3.64,3.6
2444,2020-08-05,14.5,14.55
2448,2020-08-05,45.7,45.15
2449,2020-08-05,35.6,35.7
2450,2020-08-05,28.1,28.2
2451,2020-08-05,66.7,66.6
2453,2020-08-05,17.55,17.55
2454,2020-08-05,735.0,730.0
2455,2020-08-05,88.3,88.7
2456,2020-08-05,98.5,103.5
2457,2020-08-05,9.14,9.29
2458,2020-08-05,153.5,152.0
2459,2020-08-05,39.75,39.8
2460,2020-08-05,10.0,10.0
2461,2020-08-05,15.3,15.45
2462,2020-08-05,25.7,25.85
2464,2020-08-05,44.8,45.7
2465,2020-08-05,10.7,10.8
2466,2020-08-05,28.6,28.8
2467,2020-08-05,27.85,27.75
2468,2020-08-05,14.7,14.55
2471,2020-08-05,21.55,21.5
2497,2020-08-05,16.15,16.3
2472,2020-08-05,48.15,49.0
2474,2020-08-05,219.0,218.0
2476,2020-08-05,19.4,19.25
2477,2020-08-05,21.5,21.5
2478,2020-08-05,74.3,76.7
2480,2020-08-05,64.5,65.2
2481,2020-08-05,29.0,29.7
2482,2020-08-05,11.4,11.45
2483,2020-08-05,18.8,18.95
2484,2020-08-05,23.3,23.95
2485,2020-08-05,18.85,18.9
2486,2020-08-05,8.8,8.73
2488,2020-08-05,28.8,29.0
2489,2020-08-05,10.55,10.6
2491,2020-08-05,8.18,8.15
2492,2020-08-05,182.5,184.5
2493,2020-08-05,33.3,34.0
2495,2020-08-05,12.5,12.65
2496,2020-08-05,62.5,62.0
2498,2020-08-05,30.7,30.25
2499,2020-08-05,4.12,4.12
2501,2020-08-05,19.05,19.0
2504,2020-08-05,16.75,16.45
2505,2020-08-05,30.0,31.35
2506,2020-08-05,9.12,9.13
2509,2020-08-05,21.2,21.05
2511,2020-08-05,9.69,9.69
2514,2020-08-05,13.7,13.95
2515,2020-08-05,7.8,7.7
2516,2020-08-05,5.26,5.27
2520,2020-08-05,36.15,36.15
2524,2020-08-05,37.25,36.9
2527,2020-08-05,20.5,20.55
2528,2020-08-05,22.9,22.8
2530,2020-08-05,16.5,16.4
2534,2020-08-05,17.25,18.0
2535,2020-08-05,22.75,22.8
2536,2020-08-05,23.8,23.85
2537,2020-08-05,10.0,9.96
2538,2020-08-05,9.81,9.82
2539,2020-08-05,34.8,34.75
2540,2020-08-05,33.8,33.75
2542,2020-08-05,42.5,42.4
2543,2020-08-05,6.41,6.3
2545,2020-08-05,36.8,36.7
2546,2020-08-05,40.35,40.4
2547,2020-08-05,9.63,9.56
2548,2020-08-05,84.9,84.7
2597,2020-08-05,59.2,59.0
2601,2020-08-05,9.54,9.68
2603,2020-08-05,11.15,11.05
2605,2020-08-05,14.25,14.15
2606,2020-08-05,27.55,27.95
2607,2020-08-05,13.1,13.25
2608,2020-08-05,38.85,38.85
2609,2020-08-05,6.26,6.25
2610,2020-08-05,7.72,7.63
2611,2020-08-05,6.52,6.63
2612,2020-08-05,23.2,23.45
2613,2020-08-05,14.15,14.25
2614,2020-08-05,15.5,15.65
2615,2020-08-05,17.3,17.3
2616,2020-08-05,29.35,29.7
2617,2020-08-05,15.5,15.65
2618,2020-08-05,10.5,10.45
2630,2020-08-05,16.25,16.35
2633,2020-08-05,33.3,33.3
2634,2020-08-05,27.25,26.95
2636,2020-08-05,28.95,29.6
2637,2020-08-05,21.5,21.55
2642,2020-08-05,34.0,34.4
2701,2020-08-05,11.95,11.95
2702,2020-08-05,17.3,17.2
2704,2020-08-05,28.5,29.45
2705,2020-08-05,16.4,16.3
2706,2020-08-05,13.5,13.65
2707,2020-08-05,134.0,133.5
2712,2020-08-05,40.25,40.45
2722,2020-08-05,28.6,28.7
2723,2020-08-05,93.6,94.5
2727,2020-08-05,72.0,71.0
2731,2020-08-05,67.5,67.2
2739,2020-08-05,29.65,28.35
2748,2020-08-05,46.45,46.05
2801,2020-08-05,18.9,19.05
2809,2020-08-05,37.0,36.8
2812,2020-08-05,11.75,11.75
2816,2020-08-05,17.75,17.85
2820,2020-08-05,14.75,14.7
2823,2020-08-05,20.3,20.15
2832,2020-08-05,19.55,19.65
2834,2020-08-05,10.05,10.05
2836,2020-08-05,9.8,9.86
2838,2020-08-05,10.3,10.35
2841,2020-08-05,7.46,7.36
2845,2020-08-05,11.1,11.15
2849,2020-08-05,13.85,14.0
2850,2020-08-05,34.05,34.2
2851,2020-08-05,18.7,18.8
2852,2020-08-05,12.85,12.95
2855,2020-08-05,15.2,16.0
2867,2020-08-05,9.52,9.53
2880,2020-08-05,20.0,20.15
2881,2020-08-05,41.3,41.4
2881A,2020-08-05,63.4,63.5
2882,2020-08-05,39.85,39.85
2883,2020-08-05,8.66,8.63
2884,2020-08-05,27.1,26.9
2885,2020-08-05,18.3,18.25
2886,2020-08-05,32.3,32.2
2887,2020-08-05,13.6,13.65
2888,2020-08-05,8.16,8.16
2889,2020-08-05,11.6,11.7
2890,2020-08-05,10.8,10.7
2891,2020-08-05,19.35,19.3
2892,2020-08-05,23.6,23.7
2897,2020-08-05,6.7,6.69
2901,2020-08-05,24.35,24.3
50,2020-08-05,104.1,104.3
51,2020-08-05,40.16,40.71
0052,2020-08-05,90.5,90.5
0053,2020-08-05,50.5,50.3
0054,2020-08-05,25.92,26.0
0055,2020-08-05,18.0,18.0
0056,2020-08-05,30.39,30.62
0057,2020-08-05,68.8,68.75
0061,2020-08-05,21.25,21.26
006203,2020-08-05,49.25,49.21
006204,2020-08-05,64.4,64.35
006205,2020-08-05,34.43,34.34
006206,2020-08-05,34.7,34.9
006207,2020-08-05,27.75,27.7
006208,2020-08-05,59.5,59.6
00625K,2020-08-05,8.18,8.27
00631L,2020-08-05,64.85,65.1
00632R,2020-08-05,8.44,8.41
00633L,2020-08-05,56.6,55.45
00634R,2020-08-05,4.72,4.74
00635U,2020-08-05,27.95,27.99
00636,2020-08-05,23.68,23.53
00636K,2020-08-05,8.0,8.06
00637L,2020-08-05,21.96,21.56
00638R,2020-08-05,9.53,9.6
00639,2020-08-05,14.7,14.75
00640L,2020-08-05,17.77,17.99
00641R,2020-08-05,14.11,14.01
00642U,2020-08-05,8.25,8.33
00643,2020-08-05,17.63,17.63
00645,2020-08-05,20.04,20.15
00646,2020-08-05,29.68,29.65
00647L,2020-08-05,39.95,40.07
00648R,2020-08-05,9.77,9.77
00650L,2020-08-05,23.35,23.58
00651R,2020-08-05,8.4,8.33
00652,2020-08-05,20.0,20.21
00653L,2020-08-05,21.7,22.09
00654R,2020-08-05,13.15,13.13
00655L,2020-08-05,41.3,40.6
00656R,2020-08-05,8.68,8.74
00657,2020-08-05,27.8,28.0
2903,2020-08-05,25.5,24.6
2904,2020-08-05,23.5,23.5
2905,2020-08-05,26.35,27.45
2906,2020-08-05,13.9,13.85
2908,2020-08-05,21.4,21.25
2910,2020-08-05,31.65,31.95
2911,2020-08-05,5.95,5.97
2912,2020-08-05,272.0,273.5
2913,2020-08-05,17.1,16.8
2915,2020-08-05,65.3,65.6
2923,2020-08-05,24.4,24.75
2929,2020-08-05,40.6,39.95
2936,2020-08-05,16.3,16.3
2939,2020-08-05,115.5,112.5
3002,2020-08-05,11.2,11.3
3003,2020-08-05,41.55,41.45
3004,2020-08-05,52.5,53.0
3005,2020-08-05,42.45,42.3
3006,2020-08-05,40.0,40.4
3008,2020-08-05,3850.0,3895.0
3010,2020-08-05,56.3,57.6
3011,2020-08-05,5.68,5.73
3013,2020-08-05,13.0,12.9
3014,2020-08-05,73.7,72.4
3015,2020-08-05,27.05,27.05
3016,2020-08-05,72.6,70.9
3017,2020-08-05,45.65,47.3
3018,2020-08-05,22.3,22.15
3019,2020-08-05,70.6,71.3
3021,2020-08-05,13.4,13.5
3022,2020-08-05,50.4,49.9
3023,2020-08-05,182.0,178.0
3024,2020-08-05,10.2,10.1
3025,2020-08-05,20.05,20.0
3026,2020-08-05,111.5,112.0
3027,2020-08-05,11.6,12.2
3028,2020-08-05,19.15,19.1
3029,2020-08-05,44.35,45.85
3030,2020-08-05,54.2,54.2
3031,2020-08-05,13.75,13.55
3032,2020-08-05,35.0,34.45
3033,2020-08-05,17.0,16.85
3034,2020-08-05,301.0,303.5
3035,2020-08-05,48.3,48.6
3036,2020-08-05,42.2,42.35
3037,2020-08-05,69.0,73.7
3038,2020-08-05,18.8,19.05
3040,2020-08-05,36.95,36.7
3041,2020-08-05,28.0,28.5
3042,2020-08-05,79.5,84.6
3043,2020-08-05,4.41,4.1
3044,2020-08-05,126.5,129.0
3045,2020-08-05,104.5,104.5
3046,2020-08-05,15.4,16.35
3047,2020-08-05,11.95,11.75
3048,2020-08-05,16.7,16.6
3049,2020-08-05,9.6,9.7
3050,2020-08-05,9.83,9.73
3051,2020-08-05,3.89,4.2
3052,2020-08-05,12.5,12.6
3054,2020-08-05,23.5,23.65
3055,2020-08-05,30.1,30.0
3056,2020-08-05,35.6,35.8
3057,2020-08-05,4.92,4.9
3058,2020-08-05,6.88,6.78
3059,2020-08-05,27.75,27.85
3060,2020-08-05,14.2,14.4
3062,2020-08-05,15.05,15.2
3090,2020-08-05,47.9,48.4
3094,2020-08-05,21.65,21.8
3130,2020-08-05,152.5,152.0
3149,2020-08-05,7.48,7.48
3164,2020-08-05,22.2,22.1
3167,2020-08-05,43.85,44.0
3189,2020-08-05,78.9,81.7
3209,2020-08-05,18.5,18.5
3229,2020-08-05,10.3,10.05
3231,2020-08-05,35.5,34.9
3257,2020-08-05,84.0,82.8
3266,2020-08-05,12.9,12.9
3296,2020-08-05,13.85,13.8
3305,2020-08-05,20.6,20.7
3308,2020-08-05,6.14,6.12
3311,2020-08-05,26.75,27.0
3312,2020-08-05,15.2,15.3
3321,2020-08-05,17.8,19.0
3338,2020-08-05,78.5,78.6
3346,2020-08-05,28.1,27.85
3356,2020-08-05,22.9,22.8
3376,2020-08-05,157.0,156.5
3380,2020-08-05,25.5,26.35
3383,2020-08-05,3.85,4.14
3406,2020-08-05,695.0,686.0
3413,2020-08-05,218.5,217.0
3416,2020-08-05,61.8,62.4
3419,2020-08-05,13.8,13.75
3432,2020-08-05,12.9,13.1
3437,2020-08-05,23.4,24.3
3443,2020-08-05,320.0,313.0
3450,2020-08-05,72.3,72.3
3454,2020-08-05,73.0,73.0
3481,2020-08-05,8.74,8.46
3494,2020-08-05,4.38,4.33
3501,2020-08-05,45.45,45.45
3504,2020-08-05,63.1,63.8
3515,2020-08-05,174.0,185.5
3518,2020-08-05,29.85,30.1
3528,2020-08-05,38.35,38.45
3530,2020-08-05,85.9,89.0
3532,2020-08-05,127.5,127.0
3533,2020-08-05,457.5,467.0
3535,2020-08-05,19.5,19.85
3536,2020-08-05,3.11,3.12
3543,2020-08-05,17.0,16.95
3545,2020-08-05,37.25,38.45
3550,2020-08-05,12.0,12.0
3557,2020-08-05,79.9,78.6
3563,2020-08-05,291.0,301.0
3576,2020-08-05,9.27,9.12
3583,2020-08-05,62.7,63.8
3588,2020-08-05,39.5,39.5
3591,2020-08-05,11.4,11.4
3593,2020-08-05,11.5,11.0
3596,2020-08-05,77.3,80.1
3605,2020-08-05,26.85,27.65
3607,2020-08-05,12.3,12.1
3617,2020-08-05,79.8,80.4
3622,2020-08-05,23.5,23.45
3645,2020-08-05,46.7,46.5
3653,2020-08-05,316.0,316.5
3661,2020-08-05,673.0,666.0
3665,2020-08-05,198.5,196.5
3669,2020-08-05,61.8,66.0
3673,2020-08-05,57.8,58.0
3679,2020-08-05,86.1,86.0
3682,2020-08-05,7.28,7.28
3686,2020-08-05,7.22,7.04
3694,2020-08-05,26.95,27.05
3698,2020-08-05,25.05,24.3
3701,2020-08-05,12.95,12.95
3702,2020-08-05,40.4,40.25
3703,2020-08-05,13.2,13.45
3704,2020-08-05,17.95,18.0
3705,2020-08-05,45.65,45.7
3706,2020-08-05,29.4,29.35
3708,2020-08-05,107.0,104.0
3711,2020-08-05,70.8,70.3
3712,2020-08-05,40.1,39.4
4104,2020-08-05,56.8,57.4
4106,2020-08-05,36.6,36.8
4108,2020-08-05,33.1,34.2
4119,2020-08-05,126.0,124.0
4133,2020-08-05,85.7,93.2
