identifier,date_,open_,close_,MA_5,MA_20
00753L,2020-08-05,32.85,33.28,31.938,32.338499999999996
00757,2020-08-05,35.1,35.0,34.414,34.083
00762,2020-08-05,31.23,31.3,30.603999999999996,29.901500000000006
00763U,2020-08-05,19.48,19.44,19.5,19.562
00770,2020-08-05,29.7,29.68,29.214,28.816499999999998
00771,2020-08-05,19.27,19.25,19.192,18.7575
00774B,2020-08-05,38.6,38.6,38.52,38.409
00775B,2020-08-05,48.35,48.35,48.25,47.67100000000001
00783,2020-08-05,22.11,22.4,21.86,21.714000000000002
008201,2020-08-05,116.2,116.2,113.16000000000001,114.1825
00830,2020-08-05,20.68,20.55,20.125999999999998,19.6345
00850,2020-08-05,25.94,25.99,25.8,24.855
00851,2020-08-05,26.63,26.64,26.3,26.063
00852L,2020-08-05,13.06,13.11,12.808000000000002,12.8215
00861,2020-08-05,24.0,24.07,23.544,22.794
00865B,2020-08-05,38.8,38.76,38.763999999999996,38.852000000000004
00866,2020-08-05,19.88,19.94,19.856,19.707
00875,2020-08-05,27.91,27.89,27.346000000000004,26.4125
00876,2020-08-05,21.85,21.98,21.45,20.902
00878,2020-08-05,15.04,15.16,15.014,
01001T,2020-08-05,16.9,16.9,16.892000000000003,16.833999999999996
01002T,2020-08-05,17.52,17.57,17.354,17.154
01003T,2020-08-05,19.07,19.12,19.054000000000002,19.0305
01004T,2020-08-05,14.99,15.05,14.962,14.812999999999999
01007T,2020-08-05,17.93,17.98,17.924,17.847
1101,2020-08-05,45.6,46.45,45.220000000000006,45.135
1102,2020-08-05,40.6,40.85,40.13,43.3675
1103,2020-08-05,16.4,16.6,16.449999999999996,17.282500000000002
1104,2020-08-05,17.0,17.2,17.009999999999998,17.4525
1108,2020-08-05,9.56,9.79,9.516,9.817
1109,2020-08-05,17.1,17.15,17.000000000000004,17.259999999999998
1110,2020-08-05,16.2,16.3,16.2,16.3425
1305,2020-08-05,17.25,17.4,17.23,18.29
1201,2020-08-05,20.15,20.1,20.160000000000004,21.330000000000002
1203,2020-08-05,29.85,29.95,29.98,30.107499999999998
1210,2020-08-05,46.35,46.0,46.11,45.855000000000004
1213,2020-08-05,9.01,9.42,9.123999999999999,9.2255
1215,2020-08-05,66.9,67.5,66.82,67.725
1216,2020-08-05,70.2,70.7,70.85999999999999,71.97
1217,2020-08-05,7.23,7.26,7.216000000000001,7.394
1218,2020-08-05,22.15,22.25,22.169999999999998,23.044999999999998
1219,2020-08-05,19.65,19.75,19.690000000000005,20.3875
1220,2020-08-05,10.85,10.9,10.95,11.5275
1225,2020-08-05,34.6,34.5,34.769999999999996,36.917500000000004
1227,2020-08-05,61.8,62.2,61.739999999999995,63.59499999999999
1229,2020-08-05,47.2001,47.1501,46.72002,45.22751
1231,2020-08-05,41.7,41.7,41.81999999999999,43.5775
1232,2020-08-05,118.5,118.5,118.5,119.925
1233,2020-08-05,36.85,36.85,36.75,37.040000000000006
1234,2020-08-05,31.5,31.85,31.589999999999996,32.625
1235,2020-08-05,26.8,26.7,27.6,27.85501
1236,2020-08-05,12.9,13.35,12.830000000000002,12.95
1256,2020-08-05,209.0,207.0,205.5,207.225
1301,2020-08-05,77.7,78.1,78.28,80.14
1307,2020-08-05,20.15,20.15,20.340000000000003,20.84
1303,2020-08-05,60.4,60.7,61.039999999999985,63.040000000000006
1304,2020-08-05,11.5,11.55,11.450000000000001,12.08
1308,2020-08-05,17.1,16.85,17.18,18.73884
1309,2020-08-05,16.4,16.95,15.910000000000002,15.862500000000002
1310,2020-08-05,14.7,14.6,14.74,15.5425
1312,2020-08-05,14.25,14.35,14.020000000000001,14.5
1312A,2020-08-05,29.95,29.9,29.920000000000005,29.877499999999998
1313,2020-08-05,9.4,10.05,9.39,9.764
1314,2020-08-05,8.45,8.41,8.222,8.2125
1449,2020-08-05,17.5,17.3,17.19,17.494999999999997
1315,2020-08-05,53.1,53.3,51.779999999999994,51.395
1316,2020-08-05,12.7,13.3,12.749999999999998,13.172500000000003
1319,2020-08-05,35.2,36.2,34.519999999999996,36.0325
1321,2020-08-05,33.05,33.4,33.04,33.3575
1323,2020-08-05,32.8,33.0,32.66,32.690000000000005
1324,2020-08-05,9.68,9.68,9.684000000000003,9.742
1325,2020-08-05,186.0,182.0,176.0,163.875
1326,2020-08-05,67.0,68.2,67.34,69.925
1337,2020-08-05,5.07,5.08,5.07,5.3425
1338,2020-08-05,55.7,57.1,54.459999999999994,55.989999999999995
1339,2020-08-05,45.0,45.15,44.5,44.505
1340,2020-08-05,10.5,10.6,10.53,11.375
1402,2020-08-05,26.05,26.1,25.82,28.225
1409,2020-08-05,11.45,11.55,11.330000000000002,11.4725
1451,2020-08-05,15.85,15.9,15.690000000000003,16.375
1410,2020-08-05,32.95,33.5,33.260000000000005,33.6125
1413,2020-08-05,8.21,8.17,8.314000000000002,8.2455
1414,2020-08-05,6.63,6.7,6.618000000000002,6.8605
1416,2020-08-05,13.25,13.45,13.51,14.2775
1417,2020-08-05,9.43,9.36,9.398000000000003,9.718499999999999
1418,2020-08-05,8.8,8.0,8.472,7.937
1419,2020-08-05,43.3,43.55,43.89,45.7375
1423,2020-08-05,13.4,14.6,13.310000000000002,13.654999999999998
1432,2020-08-05,5.35,5.23,5.274000000000003,5.647499999999999
1434,2020-08-05,30.2,30.5,30.339999999999996,32.15
1435,2020-08-05,8.71,8.79,8.73,8.7945
1436,2020-08-05,36.15,36.3,36.62,37.9675
1437,2020-08-05,22.45,22.4,22.730000000000004,22.765
1438,2020-08-05,12.7,12.7,12.84,12.9125
1439,2020-08-05,41.85,41.7,41.739999999999995,39.2675
1440,2020-08-05,11.3,11.25,11.22,11.1875
1441,2020-08-05,7.21,7.29,7.2620000000000005,7.396000000000001
1442,2020-08-05,17.1,17.0,17.21,17.634999999999998
1443,2020-08-05,9.1,9.18,9.02,9.0245
1444,2020-08-05,8.93,9.06,7.88,7.4350000000000005
1445,2020-08-05,8.6,8.67,8.643999999999998,8.693000000000001
1446,2020-08-05,28.15,28.1,28.040000000000003,28.419999999999998
1447,2020-08-05,6.41,6.41,6.196,6.3405000000000005
1539,2020-08-05,19.4,19.15,19.14,18.075
1452,2020-08-05,15.35,15.4,15.540000000000001,15.892500000000002
1453,2020-08-05,7.95,8.03,7.928000000000004,8.012
1454,2020-08-05,7.97,8.09,8.086,8.186
1455,2020-08-05,7.03,7.02,6.846000000000001,6.949
1456,2020-08-05,9.97,9.79,9.874,10.2445
1457,2020-08-05,12.95,13.0,13.100000000000003,13.0275
1459,2020-08-05,7.3,7.38,7.279999999999999,7.5655
1460,2020-08-05,10.05,10.05,9.718,9.852500000000001
1463,2020-08-05,11.5,11.4,11.430000000000001,11.817499999999999
1464,2020-08-05,18.2,18.1,18.05,18.705
1465,2020-08-05,15.05,15.0,15.060000000000002,15.275
1466,2020-08-05,17.7,17.9,16.479999999999997,15.579999999999998
1467,2020-08-05,24.85,24.5,22.490000000000002,22.7025
1468,2020-08-05,12.55,12.45,12.370000000000001,13.392500000000002
1470,2020-08-05,18.4,18.15,18.310000000000002,18.7975
1471,2020-08-05,5.44,5.09,4.754,3.8
1472,2020-08-05,11.5,11.65,11.739999999999998,12.834999999999999
1473,2020-08-05,18.6,18.85,18.380000000000003,19.2375
1474,2020-08-05,13.8,13.8,13.26,13.584999999999999
1475,2020-08-05,18.0,18.0,16.48,17.6025
1476,2020-08-05,350.0,361.5,344.6,332.6
1477,2020-08-05,183.0,184.5,178.6,173.2
1503,2020-08-05,45.5,45.9,45.61,47.82000000000001
1504,2020-08-05,27.65,28.25,27.670000000000005,27.675
1506,2020-08-05,12.25,12.25,12.49,12.0025
1507,2020-08-05,54.2,54.8,54.879999999999995,55.44
1512,2020-08-05,4.35,4.25,4.544000000000001,4.6315
1513,2020-08-05,31.0,30.9,30.610000000000003,29.68
1514,2020-08-05,25.2,25.15,24.919999999999998,24.38
1515,2020-08-05,89.9,90.0,83.62,81.2
1516,2020-08-05,14.2,14.25,14.290000000000003,14.272500000000003
1517,2020-08-05,10.55,10.5,10.094,10.2875
1519,2020-08-05,34.5,33.95,34.160000000000004,33.0325
1521,2020-08-05,56.7,56.5,56.839999999999996,57.315
1522,2020-08-05,22.2,22.5,22.119999999999997,23.86
1524,2020-08-05,9.15,9.35,9.234000000000002,9.551
1525,2020-08-05,47.7,47.8,47.15,47.7425
1526,2020-08-05,42.0,42.3,38.720000000000006,34.582499999999996
1527,2020-08-05,38.8,39.35,38.61,39.5
1528,2020-08-05,7.65,7.69,7.724000000000001,7.946
1529,2020-08-05,16.0,16.15,15.919999999999998,17.0025
1530,2020-08-05,30.05,30.45,30.73000000000001,31.5
1531,2020-08-05,10.35,10.65,10.28,11.309999999999999
1532,2020-08-05,27.3,27.35,27.03,27.225
1533,2020-08-05,30.0,30.05,30.32,31.0825
1535,2020-08-05,31.8,31.65,31.71,32.2125
1536,2020-08-05,97.1,97.4,95.8,100.305
1537,2020-08-05,150.0,150.5,150.2,150.3
1538,2020-08-05,3.76,3.95,3.69,3.9610000000000007
1760,2020-08-05,122.0,124.0,119.1,122.525
1540,2020-08-05,14.8,14.8,14.610000000000003,15.584999999999999
1541,2020-08-05,48.2,48.95,48.040000000000006,45.225
1558,2020-08-05,131.5,132.5,132.9,132.9
1560,2020-08-05,64.9,64.6,65.55999999999999,66.14000000000001
1568,2020-08-05,15.0,15.0,15.120000000000001,15.5375
1582,2020-08-05,80.8,81.7,79.62,79.53999999999999
1583,2020-08-05,58.8,60.0,59.56,59.815
1587,2020-08-05,19.0,19.0,18.3,18.255
1589,2020-08-05,94.1,92.9,93.92,86.535
1590,2020-08-05,646.0,645.0,619.0,581.15
1592,2020-08-05,11.8,11.75,11.8,12.655000000000001
1598,2020-08-05,79.8,82.0,75.76,69.025
1603,2020-08-05,28.2,28.55,28.7,29.3325
1604,2020-08-05,22.75,22.95,22.889999999999997,23.4775
1605,2020-08-05,15.6,15.5,14.510000000000005,14.382500000000002
1608,2020-08-05,8.69,8.65,8.584000000000001,8.8125
1609,2020-08-05,12.7,12.9,11.72,11.307500000000001
1611,2020-08-05,11.1,11.25,11.03,11.3325
1612,2020-08-05,11.6,11.5,11.34,11.364999999999998
1614,2020-08-05,34.7,34.4,34.53,36.21
1615,2020-08-05,20.75,20.85,20.9,22.2725
1616,2020-08-05,4.78,4.72,4.68,4.686
1617,2020-08-05,11.75,12.0,11.680000000000001,11.9
1618,2020-08-05,8.35,8.41,8.372,8.515
1626,2020-08-05,25.2,25.6,24.880000000000003,27.05
1701,2020-08-05,23.2,23.0,22.68,23.9075
1702,2020-08-05,41.55,41.8,41.870000000000005,43.125
1707,2020-08-05,186.0,187.0,185.8,187.225
1762,2020-08-05,53.2,53.9,52.5,55.269999999999996
1708,2020-08-05,22.1,22.2,22.03,22.919999999999998
1709,2020-08-05,14.1,13.95,13.889999999999997,13.777499999999998
1710,2020-08-05,15.85,15.85,15.570000000000007,16.307499999999997
1711,2020-08-05,16.65,16.4,16.45,16.61
1712,2020-08-05,20.15,20.25,19.73,19.115000000000002
1713,2020-08-05,17.7,17.75,17.77,17.7475
1714,2020-08-05,8.12,8.12,7.888,8.065999999999999
1717,2020-08-05,37.35,38.1,33.14000000000001,31.975
1718,2020-08-05,6.38,6.36,6.234,6.4535
1720,2020-08-05,42.6,42.65,42.14,44.7325
1721,2020-08-05,10.35,10.65,10.058,10.2325
1722,2020-08-05,55.9,57.3,55.779999999999994,56.910000000000004
1723,2020-08-05,98.0,97.3,98.36,100.88000000000001
1724,2020-08-05,12.5,12.5,12.639999999999999,12.8625
1725,2020-08-05,13.95,13.9,13.930000000000003,14.0725
1726,2020-08-05,70.1,70.5,70.34,70.615
1727,2020-08-05,9.83,10.3,9.846,9.785
1730,2020-08-05,74.8,75.0,73.92,74.49499999999999
1731,2020-08-05,18.25,18.35,17.96,18.07
1732,2020-08-05,27.4,26.9,26.360000000000003,26.365
1733,2020-08-05,28.85,28.4,27.26,27.49
1734,2020-08-05,44.65,48.25,41.35,45.115
1735,2020-08-05,17.0,17.05,17.040000000000003,16.9525
1736,2020-08-05,68.9,68.6,67.88000000000001,66.88000000000001
1737,2020-08-05,31.85,31.95,31.669999999999998,31.589999999999996
2102,2020-08-05,21.75,21.4,22.22,21.605
1773,2020-08-05,110.5,110.5,111.6,109.375
1776,2020-08-05,16.75,16.85,16.869999999999997,16.97
1783,2020-08-05,27.5,27.65,27.140000000000004,27.695
1786,2020-08-05,67.7,67.6001,66.84,66.85499999999999
1789,2020-08-05,32.6,33.3,32.1,33.4125
1795,2020-08-05,79.7,80.0,78.64,81.83000000000001
1802,2020-08-05,10.0,10.2,10.012,10.088
1805,2020-08-05,9.06,9.62,9.23,9.4755
1806,2020-08-05,5.37,5.39,5.322,5.4655000000000005
1808,2020-08-05,67.9,67.8,67.08,64.545
1809,2020-08-05,10.5,10.3,10.5,10.1455
1810,2020-08-05,8.24,8.29,8.196000000000002,8.392
1817,2020-08-05,29.75,29.95,29.560000000000002,30.0075
1902,2020-08-05,2.35,2.35,2.346,2.347
1903,2020-08-05,74.9,73.6,71.14000000000001,78.72
1904,2020-08-05,23.2,23.4,23.279999999999998,23.555
1905,2020-08-05,8.55,8.41,8.37,8.7415
1906,2020-08-05,12.5,12.45,12.540000000000003,12.739999999999998
1907,2020-08-05,13.75,13.75,13.679999999999998,13.877499999999998
1909,2020-08-05,14.4,14.5,14.44998,14.56498
2002,2020-08-05,19.85,20.0,19.83,20.392500000000002
2002A,2020-08-05,53.4,53.4,53.28000000000001,54.14000000000001
2006,2020-08-05,24.0,23.95,23.810000000000002,23.315
2007,2020-08-05,4.07,4.05,4.0120000000000005,4.0395
2008,2020-08-05,13.3,12.35,12.660000000000002,12.5275
2009,2020-08-05,7.75,7.79,7.797999999999999,8.100999999999999
2010,2020-08-05,9.86,9.87,9.836,9.8035
2012,2020-08-05,15.85,16.0,15.930000000000001,16.182499999999997
2013,2020-08-05,27.7,27.3,26.51,26.130000000000003
2014,2020-08-05,8.07,8.05,8.05,8.1345
2015,2020-08-05,53.6,54.1,52.98,52.895
2017,2020-08-05,7.53,7.99,7.369999999999999,7.586
2020,2020-08-05,15.45,15.6,15.520000000000001,15.7125
2022,2020-08-05,4.44,4.63,4.42,4.554
2023,2020-08-05,8.54,8.57,8.349999999999998,8.5915
2024,2020-08-05,13.8,14.3,14.040000000000001,14.032499999999999
2025,2020-08-05,1.82,1.84,1.7820000000000007,1.839
2027,2020-08-05,22.9,22.7,23.06,24.385005
2028,2020-08-05,9.13,9.23,9.208000000000002,9.1765
2029,2020-08-05,17.3,17.3,17.51,17.7275
2030,2020-08-05,9.94,9.97,9.986,10.369499999999999
2031,2020-08-05,26.6,26.75,26.73,25.645
2032,2020-08-05,8.23,8.32,8.315999999999999,8.406
2033,2020-08-05,8.86,8.9,8.936000000000002,9.130500000000001
2034,2020-08-05,22.9,23.05,23.139999999999997,23.8625
2038,2020-08-05,7.17,7.17,7.086000000000001,7.171000000000001
2049,2020-08-05,326.5,321.9999,313.0999800000001,308.77499
2059,2020-08-05,345.0,345.0,341.4,342.375
2062,2020-08-05,23.45,23.9,23.030000000000005,23.2275
2069,2020-08-05,14.9,14.8,14.7,14.972500000000002
2101,2020-08-05,44.7,44.5,45.029999999999994,46.739999999999995
2351,2020-08-05,45.85,46.55,46.019999999999996,48.415
2103,2020-08-05,16.3,16.1,15.63,16.43
2104,2020-08-05,19.25,18.95,18.71,19.544999999999998
2105,2020-08-05,35.55,35.9,34.160000000000004,35.1
2106,2020-08-05,28.5,28.55,28.140000000000004,29.044999999999998
2107,2020-08-05,17.15,17.4,17.21,17.557499999999997
2108,2020-08-05,37.1,37.55,35.57000000000001,36.3975
2109,2020-08-05,12.3,12.7,12.540000000000001,13.440000000000001
2114,2020-08-05,79.6,79.1,79.4,80.75
2115,2020-08-05,44.45,44.5001,43.62,43.247505000000004
2201,2020-08-05,23.65,23.5,23.17,21.865000000000002
2204,2020-08-05,39.0,39.55,38.84000000000001,38.04
2206,2020-08-05,21.15,21.05,20.919999999999998,21.229999999999997
2207,2020-08-05,674.0,663.0,674.2,713.15
2208,2020-08-05,25.65,25.25,25.32,24.5
2227,2020-08-05,280.0,278.0,279.4,273.525
2228,2020-08-05,83.6,82.6,84.99999999999999,91.095
2231,2020-08-05,122.0,122.5,121.5,132.6
2233,2020-08-05,67.1,66.4,65.16,64.75
2236,2020-08-05,16.05,16.05,15.979980000000001,16.504984999999998
2239,2020-08-05,70.9,72.1,71.32000000000001,75.27000000000001
2243,2020-08-05,13.15,13.45,13.35,13.392500000000002
2301,2020-08-05,49.85,49.1,48.410000000000004,47.1625
2302,2020-08-05,8.98,8.99,8.96,9.075500000000002
2303,2020-08-05,24.45,24.9,23.330000000000002,19.4225
2305,2020-08-05,6.59,6.56,6.572,6.797
2308,2020-08-05,208.0,204.5,200.8,189.4
2352,2020-08-05,17.55,17.65,17.070000000000004,17.8
2312,2020-08-05,10.2,10.1,9.858,10.0145
2313,2020-08-05,49.75,52.5,48.79,47.9825
2314,2020-08-05,23.1,24.0,22.870000000000005,22.585
2316,2020-08-05,32.35,32.35,31.45,31.4625
2317,2020-08-05,78.3,77.9,78.32000000000001,82.865
2321,2020-08-05,2.5,2.41,2.444000000000003,2.061
2323,2020-08-05,7.72,7.68,7.596000000000001,7.607000000000001
2324,2020-08-05,18.6,18.6,18.54,19.07
2327,2020-08-05,393.5,397.5,388.4,386.9
2328,2020-08-05,18.0,18.25,17.919999999999998,18.235
2329,2020-08-05,11.7,11.9,11.680000000000001,11.785
2330,2020-08-05,430.5,429.0,427.0,391.675
2331,2020-08-05,12.95,13.0,12.2,12.102500000000001
2332,2020-08-05,18.2,18.0,17.689999999999998,18.225
2337,2020-08-05,30.95,31.0,31.53,31.722500000000004
2338,2020-08-05,28.9,28.95,28.869999999999997,28.695
2340,2020-08-05,20.4,20.3,19.580000000000005,19.89
2342,2020-08-05,31.0,30.6,31.360000000000003,31.575
2344,2020-08-05,13.2,13.45,13.210000000000003,13.334999999999999
2345,2020-08-05,247.5,247.0,236.8,243.675
2347,2020-08-05,43.3,42.9,43.519999999999996,43.4075
2348,2020-08-05,87.0,87.7,86.16,78.6
2349,2020-08-05,5.54,5.52,5.414,5.588
2424,2020-08-05,18.0,18.8,17.94,18.89
2353,2020-08-05,20.8,21.4,20.580000000000002,19.439999999999998
2354,2020-08-05,54.9,54.5,54.36,56.24000000000001
2355,2020-08-05,26.3,26.75,25.839999999999996,26.584999999999997
2356,2020-08-05,24.6,24.5,24.729999999999997,25.5775
2357,2020-08-05,217.0,224.5,215.0,219.675
2358,2020-08-05,15.0,15.05,14.870000000000001,15.257500000000002
2359,2020-08-05,19.2,19.2,19.09,19.43
2360,2020-08-05,168.5,171.0,168.6,165.425
2362,2020-08-05,32.2,31.4,32.660000000000004,30.85
2363,2020-08-05,12.85,12.65,12.61,12.297500000000001
2364,2020-08-05,2.29,2.29,2.1880000000000015,2.1100000000000003
2365,2020-08-05,8.36,8.45,8.388,8.912
2367,2020-08-05,26.55,26.7,25.690000000000005,25.895
2368,2020-08-05,40.5,42.7,40.65,39.6975
2369,2020-08-05,11.0,11.15,10.86,11.2225
2371,2020-08-05,14.2,14.5,15.51,19.6275
2373,2020-08-05,84.6,84.4,85.34,86.94
2374,2020-08-05,12.35,12.4,12.2,12.745
2375,2020-08-05,34.4,34.55,34.7,34.334999999999994
2376,2020-08-05,85.0,85.5,84.11999999999999,78.2
2377,2020-08-05,136.0,137.5,132.2,129.975
2379,2020-08-05,405.5,400.0,382.3,366.35
2380,2020-08-05,4.99,5.04,4.858,5.1555
2382,2020-08-05,75.7,77.4,77.92,78.775
2383,2020-08-05,179.0,179.5,175.2,166.625
2385,2020-08-05,86.6,87.8,86.3,86.66499999999999
2387,2020-08-05,49.8,52.4,47.34,43.214999999999996
2388,2020-08-05,40.85,41.1,39.15,38.04
2390,2020-08-05,18.7,18.6,18.310000000000002,19.66
2392,2020-08-05,41.0,41.45,40.33,42.260000000000005
2393,2020-08-05,34.65,34.15,35.06,33.8225
2395,2020-08-05,314.0,310.0,315.3,324.05
2397,2020-08-05,74.3,74.9,74.24000000000001,77.98
2399,2020-08-05,10.05,9.84,9.894000000000002,9.885000000000002
2401,2020-08-05,12.55,12.5,12.42,12.33
2402,2020-08-05,16.1,16.0,15.710000000000003,14.660000000000002
2425,2020-08-05,24.6,24.4,25.040000000000003,25.02
2404,2020-08-05,208.5,212.0,206.7,210.475
2405,2020-08-05,9.29,9.3,9.428,9.551
2406,2020-08-05,8.9,8.8,8.91,8.976
2408,2020-08-05,58.6,58.0,59.71999999999999,60.779999999999994
2409,2020-08-05,10.45,10.2,10.072,9.8915
2412,2020-08-05,109.0,108.0,108.9,109.7
2413,2020-08-05,14.85,15.3,15.12,15.91
2414,2020-08-05,27.65,27.55,27.24,28.305
2415,2020-08-05,15.5,15.5,15.41,16.2075
2417,2020-08-05,39.3,41.35,36.839999999999996,36.82
2419,2020-08-05,21.95,22.55,21.540000000000003,21.997500000000002
2420,2020-08-05,33.25,34.4,33.339999999999996,33.675
2421,2020-08-05,60.5,60.1,56.7,52.7375
2423,2020-08-05,22.7,22.75,22.88,23.052500000000002
2497,2020-08-05,16.15,16.3,16.17,16.557499999999997
2426,2020-08-05,13.45,13.45,13.45,13.607499999999998
2427,2020-08-05,10.25,10.25,10.229999999999999,10.6125
2428,2020-08-05,96.0,96.4,96.5,99.26
2429,2020-08-05,18.45,18.35,18.65,18.925
2430,2020-08-05,19.0,19.6,18.619999999999997,18.8675
2431,2020-08-05,9.82,9.96,9.148000000000001,9.372000000000002
2433,2020-08-05,49.9,50.2,50.029999999999994,50.8175
2434,2020-08-05,6.1,6.15,5.984000000000007,5.992
2436,2020-08-05,30.9,31.95,30.21,30.4075
2438,2020-08-05,7.49,7.45,7.275999999999999,7.486
2439,2020-08-05,170.5,169.0,162.1,148.675
2440,2020-08-05,9.1,9.48,9.075999999999999,8.4515
2441,2020-08-05,52.0,52.4,52.239999999999995,51.15
2442,2020-08-05,8.3,8.4,8.268,8.377
2443,2020-08-05,3.64,3.6,3.646000000000001,3.6975000000000002
2444,2020-08-05,14.5,14.55,14.490000000000004,14.9275
2448,2020-08-05,45.7,45.15,45.790000000000006,41.105000000000004
2449,2020-08-05,35.6,35.7,35.5,36.0
2450,2020-08-05,28.1,28.2,27.96,28.51
2451,2020-08-05,66.7,66.6,66.24,67.495
2453,2020-08-05,17.55,17.55,17.270000000000003,17.655
2454,2020-08-05,735.0,730.0,709.0,662.25
2455,2020-08-05,88.3,88.7,86.72,92.19000000000001
2456,2020-08-05,98.5,103.5,94.32000000000001,92.14
2457,2020-08-05,9.14,9.29,9.032000000000007,9.189499999999999
2458,2020-08-05,153.5,152.0,152.7,146.5
2459,2020-08-05,39.75,39.8,39.8,39.1925
2460,2020-08-05,10.0,10.0,9.851999999999995,9.969
2461,2020-08-05,15.3,15.45,15.09,14.975000000000003
2462,2020-08-05,25.7,25.85,26.020000000000003,26.115
2464,2020-08-05,44.8,45.7,44.809999999999995,47.722500000000004
2465,2020-08-05,10.7,10.8,10.790000000000003,10.8175
2466,2020-08-05,28.6,28.8,28.610000000000003,28.6025
2467,2020-08-05,27.85,27.75,28.0,28.7425
2468,2020-08-05,14.7,14.55,14.55,14.895
2471,2020-08-05,21.55,21.5,22.470000000000002,22.48
2472,2020-08-05,48.15,49.0,46.97002,46.61752
2474,2020-08-05,219.0,218.0,216.9,223.725
2476,2020-08-05,19.4,19.25,19.93,20.355
2477,2020-08-05,21.5,21.5,21.45,21.689999999999998
2478,2020-08-05,74.3,76.7,73.13999999999999,76.71000000000001
2498,2020-08-05,30.7,30.25,30.160000000000004,31.044999999999998
2480,2020-08-05,64.5,65.2,64.72,65.97
2481,2020-08-05,29.0,29.7,29.330000000000002,28.73
2482,2020-08-05,11.4,11.45,11.35,11.595
2483,2020-08-05,18.8,18.95,18.86,18.995
2484,2020-08-05,23.3,23.95,23.18,22.7475
2485,2020-08-05,18.85,18.9,18.8,19.009999999999998
2486,2020-08-05,8.8,8.73,8.63,8.8845
2488,2020-08-05,28.8,29.0,28.75,28.972499999999997
2489,2020-08-05,10.55,10.6,9.746,9.4295
2491,2020-08-05,8.18,8.15,7.910000000000001,8.4165
2492,2020-08-05,182.5,184.5,178.7,179.85
