identifier,date_,open_,close_,MA_5,MA_20
00714,2020-04-13,18.44,18.47,17.56,16.375
00715L,2020-04-13,7.2,6.7,6.02,4.663
00717,2020-04-13,16.33,16.34,15.906,15.272500000000003
00728,2020-04-13,17.12,17.07,17.078,16.4035
00730,2020-04-13,15.66,15.54,15.551999999999998,14.843
00731,2020-04-13,41.98,41.9,41.715999999999994,40.328
00732,2020-04-13,38.45,38.45,38.398,38.4105
00733,2020-04-13,17.87,17.9,17.746000000000002,16.5255
00735,2020-04-13,18.04,18.02,14.536000000000001,16.511999999999997
00736,2020-04-13,16.62,16.63,16.304,15.6615
00737,2020-04-13,18.52,18.6,18.278,17.314500000000002
00738U,2020-04-13,17.6,17.33,17.276,15.913499999999999
00739,2020-04-13,20.08,19.98,20.102,19.817999999999998
00742,2020-04-13,19.13,19.18,19.004,18.6375
00743,2020-04-13,19.97,19.76,20.095999999999997,20.020500000000002
00752,2020-04-13,22.6,22.57,22.526000000000003,21.767500000000002
00753L,2020-04-13,21.5,21.48,21.428000000000004,20.026999999999997
00757,2020-04-13,22.7,22.7,22.621999999999996,21.389000000000003
00762,2020-04-13,23.0,22.91,22.836000000000002,21.1165
00763U,2020-04-13,15.78,16.01,15.644,15.3495
00770,2020-04-13,22.37,22.41,22.380000000000003,20.8745
00771,2020-04-13,18.01,18.02,17.382,16.073500000000003
00774B,2020-04-13,40.95,40.95,40.870000000000005,40.658
00775B,2020-04-13,44.51,45.11,43.626,41.32
00783,2020-04-13,17.51,17.46,17.740000000000002,17.558
00830,2020-04-13,15.15,15.08,15.262,13.975
00850,2020-04-13,19.94,19.88,19.814,19.1505
00851,2020-04-13,19.49,19.39,19.298000000000002,18.2555
00852L,2020-04-13,10.29,10.32,10.05,8.795
00861,2020-04-13,19.34,19.16,19.022,17.747
00865B,2020-04-13,39.75,39.75,39.775999999999996,39.681
00866,2020-04-13,16.97,16.84,16.75,15.617999999999999
00875,2020-04-13,20.5,20.33,20.27,
01001T,2020-04-13,16.27,16.27,16.226,16.136000000000003
01002T,2020-04-13,17.01,16.96,16.95,16.8975
01003T,2020-04-13,18.6,18.6,18.566,18.6595
1101,2020-04-13,40.8,40.8,40.4,38.7025
1102,2020-04-13,42.0,41.9,41.03,39.2875
1103,2020-04-13,16.1,16.0,15.73,15.0525
1104,2020-04-13,16.9,16.95,16.48,15.540000000000001
1108,2020-04-13,7.11,7.17,7.0059999999999985,6.3325
1109,2020-04-13,16.5,16.65,16.340000000000003,15.2775
1110,2020-04-13,15.4,16.3,15.5,15.320000000000002
1305,2020-04-13,16.5,16.8,15.48,14.227499999999997
1201,2020-04-13,20.3,20.1,20.170000000000005,18.5525
1203,2020-04-13,26.75,26.75,26.570000000000004,26.005000000000003
1210,2020-04-13,37.85,37.65,37.480000000000004,35.7875
1213,2020-04-13,5.9,5.9,5.554,5.457
1215,2020-04-13,60.9,61.1,60.2,56.01500000000001
1216,2020-04-13,68.3,68.1,69.35999999999999,66.11
1217,2020-04-13,7.04,7.01,6.968000000000001,6.729000000000001
1218,2020-04-13,23.15,22.95,23.05,20.990000000000002
1219,2020-04-13,18.05,18.2,18.18,17.8375
1220,2020-04-13,10.4,10.25,10.290000000000001,9.7785
1225,2020-04-13,33.9,34.0,33.959999999999994,31.2075
1227,2020-04-13,62.7,62.9,63.739999999999995,58.515
1229,2020-04-13,39.2,39.45,38.63004,34.580005
1231,2020-04-13,39.05,39.7,39.07,36.915
1232,2020-04-13,113.5,113.5,113.6,106.87
1233,2020-04-13,34.0,34.0,34.059999999999995,33.3875
1234,2020-04-13,30.95,30.55,30.71999999999999,29.79
1235,2020-04-13,23.15,23.7499,23.419999999999998,23.384990000000002
1236,2020-04-13,10.9,11.4,10.680000000000001,10.578999999999999
1256,2020-04-13,187.0,189.5,183.4,178.1
1301,2020-04-13,81.1,80.7,80.17999999999999,75.335
1307,2020-04-13,19.15,18.6,18.020000000000003,17.205000000000002
1303,2020-04-13,58.0,57.8,57.35999999999999,55.3325
1304,2020-04-13,11.1,11.1,10.610000000000001,9.791500000000001
1308,2020-04-13,15.6975,15.75,15.382499999999999,14.495249999999999
1309,2020-04-13,9.02,9.12,8.634,7.9325
1310,2020-04-13,15.35,15.2,14.74,13.9375
1312,2020-04-13,14.2,14.5,13.760000000000002,12.642500000000002
1312A,2020-04-13,30.65,30.7,30.470000000000006,30.5375
1313,2020-04-13,8.86,9.02,8.565999999999999,8.021
1314,2020-04-13,7.84,7.71,7.546000000000001,7.1105
1449,2020-04-13,10.2,10.35,10.036,9.9845
1315,2020-04-13,47.2,46.9,47.6,45.2625
1316,2020-04-13,9.96,9.76,9.366,8.5305
1319,2020-04-13,34.1,33.75,33.61,31.290000000000003
1321,2020-04-13,27.95,27.95,26.7,24.6475
1323,2020-04-13,30.9,30.8,30.7,29.275
1324,2020-04-13,8.25,8.23,8.012000000000004,7.726999999999999
1325,2020-04-13,49.5,51.2,46.92,40.015
1326,2020-04-13,70.5,70.0,70.3,67.42
1337,2020-04-13,4.15,4.07,4.04,3.7275
1338,2020-04-13,48.0,47.3,47.09,40.785000000000004
1339,2020-04-13,38.8,38.05,38.53,35.667500000000004
1340,2020-04-13,9.16,9.14,8.936000000000002,8.7135
1402,2020-04-13,24.75,25.2,24.09,22.822499999999998
1409,2020-04-13,10.3,10.2,10.132,9.852500000000001
1451,2020-04-13,15.85,15.5,14.840000000000003,15.2075
1410,2020-04-13,29.4,29.3,28.65,28.092499999999994
1413,2020-04-13,6.9,6.9,6.878,6.661
1414,2020-04-13,6.03,6.03,5.9300000000000015,5.5685
1416,2020-04-13,10.85,10.4,10.052,10.130500000000001
1417,2020-04-13,8.5,8.49,7.950000000000003,7.742
1418,2020-04-13,5.6,5.61,5.648,5.9295
1419,2020-04-13,37.1,36.6,36.739999999999995,37.157500000000006
1423,2020-04-13,10.3,10.25,10.15,9.538999999999998
1432,2020-04-13,5.14,5.07,4.570000000000003,4.3375
1434,2020-04-13,32.0,31.85,32.11,30.234999999999996
1435,2020-04-13,7.29,7.21,7.236,7.0535
1436,2020-04-13,36.6,36.75,36.55,35.5675
1437,2020-04-13,20.1,20.1,19.950000000000003,18.825
1438,2020-04-13,10.1,10.35,10.31,11.03
1439,2020-04-13,32.9,33.7,32.519999999999996,29.997500000000002
1440,2020-04-13,8.55,8.47,8.384,8.1015
1441,2020-04-13,7.2,7.44,6.332,5.957
1442,2020-04-13,16.05,15.95,15.74,15.0475
1443,2020-04-13,8.49,8.49,8.398,8.6645
1444,2020-04-13,6.9,6.89,6.644,6.5329999999999995
1445,2020-04-13,7.0,6.99,7.019999999999999,6.654999999999999
1446,2020-04-13,24.7,25.35,24.51,22.785
1447,2020-04-13,5.64,5.83,5.434,5.1215
1539,2020-04-13,14.5,15.1,14.440000000000001,13.430000000000001
1452,2020-04-13,16.8,16.75,16.59,16.2875
1453,2020-04-13,6.63,6.76,6.502000000000004,6.468999999999999
1454,2020-04-13,7.65,7.53,7.720000000000001,7.301
1455,2020-04-13,6.6,6.52,6.398000000000001,5.5969999999999995
1456,2020-04-13,7.95,7.8,7.672,7.026999999999999
1457,2020-04-13,11.55,11.5,11.430000000000003,10.8555
1459,2020-04-13,6.0,5.84,5.728,5.5555
1460,2020-04-13,7.5,7.32,7.840000000000001,6.184
1463,2020-04-13,11.9,11.5,11.18,10.45
1464,2020-04-13,18.9,18.8,18.660000000000004,17.514999999999997
1465,2020-04-13,14.2,14.5,13.850000000000003,13.85
1466,2020-04-13,7.21,7.5,7.281999999999999,6.519499999999999
1467,2020-04-13,8.2,8.2,7.65,7.291999999999999
1468,2020-04-13,9.6,9.57,9.579999999999998,9.269
1470,2020-04-13,19.65,19.65,19.860000000000003,19.455
1471,2020-04-13,1.7,1.84,1.566,1.5325000000000002
1472,2020-04-13,12.3,12.3,10.162,11.2045
1473,2020-04-13,21.5,21.4,21.45,21.79
1474,2020-04-13,8.85,9.66,8.75,8.186
1475,2020-04-13,6.5,6.61,6.183999999999999,7.154999999999999
1476,2020-04-13,268.5,266.5,258.3,246.9
1477,2020-04-13,114.5,112.5,113.3,109.825
1503,2020-04-13,40.5,40.75,40.260000000000005,39.735
1504,2020-04-13,26.05,26.1,24.420000000000005,24.130000000000003
1506,2020-04-13,10.65,10.5,10.560000000000002,10.044
1507,2020-04-13,58.5,59.2,58.379999999999995,57.355
1512,2020-04-13,3.3,3.3,3.3300000000000005,3.1225
1513,2020-04-13,23.75,23.55,23.160000000000004,21.965
1514,2020-04-13,18.4,18.25,17.58,15.959999999999999
1515,2020-04-13,44.9,45.5,44.279999999999994,42.8375
1516,2020-04-13,13.85,13.7,13.820000000000002,13.5375
1517,2020-04-13,7.04,6.98,6.9719999999999995,6.6205
1519,2020-04-13,26.45,25.8,26.360000000000003,24.042499999999997
1521,2020-04-13,56.3,54.4,56.720000000000006,53.935
1522,2020-04-13,22.85,22.55,22.48,19.917499999999997
1524,2020-04-13,8.52,8.41,8.532000000000002,8.3785
1525,2020-04-13,43.05,42.3,42.68,41.5
1526,2020-04-13,18.05,17.5,17.360000000000007,16.0125
1527,2020-04-13,40.45,40.0,40.05,38.225
1528,2020-04-13,6.15,5.91,5.822000000000001,5.636
1529,2020-04-13,12.5,12.7,11.940000000000001,11.794999999999998
1530,2020-04-13,27.2,27.4,26.70000000000001,26.1475
1531,2020-04-13,11.75,11.5,11.120000000000001,10.253499999999999
1532,2020-04-13,24.4,24.0,23.380000000000003,22.955
1533,2020-04-13,25.3,25.05,24.65,23.675
1535,2020-04-13,29.6,29.0,28.910000000000004,27.397499999999997
1536,2020-04-13,81.8999,79.8,80.65996,80.74498500000001
1537,2020-04-13,139.5,138.0,136.6,131.25
1760,2020-04-13,83.5,82.7,80.86,66.99
1540,2020-04-13,15.3,15.2,15.11,14.9725
1541,2020-04-13,30.7,30.4,29.98,28.3375
1558,2020-04-13,123.0,123.5,121.7,118.4
1560,2020-04-13,55.0,54.8,53.620000000000005,51.36749999999999
1568,2020-04-13,14.3,14.05,14.220000000000002,13.0425
1582,2020-04-13,74.0,72.9,71.5,67.47
1583,2020-04-13,58.8,57.1,57.239999999999995,53.847500000000004
1587,2020-04-13,11.05,11.35,10.98,10.406
1589,2020-04-13,53.7,52.6,52.160000000000004,51.395
1590,2020-04-13,471.0,462.5,477.7,423.475
1592,2020-04-13,11.5,11.0,11.389999999999999,11.180000000000001
1598,2020-04-13,33.35,32.3,32.14,32.917500000000004
1603,2020-04-13,28.5,27.85,28.869999999999997,28.445
1604,2020-04-13,18.5,18.6,18.29,17.2
1605,2020-04-13,12.4,13.1,11.840000000000007,11.395
1608,2020-04-13,9.28,9.3,8.864,7.7299999999999995
1609,2020-04-13,9.15,9.08,8.815999999999999,8.167
1611,2020-04-13,11.75,11.95,11.440000000000001,11.3675
1612,2020-04-13,10.0,10.0,9.674000000000001,9.063
1614,2020-04-13,27.15,27.8,26.630000000000003,25.905
1615,2020-04-13,18.95,19.2,18.860000000000003,17.995
1616,2020-04-13,4.1,4.12,3.84,3.7009999999999996
1617,2020-04-13,9.65,9.75,9.623999999999999,9.499
1618,2020-04-13,7.73,7.86,7.159999999999999,6.681
1626,2020-04-13,21.15,21.7,20.740000000000002,19.8275
1701,2020-04-13,19.7,19.85,19.8,18.490000000000002
1702,2020-04-13,41.75,41.8,42.040000000000006,40.082499999999996
1707,2020-04-13,192.0,191.0,195.3,195.75
1762,2020-04-13,36.35,36.9,35.04,32.03
1708,2020-04-13,22.5,22.65,22.19,21.157500000000002
1709,2020-04-13,12.5,12.3,12.719999999999997,11.77
1710,2020-04-13,15.4,15.2,14.960000000000008,14.895000000000001
1711,2020-04-13,13.0,12.85,12.99,12.305
1712,2020-04-13,18.35,18.2,18.440000000000005,17.8325
1713,2020-04-13,16.9,16.8,16.889999999999997,16.479999999999997
1714,2020-04-13,6.78,6.68,6.459999999999999,5.9965
1717,2020-04-13,24.0,23.8,23.730000000000004,22.7425
1718,2020-04-13,6.09,5.96,5.808000000000001,5.413500000000001
1720,2020-04-13,35.8,36.45,34.9,32.464999999999996
1721,2020-04-13,9.38,9.22,8.824,8.747
1722,2020-04-13,43.8,43.9,42.85,41.79
1723,2020-04-13,98.8,98.1,96.47999999999999,94.595
1724,2020-04-13,11.25,11.1,10.860000000000001,10.5
1725,2020-04-13,13.1,13.3,13.13,12.875
1726,2020-04-13,65.2,65.3,64.6,63.544999999999995
1727,2020-04-13,8.9,8.83,8.751999999999999,8.5545
1730,2020-04-13,61.7,62.4,61.379999999999995,56.510000000000005
1731,2020-04-13,12.35,12.15,12.32,11.975
1732,2020-04-13,30.15,30.35,30.52,28.5825
1733,2020-04-13,22.05,22.3,22.37,20.765
1734,2020-04-13,17.95,18.2,18.020000000000003,16.7375
1735,2020-04-13,16.2,16.35,16.27,15.85
1736,2020-04-13,54.5,54.6,53.88000000000001,49.82
1737,2020-04-13,30.0,30.1,29.55,28.630000000000003
2102,2020-04-13,13.9,14.2,13.209999999999999,11.931000000000001
1773,2020-04-13,88.0,88.0,87.74000000000001,84.94500000000001
1776,2020-04-13,17.65,17.75,17.79,17.3675
1783,2020-04-13,20.0,19.9,18.79,16.1775
1786,2020-04-13,52.5,52.2,51.5,45.805009999999996
1789,2020-04-13,29.1,29.0,28.660000000000004,26.392500000000002
1795,2020-04-13,69.5,68.3,66.32000000000001,58.9
1802,2020-04-13,8.51,8.41,8.004,7.4935
1805,2020-04-13,8.15,8.01,8.092,8.338
1806,2020-04-13,4.62,4.55,4.380000000000001,4.307
1808,2020-04-13,55.9,55.6,55.56,51.84499999999999
1809,2020-04-13,8.35,8.28,8.163999999999998,7.600500000000001
1810,2020-04-13,6.58,6.53,6.348000000000001,6.048
1817,2020-04-13,28.15,28.05,28.05,27.190000000000005
1902,2020-04-13,20.35,20.35,20.310000000000002,20.085
1903,2020-04-13,31.0,30.45,30.76,29.695000000000004
1904,2020-04-13,20.8,20.6,20.78,20.215
1905,2020-04-13,7.21,7.09,7.06,6.8625
1906,2020-04-13,11.95,11.65,11.620000000000005,11.28
1907,2020-04-13,11.9,11.85,11.839999999999998,11.4525
1909,2020-04-13,12.65,12.35,12.63,12.0925
2002,2020-04-13,19.7,19.55,19.54,19.410000000000004
2002A,2020-04-13,53.2,53.1,53.0,51.472500000000004
2006,2020-04-13,21.9,21.85,21.810000000000002,21.322499999999998
2007,2020-04-13,3.98,3.85,3.842000000000001,3.7150000000000007
2008,2020-04-13,12.25,12.25,12.270000000000003,12.260000000000002
2009,2020-04-13,7.05,7.06,7.0120000000000005,6.3420000000000005
2010,2020-04-13,9.0,9.01,8.81,8.709
2012,2020-04-13,17.05,17.1,16.94,16.89
2013,2020-04-13,20.85,20.4,20.440000000000005,19.195
2014,2020-04-13,7.19,7.06,6.996,6.6034999999999995
2015,2020-04-13,48.85,48.65,48.260000000000005,47.072500000000005
2017,2020-04-13,6.23,6.24,6.282,6.1755
2020,2020-04-13,15.4,15.25,15.120000000000001,14.767499999999998
2022,2020-04-13,4.1,4.03,4.032,3.6385000000000005
2023,2020-04-13,8.88,8.55,8.412,8.049
2024,2020-04-13,11.75,11.75,11.850000000000001,11.745000000000001
2025,2020-04-13,1.26,1.3,1.2980000000000007,1.3795
2027,2020-04-13,25.4,25.25,24.86,26.27752
2028,2020-04-13,9.51,9.45,9.442,9.145
2029,2020-04-13,15.5,15.45,15.26,15.3225
2030,2020-04-13,10.0,9.98,9.872,9.545
2031,2020-04-13,22.55,22.15,22.03,21.267500000000002
2032,2020-04-13,7.79,7.79,7.531999999999999,7.242999999999999
2033,2020-04-13,8.47,8.38,8.48,8.121500000000001
2034,2020-04-13,22.5,22.55,22.06,21.964999999999996
2038,2020-04-13,5.52,5.41,5.3340000000000005,5.1455
2049,2020-04-13,230.0,228.0,228.19998,209.89998500000002
2059,2020-04-13,294.0,306.5,295.4,298.55
2062,2020-04-13,19.7,18.65,18.740000000000002,17.797500000000003
2069,2020-04-13,14.35,14.6,14.25,13.1375
2101,2020-04-13,42.2,41.15,39.63,38.8275
2351,2020-04-13,42.5,41.4,42.129999999999995,39.5025
2103,2020-04-13,16.5,16.3,15.419999999999998,15.025
2104,2020-04-13,20.45,20.45,19.85,19.965
2105,2020-04-13,32.45,32.05,31.93,31.8125
2106,2020-04-13,26.55,26.1,26.110000000000003,26.24
2107,2020-04-13,16.65,16.7,16.009999999999998,15.022500000000003
2108,2020-04-13,28.25,28.8,28.360000000000003,25.925
2109,2020-04-13,11.8,11.55,11.25,10.985
2114,2020-04-13,76.3,75.6,74.0,71.615
2115,2020-04-13,35.75,36.3,36.14,35.19751
2201,2020-04-13,19.0,18.7,17.78,16.457500000000003
2204,2020-04-13,29.7,29.0,27.620000000000005,26.8975
2206,2020-04-13,19.5,19.4,19.43,19.4825
2207,2020-04-13,498.0,490.0,498.0,450.7
2208,2020-04-13,19.05,18.7,18.759999999999998,17.630000000000003
2227,2020-04-13,235.0,232.0,233.0,221.075
2228,2020-04-13,80.3,78.8,78.94,72.9
2231,2020-04-13,129.5,124.5,121.1,112.58000000000001
2233,2020-04-13,51.1,50.3,50.64,48.34
2236,2020-04-13,15.25,15.0,14.23,14.234995000000001
2239,2020-04-13,60.7,59.8,57.4,52.4975
2243,2020-04-13,10.25,10.35,9.464,9.332
2301,2020-04-13,42.5,42.55,42.339999999999996,40.92
2302,2020-04-13,7.65,7.66,7.614000000000002,6.1435
2303,2020-04-13,14.45,14.8,14.280000000000001,14.017499999999998
2305,2020-04-13,4.88,4.81,4.638,4.1834999999999996
2308,2020-04-13,127.5,125.0,124.7,119.2
2352,2020-04-13,16.2,16.1,15.950000000000003,15.235000000000003
2312,2020-04-13,11.8,11.65,11.170000000000002,10.1405
2313,2020-04-13,34.0,33.6,34.519999999999996,30.484999999999996
2314,2020-04-13,17.7,17.35,17.040000000000006,15.295000000000002
2316,2020-04-13,27.5,27.3,27.26,24.9775
2317,2020-04-13,73.8,73.1,73.14,70.97
2321,2020-04-13,1.38,1.49,1.5160000000000031,1.3054999999999999
2323,2020-04-13,7.45,7.47,7.334000000000001,6.7035
2324,2020-04-13,18.3,18.35,18.240000000000002,17.1725
2327,2020-04-13,341.0,332.5,323.5,290.1
2328,2020-04-13,18.65,17.85,17.98,16.6
2329,2020-04-13,10.2,10.05,10.290000000000001,9.588
2330,2020-04-13,278.5,278.5,282.9,273.525
2331,2020-04-13,9.25,9.1,9.0,8.449499999999999
2332,2020-04-13,12.65,12.15,12.05,10.508500000000002
2337,2020-04-13,31.25,30.75,30.619999999999997,26.99
2338,2020-04-13,26.4,26.4,26.259999999999998,24.259999999999998
2340,2020-04-13,19.35,19.7,19.210000000000004,17.425
2342,2020-04-13,25.3,24.0,23.6,21.55
2344,2020-04-13,12.65,12.35,12.660000000000002,11.860000000000001
2345,2020-04-13,180.0,178.0,177.7,162.075
2347,2020-04-13,37.05,37.0,37.160000000000004,35.667500000000004
2348,2020-04-13,50.9,50.7,50.980000000000004,47.8625
2349,2020-04-13,4.76,4.87,4.726,4.2015
2424,2020-04-13,19.8,19.8,20.240000000000002,22.792499999999997
2353,2020-04-13,15.8,15.8,15.860000000000003,14.64
2354,2020-04-13,54.1,53.5,53.5,50.4925
2355,2020-04-13,22.9,22.15,22.53,21.494999999999997
2356,2020-04-13,23.05,23.45,23.389999999999997,21.6775
2357,2020-04-13,197.5,196.5,197.0,188.05
2358,2020-04-13,11.7,11.5,11.150000000000002,10.764999999999999
2359,2020-04-13,16.85,16.7,16.55,15.8225
2360,2020-04-13,128.5,127.0,129.3,117.67
2362,2020-04-13,30.4,30.65,29.759999999999998,28.0525
2363,2020-04-13,8.58,8.68,8.563999999999998,7.590999999999999
2365,2020-04-13,7.45,7.54,7.401999999999999,6.651999999999999
2367,2020-04-13,20.2,20.35,20.65,19.065
2368,2020-04-13,26.4,26.8,26.97,22.3675
2369,2020-04-13,8.91,8.91,8.772,8.2515
2371,2020-04-13,22.45,22.6,22.439999999999998,19.595
2373,2020-04-13,87.1,86.5,86.8,84.615
2374,2020-04-13,11.25,11.2,10.979999999999999,10.504999999999999
2375,2020-04-13,34.5,32.65,33.93,29.7375
2376,2020-04-13,51.2,50.5,51.86,45.9375
2377,2020-04-13,87.9,87.4,88.72,82.055
2379,2020-04-13,217.0,216.0,218.8,197.225
2380,2020-04-13,3.58,3.4,3.35,3.2535
2382,2020-04-13,62.0,61.9,62.92,58.98499999999999
2383,2020-04-13,117.5,117.0,116.7,106.39500000000001
2385,2020-04-13,76.1,75.1,79.72,76.07000000000001
2387,2020-04-13,30.7,30.0,30.910000000000004,26.452499999999997
2388,2020-04-13,24.35,25.0,23.110000000000003,20.139999999999997
2390,2020-04-13,7.66,7.55,7.486000000000002,7.061
2392,2020-04-13,34.7,34.5,34.6,29.442499999999995
2393,2020-04-13,27.2,27.55,26.98,24.9625
2395,2020-04-13,259.0,258.5,258.5,246.65
2397,2020-04-13,70.4,69.9,68.92000000000002,63.49499999999999
2399,2020-04-13,8.76,8.56,8.504,7.745
2401,2020-04-13,9.56,9.44,9.508,8.6985
2402,2020-04-13,12.3,12.1,12.16,10.8055
2425,2020-04-13,26.85,26.3,26.78,25.955000000000002
2404,2020-04-13,175.0,175.0,174.3,158.95
2405,2020-04-13,8.2,8.09,8.069999999999999,7.18
2406,2020-04-13,9.33,9.33,9.356,8.929
2408,2020-04-13,60.6,59.8,61.4,55.42
2409,2020-04-13,7.49,7.35,7.374,6.9655000000000005
2412,2020-04-13,108.0,108.0,107.7,106.8
2413,2020-04-13,10.5,10.5,10.484,9.7065
2414,2020-04-13,21.7,21.65,21.37,20.557499999999997
2415,2020-04-13,14.45,14.3,13.52,12.115
2417,2020-04-13,11.5,11.25,11.61,9.788
2419,2020-04-13,18.8,19.05,18.62,17.6175
2420,2020-04-13,30.35,30.4,29.85,28.897499999999997
2421,2020-04-13,36.8,36.95,35.75,32.2125
2423,2020-04-13,22.45,22.3,22.250000000000004,21.3525
2497,2020-04-13,14.5,14.1,14.280000000000001,13.89
2426,2020-04-13,10.5,10.65,10.4,9.502
2427,2020-04-13,10.0,10.05,9.79,9.491999999999999
2428,2020-04-13,77.8,77.0,77.02000000000001,71.86
2429,2020-04-13,22.8,21.2,20.540000000000003,18.457500000000003
2430,2020-04-13,14.25,14.25,14.11,13.485
2431,2020-04-13,7.29,7.15,7.176000000000002,6.6455
2433,2020-04-13,50.3,50.2,49.809999999999995,47.295
2434,2020-04-13,5.7,5.82,6.080000000000007,5.7155000000000005
2436,2020-04-13,24.0,23.9,24.020000000000003,22.105
2438,2020-04-13,6.5,6.64,6.224,5.613
2439,2020-04-13,130.0,128.5,130.1,124.625
2440,2020-04-13,9.6,9.0,8.672,7.452500000000001
2441,2020-04-13,41.0,41.15,41.16,39.0725
2442,2020-04-13,7.0,6.85,6.928,6.415000000000001
2443,2020-04-13,2.85,2.82,2.806000000000001,2.7685
2444,2020-04-13,14.3,15.1,14.400000000000002,14.125
2448,2020-04-13,29.6,29.65,29.410000000000004,27.252499999999998
2449,2020-04-13,33.55,33.5,32.79,31.197499999999998
2450,2020-04-13,27.6,27.65,27.32,26.6975
2451,2020-04-13,68.8,68.5,68.88,68.51
2453,2020-04-13,15.6,15.7,15.370000000000001,13.5875
2454,2020-04-13,349.0,351.5,350.3,331.975
2455,2020-04-13,83.9,84.8,85.48,77.455
2456,2020-04-13,95.6,94.5,94.82000000000001,82.455
2457,2020-04-13,6.4,6.34,6.266000000000005,5.9005
2458,2020-04-13,89.2,88.9,89.46000000000001,80.495
2459,2020-04-13,38.9,39.0,38.339999999999996,37.019999999999996
2460,2020-04-13,7.08,7.1,7.119999999999996,6.958999999999999
2461,2020-04-13,13.2,13.0,13.13,12.7325
2462,2020-04-13,24.45,24.4,24.41,24.4675
2464,2020-04-13,32.05,32.05,31.839999999999996,29.5725
2465,2020-04-13,8.16,7.82,7.250000000000003,6.522499999999999
2466,2020-04-13,31.1,30.65,31.690000000000005,31.939999999999998
2467,2020-04-13,26.25,26.25,25.79,25.1475
2468,2020-04-13,12.85,12.45,12.98,12.5825
2471,2020-04-13,19.35,20.75,19.17,17.7275
2472,2020-04-13,34.45,34.5,32.1,28.287505
2474,2020-04-13,200.0,197.5,202.0,193.45
2476,2020-04-13,19.05,19.3,18.99,18.322499999999998
2477,2020-04-13,20.75,20.55,20.79,18.8875
2478,2020-04-13,72.0,69.0,64.5,55.7525
2498,2020-04-13,30.85,30.6,29.93,28.875
2480,2020-04-13,57.5,57.2,56.94,53.5475
2481,2020-04-13,20.8,20.25,19.95,18.020000000000003
2482,2020-04-13,9.94,9.99,10.098,9.946
2483,2020-04-13,17.2,17.2,17.1,16.3175
2484,2020-04-13,18.0,17.85,17.26,16.032500000000002
2485,2020-04-13,14.1,14.4,14.09,13.044999999999998
2486,2020-04-13,6.42,6.4,6.358,5.7885
2488,2020-04-13,27.4,26.7,27.369999999999997,25.915
2489,2020-04-13,7.19,7.19,6.986,6.708499999999999
2491,2020-04-13,8.3,7.51,7.378,7.2705
2492,2020-04-13,179.0,174.5,177.3,162.1
2493,2020-04-13,27.8,27.7,27.360000000000003,25.58
2495,2020-04-13,11.15,11.1,11.209999999999999,10.825
2496,2020-04-13,62.7593,62.3189,61.74634,58.26429499999999
2637,2020-04-13,23.15,22.9,22.69,21.907500000000002
