identifier,date_,open_,close_
2321,2020-04-13,1.38,1.49
2323,2020-04-13,7.45,7.47
2324,2020-04-13,18.3,18.35
2327,2020-04-13,341.0,332.5
2328,2020-04-13,18.65,17.85
2329,2020-04-13,10.2,10.05
2330,2020-04-13,278.5,278.5
2331,2020-04-13,9.25,9.1
2332,2020-04-13,12.65,12.15
2337,2020-04-13,31.25,30.75
2338,2020-04-13,26.4,26.4
2340,2020-04-13,19.35,19.7
2342,2020-04-13,25.3,24.0
2344,2020-04-13,12.65,12.35
2345,2020-04-13,180.0,178.0
2347,2020-04-13,37.05,37.0
2348,2020-04-13,50.9,50.7
2349,2020-04-13,4.76,4.87
2352,2020-04-13,16.2,16.1
2353,2020-04-13,15.8,15.8
2354,2020-04-13,54.1,53.5
2355,2020-04-13,22.9,22.15
2356,2020-04-13,23.05,23.45
2357,2020-04-13,197.5,196.5
2358,2020-04-13,11.7,11.5
2359,2020-04-13,16.85,16.7
2360,2020-04-13,128.5,127.0
2362,2020-04-13,30.4,30.65
2363,2020-04-13,8.58,8.68
2365,2020-04-13,7.45,7.54
2367,2020-04-13,20.2,20.35
2368,2020-04-13,26.4,26.8
2369,2020-04-13,8.91,8.91
2371,2020-04-13,22.45,22.6
2373,2020-04-13,87.1,86.5
2374,2020-04-13,11.25,11.2
2375,2020-04-13,34.5,32.65
2376,2020-04-13,51.2,50.5
2377,2020-04-13,87.9,87.4
2379,2020-04-13,217.0,216.0
2380,2020-04-13,3.58,3.4
2382,2020-04-13,62.0,61.9
2383,2020-04-13,117.5,117.0
2385,2020-04-13,76.1,75.1
2387,2020-04-13,30.7,30.0
2388,2020-04-13,24.35,25.0
2390,2020-04-13,7.66,7.55
2392,2020-04-13,34.7,34.5
2393,2020-04-13,27.2,27.55
2395,2020-04-13,259.0,258.5
2397,2020-04-13,70.4,69.9
2399,2020-04-13,8.76,8.56
2424,2020-04-13,19.8,19.8
2401,2020-04-13,9.56,9.44
2402,2020-04-13,12.3,12.1
2404,2020-04-13,175.0,175.0
2405,2020-04-13,8.2,8.09
2406,2020-04-13,9.33,9.33
2408,2020-04-13,60.6,59.8
2409,2020-04-13,7.49,7.35
2412,2020-04-13,108.0,108.0
2413,2020-04-13,10.5,10.5
2414,2020-04-13,21.7,21.65
2415,2020-04-13,14.45,14.3
2417,2020-04-13,11.5,11.25
2419,2020-04-13,18.8,19.05
2420,2020-04-13,30.35,30.4
2421,2020-04-13,36.8,36.95
2423,2020-04-13,22.45,22.3
2425,2020-04-13,26.85,26.3
2426,2020-04-13,10.5,10.65
2427,2020-04-13,10.0,10.05
2428,2020-04-13,77.8,77.0
2429,2020-04-13,22.8,21.2
2430,2020-04-13,14.25,14.25
2431,2020-04-13,7.29,7.15
2433,2020-04-13,50.3,50.2
2434,2020-04-13,5.7,5.82
2436,2020-04-13,24.0,23.9
2438,2020-04-13,6.5,6.64
2439,2020-04-13,130.0,128.5
2440,2020-04-13,9.6,9.0
2441,2020-04-13,41.0,41.15
2442,2020-04-13,7.0,6.85
2443,2020-04-13,2.85,2.82
2444,2020-04-13,14.3,15.1
2448,2020-04-13,29.6,29.65
2449,2020-04-13,33.55,33.5
2450,2020-04-13,27.6,27.65
2451,2020-04-13,68.8,68.5
2453,2020-04-13,15.6,15.7
2454,2020-04-13,349.0,351.5
2455,2020-04-13,83.9,84.8
2456,2020-04-13,95.6,94.5
2457,2020-04-13,6.4,6.34
2458,2020-04-13,89.2,88.9
2459,2020-04-13,38.9,39.0
2460,2020-04-13,7.08,7.1
2461,2020-04-13,13.2,13.0
2462,2020-04-13,24.45,24.4
2464,2020-04-13,32.05,32.05
2465,2020-04-13,8.16,7.82
2466,2020-04-13,31.1,30.65
2467,2020-04-13,26.25,26.25
2468,2020-04-13,12.85,12.45
2497,2020-04-13,14.5,14.1
2471,2020-04-13,19.35,20.75
2472,2020-04-13,34.45,34.5
2474,2020-04-13,200.0,197.5
2476,2020-04-13,19.05,19.3
2477,2020-04-13,20.75,20.55
2478,2020-04-13,72.0,69.0
2480,2020-04-13,57.5,57.2
2481,2020-04-13,20.8,20.25
2482,2020-04-13,9.94,9.99
2483,2020-04-13,17.2,17.2
2484,2020-04-13,18.0,17.85
2485,2020-04-13,14.1,14.4
2486,2020-04-13,6.42,6.4
2488,2020-04-13,27.4,26.7
2489,2020-04-13,7.19,7.19
2491,2020-04-13,8.3,7.51
2492,2020-04-13,179.0,174.5
2493,2020-04-13,27.8,27.7
2495,2020-04-13,11.15,11.1
2496,2020-04-13,62.7593,62.3189
2498,2020-04-13,30.85,30.6
2499,2020-04-13,4.12,4.12
2501,2020-04-13,18.55,18.05
2504,2020-04-13,12.35,12.1
2505,2020-04-13,19.2,19.2
2506,2020-04-13,8.85,8.82
2509,2020-04-13,19.7,19.6
2511,2020-04-13,9.7,9.59
2514,2020-04-13,13.8,13.7
2515,2020-04-13,6.75,6.75
2516,2020-04-13,4.62,4.48
2520,2020-04-13,24.5,24.4
2524,2020-04-13,30.95,30.3
2527,2020-04-13,19.0,18.7
2528,2020-04-13,18.55,18.65
2530,2020-04-13,15.8,15.6001
2534,2020-04-13,17.1,17.45
2535,2020-04-13,20.35,20.4
2536,2020-04-13,21.45,21.1
2537,2020-04-13,8.0,7.88
2538,2020-04-13,9.31,9.14
2539,2020-04-13,32.9,32.2
2540,2020-04-13,18.8,18.7
2542,2020-04-13,40.65,40.3
2543,2020-04-13,6.53,6.66
2545,2020-04-13,30.55,30.3
2546,2020-04-13,34.8,34.9
2547,2020-04-13,9.86,9.81
2548,2020-04-13,83.6,84.7
2597,2020-04-13,59.2,60.4
2601,2020-04-13,9.4,9.36
2603,2020-04-13,10.25,10.05
2605,2020-04-13,12.7,12.5
2606,2020-04-13,27.7,27.5
2607,2020-04-13,12.25,12.15
2608,2020-04-13,37.8,37.95
2609,2020-04-13,5.5,5.36
2610,2020-04-13,7.25,7.18
2611,2020-04-13,5.79,5.8
2612,2020-04-13,23.25,23.0
2613,2020-04-13,11.55,11.6
2614,2020-04-13,12.0,11.85
2615,2020-04-13,15.3,15.05
2616,2020-04-13,29.3,29.2
2617,2020-04-13,14.85,14.9
2618,2020-04-13,10.1,10.15
2630,2020-04-13,13.85,13.5
2633,2020-04-13,31.65,31.05
2637,2020-04-13,23.15,22.9
2634,2020-04-13,27.7,27.65
2636,2020-04-13,20.85,21.2
2642,2020-04-13,28.45,29.6
2701,2020-04-13,11.3,11.15
2702,2020-04-13,12.2,11.95
2704,2020-04-13,24.55,24.25
2705,2020-04-13,10.3,10.5
2706,2020-04-13,12.45,12.5
2707,2020-04-13,116.0,116.0
2722,2020-04-13,22.45,22.0
2723,2020-04-13,84.6,84.5
2727,2020-04-13,61.0,61.0
2731,2020-04-13,64.0,62.9
2739,2020-04-13,20.85,20.5
2748,2020-04-13,40.4,40.0
2801,2020-04-13,19.6,19.6
2809,2020-04-13,30.0,29.7
2812,2020-04-13,10.8501,10.8
2816,2020-04-13,19.1,18.75
2820,2020-04-13,14.2,14.15
2823,2020-04-13,19.15,18.8
2832,2020-04-13,19.0,19.05
2834,2020-04-13,10.3,10.2
2836,2020-04-13,9.36,9.32
2838,2020-04-13,10.1,10.1
2841,2020-04-13,6.96,7.02
2845,2020-04-13,10.1,10.05
2849,2020-04-13,13.75,13.5
2850,2020-04-13,34.45,34.15
2851,2020-04-13,17.8,17.5
2852,2020-04-13,12.9,13.1
2855,2020-04-13,12.6,12.65
2867,2020-04-13,9.45,9.21
2880,2020-04-13,18.2,18.15
2881,2020-04-13,40.0,39.5
2881A,2020-04-13,62.5,62.6
2882,2020-04-13,37.9,37.4
2883,2020-04-13,8.24,8.35
2884,2020-04-13,25.8,25.5
2885,2020-04-13,16.2,16.05
2886,2020-04-13,28.7,28.6
2887,2020-04-13,12.05,12.0
2888,2020-04-13,8.52,8.33
2889,2020-04-13,10.5,10.55
2890,2020-04-13,11.35,11.3
2891,2020-04-13,18.7,18.8
2892,2020-04-13,20.35,20.35
2897,2020-04-13,6.73,6.71
2901,2020-04-13,21.65,21.6
50,2020-04-13,79.0,78.8
51,2020-04-13,30.8,30.49
0052,2020-04-13,61.2,61.3
0053,2020-04-13,35.94,35.88
0054,2020-04-13,20.86,20.75
0055,2020-04-13,16.53,16.17
0056,2020-04-13,25.73,25.68
0057,2020-04-13,51.75,51.8
0061,2020-04-13,17.01,16.98
006203,2020-04-13,36.95,36.94
006204,2020-04-13,50.55,50.55
006205,2020-04-13,28.46,28.21
006206,2020-04-13,29.65,29.5
006207,2020-04-13,22.1,21.92
006208,2020-04-13,45.39,45.16
00625K,2020-04-13,28.46,28.21
00631L,2020-04-13,37.39,37.27
00632R,2020-04-13,11.34,11.34
00633L,2020-04-13,38.05,37.8
00634R,2020-04-13,6.06,6.09
00635U,2020-04-13,24.65,24.6
00636,2020-04-13,19.64,19.57
00636K,2020-04-13,6.49,6.49
00637L,2020-04-13,14.68,14.55
00638R,2020-04-13,12.24,12.3
00639,2020-04-13,10.79,10.71
00640L,2020-04-13,15.18,15.09
00641R,2020-04-13,15.71,15.81
00642U,2020-04-13,8.5,8.26
00643,2020-04-13,12.88,12.75
00645,2020-04-13,18.71,18.59
00646,2020-04-13,25.23,25.28
00647L,2020-04-13,28.4,28.37
00648R,2020-04-13,12.18,12.17
00650L,2020-04-13,21.52,21.48
00651R,2020-04-13,8.99,9.05
00652,2020-04-13,16.9,16.59
00653L,2020-04-13,15.17,15.01
00654R,2020-04-13,16.57,16.89
00655L,2020-04-13,27.52,27.37
00656R,2020-04-13,11.11,11.14
00657,2020-04-13,24.16,23.94
2903,2020-04-13,22.0,21.55
2904,2020-04-13,21.6,21.3
2905,2020-04-13,21.5,21.1
2906,2020-04-13,10.0,10.0
2908,2020-04-13,18.9,18.5
2910,2020-04-13,30.05,30.1
2911,2020-04-13,6.05,5.98
2912,2020-04-13,286.5,289.5
2913,2020-04-13,13.5,13.25
2915,2020-04-13,68.0,67.5
2923,2020-04-13,22.0,22.0
2929,2020-04-13,63.0,62.5
2936,2020-04-13,13.8,13.8
2939,2020-04-13,117.0,122.0
3002,2020-04-13,9.99,9.91
3003,2020-04-13,33.4,33.1
3004,2020-04-13,55.9,54.2
3005,2020-04-13,43.0,42.35
3006,2020-04-13,34.3,32.7
3008,2020-04-13,3665.0,3685.0
3010,2020-04-13,50.0,49.9
3011,2020-04-13,5.15,5.12
3013,2020-04-13,12.05,12.4
3014,2020-04-13,43.4,43.85
3015,2020-04-13,19.8,20.1
3016,2020-04-13,51.0,50.2
3017,2020-04-13,32.15,32.1
3018,2020-04-13,17.45,17.1
3019,2020-04-13,66.6,67.4
3021,2020-04-13,11.8,11.65
3022,2020-04-13,32.9,32.7
3023,2020-04-13,125.5,125.5
3024,2020-04-13,6.46,6.51
3025,2020-04-13,19.35,20.15
3026,2020-04-13,99.0,98.8
3027,2020-04-13,6.4,6.42
3028,2020-04-13,17.8,17.95
3029,2020-04-13,30.1,30.8
3030,2020-04-13,48.95,48.65
3031,2020-04-13,13.05,13.35
3032,2020-04-13,25.15,25.3
3033,2020-04-13,13.95,13.95
3034,2020-04-13,184.0,181.0
3035,2020-04-13,39.6,39.8
3036,2020-04-13,36.5,36.45
3037,2020-04-13,35.8,35.55
3038,2020-04-13,17.7,17.0
3040,2020-04-13,28.5,30.95
3041,2020-04-13,14.1,13.7
3042,2020-04-13,48.0,49.75
3043,2020-04-13,1.35,1.35
3044,2020-04-13,99.1,98.0
3045,2020-04-13,104.5,104.0
3046,2020-04-13,8.74,9.04
3047,2020-04-13,7.3,7.24
3048,2020-04-13,15.65,15.45
3049,2020-04-13,10.1,9.92
3050,2020-04-13,8.83,8.97
3051,2020-04-13,2.94,2.95
3052,2020-04-13,10.2,10.0
3054,2020-04-13,24.2,24.3
3055,2020-04-13,27.0,26.9
3056,2020-04-13,30.95,30.65
3057,2020-04-13,4.5,4.42
3058,2020-04-13,5.81,5.73
3059,2020-04-13,18.25,18.6
3060,2020-04-13,12.2,12.05
3062,2020-04-13,13.05,13.05
3090,2020-04-13,45.75,45.65
3094,2020-04-13,16.3,16.3
3130,2020-04-13,144.0,145.0
3149,2020-04-13,6.1,6.09
3164,2020-04-13,21.1,21.0
3167,2020-04-13,35.8,35.9
3189,2020-04-13,43.75,43.15
3209,2020-04-13,18.55,18.5
3229,2020-04-13,8.92,8.9
3231,2020-04-13,25.3,25.65
3257,2020-04-13,50.0,52.1
3266,2020-04-13,12.3,12.0
3296,2020-04-13,13.4,13.65
3305,2020-04-13,18.4,18.3
3308,2020-04-13,5.15,5.1
3311,2020-04-13,24.3,24.3
3312,2020-04-13,14.2,14.35
3321,2020-04-13,8.6,8.02
3338,2020-04-13,92.8,90.1
3346,2020-04-13,19.4,19.3
3356,2020-04-13,20.2,19.85
3376,2020-04-13,126.0,128.0
3380,2020-04-13,19.3,20.0
3383,2020-04-13,4.11,4.26
3406,2020-04-13,440.5,439.5
3413,2020-04-13,140.0,134.5
3416,2020-04-13,51.1,50.9
3419,2020-04-13,11.85,11.85
3432,2020-04-13,9.81,9.93
3437,2020-04-13,13.1,13.15
3443,2020-04-13,220.0,221.5
3450,2020-04-13,65.2,67.8
3454,2020-04-13,68.0,67.3
3481,2020-04-13,6.29,6.23
3494,2020-04-13,3.25,3.25
3501,2020-04-13,43.1,43.1
3504,2020-04-13,51.4,50.5
3515,2020-04-13,123.0,120.0
3518,2020-04-13,26.3,24.2
3528,2020-04-13,37.0,37.35
3530,2020-04-13,88.4,86.5
3532,2020-04-13,132.0,128.5
3533,2020-04-13,289.0,293.5
3535,2020-04-13,13.6,13.55
3536,2020-04-13,2.71,2.85
3543,2020-04-13,19.3,19.95
3545,2020-04-13,31.2,31.9
3550,2020-04-13,12.05,11.65
3557,2020-04-13,50.8,49.6
3563,2020-04-13,290.5,280.0
3576,2020-04-13,5.08,5.05
3583,2020-04-13,42.35,41.95
3588,2020-04-13,26.9,28.2
3591,2020-04-13,10.3,10.25
3593,2020-04-13,7.5,7.36
3596,2020-04-13,72.6,71.8
3605,2020-04-13,20.9,21.1
3607,2020-04-13,10.0,9.98
3617,2020-04-13,77.2,77.1
3622,2020-04-13,18.3,18.25
3645,2020-04-13,32.1,32.25
3653,2020-04-13,193.0,188.0
3661,2020-04-13,213.5,209.5
3665,2020-04-13,172.0,169.0
3669,2020-04-13,29.65,28.5
3673,2020-04-13,38.6,38.85
3679,2020-04-13,54.7,53.9
3682,2020-04-13,6.99,6.71
3686,2020-04-13,3.02,3.32
3694,2020-04-13,14.2,13.6
3698,2020-04-13,12.65,12.9
3701,2020-04-13,13.45,13.45
3702,2020-04-13,36.65,36.65
3703,2020-04-13,10.6,10.6
3704,2020-04-13,14.0,14.0
3705,2020-04-13,44.5,44.4
3706,2020-04-13,29.2,29.35
3708,2020-04-13,62.9,63.0
3711,2020-04-13,61.0,62.0
3712,2020-04-13,12.2,12.0
4104,2020-04-13,52.0,52.1
4106,2020-04-13,25.1,25.0
4108,2020-04-13,13.45,13.6
4119,2020-04-13,142.0,139.5
4133,2020-04-13,34.85,35.05
4137,2020-04-13,179.0,179.5
4141,2020-04-13,13.1,13.2
4142,2020-04-13,28.75,28.5
4148,2020-04-13,23.8,24.35
4155,2020-04-13,27.7,26.9
4164,2020-04-13,34.3,33.45
4190,2020-04-13,75.3,73.7
4306,2020-04-13,10.05,9.98
