identifier,date_,open_,close_,volume_,MA_5,MA_20
00730,2020-10-29,16.48,16.49,468526.0,16.57,17.012999999999998
00731,2020-10-29,46.42,46.14,1014002.0,46.378,46.369
00732,2020-10-29,38.55,38.55,100000.0,38.716,38.637
00733,2020-10-29,24.01,24.03,218140.0,24.16,24.0355
00735,2020-10-29,25.0,24.96,162561.0,25.248,25.161
00736,2020-10-29,20.58,20.42,131065.0,20.472,20.234
00737,2020-10-29,24.86,24.82,667025.0,25.479999999999997,25.5865
00738U,2020-10-29,24.81,24.93,3320800.0,25.752,25.837
00739,2020-10-29,25.13,25.35,360876.0,25.577999999999996,25.6855
00742,2020-10-29,20.59,20.71,229000.0,20.818,20.826
00743,2020-10-29,25.81,26.01,737076.0,25.758,25.8445
00752,2020-10-29,29.71,29.7,1566219.0,29.556,28.890500000000003
00753L,2020-10-29,36.06,36.84,604000.0,36.236000000000004,34.958
00757,2020-10-29,38.91,39.1,1042471.0,39.778,39.647000000000006
00762,2020-10-29,31.07,31.18,607386.0,31.853999999999996,31.933999999999997
00763U,2020-10-29,20.23,20.31,47000.0,20.53,20.232
00770,2020-10-29,29.12,29.27,262620.0,30.098000000000003,30.499000000000002
00771,2020-10-29,18.84,18.83,17112.0,18.988,19.0625
00774B,2020-10-29,37.85,37.85,2100.0,37.968,38.5665
00775B,2020-10-29,44.8,44.6,652000.0,44.480000000000004,44.586
00783,2020-10-29,20.92,21.0,964922.0,21.05,21.2925
008201,2020-10-29,117.75,117.75,849.0,120.0,119.2225
00830,2020-10-29,20.46,20.55,1229241.0,21.194,21.468
00850,2020-10-29,25.93,25.83,2377358.0,26.218,26.117
00851,2020-10-29,26.29,26.37,78015.0,27.095999999999997,27.735000000000003
00852L,2020-10-29,12.74,12.83,26756050.0,13.668000000000001,14.133500000000002
00861,2020-10-29,22.99,22.98,1636099.0,23.451999999999998,23.6495
00865B,2020-10-29,37.8,37.8,100000.0,37.832,37.9495
00866,2020-10-29,19.86,19.89,32000.0,20.436,20.6345
00875,2020-10-29,25.01,25.06,1445425.0,25.703999999999997,26.367
00876,2020-10-29,21.59,21.56,3291467.0,21.896,21.7555
00878,2020-10-29,14.48,14.49,10193170.0,14.546000000000001,14.5765
01001T,2020-10-29,18.39,18.38,27000.0,18.382,18.3685
01002T,2020-10-29,18.3,18.38,358000.0,18.398000000000003,18.4115
01003T,2020-10-29,20.5,20.41,81162.0,20.613999999999997,20.658499999999997
01004T,2020-10-29,16.54,16.47,82000.0,16.546,16.4185
01007T,2020-10-29,19.05,19.04,364000.0,19.032,19.0035
1101,2020-10-29,40.35,40.35,9421094.0,40.58,40.825
1102,2020-10-29,41.5,41.0,4788188.0,41.27,41.0875
1103,2020-10-29,15.75,15.7,312231.0,15.85,15.844999999999999
1104,2020-10-29,20.0,20.05,590092.0,20.229999999999997,19.947499999999998
1108,2020-10-29,11.3,11.35,1140948.0,11.469999999999999,11.317499999999999
1109,2020-10-29,18.9,18.85,627001.0,19.190000000000005,19.404999999999998
1110,2020-10-29,17.1,17.15,47097.0,16.9,16.6525
1305,2020-10-29,21.9,22.5,7914861.0,21.9,20.957500000000003
1201,2020-10-29,20.2,20.25,452159.0,20.450000000000003,20.085
1203,2020-10-29,34.0,34.6,206327.0,34.62,33.637500000000024
1210,2020-10-29,45.5,45.45,1109052.0,45.48,44.535
1213,2020-10-29,8.3,8.78,23101.0,8.692000000000002,9.3765
1215,2020-10-29,68.7,69.1,510360.0,68.84,67.66
1216,2020-10-29,61.7,61.2,7744428.0,62.239999999999995,62.6
1217,2020-10-29,7.44,7.45,805632.0,7.464,7.486
1218,2020-10-29,21.8,21.85,234387.0,21.919999999999998,21.91
1219,2020-10-29,18.85,19.05,125062.0,18.940000000000005,18.9675
1220,2020-10-29,11.75,11.85,92002.0,11.88,11.7625
1225,2020-10-29,31.85,31.7,14776.0,31.639999999999997,31.690000000000005
1227,2020-10-29,61.8,61.9,635703.0,62.94,62.31500000000001
1229,2020-10-29,40.35,40.35,1753384.0,40.13,40.025
1231,2020-10-29,42.3,42.4,113842.0,42.44,42.2125
1232,2020-10-29,120.0,120.0,47408.0,119.1,118.55
1233,2020-10-29,36.2,36.35,18000.0,36.22,36.190000000000005
1234,2020-10-29,32.4,32.7,32629.0,32.86999999999999,32.8
1235,2020-10-29,25.2,25.2499,9510.83,25.169999999999998,25.0225
1236,2020-10-29,13.35,13.4,13166.0,13.330000000000002,13.355
1256,2020-10-29,284.0,286.0,21567.0,284.3,280.625
1301,2020-10-29,78.7,78.9,5064288.0,79.56,79.91
1307,2020-10-29,21.0,20.9,119220.0,21.160000000000004,20.9975
1303,2020-10-29,59.0,59.0,5209237.0,59.61999999999998,59.96999999999999
1304,2020-10-29,17.75,17.95,14229860.0,17.72,16.702499999999997
1308,2020-10-29,18.6,19.05,3397462.0,18.79,18.2325
1309,2020-10-29,33.0,33.85,29992279.0,32.15,29.794999999999998
1310,2020-10-29,16.2,16.2,1314173.0,16.35,16.3625
1312,2020-10-29,21.85,22.75,23971580.0,21.590000000000003,19.96
1312A,2020-10-29,30.25,30.25,0.0,29.990000000000002,30.1325
1313,2020-10-29,12.95,13.35,2659299.0,13.2,12.969999999999999
1314,2020-10-29,8.5,8.68,15656482.0,8.544,8.431999999999999
1449,2020-10-29,12.7,13.05,93330.5,13.7,15.3275
1315,2020-10-29,68.2,68.2,96641.0,65.47999999999999,56.0
1316,2020-10-29,11.2,11.2,369006.0,11.399999999999999,11.555000000000001
1319,2020-10-29,38.1,38.3,427704.0,39.21,37.7925
1321,2020-10-29,35.0,34.9,179000.0,35.25,35.0575
1323,2020-10-29,32.75,32.7,86078.0,32.879999999999995,32.9675
1324,2020-10-29,9.73,9.79,7050.0,9.782000000000002,9.837500000000002
1325,2020-10-29,137.5,141.5,28488811.0,135.5,131.25
1326,2020-10-29,68.9,68.7,3930928.0,69.4,69.105
1337,2020-10-29,7.41,7.77,20466711.0,7.644,7.9375
1338,2020-10-29,53.5,53.7,225012.0,55.720000000000006,55.27
1339,2020-10-29,42.3,42.4,49000.0,42.8,42.77499999999999
1340,2020-10-29,12.55,12.35,361631.0,12.78,12.3475
1402,2020-10-29,25.85,25.8,4116498.0,26.0,25.905
1409,2020-10-29,11.25,11.45,11019810.0,11.25,11.172500000000001
1451,2020-10-29,16.05,16.1,164164.0,16.250000000000004,16.43
1410,2020-10-29,33.05,34.05,12001.0,33.69,33.3975
1413,2020-10-29,8.78,8.95,33817.0,9.088,9.0025
1414,2020-10-29,10.5,11.3,8559176.0,10.260000000000002,9.453
1416,2020-10-29,12.0,11.8,863514.0,12.919999999999998,13.625
1417,2020-10-29,10.65,10.75,749218.0,11.070000000000004,11.1375
1418,2020-10-29,7.37,8.0,15128.0,7.784000000000001,7.8635
1419,2020-10-29,43.8,43.6,19001.0,44.2,43.5325
1423,2020-10-29,14.85,15.05,72803.0,14.910000000000002,14.657500000000002
1432,2020-10-29,21.3,21.3,2340742.0,19.53,18.6675
1434,2020-10-29,31.55,31.4,3157850.0,31.49,31.422500000000003
1435,2020-10-29,17.95,18.05,1108310.0,17.91,16.89
1436,2020-10-29,37.6,37.8,50200.0,37.63,37.7425
1437,2020-10-29,23.5,23.7,72197.0,23.690000000000005,23.57
1438,2020-10-29,13.05,13.1,50000.0,13.059999999999999,13.367500000000001
1439,2020-10-29,26.55,26.45,72202.0,26.77,27.575
1440,2020-10-29,12.4,12.6,25163061.0,12.309999999999999,11.9825
1441,2020-10-29,8.14,8.05,224518.0,8.108,8.1495
1442,2020-10-29,19.45,19.3,616987.0,19.78,20.052500000000002
1443,2020-10-29,9.05,8.96,30849.0,9.038,8.933
1444,2020-10-29,13.7,13.5,47623359.0,14.12,13.675
1445,2020-10-29,10.0,10.3,227468.0,10.14,9.653500000000001
1446,2020-10-29,33.9,33.95,144002.0,34.7,32.93
1447,2020-10-29,7.95,7.9,5515233.0,8.244,7.797
1539,2020-10-29,19.95,19.55,101258.0,20.380000000000003,21.285
1452,2020-10-29,15.45,15.45,74008.0,15.49,15.48
1453,2020-10-29,8.24,8.48,11208.0,8.394000000000002,8.526
1454,2020-10-29,8.43,8.55,37160.0,8.578,8.3735
1455,2020-10-29,8.06,8.07,504190.0,8.108,8.498
1456,2020-10-29,9.6,9.59,22080.0,9.566,9.7815
1457,2020-10-29,13.9,14.0,324274.0,13.960000000000003,13.792499999999999
1459,2020-10-29,8.39,8.29,127260.0,8.290000000000001,8.2355
1460,2020-10-29,9.45,9.95,3722457.0,9.559999999999999,9.661
1463,2020-10-29,12.1,12.25,158311.0,12.27,12.4475
1464,2020-10-29,18.1,18.35,265755.0,18.790000000000003,18.082500000000003
1465,2020-10-29,12.85,12.9,54229.0,12.89,13.057500000000001
1466,2020-10-29,24.25,24.7,6790156.0,26.07,24.565
1467,2020-10-29,18.1,18.25,945282.0,18.21,18.4775
1468,2020-10-29,11.75,12.2,37001.0,12.030000000000001,12.165
1471,2020-10-29,4.86,5.15,1329940.0,5.156000000000001,5.6290000000000004
1472,2020-10-29,11.0,11.0,205628.0,11.170000000000002,11.4875
1473,2020-10-29,17.8,17.8,152295.0,17.970000000000002,18.0
1474,2020-10-29,12.35,12.45,844256.0,12.599999999999998,12.294999999999998
1476,2020-10-29,375.0,370.5,1216404.0,380.3,371.925
1477,2020-10-29,191.0,188.0,2579868.0,190.5,177.725
1503,2020-10-29,49.55,50.1,71108.0,49.99,49.1
1504,2020-10-29,30.0,29.95,1402321.0,30.210000000000008,30.009999999999998
1506,2020-10-29,11.1,11.15,148000.0,11.180000000000001,11.45
1507,2020-10-29,63.1,64.1,235023.0,64.58,62.83
1512,2020-10-29,4.66,4.6,23023.0,4.83,4.668
1513,2020-10-29,52.6,51.9,51798641.0,49.56,47.405
1514,2020-10-29,27.75,28.45,1751647.0,27.880000000000003,27.5525
1515,2020-10-29,79.2,80.4,861686.0,80.46000000000001,83.06
1516,2020-10-29,20.85,21.75,792944.0,21.550000000000004,20.0025
1517,2020-10-29,12.85,13.05,6551558.0,12.58,12.08
1519,2020-10-29,51.0,51.6,6058342.0,51.68000000000001,48.725
1521,2020-10-29,52.6,54.7,44234.0,53.96,53.67999999999999
1522,2020-10-29,21.05,21.45,252142.0,21.73,21.0375
1525,2020-10-29,63.9,64.0,190095.0,67.67999999999999,66.545
1526,2020-10-29,49.5,50.6,1694723.0,50.940000000000005,52.23
1527,2020-10-29,38.95,38.5,263858.0,39.1,39.097500000000004
1528,2020-10-29,8.01,7.95,186607.0,8.09,8.095
1529,2020-10-29,14.85,14.85,80000.0,14.789999999999997,15.14
1530,2020-10-29,30.0,30.25,62400.0,30.110000000000014,29.947499999999998
1531,2020-10-29,11.4,11.2,178831.0,11.489999999999998,11.3575
1532,2020-10-29,33.9,33.8,709416.0,34.04,33.052499999999995
1533,2020-10-29,31.35,31.2,255971.0,32.14,30.672500000000003
1535,2020-10-29,32.9,32.8,36000.0,33.2,33.3675
1536,2020-10-29,89.0,88.4999,1256513.12,90.85999999999999,93.399995
1537,2020-10-29,137.5,137.5,86515.0,138.3,137.975
1538,2020-10-29,3.42,3.5,32968.36,3.568,3.8465000000000003
1760,2020-10-29,109.5,110.0,1294110.0,112.6,118.25
1540,2020-10-29,14.55,14.45,40002.0,14.580000000000002,14.532499999999999
1541,2020-10-29,50.0,50.9,32010.0,51.65999999999999,52.675
1558,2020-10-29,136.0,136.5,24000.0,136.1,136.85
1560,2020-10-29,58.5,58.9,218065.0,59.540000000000006,60.19500000000001
1568,2020-10-29,17.4,17.55,163130.0,18.07,16.475
1582,2020-10-29,84.2,84.6,214025.0,85.28000000000002,85.08500000000001
1583,2020-10-29,59.5,59.5,1000.0,59.42,59.714999999999996
1587,2020-10-29,24.65,25.5,466127.0,25.639999999999997,26.4
1589,2020-10-29,92.6,92.2,1123957.0,94.16,94.385
1590,2020-10-29,705.0,699.0,705354.0,708.4,675.2
1592,2020-10-29,10.5,10.6,183000.0,10.76,10.7925
1598,2020-10-29,128.0,135.0,4643613.0,127.9,126.075
1603,2020-10-29,28.25,28.75,33049.0,29.339999999999996,28.934999999999995
1604,2020-10-29,22.8,22.9,789893.0,22.98,22.7425
1605,2020-10-29,17.55,17.7,8530107.0,17.42000000000001,17.055
1608,2020-10-29,10.6,10.6,931143.0,10.650000000000002,10.41
1609,2020-10-29,20.5,20.6,22219179.0,20.57,19.675
1611,2020-10-29,10.85,10.95,416971.0,11.010000000000002,11.115
1612,2020-10-29,14.95,15.0,1389211.0,14.930000000000001,14.595000000000002
1614,2020-10-29,34.9,35.2,26000.0,35.0,35.8175
1615,2020-10-29,21.35,21.1,210613.0,21.580000000000002,21.7175
1616,2020-10-29,5.32,5.42,126153.0,5.470000000000001,5.500500000000001
1617,2020-10-29,13.1,13.0,8006.0,13.01,13.032499999999999
1618,2020-10-29,11.85,12.25,6505939.0,11.6,10.550999999999998
1626,2020-10-29,23.6,23.65,168400.0,23.78,24.2625
1701,2020-10-29,22.75,22.85,829582.0,22.979999999999997,23.0775
1702,2020-10-29,42.85,43.25,175444.0,43.18000000000001,42.83
1707,2020-10-29,167.5,167.0,141689.0,167.4,167.7
1762,2020-10-29,61.9,62.4,1523414.0,62.56,65.36999999999999
1708,2020-10-29,22.1,22.05,228716.0,22.44,22.73
1709,2020-10-29,14.0,14.0,753203.0,14.349999999999998,13.905000000000001
1710,2020-10-29,16.4,16.65,1246805.0,16.62000000000001,16.4225
1711,2020-10-29,16.35,16.75,2740854.0,16.46,16.325
1712,2020-10-29,19.55,19.6,1024956.0,19.650000000000002,19.7
1713,2020-10-29,18.05,18.0,33676.0,17.990000000000002,17.93
1714,2020-10-29,10.2,10.5,5080193.0,10.48,10.1875
1717,2020-10-29,32.65,33.5,3463903.0,33.290000000000006,33.2375
1718,2020-10-29,8.45,8.6,13398733.0,8.474,8.084
1720,2020-10-29,37.05,37.0,419085.0,37.63,38.0025
1721,2020-10-29,9.93,9.98,333329.0,10.065999999999999,10.053
1722,2020-10-29,49.95,50.3,1896534.0,50.65,50.4675
1723,2020-10-29,92.5,92.1,138581.0,92.97999999999999,92.905
1724,2020-10-29,12.7,12.7,33000.0,12.78,12.815000000000001
1725,2020-10-29,13.85,13.9,10000.0,13.840000000000003,13.8625
1727,2020-10-29,10.75,10.8,30487.0,10.75,10.8325
1730,2020-10-29,72.3,72.0,65275.0,71.88000000000001,71.895
1731,2020-10-29,17.3,17.45,1011746.0,17.119999999999997,16.597500000000004
1732,2020-10-29,20.7,22.55,2946500.0,20.48,20.880000000000003
1733,2020-10-29,24.1,24.1,92004.0,24.09,24.3725
1734,2020-10-29,33.55,33.35,1470746.0,34.29,35.72
1735,2020-10-29,16.7,16.75,4000.0,16.96,16.8975
1736,2020-10-29,67.1,67.0,1318561.0,69.24000000000001,69.49499999999999
1737,2020-10-29,32.7,32.55,512009.0,32.74,32.02
2102,2020-10-29,20.15,20.5,1652535.0,20.529999999999998,20.18
1773,2020-10-29,99.0,99.7,140016.0,101.5,100.385
1776,2020-10-29,15.5,15.5,10000.0,15.5,15.655000000000001
1783,2020-10-29,22.0,22.45,1203000.0,22.63,22.985
1786,2020-10-29,64.1,63.9,145521.0,64.78,66.215
1789,2020-10-29,29.25,29.15,716697.0,29.79,30.032500000000006
1795,2020-10-29,79.9,80.4,627500.0,81.64,81.17
1802,2020-10-29,12.3,12.5,3886117.0,12.77,12.692499999999999
1805,2020-10-29,10.0,9.99,48000.0,9.99,10.2025
1806,2020-10-29,5.96,6.35,8993318.0,6.2219999999999995,6.413500000000001
1808,2020-10-29,64.3,64.9,244998.0,64.76,63.515
1809,2020-10-29,11.55,11.7,1090905.0,11.86,11.51
1810,2020-10-29,9.1,9.09,493303.0,9.164000000000001,9.451
1817,2020-10-29,30.4,30.25,27000.0,30.51,30.605
1902,2020-10-29,2.37,2.36,450000.0,2.364,2.4175
1903,2020-10-29,65.4,66.5,274034.0,69.08000000000001,63.464999999999996
1904,2020-10-29,34.3,34.3,3792516.0,34.25,33.15
1905,2020-10-29,9.33,9.33,2441984.0,9.244,9.007000000000001
1906,2020-10-29,14.6,14.65,152700.0,14.910000000000005,14.522499999999999
1907,2020-10-29,19.3,19.9,6100531.0,19.32,18.275
1909,2020-10-29,16.55,16.45,9256565.51,16.93,16.677500000000002
2002,2020-10-29,20.45,20.4,16861189.0,20.560000000000002,20.595000000000002
2002A,2020-10-29,50.0,50.3,53019.0,50.18,51.16
2006,2020-10-29,30.0,30.05,6289327.0,29.740000000000002,29.077500000000004
2007,2020-10-29,6.88,6.85,574830.0,6.840000000000001,6.925999999999999
2008,2020-10-29,12.7,12.8,7297.0,12.900000000000002,13.365
2009,2020-10-29,9.35,9.34,480654.0,9.548,9.479
2010,2020-10-29,10.85,10.85,534568.0,10.92,10.895
2012,2020-10-29,16.1,16.2,17032.0,16.18,16.4175
2013,2020-10-29,29.75,29.65,648306.0,29.570000000000004,29.915
2014,2020-10-29,9.95,10.1,5005840.0,10.088,9.883500000000002
2015,2020-10-29,57.4,57.3,79575.0,57.239999999999995,56.58
2017,2020-10-29,8.35,8.34,478370.0,8.4,8.4895
2020,2020-10-29,16.2,16.25,158882.0,16.200000000000003,16.13
2022,2020-10-29,5.15,5.21,276029.0,5.220000000000001,5.375
2023,2020-10-29,10.35,10.4,4084865.0,10.440000000000001,10.2295
2024,2020-10-29,14.7,15.1,83353.0,14.830000000000002,14.782499999999999
2025,2020-10-29,2.71,2.9,251138.0,2.7240000000000006,2.9685
2027,2020-10-29,22.55,22.65,30499920.0,21.330000000000002,20.802500000000002
2028,2020-10-29,10.65,10.6,636431.0,10.309999999999999,10.0935
2029,2020-10-29,18.25,18.4,111317.0,18.660000000000004,18.64
2030,2020-10-29,10.35,10.3,138002.0,10.28,10.2025
2031,2020-10-29,31.7,32.2,2164682.0,31.689999999999998,31.725
2032,2020-10-29,9.97,9.89,203608.0,9.912,9.8375
2033,2020-10-29,9.78,9.75,5849.0,9.782,9.901
2034,2020-10-29,23.0,22.95,170338.13,23.020000000000003,23.1475
2038,2020-10-29,9.8,9.77,516096.0,9.672,9.8655
2049,2020-10-29,270.0,269.5,1261657.36,276.5,278.5
2059,2020-10-29,289.0,290.0,174218.0,288.6,286.075
2062,2020-10-29,24.1,23.95,379000.0,25.75,25.875
2069,2020-10-29,14.65,14.65,8000.0,14.84,14.84
2101,2020-10-29,41.9,42.35,719282.0,42.95,43.1125
2351,2020-10-29,57.0,59.3,590051.0,60.17999999999999,61.675
2103,2020-10-29,20.7,20.9,4293113.0,20.95,20.282500000000002
2104,2020-10-29,19.85,19.85,1345946.0,19.910000000000004,19.84
2105,2020-10-29,36.65,36.35,2849091.0,36.91,37.160000000000004
2106,2020-10-29,31.0,31.7,2493759.0,30.889999999999997,30.25
2107,2020-10-29,20.1,20.1,1165687.0,20.339999999999996,20.0975
2108,2020-10-29,72.8,73.5,19879789.0,67.32000000000001,58.435
2109,2020-10-29,11.4,11.4,360033.0,11.790000000000001,11.9775
2114,2020-10-29,81.4,81.3,50667.0,81.55999999999999,81.21000000000001
2115,2020-10-29,41.75,41.5,8058.0,41.739999999999995,41.28
2201,2020-10-29,38.0,37.55,2282621.0,38.13,30.047500000000003
2204,2020-10-29,44.8,44.7,443115.0,45.00000000000001,43.98
2206,2020-10-29,22.5,22.75,636272.0,23.04,23.052500000000002
2207,2020-10-29,621.0,612.0,403329.0,629.6,640.15
2208,2020-10-29,25.0,24.85,1078204.0,25.13,24.807499999999997
2227,2020-10-29,245.0,246.5,21001.0,247.1,247.475
2228,2020-10-29,77.7,78.7,76000.0,79.74,78.515
2231,2020-10-29,160.0,164.0,744492.0,167.0,164.825
2233,2020-10-29,80.5,79.8,1119831.0,82.06,77.80499999999999
2236,2020-10-29,16.85,16.3,18965.25,16.839999999999996,16.77748
2239,2020-10-29,76.5,76.9,101033.0,78.84,78.24
2243,2020-10-29,11.3,10.8,140000.0,11.83,12.1175
2301,2020-10-29,45.95,46.5,5033213.0,45.79,45.815
2302,2020-10-29,17.3,17.95,3304257.0,17.92,16.119999999999997
2303,2020-10-29,31.8,32.95,282958781.0,32.93,31.067500000000003
2305,2020-10-29,7.8,7.75,606139.0,8.026,7.9405
2308,2020-10-29,197.0,195.0,6254010.0,196.4,193.975
2352,2020-10-29,19.0,19.05,2741437.0,19.28,19.0125
2312,2020-10-29,10.7,10.65,5252326.0,11.0,10.955
2313,2020-10-29,43.6,44.55,9633907.0,45.58,44.9
2314,2020-10-29,22.3,22.2,693510.0,22.620000000000008,22.415
2316,2020-10-29,29.05,29.05,490004.0,29.120000000000005,29.827499999999997
2317,2020-10-29,77.6,78.0,30542424.0,79.84,79.07
2321,2020-10-29,9.84,9.17,88006.0,9.126000000000003,7.069500000000001
2323,2020-10-29,7.95,8.03,6284547.0,8.102,8.07
2324,2020-10-29,18.7,18.95,17599179.0,18.62,18.82
2327,2020-10-29,351.5,351.0,4947364.0,356.8,355.9
2328,2020-10-29,17.4,17.45,1139266.0,17.75,17.515
2329,2020-10-29,11.15,11.2,2027932.0,11.380000000000003,11.129999999999999
2330,2020-10-29,436.5,437.0,42333379.0,448.4,448.6
2331,2020-10-29,16.8,17.55,4331130.0,17.1,16.1025
2332,2020-10-29,18.2,18.45,7079674.0,18.31,18.625
2337,2020-10-29,32.8,33.05,44950391.0,33.190000000000005,32.1325
2338,2020-10-29,28.2,28.35,1561891.0,29.279999999999994,29.115
2340,2020-10-29,23.0,23.05,6274097.0,23.660000000000004,23.697499999999998
2342,2020-10-29,27.35,27.1,1672279.0,28.250000000000007,28.275
2344,2020-10-29,16.85,17.2,144528457.0,17.26,15.225
2345,2020-10-29,205.0,206.5,1908914.0,210.1,217.575
2347,2020-10-29,41.75,42.0,3003168.0,41.96,41.55499999999999
2348,2020-10-29,89.0,90.2,458286.0,87.88,89.225
2349,2020-10-29,10.45,10.5,4268999.0,10.66,9.431999999999999
2424,2020-10-29,26.9,27.7,108725.38,22.580000000000002,17.07
2353,2020-10-29,24.2,24.25,21603991.0,24.490000000000002,24.7
2354,2020-10-29,50.7,50.4,2017519.0,51.2,51.605
2355,2020-10-29,31.1,31.35,6907733.0,31.879999999999995,29.294999999999998
2356,2020-10-29,22.15,22.4,16640461.0,21.89,22.0225
2357,2020-10-29,246.0,245.5,2699126.0,246.2,246.5
2358,2020-10-29,14.6,14.6,488137.0,14.780000000000001,15.4225
2359,2020-10-29,18.45,18.5,427842.0,18.83,18.8975
2360,2020-10-29,144.5,142.5,827335.0,148.4,152.9
2362,2020-10-29,28.8,29.1,195877.0,29.060000000000002,29.057499999999997
2363,2020-10-29,11.5,11.7,12348490.0,12.26,12.16
2364,2020-10-29,3.78,3.99,363164.0,3.8160000000000016,4.4965
2365,2020-10-29,10.5,10.8,1787754.0,10.93,10.5785
2367,2020-10-29,21.2,21.4,4119313.0,22.15,21.8275
2368,2020-10-29,43.1,44.95,18982971.0,46.11,46.677499999999995
2369,2020-10-29,10.8,10.85,1679046.0,11.209999999999999,10.94
2371,2020-10-29,20.2,20.8,15050530.0,21.18,18.7275
2373,2020-10-29,85.1,84.8,10584.0,85.74000000000001,85.575
2374,2020-10-29,12.95,13.0,429237.0,13.2,13.2975
2375,2020-10-29,44.05,44.35,2009150.0,46.14,44.4125
2376,2020-10-29,69.8,71.3,16440020.0,77.22,77.44
2377,2020-10-29,120.5,121.0,2932503.0,122.5,126.85
2379,2020-10-29,359.0,359.0,1469221.0,364.2,374.775
2380,2020-10-29,6.3,6.29,1090070.0,6.506,6.6905
2382,2020-10-29,71.8,72.0,7248648.0,72.03999999999999,73.55
2383,2020-10-29,145.5,151.0,1157336.0,152.3,151.325
2385,2020-10-29,85.7,85.4,1370240.0,84.82000000000001,84.33000000000001
2387,2020-10-29,64.3,65.0,3689169.0,67.16,68.14500000000001
2388,2020-10-29,38.8,39.0,2854961.0,38.05,36.5375
2390,2020-10-29,15.5,15.5,1387326.0,16.140000000000004,16.349999999999998
2392,2020-10-29,40.8,41.0,1958507.0,41.989999999999995,41.57
2393,2020-10-29,39.0,39.05,6388118.0,39.11,38.505
2395,2020-10-29,292.5,289.0,484457.0,294.6,295.075
2397,2020-10-29,66.0,65.9,24000.0,66.74000000000001,67.305
2399,2020-10-29,15.05,15.1,21222381.0,15.02,12.705
2401,2020-10-29,14.15,14.35,2479380.0,14.73,14.395000000000001
2402,2020-10-29,17.75,17.85,1613445.0,18.65,18.225
2425,2020-10-29,28.5,28.5,919062.0,28.809999999999995,27.0925
2404,2020-10-29,196.5,198.5,421650.0,199.9,198.775
