identifier,date_,open_,close_
2330,2020-10-29,436.5,437.0
2331,2020-10-29,16.8,17.55
2332,2020-10-29,18.2,18.45
2337,2020-10-29,32.8,33.05
2338,2020-10-29,28.2,28.35
2340,2020-10-29,23.0,23.05
2342,2020-10-29,27.35,27.1
2344,2020-10-29,16.85,17.2
2345,2020-10-29,205.0,206.5
2347,2020-10-29,41.75,42.0
2348,2020-10-29,89.0,90.2
2349,2020-10-29,10.45,10.5
2352,2020-10-29,19.0,19.05
2353,2020-10-29,24.2,24.25
2354,2020-10-29,50.7,50.4
2355,2020-10-29,31.1,31.35
2356,2020-10-29,22.15,22.4
2357,2020-10-29,246.0,245.5
2358,2020-10-29,14.6,14.6
2359,2020-10-29,18.45,18.5
2360,2020-10-29,144.5,142.5
2362,2020-10-29,28.8,29.1
2363,2020-10-29,11.5,11.7
2364,2020-10-29,3.78,3.99
2365,2020-10-29,10.5,10.8
2367,2020-10-29,21.2,21.4
2368,2020-10-29,43.1,44.95
2369,2020-10-29,10.8,10.85
2371,2020-10-29,20.2,20.8
2373,2020-10-29,85.1,84.8
2374,2020-10-29,12.95,13.0
2375,2020-10-29,44.05,44.35
2376,2020-10-29,69.8,71.3
2377,2020-10-29,120.5,121.0
2379,2020-10-29,359.0,359.0
2380,2020-10-29,6.3,6.29
2382,2020-10-29,71.8,72.0
2383,2020-10-29,145.5,151.0
2385,2020-10-29,85.7,85.4
2387,2020-10-29,64.3,65.0
2388,2020-10-29,38.8,39.0
2390,2020-10-29,15.5,15.5
2392,2020-10-29,40.8,41.0
2393,2020-10-29,39.0,39.05
2395,2020-10-29,292.5,289.0
2397,2020-10-29,66.0,65.9
2399,2020-10-29,15.05,15.1
2401,2020-10-29,14.15,14.35
2424,2020-10-29,26.9,27.7
2402,2020-10-29,17.75,17.85
2404,2020-10-29,196.5,198.5
2405,2020-10-29,8.84,8.89
2406,2020-10-29,24.95,26.6
2408,2020-10-29,57.1,58.2
2409,2020-10-29,11.2,11.8
2412,2020-10-29,108.0,107.5
2413,2020-10-29,19.15,19.05
2414,2020-10-29,24.55,24.65
2415,2020-10-29,15.1,15.15
2417,2020-10-29,63.0,66.5
2419,2020-10-29,20.4,20.6
2420,2020-10-29,31.95,32.05
2421,2020-10-29,58.7,60.1
2423,2020-10-29,21.85,22.1
2425,2020-10-29,28.5,28.5
2426,2020-10-29,17.4,18.05
2427,2020-10-29,10.25,10.35
2428,2020-10-29,106.0,112.0
2429,2020-10-29,17.05,17.95
2430,2020-10-29,18.1,18.2
2431,2020-10-29,10.65,10.75
2433,2020-10-29,48.0,48.05
2436,2020-10-29,30.15,30.65
2438,2020-10-29,6.21,6.25
2439,2020-10-29,146.0,145.0
2440,2020-10-29,10.55,10.65
2441,2020-10-29,50.0,50.2
2442,2020-10-29,10.2,10.2
2443,2020-10-29,4.65,4.63
2444,2020-10-29,14.6,14.55
2448,2020-10-29,33.8,33.5
2449,2020-10-29,30.0,30.25
2450,2020-10-29,28.65,28.65
2451,2020-10-29,63.5,63.8
2453,2020-10-29,16.5,16.45
2454,2020-10-29,670.0,684.0
2455,2020-10-29,81.2,81.8
2456,2020-10-29,99.7,102.5
2457,2020-10-29,11.5,11.9
2458,2020-10-29,137.0,137.0
2459,2020-10-29,44.55,44.8
2460,2020-10-29,13.65,13.6
2461,2020-10-29,15.6,15.6
2462,2020-10-29,24.4,24.3
2464,2020-10-29,40.05,40.15
2465,2020-10-29,15.3,15.3
2466,2020-10-29,29.8,29.75
2467,2020-10-29,31.05,31.4
2468,2020-10-29,12.9,12.85
2471,2020-10-29,20.3,20.4
2472,2020-10-29,52.1,53.1
2474,2020-10-29,179.0,184.0
2476,2020-10-29,18.65,18.55
2497,2020-10-29,16.2,16.15
2477,2020-10-29,27.8,28.05
2478,2020-10-29,67.0,67.4
2480,2020-10-29,63.4,63.3
2481,2020-10-29,36.5,37.2
2482,2020-10-29,9.95,9.98
2483,2020-10-29,19.0,19.15
2484,2020-10-29,20.8,20.8
2485,2020-10-29,18.2,18.35
2486,2020-10-29,13.25,13.35
2488,2020-10-29,28.5,28.65
2489,2020-10-29,10.25,10.4
2491,2020-10-29,8.88,8.77
2492,2020-10-29,160.5,162.0
2493,2020-10-29,33.0,33.35
2495,2020-10-29,12.1,12.15
2496,2020-10-29,59.9,61.4
2498,2020-10-29,28.6,28.8
2499,2020-10-29,4.12,4.12
2501,2020-10-29,19.15,19.1
2504,2020-10-29,25.65,26.25
2505,2020-10-29,23.4,23.3
2506,2020-10-29,9.48,9.5
2509,2020-10-29,19.0,19.15
2511,2020-10-29,10.65,10.7
2514,2020-10-29,13.7,13.6
2515,2020-10-29,7.4,7.4
2516,2020-10-29,5.23,5.22
2520,2020-10-29,35.0,36.25
2524,2020-10-29,38.15,37.9
2527,2020-10-29,18.5,18.4
2528,2020-10-29,23.7,23.8
2530,2020-10-29,15.4,15.35
2534,2020-10-29,17.0,17.3
2535,2020-10-29,26.8,27.15
2536,2020-10-29,24.0,23.9
2537,2020-10-29,10.15,10.25
2538,2020-10-29,9.82,9.74
2539,2020-10-29,30.15,30.05
2540,2020-10-29,57.9,61.8
2542,2020-10-29,41.75,41.85
2543,2020-10-29,6.75,6.83
2545,2020-10-29,38.8,38.9
2546,2020-10-29,47.55,47.0
2547,2020-10-29,10.8,10.75
2548,2020-10-29,86.7,86.6
2597,2020-10-29,60.3,60.4
2601,2020-10-29,9.96,9.88
2603,2020-10-29,18.45,18.95
2605,2020-10-29,14.3,14.4
2606,2020-10-29,28.8,29.0
2607,2020-10-29,14.7,14.7
2608,2020-10-29,39.6,39.75
2609,2020-10-29,11.05,11.6
2610,2020-10-29,8.8,8.83
2611,2020-10-29,7.13,7.18
2612,2020-10-29,24.8,24.8
2613,2020-10-29,15.1,14.85
2614,2020-10-29,16.45,16.8
2615,2020-10-29,25.6,26.7
2616,2020-10-29,30.0,30.0
2617,2020-10-29,16.75,16.95
2618,2020-10-29,10.9,10.85
2630,2020-10-29,15.9,16.0
2633,2020-10-29,30.35,30.25
2634,2020-10-29,27.5,27.3
2636,2020-10-29,37.75,38.9
2637,2020-10-29,21.3,21.5
2642,2020-10-29,34.7,34.6
2701,2020-10-29,11.7,11.7
2702,2020-10-29,15.55,15.65
2704,2020-10-29,31.4,32.0
2705,2020-10-29,22.3,22.2
2706,2020-10-29,13.1,13.2
2707,2020-10-29,127.0,127.0
2712,2020-10-29,44.0,44.6
2722,2020-10-29,26.0,25.85
2723,2020-10-29,101.0,101.0
2727,2020-10-29,75.2,74.9
2731,2020-10-29,64.9,65.4
2739,2020-10-29,25.8,24.65
2748,2020-10-29,39.6,39.85
2801,2020-10-29,17.1,17.1
2809,2020-10-29,39.7,39.4
2812,2020-10-29,10.85,10.85
2816,2020-10-29,18.85,19.0
2820,2020-10-29,14.55,14.65
2823,2020-10-29,20.2,20.15
2832,2020-10-29,19.7,19.7
2834,2020-10-29,9.55,9.5
2836,2020-10-29,10.05,10.0
2838,2020-10-29,10.1,10.05
2841,2020-10-29,7.5,7.48
2845,2020-10-29,10.3,10.3
2849,2020-10-29,14.65,14.65
2850,2020-10-29,35.95,36.05
2851,2020-10-29,20.2,20.4
2852,2020-10-29,12.9,13.0
2855,2020-10-29,14.8,14.8
2867,2020-10-29,8.72,8.6
2880,2020-10-29,17.35,17.25
2881,2020-10-29,40.9,40.75
2881A,2020-10-29,61.8,62.0
2882,2020-10-29,38.25,38.15
2883,2020-10-29,8.42,8.44
2884,2020-10-29,24.5,24.35
2885,2020-10-29,17.75,17.65
2886,2020-10-29,27.6,27.5
2887,2020-10-29,12.75,12.65
2888,2020-10-29,8.05,8.05
2889,2020-10-29,11.75,11.85
2890,2020-10-29,10.8,10.75
2891,2020-10-29,18.05,17.95
2892,2020-10-29,20.2,20.15
2897,2020-10-29,6.45,6.44
2901,2020-10-29,23.4,23.65
50,2020-10-29,104.0,103.85
51,2020-10-29,39.65,39.35
0052,2020-10-29,91.2,91.95
0053,2020-10-29,49.83,49.92
0054,2020-10-29,24.9,24.72
0055,2020-10-29,17.25,17.2
0056,2020-10-29,28.11,27.98
0057,2020-10-29,68.2,68.4
0061,2020-10-29,21.42,21.6
006203,2020-10-29,48.55,48.47
006204,2020-10-29,62.0,62.2
006205,2020-10-29,34.41,34.74
006206,2020-10-29,35.5,35.72
006207,2020-10-29,27.95,28.2
006208,2020-10-29,59.3,59.25
00625K,2020-10-29,8.21,8.21
00631L,2020-10-29,64.55,64.9
00632R,2020-10-29,8.34,8.3
00633L,2020-10-29,57.75,59.1
00634R,2020-10-29,4.55,4.49
00635U,2020-10-29,25.7,25.77
00636,2020-10-29,24.22,24.62
00636K,2020-10-29,8.53,8.53
00637L,2020-10-29,22.57,23.08
00638R,2020-10-29,9.06,8.96
00639,2020-10-29,14.8,14.98
00640L,2020-10-29,19.45,19.66
00641R,2020-10-29,13.4,13.32
00642U,2020-10-29,7.1,7.06
00643,2020-10-29,17.48,17.61
00645,2020-10-29,20.83,20.98
00646,2020-10-29,29.04,29.06
00647L,2020-10-29,39.11,39.37
00648R,2020-10-29,9.62,9.6
00650L,2020-10-29,22.5,22.51
00651R,2020-10-29,8.39,8.39
00652,2020-10-29,20.65,20.57
00653L,2020-10-29,23.37,23.35
00654R,2020-10-29,12.41,12.41
00655L,2020-10-29,42.91,44.05
00656R,2020-10-29,8.3,8.2
00657,2020-10-29,28.96,28.96
2903,2020-10-29,24.0,24.05
2904,2020-10-29,24.0,24.0
2905,2020-10-29,21.1,20.95
2906,2020-10-29,13.5,13.55
2908,2020-10-29,25.95,26.25
2910,2020-10-29,31.75,31.75
2911,2020-10-29,6.44,6.48
2912,2020-10-29,264.0,262.0
2913,2020-10-29,16.5,16.5
2915,2020-10-29,66.5,66.6
2923,2020-10-29,24.95,25.1
2929,2020-10-29,30.4,30.25
2936,2020-10-29,19.95,20.0
2939,2020-10-29,98.0,97.0
3002,2020-10-29,12.3,12.35
3003,2020-10-29,38.1,38.1
3004,2020-10-29,48.95,49.1
3005,2020-10-29,48.0,48.1
3006,2020-10-29,41.1,42.05
3008,2020-10-29,3050.0,3035.0
3010,2020-10-29,63.3,65.7
3011,2020-10-29,6.19,6.28
3013,2020-10-29,12.4,12.45
3014,2020-10-29,68.3,68.7
3015,2020-10-29,33.05,33.25
3016,2020-10-29,59.0,61.2
3017,2020-10-29,66.8,68.0
3018,2020-10-29,20.1,19.75
3019,2020-10-29,63.1,63.9
3021,2020-10-29,15.15,15.3
3022,2020-10-29,43.7,44.1
3023,2020-10-29,194.5,198.0
3024,2020-10-29,11.05,11.35
3025,2020-10-29,18.0,17.95
3026,2020-10-29,99.5,100.5
3027,2020-10-29,21.5,22.05
3028,2020-10-29,21.2,21.2
3029,2020-10-29,36.65,36.6
3030,2020-10-29,55.5,55.7
3031,2020-10-29,13.4,13.4
3032,2020-10-29,49.1,51.1
3033,2020-10-29,18.15,18.25
3034,2020-10-29,275.0,274.5
3035,2020-10-29,42.0,42.0
3036,2020-10-29,37.0,36.95
3037,2020-10-29,67.5,67.9
3038,2020-10-29,17.45,17.4
3040,2020-10-29,33.85,34.3
3041,2020-10-29,29.4,30.25
3042,2020-10-29,79.7,82.2
3043,2020-10-29,6.75,6.8
3044,2020-10-29,117.0,117.5
3045,2020-10-29,97.9,97.0
3046,2020-10-29,15.2,14.7
3047,2020-10-29,13.8,13.75
3048,2020-10-29,17.9,18.05
3049,2020-10-29,9.92,10.05
3050,2020-10-29,11.15,11.9
3051,2020-10-29,4.3,4.4
3052,2020-10-29,11.05,11.1
3054,2020-10-29,22.8,22.75
3055,2020-10-29,33.15,34.25
3056,2020-10-29,38.65,39.15
3057,2020-10-29,11.15,11.2
3058,2020-10-29,8.51,8.54
3059,2020-10-29,26.0,26.25
3060,2020-10-29,13.5,13.7
3062,2020-10-29,14.1,14.15
3090,2020-10-29,44.7,45.3
3094,2020-10-29,21.5,21.5
3130,2020-10-29,145.5,145.5
3149,2020-10-29,16.25,17.8
3164,2020-10-29,22.35,22.85
3167,2020-10-29,43.8,42.9
3189,2020-10-29,68.8,68.9
3209,2020-10-29,19.7,19.85
3229,2020-10-29,9.1,9.19
3231,2020-10-29,28.8,28.7
3257,2020-10-29,69.7,72.4
3266,2020-10-29,14.15,14.5
3296,2020-10-29,14.95,15.0
3305,2020-10-29,24.65,24.5
3308,2020-10-29,6.31,6.5
3311,2020-10-29,27.6,27.7
3312,2020-10-29,13.05,12.9
3321,2020-10-29,17.0,16.9
3338,2020-10-29,56.2,56.7
3346,2020-10-29,41.1,41.35
3356,2020-10-29,24.6,24.55
3376,2020-10-29,144.0,144.0
3380,2020-10-29,26.0,26.2
3383,2020-10-29,4.06,4.2
3406,2020-10-29,572.0,581.0
3413,2020-10-29,175.0,176.0
3416,2020-10-29,72.6,72.7
3419,2020-10-29,15.0,15.2
3432,2020-10-29,13.0,12.85
3437,2020-10-29,20.9,21.05
3443,2020-10-29,258.0,260.0
3450,2020-10-29,63.2,63.5
3454,2020-10-29,73.5,73.9
3481,2020-10-29,9.84,10.25
3494,2020-10-29,4.7,4.75
3501,2020-10-29,45.8,45.6
3504,2020-10-29,51.5,52.4
3515,2020-10-29,168.5,167.5
3518,2020-10-29,26.7,27.4
3528,2020-10-29,39.7,40.1
3530,2020-10-29,82.3,84.0
3532,2020-10-29,115.0,114.5
3533,2020-10-29,456.5,450.0
3535,2020-10-29,18.1,18.3
3536,2020-10-29,4.1,4.05
3543,2020-10-29,22.5,22.5
3545,2020-10-29,50.8,52.5
3550,2020-10-29,14.4,14.3
3557,2020-10-29,75.1,74.8
3563,2020-10-29,287.0,290.0
3576,2020-10-29,15.85,15.85
3583,2020-10-29,56.6,56.6
3588,2020-10-29,39.2,40.8
3591,2020-10-29,11.55,11.6
3593,2020-10-29,10.6,11.35
3596,2020-10-29,99.5,99.0
3605,2020-10-29,32.95,32.7
3607,2020-10-29,12.0,11.95
3617,2020-10-29,75.0,75.4
3622,2020-10-29,20.8,20.85
3645,2020-10-29,54.0,55.5
3653,2020-10-29,306.0,308.0
3661,2020-10-29,478.5,500.0
3665,2020-10-29,216.0,220.0
3669,2020-10-29,92.8,96.0
3673,2020-10-29,48.85,50.2
3679,2020-10-29,104.0,106.5
3682,2020-10-29,9.42,9.43
3686,2020-10-29,20.15,22.2
3694,2020-10-29,30.7,31.5
3698,2020-10-29,18.25,18.25
3701,2020-10-29,13.0,12.4
3702,2020-10-29,39.15,39.0
3703,2020-10-29,24.4,25.0
3704,2020-10-29,23.1,23.2
3705,2020-10-29,43.05,43.1
3706,2020-10-29,28.35,28.45
3708,2020-10-29,161.0,161.5
3711,2020-10-29,61.8,62.5
3712,2020-10-29,36.2,36.5
4104,2020-10-29,56.4,56.5
4106,2020-10-29,29.8,30.2
4108,2020-10-29,25.6,25.4
4119,2020-10-29,117.0,117.0
4133,2020-10-29,65.0,67.0
4137,2020-10-29,174.5,175.0
4141,2020-10-29,11.45,11.45
4142,2020-10-29,62.5,62.1
4148,2020-10-29,33.7,33.7
4155,2020-10-29,30.0,31.0
