identifier,date_,open_,close_
1409,2020-03-16,10.3,10.05
1410,2020-03-16,29.5,27.85
1413,2020-03-16,7.15,7.1
1414,2020-03-16,5.65,5.64
1416,2020-03-16,11.15,10.9
1417,2020-03-16,8.53,8.18
1418,2020-03-16,6.17,6.58
1419,2020-03-16,38.35,38.9
1423,2020-03-16,8.67,9.08
1432,2020-03-16,4.7,4.51
1434,2020-03-16,30.0,29.6
1435,2020-03-16,7.01,6.94
1436,2020-03-16,36.85,36.9
1437,2020-03-16,19.75,18.75
1438,2020-03-16,10.9,10.1
1439,2020-03-16,31.35,30.4
1440,2020-03-16,8.72,8.47
1441,2020-03-16,7.4,7.02
1442,2020-03-16,15.9,15.6
1443,2020-03-16,8.9,8.95
1444,2020-03-16,7.34,7.18
1445,2020-03-16,6.69,6.5
1446,2020-03-16,24.2,22.9
1447,2020-03-16,5.43,5.27
1451,2020-03-16,18.0,17.75
1452,2020-03-16,17.8,16.95
1453,2020-03-16,7.0,6.98
1454,2020-03-16,6.85,6.74
1455,2020-03-16,5.57,5.25
1456,2020-03-16,7.67,6.83
1457,2020-03-16,11.55,10.7
1459,2020-03-16,6.18,6.1
1460,2020-03-16,6.09,5.9
1463,2020-03-16,11.2,11.1
1464,2020-03-16,19.65,19.05
1465,2020-03-16,14.1,14.45
1466,2020-03-16,6.48,6.25
1467,2020-03-16,6.47,7.11
1468,2020-03-16,9.08,9.0
1470,2020-03-16,18.3,18.3
1471,2020-03-16,1.63,1.7
1472,2020-03-16,17.4,17.4
1473,2020-03-16,24.2,24.6
1474,2020-03-16,8.09,8.83
1475,2020-03-16,7.28,7.0
1476,2020-03-16,275.5,263.5
1477,2020-03-16,120.0,113.5
1503,2020-03-16,40.0,40.05
1504,2020-03-16,24.2,24.5
1506,2020-03-16,10.95,10.55
1507,2020-03-16,56.0,56.0
1512,2020-03-16,3.26,3.25
1513,2020-03-16,22.3,22.2
1514,2020-03-16,16.7,15.85
1515,2020-03-16,45.5,45.6
1516,2020-03-16,14.5,14.4
1517,2020-03-16,7.43,7.24
1519,2020-03-16,25.6,24.2
1521,2020-03-16,57.2,56.7
1522,2020-03-16,20.1,19.4
1524,2020-03-16,8.08,7.94
1525,2020-03-16,43.3,41.95
1526,2020-03-16,15.25,15.35
1527,2020-03-16,40.9,39.2
1528,2020-03-16,6.31,6.23
1529,2020-03-16,13.75,13.05
1530,2020-03-16,27.2,27.05
1531,2020-03-16,11.4,11.0
1532,2020-03-16,24.7,24.3
1533,2020-03-16,26.0,25.05
1535,2020-03-16,28.8,29.05
1536,2020-03-16,93.2,90.6
1537,2020-03-16,138.5,135.0
1539,2020-03-16,14.35,13.65
1540,2020-03-16,16.1,15.9
1541,2020-03-16,32.0,30.35
1558,2020-03-16,122.0,120.0
1560,2020-03-16,52.8,50.8
1568,2020-03-16,14.0,13.7
1582,2020-03-16,71.6,70.6
1583,2020-03-16,53.0,53.0
1587,2020-03-16,11.2,11.35
1589,2020-03-16,53.0,50.5
1590,2020-03-16,415.5,399.5
1592,2020-03-16,11.4,11.65
1598,2020-03-16,34.0,36.8
1603,2020-03-16,28.6,28.4
1604,2020-03-16,16.55,16.6
1605,2020-03-16,11.35,10.9
1608,2020-03-16,7.4,7.16
1609,2020-03-16,8.51,8.12
1611,2020-03-16,11.95,11.8
1612,2020-03-16,9.4,9.15
1614,2020-03-16,27.1,26.1
1615,2020-03-16,18.5,17.85
1616,2020-03-16,4.15,3.97
1617,2020-03-16,9.75,9.74
1618,2020-03-16,7.24,7.1
1760,2020-03-16,69.9,66.0
1626,2020-03-16,23.3,22.85
1701,2020-03-16,18.35,18.0
1702,2020-03-16,41.8,40.65
1707,2020-03-16,208.5,210.0
1708,2020-03-16,22.45,22.3
1709,2020-03-16,12.1,11.9
1710,2020-03-16,17.2,16.55
1711,2020-03-16,13.55,13.25
1712,2020-03-16,17.45,17.0
1713,2020-03-16,16.5,16.25
1714,2020-03-16,6.1,6.0
1717,2020-03-16,23.35,22.9
1718,2020-03-16,6.03,5.78
1720,2020-03-16,30.85,30.9
1721,2020-03-16,9.2,9.13
1722,2020-03-16,42.05,41.5
1723,2020-03-16,100.0,99.8
1724,2020-03-16,11.8,11.6
1725,2020-03-16,13.0,12.9
1726,2020-03-16,65.0,65.0
1727,2020-03-16,9.26,9.18
1730,2020-03-16,57.5,56.6
1731,2020-03-16,12.35,12.35
1732,2020-03-16,22.5,24.65
1733,2020-03-16,21.1,20.85
1734,2020-03-16,17.7,17.55
1735,2020-03-16,15.65,16.0
1736,2020-03-16,55.9,50.3
1737,2020-03-16,29.65,29.0
1762,2020-03-16,34.2,34.05
1773,2020-03-16,90.0,87.0
1776,2020-03-16,17.0,17.0
1783,2020-03-16,18.4,17.2
1786,2020-03-16,45.0,44.25
1789,2020-03-16,28.2,27.0
1795,2020-03-16,72.5,65.3
1802,2020-03-16,8.36,8.0
1805,2020-03-16,8.75,7.92
1806,2020-03-16,5.09,4.8
1808,2020-03-16,53.3,50.5
1809,2020-03-16,8.17,7.64
1810,2020-03-16,6.37,6.08
1817,2020-03-16,28.2,28.1
1902,2020-03-16,20.25,20.2
1903,2020-03-16,27.9,28.35
1904,2020-03-16,21.35,21.0
1905,2020-03-16,7.14,7.01
1906,2020-03-16,12.1,11.85
1907,2020-03-16,11.5,11.15
1909,2020-03-16,13.55,12.75
2002,2020-03-16,20.2,20.0
2002A,2020-03-16,53.0,52.2
2006,2020-03-16,22.2,22.3
2007,2020-03-16,3.69,3.53
2008,2020-03-16,12.35,12.2
2009,2020-03-16,6.48,6.33
2010,2020-03-16,9.28,9.07
2012,2020-03-16,17.5,17.5
2013,2020-03-16,19.3,19.3
2014,2020-03-16,7.23,6.75
2015,2020-03-16,50.0,49.75
2017,2020-03-16,6.71,6.5
2020,2020-03-16,14.3,14.6
2022,2020-03-16,3.79,3.72
2023,2020-03-16,8.52,8.35
2024,2020-03-16,12.3,12.3
2025,2020-03-16,1.61,1.51
2027,2020-03-16,28.4501,28.05
2028,2020-03-16,9.19,8.5
2029,2020-03-16,17.7,17.2
2030,2020-03-16,9.38,9.4
2031,2020-03-16,24.3,23.2
2032,2020-03-16,7.5,7.37
2033,2020-03-16,8.1,7.99
2034,2020-03-16,23.1,23.6001
2038,2020-03-16,5.65,5.57
2049,2020-03-16,240.0,219.0
2059,2020-03-16,328.0,305.5
2062,2020-03-16,17.35,16.55
2069,2020-03-16,13.85,13.7
2101,2020-03-16,38.5,40.65
2102,2020-03-16,9.97,9.75
2103,2020-03-16,17.7,17.25
2104,2020-03-16,22.8,22.1
2105,2020-03-16,36.2,34.9
2106,2020-03-16,27.65,27.5
2107,2020-03-16,15.65,15.2
2108,2020-03-16,25.0,24.9
2109,2020-03-16,11.4,10.8
2114,2020-03-16,74.3,74.3
2115,2020-03-16,35.0,34.5
2201,2020-03-16,17.7,17.0
2204,2020-03-16,30.55,29.4
2206,2020-03-16,20.2,20.25
2207,2020-03-16,488.0,439.5
2208,2020-03-16,18.8,18.0
2227,2020-03-16,233.0,227.5
2228,2020-03-16,75.8,72.2
2231,2020-03-16,144.0,129.5
2233,2020-03-16,50.6,49.1
2236,2020-03-16,16.05,16.0
2351,2020-03-16,43.9,42.75
2239,2020-03-16,57.3,55.4
2243,2020-03-16,10.6,10.6
2301,2020-03-16,41.0,40.35
2302,2020-03-16,5.47,5.44
2303,2020-03-16,14.0,13.9
2305,2020-03-16,4.57,4.35
2308,2020-03-16,122.0,118.0
2312,2020-03-16,11.3,10.5
2313,2020-03-16,32.6,29.7
2314,2020-03-16,17.4,15.7
2316,2020-03-16,27.85,26.35
2317,2020-03-16,73.9,71.1
2321,2020-03-16,1.35,1.26
2323,2020-03-16,6.5,6.45
2324,2020-03-16,17.1,16.75
2327,2020-03-16,320.0,290.5
2328,2020-03-16,16.85,16.3
2329,2020-03-16,10.25,9.82
2330,2020-03-16,285.0,276.5
2331,2020-03-16,9.39,8.78
2332,2020-03-16,10.35,9.89
2337,2020-03-16,29.35,27.2
2338,2020-03-16,25.4,24.15
2340,2020-03-16,17.8,16.85
2342,2020-03-16,25.95,23.25
2344,2020-03-16,13.7,12.5
2345,2020-03-16,168.5,163.0
2347,2020-03-16,34.7,34.3
2348,2020-03-16,48.1,46.05
2349,2020-03-16,4.2,3.97
2352,2020-03-16,16.2,15.85
2353,2020-03-16,13.9,13.5
2354,2020-03-16,53.3,52.0
2355,2020-03-16,24.9,23.25
2356,2020-03-16,21.2,20.35
2357,2020-03-16,184.5,185.0
2358,2020-03-16,11.8,11.1
2359,2020-03-16,16.05,16.05
2360,2020-03-16,129.0,114.0
2362,2020-03-16,28.1,27.2
2363,2020-03-16,6.5,6.06
2364,2020-03-16,1.53,1.51
2365,2020-03-16,6.05,5.8
2367,2020-03-16,21.0,18.9
2368,2020-03-16,21.4,19.8
2369,2020-03-16,9.54,8.85
2371,2020-03-16,18.3,18.05
2373,2020-03-16,86.0,84.1
2374,2020-03-16,11.7,11.6
2375,2020-03-16,30.1,29.5
2376,2020-03-16,45.1,43.75
2377,2020-03-16,80.0,76.7
2379,2020-03-16,198.0,187.0
2380,2020-03-16,3.39,3.48
2382,2020-03-16,60.0,57.3
2383,2020-03-16,108.5,104.5
2385,2020-03-16,79.2,78.6
2387,2020-03-16,31.35,28.2
2388,2020-03-16,21.9,20.0
2390,2020-03-16,7.46,6.73
2392,2020-03-16,29.4,27.8
2393,2020-03-16,27.8,25.85
2395,2020-03-16,260.0,238.0
2397,2020-03-16,68.9,66.5
2424,2020-03-16,22.0,22.0
2399,2020-03-16,8.13,7.8
2401,2020-03-16,9.1,8.81
2402,2020-03-16,11.25,10.05
2404,2020-03-16,160.0,152.0
2405,2020-03-16,7.61,7.16
2406,2020-03-16,10.25,9.52
2408,2020-03-16,63.3,59.2
2409,2020-03-16,7.8,7.58
2412,2020-03-16,106.5,105.0
2413,2020-03-16,11.1,9.93
2414,2020-03-16,21.3,20.85
2415,2020-03-16,13.45,13.45
2417,2020-03-16,9.21,9.17
2419,2020-03-16,21.0,18.85
2420,2020-03-16,31.0,29.9
2421,2020-03-16,33.25,33.1
2423,2020-03-16,22.75,21.95
2425,2020-03-16,25.1,25.25
2426,2020-03-16,10.15,9.8
2427,2020-03-16,10.0,9.74
2428,2020-03-16,72.6,70.0
2429,2020-03-16,22.05,19.35
2430,2020-03-16,13.6,13.6
2431,2020-03-16,6.98,6.62
2433,2020-03-16,48.1,47.25
2434,2020-03-16,6.29,6.3
2436,2020-03-16,22.5,21.25
2438,2020-03-16,5.37,5.5
2439,2020-03-16,129.5,125.0
2440,2020-03-16,7.6,7.5
2441,2020-03-16,42.05,40.15
2442,2020-03-16,7.14,6.81
2443,2020-03-16,2.78,2.7
2444,2020-03-16,15.25,15.6
2448,2020-03-16,28.45,27.0
2449,2020-03-16,30.6,30.5
2450,2020-03-16,27.6,27.55
2451,2020-03-16,75.0,73.0
2453,2020-03-16,12.95,12.8
2454,2020-03-16,333.0,320.0
2455,2020-03-16,83.2,74.2
2456,2020-03-16,90.0,82.5
2457,2020-03-16,6.58,6.17
2458,2020-03-16,77.1,75.0
2459,2020-03-16,37.65,36.75
2460,2020-03-16,8.36,7.7
2461,2020-03-16,13.4,13.0
2462,2020-03-16,27.0,25.35
2464,2020-03-16,29.4,29.1
2465,2020-03-16,7.4,6.7
2466,2020-03-16,32.8,32.55
2497,2020-03-16,15.15,14.65
2467,2020-03-16,26.05,25.3
2468,2020-03-16,13.0,12.75
2471,2020-03-16,17.25,17.25
2472,2020-03-16,30.1,28.1
2474,2020-03-16,193.5,187.0
2476,2020-03-16,18.3,17.65
2477,2020-03-16,18.0,18.45
2478,2020-03-16,58.3,53.5
2480,2020-03-16,56.5,54.5
2481,2020-03-16,20.0,17.9
2482,2020-03-16,11.15,10.5
2483,2020-03-16,17.5,17.0
2484,2020-03-16,17.2,16.45
2485,2020-03-16,14.05,13.25
2486,2020-03-16,6.05,5.69
2488,2020-03-16,27.5,26.5
2489,2020-03-16,7.49,7.17
2491,2020-03-16,8.2,7.62
2492,2020-03-16,168.0,156.5
2493,2020-03-16,25.6,24.9
2495,2020-03-16,11.15,10.9
2496,2020-03-16,60.8875,60.5572
2498,2020-03-16,29.75,27.0
2499,2020-03-16,7.07,6.8
2501,2020-03-16,17.8,17.7
2504,2020-03-16,11.0,10.25
2505,2020-03-16,15.2,14.0
2506,2020-03-16,9.42,9.69
2509,2020-03-16,19.1,20.0
2511,2020-03-16,9.65,9.43
2514,2020-03-16,13.15,12.3
2515,2020-03-16,6.08,5.74
2516,2020-03-16,4.61,4.47
2520,2020-03-16,21.85,21.3
2524,2020-03-16,26.4,28.25
2527,2020-03-16,18.35,17.95
2528,2020-03-16,18.8,18.5
2530,2020-03-16,16.15,16.3
2534,2020-03-16,16.45,16.35
2535,2020-03-16,20.35,19.95
2536,2020-03-16,21.4,21.55
2537,2020-03-16,7.39,6.99
2538,2020-03-16,9.38,9.07
2539,2020-03-16,29.85,29.25
2540,2020-03-16,21.0,21.0
2542,2020-03-16,40.3,40.05
2543,2020-03-16,6.8,7.0
2545,2020-03-16,31.7,30.3
2546,2020-03-16,36.1,35.35
2547,2020-03-16,8.6,8.2
2548,2020-03-16,88.2,88.6
2597,2020-03-16,56.8,55.6
2601,2020-03-16,8.1,7.94
2603,2020-03-16,10.5,9.86
2605,2020-03-16,11.85,11.35
2606,2020-03-16,26.85,26.0
2607,2020-03-16,12.5,12.25
2608,2020-03-16,36.5,35.05
2609,2020-03-16,5.51,5.2
2610,2020-03-16,7.28,6.98
2611,2020-03-16,6.33,6.34
2612,2020-03-16,22.2,21.6
2613,2020-03-16,11.4,11.35
2614,2020-03-16,11.05,10.8
2615,2020-03-16,15.15,14.3
2616,2020-03-16,28.1,27.7
2617,2020-03-16,13.75,13.5
2618,2020-03-16,10.75,10.05
2630,2020-03-16,14.3,13.55
2633,2020-03-16,29.7,29.6
2637,2020-03-16,24.75,23.85
2634,2020-03-16,27.7,27.45
2636,2020-03-16,19.5,20.0
2642,2020-03-16,26.0,25.0
2701,2020-03-16,11.7,11.35
2702,2020-03-16,12.75,12.3
2704,2020-03-16,23.6,23.55
2705,2020-03-16,10.35,10.1
2706,2020-03-16,13.4,13.05
2707,2020-03-16,135.0,130.0
2712,2020-03-16,34.95,37.05
2722,2020-03-16,21.5,20.15
2723,2020-03-16,76.9,69.9
2727,2020-03-16,63.3,60.7
2731,2020-03-16,65.0,61.0
2739,2020-03-16,21.5,20.6
2748,2020-03-16,40.0,39.0
2801,2020-03-16,22.0,21.2
2809,2020-03-16,30.9,29.1
2812,2020-03-16,11.1,10.75
2816,2020-03-16,18.5,17.55
2820,2020-03-16,14.35,14.05
2823,2020-03-16,18.85,17.3
2832,2020-03-16,18.8,18.75
2834,2020-03-16,10.3,10.0
2836,2020-03-16,9.11,8.96
2838,2020-03-16,10.15,9.96
2841,2020-03-16,5.85,5.68
2845,2020-03-16,10.4,10.0
2849,2020-03-16,13.65,13.3
2850,2020-03-16,34.2,32.7
2851,2020-03-16,17.9,17.05
2852,2020-03-16,12.25,12.0
2855,2020-03-16,12.0,11.6
2867,2020-03-16,9.7,9.29
2880,2020-03-16,19.4,18.75
2881,2020-03-16,39.95,38.05
2881A,2020-03-16,64.2,63.8
2882,2020-03-16,36.7,35.8
2883,2020-03-16,8.18,7.93
2884,2020-03-16,26.05,25.2
2885,2020-03-16,17.2,16.45
2886,2020-03-16,29.1,29.0
2887,2020-03-16,12.95,12.55
2888,2020-03-16,8.35,8.03
2889,2020-03-16,10.0,9.96
2890,2020-03-16,11.25,10.7
2891,2020-03-16,19.5,19.05
2892,2020-03-16,21.05,20.1
2897,2020-03-16,6.3999,6.13
2901,2020-03-16,23.1,23.0
50,2020-03-16,80.0,77.3
51,2020-03-16,29.38,28.11
0052,2020-03-16,63.0,58.8
0053,2020-03-16,35.3,34.2
0054,2020-03-16,19.87,19.67
0055,2020-03-16,16.66,16.0
0056,2020-03-16,25.1,24.41
0057,2020-03-16,51.95,50.5
0061,2020-03-16,17.67,17.25
006203,2020-03-16,37.57,35.94
006204,2020-03-16,49.52,48.4
006205,2020-03-16,29.6,28.88
006206,2020-03-16,31.0,29.82
006207,2020-03-16,23.1,22.46
006208,2020-03-16,45.9,44.1
00625K,2020-03-16,6.78,6.78
00631L,2020-03-16,37.03,34.63
00632R,2020-03-16,11.87,12.2
00633L,2020-03-16,40.0,38.35
00634R,2020-03-16,6.03,6.2
00635U,2020-03-16,22.12,21.93
00636,2020-03-16,20.38,19.86
00636K,2020-03-16,6.57,6.57
00637L,2020-03-16,15.3,14.68
00638R,2020-03-16,12.25,12.47
00639,2020-03-16,11.79,10.95
00640L,2020-03-16,12.03,12.01
00641R,2020-03-16,18.3,18.3
00642U,2020-03-16,10.94,10.95
00643,2020-03-16,14.05,13.2
00645,2020-03-16,16.63,16.46
00646,2020-03-16,23.45,22.88
00647L,2020-03-16,24.52,23.24
00648R,2020-03-16,13.7,13.87
00650L,2020-03-16,21.45,20.54
00651R,2020-03-16,9.03,9.55
00652,2020-03-16,18.07,18.04
00653L,2020-03-16,18.01,17.22
00654R,2020-03-16,17.25,16.84
00655L,2020-03-16,29.0,27.69
00656R,2020-03-16,11.14,11.33
00657,2020-03-16,21.61,21.59
2903,2020-03-16,21.0,21.05
2904,2020-03-16,19.25,19.05
2905,2020-03-16,17.6,17.0
2906,2020-03-16,10.15,9.86
2908,2020-03-16,19.45,19.25
2910,2020-03-16,25.25,26.1
2911,2020-03-16,6.3,6.23
2912,2020-03-16,273.5,274.0
2913,2020-03-16,13.7,13.65
2915,2020-03-16,65.5,65.4
2923,2020-03-16,21.8,21.45
2929,2020-03-16,59.2,58.6
2936,2020-03-16,15.55,14.8
2939,2020-03-16,90.5,87.1
3002,2020-03-16,9.1,8.91
3003,2020-03-16,34.0,32.6
3004,2020-03-16,60.3,52.8
3005,2020-03-16,47.8,47.2
3006,2020-03-16,31.1,28.5
3008,2020-03-16,3985.0,3725.0
3010,2020-03-16,49.35,48.15
3011,2020-03-16,4.44,4.3
3013,2020-03-16,11.6,11.4
3014,2020-03-16,42.7,40.5
3015,2020-03-16,17.25,16.8
3016,2020-03-16,52.0,49.5
3017,2020-03-16,30.4,28.75
3018,2020-03-16,18.0,16.6
3019,2020-03-16,68.9,62.0
3021,2020-03-16,12.6,12.55
3022,2020-03-16,39.2,35.05
3023,2020-03-16,108.0,104.0
3024,2020-03-16,6.62,6.65
3025,2020-03-16,16.0,15.25
3026,2020-03-16,94.8,88.5
3027,2020-03-16,6.57,6.3
3028,2020-03-16,18.35,17.85
3029,2020-03-16,28.45,28.2
3030,2020-03-16,47.35,45.0
3031,2020-03-16,11.65,10.85
3032,2020-03-16,22.55,21.95
3033,2020-03-16,14.85,13.8
3034,2020-03-16,180.0,171.5
3035,2020-03-16,34.6,32.7
3036,2020-03-16,36.8,35.55
3037,2020-03-16,31.3,28.4
3038,2020-03-16,13.8,13.45
3040,2020-03-16,25.65,26.2
3041,2020-03-16,16.1,14.3
3042,2020-03-16,44.5,44.0
3043,2020-03-16,1.65,1.65
3044,2020-03-16,97.0,93.1
3045,2020-03-16,104.5,103.5
3046,2020-03-16,9.51,8.57
3047,2020-03-16,7.17,6.85
3048,2020-03-16,13.85,13.5
3049,2020-03-16,9.19,9.12
3050,2020-03-16,9.23,8.83
3051,2020-03-16,3.26,3.34
3052,2020-03-16,9.48,9.03
3054,2020-03-16,23.4,23.8
3055,2020-03-16,25.6,25.3
3056,2020-03-16,25.9,24.7
3057,2020-03-16,4.9,4.77
3058,2020-03-16,5.86,5.7
3059,2020-03-16,17.8,17.65
3060,2020-03-16,12.7,12.2
3062,2020-03-16,13.0,12.25
3090,2020-03-16,42.0,39.5
3094,2020-03-16,16.65,16.0
3130,2020-03-16,146.5,143.5
3149,2020-03-16,5.74,5.8
3164,2020-03-16,22.15,21.15
3167,2020-03-16,37.05,34.25
3189,2020-03-16,42.75,39.0
3209,2020-03-16,17.6,17.35
3229,2020-03-16,9.96,10.0
3231,2020-03-16,23.05,22.15
3257,2020-03-16,48.65,48.1
3266,2020-03-16,13.4,12.95
3296,2020-03-16,11.85,12.45
3305,2020-03-16,19.9,19.55
3308,2020-03-16,4.54,4.54
3311,2020-03-16,23.1,22.3
3312,2020-03-16,11.85,11.7
3321,2020-03-16,8.23,8.23
3338,2020-03-16,86.0,77.0
3346,2020-03-16,22.2,19.7
3356,2020-03-16,22.1,20.8
3376,2020-03-16,117.0,109.0
3380,2020-03-16,18.0,17.3
3383,2020-03-16,4.39,4.38
3406,2020-03-16,410.0,373.5
3413,2020-03-16,122.0,111.0
3416,2020-03-16,52.2,51.5
3419,2020-03-16,11.95,10.65
3432,2020-03-16,10.0,9.72
3437,2020-03-16,13.1,12.1
3443,2020-03-16,190.0,181.5
3450,2020-03-16,62.6,59.0
3454,2020-03-16,72.1,70.1
3481,2020-03-16,6.3,6.02
3494,2020-03-16,3.77,3.42
3501,2020-03-16,41.5,41.05
3504,2020-03-16,54.5,50.5
3515,2020-03-16,87.5,84.5
3518,2020-03-16,22.6,21.2
3528,2020-03-16,36.4,35.75
3530,2020-03-16,88.1,80.9
3532,2020-03-16,139.5,134.0
3533,2020-03-16,249.5,225.5
3535,2020-03-16,13.1,11.9
3536,2020-03-16,3.95,3.95
3543,2020-03-16,17.8,17.25
3545,2020-03-16,27.1,26.3
3550,2020-03-16,10.9,10.45
3557,2020-03-16,47.9,42.8
3563,2020-03-16,300.0,274.5
3576,2020-03-16,5.36,5.01
3583,2020-03-16,43.2,40.3
3588,2020-03-16,23.4,22.45
3591,2020-03-16,9.2,8.72
3593,2020-03-16,8.48,8.39
3596,2020-03-16,64.7,62.0
3605,2020-03-16,20.5,19.1
3607,2020-03-16,10.95,9.88
3617,2020-03-16,83.0,79.7
3622,2020-03-16,15.2,15.6
3645,2020-03-16,32.0,29.2
3653,2020-03-16,157.5,149.5
3661,2020-03-16,191.0,173.0
3665,2020-03-16,164.5,153.5
3669,2020-03-16,26.8,27.8
3673,2020-03-16,39.15,37.0
3679,2020-03-16,52.0,48.4
3682,2020-03-16,6.0,5.87
3686,2020-03-16,3.56,3.33
3694,2020-03-16,13.15,13.2
3698,2020-03-16,12.55,11.85
3701,2020-03-16,12.5,12.75
3702,2020-03-16,37.6,36.45
3703,2020-03-16,10.6,10.2
3704,2020-03-16,12.4,11.15
3705,2020-03-16,41.6,40.6
3706,2020-03-16,28.7,27.75
3708,2020-03-16,62.1,59.5
3711,2020-03-16,60.5,59.3
3712,2020-03-16,12.55,12.0
4104,2020-03-16,50.7,50.6
4106,2020-03-16,21.9,21.7
4108,2020-03-16,14.55,13.85
4119,2020-03-16,109.0,103.0
4133,2020-03-16,31.6,33.65
4137,2020-03-16,170.5,165.5
4141,2020-03-16,13.45,12.9
4142,2020-03-16,28.85,30.2
4148,2020-03-16,25.2,22.6
4155,2020-03-16,27.8,26.45
4164,2020-03-16,32.8,32.15
