identifier,date_,open_,close_,MA_5,MA_20
1235,2020-03-16,25.7,23.7,23.259999999999998,23.124995000000002
1236,2020-03-16,11.75,11.3,12.36,12.925
1256,2020-03-16,182.5,182.5,193.9,202.175
1301,2020-03-16,80.7,78.2,84.96000000000001,90.74499999999999
1307,2020-03-16,18.15,17.5,19.6,21.419999999999998
1303,2020-03-16,61.5,58.8,63.98,67.64
1304,2020-03-16,10.25,10.0,10.950000000000001,11.86
1308,2020-03-16,14.91,14.3325,15.203999999999999,15.096374999999998
1309,2020-03-16,8.4,8.01,8.848000000000003,9.346499999999999
1310,2020-03-16,15.5,14.6,16.95,18.075
1312,2020-03-16,13.0,12.95,14.080000000000004,16.0775
1313,2020-03-16,8.21,8.23,8.820000000000002,9.73
1314,2020-03-16,7.0,6.92,7.412000000000001,7.975
1449,2020-03-16,11.5,10.3,11.166,11.479
1315,2020-03-16,43.95,42.35,46.010000000000005,50.010000000000005
1316,2020-03-16,9.9,9.05,11.12,12.102500000000001
1319,2020-03-16,33.4,31.55,35.92999999999999,39.15
1321,2020-03-16,25.25,24.05,27.5,30.047500000000003
1323,2020-03-16,30.0,29.95,31.55,32.7425
1324,2020-03-16,7.78,7.98,8.630000000000004,9.248500000000002
1325,2020-03-16,36.0,38.1,37.5,34.135000000000005
1326,2020-03-16,72.3,69.2,74.55999999999999,80.63
1337,2020-03-16,3.84,3.86,4.23,4.917
1338,2020-03-16,43.65,41.15,48.55,55.902499999999996
1339,2020-03-16,38.1,35.85,40.87,45.904999999999994
1340,2020-03-16,10.0,9.35,10.884,12.5735
1402,2020-03-16,23.8,23.25,25.65,27.704999999999995
1409,2020-03-16,10.3,10.05,11.16,12.010000000000002
1451,2020-03-16,18.0,17.75,19.01,20.0625
1410,2020-03-16,29.5,27.85,28.889999999999997,28.464999999999996
1413,2020-03-16,7.15,7.1,7.845999999999999,8.639999999999999
1414,2020-03-16,5.65,5.64,6.238000000000001,6.694
1416,2020-03-16,11.15,10.9,12.459999999999999,12.209999999999999
1417,2020-03-16,8.53,8.18,9.068000000000003,9.6805
1418,2020-03-16,6.17,6.58,5.92,6.4415
1419,2020-03-16,38.35,38.9,39.519999999999996,40.144999999999996
1423,2020-03-16,8.67,9.08,9.774000000000001,10.0885
1432,2020-03-16,4.7,4.51,5.254000000000003,5.631500000000001
1434,2020-03-16,30.0,29.6,31.080000000000002,33.045
1435,2020-03-16,7.01,6.94,8.166,8.842500000000001
1436,2020-03-16,36.85,36.9,37.29,38.495000000000005
1437,2020-03-16,19.75,18.75,20.660000000000004,22.142500000000002
1438,2020-03-16,10.9,10.1,11.360000000000003,12.209999999999999
1439,2020-03-16,31.35,30.4,32.440000000000005,33.05
1440,2020-03-16,8.72,8.47,9.472,9.947500000000002
1441,2020-03-16,7.4,7.02,8.134,8.748500000000002
1442,2020-03-16,15.9,15.6,16.19,17.5475
1443,2020-03-16,8.9,8.95,9.084,9.215
1444,2020-03-16,7.34,7.18,8.028,8.727
1445,2020-03-16,6.69,6.5,6.895999999999999,7.051
1446,2020-03-16,24.2,22.9,26.890000000000004,30.127500000000005
1447,2020-03-16,5.43,5.27,5.866,6.3965000000000005
1539,2020-03-16,14.35,13.65,15.95,17.832500000000003
1452,2020-03-16,17.8,16.95,18.04,18.225
1453,2020-03-16,7.0,6.98,7.562000000000003,7.949
1454,2020-03-16,6.85,6.74,7.252000000000001,7.6305000000000005
1455,2020-03-16,5.57,5.25,6.086,6.8285
1456,2020-03-16,7.67,6.83,8.350000000000001,9.860000000000001
1457,2020-03-16,11.55,10.7,12.440000000000003,13.355
1459,2020-03-16,6.18,6.1,6.662000000000001,6.7655
1460,2020-03-16,6.09,5.9,6.798,7.705999999999999
1463,2020-03-16,11.2,11.1,12.08,12.61
1464,2020-03-16,19.65,19.05,20.770000000000003,22.65
1465,2020-03-16,14.1,14.45,14.860000000000003,15.245
1466,2020-03-16,6.48,6.25,7.071999999999998,7.608
1467,2020-03-16,6.47,7.11,7.07,7.5120000000000005
1468,2020-03-16,9.08,9.0,9.664,9.897
1470,2020-03-16,18.3,18.3,19.570000000000004,20.5875
1471,2020-03-16,1.63,1.7,1.8559999999999999,2.242
1472,2020-03-16,17.4,17.4,20.56,23.53
1473,2020-03-16,24.2,24.6,26.639999999999997,29.3
1474,2020-03-16,8.09,8.83,9.232,9.879999999999999
1475,2020-03-16,7.28,7.0,7.566,9.197999999999999
1476,2020-03-16,275.5,263.5,308.5,350.475
1477,2020-03-16,120.0,113.5,126.6,144.025
1503,2020-03-16,40.0,40.05,41.07000000000001,43.6175
1504,2020-03-16,24.2,24.5,24.92000000000001,26.5425
1506,2020-03-16,10.95,10.55,11.620000000000001,12.4675
1507,2020-03-16,56.0,56.0,55.480000000000004,58.75
1512,2020-03-16,3.26,3.25,3.624000000000001,3.9540000000000006
1513,2020-03-16,22.3,22.2,23.570000000000004,25.889999999999997
1514,2020-03-16,16.7,15.85,17.8,19.442500000000003
1515,2020-03-16,45.5,45.6,50.559999999999995,57.045
1516,2020-03-16,14.5,14.4,15.550000000000002,16.542499999999997
1517,2020-03-16,7.43,7.24,8.204,8.693
1519,2020-03-16,25.6,24.2,27.78,29.567499999999995
1521,2020-03-16,57.2,56.7,59.14,60.42
1522,2020-03-16,20.1,19.4,21.47,23.917499999999997
1524,2020-03-16,8.08,7.94,8.634,9.131
1525,2020-03-16,43.3,41.95,44.029999999999994,47.879999999999995
1526,2020-03-16,15.25,15.35,16.740000000000006,19.405
1527,2020-03-16,40.9,39.2,42.660000000000004,45.845
1528,2020-03-16,6.31,6.23,7.090000000000001,7.688
1529,2020-03-16,13.75,13.05,14.45,14.9575
1530,2020-03-16,27.2,27.05,28.660000000000014,30.21
1531,2020-03-16,11.4,11.0,12.290000000000001,13.7
1532,2020-03-16,24.7,24.3,26.340000000000003,28.244999999999997
1533,2020-03-16,26.0,25.05,28.68,32.589999999999996
1535,2020-03-16,28.8,29.05,31.3,33.2825
1536,2020-03-16,93.2,90.6,98.03999999999999,112.90998000000002
1537,2020-03-16,138.5,135.0,142.9,146.975
1760,2020-03-16,69.9,66.0,77.35999999999999,80.725
1540,2020-03-16,16.1,15.9,16.84,17.8225
1541,2020-03-16,32.0,30.35,33.9,36.135000000000005
1558,2020-03-16,122.0,120.0,125.8,128.475
1560,2020-03-16,52.8,50.8,55.14,60.55
1568,2020-03-16,14.0,13.7,15.48,16.9
1582,2020-03-16,71.6,70.6,77.17999999999999,84.63
1583,2020-03-16,53.0,53.0,54.94000000000001,58.910000000000004
1587,2020-03-16,11.2,11.35,12.669999999999998,13.559999999999999
1589,2020-03-16,53.0,50.5,54.86,58.394999999999996
1590,2020-03-16,415.5,399.5,443.9,491.1
1592,2020-03-16,11.4,11.65,11.83,13.365
1598,2020-03-16,34.0,36.8,35.93000000000001,36.980000000000004
1603,2020-03-16,28.6,28.4,29.24,26.9675
1604,2020-03-16,16.55,16.6,17.130000000000003,18.4825
1605,2020-03-16,11.35,10.9,12.450000000000006,13.690000000000001
1608,2020-03-16,7.4,7.16,7.988000000000001,8.691500000000001
1609,2020-03-16,8.51,8.12,9.04,10.0495
1611,2020-03-16,11.95,11.8,12.100000000000001,12.334999999999999
1612,2020-03-16,9.4,9.15,9.830000000000002,10.0975
1614,2020-03-16,27.1,26.1,28.55,29.810000000000002
1615,2020-03-16,18.5,17.85,18.28,19.075
1616,2020-03-16,4.15,3.97,4.304,4.6465
1617,2020-03-16,9.75,9.74,10.344,11.3035
1618,2020-03-16,7.24,7.1,7.822,8.3575
1626,2020-03-16,23.3,22.85,25.9,27.232499999999998
1701,2020-03-16,18.35,18.0,19.95,20.3875
1702,2020-03-16,41.8,40.65,45.14,48.2475
1707,2020-03-16,208.5,210.0,215.4,214.025
1762,2020-03-16,34.2,34.05,40.43,39.96
1708,2020-03-16,22.45,22.3,23.490000000000002,24.177500000000002
1709,2020-03-16,12.1,11.9,13.429999999999998,14.62
1710,2020-03-16,17.2,16.55,18.770000000000007,19.64
1711,2020-03-16,13.55,13.25,15.069999999999999,15.070000000000002
1712,2020-03-16,17.45,17.0,18.23,19.169999999999998
1713,2020-03-16,16.5,16.25,16.939999999999998,17.3975
1714,2020-03-16,6.1,6.0,6.845999999999999,7.6915000000000004
1717,2020-03-16,23.35,22.9,24.570000000000004,26.0825
1718,2020-03-16,6.03,5.78,6.556,7.2735
1720,2020-03-16,30.85,30.9,33.14,33.832499999999996
1721,2020-03-16,9.2,9.13,9.842,10.422999999999998
1722,2020-03-16,42.05,41.5,45.010000000000005,47.4675
1723,2020-03-16,100.0,99.8,105.8,114.575
1724,2020-03-16,11.8,11.6,12.25,12.6875
1725,2020-03-16,13.0,12.9,13.850000000000003,14.510000000000002
1726,2020-03-16,65.0,65.0,67.82000000000001,69.19500000000001
1727,2020-03-16,9.26,9.18,10.532,11.185500000000001
1730,2020-03-16,57.5,56.6,63.15999999999999,71.79499999999999
1731,2020-03-16,12.35,12.35,13.379999999999999,14.345000000000002
1732,2020-03-16,22.5,24.65,24.880000000000003,25.625
1733,2020-03-16,21.1,20.85,23.91,24.7725
1734,2020-03-16,17.7,17.55,19.53,20.85
1735,2020-03-16,15.65,16.0,16.97,17.46
1736,2020-03-16,55.9,50.3,60.14000000000001,70.86
1737,2020-03-16,29.65,29.0,30.580000000000002,31.6775
2102,2020-03-16,9.97,9.75,10.674000000000001,11.436
1773,2020-03-16,90.0,87.0,92.38,93.49
1776,2020-03-16,17.0,17.0,16.939999999999998,17.5125
1783,2020-03-16,18.4,17.2,20.64,22.335
1786,2020-03-16,45.0,44.25,50.85,58.817499999999995
1789,2020-03-16,28.2,27.0,31.68,30.107499999999998
1795,2020-03-16,72.5,65.3,83.24,90.195
1802,2020-03-16,8.36,8.0,9.062000000000001,9.8875
1805,2020-03-16,8.75,7.92,8.916,9.489
1806,2020-03-16,5.09,4.8,5.42,5.8325000000000005
1808,2020-03-16,53.3,50.5,56.58,58.8
1809,2020-03-16,8.17,7.64,8.986,9.834
1810,2020-03-16,6.37,6.08,7.017999999999999,7.574499999999999
1817,2020-03-16,28.2,28.1,30.170000000000005,32.502500000000005
1902,2020-03-16,20.25,20.2,20.290000000000003,20.375
1903,2020-03-16,27.9,28.35,29.310000000000002,30.8375
1904,2020-03-16,21.35,21.0,22.04,22.432499999999997
1905,2020-03-16,7.14,7.01,7.917999999999999,8.750499999999999
1906,2020-03-16,12.1,11.85,13.170000000000005,14.02
1907,2020-03-16,11.5,11.15,12.139999999999997,13.290000000000001
1909,2020-03-16,13.55,12.75,15.05,16.322490000000002
2002,2020-03-16,20.2,20.0,21.44,22.6825
2002A,2020-03-16,53.0,52.2,54.2,54.779999999999994
2006,2020-03-16,22.2,22.3,22.890000000000004,22.89
2007,2020-03-16,3.69,3.53,3.870000000000001,3.9705
2008,2020-03-16,12.35,12.2,12.340000000000002,12.352500000000001
2009,2020-03-16,6.48,6.33,7.37,8.328999999999999
2010,2020-03-16,9.28,9.07,9.718,9.945
2012,2020-03-16,17.5,17.5,18.25,19.0775
2013,2020-03-16,19.3,19.3,21.490000000000002,23.259999999999998
2014,2020-03-16,7.23,6.75,8.026,8.9785
2015,2020-03-16,50.0,49.75,51.2,53.355
2017,2020-03-16,6.71,6.5,6.8759999999999994,6.4295
2020,2020-03-16,14.3,14.6,15.160000000000002,15.52
2022,2020-03-16,3.79,3.72,4.054,4.434500000000001
2023,2020-03-16,8.52,8.35,8.674,9.026
2024,2020-03-16,12.3,12.3,12.540000000000003,13.14
2025,2020-03-16,1.61,1.51,1.758000000000001,1.9795000000000003
2027,2020-03-16,28.4501,28.05,29.360059999999997,30.537530000000004
2028,2020-03-16,9.19,8.5,9.076,9.238499999999998
2029,2020-03-16,17.7,17.2,18.509999999999998,19.19
2030,2020-03-16,9.38,9.4,9.96,10.809999999999999
2031,2020-03-16,24.3,23.2,26.580000000000002,28.817500000000003
2032,2020-03-16,7.5,7.37,7.959999999999999,8.590499999999999
2033,2020-03-16,8.1,7.99,8.52,8.809999999999999
2034,2020-03-16,23.1,23.6001,24.839999999999996,25.4125
2038,2020-03-16,5.65,5.57,6.112,6.661
2049,2020-03-16,240.0,219.0,260.40004,298.499995
2059,2020-03-16,328.0,305.5,335.5,349.2
2062,2020-03-16,17.35,16.55,20.300000000000004,23.380000000000003
2069,2020-03-16,13.85,13.7,15.23,16.1625
2101,2020-03-16,38.5,40.65,39.18,42.7825
2351,2020-03-16,43.9,42.75,50.64,58.23
2103,2020-03-16,17.7,17.25,19.29,21.1025
2104,2020-03-16,22.8,22.1,24.43,26.025
2105,2020-03-16,36.2,34.9,37.040000000000006,38.5225
2106,2020-03-16,27.65,27.5,27.439999999999998,28.03
2107,2020-03-16,15.65,15.2,16.63,17.97
2108,2020-03-16,25.0,24.9,27.5,29.4875
2109,2020-03-16,11.4,10.8,11.620000000000001,12.395
2114,2020-03-16,74.3,74.3,77.66,80.795
2115,2020-03-16,35.0,34.5,35.96002,36.902505000000005
2201,2020-03-16,17.7,17.0,18.89,20.177500000000002
2204,2020-03-16,30.55,29.4,32.81,35.12
2206,2020-03-16,20.2,20.25,20.240000000000002,20.5375
2207,2020-03-16,488.0,439.5,525.9,606.125
2208,2020-03-16,18.8,18.0,20.83,22.865000000000002
2227,2020-03-16,233.0,227.5,239.0,251.55
2228,2020-03-16,75.8,72.2,82.0,92.135
2231,2020-03-16,144.0,129.5,165.2,196.775
2233,2020-03-16,50.6,49.1,54.739999999999995,60.75
2236,2020-03-16,16.05,16.0,17.469960000000004,19.147479999999998
2239,2020-03-16,57.3,55.4,64.84,75.825
2243,2020-03-16,10.6,10.6,12.07,13.0
2301,2020-03-16,41.0,40.35,42.67,44.457499999999996
2302,2020-03-16,5.47,5.44,6.050000000000001,6.8185
2303,2020-03-16,14.0,13.9,14.45,15.4525
2305,2020-03-16,4.57,4.35,5.202,5.7565
2308,2020-03-16,122.0,118.0,126.8,137.525
2352,2020-03-16,16.2,15.85,17.330000000000002,18.807499999999997
2312,2020-03-16,11.3,10.5,11.73,13.2775
2313,2020-03-16,32.6,29.7,36.07,40.3875
2314,2020-03-16,17.4,15.7,19.100000000000005,20.58
2316,2020-03-16,27.85,26.35,29.73,32.565000000000005
2317,2020-03-16,73.9,71.1,75.82000000000001,80.205
2321,2020-03-16,1.35,1.26,1.4540000000000033,1.588
2323,2020-03-16,6.5,6.45,7.072000000000001,8.1135
2324,2020-03-16,17.1,16.75,17.36,18.035000000000004
2327,2020-03-16,320.0,290.5,356.7,421.05
2328,2020-03-16,16.85,16.3,17.759999999999998,19.562499999999996
2329,2020-03-16,10.25,9.82,11.41,12.6
2330,2020-03-16,285.0,276.5,293.9,313.9
2331,2020-03-16,9.39,8.78,9.886000000000001,11.2165
2332,2020-03-16,10.35,9.89,11.32,12.940000000000001
2337,2020-03-16,29.35,27.2,31.540000000000003,34.175
2338,2020-03-16,25.4,24.15,27.75,29.3825
2340,2020-03-16,17.8,16.85,19.740000000000002,22.28
2342,2020-03-16,25.95,23.25,27.6,26.1325
2344,2020-03-16,13.7,12.5,14.660000000000002,16.05
2345,2020-03-16,168.5,163.0,165.9,172.7
2347,2020-03-16,34.7,34.3,35.55,37.0175
2348,2020-03-16,48.1,46.05,50.7,53.03000000000001
2349,2020-03-16,4.2,3.97,4.552,5.335500000000001
2424,2020-03-16,22.0,22.0,23.490000000000002,27.509999999999998
2353,2020-03-16,13.9,13.5,14.59,16.1275
2354,2020-03-16,53.3,52.0,55.54,58.665
2355,2020-03-16,24.9,23.25,26.47,29.334999999999997
2356,2020-03-16,21.2,20.35,21.740000000000002,22.6325
2357,2020-03-16,184.5,185.0,193.2,205.1
2358,2020-03-16,11.8,11.1,12.250000000000002,13.61
2359,2020-03-16,16.05,16.05,17.87,19.7775
2360,2020-03-16,129.0,114.0,129.4,145.275
2362,2020-03-16,28.1,27.2,29.560000000000002,31.0075
2363,2020-03-16,6.5,6.06,7.0840000000000005,7.577000000000001
2364,2020-03-16,1.53,1.51,1.7260000000000013,1.918
2365,2020-03-16,6.05,5.8,6.67,7.3705
2367,2020-03-16,21.0,18.9,23.660000000000004,27.3825
2368,2020-03-16,21.4,19.8,20.43,17.35
2369,2020-03-16,9.54,8.85,10.197999999999999,10.507
2371,2020-03-16,18.3,18.05,19.04,21.1575
2373,2020-03-16,86.0,84.1,85.8,87.81
2374,2020-03-16,11.7,11.6,12.739999999999998,13.8
2375,2020-03-16,30.1,29.5,32.89,37.897499999999994
2376,2020-03-16,45.1,43.75,47.35,52.9875
2377,2020-03-16,80.0,76.7,82.44000000000001,89.92999999999999
2379,2020-03-16,198.0,187.0,211.9,231.95
2380,2020-03-16,3.39,3.48,3.71,3.8244999999999996
2382,2020-03-16,60.0,57.3,59.36,61.44
2383,2020-03-16,108.5,104.5,116.4,122.925
2385,2020-03-16,79.2,78.6,79.9,82.58500000000001
2387,2020-03-16,31.35,28.2,31.580000000000005,33.347500000000004
2388,2020-03-16,21.9,20.0,24.34,28.325
2390,2020-03-16,7.46,6.73,8.172000000000002,9.4805
2392,2020-03-16,29.4,27.8,32.269999999999996,36.42
2393,2020-03-16,27.8,25.85,29.320000000000004,32.54
2395,2020-03-16,260.0,238.0,267.2,290.175
2397,2020-03-16,68.9,66.5,73.2,78.16499999999999
2399,2020-03-16,8.13,7.8,8.834,10.0605
2401,2020-03-16,9.1,8.81,9.894,11.071000000000002
2402,2020-03-16,11.25,10.05,12.52,14.275
2425,2020-03-16,25.1,25.25,24.75,27.825
2404,2020-03-16,160.0,152.0,169.4,181.25
2405,2020-03-16,7.61,7.16,8.352,9.8625
2406,2020-03-16,10.25,9.52,11.18,12.48
2408,2020-03-16,63.3,59.2,68.52,78.315
2409,2020-03-16,7.8,7.58,8.36,9.675
2412,2020-03-16,106.5,105.0,107.2,108.45
2413,2020-03-16,11.1,9.93,11.969999999999999,13.3625
2414,2020-03-16,21.3,20.85,22.1,22.6425
2415,2020-03-16,13.45,13.45,15.0,16.675
2417,2020-03-16,9.21,9.17,10.072,11.718
2419,2020-03-16,21.0,18.85,22.220000000000006,23.32
2420,2020-03-16,31.0,29.9,32.480000000000004,35.01
2421,2020-03-16,33.25,33.1,35.71,39.4375
2423,2020-03-16,22.75,21.95,24.169999999999998,24.905
2497,2020-03-16,15.15,14.65,17.18,18.8
2426,2020-03-16,10.15,9.8,11.315999999999999,12.779
2427,2020-03-16,10.0,9.74,10.035999999999998,10.424000000000001
2428,2020-03-16,72.6,70.0,77.78,84.63499999999999
2429,2020-03-16,22.05,19.35,23.68,27.04
2430,2020-03-16,13.6,13.6,14.74,15.7
2431,2020-03-16,6.98,6.62,7.710000000000003,8.925
2433,2020-03-16,48.1,47.25,48.78000000000001,52.025
2434,2020-03-16,6.29,6.3,6.556000000000007,6.858500000000001
2436,2020-03-16,22.5,21.25,23.150000000000002,22.884999999999998
2438,2020-03-16,5.37,5.5,5.8100000000000005,6.445
2439,2020-03-16,129.5,125.0,132.8,140.925
2440,2020-03-16,7.6,7.5,7.608,8.2645
2441,2020-03-16,42.05,40.15,43.61,46.435
2442,2020-03-16,7.14,6.81,7.894,9.1235
2443,2020-03-16,2.78,2.7,3.080000000000001,3.5279999999999996
2444,2020-03-16,15.25,15.6,16.040000000000003,18.2075
2448,2020-03-16,28.45,27.0,30.3,31.24
2449,2020-03-16,30.6,30.5,31.639999999999997,33.57
2450,2020-03-16,27.6,27.55,29.7,31.135
2451,2020-03-16,75.0,73.0,75.1,77.995
2453,2020-03-16,12.95,12.8,14.0,15.65
2454,2020-03-16,333.0,320.0,346.7,372.0
2455,2020-03-16,83.2,74.2,87.16,99.19000000000001
2456,2020-03-16,90.0,82.5,94.4,112.35
2457,2020-03-16,6.58,6.17,7.214000000000006,8.096
2458,2020-03-16,77.1,75.0,81.38,85.43
2459,2020-03-16,37.65,36.75,38.77,40.582499999999996
2460,2020-03-16,8.36,7.7,8.717999999999995,9.166
2461,2020-03-16,13.4,13.0,14.169999999999998,15.8625
2462,2020-03-16,27.0,25.35,26.21,25.810000000000002
2464,2020-03-16,29.4,29.1,31.55,34.3625
2465,2020-03-16,7.4,6.7,8.328000000000003,9.68
2466,2020-03-16,32.8,32.55,33.31,34.36
2467,2020-03-16,26.05,25.3,26.189999999999998,25.0025
2468,2020-03-16,13.0,12.75,13.520000000000001,13.180000000000001
2471,2020-03-16,17.25,17.25,18.060000000000002,18.7775
2472,2020-03-16,30.1,28.1,32.760000000000005,36.310005000000004
2474,2020-03-16,193.5,187.0,207.3,235.975
2476,2020-03-16,18.3,17.65,19.840000000000003,21.43
2477,2020-03-16,18.0,18.45,19.169999999999998,21.8725
2478,2020-03-16,58.3,53.5,64.4,74.025
2498,2020-03-16,29.75,27.0,32.88,35.042500000000004
2480,2020-03-16,56.5,54.5,58.9,58.404999999999994
2481,2020-03-16,20.0,17.9,22.29,24.357499999999998
2482,2020-03-16,11.15,10.5,11.879999999999999,12.184999999999999
2483,2020-03-16,17.5,17.0,19.2,19.8225
2484,2020-03-16,17.2,16.45,18.1,18.55
2485,2020-03-16,14.05,13.25,15.37,17.057499999999997
2486,2020-03-16,6.05,5.69,6.62,7.5625
2488,2020-03-16,27.5,26.5,28.97,30.240000000000002
2489,2020-03-16,7.49,7.17,8.032,9.038
2491,2020-03-16,8.2,7.62,8.950000000000001,10.092500000000001
2492,2020-03-16,168.0,156.5,185.4,217.525
2493,2020-03-16,25.6,24.9,26.139999999999997,26.967499999999994
2495,2020-03-16,11.15,10.9,11.620000000000001,12.34
2496,2020-03-16,60.8875,60.5572,67.82408000000001,76.401175
2637,2020-03-16,24.75,23.85,25.4,26.869999999999997
