identifier,date_,open_,close_,volume_,MA_5,MA_20
00743,2020-03-16,21.19,20.51,311000.0,21.716,22.0875
00752,2020-03-16,21.9,21.61,2341284.0,22.741999999999997,24.106
00753L,2020-03-16,21.0,20.13,148000.0,22.56,25.6735
00757,2020-03-16,21.29,20.75,317000.0,22.668,25.878000000000004
00762,2020-03-16,21.0,20.0,553200.0,21.902,25.2575
00763U,2020-03-16,16.7,16.52,13000.0,17.009999999999998,17.682499999999997
00770,2020-03-16,20.0,20.91,50000.0,21.392000000000003,24.4295
00771,2020-03-16,16.85,16.42,292720.0,18.272,19.9525
00774B,2020-03-16,40.76,40.76,2000.0,40.952,40.5875
00775B,2020-03-16,42.77,43.33,5000.0,44.436,46.727
00783,2020-03-16,18.5,18.16,1172000.0,18.887999999999998,19.3595
00830,2020-03-16,13.8,13.79,2354479.0,14.492,16.726
00850,2020-03-16,20.04,19.35,8983372.0,20.668,22.037
00851,2020-03-16,18.88,18.72,235000.0,19.324,21.689500000000002
00852L,2020-03-16,9.1,8.77,28683000.0,10.629999999999999,14.7745
00861,2020-03-16,17.81,17.5,9016252.0,18.622,20.2345
00865B,2020-03-16,39.79,39.67,13000.0,39.064,39.471
00866,2020-03-16,15.78,15.78,48000.0,16.602,19.0665
01001T,2020-03-16,16.53,16.35,263000.0,16.6,16.493000000000002
01002T,2020-03-16,17.47,17.3,1485188.0,17.746000000000002,17.7565
01003T,2020-03-16,18.6,18.65,143000.0,18.333999999999996,18.531
01004T,2020-03-16,14.38,14.26,131000.0,14.536000000000001,14.1865
01007T,2020-03-16,17.4,17.4,413000.0,17.701999999999998,17.56
1101,2020-03-16,40.25,38.85,21576722.12,40.830000000000005,42.2175
1102,2020-03-16,41.0,39.8,13706288.0,41.36,43.9875
1103,2020-03-16,16.25,15.8,1932469.0,17.46,19.369999999999997
1104,2020-03-16,16.0,15.7,785184.0,16.57,17.535
1108,2020-03-16,6.59,6.46,114000.0,7.108,7.4885
1109,2020-03-16,15.4,14.7,806400.0,16.020000000000003,16.945
1110,2020-03-16,15.6,15.5,37000.0,16.06,16.490000000000002
1305,2020-03-16,16.75,15.5,2760277.79,17.860000000000003,18.985
1201,2020-03-16,18.6,17.9,1990618.0,19.440000000000005,21.39
1203,2020-03-16,25.65,25.35,170258.0,26.15,26.652499999999996
1210,2020-03-16,36.0,35.8,3243789.0,37.36,39.779999999999994
1213,2020-03-16,5.01,5.35,38002.0,5.57,5.825
1215,2020-03-16,56.4,53.5,1282466.0,57.85999999999999,61.235
1216,2020-03-16,67.6,66.3,15121750.0,70.08,72.45
1217,2020-03-16,6.2,6.16,2471719.0,6.942000000000002,7.309
1218,2020-03-16,21.45,20.5,982637.0,23.0,23.552500000000002
1219,2020-03-16,17.5,17.9,71228.0,17.94,17.967499999999998
1220,2020-03-16,9.79,9.78,103000.0,10.114,10.266
1225,2020-03-16,29.25,30.4,115312.0,31.310000000000002,32.614999999999995
1227,2020-03-16,56.6,54.2,2117158.0,60.46,66.175
1229,2020-03-16,33.9999,33.2,3479561.58,35.459979999999995,37.684990000000006
1231,2020-03-16,36.4,35.5,462831.6,38.36,40.5
1232,2020-03-16,110.0,106.0,310438.0,116.5,121.325
1233,2020-03-16,34.7,34.05,62123.0,36.339999999999996,37.6875
1234,2020-03-16,30.95,29.9,118452.0,31.5,32.375
1235,2020-03-16,25.7,23.7,26909.89,23.259999999999998,23.124995000000002
1236,2020-03-16,11.75,11.3,36000.0,12.36,12.925
1256,2020-03-16,182.5,182.5,150281.0,193.9,202.175
1301,2020-03-16,80.7,78.2,11464248.0,84.96000000000001,90.74499999999999
1307,2020-03-16,18.15,17.5,402980.0,19.6,21.419999999999998
1303,2020-03-16,61.5,58.8,11753130.0,63.98,67.64
1304,2020-03-16,10.25,10.0,2053173.0,10.950000000000001,11.86
1308,2020-03-16,14.91,14.3325,2031877.0,15.203999999999999,15.096374999999998
1309,2020-03-16,8.4,8.01,1270205.29,8.848000000000003,9.346499999999999
1310,2020-03-16,15.5,14.6,4352363.0,16.95,18.075
1312,2020-03-16,13.0,12.95,6581255.0,14.080000000000004,16.0775
1313,2020-03-16,8.21,8.23,2577919.0,8.820000000000002,9.73
1314,2020-03-16,7.0,6.92,18257391.0,7.412000000000001,7.975
1449,2020-03-16,11.5,10.3,287848.08,11.166,11.479
1315,2020-03-16,43.95,42.35,505947.56,46.010000000000005,50.010000000000005
1316,2020-03-16,9.9,9.05,1429787.0,11.12,12.102500000000001
1319,2020-03-16,33.4,31.55,2087662.0,35.92999999999999,39.15
1321,2020-03-16,25.25,24.05,449000.0,27.5,30.047500000000003
1323,2020-03-16,30.0,29.95,288047.0,31.55,32.7425
1324,2020-03-16,7.78,7.98,61002.0,8.630000000000004,9.248500000000002
1325,2020-03-16,36.0,38.1,15617790.0,37.5,34.135000000000005
1326,2020-03-16,72.3,69.2,13046155.0,74.55999999999999,80.63
1337,2020-03-16,3.84,3.86,608316.0,4.23,4.917
1338,2020-03-16,43.65,41.15,272205.0,48.55,55.902499999999996
1339,2020-03-16,38.1,35.85,350000.0,40.87,45.904999999999994
1340,2020-03-16,10.0,9.35,439324.0,10.884,12.5735
1402,2020-03-16,23.8,23.25,13209670.0,25.65,27.704999999999995
1409,2020-03-16,10.3,10.05,3743029.0,11.16,12.010000000000002
1451,2020-03-16,18.0,17.75,204068.0,19.01,20.0625
1410,2020-03-16,29.5,27.85,56750.0,28.889999999999997,28.464999999999996
1413,2020-03-16,7.15,7.1,133800.0,7.845999999999999,8.639999999999999
1414,2020-03-16,5.65,5.64,284016.0,6.238000000000001,6.694
1416,2020-03-16,11.15,10.9,451333.0,12.459999999999999,12.209999999999999
1417,2020-03-16,8.53,8.18,233426.0,9.068000000000003,9.6805
1418,2020-03-16,6.17,6.58,5397.0,5.92,6.4415
1419,2020-03-16,38.35,38.9,4000.0,39.519999999999996,40.144999999999996
1423,2020-03-16,8.67,9.08,227023.0,9.774000000000001,10.0885
1432,2020-03-16,4.7,4.51,76557.38,5.254000000000003,5.631500000000001
1434,2020-03-16,30.0,29.6,4343254.0,31.080000000000002,33.045
1435,2020-03-16,7.01,6.94,860046.0,8.166,8.842500000000001
1436,2020-03-16,36.85,36.9,38135.0,37.29,38.495000000000005
1437,2020-03-16,19.75,18.75,493274.0,20.660000000000004,22.142500000000002
1438,2020-03-16,10.9,10.1,29762.0,11.360000000000003,12.209999999999999
1439,2020-03-16,31.35,30.4,489546.0,32.440000000000005,33.05
1440,2020-03-16,8.72,8.47,1951159.0,9.472,9.947500000000002
1441,2020-03-16,7.4,7.02,264005.0,8.134,8.748500000000002
1442,2020-03-16,15.9,15.6,439843.0,16.19,17.5475
1443,2020-03-16,8.9,8.95,438007.0,9.084,9.215
1444,2020-03-16,7.34,7.18,1712315.0,8.028,8.727
1445,2020-03-16,6.69,6.5,49993.0,6.895999999999999,7.051
1446,2020-03-16,24.2,22.9,544420.0,26.890000000000004,30.127500000000005
1447,2020-03-16,5.43,5.27,1685113.0,5.866,6.3965000000000005
1539,2020-03-16,14.35,13.65,140155.0,15.95,17.832500000000003
1452,2020-03-16,17.8,16.95,500243.0,18.04,18.225
1453,2020-03-16,7.0,6.98,33192.84,7.562000000000003,7.949
1454,2020-03-16,6.85,6.74,175576.0,7.252000000000001,7.6305000000000005
1455,2020-03-16,5.57,5.25,1986819.0,6.086,6.8285
1456,2020-03-16,7.67,6.83,73689.0,8.350000000000001,9.860000000000001
1457,2020-03-16,11.55,10.7,1088113.0,12.440000000000003,13.355
1459,2020-03-16,6.18,6.1,87035.0,6.662000000000001,6.7655
1460,2020-03-16,6.09,5.9,1349782.0,6.798,7.705999999999999
1463,2020-03-16,11.2,11.1,242878.0,12.08,12.61
1464,2020-03-16,19.65,19.05,1728948.0,20.770000000000003,22.65
1465,2020-03-16,14.1,14.45,300441.0,14.860000000000003,15.245
1466,2020-03-16,6.48,6.25,253434.0,7.071999999999998,7.608
1467,2020-03-16,6.47,7.11,1657976.0,7.07,7.5120000000000005
1468,2020-03-16,9.08,9.0,11000.0,9.664,9.897
1470,2020-03-16,18.3,18.3,2000.0,19.570000000000004,20.5875
1471,2020-03-16,1.63,1.7,36843.0,1.8559999999999999,2.242
1472,2020-03-16,17.4,17.4,117073.0,20.56,23.53
1473,2020-03-16,24.2,24.6,662000.0,26.639999999999997,29.3
1474,2020-03-16,8.09,8.83,678000.0,9.232,9.879999999999999
1475,2020-03-16,7.28,7.0,5000.0,7.566,9.197999999999999
1476,2020-03-16,275.5,263.5,2145334.0,308.5,350.475
1477,2020-03-16,120.0,113.5,3603893.0,126.6,144.025
1503,2020-03-16,40.0,40.05,318059.0,41.07000000000001,43.6175
1504,2020-03-16,24.2,24.5,9685553.0,24.92000000000001,26.5425
1506,2020-03-16,10.95,10.55,78011.0,11.620000000000001,12.4675
1507,2020-03-16,56.0,56.0,142300.0,55.480000000000004,58.75
1512,2020-03-16,3.26,3.25,76001.0,3.624000000000001,3.9540000000000006
1513,2020-03-16,22.3,22.2,3841475.0,23.570000000000004,25.889999999999997
1514,2020-03-16,16.7,15.85,2244470.54,17.8,19.442500000000003
1515,2020-03-16,45.5,45.6,3391003.0,50.559999999999995,57.045
1516,2020-03-16,14.5,14.4,65170.98,15.550000000000002,16.542499999999997
1517,2020-03-16,7.43,7.24,442520.0,8.204,8.693
1519,2020-03-16,25.6,24.2,1718209.0,27.78,29.567499999999995
1521,2020-03-16,57.2,56.7,57582.0,59.14,60.42
1522,2020-03-16,20.1,19.4,777762.0,21.47,23.917499999999997
1524,2020-03-16,8.08,7.94,229094.83,8.634,9.131
1525,2020-03-16,43.3,41.95,45308.0,44.029999999999994,47.879999999999995
1526,2020-03-16,15.25,15.35,389280.0,16.740000000000006,19.405
1527,2020-03-16,40.9,39.2,935591.0,42.660000000000004,45.845
1528,2020-03-16,6.31,6.23,582598.0,7.090000000000001,7.688
1529,2020-03-16,13.75,13.05,101695.0,14.45,14.9575
1530,2020-03-16,27.2,27.05,17380.0,28.660000000000014,30.21
1531,2020-03-16,11.4,11.0,266000.0,12.290000000000001,13.7
1532,2020-03-16,24.7,24.3,530085.0,26.340000000000003,28.244999999999997
1533,2020-03-16,26.0,25.05,100080.0,28.68,32.589999999999996
1535,2020-03-16,28.8,29.05,107308.0,31.3,33.2825
1536,2020-03-16,93.2,90.6,2278198.5,98.03999999999999,112.90998000000002
1537,2020-03-16,138.5,135.0,314764.0,142.9,146.975
1760,2020-03-16,69.9,66.0,663719.0,77.35999999999999,80.725
1540,2020-03-16,16.1,15.9,218063.0,16.84,17.8225
1541,2020-03-16,32.0,30.35,101000.0,33.9,36.135000000000005
1558,2020-03-16,122.0,120.0,340328.0,125.8,128.475
1560,2020-03-16,52.8,50.8,798199.0,55.14,60.55
1568,2020-03-16,14.0,13.7,276000.0,15.48,16.9
1582,2020-03-16,71.6,70.6,798210.0,77.17999999999999,84.63
1583,2020-03-16,53.0,53.0,12300.0,54.94000000000001,58.910000000000004
1587,2020-03-16,11.2,11.35,25000.0,12.669999999999998,13.559999999999999
1589,2020-03-16,53.0,50.5,987158.25,54.86,58.394999999999996
1590,2020-03-16,415.5,399.5,2624352.0,443.9,491.1
1592,2020-03-16,11.4,11.65,1121000.0,11.83,13.365
1598,2020-03-16,34.0,36.8,1169104.0,35.93000000000001,36.980000000000004
1603,2020-03-16,28.6,28.4,230218.0,29.24,26.9675
1604,2020-03-16,16.55,16.6,797335.0,17.130000000000003,18.4825
1605,2020-03-16,11.35,10.9,15843430.0,12.450000000000006,13.690000000000001
1608,2020-03-16,7.4,7.16,276987.0,7.988000000000001,8.691500000000001
1609,2020-03-16,8.51,8.12,2583827.0,9.04,10.0495
1611,2020-03-16,11.95,11.8,744181.25,12.100000000000001,12.334999999999999
1612,2020-03-16,9.4,9.15,509002.0,9.830000000000002,10.0975
1614,2020-03-16,27.1,26.1,102025.0,28.55,29.810000000000002
1615,2020-03-16,18.5,17.85,196142.09,18.28,19.075
1616,2020-03-16,4.15,3.97,63054.0,4.304,4.6465
1617,2020-03-16,9.75,9.74,17000.0,10.344,11.3035
1618,2020-03-16,7.24,7.1,114850.0,7.822,8.3575
1626,2020-03-16,23.3,22.85,913820.04,25.9,27.232499999999998
1701,2020-03-16,18.35,18.0,2997828.0,19.95,20.3875
1702,2020-03-16,41.8,40.65,435354.0,45.14,48.2475
1707,2020-03-16,208.5,210.0,2156568.0,215.4,214.025
1762,2020-03-16,34.2,34.05,3692296.0,40.43,39.96
1708,2020-03-16,22.45,22.3,441930.61,23.490000000000002,24.177500000000002
1709,2020-03-16,12.1,11.9,1675566.0,13.429999999999998,14.62
1710,2020-03-16,17.2,16.55,1771398.0,18.770000000000007,19.64
1711,2020-03-16,13.55,13.25,969155.0,15.069999999999999,15.070000000000002
1712,2020-03-16,17.45,17.0,2148501.0,18.23,19.169999999999998
1713,2020-03-16,16.5,16.25,68467.0,16.939999999999998,17.3975
1714,2020-03-16,6.1,6.0,6822756.0,6.845999999999999,7.6915000000000004
1717,2020-03-16,23.35,22.9,1353398.0,24.570000000000004,26.0825
1718,2020-03-16,6.03,5.78,3343862.0,6.556,7.2735
1720,2020-03-16,30.85,30.9,526306.0,33.14,33.832499999999996
1721,2020-03-16,9.2,9.13,396070.0,9.842,10.422999999999998
1722,2020-03-16,42.05,41.5,5175777.0,45.010000000000005,47.4675
1723,2020-03-16,100.0,99.8,606412.0,105.8,114.575
1724,2020-03-16,11.8,11.6,44002.0,12.25,12.6875
1725,2020-03-16,13.0,12.9,35998.0,13.850000000000003,14.510000000000002
1726,2020-03-16,65.0,65.0,39196.0,67.82000000000001,69.19500000000001
1727,2020-03-16,9.26,9.18,232199.0,10.532,11.185500000000001
1730,2020-03-16,57.5,56.6,1554532.0,63.15999999999999,71.79499999999999
1731,2020-03-16,12.35,12.35,1147919.0,13.379999999999999,14.345000000000002
1732,2020-03-16,22.5,24.65,722414.0,24.880000000000003,25.625
1733,2020-03-16,21.1,20.85,664402.0,23.91,24.7725
1734,2020-03-16,17.7,17.55,1117746.0,19.53,20.85
1735,2020-03-16,15.65,16.0,13232.0,16.97,17.46
1736,2020-03-16,55.9,50.3,1969000.0,60.14000000000001,70.86
1737,2020-03-16,29.65,29.0,428691.0,30.580000000000002,31.6775
2102,2020-03-16,9.97,9.75,1637123.0,10.674000000000001,11.436
1773,2020-03-16,90.0,87.0,313203.61,92.38,93.49
1776,2020-03-16,17.0,17.0,15857.0,16.939999999999998,17.5125
1783,2020-03-16,18.4,17.2,300200.0,20.64,22.335
1786,2020-03-16,45.0,44.25,468339.9,50.85,58.817499999999995
1789,2020-03-16,28.2,27.0,11021870.0,31.68,30.107499999999998
1795,2020-03-16,72.5,65.3,5891529.0,83.24,90.195
1802,2020-03-16,8.36,8.0,2080554.0,9.062000000000001,9.8875
1805,2020-03-16,8.75,7.92,27999.0,8.916,9.489
1806,2020-03-16,5.09,4.8,409410.0,5.42,5.8325000000000005
1808,2020-03-16,53.3,50.5,623986.77,56.58,58.8
1809,2020-03-16,8.17,7.64,888523.0,8.986,9.834
1810,2020-03-16,6.37,6.08,770350.0,7.017999999999999,7.574499999999999
1817,2020-03-16,28.2,28.1,152000.0,30.170000000000005,32.502500000000005
1902,2020-03-16,20.25,20.2,1554091.0,20.290000000000003,20.375
1903,2020-03-16,27.9,28.35,19915.0,29.310000000000002,30.8375
1904,2020-03-16,21.35,21.0,6815039.0,22.04,22.432499999999997
1905,2020-03-16,7.14,7.01,1905979.0,7.917999999999999,8.750499999999999
1906,2020-03-16,12.1,11.85,410027.0,13.170000000000005,14.02
1907,2020-03-16,11.5,11.15,3450254.0,12.139999999999997,13.290000000000001
1909,2020-03-16,13.55,12.75,16612455.65,15.05,16.322490000000002
2002,2020-03-16,20.2,20.0,31513000.0,21.44,22.6825
2002A,2020-03-16,53.0,52.2,135100.0,54.2,54.779999999999994
2006,2020-03-16,22.2,22.3,3431083.0,22.890000000000004,22.89
2007,2020-03-16,3.69,3.53,143711.0,3.870000000000001,3.9705
2008,2020-03-16,12.35,12.2,413650.0,12.340000000000002,12.352500000000001
2009,2020-03-16,6.48,6.33,532400.0,7.37,8.328999999999999
2010,2020-03-16,9.28,9.07,828759.0,9.718,9.945
2012,2020-03-16,17.5,17.5,31001.0,18.25,19.0775
2013,2020-03-16,19.3,19.3,433651.0,21.490000000000002,23.259999999999998
2014,2020-03-16,7.23,6.75,5268894.0,8.026,8.9785
2015,2020-03-16,50.0,49.75,642106.0,51.2,53.355
2017,2020-03-16,6.71,6.5,1483081.0,6.8759999999999994,6.4295
2020,2020-03-16,14.3,14.6,292138.0,15.160000000000002,15.52
2022,2020-03-16,3.79,3.72,549443.0,4.054,4.434500000000001
2023,2020-03-16,8.52,8.35,2762461.0,8.674,9.026
2024,2020-03-16,12.3,12.3,146222.0,12.540000000000003,13.14
2025,2020-03-16,1.61,1.51,152015.0,1.758000000000001,1.9795000000000003
2027,2020-03-16,28.4501,28.05,7442234.06,29.360059999999997,30.537530000000004
2028,2020-03-16,9.19,8.5,54103.0,9.076,9.238499999999998
2029,2020-03-16,17.7,17.2,268001.0,18.509999999999998,19.19
2030,2020-03-16,9.38,9.4,426402.0,9.96,10.809999999999999
2031,2020-03-16,24.3,23.2,1749310.0,26.580000000000002,28.817500000000003
2032,2020-03-16,7.5,7.37,147675.0,7.959999999999999,8.590499999999999
2033,2020-03-16,8.1,7.99,64000.0,8.52,8.809999999999999
2034,2020-03-16,23.1,23.6001,1017093.92,24.839999999999996,25.4125
2038,2020-03-16,5.65,5.57,201249.0,6.112,6.661
2049,2020-03-16,240.0,219.0,3731983.41,260.40004,298.499995
2059,2020-03-16,328.0,305.5,234610.0,335.5,349.2
2062,2020-03-16,17.35,16.55,439289.0,20.300000000000004,23.380000000000003
2069,2020-03-16,13.85,13.7,206000.0,15.23,16.1625
2101,2020-03-16,38.5,40.65,6037525.0,39.18,42.7825
2351,2020-03-16,43.9,42.75,1015420.0,50.64,58.23
2103,2020-03-16,17.7,17.25,2041872.0,19.29,21.1025
2104,2020-03-16,22.8,22.1,4359419.0,24.43,26.025
2105,2020-03-16,36.2,34.9,6231581.0,37.040000000000006,38.5225
2106,2020-03-16,27.65,27.5,1232967.46,27.439999999999998,28.03
2107,2020-03-16,15.65,15.2,558239.0,16.63,17.97
2108,2020-03-16,25.0,24.9,1101994.0,27.5,29.4875
2109,2020-03-16,11.4,10.8,456840.0,11.620000000000001,12.395
2114,2020-03-16,74.3,74.3,114909.0,77.66,80.795
2115,2020-03-16,35.0,34.5,39900.0,35.96002,36.902505000000005
2201,2020-03-16,17.7,17.0,3553701.96,18.89,20.177500000000002
2204,2020-03-16,30.55,29.4,767245.0,32.81,35.12
2206,2020-03-16,20.2,20.25,1843826.0,20.240000000000002,20.5375
2207,2020-03-16,488.0,439.5,862088.0,525.9,606.125
2208,2020-03-16,18.8,18.0,1760007.0,20.83,22.865000000000002
2227,2020-03-16,233.0,227.5,123777.0,239.0,251.55
2228,2020-03-16,75.8,72.2,641209.0,82.0,92.135
2231,2020-03-16,144.0,129.5,2286839.14,165.2,196.775
2233,2020-03-16,50.6,49.1,504565.0,54.739999999999995,60.75
2236,2020-03-16,16.05,16.0,48889.24,17.469960000000004,19.147479999999998
2239,2020-03-16,57.3,55.4,141160.0,64.84,75.825
2243,2020-03-16,10.6,10.6,35000.0,12.07,13.0
2301,2020-03-16,41.0,40.35,9471199.0,42.67,44.457499999999996
2302,2020-03-16,5.47,5.44,169001.0,6.050000000000001,6.8185
2303,2020-03-16,14.0,13.9,81036383.0,14.45,15.4525
2305,2020-03-16,4.57,4.35,296325.0,5.202,5.7565
2308,2020-03-16,122.0,118.0,10164720.0,126.8,137.525
2352,2020-03-16,16.2,15.85,5995590.0,17.330000000000002,18.807499999999997
2312,2020-03-16,11.3,10.5,5527780.0,11.73,13.2775
2313,2020-03-16,32.6,29.7,26637811.0,36.07,40.3875
2314,2020-03-16,17.4,15.7,1911713.0,19.100000000000005,20.58
2316,2020-03-16,27.85,26.35,4301592.58,29.73,32.565000000000005
2317,2020-03-16,73.9,71.1,65223917.0,75.82000000000001,80.205
2321,2020-03-16,1.35,1.26,14954.1,1.4540000000000033,1.588
2323,2020-03-16,6.5,6.45,22126570.0,7.072000000000001,8.1135
2324,2020-03-16,17.1,16.75,21320730.0,17.36,18.035000000000004
2327,2020-03-16,320.0,290.5,25494119.0,356.7,421.05
2328,2020-03-16,16.85,16.3,1864853.0,17.759999999999998,19.562499999999996
2329,2020-03-16,10.25,9.82,4589746.0,11.41,12.6
2330,2020-03-16,285.0,276.5,103873203.0,293.9,313.9
2331,2020-03-16,9.39,8.78,2052018.0,9.886000000000001,11.2165
2332,2020-03-16,10.35,9.89,8823629.0,11.32,12.940000000000001
2337,2020-03-16,29.35,27.2,67385875.0,31.540000000000003,34.175
2338,2020-03-16,25.4,24.15,7827632.0,27.75,29.3825
2340,2020-03-16,17.8,16.85,2549493.0,19.740000000000002,22.28
2342,2020-03-16,25.95,23.25,10747580.0,27.6,26.1325
2344,2020-03-16,13.7,12.5,46813289.0,14.660000000000002,16.05
2345,2020-03-16,168.5,163.0,6361189.0,165.9,172.7
2347,2020-03-16,34.7,34.3,7803632.0,35.55,37.0175
2348,2020-03-16,48.1,46.05,494078.0,50.7,53.03000000000001
2349,2020-03-16,4.2,3.97,3226440.8,4.552,5.335500000000001
2424,2020-03-16,22.0,22.0,1200.0,23.490000000000002,27.509999999999998
2353,2020-03-16,13.9,13.5,17253699.0,14.59,16.1275
2354,2020-03-16,53.3,52.0,4949042.0,55.54,58.665
2355,2020-03-16,24.9,23.25,1780238.0,26.47,29.334999999999997
2356,2020-03-16,21.2,20.35,9804879.0,21.740000000000002,22.6325
2357,2020-03-16,184.5,185.0,3407192.0,193.2,205.1
2358,2020-03-16,11.8,11.1,387734.0,12.250000000000002,13.61
2359,2020-03-16,16.05,16.05,1130982.0,17.87,19.7775
2360,2020-03-16,129.0,114.0,2777757.0,129.4,145.275
2362,2020-03-16,28.1,27.2,862048.0,29.560000000000002,31.0075
2363,2020-03-16,6.5,6.06,2718379.35,7.0840000000000005,7.577000000000001
2364,2020-03-16,1.53,1.51,62524.0,1.7260000000000013,1.918
2365,2020-03-16,6.05,5.8,1229740.0,6.67,7.3705
2367,2020-03-16,21.0,18.9,18925270.0,23.660000000000004,27.3825
2368,2020-03-16,21.4,19.8,126848000.0,20.43,17.35
2369,2020-03-16,9.54,8.85,3330387.0,10.197999999999999,10.507
2371,2020-03-16,18.3,18.05,8967386.0,19.04,21.1575
2373,2020-03-16,86.0,84.1,48026.0,85.8,87.81
2374,2020-03-16,11.7,11.6,473587.0,12.739999999999998,13.8
2375,2020-03-16,30.1,29.5,4082250.05,32.89,37.897499999999994
2376,2020-03-16,45.1,43.75,4714585.0,47.35,52.9875
2377,2020-03-16,80.0,76.7,3843299.0,82.44000000000001,89.92999999999999
2379,2020-03-16,198.0,187.0,7348777.0,211.9,231.95
2380,2020-03-16,3.39,3.48,72008.0,3.71,3.8244999999999996
2382,2020-03-16,60.0,57.3,16417270.0,59.36,61.44
2383,2020-03-16,108.5,104.5,4064281.0,116.4,122.925
2385,2020-03-16,79.2,78.6,4428364.0,79.9,82.58500000000001
2387,2020-03-16,31.35,28.2,4374640.0,31.580000000000005,33.347500000000004
2388,2020-03-16,21.9,20.0,1291728.0,24.34,28.325
2390,2020-03-16,7.46,6.73,1853877.0,8.172000000000002,9.4805
2392,2020-03-16,29.4,27.8,5056966.0,32.269999999999996,36.42
2393,2020-03-16,27.8,25.85,2400558.0,29.320000000000004,32.54
2395,2020-03-16,260.0,238.0,2161106.7,267.2,290.175
2397,2020-03-16,68.9,66.5,91040.0,73.2,78.16499999999999
2399,2020-03-16,8.13,7.8,1209001.0,8.834,10.0605
