identifier,date_,open_,close_,MA_5,MA_20
1513,2020-12-30,56.2,56.2,55.36,56.489999999999995
1514,2020-12-30,26.05,25.95,26.169999999999998,26.705000000000002
1515,2020-12-30,71.9,73.9,73.14,75.745
1516,2020-12-30,25.45,25.3,25.01,22.672500000000003
1517,2020-12-30,14.05,14.2,14.030000000000001,14.115
1519,2020-12-30,50.0,49.3,50.09,51.7675
1521,2020-12-30,56.9,56.5,56.32000000000001,55.614999999999995
1522,2020-12-30,23.95,23.5,22.61,21.935
1524,2020-12-30,9.99,10.45,9.892000000000001,9.7775
1525,2020-12-30,66.3,67.4,65.55999999999999,65.91
1526,2020-12-30,45.35,45.65,45.550000000000004,49.0625
1527,2020-12-30,41.75,41.9,41.65,42.0025
1528,2020-12-30,10.2,10.05,9.760000000000002,9.189
1529,2020-12-30,17.4,17.3,16.93,16.907500000000002
1530,2020-12-30,32.95,33.25,31.310000000000013,30.672500000000003
1531,2020-12-30,13.5,13.4,13.439999999999998,13.2625
1532,2020-12-30,31.75,32.0,31.6,31.9675
1533,2020-12-30,39.7,38.55,35.78,34.160000000000004
1535,2020-12-30,34.5,34.7,33.71,33.7875
1536,2020-12-30,104.5,104.5,105.2,107.44999499999999
1537,2020-12-30,140.5,141.5,141.0,142.45
1538,2020-12-30,10.0,9.91,8.338000000000001,7.3625
1760,2020-12-30,84.2,84.8,84.96000000000001,88.51
1540,2020-12-30,15.35,15.3,15.23,15.1625
1541,2020-12-30,54.0,54.2,54.220000000000006,54.294999999999995
1558,2020-12-30,140.5,139.5,139.6,139.95
1560,2020-12-30,65.4,66.2,65.86,65.185
1568,2020-12-30,20.85,21.3,21.369999999999997,22.3775
1582,2020-12-30,86.3,86.6,85.46,85.625
1583,2020-12-30,61.9,62.2,61.17999999999999,60.495000000000005
1587,2020-12-30,25.4,25.2,25.360000000000003,26.255000000000003
1589,2020-12-30,82.5,82.1,81.82000000000001,83.315
1590,2020-12-30,899.0,895.0,887.8,879.25
1592,2020-12-30,9.15,9.11,8.930000000000001,8.9045
1598,2020-12-30,113.0,118.0,116.0,115.125
1603,2020-12-30,28.6,28.3,28.47,28.370000000000005
1604,2020-12-30,26.0,25.95,25.809999999999995,25.845
1605,2020-12-30,20.2,19.9,19.520000000000003,19.32
1608,2020-12-30,13.55,13.6,13.99,12.834999999999999
1609,2020-12-30,20.6,20.3,20.36,20.3625
1611,2020-12-30,14.5,14.2,13.09,12.1325
1612,2020-12-30,18.4,18.2,18.490000000000002,18.2825
1614,2020-12-30,36.45,37.0,36.08,36.817499999999995
1615,2020-12-30,24.75,25.0,24.810000000000002,24.125
1616,2020-12-30,6.88,6.9,6.8340000000000005,6.468999999999999
1617,2020-12-30,14.9,14.8,14.669999999999998,14.309999999999999
1618,2020-12-30,13.4,13.4,13.559999999999999,12.979999999999999
1626,2020-12-30,22.55,22.5,22.28,22.842499999999998
1701,2020-12-30,23.5,23.55,23.6,23.18
1702,2020-12-30,47.45,47.4,46.260000000000005,45.519999999999996
1707,2020-12-30,177.0,177.5,177.2,178.25
1762,2020-12-30,61.8,61.5,62.5,62.11500000000001
1708,2020-12-30,24.3,24.25,24.14,23.32
1709,2020-12-30,16.7,16.3,15.929999999999996,15.232499999999998
1710,2020-12-30,21.15,20.7,20.140000000000008,19.0
1711,2020-12-30,17.3,17.25,16.91,16.6275
1712,2020-12-30,21.3,21.25,20.900000000000002,20.697499999999998
1713,2020-12-30,20.35,21.3,19.630000000000003,18.9875
1714,2020-12-30,10.95,10.6,10.49,10.105500000000001
1717,2020-12-30,36.6,37.1,37.64000000000001,36.335
1718,2020-12-30,11.6,11.7,10.510000000000002,9.7195
1720,2020-12-30,37.35,37.55,37.440000000000005,37.735
1721,2020-12-30,11.05,11.15,11.16,11.2575
1722,2020-12-30,53.6,54.9,53.279999999999994,53.025
1723,2020-12-30,110.5,110.5,108.9,103.675
1724,2020-12-30,13.6,13.45,13.2,12.892500000000002
1725,2020-12-30,17.7,16.7,15.960000000000003,15.5275
1726,2020-12-30,71.8,72.2,71.8,71.53999999999999
1727,2020-12-30,11.3,11.2,11.219999999999999,11.1725
1730,2020-12-30,71.5,71.7,71.53999999999999,71.52
1731,2020-12-30,17.2,17.4,17.150000000000002,17.0075
1732,2020-12-30,22.85,23.2,23.25,21.81
1733,2020-12-30,23.9,23.85,24.02,24.2525
1734,2020-12-30,30.7,30.5,30.369999999999997,30.317500000000003
1735,2020-12-30,17.0,17.1,16.84,16.9675
1736,2020-12-30,88.9,91.3,92.70000000000002,90.675
1737,2020-12-30,32.8,32.7,32.709999999999994,32.67
2102,2020-12-30,20.25,20.05,20.4,20.525
1773,2020-12-30,109.5,109.5,109.1,107.4
1776,2020-12-30,16.6,16.55,16.63,16.197499999999998
1783,2020-12-30,22.75,22.75,22.729999999999997,22.81
1786,2020-12-30,60.4,61.4,60.739999999999995,62.015
1789,2020-12-30,28.75,29.1,28.9,28.660000000000004
1795,2020-12-30,79.2,79.2,80.94,83.175
1802,2020-12-30,18.45,18.55,18.47,18.342499999999998
1805,2020-12-30,9.92,9.91,9.942000000000002,10.0445
1806,2020-12-30,7.79,7.82,7.508,7.229000000000001
1808,2020-12-30,59.5,60.0,59.279999999999994,59.4
1809,2020-12-30,12.45,12.45,12.469999999999999,12.3925
1810,2020-12-30,10.1,10.25,9.954,9.7925
1817,2020-12-30,34.7,34.3,34.440000000000005,33.2675
1902,2020-12-30,2.38,2.38,2.378,2.3795
1903,2020-12-30,62.6,61.0,58.64000000000001,58.135000000000005
1904,2020-12-30,33.8,34.15,32.92999999999999,31.75
1905,2020-12-30,12.75,12.55,11.9,10.7595
1906,2020-12-30,17.95,17.75,17.550000000000004,16.415
1907,2020-12-30,28.9,29.35,27.5,25.1225
1909,2020-12-30,23.7,23.2,23.03,21.04
2002,2020-12-30,24.8,25.0,24.45,24.15
2002A,2020-12-30,50.7,51.1,50.82000000000001,50.665
2006,2020-12-30,37.3,36.15,37.05,35.1725
2007,2020-12-30,9.41,9.86,9.574000000000002,8.663499999999999
2008,2020-12-30,20.75,19.75,19.240000000000002,15.5625
2009,2020-12-30,25.5,26.0,26.419999999999998,20.835
2010,2020-12-30,14.75,14.65,14.34,13.855
2012,2020-12-30,21.2,22.6,19.93,18.6625
2013,2020-12-30,32.65,32.85,32.92,32.575
2014,2020-12-30,15.55,15.5,15.629999999999999,14.0625
2015,2020-12-30,72.9,71.8,72.22,65.77000000000001
2017,2020-12-30,13.2,12.75,11.77,11.036999999999999
2020,2020-12-30,19.7,19.6,19.490000000000002,18.807499999999997
2022,2020-12-30,8.25,8.25,8.282,6.789
2023,2020-12-30,13.55,13.5,13.469999999999999,12.865
2024,2020-12-30,16.45,16.9,15.770000000000001,15.522499999999999
2025,2020-12-30,2.98,3.0,2.9820000000000007,2.944
2027,2020-12-30,31.45,30.95,31.090000000000003,31.310000000000002
2028,2020-12-30,25.0,24.7,25.140000000000004,20.8575
2029,2020-12-30,25.0,25.0,24.32,22.125
2030,2020-12-30,14.55,14.55,14.2,13.595000000000002
2031,2020-12-30,40.3,39.7,39.589999999999996,39.057500000000005
2032,2020-12-30,15.0,15.45,14.290000000000001,13.16
2033,2020-12-30,14.45,14.65,13.36,12.3425
2034,2020-12-30,28.5,28.5,28.110000000000003,26.833835
2038,2020-12-30,22.8,21.55,22.56,17.1325
2049,2020-12-30,378.0,379.0,375.7,354.625
2059,2020-12-30,301.0,298.5,300.9,301.625
2062,2020-12-30,25.3,24.95,24.270000000000003,24.0975
2069,2020-12-30,18.05,18.05,18.12,17.59
2101,2020-12-30,41.8,42.0,41.64,42.0475
2351,2020-12-30,89.1,89.3,78.67999999999999,77.835
2103,2020-12-30,23.15,23.3,23.02,22.87
2104,2020-12-30,24.95,25.4,24.89,24.31
2105,2020-12-30,43.4,44.1,43.529999999999994,44.24
2106,2020-12-30,34.8,34.95,34.699999999999996,35.6075
2107,2020-12-30,24.85,24.8,24.889999999999997,24.715
2108,2020-12-30,60.4,60.6,61.220000000000006,60.775
2109,2020-12-30,12.9,12.9,12.940000000000001,12.7775
2114,2020-12-30,89.9,91.4,87.46000000000001,86.385
2115,2020-12-30,44.4,44.5,44.29,44.497499999999995
2201,2020-12-30,42.45,42.85,40.779999999999994,38.4175
2204,2020-12-30,49.0,50.3,48.870000000000005,48.489999999999995
2206,2020-12-30,34.65,34.6,34.65,34.4275
2207,2020-12-30,632.0,647.0,629.8,636.15
2208,2020-12-30,28.9,28.7,28.910000000000004,26.755000000000003
2227,2020-12-30,259.0,261.0,258.8,260.175
2228,2020-12-30,80.1,80.1,81.42,83.34
2231,2020-12-30,192.5,193.0,194.4,202.85
2233,2020-12-30,85.9,84.6,82.84,79.525
2236,2020-12-30,19.6,19.7,19.51,18.525
2239,2020-12-30,104.5,108.0,100.26,96.58500000000001
2243,2020-12-30,12.4,12.8,12.530000000000001,12.4925
2301,2020-12-30,49.9,50.0,49.55,49.0075
2302,2020-12-30,24.35,23.95,24.580000000000002,22.0925
2303,2020-12-30,47.45,48.3,47.550000000000004,46.902499999999996
2305,2020-12-30,10.0,10.0,9.344,8.725
2308,2020-12-30,256.0,260.0,252.1,248.275
2352,2020-12-30,28.4,28.5,27.940000000000005,26.822499999999998
2312,2020-12-30,12.2,12.15,12.110000000000001,12.15
2313,2020-12-30,43.3,43.5,43.739999999999995,45.09
2314,2020-12-30,32.15,31.8,32.28000000000001,32.0425
2316,2020-12-30,31.7,31.65,31.43,31.272499999999997
2317,2020-12-30,91.0,91.6,91.12,88.18
2321,2020-12-30,8.0,8.0,7.9760000000000035,7.7555
2323,2020-12-30,9.6,9.79,9.458000000000002,9.1765
2324,2020-12-30,20.95,20.9,20.68,20.46
2327,2020-12-30,510.0,521.0,507.2,492.825
2328,2020-12-30,25.5,24.85,24.479999999999997,22.4775
2329,2020-12-30,15.5,15.25,15.36,14.8625
2330,2020-12-30,516.0,525.0,513.6,511.2
2331,2020-12-30,26.8,26.35,25.06,21.295
2332,2020-12-30,29.5,29.05,28.73,28.2625
2337,2020-12-30,42.1,42.35,41.559999999999995,41.7025
2338,2020-12-30,41.75,41.35,41.029999999999994,41.18
2340,2020-12-30,25.9,26.1,25.850000000000005,25.880000000000003
2342,2020-12-30,39.6,39.35,38.34,36.230000000000004
2344,2020-12-30,28.95,29.9,27.630000000000006,25.244999999999997
2345,2020-12-30,310.0,316.0,294.9,278.475
2347,2020-12-30,46.75,46.75,46.96,45.565
2348,2020-12-30,83.6,83.9,84.67999999999999,86.67500000000001
2349,2020-12-30,11.15,11.0,11.24,11.202499999999999
2424,2020-12-30,26.95,26.5,28.47,29.91832
2353,2020-12-30,23.75,23.75,23.85,23.965
2354,2020-12-30,53.5,53.6,53.54,53.220000000000006
2355,2020-12-30,33.0,32.25,30.630000000000003,30.525
2356,2020-12-30,24.0,24.05,23.98,23.9625
2357,2020-12-30,251.0,252.5,249.8,252.75
2358,2020-12-30,15.2,15.15,15.400000000000002,15.4275
2359,2020-12-30,19.25,19.2,19.169999999999998,19.0075
2360,2020-12-30,169.0,170.0,171.4,171.35
2362,2020-12-30,29.9,30.1,29.880000000000003,29.879999999999995
2363,2020-12-30,17.7,17.5,17.729999999999997,18.125
2364,2020-12-30,3.38,3.35,3.4480000000000013,3.5095000000000005
2365,2020-12-30,12.35,12.3,12.05,11.7375
2367,2020-12-30,22.5,22.3,22.57,22.997500000000002
2368,2020-12-30,50.3,50.9,51.260000000000005,52.529999999999994
2369,2020-12-30,14.1,14.05,14.15,14.120000000000001
2371,2020-12-30,26.4,26.55,27.409999999999997,24.990000000000002
2373,2020-12-30,87.9,88.8,87.3,87.27
2374,2020-12-30,14.85,15.75,14.289999999999997,14.0275
2375,2020-12-30,85.7,91.9,85.76,75.61
2376,2020-12-30,77.7,77.9,77.5,79.025
2377,2020-12-30,129.5,130.0,127.3,129.725
2379,2020-12-30,388.5,391.5,397.9,396.85
2380,2020-12-30,8.93,8.93,7.434,7.0200000000000005
2382,2020-12-30,80.7,81.0,80.06,79.70500000000001
2383,2020-12-30,157.0,155.5,158.3,156.55
2385,2020-12-30,85.6,86.0,85.74000000000001,86.48
2387,2020-12-30,64.9,63.8,65.26,64.26
2388,2020-12-30,51.2,51.8,53.74000000000001,53.385000000000005
2390,2020-12-30,14.95,14.8,14.840000000000003,14.857500000000002
2392,2020-12-30,47.1,47.4,47.709999999999994,46.435
2393,2020-12-30,38.7,38.4,38.11,37.9875
2395,2020-12-30,338.5,349.0,333.9,324.825
2397,2020-12-30,67.8,67.9,67.03999999999999,66.825
2399,2020-12-30,17.5,17.4,17.880000000000003,17.7025
2401,2020-12-30,18.15,18.6,17.82,17.2275
2402,2020-12-30,17.8,17.95,17.990000000000002,17.7625
2425,2020-12-30,28.9,28.8,29.27,29.984999999999996
2404,2020-12-30,216.5,216.0,213.6,218.6
2405,2020-12-30,13.2,12.9,12.52,11.505999999999998
2406,2020-12-30,22.5,21.8,22.279999999999998,22.377499999999998
2408,2020-12-30,87.5,87.3,86.12,86.095
2409,2020-12-30,15.0,14.65,15.080000000000002,14.9875
2412,2020-12-30,109.0,110.0,108.8,108.9
2413,2020-12-30,25.8,25.0,26.040000000000003,24.1025
2414,2020-12-30,25.7,25.7,25.6,25.642500000000002
2415,2020-12-30,24.5,25.9,21.310000000000002,20.54
2417,2020-12-30,48.75,49.15,49.15,50.967499999999994
2419,2020-12-30,24.8,24.45,24.870000000000005,25.23
2420,2020-12-30,33.6,33.7,33.47,33.4775
2421,2020-12-30,52.7,53.4,53.120000000000005,52.94500000000001
2423,2020-12-30,23.95,24.0,23.919999999999998,23.8425
2497,2020-12-30,34.2,32.2,29.75,28.802500000000002
2426,2020-12-30,16.25,16.1,16.25,16.435
2427,2020-12-30,11.6,11.7,11.61,11.7325
2428,2020-12-30,162.0,160.0,157.8,150.625
2429,2020-12-30,21.95,21.5,20.36,19.482499999999998
2430,2020-12-30,19.65,19.9,19.509999999999998,19.2075
2431,2020-12-30,12.4,12.4,12.450000000000001,12.49
2433,2020-12-30,51.4,51.9,51.2,51.175
2434,2020-12-30,26.8,26.8,26.94000000000001,26.952499999999997
2436,2020-12-30,50.0,49.85,48.55,44.59
2438,2020-12-30,10.5504,10.5504,10.52828,7.61057
2439,2020-12-30,147.5,146.5,148.2,149.2
2440,2020-12-30,14.8,14.4,13.940000000000001,13.5
2441,2020-12-30,54.4,54.8,54.279999999999994,55.44499999999999
2442,2020-12-30,11.55,12.05,11.35,11.422500000000001
2443,2020-12-30,3.02,3.03,3.1180000000000008,3.0959999999999996
2444,2020-12-30,13.9,13.95,13.940000000000003,14.204999999999998
2448,2020-12-30,41.4,41.4,41.4,41.917500000000004
2449,2020-12-30,34.7,34.6,34.529999999999994,35.0625
2450,2020-12-30,30.2,33.1,29.75,29.642500000000002
2451,2020-12-30,65.0,65.2,64.38,65.13
2453,2020-12-30,18.25,18.2,18.45,17.822499999999998
2454,2020-12-30,740.0,746.0,729.8,714.85
2455,2020-12-30,111.5,112.5,109.7,108.11499999999998
2456,2020-12-30,113.5,115.0,115.4,123.7
2457,2020-12-30,16.25,16.15,16.26000000000001,15.9875
2458,2020-12-30,133.0,132.5,133.7,136.725
2459,2020-12-30,46.0,46.05,46.040000000000006,45.832499999999996
2460,2020-12-30,17.65,17.35,17.829999999999995,17.815
2461,2020-12-30,19.5,19.45,19.12,19.235000000000003
2462,2020-12-30,31.3,32.0,30.880000000000003,31.0075
2464,2020-12-30,43.2,42.85,42.97,43.2825
2465,2020-12-30,22.5,22.25,23.140000000000004,20.775
2466,2020-12-30,32.25,32.25,31.950000000000006,31.317500000000003
2467,2020-12-30,36.15,36.15,36.29,36.0325
2468,2020-12-30,13.85,13.8,13.89,13.725
2471,2020-12-30,28.35,27.75,27.240000000000002,24.605
2472,2020-12-30,64.1,64.1,62.54,61.975
2474,2020-12-30,206.0,206.0,203.4,201.025
2476,2020-12-30,20.8,20.75,20.73,20.2825
2477,2020-12-30,33.1,32.6,31.93,31.9375
2478,2020-12-30,91.7,88.1,83.48,78.66
2498,2020-12-30,31.55,31.25,30.95,31.307499999999997
2480,2020-12-30,65.6,66.2,65.6,66.125
2481,2020-12-30,53.4,51.8,51.260000000000005,46.480000000000004
2482,2020-12-30,11.9,11.2,10.9,10.719999999999999
2483,2020-12-30,20.4,20.1,19.85,19.6075
2484,2020-12-30,23.05,23.65,22.870000000000005,23.27
2485,2020-12-30,19.45,19.5,19.47,19.5875
2486,2020-12-30,19.5,19.25,19.7,19.655
2488,2020-12-30,31.0,31.1,30.72,30.482500000000005
2489,2020-12-30,12.45,12.4,12.33,12.307500000000001
