identifier,date_,open_,close_
1323,2020-12-30,33.15,33.1
1324,2020-12-30,10.4,10.35
1325,2020-12-30,87.2,88.4
1326,2020-12-30,81.5,84.5
1337,2020-12-30,9.19,9.15
1338,2020-12-30,58.1,58.9
1339,2020-12-30,42.5,42.35
1340,2020-12-30,12.5,12.7
1342,2020-12-30,60.3,59.7
1402,2020-12-30,28.65,29.05
1409,2020-12-30,14.9,14.5
1449,2020-12-30,29.5,29.55
1410,2020-12-30,33.8,33.9
1413,2020-12-30,9.0,8.98
1414,2020-12-30,14.05,14.25
1416,2020-12-30,11.8,12.2
1417,2020-12-30,11.15,11.15
1418,2020-12-30,7.25,7.35
1419,2020-12-30,42.5,42.55
1423,2020-12-30,16.2,16.1
1432,2020-12-30,14.45,14.35
1434,2020-12-30,31.0,31.05
1435,2020-12-30,23.15,23.1
1436,2020-12-30,38.1,38.1
1437,2020-12-30,24.0,24.05
1438,2020-12-30,12.05,11.95
1439,2020-12-30,29.2,28.6
1440,2020-12-30,15.4,15.2
1441,2020-12-30,8.58,8.82
1442,2020-12-30,18.05,17.85
1443,2020-12-30,11.5,11.75
1444,2020-12-30,13.5,13.25
1445,2020-12-30,12.05,11.75
1446,2020-12-30,30.1,30.1
1447,2020-12-30,9.25,9.13
1451,2020-12-30,17.75,17.55
1452,2020-12-30,17.65,17.5
1453,2020-12-30,9.08,9.04
1454,2020-12-30,8.97,9.0
1455,2020-12-30,12.0,11.5
1456,2020-12-30,16.8,16.8
1457,2020-12-30,16.05,15.9
1459,2020-12-30,9.23,9.14
1460,2020-12-30,9.77,9.83
1463,2020-12-30,13.0,13.05
1464,2020-12-30,18.6,18.55
1465,2020-12-30,13.1,13.35
1466,2020-12-30,20.4,19.95
1467,2020-12-30,20.25,19.8
1468,2020-12-30,15.2,15.3
1470,2020-12-30,18.3,18.3
1471,2020-12-30,5.71,5.93
1472,2020-12-30,11.45,11.35
1473,2020-12-30,19.05,18.9
1474,2020-12-30,13.3,13.6
1475,2020-12-30,39.0,39.0
1476,2020-12-30,421.0,423.0
1477,2020-12-30,192.0,191.0
1503,2020-12-30,50.3,51.6
1504,2020-12-30,27.3,27.95
1506,2020-12-30,10.85,10.9
1507,2020-12-30,62.3,63.3
1512,2020-12-30,4.7,5.14
1513,2020-12-30,56.2,56.2
1514,2020-12-30,26.05,25.95
1515,2020-12-30,71.9,73.9
1516,2020-12-30,25.45,25.3
1517,2020-12-30,14.05,14.2
1519,2020-12-30,50.0,49.3
1521,2020-12-30,56.9,56.5
1522,2020-12-30,23.95,23.5
1524,2020-12-30,9.99,10.45
1525,2020-12-30,66.3,67.4
1526,2020-12-30,45.35,45.65
1527,2020-12-30,41.75,41.9
1528,2020-12-30,10.2,10.05
1529,2020-12-30,17.4,17.3
1530,2020-12-30,32.95,33.25
1531,2020-12-30,13.5,13.4
1532,2020-12-30,31.75,32.0
1533,2020-12-30,39.7,38.55
1535,2020-12-30,34.5,34.7
1536,2020-12-30,104.5,104.5
1537,2020-12-30,140.5,141.5
1538,2020-12-30,10.0,9.91
1539,2020-12-30,19.9,19.7
1540,2020-12-30,15.35,15.3
1541,2020-12-30,54.0,54.2
1558,2020-12-30,140.5,139.5
1560,2020-12-30,65.4,66.2
1568,2020-12-30,20.85,21.3
1582,2020-12-30,86.3,86.6
1583,2020-12-30,61.9,62.2
1587,2020-12-30,25.4,25.2
1589,2020-12-30,82.5,82.1
1590,2020-12-30,899.0,895.0
1592,2020-12-30,9.15,9.11
1598,2020-12-30,113.0,118.0
1603,2020-12-30,28.6,28.3
1604,2020-12-30,26.0,25.95
1605,2020-12-30,20.2,19.9
1608,2020-12-30,13.55,13.6
1609,2020-12-30,20.6,20.3
1611,2020-12-30,14.5,14.2
1612,2020-12-30,18.4,18.2
1614,2020-12-30,36.45,37.0
1615,2020-12-30,24.75,25.0
1616,2020-12-30,6.88,6.9
1617,2020-12-30,14.9,14.8
1618,2020-12-30,13.4,13.4
1626,2020-12-30,22.55,22.5
1701,2020-12-30,23.5,23.55
1702,2020-12-30,47.45,47.4
1707,2020-12-30,177.0,177.5
1760,2020-12-30,84.2,84.8
1708,2020-12-30,24.3,24.25
1709,2020-12-30,16.7,16.3
1710,2020-12-30,21.15,20.7
1711,2020-12-30,17.3,17.25
1712,2020-12-30,21.3,21.25
1713,2020-12-30,20.35,21.3
1714,2020-12-30,10.95,10.6
1717,2020-12-30,36.6,37.1
1718,2020-12-30,11.6,11.7
1720,2020-12-30,37.35,37.55
1721,2020-12-30,11.05,11.15
1722,2020-12-30,53.6,54.9
1723,2020-12-30,110.5,110.5
1724,2020-12-30,13.6,13.45
1725,2020-12-30,17.7,16.7
1726,2020-12-30,71.8,72.2
1727,2020-12-30,11.3,11.2
1730,2020-12-30,71.5,71.7
1731,2020-12-30,17.2,17.4
1732,2020-12-30,22.85,23.2
1733,2020-12-30,23.9,23.85
1734,2020-12-30,30.7,30.5
1735,2020-12-30,17.0,17.1
1736,2020-12-30,88.9,91.3
1737,2020-12-30,32.8,32.7
1762,2020-12-30,61.8,61.5
1773,2020-12-30,109.5,109.5
1776,2020-12-30,16.6,16.55
1783,2020-12-30,22.75,22.75
1786,2020-12-30,60.4,61.4
1789,2020-12-30,28.75,29.1
1795,2020-12-30,79.2,79.2
1802,2020-12-30,18.45,18.55
1805,2020-12-30,9.92,9.91
1806,2020-12-30,7.79,7.82
1808,2020-12-30,59.5,60.0
1809,2020-12-30,12.45,12.45
1810,2020-12-30,10.1,10.25
1817,2020-12-30,34.7,34.3
1902,2020-12-30,2.38,2.38
1903,2020-12-30,62.6,61.0
1904,2020-12-30,33.8,34.15
1905,2020-12-30,12.75,12.55
1906,2020-12-30,17.95,17.75
1907,2020-12-30,28.9,29.35
1909,2020-12-30,23.7,23.2
2002,2020-12-30,24.8,25.0
2002A,2020-12-30,50.7,51.1
2006,2020-12-30,37.3,36.15
2007,2020-12-30,9.41,9.86
2008,2020-12-30,20.75,19.75
2009,2020-12-30,25.5,26.0
2010,2020-12-30,14.75,14.65
2012,2020-12-30,21.2,22.6
2013,2020-12-30,32.65,32.85
2014,2020-12-30,15.55,15.5
2015,2020-12-30,72.9,71.8
2017,2020-12-30,13.2,12.75
2020,2020-12-30,19.7,19.6
2022,2020-12-30,8.25,8.25
2023,2020-12-30,13.55,13.5
2024,2020-12-30,16.45,16.9
2025,2020-12-30,2.98,3.0
2027,2020-12-30,31.45,30.95
2028,2020-12-30,25.0,24.7
2029,2020-12-30,25.0,25.0
2030,2020-12-30,14.55,14.55
2031,2020-12-30,40.3,39.7
2032,2020-12-30,15.0,15.45
2033,2020-12-30,14.45,14.65
2034,2020-12-30,28.5,28.5
2038,2020-12-30,22.8,21.55
2049,2020-12-30,378.0,379.0
2059,2020-12-30,301.0,298.5
2062,2020-12-30,25.3,24.95
2069,2020-12-30,18.05,18.05
2101,2020-12-30,41.8,42.0
2102,2020-12-30,20.25,20.05
2103,2020-12-30,23.15,23.3
2104,2020-12-30,24.95,25.4
2105,2020-12-30,43.4,44.1
2106,2020-12-30,34.8,34.95
2107,2020-12-30,24.85,24.8
2108,2020-12-30,60.4,60.6
2109,2020-12-30,12.9,12.9
2114,2020-12-30,89.9,91.4
2115,2020-12-30,44.4,44.5
2201,2020-12-30,42.45,42.85
2204,2020-12-30,49.0,50.3
2206,2020-12-30,34.65,34.6
2207,2020-12-30,632.0,647.0
2208,2020-12-30,28.9,28.7
2227,2020-12-30,259.0,261.0
2228,2020-12-30,80.1,80.1
2231,2020-12-30,192.5,193.0
2233,2020-12-30,85.9,84.6
2236,2020-12-30,19.6,19.7
2239,2020-12-30,104.5,108.0
2243,2020-12-30,12.4,12.8
2301,2020-12-30,49.9,50.0
2302,2020-12-30,24.35,23.95
2303,2020-12-30,47.45,48.3
2305,2020-12-30,10.0,10.0
2308,2020-12-30,256.0,260.0
2351,2020-12-30,89.1,89.3
2312,2020-12-30,12.2,12.15
2313,2020-12-30,43.3,43.5
2314,2020-12-30,32.15,31.8
2316,2020-12-30,31.7,31.65
2317,2020-12-30,91.0,91.6
2321,2020-12-30,8.0,8.0
2323,2020-12-30,9.6,9.79
2324,2020-12-30,20.95,20.9
2327,2020-12-30,510.0,521.0
2328,2020-12-30,25.5,24.85
2329,2020-12-30,15.5,15.25
2330,2020-12-30,516.0,525.0
2331,2020-12-30,26.8,26.35
2332,2020-12-30,29.5,29.05
2337,2020-12-30,42.1,42.35
2338,2020-12-30,41.75,41.35
2340,2020-12-30,25.9,26.1
2342,2020-12-30,39.6,39.35
2344,2020-12-30,28.95,29.9
2345,2020-12-30,310.0,316.0
2347,2020-12-30,46.75,46.75
2348,2020-12-30,83.6,83.9
2349,2020-12-30,11.15,11.0
2352,2020-12-30,28.4,28.5
2353,2020-12-30,23.75,23.75
2354,2020-12-30,53.5,53.6
2355,2020-12-30,33.0,32.25
2356,2020-12-30,24.0,24.05
2357,2020-12-30,251.0,252.5
2358,2020-12-30,15.2,15.15
2359,2020-12-30,19.25,19.2
2360,2020-12-30,169.0,170.0
2362,2020-12-30,29.9,30.1
2363,2020-12-30,17.7,17.5
2364,2020-12-30,3.38,3.35
2365,2020-12-30,12.35,12.3
2367,2020-12-30,22.5,22.3
2368,2020-12-30,50.3,50.9
2369,2020-12-30,14.1,14.05
2371,2020-12-30,26.4,26.55
2373,2020-12-30,87.9,88.8
2374,2020-12-30,14.85,15.75
2375,2020-12-30,85.7,91.9
2376,2020-12-30,77.7,77.9
2377,2020-12-30,129.5,130.0
2379,2020-12-30,388.5,391.5
2380,2020-12-30,8.93,8.93
2382,2020-12-30,80.7,81.0
2383,2020-12-30,157.0,155.5
2385,2020-12-30,85.6,86.0
2387,2020-12-30,64.9,63.8
2388,2020-12-30,51.2,51.8
2390,2020-12-30,14.95,14.8
2392,2020-12-30,47.1,47.4
2393,2020-12-30,38.7,38.4
2395,2020-12-30,338.5,349.0
2397,2020-12-30,67.8,67.9
2399,2020-12-30,17.5,17.4
2401,2020-12-30,18.15,18.6
2402,2020-12-30,17.8,17.95
2424,2020-12-30,26.95,26.5
2404,2020-12-30,216.5,216.0
2405,2020-12-30,13.2,12.9
2406,2020-12-30,22.5,21.8
2408,2020-12-30,87.5,87.3
2409,2020-12-30,15.0,14.65
2412,2020-12-30,109.0,110.0
2413,2020-12-30,25.8,25.0
2414,2020-12-30,25.7,25.7
2415,2020-12-30,24.5,25.9
2417,2020-12-30,48.75,49.15
2419,2020-12-30,24.8,24.45
2420,2020-12-30,33.6,33.7
2421,2020-12-30,52.7,53.4
2423,2020-12-30,23.95,24.0
2425,2020-12-30,28.9,28.8
2426,2020-12-30,16.25,16.1
2427,2020-12-30,11.6,11.7
2428,2020-12-30,162.0,160.0
2429,2020-12-30,21.95,21.5
2430,2020-12-30,19.65,19.9
2431,2020-12-30,12.4,12.4
2433,2020-12-30,51.4,51.9
2434,2020-12-30,26.8,26.8
2436,2020-12-30,50.0,49.85
2438,2020-12-30,10.5504,10.5504
2439,2020-12-30,147.5,146.5
2440,2020-12-30,14.8,14.4
2441,2020-12-30,54.4,54.8
2442,2020-12-30,11.55,12.05
2443,2020-12-30,3.02,3.03
2444,2020-12-30,13.9,13.95
2448,2020-12-30,41.4,41.4
2449,2020-12-30,34.7,34.6
2450,2020-12-30,30.2,33.1
2451,2020-12-30,65.0,65.2
2453,2020-12-30,18.25,18.2
2454,2020-12-30,740.0,746.0
2455,2020-12-30,111.5,112.5
2456,2020-12-30,113.5,115.0
2457,2020-12-30,16.25,16.15
2458,2020-12-30,133.0,132.5
2459,2020-12-30,46.0,46.05
2460,2020-12-30,17.65,17.35
2461,2020-12-30,19.5,19.45
2462,2020-12-30,31.3,32.0
2464,2020-12-30,43.2,42.85
2465,2020-12-30,22.5,22.25
2466,2020-12-30,32.25,32.25
2467,2020-12-30,36.15,36.15
2468,2020-12-30,13.85,13.8
2471,2020-12-30,28.35,27.75
2472,2020-12-30,64.1,64.1
2474,2020-12-30,206.0,206.0
2476,2020-12-30,20.8,20.75
2477,2020-12-30,33.1,32.6
2478,2020-12-30,91.7,88.1
2497,2020-12-30,34.2,32.2
2480,2020-12-30,65.6,66.2
2481,2020-12-30,53.4,51.8
2482,2020-12-30,11.9,11.2
2483,2020-12-30,20.4,20.1
2484,2020-12-30,23.05,23.65
2485,2020-12-30,19.45,19.5
2486,2020-12-30,19.5,19.25
2488,2020-12-30,31.0,31.1
2489,2020-12-30,12.45,12.4
2491,2020-12-30,10.4,10.15
2492,2020-12-30,225.5,228.5
2493,2020-12-30,33.75,33.85
2495,2020-12-30,12.6,13.0
2496,2020-12-30,53.8,53.1
2498,2020-12-30,31.55,31.25
2499,2020-12-30,4.12,4.12
2501,2020-12-30,19.7,19.85
2504,2020-12-30,24.7,24.8
2505,2020-12-30,46.1944,46.1944
2506,2020-12-30,10.05,10.0
2509,2020-12-30,18.55,18.45
2511,2020-12-30,11.6,11.6
2514,2020-12-30,14.3,14.3
2515,2020-12-30,10.4,10.0
2516,2020-12-30,5.29,5.3
2520,2020-12-30,33.25,33.8
2524,2020-12-30,39.6,39.35
2527,2020-12-30,19.1,19.15
2528,2020-12-30,23.5,23.45
2530,2020-12-30,14.0,14.0
2534,2020-12-30,19.7,19.6
2535,2020-12-30,27.0,26.95
2536,2020-12-30,22.65,23.0
2537,2020-12-30,9.84,9.86
2538,2020-12-30,10.35,10.4
2539,2020-12-30,30.25,30.4
2540,2020-12-30,69.7,69.9
2542,2020-12-30,45.6,45.55
2543,2020-12-30,7.28,7.2
2545,2020-12-30,37.85,37.95
2546,2020-12-30,48.5,48.5
2547,2020-12-30,12.05,11.95
2548,2020-12-30,88.0,88.0
2597,2020-12-30,65.4,65.3
2601,2020-12-30,12.0,11.5
2603,2020-12-30,38.0,38.2
2605,2020-12-30,23.1,22.5
2606,2020-12-30,36.85,36.95
2607,2020-12-30,20.75,20.35
2608,2020-12-30,44.5,44.7
2609,2020-12-30,27.3,27.5
2610,2020-12-30,12.35,12.15
2611,2020-12-30,11.3,10.8
2612,2020-12-30,35.55,34.7
2613,2020-12-30,22.5,22.0
2614,2020-12-30,17.25,17.35
2615,2020-12-30,50.4,50.1
2616,2020-12-30,31.95,32.0
2617,2020-12-30,21.0,20.75
2618,2020-12-30,13.55,13.4
2630,2020-12-30,17.8,17.7
2633,2020-12-30,31.35,31.4
2634,2020-12-30,29.1,29.05
2636,2020-12-30,42.2,41.2
2637,2020-12-30,24.7,24.55
2642,2020-12-30,33.55,33.8
2701,2020-12-30,12.25,12.45
2702,2020-12-30,17.15,17.15
2704,2020-12-30,30.3,30.05
2705,2020-12-30,21.8,21.95
2706,2020-12-30,13.95,14.05
2707,2020-12-30,133.0,135.0
2712,2020-12-30,46.9,47.25
2722,2020-12-30,26.45,26.5
2723,2020-12-30,140.0,140.5
2727,2020-12-30,129.5,129.5
2731,2020-12-30,75.5,74.7
2739,2020-12-30,24.3,24.35
2748,2020-12-30,42.0,41.8
2801,2020-12-30,17.55,17.95
2809,2020-12-30,38.4,39.1
2812,2020-12-30,10.75,10.9
2816,2020-12-30,21.2,21.4
2820,2020-12-30,14.9,14.95
2823,2020-12-30,22.05,22.25
2832,2020-12-30,20.4,20.6
2834,2020-12-30,9.57,9.69
2836,2020-12-30,10.3,10.45
2838,2020-12-30,10.6,10.75
2841,2020-12-30,7.5,7.56
2845,2020-12-30,10.7,10.85
2849,2020-12-30,15.95,16.0
2850,2020-12-30,38.55,38.65
2851,2020-12-30,22.55,22.7
2852,2020-12-30,13.25,13.3
2855,2020-12-30,17.75,18.55
2867,2020-12-30,8.46,8.77
2880,2020-12-30,17.95,18.35
2881,2020-12-30,45.55,46.9
2881A,2020-12-30,62.0,62.0
2882,2020-12-30,41.4,42.2
2883,2020-12-30,9.18,9.38
2884,2020-12-30,25.05,25.7
2885,2020-12-30,19.95,20.4
2886,2020-12-30,29.5,29.9
2887,2020-12-30,13.0,13.25
2888,2020-12-30,8.6,8.87
2889,2020-12-30,12.7,13.0
2890,2020-12-30,11.2,11.5
2891,2020-12-30,19.25,19.75
2892,2020-12-30,20.9,21.35
2897,2020-12-30,6.79,6.94
2901,2020-12-30,24.8,24.7
50,2020-12-30,120.0,121.6
51,2020-12-30,43.89,43.93
0052,2020-12-30,108.0,109.85
0053,2020-12-30,56.9,57.1
0054,2020-12-30,27.9,28.1
0055,2020-12-30,17.71,18.06
0056,2020-12-30,29.7,29.78
0057,2020-12-30,79.15,80.2
0061,2020-12-30,23.08,23.32
006203,2020-12-30,56.1,56.5
006204,2020-12-30,72.4,72.4
006205,2020-12-30,37.4,37.74
006206,2020-12-30,38.21,38.5
006207,2020-12-30,30.2,30.41
006208,2020-12-30,67.45,68.3
00625K,2020-12-30,37.4,37.74
00631L,2020-12-30,87.25,89.45
00632R,2020-12-30,7.11,7.02
00633L,2020-12-30,67.65,68.7
00634R,2020-12-30,4.1,4.05
00635U,2020-12-30,25.49,25.59
00636,2020-12-30,26.7,26.99
00636K,2020-12-30,26.7,26.99
00637L,2020-12-30,26.5,26.98
00638R,2020-12-30,8.18,8.07
00639,2020-12-30,15.95,16.4
00640L,2020-12-30,24.6,24.81
00641R,2020-12-30,11.82,11.76
00642U,2020-12-30,8.28,8.29
00643,2020-12-30,18.0,18.19
00645,2020-12-30,23.62,23.75
00646,2020-12-30,32.32,32.2
00647L,2020-12-30,49.57,49.93
00648R,2020-12-30,8.43,8.4
00650L,2020-12-30,26.26,27.03
00651R,2020-12-30,7.7,7.54
00652,2020-12-30,23.84,23.91
00653L,2020-12-30,32.48,32.52
00654R,2020-12-30,10.44,10.46
00655L,2020-12-30,50.5,51.65
00656R,2020-12-30,7.52,7.45
00657,2020-12-30,33.82,33.83
2903,2020-12-30,24.0,24.5
2904,2020-12-30,26.75,26.8
2905,2020-12-30,20.55,20.75
2906,2020-12-30,15.65,15.4
2908,2020-12-30,26.75,26.65
2910,2020-12-30,48.1,48.1
2911,2020-12-30,7.77,8.15
2912,2020-12-30,263.0,268.0
2913,2020-12-30,17.95,18.1
2915,2020-12-30,69.2,69.8
2923,2020-12-30,29.55,30.6
2929,2020-12-30,15.6,16.7
2936,2020-12-30,21.65,21.85
2939,2020-12-30,33.95,33.5
3002,2020-12-30,13.6,13.55
3003,2020-12-30,45.5,47.2
3004,2020-12-30,57.0,56.6
3005,2020-12-30,48.7,48.8
3006,2020-12-30,62.8,63.7
3008,2020-12-30,3190.0,3225.0
3010,2020-12-30,75.8,76.2
3011,2020-12-30,7.12,7.28
3013,2020-12-30,15.6,15.25
3014,2020-12-30,68.0,67.8
3015,2020-12-30,41.35,41.0
3016,2020-12-30,73.6,71.8
3017,2020-12-30,67.1,66.5
3018,2020-12-30,18.2,18.2
3019,2020-12-30,74.1,74.3
3021,2020-12-30,15.1,15.2
3022,2020-12-30,55.5,55.8
3023,2020-12-30,217.0,219.0
3024,2020-12-30,11.55,11.45
3025,2020-12-30,41.0,42.0
3026,2020-12-30,116.0,116.0
3027,2020-12-30,21.8,21.5
3028,2020-12-30,21.95,21.95
3029,2020-12-30,38.85,39.0
3030,2020-12-30,58.0,57.9
3031,2020-12-30,14.7,14.8
3032,2020-12-30,43.35,43.35
3033,2020-12-30,19.1,19.15
3034,2020-12-30,354.0,357.0
3035,2020-12-30,51.4,51.5
3036,2020-12-30,40.7,40.75
3037,2020-12-30,86.8,86.9
3038,2020-12-30,19.7,19.3
3040,2020-12-30,38.5,38.25
3041,2020-12-30,30.85,31.55
3042,2020-12-30,74.9,74.3
3043,2020-12-30,5.08,5.1
3044,2020-12-30,119.0,118.5
3045,2020-12-30,99.1,99.7
3046,2020-12-30,16.1,15.7
3047,2020-12-30,13.6,13.6
3048,2020-12-30,23.8,23.5
3049,2020-12-30,11.5,11.4
3050,2020-12-30,19.85,19.25
3051,2020-12-30,6.6,6.45
3052,2020-12-30,13.15,13.2
3054,2020-12-30,23.1,23.8
3055,2020-12-30,32.4,32.4
3056,2020-12-30,39.1,39.1
3057,2020-12-30,11.0,12.1
3058,2020-12-30,10.35,10.3
3059,2020-12-30,33.6,33.95
3060,2020-12-30,16.8,17.2
3062,2020-12-30,18.1,17.85
3090,2020-12-30,51.0,50.4
3094,2020-12-30,23.0,23.25
3130,2020-12-30,158.0,158.0
3149,2020-12-30,22.7,25.5
3164,2020-12-30,22.3,22.3
3167,2020-12-30,48.05,46.6
3189,2020-12-30,80.9,80.5
3209,2020-12-30,23.6,23.35
3229,2020-12-30,5.48,5.67
3231,2020-12-30,30.95,31.15
3257,2020-12-30,89.2,87.8
3266,2020-12-30,15.1,15.2
3296,2020-12-30,16.3,16.15
3305,2020-12-30,30.9,28.85
3308,2020-12-30,7.2,7.18
3311,2020-12-30,33.8,33.35
3312,2020-12-30,14.4,14.4
3321,2020-12-30,14.05,14.1
3338,2020-12-30,64.0,63.3
3346,2020-12-30,47.5,46.4
3356,2020-12-30,34.0,33.3
3376,2020-12-30,129.0,128.5
3380,2020-12-30,31.8,31.15
3383,2020-12-30,3.68,3.66
3406,2020-12-30,564.0,568.0
3413,2020-12-30,205.5,206.0
3416,2020-12-30,74.3,76.4
3419,2020-12-30,21.0,20.65
3432,2020-12-30,13.6,13.5
3437,2020-12-30,25.95,27.55
3443,2020-12-30,333.5,336.0
3450,2020-12-30,70.6,69.6
3454,2020-12-30,88.8,87.9
3481,2020-12-30,15.35,14.8
3494,2020-12-30,5.15,5.56
3501,2020-12-30,50.6,50.7
3504,2020-12-30,61.0,61.5
3515,2020-12-30,153.0,156.5
3518,2020-12-30,33.95,34.0
3528,2020-12-30,43.0,42.85
3530,2020-12-30,121.5,121.0
3532,2020-12-30,136.5,138.5
3533,2020-12-30,474.5,473.5
3535,2020-12-30,20.45,20.05
3536,2020-12-30,4.5,4.49
3543,2020-12-30,28.5,28.0
3545,2020-12-30,95.0,95.1
3550,2020-12-30,15.0,14.9
3557,2020-12-30,106.5,101.5
3563,2020-12-30,291.5,291.0
3576,2020-12-30,14.5,14.5
3583,2020-12-30,62.4,64.0
3588,2020-12-30,68.3,66.7
3591,2020-12-30,18.1,17.75
3593,2020-12-30,12.55,12.55
3596,2020-12-30,93.1,93.1
3605,2020-12-30,42.9,42.9
3607,2020-12-30,15.4,15.5
3617,2020-12-30,90.2,89.5
3622,2020-12-30,33.95,34.0
3645,2020-12-30,54.7,55.3
3653,2020-12-30,248.5,252.5
3661,2020-12-30,610.0,617.0
3665,2020-12-30,244.5,243.5
3669,2020-12-30,78.3,79.7
3673,2020-12-30,46.35,46.5
3679,2020-12-30,110.0,109.5
3682,2020-12-30,10.35,10.25
3686,2020-12-30,19.1,18.4
3694,2020-12-30,28.1,28.25
3698,2020-12-30,22.25,22.25
3701,2020-12-30,14.0,13.9
3702,2020-12-30,42.7,42.85
3703,2020-12-30,20.75,20.9
3704,2020-12-30,39.0,38.35
3705,2020-12-30,44.6,44.55
3706,2020-12-30,29.3,29.65
3708,2020-12-30,156.0,150.5
3711,2020-12-30,80.7,81.7
3712,2020-12-30,32.35,32.65
4104,2020-12-30,56.5,56.5
4106,2020-12-30,28.55,28.65
4108,2020-12-30,24.95,25.2
4119,2020-12-30,79.6,83.0
