identifier,date_,open_,close_
1439,2020-05-15,35.15,34.45
1440,2020-05-15,8.58,8.61
1441,2020-05-15,7.09,6.91
1442,2020-05-15,17.7,17.4
1443,2020-05-15,8.7,8.7
1444,2020-05-15,6.72,6.68
1445,2020-05-15,8.37,8.34
1446,2020-05-15,28.45,28.6
1447,2020-05-15,5.85,5.71
1451,2020-05-15,14.55,14.15
1452,2020-05-15,16.9,16.8
1453,2020-05-15,6.82,6.98
1454,2020-05-15,7.94,7.83
1455,2020-05-15,7.09,6.85
1456,2020-05-15,8.12,8.12
1457,2020-05-15,12.05,12.1
1459,2020-05-15,6.89,6.7
1460,2020-05-15,8.05,7.61
1463,2020-05-15,11.45,11.45
1464,2020-05-15,20.6,20.25
1465,2020-05-15,15.4,15.3
1467,2020-05-15,10.2,10.05
1468,2020-05-15,9.71,9.86
1471,2020-05-15,2.23,2.27
1472,2020-05-15,11.0,10.45
1473,2020-05-15,19.45,19.15
1474,2020-05-15,9.76,9.53
1475,2020-05-15,15.5,15.5
1476,2020-05-15,264.5,269.5
1477,2020-05-15,115.0,118.5
1503,2020-05-15,42.85,43.3
1504,2020-05-15,26.95,26.95
1506,2020-05-15,13.3,13.35
1507,2020-05-15,58.3,57.2
1512,2020-05-15,4.24,4.24
1513,2020-05-15,27.6,27.55
1514,2020-05-15,20.3,20.1
1515,2020-05-15,71.0,68.5
1516,2020-05-15,14.0,13.55
1517,2020-05-15,7.7,7.78
1519,2020-05-15,26.5,25.9
1521,2020-05-15,57.2,57.0
1522,2020-05-15,23.25,22.8
1524,2020-05-15,8.65,8.85
1525,2020-05-15,43.15,42.8
1526,2020-05-15,18.65,18.1
1527,2020-05-15,38.9,39.4
1528,2020-05-15,7.38,7.41
1529,2020-05-15,14.35,13.85
1530,2020-05-15,31.4,31.35
1531,2020-05-15,12.6,12.7
1532,2020-05-15,27.5,27.7
1533,2020-05-15,26.25,26.0
1535,2020-05-15,32.4,32.85
1536,2020-05-15,95.5,92.1
1537,2020-05-15,144.5,142.0
1538,2020-05-15,2.42,2.62
1539,2020-05-15,18.1,17.8
1540,2020-05-15,16.0,15.9
1541,2020-05-15,41.75,41.05
1558,2020-05-15,132.0,131.5
1560,2020-05-15,59.9,60.2
1568,2020-05-15,14.45,14.4
1582,2020-05-15,83.0,81.0
1583,2020-05-15,61.3,61.0
1587,2020-05-15,12.65,12.7
1589,2020-05-15,60.6,59.3
1590,2020-05-15,532.0,555.0
1592,2020-05-15,10.75,10.55
1598,2020-05-15,36.8,38.7
1603,2020-05-15,27.3,27.15
1604,2020-05-15,19.8,19.55
1605,2020-05-15,12.65,12.45
1608,2020-05-15,9.19,9.1
1609,2020-05-15,10.65,10.4
1611,2020-05-15,13.3,13.1
1612,2020-05-15,10.1,10.0
1614,2020-05-15,31.0,30.6
1615,2020-05-15,22.7,22.2
1616,2020-05-15,4.28,4.24
1617,2020-05-15,11.0,11.05
1618,2020-05-15,7.75,7.72
1626,2020-05-15,24.95,25.4
1760,2020-05-15,149.0,146.0
1701,2020-05-15,21.75,21.25
1702,2020-05-15,44.35,44.2
1707,2020-05-15,197.0,192.0
1708,2020-05-15,23.95,24.0
1709,2020-05-15,13.0,12.8
1710,2020-05-15,16.8,16.3
1711,2020-05-15,15.2,14.8
1712,2020-05-15,18.2,18.05
1713,2020-05-15,17.75,17.85
1714,2020-05-15,7.13,7.08
1717,2020-05-15,29.4,29.3
1718,2020-05-15,6.23,6.13
1720,2020-05-15,40.35,38.75
1721,2020-05-15,9.9,9.76
1722,2020-05-15,49.45,48.95
1723,2020-05-15,100.5,101.5
1724,2020-05-15,12.1,12.1
1725,2020-05-15,14.95,14.75
1726,2020-05-15,68.7,68.5
1727,2020-05-15,9.26,9.08
1730,2020-05-15,71.2,70.0
1731,2020-05-15,13.8,13.65
1732,2020-05-15,30.6,30.65
1733,2020-05-15,22.9,25.05
1734,2020-05-15,20.55,20.3
1735,2020-05-15,16.6,16.6
1736,2020-05-15,60.0,58.5
1737,2020-05-15,30.9,30.7
1762,2020-05-15,67.6,64.0
1773,2020-05-15,94.9,95.7
1776,2020-05-15,17.05,17.15
1783,2020-05-15,25.6,25.0
1786,2020-05-15,62.4,61.8
1789,2020-05-15,31.8,30.9
1795,2020-05-15,75.8,75.0
1802,2020-05-15,8.75,8.56
1806,2020-05-15,4.86,4.79
1808,2020-05-15,58.7,59.3
1809,2020-05-15,9.13,8.75
1810,2020-05-15,7.38,7.27
1817,2020-05-15,29.35,29.4
1902,2020-05-15,20.65,20.65
1903,2020-05-15,40.95,40.9
1904,2020-05-15,21.9,22.2
1905,2020-05-15,7.35,7.41
1906,2020-05-15,12.1,11.7
1907,2020-05-15,13.0,13.0
1909,2020-05-15,12.2,12.0
2002,2020-05-15,19.7,19.55
2002A,2020-05-15,53.1,53.3
2006,2020-05-15,23.15,23.1
2007,2020-05-15,3.76,3.7
2008,2020-05-15,12.5,12.35
2009,2020-05-15,7.23,7.23
2010,2020-05-15,9.23,9.28
2012,2020-05-15,17.35,17.4
2013,2020-05-15,24.2,24.2
2014,2020-05-15,7.25,7.15
2015,2020-05-15,51.7,51.8
2017,2020-05-15,6.69,6.72
2020,2020-05-15,17.85,17.7
2022,2020-05-15,4.01,4.0
2023,2020-05-15,8.4,8.33
2024,2020-05-15,11.9,12.15
2025,2020-05-15,1.83,1.75
2027,2020-05-15,26.0,25.55
2028,2020-05-15,9.31,9.4
2029,2020-05-15,15.9,15.8
2030,2020-05-15,10.2,10.1
2031,2020-05-15,24.0,23.6
2032,2020-05-15,8.77,8.28
2033,2020-05-15,9.42,9.31
2034,2020-05-15,23.5,23.35
2038,2020-05-15,6.11,6.5
2049,2020-05-15,290.0,283.5
2059,2020-05-15,308.0,301.0
2062,2020-05-15,19.1,19.1
2069,2020-05-15,15.8,16.3
2101,2020-05-15,38.35,38.1
2102,2020-05-15,15.65,15.4
2103,2020-05-15,16.35,16.1
2104,2020-05-15,19.95,19.9
2105,2020-05-15,32.5,31.8
2106,2020-05-15,28.25,28.9
2107,2020-05-15,17.9,17.95
2108,2020-05-15,37.05,36.5
2109,2020-05-15,13.2,12.85
2114,2020-05-15,80.6,79.8
2115,2020-05-15,39.0,39.2501
2201,2020-05-15,16.9,16.9
2204,2020-05-15,32.0,32.45
2206,2020-05-15,19.8,19.8
2207,2020-05-15,520.0,509.0
2208,2020-05-15,24.4,23.5
2227,2020-05-15,261.5,258.5
2228,2020-05-15,86.5,84.6
2231,2020-05-15,158.5,151.5
2233,2020-05-15,59.4,58.8
2236,2020-05-15,15.7,15.5499
2239,2020-05-15,60.7,57.8
2351,2020-05-15,44.9,43.95
2243,2020-05-15,9.96,9.9
2301,2020-05-15,46.85,46.1
2302,2020-05-15,7.17,7.08
2303,2020-05-15,15.45,15.4
2305,2020-05-15,5.38,5.27
2308,2020-05-15,138.5,138.5
2312,2020-05-15,11.7,11.6
2313,2020-05-15,43.0,42.0
2314,2020-05-15,21.5,20.55
2316,2020-05-15,32.6,31.35
2317,2020-05-15,78.2,77.1
2321,2020-05-15,1.36,1.34
2323,2020-05-15,8.04,8.65
2324,2020-05-15,18.6,18.45
2327,2020-05-15,397.5,386.0
2328,2020-05-15,18.5,18.1
2329,2020-05-15,11.8,11.5
2330,2020-05-15,297.5,298.0
2331,2020-05-15,11.45,11.3
2332,2020-05-15,13.3,12.5
2337,2020-05-15,33.4,32.5
2338,2020-05-15,28.85,26.9
2340,2020-05-15,21.8,20.6
2342,2020-05-15,28.6,28.1
2344,2020-05-15,13.1,12.9
2345,2020-05-15,214.5,209.0
2347,2020-05-15,42.05,42.4
2348,2020-05-15,60.3,59.4
2349,2020-05-15,7.1,7.1
2352,2020-05-15,16.45,16.25
2353,2020-05-15,16.35,16.25
2354,2020-05-15,55.6,54.8
2355,2020-05-15,23.4,22.5
2356,2020-05-15,23.6,23.6
2357,2020-05-15,209.0,207.0
2358,2020-05-15,14.5,14.2
2359,2020-05-15,18.75,18.3
2360,2020-05-15,132.5,135.5
2362,2020-05-15,29.9,29.75
2363,2020-05-15,11.75,11.75
2364,2020-05-15,2.11,2.11
2365,2020-05-15,7.84,7.94
2367,2020-05-15,21.7,21.7
2368,2020-05-15,33.8,34.1
2369,2020-05-15,9.65,9.41
2371,2020-05-15,20.8,20.5
2373,2020-05-15,89.0,89.2
2374,2020-05-15,11.85,11.7
2375,2020-05-15,37.55,36.5
2376,2020-05-15,61.2,62.4
2377,2020-05-15,105.0,103.5
2379,2020-05-15,248.0,245.5
2380,2020-05-15,3.7,3.64
2382,2020-05-15,65.5,65.2
2383,2020-05-15,144.0,144.0
2385,2020-05-15,81.3,80.6
2387,2020-05-15,30.2,28.85
2388,2020-05-15,28.6,27.7
2390,2020-05-15,8.36,8.27
2392,2020-05-15,37.45,36.35
2393,2020-05-15,33.15,32.1
2395,2020-05-15,285.0,278.0
2397,2020-05-15,76.3,75.3
2399,2020-05-15,10.0,9.7
2424,2020-05-15,18.5,18.6
2401,2020-05-15,10.45,10.15
2402,2020-05-15,12.75,12.4
2404,2020-05-15,200.0,195.0
2405,2020-05-15,9.85,9.62
2406,2020-05-15,10.1,9.8
2408,2020-05-15,61.2,60.1
2409,2020-05-15,7.78,7.61
2412,2020-05-15,110.0,109.5
2413,2020-05-15,12.45,12.25
2414,2020-05-15,24.0,24.0
2415,2020-05-15,16.3,15.9
2417,2020-05-15,13.0,12.75
2419,2020-05-15,20.55,20.1
2420,2020-05-15,33.65,33.65
2421,2020-05-15,51.0,49.5
2423,2020-05-15,23.85,23.4
2425,2020-05-15,25.3,25.15
2426,2020-05-15,13.35,13.15
2427,2020-05-15,10.05,10.1
2428,2020-05-15,88.2,86.9
2429,2020-05-15,20.2,19.8
2430,2020-05-15,16.8,16.45
2431,2020-05-15,8.45,8.29
2433,2020-05-15,52.9,52.7
2434,2020-05-15,6.48,6.0
2436,2020-05-15,25.6,25.25
2438,2020-05-15,5.78,5.6
2439,2020-05-15,136.0,131.5
2440,2020-05-15,9.0,9.12
2441,2020-05-15,44.5,44.1
2442,2020-05-15,7.94,7.67
2443,2020-05-15,2.81,3.05
2444,2020-05-15,16.4,16.5
2448,2020-05-15,37.6,35.7
2449,2020-05-15,36.5,35.55
2450,2020-05-15,27.85,27.7
2451,2020-05-15,69.5,69.0
2453,2020-05-15,16.6,16.15
2454,2020-05-15,414.0,411.0
2455,2020-05-15,94.1,90.9
2456,2020-05-15,102.0,98.7
2457,2020-05-15,7.01,6.74
2458,2020-05-15,95.0,91.5
2459,2020-05-15,40.45,39.95
2460,2020-05-15,8.2,8.16
2461,2020-05-15,15.0,14.9
2462,2020-05-15,26.6,26.45
2464,2020-05-15,37.3,37.25
2465,2020-05-15,9.9,9.7
2466,2020-05-15,30.0,29.5
2467,2020-05-15,28.7,28.15
2468,2020-05-15,12.75,12.65
2497,2020-05-15,16.35,16.0
2471,2020-05-15,21.55,21.05
2472,2020-05-15,42.2,41.55
2474,2020-05-15,233.0,232.5
2476,2020-05-15,19.95,20.0
2477,2020-05-15,21.15,20.65
2478,2020-05-15,82.0,81.4
2480,2020-05-15,63.3,62.9
2481,2020-05-15,24.5,23.25
2482,2020-05-15,10.85,10.7
2483,2020-05-15,19.8,19.6
2484,2020-05-15,20.95,20.6
2485,2020-05-15,16.4,15.8
2486,2020-05-15,7.42,7.38
2488,2020-05-15,28.1,27.95
2489,2020-05-15,7.15,7.05
2491,2020-05-15,7.44,7.46
2492,2020-05-15,192.5,189.0
2493,2020-05-15,33.5,33.3
2495,2020-05-15,11.3,11.25
2496,2020-05-15,69.0352,68.0443
2498,2020-05-15,28.75,28.3
2499,2020-05-15,4.12,4.12
2501,2020-05-15,18.7,18.7
2504,2020-05-15,13.9,13.8
2505,2020-05-15,20.3,19.65
2506,2020-05-15,9.06,9.02
2509,2020-05-15,20.6,20.25
2511,2020-05-15,9.79,9.71
2514,2020-05-15,14.95,14.75
2515,2020-05-15,6.82,6.74
2516,2020-05-15,4.6,4.56
2520,2020-05-15,26.0,25.35
2524,2020-05-15,31.9,31.3
2527,2020-05-15,19.6,19.6
2528,2020-05-15,19.9,20.0
2530,2020-05-15,16.0,16.25
2534,2020-05-15,16.7,16.9
2535,2020-05-15,21.5,21.4
2536,2020-05-15,23.0,22.85
2537,2020-05-15,10.0,9.79
2538,2020-05-15,9.74,9.68
2539,2020-05-15,33.65,33.6
2540,2020-05-15,28.55,28.7
2542,2020-05-15,43.3,43.55
2543,2020-05-15,6.58,6.56
2545,2020-05-15,32.9,33.0
2546,2020-05-15,37.9,37.85
2547,2020-05-15,9.89,9.72
2548,2020-05-15,91.2,90.4
2597,2020-05-15,61.7,61.8
2601,2020-05-15,9.78,9.71
2603,2020-05-15,10.45,10.45
2605,2020-05-15,13.95,13.6
2606,2020-05-15,28.15,28.0
2607,2020-05-15,12.8,12.8
2608,2020-05-15,39.4,39.85
2609,2020-05-15,6.32,6.32
2610,2020-05-15,8.11,8.03
2611,2020-05-15,6.0,6.09
2612,2020-05-15,22.8,22.8
2613,2020-05-15,13.2,13.35
2614,2020-05-15,17.65,15.75
2615,2020-05-15,15.65,15.55
2616,2020-05-15,29.85,29.95
2617,2020-05-15,15.3,15.25
2618,2020-05-15,11.1,10.8
2630,2020-05-15,16.65,16.7
2633,2020-05-15,33.8,33.5
2634,2020-05-15,27.55,27.4
2637,2020-05-15,23.2,23.35
2636,2020-05-15,22.4,22.7
2642,2020-05-15,30.8,33.05
2701,2020-05-15,11.7,11.65
2702,2020-05-15,15.65,15.6
2704,2020-05-15,26.2,26.4
2705,2020-05-15,12.2,12.2
2706,2020-05-15,12.9,12.85
2707,2020-05-15,136.0,136.5
2712,2020-05-15,36.05,35.75
2722,2020-05-15,23.75,23.6
2723,2020-05-15,99.0,96.0
2727,2020-05-15,66.6,65.6
2731,2020-05-15,70.0,68.7
2739,2020-05-15,22.45,22.65
2748,2020-05-15,43.0,42.6501
2801,2020-05-15,18.95,18.8
2809,2020-05-15,32.7,32.1
2812,2020-05-15,11.35,11.35
2816,2020-05-15,19.45,19.15
2820,2020-05-15,14.55,14.5
2823,2020-05-15,20.15,19.75
2832,2020-05-15,19.5,19.6
2834,2020-05-15,10.75,10.6
2836,2020-05-15,9.42,9.43
2838,2020-05-15,10.75,10.7
2841,2020-05-15,6.5,6.46
2845,2020-05-15,10.7,10.7
2849,2020-05-15,14.25,14.3
2850,2020-05-15,35.4,35.2
2851,2020-05-15,18.85,18.85
2852,2020-05-15,13.8,13.8
2855,2020-05-15,13.2,13.25
2867,2020-05-15,9.25,9.49
2880,2020-05-15,19.1,19.0
2881,2020-05-15,41.2,41.15
2881A,2020-05-15,64.8,65.0
2882,2020-05-15,39.35,39.05
2883,2020-05-15,9.04,8.95
2884,2020-05-15,27.0,26.95
2885,2020-05-15,16.4,16.25
2886,2020-05-15,30.3,30.25
2887,2020-05-15,12.35,12.35
2888,2020-05-15,8.22,8.16
2889,2020-05-15,11.25,11.25
2890,2020-05-15,11.8,11.65
2891,2020-05-15,19.7,19.6
2892,2020-05-15,21.95,21.8
2897,2020-05-15,7.06,7.06
2901,2020-05-15,22.9,22.65
50,2020-05-15,84.05,83.85
51,2020-05-15,33.59,33.45
0052,2020-05-15,63.5,63.5
0053,2020-05-15,38.76,38.6
0054,2020-05-15,22.89,22.43
0055,2020-05-15,17.07,16.87
0056,2020-05-15,27.6,27.43
0057,2020-05-15,55.45,55.3
0061,2020-05-15,17.36,17.43
006203,2020-05-15,39.25,39.3
006204,2020-05-15,53.75,53.85
006205,2020-05-15,28.82,28.94
006206,2020-05-15,30.51,30.17
006207,2020-05-15,22.97,22.69
006208,2020-05-15,48.03,47.91
00625K,2020-05-15,6.97,6.97
00631L,2020-05-15,43.59,43.36
00632R,2020-05-15,10.35,10.38
00633L,2020-05-15,41.93,41.25
00634R,2020-05-15,5.74,5.76
00635U,2020-05-15,24.58,24.65
00636,2020-05-15,20.16,20.15
00636K,2020-05-15,6.71,6.71
00637L,2020-05-15,16.18,15.91
00638R,2020-05-15,11.55,11.6
00639,2020-05-15,11.32,11.3
00640L,2020-05-15,15.93,16.06
00641R,2020-05-15,15.21,15.16
00642U,2020-05-15,9.59,9.44
00643,2020-05-15,13.79,13.64
00645,2020-05-15,18.81,18.84
00646,2020-05-15,26.11,26.15
00647L,2020-05-15,30.25,30.31
00648R,2020-05-15,11.57,11.56
00650L,2020-05-15,21.25,21.1
00651R,2020-05-15,9.01,9.09
00652,2020-05-15,17.14,16.87
00653L,2020-05-15,15.44,14.84
00654R,2020-05-15,16.13,16.37
00655L,2020-05-15,30.49,30.0
00656R,2020-05-15,10.51,10.53
00657,2020-05-15,25.0,24.88
2903,2020-05-15,22.6,23.75
2904,2020-05-15,23.75,23.9
2905,2020-05-15,21.3,21.2
2906,2020-05-15,10.75,10.75
2908,2020-05-15,19.5,18.85
2910,2020-05-15,31.05,31.0
2911,2020-05-15,5.96,5.91
2912,2020-05-15,304.0,300.0
2913,2020-05-15,14.05,14.15
2915,2020-05-15,67.1,67.0
2923,2020-05-15,24.5,24.5
2929,2020-05-15,60.6,58.3
2936,2020-05-15,14.6,14.85
2939,2020-05-15,157.0,140.0
3002,2020-05-15,10.7,10.5
3003,2020-05-15,38.8,38.35
3004,2020-05-15,53.4,52.8
3005,2020-05-15,46.3,45.15
3006,2020-05-15,46.2,42.6
3008,2020-05-15,4150.0,4065.0
3010,2020-05-15,54.3,54.4
3011,2020-05-15,5.34,5.27
3013,2020-05-15,12.6,12.5
3014,2020-05-15,55.0,54.9
3015,2020-05-15,22.45,21.6
3016,2020-05-15,57.8,59.0
3017,2020-05-15,39.85,38.4
3018,2020-05-15,18.25,18.9
3019,2020-05-15,69.4,67.2
3021,2020-05-15,13.0,12.7
3022,2020-05-15,41.75,40.1
3023,2020-05-15,142.5,142.0
3024,2020-05-15,7.08,7.19
3025,2020-05-15,19.75,19.45
3026,2020-05-15,128.5,127.5
3027,2020-05-15,8.15,8.03
3028,2020-05-15,19.2,18.95
3029,2020-05-15,31.85,31.8
3030,2020-05-15,54.0,53.6
3031,2020-05-15,14.55,14.5
3032,2020-05-15,28.55,28.35
3033,2020-05-15,14.8,14.65
3034,2020-05-15,204.5,204.0
3035,2020-05-15,42.7,41.35
3036,2020-05-15,39.0,38.75
3037,2020-05-15,43.8,43.9
3038,2020-05-15,19.1,19.0
3040,2020-05-15,33.8,33.15
3041,2020-05-15,17.0,17.05
3042,2020-05-15,56.7,57.0
3043,2020-05-15,1.47,1.44
3044,2020-05-15,112.0,109.5
3045,2020-05-15,108.0,107.5
3046,2020-05-15,12.1,12.0
3047,2020-05-15,8.19,7.92
3048,2020-05-15,17.55,17.15
3049,2020-05-15,10.2,10.0
3050,2020-05-15,9.96,9.78
3051,2020-05-15,3.07,3.16
3052,2020-05-15,10.45,10.4
3054,2020-05-15,24.0,23.85
3055,2020-05-15,27.85,27.5
3056,2020-05-15,31.6,31.45
3057,2020-05-15,4.52,4.55
3058,2020-05-15,6.97,6.7
3059,2020-05-15,22.25,21.55
3060,2020-05-15,13.5,12.9
3062,2020-05-15,14.95,14.6
3090,2020-05-15,52.8,52.9
3094,2020-05-15,17.9,17.7
3130,2020-05-15,150.5,152.5
3149,2020-05-15,7.99,7.11
3164,2020-05-15,23.4,23.95
3167,2020-05-15,42.5,43.05
3189,2020-05-15,51.6,50.7
3209,2020-05-15,19.9,20.05
3229,2020-05-15,9.38,9.3
3231,2020-05-15,28.25,28.1
3257,2020-05-15,60.3,60.9
3266,2020-05-15,14.15,14.15
3296,2020-05-15,13.0,13.1
3305,2020-05-15,19.45,19.5
3308,2020-05-15,4.84,5.48
3311,2020-05-15,27.55,27.5
3312,2020-05-15,15.2,15.1501
3321,2020-05-15,11.45,10.6
3338,2020-05-15,94.0,90.3
3346,2020-05-15,26.7,25.3
3356,2020-05-15,23.15,22.5
3376,2020-05-15,130.0,127.5
3380,2020-05-15,26.15,26.0
3383,2020-05-15,4.46,4.56
3406,2020-05-15,504.0,493.0
3413,2020-05-15,175.0,166.0
3416,2020-05-15,53.5,53.7
3419,2020-05-15,14.5,14.0
3432,2020-05-15,11.15,11.1
3437,2020-05-15,18.45,18.15
3443,2020-05-15,221.0,216.0
3450,2020-05-15,68.9,65.2
3454,2020-05-15,68.5,67.5
3481,2020-05-15,6.32,6.22
3494,2020-05-15,3.56,3.46
3501,2020-05-15,44.8,44.7
3504,2020-05-15,60.3,59.0
3515,2020-05-15,134.0,128.5
3518,2020-05-15,34.65,34.3
3528,2020-05-15,38.5,38.25
3530,2020-05-15,82.5,80.0
3532,2020-05-15,159.0,152.0
3533,2020-05-15,398.0,394.5
3535,2020-05-15,15.65,15.2
3536,2020-05-15,2.93,2.94
3543,2020-05-15,17.35,17.25
3545,2020-05-15,31.5,31.2
3550,2020-05-15,12.35,12.2
3557,2020-05-15,71.4,68.0
3563,2020-05-15,337.0,330.5
3576,2020-05-15,6.17,5.95
3583,2020-05-15,47.5,46.05
3588,2020-05-15,29.8,29.55
3591,2020-05-15,12.2,12.1
3593,2020-05-15,8.67,8.79
3596,2020-05-15,87.0,84.7
3605,2020-05-15,24.0,24.05
3607,2020-05-15,12.35,12.25
3617,2020-05-15,80.6,79.6
3622,2020-05-15,18.7,18.35
3645,2020-05-15,40.0,39.8
3653,2020-05-15,210.0,212.0
3661,2020-05-15,280.0,297.5
3665,2020-05-15,183.5,181.0
3669,2020-05-15,32.25,30.5
3673,2020-05-15,41.2,40.0
3679,2020-05-15,62.7,61.6
3682,2020-05-15,6.64,6.56
3686,2020-05-15,4.04,3.94
3694,2020-05-15,17.7,17.1
3698,2020-05-15,18.4,18.0
3701,2020-05-15,13.3,13.55
3702,2020-05-15,39.1,38.95
3703,2020-05-15,11.5,11.55
3704,2020-05-15,15.3,14.85
3705,2020-05-15,48.3,47.5
3706,2020-05-15,30.3,29.75
3708,2020-05-15,85.0,84.0
3711,2020-05-15,67.6,66.4
3712,2020-05-15,13.7,13.65
4104,2020-05-15,55.0,54.9
4106,2020-05-15,29.65,31.95
4108,2020-05-15,19.25,18.85
4119,2020-05-15,136.5,139.0
4133,2020-05-15,58.2,53.7
4137,2020-05-15,190.0,186.0
4141,2020-05-15,14.35,14.1
4142,2020-05-15,43.45,43.35
4148,2020-05-15,36.5,35.5
4155,2020-05-15,30.2,29.6
4164,2020-05-15,37.85,37.8
4190,2020-05-15,84.2,81.1
