identifier,date_,open_,close_,MA_5,MA_20
00753L,2020-05-15,23.35,23.12,23.182000000000002,22.639
00757,2020-05-15,26.51,26.49,26.718,25.9255
00762,2020-05-15,25.65,25.61,25.874000000000002,24.941
00763U,2020-05-15,16.15,16.21,16.195999999999998,16.0935
00770,2020-05-15,25.05,25.06,25.139999999999997,24.336
00771,2020-05-15,18.42,18.4,18.522,18.381999999999998
00774B,2020-05-15,39.57,39.57,39.57,40.177499999999995
00775B,2020-05-15,44.07,44.07,43.684000000000005,44.7675
00783,2020-05-15,18.31,18.35,18.308,17.962
00830,2020-05-15,16.45,16.52,16.625999999999998,16.29
00850,2020-05-15,21.1,21.03,21.16,20.8275
00851,2020-05-15,21.54,21.65,21.747999999999998,21.1065
00852L,2020-05-15,10.38,10.41,10.574000000000002,10.623000000000001
00861,2020-05-15,19.7,19.69,19.798,19.7025
00865B,2020-05-15,39.53,39.5,39.464,39.53
00866,2020-05-15,17.25,17.32,17.478,17.3565
00875,2020-05-15,22.36,22.26,22.796,21.937
01001T,2020-05-15,16.27,16.27,16.15,16.147
01002T,2020-05-15,17.2,17.2,17.196,17.159
01003T,2020-05-15,18.65,18.69,18.812,18.6545
01004T,2020-05-15,14.15,14.25,14.178,14.128
01007T,2020-05-15,17.48,17.5,17.486,17.3305
1101,2020-05-15,42.65,42.3,42.769999999999996,42.375
1102,2020-05-15,43.8,43.95,43.98,43.022499999999994
1103,2020-05-15,16.05,16.0,16.619999999999997,16.59
1104,2020-05-15,17.5,17.35,17.61,17.3175
1108,2020-05-15,7.8,8.4,7.7700000000000005,7.4345
1109,2020-05-15,17.2,17.3,17.630000000000003,17.175
1110,2020-05-15,16.05,15.85,15.89,15.9875
1305,2020-05-15,18.0,18.15,18.080000000000002,17.330000000000002
1201,2020-05-15,22.3,22.0,22.560000000000002,21.5325
1203,2020-05-15,27.7,27.8,28.03,27.527499999999996
1210,2020-05-15,42.6,42.8,42.55,40.9375
1213,2020-05-15,5.91,5.96,6.056000000000001,5.8465
1215,2020-05-15,70.5,70.3,70.58,65.37
1216,2020-05-15,70.0,69.1,70.16,68.81500000000001
1217,2020-05-15,7.1,7.06,7.1560000000000015,7.1345
1218,2020-05-15,24.65,24.8,24.55,23.7925
1219,2020-05-15,19.0,19.2,18.670000000000005,18.5875
1220,2020-05-15,10.5,10.45,10.6,10.53
1225,2020-05-15,37.8,36.15,37.81,38.065
1227,2020-05-15,67.8,67.0,67.12,66.445
1229,2020-05-15,41.6,41.2499,42.369960000000006,42.29499
1231,2020-05-15,41.2,41.05,41.589999999999996,41.105000000000004
1232,2020-05-15,117.0,117.5,117.2,116.6
1233,2020-05-15,36.0,35.8,35.95,35.375
1234,2020-05-15,31.75,31.9,31.959999999999997,31.527499999999996
1235,2020-05-15,25.0,25.2,26.419999999999998,25.547494999999998
1236,2020-05-15,12.0,11.95,12.12,12.0275
1256,2020-05-15,198.5,197.5,199.6,197.15
1301,2020-05-15,84.0,83.6,85.62,83.805
1307,2020-05-15,22.75,22.6,24.050000000000004,23.37
1303,2020-05-15,63.6,62.7,64.02,61.48
1304,2020-05-15,11.9,11.85,12.040000000000003,11.8875
1308,2020-05-15,17.85,17.85,17.913,17.317125
1309,2020-05-15,10.4,10.8,10.190000000000001,9.607000000000001
1310,2020-05-15,16.25,16.0,16.57,16.2575
1312,2020-05-15,14.05,13.8,14.450000000000003,14.39
1312A,2020-05-15,30.25,30.25,30.31000000000001,30.902499999999996
1313,2020-05-15,9.24,9.31,9.475999999999999,9.4455
1314,2020-05-15,8.3,8.09,8.414,7.928
1449,2020-05-15,14.15,13.95,14.189999999999998,13.235
1315,2020-05-15,48.35,51.1,48.54,48.17
1316,2020-05-15,11.1,11.15,11.399999999999999,10.6385
1319,2020-05-15,35.7,34.8,35.620000000000005,34.667500000000004
1321,2020-05-15,30.35,29.6,30.089999999999996,29.452499999999997
1323,2020-05-15,32.75,33.2,33.010000000000005,32.2375
1324,2020-05-15,9.27,9.02,9.290000000000003,8.711000000000002
1325,2020-05-15,108.0,113.0,98.47999999999999,84.02000000000001
1326,2020-05-15,73.1,72.3,73.76,71.74
1337,2020-05-15,4.85,4.91,5.018,4.4195
1338,2020-05-15,51.0,49.3,51.739999999999995,50.7975
1339,2020-05-15,39.45,38.4,39.95,40.49249999999999
1340,2020-05-15,9.9,10.05,10.11,9.7425
1402,2020-05-15,26.8,26.4,26.890000000000004,25.82
1409,2020-05-15,11.0,10.85,11.22,10.925
1451,2020-05-15,14.55,14.15,14.970000000000004,15.334999999999999
1410,2020-05-15,30.4,30.25,30.54,30.02
1413,2020-05-15,7.19,7.05,7.082000000000001,7.078999999999999
1414,2020-05-15,6.52,6.48,6.590000000000002,6.3325000000000005
1416,2020-05-15,11.45,11.3,11.370000000000001,10.795
1417,2020-05-15,7.87,7.76,8.030000000000005,8.059999999999999
1419,2020-05-15,40.25,40.6,40.410000000000004,39.8575
1423,2020-05-15,10.95,10.75,10.9,10.605
1432,2020-05-15,6.0,5.9,5.916000000000003,5.282
1434,2020-05-15,33.55,33.9,33.67,32.7025
1435,2020-05-15,8.1,8.09,8.080000000000002,8.059999999999999
1436,2020-05-15,37.45,37.2,37.56,37.5575
1437,2020-05-15,20.4,20.35,20.520000000000003,20.5
1438,2020-05-15,11.55,11.7,11.59,10.870000000000001
1439,2020-05-15,35.15,34.45,35.17999999999999,35.8
1440,2020-05-15,8.58,8.61,8.696,8.616499999999998
1441,2020-05-15,7.09,6.91,7.164,7.1915
1442,2020-05-15,17.7,17.4,17.6,16.692500000000003
1443,2020-05-15,8.7,8.7,8.99,8.696
1444,2020-05-15,6.72,6.68,6.781999999999999,6.9704999999999995
1445,2020-05-15,8.37,8.34,8.437999999999999,8.0765
1446,2020-05-15,28.45,28.6,29.43,28.1875
1447,2020-05-15,5.85,5.71,5.896000000000001,5.947
1539,2020-05-15,18.1,17.8,16.040000000000003,15.1975
1452,2020-05-15,16.9,16.8,16.860000000000003,16.884999999999998
1453,2020-05-15,6.82,6.98,6.994000000000004,6.9365000000000006
1454,2020-05-15,7.94,7.83,7.864000000000002,7.8235
1455,2020-05-15,7.09,6.85,7.07,7.4925
1456,2020-05-15,8.12,8.12,8.114,7.9905
1457,2020-05-15,12.05,12.1,12.080000000000004,11.66
1459,2020-05-15,6.89,6.7,6.843999999999999,6.4590000000000005
1460,2020-05-15,8.05,7.61,8.434000000000001,7.7935
1463,2020-05-15,11.45,11.45,11.43,11.3425
1464,2020-05-15,20.6,20.25,20.560000000000002,20.2375
1465,2020-05-15,15.4,15.3,15.49,15.5125
1467,2020-05-15,10.2,10.05,9.902,9.843
1468,2020-05-15,9.71,9.86,9.78,9.867999999999999
1471,2020-05-15,2.23,2.27,2.1580000000000004,2.0755000000000003
1472,2020-05-15,11.0,10.45,11.95,12.555
1473,2020-05-15,19.45,19.15,19.85,20.189999999999998
1474,2020-05-15,9.76,9.53,9.709999999999999,9.6845
1475,2020-05-15,15.5,15.5,15.330000000000002,12.999
1476,2020-05-15,264.5,269.5,268.9,279.35
1477,2020-05-15,115.0,118.5,116.4,119.175
1503,2020-05-15,42.85,43.3,43.2,42.207499999999996
1504,2020-05-15,26.95,26.95,26.860000000000003,26.5325
1506,2020-05-15,13.3,13.35,13.59,12.9425
1507,2020-05-15,58.3,57.2,58.67999999999999,58.95
1512,2020-05-15,4.24,4.24,3.6000000000000014,3.4035
1513,2020-05-15,27.6,27.55,27.040000000000003,25.205000000000002
1514,2020-05-15,20.3,20.1,20.37,19.3675
1515,2020-05-15,71.0,68.5,72.32000000000001,69.33500000000001
1516,2020-05-15,14.0,13.55,13.840000000000003,13.6
1517,2020-05-15,7.7,7.78,7.882,7.443
1519,2020-05-15,26.5,25.9,27.640000000000004,26.317500000000003
1521,2020-05-15,57.2,57.0,57.8,56.94
1522,2020-05-15,23.25,22.8,23.71,23.9125
1524,2020-05-15,8.65,8.85,8.674000000000001,8.6015
1525,2020-05-15,43.15,42.8,44.22,43.339999999999996
1526,2020-05-15,18.65,18.1,19.450000000000006,18.8125
1527,2020-05-15,38.9,39.4,40.51,41.205
1528,2020-05-15,7.38,7.41,7.438000000000001,7.257000000000001
1529,2020-05-15,14.35,13.85,14.819999999999999,13.647500000000003
1530,2020-05-15,31.4,31.35,31.590000000000014,30.347500000000004
1531,2020-05-15,12.6,12.7,12.809999999999999,12.360000000000001
1532,2020-05-15,27.5,27.7,26.140000000000004,24.785
1533,2020-05-15,26.25,26.0,27.18,26.660000000000004
1535,2020-05-15,32.4,32.85,33.21,32.177499999999995
1536,2020-05-15,95.5,92.1,96.19998000000001,90.79499
1537,2020-05-15,144.5,142.0,143.0,142.2
1538,2020-05-15,2.42,2.62,2.418,2.383
1760,2020-05-15,149.0,146.0,139.0,123.775
1540,2020-05-15,16.0,15.9,15.580000000000002,15.5775
1541,2020-05-15,41.75,41.05,37.989999999999995,32.957499999999996
1558,2020-05-15,132.0,131.5,132.5,129.425
1560,2020-05-15,59.9,60.2,60.2,58.2
1568,2020-05-15,14.45,14.4,15.13,14.452499999999997
1582,2020-05-15,83.0,81.0,83.08000000000001,79.03
1583,2020-05-15,61.3,61.0,61.7,61.205
1587,2020-05-15,12.65,12.7,12.91,13.030000000000001
1589,2020-05-15,60.6,59.3,61.78000000000001,61.55500000000001
1590,2020-05-15,532.0,555.0,553.4,531.325
1592,2020-05-15,10.75,10.55,11.07,11.6
1598,2020-05-15,36.8,38.7,39.160000000000004,38.01
1603,2020-05-15,27.3,27.15,27.669999999999998,27.9175
1604,2020-05-15,19.8,19.55,19.740000000000002,19.1575
1605,2020-05-15,12.65,12.45,12.780000000000006,12.872499999999999
1608,2020-05-15,9.19,9.1,9.41,9.532499999999999
1609,2020-05-15,10.65,10.4,10.76,9.9655
1611,2020-05-15,13.3,13.1,13.49,12.982499999999998
1612,2020-05-15,10.1,10.0,10.43,10.336
1614,2020-05-15,31.0,30.6,30.830000000000002,29.642500000000002
1615,2020-05-15,22.7,22.2,22.740000000000002,20.982499999999998
1616,2020-05-15,4.28,4.24,4.32,4.1485
1617,2020-05-15,11.0,11.05,10.819999999999999,10.407
1618,2020-05-15,7.75,7.72,7.847999999999999,7.636500000000001
1626,2020-05-15,24.95,25.4,24.68,24.875
1701,2020-05-15,21.75,21.25,21.75,21.452499999999997
1702,2020-05-15,44.35,44.2,44.910000000000004,43.8
1707,2020-05-15,197.0,192.0,196.2,197.475
1762,2020-05-15,67.6,64.0,63.02,53.835
1708,2020-05-15,23.95,24.0,24.279999999999998,23.6225
1709,2020-05-15,13.0,12.8,12.909999999999997,12.6525
1710,2020-05-15,16.8,16.3,17.070000000000007,16.18
1711,2020-05-15,15.2,14.8,15.280000000000001,14.25
1712,2020-05-15,18.2,18.05,18.21,18.4875
1713,2020-05-15,17.75,17.85,17.78,17.515
1714,2020-05-15,7.13,7.08,7.3180000000000005,7.280500000000001
1717,2020-05-15,29.4,29.3,28.940000000000005,27.227500000000003
1718,2020-05-15,6.23,6.13,6.38,6.2795000000000005
1720,2020-05-15,40.35,38.75,40.290000000000006,39.157500000000006
1721,2020-05-15,9.9,9.76,10.25,10.003499999999999
1722,2020-05-15,49.45,48.95,48.48,46.175
1723,2020-05-15,100.5,101.5,101.7,100.075
1724,2020-05-15,12.1,12.1,12.05,11.695
1725,2020-05-15,14.95,14.75,14.240000000000004,13.8625
1726,2020-05-15,68.7,68.5,69.10000000000001,68.02
1727,2020-05-15,9.26,9.08,9.612,9.452
1730,2020-05-15,71.2,70.0,70.55999999999999,66.63000000000001
1731,2020-05-15,13.8,13.65,13.87,13.37
1732,2020-05-15,30.6,30.65,32.53,32.1
1733,2020-05-15,22.9,25.05,23.060000000000002,23.2575
1734,2020-05-15,20.55,20.3,20.639999999999997,19.7875
1735,2020-05-15,16.6,16.6,16.7,16.419999999999998
1736,2020-05-15,60.0,58.5,61.8,61.42
1737,2020-05-15,30.9,30.7,30.97,30.7625
2102,2020-05-15,15.65,15.4,16.37,16.330000000000002
1773,2020-05-15,94.9,95.7,96.0,94.425
1776,2020-05-15,17.05,17.15,17.05,17.215
1783,2020-05-15,25.6,25.0,25.770000000000003,25.275
1786,2020-05-15,62.4,61.8,62.860020000000006,62.30500500000001
1789,2020-05-15,31.8,30.9,31.890000000000004,30.472500000000004
1795,2020-05-15,75.8,75.0,77.97999999999999,74.635
1802,2020-05-15,8.75,8.56,8.858,8.6895
1806,2020-05-15,4.86,4.79,4.9,4.755999999999999
1808,2020-05-15,58.7,59.3,58.959999999999994,57.96999999999999
1809,2020-05-15,9.13,8.75,9.088000000000001,8.84
1810,2020-05-15,7.38,7.27,7.388,7.295500000000001
1817,2020-05-15,29.35,29.4,29.73,29.290000000000003
1902,2020-05-15,20.65,20.65,20.66,20.6125
1903,2020-05-15,40.95,40.9,40.120000000000005,39.2625
1904,2020-05-15,21.9,22.2,21.75,21.057499999999997
1905,2020-05-15,7.35,7.41,7.417999999999999,7.297500000000001
1906,2020-05-15,12.1,11.7,12.260000000000003,12.0325
1907,2020-05-15,13.0,13.0,12.789999999999997,12.41
1909,2020-05-15,12.2,12.0,12.41,12.7475
2002,2020-05-15,19.7,19.55,19.72,19.582500000000003
2002A,2020-05-15,53.1,53.3,53.279999999999994,53.32000000000001
2006,2020-05-15,23.15,23.1,23.160000000000004,22.625
2007,2020-05-15,3.76,3.7,3.814000000000001,3.8425
2008,2020-05-15,12.5,12.35,12.410000000000002,12.4
2009,2020-05-15,7.23,7.23,7.426,7.3675
2010,2020-05-15,9.23,9.28,9.278,9.233500000000001
2012,2020-05-15,17.35,17.4,17.46,17.2575
2013,2020-05-15,24.2,24.2,24.150000000000002,22.215
2014,2020-05-15,7.25,7.15,7.464,7.274500000000001
2015,2020-05-15,51.7,51.8,51.86,50.9425
2017,2020-05-15,6.69,6.72,6.644,6.4565
2020,2020-05-15,17.85,17.7,17.93,17.0325
2022,2020-05-15,4.01,4.0,3.9979999999999998,4.0425
2023,2020-05-15,8.4,8.33,8.554,8.701
2024,2020-05-15,11.9,12.15,12.000000000000002,12.047500000000001
2025,2020-05-15,1.83,1.75,1.8280000000000007,1.6635000000000002
2027,2020-05-15,26.0,25.55,26.730040000000002,26.367525
2028,2020-05-15,9.31,9.4,9.360000000000001,9.4405
2029,2020-05-15,15.9,15.8,15.98,15.7225
2030,2020-05-15,10.2,10.1,10.35,10.188
2031,2020-05-15,24.0,23.6,24.44,23.6325
2032,2020-05-15,8.77,8.28,8.436,8.2235
2033,2020-05-15,9.42,9.31,9.431999999999999,9.1895
2034,2020-05-15,23.5,23.35,23.67002,23.332515
2038,2020-05-15,6.11,6.5,5.986,5.7035
2049,2020-05-15,290.0,283.5,292.19998,268.849975
2059,2020-05-15,308.0,301.0,309.8,306.5
2062,2020-05-15,19.1,19.1,19.480000000000004,20.8675
2069,2020-05-15,15.8,16.3,15.95,15.582500000000001
2101,2020-05-15,38.35,38.1,39.4,40.045
2351,2020-05-15,44.9,43.95,45.54,45.385000000000005
2103,2020-05-15,16.35,16.1,16.7,15.977500000000001
2104,2020-05-15,19.95,19.9,20.630000000000003,20.45
2105,2020-05-15,32.5,31.8,33.29,33.1925
2106,2020-05-15,28.25,28.9,26.99,26.0875
2107,2020-05-15,17.9,17.95,17.939999999999998,17.667499999999997
2108,2020-05-15,37.05,36.5,38.06,32.5
2109,2020-05-15,13.2,12.85,13.040000000000001,12.1825
2114,2020-05-15,80.6,79.8,79.3,78.47
2115,2020-05-15,39.0,39.2501,38.779999999999994,37.74751
2201,2020-05-15,16.9,16.9,16.830000000000002,17.057499999999997
2204,2020-05-15,32.0,32.45,30.600000000000005,30.795000000000005
2206,2020-05-15,19.8,19.8,19.8,19.615000000000002
2207,2020-05-15,520.0,509.0,522.2,512.325
2208,2020-05-15,24.4,23.5,24.7,22.1575
2227,2020-05-15,261.5,258.5,263.5,251.825
2228,2020-05-15,86.5,84.6,88.1,88.72
2231,2020-05-15,158.5,151.5,159.8,145.825
2233,2020-05-15,59.4,58.8,60.839999999999996,56.685
2236,2020-05-15,15.7,15.5499,16.04,17.145000000000003
2239,2020-05-15,60.7,57.8,63.6,60.165000000000006
2243,2020-05-15,9.96,9.9,10.162,9.997000000000002
2301,2020-05-15,46.85,46.1,46.82,45.315
2302,2020-05-15,7.17,7.08,7.226000000000001,7.4300000000000015
2303,2020-05-15,15.45,15.4,15.520000000000001,15.430000000000001
2305,2020-05-15,5.38,5.27,5.394,5.151000000000001
2308,2020-05-15,138.5,138.5,138.2,135.9
2352,2020-05-15,16.45,16.25,16.630000000000003,16.5075
2312,2020-05-15,11.7,11.6,11.91,12.3225
2313,2020-05-15,43.0,42.0,43.44,39.072500000000005
2314,2020-05-15,21.5,20.55,21.660000000000007,20.28
2316,2020-05-15,32.6,31.35,33.07,30.825
2317,2020-05-15,78.2,77.1,77.82000000000001,75.575
2321,2020-05-15,1.36,1.34,1.3820000000000032,1.3944999999999999
2323,2020-05-15,8.04,8.65,7.878000000000002,7.6594999999999995
2324,2020-05-15,18.6,18.45,18.78,18.7425
2327,2020-05-15,397.5,386.0,404.8,380.7
2328,2020-05-15,18.5,18.1,18.93,18.6275
2329,2020-05-15,11.8,11.5,12.120000000000001,11.9175
2330,2020-05-15,297.5,298.0,296.2,298.025
2331,2020-05-15,11.45,11.3,11.469999999999999,10.8875
2332,2020-05-15,13.3,12.5,12.89,12.3575
2337,2020-05-15,33.4,32.5,34.89,34.485
2338,2020-05-15,28.85,26.9,30.810000000000002,29.804999999999996
2340,2020-05-15,21.8,20.6,21.85,21.247500000000002
2342,2020-05-15,28.6,28.1,28.290000000000003,25.297500000000003
2344,2020-05-15,13.1,12.9,13.450000000000003,13.385
2345,2020-05-15,214.5,209.0,209.3,204.175
2347,2020-05-15,42.05,42.4,40.46,39.165000000000006
2348,2020-05-15,60.3,59.4,59.839999999999996,55.35
2349,2020-05-15,7.1,7.1,5.7780000000000005,5.1235
2424,2020-05-15,18.5,18.6,18.04,19.14
2353,2020-05-15,16.35,16.25,16.4,16.0875
2354,2020-05-15,55.6,54.8,56.14,55.209999999999994
2355,2020-05-15,23.4,22.5,24.28,24.615000000000002
2356,2020-05-15,23.6,23.6,23.439999999999998,23.369999999999997
2357,2020-05-15,209.0,207.0,202.7,198.425
2358,2020-05-15,14.5,14.2,14.75,13.3375
2359,2020-05-15,18.75,18.3,19.01,18.5
2360,2020-05-15,132.5,135.5,136.0,136.625
2362,2020-05-15,29.9,29.75,30.02,30.8525
2363,2020-05-15,11.75,11.75,11.8,11.453500000000002
2364,2020-05-15,2.11,2.11,2.144000000000001,2.1645000000000003
2365,2020-05-15,7.84,7.94,7.992000000000002,7.988499999999999
2367,2020-05-15,21.7,21.7,22.990000000000002,22.765
2368,2020-05-15,33.8,34.1,33.730000000000004,31.46
2369,2020-05-15,9.65,9.41,9.870000000000001,9.7455
2371,2020-05-15,20.8,20.5,21.21,21.6725
2373,2020-05-15,89.0,89.2,89.7,89.015
2374,2020-05-15,11.85,11.7,11.919999999999998,11.7925
2375,2020-05-15,37.55,36.5,37.96,35.605000000000004
2376,2020-05-15,61.2,62.4,56.720000000000006,53.39
2377,2020-05-15,105.0,103.5,98.72,93.55
2379,2020-05-15,248.0,245.5,249.1,242.4
2380,2020-05-15,3.7,3.64,3.7119999999999997,3.6135000000000006
2382,2020-05-15,65.5,65.2,65.42,63.9
2383,2020-05-15,144.0,144.0,145.2,131.45
2385,2020-05-15,81.3,80.6,80.60000000000001,81.89
2387,2020-05-15,30.2,28.85,31.690000000000005,32.239999999999995
2388,2020-05-15,28.6,27.7,29.390000000000004,30.880000000000003
2390,2020-05-15,8.36,8.27,8.444000000000003,8.151500000000002
2392,2020-05-15,37.45,36.35,37.86,36.8375
2393,2020-05-15,33.15,32.1,34.089999999999996,32.272499999999994
2395,2020-05-15,285.0,278.0,287.5,276.725
2397,2020-05-15,76.3,75.3,76.88000000000001,73.635
2399,2020-05-15,10.0,9.7,10.084,9.677
2401,2020-05-15,10.45,10.15,10.43,10.2975
2402,2020-05-15,12.75,12.4,12.89,13.02
2425,2020-05-15,25.3,25.15,25.380000000000003,25.49
2404,2020-05-15,200.0,195.0,195.9,188.9
2405,2020-05-15,9.85,9.62,9.946000000000002,9.870000000000001
2406,2020-05-15,10.1,9.8,10.4,9.933
2408,2020-05-15,61.2,60.1,62.98,62.330000000000005
2409,2020-05-15,7.78,7.61,7.81,7.588500000000001
2412,2020-05-15,110.0,109.5,110.1,109.3
2413,2020-05-15,12.45,12.25,12.0,11.5
2414,2020-05-15,24.0,24.0,23.97,23.077499999999997
2415,2020-05-15,16.3,15.9,15.719999999999999,14.485000000000003
2417,2020-05-15,13.0,12.75,13.38,12.48
2419,2020-05-15,20.55,20.1,20.700000000000006,20.3525
2420,2020-05-15,33.65,33.65,33.7,32.76
2421,2020-05-15,51.0,49.5,49.220000000000006,41.305
2423,2020-05-15,23.85,23.4,23.85,23.2625
2497,2020-05-15,16.35,16.0,15.65,15.6875
2426,2020-05-15,13.35,13.15,13.939999999999998,12.6875
2427,2020-05-15,10.05,10.1,10.069999999999999,10.044500000000001
2428,2020-05-15,88.2,86.9,86.92,81.93499999999999
2429,2020-05-15,20.2,19.8,20.57,22.029999999999998
2430,2020-05-15,16.8,16.45,16.869999999999997,15.75
2431,2020-05-15,8.45,8.29,8.482000000000001,8.066500000000001
2433,2020-05-15,52.9,52.7,52.7,51.94499999999999
2434,2020-05-15,6.48,6.0,6.2060000000000075,5.9315
2436,2020-05-15,25.6,25.25,26.120000000000005,25.940000000000005
2438,2020-05-15,5.78,5.6,6.024,6.411
2439,2020-05-15,136.0,131.5,133.7,134.05
2440,2020-05-15,9.0,9.12,9.172,8.8765
2441,2020-05-15,44.5,44.1,45.31,44.225
2442,2020-05-15,7.94,7.67,8.017999999999999,7.941
2443,2020-05-15,2.81,3.05,2.8200000000000003,2.8925
2444,2020-05-15,16.4,16.5,16.600000000000005,15.98
2448,2020-05-15,37.6,35.7,39.220000000000006,37.572500000000005
2449,2020-05-15,36.5,35.55,36.519999999999996,35.845
2450,2020-05-15,27.85,27.7,28.560000000000002,28.479999999999997
2451,2020-05-15,69.5,69.0,69.7,69.69
2453,2020-05-15,16.6,16.15,16.790000000000003,16.5275
2454,2020-05-15,414.0,411.0,412.6,390.575
2455,2020-05-15,94.1,90.9,96.24,89.515
2456,2020-05-15,102.0,98.7,105.9,104.44500000000001
2457,2020-05-15,7.01,6.74,7.076000000000005,6.9575000000000005
2458,2020-05-15,95.0,91.5,96.96000000000001,95.99
2459,2020-05-15,40.45,39.95,40.370000000000005,40.027499999999996
2460,2020-05-15,8.2,8.16,8.121999999999996,7.763
2461,2020-05-15,15.0,14.9,15.309999999999999,14.257500000000002
2462,2020-05-15,26.6,26.45,26.75,25.925
2464,2020-05-15,37.3,37.25,37.43,34.18
2465,2020-05-15,9.9,9.7,9.836000000000002,8.7095
2466,2020-05-15,30.0,29.5,30.620000000000005,30.825
2467,2020-05-15,28.7,28.15,28.48,27.735000000000003
2468,2020-05-15,12.75,12.65,12.610000000000001,12.4525
2471,2020-05-15,21.55,21.05,22.05,23.2925
2472,2020-05-15,42.2,41.55,41.33,39.9625
2474,2020-05-15,233.0,232.5,237.2,228.7
2476,2020-05-15,19.95,20.0,20.05,20.0125
2477,2020-05-15,21.15,20.65,21.61,21.0875
2478,2020-05-15,82.0,81.4,79.1,79.025
2498,2020-05-15,28.75,28.3,29.0,29.5125
2480,2020-05-15,63.3,62.9,63.839999999999996,61.34499999999999
2481,2020-05-15,24.5,23.25,25.04,24.092499999999998
2482,2020-05-15,10.85,10.7,10.8,10.2345
2483,2020-05-15,19.8,19.6,19.69,18.6025
2484,2020-05-15,20.95,20.6,20.940000000000005,20.1625
2485,2020-05-15,16.4,15.8,16.66,15.9375
2486,2020-05-15,7.42,7.38,7.55,7.298
2488,2020-05-15,28.1,27.95,28.35,27.9675
2489,2020-05-15,7.15,7.05,7.386,7.3055
2491,2020-05-15,7.44,7.46,7.540000000000001,7.532500000000001
2492,2020-05-15,192.5,189.0,198.8,205.225
2493,2020-05-15,33.5,33.3,33.04,29.8975
2495,2020-05-15,11.3,11.25,11.330000000000002,11.455
2496,2020-05-15,69.0352,68.0443,69.56372,67.361635
