identifier,date_,open_,close_,volume_,MA_5,MA_20
1316,2020-11-30,11.95,12.35,1920361.0,11.969999999999997,11.610000000000001
1319,2020-11-30,38.8,39.9,2206812.0,38.54,38.605000000000004
1321,2020-11-30,35.8,36.4,695397.0,35.65,35.38250000000001
1323,2020-11-30,33.1,33.2,201000.0,33.019999999999996,32.9525
1324,2020-11-30,10.2,10.2,66200.0,10.192000000000004,9.977
1325,2020-11-30,106.0,106.5,4360300.0,106.6,119.55
1326,2020-11-30,79.0,77.0,18662543.0,79.35999999999999,76.325
1337,2020-11-30,8.1,8.86,8530850.0,8.068000000000001,7.639999999999999
1338,2020-11-30,60.4,58.7,806170.0,59.379999999999995,57.24000000000001
1339,2020-11-30,43.5,42.75,150000.0,43.46,43.042500000000004
1340,2020-11-30,12.95,13.4,1397983.0,12.85,12.48
1342,2020-11-30,63.1,62.1,291250.0,63.839999999999996,
1402,2020-11-30,27.7,27.4,19391645.0,27.95,27.365000000000002
1409,2020-11-30,12.35,12.55,25977549.0,12.19,11.8725
1451,2020-11-30,16.8,16.8,180417.0,16.690000000000005,16.4125
1410,2020-11-30,33.6,33.65,13474.0,33.35,33.62
1413,2020-11-30,8.67,8.65,51122.0,8.654,8.693999999999999
1414,2020-11-30,15.7,15.5,2865559.0,15.84,15.8375
1416,2020-11-30,11.95,11.85,279992.0,11.78,11.625
1417,2020-11-30,11.55,11.55,2345034.0,11.540000000000003,11.2575
1418,2020-11-30,7.1,7.1,8060.0,7.110000000000001,7.4985
1419,2020-11-30,42.8,42.1,20000.0,42.56,42.864999999999995
1423,2020-11-30,15.55,15.65,133400.0,15.809999999999999,15.645
1432,2020-11-30,17.0,17.2,442410.0,17.040000000000003,19.3975
1434,2020-11-30,31.25,30.65,79425234.0,31.589999999999996,31.6975
1435,2020-11-30,19.4,19.4,284775.0,19.49,20.2675
1436,2020-11-30,39.7,40.5,368879.0,39.760000000000005,38.5325
1437,2020-11-30,24.3,24.55,406850.0,24.050000000000004,23.872500000000002
1438,2020-11-30,12.65,12.7,121180.0,12.620000000000001,12.425
1439,2020-11-30,28.7,28.6,82000.0,28.580000000000002,27.7375
1440,2020-11-30,14.75,14.95,20025190.0,14.48,14.272499999999999
1441,2020-11-30,8.24,8.82,2137587.0,8.193999999999999,8.114
1442,2020-11-30,19.1,18.65,1077581.0,18.619999999999997,18.527499999999996
1443,2020-11-30,10.0,10.0,94453.0,9.848,9.7145
1444,2020-11-30,12.7,12.25,19205154.0,12.74,12.77
1445,2020-11-30,11.15,10.95,409164.0,11.280000000000001,10.962500000000002
1446,2020-11-30,30.6,30.65,159200.0,30.96,33.315
1447,2020-11-30,8.23,8.18,3110829.0,8.122,7.857000000000001
1539,2020-11-30,20.1,19.85,105000.0,20.130000000000003,19.7425
1452,2020-11-30,16.5,16.85,625300.0,16.07,15.6875
1453,2020-11-30,8.78,8.73,373324.0,8.620000000000005,8.5925
1454,2020-11-30,8.33,8.38,57021.0,8.42,8.4755
1455,2020-11-30,9.44,9.4,2181687.0,9.284,8.7255
1456,2020-11-30,17.75,17.75,456914.0,14.839999999999998,11.1795
1457,2020-11-30,14.9,15.1,1574076.0,14.890000000000004,14.407499999999999
1459,2020-11-30,8.25,8.5,350699.0,8.178,8.2155
1460,2020-11-30,9.55,9.55,1266824.0,9.474,9.5395
1463,2020-11-30,12.4,12.25,248000.0,12.309999999999999,12.2175
1464,2020-11-30,19.15,19.0,666158.0,18.830000000000002,18.5775
1465,2020-11-30,13.05,13.0,194200.0,12.95,12.95
1466,2020-11-30,18.3,17.85,2003200.0,18.199999999999996,19.9425
1467,2020-11-30,19.3,18.8,1103180.0,19.22,18.9025
1468,2020-11-30,12.0,12.2,41001.0,11.98,11.952499999999999
1470,2020-11-30,18.15,18.0,56000.0,18.060000000000002,17.932499999999997
1471,2020-11-30,5.91,5.98,1157127.0,5.555999999999999,5.4399999999999995
1472,2020-11-30,9.8,10.05,97234.0,9.83,10.4145
1473,2020-11-30,18.3,18.1,270032.0,18.25,18.05
1474,2020-11-30,12.95,12.95,1850291.0,12.77,12.775
1475,2020-11-30,22.75,22.75,2000.0,23.61,23.36
1476,2020-11-30,404.0,400.0,1254577.0,408.7,409.625
1477,2020-11-30,184.0,184.5,2015833.0,189.7,189.45
1503,2020-11-30,50.6,50.3,113936.0,50.720000000000006,50.8125
1504,2020-11-30,30.4,29.55,7478444.0,30.000000000000007,30.027499999999996
1506,2020-11-30,10.45,10.4,487106.0,10.46,10.5225
1507,2020-11-30,62.3,61.3,126211.0,63.36,65.35
1512,2020-11-30,4.25,4.35,80002.0,4.368,4.5595
1513,2020-11-30,58.0,58.5,57770603.0,54.36,50.5225
1514,2020-11-30,27.75,27.6,1652559.0,27.32,27.497500000000002
1515,2020-11-30,78.7,77.5,1070000.0,77.97999999999999,78.35
1516,2020-11-30,21.25,20.7,224659.0,21.560000000000002,22.0225
1517,2020-11-30,15.15,15.15,4739050.0,14.98,14.9225
1519,2020-11-30,53.9,53.3,6240940.0,52.17999999999999,50.847500000000004
1521,2020-11-30,56.5,56.1,100001.0,56.31999999999999,55.864999999999995
1522,2020-11-30,22.3,22.05,332263.0,22.0,21.544999999999998
1524,2020-11-30,9.81,9.94,305500.0,9.690000000000001,9.4825
1525,2020-11-30,69.8,70.1,530100.0,69.69999999999999,67.07000000000001
1526,2020-11-30,52.1,50.7,1371217.0,50.94000000000001,50.655
1527,2020-11-30,43.6,43.1,671310.0,42.989999999999995,41.2025
1528,2020-11-30,8.32,8.31,958435.0,8.204000000000002,8.117500000000001
1529,2020-11-30,18.1,17.5,1783489.0,15.76,14.735
1530,2020-11-30,30.3,30.45,97200.0,30.160000000000014,30.0925
1531,2020-11-30,12.2,12.3,280490.0,12.08,11.775
1532,2020-11-30,34.5,34.75,2640085.0,33.34,33.515
1533,2020-11-30,34.4,33.6,306924.0,33.67,32.655
1535,2020-11-30,34.6,34.55,88036.0,34.34,33.967499999999994
1536,2020-11-30,99.3,98.2,1224390.5,98.97997999999998,95.27999
1537,2020-11-30,141.0,140.0,262113.0,139.9,139.15
1538,2020-11-30,7.76,7.61,23823.0,7.442,7.993435
1760,2020-11-30,97.0,97.0,1058002.0,98.04,104.93500000000002
1540,2020-11-30,15.1,15.1,92132.0,15.05,14.939999999999998
1541,2020-11-30,51.5,50.8,54500.0,51.44,51.78000000000001
1558,2020-11-30,138.5,139.0,37016.0,138.6,138.6
1560,2020-11-30,60.8,61.7,998329.0,60.56,59.685
1568,2020-11-30,26.0,25.45,9171000.0,21.18,18.37
1582,2020-11-30,87.4,86.5,398949.0,87.10000000000001,87.15
1583,2020-11-30,61.0,60.0,13105.0,60.94,60.06500000000001
1587,2020-11-30,27.5,27.4,626130.0,27.439999999999998,26.955000000000002
1589,2020-11-30,92.5,89.3,7734993.0,93.66,92.64500000000001
1590,2020-11-30,815.0,830.0,1347649.0,812.6,796.55
1592,2020-11-30,9.42,9.38,353092.0,9.436,9.958
1598,2020-11-30,124.5,122.0,2928545.0,122.0,131.475
1603,2020-11-30,28.5,28.25,90136.0,28.05,28.53
1604,2020-11-30,27.0,26.85,1512335.0,26.839999999999996,25.682499999999997
1605,2020-11-30,19.35,19.4,24598687.0,18.550000000000004,18.14
1608,2020-11-30,12.4,12.45,10984189.0,11.750000000000002,11.0875
1609,2020-11-30,21.5,21.35,38580457.0,20.080000000000002,19.69
1611,2020-11-30,11.45,11.8,2997964.0,11.24,11.257499999999999
1612,2020-11-30,18.5,17.85,8438274.0,17.18,15.775
1614,2020-11-30,38.1,38.05,530265.0,36.74,35.9725
1615,2020-11-30,24.0,24.05,311000.0,23.51,22.557499999999997
1616,2020-11-30,6.72,6.5,2561203.0,5.946,5.661
1617,2020-11-30,13.9,14.9,821933.0,13.479999999999999,13.1525
1618,2020-11-30,12.7,13.85,10477560.0,12.180000000000001,11.69
1626,2020-11-30,26.3,26.15,155000.0,26.380000000000003,24.5575
1701,2020-11-30,23.5,23.6,2053080.0,23.47,23.5
1702,2020-11-30,45.1,45.15,271904.0,45.32000000000001,44.55
1707,2020-11-30,183.5,181.0,3339010.0,170.3,168.825
1762,2020-11-30,63.5,63.1,1111212.0,63.279999999999994,65.195
1708,2020-11-30,22.75,22.7,572466.0,22.619999999999997,22.525
1709,2020-11-30,14.7,14.7,772240.0,14.589999999999998,14.3625
1710,2020-11-30,17.85,17.8,2534979.0,17.85000000000001,17.2525
1711,2020-11-30,16.8,17.2,4929501.0,16.68,16.63
1712,2020-11-30,20.85,21.0,1742769.0,20.550000000000004,20.3725
1713,2020-11-30,18.2,18.7,231000.0,18.220000000000002,18.2475
1714,2020-11-30,10.15,10.15,5982393.0,10.028,10.310500000000001
1717,2020-11-30,35.7,34.8,5054234.0,35.57000000000001,34.752500000000005
1718,2020-11-30,9.24,9.37,16922150.0,9.2,8.9145
1720,2020-11-30,38.7,39.0,919232.0,38.239999999999995,37.842499999999994
1721,2020-11-30,10.55,10.8,3388097.0,10.540000000000001,10.215
1722,2020-11-30,54.1,54.1,3055143.0,53.2,52.589999999999996
1723,2020-11-30,105.0,102.5,963008.0,102.5,96.80499999999999
1724,2020-11-30,12.8,12.85,57000.0,12.77,12.73
1725,2020-11-30,15.15,15.0,54001.0,14.940000000000003,14.305000000000001
1726,2020-11-30,71.9,71.7,41266.0,71.42,70.925
1727,2020-11-30,12.0,11.3,1390539.0,11.1,10.7875
1730,2020-11-30,71.8,71.6,74277.0,72.16,72.28999999999999
1731,2020-11-30,17.3,17.3,621057.0,17.15,17.5225
1732,2020-11-30,22.15,21.9,471013.0,21.77,22.4075
1733,2020-11-30,25.1,25.35,475179.0,24.7,24.405
1734,2020-11-30,32.5,32.15,1133821.0,32.25,32.8575
1735,2020-11-30,17.15,17.15,3000.0,17.130000000000003,17.06
1736,2020-11-30,84.0,82.2,1683035.0,82.10000000000001,76.865
1737,2020-11-30,32.65,32.7,794002.0,32.6,32.5975
2102,2020-11-30,19.4,20.05,6378166.0,19.560000000000002,20.0325
1773,2020-11-30,103.0,104.5,260119.0,103.3,102.325
1776,2020-11-30,16.0,16.0,35003.0,16.04,15.864999999999998
1783,2020-11-30,23.6,23.5,96300.0,23.56,22.9625
1786,2020-11-30,65.0,64.4,158323.0,65.08,65.09
1789,2020-11-30,29.05,29.6,2222396.0,28.869999999999997,28.9275
1795,2020-11-30,86.4,84.7,1582300.0,86.78,85.17
1802,2020-11-30,17.45,17.95,33649872.0,16.35,14.75
1805,2020-11-30,10.2,10.1,157579.0,10.052000000000001,10.0315
1806,2020-11-30,6.9,7.18,5838856.0,6.736,6.3685
1808,2020-11-30,62.0,61.3,404453.0,62.06,62.4
1809,2020-11-30,12.4,12.35,3589352.0,12.27,11.834999999999999
1810,2020-11-30,9.35,10.2,20992146.0,9.226,9.120000000000001
1817,2020-11-30,32.8,33.0,202060.0,32.77,32.315000000000005
1902,2020-11-30,2.38,2.41,440000.0,2.378,2.379
1903,2020-11-30,62.5,60.6,2309202.0,65.26,67.69
1904,2020-11-30,31.95,31.8,6654799.0,31.97,32.50750000000001
1905,2020-11-30,10.2,10.35,8021897.0,10.047999999999998,9.766
1906,2020-11-30,15.8,15.7,4093625.0,15.130000000000004,14.807500000000001
1907,2020-11-30,24.15,23.8,9999039.0,23.49,22.005
1909,2020-11-30,18.95,19.05,42146174.0,17.630000000000003,17.00155
2002,2020-11-30,23.25,22.8,75788665.0,23.0,21.7125
2002A,2020-11-30,50.5,50.6,50058.0,50.46,50.2
2006,2020-11-30,34.2,33.45,25383873.0,32.42,31.3225
2007,2020-11-30,8.48,8.31,5442200.0,7.906000000000001,7.083
2008,2020-11-30,13.6,13.75,214936.0,13.34,13.2625
2009,2020-11-30,15.7,16.0,10637398.0,12.95,10.5145
2010,2020-11-30,13.5,13.7,5871894.0,13.39,12.522499999999999
2012,2020-11-30,17.2,17.25,412808.0,16.839999999999996,16.3325
2013,2020-11-30,32.35,32.1,2196930.0,31.830000000000005,31.139999999999997
2014,2020-11-30,11.95,12.05,37741808.0,11.429999999999998,10.572
2015,2020-11-30,58.7,58.6,797756.0,58.46,57.85
2017,2020-11-30,9.34,10.1,7787822.0,9.239999999999998,8.671000000000001
2020,2020-11-30,17.8,18.05,4623872.0,17.35,16.8
2022,2020-11-30,5.92,6.3,4378063.0,5.7540000000000004,5.356999999999999
2023,2020-11-30,11.9,12.25,41667983.0,11.47,10.752500000000001
2024,2020-11-30,15.05,15.1,18008.0,14.990000000000004,14.852500000000001
2025,2020-11-30,2.9,3.19,2127097.0,2.6500000000000004,2.569
2027,2020-11-30,27.05,28.1,71073478.0,25.35,24.5925
2028,2020-11-30,17.5,18.45,6507210.0,16.52,13.765
2029,2020-11-30,19.85,20.1,995025.0,19.42,18.95
2030,2020-11-30,11.5,12.15,5201470.0,11.07,10.647499999999999
2031,2020-11-30,38.9,38.85,7097278.0,37.11,33.605000000000004
2032,2020-11-30,11.6,12.5,5874348.0,11.09,10.4045
2033,2020-11-30,11.35,12.3,3260975.0,11.18,10.157
2034,2020-11-30,24.8,25.65,4209852.49,24.560019999999998,23.787515
2038,2020-11-30,13.9,14.55,26797482.0,12.2,10.613499999999998
2049,2020-11-30,300.0,305.5,4236713.0,296.1,286.60024999999996
2059,2020-11-30,299.0,300.0,487103.0,295.7,290.975
2062,2020-11-30,24.5,24.5,277250.0,24.48,24.264999999999997
2069,2020-11-30,16.75,16.9,165000.0,16.880000000000003,15.4875
2101,2020-11-30,43.3,43.4,1241788.0,43.72,43.0025
2351,2020-11-30,74.0,79.7,6898156.0,72.48,67.37
2103,2020-11-30,22.65,22.7,3526047.0,22.380000000000003,21.152499999999996
2104,2020-11-30,23.15,23.2,7855510.0,22.880000000000003,21.6
2105,2020-11-30,43.35,42.5,13428652.0,43.16,40.3425
2106,2020-11-30,36.6,37.0,3948429.0,35.89,34.2875
2107,2020-11-30,24.9,25.0,3961820.0,25.14,22.5125
2108,2020-11-30,61.0,61.4,5493604.0,61.160000000000004,64.545
2109,2020-11-30,12.95,12.85,374621.0,12.989999999999998,12.415000000000001
2114,2020-11-30,84.5,83.7,63237.0,83.42,82.705
2115,2020-11-30,45.9,45.95,81221.0,46.31,44.32
2201,2020-11-30,39.2,39.0,4213709.0,39.54,37.29
2204,2020-11-30,49.6,48.2,1424157.0,49.34,47.4425
2206,2020-11-30,36.0,37.05,14171073.0,31.03,26.202500000000004
2207,2020-11-30,676.0,641.0,1608816.0,681.4,668.35
2208,2020-11-30,24.9,24.9,1437877.0,24.96,24.4975
2227,2020-11-30,264.0,261.5,79142.0,263.7,256.25
2228,2020-11-30,85.5,84.0,317000.0,85.5,83.55499999999999
2231,2020-11-30,208.0,215.5,3871516.0,208.4,194.1
2233,2020-11-30,81.0,79.7,414290.0,80.05999999999999,80.69
2236,2020-11-30,18.65,18.35,20402.0,18.07,17.368445
2239,2020-11-30,99.8,95.7,1041025.0,98.9,91.03
2243,2020-11-30,13.15,14.1,1079000.0,12.21,11.379999999999999
2301,2020-11-30,49.3,48.05,13220376.0,48.63,47.8275
2302,2020-11-30,19.85,19.6,1263912.0,20.1,19.29
2303,2020-11-30,40.45,40.5,415847278.0,39.02,33.480000000000004
2305,2020-11-30,8.02,8.05,1396388.0,8.0,7.8359999999999985
2308,2020-11-30,222.5,224.5,15918427.0,214.2,202.875
2352,2020-11-30,23.3,23.5,28440270.0,22.96,20.985000000000003
2312,2020-11-30,11.15,11.15,9818974.0,11.13,10.995
2313,2020-11-30,49.4,48.05,34761213.0,47.39,46.332499999999996
2314,2020-11-30,29.5,30.05,13029169.0,28.110000000000003,24.48
2316,2020-11-30,31.6,31.15,599313.0,31.110000000000003,29.877499999999998
2317,2020-11-30,82.7,82.3,60143496.0,82.76,81.61999999999999
2321,2020-11-30,8.36,8.2,54526.0,8.336000000000002,8.827
2323,2020-11-30,8.37,8.55,27383275.0,8.386000000000001,8.234
2324,2020-11-30,19.3,19.3,30501561.0,19.55,19.259999999999998
2327,2020-11-30,438.5,442.0,19703678.0,433.1,402.6
2328,2020-11-30,21.05,21.2,6030822.0,21.1,19.119999999999997
2329,2020-11-30,13.15,13.2,12700534.0,12.800000000000002,11.805
2330,2020-11-30,493.0,480.5,120571602.0,492.8,473.825
2331,2020-11-30,17.9,17.25,6492054.0,17.589999999999996,17.705000000000002
2332,2020-11-30,23.05,24.05,29701730.0,22.64,20.5525
2337,2020-11-30,38.45,38.5,94657093.0,37.410000000000004,33.802499999999995
2338,2020-11-30,36.55,36.9,17692907.0,35.839999999999996,32.0775
2340,2020-11-30,26.1,26.45,24290726.0,26.01,25.294999999999998
2342,2020-11-30,34.0,35.5,15891427.0,32.4,30.0125
2344,2020-11-30,18.35,18.3,118167129.0,18.250000000000004,17.71
2345,2020-11-30,245.0,239.0,4067484.0,236.6,228.725
2347,2020-11-30,44.95,44.5,9947635.0,43.9,43.245
2348,2020-11-30,95.0,93.8,729047.0,93.8,93.605
2349,2020-11-30,11.4,11.0,16829167.0,10.95,10.642500000000002
2424,2020-11-30,18.6,18.45,13846.8,20.1,20.3075
2353,2020-11-30,23.2,23.15,36389396.0,23.03,23.0
2354,2020-11-30,52.2,52.6,8159949.0,52.2,51.775
2355,2020-11-30,31.45,31.0,5626872.0,30.93,30.184999999999995
2356,2020-11-30,23.4,23.3,22977350.0,23.25,22.817500000000003
2357,2020-11-30,251.5,249.0,4630903.0,251.3,247.75
2358,2020-11-30,15.55,15.85,737022.0,15.190000000000001,14.997499999999999
2359,2020-11-30,18.85,18.65,299937.0,18.700000000000003,18.407500000000002
2360,2020-11-30,152.5,150.0,1017835.0,154.2,148.6
2362,2020-11-30,30.5,30.6,887953.0,30.15,29.7
2363,2020-11-30,14.15,14.6,58989276.0,13.540000000000001,11.905000000000001
2364,2020-11-30,3.61,3.53,286561.0,3.7140000000000013,3.778
2365,2020-11-30,12.15,12.0,3766800.0,11.67,11.280000000000001
2367,2020-11-30,23.35,23.45,8902104.0,23.0,21.865000000000002
2368,2020-11-30,52.8,51.6,27924269.0,51.48,46.9
2369,2020-11-30,12.8,12.65,14246762.0,12.290000000000001,11.4925
2371,2020-11-30,20.95,21.05,68201430.0,19.48,19.8975
2373,2020-11-30,87.6,86.6,16536.0,87.2,86.475
2374,2020-11-30,13.9,13.85,497823.0,13.689999999999998,13.367500000000001
2375,2020-11-30,66.9,67.0,7275331.0,65.5,57.2525
2376,2020-11-30,79.6,78.5,5273564.0,79.26,75.3
2377,2020-11-30,127.5,125.0,7526163.0,124.3,120.35
2379,2020-11-30,377.0,371.0,4970115.0,376.2,366.225
2380,2020-11-30,6.42,6.56,726248.0,6.447999999999999,6.2995
2382,2020-11-30,77.8,77.0,19100842.0,77.62,74.875
2383,2020-11-30,158.0,156.0,2510977.0,155.7,153.775
2385,2020-11-30,85.8,85.4,4903777.0,85.84,86.56500000000001
2387,2020-11-30,70.0,70.5,7383920.0,70.56,68.77000000000001
2388,2020-11-30,50.2,49.8,14958550.0,46.779999999999994,40.39
2390,2020-11-30,15.4,15.35,3121798.0,15.690000000000003,15.3875
2392,2020-11-30,43.45,42.9,4404476.0,42.89,41.765
2393,2020-11-30,37.65,37.0,3432257.0,37.23,37.92
