identifier,date_,open_,close_,MA_5,MA_20
00708L,2020-11-30,27.16,26.62,27.954,29.979000000000003
00709,2020-11-30,20.68,20.7,20.622,19.946499999999997
00710B,2020-11-30,18.7,18.7,18.692,18.5595
00711B,2020-11-30,22.2,22.23,22.238,22.1145
00712,2020-11-30,12.67,12.52,12.629999999999999,11.633
00713,2020-11-30,34.05,33.92,33.834,34.498
00714,2020-11-30,18.7,18.63,18.77,18.5655
00715L,2020-11-30,4.22,4.24,4.215999999999999,3.505
00717,2020-11-30,16.82,16.82,16.834,16.680500000000002
00728,2020-11-30,24.5,24.28,24.57,23.625
00730,2020-11-30,17.7,17.52,17.509999999999998,17.1325
00731,2020-11-30,47.38,46.86,47.186,47.3355
00732,2020-11-30,39.18,39.18,39.218,39.102999999999994
00733,2020-11-30,25.61,25.76,25.240000000000002,24.463
00735,2020-11-30,27.94,27.61,27.889999999999997,26.657
00736,2020-11-30,22.03,21.69,22.058,21.3705
00737,2020-11-30,29.5,29.43,28.875999999999998,27.216499999999996
00738U,2020-11-30,23.71,23.14,24.454,25.5315
00739,2020-11-30,26.7,26.77,26.633999999999997,26.262
00742,2020-11-30,21.65,21.5,21.59,21.342
00743,2020-11-30,27.8,28.01,27.772,27.305500000000002
00752,2020-11-30,31.0,30.71,30.808,30.517500000000002
00753L,2020-11-30,39.66,38.94,39.288,38.564499999999995
00757,2020-11-30,41.29,40.98,40.516000000000005,39.838
00762,2020-11-30,34.02,33.88,33.596000000000004,32.8045
00763U,2020-11-30,22.5,22.86,22.044,21.123
00770,2020-11-30,31.72,31.67,31.492,30.9955
00771,2020-11-30,19.18,19.21,19.198,19.147
00774B,2020-11-30,38.58,38.53,38.55800000000001,38.426
00775B,2020-11-30,45.5,45.7,45.55,45.178000000000004
00783,2020-11-30,21.8,21.77,21.934,21.6405
008201,2020-11-30,128.0,130.0,125.5,123.5625
00830,2020-11-30,23.87,23.83,23.734,22.8595
00850,2020-11-30,27.65,27.37,27.619999999999997,27.160000000000004
00851,2020-11-30,28.02,27.95,27.774,27.439
00852L,2020-11-30,15.77,15.64,15.830000000000002,15.053
00861,2020-11-30,25.48,25.43,25.328,24.5975
00865B,2020-11-30,37.65,37.6,37.618,37.608
00866,2020-11-30,21.92,21.92,21.907999999999998,21.423499999999997
00875,2020-11-30,27.14,27.07,26.862000000000002,26.0785
00876,2020-11-30,25.0,25.0,24.706,23.5315
00878,2020-11-30,15.48,15.35,15.418000000000001,15.022499999999999
01001T,2020-11-30,18.4,18.39,18.396,18.3795
01002T,2020-11-30,18.79,18.8,18.788000000000004,18.606
01003T,2020-11-30,19.6,19.6,19.498,19.613500000000002
01004T,2020-11-30,16.9,16.9,16.928,16.794
01007T,2020-11-30,19.77,19.77,19.662,19.2705
1101,2020-11-30,43.35,42.9,43.0,42.220000000000006
1102,2020-11-30,44.1,43.3,43.88,43.3175
1103,2020-11-30,18.3,18.2,18.110000000000003,17.1025
1104,2020-11-30,23.9,22.8,23.860000000000003,21.9125
1108,2020-11-30,11.55,11.9,11.35,11.3875
1109,2020-11-30,20.55,20.4,20.37,19.8325
1110,2020-11-30,17.25,17.4,17.18,17.122500000000002
1305,2020-11-30,23.35,23.8,23.18,23.0
1201,2020-11-30,21.25,21.4,21.180000000000003,20.675
1203,2020-11-30,36.5,36.65,36.760000000000005,36.12500000000002
1210,2020-11-30,47.1,46.35,46.77,46.160000000000004
1213,2020-11-30,8.6,8.36,8.68,8.621
1215,2020-11-30,71.6,71.4,71.64,71.33000000000001
1216,2020-11-30,66.3,65.0,67.17999999999998,65.98
1217,2020-11-30,8.27,8.29,8.308000000000002,7.88
1218,2020-11-30,23.65,23.55,23.47,22.869999999999997
1219,2020-11-30,19.3,19.5,19.28,19.072499999999998
1220,2020-11-30,12.3,12.35,12.18,12.155
1225,2020-11-30,32.1,31.95,32.42,32.0125
1227,2020-11-30,61.9,62.4,62.260000000000005,62.525
1229,2020-11-30,41.8,41.2,41.540000000000006,41.177499999999995
1231,2020-11-30,44.6,44.9,44.42,43.9125
1232,2020-11-30,125.5,124.0,125.3,125.025
1233,2020-11-30,35.6,36.0,35.86,35.995000000000005
1234,2020-11-30,33.05,33.0,33.099999999999994,32.975
1235,2020-11-30,25.55,25.2,25.21,25.22499
1236,2020-11-30,13.65,13.65,13.55,13.525
1256,2020-11-30,316.5,313.5,316.2,304.65
1301,2020-11-30,87.5,85.2,87.78,85.795
1307,2020-11-30,22.95,22.85,22.920000000000005,21.7025
1303,2020-11-30,65.9,64.2,65.61999999999998,63.875
1304,2020-11-30,19.95,19.9,20.3,19.4325
1308,2020-11-30,19.55,19.45,19.51,19.4025
1309,2020-11-30,32.6,32.65,32.580000000000005,31.725
1310,2020-11-30,17.45,17.65,17.31,16.982499999999998
1312,2020-11-30,23.35,23.4,23.630000000000003,23.392500000000002
1312A,2020-11-30,30.7,30.9,30.490000000000002,30.32
1313,2020-11-30,17.8,17.5,17.1,15.2075
1314,2020-11-30,9.06,9.1,8.95,8.8655
1449,2020-11-30,35.7,32.1,33.13456,25.140455000000003
1315,2020-11-30,73.9,72.7,77.06,71.705
1316,2020-11-30,11.95,12.35,11.969999999999997,11.610000000000001
1319,2020-11-30,38.8,39.9,38.54,38.605000000000004
1321,2020-11-30,35.8,36.4,35.65,35.38250000000001
1323,2020-11-30,33.1,33.2,33.019999999999996,32.9525
1324,2020-11-30,10.2,10.2,10.192000000000004,9.977
1325,2020-11-30,106.0,106.5,106.6,119.55
1326,2020-11-30,79.0,77.0,79.35999999999999,76.325
1337,2020-11-30,8.1,8.86,8.068000000000001,7.639999999999999
1338,2020-11-30,60.4,58.7,59.379999999999995,57.24000000000001
1339,2020-11-30,43.5,42.75,43.46,43.042500000000004
1340,2020-11-30,12.95,13.4,12.85,12.48
1342,2020-11-30,63.1,62.1,63.839999999999996,
1402,2020-11-30,27.7,27.4,27.95,27.365000000000002
1409,2020-11-30,12.35,12.55,12.19,11.8725
1451,2020-11-30,16.8,16.8,16.690000000000005,16.4125
1410,2020-11-30,33.6,33.65,33.35,33.62
1413,2020-11-30,8.67,8.65,8.654,8.693999999999999
1414,2020-11-30,15.7,15.5,15.84,15.8375
1416,2020-11-30,11.95,11.85,11.78,11.625
1417,2020-11-30,11.55,11.55,11.540000000000003,11.2575
1418,2020-11-30,7.1,7.1,7.110000000000001,7.4985
1419,2020-11-30,42.8,42.1,42.56,42.864999999999995
1423,2020-11-30,15.55,15.65,15.809999999999999,15.645
1432,2020-11-30,17.0,17.2,17.040000000000003,19.3975
1434,2020-11-30,31.25,30.65,31.589999999999996,31.6975
1435,2020-11-30,19.4,19.4,19.49,20.2675
1436,2020-11-30,39.7,40.5,39.760000000000005,38.5325
1437,2020-11-30,24.3,24.55,24.050000000000004,23.872500000000002
1438,2020-11-30,12.65,12.7,12.620000000000001,12.425
1439,2020-11-30,28.7,28.6,28.580000000000002,27.7375
1440,2020-11-30,14.75,14.95,14.48,14.272499999999999
1441,2020-11-30,8.24,8.82,8.193999999999999,8.114
1442,2020-11-30,19.1,18.65,18.619999999999997,18.527499999999996
1443,2020-11-30,10.0,10.0,9.848,9.7145
1444,2020-11-30,12.7,12.25,12.74,12.77
1445,2020-11-30,11.15,10.95,11.280000000000001,10.962500000000002
1446,2020-11-30,30.6,30.65,30.96,33.315
1447,2020-11-30,8.23,8.18,8.122,7.857000000000001
1539,2020-11-30,20.1,19.85,20.130000000000003,19.7425
1452,2020-11-30,16.5,16.85,16.07,15.6875
1453,2020-11-30,8.78,8.73,8.620000000000005,8.5925
1454,2020-11-30,8.33,8.38,8.42,8.4755
1455,2020-11-30,9.44,9.4,9.284,8.7255
1456,2020-11-30,17.75,17.75,14.839999999999998,11.1795
1457,2020-11-30,14.9,15.1,14.890000000000004,14.407499999999999
1459,2020-11-30,8.25,8.5,8.178,8.2155
1460,2020-11-30,9.55,9.55,9.474,9.5395
1463,2020-11-30,12.4,12.25,12.309999999999999,12.2175
1464,2020-11-30,19.15,19.0,18.830000000000002,18.5775
1465,2020-11-30,13.05,13.0,12.95,12.95
1466,2020-11-30,18.3,17.85,18.199999999999996,19.9425
1467,2020-11-30,19.3,18.8,19.22,18.9025
1468,2020-11-30,12.0,12.2,11.98,11.952499999999999
1470,2020-11-30,18.15,18.0,18.060000000000002,17.932499999999997
1471,2020-11-30,5.91,5.98,5.555999999999999,5.4399999999999995
1472,2020-11-30,9.8,10.05,9.83,10.4145
1473,2020-11-30,18.3,18.1,18.25,18.05
1474,2020-11-30,12.95,12.95,12.77,12.775
1475,2020-11-30,22.75,22.75,23.61,23.36
1476,2020-11-30,404.0,400.0,408.7,409.625
1477,2020-11-30,184.0,184.5,189.7,189.45
1503,2020-11-30,50.6,50.3,50.720000000000006,50.8125
1504,2020-11-30,30.4,29.55,30.000000000000007,30.027499999999996
1506,2020-11-30,10.45,10.4,10.46,10.5225
1507,2020-11-30,62.3,61.3,63.36,65.35
1512,2020-11-30,4.25,4.35,4.368,4.5595
1513,2020-11-30,58.0,58.5,54.36,50.5225
1514,2020-11-30,27.75,27.6,27.32,27.497500000000002
1515,2020-11-30,78.7,77.5,77.97999999999999,78.35
1516,2020-11-30,21.25,20.7,21.560000000000002,22.0225
1517,2020-11-30,15.15,15.15,14.98,14.9225
1519,2020-11-30,53.9,53.3,52.17999999999999,50.847500000000004
1521,2020-11-30,56.5,56.1,56.31999999999999,55.864999999999995
1522,2020-11-30,22.3,22.05,22.0,21.544999999999998
1524,2020-11-30,9.81,9.94,9.690000000000001,9.4825
1525,2020-11-30,69.8,70.1,69.69999999999999,67.07000000000001
1526,2020-11-30,52.1,50.7,50.94000000000001,50.655
1527,2020-11-30,43.6,43.1,42.989999999999995,41.2025
1528,2020-11-30,8.32,8.31,8.204000000000002,8.117500000000001
1529,2020-11-30,18.1,17.5,15.76,14.735
1530,2020-11-30,30.3,30.45,30.160000000000014,30.0925
1531,2020-11-30,12.2,12.3,12.08,11.775
1532,2020-11-30,34.5,34.75,33.34,33.515
1533,2020-11-30,34.4,33.6,33.67,32.655
1535,2020-11-30,34.6,34.55,34.34,33.967499999999994
1536,2020-11-30,99.3,98.2,98.97997999999998,95.27999
1537,2020-11-30,141.0,140.0,139.9,139.15
1538,2020-11-30,7.76,7.61,7.442,7.993435
1760,2020-11-30,97.0,97.0,98.04,104.93500000000002
1540,2020-11-30,15.1,15.1,15.05,14.939999999999998
1541,2020-11-30,51.5,50.8,51.44,51.78000000000001
1558,2020-11-30,138.5,139.0,138.6,138.6
1560,2020-11-30,60.8,61.7,60.56,59.685
1568,2020-11-30,26.0,25.45,21.18,18.37
1582,2020-11-30,87.4,86.5,87.10000000000001,87.15
1583,2020-11-30,61.0,60.0,60.94,60.06500000000001
1587,2020-11-30,27.5,27.4,27.439999999999998,26.955000000000002
1589,2020-11-30,92.5,89.3,93.66,92.64500000000001
1590,2020-11-30,815.0,830.0,812.6,796.55
1592,2020-11-30,9.42,9.38,9.436,9.958
1598,2020-11-30,124.5,122.0,122.0,131.475
1603,2020-11-30,28.5,28.25,28.05,28.53
1604,2020-11-30,27.0,26.85,26.839999999999996,25.682499999999997
1605,2020-11-30,19.35,19.4,18.550000000000004,18.14
1608,2020-11-30,12.4,12.45,11.750000000000002,11.0875
1609,2020-11-30,21.5,21.35,20.080000000000002,19.69
1611,2020-11-30,11.45,11.8,11.24,11.257499999999999
1612,2020-11-30,18.5,17.85,17.18,15.775
1614,2020-11-30,38.1,38.05,36.74,35.9725
1615,2020-11-30,24.0,24.05,23.51,22.557499999999997
1616,2020-11-30,6.72,6.5,5.946,5.661
1617,2020-11-30,13.9,14.9,13.479999999999999,13.1525
1618,2020-11-30,12.7,13.85,12.180000000000001,11.69
1626,2020-11-30,26.3,26.15,26.380000000000003,24.5575
1701,2020-11-30,23.5,23.6,23.47,23.5
1702,2020-11-30,45.1,45.15,45.32000000000001,44.55
1707,2020-11-30,183.5,181.0,170.3,168.825
1762,2020-11-30,63.5,63.1,63.279999999999994,65.195
1708,2020-11-30,22.75,22.7,22.619999999999997,22.525
1709,2020-11-30,14.7,14.7,14.589999999999998,14.3625
1710,2020-11-30,17.85,17.8,17.85000000000001,17.2525
1711,2020-11-30,16.8,17.2,16.68,16.63
1712,2020-11-30,20.85,21.0,20.550000000000004,20.3725
1713,2020-11-30,18.2,18.7,18.220000000000002,18.2475
1714,2020-11-30,10.15,10.15,10.028,10.310500000000001
1717,2020-11-30,35.7,34.8,35.57000000000001,34.752500000000005
1718,2020-11-30,9.24,9.37,9.2,8.9145
1720,2020-11-30,38.7,39.0,38.239999999999995,37.842499999999994
1721,2020-11-30,10.55,10.8,10.540000000000001,10.215
1722,2020-11-30,54.1,54.1,53.2,52.589999999999996
1723,2020-11-30,105.0,102.5,102.5,96.80499999999999
1724,2020-11-30,12.8,12.85,12.77,12.73
1725,2020-11-30,15.15,15.0,14.940000000000003,14.305000000000001
1726,2020-11-30,71.9,71.7,71.42,70.925
1727,2020-11-30,12.0,11.3,11.1,10.7875
1730,2020-11-30,71.8,71.6,72.16,72.28999999999999
1731,2020-11-30,17.3,17.3,17.15,17.5225
1732,2020-11-30,22.15,21.9,21.77,22.4075
1733,2020-11-30,25.1,25.35,24.7,24.405
1734,2020-11-30,32.5,32.15,32.25,32.8575
1735,2020-11-30,17.15,17.15,17.130000000000003,17.06
1736,2020-11-30,84.0,82.2,82.10000000000001,76.865
1737,2020-11-30,32.65,32.7,32.6,32.5975
2102,2020-11-30,19.4,20.05,19.560000000000002,20.0325
1773,2020-11-30,103.0,104.5,103.3,102.325
1776,2020-11-30,16.0,16.0,16.04,15.864999999999998
1783,2020-11-30,23.6,23.5,23.56,22.9625
1786,2020-11-30,65.0,64.4,65.08,65.09
1789,2020-11-30,29.05,29.6,28.869999999999997,28.9275
1795,2020-11-30,86.4,84.7,86.78,85.17
1802,2020-11-30,17.45,17.95,16.35,14.75
1805,2020-11-30,10.2,10.1,10.052000000000001,10.0315
1806,2020-11-30,6.9,7.18,6.736,6.3685
1808,2020-11-30,62.0,61.3,62.06,62.4
1809,2020-11-30,12.4,12.35,12.27,11.834999999999999
1810,2020-11-30,9.35,10.2,9.226,9.120000000000001
1817,2020-11-30,32.8,33.0,32.77,32.315000000000005
1902,2020-11-30,2.38,2.41,2.378,2.379
1903,2020-11-30,62.5,60.6,65.26,67.69
1904,2020-11-30,31.95,31.8,31.97,32.50750000000001
1905,2020-11-30,10.2,10.35,10.047999999999998,9.766
1906,2020-11-30,15.8,15.7,15.130000000000004,14.807500000000001
1907,2020-11-30,24.15,23.8,23.49,22.005
1909,2020-11-30,18.95,19.05,17.630000000000003,17.00155
2002,2020-11-30,23.25,22.8,23.0,21.7125
2002A,2020-11-30,50.5,50.6,50.46,50.2
2006,2020-11-30,34.2,33.45,32.42,31.3225
2007,2020-11-30,8.48,8.31,7.906000000000001,7.083
2008,2020-11-30,13.6,13.75,13.34,13.2625
2009,2020-11-30,15.7,16.0,12.95,10.5145
2010,2020-11-30,13.5,13.7,13.39,12.522499999999999
2012,2020-11-30,17.2,17.25,16.839999999999996,16.3325
2013,2020-11-30,32.35,32.1,31.830000000000005,31.139999999999997
2014,2020-11-30,11.95,12.05,11.429999999999998,10.572
2015,2020-11-30,58.7,58.6,58.46,57.85
2017,2020-11-30,9.34,10.1,9.239999999999998,8.671000000000001
2020,2020-11-30,17.8,18.05,17.35,16.8
2022,2020-11-30,5.92,6.3,5.7540000000000004,5.356999999999999
2023,2020-11-30,11.9,12.25,11.47,10.752500000000001
2024,2020-11-30,15.05,15.1,14.990000000000004,14.852500000000001
2025,2020-11-30,2.9,3.19,2.6500000000000004,2.569
2027,2020-11-30,27.05,28.1,25.35,24.5925
2028,2020-11-30,17.5,18.45,16.52,13.765
2029,2020-11-30,19.85,20.1,19.42,18.95
2030,2020-11-30,11.5,12.15,11.07,10.647499999999999
2031,2020-11-30,38.9,38.85,37.11,33.605000000000004
2032,2020-11-30,11.6,12.5,11.09,10.4045
2033,2020-11-30,11.35,12.3,11.18,10.157
2034,2020-11-30,24.8,25.65,24.560019999999998,23.787515
2038,2020-11-30,13.9,14.55,12.2,10.613499999999998
2049,2020-11-30,300.0,305.5,296.1,286.60024999999996
2059,2020-11-30,299.0,300.0,295.7,290.975
2062,2020-11-30,24.5,24.5,24.48,24.264999999999997
2069,2020-11-30,16.75,16.9,16.880000000000003,15.4875
2101,2020-11-30,43.3,43.4,43.72,43.0025
2351,2020-11-30,74.0,79.7,72.48,67.37
2103,2020-11-30,22.65,22.7,22.380000000000003,21.152499999999996
2104,2020-11-30,23.15,23.2,22.880000000000003,21.6
2105,2020-11-30,43.35,42.5,43.16,40.3425
2106,2020-11-30,36.6,37.0,35.89,34.2875
2107,2020-11-30,24.9,25.0,25.14,22.5125
2108,2020-11-30,61.0,61.4,61.160000000000004,64.545
2109,2020-11-30,12.95,12.85,12.989999999999998,12.415000000000001
2114,2020-11-30,84.5,83.7,83.42,82.705
2115,2020-11-30,45.9,45.95,46.31,44.32
2201,2020-11-30,39.2,39.0,39.54,37.29
2204,2020-11-30,49.6,48.2,49.34,47.4425
2206,2020-11-30,36.0,37.05,31.03,26.202500000000004
2207,2020-11-30,676.0,641.0,681.4,668.35
2208,2020-11-30,24.9,24.9,24.96,24.4975
2227,2020-11-30,264.0,261.5,263.7,256.25
2228,2020-11-30,85.5,84.0,85.5,83.55499999999999
2231,2020-11-30,208.0,215.5,208.4,194.1
2233,2020-11-30,81.0,79.7,80.05999999999999,80.69
2236,2020-11-30,18.65,18.35,18.07,17.368445
2239,2020-11-30,99.8,95.7,98.9,91.03
2243,2020-11-30,13.15,14.1,12.21,11.379999999999999
2301,2020-11-30,49.3,48.05,48.63,47.8275
2302,2020-11-30,19.85,19.6,20.1,19.29
2303,2020-11-30,40.45,40.5,39.02,33.480000000000004
2305,2020-11-30,8.02,8.05,8.0,7.8359999999999985
2308,2020-11-30,222.5,224.5,214.2,202.875
2352,2020-11-30,23.3,23.5,22.96,20.985000000000003
2312,2020-11-30,11.15,11.15,11.13,10.995
2313,2020-11-30,49.4,48.05,47.39,46.332499999999996
2314,2020-11-30,29.5,30.05,28.110000000000003,24.48
2316,2020-11-30,31.6,31.15,31.110000000000003,29.877499999999998
2317,2020-11-30,82.7,82.3,82.76,81.61999999999999
2321,2020-11-30,8.36,8.2,8.336000000000002,8.827
2323,2020-11-30,8.37,8.55,8.386000000000001,8.234
2324,2020-11-30,19.3,19.3,19.55,19.259999999999998
2327,2020-11-30,438.5,442.0,433.1,402.6
2328,2020-11-30,21.05,21.2,21.1,19.119999999999997
2329,2020-11-30,13.15,13.2,12.800000000000002,11.805
2330,2020-11-30,493.0,480.5,492.8,473.825
2331,2020-11-30,17.9,17.25,17.589999999999996,17.705000000000002
2332,2020-11-30,23.05,24.05,22.64,20.5525
2337,2020-11-30,38.45,38.5,37.410000000000004,33.802499999999995
2338,2020-11-30,36.55,36.9,35.839999999999996,32.0775
2340,2020-11-30,26.1,26.45,26.01,25.294999999999998
2342,2020-11-30,34.0,35.5,32.4,30.0125
2344,2020-11-30,18.35,18.3,18.250000000000004,17.71
2345,2020-11-30,245.0,239.0,236.6,228.725
2347,2020-11-30,44.95,44.5,43.9,43.245
2348,2020-11-30,95.0,93.8,93.8,93.605
2349,2020-11-30,11.4,11.0,10.95,10.642500000000002
2424,2020-11-30,18.6,18.45,20.1,20.3075
2353,2020-11-30,23.2,23.15,23.03,23.0
2354,2020-11-30,52.2,52.6,52.2,51.775
2355,2020-11-30,31.45,31.0,30.93,30.184999999999995
2356,2020-11-30,23.4,23.3,23.25,22.817500000000003
2357,2020-11-30,251.5,249.0,251.3,247.75
2358,2020-11-30,15.55,15.85,15.190000000000001,14.997499999999999
2359,2020-11-30,18.85,18.65,18.700000000000003,18.407500000000002
2360,2020-11-30,152.5,150.0,154.2,148.6
2362,2020-11-30,30.5,30.6,30.15,29.7
2363,2020-11-30,14.15,14.6,13.540000000000001,11.905000000000001
2364,2020-11-30,3.61,3.53,3.7140000000000013,3.778
2365,2020-11-30,12.15,12.0,11.67,11.280000000000001
2367,2020-11-30,23.35,23.45,23.0,21.865000000000002
2368,2020-11-30,52.8,51.6,51.48,46.9
2369,2020-11-30,12.8,12.65,12.290000000000001,11.4925
2371,2020-11-30,20.95,21.05,19.48,19.8975
2373,2020-11-30,87.6,86.6,87.2,86.475
2374,2020-11-30,13.9,13.85,13.689999999999998,13.367500000000001
2375,2020-11-30,66.9,67.0,65.5,57.2525
2376,2020-11-30,79.6,78.5,79.26,75.3
2377,2020-11-30,127.5,125.0,124.3,120.35
2379,2020-11-30,377.0,371.0,376.2,366.225
2380,2020-11-30,6.42,6.56,6.447999999999999,6.2995
2382,2020-11-30,77.8,77.0,77.62,74.875
2383,2020-11-30,158.0,156.0,155.7,153.775
2385,2020-11-30,85.8,85.4,85.84,86.56500000000001
2387,2020-11-30,70.0,70.5,70.56,68.77000000000001
2388,2020-11-30,50.2,49.8,46.779999999999994,40.39
2390,2020-11-30,15.4,15.35,15.690000000000003,15.3875
2392,2020-11-30,43.45,42.9,42.89,41.765
2393,2020-11-30,37.65,37.0,37.23,37.92
2395,2020-11-30,313.0,307.0,312.6,303.0
2397,2020-11-30,67.3,67.3,67.48,66.085
2399,2020-11-30,18.3,18.1,18.640000000000004,17.395
2401,2020-11-30,15.75,15.6,15.52,14.934999999999999
2402,2020-11-30,18.55,18.4,18.41,17.7975
2425,2020-11-30,29.9,29.4,30.830000000000002,30.355
2404,2020-11-30,231.0,228.5,227.1,213.075
2405,2020-11-30,9.67,9.83,9.546000000000001,9.225
2406,2020-11-30,25.0,24.7,24.409999999999997,23.64
2408,2020-11-30,72.3,72.4,71.36,64.95
2409,2020-11-30,12.15,12.2,11.940000000000001,11.419999999999998
2412,2020-11-30,109.5,108.5,109.6,109.65
2413,2020-11-30,21.95,23.75,20.77,19.32
2414,2020-11-30,25.35,25.35,25.380000000000003,25.2475
2415,2020-11-30,20.65,20.65,17.64,16.0375
2417,2020-11-30,59.8,59.6,58.52,58.955
2419,2020-11-30,23.35,23.0,22.96,21.59
2420,2020-11-30,33.0,33.1,33.02,32.7025
2421,2020-11-30,55.4,56.3,54.620000000000005,55.11
2423,2020-11-30,23.8,23.65,23.8,23.072499999999998
2497,2020-11-30,27.9,28.2,27.060000000000002,22.7325
2426,2020-11-30,16.7,16.75,16.52,16.77
2427,2020-11-30,11.5,11.5,11.069999999999999,10.7325
2428,2020-11-30,145.5,146.0,141.5,131.5
2429,2020-11-30,19.4,19.1,19.54,19.815
2430,2020-11-30,19.05,19.1,19.03,18.745
2431,2020-11-30,12.8,12.4,12.430000000000001,11.280000000000001
2433,2020-11-30,51.1,51.0,51.019999999999996,49.845
2434,2020-11-30,26.75,27.2,26.57000000000001,26.244999999999997
2436,2020-11-30,33.5,33.2,33.410000000000004,32.17
2438,2020-11-30,6.4,6.39,6.484,6.336
2439,2020-11-30,142.0,141.5,140.9,141.05
2440,2020-11-30,13.2,12.65,12.44,11.64
2441,2020-11-30,56.6,55.0,54.760000000000005,52.32000000000001
2442,2020-11-30,12.1,12.05,11.330000000000002,11.581444999999999
2443,2020-11-30,3.41,3.4,3.314000000000001,4.006
2444,2020-11-30,14.6,14.75,14.48,14.419999999999998
2448,2020-11-30,38.35,38.0,38.07000000000001,36.4925
2449,2020-11-30,35.2,35.4,34.410000000000004,32.65
2450,2020-11-30,29.4,29.4,29.169999999999998,28.9125
2451,2020-11-30,65.5,64.6,65.32000000000001,64.28999999999999
2453,2020-11-30,17.3,17.25,17.15,16.767500000000002
2454,2020-11-30,711.0,704.0,733.4,705.65
2455,2020-11-30,91.6,90.9,91.12,88.38499999999999
2456,2020-11-30,130.0,132.0,128.3,120.325
2457,2020-11-30,12.95,12.95,12.330000000000005,11.9875
2458,2020-11-30,136.5,132.0,134.6,133.875
2459,2020-11-30,46.75,46.15,46.75,45.542500000000004
2460,2020-11-30,16.1,16.2,14.719999999999995,14.3
2461,2020-11-30,18.75,18.95,18.07,16.517500000000002
2462,2020-11-30,28.85,28.4,28.170000000000005,26.0725
2464,2020-11-30,42.05,43.15,42.19,41.535
2465,2020-11-30,19.9,19.2,19.940000000000005,18.325
2466,2020-11-30,31.45,31.05,31.200000000000006,30.397499999999997
2467,2020-11-30,34.5,35.5,34.67999999999999,33.6775
2468,2020-11-30,13.5,13.5,13.410000000000002,13.169999999999998
2471,2020-11-30,23.65,23.6,23.18,21.9075
2472,2020-11-30,57.2303,57.1313,58.56606000000001,56.526545
2474,2020-11-30,195.5,188.0,194.3,190.225
2476,2020-11-30,19.6,19.8,19.63,19.169999999999998
2477,2020-11-30,33.6,32.45,32.739999999999995,31.342499999999994
2478,2020-11-30,77.2,76.5,77.14,72.525
2498,2020-11-30,31.0,31.3,30.74,29.482499999999998
2480,2020-11-30,67.5,67.4,67.28,66.61500000000001
2481,2020-11-30,45.45,44.6,43.959999999999994,40.0925
2482,2020-11-30,10.7,10.65,10.370000000000001,10.169999999999998
2483,2020-11-30,19.5,19.55,19.360000000000003,19.15
2484,2020-11-30,22.9,23.0,22.36,21.354999999999997
2485,2020-11-30,19.0,19.1,18.919999999999998,18.5075
2486,2020-11-30,19.0,19.75,17.91,15.242499999999998
2488,2020-11-30,29.75,29.7,29.689999999999998,29.102500000000003
2489,2020-11-30,11.55,11.5,11.6,10.989999999999998
2491,2020-11-30,10.25,11.1,9.73,9.0875
2492,2020-11-30,193.0,194.5,190.5,186.225
2493,2020-11-30,33.75,33.65,33.5,33.345
2495,2020-11-30,12.75,12.75,12.77,12.492500000000001
