identifier,date_,open_,close_
00762,2020-11-30,34.02,33.88
00763U,2020-11-30,22.5,22.86
00770,2020-11-30,31.72,31.67
00771,2020-11-30,19.18,19.21
00774B,2020-11-30,38.58,38.53
00775B,2020-11-30,45.5,45.7
00783,2020-11-30,21.8,21.77
008201,2020-11-30,128.0,130.0
00830,2020-11-30,23.87,23.83
00850,2020-11-30,27.65,27.37
00851,2020-11-30,28.02,27.95
00852L,2020-11-30,15.77,15.64
00861,2020-11-30,25.48,25.43
00865B,2020-11-30,37.65,37.6
00866,2020-11-30,21.92,21.92
00875,2020-11-30,27.14,27.07
00876,2020-11-30,25.0,25.0
00878,2020-11-30,15.48,15.35
01001T,2020-11-30,18.4,18.39
01002T,2020-11-30,18.79,18.8
01003T,2020-11-30,19.6,19.6
01004T,2020-11-30,16.9,16.9
01007T,2020-11-30,19.77,19.77
1101,2020-11-30,43.35,42.9
1102,2020-11-30,44.1,43.3
1103,2020-11-30,18.3,18.2
1104,2020-11-30,23.9,22.8
1108,2020-11-30,11.55,11.9
1109,2020-11-30,20.55,20.4
1110,2020-11-30,17.25,17.4
1201,2020-11-30,21.25,21.4
1203,2020-11-30,36.5,36.65
1210,2020-11-30,47.1,46.35
1213,2020-11-30,8.6,8.36
1215,2020-11-30,71.6,71.4
1216,2020-11-30,66.3,65.0
1305,2020-11-30,23.35,23.8
1217,2020-11-30,8.27,8.29
1218,2020-11-30,23.65,23.55
1219,2020-11-30,19.3,19.5
1220,2020-11-30,12.3,12.35
1225,2020-11-30,32.1,31.95
1227,2020-11-30,61.9,62.4
1229,2020-11-30,41.8,41.2
1231,2020-11-30,44.6,44.9
1232,2020-11-30,125.5,124.0
1233,2020-11-30,35.6,36.0
1234,2020-11-30,33.05,33.0
1235,2020-11-30,25.55,25.2
1236,2020-11-30,13.65,13.65
1256,2020-11-30,316.5,313.5
1301,2020-11-30,87.5,85.2
1303,2020-11-30,65.9,64.2
1304,2020-11-30,19.95,19.9
1307,2020-11-30,22.95,22.85
1308,2020-11-30,19.55,19.45
1309,2020-11-30,32.6,32.65
1310,2020-11-30,17.45,17.65
1312,2020-11-30,23.35,23.4
1312A,2020-11-30,30.7,30.9
1313,2020-11-30,17.8,17.5
1314,2020-11-30,9.06,9.1
1315,2020-11-30,73.9,72.7
1316,2020-11-30,11.95,12.35
1319,2020-11-30,38.8,39.9
1321,2020-11-30,35.8,36.4
1323,2020-11-30,33.1,33.2
1324,2020-11-30,10.2,10.2
1325,2020-11-30,106.0,106.5
1326,2020-11-30,79.0,77.0
1337,2020-11-30,8.1,8.86
1338,2020-11-30,60.4,58.7
1339,2020-11-30,43.5,42.75
1340,2020-11-30,12.95,13.4
1342,2020-11-30,63.1,62.1
1402,2020-11-30,27.7,27.4
1449,2020-11-30,35.7,32.1
1409,2020-11-30,12.35,12.55
1410,2020-11-30,33.6,33.65
1413,2020-11-30,8.67,8.65
1414,2020-11-30,15.7,15.5
1416,2020-11-30,11.95,11.85
1417,2020-11-30,11.55,11.55
1418,2020-11-30,7.1,7.1
1419,2020-11-30,42.8,42.1
1423,2020-11-30,15.55,15.65
1432,2020-11-30,17.0,17.2
1434,2020-11-30,31.25,30.65
1435,2020-11-30,19.4,19.4
1436,2020-11-30,39.7,40.5
1437,2020-11-30,24.3,24.55
1438,2020-11-30,12.65,12.7
1439,2020-11-30,28.7,28.6
1440,2020-11-30,14.75,14.95
1441,2020-11-30,8.24,8.82
1442,2020-11-30,19.1,18.65
1443,2020-11-30,10.0,10.0
1444,2020-11-30,12.7,12.25
1445,2020-11-30,11.15,10.95
1446,2020-11-30,30.6,30.65
1447,2020-11-30,8.23,8.18
1451,2020-11-30,16.8,16.8
1452,2020-11-30,16.5,16.85
1453,2020-11-30,8.78,8.73
1454,2020-11-30,8.33,8.38
1455,2020-11-30,9.44,9.4
1456,2020-11-30,17.75,17.75
1457,2020-11-30,14.9,15.1
1459,2020-11-30,8.25,8.5
1460,2020-11-30,9.55,9.55
1463,2020-11-30,12.4,12.25
1464,2020-11-30,19.15,19.0
1465,2020-11-30,13.05,13.0
1466,2020-11-30,18.3,17.85
1467,2020-11-30,19.3,18.8
1468,2020-11-30,12.0,12.2
1470,2020-11-30,18.15,18.0
1471,2020-11-30,5.91,5.98
1472,2020-11-30,9.8,10.05
1473,2020-11-30,18.3,18.1
1474,2020-11-30,12.95,12.95
1475,2020-11-30,22.75,22.75
1476,2020-11-30,404.0,400.0
1477,2020-11-30,184.0,184.5
1503,2020-11-30,50.6,50.3
1504,2020-11-30,30.4,29.55
1506,2020-11-30,10.45,10.4
1507,2020-11-30,62.3,61.3
1512,2020-11-30,4.25,4.35
1513,2020-11-30,58.0,58.5
1514,2020-11-30,27.75,27.6
1515,2020-11-30,78.7,77.5
1516,2020-11-30,21.25,20.7
1517,2020-11-30,15.15,15.15
1519,2020-11-30,53.9,53.3
1521,2020-11-30,56.5,56.1
1522,2020-11-30,22.3,22.05
1524,2020-11-30,9.81,9.94
1525,2020-11-30,69.8,70.1
1526,2020-11-30,52.1,50.7
1527,2020-11-30,43.6,43.1
1528,2020-11-30,8.32,8.31
1529,2020-11-30,18.1,17.5
1530,2020-11-30,30.3,30.45
1531,2020-11-30,12.2,12.3
1532,2020-11-30,34.5,34.75
1533,2020-11-30,34.4,33.6
1535,2020-11-30,34.6,34.55
1536,2020-11-30,99.3,98.2
1537,2020-11-30,141.0,140.0
1538,2020-11-30,7.76,7.61
1539,2020-11-30,20.1,19.85
1540,2020-11-30,15.1,15.1
1541,2020-11-30,51.5,50.8
1558,2020-11-30,138.5,139.0
1560,2020-11-30,60.8,61.7
1568,2020-11-30,26.0,25.45
1582,2020-11-30,87.4,86.5
1583,2020-11-30,61.0,60.0
1587,2020-11-30,27.5,27.4
1589,2020-11-30,92.5,89.3
1590,2020-11-30,815.0,830.0
1592,2020-11-30,9.42,9.38
1598,2020-11-30,124.5,122.0
1603,2020-11-30,28.5,28.25
1604,2020-11-30,27.0,26.85
1605,2020-11-30,19.35,19.4
1608,2020-11-30,12.4,12.45
1609,2020-11-30,21.5,21.35
1611,2020-11-30,11.45,11.8
1612,2020-11-30,18.5,17.85
1614,2020-11-30,38.1,38.05
1615,2020-11-30,24.0,24.05
1616,2020-11-30,6.72,6.5
1617,2020-11-30,13.9,14.9
1618,2020-11-30,12.7,13.85
1626,2020-11-30,26.3,26.15
1701,2020-11-30,23.5,23.6
1702,2020-11-30,45.1,45.15
1760,2020-11-30,97.0,97.0
1707,2020-11-30,183.5,181.0
1708,2020-11-30,22.75,22.7
1709,2020-11-30,14.7,14.7
1710,2020-11-30,17.85,17.8
1711,2020-11-30,16.8,17.2
1712,2020-11-30,20.85,21.0
1713,2020-11-30,18.2,18.7
1714,2020-11-30,10.15,10.15
1717,2020-11-30,35.7,34.8
1718,2020-11-30,9.24,9.37
1720,2020-11-30,38.7,39.0
1721,2020-11-30,10.55,10.8
1722,2020-11-30,54.1,54.1
1723,2020-11-30,105.0,102.5
1724,2020-11-30,12.8,12.85
1725,2020-11-30,15.15,15.0
1726,2020-11-30,71.9,71.7
1727,2020-11-30,12.0,11.3
1730,2020-11-30,71.8,71.6
1731,2020-11-30,17.3,17.3
1732,2020-11-30,22.15,21.9
1733,2020-11-30,25.1,25.35
1734,2020-11-30,32.5,32.15
1735,2020-11-30,17.15,17.15
1736,2020-11-30,84.0,82.2
1737,2020-11-30,32.65,32.7
1762,2020-11-30,63.5,63.1
1773,2020-11-30,103.0,104.5
1776,2020-11-30,16.0,16.0
1783,2020-11-30,23.6,23.5
1786,2020-11-30,65.0,64.4
1789,2020-11-30,29.05,29.6
1795,2020-11-30,86.4,84.7
1802,2020-11-30,17.45,17.95
1805,2020-11-30,10.2,10.1
1806,2020-11-30,6.9,7.18
1808,2020-11-30,62.0,61.3
1809,2020-11-30,12.4,12.35
1810,2020-11-30,9.35,10.2
1817,2020-11-30,32.8,33.0
1902,2020-11-30,2.38,2.41
1903,2020-11-30,62.5,60.6
1904,2020-11-30,31.95,31.8
1905,2020-11-30,10.2,10.35
1906,2020-11-30,15.8,15.7
1907,2020-11-30,24.15,23.8
1909,2020-11-30,18.95,19.05
2002,2020-11-30,23.25,22.8
2002A,2020-11-30,50.5,50.6
2006,2020-11-30,34.2,33.45
2007,2020-11-30,8.48,8.31
2008,2020-11-30,13.6,13.75
2009,2020-11-30,15.7,16.0
2010,2020-11-30,13.5,13.7
2012,2020-11-30,17.2,17.25
2013,2020-11-30,32.35,32.1
2014,2020-11-30,11.95,12.05
2015,2020-11-30,58.7,58.6
2017,2020-11-30,9.34,10.1
2020,2020-11-30,17.8,18.05
2022,2020-11-30,5.92,6.3
2023,2020-11-30,11.9,12.25
2024,2020-11-30,15.05,15.1
2025,2020-11-30,2.9,3.19
2027,2020-11-30,27.05,28.1
2028,2020-11-30,17.5,18.45
2029,2020-11-30,19.85,20.1
2030,2020-11-30,11.5,12.15
2031,2020-11-30,38.9,38.85
2032,2020-11-30,11.6,12.5
2033,2020-11-30,11.35,12.3
2034,2020-11-30,24.8,25.65
2038,2020-11-30,13.9,14.55
2049,2020-11-30,300.0,305.5
2059,2020-11-30,299.0,300.0
2062,2020-11-30,24.5,24.5
2069,2020-11-30,16.75,16.9
2101,2020-11-30,43.3,43.4
2102,2020-11-30,19.4,20.05
2103,2020-11-30,22.65,22.7
2104,2020-11-30,23.15,23.2
2105,2020-11-30,43.35,42.5
2106,2020-11-30,36.6,37.0
2107,2020-11-30,24.9,25.0
2108,2020-11-30,61.0,61.4
2109,2020-11-30,12.95,12.85
2114,2020-11-30,84.5,83.7
2115,2020-11-30,45.9,45.95
2201,2020-11-30,39.2,39.0
2204,2020-11-30,49.6,48.2
2206,2020-11-30,36.0,37.05
2207,2020-11-30,676.0,641.0
2208,2020-11-30,24.9,24.9
2227,2020-11-30,264.0,261.5
2228,2020-11-30,85.5,84.0
2231,2020-11-30,208.0,215.5
2233,2020-11-30,81.0,79.7
2236,2020-11-30,18.65,18.35
2239,2020-11-30,99.8,95.7
2243,2020-11-30,13.15,14.1
2301,2020-11-30,49.3,48.05
2302,2020-11-30,19.85,19.6
2303,2020-11-30,40.45,40.5
2305,2020-11-30,8.02,8.05
2308,2020-11-30,222.5,224.5
2351,2020-11-30,74.0,79.7
2312,2020-11-30,11.15,11.15
2313,2020-11-30,49.4,48.05
2314,2020-11-30,29.5,30.05
2316,2020-11-30,31.6,31.15
2317,2020-11-30,82.7,82.3
2321,2020-11-30,8.36,8.2
2323,2020-11-30,8.37,8.55
2324,2020-11-30,19.3,19.3
2327,2020-11-30,438.5,442.0
2328,2020-11-30,21.05,21.2
2329,2020-11-30,13.15,13.2
2330,2020-11-30,493.0,480.5
2331,2020-11-30,17.9,17.25
2332,2020-11-30,23.05,24.05
2337,2020-11-30,38.45,38.5
2338,2020-11-30,36.55,36.9
2340,2020-11-30,26.1,26.45
2342,2020-11-30,34.0,35.5
2344,2020-11-30,18.35,18.3
2345,2020-11-30,245.0,239.0
2347,2020-11-30,44.95,44.5
2348,2020-11-30,95.0,93.8
2349,2020-11-30,11.4,11.0
2352,2020-11-30,23.3,23.5
2353,2020-11-30,23.2,23.15
2354,2020-11-30,52.2,52.6
2355,2020-11-30,31.45,31.0
2356,2020-11-30,23.4,23.3
2357,2020-11-30,251.5,249.0
2358,2020-11-30,15.55,15.85
2359,2020-11-30,18.85,18.65
2360,2020-11-30,152.5,150.0
2362,2020-11-30,30.5,30.6
2363,2020-11-30,14.15,14.6
2364,2020-11-30,3.61,3.53
2365,2020-11-30,12.15,12.0
2367,2020-11-30,23.35,23.45
2368,2020-11-30,52.8,51.6
2369,2020-11-30,12.8,12.65
2371,2020-11-30,20.95,21.05
2373,2020-11-30,87.6,86.6
2374,2020-11-30,13.9,13.85
2375,2020-11-30,66.9,67.0
2376,2020-11-30,79.6,78.5
2377,2020-11-30,127.5,125.0
2379,2020-11-30,377.0,371.0
2380,2020-11-30,6.42,6.56
2382,2020-11-30,77.8,77.0
2383,2020-11-30,158.0,156.0
2385,2020-11-30,85.8,85.4
2387,2020-11-30,70.0,70.5
2388,2020-11-30,50.2,49.8
2390,2020-11-30,15.4,15.35
2392,2020-11-30,43.45,42.9
2393,2020-11-30,37.65,37.0
2395,2020-11-30,313.0,307.0
2397,2020-11-30,67.3,67.3
2399,2020-11-30,18.3,18.1
2401,2020-11-30,15.75,15.6
2424,2020-11-30,18.6,18.45
2402,2020-11-30,18.55,18.4
2404,2020-11-30,231.0,228.5
2405,2020-11-30,9.67,9.83
2406,2020-11-30,25.0,24.7
2408,2020-11-30,72.3,72.4
2409,2020-11-30,12.15,12.2
2412,2020-11-30,109.5,108.5
2413,2020-11-30,21.95,23.75
2414,2020-11-30,25.35,25.35
2415,2020-11-30,20.65,20.65
2417,2020-11-30,59.8,59.6
2419,2020-11-30,23.35,23.0
2420,2020-11-30,33.0,33.1
2421,2020-11-30,55.4,56.3
2423,2020-11-30,23.8,23.65
2425,2020-11-30,29.9,29.4
2426,2020-11-30,16.7,16.75
2427,2020-11-30,11.5,11.5
2428,2020-11-30,145.5,146.0
2429,2020-11-30,19.4,19.1
2430,2020-11-30,19.05,19.1
2431,2020-11-30,12.8,12.4
2433,2020-11-30,51.1,51.0
2434,2020-11-30,26.75,27.2
2436,2020-11-30,33.5,33.2
2438,2020-11-30,6.4,6.39
2439,2020-11-30,142.0,141.5
2440,2020-11-30,13.2,12.65
2441,2020-11-30,56.6,55.0
2442,2020-11-30,12.1,12.05
2443,2020-11-30,3.41,3.4
2444,2020-11-30,14.6,14.75
2448,2020-11-30,38.35,38.0
2449,2020-11-30,35.2,35.4
2450,2020-11-30,29.4,29.4
2451,2020-11-30,65.5,64.6
2453,2020-11-30,17.3,17.25
2454,2020-11-30,711.0,704.0
2455,2020-11-30,91.6,90.9
2456,2020-11-30,130.0,132.0
2457,2020-11-30,12.95,12.95
2458,2020-11-30,136.5,132.0
2459,2020-11-30,46.75,46.15
2460,2020-11-30,16.1,16.2
2461,2020-11-30,18.75,18.95
2462,2020-11-30,28.85,28.4
2464,2020-11-30,42.05,43.15
2465,2020-11-30,19.9,19.2
2466,2020-11-30,31.45,31.05
2467,2020-11-30,34.5,35.5
2468,2020-11-30,13.5,13.5
2471,2020-11-30,23.65,23.6
2472,2020-11-30,57.2303,57.1313
2474,2020-11-30,195.5,188.0
2476,2020-11-30,19.6,19.8
2497,2020-11-30,27.9,28.2
2477,2020-11-30,33.6,32.45
2478,2020-11-30,77.2,76.5
2480,2020-11-30,67.5,67.4
2481,2020-11-30,45.45,44.6
2482,2020-11-30,10.7,10.65
2483,2020-11-30,19.5,19.55
2484,2020-11-30,22.9,23.0
2485,2020-11-30,19.0,19.1
2486,2020-11-30,19.0,19.75
2488,2020-11-30,29.75,29.7
2489,2020-11-30,11.55,11.5
2491,2020-11-30,10.25,11.1
2492,2020-11-30,193.0,194.5
2493,2020-11-30,33.75,33.65
2495,2020-11-30,12.75,12.75
2496,2020-11-30,58.0,58.0
2498,2020-11-30,31.0,31.3
2499,2020-11-30,249.0,247.0
2501,2020-11-30,20.7,21.05
2504,2020-11-30,27.0,27.05
2505,2020-11-30,27.25,26.3
2506,2020-11-30,12.5,11.85
2509,2020-11-30,19.8,21.75
2511,2020-11-30,12.1,12.0
2514,2020-11-30,13.75,13.7
2515,2020-11-30,8.3,8.99
2516,2020-11-30,5.29,5.27
2520,2020-11-30,37.5,37.6
2524,2020-11-30,39.8,39.35
2527,2020-11-30,19.35,19.2
2528,2020-11-30,25.3,24.9
2530,2020-11-30,16.0,15.15
2534,2020-11-30,22.6875,23.75
2535,2020-11-30,26.8,26.85
2536,2020-11-30,24.2,24.05
2537,2020-11-30,10.7,10.45
2538,2020-11-30,11.7,11.55
2539,2020-11-30,31.15,31.05
2540,2020-11-30,69.8,68.5
2542,2020-11-30,44.0,44.5
2543,2020-11-30,7.48,7.73
2545,2020-11-30,39.8,39.7
2546,2020-11-30,49.7,49.35
2547,2020-11-30,13.4,13.4
2548,2020-11-30,89.3,88.2
2597,2020-11-30,63.6,64.2
2601,2020-11-30,9.48,9.38
2603,2020-11-30,25.3,24.7
2605,2020-11-30,15.9,15.85
2606,2020-11-30,32.0,31.4
2607,2020-11-30,15.8,15.95
2608,2020-11-30,41.45,41.5
2609,2020-11-30,13.65,13.25
2610,2020-11-30,10.0,9.78
2611,2020-11-30,7.38,7.34
2612,2020-11-30,28.65,28.0
2613,2020-11-30,19.3,18.9
2614,2020-11-30,17.1,17.15
2615,2020-11-30,43.6,43.7
2616,2020-11-30,31.45,32.05
2617,2020-11-30,20.05,19.75
2618,2020-11-30,12.85,12.65
2630,2020-11-30,16.55,16.3
2633,2020-11-30,31.3,31.45
2634,2020-11-30,28.9,28.7
2636,2020-11-30,37.05,36.8
2637,2020-11-30,23.0,22.4
2642,2020-11-30,33.7,33.65
2701,2020-11-30,12.0,11.95
2702,2020-11-30,16.9,17.1
2704,2020-11-30,29.9,29.55
2705,2020-11-30,21.35,21.6
2706,2020-11-30,14.2,13.95
2707,2020-11-30,143.5,141.0
2712,2020-11-30,47.5,47.5
2722,2020-11-30,27.65,27.45
2723,2020-11-30,146.5,143.0
2727,2020-11-30,138.0,131.5
2731,2020-11-30,78.0,78.1
2739,2020-11-30,25.35,25.4
2748,2020-11-30,42.8,42.6
2801,2020-11-30,17.85,17.8
2809,2020-11-30,38.8,38.2
2812,2020-11-30,11.0,10.9
2816,2020-11-30,20.05,20.0
2820,2020-11-30,14.9,15.0
2823,2020-11-30,22.7,22.65
2832,2020-11-30,20.25,20.1
2834,2020-11-30,9.87,9.95
2836,2020-11-30,10.3,10.3
2838,2020-11-30,10.5,10.4
2841,2020-11-30,7.8,7.88
2845,2020-11-30,10.8,10.7
2849,2020-11-30,15.5,15.5
2850,2020-11-30,38.9,38.95
2851,2020-11-30,22.45,22.55
2852,2020-11-30,13.35,13.35
2855,2020-11-30,15.75,15.8
2867,2020-11-30,8.63,8.7
2880,2020-11-30,18.25,18.15
2881,2020-11-30,45.7,44.3
2881A,2020-11-30,61.8,61.7
2882,2020-11-30,41.45,40.4
2883,2020-11-30,8.96,8.92
2884,2020-11-30,25.45,25.15
2885,2020-11-30,19.15,19.1
2886,2020-11-30,29.1,28.45
2887,2020-11-30,13.3,13.35
2888,2020-11-30,8.71,8.59
2889,2020-11-30,12.1,12.0
2890,2020-11-30,11.35,11.1
2891,2020-11-30,19.75,19.15
2892,2020-11-30,21.4,21.3
2897,2020-11-30,6.63,6.6
2901,2020-11-30,24.85,25.0
50,2020-11-30,114.8,113.3
51,2020-11-30,41.44,41.55
0052,2020-11-30,101.8,100.6
0053,2020-11-30,53.8,53.25
0054,2020-11-30,26.5,26.5
0055,2020-11-30,17.85,17.72
0056,2020-11-30,29.34,29.35
0057,2020-11-30,75.0,75.0
0061,2020-11-30,22.9,23.14
006203,2020-11-30,52.95,52.8
006204,2020-11-30,69.6,69.6
006205,2020-11-30,37.26,37.62
006206,2020-11-30,38.5,38.65
006207,2020-11-30,29.94,30.22
006208,2020-11-30,64.65,63.65
00625K,2020-11-30,37.26,37.62
00631L,2020-11-30,79.55,77.3
00632R,2020-11-30,7.45,7.57
00633L,2020-11-30,66.65,66.85
00634R,2020-11-30,4.17,4.15
00635U,2020-11-30,24.32,24.1
00636,2020-11-30,26.48,26.66
00636K,2020-11-30,9.43,9.43
00637L,2020-11-30,26.04,26.11
00638R,2020-11-30,8.4,8.33
00639,2020-11-30,15.7,15.8
00640L,2020-11-30,23.8,23.36
00641R,2020-11-30,12.05,12.18
00642U,2020-11-30,8.07,8.04
00643,2020-11-30,17.82,17.91
00645,2020-11-30,23.31,23.14
00646,2020-11-30,31.63,31.51
00647L,2020-11-30,47.21,46.88
00648R,2020-11-30,8.67,8.72
00650L,2020-11-30,27.05,26.5
00651R,2020-11-30,7.63,7.68
00652,2020-11-30,22.81,22.57
00653L,2020-11-30,28.62,28.11
00654R,2020-11-30,11.3,11.26
00655L,2020-11-30,49.78,49.75
00656R,2020-11-30,7.69,7.64
00657,2020-11-30,32.95,32.8
2903,2020-11-30,25.1,24.4
2904,2020-11-30,25.3,25.55
2905,2020-11-30,21.4,21.45
2906,2020-11-30,14.75,14.7
2908,2020-11-30,26.9,25.6
2910,2020-11-30,39.35,37.95
2911,2020-11-30,6.7,6.75
2912,2020-11-30,271.5,259.0
2913,2020-11-30,17.65,19.1
2915,2020-11-30,69.3,69.6
2923,2020-11-30,27.1,26.65
2929,2020-11-30,30.3311,27.298
2936,2020-11-30,21.85,23.5
2939,2020-11-30,48.6,48.6
3002,2020-11-30,12.6,12.75
3003,2020-11-30,43.25,43.0
3004,2020-11-30,56.7,56.5
3005,2020-11-30,48.2,48.15
3006,2020-11-30,50.7,50.5
3008,2020-11-30,3350.0,3225.0
3010,2020-11-30,75.9,77.3
3011,2020-11-30,6.35,6.45
3013,2020-11-30,13.5,13.4
3014,2020-11-30,72.0,70.6
3015,2020-11-30,38.9,39.85
3016,2020-11-30,66.5,67.1
3017,2020-11-30,75.5,73.9
3018,2020-11-30,19.3,19.35
3019,2020-11-30,75.0,73.2
3021,2020-11-30,14.9,14.75
3022,2020-11-30,47.95,48.15
3023,2020-11-30,196.0,195.0
3024,2020-11-30,11.8,11.85
3025,2020-11-30,30.2,32.05
3026,2020-11-30,116.5,116.5
3027,2020-11-30,21.15,21.0
3028,2020-11-30,21.7,21.7
3029,2020-11-30,39.55,39.4
3030,2020-11-30,56.6,56.7
3031,2020-11-30,14.65,14.55
3032,2020-11-30,46.0,45.15
3033,2020-11-30,19.8,19.55
3034,2020-11-30,306.0,299.0
3035,2020-11-30,47.55,47.95
3036,2020-11-30,40.5,40.1
3037,2020-11-30,92.0,89.9
3038,2020-11-30,18.3,18.25
3040,2020-11-30,39.5,39.9
3041,2020-11-30,31.8,30.8
3042,2020-11-30,81.5,80.0
3043,2020-11-30,5.29,4.77
3044,2020-11-30,124.0,122.5
3045,2020-11-30,99.2,97.1
3046,2020-11-30,16.0,16.1
3047,2020-11-30,15.3,15.15
3048,2020-11-30,22.8,22.95
3049,2020-11-30,11.0,11.05
3050,2020-11-30,18.25,18.25
3051,2020-11-30,5.1,5.08
3052,2020-11-30,12.5,13.55
3054,2020-11-30,23.45,23.65
3055,2020-11-30,34.5,33.9
3056,2020-11-30,39.9,39.6
3057,2020-11-30,10.7,10.65
3058,2020-11-30,8.18,8.32
3059,2020-11-30,27.5,27.7
3060,2020-11-30,14.7,14.35
3062,2020-11-30,15.6,15.55
3090,2020-11-30,48.0,47.8
3094,2020-11-30,23.45,23.3
3130,2020-11-30,157.0,155.5
3149,2020-11-30,16.35,16.2
3164,2020-11-30,23.5,23.5
3167,2020-11-30,44.25,44.0
3189,2020-11-30,91.7,90.7
3209,2020-11-30,23.25,23.3
3229,2020-11-30,6.47,6.65
3231,2020-11-30,31.45,29.85
3257,2020-11-30,73.5,72.9
3266,2020-11-30,15.55,15.3
3296,2020-11-30,14.3,14.3
3305,2020-11-30,27.85,27.9
3308,2020-11-30,7.1,7.68
3311,2020-11-30,34.0,33.8
3312,2020-11-30,14.45,14.45
3321,2020-11-30,15.75,15.6
3338,2020-11-30,68.7,69.4
3346,2020-11-30,43.5,41.85
3356,2020-11-30,27.75,27.15
3376,2020-11-30,143.0,144.5
3380,2020-11-30,30.0,29.25
3383,2020-11-30,4.09,3.99
3406,2020-11-30,662.0,636.0
3413,2020-11-30,212.0,204.5
3416,2020-11-30,74.0,74.0
3419,2020-11-30,17.6,17.4
3432,2020-11-30,12.95,13.0
3437,2020-11-30,23.2,23.0
3443,2020-11-30,333.0,330.0
3450,2020-11-30,69.7,69.8
3454,2020-11-30,79.0,77.5
3481,2020-11-30,10.05,10.05
3494,2020-11-30,5.03,4.9
3501,2020-11-30,47.85,47.9
3504,2020-11-30,61.7,59.7
3515,2020-11-30,171.0,167.0
3518,2020-11-30,38.5,38.3
3528,2020-11-30,42.5,42.2
3530,2020-11-30,135.0,131.0
3532,2020-11-30,141.0,146.0
3533,2020-11-30,454.5,445.0
3535,2020-11-30,21.15,21.15
3536,2020-11-30,4.06,4.17
3543,2020-11-30,25.5,25.65
3545,2020-11-30,65.0,66.6
3550,2020-11-30,14.4,14.4
3557,2020-11-30,107.0,109.0
3563,2020-11-30,298.5,303.5
3576,2020-11-30,14.9,14.85
3583,2020-11-30,61.8,62.0
3588,2020-11-30,47.4,47.3
3591,2020-11-30,14.95,14.65
3593,2020-11-30,12.05,12.1
3596,2020-11-30,98.5,96.8
3605,2020-11-30,32.25,31.7
3607,2020-11-30,13.4,13.2
3617,2020-11-30,84.6,84.1
3622,2020-11-30,32.85,31.9
3645,2020-11-30,60.9,60.0
3653,2020-11-30,280.0,279.0
3661,2020-11-30,634.0,668.0
3665,2020-11-30,251.0,245.0
3669,2020-11-30,95.1,92.5
3673,2020-11-30,47.05,46.8
3679,2020-11-30,117.5,120.0
3682,2020-11-30,9.7,9.66
3686,2020-11-30,20.1,19.95
3694,2020-11-30,35.1,34.2
3698,2020-11-30,20.6,20.35
3701,2020-11-30,13.05,13.0
3702,2020-11-30,41.8,42.65
3703,2020-11-30,25.15,24.65
3704,2020-11-30,25.5,25.25
3705,2020-11-30,44.55,45.85
3706,2020-11-30,29.8,29.5
3708,2020-11-30,172.5,168.0
3711,2020-11-30,78.0,76.6
3712,2020-11-30,41.05,40.5
4104,2020-11-30,57.2,57.4
4106,2020-11-30,29.85,30.4
4108,2020-11-30,24.25,24.6
4119,2020-11-30,125.5,126.0
