identifier,date_,open_,close_
00866,2020-05-05,17.31,17.38
00875,2020-05-05,21.3,21.33
01001T,2020-05-05,15.96,15.98
01002T,2020-05-05,17.19,17.19
01003T,2020-05-05,18.6,18.6
01004T,2020-05-05,14.1,14.18
01007T,2020-05-05,17.43,17.45
1101,2020-05-05,42.3,42.85
1102,2020-05-05,43.2,43.8
1103,2020-05-05,16.8,16.85
1104,2020-05-05,17.5,17.5
1108,2020-05-05,7.47,7.42
1109,2020-05-05,17.2,17.25
1110,2020-05-05,16.35,16.15
1201,2020-05-05,21.5,21.55
1203,2020-05-05,27.3,27.6
1210,2020-05-05,41.0,41.95
1305,2020-05-05,18.05,18.15
1215,2020-05-05,63.9,65.1
1216,2020-05-05,68.9,70.0
1217,2020-05-05,7.1,7.11
1218,2020-05-05,23.35,23.75
1219,2020-05-05,18.7,18.7
1220,2020-05-05,10.7,10.7
1225,2020-05-05,38.1,37.55
1227,2020-05-05,65.4,65.6
1229,2020-05-05,43.45,44.75
1231,2020-05-05,40.85,41.35
1232,2020-05-05,117.5,117.0
1233,2020-05-05,35.6,36.05
1234,2020-05-05,32.1,32.15
1235,2020-05-05,26.35,26.4
1236,2020-05-05,12.2,12.3
1256,2020-05-05,202.0,201.0
1301,2020-05-05,86.4,85.8
1303,2020-05-05,64.0,63.8
1304,2020-05-05,12.2,12.2
1307,2020-05-05,28.6,28.6
1308,2020-05-05,18.27,18.165
1309,2020-05-05,9.66,9.78
1310,2020-05-05,16.7,16.55
1312,2020-05-05,14.55,14.5
1312A,2020-05-05,30.9,30.9
1313,2020-05-05,9.65,9.71
1314,2020-05-05,7.93,7.96
1315,2020-05-05,49.8,49.6
1316,2020-05-05,10.7,11.1
1319,2020-05-05,35.05,34.85
1321,2020-05-05,29.75,29.8
1323,2020-05-05,32.8,33.0
1324,2020-05-05,8.6,9.11
1325,2020-05-05,105.5,105.5
1326,2020-05-05,73.4,72.8
1337,2020-05-05,4.51,4.42
1338,2020-05-05,54.0,52.6
1339,2020-05-05,40.2,39.75
1340,2020-05-05,9.7,9.81
1449,2020-05-05,15.5,15.75
1402,2020-05-05,25.75,28.05
1409,2020-05-05,11.35,11.85
1410,2020-05-05,30.15,30.4
1413,2020-05-05,7.4,7.12
1414,2020-05-05,6.36,6.45
1416,2020-05-05,10.75,10.95
1417,2020-05-05,7.95,7.93
1419,2020-05-05,39.6,40.1
1423,2020-05-05,10.65,10.7
1432,2020-05-05,5.08,5.05
1434,2020-05-05,33.35,33.4
1435,2020-05-05,8.21,8.15
1436,2020-05-05,37.6,37.5
1437,2020-05-05,20.5,20.6
1438,2020-05-05,10.8,10.45
1439,2020-05-05,36.5,36.1
1440,2020-05-05,8.68,8.67
1441,2020-05-05,7.32,7.28
1442,2020-05-05,17.15,17.3
1443,2020-05-05,8.68,8.85
1444,2020-05-05,6.97,6.92
1445,2020-05-05,8.5,8.9
1446,2020-05-05,28.45,30.0
1447,2020-05-05,6.0,5.94
1451,2020-05-05,15.4,15.3
1452,2020-05-05,17.15,17.25
1453,2020-05-05,7.0,6.94
1454,2020-05-05,7.9,7.94
1455,2020-05-05,7.41,7.34
1456,2020-05-05,8.01,8.13
1457,2020-05-05,11.55,11.55
1459,2020-05-05,6.91,6.9
1460,2020-05-05,7.25,7.76
1463,2020-05-05,11.45,11.6
1464,2020-05-05,21.2,21.0
1465,2020-05-05,15.9,15.95
1466,2020-05-05,7.9,7.92
1467,2020-05-05,10.4,9.91
1468,2020-05-05,9.99,9.99
1471,2020-05-05,2.03,2.08
1472,2020-05-05,12.55,12.4
1473,2020-05-05,20.4,20.2
1474,2020-05-05,11.0,10.7
1475,2020-05-05,14.5,13.8
1476,2020-05-05,292.0,286.5
1477,2020-05-05,124.5,122.0
1503,2020-05-05,41.65,42.0
1504,2020-05-05,26.9,27.0
1506,2020-05-05,12.45,12.2
1507,2020-05-05,57.9,58.0
1512,2020-05-05,3.35,3.39
1513,2020-05-05,24.9,25.35
1514,2020-05-05,19.2,20.05
1515,2020-05-05,73.0,71.6
1516,2020-05-05,13.8,13.65
1517,2020-05-05,7.4,7.43
1519,2020-05-05,26.75,28.45
1521,2020-05-05,57.8,57.7
1522,2020-05-05,24.0,23.85
1524,2020-05-05,8.89,8.88
1525,2020-05-05,44.05,43.9
1526,2020-05-05,18.8,19.0
1527,2020-05-05,43.45,42.85
1528,2020-05-05,7.75,7.76
1529,2020-05-05,13.8,14.1
1530,2020-05-05,30.8,30.7
1531,2020-05-05,12.7,12.9
1532,2020-05-05,24.65,24.6
1533,2020-05-05,27.0,26.95
1535,2020-05-05,32.35,32.55
1536,2020-05-05,95.2,92.8
1537,2020-05-05,144.5,143.5
1538,2020-05-05,2.22,2.3
1539,2020-05-05,15.0,15.1
1540,2020-05-05,15.9,15.8
1541,2020-05-05,31.35,31.4
1558,2020-05-05,129.5,129.5
1560,2020-05-05,59.4,59.2
1568,2020-05-05,14.65,14.8
1582,2020-05-05,77.6,77.6
1583,2020-05-05,60.6,60.6
1587,2020-05-05,13.4,13.35
1589,2020-05-05,61.4,65.9
1590,2020-05-05,558.0,551.0
1592,2020-05-05,11.95,11.7
1598,2020-05-05,39.2,39.15
1603,2020-05-05,27.8,27.7
1604,2020-05-05,19.1,19.4
1605,2020-05-05,12.9,12.9
1608,2020-05-05,9.59,10.4
1609,2020-05-05,9.82,10.65
1611,2020-05-05,13.15,13.15
1612,2020-05-05,10.5,10.6
1614,2020-05-05,30.3,30.45
1615,2020-05-05,21.6,21.35
1616,2020-05-05,4.35,4.22
1617,2020-05-05,10.7,10.75
1618,2020-05-05,7.73,7.75
1626,2020-05-05,25.8,26.0
1760,2020-05-05,140.0,145.0
1701,2020-05-05,23.0,22.3
1702,2020-05-05,44.25,44.35
1707,2020-05-05,196.5,201.0
1708,2020-05-05,24.15,24.15
1709,2020-05-05,12.6,12.6
1710,2020-05-05,16.6,16.5
1711,2020-05-05,14.2,15.6
1712,2020-05-05,18.65,18.85
1713,2020-05-05,17.9,17.8
1714,2020-05-05,7.41,7.35
1717,2020-05-05,26.6,28.9
1718,2020-05-05,6.3,6.31
1720,2020-05-05,42.7,41.85
1721,2020-05-05,10.05,10.15
1722,2020-05-05,45.8,46.45
1723,2020-05-05,102.5,101.5
1724,2020-05-05,12.0,12.0
1725,2020-05-05,14.05,13.9
1726,2020-05-05,67.7,68.3
1727,2020-05-05,9.63,9.88
1730,2020-05-05,64.7,65.5
1731,2020-05-05,13.75,13.9
1732,2020-05-05,36.05,36.05
1733,2020-05-05,23.8,23.9
1734,2020-05-05,20.4,20.7
1735,2020-05-05,16.8,16.6
1736,2020-05-05,67.7,66.5
1737,2020-05-05,30.75,31.0
1762,2020-05-05,61.3,61.3
1773,2020-05-05,95.2,95.1
1776,2020-05-05,17.2,17.15
1783,2020-05-05,29.15,28.6
1786,2020-05-05,62.6,64.0
1789,2020-05-05,32.5,32.1
1795,2020-05-05,75.6,78.1
1802,2020-05-05,8.69,8.72
1805,2020-05-05,8.48,8.33
1806,2020-05-05,4.8,4.82
1808,2020-05-05,59.4,59.2
1809,2020-05-05,8.83,8.81
1810,2020-05-05,7.39,7.44
1817,2020-05-05,29.0,29.15
1902,2020-05-05,20.6,20.6
1903,2020-05-05,39.1,40.5
1904,2020-05-05,20.95,20.95
1905,2020-05-05,7.33,7.34
1906,2020-05-05,12.1,12.2
1907,2020-05-05,12.6,12.6
1909,2020-05-05,13.1,13.05
2002,2020-05-05,19.6,19.8
2002A,2020-05-05,53.2,53.4
2006,2020-05-05,22.75,22.9
2007,2020-05-05,3.9,3.84
2008,2020-05-05,12.5,12.3
2009,2020-05-05,7.36,7.46
2010,2020-05-05,9.25,9.4
2012,2020-05-05,17.45,17.45
2013,2020-05-05,21.1,23.0
2014,2020-05-05,7.5,7.42
2015,2020-05-05,51.8,51.5
2017,2020-05-05,6.33,6.4
2020,2020-05-05,18.3,18.3
2022,2020-05-05,4.04,4.06
2023,2020-05-05,8.58,8.66
2024,2020-05-05,12.15,12.15
2025,2020-05-05,1.99,1.9
2027,2020-05-05,27.5,27.4
2028,2020-05-05,9.41,9.6
2029,2020-05-05,15.8,15.85
2030,2020-05-05,10.25,10.4
2031,2020-05-05,23.7,24.95
2032,2020-05-05,8.25,8.24
2033,2020-05-05,9.47,9.2
2034,2020-05-05,23.6501,23.95
2038,2020-05-05,5.8,5.84
2049,2020-05-05,281.5,276.4999
2059,2020-05-05,317.0,315.5
2062,2020-05-05,20.2,20.4
2069,2020-05-05,15.7,15.9
2101,2020-05-05,41.5,41.25
2102,2020-05-05,17.25,18.15
2103,2020-05-05,15.8,15.95
2104,2020-05-05,20.7,20.55
2105,2020-05-05,34.35,34.55
2106,2020-05-05,27.35,27.0
2107,2020-05-05,17.85,17.85
2108,2020-05-05,30.5,32.1
2109,2020-05-05,12.2,12.5
2114,2020-05-05,78.5,77.8
2115,2020-05-05,38.8,38.1
2201,2020-05-05,16.8,16.65
2204,2020-05-05,31.1,31.0
2206,2020-05-05,19.65,19.55
2207,2020-05-05,521.0,517.0
2208,2020-05-05,22.0,23.35
2227,2020-05-05,269.0,262.5
2228,2020-05-05,92.4,91.7
2231,2020-05-05,143.5,141.5
2233,2020-05-05,59.0,59.2
2236,2020-05-05,16.65,17.05
2239,2020-05-05,60.2,59.9
2351,2020-05-05,47.65,46.25
2243,2020-05-05,10.3,10.05
2301,2020-05-05,46.65,46.65
2302,2020-05-05,7.4,7.45
2303,2020-05-05,15.5,15.25
2305,2020-05-05,5.13,5.14
2308,2020-05-05,137.5,139.0
2312,2020-05-05,12.9,12.5
2313,2020-05-05,40.45,39.1
2314,2020-05-05,22.4,21.35
2316,2020-05-05,30.7,30.65
2317,2020-05-05,74.7,74.1
2321,2020-05-05,1.35,1.35
2323,2020-05-05,7.63,7.6
2324,2020-05-05,18.75,18.65
2327,2020-05-05,403.5,407.0
2328,2020-05-05,18.7,18.6
2329,2020-05-05,12.1,11.95
2330,2020-05-05,296.5,295.5
2331,2020-05-05,10.65,10.4
2332,2020-05-05,12.85,12.65
2337,2020-05-05,36.95,36.45
2338,2020-05-05,32.0,31.25
2340,2020-05-05,21.4,21.65
2342,2020-05-05,24.5,24.1
2344,2020-05-05,13.55,13.3
2345,2020-05-05,209.0,209.5
2347,2020-05-05,38.9,39.0
2348,2020-05-05,56.0,56.1
2349,2020-05-05,4.98,4.91
2352,2020-05-05,16.7,17.15
2353,2020-05-05,16.3,15.95
2354,2020-05-05,56.4,55.9
2355,2020-05-05,25.0,25.05
2356,2020-05-05,23.2,23.05
2357,2020-05-05,198.5,198.0
2358,2020-05-05,13.3,13.3
2359,2020-05-05,18.75,18.55
2360,2020-05-05,141.0,137.5
2362,2020-05-05,31.0,30.6
2363,2020-05-05,12.0,11.55
2364,2020-05-05,2.15,2.15
2365,2020-05-05,8.03,8.03
2367,2020-05-05,22.95,24.15
2368,2020-05-05,34.4,33.0
2369,2020-05-05,10.0,9.85
2371,2020-05-05,20.85,21.85
2373,2020-05-05,89.3,89.0
2374,2020-05-05,12.0,12.1
2375,2020-05-05,34.25,34.7
2376,2020-05-05,51.2,51.1
2377,2020-05-05,90.9,90.0
2379,2020-05-05,244.0,242.0
2380,2020-05-05,3.6,3.56
2382,2020-05-05,63.9,64.0
2383,2020-05-05,134.0,132.0
2385,2020-05-05,82.1,82.0
2387,2020-05-05,33.4,34.0
2388,2020-05-05,31.85,30.8
2390,2020-05-05,8.04,8.39
2392,2020-05-05,38.0,37.65
2393,2020-05-05,34.85,33.5
2395,2020-05-05,274.5,274.0
2397,2020-05-05,73.5,72.5
2399,2020-05-05,10.25,10.15
2424,2020-05-05,18.3,19.4
2401,2020-05-05,10.4,10.4
2402,2020-05-05,13.0,12.85
2404,2020-05-05,188.0,186.5
2405,2020-05-05,9.95,9.9
2406,2020-05-05,9.88,9.84
2408,2020-05-05,63.9,63.0
2409,2020-05-05,7.54,7.48
2412,2020-05-05,109.0,109.0
2413,2020-05-05,11.8,12.1
2414,2020-05-05,23.4,23.3
2415,2020-05-05,14.0,13.95
2417,2020-05-05,12.7,12.55
2419,2020-05-05,22.9,21.6
2420,2020-05-05,35.2,34.3
2421,2020-05-05,38.9,39.85
2423,2020-05-05,23.3,23.45
2425,2020-05-05,25.6,25.75
2426,2020-05-05,12.75,13.05
2427,2020-05-05,10.1,10.15
2428,2020-05-05,83.5,82.9
2429,2020-05-05,22.6,22.1
2430,2020-05-05,16.25,16.25
2431,2020-05-05,8.46,8.6
2433,2020-05-05,52.0,52.3
2436,2020-05-05,27.0,26.65
2438,2020-05-05,6.35,6.35
2439,2020-05-05,134.0,133.0
2440,2020-05-05,8.61,8.86
2441,2020-05-05,45.3,45.0
2442,2020-05-05,8.0,8.05
2443,2020-05-05,2.85,2.83
2444,2020-05-05,16.3,16.55
2448,2020-05-05,39.2,37.85
2449,2020-05-05,35.65,35.95
2450,2020-05-05,28.9,28.75
2451,2020-05-05,69.9,69.1
2453,2020-05-05,16.65,17.2
2454,2020-05-05,403.5,401.5
2455,2020-05-05,89.7,87.7
2456,2020-05-05,106.0,107.5
2457,2020-05-05,7.15,7.09
2458,2020-05-05,99.1,96.6
2459,2020-05-05,40.55,40.6
2460,2020-05-05,7.99,7.88
2461,2020-05-05,13.85,14.1
2462,2020-05-05,26.0,26.05
2464,2020-05-05,33.0,33.25
2465,2020-05-05,9.02,8.74
2466,2020-05-05,30.9,30.65
2467,2020-05-05,28.1,28.35
2468,2020-05-05,12.3,12.45
2497,2020-05-05,15.4,15.3
2471,2020-05-05,25.2,24.7
2472,2020-05-05,40.85,42.1
2474,2020-05-05,233.0,235.0
2476,2020-05-05,20.3,20.15
2477,2020-05-05,20.8,20.85
2478,2020-05-05,80.9,80.1
2480,2020-05-05,61.3,61.7
2481,2020-05-05,24.8,25.4
2482,2020-05-05,10.05,10.05
2483,2020-05-05,18.6,18.55
2484,2020-05-05,20.3,21.0
2485,2020-05-05,16.05,16.0
2486,2020-05-05,7.52,7.58
2488,2020-05-05,28.05,28.4
2489,2020-05-05,7.41,7.4
2491,2020-05-05,7.83,7.85
2492,2020-05-05,210.5,207.5
2493,2020-05-05,29.0,28.9
2495,2020-05-05,11.5,11.6
2496,2020-05-05,65.7321,67.2736
2498,2020-05-05,29.5,29.4
2499,2020-05-05,4.12,4.12
2501,2020-05-05,19.05,19.0
2504,2020-05-05,13.8,14.15
2505,2020-05-05,25.75,24.75
2506,2020-05-05,9.19,9.12
2509,2020-05-05,21.1,21.05
2511,2020-05-05,9.8,9.8
2514,2020-05-05,13.95,14.6
2515,2020-05-05,6.99,6.91
2516,2020-05-05,4.65,4.61
2520,2020-05-05,26.2,25.4
2524,2020-05-05,33.65,34.2
2527,2020-05-05,20.0,19.95
2528,2020-05-05,19.15,19.5
2530,2020-05-05,16.5,16.7
2534,2020-05-05,17.25,17.25
2535,2020-05-05,21.3,21.35
2536,2020-05-05,21.4,21.55
2537,2020-05-05,9.76,9.98
2538,2020-05-05,9.43,9.42
2539,2020-05-05,33.3499,33.6
2540,2020-05-05,27.35,27.4
2542,2020-05-05,43.05,43.65
2543,2020-05-05,6.66,6.78
2545,2020-05-05,33.0,33.0
2546,2020-05-05,37.5,37.35
2547,2020-05-05,10.25,10.1
2548,2020-05-05,91.4,91.2
2597,2020-05-05,61.2,61.2
2601,2020-05-05,10.1,10.05
2603,2020-05-05,10.75,10.65
2605,2020-05-05,14.35,14.6
2606,2020-05-05,28.9,29.05
2607,2020-05-05,12.9,13.05
2608,2020-05-05,40.85,40.45
2609,2020-05-05,6.57,6.43
2610,2020-05-05,8.0,7.91
2611,2020-05-05,5.96,6.0
2612,2020-05-05,24.35,24.25
2613,2020-05-05,13.45,13.35
2614,2020-05-05,13.6,14.0
2615,2020-05-05,16.55,16.4
2616,2020-05-05,29.6,29.35
2617,2020-05-05,15.7,15.75
2618,2020-05-05,11.1,11.05
2630,2020-05-05,15.15,15.05
2633,2020-05-05,33.5,33.35
2634,2020-05-05,28.0,28.7
2637,2020-05-05,24.5,24.45
2636,2020-05-05,21.55,21.65
2642,2020-05-05,30.35,30.45
2701,2020-05-05,11.6,11.65
2702,2020-05-05,14.3,14.2
2704,2020-05-05,26.15,26.35
2705,2020-05-05,11.0,10.8
2706,2020-05-05,12.9,13.05
2707,2020-05-05,143.5,143.0
2712,2020-05-05,34.3,34.0
2722,2020-05-05,23.0,23.6
2723,2020-05-05,97.0,94.2
2727,2020-05-05,66.6,66.6
2731,2020-05-05,69.2,68.7
2739,2020-05-05,23.3,23.05
2748,2020-05-05,43.25,42.2001
2801,2020-05-05,18.9,18.8
2809,2020-05-05,31.05,31.3
2812,2020-05-05,11.25,11.3
2816,2020-05-05,19.65,19.75
2820,2020-05-05,14.55,14.5
2823,2020-05-05,20.15,20.0
2832,2020-05-05,19.3,19.5
2834,2020-05-05,10.6,10.55
2836,2020-05-05,9.5,9.43
2838,2020-05-05,10.7,10.6
2841,2020-05-05,6.71,6.65
2845,2020-05-05,10.5,10.55
2849,2020-05-05,14.3,14.3
2850,2020-05-05,35.8,35.85
2851,2020-05-05,17.9,17.95
2852,2020-05-05,14.0,13.9
2855,2020-05-05,13.15,13.25
2867,2020-05-05,9.38,9.38
2880,2020-05-05,19.2,19.05
2881,2020-05-05,41.1,40.65
2881A,2020-05-05,64.9,64.8
2882,2020-05-05,39.0,38.9
2883,2020-05-05,8.97,8.92
2884,2020-05-05,26.95,26.85
2885,2020-05-05,16.6,16.55
2886,2020-05-05,29.45,29.85
2887,2020-05-05,12.3,12.3
2888,2020-05-05,8.3,8.27
2889,2020-05-05,10.85,10.8
2890,2020-05-05,11.75,11.7
2891,2020-05-05,19.65,19.65
2892,2020-05-05,21.85,21.8
2897,2020-05-05,7.15,7.11
2901,2020-05-05,22.45,22.6
50,2020-05-05,83.5,83.4
51,2020-05-05,32.93,33.05
0052,2020-05-05,63.5,62.8
0053,2020-05-05,38.35,38.24
0054,2020-05-05,22.5,22.48
0055,2020-05-05,17.01,16.93
0056,2020-05-05,27.2,27.33
0057,2020-05-05,55.15,54.7
0061,2020-05-05,16.9,17.29
006203,2020-05-05,39.39,39.23
006204,2020-05-05,53.55,53.65
006205,2020-05-05,27.98,27.79
006206,2020-05-05,29.3,29.05
006207,2020-05-05,21.9,21.7
006208,2020-05-05,47.9,47.78
00625K,2020-05-05,27.98,27.79
00631L,2020-05-05,42.8,42.74
00632R,2020-05-05,10.48,10.49
00633L,2020-05-05,38.78,38.78
00634R,2020-05-05,5.97,5.95
00635U,2020-05-05,24.18,24.16
00636,2020-05-05,19.5,19.45
00636K,2020-05-05,19.5,19.45
00637L,2020-05-05,14.96,14.95
00638R,2020-05-05,11.92,11.97
00639,2020-05-05,10.71,10.69
00640L,2020-05-05,15.5,15.45
00641R,2020-05-05,15.59,15.5
00642U,2020-05-05,8.84,8.76
00643,2020-05-05,13.0,12.92
00645,2020-05-05,18.52,18.59
00646,2020-05-05,26.01,26.18
00647L,2020-05-05,30.06,30.29
00648R,2020-05-05,11.61,11.56
00650L,2020-05-05,20.8,20.96
00651R,2020-05-05,9.15,9.15
00652,2020-05-05,17.26,17.35
00653L,2020-05-05,16.15,15.88
00654R,2020-05-05,16.0,15.88
00655L,2020-05-05,28.3,28.19
00656R,2020-05-05,10.89,10.86
00657,2020-05-05,24.47,24.72
2903,2020-05-05,22.0,22.5
2904,2020-05-05,23.0,23.0
2905,2020-05-05,21.6,21.65
2906,2020-05-05,10.6,10.65
2908,2020-05-05,18.7,18.8
2910,2020-05-05,31.35,31.6
2911,2020-05-05,6.02,6.02
2912,2020-05-05,302.0,307.5
2913,2020-05-05,13.95,14.15
2915,2020-05-05,67.2,67.1
2923,2020-05-05,25.5,25.1
2929,2020-05-05,71.3,70.9
2936,2020-05-05,14.45,14.45
2939,2020-05-05,171.0,175.5
3002,2020-05-05,10.3,10.25
3003,2020-05-05,38.4,37.75
3004,2020-05-05,59.0,58.1
3005,2020-05-05,44.3,44.0
3006,2020-05-05,42.25,41.8
3008,2020-05-05,3930.0,3960.0
3010,2020-05-05,52.9,52.7
3011,2020-05-05,5.34,5.34
3013,2020-05-05,12.45,12.65
3014,2020-05-05,47.3,47.8
3015,2020-05-05,23.6,23.5
3016,2020-05-05,51.4,51.6
3017,2020-05-05,42.4,42.0
3018,2020-05-05,17.8,17.85
3019,2020-05-05,71.3,71.2
3021,2020-05-05,13.15,13.3
3022,2020-05-05,34.55,34.5
3023,2020-05-05,147.5,145.5
3024,2020-05-05,7.24,7.21
3025,2020-05-05,19.6,19.7
3026,2020-05-05,130.0,135.5
3027,2020-05-05,7.69,7.74
3028,2020-05-05,19.15,19.0
3029,2020-05-05,33.5,33.05
3030,2020-05-05,52.0,51.7
3031,2020-05-05,15.1,15.0
3032,2020-05-05,26.35,26.85
3033,2020-05-05,14.75,14.7
3034,2020-05-05,187.5,189.0
3035,2020-05-05,43.0,42.8
3036,2020-05-05,38.1,38.1
3037,2020-05-05,43.4,42.5
3038,2020-05-05,19.1,19.05
3040,2020-05-05,42.75,42.75
3041,2020-05-05,15.7,15.85
3042,2020-05-05,63.0,61.0
3043,2020-05-05,1.41,1.41
3044,2020-05-05,105.5,106.0
3045,2020-05-05,107.5,107.5
3046,2020-05-05,9.78,10.75
3047,2020-05-05,8.52,8.52
3048,2020-05-05,16.5,16.5
3049,2020-05-05,11.1,10.9
3050,2020-05-05,9.64,9.64
3051,2020-05-05,3.04,3.11
3052,2020-05-05,10.85,10.75
3054,2020-05-05,24.45,24.5
3055,2020-05-05,28.0,28.0
3056,2020-05-05,32.25,32.0
3057,2020-05-05,5.06,4.95
3058,2020-05-05,6.93,7.68
3059,2020-05-05,19.5,19.65
3060,2020-05-05,12.35,12.35
3062,2020-05-05,15.1,14.8
3090,2020-05-05,49.45,49.6
3094,2020-05-05,17.25,16.95
3130,2020-05-05,151.0,151.0
3149,2020-05-05,6.36,6.43
3164,2020-05-05,24.5,24.15
3167,2020-05-05,40.5,40.2
3189,2020-05-05,52.6,51.6
3209,2020-05-05,19.0,19.1
3229,2020-05-05,9.46,9.45
3231,2020-05-05,27.8,27.75
3257,2020-05-05,55.4,55.8
3266,2020-05-05,13.05,13.1
3296,2020-05-05,13.45,13.45
3305,2020-05-05,19.1,19.35
3308,2020-05-05,5.07,4.97
3311,2020-05-05,31.5,30.0
3312,2020-05-05,15.2,15.0
3321,2020-05-05,8.5,8.61
3338,2020-05-05,98.5,98.5
3346,2020-05-05,24.7,25.05
3356,2020-05-05,20.85,20.8
3376,2020-05-05,129.0,129.0
3380,2020-05-05,26.75,26.75
3383,2020-05-05,4.61,4.62
3406,2020-05-05,477.5,465.0
3413,2020-05-05,168.0,168.0
3416,2020-05-05,52.2,52.1
3419,2020-05-05,14.2,14.35
3432,2020-05-05,10.35,10.25
3437,2020-05-05,17.5,17.3
3443,2020-05-05,236.5,233.5
3450,2020-05-05,68.4,68.3
3454,2020-05-05,70.3,71.0
3481,2020-05-05,6.34,6.28
3494,2020-05-05,3.43,3.44
3501,2020-05-05,44.1,43.95
3504,2020-05-05,58.4,59.0
3515,2020-05-05,121.0,114.0
3518,2020-05-05,30.05,32.15
3528,2020-05-05,38.2,38.6
3530,2020-05-05,90.4,93.5
3532,2020-05-05,158.0,154.0
3533,2020-05-05,332.0,327.0
3535,2020-05-05,16.1,16.5
3536,2020-05-05,2.85,3.18
3543,2020-05-05,19.15,19.0
3545,2020-05-05,32.9,33.7
3550,2020-05-05,12.2,12.55
3557,2020-05-05,61.2,65.3
3563,2020-05-05,347.5,329.0
3576,2020-05-05,5.15,5.15
3583,2020-05-05,46.25,46.4
3588,2020-05-05,29.75,29.35
3591,2020-05-05,13.1,13.15
3593,2020-05-05,7.21,7.92
3596,2020-05-05,80.7,79.9
3605,2020-05-05,24.2,23.8
3607,2020-05-05,12.35,11.95
3617,2020-05-05,82.0,81.7
3622,2020-05-05,19.0,18.8
3645,2020-05-05,38.9,37.85
3653,2020-05-05,215.0,217.0
3661,2020-05-05,294.0,269.5
3665,2020-05-05,190.0,190.0
3669,2020-05-05,34.3,33.05
3673,2020-05-05,41.35,41.15
3679,2020-05-05,57.6,57.1
3682,2020-05-05,6.82,6.75
3686,2020-05-05,4.1,4.09
3694,2020-05-05,14.3,14.3
3698,2020-05-05,17.8,17.65
3701,2020-05-05,13.25,13.5
3702,2020-05-05,38.0,38.1
3703,2020-05-05,10.85,11.0
3704,2020-05-05,15.55,15.45
3705,2020-05-05,45.1,45.5
3706,2020-05-05,30.25,30.25
3708,2020-05-05,75.5,78.1
3711,2020-05-05,64.6,65.0
3712,2020-05-05,13.25,13.0
4104,2020-05-05,53.8,54.0
4106,2020-05-05,25.7,27.8
4108,2020-05-05,20.4,20.1
4119,2020-05-05,140.0,136.0
4133,2020-05-05,43.9,47.85
4137,2020-05-05,195.0,196.0
4141,2020-05-05,14.6,15.2
4142,2020-05-05,33.05,33.05
4148,2020-05-05,39.8,40.35
4155,2020-05-05,29.0,28.75
4164,2020-05-05,36.15,36.7
4190,2020-05-05,80.7,82.1
4306,2020-05-05,10.8,10.8
