identifier,date_,open_,close_,volume_,MA_5,MA_20
1519,2020-05-05,26.75,28.45,4617277.0,25.800000000000004,25.652500000000003
1521,2020-05-05,57.8,57.7,46030.0,57.2,56.404999999999994
1522,2020-05-05,24.0,23.85,606112.0,24.080000000000002,23.5425
1524,2020-05-05,8.89,8.88,177836.08,8.716000000000003,8.488
1525,2020-05-05,44.05,43.9,36458.0,43.39,42.86749999999999
1526,2020-05-05,18.8,19.0,388003.0,19.01000000000001,18.077499999999997
1527,2020-05-05,43.45,42.85,427920.0,41.98,40.79
1528,2020-05-05,7.75,7.76,150074.0,7.952000000000001,6.672499999999999
1529,2020-05-05,13.8,14.1,171102.0,13.360000000000003,12.772499999999999
1530,2020-05-05,30.8,30.7,23555.0,30.070000000000014,28.672499999999996
1531,2020-05-05,12.7,12.9,105259.0,12.559999999999999,11.775
1532,2020-05-05,24.65,24.6,302380.0,24.660000000000004,24.1175
1533,2020-05-05,27.0,26.95,73115.0,26.8,25.9075
1535,2020-05-05,32.35,32.55,34101.0,31.979999999999997,30.629999999999995
1536,2020-05-05,95.2,92.8,3862655.49,90.06000000000002,85.16499
1537,2020-05-05,144.5,143.5,136135.0,143.7,139.8
1538,2020-05-05,2.22,2.3,9476.03,2.352,2.368
1760,2020-05-05,140.0,145.0,17628664.0,123.7,98.80499999999999
1540,2020-05-05,15.9,15.8,142001.0,15.85,15.407499999999999
1541,2020-05-05,31.35,31.4,30000.0,31.419999999999998,30.7125
1558,2020-05-05,129.5,129.5,68219.0,128.9,125.775
1560,2020-05-05,59.4,59.2,747103.0,57.98,55.98
1568,2020-05-05,14.65,14.8,43100.0,14.540000000000001,14.107499999999998
1582,2020-05-05,77.6,77.6,461258.0,77.92,75.285
1583,2020-05-05,60.6,60.6,1429.0,61.02,60.01500000000001
1587,2020-05-05,13.4,13.35,19000.0,13.24,12.335
1589,2020-05-05,61.4,65.9,3796841.13,62.02,57.525
1590,2020-05-05,558.0,551.0,1279006.0,537.8,499.275
1592,2020-05-05,11.95,11.7,1230000.0,11.77,11.575
1598,2020-05-05,39.2,39.15,2711677.0,37.739999999999995,35.260000000000005
1603,2020-05-05,27.8,27.7,58112.0,27.810000000000002,28.369999999999997
1604,2020-05-05,19.1,19.4,914698.0,19.19,18.642500000000002
1605,2020-05-05,12.9,12.9,9079561.0,12.920000000000005,12.675
1608,2020-05-05,9.59,10.4,8131104.0,9.564000000000002,9.3095
1609,2020-05-05,9.82,10.65,12105203.0,9.716,9.249500000000001
1611,2020-05-05,13.15,13.15,1435503.69,12.85,12.2675
1612,2020-05-05,10.5,10.6,657666.0,10.370000000000001,10.0595
1614,2020-05-05,30.3,30.45,193392.0,30.21,28.184999999999995
1615,2020-05-05,21.6,21.35,364429.99,21.43,19.66
1616,2020-05-05,4.35,4.22,51000.0,4.164,4.018
1617,2020-05-05,10.7,10.75,18000.0,10.41,10.013
1618,2020-05-05,7.73,7.75,112190.0,7.644,7.445
1626,2020-05-05,25.8,26.0,83640.0,25.9,23.332500000000003
1701,2020-05-05,23.0,22.3,17245010.0,21.419999999999998,20.642500000000002
1702,2020-05-05,44.25,44.35,233207.0,44.07000000000001,42.76
1707,2020-05-05,196.5,201.0,619829.0,196.8,195.6
1762,2020-05-05,61.3,61.3,27125539.0,51.720000000000006,43.185
1708,2020-05-05,24.15,24.15,432349.93,23.61,22.8375
1709,2020-05-05,12.6,12.6,643967.0,12.629999999999997,12.535
1710,2020-05-05,16.6,16.5,1540033.0,16.360000000000007,15.459999999999999
1711,2020-05-05,14.2,15.6,7249108.0,13.829999999999998,13.2975
1712,2020-05-05,18.65,18.85,1303120.0,18.670000000000005,18.5325
1713,2020-05-05,17.9,17.8,18000.0,17.630000000000003,17.15
1714,2020-05-05,7.41,7.35,3863633.0,7.397999999999999,6.9295
1717,2020-05-05,26.6,28.9,11313410.0,27.070000000000004,25.215
1718,2020-05-05,6.3,6.31,3619331.0,6.394,6.0840000000000005
1720,2020-05-05,42.7,41.85,10999370.0,38.65,36.855000000000004
1721,2020-05-05,10.05,10.15,330720.0,10.080000000000002,9.508
1722,2020-05-05,45.8,46.45,2149530.0,45.68,44.502500000000005
1723,2020-05-05,102.5,101.5,301216.0,101.2,98.42999999999999
1724,2020-05-05,12.0,12.0,31179.0,11.719999999999999,11.3
1725,2020-05-05,14.05,13.9,10000.0,13.900000000000002,13.475
1726,2020-05-05,67.7,68.3,5716.0,67.68,66.35
1727,2020-05-05,9.63,9.88,91327.0,9.532,9.0885
1730,2020-05-05,64.7,65.5,384775.0,64.34,63.410000000000004
1731,2020-05-05,13.75,13.9,2141293.0,13.14,12.695
1732,2020-05-05,36.05,36.05,1330988.0,31.15,30.1625
1733,2020-05-05,23.8,23.9,587077.0,23.48,22.8775
1734,2020-05-05,20.4,20.7,1075053.0,19.59,18.720000000000002
1735,2020-05-05,16.8,16.6,41100.0,16.470000000000002,16.2875
1736,2020-05-05,67.7,66.5,3022406.0,63.56000000000002,57.964999999999996
1737,2020-05-05,30.75,31.0,182601.0,30.889999999999997,30.3125
2102,2020-05-05,17.25,18.15,10664298.0,16.68,15.165000000000001
1773,2020-05-05,95.2,95.1,247218.01,95.1,91.23499999999999
1776,2020-05-05,17.2,17.15,27001.0,17.080000000000002,17.490000000000002
1783,2020-05-05,29.15,28.6,2476602.0,27.109999999999996,22.517500000000002
1786,2020-05-05,62.6,64.0,475865.25,62.02,58.57000000000001
1789,2020-05-05,32.5,32.1,24076180.0,30.01,29.227500000000003
1795,2020-05-05,75.6,78.1,4843961.0,73.28,69.99
1802,2020-05-05,8.69,8.72,814189.0,8.778,8.438
1805,2020-05-05,8.48,8.33,10000.0,8.522000000000002,8.3865
1806,2020-05-05,4.8,4.82,194163.0,4.790000000000001,4.599
1808,2020-05-05,59.4,59.2,133431.59,58.54,56.644999999999996
1809,2020-05-05,8.83,8.81,270670.0,8.806000000000001,8.509500000000001
1810,2020-05-05,7.39,7.44,130270.0,7.298,6.9455
1817,2020-05-05,29.0,29.15,114668.0,29.05,28.767499999999995
1902,2020-05-05,20.6,20.6,254465.0,20.610000000000003,20.5025
1903,2020-05-05,39.1,40.5,395633.0,38.540000000000006,35.3425
1904,2020-05-05,20.95,20.95,1186356.0,21.000000000000004,20.805
1905,2020-05-05,7.33,7.34,789874.0,7.37,7.1855
1906,2020-05-05,12.1,12.2,601040.0,12.140000000000004,11.825
1907,2020-05-05,12.6,12.6,2866265.0,12.519999999999998,12.0775
1909,2020-05-05,13.1,13.05,4769974.17,13.169999999999998,12.819999999999999
2002,2020-05-05,19.6,19.8,14606110.0,19.65,19.55
2002A,2020-05-05,53.2,53.4,27155.0,53.42,53.254999999999995
2006,2020-05-05,22.75,22.9,973565.0,22.71,22.1525
2007,2020-05-05,3.9,3.84,74499.0,3.8820000000000006,3.8609999999999998
2008,2020-05-05,12.5,12.3,6224.0,12.390000000000004,12.352500000000001
2009,2020-05-05,7.36,7.46,267208.0,7.35,7.244
2010,2020-05-05,9.25,9.4,297255.0,9.290000000000001,9.084999999999999
2012,2020-05-05,17.45,17.45,109143.0,17.15,17.065
2013,2020-05-05,21.1,23.0,1742365.0,21.17,20.7525
2014,2020-05-05,7.5,7.42,1764627.0,7.464,7.1245
2015,2020-05-05,51.8,51.5,378256.0,51.339999999999996,49.65
2017,2020-05-05,6.33,6.4,188300.0,6.38,6.3925
2020,2020-05-05,18.3,18.3,2120614.0,17.300000000000004,15.917499999999999
2022,2020-05-05,4.04,4.06,247898.0,4.082,4.0545
2023,2020-05-05,8.58,8.66,710539.0,8.830000000000002,8.6585
2024,2020-05-05,12.15,12.15,9252.0,12.14,11.9775
2025,2020-05-05,1.99,1.9,977221.0,1.6200000000000006,1.443
2027,2020-05-05,27.5,27.4,7611636.43,26.700020000000002,25.675015000000002
2028,2020-05-05,9.41,9.6,85004.0,9.434000000000001,9.459
2029,2020-05-05,15.8,15.85,43318.0,15.75,15.5
2030,2020-05-05,10.25,10.4,299759.0,10.21,10.011
2031,2020-05-05,23.7,24.95,2375785.0,23.389999999999997,22.705
2032,2020-05-05,8.25,8.24,24030.0,8.162,7.953500000000001
2033,2020-05-05,9.47,9.2,69950.0,9.138,8.846
2034,2020-05-05,23.6501,23.95,259863.16,23.540039999999998,22.802509999999998
2038,2020-05-05,5.8,5.84,112450.0,5.660000000000001,5.496
2049,2020-05-05,281.5,276.4999,2991404.17,270.10002,244.89998
2059,2020-05-05,317.0,315.5,313219.0,310.9,301.9
2062,2020-05-05,20.2,20.4,277221.0,21.090000000000003,20.4925
2069,2020-05-05,15.7,15.9,102687.0,15.59,14.975
2101,2020-05-05,41.5,41.25,2594102.0,40.809999999999995,40.254999999999995
2351,2020-05-05,47.65,46.25,564001.0,46.309999999999995,44.082499999999996
2103,2020-05-05,15.8,15.95,2418846.0,15.98,15.719999999999999
2104,2020-05-05,20.7,20.55,3740534.0,20.98,20.217499999999998
2105,2020-05-05,34.35,34.55,5869286.0,34.059999999999995,32.582499999999996
2106,2020-05-05,27.35,27.0,1787104.04,26.119999999999997,25.825
2107,2020-05-05,17.85,17.85,1134363.0,17.77,17.0275
2108,2020-05-05,30.5,32.1,3417204.0,29.79,28.910000000000004
2109,2020-05-05,12.2,12.5,525008.0,12.08,11.5975
2114,2020-05-05,78.5,77.8,232480.0,78.86,76.905
2115,2020-05-05,38.8,38.1,10500.0,38.03,36.915004999999994
2201,2020-05-05,16.8,16.65,2890458.26,17.19,17.595000000000002
2204,2020-05-05,31.1,31.0,415887.0,31.400000000000006,29.830000000000002
2206,2020-05-05,19.65,19.55,511941.0,19.65,19.5025
2207,2020-05-05,521.0,517.0,567484.0,522.4,504.175
2208,2020-05-05,22.0,23.35,2765352.0,21.47,19.865000000000002
2227,2020-05-05,269.0,262.5,293558.0,259.1,239.875
2228,2020-05-05,92.4,91.7,1153655.0,90.3,85.18499999999999
2231,2020-05-05,143.5,141.5,1012534.96,142.4,135.125
2233,2020-05-05,59.0,59.2,1028062.0,56.660000000000004,52.9
2236,2020-05-05,16.65,17.05,128034.86,17.06,16.52
2239,2020-05-05,60.2,59.9,131081.0,60.04,58.760000000000005
2243,2020-05-05,10.3,10.05,85000.0,10.234,9.8285
2301,2020-05-05,46.65,46.65,6659948.0,45.48,43.665
2302,2020-05-05,7.4,7.45,124858.0,7.456,7.572
2303,2020-05-05,15.5,15.25,34096449.0,15.35,15.044999999999998
2305,2020-05-05,5.13,5.14,78837.0,5.11,4.931
2308,2020-05-05,137.5,139.0,6418731.0,137.9,131.45
2352,2020-05-05,16.7,17.15,14267041.0,16.65,16.255
2312,2020-05-05,12.9,12.5,31541939.0,12.820000000000002,12.0125
2313,2020-05-05,40.45,39.1,28103609.0,38.239999999999995,35.93
2314,2020-05-05,22.4,21.35,2658271.0,21.070000000000004,18.587500000000002
2316,2020-05-05,30.7,30.65,3465909.22,30.080000000000002,28.6375
2317,2020-05-05,74.7,74.1,30499283.0,75.03999999999999,74.235
2321,2020-05-05,1.35,1.35,818.7,1.3680000000000032,1.453
2323,2020-05-05,7.63,7.6,6730367.0,7.708000000000001,7.517
2324,2020-05-05,18.75,18.65,6716834.0,18.86,18.5825
2327,2020-05-05,403.5,407.0,51115141.0,386.9,347.975
2328,2020-05-05,18.7,18.6,1343171.0,18.75,18.3
2329,2020-05-05,12.1,11.95,5173702.0,12.14,11.2175
2330,2020-05-05,296.5,295.5,23547400.0,298.1,292.8
2331,2020-05-05,10.65,10.4,528652.0,10.629999999999999,9.9655
2332,2020-05-05,12.85,12.65,9242602.0,12.43,12.0925
2337,2020-05-05,36.95,36.45,85693344.0,35.760000000000005,32.6575
2338,2020-05-05,32.0,31.25,11713610.0,29.8,27.892500000000002
2340,2020-05-05,21.4,21.65,1208757.0,21.400000000000002,20.33
2342,2020-05-05,24.5,24.1,2850818.0,24.610000000000003,24.0675
2344,2020-05-05,13.55,13.3,24796590.0,13.610000000000003,13.105
2345,2020-05-05,209.0,209.5,7534951.0,210.7,191.975
2347,2020-05-05,38.9,39.0,2945161.0,39.2,38.07
2348,2020-05-05,56.0,56.1,341314.0,54.34000000000001,52.30500000000001
2349,2020-05-05,4.98,4.91,1115079.43,5.002,4.880999999999999
2424,2020-05-05,18.3,19.4,4560.6,19.07,19.7775
2353,2020-05-05,16.3,15.95,16413189.0,16.29,15.9175
2354,2020-05-05,56.4,55.9,3183883.0,55.779999999999994,54.245000000000005
2355,2020-05-05,25.0,25.05,670570.0,25.25,23.807499999999997
2356,2020-05-05,23.2,23.05,6282290.0,23.39,23.4175
2357,2020-05-05,198.5,198.0,1269498.0,198.8,196.95
2358,2020-05-05,13.3,13.3,157300.0,13.010000000000002,12.08
2359,2020-05-05,18.75,18.55,427279.0,18.609999999999996,17.6075
2360,2020-05-05,141.0,137.5,767350.0,140.0,133.725
2362,2020-05-05,31.0,30.6,447307.0,31.889999999999997,30.877499999999998
2363,2020-05-05,12.0,11.55,21005530.26,11.82,10.2225
2364,2020-05-05,2.15,2.15,25221.0,2.196000000000001,2.2005
2365,2020-05-05,8.03,8.03,1221925.0,8.044,7.8035
2367,2020-05-05,22.95,24.15,59016688.0,22.380000000000003,21.8375
2368,2020-05-05,34.4,33.0,67734352.0,32.510000000000005,28.9375
2369,2020-05-05,10.0,9.85,2012586.0,10.036,9.3235
2371,2020-05-05,20.85,21.85,9777629.0,21.03,21.982499999999998
2373,2020-05-05,89.3,89.0,26059.0,89.3,88.13
2374,2020-05-05,12.0,12.1,235499.0,11.999999999999998,11.4625
2375,2020-05-05,34.25,34.7,4829122.98,34.31,33.9125
2376,2020-05-05,51.2,51.1,3296322.0,51.980000000000004,52.410000000000004
2377,2020-05-05,90.9,90.0,2069174.0,91.94,90.89000000000001
2379,2020-05-05,244.0,242.0,4012297.0,243.8,231.125
2380,2020-05-05,3.6,3.56,247889.0,3.586,3.530500000000001
2382,2020-05-05,63.9,64.0,10354750.0,63.6,63.05499999999999
2383,2020-05-05,134.0,132.0,14539050.0,127.1,121.975
2385,2020-05-05,82.1,82.0,1631559.0,83.02000000000001,81.055
2387,2020-05-05,33.4,34.0,7461687.0,33.010000000000005,31.732499999999998
2388,2020-05-05,31.85,30.8,1622626.0,31.869999999999997,28.622499999999995
2390,2020-05-05,8.04,8.39,3292604.0,7.9520000000000035,7.736999999999999
2392,2020-05-05,38.0,37.65,2691496.0,37.44,35.595000000000006
2393,2020-05-05,34.85,33.5,5541902.0,32.94,29.6575
2395,2020-05-05,274.5,274.0,393543.11,275.1,267.525
2397,2020-05-05,73.5,72.5,132030.0,73.56000000000002,71.115
2399,2020-05-05,10.25,10.15,1095252.0,9.825999999999999,9.0395
2401,2020-05-05,10.4,10.4,1374594.0,10.41,9.982000000000001
2402,2020-05-05,13.0,12.85,935117.0,13.14,12.8
2425,2020-05-05,25.6,25.75,309429.0,25.57,25.9375
