identifier,date_,open_,close_,MA_5,MA_20
1410,2020-05-05,30.15,30.4,30.279999999999994,29.422500000000003
1413,2020-05-05,7.4,7.12,7.214000000000001,7.016499999999999
1414,2020-05-05,6.36,6.45,6.274000000000002,6.1045
1416,2020-05-05,10.75,10.95,10.569999999999999,10.360499999999998
1417,2020-05-05,7.95,7.93,7.916000000000002,8.124500000000001
1419,2020-05-05,39.6,40.1,39.54,38.665
1423,2020-05-05,10.65,10.7,10.63,10.325000000000001
1432,2020-05-05,5.08,5.05,4.978000000000003,4.8615
1434,2020-05-05,33.35,33.4,33.0,32.1375
1435,2020-05-05,8.21,8.15,8.224,7.710499999999999
1436,2020-05-05,37.6,37.5,37.58,37.335
1437,2020-05-05,20.5,20.6,20.51,20.3125
1438,2020-05-05,10.8,10.45,10.8,10.5825
1439,2020-05-05,36.5,36.1,37.17,34.72
1440,2020-05-05,8.68,8.67,8.751999999999999,8.532
1441,2020-05-05,7.32,7.28,7.282000000000001,6.987
1442,2020-05-05,17.15,17.3,16.82,16.052500000000002
1443,2020-05-05,8.68,8.85,8.662,8.523
1444,2020-05-05,6.97,6.92,7.029999999999999,6.9575000000000005
1445,2020-05-05,8.5,8.9,8.088,7.463000000000001
1446,2020-05-05,28.45,30.0,28.160000000000004,26.4925
1447,2020-05-05,6.0,5.94,6.014,5.836
1539,2020-05-05,15.0,15.1,15.05,14.825
1452,2020-05-05,17.15,17.25,17.060000000000002,16.8275
1453,2020-05-05,7.0,6.94,7.000000000000004,6.798
1454,2020-05-05,7.9,7.94,7.896000000000001,7.764
1455,2020-05-05,7.41,7.34,7.653999999999999,7.273999999999999
1456,2020-05-05,8.01,8.13,8.088,7.858499999999999
1457,2020-05-05,11.55,11.55,11.590000000000003,11.48
1459,2020-05-05,6.91,6.9,6.5920000000000005,6.052
1460,2020-05-05,7.25,7.76,7.394,7.384
1463,2020-05-05,11.45,11.6,11.379999999999999,11.25
1464,2020-05-05,21.2,21.0,20.68,19.5675
1465,2020-05-05,15.9,15.95,16.05,14.882500000000002
1466,2020-05-05,7.9,7.92,8.101999999999999,7.648999999999999
1467,2020-05-05,10.4,9.91,10.294,9.095
1468,2020-05-05,9.99,9.99,9.97,9.8205
1471,2020-05-05,2.03,2.08,1.986,1.9255
1472,2020-05-05,12.55,12.4,13.25,12.228
1473,2020-05-05,20.4,20.2,20.35,20.797500000000003
1474,2020-05-05,11.0,10.7,9.918,9.397
1475,2020-05-05,14.5,13.8,15.11,10.162
1476,2020-05-05,292.0,286.5,288.2,276.6
1477,2020-05-05,124.5,122.0,124.3,118.025
1503,2020-05-05,41.65,42.0,41.7,41.290000000000006
1504,2020-05-05,26.9,27.0,26.78000000000001,25.78
1506,2020-05-05,12.45,12.2,12.800000000000002,11.95
1507,2020-05-05,57.9,58.0,59.06,59.18499999999999
1512,2020-05-05,3.35,3.39,3.288000000000001,3.3214999999999995
1513,2020-05-05,24.9,25.35,24.990000000000002,24.055
1514,2020-05-05,19.2,20.05,19.08,18.445
1515,2020-05-05,73.0,71.6,71.26,58.385000000000005
1516,2020-05-05,13.8,13.65,13.560000000000002,13.5625
1517,2020-05-05,7.4,7.43,7.3340000000000005,7.121
1519,2020-05-05,26.75,28.45,25.800000000000004,25.652500000000003
1521,2020-05-05,57.8,57.7,57.2,56.404999999999994
1522,2020-05-05,24.0,23.85,24.080000000000002,23.5425
1524,2020-05-05,8.89,8.88,8.716000000000003,8.488
1525,2020-05-05,44.05,43.9,43.39,42.86749999999999
1526,2020-05-05,18.8,19.0,19.01000000000001,18.077499999999997
1527,2020-05-05,43.45,42.85,41.98,40.79
1528,2020-05-05,7.75,7.76,7.952000000000001,6.672499999999999
1529,2020-05-05,13.8,14.1,13.360000000000003,12.772499999999999
1530,2020-05-05,30.8,30.7,30.070000000000014,28.672499999999996
1531,2020-05-05,12.7,12.9,12.559999999999999,11.775
1532,2020-05-05,24.65,24.6,24.660000000000004,24.1175
1533,2020-05-05,27.0,26.95,26.8,25.9075
1535,2020-05-05,32.35,32.55,31.979999999999997,30.629999999999995
1536,2020-05-05,95.2,92.8,90.06000000000002,85.16499
1537,2020-05-05,144.5,143.5,143.7,139.8
1538,2020-05-05,2.22,2.3,2.352,2.368
1760,2020-05-05,140.0,145.0,123.7,98.80499999999999
1540,2020-05-05,15.9,15.8,15.85,15.407499999999999
1541,2020-05-05,31.35,31.4,31.419999999999998,30.7125
1558,2020-05-05,129.5,129.5,128.9,125.775
1560,2020-05-05,59.4,59.2,57.98,55.98
1568,2020-05-05,14.65,14.8,14.540000000000001,14.107499999999998
1582,2020-05-05,77.6,77.6,77.92,75.285
1583,2020-05-05,60.6,60.6,61.02,60.01500000000001
1587,2020-05-05,13.4,13.35,13.24,12.335
1589,2020-05-05,61.4,65.9,62.02,57.525
1590,2020-05-05,558.0,551.0,537.8,499.275
1592,2020-05-05,11.95,11.7,11.77,11.575
1598,2020-05-05,39.2,39.15,37.739999999999995,35.260000000000005
1603,2020-05-05,27.8,27.7,27.810000000000002,28.369999999999997
1604,2020-05-05,19.1,19.4,19.19,18.642500000000002
1605,2020-05-05,12.9,12.9,12.920000000000005,12.675
1608,2020-05-05,9.59,10.4,9.564000000000002,9.3095
1609,2020-05-05,9.82,10.65,9.716,9.249500000000001
1611,2020-05-05,13.15,13.15,12.85,12.2675
1612,2020-05-05,10.5,10.6,10.370000000000001,10.0595
1614,2020-05-05,30.3,30.45,30.21,28.184999999999995
1615,2020-05-05,21.6,21.35,21.43,19.66
1616,2020-05-05,4.35,4.22,4.164,4.018
1617,2020-05-05,10.7,10.75,10.41,10.013
1618,2020-05-05,7.73,7.75,7.644,7.445
1626,2020-05-05,25.8,26.0,25.9,23.332500000000003
1701,2020-05-05,23.0,22.3,21.419999999999998,20.642500000000002
1702,2020-05-05,44.25,44.35,44.07000000000001,42.76
1707,2020-05-05,196.5,201.0,196.8,195.6
1762,2020-05-05,61.3,61.3,51.720000000000006,43.185
1708,2020-05-05,24.15,24.15,23.61,22.8375
1709,2020-05-05,12.6,12.6,12.629999999999997,12.535
1710,2020-05-05,16.6,16.5,16.360000000000007,15.459999999999999
1711,2020-05-05,14.2,15.6,13.829999999999998,13.2975
1712,2020-05-05,18.65,18.85,18.670000000000005,18.5325
1713,2020-05-05,17.9,17.8,17.630000000000003,17.15
1714,2020-05-05,7.41,7.35,7.397999999999999,6.9295
1717,2020-05-05,26.6,28.9,27.070000000000004,25.215
1718,2020-05-05,6.3,6.31,6.394,6.0840000000000005
1720,2020-05-05,42.7,41.85,38.65,36.855000000000004
1721,2020-05-05,10.05,10.15,10.080000000000002,9.508
1722,2020-05-05,45.8,46.45,45.68,44.502500000000005
1723,2020-05-05,102.5,101.5,101.2,98.42999999999999
1724,2020-05-05,12.0,12.0,11.719999999999999,11.3
1725,2020-05-05,14.05,13.9,13.900000000000002,13.475
1726,2020-05-05,67.7,68.3,67.68,66.35
1727,2020-05-05,9.63,9.88,9.532,9.0885
1730,2020-05-05,64.7,65.5,64.34,63.410000000000004
1731,2020-05-05,13.75,13.9,13.14,12.695
1732,2020-05-05,36.05,36.05,31.15,30.1625
1733,2020-05-05,23.8,23.9,23.48,22.8775
1734,2020-05-05,20.4,20.7,19.59,18.720000000000002
1735,2020-05-05,16.8,16.6,16.470000000000002,16.2875
1736,2020-05-05,67.7,66.5,63.56000000000002,57.964999999999996
1737,2020-05-05,30.75,31.0,30.889999999999997,30.3125
2102,2020-05-05,17.25,18.15,16.68,15.165000000000001
1773,2020-05-05,95.2,95.1,95.1,91.23499999999999
1776,2020-05-05,17.2,17.15,17.080000000000002,17.490000000000002
1783,2020-05-05,29.15,28.6,27.109999999999996,22.517500000000002
1786,2020-05-05,62.6,64.0,62.02,58.57000000000001
1789,2020-05-05,32.5,32.1,30.01,29.227500000000003
1795,2020-05-05,75.6,78.1,73.28,69.99
1802,2020-05-05,8.69,8.72,8.778,8.438
1805,2020-05-05,8.48,8.33,8.522000000000002,8.3865
1806,2020-05-05,4.8,4.82,4.790000000000001,4.599
1808,2020-05-05,59.4,59.2,58.54,56.644999999999996
1809,2020-05-05,8.83,8.81,8.806000000000001,8.509500000000001
1810,2020-05-05,7.39,7.44,7.298,6.9455
1817,2020-05-05,29.0,29.15,29.05,28.767499999999995
1902,2020-05-05,20.6,20.6,20.610000000000003,20.5025
1903,2020-05-05,39.1,40.5,38.540000000000006,35.3425
1904,2020-05-05,20.95,20.95,21.000000000000004,20.805
1905,2020-05-05,7.33,7.34,7.37,7.1855
1906,2020-05-05,12.1,12.2,12.140000000000004,11.825
1907,2020-05-05,12.6,12.6,12.519999999999998,12.0775
1909,2020-05-05,13.1,13.05,13.169999999999998,12.819999999999999
2002,2020-05-05,19.6,19.8,19.65,19.55
2002A,2020-05-05,53.2,53.4,53.42,53.254999999999995
2006,2020-05-05,22.75,22.9,22.71,22.1525
2007,2020-05-05,3.9,3.84,3.8820000000000006,3.8609999999999998
2008,2020-05-05,12.5,12.3,12.390000000000004,12.352500000000001
2009,2020-05-05,7.36,7.46,7.35,7.244
2010,2020-05-05,9.25,9.4,9.290000000000001,9.084999999999999
2012,2020-05-05,17.45,17.45,17.15,17.065
2013,2020-05-05,21.1,23.0,21.17,20.7525
2014,2020-05-05,7.5,7.42,7.464,7.1245
2015,2020-05-05,51.8,51.5,51.339999999999996,49.65
2017,2020-05-05,6.33,6.4,6.38,6.3925
2020,2020-05-05,18.3,18.3,17.300000000000004,15.917499999999999
2022,2020-05-05,4.04,4.06,4.082,4.0545
2023,2020-05-05,8.58,8.66,8.830000000000002,8.6585
2024,2020-05-05,12.15,12.15,12.14,11.9775
2025,2020-05-05,1.99,1.9,1.6200000000000006,1.443
2027,2020-05-05,27.5,27.4,26.700020000000002,25.675015000000002
2028,2020-05-05,9.41,9.6,9.434000000000001,9.459
2029,2020-05-05,15.8,15.85,15.75,15.5
2030,2020-05-05,10.25,10.4,10.21,10.011
2031,2020-05-05,23.7,24.95,23.389999999999997,22.705
2032,2020-05-05,8.25,8.24,8.162,7.953500000000001
2033,2020-05-05,9.47,9.2,9.138,8.846
2034,2020-05-05,23.6501,23.95,23.540039999999998,22.802509999999998
2038,2020-05-05,5.8,5.84,5.660000000000001,5.496
2049,2020-05-05,281.5,276.4999,270.10002,244.89998
2059,2020-05-05,317.0,315.5,310.9,301.9
2062,2020-05-05,20.2,20.4,21.090000000000003,20.4925
2069,2020-05-05,15.7,15.9,15.59,14.975
2101,2020-05-05,41.5,41.25,40.809999999999995,40.254999999999995
2351,2020-05-05,47.65,46.25,46.309999999999995,44.082499999999996
2103,2020-05-05,15.8,15.95,15.98,15.719999999999999
2104,2020-05-05,20.7,20.55,20.98,20.217499999999998
2105,2020-05-05,34.35,34.55,34.059999999999995,32.582499999999996
2106,2020-05-05,27.35,27.0,26.119999999999997,25.825
2107,2020-05-05,17.85,17.85,17.77,17.0275
2108,2020-05-05,30.5,32.1,29.79,28.910000000000004
2109,2020-05-05,12.2,12.5,12.08,11.5975
2114,2020-05-05,78.5,77.8,78.86,76.905
2115,2020-05-05,38.8,38.1,38.03,36.915004999999994
2201,2020-05-05,16.8,16.65,17.19,17.595000000000002
2204,2020-05-05,31.1,31.0,31.400000000000006,29.830000000000002
2206,2020-05-05,19.65,19.55,19.65,19.5025
2207,2020-05-05,521.0,517.0,522.4,504.175
2208,2020-05-05,22.0,23.35,21.47,19.865000000000002
2227,2020-05-05,269.0,262.5,259.1,239.875
2228,2020-05-05,92.4,91.7,90.3,85.18499999999999
2231,2020-05-05,143.5,141.5,142.4,135.125
2233,2020-05-05,59.0,59.2,56.660000000000004,52.9
2236,2020-05-05,16.65,17.05,17.06,16.52
2239,2020-05-05,60.2,59.9,60.04,58.760000000000005
2243,2020-05-05,10.3,10.05,10.234,9.8285
2301,2020-05-05,46.65,46.65,45.48,43.665
2302,2020-05-05,7.4,7.45,7.456,7.572
2303,2020-05-05,15.5,15.25,15.35,15.044999999999998
2305,2020-05-05,5.13,5.14,5.11,4.931
2308,2020-05-05,137.5,139.0,137.9,131.45
2352,2020-05-05,16.7,17.15,16.65,16.255
2312,2020-05-05,12.9,12.5,12.820000000000002,12.0125
2313,2020-05-05,40.45,39.1,38.239999999999995,35.93
2314,2020-05-05,22.4,21.35,21.070000000000004,18.587500000000002
2316,2020-05-05,30.7,30.65,30.080000000000002,28.6375
2317,2020-05-05,74.7,74.1,75.03999999999999,74.235
2321,2020-05-05,1.35,1.35,1.3680000000000032,1.453
2323,2020-05-05,7.63,7.6,7.708000000000001,7.517
2324,2020-05-05,18.75,18.65,18.86,18.5825
2327,2020-05-05,403.5,407.0,386.9,347.975
2328,2020-05-05,18.7,18.6,18.75,18.3
2329,2020-05-05,12.1,11.95,12.14,11.2175
2330,2020-05-05,296.5,295.5,298.1,292.8
2331,2020-05-05,10.65,10.4,10.629999999999999,9.9655
2332,2020-05-05,12.85,12.65,12.43,12.0925
2337,2020-05-05,36.95,36.45,35.760000000000005,32.6575
2338,2020-05-05,32.0,31.25,29.8,27.892500000000002
2340,2020-05-05,21.4,21.65,21.400000000000002,20.33
2342,2020-05-05,24.5,24.1,24.610000000000003,24.0675
2344,2020-05-05,13.55,13.3,13.610000000000003,13.105
2345,2020-05-05,209.0,209.5,210.7,191.975
2347,2020-05-05,38.9,39.0,39.2,38.07
2348,2020-05-05,56.0,56.1,54.34000000000001,52.30500000000001
2349,2020-05-05,4.98,4.91,5.002,4.880999999999999
2424,2020-05-05,18.3,19.4,19.07,19.7775
2353,2020-05-05,16.3,15.95,16.29,15.9175
2354,2020-05-05,56.4,55.9,55.779999999999994,54.245000000000005
2355,2020-05-05,25.0,25.05,25.25,23.807499999999997
2356,2020-05-05,23.2,23.05,23.39,23.4175
2357,2020-05-05,198.5,198.0,198.8,196.95
2358,2020-05-05,13.3,13.3,13.010000000000002,12.08
2359,2020-05-05,18.75,18.55,18.609999999999996,17.6075
2360,2020-05-05,141.0,137.5,140.0,133.725
2362,2020-05-05,31.0,30.6,31.889999999999997,30.877499999999998
2363,2020-05-05,12.0,11.55,11.82,10.2225
2364,2020-05-05,2.15,2.15,2.196000000000001,2.2005
2365,2020-05-05,8.03,8.03,8.044,7.8035
2367,2020-05-05,22.95,24.15,22.380000000000003,21.8375
2368,2020-05-05,34.4,33.0,32.510000000000005,28.9375
2369,2020-05-05,10.0,9.85,10.036,9.3235
2371,2020-05-05,20.85,21.85,21.03,21.982499999999998
2373,2020-05-05,89.3,89.0,89.3,88.13
2374,2020-05-05,12.0,12.1,11.999999999999998,11.4625
2375,2020-05-05,34.25,34.7,34.31,33.9125
2376,2020-05-05,51.2,51.1,51.980000000000004,52.410000000000004
2377,2020-05-05,90.9,90.0,91.94,90.89000000000001
2379,2020-05-05,244.0,242.0,243.8,231.125
2380,2020-05-05,3.6,3.56,3.586,3.530500000000001
2382,2020-05-05,63.9,64.0,63.6,63.05499999999999
2383,2020-05-05,134.0,132.0,127.1,121.975
2385,2020-05-05,82.1,82.0,83.02000000000001,81.055
2387,2020-05-05,33.4,34.0,33.010000000000005,31.732499999999998
2388,2020-05-05,31.85,30.8,31.869999999999997,28.622499999999995
2390,2020-05-05,8.04,8.39,7.9520000000000035,7.736999999999999
2392,2020-05-05,38.0,37.65,37.44,35.595000000000006
2393,2020-05-05,34.85,33.5,32.94,29.6575
2395,2020-05-05,274.5,274.0,275.1,267.525
2397,2020-05-05,73.5,72.5,73.56000000000002,71.115
2399,2020-05-05,10.25,10.15,9.825999999999999,9.0395
2401,2020-05-05,10.4,10.4,10.41,9.982000000000001
2402,2020-05-05,13.0,12.85,13.14,12.8
2425,2020-05-05,25.6,25.75,25.57,25.9375
2404,2020-05-05,188.0,186.5,187.5,182.425
2405,2020-05-05,9.95,9.9,10.004000000000001,9.184999999999999
2406,2020-05-05,9.88,9.84,9.906000000000002,9.584999999999999
2408,2020-05-05,63.9,63.0,63.660000000000004,61.394999999999996
2409,2020-05-05,7.54,7.48,7.775999999999999,7.497
2412,2020-05-05,109.0,109.0,109.2,108.55
2413,2020-05-05,11.8,12.1,11.61,10.891
2414,2020-05-05,23.4,23.3,23.12,22.192500000000003
2415,2020-05-05,14.0,13.95,14.209999999999999,13.985
2417,2020-05-05,12.7,12.55,12.270000000000001,11.7625
2419,2020-05-05,22.9,21.6,20.710000000000004,19.5375
2420,2020-05-05,35.2,34.3,33.83,31.240000000000002
2421,2020-05-05,38.9,39.85,38.809999999999995,37.3
2423,2020-05-05,23.3,23.45,23.31,22.692500000000003
2497,2020-05-05,15.4,15.3,15.729999999999999,15.3
2426,2020-05-05,12.75,13.05,12.67,11.44
2427,2020-05-05,10.1,10.15,10.11,9.959
2428,2020-05-05,83.5,82.9,82.5,78.605
2429,2020-05-05,22.6,22.1,22.66,22.075
2430,2020-05-05,16.25,16.25,15.589999999999998,14.794999999999998
2431,2020-05-05,8.46,8.6,8.104000000000003,7.519
2433,2020-05-05,52.0,52.3,52.239999999999995,51.0575
2436,2020-05-05,27.0,26.65,26.620000000000005,25.12
2438,2020-05-05,6.35,6.35,6.6,6.4879999999999995
2439,2020-05-05,134.0,133.0,136.3,133.05
2440,2020-05-05,8.61,8.86,8.780000000000001,8.795
2441,2020-05-05,45.3,45.0,44.739999999999995,42.697500000000005
2442,2020-05-05,8.0,8.05,8.024000000000001,7.5045
2443,2020-05-05,2.85,2.83,2.9100000000000006,2.9125
2444,2020-05-05,16.3,16.55,15.940000000000003,15.1825
2448,2020-05-05,39.2,37.85,39.31,33.8625
2449,2020-05-05,35.65,35.95,35.8,34.6075
2450,2020-05-05,28.9,28.75,28.640000000000004,28.057499999999997
2451,2020-05-05,69.9,69.1,69.98,69.46
2453,2020-05-05,16.65,17.2,16.66,16.0075
2454,2020-05-05,403.5,401.5,398.8,367.65
2455,2020-05-05,89.7,87.7,88.72,86.575
2456,2020-05-05,106.0,107.5,105.2,100.19
2457,2020-05-05,7.15,7.09,7.048000000000006,6.6745
2458,2020-05-05,99.1,96.6,95.64,93.015
2459,2020-05-05,40.55,40.6,40.160000000000004,39.3275
2460,2020-05-05,7.99,7.88,7.821999999999996,7.425
2461,2020-05-05,13.85,14.1,13.979999999999999,13.574999999999998
2462,2020-05-05,26.0,26.05,25.669999999999998,25.154999999999998
2464,2020-05-05,33.0,33.25,33.06,32.535000000000004
2465,2020-05-05,9.02,8.74,8.660000000000004,7.9030000000000005
2466,2020-05-05,30.9,30.65,31.410000000000004,31.155
2467,2020-05-05,28.1,28.35,27.840000000000003,26.827499999999997
2468,2020-05-05,12.3,12.45,12.48,12.55
2471,2020-05-05,25.2,24.7,25.330000000000002,21.925
2472,2020-05-05,40.85,42.1,39.75,36.84
2474,2020-05-05,233.0,235.0,229.2,215.25
2476,2020-05-05,20.3,20.15,20.19,19.69
2477,2020-05-05,20.8,20.85,21.09,20.86
2478,2020-05-05,80.9,80.1,79.22,74.385
2498,2020-05-05,29.5,29.4,29.93,29.982500000000005
2480,2020-05-05,61.3,61.7,60.779999999999994,58.86
2481,2020-05-05,24.8,25.4,24.35,22.1675
2482,2020-05-05,10.05,10.05,10.098,10.0285
2483,2020-05-05,18.6,18.55,18.259999999999998,17.642500000000002
2484,2020-05-05,20.3,21.0,20.17,18.84
2485,2020-05-05,16.05,16.0,15.830000000000002,15.114999999999998
2486,2020-05-05,7.52,7.58,7.388,6.8709999999999996
2488,2020-05-05,28.05,28.4,28.140000000000004,27.514999999999997
2489,2020-05-05,7.41,7.4,7.425999999999999,7.1815
2491,2020-05-05,7.83,7.85,7.730000000000001,7.453
2492,2020-05-05,210.5,207.5,211.2,196.725
2493,2020-05-05,29.0,28.9,28.93,28.272499999999997
2495,2020-05-05,11.5,11.6,11.59,11.395
2496,2020-05-05,65.7321,67.2736,66.65696,65.032935
2637,2020-05-05,24.5,24.45,24.4,23.585
2499,2020-05-05,4.12,4.12,4.12,4.12
2501,2020-05-05,19.05,19.0,19.04,18.2775
