identifier,date_,open_,close_
1210,2020-02-14,40.7,40.75
1305,2020-02-14,19.1,19.05
1213,2020-02-14,6.1,6.1
1215,2020-02-14,62.0,61.9
1216,2020-02-14,74.1,74.2
1217,2020-02-14,7.1,7.14
1218,2020-02-14,20.25,20.15
1219,2020-02-14,17.85,18.0
1220,2020-02-14,10.25,10.3
1225,2020-02-14,32.8,32.9
1227,2020-02-14,70.7,71.0
1229,2020-02-14,38.0,38.1
1231,2020-02-14,41.1,41.1
1232,2020-02-14,124.0,124.5
1233,2020-02-14,38.35,38.3
1234,2020-02-14,32.95,32.9
1235,2020-02-14,22.35,22.75
1236,2020-02-14,13.15,13.2
1256,2020-02-14,205.5,208.0
1301,2020-02-14,94.6,95.2
1303,2020-02-14,70.2,70.4
1304,2020-02-14,12.35,12.25
1307,2020-02-14,22.0,22.05
1308,2020-02-14,15.1725,15.0675
1309,2020-02-14,9.72,9.68
1310,2020-02-14,18.4,18.35
1312,2020-02-14,17.15,17.15
1313,2020-02-14,10.0,10.0
1314,2020-02-14,8.22,8.19
1315,2020-02-14,52.1,52.7
1316,2020-02-14,12.55,12.6
1319,2020-02-14,42.15,42.25
1321,2020-02-14,32.4,32.15
1323,2020-02-14,33.3,33.4
1324,2020-02-14,9.54,9.53
1325,2020-02-14,26.35,26.2
1326,2020-02-14,85.3,85.2
1337,2020-02-14,5.27,5.27
1338,2020-02-14,59.0,59.3
1339,2020-02-14,49.9,50.0
1449,2020-02-14,12.4,12.2
1340,2020-02-14,13.3,13.35
1402,2020-02-14,28.85,28.95
1409,2020-02-14,12.3,12.25
1410,2020-02-14,28.05,28.25
1413,2020-02-14,9.38,9.36
1414,2020-02-14,6.9,6.92
1416,2020-02-14,12.2,12.25
1418,2020-02-14,6.5,6.5
1419,2020-02-14,40.9,41.1
1423,2020-02-14,10.15,10.15
1432,2020-02-14,5.78,5.8
1434,2020-02-14,33.9,34.05
1435,2020-02-14,8.78,8.45
1436,2020-02-14,39.1,38.95
1437,2020-02-14,22.8,22.9
1438,2020-02-14,12.5,12.5
1439,2020-02-14,33.8,33.6
1440,2020-02-14,10.1,10.0
1441,2020-02-14,9.14,9.08
1442,2020-02-14,18.55,18.5
1443,2020-02-14,9.63,9.38
1444,2020-02-14,9.02,9.01
1445,2020-02-14,7.22,7.25
1446,2020-02-14,33.1,32.95
1447,2020-02-14,6.72,6.71
1451,2020-02-14,20.9,20.75
1452,2020-02-14,17.95,18.1
1453,2020-02-14,8.14,8.14
1454,2020-02-14,7.75,7.82
1455,2020-02-14,7.3,7.29
1456,2020-02-14,10.65,10.55
1457,2020-02-14,13.8,13.75
1459,2020-02-14,6.92,6.93
1460,2020-02-14,8.34,8.32
1463,2020-02-14,12.6,12.75
1464,2020-02-14,23.55,23.55
1465,2020-02-14,14.65,14.85
1466,2020-02-14,7.93,7.99
1467,2020-02-14,7.98,7.94
1468,2020-02-14,10.0,10.1
1470,2020-02-14,20.0,20.5
1471,2020-02-14,2.7,2.71
1472,2020-02-14,25.4,25.4
1473,2020-02-14,27.9,28.2
1474,2020-02-14,10.05,10.0
1475,2020-02-14,10.0,10.7
1476,2020-02-14,379.0,379.0
1477,2020-02-14,150.5,153.0
1503,2020-02-14,44.75,45.05
1504,2020-02-14,27.55,27.7
1506,2020-02-14,13.0,12.95
1507,2020-02-14,61.4,61.7
1512,2020-02-14,3.92,4.29
1513,2020-02-14,27.5,27.45
1514,2020-02-14,20.3,20.5
1515,2020-02-14,62.3,61.4
1516,2020-02-14,15.3,16.7
1517,2020-02-14,9.02,8.98
1519,2020-02-14,30.9,31.0
1521,2020-02-14,61.8,61.3
1522,2020-02-14,25.4,25.4
1524,2020-02-14,9.45,9.45
1525,2020-02-14,50.4,50.1
1526,2020-02-14,21.0,21.0
1527,2020-02-14,46.5,46.5
1528,2020-02-14,8.01,8.05
1529,2020-02-14,15.0,15.3
1530,2020-02-14,30.8,30.9
1531,2020-02-14,14.5,14.5
1532,2020-02-14,28.85,28.85
1533,2020-02-14,34.65,34.9
1535,2020-02-14,34.1,34.2
1536,2020-02-14,117.5,120.0
1537,2020-02-14,148.5,148.5
1538,2020-02-14,4.06,4.38
1539,2020-02-14,18.9,18.9
1540,2020-02-14,18.25,18.15
1541,2020-02-14,37.5,37.1
1558,2020-02-14,130.0,129.0
1560,2020-02-14,63.8,63.6
1568,2020-02-14,17.8,17.7
1582,2020-02-14,87.8,88.4
1583,2020-02-14,59.9,60.0
1587,2020-02-14,14.0,14.2
1589,2020-02-14,57.8,57.8
1590,2020-02-14,524.0,523.0
1592,2020-02-14,15.0,14.95
1598,2020-02-14,37.55,37.75
1603,2020-02-14,26.8,26.8
1604,2020-02-14,19.5,19.55
1605,2020-02-14,14.35,14.2
1608,2020-02-14,9.06,9.07
1609,2020-02-14,10.85,10.75
1611,2020-02-14,11.55,11.95
1612,2020-02-14,10.4,10.35
1614,2020-02-14,30.65,30.5
1615,2020-02-14,18.95,18.9
1616,2020-02-14,4.85,4.85
1617,2020-02-14,11.7,11.85
1760,2020-02-14,80.3,79.9
1618,2020-02-14,8.67,8.66
1626,2020-02-14,26.65,26.7
1701,2020-02-14,19.95,19.95
1702,2020-02-14,48.9,49.0
1707,2020-02-14,189.0,188.5
1708,2020-02-14,24.15,24.2
1709,2020-02-14,13.3,13.3
1710,2020-02-14,19.4,19.35
1711,2020-02-14,15.05,15.1
1712,2020-02-14,19.05,19.15
1713,2020-02-14,17.7,17.7
1714,2020-02-14,7.71,7.68
1717,2020-02-14,27.0,26.85
1718,2020-02-14,7.68,7.63
1720,2020-02-14,33.6,33.6
1721,2020-02-14,10.4,10.3
1722,2020-02-14,47.95,48.0
1723,2020-02-14,118.0,118.0
1724,2020-02-14,12.85,12.8
1725,2020-02-14,14.7,14.8
1726,2020-02-14,70.5,70.3
1727,2020-02-14,11.4,11.45
1730,2020-02-14,75.7,74.4
1731,2020-02-14,13.8,13.85
1732,2020-02-14,20.2,19.65
1733,2020-02-14,25.0,25.0
1734,2020-02-14,21.45,21.3
1735,2020-02-14,17.6,17.7
1736,2020-02-14,76.7,75.7
1737,2020-02-14,32.1,32.3
1762,2020-02-14,37.3,37.8
1773,2020-02-14,93.1,93.1
1776,2020-02-14,18.0,17.65
1783,2020-02-14,22.85,22.9
1786,2020-02-14,62.9,63.1
1789,2020-02-14,27.9,27.9
1795,2020-02-14,92.1,92.8
1802,2020-02-14,10.3,10.25
1805,2020-02-14,8.95,9.0
1806,2020-02-14,6.13,6.15
1808,2020-02-14,59.8,59.3
1809,2020-02-14,10.15,10.05
1810,2020-02-14,7.98,7.92
1817,2020-02-14,33.75,33.85
1902,2020-02-14,19.8,19.8
1903,2020-02-14,31.4,31.45
1904,2020-02-14,20.1,20.3
1905,2020-02-14,8.89,8.89
1906,2020-02-14,12.8,12.85
1907,2020-02-14,13.35,13.4
1909,2020-02-14,14.1,14.25
2002,2020-02-14,23.35,23.45
2002A,2020-02-14,55.5,55.3
2006,2020-02-14,22.65,22.65
2007,2020-02-14,3.8,3.89
2008,2020-02-14,12.35,12.35
2009,2020-02-14,8.67,8.7
2010,2020-02-14,10.0,10.05
2012,2020-02-14,19.75,19.5
2013,2020-02-14,23.65,23.6
2014,2020-02-14,9.4,9.35
2015,2020-02-14,53.4,53.4
2017,2020-02-14,6.39,6.31
2020,2020-02-14,15.6,15.7
2022,2020-02-14,4.9,4.88
2023,2020-02-14,9.25,9.22
2024,2020-02-14,12.35,13.2
2025,2020-02-14,2.11,2.1
2027,2020-02-14,30.3001,30.45
2028,2020-02-14,9.3,9.35
2029,2020-02-14,19.35,19.5
2030,2020-02-14,11.45,11.4
2031,2020-02-14,29.3,29.5
2032,2020-02-14,8.74,8.85
2033,2020-02-14,9.0,8.93
2034,2020-02-14,25.55,25.55
2038,2020-02-14,7.0,6.97
2049,2020-02-14,311.9999,316.0
2059,2020-02-14,361.5,362.0
2062,2020-02-14,24.9,24.8
2069,2020-02-14,17.0,16.9
2101,2020-02-14,45.4,45.45
2102,2020-02-14,11.55,11.55
2103,2020-02-14,22.25,22.2
2104,2020-02-14,27.1,26.95
2105,2020-02-14,39.55,39.95
2106,2020-02-14,28.65,28.55
2107,2020-02-14,18.6,18.5
2108,2020-02-14,29.7,29.6
2109,2020-02-14,11.1,12.0
2114,2020-02-14,82.5,82.6
2115,2020-02-14,38.0,37.85
2201,2020-02-14,19.9,19.8
2204,2020-02-14,36.0,36.0
2206,2020-02-14,20.7,20.65
2207,2020-02-14,670.0,665.0
2208,2020-02-14,24.5,24.35
2227,2020-02-14,264.0,265.5
2228,2020-02-14,101.0,101.0
2231,2020-02-14,214.5,216.0
2233,2020-02-14,67.2,67.2
2236,2020-02-14,19.7,19.7499
2351,2020-02-14,63.6,63.8
2239,2020-02-14,81.5,83.0
2243,2020-02-14,13.85,13.9
2301,2020-02-14,47.1,47.3
2302,2020-02-14,7.09,7.07
2303,2020-02-14,16.6,16.5
2305,2020-02-14,6.0,6.0
2308,2020-02-14,144.0,146.5
2312,2020-02-14,14.15,14.5
2313,2020-02-14,43.25,43.1
2314,2020-02-14,21.9,21.8
2316,2020-02-14,31.6,31.8
2317,2020-02-14,84.7,84.9
2321,2020-02-14,1.67,1.67
2323,2020-02-14,8.95,8.98
2324,2020-02-14,18.5,18.55
2327,2020-02-14,445.0,457.0
2328,2020-02-14,20.7,20.65
2329,2020-02-14,13.35,13.35
2330,2020-02-14,337.0,335.0
2331,2020-02-14,11.95,12.05
2332,2020-02-14,14.4,14.15
2337,2020-02-14,38.8,38.45
2338,2020-02-14,30.65,31.2
2340,2020-02-14,23.4,23.7
2342,2020-02-14,18.05,18.6
2344,2020-02-14,16.6,16.5
2345,2020-02-14,180.0,182.5
2347,2020-02-14,37.8,37.7
2348,2020-02-14,54.8,55.0
2349,2020-02-14,5.99,5.96
2352,2020-02-14,20.15,20.05
2353,2020-02-14,16.9,16.85
2354,2020-02-14,61.3,61.2
2355,2020-02-14,30.8,31.15
2356,2020-02-14,22.9,23.05
2357,2020-02-14,218.0,219.0
2358,2020-02-14,14.1,13.85
2359,2020-02-14,20.4,20.35
2360,2020-02-14,164.0,160.5
2362,2020-02-14,32.0,32.0
2363,2020-02-14,7.78,7.77
2364,2020-02-14,2.0,2.05
2365,2020-02-14,7.74,7.78
2367,2020-02-14,29.7,29.85
2368,2020-02-14,15.3,15.75
2369,2020-02-14,10.45,10.45
2371,2020-02-14,21.35,21.85
2373,2020-02-14,89.4,89.3
2374,2020-02-14,14.1,14.1
2375,2020-02-14,40.2,40.6
2376,2020-02-14,59.0,58.9
2377,2020-02-14,96.2,95.8
2379,2020-02-14,253.5,257.0
2380,2020-02-14,3.84,3.82
2382,2020-02-14,64.0,64.0
2383,2020-02-14,127.0,128.5
2385,2020-02-14,87.0,87.5
2387,2020-02-14,36.0,36.8
2388,2020-02-14,30.8,30.65
2390,2020-02-14,9.98,9.96
2392,2020-02-14,39.0,39.4
2393,2020-02-14,35.4,35.95
2395,2020-02-14,309.5,309.0
2397,2020-02-14,81.8,81.6
2424,2020-02-14,30.5,30.5
2399,2020-02-14,11.0,10.85
2401,2020-02-14,11.95,11.9
2402,2020-02-14,15.25,15.2
2404,2020-02-14,186.0,188.0
2405,2020-02-14,11.1,10.9
2406,2020-02-14,12.45,12.75
2408,2020-02-14,86.3,86.8
2409,2020-02-14,10.85,10.95
2412,2020-02-14,109.5,109.0
2413,2020-02-14,14.1,14.35
2414,2020-02-14,22.95,22.8
2415,2020-02-14,17.35,17.3
2417,2020-02-14,10.7,10.65
2419,2020-02-14,23.9,24.0
2420,2020-02-14,36.3,36.45
2421,2020-02-14,41.0,41.25
2423,2020-02-14,25.4,25.1
2425,2020-02-14,30.85,31.65
2426,2020-02-14,13.2,13.3
2427,2020-02-14,10.55,10.65
2428,2020-02-14,89.9,89.8
2429,2020-02-14,35.0,34.5
2430,2020-02-14,16.2,16.2
2431,2020-02-14,9.2,9.29
2433,2020-02-14,53.5,54.0
2434,2020-02-14,7.0,7.03
2436,2020-02-14,22.9,23.05
2438,2020-02-14,7.18,7.09
2439,2020-02-14,150.0,149.0
2440,2020-02-14,9.0,9.0
2441,2020-02-14,47.6,48.15
2442,2020-02-14,9.82,9.77
2443,2020-02-14,3.79,3.85
2444,2020-02-14,19.9,19.7
2448,2020-02-14,32.8,32.9
2449,2020-02-14,36.0,35.95
2450,2020-02-14,31.85,31.75
2451,2020-02-14,80.6,80.8
2453,2020-02-14,16.15,16.15
2454,2020-02-14,407.0,405.5
2455,2020-02-14,112.5,111.0
2456,2020-02-14,129.5,131.5
2457,2020-02-14,8.55,8.49
2458,2020-02-14,87.6,88.8
2459,2020-02-14,41.6,41.55
2460,2020-02-14,9.46,9.46
2461,2020-02-14,16.4,16.55
2462,2020-02-14,25.7,25.6
2464,2020-02-14,35.65,35.85
2465,2020-02-14,10.55,10.45
2497,2020-02-14,18.7,18.65
2466,2020-02-14,34.95,34.9
2467,2020-02-14,23.5,23.6
2468,2020-02-14,12.75,12.8
2471,2020-02-14,18.7,18.9
2472,2020-02-14,38.7,39.05
2474,2020-02-14,242.0,245.5
2476,2020-02-14,22.5,22.35
2477,2020-02-14,22.5,23.15
2478,2020-02-14,74.1,77.9
2480,2020-02-14,53.6,54.2
2481,2020-02-14,24.6,24.75
2482,2020-02-14,13.15,12.75
2483,2020-02-14,20.1,20.15
2484,2020-02-14,18.5,18.6
2485,2020-02-14,18.1,18.2
2486,2020-02-14,8.1,8.22
2488,2020-02-14,30.5,30.5
2489,2020-02-14,9.89,9.84
2491,2020-02-14,10.0,10.15
2492,2020-02-14,236.5,242.0
2493,2020-02-14,27.45,27.55
2495,2020-02-14,12.6,12.75
2496,2020-02-14,74.6505,76.5223
2498,2020-02-14,34.25,34.4
2499,2020-02-14,6.29,6.31
2501,2020-02-14,21.2,21.4
2504,2020-02-14,14.1,14.1
2505,2020-02-14,18.0,18.05
2506,2020-02-14,10.2,10.3
2509,2020-02-14,21.95,21.95
2511,2020-02-14,10.9,10.85
2514,2020-02-14,13.75,13.85
2515,2020-02-14,7.3,7.32
2516,2020-02-14,5.72,5.7
2520,2020-02-14,27.7,27.5
2524,2020-02-14,32.0,31.85
2527,2020-02-14,20.25,20.35
2528,2020-02-14,20.25,20.5
2530,2020-02-14,16.45,16.9
2534,2020-02-14,22.45,22.35
2535,2020-02-14,21.45,21.5
2536,2020-02-14,22.8,22.95
2537,2020-02-14,10.6,10.6
2538,2020-02-14,11.7,11.75
2539,2020-02-14,29.9,29.9
2540,2020-02-14,24.1,24.15
2542,2020-02-14,45.95,45.85
2543,2020-02-14,7.15,7.15
2545,2020-02-14,35.0,34.8
2546,2020-02-14,38.0,38.05
2547,2020-02-14,10.45,10.6
2548,2020-02-14,88.5,88.3
2597,2020-02-14,62.9,63.5
2601,2020-02-14,9.65,9.52
2603,2020-02-14,11.85,11.75
2605,2020-02-14,13.75,13.8
2606,2020-02-14,29.8,29.4
2607,2020-02-14,13.55,13.6
2608,2020-02-14,39.85,39.65
2609,2020-02-14,6.6,6.58
2610,2020-02-14,8.5,8.48
2611,2020-02-14,6.94,6.93
2612,2020-02-14,27.25,27.0
2613,2020-02-14,12.5,12.55
2614,2020-02-14,10.7,10.95
2615,2020-02-14,17.15,17.15
2616,2020-02-14,29.9,29.9
2617,2020-02-14,16.65,16.45
2618,2020-02-14,12.6,12.5
2630,2020-02-14,18.0,18.0
2637,2020-02-14,27.55,27.45
2633,2020-02-14,35.9,35.9
2634,2020-02-14,32.95,32.9
2636,2020-02-14,22.9,22.95
2642,2020-02-14,30.1,30.25
2701,2020-02-14,13.05,13.0
2702,2020-02-14,16.45,16.55
2704,2020-02-14,25.6,25.65
2705,2020-02-14,13.55,13.55
2706,2020-02-14,15.05,15.0
2707,2020-02-14,153.0,153.0
2712,2020-02-14,44.4,44.4
2722,2020-02-14,25.6,24.9
2723,2020-02-14,100.0,103.0
2727,2020-02-14,68.5,68.4
2731,2020-02-14,73.5,74.0
2739,2020-02-14,21.8,21.9
2748,2020-02-14,45.5,45.7
2801,2020-02-14,22.9,23.2
2809,2020-02-14,35.7,35.7
2812,2020-02-14,12.25,12.3
2816,2020-02-14,20.6,21.0
2820,2020-02-14,15.25,15.25
2823,2020-02-14,24.9,25.0
2832,2020-02-14,20.75,20.65
2834,2020-02-14,12.2,12.15
2836,2020-02-14,9.85,9.85
2838,2020-02-14,11.5,11.45
2841,2020-02-14,7.74,7.41
2845,2020-02-14,11.95,11.95
2849,2020-02-14,15.6,15.55
2850,2020-02-14,39.15,39.15
2851,2020-02-14,20.05,20.1
2852,2020-02-14,14.1,14.05
2855,2020-02-14,13.95,13.95
2867,2020-02-14,12.45,12.4
2880,2020-02-14,21.8,21.85
2881,2020-02-14,46.0,46.15
2881A,2020-02-14,65.8,65.8
2882,2020-02-14,41.5,41.65
2883,2020-02-14,9.41,9.41
2884,2020-02-14,29.0,28.9
2885,2020-02-14,20.05,20.15
2886,2020-02-14,32.1,32.3
2887,2020-02-14,14.45,14.45
2888,2020-02-14,9.95,9.91
2889,2020-02-14,11.65,11.65
2890,2020-02-14,13.05,13.1
2891,2020-02-14,22.75,22.8
2892,2020-02-14,24.05,24.1
2897,2020-02-14,7.54,7.53
2901,2020-02-14,23.85,23.85
50,2020-02-14,92.8,92.95
51,2020-02-14,35.32,35.31
0052,2020-02-14,72.5,72.3
0053,2020-02-14,41.67,41.77
0055,2020-02-14,19.05,19.0
0056,2020-02-14,28.64,28.79
0057,2020-02-14,61.05,61.0
0061,2020-02-14,17.81,18.04
006203,2020-02-14,43.25,43.58
006204,2020-02-14,58.9,58.9
006205,2020-02-14,29.94,30.12
006206,2020-02-14,31.25,31.44
006207,2020-02-14,23.22,23.48
006208,2020-02-14,53.05,53.15
00625K,2020-02-14,7.08,7.08
00631L,2020-02-14,51.5,51.85
00632R,2020-02-14,10.12,10.08
00633L,2020-02-14,42.88,43.58
00634R,2020-02-14,5.94,5.88
00635U,2020-02-14,22.44,22.44
00636,2020-02-14,20.81,20.94
00636K,2020-02-14,6.98,6.98
00637L,2020-02-14,16.46,16.74
00638R,2020-02-14,11.97,11.85
00639,2020-02-14,11.28,11.48
00640L,2020-02-14,22.12,22.06
00641R,2020-02-14,13.65,13.7
00642U,2020-02-14,15.14,15.11
00643,2020-02-14,13.82,14.05
00645,2020-02-14,22.01,21.99
00646,2020-02-14,30.87,31.02
00647L,2020-02-14,45.83,46.07
00648R,2020-02-14,10.53,10.49
00650L,2020-02-14,29.49,29.52
00651R,2020-02-14,8.14,8.08
00652,2020-02-14,23.66,23.76
00653L,2020-02-14,29.5,29.42
00654R,2020-02-14,13.01,13.03
00655L,2020-02-14,31.12,31.62
00656R,2020-02-14,10.89,10.79
00657,2020-02-14,29.61,29.55
2903,2020-02-14,25.0,24.7
2904,2020-02-14,23.3,23.4
2905,2020-02-14,22.35,22.25
2906,2020-02-14,11.05,11.1
2908,2020-02-14,20.25,20.35
2910,2020-02-14,32.95,31.45
2911,2020-02-14,7.49,7.52
2912,2020-02-14,305.0,306.0
2913,2020-02-14,15.8,15.9
2915,2020-02-14,67.8,67.9
2923,2020-02-14,23.1,23.4
2929,2020-02-14,78.2,78.1
2936,2020-02-14,19.55,19.55
2939,2020-02-14,98.6,97.5
3002,2020-02-14,10.35,10.45
3003,2020-02-14,43.5,43.55
3004,2020-02-14,80.3,80.5
3005,2020-02-14,52.2,52.6
3006,2020-02-14,35.6,36.0
3008,2020-02-14,4820.0,4820.0
3010,2020-02-14,55.8,55.5
3011,2020-02-14,6.23,6.21
3013,2020-02-14,12.2,12.15
3014,2020-02-14,41.4,41.9
3015,2020-02-14,20.9,20.95
3016,2020-02-14,47.95,48.7
3017,2020-02-14,35.0,34.95
3018,2020-02-14,27.1,27.55
3019,2020-02-14,87.6,88.8
3021,2020-02-14,15.2,15.15
3022,2020-02-14,47.65,48.45
3023,2020-02-14,133.0,133.5
3024,2020-02-14,7.9,7.92
3025,2020-02-14,20.65,20.8
3026,2020-02-14,114.0,115.0
3027,2020-02-14,7.91,7.92
3028,2020-02-14,20.6,20.55
3029,2020-02-14,28.75,29.1
3030,2020-02-14,51.8,52.0
3031,2020-02-14,15.1,15.15
3032,2020-02-14,26.4,26.45
3033,2020-02-14,17.05,17.1
3034,2020-02-14,219.0,219.5
3035,2020-02-14,49.45,49.5
3036,2020-02-14,37.8,38.25
3037,2020-02-14,41.85,41.5
3038,2020-02-14,15.8,15.85
3040,2020-02-14,28.3,28.35
3041,2020-02-14,16.3,16.7
3042,2020-02-14,43.1,44.0
3043,2020-02-14,2.0,2.09
3044,2020-02-14,119.0,118.0
3045,2020-02-14,108.0,109.0
3046,2020-02-14,14.25,14.6
3047,2020-02-14,9.3,9.28
3048,2020-02-14,16.6,16.6
3049,2020-02-14,12.1,12.25
3050,2020-02-14,10.6,10.7
3051,2020-02-14,3.46,3.46
3052,2020-02-14,12.4,12.55
3054,2020-02-14,26.0,25.25
3055,2020-02-14,31.35,31.85
3056,2020-02-14,32.55,32.6
3057,2020-02-14,6.38,6.39
3058,2020-02-14,6.62,6.66
3059,2020-02-14,21.3,21.1
3060,2020-02-14,11.15,11.25
3062,2020-02-14,15.7,15.85
3090,2020-02-14,53.0,54.3
3094,2020-02-14,18.35,18.3
3130,2020-02-14,154.0,154.0
3149,2020-02-14,8.3,8.32
3164,2020-02-14,23.75,23.7
3167,2020-02-14,38.95,39.0
3189,2020-02-14,53.0,53.0
3209,2020-02-14,19.75,19.7
3229,2020-02-14,11.8,12.1
3231,2020-02-14,28.35,28.3
3257,2020-02-14,55.7,55.5
3266,2020-02-14,13.75,13.6
3296,2020-02-14,15.15,15.15
3305,2020-02-14,22.8,22.75
3308,2020-02-14,5.5,5.69
3311,2020-02-14,24.5,24.65
3312,2020-02-14,14.45,14.55
3321,2020-02-14,12.35,12.55
3338,2020-02-14,76.9,77.7
3346,2020-02-14,26.4,26.5
3356,2020-02-14,26.0,25.9
3376,2020-02-14,151.5,153.5
3380,2020-02-14,21.75,22.05
3383,2020-02-14,5.37,5.38
3406,2020-02-14,537.0,545.0
3413,2020-02-14,187.0,188.5
3416,2020-02-14,54.8,55.2
3419,2020-02-14,15.25,15.35
3432,2020-02-14,11.9,12.0
3437,2020-02-14,16.95,17.0
3443,2020-02-14,242.0,241.0
3450,2020-02-14,68.1,72.0
3454,2020-02-14,86.8,87.8
3481,2020-02-14,9.13,9.04
3494,2020-02-14,4.47,4.52
3501,2020-02-14,47.2,47.25
3504,2020-02-14,73.3,73.2
3515,2020-02-14,107.5,118.0
3518,2020-02-14,33.5,33.2
3528,2020-02-14,37.8,37.8
3530,2020-02-14,99.0,99.5
3532,2020-02-14,115.0,119.0
3533,2020-02-14,317.0,314.0
3535,2020-02-14,19.15,19.15
3536,2020-02-14,4.9,5.15
3543,2020-02-14,22.79,22.7
3545,2020-02-14,26.5,28.4
3550,2020-02-14,13.2,13.25
3557,2020-02-14,54.0,55.2
3563,2020-02-14,408.5,410.5
3576,2020-02-14,7.35,7.32
3583,2020-02-14,57.6,57.3
3588,2020-02-14,28.0,28.25
3591,2020-02-14,11.6,11.7
3593,2020-02-14,8.29,8.48
3596,2020-02-14,83.6,84.6
3605,2020-02-14,27.25,27.55
3607,2020-02-14,13.95,13.85
3617,2020-02-14,107.5,107.5
3622,2020-02-14,19.1,19.05
3645,2020-02-14,43.0,42.8
3653,2020-02-14,230.5,237.5
3661,2020-02-14,231.0,226.5
3665,2020-02-14,210.5,215.0
3669,2020-02-14,23.15,23.4
3673,2020-02-14,47.0,47.45
3679,2020-02-14,61.4,62.7
3682,2020-02-14,7.65,7.65
3686,2020-02-14,4.35,4.25
3694,2020-02-14,14.95,14.9
3698,2020-02-14,16.5,16.55
3701,2020-02-14,13.65,13.65
3702,2020-02-14,39.0,39.0
3703,2020-02-14,12.7,12.75
3704,2020-02-14,17.2,16.95
3705,2020-02-14,43.2,43.15
3706,2020-02-14,29.5,29.7
3708,2020-02-14,74.1,74.0
3711,2020-02-14,77.2,77.4
3712,2020-02-14,16.9,17.0
4104,2020-02-14,52.8,52.7
4106,2020-02-14,24.35,24.35
4108,2020-02-14,17.05,17.15
4119,2020-02-14,120.0,117.5
4133,2020-02-14,32.35,32.05
4137,2020-02-14,202.0,202.5
4141,2020-02-14,13.7,13.7
4142,2020-02-14,27.2,26.7
4148,2020-02-14,38.05,38.0
4155,2020-02-14,33.35,33.45
4164,2020-02-14,37.35,37.15
4190,2020-02-14,91.4,93.5
