identifier,date_,open_,close_,MA_5,MA_20
00861,2020-02-14,21.52,21.53,21.201999999999998,20.7945
00865B,2020-02-14,39.38,39.38,39.376,39.388999999999996
00866,2020-02-14,20.97,21.03,20.883999999999997,20.564
01001T,2020-02-14,16.3,16.28,16.288000000000004,16.232
01002T,2020-02-14,17.7,17.87,17.782000000000004,17.7285
01003T,2020-02-14,18.0,18.1,18.0,17.973
01004T,2020-02-14,13.95,13.95,13.937999999999999,13.888500000000002
01007T,2020-02-14,17.35,17.4,17.322,17.247999999999998
1101,2020-02-14,43.2,43.2,42.62,43.03
1102,2020-02-14,46.35,46.95,45.87,46.81
1103,2020-02-14,20.05,20.2,19.839999999999996,20.7625
1104,2020-02-14,18.1,18.1,18.07,18.5375
1108,2020-02-14,7.8,7.76,7.811999999999999,7.9799999999999995
1109,2020-02-14,17.5,17.4,17.46,18.807499999999997
1110,2020-02-14,16.85,16.9,16.91,17.05
1305,2020-02-14,19.1,19.05,19.01,19.825
1201,2020-02-14,21.9,21.8,21.67,22.8125
1203,2020-02-14,26.8,26.9,26.750000000000007,26.880000000000003
1210,2020-02-14,40.7,40.75,40.480000000000004,41.620000000000005
1213,2020-02-14,6.1,6.1,5.928,6.013
1215,2020-02-14,62.0,61.9,61.879999999999995,63.635000000000005
1216,2020-02-14,74.1,74.2,74.28,73.97999999999999
1217,2020-02-14,7.1,7.14,7.088000000000001,6.979499999999999
1218,2020-02-14,20.25,20.15,20.01,20.675
1219,2020-02-14,17.85,18.0,18.12,18.385
1220,2020-02-14,10.25,10.3,10.290000000000001,10.455
1225,2020-02-14,32.8,32.9,32.69,33.2025
1227,2020-02-14,70.7,71.0,70.6,70.25
1229,2020-02-14,38.0,38.1,37.79,37.62249
1231,2020-02-14,41.1,41.1,41.06,41.15
1232,2020-02-14,124.0,124.5,122.2,121.525
1233,2020-02-14,38.35,38.3,38.3,38.7825
1234,2020-02-14,32.95,32.9,32.959999999999994,33.0225
1235,2020-02-14,22.35,22.75,22.19,22.467499999999998
1236,2020-02-14,13.15,13.2,13.190000000000001,13.330000000000002
1256,2020-02-14,205.5,208.0,200.2,212.175
1301,2020-02-14,94.6,95.2,93.74,95.67
1307,2020-02-14,22.0,22.05,22.020000000000003,22.55
1303,2020-02-14,70.2,70.4,69.79999999999998,70.63
1304,2020-02-14,12.35,12.25,12.3,12.9375
1308,2020-02-14,15.1725,15.0675,14.972999999999999,15.687000000000001
1309,2020-02-14,9.72,9.68,9.660000000000002,10.2905
1310,2020-02-14,18.4,18.35,18.22,19.4375
1312,2020-02-14,17.15,17.15,16.82,17.47
1313,2020-02-14,10.0,10.0,10.006,10.398
1314,2020-02-14,8.22,8.19,8.234,8.574000000000002
1449,2020-02-14,12.4,12.2,11.98,11.752500000000001
1315,2020-02-14,52.1,52.7,50.089999999999996,48.4375
1316,2020-02-14,12.55,12.6,12.52,13.0275
1319,2020-02-14,42.15,42.25,41.239999999999995,43.4825
1321,2020-02-14,32.4,32.15,32.69,34.7625
1323,2020-02-14,33.3,33.4,33.0,33.190000000000005
1324,2020-02-14,9.54,9.53,9.556000000000003,9.636000000000001
1325,2020-02-14,26.35,26.2,27.28,23.97
1326,2020-02-14,85.3,85.2,84.3,85.45
1337,2020-02-14,5.27,5.27,5.313999999999999,5.656
1338,2020-02-14,59.0,59.3,59.0,63.464999999999996
1339,2020-02-14,49.9,50.0,49.52,51.9825
1340,2020-02-14,13.3,13.35,13.319999999999999,14.517500000000002
1402,2020-02-14,28.85,28.95,28.53,28.865000000000002
1409,2020-02-14,12.3,12.25,12.440000000000001,12.225
1451,2020-02-14,20.9,20.75,20.630000000000003,20.669999999999998
1410,2020-02-14,28.05,28.25,28.57,30.689999999999998
1413,2020-02-14,9.38,9.36,9.73,9.5215
1414,2020-02-14,6.9,6.92,6.928000000000002,7.0545
1416,2020-02-14,12.2,12.25,12.36,12.8325
1418,2020-02-14,6.5,6.5,6.796000000000001,6.5875
1419,2020-02-14,40.9,41.1,40.23,40.7125
1423,2020-02-14,10.15,10.15,10.190000000000001,10.219999999999999
1432,2020-02-14,5.78,5.8,5.780000000000003,6.272
1434,2020-02-14,33.9,34.05,33.72,33.815000000000005
1435,2020-02-14,8.78,8.45,8.447999999999999,7.746499999999999
1436,2020-02-14,39.1,38.95,39.08,40.0875
1437,2020-02-14,22.8,22.9,22.57,23.139999999999997
1438,2020-02-14,12.5,12.5,12.55,12.6825
1439,2020-02-14,33.8,33.6,33.54,32.3175
1440,2020-02-14,10.1,10.0,10.1,10.305
1441,2020-02-14,9.14,9.08,9.218,8.9115
1442,2020-02-14,18.55,18.5,18.43,19.044999999999998
1443,2020-02-14,9.63,9.38,9.418000000000001,9.4585
1444,2020-02-14,9.02,9.01,9.104000000000001,9.2575
1445,2020-02-14,7.22,7.25,7.175999999999999,7.194
1446,2020-02-14,33.1,32.95,33.040000000000006,35.4775
1447,2020-02-14,6.72,6.71,6.7299999999999995,6.843000000000001
1539,2020-02-14,18.9,18.9,18.87,19.487499999999997
1452,2020-02-14,17.95,18.1,17.96,18.125
1453,2020-02-14,8.14,8.14,8.142000000000005,8.1265
1454,2020-02-14,7.75,7.82,7.776000000000001,7.718999999999999
1455,2020-02-14,7.3,7.29,7.298,7.5625
1456,2020-02-14,10.65,10.55,10.650000000000002,11.1275
1457,2020-02-14,13.8,13.75,13.720000000000002,13.944999999999999
1459,2020-02-14,6.92,6.93,6.856,7.028999999999999
1460,2020-02-14,8.34,8.32,8.374,8.6905
1463,2020-02-14,12.6,12.75,12.68,12.877500000000001
1464,2020-02-14,23.55,23.55,23.440000000000005,24.9175
1465,2020-02-14,14.65,14.85,14.780000000000001,14.945000000000002
1466,2020-02-14,7.93,7.99,7.979999999999999,7.9335
1467,2020-02-14,7.98,7.94,7.9,8.1055
1468,2020-02-14,10.0,10.1,9.920000000000002,9.9905
1470,2020-02-14,20.0,20.5,20.590000000000003,21.4575
1471,2020-02-14,2.7,2.71,2.5759999999999996,2.697
1472,2020-02-14,25.4,25.4,25.49,25.652499999999996
1473,2020-02-14,27.9,28.2,27.65,25.809999999999995
1474,2020-02-14,10.05,10.0,10.4,9.988999999999999
1475,2020-02-14,10.0,10.7,10.760000000000002,10.614999999999998
1476,2020-02-14,379.0,379.0,372.7,391.75
1477,2020-02-14,150.5,153.0,148.9,152.35
1503,2020-02-14,44.75,45.05,44.730000000000004,45.3625
1504,2020-02-14,27.55,27.7,26.950000000000006,26.580000000000002
1506,2020-02-14,13.0,12.95,12.830000000000002,13.2375
1507,2020-02-14,61.4,61.7,62.04,62.81
1512,2020-02-14,3.92,4.29,3.756000000000001,3.7855
1513,2020-02-14,27.5,27.45,28.01,27.142499999999995
1514,2020-02-14,20.3,20.5,20.490000000000002,20.077499999999997
1515,2020-02-14,62.3,61.4,61.54,66.22
1516,2020-02-14,15.3,16.7,14.920000000000005,15.047500000000003
1517,2020-02-14,9.02,8.98,8.962,9.042
1519,2020-02-14,30.9,31.0,31.419999999999998,29.8675
1521,2020-02-14,61.8,61.3,61.260000000000005,62.725
1522,2020-02-14,25.4,25.4,25.25,26.595
1524,2020-02-14,9.45,9.45,9.464000000000002,9.6915
1525,2020-02-14,50.4,50.1,50.31,52.6225
1526,2020-02-14,21.0,21.0,20.51000000000001,22.154999999999998
1527,2020-02-14,46.5,46.5,46.0,47.57
1528,2020-02-14,8.01,8.05,8.084,8.586
1529,2020-02-14,15.0,15.3,15.180000000000001,15.915000000000001
1530,2020-02-14,30.8,30.9,30.990000000000016,31.014999999999997
1531,2020-02-14,14.5,14.5,14.49,14.772499999999999
1532,2020-02-14,28.85,28.85,28.970000000000006,29.7375
1533,2020-02-14,34.65,34.9,34.6,35.7
1535,2020-02-14,34.1,34.2,34.14,34.54
1536,2020-02-14,117.5,120.0,117.1,121.15
1537,2020-02-14,148.5,148.5,148.0,149.375
1538,2020-02-14,4.06,4.38,4.234,4.5440000000000005
1760,2020-02-14,80.3,79.9,79.34,82.54499999999999
1540,2020-02-14,18.25,18.15,18.21,18.71
1541,2020-02-14,37.5,37.1,36.81,36.0125
1558,2020-02-14,130.0,129.0,129.3,130.275
1560,2020-02-14,63.8,63.6,63.959999999999994,64.835
1568,2020-02-14,17.8,17.7,17.66,18.48
1582,2020-02-14,87.8,88.4,86.04,88.715
1583,2020-02-14,59.9,60.0,59.44,59.98
1587,2020-02-14,14.0,14.2,14.2,14.64
1589,2020-02-14,57.8,57.8,56.82000000000001,59.120000000000005
1590,2020-02-14,524.0,523.0,510.6,503.325
1592,2020-02-14,15.0,14.95,14.169999999999998,15.334999999999999
1598,2020-02-14,37.55,37.75,37.15,38.217499999999994
1603,2020-02-14,26.8,26.8,26.71,27.107499999999998
1604,2020-02-14,19.5,19.55,19.53,19.7725
1605,2020-02-14,14.35,14.2,14.240000000000006,14.685000000000002
1608,2020-02-14,9.06,9.07,9.054000000000002,9.44
1609,2020-02-14,10.85,10.75,10.790000000000001,11.275
1611,2020-02-14,11.55,11.95,11.440000000000001,11.360000000000001
1612,2020-02-14,10.4,10.35,10.39,10.6225
1614,2020-02-14,30.65,30.5,30.22,30.639999999999997
1615,2020-02-14,18.95,18.9,18.919999999999998,19.2
1616,2020-02-14,4.85,4.85,4.9079999999999995,4.925
1617,2020-02-14,11.7,11.85,11.68,11.9275
1618,2020-02-14,8.67,8.66,8.672,8.9715
1626,2020-02-14,26.65,26.7,26.669999999999998,27.5075
1701,2020-02-14,19.95,19.95,20.5,20.25
1702,2020-02-14,48.9,49.0,48.74,49.644999999999996
1707,2020-02-14,189.0,188.5,189.3,191.825
1762,2020-02-14,37.3,37.8,37.72,37.1625
1708,2020-02-14,24.15,24.2,24.339999999999996,24.865000000000002
1709,2020-02-14,13.3,13.3,13.129999999999999,12.967499999999998
1710,2020-02-14,19.4,19.35,19.270000000000007,19.99
1711,2020-02-14,15.05,15.1,15.09,15.315000000000001
1712,2020-02-14,19.05,19.15,19.050000000000004,19.0775
1713,2020-02-14,17.7,17.7,17.75,17.87
1714,2020-02-14,7.71,7.68,7.862,7.598999999999999
1717,2020-02-14,27.0,26.85,27.020000000000003,27.2
1718,2020-02-14,7.68,7.63,7.712000000000001,7.792
1720,2020-02-14,33.6,33.6,33.730000000000004,34.042500000000004
1721,2020-02-14,10.4,10.3,10.4,10.381
1722,2020-02-14,47.95,48.0,47.480000000000004,47.9625
1723,2020-02-14,118.0,118.0,118.1,120.825
1724,2020-02-14,12.85,12.8,12.87,13.0125
1725,2020-02-14,14.7,14.8,14.73,14.915000000000001
1726,2020-02-14,70.5,70.3,70.17999999999999,70.10999999999999
1727,2020-02-14,11.4,11.45,11.559999999999999,11.715
1730,2020-02-14,75.7,74.4,75.84,77.775
1731,2020-02-14,13.8,13.85,14.080000000000002,13.979999999999999
1732,2020-02-14,20.2,19.65,21.14,17.7125
1733,2020-02-14,25.0,25.0,24.97,26.127499999999998
1734,2020-02-14,21.45,21.3,22.06,21.5175
1735,2020-02-14,17.6,17.7,17.57,17.494999999999997
1736,2020-02-14,76.7,75.7,75.50000000000001,77.22999999999999
1737,2020-02-14,32.1,32.3,31.920000000000005,31.905
2102,2020-02-14,11.55,11.55,11.41,12.217500000000001
1773,2020-02-14,93.1,93.1,90.9,92.26
1776,2020-02-14,18.0,17.65,17.4,16.472500000000004
1783,2020-02-14,22.85,22.9,22.98,23.5425
1786,2020-02-14,62.9,63.1,63.279999999999994,67.47
1789,2020-02-14,27.9,27.9,27.93,27.232499999999998
1795,2020-02-14,92.1,92.8,91.34,98.92
1802,2020-02-14,10.3,10.25,10.2,10.7025
1805,2020-02-14,8.95,9.0,9.002,8.9675
1806,2020-02-14,6.13,6.15,6.09,6.3805
1808,2020-02-14,59.8,59.3,59.48,59.92999999999999
1809,2020-02-14,10.15,10.05,10.036,10.800999999999998
1810,2020-02-14,7.98,7.92,7.902000000000001,8.018
1817,2020-02-14,33.75,33.85,33.870000000000005,34.629999999999995
1902,2020-02-14,19.8,19.8,19.93,20.380000000000003
1903,2020-02-14,31.4,31.45,31.43,32.315
1904,2020-02-14,20.1,20.3,20.29,19.89
1905,2020-02-14,8.89,8.89,8.97,8.817
1906,2020-02-14,12.8,12.85,12.960000000000004,13.285
1907,2020-02-14,13.35,13.4,13.539999999999997,13.245
1909,2020-02-14,14.1,14.25,13.979999999999999,14.339999999999998
2002,2020-02-14,23.35,23.45,23.35,23.509999999999998
2002A,2020-02-14,55.5,55.3,55.18000000000001,54.79
2006,2020-02-14,22.65,22.65,22.680000000000003,22.865000000000002
2007,2020-02-14,3.8,3.89,3.8760000000000003,4.0695
2008,2020-02-14,12.35,12.35,12.350000000000001,12.605
2009,2020-02-14,8.67,8.7,8.722,9.0555
2010,2020-02-14,10.0,10.05,10.020000000000001,10.0775
2012,2020-02-14,19.75,19.5,19.73,19.835
2013,2020-02-14,23.65,23.6,23.520000000000003,24.0925
2014,2020-02-14,9.4,9.35,9.356,9.751
2015,2020-02-14,53.4,53.4,53.279999999999994,53.54
2017,2020-02-14,6.39,6.31,6.264,6.410500000000001
2020,2020-02-14,15.6,15.7,15.540000000000001,15.580000000000002
2022,2020-02-14,4.9,4.88,4.918,5.052
2023,2020-02-14,9.25,9.22,9.184000000000001,9.156
2024,2020-02-14,12.35,13.2,12.090000000000002,11.98
2025,2020-02-14,2.11,2.1,2.0720000000000005,2.004
2027,2020-02-14,30.3001,30.45,29.730039999999995,30.287525
2028,2020-02-14,9.3,9.35,9.248000000000001,9.5295
2029,2020-02-14,19.35,19.5,19.389999999999997,19.404999999999998
2030,2020-02-14,11.45,11.4,11.419999999999998,11.822500000000002
2031,2020-02-14,29.3,29.5,29.23,30.97
2032,2020-02-14,8.74,8.85,8.818000000000001,8.985000000000001
2033,2020-02-14,9.0,8.93,8.962,8.9745
2034,2020-02-14,25.55,25.55,25.5,25.65001
2038,2020-02-14,7.0,6.97,6.922,7.032000000000001
2049,2020-02-14,311.9999,316.0,308.99998,304.299985
2059,2020-02-14,361.5,362.0,361.4,358.4
2062,2020-02-14,24.9,24.8,24.650000000000002,25.935000000000002
2069,2020-02-14,17.0,16.9,16.79,17.705
2101,2020-02-14,45.4,45.45,44.44,47.8275
2351,2020-02-14,63.6,63.8,63.2,64.39500000000001
2103,2020-02-14,22.25,22.2,21.81,22.9875
2104,2020-02-14,27.1,26.95,28.47,30.377500000000005
2105,2020-02-14,39.55,39.95,39.489999999999995,40.522499999999994
2106,2020-02-14,28.65,28.55,28.669999999999998,29.117499999999996
2107,2020-02-14,18.6,18.5,18.410000000000004,18.7375
2108,2020-02-14,29.7,29.6,29.689999999999998,30.05
2109,2020-02-14,11.1,12.0,11.04,10.985
2114,2020-02-14,82.5,82.6,82.44000000000001,82.55999999999999
2115,2020-02-14,38.0,37.85,37.96,39.902499999999996
2201,2020-02-14,19.9,19.8,19.8,18.822499999999998
2204,2020-02-14,36.0,36.0,35.85000000000001,37.1175
2206,2020-02-14,20.7,20.65,20.64,20.8375
2207,2020-02-14,670.0,665.0,644.2,652.75
2208,2020-02-14,24.5,24.35,23.96,25.032500000000002
2227,2020-02-14,264.0,265.5,263.6,274.225
2228,2020-02-14,101.0,101.0,100.24,106.575
2231,2020-02-14,214.5,216.0,214.7,228.85
2233,2020-02-14,67.2,67.2,66.28,69.64000000000001
2236,2020-02-14,19.7,19.7499,19.73,21.039985
2239,2020-02-14,81.5,83.0,81.1,88.325
2243,2020-02-14,13.85,13.9,13.729999999999999,14.9375
2301,2020-02-14,47.1,47.3,47.03,47.9675
2302,2020-02-14,7.09,7.07,7.110000000000001,7.49
2303,2020-02-14,16.6,16.5,16.59,15.95
2305,2020-02-14,6.0,6.0,6.002,6.2195
2308,2020-02-14,144.0,146.5,143.1,146.525
2352,2020-02-14,20.15,20.05,20.080000000000002,20.54
2312,2020-02-14,14.15,14.5,14.24,14.060000000000002
2313,2020-02-14,43.25,43.1,41.95,43.3675
2314,2020-02-14,21.9,21.8,21.270000000000003,22.34
2316,2020-02-14,31.6,31.8,31.79,32.6175
2317,2020-02-14,84.7,84.9,83.02,85.635
2321,2020-02-14,1.67,1.67,1.6360000000000032,1.6925000000000001
2323,2020-02-14,8.95,8.98,9.046000000000003,8.8285
2324,2020-02-14,18.5,18.55,18.46,18.6
2327,2020-02-14,445.0,457.0,438.2,413.55
2328,2020-02-14,20.7,20.65,20.43,21.29
2329,2020-02-14,13.35,13.35,13.320000000000002,13.930000000000001
2330,2020-02-14,337.0,335.0,332.1,331.9
2331,2020-02-14,11.95,12.05,11.830000000000002,12.632499999999999
2332,2020-02-14,14.4,14.15,13.75,13.785
2337,2020-02-14,38.8,38.45,38.9,38.8775
2338,2020-02-14,30.65,31.2,30.52,31.3325
2340,2020-02-14,23.4,23.7,23.080000000000002,23.5075
2342,2020-02-14,18.05,18.6,17.8,18.29
2344,2020-02-14,16.6,16.5,16.490000000000002,17.892500000000002
2345,2020-02-14,180.0,182.5,181.3,171.8
2347,2020-02-14,37.8,37.7,37.769999999999996,37.677499999999995
2348,2020-02-14,54.8,55.0,54.220000000000006,55.685
2349,2020-02-14,5.99,5.96,5.9879999999999995,6.246
2424,2020-02-14,30.5,30.5,30.560000000000002,29.619999999999997
2353,2020-02-14,16.9,16.85,16.759999999999998,17.225
2354,2020-02-14,61.3,61.2,60.82000000000001,62.46999999999999
2355,2020-02-14,30.8,31.15,30.21,31.290000000000003
2356,2020-02-14,22.9,23.05,22.93,22.9
2357,2020-02-14,218.0,219.0,219.1,226.925
2358,2020-02-14,14.1,13.85,14.020000000000001,14.930000000000001
2359,2020-02-14,20.4,20.35,19.889999999999997,20.9975
2360,2020-02-14,164.0,160.5,156.3,156.475
2362,2020-02-14,32.0,32.0,32.11,34.285000000000004
2363,2020-02-14,7.78,7.77,7.723999999999999,7.834999999999999
2364,2020-02-14,2.0,2.05,2.016000000000001,2.098
2365,2020-02-14,7.74,7.78,7.781999999999999,7.892999999999999
2367,2020-02-14,29.7,29.85,29.310000000000002,30.8375
2368,2020-02-14,15.3,15.75,14.790000000000001,16.2075
2369,2020-02-14,10.45,10.45,10.290000000000001,10.5525
2371,2020-02-14,21.35,21.85,20.979999999999997,20.6275
2373,2020-02-14,89.4,89.3,89.34,89.775
2374,2020-02-14,14.1,14.1,13.939999999999998,14.882499999999999
2375,2020-02-14,40.2,40.6,40.2,40.8925
2376,2020-02-14,59.0,58.9,55.82000000000001,52.214999999999996
2377,2020-02-14,96.2,95.8,94.96000000000001,92.75
2379,2020-02-14,253.5,257.0,249.4,250.85
2380,2020-02-14,3.84,3.82,3.8120000000000003,3.8979999999999997
2382,2020-02-14,64.0,64.0,63.620000000000005,63.279999999999994
2383,2020-02-14,127.0,128.5,121.9,125.05
2385,2020-02-14,87.0,87.5,85.92,86.52000000000001
2387,2020-02-14,36.0,36.8,36.010000000000005,37.152499999999996
2388,2020-02-14,30.8,30.65,30.410000000000004,32.394999999999996
2390,2020-02-14,9.98,9.96,10.020000000000003,10.251000000000001
2392,2020-02-14,39.0,39.4,38.6,41.05
2393,2020-02-14,35.4,35.95,35.23,36.6375
2395,2020-02-14,309.5,309.0,305.5,305.425
2397,2020-02-14,81.8,81.6,80.94000000000001,81.82
2399,2020-02-14,11.0,10.85,10.940000000000001,11.2025
2401,2020-02-14,11.95,11.9,11.91,12.514999999999999
2402,2020-02-14,15.25,15.2,15.12,16.095
2425,2020-02-14,30.85,31.65,30.339999999999996,30.252499999999998
2404,2020-02-14,186.0,188.0,186.7,190.4
2405,2020-02-14,11.1,10.9,10.99,11.465
2406,2020-02-14,12.45,12.75,11.959999999999999,12.135
2408,2020-02-14,86.3,86.8,84.82000000000001,83.53
2409,2020-02-14,10.85,10.95,11.180000000000001,10.657
2412,2020-02-14,109.5,109.0,109.1,108.85
2413,2020-02-14,14.1,14.35,14.4,14.91
2414,2020-02-14,22.95,22.8,22.78,22.8
2415,2020-02-14,17.35,17.3,17.419999999999998,18.3425
2417,2020-02-14,10.7,10.65,10.242,9.962
2419,2020-02-14,23.9,24.0,23.860000000000003,23.267500000000002
2420,2020-02-14,36.3,36.45,36.209999999999994,35.910000000000004
2421,2020-02-14,41.0,41.25,41.54,43.4975
2423,2020-02-14,25.4,25.1,25.09,25.689999999999998
2497,2020-02-14,18.7,18.65,18.78,20.607499999999998
2426,2020-02-14,13.2,13.3,13.219999999999999,13.74
2427,2020-02-14,10.55,10.65,10.559999999999999,10.807500000000001
2428,2020-02-14,89.9,89.8,87.92,91.715
2429,2020-02-14,35.0,34.5,34.660000000000004,43.3875
2430,2020-02-14,16.2,16.2,16.189999999999998,16.595000000000002
2431,2020-02-14,9.2,9.29,9.266000000000002,10.026
2433,2020-02-14,53.5,54.0,52.98,53.964999999999996
2434,2020-02-14,7.0,7.03,7.104000000000006,7.031499999999999
2436,2020-02-14,22.9,23.05,22.82,24.3375
2438,2020-02-14,7.18,7.09,7.037999999999999,7.663499999999999
2439,2020-02-14,150.0,149.0,146.9,154.15
2440,2020-02-14,9.0,9.0,9.070000000000002,9.3315
2441,2020-02-14,47.6,48.15,47.160000000000004,47.08
2442,2020-02-14,9.82,9.77,9.72,10.1205
2443,2020-02-14,3.79,3.85,3.938,3.9045
2444,2020-02-14,19.9,19.7,19.750000000000004,19.245
2448,2020-02-14,32.8,32.9,32.66,33.56
2449,2020-02-14,36.0,35.95,34.92,35.14
2450,2020-02-14,31.85,31.75,31.71,32.1625
2451,2020-02-14,80.6,80.8,79.8,79.18
2453,2020-02-14,16.15,16.15,16.12,16.782500000000002
2454,2020-02-14,407.0,405.5,394.6,403.825
2455,2020-02-14,112.5,111.0,109.1,107.35999999999999
2456,2020-02-14,129.5,131.5,128.8,126.175
2457,2020-02-14,8.55,8.49,8.548000000000005,9.0405
2458,2020-02-14,87.6,88.8,87.38,89.095
2459,2020-02-14,41.6,41.55,41.160000000000004,41.85
2460,2020-02-14,9.46,9.46,9.485999999999997,9.916
2461,2020-02-14,16.4,16.55,16.36,17.322499999999998
2462,2020-02-14,25.7,25.6,25.810000000000002,27.205000000000002
2464,2020-02-14,35.65,35.85,35.290000000000006,37.025
2465,2020-02-14,10.55,10.45,10.610000000000003,10.5175
2466,2020-02-14,34.95,34.9,34.4,34.8425
2467,2020-02-14,23.5,23.6,23.28,24.43
2468,2020-02-14,12.75,12.8,12.73,13.1725
2471,2020-02-14,18.7,18.9,18.580000000000002,18.7725
2472,2020-02-14,38.7,39.05,38.65002,39.89251
2474,2020-02-14,242.0,245.5,237.7,241.875
2476,2020-02-14,22.5,22.35,22.3,22.982499999999998
2477,2020-02-14,22.5,23.15,22.34,23.8875
2478,2020-02-14,74.1,77.9,75.5,68.38
2498,2020-02-14,34.25,34.4,33.95,35.307500000000005
2480,2020-02-14,53.6,54.2,53.42,53.970000000000006
2481,2020-02-14,24.6,24.75,24.4,25.2775
2482,2020-02-14,13.15,12.75,11.989999999999998,11.645
2483,2020-02-14,20.1,20.15,20.06,20.2225
2484,2020-02-14,18.5,18.6,18.55,19.335
2485,2020-02-14,18.1,18.2,17.750000000000004,18.8775
2486,2020-02-14,8.1,8.22,8.008,8.301
2488,2020-02-14,30.5,30.5,30.43,31.605
2489,2020-02-14,9.89,9.84,9.766,10.2815
2491,2020-02-14,10.0,10.15,9.824000000000002,9.376
2492,2020-02-14,236.5,242.0,237.0,231.275
2493,2020-02-14,27.45,27.55,27.389999999999997,27.570000000000004
2495,2020-02-14,12.6,12.75,12.68,13.09
2496,2020-02-14,74.6505,76.5223,74.01191999999999,72.002515
