identifier,date_,open_,close_,MA_5,MA_20
1583,2020-07-30,59.0,59.5,59.02,59.92
1587,2020-07-30,17.2,17.35,17.13,18.1975
1589,2020-07-30,95.6,94.6,92.6,80.875
1590,2020-07-30,601.0,631.0,585.8,561.8
1592,2020-07-30,11.55,11.65,11.959999999999999,13.017500000000002
1598,2020-07-30,69.5,75.8,69.02000000000001,66.74
1603,2020-07-30,28.95,28.7,28.870000000000005,29.305
1604,2020-07-30,22.85,23.1,22.75,23.0875
1605,2020-07-30,14.05,14.05,14.130000000000006,14.34
1608,2020-07-30,8.45,8.49,8.572,9.081
1609,2020-07-30,11.0,11.1,10.959999999999999,11.105
1611,2020-07-30,10.9,11.0,11.03,11.4125
1612,2020-07-30,11.05,11.25,11.150000000000002,11.2075
1614,2020-07-30,34.6,34.7,35.04,36.214999999999996
1615,2020-07-30,20.85,20.8,21.160000000000004,23.044999999999998
1616,2020-07-30,4.74,4.66,4.632000000000001,4.700000000000001
1617,2020-07-30,11.55,11.7,11.750000000000002,11.8625
1618,2020-07-30,8.33,8.36,8.388,8.592
1626,2020-07-30,24.7,24.7,25.12,27.964999999999996
1701,2020-07-30,22.4,22.45,22.38,24.395
1702,2020-07-30,42.15,41.85,42.28,43.7175
1707,2020-07-30,185.5,186.0,186.7,188.375
1762,2020-07-30,51.1,51.3,50.86,57.375
1708,2020-07-30,21.9,22.05,22.29,23.815
1709,2020-07-30,13.6,13.85,13.529999999999996,13.709999999999999
1710,2020-07-30,15.7,15.5,15.89000000000001,16.6
1711,2020-07-30,15.8,16.7,15.540000000000001,16.7375
1712,2020-07-30,19.3,19.7,19.19,18.7975
1713,2020-07-30,17.9,17.85,17.75,17.875
1714,2020-07-30,7.78,7.86,7.786,8.008999999999999
1717,2020-07-30,31.2,31.15,31.420000000000005,31.972500000000004
1718,2020-07-30,6.22,6.18,6.298,6.554
1720,2020-07-30,41.95,41.55,43.14,45.4325
1721,2020-07-30,9.84,9.99,9.948000000000002,10.1505
1722,2020-07-30,55.6,55.9,55.8,56.52
1723,2020-07-30,98.5,98.4,98.6,102.79
1724,2020-07-30,12.65,12.65,12.77,12.907499999999999
1725,2020-07-30,13.9,13.85,13.840000000000003,14.194999999999999
1726,2020-07-30,70.4,70.2,70.42,70.545
1727,2020-07-30,9.7,9.8,9.678,9.7255
1730,2020-07-30,72.7,73.0,72.94,74.99
1731,2020-07-30,17.4,17.7,17.119999999999997,17.4225
1732,2020-07-30,24.6,25.25,24.48,26.677500000000002
1733,2020-07-30,26.5,26.85,26.080000000000002,27.314999999999998
1734,2020-07-30,38.0,38.95,36.81,46.1375
1735,2020-07-30,17.05,16.85,16.900000000000002,16.975
1736,2020-07-30,67.5,69.0,64.42,67.6
1737,2020-07-30,31.35,31.7,31.46,31.5325
2102,2020-07-30,22.4,22.65,22.38,20.9275
1773,2020-07-30,113.0,111.0,111.2,111.35
1776,2020-07-30,16.95,16.85,16.759999999999998,17.130000000000003
1783,2020-07-30,26.4,26.65,26.21,28.07
1786,2020-07-30,65.8,66.1,65.58,66.850005
1789,2020-07-30,31.25,31.5,31.57,34.38
1795,2020-07-30,78.7,78.3,79.26,82.635
1802,2020-07-30,9.91,10.0,9.998,10.089
1805,2020-07-30,9.28,9.28,9.336000000000002,9.6045
1806,2020-07-30,5.32,5.3,5.394,5.505
1808,2020-07-30,65.8,66.6,66.05999999999999,63.504999999999995
1809,2020-07-30,10.8,10.65,10.482,9.895500000000002
1810,2020-07-30,8.08,8.09,8.152000000000001,8.36
1817,2020-07-30,29.5,29.3,29.660000000000004,30.28
1902,2020-07-30,2.35,2.31,2.35,2.3475
1903,2020-07-30,71.1,69.2,73.88000000000001,78.625
1904,2020-07-30,23.35,23.25,23.5,23.552500000000002
1905,2020-07-30,8.32,8.32,8.51,8.8615
1906,2020-07-30,12.6,12.5,12.570000000000004,12.8275
1907,2020-07-30,13.75,13.7,13.609999999999996,14.01
1909,2020-07-30,14.4499,14.25,14.449940000000002,14.559965
2002,2020-07-30,19.9,19.9,19.979999999999997,20.5875
2002A,2020-07-30,53.2,53.3,53.419999999999995,54.44
2006,2020-07-30,23.65,23.55,23.590000000000003,23.165
2007,2020-07-30,3.99,3.97,4.000000000000001,4.0489999999999995
2008,2020-07-30,12.45,12.45,12.510000000000002,12.46
2009,2020-07-30,7.8,7.81,7.822,8.1995
2010,2020-07-30,9.72,9.71,9.748000000000001,9.83
2012,2020-07-30,16.15,15.9,16.090000000000003,16.369999999999997
2013,2020-07-30,25.75,25.3,25.42,25.959999999999997
2014,2020-07-30,8.04,8.05,8.122,8.17
2015,2020-07-30,52.8,52.2,52.7,52.875
2017,2020-07-30,7.32,7.29,7.362,7.763
2020,2020-07-30,15.6,15.5,15.590000000000003,15.852500000000001
2022,2020-07-30,4.39,4.4,4.514,4.4935
2023,2020-07-30,8.36,8.28,8.51,8.651
2024,2020-07-30,14.1,14.15,14.24,14.0125
2025,2020-07-30,1.71,1.73,1.774000000000001,1.8215
2027,2020-07-30,22.75,23.65,23.01,25.145005
2028,2020-07-30,8.9,9.25,9.022000000000002,9.1795
2029,2020-07-30,17.7,17.45,17.69,17.810000000000002
2030,2020-07-30,9.99,9.99,10.000000000000002,10.522499999999999
2031,2020-07-30,26.35,26.85,25.95,25.3275
2032,2020-07-30,8.3,8.24,8.335999999999999,8.45
2033,2020-07-30,9.07,9.02,9.044,9.190999999999999
2034,2020-07-30,23.5,23.05,23.2,24.28751
2038,2020-07-30,7.13,7.1,7.048,7.2475
2049,2020-07-30,309.0,312.5,306.9,307.12498500000004
2059,2020-07-30,339.0,341.0,343.6,343.55
2062,2020-07-30,22.4,23.2,22.78,22.767500000000002
2069,2020-07-30,14.7,14.7,14.940000000000001,15.0975
2101,2020-07-30,45.1,45.5,45.35,47.04
2351,2020-07-30,46.05,45.65,47.99999999999999,49.15
2103,2020-07-30,15.5,15.3,15.719999999999999,16.7875
2104,2020-07-30,18.45,18.4,19.01,19.9
2105,2020-07-30,33.75,34.4,34.0,35.29
2106,2020-07-30,28.1,28.1,28.77,29.392499999999995
2107,2020-07-30,16.9,17.45,17.04,17.657500000000002
2108,2020-07-30,34.45,34.9,35.05,37.1875
2109,2020-07-30,12.7,12.65,13.1,14.005
2114,2020-07-30,79.6,78.9,79.0,81.735
2115,2020-07-30,42.95,42.85,42.77,43.20500500000001
2201,2020-07-30,22.0,23.0,21.34,21.485
2204,2020-07-30,38.5,38.95,37.69000000000001,37.8725
2206,2020-07-30,20.5,20.4,20.72,21.3525
2207,2020-07-30,690.0,684.0,693.0,728.95
2208,2020-07-30,24.7,25.15,24.240000000000002,24.072499999999998
2227,2020-07-30,284.5,278.0,273.3,272.85
2228,2020-07-30,88.8,87.9,89.38,93.48
2231,2020-07-30,124.0,123.0,123.9,140.275
2233,2020-07-30,63.5,64.3,63.86,64.735
2236,2020-07-30,15.5499,15.8999,15.88998,16.882475000000003
2239,2020-07-30,72.2,72.5,71.76,77.935
2243,2020-07-30,13.75,13.65,13.469999999999999,13.1625
2301,2020-07-30,45.45,45.7,45.760000000000005,46.754999999999995
2302,2020-07-30,8.8,8.92,9.006,8.916
2303,2020-07-30,22.6,22.2,21.790000000000003,18.0475
2305,2020-07-30,6.49,6.55,6.602000000000001,6.739999999999999
2308,2020-07-30,194.5,197.5,188.7,183.45
2352,2020-07-30,16.8,16.9,16.970000000000002,18.0625
2312,2020-07-30,9.7,9.82,9.74,10.205
2313,2020-07-30,48.0,49.25,48.44,48.11
2314,2020-07-30,22.4,22.35,22.210000000000008,22.7475
2316,2020-07-30,30.15,30.55,30.790000000000003,31.645000000000003
2317,2020-07-30,78.7,78.0,79.24,84.515
2321,2020-07-30,2.26,2.45,2.2920000000000034,1.857
2323,2020-07-30,7.34,7.56,7.402000000000001,7.642
2324,2020-07-30,18.35,18.45,18.41,19.354999999999997
2327,2020-07-30,385.5,381.5,392.4,385.85
2328,2020-07-30,17.8,18.0,17.93,18.4225
2329,2020-07-30,11.3,11.55,11.470000000000002,11.922500000000001
2330,2020-07-30,436.5,434.0,427.8,373.775
2331,2020-07-30,11.9,11.95,12.0,11.9725
2332,2020-07-30,17.2,17.7,17.5,18.5825
2337,2020-07-30,31.55,32.15,30.9,31.932499999999997
2338,2020-07-30,28.2,29.0,28.73,28.607500000000005
2340,2020-07-30,19.0,19.55,19.220000000000002,20.0975
2342,2020-07-30,30.7,31.7,32.31000000000001,31.455000000000002
2344,2020-07-30,13.1,13.55,13.170000000000005,13.434999999999999
2345,2020-07-30,234.0,232.0,234.7,246.7
2347,2020-07-30,43.85,44.05,43.76,43.14
2348,2020-07-30,85.3,86.3,79.44,77.21000000000001
2349,2020-07-30,5.27,5.45,5.296,5.5975
2424,2020-07-30,17.7,17.7,17.709999999999997,19.11
2353,2020-07-30,20.45,20.6,20.240000000000002,18.8375
2354,2020-07-30,54.0,54.8,54.08,56.925
2355,2020-07-30,25.65,25.55,26.48,26.7425
2356,2020-07-30,24.75,24.85,24.770000000000003,26.1175
2357,2020-07-30,215.0,215.0,217.5,220.575
2358,2020-07-30,14.95,14.8,15.200000000000003,15.02
2359,2020-07-30,18.55,19.0,18.7,19.8625
2360,2020-07-30,168.0,169.0,172.1,163.3
2362,2020-07-30,32.6,32.8,31.23,30.360000000000003
2363,2020-07-30,12.3,12.45,12.3,12.4025
2364,2020-07-30,2.12,2.16,2.116000000000002,2.058
2365,2020-07-30,8.39,8.37,8.718,9.0265
2367,2020-07-30,25.2,25.5,25.52,26.017500000000002
2368,2020-07-30,40.5,40.8,42.57,38.455
2369,2020-07-30,10.7,10.9,10.77,11.5275
2371,2020-07-30,17.85,17.75,19.87,20.395
2373,2020-07-30,86.4,84.2,86.2,88.315
2374,2020-07-30,12.1,12.2,12.34,12.915000000000001
2375,2020-07-30,34.55,34.45,35.059999999999995,34.3875
2376,2020-07-30,84.5,86.5,84.58000000000001,75.60999999999999
2377,2020-07-30,131.0,132.5,133.1,127.125
2379,2020-07-30,365.0,367.0,364.8,357.375
2380,2020-07-30,4.84,4.89,5.04,4.9315
2382,2020-07-30,82.0,82.1,80.38000000000001,78.325
2383,2020-07-30,171.0,171.5,170.6,164.5
2385,2020-07-30,85.6,87.2,86.1,86.645
2387,2020-07-30,46.5,46.75,43.410000000000004,42.185
2388,2020-07-30,38.2,38.75,37.21,37.5925
2390,2020-07-30,17.8,17.85,18.17,19.485
2392,2020-07-30,39.8,39.8,40.45,42.3825
2393,2020-07-30,34.7,34.75,33.75,33.22
2395,2020-07-30,337.0,345.5,329.3,326.8
2397,2020-07-30,73.4,73.3,74.0,80.27000000000001
2399,2020-07-30,9.86,9.78,9.822,9.926
2401,2020-07-30,12.35,12.5,12.33,12.360000000000001
2402,2020-07-30,15.0,15.65,14.9,14.2875
2425,2020-07-30,25.6,25.2,25.25,25.0125
2404,2020-07-30,206.5,206.5,207.0,210.65
2405,2020-07-30,9.6,9.65,9.308,9.714000000000002
2406,2020-07-30,9.01,8.9,8.738000000000001,8.904499999999999
2408,2020-07-30,59.7,60.2,60.2,60.89000000000001
2409,2020-07-30,9.48,9.79,9.524,9.827499999999999
2412,2020-07-30,108.5,108.5,108.6,110.375
2413,2020-07-30,15.2,15.3,15.36,16.1175
2414,2020-07-30,26.5,27.4,27.020000000000003,28.332500000000003
2415,2020-07-30,15.25,15.65,15.589999999999998,16.564999999999998
2417,2020-07-30,35.65,36.7,35.940000000000005,35.847500000000004
2419,2020-07-30,21.0,21.6,21.28000000000001,22.279999999999998
2420,2020-07-30,33.5,33.3,33.27,33.825
2421,2020-07-30,55.0,52.0,53.480000000000004,51.9375
2423,2020-07-30,22.95,22.9,22.8,23.21
2497,2020-07-30,16.3,16.3,16.25,16.82
2426,2020-07-30,13.35,13.4,13.319999999999999,13.73
2427,2020-07-30,10.15,10.2,10.26,10.655
2428,2020-07-30,95.9,97.4,97.74,98.415
2429,2020-07-30,18.15,18.45,18.39,19.05
2430,2020-07-30,18.2,18.4,18.55,18.985
2431,2020-07-30,8.95,8.98,9.390000000000004,9.3195
2433,2020-07-30,49.65,49.75,49.87,51.4375
2434,2020-07-30,5.96,5.98,5.902000000000006,5.9895
2436,2020-07-30,29.35,30.1,29.48,30.0
2438,2020-07-30,6.8,7.3,7.090000000000001,7.2625
2439,2020-07-30,154.0,158.0,152.5,144.325
2440,2020-07-30,8.44,9.1,8.258,8.27
2441,2020-07-30,51.9,52.5,51.660000000000004,50.397499999999994
2442,2020-07-30,8.14,8.18,8.225999999999999,8.4065
2443,2020-07-30,3.63,3.6,3.464000000000001,3.6044999999999994
2444,2020-07-30,14.4,14.45,14.540000000000003,15.077499999999997
2448,2020-07-30,45.8,44.7,42.019999999999996,39.722500000000004
2449,2020-07-30,35.15,35.4,35.879999999999995,36.322500000000005
2450,2020-07-30,27.65,27.9,27.95,28.8375
2451,2020-07-30,66.1,65.8,66.75999999999999,68.14000000000001
2453,2020-07-30,16.95,17.1,17.360000000000003,17.860000000000003
2454,2020-07-30,686.0,683.0,696.4,638.75
2455,2020-07-30,85.9,85.8,88.75999999999999,93.83500000000001
2456,2020-07-30,90.0,90.5,92.06,91.57
2457,2020-07-30,9.06,8.96,8.938000000000006,9.249500000000001
2458,2020-07-30,150.5,150.5,151.6,142.275
2459,2020-07-30,39.6,39.8,39.4,39.345000000000006
2460,2020-07-30,9.77,9.7,9.839999999999995,9.779
2461,2020-07-30,14.65,14.8,14.63,14.959999999999999
2462,2020-07-30,26.1,26.2,26.160000000000004,26.175
2464,2020-07-30,45.05,44.45,46.61,48.3175
2465,2020-07-30,10.9,10.7,10.940000000000001,10.629000000000001
2466,2020-07-30,28.65,28.7,28.53,28.6325
2467,2020-07-30,27.9,28.15,28.28,28.939999999999998
2468,2020-07-30,14.35,14.45,14.570000000000002,15.065000000000001
2471,2020-07-30,22.35,22.65,22.17,22.677500000000002
2472,2020-07-30,45.9001,46.05,46.53002,46.230019999999996
2474,2020-07-30,216.5,216.0,215.7,226.775
2476,2020-07-30,20.3,20.4,20.390000000000004,20.482499999999998
2477,2020-07-30,21.5,21.5,21.35,21.9775
2478,2020-07-30,72.0,72.0,75.6,77.76
2498,2020-07-30,29.9,29.9,30.2,31.6125
2480,2020-07-30,64.8,64.5,65.67999999999999,66.67999999999999
2481,2020-07-30,28.45,29.55,28.27,28.755000000000003
2482,2020-07-30,11.35,11.35,11.28,11.715
2483,2020-07-30,18.75,18.85,18.78,19.080000000000002
2484,2020-07-30,22.3,22.8,22.140000000000004,22.5625
2485,2020-07-30,18.6,18.5,18.54,19.2225
2486,2020-07-30,8.5,8.53,8.594,8.688500000000001
2488,2020-07-30,28.8,28.65,28.76,29.102500000000003
2489,2020-07-30,9.45,9.38,9.320000000000002,9.0975
2491,2020-07-30,7.79,7.89,8.008000000000001,8.3965
2492,2020-07-30,175.5,177.0,178.0,180.55
2493,2020-07-30,32.75,32.6,32.56,33.395
