identifier,date_,open_,close_
00737,2020-07-30,24.24,24.25
00738U,2020-07-30,26.25,25.79
00739,2020-07-30,24.96,24.89
00742,2020-07-30,21.01,21.1
00743,2020-07-30,25.14,24.98
00752,2020-07-30,27.5,27.31
00753L,2020-07-30,31.8,31.71
00757,2020-07-30,33.55,33.55
00762,2020-07-30,29.72,29.66
00763U,2020-07-30,19.59,19.61
00770,2020-07-30,28.51,28.47
00771,2020-07-30,19.15,19.16
00774B,2020-07-30,38.5,38.5
00775B,2020-07-30,48.05,48.05
00783,2020-07-30,21.5,21.49
008201,2020-07-30,110.45,110.45
00830,2020-07-30,19.67,19.67
00850,2020-07-30,25.85,25.87
00851,2020-07-30,25.89,25.87
00852L,2020-07-30,12.77,12.72
00861,2020-07-30,23.09,23.13
00865B,2020-07-30,38.73,38.73
00866,2020-07-30,19.85,19.87
00875,2020-07-30,26.77,26.63
00876,2020-07-30,21.02,21.08
00878,2020-07-30,14.96,15.0
01001T,2020-07-30,16.88,16.88
01002T,2020-07-30,17.2,17.28
01003T,2020-07-30,19.05,19.0
01004T,2020-07-30,14.94,14.94
01007T,2020-07-30,17.9,17.9
1101,2020-07-30,45.2,45.35
1102,2020-07-30,40.0,40.0
1103,2020-07-30,16.4,16.4
1104,2020-07-30,17.05,16.95
1108,2020-07-30,9.48,9.54
1109,2020-07-30,17.05,16.85
1110,2020-07-30,16.05,16.35
1201,2020-07-30,20.1,20.3
1203,2020-07-30,29.9,29.75
1210,2020-07-30,45.5,46.25
1213,2020-07-30,9.01,9.98
1215,2020-07-30,66.8,67.0
1305,2020-07-30,17.3,17.15
1216,2020-07-30,70.9,72.0
1217,2020-07-30,7.2,7.19
1218,2020-07-30,22.25,22.35
1219,2020-07-30,19.8,19.65
1220,2020-07-30,11.0,10.95
1225,2020-07-30,35.1,34.6
1227,2020-07-30,62.0,61.3
1229,2020-07-30,45.5,46.05
1231,2020-07-30,41.75,42.05
1232,2020-07-30,118.5,118.0
1233,2020-07-30,36.9,36.95
1234,2020-07-30,31.55,31.5
1235,2020-07-30,28.2,27.65
1236,2020-07-30,12.7,12.65
1256,2020-07-30,204.0,205.0
1301,2020-07-30,79.2,78.5
1303,2020-07-30,61.7,61.5
1304,2020-07-30,11.45,11.45
1307,2020-07-30,20.6,20.35
1308,2020-07-30,17.45,17.1
1309,2020-07-30,15.4,16.05
1310,2020-07-30,14.5,14.75
1312,2020-07-30,14.0,13.95
1312A,2020-07-30,29.95,29.95
1313,2020-07-30,9.4,9.4
1314,2020-07-30,8.02,8.06
1315,2020-07-30,50.6,51.0
1316,2020-07-30,13.05,12.85
1319,2020-07-30,34.3,34.5
1321,2020-07-30,33.2,33.0
1323,2020-07-30,32.5,32.7
1324,2020-07-30,9.62,9.61
1325,2020-07-30,161.5,166.0
1326,2020-07-30,68.0,67.8
1337,2020-07-30,5.03,5.1
1338,2020-07-30,53.6,54.1
1339,2020-07-30,43.4,44.6
1340,2020-07-30,10.5,10.5
1449,2020-07-30,16.4,16.5
1402,2020-07-30,25.7,25.7
1409,2020-07-30,11.15,11.15
1410,2020-07-30,33.75,33.75
1413,2020-07-30,8.21,8.42
1414,2020-07-30,6.64,6.61
1416,2020-07-30,13.65,13.8
1417,2020-07-30,9.31,9.37
1418,2020-07-30,8.78,8.7
1419,2020-07-30,43.9,43.95
1423,2020-07-30,13.15,13.3
1432,2020-07-30,5.27,5.27
1434,2020-07-30,30.6,30.65
1435,2020-07-30,8.76,8.77
1436,2020-07-30,36.9,36.8
1437,2020-07-30,22.8,22.75
1438,2020-07-30,12.8,12.75
1439,2020-07-30,41.9,42.2
1440,2020-07-30,11.05,11.1
1441,2020-07-30,7.18,7.2
1442,2020-07-30,17.6,17.75
1443,2020-07-30,8.95,9.02
1444,2020-07-30,7.05,7.15
1445,2020-07-30,8.66,8.67
1446,2020-07-30,27.55,27.85
1447,2020-07-30,6.0,6.03
1451,2020-07-30,15.5,15.65
1452,2020-07-30,15.65,15.6
1453,2020-07-30,7.9,7.97
1454,2020-07-30,8.05,8.1
1455,2020-07-30,6.69,6.82
1456,2020-07-30,9.88,9.8
1457,2020-07-30,13.1,13.1
1459,2020-07-30,7.26,7.28
1460,2020-07-30,9.44,9.39
1463,2020-07-30,11.6,11.35
1464,2020-07-30,17.65,18.0
1465,2020-07-30,15.0,15.05
1466,2020-07-30,14.85,14.8
1467,2020-07-30,20.3,21.3
1468,2020-07-30,12.65,12.3
1470,2020-07-30,18.35,18.3
1471,2020-07-30,4.3,4.48
1472,2020-07-30,11.85,12.1
1473,2020-07-30,18.4,18.4
1474,2020-07-30,12.65,12.65
1475,2020-07-30,14.9,16.2
1476,2020-07-30,339.5,350.5
1477,2020-07-30,171.0,176.0
1503,2020-07-30,45.95,45.75
1504,2020-07-30,27.8,27.8
1506,2020-07-30,12.3,12.7
1507,2020-07-30,55.0,55.0
1512,2020-07-30,4.51,4.73
1513,2020-07-30,29.9,30.45
1514,2020-07-30,24.7,25.15
1515,2020-07-30,79.1,80.0
1516,2020-07-30,14.1,14.1
1517,2020-07-30,9.61,9.51
1519,2020-07-30,34.3,33.85
1521,2020-07-30,56.7,56.7
1522,2020-07-30,22.1,22.35
1524,2020-07-30,9.25,9.2
1525,2020-07-30,46.8,47.0
1526,2020-07-30,34.4,34.55
1527,2020-07-30,38.6,38.2
1528,2020-07-30,7.77,7.74
1529,2020-07-30,15.55,15.8
1530,2020-07-30,31.15,31.0
1531,2020-07-30,10.25,10.2
1532,2020-07-30,27.2,26.8
1533,2020-07-30,30.6,30.1
1535,2020-07-30,31.7,31.4
1536,2020-07-30,96.0,96.1
1537,2020-07-30,150.0,150.0
1538,2020-07-30,3.81,3.85
1539,2020-07-30,19.3,19.05
1540,2020-07-30,14.7,14.55
1541,2020-07-30,47.2,47.6
1558,2020-07-30,134.0,132.5
1560,2020-07-30,65.1,65.3
1568,2020-07-30,15.2,15.25
1582,2020-07-30,78.5,78.8
1583,2020-07-30,59.0,59.5
1587,2020-07-30,17.2,17.35
1589,2020-07-30,95.6,94.6
1590,2020-07-30,601.0,631.0
1592,2020-07-30,11.55,11.65
1598,2020-07-30,69.5,75.8
1603,2020-07-30,28.95,28.7
1604,2020-07-30,22.85,23.1
1605,2020-07-30,14.05,14.05
1608,2020-07-30,8.45,8.49
1609,2020-07-30,11.0,11.1
1611,2020-07-30,10.9,11.0
1612,2020-07-30,11.05,11.25
1614,2020-07-30,34.6,34.7
1615,2020-07-30,20.85,20.8
1616,2020-07-30,4.74,4.66
1617,2020-07-30,11.55,11.7
1618,2020-07-30,8.33,8.36
1626,2020-07-30,24.7,24.7
1701,2020-07-30,22.4,22.45
1760,2020-07-30,114.5,120.0
1702,2020-07-30,42.15,41.85
1707,2020-07-30,185.5,186.0
1708,2020-07-30,21.9,22.05
1709,2020-07-30,13.6,13.85
1710,2020-07-30,15.7,15.5
1711,2020-07-30,15.8,16.7
1712,2020-07-30,19.3,19.7
1713,2020-07-30,17.9,17.85
1714,2020-07-30,7.78,7.86
1717,2020-07-30,31.2,31.15
1718,2020-07-30,6.22,6.18
1720,2020-07-30,41.95,41.55
1721,2020-07-30,9.84,9.99
1722,2020-07-30,55.6,55.9
1723,2020-07-30,98.5,98.4
1724,2020-07-30,12.65,12.65
1725,2020-07-30,13.9,13.85
1726,2020-07-30,70.4,70.2
1727,2020-07-30,9.7,9.8
1730,2020-07-30,72.7,73.0
1731,2020-07-30,17.4,17.7
1732,2020-07-30,24.6,25.25
1733,2020-07-30,26.5,26.85
1734,2020-07-30,38.0,38.95
1735,2020-07-30,17.05,16.85
1736,2020-07-30,67.5,69.0
1737,2020-07-30,31.35,31.7
1762,2020-07-30,51.1,51.3
1773,2020-07-30,113.0,111.0
1776,2020-07-30,16.95,16.85
1783,2020-07-30,26.4,26.65
1786,2020-07-30,65.8,66.1
1789,2020-07-30,31.25,31.5
1795,2020-07-30,78.7,78.3
1802,2020-07-30,9.91,10.0
1805,2020-07-30,9.28,9.28
1806,2020-07-30,5.32,5.3
1808,2020-07-30,65.8,66.6
1809,2020-07-30,10.8,10.65
1810,2020-07-30,8.08,8.09
1817,2020-07-30,29.5,29.3
1902,2020-07-30,2.35,2.31
1903,2020-07-30,71.1,69.2
1904,2020-07-30,23.35,23.25
1905,2020-07-30,8.32,8.32
1906,2020-07-30,12.6,12.5
1907,2020-07-30,13.75,13.7
1909,2020-07-30,14.4499,14.25
2002,2020-07-30,19.9,19.9
2002A,2020-07-30,53.2,53.3
2006,2020-07-30,23.65,23.55
2007,2020-07-30,3.99,3.97
2008,2020-07-30,12.45,12.45
2009,2020-07-30,7.8,7.81
2010,2020-07-30,9.72,9.71
2012,2020-07-30,16.15,15.9
2013,2020-07-30,25.75,25.3
2014,2020-07-30,8.04,8.05
2015,2020-07-30,52.8,52.2
2017,2020-07-30,7.32,7.29
2020,2020-07-30,15.6,15.5
2022,2020-07-30,4.39,4.4
2023,2020-07-30,8.36,8.28
2024,2020-07-30,14.1,14.15
2025,2020-07-30,1.71,1.73
2027,2020-07-30,22.75,23.65
2028,2020-07-30,8.9,9.25
2029,2020-07-30,17.7,17.45
2030,2020-07-30,9.99,9.99
2031,2020-07-30,26.35,26.85
2032,2020-07-30,8.3,8.24
2033,2020-07-30,9.07,9.02
2034,2020-07-30,23.5,23.05
2038,2020-07-30,7.13,7.1
2049,2020-07-30,309.0,312.5
2059,2020-07-30,339.0,341.0
2062,2020-07-30,22.4,23.2
2069,2020-07-30,14.7,14.7
2101,2020-07-30,45.1,45.5
2102,2020-07-30,22.4,22.65
2103,2020-07-30,15.5,15.3
2104,2020-07-30,18.45,18.4
2105,2020-07-30,33.75,34.4
2106,2020-07-30,28.1,28.1
2107,2020-07-30,16.9,17.45
2108,2020-07-30,34.45,34.9
2109,2020-07-30,12.7,12.65
2114,2020-07-30,79.6,78.9
2115,2020-07-30,42.95,42.85
2201,2020-07-30,22.0,23.0
2204,2020-07-30,38.5,38.95
2206,2020-07-30,20.5,20.4
2207,2020-07-30,690.0,684.0
2208,2020-07-30,24.7,25.15
2227,2020-07-30,284.5,278.0
2228,2020-07-30,88.8,87.9
2231,2020-07-30,124.0,123.0
2233,2020-07-30,63.5,64.3
2236,2020-07-30,15.5499,15.8999
2239,2020-07-30,72.2,72.5
2243,2020-07-30,13.75,13.65
2351,2020-07-30,46.05,45.65
2301,2020-07-30,45.45,45.7
2302,2020-07-30,8.8,8.92
2303,2020-07-30,22.6,22.2
2305,2020-07-30,6.49,6.55
2308,2020-07-30,194.5,197.5
2312,2020-07-30,9.7,9.82
2313,2020-07-30,48.0,49.25
2314,2020-07-30,22.4,22.35
2316,2020-07-30,30.15,30.55
2317,2020-07-30,78.7,78.0
2321,2020-07-30,2.26,2.45
2323,2020-07-30,7.34,7.56
2324,2020-07-30,18.35,18.45
2327,2020-07-30,385.5,381.5
2328,2020-07-30,17.8,18.0
2329,2020-07-30,11.3,11.55
2330,2020-07-30,436.5,434.0
2331,2020-07-30,11.9,11.95
2332,2020-07-30,17.2,17.7
2337,2020-07-30,31.55,32.15
2338,2020-07-30,28.2,29.0
2340,2020-07-30,19.0,19.55
2342,2020-07-30,30.7,31.7
2344,2020-07-30,13.1,13.55
2345,2020-07-30,234.0,232.0
2347,2020-07-30,43.85,44.05
2348,2020-07-30,85.3,86.3
2349,2020-07-30,5.27,5.45
2352,2020-07-30,16.8,16.9
2353,2020-07-30,20.45,20.6
2354,2020-07-30,54.0,54.8
2355,2020-07-30,25.65,25.55
2356,2020-07-30,24.75,24.85
2357,2020-07-30,215.0,215.0
2358,2020-07-30,14.95,14.8
2359,2020-07-30,18.55,19.0
2360,2020-07-30,168.0,169.0
2362,2020-07-30,32.6,32.8
2363,2020-07-30,12.3,12.45
2364,2020-07-30,2.12,2.16
2365,2020-07-30,8.39,8.37
2367,2020-07-30,25.2,25.5
2368,2020-07-30,40.5,40.8
2369,2020-07-30,10.7,10.9
2371,2020-07-30,17.85,17.75
2373,2020-07-30,86.4,84.2
2374,2020-07-30,12.1,12.2
2375,2020-07-30,34.55,34.45
2376,2020-07-30,84.5,86.5
2377,2020-07-30,131.0,132.5
2379,2020-07-30,365.0,367.0
2380,2020-07-30,4.84,4.89
2382,2020-07-30,82.0,82.1
2383,2020-07-30,171.0,171.5
2385,2020-07-30,85.6,87.2
2387,2020-07-30,46.5,46.75
2388,2020-07-30,38.2,38.75
2390,2020-07-30,17.8,17.85
2392,2020-07-30,39.8,39.8
2393,2020-07-30,34.7,34.75
2395,2020-07-30,337.0,345.5
2397,2020-07-30,73.4,73.3
2399,2020-07-30,9.86,9.78
2424,2020-07-30,17.7,17.7
2401,2020-07-30,12.35,12.5
2402,2020-07-30,15.0,15.65
2404,2020-07-30,206.5,206.5
2405,2020-07-30,9.6,9.65
2406,2020-07-30,9.01,8.9
2408,2020-07-30,59.7,60.2
2409,2020-07-30,9.48,9.79
2412,2020-07-30,108.5,108.5
2413,2020-07-30,15.2,15.3
2414,2020-07-30,26.5,27.4
2415,2020-07-30,15.25,15.65
2417,2020-07-30,35.65,36.7
2419,2020-07-30,21.0,21.6
2420,2020-07-30,33.5,33.3
2421,2020-07-30,55.0,52.0
2423,2020-07-30,22.95,22.9
2425,2020-07-30,25.6,25.2
2426,2020-07-30,13.35,13.4
2427,2020-07-30,10.15,10.2
2428,2020-07-30,95.9,97.4
2429,2020-07-30,18.15,18.45
2430,2020-07-30,18.2,18.4
2431,2020-07-30,8.95,8.98
2433,2020-07-30,49.65,49.75
2434,2020-07-30,5.96,5.98
2436,2020-07-30,29.35,30.1
2438,2020-07-30,6.8,7.3
2439,2020-07-30,154.0,158.0
2440,2020-07-30,8.44,9.1
2441,2020-07-30,51.9,52.5
2442,2020-07-30,8.14,8.18
2443,2020-07-30,3.63,3.6
2444,2020-07-30,14.4,14.45
2448,2020-07-30,45.8,44.7
2449,2020-07-30,35.15,35.4
2450,2020-07-30,27.65,27.9
2451,2020-07-30,66.1,65.8
2453,2020-07-30,16.95,17.1
2454,2020-07-30,686.0,683.0
2455,2020-07-30,85.9,85.8
2456,2020-07-30,90.0,90.5
2457,2020-07-30,9.06,8.96
2458,2020-07-30,150.5,150.5
2459,2020-07-30,39.6,39.8
2460,2020-07-30,9.77,9.7
2461,2020-07-30,14.65,14.8
2462,2020-07-30,26.1,26.2
2464,2020-07-30,45.05,44.45
2465,2020-07-30,10.9,10.7
2466,2020-07-30,28.65,28.7
2467,2020-07-30,27.9,28.15
2468,2020-07-30,14.35,14.45
2471,2020-07-30,22.35,22.65
2497,2020-07-30,16.3,16.3
2472,2020-07-30,45.9001,46.05
2474,2020-07-30,216.5,216.0
2476,2020-07-30,20.3,20.4
2477,2020-07-30,21.5,21.5
2478,2020-07-30,72.0,72.0
2480,2020-07-30,64.8,64.5
2481,2020-07-30,28.45,29.55
2482,2020-07-30,11.35,11.35
2483,2020-07-30,18.75,18.85
2484,2020-07-30,22.3,22.8
2485,2020-07-30,18.6,18.5
2486,2020-07-30,8.5,8.53
2488,2020-07-30,28.8,28.65
2489,2020-07-30,9.45,9.38
2491,2020-07-30,7.79,7.89
2492,2020-07-30,175.5,177.0
2493,2020-07-30,32.75,32.6
2495,2020-07-30,12.65,12.5
2496,2020-07-30,64.0,64.4
2498,2020-07-30,29.9,29.9
2499,2020-07-30,4.12,4.12
2501,2020-07-30,18.6,18.55
2504,2020-07-30,17.2,17.15
2505,2020-07-30,27.25,28.25
2506,2020-07-30,9.18,9.16
2509,2020-07-30,21.85,21.7
2511,2020-07-30,9.85,9.8
2514,2020-07-30,13.65,13.65
2515,2020-07-30,7.49,7.45
2516,2020-07-30,5.37,5.27
2520,2020-07-30,36.5,36.1
2524,2020-07-30,35.85,35.25
2527,2020-07-30,20.45,20.6
2528,2020-07-30,21.9,23.95
2530,2020-07-30,15.9501,16.2
2534,2020-07-30,17.1,17.1
2535,2020-07-30,22.05,22.1
2536,2020-07-30,23.7,23.75
2537,2020-07-30,9.91,9.89
2538,2020-07-30,9.81,9.85
2539,2020-07-30,34.6999,34.8
2540,2020-07-30,33.9,33.35
2542,2020-07-30,42.05,42.3
2543,2020-07-30,6.36,6.36
2545,2020-07-30,36.7,37.5
2546,2020-07-30,40.35,40.6
2547,2020-07-30,9.69,9.75
2548,2020-07-30,84.8,85.2
2597,2020-07-30,58.9,59.4
2601,2020-07-30,9.41,9.45
2603,2020-07-30,11.0,11.05
2605,2020-07-30,13.5,13.8
2606,2020-07-30,27.35,27.3
2607,2020-07-30,13.45,13.35
2608,2020-07-30,38.9,39.1
2609,2020-07-30,6.25,6.24
2610,2020-07-30,7.73,7.78
2611,2020-07-30,6.65,6.74
2612,2020-07-30,22.75,23.05
2613,2020-07-30,14.5,14.5
2614,2020-07-30,15.5,15.6
2615,2020-07-30,17.0,17.15
2616,2020-07-30,29.4,29.4
2617,2020-07-30,15.25,15.4
2618,2020-07-30,10.65,10.65
2630,2020-07-30,15.9,16.45
2633,2020-07-30,33.7,33.35
2634,2020-07-30,26.9,26.75
2636,2020-07-30,28.75,29.3
2637,2020-07-30,21.45,21.5
2642,2020-07-30,32.55,32.45
2701,2020-07-30,12.05,12.0
2702,2020-07-30,17.65,17.7
2704,2020-07-30,28.2,28.0
2705,2020-07-30,16.8,16.8
2706,2020-07-30,13.75,13.7
2707,2020-07-30,136.5,136.0
2712,2020-07-30,43.5,43.95
2722,2020-07-30,29.5,29.1
2723,2020-07-30,90.5,92.8
2727,2020-07-30,71.4,71.3
2731,2020-07-30,68.7,67.5
2739,2020-07-30,27.9,30.2
2748,2020-07-30,48.35,46.8001
2801,2020-07-30,19.1,19.2
2809,2020-07-30,36.0,35.45
2812,2020-07-30,11.7,11.7
2816,2020-07-30,18.2,17.8
2820,2020-07-30,14.7,14.65
2823,2020-07-30,20.75,20.4
2832,2020-07-30,19.65,19.65
2834,2020-07-30,10.15,10.2
2836,2020-07-30,9.85,9.84
2838,2020-07-30,10.35,10.3
2841,2020-07-30,6.72,6.77
2845,2020-07-30,11.1,11.05
2849,2020-07-30,14.15,14.0
2850,2020-07-30,34.7,34.5
2851,2020-07-30,18.7,18.7
2852,2020-07-30,13.0,13.05
2855,2020-07-30,16.3,16.4
2867,2020-07-30,9.5,9.51
2880,2020-07-30,20.1,20.15
2881,2020-07-30,42.5,42.2
2881A,2020-07-30,63.5,63.6
2882,2020-07-30,40.45,40.1
2883,2020-07-30,8.8,8.66
2884,2020-07-30,27.4,27.25
2885,2020-07-30,18.5,18.35
2886,2020-07-30,32.3,32.35
2887,2020-07-30,13.5,13.45
2888,2020-07-30,8.52,8.54
2889,2020-07-30,11.5,11.4
2890,2020-07-30,10.75,10.65
2891,2020-07-30,19.65,19.65
2892,2020-07-30,23.7,23.8
2897,2020-07-30,7.34,7.31
2901,2020-07-30,23.95,23.85
50,2020-07-30,104.2,104.05
51,2020-07-30,38.99,39.45
0052,2020-07-30,91.45,90.95
0053,2020-07-30,49.94,49.97
0054,2020-07-30,25.41,25.5
0055,2020-07-30,18.03,18.14
0056,2020-07-30,29.78,29.99
0057,2020-07-30,68.35,68.65
0061,2020-07-30,20.65,20.75
006203,2020-07-30,48.87,48.93
006204,2020-07-30,63.45,63.45
006205,2020-07-30,33.57,33.49
006206,2020-07-30,34.0,34.05
006207,2020-07-30,27.0,27.07
006208,2020-07-30,59.45,59.5
00625K,2020-07-30,8.1,8.1
00631L,2020-07-30,64.15,63.95
00632R,2020-07-30,8.5,8.52
00633L,2020-07-30,55.1,54.7
00634R,2020-07-30,4.8,4.82
00635U,2020-07-30,27.21,27.11
00636,2020-07-30,23.41,23.16
00636K,2020-07-30,7.91,7.91
00637L,2020-07-30,21.5,21.27
00638R,2020-07-30,9.59,9.67
00639,2020-07-30,14.35,14.27
00640L,2020-07-30,18.02,17.78
00641R,2020-07-30,14.05,14.15
00642U,2020-07-30,8.25,8.23
00643,2020-07-30,17.26,17.03
00645,2020-07-30,20.1,20.05
00646,2020-07-30,29.23,29.08
00647L,2020-07-30,38.78,38.62
00648R,2020-07-30,9.94,9.92
00650L,2020-07-30,23.35,23.65
00651R,2020-07-30,8.37,8.34
00652,2020-07-30,20.41,20.42
00653L,2020-07-30,22.3,22.48
00654R,2020-07-30,12.99,13.0
00655L,2020-07-30,40.6,40.12
00656R,2020-07-30,8.72,8.81
00657,2020-07-30,27.78,27.78
2903,2020-07-30,23.85,23.7
2904,2020-07-30,23.4,23.45
2905,2020-07-30,26.9,28.2
2906,2020-07-30,13.15,13.55
2908,2020-07-30,21.45,21.35
2910,2020-07-30,31.2,32.0
2911,2020-07-30,5.88,5.95
2912,2020-07-30,285.5,285.5
2913,2020-07-30,16.55,16.45
2915,2020-07-30,64.3,64.1
2923,2020-07-30,26.5,25.7
2929,2020-07-30,42.1,40.6
2936,2020-07-30,16.25,16.05
2939,2020-07-30,94.0,92.2
3002,2020-07-30,11.3,11.3
3003,2020-07-30,40.9,42.25
3004,2020-07-30,52.9,52.2
3005,2020-07-30,41.7,42.2
3006,2020-07-30,39.5,39.3
3008,2020-07-30,3885.0,3825.0
3010,2020-07-30,55.4,54.9
3011,2020-07-30,5.63,5.76
3013,2020-07-30,12.45,12.6
3014,2020-07-30,70.4,69.8
3015,2020-07-30,23.55,23.7
3016,2020-07-30,70.3,71.8
3017,2020-07-30,46.5,46.25
3018,2020-07-30,21.1,20.65
3019,2020-07-30,69.1,69.4
3021,2020-07-30,13.4,13.5
3022,2020-07-30,47.8,48.5
3023,2020-07-30,175.0,172.0
3024,2020-07-30,10.55,10.3
3025,2020-07-30,19.35,19.6
3026,2020-07-30,107.5,107.0
3027,2020-07-30,11.35,11.65
3028,2020-07-30,19.6,18.75
3029,2020-07-30,40.65,40.65
3030,2020-07-30,54.3,54.1
3031,2020-07-30,13.5,13.5
3032,2020-07-30,29.85,30.35
3033,2020-07-30,17.6,17.3
3034,2020-07-30,280.5,279.5
3035,2020-07-30,47.3,47.8
3036,2020-07-30,41.45,41.65
3037,2020-07-30,60.0,62.9
3038,2020-07-30,18.5,18.55
3040,2020-07-30,35.1,35.9
3041,2020-07-30,27.5,28.3
3042,2020-07-30,72.7,71.6
3043,2020-07-30,4.0,3.75
3044,2020-07-30,121.0,123.5
3045,2020-07-30,105.0,105.0
3046,2020-07-30,15.4,15.1
3047,2020-07-30,10.8,10.9
3048,2020-07-30,16.2,16.5
3049,2020-07-30,9.12,9.18
3050,2020-07-30,9.87,9.91
3051,2020-07-30,3.85,3.76
3052,2020-07-30,12.05,12.05
3054,2020-07-30,23.75,23.5
3055,2020-07-30,29.65,29.9
3056,2020-07-30,35.1,36.0
3057,2020-07-30,4.96,4.94
3058,2020-07-30,6.75,6.77
3059,2020-07-30,27.5,27.15
3060,2020-07-30,13.6,13.7
3062,2020-07-30,14.95,14.95
3090,2020-07-30,46.5,46.75
3094,2020-07-30,21.8,21.35
3130,2020-07-30,154.0,153.0
3149,2020-07-30,7.3,7.35
3164,2020-07-30,22.8,22.65
3167,2020-07-30,42.15,42.6
3189,2020-07-30,74.0,75.8
3209,2020-07-30,18.2,18.3
3229,2020-07-30,10.2,10.0
3231,2020-07-30,34.15,34.6
3257,2020-07-30,85.3,83.6
3266,2020-07-30,13.2,12.95
3296,2020-07-30,14.25,14.0
3305,2020-07-30,20.3,20.3
3308,2020-07-30,6.2,6.11
3311,2020-07-30,27.2,27.1
3312,2020-07-30,15.2,15.1
3321,2020-07-30,14.0999,15.25
3338,2020-07-30,79.8,81.1
3346,2020-07-30,25.8,26.3
3356,2020-07-30,22.0,22.6
3376,2020-07-30,156.0,153.0
3380,2020-07-30,23.4,24.65
3383,2020-07-30,4.16,3.97
3406,2020-07-30,680.0,668.0
3413,2020-07-30,205.5,204.5
3416,2020-07-30,61.5,61.4
3419,2020-07-30,13.3,13.4
3432,2020-07-30,12.75,12.8
3437,2020-07-30,22.9,22.9
3443,2020-07-30,297.0,291.0
3450,2020-07-30,69.3,69.9
3454,2020-07-30,72.1,74.5
3481,2020-07-30,8.08,8.32
3494,2020-07-30,3.98,4.01
3501,2020-07-30,47.8,48.25
3504,2020-07-30,62.1,62.4
3515,2020-07-30,174.0,169.5
3518,2020-07-30,30.7,30.25
3528,2020-07-30,37.95,37.95
3530,2020-07-30,82.0,82.6
3532,2020-07-30,129.5,130.0
3533,2020-07-30,473.5,449.0
3535,2020-07-30,19.95,19.85
3536,2020-07-30,2.99,3.01
3543,2020-07-30,16.85,16.85
3545,2020-07-30,36.2,36.7
3550,2020-07-30,12.05,12.05
3557,2020-07-30,78.4,77.9
3563,2020-07-30,280.0,277.5
3576,2020-07-30,8.9,9.13
3583,2020-07-30,61.0,58.8
3588,2020-07-30,37.8,38.5
3591,2020-07-30,11.45,11.3
3593,2020-07-30,9.9,9.99
3596,2020-07-30,72.8,75.9
3605,2020-07-30,25.9,26.3
3607,2020-07-30,12.0,12.15
3617,2020-07-30,81.3,81.0
3622,2020-07-30,23.0,24.15
3645,2020-07-30,41.2,44.2
3653,2020-07-30,314.5,316.0
3661,2020-07-30,567.0,565.0
3665,2020-07-30,195.0,199.0
3669,2020-07-30,52.7,54.5
3673,2020-07-30,46.85,47.2
3679,2020-07-30,68.4,70.7
3682,2020-07-30,7.12,7.41
3686,2020-07-30,5.98,6.57
3694,2020-07-30,30.3,26.35
3698,2020-07-30,23.7,23.25
3701,2020-07-30,12.95,13.0
3702,2020-07-30,43.35,43.5
3703,2020-07-30,13.5,13.65
3704,2020-07-30,16.85,17.0
3705,2020-07-30,45.6,45.45
3706,2020-07-30,29.2,29.15
3708,2020-07-30,99.0,105.5
3711,2020-07-30,74.5,75.5
3712,2020-07-30,40.15,39.75
4104,2020-07-30,56.7,56.9
4106,2020-07-30,34.7,34.75
4108,2020-07-30,30.3,30.5
4119,2020-07-30,120.0,118.5
4133,2020-07-30,63.0,63.8
