identifier,date_,open_,close_
1515,2020-07-27,86.2,84.1
1516,2020-07-27,14.15,14.0
1517,2020-07-27,10.4,9.98
1519,2020-07-27,35.5,32.95
1521,2020-07-27,56.1,55.4
1522,2020-07-27,22.7,22.25
1524,2020-07-27,9.2,9.19
1525,2020-07-27,49.1,48.8
1526,2020-07-27,32.5,32.35
1527,2020-07-27,39.35,38.25
1528,2020-07-27,7.94,7.83
1529,2020-07-27,17.1,16.2
1530,2020-07-27,31.5,31.5
1531,2020-07-27,11.0,10.65
1532,2020-07-27,27.0,26.8
1533,2020-07-27,30.65,30.05
1535,2020-07-27,31.8,31.3
1536,2020-07-27,101.0,96.9
1537,2020-07-27,149.5,149.0
1538,2020-07-27,3.57,3.87
1539,2020-07-27,18.95,19.95
1540,2020-07-27,15.1,14.7
1541,2020-07-27,44.65,45.95
1558,2020-07-27,134.0,132.5
1560,2020-07-27,66.8,66.0
1568,2020-07-27,15.25,15.05
1582,2020-07-27,79.6,78.1
1583,2020-07-27,57.6,60.5
1587,2020-07-27,17.35,16.75
1589,2020-07-27,93.0,90.2
1590,2020-07-27,569.0,561.0
1592,2020-07-27,12.5,11.6
1598,2020-07-27,69.2,68.4
1603,2020-07-27,28.25,28.25
1604,2020-07-27,23.0,22.25
1605,2020-07-27,14.25,13.95
1608,2020-07-27,8.78,8.45
1609,2020-07-27,11.0,10.95
1611,2020-07-27,11.15,10.9
1612,2020-07-27,11.25,11.1
1614,2020-07-27,35.6,34.65
1615,2020-07-27,21.3,20.95
1616,2020-07-27,4.65,4.52
1617,2020-07-27,11.75,11.8
1618,2020-07-27,8.43,8.4
1626,2020-07-27,25.2,24.9
1701,2020-07-27,22.65,21.8
1760,2020-07-27,119.0,113.5
1702,2020-07-27,42.35,41.9
1707,2020-07-27,187.0,185.5
1708,2020-07-27,22.7,22.25
1709,2020-07-27,13.5,13.35
1710,2020-07-27,16.25,15.6
1711,2020-07-27,15.75,15.05
1712,2020-07-27,19.3,19.2
1713,2020-07-27,17.6,17.6
1714,2020-07-27,7.93,7.63
1717,2020-07-27,32.15,31.0
1718,2020-07-27,6.42,6.22
1720,2020-07-27,43.5,43.15
1721,2020-07-27,10.0,9.88
1722,2020-07-27,56.7,55.6
1723,2020-07-27,99.3,97.6
1724,2020-07-27,12.8,12.7
1725,2020-07-27,13.7,13.3
1726,2020-07-27,70.2,70.0
1727,2020-07-27,9.71,9.71
1730,2020-07-27,73.6,73.2
1731,2020-07-27,17.45,16.3
1732,2020-07-27,24.5,24.1
1733,2020-07-27,26.25,25.4
1734,2020-07-27,40.45,35.8
1735,2020-07-27,16.75,16.85
1736,2020-07-27,64.6,62.7
1737,2020-07-27,31.6,31.3
1762,2020-07-27,51.0,49.1
1773,2020-07-27,115.0,113.5
1776,2020-07-27,16.7,17.2
1783,2020-07-27,26.6,25.45
1786,2020-07-27,66.0,65.5001
1789,2020-07-27,32.2,30.6
1795,2020-07-27,81.0,78.2
1802,2020-07-27,10.1,9.9
1805,2020-07-27,9.25,9.33
1806,2020-07-27,5.51,5.39
1808,2020-07-27,65.8,66.1
1809,2020-07-27,10.1,9.8
1810,2020-07-27,8.25,7.98
1817,2020-07-27,30.0,29.5
1902,2020-07-27,2.35,2.35
1903,2020-07-27,84.7,76.8
1904,2020-07-27,23.55,23.6
1905,2020-07-27,8.65,8.45
1906,2020-07-27,12.6,12.5
1907,2020-07-27,13.65,13.45
1909,2020-07-27,14.55,14.15
2002,2020-07-27,20.1,20.0
2002A,2020-07-27,53.5,53.2
2006,2020-07-27,23.55,23.5
2007,2020-07-27,4.0,4.0
2008,2020-07-27,12.45,12.45
2009,2020-07-27,8.03,7.9
2010,2020-07-27,9.8,9.75
2012,2020-07-27,16.05,15.8
2013,2020-07-27,25.5,25.2
2014,2020-07-27,8.21,8.05
2015,2020-07-27,52.7,52.6
2017,2020-07-27,7.44,7.36
2020,2020-07-27,15.6,15.5
2022,2020-07-27,4.58,4.5
2023,2020-07-27,8.66,8.48
2024,2020-07-27,14.25,14.25
2025,2020-07-27,1.76,1.78
2027,2020-07-27,23.75,22.65
2028,2020-07-27,9.08,9.12
2029,2020-07-27,17.85,17.8
2030,2020-07-27,10.05,9.99
2031,2020-07-27,26.4,25.8
2032,2020-07-27,8.37,8.36
2033,2020-07-27,9.02,9.07
2034,2020-07-27,23.15,23.0
2038,2020-07-27,7.02,6.92
2049,2020-07-27,305.0,304.0
2059,2020-07-27,345.0,341.0
2062,2020-07-27,23.3,22.7
2069,2020-07-27,15.0,15.55
2101,2020-07-27,46.0,44.7
2102,2020-07-27,22.35,22.4
2103,2020-07-27,16.05,15.5
2104,2020-07-27,19.5,18.8
2105,2020-07-27,34.45,34.0
2106,2020-07-27,29.15,28.7
2107,2020-07-27,17.2,16.95
2108,2020-07-27,35.85,34.25
2109,2020-07-27,13.25,13.0
2114,2020-07-27,79.5,78.7
2115,2020-07-27,42.7,42.95
2201,2020-07-27,21.1,20.7
2204,2020-07-27,37.65,37.05
2206,2020-07-27,21.0,20.65
2207,2020-07-27,708.0,690.0
2208,2020-07-27,24.2,24.0
2227,2020-07-27,270.0,270.5
2228,2020-07-27,91.5,88.8
2231,2020-07-27,128.0,116.5
2233,2020-07-27,64.1,64.0
2236,2020-07-27,16.05,15.7
2239,2020-07-27,73.4,70.6
2243,2020-07-27,13.45,13.6
2351,2020-07-27,48.55,48.2
2301,2020-07-27,46.45,45.5
2302,2020-07-27,9.15,9.08
2303,2020-07-27,20.5,21.7
2305,2020-07-27,6.76,6.57
2308,2020-07-27,187.5,188.5
2312,2020-07-27,9.85,9.6
2313,2020-07-27,48.75,47.55
2314,2020-07-27,22.3,21.8
2316,2020-07-27,31.0,30.7
2317,2020-07-27,79.6,78.0
2321,2020-07-27,2.18,2.38
2323,2020-07-27,7.55,7.36
2324,2020-07-27,18.45,18.35
2327,2020-07-27,395.0,406.0
2328,2020-07-27,17.95,17.65
2329,2020-07-27,11.75,11.25
2330,2020-07-27,420.5,424.5
2331,2020-07-27,12.0,12.05
2332,2020-07-27,17.75,17.3
2337,2020-07-27,31.5,30.6
2338,2020-07-27,29.15,29.0
2340,2020-07-27,19.6,18.9
2342,2020-07-27,32.95,31.4
2344,2020-07-27,13.25,13.0
2345,2020-07-27,237.0,235.0
2347,2020-07-27,43.6,43.55
2348,2020-07-27,77.6,78.0
2349,2020-07-27,5.38,5.2
2352,2020-07-27,17.2,16.75
2353,2020-07-27,20.0,20.1
2354,2020-07-27,54.1,53.6
2355,2020-07-27,27.6,27.2
2356,2020-07-27,24.95,24.4
2357,2020-07-27,218.0,214.0
2358,2020-07-27,15.5,15.25
2359,2020-07-27,19.15,18.65
2360,2020-07-27,172.5,170.0
2362,2020-07-27,30.95,30.45
2363,2020-07-27,12.0,12.1
2364,2020-07-27,2.18,2.09
2365,2020-07-27,9.07,8.82
2367,2020-07-27,25.9,25.6
2368,2020-07-27,42.5,42.15
2369,2020-07-27,11.0,10.6
2371,2020-07-27,20.35,19.8
2373,2020-07-27,85.6,86.3
2374,2020-07-27,12.4,12.35
2375,2020-07-27,36.15,35.35
2376,2020-07-27,82.9,84.7
2377,2020-07-27,136.0,130.0
2379,2020-07-27,361.0,365.0
2380,2020-07-27,5.25,5.31
2382,2020-07-27,79.8,79.8
2383,2020-07-27,171.0,169.5
2385,2020-07-27,87.0,86.0
2387,2020-07-27,42.35,42.5
2388,2020-07-27,38.55,36.75
2390,2020-07-27,19.0,17.4
2392,2020-07-27,41.6,39.9
2393,2020-07-27,33.2,33.0
2395,2020-07-27,328.0,328.0
2397,2020-07-27,74.1,73.2
2399,2020-07-27,9.8,9.37
2424,2020-07-27,17.15,17.1
2401,2020-07-27,12.5,12.1
2402,2020-07-27,14.6,14.1
2404,2020-07-27,208.5,210.0
2405,2020-07-27,9.35,9.17
2406,2020-07-27,8.8,8.55
2408,2020-07-27,60.4,59.6
2409,2020-07-27,9.51,9.35
2412,2020-07-27,108.5,108.0
2413,2020-07-27,16.0,15.05
2414,2020-07-27,27.6,26.75
2415,2020-07-27,16.15,15.1
2417,2020-07-27,37.2,35.75
2419,2020-07-27,21.55,20.95
2420,2020-07-27,33.4,33.0
2421,2020-07-27,51.8,52.5
2423,2020-07-27,22.85,22.65
2425,2020-07-27,25.0,24.8
2426,2020-07-27,13.45,13.15
2427,2020-07-27,10.4,10.2
2428,2020-07-27,98.8,98.0
2429,2020-07-27,18.45,18.45
2430,2020-07-27,18.7,18.65
2431,2020-07-27,9.81,9.38
2433,2020-07-27,50.1,49.9
2434,2020-07-27,6.23,6.05
2436,2020-07-27,29.85,29.0
2438,2020-07-27,7.17,7.34
2439,2020-07-27,152.0,152.0
2440,2020-07-27,8.0,8.0
2441,2020-07-27,51.4,51.4
2442,2020-07-27,8.33,8.22
2443,2020-07-27,3.42,3.32
2444,2020-07-27,14.75,14.55
2448,2020-07-27,39.1,40.0
2449,2020-07-27,36.85,35.5
2450,2020-07-27,28.15,27.9
2451,2020-07-27,67.1,66.5
2453,2020-07-27,17.65,17.25
2454,2020-07-27,695.0,728.0
2455,2020-07-27,91.0,88.5
2456,2020-07-27,93.1,93.1
2457,2020-07-27,9.1,8.76
2458,2020-07-27,148.0,152.0
2459,2020-07-27,39.3,39.1
2460,2020-07-27,9.82,9.75
2461,2020-07-27,14.6,14.45
2462,2020-07-27,26.15,26.2
2464,2020-07-27,48.2,46.2
2465,2020-07-27,11.4,11.25
2466,2020-07-27,28.5,28.5
2467,2020-07-27,28.6,27.85
2468,2020-07-27,14.55,14.5
2471,2020-07-27,22.4,22.0
2497,2020-07-27,16.2,16.1
2472,2020-07-27,46.85,46.5501
2474,2020-07-27,215.0,211.5
2476,2020-07-27,20.5,20.3
2477,2020-07-27,21.2,21.15
2478,2020-07-27,78.7,78.0
2480,2020-07-27,66.7,64.9
2481,2020-07-27,28.5,28.55
2482,2020-07-27,11.3,11.1
2483,2020-07-27,18.8,18.75
2484,2020-07-27,22.35,21.95
2485,2020-07-27,18.55,18.25
2486,2020-07-27,8.69,8.42
2488,2020-07-27,28.9,28.4
2489,2020-07-27,9.46,9.15
2491,2020-07-27,8.28,8.06
2492,2020-07-27,178.5,181.5
2493,2020-07-27,31.6,32.5
2495,2020-07-27,13.45,13.45
2496,2020-07-27,66.8,65.0
2498,2020-07-27,30.95,30.05
2499,2020-07-27,4.12,4.12
2501,2020-07-27,18.85,18.65
2504,2020-07-27,17.2,17.1
2505,2020-07-27,25.45,25.75
2506,2020-07-27,9.81,9.55
2509,2020-07-27,22.0,21.95
2511,2020-07-27,10.25,10.2
2514,2020-07-27,14.05,13.7
2515,2020-07-27,7.62,7.36
2516,2020-07-27,5.45,5.28
2520,2020-07-27,35.5,34.45
2524,2020-07-27,35.35,35.0
2527,2020-07-27,20.9,20.65
2528,2020-07-27,21.1,21.2
2530,2020-07-27,16.1,16.05
2534,2020-07-27,17.85,17.65
2535,2020-07-27,23.3,23.45
2536,2020-07-27,23.95,23.7
2537,2020-07-27,9.8,9.69
2538,2020-07-27,9.96,9.8
2539,2020-07-27,34.5,34.5
2540,2020-07-27,33.5,32.2
2542,2020-07-27,42.75,42.3
2543,2020-07-27,6.41,6.35
2545,2020-07-27,37.0,36.8
2546,2020-07-27,40.35,39.8
2547,2020-07-27,9.72,9.64
2548,2020-07-27,84.8,84.3
2597,2020-07-27,59.8,59.0
2601,2020-07-27,9.67,9.49
2603,2020-07-27,11.0,10.8
2605,2020-07-27,13.9,13.7
2606,2020-07-27,28.0,27.25
2607,2020-07-27,13.5,13.45
2608,2020-07-27,39.75,39.2
2609,2020-07-27,6.26,6.1
2610,2020-07-27,7.97,7.8
2611,2020-07-27,6.7,6.7
2612,2020-07-27,23.45,22.9
2613,2020-07-27,14.7,14.6
2614,2020-07-27,15.5,15.2
2615,2020-07-27,17.45,17.15
2616,2020-07-27,29.5,29.3
2617,2020-07-27,15.5,15.35
2618,2020-07-27,11.0,10.7
2630,2020-07-27,16.15,16.1
2633,2020-07-27,34.55,34.05
2634,2020-07-27,27.65,26.95
2636,2020-07-27,28.9,28.55
2637,2020-07-27,22.2,21.9
2642,2020-07-27,32.35,31.4
2701,2020-07-27,12.15,12.05
2702,2020-07-27,17.75,17.25
2704,2020-07-27,28.1,28.25
2705,2020-07-27,16.85,16.8
2706,2020-07-27,13.95,13.75
2707,2020-07-27,140.5,135.5
2712,2020-07-27,46.3,45.15
2722,2020-07-27,34.0,30.25
2723,2020-07-27,89.7,88.0
2727,2020-07-27,74.4,71.8
2731,2020-07-27,70.5,69.0
2739,2020-07-27,25.75,26.45
2748,2020-07-27,48.2,46.4
2801,2020-07-27,19.05,18.9
2809,2020-07-27,35.0,34.65
2812,2020-07-27,11.8001,11.7
2816,2020-07-27,17.7,17.4
2820,2020-07-27,14.8,14.75
2823,2020-07-27,20.9,20.2
2832,2020-07-27,19.7,19.65
2834,2020-07-27,10.3,10.15
2836,2020-07-27,9.8,9.83
2838,2020-07-27,10.35,10.25
2841,2020-07-27,6.9,6.71
2845,2020-07-27,11.2,11.05
2849,2020-07-27,15.0,15.1
2850,2020-07-27,36.4,36.1
2851,2020-07-27,18.9,18.8
2852,2020-07-27,13.2,13.0
2855,2020-07-27,15.5,15.75
2867,2020-07-27,9.79,9.5
2880,2020-07-27,20.0,19.85
2881,2020-07-27,41.95,41.8
2881A,2020-07-27,63.4,63.6
2882,2020-07-27,40.05,39.75
2883,2020-07-27,8.74,8.61
2884,2020-07-27,29.0,28.95
2885,2020-07-27,18.0,17.8
2886,2020-07-27,32.1,31.6
2887,2020-07-27,13.45,13.35
2888,2020-07-27,8.51,8.4
2889,2020-07-27,11.45,11.35
2890,2020-07-27,10.8,10.65
2891,2020-07-27,19.5,19.35
2892,2020-07-27,23.25,23.0
2897,2020-07-27,7.34,7.27
2901,2020-07-27,25.0,24.3
50,2020-07-27,101.8,103.3
51,2020-07-27,39.29,38.99
0052,2020-07-27,87.65,91.3
0053,2020-07-27,50.8,49.81
0054,2020-07-27,25.55,25.47
0055,2020-07-27,18.1,17.85
0056,2020-07-27,29.9,29.84
0057,2020-07-27,67.35,67.9
0061,2020-07-27,20.28,20.1
006203,2020-07-27,48.23,48.22
006204,2020-07-27,63.45,63.35
006205,2020-07-27,33.0,32.79
006206,2020-07-27,33.65,33.43
006207,2020-07-27,27.0,26.23
006208,2020-07-27,58.2,58.95
00625K,2020-07-27,33.0,32.79
00631L,2020-07-27,62.5,63.1
00632R,2020-07-27,8.61,8.59
00633L,2020-07-27,53.45,52.25
00634R,2020-07-27,4.94,4.93
00635U,2020-07-27,26.64,26.91
00636,2020-07-27,22.55,22.62
00636K,2020-07-27,7.69,7.69
00637L,2020-07-27,20.72,20.3
00638R,2020-07-27,9.88,9.93
00639,2020-07-27,13.78,13.76
00640L,2020-07-27,18.3,18.5
00641R,2020-07-27,13.96,13.86
00642U,2020-07-27,8.41,8.3
00643,2020-07-27,16.48,16.41
00645,2020-07-27,20.3,20.4
00646,2020-07-27,28.95,28.95
00647L,2020-07-27,38.0,38.1
00648R,2020-07-27,10.04,10.03
00650L,2020-07-27,23.39,22.89
00651R,2020-07-27,8.56,8.51
00652,2020-07-27,20.15,20.22
00653L,2020-07-27,22.15,21.8
00654R,2020-07-27,13.14,13.25
00655L,2020-07-27,39.0,38.27
00656R,2020-07-27,8.98,9.04
00657,2020-07-27,28.0,28.15
2903,2020-07-27,24.15,24.05
2904,2020-07-27,23.75,23.6
2905,2020-07-27,26.45,26.25
2906,2020-07-27,13.3,12.9
2908,2020-07-27,21.35,21.25
2910,2020-07-27,31.25,31.35
2911,2020-07-27,6.03,5.81
2912,2020-07-27,287.5,285.5
2913,2020-07-27,16.2,16.3
2915,2020-07-27,64.2,64.0
2923,2020-07-27,26.5,26.45
2929,2020-07-27,44.2,42.35
2936,2020-07-27,16.9,16.95
2939,2020-07-27,102.0,96.8
3002,2020-07-27,11.25,11.2
3003,2020-07-27,41.85,40.5
3004,2020-07-27,55.0,53.1
3005,2020-07-27,42.1,41.6
3006,2020-07-27,39.1,38.95
3008,2020-07-27,3840.0,3815.0
3010,2020-07-27,54.7,54.3
3011,2020-07-27,5.8,5.73
3013,2020-07-27,12.75,12.55
3014,2020-07-27,71.4,70.0
3015,2020-07-27,23.95,23.05
3016,2020-07-27,70.2,70.3
3017,2020-07-27,49.2,47.95
3018,2020-07-27,22.95,22.6
3019,2020-07-27,70.2,69.0
3021,2020-07-27,13.5,13.3
3022,2020-07-27,49.0,47.05
3023,2020-07-27,172.5,177.5
3024,2020-07-27,11.0,10.35
3025,2020-07-27,20.3,19.75
3026,2020-07-27,109.5,110.0
3027,2020-07-27,11.65,11.1
3028,2020-07-27,18.55,18.35
3029,2020-07-27,40.7,39.2
3030,2020-07-27,54.4,53.4
3031,2020-07-27,13.75,13.4
3032,2020-07-27,30.55,30.25
3033,2020-07-27,15.9,16.1
3034,2020-07-27,272.5,277.0
3035,2020-07-27,51.9,49.15
3036,2020-07-27,42.0,41.65
3037,2020-07-27,56.1,56.5
3038,2020-07-27,18.85,18.1
3040,2020-07-27,32.5,31.45
3041,2020-07-27,32.5,30.4
3042,2020-07-27,75.7,75.0
3043,2020-07-27,4.19,3.78
3044,2020-07-27,121.5,119.5
3045,2020-07-27,106.0,105.0
3046,2020-07-27,15.65,15.0
3047,2020-07-27,11.5,10.9
3048,2020-07-27,16.55,16.1
3049,2020-07-27,9.14,9.13
3050,2020-07-27,9.73,9.32
3051,2020-07-27,3.71,3.7
3052,2020-07-27,11.95,12.0
3054,2020-07-27,23.8,23.8
3055,2020-07-27,32.1,30.2
3056,2020-07-27,34.3,33.8
3057,2020-07-27,5.05,5.01
3058,2020-07-27,7.01,6.74
3059,2020-07-27,26.7,26.0
3060,2020-07-27,14.1,13.45
3062,2020-07-27,15.2,14.7
3090,2020-07-27,47.0,46.25
3094,2020-07-27,22.8,21.2
3130,2020-07-27,153.0,152.0
3149,2020-07-27,7.4,7.31
3164,2020-07-27,23.25,22.6
3167,2020-07-27,43.5,42.3
3189,2020-07-27,70.5,69.5
3209,2020-07-27,19.15,18.5
3229,2020-07-27,10.15,10.1
3231,2020-07-27,34.1,33.25
3257,2020-07-27,89.7,93.2
3266,2020-07-27,13.1,13.25
3296,2020-07-27,14.8,15.05
3305,2020-07-27,20.3,20.35
3308,2020-07-27,5.93,5.9
3311,2020-07-27,27.1,27.0
3312,2020-07-27,15.25,15.05
3321,2020-07-27,14.8,13.9999
3338,2020-07-27,82.9,80.1
3346,2020-07-27,25.7,25.3
3356,2020-07-27,23.5,22.9
3376,2020-07-27,159.0,159.0
3380,2020-07-27,25.65,23.85
3383,2020-07-27,4.11,4.05
3406,2020-07-27,658.0,669.0
3413,2020-07-27,212.0,209.0
3416,2020-07-27,60.5,61.0
3419,2020-07-27,13.45,13.35
3432,2020-07-27,12.7,12.75
3437,2020-07-27,22.3,21.2
3443,2020-07-27,311.0,307.0
3450,2020-07-27,71.1,68.9
3454,2020-07-27,72.6,72.2
3481,2020-07-27,8.28,8.13
3494,2020-07-27,3.81,4.1
3501,2020-07-27,48.0,47.75
3504,2020-07-27,64.9,62.6
3515,2020-07-27,168.0,174.0
3518,2020-07-27,30.4,29.0
3528,2020-07-27,38.25,38.35
3530,2020-07-27,85.1,82.0
3532,2020-07-27,131.5,127.5
3533,2020-07-27,454.0,463.5
3535,2020-07-27,19.7,19.05
3536,2020-07-27,3.3,3.3
3543,2020-07-27,17.4,16.75
3545,2020-07-27,36.75,36.7
3550,2020-07-27,12.05,11.85
3557,2020-07-27,74.7,73.8
3563,2020-07-27,278.0,266.5
3576,2020-07-27,8.8,8.4
3583,2020-07-27,61.3,61.1
3588,2020-07-27,40.6,39.0
3591,2020-07-27,11.65,11.35
3593,2020-07-27,9.98,9.96
3596,2020-07-27,76.2,74.5
3605,2020-07-27,27.05,26.2
3607,2020-07-27,12.8,12.2
3617,2020-07-27,82.3,80.7
3622,2020-07-27,23.25,22.15
3645,2020-07-27,42.2,40.85
3653,2020-07-27,292.0,297.0
3661,2020-07-27,548.0,558.0
3665,2020-07-27,199.5,195.0
3669,2020-07-27,54.7,56.4
3673,2020-07-27,46.6,45.15
3679,2020-07-27,67.9,68.0
3682,2020-07-27,7.35,7.17
3686,2020-07-27,5.99,5.76
3694,2020-07-27,25.8,25.9
3698,2020-07-27,20.45,20.9
3701,2020-07-27,12.85,12.85
3702,2020-07-27,44.5,44.25
3703,2020-07-27,13.5,13.25
3704,2020-07-27,17.85,17.0
3705,2020-07-27,46.15,44.75
3706,2020-07-27,29.0,28.55
3708,2020-07-27,101.0,101.0
3711,2020-07-27,70.7,73.0
3712,2020-07-27,43.8,41.45
4104,2020-07-27,59.8,58.9
4106,2020-07-27,34.7,31.65
4108,2020-07-27,32.8,29.0
4119,2020-07-27,118.5,115.0
4133,2020-07-27,79.4,70.5
