identifier,date_,open_,close_,MA_5,MA_20
1786,2020-07-27,66.0,65.5001,66.66,66.655005
1789,2020-07-27,32.2,30.6,33.17,35.515
1795,2020-07-27,81.0,78.2,82.22,83.58500000000001
1802,2020-07-27,10.1,9.9,10.3,10.1105
1805,2020-07-27,9.25,9.33,9.453999999999999,9.727500000000001
1806,2020-07-27,5.51,5.39,5.526,5.5205
1808,2020-07-27,65.8,66.1,65.28,62.910000000000004
1809,2020-07-27,10.1,9.8,9.952,9.683499999999999
1810,2020-07-27,8.25,7.98,8.602,8.3155
1817,2020-07-27,30.0,29.5,30.07,30.6025
1902,2020-07-27,2.35,2.35,2.35,2.3465
1903,2020-07-27,84.7,76.8,82.06000000000002,77.275
1904,2020-07-27,23.55,23.6,23.81,23.5775
1905,2020-07-27,8.65,8.45,8.808,8.958
1906,2020-07-27,12.6,12.5,12.980000000000004,12.872499999999999
1907,2020-07-27,13.65,13.45,13.9,14.0625
1909,2020-07-27,14.55,14.15,14.89,14.542479999999998
2002,2020-07-27,20.1,20.0,20.46,20.7
2002A,2020-07-27,53.5,53.2,54.32000000000001,54.685
2006,2020-07-27,23.55,23.5,23.430000000000003,23.0075
2007,2020-07-27,4.0,4.0,4.038,4.051
2008,2020-07-27,12.45,12.45,12.490000000000002,12.445
2009,2020-07-27,8.03,7.9,8.148,8.2835
2010,2020-07-27,9.8,9.75,9.824,9.869
2012,2020-07-27,16.05,15.8,16.3,16.657500000000002
2013,2020-07-27,25.5,25.2,25.98,26.03
2014,2020-07-27,8.21,8.05,8.22,8.197500000000002
2015,2020-07-27,52.7,52.6,53.279999999999994,52.775
2017,2020-07-27,7.44,7.36,7.575999999999999,7.885
2020,2020-07-27,15.6,15.5,15.690000000000003,15.895000000000001
2022,2020-07-27,4.58,4.5,4.642,4.44
2023,2020-07-27,8.66,8.48,8.744,8.6865
2024,2020-07-27,14.25,14.25,14.05,14.0625
2025,2020-07-27,1.76,1.78,1.9280000000000004,1.8175000000000001
2027,2020-07-27,23.75,22.65,24.360000000000003,25.840015
2028,2020-07-27,9.08,9.12,9.208000000000002,9.242
2029,2020-07-27,17.85,17.8,17.839999999999996,17.822499999999998
2030,2020-07-27,10.05,9.99,10.379999999999999,10.65
2031,2020-07-27,26.4,25.8,25.79,25.244999999999997
2032,2020-07-27,8.37,8.36,8.494,8.5005
2033,2020-07-27,9.02,9.07,9.120000000000001,9.211
2034,2020-07-27,23.15,23.0,23.34,24.54501
2038,2020-07-27,7.02,6.92,7.086000000000001,7.297500000000001
2049,2020-07-27,305.0,304.0,312.19998,306.12498
2059,2020-07-27,345.0,341.0,346.8,343.05
2062,2020-07-27,23.3,22.7,23.550000000000004,22.555
2069,2020-07-27,15.0,15.55,15.079999999999998,15.165000000000001
2101,2020-07-27,46.0,44.7,47.160000000000004,47.095000000000006
2351,2020-07-27,48.55,48.2,49.43,49.4125
2103,2020-07-27,16.05,15.5,16.46,17.065
2104,2020-07-27,19.5,18.8,19.8,20.1675
2105,2020-07-27,34.45,34.0,34.96,35.3375
2106,2020-07-27,29.15,28.7,29.52,29.57
2107,2020-07-27,17.2,16.95,17.580000000000002,17.847500000000004
2108,2020-07-27,35.85,34.25,36.459999999999994,37.9925
2109,2020-07-27,13.25,13.0,13.76,14.277499999999998
2114,2020-07-27,79.5,78.7,80.82000000000001,82.36999999999999
2115,2020-07-27,42.7,42.95,42.69,43.325005
2201,2020-07-27,21.1,20.7,21.59,21.4925
2204,2020-07-27,37.65,37.05,37.85000000000001,37.7975
2206,2020-07-27,21.0,20.65,20.95,21.472500000000004
2207,2020-07-27,708.0,690.0,726.8,732.1
2208,2020-07-27,24.2,24.0,24.65,23.932499999999997
2227,2020-07-27,270.0,270.5,272.6,272.225
2228,2020-07-27,91.5,88.8,93.72,94.365
2231,2020-07-27,128.0,116.5,134.1,145.4
2233,2020-07-27,64.1,64.0,64.66,64.84
2236,2020-07-27,16.05,15.7,16.68,17.009975
2239,2020-07-27,73.4,70.6,74.88000000000001,80.25500000000001
2243,2020-07-27,13.45,13.6,13.77,12.867500000000001
2301,2020-07-27,46.45,45.5,46.64,46.9675
2302,2020-07-27,9.15,9.08,9.138000000000002,8.683499999999999
2303,2020-07-27,20.5,21.7,18.560000000000002,17.01
2305,2020-07-27,6.76,6.57,6.922,6.698
2308,2020-07-27,187.5,188.5,187.7,180.0
2352,2020-07-27,17.2,16.75,17.93,18.245
2312,2020-07-27,9.85,9.6,10.020000000000001,10.395
2313,2020-07-27,48.75,47.55,49.589999999999996,48.1125
2314,2020-07-27,22.3,21.8,22.460000000000004,22.955
2316,2020-07-27,31.0,30.7,31.85,31.8875
2317,2020-07-27,79.6,78.0,82.74,85.675
2321,2020-07-27,2.18,2.38,2.3340000000000036,1.7209999999999996
2323,2020-07-27,7.55,7.36,7.568000000000002,7.672499999999999
2324,2020-07-27,18.45,18.35,18.69,19.532500000000002
2327,2020-07-27,395.0,406.0,391.7,384.275
2328,2020-07-27,17.95,17.65,18.29,18.5125
2329,2020-07-27,11.75,11.25,11.820000000000002,12.035
2330,2020-07-27,420.5,424.5,389.2,354.725
2331,2020-07-27,12.0,12.05,12.41,11.965
2332,2020-07-27,17.75,17.3,18.089999999999996,18.8975
2337,2020-07-27,31.5,30.6,32.209999999999994,32.1
2338,2020-07-27,29.15,29.0,28.93,28.529999999999994
2340,2020-07-27,19.6,18.9,19.800000000000004,20.345000000000002
2342,2020-07-27,32.95,31.4,32.56,31.139999999999997
2344,2020-07-27,13.25,13.0,13.430000000000003,13.505
2345,2020-07-27,237.0,235.0,241.3,246.35
2347,2020-07-27,43.6,43.55,43.78,42.822500000000005
2348,2020-07-27,77.6,78.0,75.4,76.715
2349,2020-07-27,5.38,5.2,5.526000000000001,5.609
2424,2020-07-27,17.15,17.1,18.18,19.5425
2353,2020-07-27,20.0,20.1,20.57,18.455000000000002
2354,2020-07-27,54.1,53.6,56.08,57.375
2355,2020-07-27,27.6,27.2,28.169999999999998,26.865000000000002
2356,2020-07-27,24.95,24.4,25.110000000000003,26.28
2357,2020-07-27,218.0,214.0,223.4,220.95
2358,2020-07-27,15.5,15.25,15.59,14.844999999999999
2359,2020-07-27,19.15,18.65,19.380000000000003,20.177500000000002
2360,2020-07-27,172.5,170.0,172.8,160.375
2362,2020-07-27,30.95,30.45,30.53,30.110000000000003
2363,2020-07-27,12.0,12.1,11.98,12.415000000000001
2364,2020-07-27,2.18,2.09,2.1280000000000014,2.0415
2365,2020-07-27,9.07,8.82,9.27,9.0975
2367,2020-07-27,25.9,25.6,26.130000000000003,26.084999999999997
2368,2020-07-27,42.5,42.15,42.53,37.177499999999995
2369,2020-07-27,11.0,10.6,11.09,11.5125
2371,2020-07-27,20.35,19.8,21.130000000000003,20.48
2373,2020-07-27,85.6,86.3,87.12,89.135
2374,2020-07-27,12.4,12.35,12.87,12.970000000000002
2375,2020-07-27,36.15,35.35,34.54,34.3775
2376,2020-07-27,82.9,84.7,78.96000000000001,72.92999999999999
2377,2020-07-27,136.0,130.0,135.4,123.925
2379,2020-07-27,361.0,365.0,365.4,348.775
2380,2020-07-27,5.25,5.31,5.362,4.761
2382,2020-07-27,79.8,79.8,80.41999999999999,76.995
2383,2020-07-27,171.0,169.5,166.9,163.15
2385,2020-07-27,87.0,86.0,87.3,86.59
2387,2020-07-27,42.35,42.5,41.260000000000005,41.4425
2388,2020-07-27,38.55,36.75,37.839999999999996,37.17
2390,2020-07-27,19.0,17.4,19.26,19.4875
2392,2020-07-27,41.6,39.9,42.24,42.4025
2393,2020-07-27,33.2,33.0,33.35,32.839999999999996
2395,2020-07-27,328.0,328.0,331.5,321.725
2397,2020-07-27,74.1,73.2,75.7,80.81
2399,2020-07-27,9.8,9.37,9.708000000000002,9.918000000000001
2401,2020-07-27,12.5,12.1,12.4,12.375
2402,2020-07-27,14.6,14.1,14.580000000000002,14.070000000000002
2425,2020-07-27,25.0,24.8,25.060000000000002,24.9
2404,2020-07-27,208.5,210.0,208.8,209.95
2405,2020-07-27,9.35,9.17,9.482,9.8505
2406,2020-07-27,8.8,8.55,8.974,8.9205
2408,2020-07-27,60.4,59.6,61.46,61.065
2409,2020-07-27,9.51,9.35,9.832,9.814499999999999
2412,2020-07-27,108.5,108.0,109.4,111.25
2413,2020-07-27,16.0,15.05,15.930000000000001,16.19
2414,2020-07-27,27.6,26.75,28.7,28.310000000000002
2415,2020-07-27,16.15,15.1,16.3,16.83
2417,2020-07-27,37.2,35.75,36.19,34.8275
2419,2020-07-27,21.55,20.95,22.010000000000005,22.479999999999997
2420,2020-07-27,33.4,33.0,33.83,33.8875
2421,2020-07-27,51.8,52.5,52.760000000000005,51.5225
2423,2020-07-27,22.85,22.65,22.97,23.372500000000002
2497,2020-07-27,16.2,16.1,16.38,17.0025
2426,2020-07-27,13.45,13.15,13.690000000000001,13.817499999999999
2427,2020-07-27,10.4,10.2,10.549999999999999,10.675
2428,2020-07-27,98.8,98.0,100.96000000000001,97.295
2429,2020-07-27,18.45,18.45,18.6,19.265
2430,2020-07-27,18.7,18.65,19.0,19.1225
2431,2020-07-27,9.81,9.38,9.898000000000001,9.2285
2433,2020-07-27,50.1,49.9,50.78,52.295
2434,2020-07-27,6.23,6.05,5.930000000000008,6.004
2436,2020-07-27,29.85,29.0,30.03,29.784999999999997
2438,2020-07-27,7.17,7.34,7.359999999999999,7.153499999999999
2439,2020-07-27,152.0,152.0,148.0,142.525
2440,2020-07-27,8.0,8.0,8.180000000000001,8.241999999999999
2441,2020-07-27,51.4,51.4,51.94,49.584999999999994
2442,2020-07-27,8.33,8.22,8.446000000000002,8.441500000000001
2443,2020-07-27,3.42,3.32,3.642000000000001,3.5454999999999997
2444,2020-07-27,14.75,14.55,14.850000000000003,15.1875
2448,2020-07-27,39.1,40.0,38.57,38.75750000000001
2449,2020-07-27,36.85,35.5,36.08,36.209999999999994
2450,2020-07-27,28.15,27.9,28.48,29.1475
2451,2020-07-27,67.1,66.5,67.67999999999999,68.89
2453,2020-07-27,17.65,17.25,18.110000000000003,18.197499999999998
2454,2020-07-27,695.0,728.0,660.2,620.05
2455,2020-07-27,91.0,88.5,93.22,94.45500000000001
2456,2020-07-27,93.1,93.1,92.97999999999999,91.66
2457,2020-07-27,9.1,8.76,9.260000000000005,9.2155
2458,2020-07-27,148.0,152.0,144.9,137.6
2459,2020-07-27,39.3,39.1,39.78,39.660000000000004
2460,2020-07-27,9.82,9.75,9.963999999999995,9.6135
2461,2020-07-27,14.6,14.45,14.73,14.9725
2462,2020-07-27,26.15,26.2,26.21,26.182499999999997
2464,2020-07-27,48.2,46.2,48.39,47.235
2465,2020-07-27,11.4,11.25,10.440000000000001,10.368500000000001
2466,2020-07-27,28.5,28.5,28.590000000000003,28.635
2467,2020-07-27,28.6,27.85,29.4,29.090000000000003
2468,2020-07-27,14.55,14.5,14.930000000000001,15.190000000000001
2471,2020-07-27,22.4,22.0,22.540000000000003,22.8725
2472,2020-07-27,46.85,46.5501,47.260020000000004,45.822514999999996
2474,2020-07-27,215.0,211.5,220.8,228.525
2476,2020-07-27,20.5,20.3,20.45,20.4675
2477,2020-07-27,21.2,21.15,21.2,22.085
2478,2020-07-27,78.7,78.0,79.03999999999999,78.275
2498,2020-07-27,30.95,30.05,31.22,32.0
2480,2020-07-27,66.7,64.9,66.92,67.055
2481,2020-07-27,28.5,28.55,28.089999999999996,28.805
2482,2020-07-27,11.3,11.1,11.39,11.7325
2483,2020-07-27,18.8,18.75,19.06,19.1475
2484,2020-07-27,22.35,21.95,22.860000000000003,22.4025
2485,2020-07-27,18.55,18.25,19.22,19.47
2486,2020-07-27,8.69,8.42,8.819999999999999,8.519499999999999
2488,2020-07-27,28.9,28.4,29.04,29.142499999999995
2489,2020-07-27,9.46,9.15,9.645999999999999,8.939
2491,2020-07-27,8.28,8.06,8.366000000000001,8.4045
