identifier,date_,open_,close_,volume_,MA_5,MA_20
1102,2020-11-27,43.65,44.1,3556249.0,43.88,43.1825
1103,2020-11-27,18.1,18.1,815680.0,17.97,16.9725
1104,2020-11-27,24.05,23.85,1025350.0,23.740000000000002,21.715
1108,2020-11-27,11.35,11.5,1047104.0,11.279999999999998,11.3675
1109,2020-11-27,20.45,20.4,816020.0,20.300000000000004,19.750000000000004
1110,2020-11-27,17.2,17.2,98000.0,17.15,17.1175
1305,2020-11-27,23.2,23.25,3718912.0,23.1,22.9325
1201,2020-11-27,21.35,21.15,1570643.0,21.060000000000002,20.6175
1203,2020-11-27,36.6,36.9,15302.0,36.8,36.067500000000024
1210,2020-11-27,46.7,47.0,1210685.0,46.58,46.055
1213,2020-11-27,8.5,8.5,6009.0,8.736,8.616
1215,2020-11-27,71.2,71.4,388543.0,71.61999999999999,71.195
1216,2020-11-27,66.6,66.3,10189993.0,67.51999999999998,65.72999999999999
1217,2020-11-27,8.2,8.19,2573402.0,8.326,7.836500000000001
1218,2020-11-27,23.5,23.65,963888.0,23.369999999999997,22.7775
1219,2020-11-27,19.2,19.3,383638.0,19.23,19.049999999999997
1220,2020-11-27,12.2,12.3,801003.0,12.16,12.132499999999999
1225,2020-11-27,32.0,32.1,91227.0,32.58,31.979999999999997
1227,2020-11-27,62.1,61.9,1106886.0,62.28000000000001,62.489999999999995
1229,2020-11-27,41.5,41.7,1151847.0,41.42,41.085
1231,2020-11-27,44.4,44.6,206448.0,44.36,43.792500000000004
1232,2020-11-27,125.0,125.5,28801.0,125.3,124.95
1233,2020-11-27,35.65,35.8,13000.0,35.91,36.015
1234,2020-11-27,33.25,33.0,204103.0,33.089999999999996,32.9525
1235,2020-11-27,25.2,25.15,17530.94,25.12,25.19749
1236,2020-11-27,13.55,13.7,94403.0,13.52,13.507500000000002
1256,2020-11-27,315.0,315.0,7177.0,314.7,303.075
1301,2020-11-27,87.1,87.2,10296172.0,87.96000000000001,85.375
1307,2020-11-27,22.85,22.9,223006.0,22.990000000000002,21.595
1303,2020-11-27,65.4,65.6,8036037.0,65.63999999999999,63.515
1304,2020-11-27,20.3,19.85,14749058.0,20.37,19.317500000000003
1308,2020-11-27,19.5,19.45,1208113.0,19.439999999999998,19.375
1309,2020-11-27,32.6,32.3,9124616.0,32.239999999999995,31.705000000000002
1310,2020-11-27,17.3,17.3,2587251.0,17.21,16.917499999999997
1312,2020-11-27,23.45,23.25,17058107.0,23.680000000000003,23.375
1312A,2020-11-27,30.55,30.7,9000.0,30.390000000000004,30.290000000000003
1313,2020-11-27,17.2,17.2,8300536.0,16.69,14.969999999999999
1314,2020-11-27,8.98,9.02,18127282.0,8.884,8.841
1449,2020-11-27,32.4932,32.4932,0.0,32.4932,24.010455
1315,2020-11-27,73.5,73.9,985653.0,77.56,71.4
1316,2020-11-27,12.1,11.95,479732.0,11.919999999999998,11.57
1319,2020-11-27,38.9,38.7,450869.0,38.55,38.56
1321,2020-11-27,35.55,35.65,130002.0,35.61,35.3125
1323,2020-11-27,33.0,33.0,66000.0,33.010000000000005,32.932500000000005
1324,2020-11-27,10.35,10.2,37063.0,10.144000000000004,9.959500000000002
1325,2020-11-27,105.0,106.0,6252324.0,107.5,121.025
1326,2020-11-27,79.4,79.0,7637800.0,79.55999999999999,75.815
1337,2020-11-27,8.07,8.06,3191035.0,8.030000000000001,7.604000000000001
1338,2020-11-27,59.0,60.2,771582.0,59.1,56.92999999999999
1339,2020-11-27,43.05,43.2,142000.0,43.5,42.9925
1340,2020-11-27,12.75,12.9,187417.0,12.790000000000001,12.45
1342,2020-11-27,63.5,63.0,280000.0,65.82000000000001,
1402,2020-11-27,27.8,27.7,7244435.0,28.05,27.264999999999997
1409,2020-11-27,12.15,12.2,2754545.0,12.11,11.8325
1451,2020-11-27,16.85,16.85,66888.0,16.610000000000003,16.372500000000002
1410,2020-11-27,33.4,33.75,2010.0,33.279999999999994,33.655
1413,2020-11-27,8.68,8.66,72000.0,8.639999999999999,8.7035
1414,2020-11-27,16.0,15.6,2268856.0,15.930000000000001,15.655000000000001
1416,2020-11-27,11.7,11.9,262909.0,11.719999999999999,11.614999999999998
1417,2020-11-27,11.55,11.45,931848.0,11.490000000000004,11.2125
1418,2020-11-27,7.0,7.0,1003.0,7.19,7.543000000000001
1419,2020-11-27,42.4,42.4,4627.0,42.55,42.877500000000005
1423,2020-11-27,15.8,15.45,282451.0,15.88,15.607499999999998
1432,2020-11-27,17.05,17.0,240351.0,17.07,19.7225
1434,2020-11-27,31.35,31.25,5785325.0,31.72,31.702500000000004
1435,2020-11-27,19.4,19.4,355665.0,19.439999999999998,20.205000000000002
1436,2020-11-27,39.7,39.5,47000.0,39.660000000000004,38.435
1437,2020-11-27,24.2,24.3,195454.0,23.950000000000003,23.84
1438,2020-11-27,12.55,12.65,168000.0,12.55,12.38
1439,2020-11-27,28.75,28.7,71010.0,28.54,27.6025
1440,2020-11-27,14.45,14.6,6379199.0,14.440000000000001,14.155000000000001
1441,2020-11-27,8.2,8.18,333837.0,8.166,8.1
1442,2020-11-27,18.6,19.1,867227.0,18.44,18.53
1443,2020-11-27,9.83,9.98,17380.0,9.848,9.6695
1444,2020-11-27,13.0,12.65,18407976.0,12.69,12.7975
1445,2020-11-27,11.25,11.15,100400.0,11.309999999999999,10.9175
1446,2020-11-27,30.6,30.7,74909.0,30.9,33.4425
1447,2020-11-27,8.11,8.17,3241560.0,8.026,7.834999999999999
1539,2020-11-27,20.5,20.3,188000.0,20.05,19.7125
1452,2020-11-27,16.3,16.45,198884.0,15.9,15.63
1453,2020-11-27,8.66,8.66,38530.0,8.562000000000003,8.578
1454,2020-11-27,8.37,8.34,56115.0,8.450000000000001,8.486
1455,2020-11-27,9.26,9.37,2443439.0,9.216,8.6545
1456,2020-11-27,16.15,16.15,435869.0,13.319999999999999,10.773
1457,2020-11-27,14.8,14.85,1091920.0,14.890000000000004,14.357499999999998
1459,2020-11-27,8.2,8.2,151040.0,8.16,8.211
1460,2020-11-27,9.44,9.47,464926.0,9.458,9.55
1463,2020-11-27,12.3,12.4,163387.0,12.25,12.2125
1464,2020-11-27,19.4,19.15,1646711.0,18.700000000000003,18.529999999999998
1465,2020-11-27,12.95,13.0,64736.0,12.920000000000002,12.9425
1466,2020-11-27,17.75,18.1,2077605.0,18.35,20.192500000000003
1467,2020-11-27,18.95,19.1,872169.0,19.36,18.857499999999998
1468,2020-11-27,12.0,12.2,33000.0,11.959999999999999,11.95
1470,2020-11-27,18.5,17.8,2000.0,18.020000000000003,17.93
1471,2020-11-27,5.62,5.78,762229.0,5.524,5.3975
1472,2020-11-27,9.8,9.77,96005.0,9.808,10.477
1473,2020-11-27,18.3,18.25,118634.0,18.189999999999998,18.017500000000002
1474,2020-11-27,12.7,12.85,1495258.0,12.74,12.755
1475,2020-11-27,23.9,23.5,4020.0,23.81,23.3975
1476,2020-11-27,408.5,407.5,900884.0,411.1,408.225
1477,2020-11-27,186.0,186.0,851285.0,191.6,189.65
1503,2020-11-27,50.5,50.8,83061.0,50.86,50.747499999999995
1504,2020-11-27,29.95,30.4,5916928.0,29.81000000000001,29.997499999999995
1506,2020-11-27,10.4,10.4,206665.0,10.470000000000002,10.55
1507,2020-11-27,62.1,62.1,126292.0,64.14,65.38
1512,2020-11-27,4.43,4.35,56025.0,4.418000000000001,4.5865
1513,2020-11-27,55.9,56.7,95451057.0,52.7,50.0625
1514,2020-11-27,27.35,27.5,2559599.0,27.169999999999998,27.5125
1515,2020-11-27,77.8,78.3,1595700.0,77.84,78.41
1516,2020-11-27,21.6,21.3,75903.0,21.680000000000003,22.075
1517,2020-11-27,15.05,14.95,3497733.0,14.89,14.817499999999999
1519,2020-11-27,53.0,52.9,10450724.0,51.52,50.6725
1521,2020-11-27,56.4,56.5,81000.0,56.339999999999996,55.69
1522,2020-11-27,22.05,22.1,398356.0,21.880000000000003,21.4675
1524,2020-11-27,9.9,9.83,256980.0,9.614,9.465
1525,2020-11-27,69.8,69.2,158040.0,69.63999999999999,66.75500000000001
1526,2020-11-27,50.4,51.4,1788131.0,50.720000000000006,50.559999999999995
1527,2020-11-27,44.3,43.6,1100603.0,42.58,40.93
1528,2020-11-27,8.22,8.23,602134.0,8.166,8.098500000000001
1529,2020-11-27,16.6,17.5,2031980.0,15.039999999999997,14.555000000000001
1530,2020-11-27,30.15,30.3,61117.0,30.110000000000014,30.067500000000003
1531,2020-11-27,12.15,12.2,232920.0,12.02,11.725
1532,2020-11-27,33.3,34.4,1480183.0,33.08,33.455
1533,2020-11-27,33.9,34.1,314640.0,33.370000000000005,32.5
1535,2020-11-27,34.3,34.35,50353.0,34.190000000000005,33.8625
1536,2020-11-27,100.0,98.6,1488313.41,98.51996,94.68999
1537,2020-11-27,140.0,140.5,138167.0,139.7,138.95
1538,2020-11-27,7.32,7.56,6950.0,7.344000000000001,8.051155
1760,2020-11-27,96.5,96.7,2730176.0,98.94000000000001,105.33500000000001
1540,2020-11-27,15.05,15.1,37101.0,15.020000000000001,14.91
1541,2020-11-27,51.5,51.2,37050.0,51.720000000000006,51.735
1558,2020-11-27,137.5,138.5,35003.0,138.7,138.5
1560,2020-11-27,60.5,60.3,232415.0,60.44,59.585
1568,2020-11-27,22.3,23.9,6189205.0,19.650000000000002,17.905
1582,2020-11-27,86.7,86.9,234600.0,86.98,87.08
1583,2020-11-27,61.0,61.0,1140.0,61.05999999999999,59.99000000000001
1587,2020-11-27,27.2,27.2,788268.0,27.49,26.8375
1589,2020-11-27,93.4,93.3,1541770.0,93.52000000000001,92.6
1590,2020-11-27,814.0,819.0,602918.0,815.2,794.3
1592,2020-11-27,9.5,9.44,159001.0,9.49,10.017
1598,2020-11-27,121.0,123.5,2129920.0,121.1,131.95
1603,2020-11-27,28.0,28.3,87150.0,28.110000000000003,28.525
1604,2020-11-27,27.0,26.8,2389391.0,26.75,25.482499999999998
1605,2020-11-27,18.6,19.2,24015072.0,18.380000000000006,18.0625
1608,2020-11-27,11.85,12.15,7762964.0,11.470000000000002,11.014999999999999
1609,2020-11-27,20.2,20.8,60137497.0,19.6,19.625
1611,2020-11-27,11.3,11.35,673896.0,11.170000000000002,11.225
1612,2020-11-27,18.0,18.15,12271045.0,16.610000000000003,15.592499999999998
1614,2020-11-27,37.6,37.75,467700.0,36.410000000000004,35.815
1615,2020-11-27,23.6,23.95,284427.0,23.29,22.4225
1616,2020-11-27,5.81,6.25,2760018.0,5.728,5.5945
1617,2020-11-27,13.4,13.75,246000.0,13.319999999999999,13.115
1618,2020-11-27,12.35,12.6,4634951.0,11.94,11.665000000000001
1626,2020-11-27,26.3,26.25,322379.0,26.18,24.3825
1701,2020-11-27,23.2,23.4,1223699.0,23.49,23.46
1702,2020-11-27,45.5,45.15,289157.0,45.480000000000004,44.434999999999995
1707,2020-11-27,168.0,174.5,1204084.0,167.3,167.925
1762,2020-11-27,63.1,63.5,992234.0,63.379999999999995,65.115
1708,2020-11-27,22.75,22.75,407873.0,22.57,22.490000000000002
1709,2020-11-27,14.7,14.65,614467.0,14.529999999999998,14.332500000000001
1710,2020-11-27,17.95,17.85,1486695.0,17.76000000000001,17.1825
1711,2020-11-27,16.55,16.8,1570795.0,16.619999999999997,16.605
1712,2020-11-27,20.5,20.75,1478555.0,20.48,20.305
1713,2020-11-27,18.25,18.1,158215.0,18.23,18.235000000000003
1714,2020-11-27,10.1,10.15,4107875.0,9.978,10.3355
1717,2020-11-27,36.0,35.6,7923991.0,35.410000000000004,34.655
1718,2020-11-27,9.25,9.19,7475523.0,9.129999999999999,8.8725
1720,2020-11-27,38.5,38.5,331093.0,38.08,37.7575
1721,2020-11-27,10.55,10.5,291233.0,10.48,10.1855
1722,2020-11-27,52.9,53.9,4131361.0,52.879999999999995,52.435
1723,2020-11-27,102.0,103.0,681382.0,101.32,96.13499999999999
1724,2020-11-27,12.75,12.8,22174.0,12.75,12.7225
1725,2020-11-27,14.8,15.1,43000.0,14.750000000000004,14.24
1726,2020-11-27,71.3,71.9,24065.0,71.34,70.825
1727,2020-11-27,11.25,11.95,1873145.0,10.83,10.72
1730,2020-11-27,72.3,71.8,38118.0,72.28,72.26
1731,2020-11-27,16.95,17.2,574372.0,17.15,17.5225
1732,2020-11-27,21.35,21.9,401015.0,21.71,22.419999999999998
1733,2020-11-27,24.7,25.05,372094.0,24.57,24.354999999999997
1734,2020-11-27,31.75,32.2,1620184.0,32.34,32.8075
1735,2020-11-27,17.2,17.15,3030.0,17.130000000000003,17.04
1736,2020-11-27,81.7,82.3,1008517.0,81.30000000000001,75.925
1737,2020-11-27,32.5,32.55,353346.0,32.589999999999996,32.6
2102,2020-11-27,19.55,19.4,1193935.0,19.6,20.0625
1773,2020-11-27,103.0,102.5,220252.0,103.5,102.12
1776,2020-11-27,16.0,16.0,42000.0,16.1,15.8375
1783,2020-11-27,23.45,23.55,63043.0,23.54,22.892500000000002
1786,2020-11-27,65.0,65.0,79690.0,64.88,65.05
1789,2020-11-27,28.5,28.9,904293.0,28.839999999999996,28.890000000000004
1795,2020-11-27,86.5,85.8,616290.0,86.9,84.845
1802,2020-11-27,16.55,17.1,27109328.0,16.06,14.504999999999999
1805,2020-11-27,10.05,10.05,2026.0,10.042000000000002,10.0215
1806,2020-11-27,6.72,6.87,1758538.0,6.686,6.3345
1808,2020-11-27,61.8,62.0,123571.0,62.17999999999999,62.44500000000001
1809,2020-11-27,12.4,12.25,1801200.0,12.190000000000001,11.7875
1810,2020-11-27,9.19,9.28,1704014.0,9.166,9.1
1817,2020-11-27,32.85,32.8,95000.0,32.75,32.19
1902,2020-11-27,2.38,2.38,462000.0,2.38,2.378
1903,2020-11-27,64.0,63.0,1213624.0,66.12,67.925
1904,2020-11-27,32.0,32.0,2922036.0,32.01,32.6275
1905,2020-11-27,10.05,10.1,4874124.0,10.006,9.716000000000001
1906,2020-11-27,15.2,15.7,2022043.0,14.910000000000002,14.735
1907,2020-11-27,23.65,23.9,3725003.0,23.259999999999998,21.7775
1909,2020-11-27,18.1,18.5,35893515.0,17.26,16.86363
2002,2020-11-27,23.2,23.15,38642815.0,22.759999999999998,21.565
2002A,2020-11-27,50.6,50.5,20500.0,50.4,50.195
2006,2020-11-27,32.35,33.55,14083338.0,31.800000000000004,31.1325
2007,2020-11-27,7.75,8.36,5192319.0,7.730000000000001,6.9955
2008,2020-11-27,13.35,13.5,54169.0,13.260000000000002,13.2225
2009,2020-11-27,13.35,14.55,24786136.0,11.879999999999999,10.1985
2010,2020-11-27,13.4,13.45,3784733.0,13.280000000000001,12.385
2012,2020-11-27,17.0,17.0,214616.0,16.76,16.2725
2013,2020-11-27,32.1,32.1,973453.0,31.51,31.0075
2014,2020-11-27,11.45,11.7,26767482.0,11.129999999999999,10.4695
2015,2020-11-27,58.5,58.7,278568.0,58.32000000000001,57.74499999999999
2017,2020-11-27,9.3,9.34,1986948.0,9.136,8.616
2020,2020-11-27,17.35,17.65,1306810.0,17.19,16.715
2022,2020-11-27,5.78,5.79,1901622.0,5.6899999999999995,5.324
2023,2020-11-27,11.35,11.8,42139499.0,11.229999999999999,10.665000000000001
2024,2020-11-27,15.3,15.05,44474.0,15.14,14.842499999999998
2025,2020-11-27,3.0,2.9,2727004.0,2.5220000000000007,2.5635
2027,2020-11-27,26.5,26.85,46845491.0,24.7,24.335
2028,2020-11-27,16.8,16.8,2276314.0,16.15,13.405000000000001
2029,2020-11-27,19.35,19.55,578224.0,19.25,18.8725
2030,2020-11-27,11.05,11.35,1927459.0,10.89,10.587499999999999
2031,2020-11-27,38.7,38.7,7631896.0,36.089999999999996,33.22
2032,2020-11-27,11.5,11.45,4029771.0,10.89,10.315
2033,2020-11-27,11.3,11.2,413889.0,11.190000000000001,10.072
2034,2020-11-27,25.1501,24.95,1173926.94,24.400019999999998,23.700015
2038,2020-11-27,12.35,13.25,20949091.0,11.61,10.4035
2049,2020-11-27,295.0,297.0,886233.0,296.0,284.05334999999997
2059,2020-11-27,295.0,297.5,317026.0,293.3,290.525
2062,2020-11-27,24.35,24.3,165178.0,24.46,24.229999999999997
2069,2020-11-27,16.5,16.65,73000.0,16.610000000000003,15.375
2101,2020-11-27,43.55,43.3,1093182.0,43.9,42.9
2351,2020-11-27,76.6,74.0,8814567.0,72.06,66.745
2103,2020-11-27,22.6,22.6,4184966.0,22.25,21.035
2104,2020-11-27,23.35,23.15,4118303.0,22.689999999999998,21.425
2105,2020-11-27,43.1,43.2,6357418.0,43.260000000000005,39.980000000000004
2106,2020-11-27,36.55,36.7,3022866.0,35.92,34.042500000000004
2107,2020-11-27,25.1,24.9,2830581.0,24.98,22.2725
2108,2020-11-27,59.9,60.3,5315989.0,61.339999999999996,65.43
2109,2020-11-27,13.1,12.95,394033.0,12.9,12.325
2114,2020-11-27,83.7,84.4,115535.0,83.06,82.53
2115,2020-11-27,46.05,45.75,51471.0,46.36,44.095
2201,2020-11-27,39.4,39.35,3352231.0,39.76,37.11
2204,2020-11-27,49.0,49.5,730547.0,49.44000000000001,47.175
2206,2020-11-27,30.85,33.7,18491769.0,29.4,25.532500000000002
2207,2020-11-27,682.0,680.0,454042.0,686.6,664.8
2208,2020-11-27,25.0,25.05,1565935.0,24.880000000000003,24.497500000000002
2227,2020-11-27,264.0,264.0,60356.0,264.2,255.35
2228,2020-11-27,88.0,85.5,401107.0,85.22,83.17999999999999
2231,2020-11-27,212.0,208.0,1798923.0,207.4,191.65
2233,2020-11-27,80.3,80.4,380955.0,79.7,80.59
2236,2020-11-27,18.65,18.25,45333.0,17.89382,17.253445
2239,2020-11-27,96.9,99.0,925065.0,97.82000000000001,89.80499999999999
2243,2020-11-27,13.1,12.85,593000.0,11.86,11.255
2301,2020-11-27,48.65,49.05,5509987.0,48.49,47.6975
2302,2020-11-27,19.8,19.95,1924774.0,20.03,19.1525
2303,2020-11-27,39.55,39.15,190766940.0,37.900000000000006,32.9875
2305,2020-11-27,7.98,8.0,727001.0,7.981999999999999,7.815
2308,2020-11-27,217.0,220.0,8606577.0,212.2,201.125
2352,2020-11-27,22.95,22.95,8366736.0,22.73,20.7575
2312,2020-11-27,11.15,11.1,4015481.0,11.110000000000001,10.967500000000001
2313,2020-11-27,47.55,48.4,47104777.0,46.82,46.042500000000004
2314,2020-11-27,27.4,29.0,13227534.0,27.160000000000004,24.0925
2316,2020-11-27,31.4,31.35,695311.0,30.870000000000005,29.752500000000005
2317,2020-11-27,83.0,82.6,20952764.0,82.8,81.35999999999999
2321,2020-11-27,8.34,8.36,83702.0,8.420000000000003,8.874
2323,2020-11-27,8.34,8.33,8144177.0,8.436000000000002,8.213
2324,2020-11-27,19.5,19.25,14941777.0,19.61,19.225
2327,2020-11-27,429.5,436.0,8739237.0,428.6,398.55
2328,2020-11-27,20.8,20.8,3392219.0,21.220000000000002,18.93
2329,2020-11-27,12.9,12.95,5814289.0,12.650000000000002,11.7025
2330,2020-11-27,487.5,489.0,33255820.0,493.1,470.825
2331,2020-11-27,17.55,17.75,2459631.0,17.57,17.6625
2332,2020-11-27,22.8,23.05,26462691.0,22.45,20.305
2337,2020-11-27,38.0,38.15,184834114.0,36.92,33.495
2338,2020-11-27,35.7,36.0,8979032.0,35.410000000000004,31.65
2340,2020-11-27,25.95,26.0,7320653.0,26.01,25.115000000000002
2342,2020-11-27,32.3,34.0,16458872.0,31.95,29.645000000000003
2344,2020-11-27,17.75,18.2,121611540.0,18.110000000000003,17.6475
2345,2020-11-27,237.0,243.5,2461481.0,236.3,226.875
2347,2020-11-27,44.1,44.95,4491102.0,43.61,43.1125
2348,2020-11-27,93.7,93.9,272212.0,93.46000000000001,93.25500000000001
2349,2020-11-27,11.2,11.2,7463070.0,10.73,10.5975
2424,2020-11-27,19.6,19.2,21116.4,20.18,20.6275
2353,2020-11-27,22.9,23.1,23974046.0,22.990000000000002,23.035
2354,2020-11-27,52.3,52.1,2348667.0,52.239999999999995,51.67999999999999
2355,2020-11-27,31.95,31.35,10447030.0,30.72,30.142500000000002
2356,2020-11-27,23.15,23.35,9888155.0,23.15,22.777499999999996
2357,2020-11-27,252.5,251.5,1603769.0,250.9,247.3
2358,2020-11-27,15.1,15.2,183011.0,15.060000000000002,14.9525
2359,2020-11-27,18.95,18.7,465126.0,18.6,18.375
2360,2020-11-27,153.0,151.0,824858.0,154.4,147.825
2362,2020-11-27,29.95,30.2,501999.0,30.05,29.6175
2363,2020-11-27,13.55,13.85,28188821.0,13.14,11.7625
2364,2020-11-27,3.61,3.61,259249.0,3.7820000000000014,3.7975000000000003
2365,2020-11-27,11.6,12.1,6319453.0,11.510000000000002,11.2
2367,2020-11-27,23.15,23.3,16758625.0,22.8,21.752499999999998
2368,2020-11-27,51.0,51.8,23809529.0,50.7,46.465
2369,2020-11-27,12.15,12.55,9152722.0,12.15,11.389999999999999
2371,2020-11-27,19.25,20.9,50008376.0,19.119999999999997,19.9225
2373,2020-11-27,86.6,87.4,8584.0,87.24000000000001,86.28999999999999
2374,2020-11-27,13.75,13.85,554271.0,13.639999999999997,13.3225
2375,2020-11-27,66.4,66.9,7343527.0,64.52000000000001,56.1275
2376,2020-11-27,78.6,79.5,7845015.0,79.35999999999999,74.905
2377,2020-11-27,125.0,127.0,6912888.0,123.8,119.625
2379,2020-11-27,375.0,373.5,1965314.0,377.1,364.975
2380,2020-11-27,6.5,6.41,506839.0,6.406000000000001,6.293000000000001
2382,2020-11-27,77.4,77.7,8142375.0,77.53999999999999,74.58500000000001
2383,2020-11-27,155.0,157.0,2094468.0,155.5,153.45
2385,2020-11-27,85.5,85.3,1631641.0,85.86000000000001,86.58
2387,2020-11-27,70.0,69.5,5678494.0,70.66,68.485
2388,2020-11-27,51.5,49.8,14411267.0,44.839999999999996,39.75
2390,2020-11-27,15.3,15.4,1816200.0,15.640000000000004,15.375
2392,2020-11-27,42.85,43.0,3632426.0,42.6,41.6075
