identifier,date_,open_,close_
1445,2020-11-27,11.25,11.15
1446,2020-11-27,30.6,30.7
1447,2020-11-27,8.11,8.17
1451,2020-11-27,16.85,16.85
1452,2020-11-27,16.3,16.45
1453,2020-11-27,8.66,8.66
1454,2020-11-27,8.37,8.34
1455,2020-11-27,9.26,9.37
1456,2020-11-27,16.15,16.15
1457,2020-11-27,14.8,14.85
1459,2020-11-27,8.2,8.2
1460,2020-11-27,9.44,9.47
1463,2020-11-27,12.3,12.4
1464,2020-11-27,19.4,19.15
1465,2020-11-27,12.95,13.0
1466,2020-11-27,17.75,18.1
1467,2020-11-27,18.95,19.1
1468,2020-11-27,12.0,12.2
1470,2020-11-27,18.5,17.8
1471,2020-11-27,5.62,5.78
1472,2020-11-27,9.8,9.77
1473,2020-11-27,18.3,18.25
1474,2020-11-27,12.7,12.85
1475,2020-11-27,23.9,23.5
1476,2020-11-27,408.5,407.5
1477,2020-11-27,186.0,186.0
1503,2020-11-27,50.5,50.8
1504,2020-11-27,29.95,30.4
1506,2020-11-27,10.4,10.4
1507,2020-11-27,62.1,62.1
1512,2020-11-27,4.43,4.35
1513,2020-11-27,55.9,56.7
1514,2020-11-27,27.35,27.5
1515,2020-11-27,77.8,78.3
1516,2020-11-27,21.6,21.3
1517,2020-11-27,15.05,14.95
1519,2020-11-27,53.0,52.9
1521,2020-11-27,56.4,56.5
1522,2020-11-27,22.05,22.1
1524,2020-11-27,9.9,9.83
1525,2020-11-27,69.8,69.2
1526,2020-11-27,50.4,51.4
1527,2020-11-27,44.3,43.6
1528,2020-11-27,8.22,8.23
1529,2020-11-27,16.6,17.5
1530,2020-11-27,30.15,30.3
1531,2020-11-27,12.15,12.2
1532,2020-11-27,33.3,34.4
1533,2020-11-27,33.9,34.1
1535,2020-11-27,34.3,34.35
1536,2020-11-27,100.0,98.6
1537,2020-11-27,140.0,140.5
1538,2020-11-27,7.32,7.56
1539,2020-11-27,20.5,20.3
1540,2020-11-27,15.05,15.1
1541,2020-11-27,51.5,51.2
1558,2020-11-27,137.5,138.5
1560,2020-11-27,60.5,60.3
1568,2020-11-27,22.3,23.9
1582,2020-11-27,86.7,86.9
1583,2020-11-27,61.0,61.0
1587,2020-11-27,27.2,27.2
1589,2020-11-27,93.4,93.3
1590,2020-11-27,814.0,819.0
1592,2020-11-27,9.5,9.44
1598,2020-11-27,121.0,123.5
1603,2020-11-27,28.0,28.3
1604,2020-11-27,27.0,26.8
1605,2020-11-27,18.6,19.2
1608,2020-11-27,11.85,12.15
1609,2020-11-27,20.2,20.8
1611,2020-11-27,11.3,11.35
1612,2020-11-27,18.0,18.15
1614,2020-11-27,37.6,37.75
1615,2020-11-27,23.6,23.95
1616,2020-11-27,5.81,6.25
1617,2020-11-27,13.4,13.75
1618,2020-11-27,12.35,12.6
1626,2020-11-27,26.3,26.25
1701,2020-11-27,23.2,23.4
1702,2020-11-27,45.5,45.15
1760,2020-11-27,96.5,96.7
1707,2020-11-27,168.0,174.5
1708,2020-11-27,22.75,22.75
1709,2020-11-27,14.7,14.65
1710,2020-11-27,17.95,17.85
1711,2020-11-27,16.55,16.8
1712,2020-11-27,20.5,20.75
1713,2020-11-27,18.25,18.1
1714,2020-11-27,10.1,10.15
1717,2020-11-27,36.0,35.6
1718,2020-11-27,9.25,9.19
1720,2020-11-27,38.5,38.5
1721,2020-11-27,10.55,10.5
1722,2020-11-27,52.9,53.9
1723,2020-11-27,102.0,103.0
1724,2020-11-27,12.75,12.8
1725,2020-11-27,14.8,15.1
1726,2020-11-27,71.3,71.9
1727,2020-11-27,11.25,11.95
1730,2020-11-27,72.3,71.8
1731,2020-11-27,16.95,17.2
1732,2020-11-27,21.35,21.9
1733,2020-11-27,24.7,25.05
1734,2020-11-27,31.75,32.2
1735,2020-11-27,17.2,17.15
1736,2020-11-27,81.7,82.3
1737,2020-11-27,32.5,32.55
1762,2020-11-27,63.1,63.5
1773,2020-11-27,103.0,102.5
1776,2020-11-27,16.0,16.0
1783,2020-11-27,23.45,23.55
1786,2020-11-27,65.0,65.0
1789,2020-11-27,28.5,28.9
1795,2020-11-27,86.5,85.8
1802,2020-11-27,16.55,17.1
1805,2020-11-27,10.05,10.05
1806,2020-11-27,6.72,6.87
1808,2020-11-27,61.8,62.0
1809,2020-11-27,12.4,12.25
1810,2020-11-27,9.19,9.28
1817,2020-11-27,32.85,32.8
1902,2020-11-27,2.38,2.38
1903,2020-11-27,64.0,63.0
1904,2020-11-27,32.0,32.0
1905,2020-11-27,10.05,10.1
1906,2020-11-27,15.2,15.7
1907,2020-11-27,23.65,23.9
1909,2020-11-27,18.1,18.5
2002,2020-11-27,23.2,23.15
2002A,2020-11-27,50.6,50.5
2006,2020-11-27,32.35,33.55
2007,2020-11-27,7.75,8.36
2008,2020-11-27,13.35,13.5
2009,2020-11-27,13.35,14.55
2010,2020-11-27,13.4,13.45
2012,2020-11-27,17.0,17.0
2013,2020-11-27,32.1,32.1
2014,2020-11-27,11.45,11.7
2015,2020-11-27,58.5,58.7
2017,2020-11-27,9.3,9.34
2020,2020-11-27,17.35,17.65
2022,2020-11-27,5.78,5.79
2023,2020-11-27,11.35,11.8
2024,2020-11-27,15.3,15.05
2025,2020-11-27,3.0,2.9
2027,2020-11-27,26.5,26.85
2028,2020-11-27,16.8,16.8
2029,2020-11-27,19.35,19.55
2030,2020-11-27,11.05,11.35
2031,2020-11-27,38.7,38.7
2032,2020-11-27,11.5,11.45
2033,2020-11-27,11.3,11.2
2034,2020-11-27,25.1501,24.95
2038,2020-11-27,12.35,13.25
2049,2020-11-27,295.0,297.0
2059,2020-11-27,295.0,297.5
2062,2020-11-27,24.35,24.3
2069,2020-11-27,16.5,16.65
2101,2020-11-27,43.55,43.3
2102,2020-11-27,19.55,19.4
2103,2020-11-27,22.6,22.6
2104,2020-11-27,23.35,23.15
2105,2020-11-27,43.1,43.2
2106,2020-11-27,36.55,36.7
2107,2020-11-27,25.1,24.9
2108,2020-11-27,59.9,60.3
2109,2020-11-27,13.1,12.95
2114,2020-11-27,83.7,84.4
2115,2020-11-27,46.05,45.75
2201,2020-11-27,39.4,39.35
2204,2020-11-27,49.0,49.5
2206,2020-11-27,30.85,33.7
2207,2020-11-27,682.0,680.0
2208,2020-11-27,25.0,25.05
2227,2020-11-27,264.0,264.0
2228,2020-11-27,88.0,85.5
2231,2020-11-27,212.0,208.0
2233,2020-11-27,80.3,80.4
2236,2020-11-27,18.65,18.25
2239,2020-11-27,96.9,99.0
2243,2020-11-27,13.1,12.85
2301,2020-11-27,48.65,49.05
2302,2020-11-27,19.8,19.95
2303,2020-11-27,39.55,39.15
2305,2020-11-27,7.98,8.0
2308,2020-11-27,217.0,220.0
2351,2020-11-27,76.6,74.0
2312,2020-11-27,11.15,11.1
2313,2020-11-27,47.55,48.4
2314,2020-11-27,27.4,29.0
2316,2020-11-27,31.4,31.35
2317,2020-11-27,83.0,82.6
2321,2020-11-27,8.34,8.36
2323,2020-11-27,8.34,8.33
2324,2020-11-27,19.5,19.25
2327,2020-11-27,429.5,436.0
2328,2020-11-27,20.8,20.8
2329,2020-11-27,12.9,12.95
2330,2020-11-27,487.5,489.0
2331,2020-11-27,17.55,17.75
2332,2020-11-27,22.8,23.05
2337,2020-11-27,38.0,38.15
2338,2020-11-27,35.7,36.0
2340,2020-11-27,25.95,26.0
2342,2020-11-27,32.3,34.0
2344,2020-11-27,17.75,18.2
2345,2020-11-27,237.0,243.5
2347,2020-11-27,44.1,44.95
2348,2020-11-27,93.7,93.9
2349,2020-11-27,11.2,11.2
2352,2020-11-27,22.95,22.95
2353,2020-11-27,22.9,23.1
2354,2020-11-27,52.3,52.1
2355,2020-11-27,31.95,31.35
2356,2020-11-27,23.15,23.35
2357,2020-11-27,252.5,251.5
2358,2020-11-27,15.1,15.2
2359,2020-11-27,18.95,18.7
2360,2020-11-27,153.0,151.0
2362,2020-11-27,29.95,30.2
2363,2020-11-27,13.55,13.85
2364,2020-11-27,3.61,3.61
2365,2020-11-27,11.6,12.1
2367,2020-11-27,23.15,23.3
2368,2020-11-27,51.0,51.8
2369,2020-11-27,12.15,12.55
2371,2020-11-27,19.25,20.9
2373,2020-11-27,86.6,87.4
2374,2020-11-27,13.75,13.85
2375,2020-11-27,66.4,66.9
2376,2020-11-27,78.6,79.5
2377,2020-11-27,125.0,127.0
2379,2020-11-27,375.0,373.5
2380,2020-11-27,6.5,6.41
2382,2020-11-27,77.4,77.7
2383,2020-11-27,155.0,157.0
2385,2020-11-27,85.5,85.3
2387,2020-11-27,70.0,69.5
2388,2020-11-27,51.5,49.8
2390,2020-11-27,15.3,15.4
2392,2020-11-27,42.85,43.0
2393,2020-11-27,36.6,37.45
2395,2020-11-27,306.0,311.0
2397,2020-11-27,67.1,67.5
2399,2020-11-27,17.55,17.85
2401,2020-11-27,15.6,15.75
2424,2020-11-27,19.6,19.2
2402,2020-11-27,18.75,18.55
2404,2020-11-27,229.5,229.0
2405,2020-11-27,9.5,9.64
2406,2020-11-27,24.9,24.65
2408,2020-11-27,70.7,71.3
2409,2020-11-27,12.2,12.0
2412,2020-11-27,109.5,109.5
2413,2020-11-27,21.7,21.6
2414,2020-11-27,25.3,25.35
2415,2020-11-27,17.15,18.8
2417,2020-11-27,57.2,59.0
2419,2020-11-27,22.85,22.75
2420,2020-11-27,32.9,32.95
2421,2020-11-27,54.7,54.6
2423,2020-11-27,23.95,23.8
2425,2020-11-27,29.65,29.8
2426,2020-11-27,16.5,16.65
2427,2020-11-27,11.1,11.4
2428,2020-11-27,144.0,142.5
2429,2020-11-27,19.55,19.3
2430,2020-11-27,19.05,19.05
2431,2020-11-27,12.5,12.7
2433,2020-11-27,51.0,51.1
2434,2020-11-27,26.8,26.8
2436,2020-11-27,33.3,33.1
2438,2020-11-27,6.4,6.4
2439,2020-11-27,139.5,140.5
2440,2020-11-27,12.9,13.0
2441,2020-11-27,55.0,56.2
2442,2020-11-27,11.5,11.95
2443,2020-11-27,3.39,3.43
2444,2020-11-27,14.65,14.65
2448,2020-11-27,37.85,38.1
2449,2020-11-27,34.6,34.9
2450,2020-11-27,29.65,29.4
2451,2020-11-27,64.5,65.5
2453,2020-11-27,17.05,17.2
2454,2020-11-27,725.0,725.0
2455,2020-11-27,91.0,91.3
2456,2020-11-27,127.0,129.5
2457,2020-11-27,12.35,12.6
2458,2020-11-27,134.5,136.5
2459,2020-11-27,46.75,46.75
2460,2020-11-27,15.25,16.0
2461,2020-11-27,18.2,18.65
2462,2020-11-27,29.6,28.75
2464,2020-11-27,42.0,42.05
2465,2020-11-27,18.75,19.1
2466,2020-11-27,31.3,31.4
2467,2020-11-27,34.75,34.5
2468,2020-11-27,13.6,13.5
2471,2020-11-27,23.3,23.4
2472,2020-11-27,58.3,57.8001
2474,2020-11-27,195.0,194.5
2476,2020-11-27,19.65,19.65
2497,2020-11-27,27.7,28.3
2477,2020-11-27,34.0,33.6
2478,2020-11-27,77.2,77.2
2480,2020-11-27,67.7,67.5
2481,2020-11-27,43.6,45.15
2482,2020-11-27,10.45,10.7
2483,2020-11-27,19.5,19.45
2484,2020-11-27,22.15,22.75
2485,2020-11-27,18.9,18.95
2486,2020-11-27,19.05,18.9
2488,2020-11-27,29.75,29.7
2489,2020-11-27,11.5,11.55
2491,2020-11-27,11.0,10.1
2492,2020-11-27,188.5,192.0
2493,2020-11-27,33.35,33.65
2495,2020-11-27,12.75,12.75
2496,2020-11-27,58.0,58.2
2498,2020-11-27,31.25,31.0
2499,2020-11-27,245.0,245.0
2501,2020-11-27,20.4,20.6
2504,2020-11-27,26.75,26.65
2505,2020-11-27,26.65,27.25
2506,2020-11-27,12.15,12.45
2509,2020-11-27,19.25,19.8
2511,2020-11-27,11.45,11.95
2514,2020-11-27,13.65,13.7
2515,2020-11-27,8.08,8.18
2516,2020-11-27,5.11,5.27
2520,2020-11-27,37.45,37.35
2524,2020-11-27,39.4,39.75
2527,2020-11-27,18.9,19.1
2528,2020-11-27,25.1,25.3
2530,2020-11-27,14.65,16.0
2534,2020-11-27,22.6875,22.625
2535,2020-11-27,26.85,26.8
2536,2020-11-27,24.05,24.15
2537,2020-11-27,10.15,10.55
2538,2020-11-27,10.2,11.2
2539,2020-11-27,31.1,31.15
2540,2020-11-27,68.7,69.9
2542,2020-11-27,43.85,43.85
2543,2020-11-27,7.02,7.29
2545,2020-11-27,39.8,39.75
2546,2020-11-27,50.0,49.65
2547,2020-11-27,11.2,12.2
2548,2020-11-27,89.0,89.1
2597,2020-11-27,63.5,63.7
2601,2020-11-27,9.47,9.47
2603,2020-11-27,24.55,25.1
2605,2020-11-27,16.1,15.75
2606,2020-11-27,31.65,32.0
2607,2020-11-27,15.6,15.7
2608,2020-11-27,41.4,41.45
2609,2020-11-27,13.55,13.6
2610,2020-11-27,10.05,10.05
2611,2020-11-27,7.39,7.36
2612,2020-11-27,28.6,28.4
2613,2020-11-27,19.3,19.3
2614,2020-11-27,16.9,17.0
2615,2020-11-27,41.0,43.0
2616,2020-11-27,31.5,31.45
2617,2020-11-27,19.65,19.8
2618,2020-11-27,13.15,12.9
2630,2020-11-27,16.75,16.5
2633,2020-11-27,31.25,31.25
2634,2020-11-27,28.7,28.95
2636,2020-11-27,36.9,37.05
2637,2020-11-27,22.9,22.95
2642,2020-11-27,33.85,33.7
2701,2020-11-27,11.95,11.95
2702,2020-11-27,17.1,17.0
2704,2020-11-27,30.3,29.9
2705,2020-11-27,20.35,21.35
2706,2020-11-27,13.9,13.95
2707,2020-11-27,145.0,143.5
2712,2020-11-27,46.85,46.85
2722,2020-11-27,27.8,27.6
2723,2020-11-27,144.5,144.5
2727,2020-11-27,119.0,129.0
2731,2020-11-27,79.0,78.0
2739,2020-11-27,25.55,25.3
2748,2020-11-27,42.9,42.75
2801,2020-11-27,17.95,17.8
2809,2020-11-27,38.85,38.8
2812,2020-11-27,11.0,11.0
2816,2020-11-27,20.15,20.05
2820,2020-11-27,15.0,14.85
2823,2020-11-27,20.7,20.65
2832,2020-11-27,20.25,20.25
2834,2020-11-27,9.9,9.86
2836,2020-11-27,10.25,10.3
2838,2020-11-27,10.45,10.5
2841,2020-11-27,7.57,7.75
2845,2020-11-27,10.85,10.85
2849,2020-11-27,15.45,15.45
2850,2020-11-27,38.65,38.85
2851,2020-11-27,22.45,22.45
2852,2020-11-27,13.2,13.3
2855,2020-11-27,15.75,15.75
2867,2020-11-27,8.64,8.63
2880,2020-11-27,18.3,18.25
2881,2020-11-27,45.7,45.65
2881A,2020-11-27,61.8,61.8
2882,2020-11-27,41.4,41.35
2883,2020-11-27,8.7,8.74
2884,2020-11-27,25.5,25.45
2885,2020-11-27,19.25,19.3
2886,2020-11-27,29.2,29.1
2887,2020-11-27,13.3,13.35
2888,2020-11-27,8.68,8.69
2889,2020-11-27,12.1,12.1
2890,2020-11-27,11.3,11.35
2891,2020-11-27,19.65,19.75
2892,2020-11-27,21.45,21.4
2897,2020-11-27,6.62,6.63
2901,2020-11-27,25.0,24.85
50,2020-11-27,114.5,114.65
51,2020-11-27,41.0,41.44
0052,2020-11-27,101.7,101.65
0053,2020-11-27,53.6,53.6
0054,2020-11-27,26.3,26.3
0055,2020-11-27,17.89,17.85
0056,2020-11-27,29.15,29.32
0057,2020-11-27,74.85,75.15
0061,2020-11-27,22.77,22.78
006203,2020-11-27,53.1,52.8
006204,2020-11-27,68.6,68.65
006205,2020-11-27,36.86,36.94
006206,2020-11-27,37.67,37.85
006207,2020-11-27,29.8,29.74
006208,2020-11-27,64.45,64.45
00625K,2020-11-27,8.56,8.56
00631L,2020-11-27,78.35,79.25
00632R,2020-11-27,7.52,7.48
00633L,2020-11-27,64.2,64.95
00634R,2020-11-27,4.23,4.22
00635U,2020-11-27,24.76,24.65
00636,2020-11-27,26.12,26.21
00636K,2020-11-27,9.2,9.2
00637L,2020-11-27,25.06,25.32
00638R,2020-11-27,8.53,8.47
00639,2020-11-27,15.56,15.6
00640L,2020-11-27,24.15,24.16
00641R,2020-11-27,11.96,11.94
00642U,2020-11-27,8.07,8.04
00643,2020-11-27,17.69,17.66
00645,2020-11-27,23.41,23.44
00646,2020-11-27,31.58,31.59
00647L,2020-11-27,47.05,47.16
00648R,2020-11-27,8.71,8.69
00650L,2020-11-27,26.7,26.8
00651R,2020-11-27,7.73,7.65
00652,2020-11-27,22.67,22.81
00653L,2020-11-27,28.71,28.63
00654R,2020-11-27,11.18,11.21
00655L,2020-11-27,47.66,48.31
00656R,2020-11-27,7.79,7.77
00657,2020-11-27,32.84,32.92
2903,2020-11-27,24.8,24.95
2904,2020-11-27,25.3,25.25
2905,2020-11-27,21.4,21.35
2906,2020-11-27,14.9,14.8
2908,2020-11-27,26.7,26.7
2910,2020-11-27,39.45,39.45
2911,2020-11-27,6.7,6.66
2912,2020-11-27,272.5,273.0
2913,2020-11-27,17.1,17.4
2915,2020-11-27,69.1,69.1
2923,2020-11-27,27.5,27.6
2929,2020-11-27,34.2,35.0
2936,2020-11-27,21.85,21.85
2939,2020-11-27,54.0,54.0
3002,2020-11-27,12.55,12.5
3003,2020-11-27,43.55,43.15
3004,2020-11-27,57.6,57.6
3005,2020-11-27,48.0,48.1
3006,2020-11-27,50.0,50.3
3008,2020-11-27,3345.0,3330.0
3010,2020-11-27,75.5,76.0
3011,2020-11-27,6.3,6.35
3013,2020-11-27,13.25,13.4
3014,2020-11-27,71.3,71.4
3015,2020-11-27,38.5,38.6
3016,2020-11-27,65.6,65.6
3017,2020-11-27,74.5,75.0
3018,2020-11-27,19.15,19.3
3019,2020-11-27,71.0,74.0
3021,2020-11-27,14.9,14.75
3022,2020-11-27,47.3,47.65
3023,2020-11-27,195.5,195.5
3024,2020-11-27,11.75,11.8
3025,2020-11-27,27.85,29.15
3026,2020-11-27,114.5,115.5
3027,2020-11-27,21.5,21.35
3028,2020-11-27,21.55,21.6
3029,2020-11-27,38.35,39.35
3030,2020-11-27,56.3,56.6
3031,2020-11-27,14.4,14.65
3032,2020-11-27,45.4,45.75
3033,2020-11-27,19.5,19.8
3034,2020-11-27,299.0,304.0
3035,2020-11-27,47.1,47.05
3036,2020-11-27,39.5,39.65
3037,2020-11-27,90.5,90.4
3038,2020-11-27,18.1,18.2
3040,2020-11-27,38.4,38.75
3041,2020-11-27,31.3,31.6
3042,2020-11-27,79.9,80.5
3043,2020-11-27,5.17,5.29
3044,2020-11-27,123.0,123.5
3045,2020-11-27,99.4,99.2
3046,2020-11-27,14.65,15.6
3047,2020-11-27,15.05,15.1
3048,2020-11-27,23.0,22.85
3049,2020-11-27,10.95,10.95
3050,2020-11-27,15.4,16.6
3051,2020-11-27,5.01,5.09
3052,2020-11-27,12.05,12.35
3054,2020-11-27,23.75,23.5
3055,2020-11-27,35.0,34.5
3056,2020-11-27,39.55,39.9
3057,2020-11-27,10.6,10.65
3058,2020-11-27,8.14,8.17
3059,2020-11-27,27.1,27.35
3060,2020-11-27,14.4,14.6
3062,2020-11-27,15.45,15.45
3090,2020-11-27,47.85,47.8
3094,2020-11-27,23.15,23.3
3130,2020-11-27,157.0,156.5
3149,2020-11-27,16.6,16.35
3164,2020-11-27,22.85,23.3
3167,2020-11-27,43.5,43.8
3189,2020-11-27,92.2,91.0
3209,2020-11-27,23.6,23.45
3229,2020-11-27,6.5,6.5
3231,2020-11-27,30.3,30.95
3257,2020-11-27,73.2,72.8
3266,2020-11-27,14.95,15.45
3296,2020-11-27,14.2,14.25
3305,2020-11-27,26.1,27.95
3308,2020-11-27,6.8,7.1
3311,2020-11-27,34.3,34.0
3312,2020-11-27,14.4,14.4
3321,2020-11-27,15.3,15.8
3338,2020-11-27,64.8,68.4
3346,2020-11-27,43.55,43.05
3356,2020-11-27,26.8,27.45
3376,2020-11-27,144.0,142.5
3380,2020-11-27,28.8,29.6
3383,2020-11-27,3.53,3.86
3406,2020-11-27,622.0,663.0
3413,2020-11-27,206.0,210.5
3416,2020-11-27,74.1,74.0
3419,2020-11-27,17.5,17.7
3432,2020-11-27,12.75,12.95
3437,2020-11-27,23.1,23.2
3443,2020-11-27,332.5,329.5
3450,2020-11-27,68.3,68.7
3454,2020-11-27,78.3,77.9
3481,2020-11-27,9.94,9.94
3494,2020-11-27,4.99,4.95
3501,2020-11-27,47.8,47.8
3504,2020-11-27,60.7,61.0
3515,2020-11-27,168.5,169.5
3518,2020-11-27,37.2,38.5
3528,2020-11-27,42.35,42.3
3530,2020-11-27,133.5,135.0
3532,2020-11-27,135.0,136.5
3533,2020-11-27,452.0,450.0
3535,2020-11-27,20.05,21.0
3536,2020-11-27,4.1,4.17
3543,2020-11-27,24.1,25.2
3545,2020-11-27,61.9,62.5
3550,2020-11-27,14.3,14.3
3557,2020-11-27,104.0,106.5
3563,2020-11-27,295.5,297.0
3576,2020-11-27,14.85,14.75
3583,2020-11-27,60.9,61.3
3588,2020-11-27,46.0,46.0
3591,2020-11-27,14.45,14.75
3593,2020-11-27,11.95,12.05
3596,2020-11-27,96.9,98.2
3605,2020-11-27,32.2,32.25
3607,2020-11-27,13.3,13.2
3617,2020-11-27,84.0,84.6
3622,2020-11-27,31.0,32.0
3645,2020-11-27,60.2,60.5
3653,2020-11-27,283.0,278.0
3661,2020-11-27,631.0,635.0
3665,2020-11-27,249.0,250.0
3669,2020-11-27,90.6,94.4
3673,2020-11-27,46.6,46.7
3679,2020-11-27,117.5,117.5
3682,2020-11-27,9.61,9.69
3686,2020-11-27,20.0,20.0
3694,2020-11-27,34.45,34.75
3698,2020-11-27,20.55,20.55
3701,2020-11-27,12.9,13.0
3702,2020-11-27,40.45,40.65
3703,2020-11-27,24.7,24.9
3704,2020-11-27,24.9,25.25
3705,2020-11-27,44.15,44.55
3706,2020-11-27,29.7,29.75
3708,2020-11-27,169.0,169.5
3711,2020-11-27,73.8,74.4
3712,2020-11-27,41.45,40.85
4104,2020-11-27,57.0,57.2
4106,2020-11-27,29.6,29.65
4108,2020-11-27,23.7,24.1
4119,2020-11-27,125.5,124.5
