identifier,date_,open_,close_
1718,2020-06-15,6.47,6.37
1720,2020-06-15,41.85,44.9
1721,2020-06-15,9.66,9.58
1722,2020-06-15,48.55,48.55
1723,2020-06-15,106.0,103.5
1724,2020-06-15,12.35,12.3
1725,2020-06-15,14.1,14.05
1726,2020-06-15,69.0,68.8
1727,2020-06-15,9.3,9.21
1730,2020-06-15,76.5,76.3
1731,2020-06-15,14.15,14.35
1732,2020-06-15,30.25,30.1
1733,2020-06-15,25.05,26.15
1734,2020-06-15,24.25,25.5
1735,2020-06-15,16.9,16.7
1736,2020-06-15,73.0,72.8
1737,2020-06-15,31.05,31.05
1762,2020-06-15,53.8,58.5
1773,2020-06-15,104.0,107.0
1776,2020-06-15,17.25,17.1
1783,2020-06-15,27.7,29.0
1786,2020-06-15,62.1,62.3
1789,2020-06-15,34.0,34.85
1795,2020-06-15,79.5,81.6
1802,2020-06-15,9.85,10.2
1805,2020-06-15,9.58,9.58
1806,2020-06-15,5.12,5.15
1808,2020-06-15,60.3,60.4
1809,2020-06-15,9.03,8.96
1810,2020-06-15,7.23,7.21
1817,2020-06-15,31.2,31.0
1902,2020-06-15,2.35,2.32
1903,2020-06-15,50.0,50.8
1904,2020-06-15,22.75,22.9
1905,2020-06-15,8.8,8.82
1906,2020-06-15,12.05,12.55
1907,2020-06-15,13.5,13.75
1909,2020-06-15,13.7,13.75
2002,2020-06-15,20.45,20.35
2002A,2020-06-15,54.7,54.7
2006,2020-06-15,22.35,21.9
2007,2020-06-15,3.99,3.96
2008,2020-06-15,12.3,12.35
2009,2020-06-15,7.38,7.2
2010,2020-06-15,9.68,9.68
2012,2020-06-15,17.3,17.3
2013,2020-06-15,24.85,24.55
2014,2020-06-15,8.17,8.11
2015,2020-06-15,54.8,54.1
2017,2020-06-15,8.19,8.2
2020,2020-06-15,18.55,18.7
2022,2020-06-15,4.08,4.09
2023,2020-06-15,8.6,8.53
2024,2020-06-15,14.0,14.0
2025,2020-06-15,1.62,1.74
2027,2020-06-15,28.2001,27.15
2028,2020-06-15,9.5,9.4
2029,2020-06-15,17.55,17.3
2030,2020-06-15,10.4,10.35
2031,2020-06-15,25.9,25.4
2032,2020-06-15,8.47,8.54
2033,2020-06-15,9.24,9.15
2034,2020-06-15,24.55,24.5
2038,2020-06-15,7.25,7.3
2049,2020-06-15,293.0,306.0
2059,2020-06-15,339.5,332.0
2062,2020-06-15,20.6,20.0
2069,2020-06-15,15.25,14.9
2101,2020-06-15,44.75,46.05
2102,2020-06-15,16.35,16.6
2103,2020-06-15,16.95,17.0
2104,2020-06-15,20.05,20.0
2105,2020-06-15,34.65,34.2
2106,2020-06-15,28.6,28.5
2107,2020-06-15,17.7,17.7
2108,2020-06-15,35.4,36.65
2109,2020-06-15,13.35,13.3
2114,2020-06-15,81.0,80.8
2115,2020-06-15,40.3001,40.05
2201,2020-06-15,22.4,22.1
2204,2020-06-15,38.15,38.55
2206,2020-06-15,21.5,21.3
2207,2020-06-15,682.0,679.0
2208,2020-06-15,23.75,23.5
2227,2020-06-15,269.0,264.5
2228,2020-06-15,90.5,89.2
2231,2020-06-15,156.0,151.5
2233,2020-06-15,64.3,63.8
2236,2020-06-15,15.8,15.95
2239,2020-06-15,89.2,83.8
2243,2020-06-15,11.3,11.3
2351,2020-06-15,49.6,48.75
2301,2020-06-15,50.8,51.3
2302,2020-06-15,7.5,7.4
2303,2020-06-15,15.45,15.4
2305,2020-06-15,5.81,5.79
2308,2020-06-15,156.0,153.0
2312,2020-06-15,11.1,10.8
2313,2020-06-15,45.05,43.7
2314,2020-06-15,20.7,21.3
2316,2020-06-15,29.8,29.9
2317,2020-06-15,77.7,77.0
2321,2020-06-15,1.38,1.42
2323,2020-06-15,7.22,7.13
2324,2020-06-15,19.0,18.9
2327,2020-06-15,381.0,382.0
2328,2020-06-15,17.95,17.8
2329,2020-06-15,11.5,11.4
2330,2020-06-15,316.0,309.5
2331,2020-06-15,11.2,11.05
2332,2020-06-15,14.25,14.0
2337,2020-06-15,31.25,31.1
2338,2020-06-15,26.35,25.9
2340,2020-06-15,20.9,20.95
2342,2020-06-15,29.5,27.6
2344,2020-06-15,13.35,13.05
2345,2020-06-15,226.0,220.5
2347,2020-06-15,46.1,46.1
2348,2020-06-15,75.5,72.8
2349,2020-06-15,5.46,5.36
2352,2020-06-15,17.35,17.2
2353,2020-06-15,17.45,17.15
2354,2020-06-15,53.9,53.1
2355,2020-06-15,26.0,25.4
2356,2020-06-15,25.65,25.15
2357,2020-06-15,223.5,225.0
2358,2020-06-15,13.45,13.55
2359,2020-06-15,18.6,18.45
2360,2020-06-15,143.0,142.0
2362,2020-06-15,29.9,29.2
2363,2020-06-15,12.4,11.85
2364,2020-06-15,2.08,1.9
2365,2020-06-15,8.45,8.52
2367,2020-06-15,26.2,25.2
2368,2020-06-15,32.45,31.15
2369,2020-06-15,10.5,10.2
2371,2020-06-15,20.7,20.9
2373,2020-06-15,91.0,89.7
2374,2020-06-15,11.65,11.6
2375,2020-06-15,35.85,35.5
2376,2020-06-15,63.8,62.3
2377,2020-06-15,104.0,101.5
2379,2020-06-15,271.5,272.0
2380,2020-06-15,3.63,3.57
2382,2020-06-15,67.2,67.0
2383,2020-06-15,150.0,149.5
2385,2020-06-15,85.0,84.4
2387,2020-06-15,33.5,33.15
2388,2020-06-15,27.6,27.0
2390,2020-06-15,13.3,13.3
2392,2020-06-15,36.95,36.6
2393,2020-06-15,32.15,31.25
2395,2020-06-15,290.5,292.0
2397,2020-06-15,75.1,74.8
2399,2020-06-15,9.5,9.41
2424,2020-06-15,21.25,20.3
2401,2020-06-15,11.3,11.05
2402,2020-06-15,13.1,12.8
2404,2020-06-15,217.5,221.0
2405,2020-06-15,9.31,9.16
2406,2020-06-15,8.97,8.9
2408,2020-06-15,60.7,60.0
2409,2020-06-15,9.25,8.91
2412,2020-06-15,112.5,111.5
2413,2020-06-15,11.95,11.8
2414,2020-06-15,26.3,26.05
2415,2020-06-15,16.75,16.5
2417,2020-06-15,23.8,24.25
2419,2020-06-15,20.6,20.4
2420,2020-06-15,33.2,32.8
2421,2020-06-15,49.1,49.15
2423,2020-06-15,24.15,24.1
2425,2020-06-15,24.2,24.2
2426,2020-06-15,13.1,13.0
2427,2020-06-15,10.15,10.25
2428,2020-06-15,88.8,86.6
2429,2020-06-15,20.6,20.15
2430,2020-06-15,19.2,19.0
2431,2020-06-15,8.21,8.15
2433,2020-06-15,53.4,53.4
2434,2020-06-15,5.8,5.8
2436,2020-06-15,27.0,27.05
2438,2020-06-15,6.7,6.86
2439,2020-06-15,137.5,135.5
2440,2020-06-15,8.33,8.55
2441,2020-06-15,45.25,45.15
2442,2020-06-15,8.06,7.94
2443,2020-06-15,2.99,2.99
2444,2020-06-15,15.05,14.65
2448,2020-06-15,37.05,37.3
2449,2020-06-15,32.3,31.7
2450,2020-06-15,29.5,29.6
2451,2020-06-15,70.8,70.7
2453,2020-06-15,17.7,18.8
2454,2020-06-15,498.0,492.5
2455,2020-06-15,88.4,86.6
2456,2020-06-15,94.0,92.2
2457,2020-06-15,7.75,7.69
2458,2020-06-15,122.0,116.5
2459,2020-06-15,40.3,40.35
2460,2020-06-15,8.6,8.49
2461,2020-06-15,14.4,14.4
2462,2020-06-15,26.15,25.7
2464,2020-06-15,37.1,37.45
2465,2020-06-15,9.28,9.38
2466,2020-06-15,28.6,28.45
2467,2020-06-15,27.1,26.65
2468,2020-06-15,14.35,15.3
2471,2020-06-15,21.7,22.5
2497,2020-06-15,15.9,15.95
2472,2020-06-15,42.75,41.8
2474,2020-06-15,219.0,217.0
2476,2020-06-15,20.0,20.05
2477,2020-06-15,21.3,21.05
2478,2020-06-15,79.6,77.8
2480,2020-06-15,71.6,72.6
2481,2020-06-15,29.5,28.05
2482,2020-06-15,12.8,11.4
2483,2020-06-15,19.2,19.25
2484,2020-06-15,20.15,19.9
2485,2020-06-15,16.15,16.6
2486,2020-06-15,7.23,7.08
2488,2020-06-15,28.65,28.6
2489,2020-06-15,7.47,7.34
2491,2020-06-15,7.78,7.61
2492,2020-06-15,187.5,184.5
2493,2020-06-15,34.15,34.05
2495,2020-06-15,12.45,13.0
2496,2020-06-15,77.9536,76.9627
2498,2020-06-15,29.3,29.7
2499,2020-06-15,4.12,4.12
2501,2020-06-15,20.1,19.85
2504,2020-06-15,14.0,13.85
2505,2020-06-15,23.15,22.75
2506,2020-06-15,9.08,9.08
2509,2020-06-15,20.85,21.25
2511,2020-06-15,9.56,9.45
2514,2020-06-15,14.05,14.05
2515,2020-06-15,6.88,6.85
2516,2020-06-15,5.2,5.11
2520,2020-06-15,30.4,30.0
2524,2020-06-15,32.45,32.2
2527,2020-06-15,20.9,20.7
2528,2020-06-15,21.0,21.0
2530,2020-06-15,16.6001,16.8
2534,2020-06-15,18.7,18.35
2535,2020-06-15,22.45,22.55
2536,2020-06-15,23.3,23.1
2537,2020-06-15,9.71,9.6
2538,2020-06-15,10.0,9.98
2539,2020-06-15,34.1,34.0499
2540,2020-06-15,32.6,33.0
2542,2020-06-15,43.7,43.7
2543,2020-06-15,6.41,6.5
2545,2020-06-15,34.8,34.3
2546,2020-06-15,41.05,41.0
2547,2020-06-15,9.93,9.83
2548,2020-06-15,87.0,85.3
2597,2020-06-15,64.4,64.5
2601,2020-06-15,9.63,9.53
2603,2020-06-15,10.85,10.75
2605,2020-06-15,14.5,14.3
2606,2020-06-15,30.15,30.45
2607,2020-06-15,12.9,12.9
2608,2020-06-15,41.5,40.8
2609,2020-06-15,6.45,6.42
2610,2020-06-15,8.5,8.46
2611,2020-06-15,6.26,6.3
2612,2020-06-15,24.85,24.95
2613,2020-06-15,13.5,13.5
2614,2020-06-15,15.6,15.65
2615,2020-06-15,16.4,16.3
2616,2020-06-15,31.5,31.05
2617,2020-06-15,16.0,16.0
2618,2020-06-15,11.4,11.25
2630,2020-06-15,16.25,16.4
2633,2020-06-15,37.5,37.05
2634,2020-06-15,29.0,29.15
2637,2020-06-15,23.55,23.4
2636,2020-06-15,26.35,26.45
2642,2020-06-15,35.85,35.75
2701,2020-06-15,12.1,12.1
2702,2020-06-15,17.85,17.95
2704,2020-06-15,28.45,27.8
2705,2020-06-15,15.55,15.35
2706,2020-06-15,13.5,13.25
2707,2020-06-15,154.0,153.0
2712,2020-06-15,47.3,47.75
2722,2020-06-15,33.05,35.2
2723,2020-06-15,106.0,102.0
2727,2020-06-15,81.5,80.0
2731,2020-06-15,78.2,78.1
2739,2020-06-15,27.0,26.5
2748,2020-06-15,51.5,50.6
2801,2020-06-15,19.45,19.3
2809,2020-06-15,36.4,35.05
2812,2020-06-15,11.7,11.7
2816,2020-06-15,19.5,19.4
2820,2020-06-15,14.85,14.9
2823,2020-06-15,21.7,21.5
2832,2020-06-15,19.5,19.55
2834,2020-06-15,10.9,10.8
2836,2020-06-15,9.7,9.67
2838,2020-06-15,11.0,10.95
2841,2020-06-15,6.54,6.53
2845,2020-06-15,11.0,11.0
2849,2020-06-15,14.45,14.3
2850,2020-06-15,35.45,35.4
2851,2020-06-15,19.55,19.6
2852,2020-06-15,13.9,13.95
2855,2020-06-15,13.5,13.6
2867,2020-06-15,9.8,9.73
2880,2020-06-15,19.8,19.7
2881,2020-06-15,43.3,43.1
2881A,2020-06-15,65.5,65.4
2882,2020-06-15,40.8,40.9
2883,2020-06-15,9.18,9.27
2884,2020-06-15,27.65,27.5
2885,2020-06-15,17.95,17.95
2886,2020-06-15,31.45,31.3
2887,2020-06-15,13.2,13.2
2888,2020-06-15,8.54,8.47
2889,2020-06-15,11.65,11.75
2890,2020-06-15,11.2,11.05
2891,2020-06-15,20.2,20.1
2892,2020-06-15,22.85,22.6
2897,2020-06-15,7.29,7.17
2901,2020-06-15,23.5,23.4
50,2020-06-15,88.1,87.0
51,2020-06-15,35.88,35.6
0052,2020-06-15,68.1,66.9
0053,2020-06-15,40.65,40.21
0054,2020-06-15,23.99,23.89
0055,2020-06-15,17.75,17.61
0056,2020-06-15,28.3,28.13
0057,2020-06-15,58.4,58.2
0061,2020-06-15,17.72,17.57
006203,2020-06-15,41.49,40.95
006204,2020-06-15,57.15,57.0
006205,2020-06-15,29.14,28.85
006206,2020-06-15,30.35,30.04
006207,2020-06-15,23.01,22.83
006208,2020-06-15,50.35,49.76
00625K,2020-06-15,29.14,28.85
00631L,2020-06-15,48.29,47.23
00632R,2020-06-15,9.79,9.9
00633L,2020-06-15,43.36,42.47
00634R,2020-06-15,5.63,5.66
00635U,2020-06-15,24.4,24.26
00636,2020-06-15,20.5,20.27
00636K,2020-06-15,6.87,6.87
00637L,2020-06-15,16.83,16.45
00638R,2020-06-15,11.33,11.33
00639,2020-06-15,11.65,11.61
00640L,2020-06-15,18.38,17.92
00641R,2020-06-15,14.05,14.23
00642U,2020-06-15,8.9,8.84
00643,2020-06-15,14.02,13.93
00645,2020-06-15,20.29,20.0
00646,2020-06-15,27.59,26.94
00647L,2020-06-15,33.02,32.59
00648R,2020-06-15,10.91,10.99
00650L,2020-06-15,21.78,21.25
00651R,2020-06-15,8.8,8.93
00652,2020-06-15,17.78,17.75
00653L,2020-06-15,17.03,16.92
00654R,2020-06-15,15.09,15.15
00655L,2020-06-15,31.73,31.01
00656R,2020-06-15,10.25,10.3
00657,2020-06-15,27.58,27.18
2903,2020-06-15,25.35,24.95
2904,2020-06-15,24.55,24.6
2905,2020-06-15,25.0,24.95
2906,2020-06-15,12.1,12.1
2908,2020-06-15,21.0,20.4
2910,2020-06-15,32.6,32.6
2911,2020-06-15,6.54,6.3
2912,2020-06-15,296.0,294.0
2913,2020-06-15,15.15,15.35
2915,2020-06-15,69.2,68.6
2923,2020-06-15,25.1,24.9
2929,2020-06-15,53.2,52.3
2936,2020-06-15,14.8,14.95
2939,2020-06-15,121.5,119.5
3002,2020-06-15,10.7,11.05
3003,2020-06-15,40.05,39.8
3004,2020-06-15,58.1,57.0
3005,2020-06-15,42.75,42.3
3006,2020-06-15,38.95,38.0
3008,2020-06-15,4150.0,4120.0
3010,2020-06-15,54.7,54.7
3011,2020-06-15,5.47,5.47
3013,2020-06-15,12.75,12.35
3014,2020-06-15,60.5,60.1
3015,2020-06-15,23.0,23.05
3016,2020-06-15,68.8,65.7
3017,2020-06-15,39.3,39.4
3018,2020-06-15,19.1,18.4
3019,2020-06-15,68.9,68.0
3021,2020-06-15,12.95,13.05
3022,2020-06-15,42.9,42.45
3023,2020-06-15,150.5,147.0
3024,2020-06-15,8.3,8.06
3025,2020-06-15,17.75,18.05
3026,2020-06-15,119.0,119.0
3027,2020-06-15,8.6,8.51
3028,2020-06-15,19.25,19.3
3029,2020-06-15,37.85,37.75
3030,2020-06-15,54.1,53.3
3031,2020-06-15,14.45,14.4
3032,2020-06-15,30.1,30.0
3033,2020-06-15,15.35,15.25
3034,2020-06-15,213.5,211.0
3035,2020-06-15,41.55,41.45
3036,2020-06-15,38.8,38.7
3037,2020-06-15,44.75,44.0
3038,2020-06-15,19.95,21.1
3040,2020-06-15,36.85,35.7
3041,2020-06-15,17.9,17.55
3042,2020-06-15,58.0,57.0
3043,2020-06-15,1.95,1.8
3044,2020-06-15,120.5,121.0
3045,2020-06-15,107.5,106.0
3046,2020-06-15,14.5,15.8
3047,2020-06-15,9.04,8.83
3048,2020-06-15,17.55,17.5
3049,2020-06-15,10.05,9.96
3050,2020-06-15,9.23,9.21
3051,2020-06-15,3.72,3.75
3052,2020-06-15,11.45,11.8
3054,2020-06-15,24.15,23.9
3055,2020-06-15,27.2,27.15
3056,2020-06-15,34.05,33.85
3057,2020-06-15,4.72,4.7
3058,2020-06-15,6.68,6.63
3059,2020-06-15,24.45,23.85
3060,2020-06-15,12.8,12.8
3062,2020-06-15,14.0,13.95
3090,2020-06-15,51.0,50.8
3094,2020-06-15,19.1,19.1
3130,2020-06-15,159.5,161.0
3149,2020-06-15,6.83,6.99
3164,2020-06-15,23.6,24.65
3167,2020-06-15,40.95,40.95
3189,2020-06-15,63.1,61.1
3209,2020-06-15,20.0,19.95
3229,2020-06-15,11.35,12.0
3231,2020-06-15,30.95,31.1
3257,2020-06-15,80.8,78.8
3266,2020-06-15,13.8,13.8
3296,2020-06-15,12.95,13.0
3305,2020-06-15,20.15,20.15
3308,2020-06-15,5.52,5.53
3311,2020-06-15,29.45,29.25
3312,2020-06-15,15.05,15.0
3321,2020-06-15,10.75,10.15
3338,2020-06-15,88.3,87.6
3346,2020-06-15,25.3,24.95
3356,2020-06-15,22.15,21.95
3376,2020-06-15,139.0,138.5
3380,2020-06-15,27.2,27.2
3383,2020-06-15,4.32,4.07
3406,2020-06-15,584.0,570.0
3413,2020-06-15,167.5,164.0
3416,2020-06-15,58.5,59.4
3419,2020-06-15,13.6,13.5
3432,2020-06-15,11.6,11.65
3437,2020-06-15,17.25,17.15
3443,2020-06-15,216.0,216.5
3450,2020-06-15,69.5,67.3
3454,2020-06-15,72.1,71.1
3481,2020-06-15,7.87,7.55
3494,2020-06-15,3.5,3.49
3501,2020-06-15,45.35,45.45
3504,2020-06-15,63.1,62.4
3515,2020-06-15,145.0,139.0
3518,2020-06-15,35.0,34.85
3528,2020-06-15,39.2,39.0
3530,2020-06-15,79.1,77.4
3532,2020-06-15,148.0,140.5
3533,2020-06-15,388.5,387.5
3535,2020-06-15,15.3,15.0
3536,2020-06-15,2.9,2.9
3543,2020-06-15,17.0,16.95
3545,2020-06-15,32.75,32.3
3550,2020-06-15,12.4,12.4
3557,2020-06-15,80.6,80.8
3563,2020-06-15,315.0,310.5
3576,2020-06-15,6.19,6.1
3583,2020-06-15,48.8,47.25
3588,2020-06-15,33.25,32.15
3591,2020-06-15,10.85,10.9
3593,2020-06-15,12.0,11.9
3596,2020-06-15,80.8,79.8
3605,2020-06-15,24.4,24.1
3607,2020-06-15,12.1,11.95
3617,2020-06-15,81.4,81.1
3622,2020-06-15,19.6,19.9
3645,2020-06-15,37.8,37.05
3653,2020-06-15,282.0,278.5
3661,2020-06-15,359.0,342.5
3665,2020-06-15,209.0,205.0
3669,2020-06-15,29.9,30.05
3673,2020-06-15,46.5,45.0
3679,2020-06-15,63.6,62.5
3682,2020-06-15,6.6,6.86
3686,2020-06-15,3.93,3.96
3694,2020-06-15,17.6,17.35
3698,2020-06-15,18.4,18.25
3701,2020-06-15,13.15,13.4
3702,2020-06-15,39.3,38.8
3703,2020-06-15,12.75,12.7
3704,2020-06-15,16.25,15.85
3705,2020-06-15,46.6,47.3
3706,2020-06-15,31.55,31.05
3708,2020-06-15,83.4,81.8
3711,2020-06-15,66.1,65.6
3712,2020-06-15,18.35,18.5
4104,2020-06-15,57.8,58.0
4106,2020-06-15,36.5,36.7
4108,2020-06-15,23.7,24.95
4119,2020-06-15,139.5,141.5
4133,2020-06-15,71.5,71.1
4137,2020-06-15,206.0,201.0
4141,2020-06-15,14.9,14.3
4142,2020-06-15,63.0,66.7
