identifier,date_,open_,close_,MA_5,MA_20
1609,2020-06-15,10.3,10.25,10.65,10.739999999999998
1611,2020-06-15,12.45,11.85,13.360000000000003,13.4725
1612,2020-06-15,10.5,10.45,10.36,10.1675
1614,2020-06-15,31.3,31.2,31.380000000000003,31.352500000000003
1615,2020-06-15,23.1,23.35,23.52,22.6275
1616,2020-06-15,4.33,4.31,4.41,4.2555
1617,2020-06-15,11.2,11.1,11.16,11.245000000000001
1618,2020-06-15,8.17,8.25,8.225999999999999,8.065999999999999
1626,2020-06-15,28.35,28.1,28.15,26.7075
1701,2020-06-15,20.95,21.6,21.28,21.8275
1702,2020-06-15,45.1,44.8,46.45,45.425
1707,2020-06-15,199.0,198.0,199.3,194.675
1762,2020-06-15,53.8,58.5,54.81999999999999,59.30999999999999
1708,2020-06-15,25.0,24.8,24.880000000000003,24.315
1709,2020-06-15,13.1,13.0,13.299999999999997,13.459999999999999
1710,2020-06-15,16.3,16.25,17.070000000000007,17.06
1711,2020-06-15,14.2,15.15,14.62,14.735
1712,2020-06-15,18.2,18.15,18.280000000000005,18.2825
1713,2020-06-15,17.8,17.8,17.93,17.975
1714,2020-06-15,7.15,7.12,7.316,7.338999999999999
1717,2020-06-15,31.4,31.4,31.040000000000003,31.9775
1718,2020-06-15,6.47,6.37,6.704000000000001,6.452500000000001
1720,2020-06-15,41.85,44.9,41.11,40.3975
1721,2020-06-15,9.66,9.58,9.862,9.8745
1722,2020-06-15,48.55,48.55,49.5,49.35
1723,2020-06-15,106.0,103.5,108.1,104.225
1724,2020-06-15,12.35,12.3,12.34,12.27
1725,2020-06-15,14.1,14.05,14.360000000000003,14.34
1726,2020-06-15,69.0,68.8,69.66,69.31
1727,2020-06-15,9.3,9.21,9.426,9.3025
1730,2020-06-15,76.5,76.3,77.26,74.475
1731,2020-06-15,14.15,14.35,14.180000000000001,14.0825
1732,2020-06-15,30.25,30.1,29.709999999999997,31.752500000000005
1733,2020-06-15,25.05,26.15,25.19,25.12
1734,2020-06-15,24.25,25.5,23.939999999999998,22.472500000000004
1735,2020-06-15,16.9,16.7,16.82,16.817500000000003
1736,2020-06-15,73.0,72.8,73.98,71.165
1737,2020-06-15,31.05,31.05,31.370000000000005,31.3675
2102,2020-06-15,16.35,16.6,16.68,16.31
1773,2020-06-15,104.0,107.0,99.02000000000001,97.725
1776,2020-06-15,17.25,17.1,17.27,17.357499999999998
1783,2020-06-15,27.7,29.0,27.689999999999998,27.51
1786,2020-06-15,62.1,62.3,64.12,64.295
1789,2020-06-15,34.0,34.85,32.120000000000005,31.54
1795,2020-06-15,79.5,81.6,81.04,80.37
1802,2020-06-15,9.85,10.2,10.096,9.363499999999998
1805,2020-06-15,9.58,9.58,9.308000000000002,8.425999999999998
1806,2020-06-15,5.12,5.15,5.204,5.0765
1808,2020-06-15,60.3,60.4,61.760000000000005,60.92999999999999
1809,2020-06-15,9.03,8.96,9.262,9.244000000000002
1810,2020-06-15,7.23,7.21,7.358,7.3165000000000004
1817,2020-06-15,31.2,31.0,31.380000000000003,30.682499999999997
1902,2020-06-15,2.35,2.32,2.342,6.0065
1903,2020-06-15,50.0,50.8,47.17,44.769999999999996
1904,2020-06-15,22.75,22.9,23.04,23.7
1905,2020-06-15,8.8,8.82,8.354,8.119
1906,2020-06-15,12.05,12.55,12.290000000000003,12.205
1907,2020-06-15,13.5,13.75,13.569999999999999,13.45
1909,2020-06-15,13.7,13.75,13.629999999999999,13.139995000000003
2002,2020-06-15,20.45,20.35,20.96,20.360000000000003
2002A,2020-06-15,54.7,54.7,54.4,53.82000000000001
2006,2020-06-15,22.35,21.9,23.560000000000002,23.905
2007,2020-06-15,3.99,3.96,3.9780000000000006,3.9225000000000003
2008,2020-06-15,12.3,12.35,12.390000000000004,12.435
2009,2020-06-15,7.38,7.2,7.514,7.3735
2010,2020-06-15,9.68,9.68,9.739999999999998,9.616
2012,2020-06-15,17.3,17.3,17.56,17.635
2013,2020-06-15,24.85,24.55,25.220000000000006,24.7625
2014,2020-06-15,8.17,8.11,8.318000000000001,7.858
2015,2020-06-15,54.8,54.1,54.8,53.355
2017,2020-06-15,8.19,8.2,8.238,7.5875
2020,2020-06-15,18.55,18.7,18.400000000000002,18.035
2022,2020-06-15,4.08,4.09,4.1659999999999995,4.162
2023,2020-06-15,8.6,8.53,8.802,8.538499999999999
2024,2020-06-15,14.0,14.0,14.030000000000001,13.142500000000002
2025,2020-06-15,1.62,1.74,1.6620000000000008,1.6905000000000001
2027,2020-06-15,28.2001,27.15,27.650059999999996,27.190025000000002
2028,2020-06-15,9.5,9.4,9.3,9.373
2029,2020-06-15,17.55,17.3,17.75,16.715
2030,2020-06-15,10.4,10.35,10.58,10.3725
2031,2020-06-15,25.9,25.4,26.339999999999996,25.139999999999997
2032,2020-06-15,8.47,8.54,8.516,8.3735
2033,2020-06-15,9.24,9.15,9.166,9.18
2034,2020-06-15,24.55,24.5,24.76002,24.237515
2038,2020-06-15,7.25,7.3,7.19,6.983500000000001
2049,2020-06-15,293.0,306.0,298.99996,305.024975
2059,2020-06-15,339.5,332.0,341.9,333.975
2062,2020-06-15,20.6,20.0,20.910000000000004,20.45
2069,2020-06-15,15.25,14.9,15.329999999999998,15.285000000000002
2101,2020-06-15,44.75,46.05,43.82000000000001,41.095
2351,2020-06-15,49.6,48.75,50.980000000000004,47.9875
2103,2020-06-15,16.95,17.0,17.61,17.045
2104,2020-06-15,20.05,20.0,20.669999999999998,20.6325
2105,2020-06-15,34.65,34.2,35.019999999999996,34.1175
2106,2020-06-15,28.6,28.5,29.410000000000004,29.9075
2107,2020-06-15,17.7,17.7,17.91,18.0575
2108,2020-06-15,35.4,36.65,35.760000000000005,36.105000000000004
2109,2020-06-15,13.35,13.3,13.16,13.117499999999998
2114,2020-06-15,81.0,80.8,81.56000000000002,81.115
2115,2020-06-15,40.3001,40.05,39.970020000000005,40.130015
2201,2020-06-15,22.4,22.1,23.02,21.067500000000003
2204,2020-06-15,38.15,38.55,38.49,36.9625
2206,2020-06-15,21.5,21.3,21.54,20.9125
2207,2020-06-15,682.0,679.0,664.0,577.2
2208,2020-06-15,23.75,23.5,24.52,24.75
2227,2020-06-15,269.0,264.5,273.8,267.875
2228,2020-06-15,90.5,89.2,96.3,92.195
2231,2020-06-15,156.0,151.5,159.6,157.5
2233,2020-06-15,64.3,63.8,65.16,63.830000000000005
2236,2020-06-15,15.8,15.95,16.319979999999997,16.399965
2239,2020-06-15,89.2,83.8,89.44,70.065
2243,2020-06-15,11.3,11.3,11.56,10.763
2301,2020-06-15,50.8,51.3,50.589999999999996,48.86
2302,2020-06-15,7.5,7.4,7.348000000000001,7.193
2303,2020-06-15,15.45,15.4,16.25,15.775
2305,2020-06-15,5.81,5.79,5.858,5.4425
2308,2020-06-15,156.0,153.0,157.0,147.025
2352,2020-06-15,17.35,17.2,17.580000000000005,17.0075
2312,2020-06-15,11.1,10.8,11.610000000000001,11.767500000000002
2313,2020-06-15,45.05,43.7,45.14,42.720000000000006
2314,2020-06-15,20.7,21.3,21.470000000000006,21.7325
2316,2020-06-15,29.8,29.9,30.54,30.580000000000002
2317,2020-06-15,77.7,77.0,78.76,76.55
2321,2020-06-15,1.38,1.42,1.4060000000000032,1.4049999999999998
2323,2020-06-15,7.22,7.13,7.448000000000002,7.4719999999999995
2324,2020-06-15,19.0,18.9,19.060000000000002,18.85
2327,2020-06-15,381.0,382.0,387.7,384.45
2328,2020-06-15,17.95,17.8,18.3,18.2375
2329,2020-06-15,11.5,11.4,11.830000000000002,11.825
2330,2020-06-15,316.0,309.5,318.0,303.0
2331,2020-06-15,11.2,11.05,11.44,11.635
2332,2020-06-15,14.25,14.0,14.74,13.3375
2337,2020-06-15,31.25,31.1,31.7,32.614999999999995
2338,2020-06-15,26.35,25.9,26.75,26.6
2340,2020-06-15,20.9,20.95,21.17,21.3825
2342,2020-06-15,29.5,27.6,30.47,30.025
2344,2020-06-15,13.35,13.05,13.740000000000004,13.569999999999999
2345,2020-06-15,226.0,220.5,216.2,224.15
2347,2020-06-15,46.1,46.1,45.64,45.0625
2348,2020-06-15,75.5,72.8,77.38,70.39
2349,2020-06-15,5.46,5.36,5.6,5.732
2424,2020-06-15,21.25,20.3,23.839999999999996,19.2475
2353,2020-06-15,17.45,17.15,17.479999999999997,16.9075
2354,2020-06-15,53.9,53.1,54.67999999999999,54.6
2355,2020-06-15,26.0,25.4,26.52,25.0875
2356,2020-06-15,25.65,25.15,25.77,24.805
2357,2020-06-15,223.5,225.0,222.8,213.85
2358,2020-06-15,13.45,13.55,13.73,13.6975
2359,2020-06-15,18.6,18.45,19.03,18.667499999999997
2360,2020-06-15,143.0,142.0,143.3,137.125
2362,2020-06-15,29.9,29.2,30.54,30.064999999999998
2363,2020-06-15,12.4,11.85,12.1,12.5975
2364,2020-06-15,2.08,1.9,2.0460000000000016,2.03
2365,2020-06-15,8.45,8.52,8.632,8.5515
2367,2020-06-15,26.2,25.2,24.25,23.3875
2368,2020-06-15,32.45,31.15,33.22,34.879999999999995
2369,2020-06-15,10.5,10.2,10.309999999999999,9.749
2371,2020-06-15,20.7,20.9,21.15,20.9975
2373,2020-06-15,91.0,89.7,90.84,89.76
2374,2020-06-15,11.65,11.6,12.079999999999998,12.055000000000001
2375,2020-06-15,35.85,35.5,36.650000000000006,37.332499999999996
2376,2020-06-15,63.8,62.3,62.81999999999999,63.04
2377,2020-06-15,104.0,101.5,104.34,105.285
2379,2020-06-15,271.5,272.0,271.5,262.55
2380,2020-06-15,3.63,3.57,3.678,3.6035000000000004
2382,2020-06-15,67.2,67.0,69.53999999999999,69.725
2383,2020-06-15,150.0,149.5,150.6,148.15
2385,2020-06-15,85.0,84.4,86.42,84.855
2387,2020-06-15,33.5,33.15,35.08,33.765
2388,2020-06-15,27.6,27.0,28.580000000000002,29.48
2390,2020-06-15,13.3,13.3,11.760000000000002,11.182
2392,2020-06-15,36.95,36.6,37.339999999999996,37.11
2393,2020-06-15,32.15,31.25,32.86,32.3275
2395,2020-06-15,290.5,292.0,293.6,292.1
2397,2020-06-15,75.1,74.8,76.32000000000001,75.91
2399,2020-06-15,9.5,9.41,9.803999999999998,9.895500000000002
2401,2020-06-15,11.3,11.05,11.59,11.3625
2402,2020-06-15,13.1,12.8,13.2,13.12
2425,2020-06-15,24.2,24.2,24.279999999999998,24.265
2404,2020-06-15,217.5,221.0,217.0,209.8
2405,2020-06-15,9.31,9.16,9.65,9.71
2406,2020-06-15,8.97,8.9,9.122,9.4015
2408,2020-06-15,60.7,60.0,62.4,61.435
2409,2020-06-15,9.25,8.91,9.169999999999998,8.261
2412,2020-06-15,112.5,111.5,112.5,111.75
2413,2020-06-15,11.95,11.8,12.33,12.5675
2414,2020-06-15,26.3,26.05,25.34,24.4025
2415,2020-06-15,16.75,16.5,16.630000000000003,16.3975
2417,2020-06-15,23.8,24.25,20.57,15.7375
2419,2020-06-15,20.6,20.4,21.140000000000008,20.64
2420,2020-06-15,33.2,32.8,33.58,33.77
2421,2020-06-15,49.1,49.15,50.06,52.36
2423,2020-06-15,24.15,24.1,24.330000000000002,24.067500000000003
2497,2020-06-15,15.9,15.95,16.41,16.130000000000003
2426,2020-06-15,13.1,13.0,13.36,13.697500000000002
2427,2020-06-15,10.15,10.25,10.179999999999998,10.0905
2428,2020-06-15,88.8,86.6,90.67999999999999,88.975
2429,2020-06-15,20.6,20.15,21.26,20.6175
2430,2020-06-15,19.2,19.0,19.34,17.9925
2431,2020-06-15,8.21,8.15,8.460000000000003,8.4515
2433,2020-06-15,53.4,53.4,53.720000000000006,53.17
2434,2020-06-15,5.8,5.8,5.948000000000007,6.0975
2436,2020-06-15,27.0,27.05,27.070000000000004,26.880000000000003
2438,2020-06-15,6.7,6.86,5.8839999999999995,5.6055
2439,2020-06-15,137.5,135.5,138.6,135.6
2440,2020-06-15,8.33,8.55,8.443999999999999,8.587
2441,2020-06-15,45.25,45.15,45.83,45.5475
2442,2020-06-15,8.06,7.94,8.184000000000001,8.0815
2443,2020-06-15,2.99,2.99,3.0700000000000007,2.9925
2444,2020-06-15,15.05,14.65,15.320000000000004,15.429999999999998
2448,2020-06-15,37.05,37.3,36.95,36.8275
2449,2020-06-15,32.3,31.7,32.39,31.635
2450,2020-06-15,29.5,29.6,29.98,28.805
2451,2020-06-15,70.8,70.7,71.66,71.405
2453,2020-06-15,17.7,18.8,17.160000000000004,16.7175
2454,2020-06-15,498.0,492.5,491.5,476.475
2455,2020-06-15,88.4,86.6,87.7,87.05999999999999
2456,2020-06-15,94.0,92.2,97.05999999999999,99.025
2457,2020-06-15,7.75,7.69,8.026000000000007,7.522999999999999
2458,2020-06-15,122.0,116.5,123.5,107.34
2459,2020-06-15,40.3,40.35,40.92,40.97
2460,2020-06-15,8.6,8.49,8.613999999999995,8.155
2461,2020-06-15,14.4,14.4,14.85,14.919999999999998
2462,2020-06-15,26.15,25.7,26.639999999999997,26.73
2464,2020-06-15,37.1,37.45,37.660000000000004,37.5675
2465,2020-06-15,9.28,9.38,9.570000000000004,9.523
2466,2020-06-15,28.6,28.45,28.620000000000005,29.032500000000006
2467,2020-06-15,27.1,26.65,28.139999999999997,30.255000000000003
2468,2020-06-15,14.35,15.3,13.780000000000001,13.015
2471,2020-06-15,21.7,22.5,21.96,21.7625
2472,2020-06-15,42.75,41.8,43.41002,42.61752
2474,2020-06-15,219.0,217.0,223.1,219.85
2476,2020-06-15,20.0,20.05,20.3,20.215
2477,2020-06-15,21.3,21.05,21.8,21.707500000000003
2478,2020-06-15,79.6,77.8,80.17999999999999,80.16
2498,2020-06-15,29.3,29.7,29.839999999999996,29.865000000000002
2480,2020-06-15,71.6,72.6,73.14000000000001,70.09
2481,2020-06-15,29.5,28.05,29.119999999999997,26.397499999999997
2482,2020-06-15,12.8,11.4,11.65,11.3225
2483,2020-06-15,19.2,19.25,19.42,19.580000000000002
2484,2020-06-15,20.15,19.9,20.67,21.2275
2485,2020-06-15,16.15,16.6,16.549999999999997,16.517500000000002
2486,2020-06-15,7.23,7.08,7.414,7.388
2488,2020-06-15,28.65,28.6,29.02,28.679999999999996
2489,2020-06-15,7.47,7.34,7.688,7.458500000000001
2491,2020-06-15,7.78,7.61,7.868,7.919
2492,2020-06-15,187.5,184.5,192.2,192.375
2493,2020-06-15,34.15,34.05,35.13,34.875
2495,2020-06-15,12.45,13.0,12.26,11.944999999999999
2496,2020-06-15,77.9536,76.9627,77.8215,77.45817
2637,2020-06-15,23.55,23.4,23.91,23.607499999999998
