identifier,date_,open_,close_,volume_,MA_5,MA_20
00738U,2020-06-15,19.24,18.91,3994000.0,19.522000000000002,19.6035
00739,2020-06-15,21.09,20.95,384818.0,21.156,20.839
00742,2020-06-15,20.99,20.8,286000.0,21.098,20.713
00743,2020-06-15,20.8,20.78,16480.0,20.928,20.6195
00752,2020-06-15,23.88,23.94,910009.0,24.259999999999998,23.674
00753L,2020-06-15,24.5,24.4,430000.0,25.208000000000002,24.088
00757,2020-06-15,28.89,28.56,545000.0,29.389999999999997,28.595
00762,2020-06-15,27.08,26.94,444265.0,27.907999999999998,27.732999999999997
00763U,2020-06-15,17.57,17.5,31000.0,17.688,16.947499999999998
00770,2020-06-15,26.31,26.1,472000.0,27.01,26.646000000000004
00771,2020-06-15,18.57,18.51,380000.0,18.976,18.8095
00774B,2020-06-15,39.08,38.95,2905000.0,38.934000000000005,39.1755
00775B,2020-06-15,45.29,45.03,402000.0,45.3,45.026
00783,2020-06-15,18.61,18.53,999731.0,18.482,18.2505
008201,2020-06-15,100.5,100.5,0.0,100.17,97.94749999999999
00830,2020-06-15,17.82,17.54,1785809.0,18.439999999999998,17.793499999999998
00850,2020-06-15,22.1,21.84,2777211.0,22.21,21.6005
00851,2020-06-15,22.97,22.62,65000.0,23.345999999999997,22.964999999999996
00852L,2020-06-15,11.69,11.43,32268205.0,12.98,12.208499999999999
00861,2020-06-15,20.77,20.6,7598526.0,21.241999999999997,20.6625
00865B,2020-06-15,39.29,39.23,114000.0,39.206,39.437
00866,2020-06-15,18.6,18.48,32000.0,19.37,18.833000000000002
00875,2020-06-15,23.7,23.45,2635500.0,24.470000000000002,24.181
01001T,2020-06-15,16.64,16.64,304050.0,16.622000000000003,16.491999999999997
01002T,2020-06-15,16.99,17.0,22500.0,16.946,16.9915
01003T,2020-06-15,19.05,19.05,143000.0,19.034000000000002,18.9075
01004T,2020-06-15,14.51,14.35,9000.0,14.453999999999999,14.429000000000002
01007T,2020-06-15,17.59,17.59,2000.0,17.669999999999998,17.589499999999997
1101,2020-06-15,42.75,42.5,18768631.87,43.309999999999995,43.15
1102,2020-06-15,44.0,43.6,5914539.0,44.49,44.269999999999996
1103,2020-06-15,16.85,16.85,952057.0,16.95,16.59
1104,2020-06-15,17.7,17.8,325412.0,17.869999999999997,17.794999999999998
1108,2020-06-15,9.11,9.15,259113.0,9.276,9.1385
1109,2020-06-15,17.95,17.65,229011.0,18.1,17.794999999999998
1110,2020-06-15,16.45,16.45,25850.0,16.41,16.215
1305,2020-06-15,18.9,18.8,2600585.39,19.15,19.375
1201,2020-06-15,21.95,21.75,1172144.0,22.490000000000002,22.452499999999997
1203,2020-06-15,28.3,28.35,60482.0,28.410000000000004,28.339999999999996
1210,2020-06-15,42.5,42.7,1810827.0,42.81,43.7125
1213,2020-06-15,5.96,5.71,12029.0,5.692000000000001,5.8475
1215,2020-06-15,74.0,73.3,2929243.0,73.14,72.74000000000001
1216,2020-06-15,71.9,70.6,12811580.0,72.92,72.785
1217,2020-06-15,7.39,7.38,2806471.0,7.510000000000001,7.267
1218,2020-06-15,23.6,23.0,1745023.0,23.85,24.4125
1219,2020-06-15,19.7,19.85,144202.0,19.880000000000003,19.419999999999998
1220,2020-06-15,10.75,10.75,276267.0,10.8,10.754999999999999
1225,2020-06-15,37.3,36.95,104200.0,38.43,37.822500000000005
1227,2020-06-15,64.0,63.0,1598115.0,65.12,65.74000000000001
1229,2020-06-15,42.15,41.85,2618849.68,42.5,42.1625
1231,2020-06-15,42.15,42.1,164376.45,42.26,41.93
1232,2020-06-15,122.0,122.0,21203.0,122.4,120.2
1233,2020-06-15,36.0,35.9,15000.0,36.29,36.105000000000004
1234,2020-06-15,32.25,32.35,51611.0,32.74999999999999,32.4525
1235,2020-06-15,25.5,25.6,5379.45,25.57998,25.622485
1236,2020-06-15,12.15,12.1,71009.0,12.25,12.08
1256,2020-06-15,208.0,210.0,42802.0,212.0,209.25
1301,2020-06-15,86.4,86.0,7930932.0,87.94,86.255
1307,2020-06-15,21.7,21.3,678838.0,22.470000000000002,23.942500000000003
1303,2020-06-15,65.1,64.1,7447059.0,66.29999999999998,64.53
1304,2020-06-15,11.9,11.7,1785097.0,12.260000000000002,12.172500000000001
1308,2020-06-15,19.425,19.215,2595630.0,19.6245,18.876375000000003
1309,2020-06-15,14.6,14.3,5216011.74,14.63,13.579999999999998
1310,2020-06-15,16.25,16.1,1201461.0,16.520000000000003,16.5225
1312,2020-06-15,15.0,14.6,3287160.0,15.050000000000002,14.815000000000001
1312A,2020-06-15,30.0,30.1,3000.0,30.090000000000003,30.222500000000004
1313,2020-06-15,9.63,9.8,2370751.0,9.758,9.529
1314,2020-06-15,8.27,8.18,12432460.0,8.474,8.4115
1449,2020-06-15,16.8,16.45,334510.14,16.69,16.509999999999998
1315,2020-06-15,56.7,56.5,485901.65,58.339999999999996,56.919999999999995
1316,2020-06-15,10.45,10.55,368210.0,10.759999999999998,10.995000000000001
1319,2020-06-15,38.8,38.0,1310658.0,39.03,38.45
1321,2020-06-15,31.15,30.95,138000.0,31.689999999999998,31.215000000000003
1323,2020-06-15,32.75,33.25,90600.0,33.089999999999996,33.1875
1324,2020-06-15,9.85,9.85,111001.0,9.794000000000002,9.698000000000002
1325,2020-06-15,192.0,185.0,14163190.0,193.1,175.175
1326,2020-06-15,74.0,73.2,8179693.0,75.53999999999999,74.0
1337,2020-06-15,4.92,4.89,414802.0,5.160000000000001,5.209
1338,2020-06-15,56.0,54.6,225052.0,56.36,54.02
1339,2020-06-15,43.2,42.05,234020.0,43.879999999999995,44.005
1340,2020-06-15,9.89,9.84,145417.0,10.278,10.2845
1402,2020-06-15,27.3,27.2,8270915.0,27.939999999999998,27.602500000000003
1409,2020-06-15,10.75,10.85,7571648.0,11.020000000000001,11.025
1451,2020-06-15,15.6,15.6,164297.0,16.220000000000006,15.225
1410,2020-06-15,31.35,31.4,65264.0,31.51,30.9475
1413,2020-06-15,7.23,7.15,14406.0,7.194000000000001,7.1594999999999995
1414,2020-06-15,6.56,6.57,102003.0,6.662000000000002,6.601000000000001
1416,2020-06-15,12.2,12.0,198658.0,12.52,11.697500000000002
1417,2020-06-15,8.38,8.54,731577.0,8.526000000000002,8.269499999999999
1419,2020-06-15,41.5,41.2,23251.0,41.669999999999995,40.94500000000001
1423,2020-06-15,10.65,10.6,115000.0,10.65,10.76
1432,2020-06-15,6.4,6.22,137003.89,6.252000000000003,5.959
1434,2020-06-15,38.0,37.55,5062917.0,38.72,35.8475
1435,2020-06-15,8.37,8.2,266357.0,8.53,8.4205
1436,2020-06-15,38.1,37.5,53000.0,37.89,37.6025
1437,2020-06-15,21.0,21.05,156459.0,21.42,20.982499999999998
1438,2020-06-15,12.0,11.7,2000.0,11.9,12.2125
1439,2020-06-15,36.45,36.15,981203.0,36.52,36.2
1440,2020-06-15,9.62,9.48,1337460.0,9.836,9.311
1441,2020-06-15,7.13,7.11,49625.0,7.218000000000001,7.1135
1442,2020-06-15,17.8,17.65,69757.0,17.9,17.8875
1443,2020-06-15,8.99,9.04,18518.0,9.014,8.9755
1444,2020-06-15,7.26,7.16,766607.0,7.362,7.220999999999999
1445,2020-06-15,8.99,9.5,1530578.0,8.866,8.476
1446,2020-06-15,28.2,27.95,98000.0,29.070000000000004,29.320000000000004
1447,2020-06-15,6.35,6.17,2097457.0,6.246,6.012
1539,2020-06-15,17.75,17.7,18035.0,17.84,17.695
1452,2020-06-15,17.1,17.2,157600.0,17.25,17.05
1453,2020-06-15,7.58,7.52,46550.76,7.480000000000004,7.199
1454,2020-06-15,8.15,8.4,621975.0,7.910000000000002,7.8534999999999995
1455,2020-06-15,7.0,6.97,483692.0,7.124,7.1315
1456,2020-06-15,9.3,9.16,94218.0,9.440000000000001,9.285
1457,2020-06-15,12.1,12.05,332955.0,12.360000000000003,12.165
1459,2020-06-15,7.71,7.7,555486.0,7.69,7.3825
1460,2020-06-15,8.26,8.57,1853839.0,8.48,8.205
1463,2020-06-15,12.05,12.05,218000.0,12.02,11.802499999999998
1464,2020-06-15,20.8,20.7,527935.0,21.21,21.325
1465,2020-06-15,15.5,15.4,131191.0,15.530000000000001,15.3875
1466,2020-06-15,17.9,17.9,1641620.0,14.91,11.4255
1467,2020-06-15,26.95,27.0,3502825.0,22.72,16.035
1468,2020-06-15,15.75,15.75,30001.0,12.952000000000002,10.553
1470,2020-06-15,18.75,18.6,8000.0,19.020000000000003,18.9375
1471,2020-06-15,2.16,2.22,73686.0,2.1719999999999997,2.189
1472,2020-06-15,14.15,13.9,767039.0,15.15,12.6725
1473,2020-06-15,19.8,19.85,186664.0,20.72,20.322499999999998
1474,2020-06-15,15.45,15.85,6447358.0,13.25,11.304
1475,2020-06-15,15.7,15.7,28100.0,14.39,14.3025
1476,2020-06-15,333.5,331.0,1099753.0,340.3,316.0
1477,2020-06-15,156.5,155.5,2785330.0,159.5,147.075
1503,2020-06-15,45.3,45.45,84991.0,45.57000000000001,45.4425
1504,2020-06-15,27.15,26.9,2227843.0,27.720000000000006,27.920000000000005
1506,2020-06-15,12.2,11.9,534232.0,12.340000000000002,12.615
1507,2020-06-15,56.2,56.5,124552.0,57.02,56.8
1512,2020-06-15,5.63,5.08,278105.0,5.800000000000001,5.7565
1513,2020-06-15,27.6,27.4,1530455.0,28.250000000000007,28.215000000000003
1514,2020-06-15,22.3,22.05,1964472.29,22.7,21.685
1515,2020-06-15,81.2,84.0,9635139.0,80.22,78.30999999999999
1516,2020-06-15,13.5,13.45,21863.57,13.570000000000002,13.5575
1517,2020-06-15,9.05,9.3,2459464.0,9.026,8.361500000000001
1519,2020-06-15,27.0,27.8,4403661.0,26.720000000000006,26.267500000000002
1521,2020-06-15,61.2,61.0,18100.0,61.0,59.614999999999995
1522,2020-06-15,25.2,24.3,1284724.0,25.02,24.032500000000002
1524,2020-06-15,8.82,8.84,97575.25,8.928,8.851
1525,2020-06-15,48.1,48.45,10564.0,49.28,48.00750000000001
1526,2020-06-15,30.7,31.7,4005405.0,32.17000000000001,30.96
1527,2020-06-15,40.0,39.8,276676.0,40.89,40.88
1528,2020-06-15,7.52,7.6,491050.0,7.718000000000001,7.702500000000001
1529,2020-06-15,15.5,15.1,121488.0,16.5,15.0725
1530,2020-06-15,30.1,30.3,42017.0,31.25000000000001,31.79
1531,2020-06-15,11.85,11.85,68546.0,12.41,12.6825
1532,2020-06-15,26.95,27.1,395273.0,28.04,28.1375
1533,2020-06-15,29.3,28.85,107052.0,30.380000000000003,27.9575
1535,2020-06-15,32.0,31.95,19015.0,32.46,32.717499999999994
1536,2020-06-15,112.0,106.0,8428966.04,104.44000000000001,98.51999500000001
1537,2020-06-15,144.5,144.5,112188.0,145.6,144.5
1538,2020-06-15,3.13,3.38,9573.67,3.3579999999999997,3.1550000000000002
1760,2020-06-15,127.0,125.5,12428364.0,125.4,142.725
1540,2020-06-15,16.4,16.4,30141.0,16.71,16.419999999999998
1541,2020-06-15,36.1,36.5,71015.0,37.480000000000004,39.295
1558,2020-06-15,135.0,135.0,210533.0,134.2,133.575
1560,2020-06-15,60.2,59.8,178500.0,61.04,60.904999999999994
1568,2020-06-15,16.2,15.9,19035.0,16.2,15.877500000000001
1582,2020-06-15,80.7,80.0,450477.0,81.78000000000002,82.125
1583,2020-06-15,58.3,58.7,12009.0,60.160000000000004,60.470000000000006
1587,2020-06-15,12.55,12.7,15036.0,12.99,12.985
1589,2020-06-15,60.0,59.6,326180.27,61.720000000000006,61.315
1590,2020-06-15,496.0,503.0,1919393.0,504.3,528.025
1592,2020-06-15,12.25,12.5,2434590.0,12.14,11.334999999999999
1598,2020-06-15,49.55,49.4,2896714.0,49.54,47.63
1603,2020-06-15,27.95,28.7,554160.0,27.25,26.797500000000003
1604,2020-06-15,21.55,21.4,1724281.0,21.020000000000003,20.25
1605,2020-06-15,13.85,14.05,8678240.0,14.160000000000005,13.7
1608,2020-06-15,9.36,9.31,214899.0,9.514,9.338
1609,2020-06-15,10.3,10.25,1553396.0,10.65,10.739999999999998
1611,2020-06-15,12.45,11.85,5848822.27,13.360000000000003,13.4725
1612,2020-06-15,10.5,10.45,283200.0,10.36,10.1675
1614,2020-06-15,31.3,31.2,96000.0,31.380000000000003,31.352500000000003
1615,2020-06-15,23.1,23.35,250229.09,23.52,22.6275
1616,2020-06-15,4.33,4.31,74100.0,4.41,4.2555
1617,2020-06-15,11.2,11.1,11000.0,11.16,11.245000000000001
1618,2020-06-15,8.17,8.25,34195.0,8.225999999999999,8.065999999999999
1626,2020-06-15,28.35,28.1,132262.38,28.15,26.7075
1701,2020-06-15,20.95,21.6,4024078.0,21.28,21.8275
1702,2020-06-15,45.1,44.8,229173.0,46.45,45.425
1707,2020-06-15,199.0,198.0,623852.0,199.3,194.675
1762,2020-06-15,53.8,58.5,8819793.0,54.81999999999999,59.30999999999999
1708,2020-06-15,25.0,24.8,682961.77,24.880000000000003,24.315
1709,2020-06-15,13.1,13.0,374077.0,13.299999999999997,13.459999999999999
1710,2020-06-15,16.3,16.25,1482934.0,17.070000000000007,17.06
1711,2020-06-15,14.2,15.15,6959876.0,14.62,14.735
1712,2020-06-15,18.2,18.15,628858.0,18.280000000000005,18.2825
1713,2020-06-15,17.8,17.8,27693.0,17.93,17.975
1714,2020-06-15,7.15,7.12,1851892.0,7.316,7.338999999999999
1717,2020-06-15,31.4,31.4,15545150.0,31.040000000000003,31.9775
1718,2020-06-15,6.47,6.37,3318767.0,6.704000000000001,6.452500000000001
1720,2020-06-15,41.85,44.9,11299410.0,41.11,40.3975
1721,2020-06-15,9.66,9.58,81306.0,9.862,9.8745
1722,2020-06-15,48.55,48.55,2550170.0,49.5,49.35
1723,2020-06-15,106.0,103.5,699755.0,108.1,104.225
1724,2020-06-15,12.35,12.3,16215.0,12.34,12.27
1725,2020-06-15,14.1,14.05,41615.0,14.360000000000003,14.34
1726,2020-06-15,69.0,68.8,13331.0,69.66,69.31
1727,2020-06-15,9.3,9.21,57410.0,9.426,9.3025
1730,2020-06-15,76.5,76.3,166790.0,77.26,74.475
1731,2020-06-15,14.15,14.35,2461300.0,14.180000000000001,14.0825
1732,2020-06-15,30.25,30.1,1702384.0,29.709999999999997,31.752500000000005
1733,2020-06-15,25.05,26.15,2480215.0,25.19,25.12
1734,2020-06-15,24.25,25.5,6538834.0,23.939999999999998,22.472500000000004
1735,2020-06-15,16.9,16.7,7030.0,16.82,16.817500000000003
1736,2020-06-15,73.0,72.8,1868495.0,73.98,71.165
1737,2020-06-15,31.05,31.05,153810.0,31.370000000000005,31.3675
2102,2020-06-15,16.35,16.6,2594195.0,16.68,16.31
1773,2020-06-15,104.0,107.0,2706037.27,99.02000000000001,97.725
1776,2020-06-15,17.25,17.1,22000.0,17.27,17.357499999999998
1783,2020-06-15,27.7,29.0,3268445.0,27.689999999999998,27.51
1786,2020-06-15,62.1,62.3,311583.3,64.12,64.295
1789,2020-06-15,34.0,34.85,46576551.0,32.120000000000005,31.54
1795,2020-06-15,79.5,81.6,3377431.0,81.04,80.37
1802,2020-06-15,9.85,10.2,13025897.0,10.096,9.363499999999998
1805,2020-06-15,9.58,9.58,47109.0,9.308000000000002,8.425999999999998
1806,2020-06-15,5.12,5.15,235509.0,5.204,5.0765
1808,2020-06-15,60.3,60.4,194251.19,61.760000000000005,60.92999999999999
1809,2020-06-15,9.03,8.96,256746.0,9.262,9.244000000000002
1810,2020-06-15,7.23,7.21,182032.0,7.358,7.3165000000000004
1817,2020-06-15,31.2,31.0,33220.0,31.380000000000003,30.682499999999997
1902,2020-06-15,2.35,2.32,454000.0,2.342,6.0065
1903,2020-06-15,50.0,50.8,1037016.0,47.17,44.769999999999996
1904,2020-06-15,22.75,22.9,6293403.0,23.04,23.7
1905,2020-06-15,8.8,8.82,7566491.0,8.354,8.119
1906,2020-06-15,12.05,12.55,4997200.0,12.290000000000003,12.205
1907,2020-06-15,13.5,13.75,14536200.0,13.569999999999999,13.45
1909,2020-06-15,13.7,13.75,19148062.75,13.629999999999999,13.139995000000003
2002,2020-06-15,20.45,20.35,20650619.0,20.96,20.360000000000003
2002A,2020-06-15,54.7,54.7,28499.0,54.4,53.82000000000001
2006,2020-06-15,22.35,21.9,5174447.0,23.560000000000002,23.905
2007,2020-06-15,3.99,3.96,79328.0,3.9780000000000006,3.9225000000000003
2008,2020-06-15,12.3,12.35,11791.0,12.390000000000004,12.435
2009,2020-06-15,7.38,7.2,216116.0,7.514,7.3735
2010,2020-06-15,9.68,9.68,240121.0,9.739999999999998,9.616
2012,2020-06-15,17.3,17.3,25437.0,17.56,17.635
2013,2020-06-15,24.85,24.55,394129.0,25.220000000000006,24.7625
2014,2020-06-15,8.17,8.11,2716587.0,8.318000000000001,7.858
2015,2020-06-15,54.8,54.1,384290.0,54.8,53.355
2017,2020-06-15,8.19,8.2,865985.0,8.238,7.5875
2020,2020-06-15,18.55,18.7,2885447.0,18.400000000000002,18.035
2022,2020-06-15,4.08,4.09,229551.0,4.1659999999999995,4.162
2023,2020-06-15,8.6,8.53,2994463.0,8.802,8.538499999999999
2024,2020-06-15,14.0,14.0,79233.0,14.030000000000001,13.142500000000002
2025,2020-06-15,1.62,1.74,98011.0,1.6620000000000008,1.6905000000000001
2027,2020-06-15,28.2001,27.15,12159566.58,27.650059999999996,27.190025000000002
2028,2020-06-15,9.5,9.4,39640.0,9.3,9.373
2029,2020-06-15,17.55,17.3,77059.0,17.75,16.715
2030,2020-06-15,10.4,10.35,451404.0,10.58,10.3725
2031,2020-06-15,25.9,25.4,736304.0,26.339999999999996,25.139999999999997
2032,2020-06-15,8.47,8.54,63083.0,8.516,8.3735
2033,2020-06-15,9.24,9.15,8560.0,9.166,9.18
2034,2020-06-15,24.55,24.5,297144.94,24.76002,24.237515
2038,2020-06-15,7.25,7.3,525100.0,7.19,6.983500000000001
2049,2020-06-15,293.0,306.0,5332055.71,298.99996,305.024975
2059,2020-06-15,339.5,332.0,265252.0,341.9,333.975
2062,2020-06-15,20.6,20.0,388000.0,20.910000000000004,20.45
2069,2020-06-15,15.25,14.9,69044.0,15.329999999999998,15.285000000000002
2101,2020-06-15,44.75,46.05,6484036.0,43.82000000000001,41.095
2351,2020-06-15,49.6,48.75,319005.0,50.980000000000004,47.9875
2103,2020-06-15,16.95,17.0,1625504.0,17.61,17.045
2104,2020-06-15,20.05,20.0,2738795.0,20.669999999999998,20.6325
2105,2020-06-15,34.65,34.2,3499575.0,35.019999999999996,34.1175
2106,2020-06-15,28.6,28.5,749538.62,29.410000000000004,29.9075
2107,2020-06-15,17.7,17.7,771051.0,17.91,18.0575
2108,2020-06-15,35.4,36.65,4365182.0,35.760000000000005,36.105000000000004
2109,2020-06-15,13.35,13.3,368258.0,13.16,13.117499999999998
2114,2020-06-15,81.0,80.8,104163.0,81.56000000000002,81.115
2115,2020-06-15,40.3001,40.05,21000.0,39.970020000000005,40.130015
2201,2020-06-15,22.4,22.1,4830707.46,23.02,21.067500000000003
2204,2020-06-15,38.15,38.55,1153944.0,38.49,36.9625
2206,2020-06-15,21.5,21.3,515783.0,21.54,20.9125
2207,2020-06-15,682.0,679.0,712698.0,664.0,577.2
2208,2020-06-15,23.75,23.5,1075613.0,24.52,24.75
2227,2020-06-15,269.0,264.5,217407.0,273.8,267.875
2228,2020-06-15,90.5,89.2,565315.0,96.3,92.195
2231,2020-06-15,156.0,151.5,1338591.47,159.6,157.5
2233,2020-06-15,64.3,63.8,220878.0,65.16,63.830000000000005
2236,2020-06-15,15.8,15.95,35238.19,16.319979999999997,16.399965
2239,2020-06-15,89.2,83.8,1008608.0,89.44,70.065
2243,2020-06-15,11.3,11.3,29035.0,11.56,10.763
2301,2020-06-15,50.8,51.3,7420509.0,50.589999999999996,48.86
2302,2020-06-15,7.5,7.4,300477.0,7.348000000000001,7.193
2303,2020-06-15,15.45,15.4,81647328.0,16.25,15.775
2305,2020-06-15,5.81,5.79,251803.0,5.858,5.4425
2308,2020-06-15,156.0,153.0,9064412.0,157.0,147.025
2352,2020-06-15,17.35,17.2,4395435.0,17.580000000000005,17.0075
2312,2020-06-15,11.1,10.8,10508760.0,11.610000000000001,11.767500000000002
2313,2020-06-15,45.05,43.7,20651180.0,45.14,42.720000000000006
2314,2020-06-15,20.7,21.3,2137284.0,21.470000000000006,21.7325
2316,2020-06-15,29.8,29.9,1595349.1,30.54,30.580000000000002
2317,2020-06-15,77.7,77.0,26332046.0,78.76,76.55
2321,2020-06-15,1.38,1.42,17850.3,1.4060000000000032,1.4049999999999998
2323,2020-06-15,7.22,7.13,7300631.0,7.448000000000002,7.4719999999999995
2324,2020-06-15,19.0,18.9,9205892.0,19.060000000000002,18.85
2327,2020-06-15,381.0,382.0,10382120.0,387.7,384.45
2328,2020-06-15,17.95,17.8,1014548.0,18.3,18.2375
2329,2020-06-15,11.5,11.4,2572031.0,11.830000000000002,11.825
2330,2020-06-15,316.0,309.5,51032398.0,318.0,303.0
2331,2020-06-15,11.2,11.05,324912.0,11.44,11.635
2332,2020-06-15,14.25,14.0,10895660.0,14.74,13.3375
2337,2020-06-15,31.25,31.1,31575680.0,31.7,32.614999999999995
2338,2020-06-15,26.35,25.9,1677937.0,26.75,26.6
2340,2020-06-15,20.9,20.95,2876904.0,21.17,21.3825
2342,2020-06-15,29.5,27.6,11101820.0,30.47,30.025
2344,2020-06-15,13.35,13.05,23334330.0,13.740000000000004,13.569999999999999
2345,2020-06-15,226.0,220.5,3603428.0,216.2,224.15
2347,2020-06-15,46.1,46.1,10569341.0,45.64,45.0625
2348,2020-06-15,75.5,72.8,1401027.0,77.38,70.39
2349,2020-06-15,5.46,5.36,3267228.91,5.6,5.732
2424,2020-06-15,21.25,20.3,4293.0,23.839999999999996,19.2475
2353,2020-06-15,17.45,17.15,10785620.0,17.479999999999997,16.9075
2354,2020-06-15,53.9,53.1,2981982.0,54.67999999999999,54.6
2355,2020-06-15,26.0,25.4,1317687.0,26.52,25.0875
2356,2020-06-15,25.65,25.15,9021747.0,25.77,24.805
2357,2020-06-15,223.5,225.0,3973893.0,222.8,213.85
2358,2020-06-15,13.45,13.55,94212.0,13.73,13.6975
2359,2020-06-15,18.6,18.45,266100.0,19.03,18.667499999999997
2360,2020-06-15,143.0,142.0,1406690.0,143.3,137.125
2362,2020-06-15,29.9,29.2,396545.0,30.54,30.064999999999998
2363,2020-06-15,12.4,11.85,10315866.41,12.1,12.5975
2364,2020-06-15,2.08,1.9,310102.0,2.0460000000000016,2.03
2365,2020-06-15,8.45,8.52,265541.0,8.632,8.5515
2367,2020-06-15,26.2,25.2,75391555.0,24.25,23.3875
2368,2020-06-15,32.45,31.15,39517352.0,33.22,34.879999999999995
2369,2020-06-15,10.5,10.2,2559890.0,10.309999999999999,9.749
2371,2020-06-15,20.7,20.9,4131348.0,21.15,20.9975
2373,2020-06-15,91.0,89.7,37600.0,90.84,89.76
2374,2020-06-15,11.65,11.6,309571.0,12.079999999999998,12.055000000000001
2375,2020-06-15,35.85,35.5,1108064.64,36.650000000000006,37.332499999999996
2376,2020-06-15,63.8,62.3,8957287.0,62.81999999999999,63.04
2377,2020-06-15,104.0,101.5,3375666.0,104.34,105.285
2379,2020-06-15,271.5,272.0,2917695.0,271.5,262.55
2380,2020-06-15,3.63,3.57,114649.0,3.678,3.6035000000000004
2382,2020-06-15,67.2,67.0,8911957.0,69.53999999999999,69.725
2383,2020-06-15,150.0,149.5,2757238.0,150.6,148.15
2385,2020-06-15,85.0,84.4,2024361.0,86.42,84.855
2387,2020-06-15,33.5,33.15,2867881.0,35.08,33.765
2388,2020-06-15,27.6,27.0,852952.0,28.580000000000002,29.48
2390,2020-06-15,13.3,13.3,4971952.0,11.760000000000002,11.182
2392,2020-06-15,36.95,36.6,1635962.0,37.339999999999996,37.11
2393,2020-06-15,32.15,31.25,2083575.0,32.86,32.3275
2395,2020-06-15,290.5,292.0,716490.42,293.6,292.1
2397,2020-06-15,75.1,74.8,71000.0,76.32000000000001,75.91
2399,2020-06-15,9.5,9.41,339230.0,9.803999999999998,9.895500000000002
