identifier,date_,open_,close_,MA_5,MA_20
1471,2020-12-15,5.55,5.45,5.619999999999999,5.761000000000001
1472,2020-12-15,9.8,9.8,9.9,9.8385
1473,2020-12-15,18.3,18.0,18.259999999999998,18.157500000000002
1474,2020-12-15,12.65,12.55,12.620000000000001,12.717500000000001
1475,2020-12-15,24.1,23.8,24.23,23.715
1476,2020-12-15,387.5,389.0,393.7,402.875
1477,2020-12-15,190.0,189.0,191.5,189.0
1503,2020-12-15,50.0,50.1,50.17,50.405
1504,2020-12-15,27.85,27.4,28.28000000000001,29.332500000000003
1506,2020-12-15,11.0,10.9,10.930000000000001,10.725
1507,2020-12-15,60.6,60.5,60.52,62.46
1512,2020-12-15,4.06,4.03,4.166000000000001,4.2940000000000005
1513,2020-12-15,55.1,51.8,59.28000000000001,55.7325
1514,2020-12-15,26.5,26.05,27.389999999999997,27.322499999999998
1515,2020-12-15,78.5,76.7,76.52000000000001,76.925
1516,2020-12-15,22.15,21.75,21.900000000000006,21.5725
1517,2020-12-15,14.35,14.4,14.1,14.5375
1519,2020-12-15,52.4,50.7,53.580000000000005,52.675
1521,2020-12-15,55.0,55.0,55.52,56.00999999999999
1522,2020-12-15,21.7,21.45,21.96,21.825
1524,2020-12-15,9.6,9.58,9.694,9.7095
1525,2020-12-15,65.8,64.6,66.7,68.565
1526,2020-12-15,50.4,49.75,51.20000000000001,51.1025
1527,2020-12-15,41.45,41.0,42.2,42.45
1528,2020-12-15,8.83,8.85,8.964000000000002,8.513
1529,2020-12-15,16.8,16.5,16.869999999999997,16.189999999999998
1530,2020-12-15,30.5,30.4,30.360000000000014,30.2575
1531,2020-12-15,13.25,12.95,13.38,12.535
1532,2020-12-15,31.7,31.1,31.740000000000002,33.15
1533,2020-12-15,33.25,32.7,33.8,33.5425
1535,2020-12-15,33.85,33.6,33.67,34.0875
1536,2020-12-15,113.5,105.0,112.0,103.06497999999999
1537,2020-12-15,142.5,141.5,143.1,141.7
1538,2020-12-15,6.95,6.88,6.902000000000001,7.261500000000001
1760,2020-12-15,87.2,83.6,88.88000000000001,95.795
1540,2020-12-15,15.0,14.9,15.0,15.05
1541,2020-12-15,54.1,53.3,54.760000000000005,52.95
1558,2020-12-15,140.5,139.5,141.3,139.6
1560,2020-12-15,64.3,63.9,64.24,62.30499999999999
1568,2020-12-15,22.75,22.3,22.84,21.7475
1582,2020-12-15,85.6,84.6,86.17999999999999,86.58000000000001
1583,2020-12-15,60.0,59.5,59.779999999999994,60.19
1587,2020-12-15,26.35,25.8,26.35,27.32
1589,2020-12-15,81.8,80.8,85.04,89.41
1590,2020-12-15,869.0,856.0,889.2,842.15
1592,2020-12-15,9.26,9.05,8.937999999999999,9.166
1598,2020-12-15,114.0,111.0,115.5,118.55
1603,2020-12-15,28.45,27.95,28.360000000000003,28.307499999999997
1604,2020-12-15,26.0,25.6,25.82,26.3675
1605,2020-12-15,19.2,18.45,19.600000000000005,19.0775
1608,2020-12-15,12.25,11.95,12.01,11.782499999999999
1609,2020-12-15,20.2,19.7,20.58,20.235
1611,2020-12-15,11.5,11.55,11.59,11.5275
1612,2020-12-15,17.95,17.65,18.12,17.3725
1614,2020-12-15,36.3,35.6,36.29,37.245
1615,2020-12-15,23.6,23.25,23.770000000000003,23.5825
1616,2020-12-15,6.15,6.02,6.158,6.075
1617,2020-12-15,13.75,13.65,14.01,13.854999999999999
1618,2020-12-15,12.6,12.25,12.35,12.4
1626,2020-12-15,22.2,22.1,22.38,24.795
1701,2020-12-15,23.05,22.8,22.9,23.2825
1702,2020-12-15,44.8,44.2,45.03000000000001,45.23
1707,2020-12-15,180.5,178.5,179.8,174.8
1762,2020-12-15,60.5,59.7,61.8,62.77
1708,2020-12-15,22.95,22.85,23.11,22.735
1709,2020-12-15,15.2,15.05,14.919999999999998,14.6625
1710,2020-12-15,19.0,18.6,18.47000000000001,17.942500000000003
1711,2020-12-15,16.4,16.2,16.53,16.69
1712,2020-12-15,20.65,20.4,20.69,20.635
1713,2020-12-15,18.95,18.65,18.86,18.5075
1714,2020-12-15,9.86,9.5,9.947999999999999,10.0565
1717,2020-12-15,35.95,35.35,35.900000000000006,35.475
1718,2020-12-15,9.4,9.18,9.342,9.2635
1720,2020-12-15,37.2,37.2,37.67,38.1675
1721,2020-12-15,11.3,11.05,11.18,10.7625
1722,2020-12-15,52.7,52.5,52.9,53.14
1723,2020-12-15,101.5,101.0,101.3,100.95
1724,2020-12-15,12.7,12.7,12.739999999999998,12.7775
1725,2020-12-15,15.25,15.1,15.220000000000004,14.954999999999998
1726,2020-12-15,71.2,71.2,71.48,71.48
1727,2020-12-15,11.1,11.0,11.19,11.075
1730,2020-12-15,71.3,70.3,71.78,71.86
1731,2020-12-15,16.8,16.65,16.860000000000003,17.0975
1732,2020-12-15,20.5,20.25,21.07,21.547500000000003
1733,2020-12-15,24.1,24.05,24.18,24.572499999999998
1734,2020-12-15,30.05,29.0,29.909999999999997,31.4775
1735,2020-12-15,16.95,16.85,17.03,17.1025
1736,2020-12-15,89.2,90.0,88.32000000000001,84.00500000000001
1737,2020-12-15,32.55,32.5,32.54,32.58
2102,2020-12-15,20.7,20.2,20.55,20.145
1773,2020-12-15,107.0,104.0,109.3,105.4
1776,2020-12-15,15.95,15.9,15.9,15.977500000000001
1783,2020-12-15,22.5,22.45,22.61,23.1925
1786,2020-12-15,60.9,60.3,62.3,64.1
1789,2020-12-15,27.85,27.65,28.23,28.78
1795,2020-12-15,82.9,82.1,83.86,85.385
1802,2020-12-15,18.25,17.65,17.869999999999997,17.025
1805,2020-12-15,10.0,10.15,10.084,10.102500000000001
1806,2020-12-15,7.0,6.87,6.99,6.877
1808,2020-12-15,58.6,57.9,59.04,61.05
1809,2020-12-15,12.25,11.95,12.26,12.355
1810,2020-12-15,9.7,9.68,9.709999999999999,9.492
1817,2020-12-15,32.1,32.1,32.25,32.7175
1902,2020-12-15,2.38,2.4,2.382,2.382
1903,2020-12-15,57.7,56.8,57.7,62.11999999999999
1904,2020-12-15,31.15,31.25,30.939999999999998,31.572499999999998
1905,2020-12-15,10.05,10.35,10.006,10.030000000000001
1906,2020-12-15,15.75,15.8,15.640000000000004,15.3025
1907,2020-12-15,24.4,24.9,24.089999999999996,23.589999999999996
1909,2020-12-15,20.4,20.85,20.04,18.5525
2002,2020-12-15,24.7,24.35,23.94,23.115000000000002
2002A,2020-12-15,50.7,50.8,50.56,50.465
2006,2020-12-15,34.3,34.5,33.86,32.879999999999995
2007,2020-12-15,8.28,8.88,7.832000000000001,7.647
2008,2020-12-15,14.65,14.8,14.080000000000002,13.515
2009,2020-12-15,18.0,17.5,17.23,14.746500000000001
2010,2020-12-15,13.8,13.95,13.540000000000001,13.26
2012,2020-12-15,18.7,18.3,18.259999999999998,17.2775
2013,2020-12-15,34.1,32.8,32.190000000000005,31.669999999999998
2014,2020-12-15,14.3,14.15,13.05,11.7875
2015,2020-12-15,64.7,63.0,62.379999999999995,59.535000000000004
2017,2020-12-15,11.7,11.25,10.97,9.739
2020,2020-12-15,19.0,18.8,18.490000000000002,17.744999999999997
2022,2020-12-15,6.2,6.17,6.093999999999999,5.8555
2023,2020-12-15,12.7,13.45,12.36,11.6675
2024,2020-12-15,15.35,15.15,15.280000000000001,15.207500000000001
2025,2020-12-15,2.94,3.09,2.8900000000000006,2.7855
2027,2020-12-15,31.2,30.95,31.889999999999997,28.03
2028,2020-12-15,21.25,20.85,18.440000000000005,17.14
2029,2020-12-15,21.2,21.05,20.92,19.8825
2030,2020-12-15,13.7,13.9,13.420000000000002,11.86
2031,2020-12-15,38.7,37.9,38.94,37.065
2032,2020-12-15,13.15,12.85,12.53,11.6125
2033,2020-12-15,12.25,12.2,11.86,11.326
2034,2020-12-15,26.9,26.85,26.427960000000002,25.15134
2038,2020-12-15,16.35,16.0,14.52,12.95
2049,2020-12-15,333.0,338.5,334.6,313.525
2059,2020-12-15,303.0,299.0,303.3,297.75
2062,2020-12-15,24.1,23.5,24.330000000000002,24.282500000000002
2069,2020-12-15,17.1,16.8,16.93,16.5275
2101,2020-12-15,41.65,41.15,42.0,43.1125
2351,2020-12-15,76.9,74.9,78.03999999999999,75.215
2103,2020-12-15,22.45,22.25,22.630000000000003,22.46
2104,2020-12-15,24.15,23.85,24.03,23.215
2105,2020-12-15,45.2,44.8,44.95,43.4225
2106,2020-12-15,36.75,35.7,36.269999999999996,35.89
2107,2020-12-15,24.35,24.4,24.2,24.544999999999998
2108,2020-12-15,57.0,56.4,60.339999999999996,61.0
2109,2020-12-15,12.5,12.25,12.61,12.8225
2114,2020-12-15,86.1,85.8,86.78,84.24000000000001
2115,2020-12-15,44.4,43.65,44.25,45.455
2201,2020-12-15,36.75,36.5,37.44,38.6325
2204,2020-12-15,48.15,47.7,48.300000000000004,48.975
2206,2020-12-15,33.85,33.35,34.67,32.589999999999996
2207,2020-12-15,625.0,623.0,638.4,663.15
2208,2020-12-15,24.85,24.75,24.860000000000003,24.82
2227,2020-12-15,259.5,259.0,260.1,261.5
2228,2020-12-15,84.0,83.8,83.3,84.44999999999999
2231,2020-12-15,202.0,195.5,206.4,210.15
2233,2020-12-15,78.1,76.7,78.66,79.385
2236,2020-12-15,18.85,18.5,17.97,17.935955
2239,2020-12-15,95.3,93.8,96.88,95.99
2243,2020-12-15,12.3,12.2,12.260000000000002,12.3375
2301,2020-12-15,48.45,48.2,48.84,48.7325
2302,2020-12-15,20.7,21.65,19.790000000000003,19.520000000000003
2303,2020-12-15,46.1,44.0,47.470000000000006,41.6875
2305,2020-12-15,8.49,8.62,8.302,8.1
2308,2020-12-15,244.5,245.5,247.9,228.575
2352,2020-12-15,26.75,26.35,26.410000000000004,24.215
2312,2020-12-15,12.0,11.6,12.45,11.72
2313,2020-12-15,44.3,43.35,45.79,46.9925
2314,2020-12-15,35.35,32.75,32.470000000000006,29.305
2316,2020-12-15,31.5,30.35,31.669999999999998,31.122499999999995
2317,2020-12-15,88.3,87.1,88.4,84.505
2321,2020-12-15,7.51,7.6,7.624000000000004,8.0765
2323,2020-12-15,9.19,9.0,9.100000000000001,8.714500000000001
2324,2020-12-15,20.65,20.5,20.57,19.805
2327,2020-12-15,519.0,488.5,508.5,454.0
2328,2020-12-15,22.1,21.45,21.45,21.142500000000002
2329,2020-12-15,14.5,14.1,14.510000000000002,13.547500000000003
2330,2020-12-15,507.0,504.0,513.6,500.725
2331,2020-12-15,19.7,18.85,19.25,18.325
2332,2020-12-15,28.4,28.35,28.709999999999997,24.7225
2337,2020-12-15,41.65,40.05,42.15,39.402499999999996
2338,2020-12-15,47.0,40.65,44.38,38.075
2340,2020-12-15,25.8,25.3,26.290000000000003,26.075
2342,2020-12-15,36.8,34.75,36.11,33.955
2344,2020-12-15,24.35,23.65,25.040000000000003,21.042499999999997
2345,2020-12-15,280.5,288.0,269.6,249.475
2347,2020-12-15,44.6,44.4,45.1,44.355
2348,2020-12-15,86.5,84.0,85.55999999999999,91.58
2349,2020-12-15,11.0,10.65,11.38,11.1175
2424,2020-12-15,30.3333,30.3333,30.46664,23.920825
2353,2020-12-15,23.7,24.1,24.13,23.37
2354,2020-12-15,52.7,52.0,53.739999999999995,52.760000000000005
2355,2020-12-15,30.7,30.2,30.72,30.764999999999997
2356,2020-12-15,24.35,23.9,24.2,23.544999999999998
2357,2020-12-15,254.0,253.0,257.0,252.6
2358,2020-12-15,15.1,14.9,15.270000000000001,15.310000000000002
2359,2020-12-15,18.95,18.7,19.16,18.759999999999998
2360,2020-12-15,177.0,180.5,174.1,159.7
2362,2020-12-15,29.9,29.5,29.860000000000003,30.055
2363,2020-12-15,17.9,17.2,18.490000000000002,15.472500000000002
2364,2020-12-15,3.5,3.52,3.558000000000001,3.681
2365,2020-12-15,11.65,11.2,11.790000000000001,11.6625
2367,2020-12-15,23.4,22.4,23.52,23.12
2368,2020-12-15,52.9,51.7,52.14,50.5925
2369,2020-12-15,14.35,14.0,14.479999999999999,13.092500000000001
2371,2020-12-15,24.9,24.45,23.330000000000002,20.95
2373,2020-12-15,86.9,86.4,87.08,87.08
2374,2020-12-15,13.85,13.8,14.01,13.830000000000002
2375,2020-12-15,73.3,68.3,71.66000000000001,67.57000000000001
2376,2020-12-15,77.7,77.6,79.02,78.985
2377,2020-12-15,129.0,130.0,131.3,126.875
2379,2020-12-15,395.5,389.0,399.1,384.525
2380,2020-12-15,6.78,6.78,6.82,6.573
2382,2020-12-15,79.8,77.6,80.9,78.51
2383,2020-12-15,154.0,150.5,156.2,156.975
2385,2020-12-15,86.5,85.5,87.16000000000001,86.485
2387,2020-12-15,65.3,63.4,64.67999999999999,67.39500000000001
2388,2020-12-15,53.1,50.7,52.48,47.8425
2390,2020-12-15,14.7,14.4,14.920000000000002,15.215
2392,2020-12-15,48.0,46.6,46.230000000000004,43.894999999999996
2393,2020-12-15,38.0,37.3,38.339999999999996,37.8675
2395,2020-12-15,318.0,315.0,315.5,313.125
2397,2020-12-15,66.0,66.2,66.28,66.67
2399,2020-12-15,16.65,16.2,16.94,18.0975
2401,2020-12-15,17.25,16.65,17.14,16.1975
2402,2020-12-15,17.3,16.7,17.78,18.1
2425,2020-12-15,30.0,29.6,29.889999999999997,30.622499999999995
2404,2020-12-15,217.0,214.0,221.8,223.65
2405,2020-12-15,11.65,11.2,11.49,10.124500000000001
2406,2020-12-15,22.95,22.0,22.57,23.2425
2408,2020-12-15,85.0,84.1,87.2,78.08500000000001
2409,2020-12-15,15.35,14.55,15.3,13.272499999999999
2412,2020-12-15,108.5,109.0,108.5,109.2
2413,2020-12-15,23.55,22.7,23.43,21.900000000000002
2414,2020-12-15,25.5,25.4,25.68,25.4925
2415,2020-12-15,20.6,19.85,20.7,19.035
2417,2020-12-15,50.5,49.95,50.9,55.94500000000001
2419,2020-12-15,25.5,24.9,25.970000000000006,24.155
2420,2020-12-15,33.75,33.35,33.660000000000004,33.29
2421,2020-12-15,52.0,50.9,52.620000000000005,53.964999999999996
2423,2020-12-15,23.75,23.75,23.85,23.6675
2497,2020-12-15,29.3,27.8,28.6,27.797500000000003
2426,2020-12-15,16.4,15.9,16.73,16.6575
2427,2020-12-15,11.4,11.4,11.639999999999999,11.4
2428,2020-12-15,150.0,143.5,152.4,144.625
2429,2020-12-15,19.05,19.15,19.25,19.36
2430,2020-12-15,18.95,18.95,19.05,19.057499999999997
2431,2020-12-15,12.55,12.1,12.480000000000002,12.31
2433,2020-12-15,51.3,50.9,51.14,50.975
2434,2020-12-15,26.9,26.9,26.99000000000001,26.772499999999997
2436,2020-12-15,45.0,41.2,42.35000000000001,36.190000000000005
2438,2020-12-15,6.58,6.5,6.5920000000000005,6.51
2439,2020-12-15,150.5,147.0,150.9,145.55
2440,2020-12-15,14.0,13.7,13.55,12.635000000000002
2441,2020-12-15,56.5,54.6,57.14,55.28000000000001
2442,2020-12-15,11.2,11.65,11.219999999999999,11.542815000000001
2443,2020-12-15,3.03,2.99,3.0240000000000005,3.2950000000000004
2444,2020-12-15,14.0,13.85,14.290000000000003,14.5
2448,2020-12-15,42.25,40.8,43.17,40.042500000000004
2449,2020-12-15,35.5,34.7,35.86,34.775
2450,2020-12-15,29.8,29.55,29.839999999999996,29.354999999999997
2451,2020-12-15,64.1,63.8,65.2,65.575
2453,2020-12-15,17.7,17.5,17.64,17.285
2454,2020-12-15,702.0,701.0,718.6,720.45
2455,2020-12-15,109.0,106.0,111.8,98.22
2456,2020-12-15,125.5,119.0,129.9,128.425
2457,2020-12-15,16.25,15.8,15.780000000000006,13.857499999999998
2458,2020-12-15,141.0,138.0,139.6,135.475
2459,2020-12-15,45.55,45.3,45.830000000000005,46.2575
2460,2020-12-15,19.1,18.6,17.519999999999996,15.885
2461,2020-12-15,18.9,18.45,19.1,18.52
2462,2020-12-15,31.8,31.8,30.959999999999997,28.932499999999997
2464,2020-12-15,43.0,41.9,43.59,42.934999999999995
2465,2020-12-15,18.8,18.2,18.940000000000005,19.494999999999997
2466,2020-12-15,30.9,30.95,30.950000000000006,30.99
2467,2020-12-15,37.5,36.45,36.019999999999996,34.965
2468,2020-12-15,13.55,13.45,13.63,13.4725
2471,2020-12-15,23.5,23.05,23.270000000000003,23.1375
2472,2020-12-15,62.6,59.8,64.08,59.948915
2474,2020-12-15,203.0,197.5,202.3,195.8
2476,2020-12-15,20.0,19.85,20.189999999999998,19.75
2477,2020-12-15,31.5,30.65,31.629999999999995,32.417500000000004
2478,2020-12-15,77.8,76.0,78.08000000000001,76.11999999999999
2498,2020-12-15,31.45,30.55,31.74,31.022499999999997
2480,2020-12-15,66.2,65.5,66.76000000000002,67.11
2481,2020-12-15,45.2,42.7,45.47,43.89
2482,2020-12-15,10.75,10.6,10.66,10.469999999999999
2483,2020-12-15,19.55,19.7,19.490000000000002,19.41
2484,2020-12-15,23.55,23.0,23.509999999999998,22.677500000000002
2485,2020-12-15,20.0,19.6,19.619999999999997,19.2375
2486,2020-12-15,19.5,18.85,19.189999999999998,18.607499999999998
2488,2020-12-15,31.55,30.7,30.57,29.855
2489,2020-12-15,12.4,12.0,12.23,11.787500000000001
2491,2020-12-15,9.82,9.67,9.768,9.766499999999999
2492,2020-12-15,238.5,223.0,233.4,205.275
