identifier,date_,open_,close_,volume_,MA_5,MA_20
1526,2020-12-15,50.4,49.75,1515632.0,51.20000000000001,51.1025
1527,2020-12-15,41.45,41.0,331300.0,42.2,42.45
1528,2020-12-15,8.83,8.85,501070.0,8.964000000000002,8.513
1529,2020-12-15,16.8,16.5,107000.0,16.869999999999997,16.189999999999998
1530,2020-12-15,30.5,30.4,26794.0,30.360000000000014,30.2575
1531,2020-12-15,13.25,12.95,343615.0,13.38,12.535
1532,2020-12-15,31.7,31.1,867060.0,31.740000000000002,33.15
1533,2020-12-15,33.25,32.7,225460.0,33.8,33.5425
1535,2020-12-15,33.85,33.6,33093.0,33.67,34.0875
1536,2020-12-15,113.5,105.0,7151081.0,112.0,103.06497999999999
1537,2020-12-15,142.5,141.5,99008.0,143.1,141.7
1538,2020-12-15,6.95,6.88,15788.0,6.902000000000001,7.261500000000001
1760,2020-12-15,87.2,83.6,937471.0,88.88000000000001,95.795
1540,2020-12-15,15.0,14.9,61145.0,15.0,15.05
1541,2020-12-15,54.1,53.3,61000.0,54.760000000000005,52.95
1558,2020-12-15,140.5,139.5,98043.0,141.3,139.6
1560,2020-12-15,64.3,63.9,531337.0,64.24,62.30499999999999
1568,2020-12-15,22.75,22.3,1786188.0,22.84,21.7475
1582,2020-12-15,85.6,84.6,456236.0,86.17999999999999,86.58000000000001
1583,2020-12-15,60.0,59.5,14930.0,59.779999999999994,60.19
1587,2020-12-15,26.35,25.8,270000.0,26.35,27.32
1589,2020-12-15,81.8,80.8,1429084.0,85.04,89.41
1590,2020-12-15,869.0,856.0,839190.0,889.2,842.15
1592,2020-12-15,9.26,9.05,491000.0,8.937999999999999,9.166
1598,2020-12-15,114.0,111.0,1123034.0,115.5,118.55
1603,2020-12-15,28.45,27.95,41576.0,28.360000000000003,28.307499999999997
1604,2020-12-15,26.0,25.6,1483722.0,25.82,26.3675
1605,2020-12-15,19.2,18.45,18201371.0,19.600000000000005,19.0775
1608,2020-12-15,12.25,11.95,2921315.0,12.01,11.782499999999999
1609,2020-12-15,20.2,19.7,14208618.0,20.58,20.235
1611,2020-12-15,11.5,11.55,375900.0,11.59,11.5275
1612,2020-12-15,17.95,17.65,2063000.0,18.12,17.3725
1614,2020-12-15,36.3,35.6,427167.0,36.29,37.245
1615,2020-12-15,23.6,23.25,167280.0,23.770000000000003,23.5825
1616,2020-12-15,6.15,6.02,360103.0,6.158,6.075
1617,2020-12-15,13.75,13.65,87500.0,14.01,13.854999999999999
1618,2020-12-15,12.6,12.25,1091569.0,12.35,12.4
1626,2020-12-15,22.2,22.1,516080.0,22.38,24.795
1701,2020-12-15,23.05,22.8,1202002.0,22.9,23.2825
1702,2020-12-15,44.8,44.2,436606.0,45.03000000000001,45.23
1707,2020-12-15,180.5,178.5,290540.0,179.8,174.8
1762,2020-12-15,60.5,59.7,695001.0,61.8,62.77
1708,2020-12-15,22.95,22.85,257872.0,23.11,22.735
1709,2020-12-15,15.2,15.05,2884033.0,14.919999999999998,14.6625
1710,2020-12-15,19.0,18.6,4800121.0,18.47000000000001,17.942500000000003
1711,2020-12-15,16.4,16.2,1289201.0,16.53,16.69
1712,2020-12-15,20.65,20.4,837206.0,20.69,20.635
1713,2020-12-15,18.95,18.65,21134.0,18.86,18.5075
1714,2020-12-15,9.86,9.5,7839949.0,9.947999999999999,10.0565
1717,2020-12-15,35.95,35.35,5396315.0,35.900000000000006,35.475
1718,2020-12-15,9.4,9.18,8269765.0,9.342,9.2635
1720,2020-12-15,37.2,37.2,253010.0,37.67,38.1675
1721,2020-12-15,11.3,11.05,2263733.0,11.18,10.7625
1722,2020-12-15,52.7,52.5,1688200.0,52.9,53.14
1723,2020-12-15,101.5,101.0,619276.0,101.3,100.95
1724,2020-12-15,12.7,12.7,23353.0,12.739999999999998,12.7775
1725,2020-12-15,15.25,15.1,20336.0,15.220000000000004,14.954999999999998
1726,2020-12-15,71.2,71.2,14001.0,71.48,71.48
1727,2020-12-15,11.1,11.0,79086.0,11.19,11.075
1730,2020-12-15,71.3,70.3,118215.0,71.78,71.86
1731,2020-12-15,16.8,16.65,281352.0,16.860000000000003,17.0975
1732,2020-12-15,20.5,20.25,230100.0,21.07,21.547500000000003
1733,2020-12-15,24.1,24.05,363400.0,24.18,24.572499999999998
1734,2020-12-15,30.05,29.0,952768.0,29.909999999999997,31.4775
1735,2020-12-15,16.95,16.85,4000.0,17.03,17.1025
1736,2020-12-15,89.2,90.0,1955434.0,88.32000000000001,84.00500000000001
1737,2020-12-15,32.55,32.5,676432.0,32.54,32.58
2102,2020-12-15,20.7,20.2,1142154.0,20.55,20.145
1773,2020-12-15,107.0,104.0,489600.0,109.3,105.4
1776,2020-12-15,15.95,15.9,24001.0,15.9,15.977500000000001
1783,2020-12-15,22.5,22.45,84000.0,22.61,23.1925
1786,2020-12-15,60.9,60.3,132341.0,62.3,64.1
1789,2020-12-15,27.85,27.65,1769990.0,28.23,28.78
1795,2020-12-15,82.9,82.1,412000.0,83.86,85.385
1802,2020-12-15,18.25,17.65,34244146.0,17.869999999999997,17.025
1805,2020-12-15,10.0,10.15,522192.0,10.084,10.102500000000001
1806,2020-12-15,7.0,6.87,794820.0,6.99,6.877
1808,2020-12-15,58.6,57.9,263590.0,59.04,61.05
1809,2020-12-15,12.25,11.95,1096165.0,12.26,12.355
1810,2020-12-15,9.7,9.68,881050.0,9.709999999999999,9.492
1817,2020-12-15,32.1,32.1,110345.0,32.25,32.7175
1902,2020-12-15,2.38,2.4,420000.0,2.382,2.382
1903,2020-12-15,57.7,56.8,232000.0,57.7,62.11999999999999
1904,2020-12-15,31.15,31.25,6227221.0,30.939999999999998,31.572499999999998
1905,2020-12-15,10.05,10.35,14831181.0,10.006,10.030000000000001
1906,2020-12-15,15.75,15.8,1676510.0,15.640000000000004,15.3025
1907,2020-12-15,24.4,24.9,8611545.0,24.089999999999996,23.589999999999996
1909,2020-12-15,20.4,20.85,48929190.0,20.04,18.5525
2002,2020-12-15,24.7,24.35,67001926.0,23.94,23.115000000000002
2002A,2020-12-15,50.7,50.8,19101.0,50.56,50.465
2006,2020-12-15,34.3,34.5,17236053.0,33.86,32.879999999999995
2007,2020-12-15,8.28,8.88,10652100.0,7.832000000000001,7.647
2008,2020-12-15,14.65,14.8,217454.0,14.080000000000002,13.515
2009,2020-12-15,18.0,17.5,10592896.0,17.23,14.746500000000001
2010,2020-12-15,13.8,13.95,10894844.0,13.540000000000001,13.26
2012,2020-12-15,18.7,18.3,576862.0,18.259999999999998,17.2775
2013,2020-12-15,34.1,32.8,5055812.0,32.190000000000005,31.669999999999998
2014,2020-12-15,14.3,14.15,134895443.0,13.05,11.7875
2015,2020-12-15,64.7,63.0,1935501.0,62.379999999999995,59.535000000000004
2017,2020-12-15,11.7,11.25,11425505.0,10.97,9.739
2020,2020-12-15,19.0,18.8,2860874.0,18.490000000000002,17.744999999999997
2022,2020-12-15,6.2,6.17,3648811.0,6.093999999999999,5.8555
2023,2020-12-15,12.7,13.45,85122692.0,12.36,11.6675
2024,2020-12-15,15.35,15.15,92238.0,15.280000000000001,15.207500000000001
2025,2020-12-15,2.94,3.09,1863653.0,2.8900000000000006,2.7855
2027,2020-12-15,31.2,30.95,41645936.0,31.889999999999997,28.03
2028,2020-12-15,21.25,20.85,11029352.0,18.440000000000005,17.14
2029,2020-12-15,21.2,21.05,1619100.0,20.92,19.8825
2030,2020-12-15,13.7,13.9,14938350.0,13.420000000000002,11.86
2031,2020-12-15,38.7,37.9,4262440.0,38.94,37.065
2032,2020-12-15,13.15,12.85,4906815.0,12.53,11.6125
2033,2020-12-15,12.25,12.2,1063060.0,11.86,11.326
2034,2020-12-15,26.9,26.85,5487185.0,26.427960000000002,25.15134
2038,2020-12-15,16.35,16.0,53723200.0,14.52,12.95
2049,2020-12-15,333.0,338.5,2997241.0,334.6,313.525
2059,2020-12-15,303.0,299.0,198381.0,303.3,297.75
2062,2020-12-15,24.1,23.5,235000.0,24.330000000000002,24.282500000000002
2069,2020-12-15,17.1,16.8,394040.0,16.93,16.5275
2101,2020-12-15,41.65,41.15,1091947.0,42.0,43.1125
2351,2020-12-15,76.9,74.9,1008626.0,78.03999999999999,75.215
2103,2020-12-15,22.45,22.25,4390378.0,22.630000000000003,22.46
2104,2020-12-15,24.15,23.85,4447567.0,24.03,23.215
2105,2020-12-15,45.2,44.8,5636570.0,44.95,43.4225
2106,2020-12-15,36.75,35.7,1479550.0,36.269999999999996,35.89
2107,2020-12-15,24.35,24.4,1438747.0,24.2,24.544999999999998
2108,2020-12-15,57.0,56.4,6432645.0,60.339999999999996,61.0
2109,2020-12-15,12.5,12.25,307702.0,12.61,12.8225
2114,2020-12-15,86.1,85.8,46722.0,86.78,84.24000000000001
2115,2020-12-15,44.4,43.65,74713.0,44.25,45.455
2201,2020-12-15,36.75,36.5,2520029.0,37.44,38.6325
2204,2020-12-15,48.15,47.7,694879.0,48.300000000000004,48.975
2206,2020-12-15,33.85,33.35,6099483.0,34.67,32.589999999999996
2207,2020-12-15,625.0,623.0,447110.0,638.4,663.15
2208,2020-12-15,24.85,24.75,860234.0,24.860000000000003,24.82
2227,2020-12-15,259.5,259.0,109050.0,260.1,261.5
2228,2020-12-15,84.0,83.8,183015.0,83.3,84.44999999999999
2231,2020-12-15,202.0,195.5,1482791.0,206.4,210.15
2233,2020-12-15,78.1,76.7,520226.0,78.66,79.385
2236,2020-12-15,18.85,18.5,712200.0,17.97,17.935955
2239,2020-12-15,95.3,93.8,274000.0,96.88,95.99
2243,2020-12-15,12.3,12.2,59000.0,12.260000000000002,12.3375
2301,2020-12-15,48.45,48.2,4938781.0,48.84,48.7325
2302,2020-12-15,20.7,21.65,3956237.0,19.790000000000003,19.520000000000003
2303,2020-12-15,46.1,44.0,275521558.0,47.470000000000006,41.6875
2305,2020-12-15,8.49,8.62,4099852.0,8.302,8.1
2308,2020-12-15,244.5,245.5,11969201.0,247.9,228.575
2352,2020-12-15,26.75,26.35,13754863.0,26.410000000000004,24.215
2312,2020-12-15,12.0,11.6,19752941.0,12.45,11.72
2313,2020-12-15,44.3,43.35,21300610.0,45.79,46.9925
2314,2020-12-15,35.35,32.75,25636014.0,32.470000000000006,29.305
2316,2020-12-15,31.5,30.35,1218532.0,31.669999999999998,31.122499999999995
2317,2020-12-15,88.3,87.1,38829235.0,88.4,84.505
2321,2020-12-15,7.51,7.6,44126.0,7.624000000000004,8.0765
2323,2020-12-15,9.19,9.0,14913196.0,9.100000000000001,8.714500000000001
2324,2020-12-15,20.65,20.5,15176567.0,20.57,19.805
2327,2020-12-15,519.0,488.5,24198814.0,508.5,454.0
2328,2020-12-15,22.1,21.45,10452443.0,21.45,21.142500000000002
2329,2020-12-15,14.5,14.1,3897935.0,14.510000000000002,13.547500000000003
2330,2020-12-15,507.0,504.0,39852366.0,513.6,500.725
2331,2020-12-15,19.7,18.85,3562204.0,19.25,18.325
2332,2020-12-15,28.4,28.35,14615858.0,28.709999999999997,24.7225
2337,2020-12-15,41.65,40.05,42831413.0,42.15,39.402499999999996
2338,2020-12-15,47.0,40.65,62011943.0,44.38,38.075
2340,2020-12-15,25.8,25.3,10137264.0,26.290000000000003,26.075
2342,2020-12-15,36.8,34.75,6262487.0,36.11,33.955
2344,2020-12-15,24.35,23.65,112584378.0,25.040000000000003,21.042499999999997
2345,2020-12-15,280.5,288.0,5152839.0,269.6,249.475
2347,2020-12-15,44.6,44.4,4010320.0,45.1,44.355
2348,2020-12-15,86.5,84.0,467025.0,85.55999999999999,91.58
2349,2020-12-15,11.0,10.65,4396654.0,11.38,11.1175
2424,2020-12-15,30.3333,30.3333,0.0,30.46664,23.920825
2353,2020-12-15,23.7,24.1,38407203.0,24.13,23.37
2354,2020-12-15,52.7,52.0,4732553.0,53.739999999999995,52.760000000000005
2355,2020-12-15,30.7,30.2,2747100.0,30.72,30.764999999999997
2356,2020-12-15,24.35,23.9,9210287.0,24.2,23.544999999999998
2357,2020-12-15,254.0,253.0,2191667.0,257.0,252.6
2358,2020-12-15,15.1,14.9,290553.0,15.270000000000001,15.310000000000002
2359,2020-12-15,18.95,18.7,397391.0,19.16,18.759999999999998
2360,2020-12-15,177.0,180.5,2024417.0,174.1,159.7
2362,2020-12-15,29.9,29.5,708438.0,29.860000000000003,30.055
2363,2020-12-15,17.9,17.2,8268942.0,18.490000000000002,15.472500000000002
2364,2020-12-15,3.5,3.52,100078.0,3.558000000000001,3.681
2365,2020-12-15,11.65,11.2,1442765.0,11.790000000000001,11.6625
2367,2020-12-15,23.4,22.4,7391156.0,23.52,23.12
2368,2020-12-15,52.9,51.7,54905649.0,52.14,50.5925
2369,2020-12-15,14.35,14.0,4754540.0,14.479999999999999,13.092500000000001
2371,2020-12-15,24.9,24.45,52198567.0,23.330000000000002,20.95
2373,2020-12-15,86.9,86.4,22089.0,87.08,87.08
2374,2020-12-15,13.85,13.8,324629.0,14.01,13.830000000000002
2375,2020-12-15,73.3,68.3,10907738.0,71.66000000000001,67.57000000000001
2376,2020-12-15,77.7,77.6,7893329.0,79.02,78.985
2377,2020-12-15,129.0,130.0,5860335.0,131.3,126.875
2379,2020-12-15,395.5,389.0,1718338.0,399.1,384.525
2380,2020-12-15,6.78,6.78,931398.0,6.82,6.573
2382,2020-12-15,79.8,77.6,11927312.0,80.9,78.51
2383,2020-12-15,154.0,150.5,2303425.0,156.2,156.975
2385,2020-12-15,86.5,85.5,1631697.0,87.16000000000001,86.485
2387,2020-12-15,65.3,63.4,3801284.0,64.67999999999999,67.39500000000001
2388,2020-12-15,53.1,50.7,3823251.0,52.48,47.8425
2390,2020-12-15,14.7,14.4,1238139.0,14.920000000000002,15.215
2392,2020-12-15,48.0,46.6,10591001.0,46.230000000000004,43.894999999999996
