identifier,date_,open_,close_,volume_,MA_5,MA_20
00706L,2020-06-08,16.66,16.66,113000.0,16.877999999999997,17.179499999999997
00707R,2020-06-08,19.92,19.92,1000.0,19.782000000000004,19.622
00708L,2020-06-08,26.1,26.28,7997370.0,27.154000000000003,27.700499999999998
00709,2020-06-08,19.62,19.72,224695.0,19.172,17.895
00710B,2020-06-08,19.12,19.06,1429312.0,18.986,18.4645
00711B,2020-06-08,21.86,21.82,672116.0,21.908,21.407999999999998
00712,2020-06-08,12.0,12.12,8550983.0,10.83,9.885499999999999
00713,2020-06-08,31.83,31.84,127063.0,31.548000000000002,30.883499999999998
00714,2020-06-08,19.75,19.73,116000.0,19.04,17.682
00715L,2020-06-08,7.0,6.99,53959194.0,6.0,5.719
00717,2020-06-08,16.91,16.91,1640813.0,16.845999999999997,16.5185
00728,2020-06-08,20.03,20.14,276249.0,19.669999999999998,19.075499999999998
00730,2020-06-08,17.41,17.45,1004129.0,17.162,16.8005
00731,2020-06-08,45.99,46.3,1229297.0,45.470000000000006,44.559
00732,2020-06-08,37.84,37.84,100000.0,37.84,37.8955
00733,2020-06-08,21.53,21.38,258704.0,21.382,20.7
00735,2020-06-08,21.14,21.1,320000.0,20.626,19.7595
00736,2020-06-08,18.55,18.57,561000.0,18.2,17.397
00737,2020-06-08,23.62,23.71,756283.0,23.428,22.2415
00738U,2020-06-08,19.25,19.45,1841120.0,19.889999999999997,19.142500000000002
00739,2020-06-08,21.2,21.05,657975.0,21.074,20.7515
00742,2020-06-08,20.95,21.13,140000.0,20.888,20.454500000000003
00743,2020-06-08,21.13,20.98,19115.0,20.832,20.595999999999997
00752,2020-06-08,24.48,24.25,1496710.0,24.1,23.363500000000002
00753L,2020-06-08,26.0,25.3,688000.0,24.978,23.580000000000002
00757,2020-06-08,28.91,29.0,362000.0,28.65,27.927
00762,2020-06-08,28.3,28.16,363506.0,28.101999999999997,27.196499999999997
00763U,2020-06-08,17.29,17.35,218000.0,17.035999999999998,16.5555
00770,2020-06-08,27.25,27.13,386000.0,26.865999999999996,26.1635
00771,2020-06-08,19.21,19.2,229401.0,19.038,18.6875
00774B,2020-06-08,38.77,38.7,2046000.0,39.010000000000005,39.3245
00775B,2020-06-08,45.0,44.7,1345000.0,45.056,44.655
00783,2020-06-08,18.59,18.56,1255377.0,18.578,18.197
008201,2020-06-08,100.0,100.0,300.0,98.83,96.8575
00830,2020-06-08,19.0,18.83,1335402.0,18.233999999999998,17.316
00850,2020-06-08,22.24,22.4,4245884.0,21.886,21.318
00851,2020-06-08,23.48,23.25,176000.0,23.240000000000002,22.557
00852L,2020-06-08,13.7,13.66,16166000.0,12.778,11.574499999999999
00861,2020-06-08,21.5,21.42,11721721.0,21.139999999999997,20.284
00865B,2020-06-08,39.25,39.25,101000.0,39.414,39.50750000000001
00866,2020-06-08,19.81,19.84,49000.0,19.214,18.339
00875,2020-06-08,25.09,24.91,1829000.0,25.131999999999998,23.717000000000002
01001T,2020-06-08,16.61,16.64,188130.0,16.642,16.389
01002T,2020-06-08,17.03,17.01,102000.0,17.04,17.0535
01003T,2020-06-08,18.9,19.0,328000.0,18.926,18.851999999999997
01004T,2020-06-08,14.62,14.59,4000.0,14.569999999999999,14.36
01007T,2020-06-08,17.7,17.69,22000.0,17.622,17.556
1101,2020-06-08,43.75,43.95,16108930.98,43.58,42.955
1102,2020-06-08,45.25,45.15,5694686.0,44.9,44.1075
1103,2020-06-08,17.0,17.1,1321395.0,16.890000000000004,16.4625
1104,2020-06-08,18.0,18.05,620808.0,17.94,17.707500000000003
1108,2020-06-08,9.52,9.42,774218.0,9.41,8.796499999999998
1109,2020-06-08,18.4,18.45,645352.0,18.02,17.6625
1110,2020-06-08,16.45,16.4,11000.0,16.369999999999997,16.0575
1305,2020-06-08,19.55,19.45,3133188.44,19.56,19.1
1201,2020-06-08,23.2,23.1,1614193.0,22.790000000000003,22.4375
1203,2020-06-08,28.55,28.55,50006.0,28.55,28.2175
1210,2020-06-08,44.45,43.8,3661872.0,44.120000000000005,43.644999999999996
1213,2020-06-08,5.51,5.6,30690.0,5.832000000000001,5.866
1215,2020-06-08,74.3,74.5,1392437.0,73.82,72.09
1216,2020-06-08,74.1,73.5,9304573.0,74.05999999999999,71.965
1217,2020-06-08,7.54,7.48,3227302.0,7.314000000000002,7.172
1218,2020-06-08,25.3,25.25,2556300.0,25.05,24.6375
1219,2020-06-08,19.5,19.65,391727.0,19.410000000000004,19.1625
1220,2020-06-08,10.85,10.9,413004.0,10.83,10.692499999999999
1225,2020-06-08,38.0,38.8,322966.0,37.94,37.585
1227,2020-06-08,66.0,66.4,1118312.0,65.6,66.215
1229,2020-06-08,42.55,43.1,3881718.51,42.42,41.91499
1231,2020-06-08,42.7,42.7,456113.7,42.17999999999999,41.7225
1232,2020-06-08,122.5,121.5,56150.0,122.0,118.95
1233,2020-06-08,36.55,36.5,34650.0,36.449999999999996,36.0175
1234,2020-06-08,32.95,32.95,64795.0,32.989999999999995,32.25
1235,2020-06-08,25.2,25.95,49453.13,25.82998,25.842489999999998
1236,2020-06-08,12.35,12.35,43389.0,12.169999999999998,12.0275
1256,2020-06-08,216.5,217.0,95617.0,214.9,206.0
1301,2020-06-08,88.2,89.2,11075553.0,86.46000000000001,85.45500000000001
1307,2020-06-08,23.65,23.4,509149.0,23.540000000000003,24.189999999999998
1303,2020-06-08,65.6,66.5,7941534.0,64.88,63.775
1304,2020-06-08,12.5,12.5,2979252.0,12.240000000000002,12.0925
1308,2020-06-08,19.635,19.95,4258498.0,19.067999999999998,18.438000000000002
1309,2020-06-08,15.4,15.1,10597453.85,14.670000000000002,12.504999999999999
1310,2020-06-08,17.1,17.0,2343269.0,16.71,16.490000000000002
1312,2020-06-08,15.75,15.2,8798914.0,14.960000000000003,14.617500000000001
1312A,2020-06-08,30.1,30.1,6000.0,30.140000000000008,30.357499999999998
1313,2020-06-08,9.88,9.97,2803811.0,9.656,9.442
1314,2020-06-08,8.62,8.7,35227594.0,8.436000000000002,8.3775
1449,2020-06-08,18.55,17.5,1024114.01,17.88,15.805000000000001
1315,2020-06-08,58.6,59.0,1254008.38,58.86,54.605
1316,2020-06-08,11.3,11.1,344003.0,11.19,11.14
1319,2020-06-08,41.6,40.3,3374523.0,39.78,37.62
1321,2020-06-08,32.4,32.4,174200.0,32.07,30.7875
1323,2020-06-08,33.4,33.5,148700.0,33.3,33.144999999999996
1324,2020-06-08,9.82,9.85,29450.0,9.794000000000002,9.556500000000002
1325,2020-06-08,195.0,180.5,1657074.0,177.1,153.195
1326,2020-06-08,76.1,76.8,11313524.0,74.74,73.38
1337,2020-06-08,5.35,5.39,1065834.0,5.294,5.1594999999999995
1338,2020-06-08,59.6,58.0,652007.0,55.94,52.730000000000004
1339,2020-06-08,46.5,45.3,399080.0,45.9,42.947500000000005
1340,2020-06-08,10.5,10.85,838908.0,10.31,10.227500000000001
1402,2020-06-08,28.0,28.15,11921080.0,27.75,27.275
1409,2020-06-08,11.35,11.25,2782015.0,11.14,11.035
1451,2020-06-08,15.95,15.8,729748.0,15.240000000000004,14.8625
1410,2020-06-08,31.7,31.4,82972.0,30.919999999999998,30.705000000000002
1413,2020-06-08,7.3,7.29,157000.0,7.208000000000001,7.1315
1414,2020-06-08,6.73,6.81,334397.0,6.684000000000002,6.5765
1416,2020-06-08,12.0,12.35,527938.0,11.58,11.4025
1417,2020-06-08,8.61,8.63,544390.0,8.424000000000003,8.129
1419,2020-06-08,41.0,41.3,40001.0,40.83,40.585
1423,2020-06-08,10.7,10.7,37003.0,10.74,10.8175
1432,2020-06-08,5.58,6.05,168810.76,5.940000000000003,5.871
1434,2020-06-08,38.05,38.55,7321979.0,36.35,34.567499999999995
1435,2020-06-08,8.78,8.67,323003.0,8.708000000000002,8.3085
1436,2020-06-08,37.95,37.85,49249.0,37.660000000000004,37.505
1437,2020-06-08,21.75,21.65,266300.0,21.310000000000002,20.75
1438,2020-06-08,12.2,12.0,9509.0,12.16,12.135000000000002
1439,2020-06-08,37.1,36.8,430681.0,36.99,35.7625
1440,2020-06-08,9.61,9.88,7421114.0,9.394,9.014
1441,2020-06-08,7.25,7.34,123120.0,7.156000000000001,7.0845
1442,2020-06-08,18.3,18.05,343603.0,18.14,17.82
1443,2020-06-08,8.85,9.07,6431.0,8.974,8.9695
1444,2020-06-08,7.61,7.58,4383054.0,7.404000000000001,7.0665
1445,2020-06-08,8.4,8.52,270999.0,8.39,8.355
1446,2020-06-08,29.55,29.65,99293.0,29.790000000000003,29.325
1447,2020-06-08,6.4,6.36,2185960.0,6.104,5.914499999999999
1539,2020-06-08,17.95,17.95,70000.0,17.970000000000002,17.384999999999998
1452,2020-06-08,17.15,17.15,334767.0,17.130000000000003,16.955000000000002
1453,2020-06-08,7.4,7.47,27821.52,7.326000000000003,7.0695
1454,2020-06-08,7.86,7.95,83100.0,7.85,7.8405000000000005
1455,2020-06-08,7.21,7.33,1605408.0,7.132000000000001,7.103500000000001
1456,2020-06-08,9.95,9.79,131119.0,9.744,8.9435
1457,2020-06-08,12.55,12.6,515453.0,12.290000000000003,12.11
1459,2020-06-08,7.55,7.67,248980.0,7.642,7.1674999999999995
1460,2020-06-08,8.31,8.61,2801605.0,8.126000000000001,8.129000000000001
1463,2020-06-08,12.1,12.15,247000.0,11.96,11.6525
1464,2020-06-08,21.85,21.75,1303468.0,21.6,21.1475
1465,2020-06-08,15.45,15.5,284200.0,15.4,15.35
1466,2020-06-08,14.6,14.0,2934326.0,13.949999999999998,9.639
1467,2020-06-08,20.3,21.05,9636711.0,17.630000000000003,12.843
1468,2020-06-08,9.71,9.87,15012.0,9.760000000000002,9.756
1470,2020-06-08,19.05,19.1,27000.0,18.84,19.029999999999998
1471,2020-06-08,2.03,2.16,109564.0,2.124,2.1975000000000002
1472,2020-06-08,14.9,14.9,733309.0,12.31,11.7875
1473,2020-06-08,21.7,21.3,792050.0,20.66,20.075
1474,2020-06-08,12.4,13.2,12735630.0,11.48,10.4
1475,2020-06-08,13.05,13.05,1000.0,13.59,14.107500000000002
1476,2020-06-08,333.0,350.0,3424963.0,319.9,297.925
1477,2020-06-08,158.0,163.5,8083118.0,151.6,136.35
1503,2020-06-08,46.15,45.6,55005.0,46.02,44.875
1504,2020-06-08,28.25,28.4,2256960.0,28.160000000000007,27.722500000000004
1506,2020-06-08,12.65,12.6,434536.0,12.63,12.9575
1507,2020-06-08,56.7,57.4,149520.0,57.06,57.154999999999994
1512,2020-06-08,6.01,6.0,136004.0,5.910000000000001,5.252999999999999
1513,2020-06-08,29.3,29.05,3302309.0,28.610000000000003,27.98
1514,2020-06-08,25.4,23.4,11322181.47,22.369999999999997,21.095000000000002
1515,2020-06-08,81.8,80.0,2514830.0,81.2,76.05
1516,2020-06-08,14.0,13.8,182878.49,13.700000000000003,13.61
1517,2020-06-08,9.03,9.04,4054699.0,8.297999999999998,8.065999999999999
1519,2020-06-08,27.25,26.85,852600.0,26.5,26.3675
1521,2020-06-08,62.0,61.4,46100.0,60.56,58.75999999999999
1522,2020-06-08,25.7,25.45,3353462.0,24.26,23.6475
1524,2020-06-08,8.97,9.0,222353.06,8.874,8.797
1525,2020-06-08,50.4,50.5,157204.0,48.24,46.629999999999995
1526,2020-06-08,36.0,36.1,6350844.0,33.2,27.715000000000003
1527,2020-06-08,42.5,41.95,403790.0,41.63000000000001,40.597500000000004
1528,2020-06-08,7.96,7.88,336860.0,7.816000000000001,7.627
1529,2020-06-08,17.65,17.65,1563292.0,15.290000000000001,14.5775
1530,2020-06-08,31.95,31.9,32259.0,32.04000000000001,31.915
1531,2020-06-08,12.7,12.8,91624.0,12.62,12.7875
1532,2020-06-08,29.0,28.6,459200.0,28.330000000000002,27.835
1533,2020-06-08,31.0,32.85,687125.0,27.990000000000002,27.075
1535,2020-06-08,32.95,32.8,34212.0,32.82000000000001,32.88
1536,2020-06-08,100.0,97.2,2460859.32,98.09998,96.17999
1537,2020-06-08,147.5,146.5,94026.0,145.7,143.75
1538,2020-06-08,3.7,3.69,29774.47,3.694,2.944
1760,2020-06-08,134.5,125.0,14254524.0,134.3,146.875
1540,2020-06-08,17.0,17.25,196592.0,16.67,16.169999999999998
1541,2020-06-08,39.3,39.3,91000.0,39.279999999999994,39.6875
1558,2020-06-08,136.5,135.5,102958.0,135.2,133.075
1560,2020-06-08,62.0,61.8,323285.0,61.220000000000006,60.7
1568,2020-06-08,16.25,16.1,214060.0,16.15,15.595000000000002
1582,2020-06-08,83.3,83.0,329461.0,82.94000000000001,82.41999999999999
1587,2020-06-08,13.1,13.0,131258.0,12.95,12.9375
1589,2020-06-08,64.0,63.1,1048390.94,62.06,61.120000000000005
1590,2020-06-08,500.0,497.0,1077864.0,506.6,539.05
1592,2020-06-08,11.5,11.65,1296810.0,11.1,11.067499999999999
1598,2020-06-08,49.6,49.9,2691326.0,48.510000000000005,44.957499999999996
1603,2020-06-08,26.9,26.7,21777.0,26.82,26.8375
1604,2020-06-08,21.0,20.95,1406132.0,20.54,19.925
1605,2020-06-08,14.3,14.65,35164359.0,14.160000000000007,13.342500000000001
1608,2020-06-08,9.51,9.53,562500.0,9.41,9.266
1609,2020-06-08,11.0,10.85,2951060.0,10.9,10.754999999999999
1611,2020-06-08,13.75,13.7,1577470.6,13.8,13.479999999999999
1612,2020-06-08,10.25,10.25,355385.0,10.190000000000001,10.1525
1614,2020-06-08,31.75,31.6,89283.0,31.65,31.184999999999995
1615,2020-06-08,23.3,23.65,919764.97,22.68,22.46
1616,2020-06-08,4.4,4.42,80605.0,4.322000000000001,4.223000000000001
1617,2020-06-08,11.4,11.45,29000.0,11.370000000000001,11.184999999999999
1618,2020-06-08,8.4,8.35,257620.0,8.225999999999999,7.963500000000001
1626,2020-06-08,27.1,28.3,349860.0,26.8,25.8525
1701,2020-06-08,21.85,21.55,1235923.0,21.64,21.945
1702,2020-06-08,47.1,47.5,501682.0,46.120000000000005,44.947500000000005
1707,2020-06-08,196.5,200.0,1404026.0,194.2,193.65
1762,2020-06-08,57.0,55.3,4776411.0,56.2,61.75
1708,2020-06-08,24.4,24.55,1054627.58,24.270000000000003,24.134999999999998
1709,2020-06-08,13.65,13.65,973003.0,13.489999999999998,13.367499999999998
1710,2020-06-08,18.0,17.65,1956289.0,17.32000000000001,17.020000000000003
1711,2020-06-08,14.9,14.75,1134519.0,14.669999999999998,14.857499999999998
1712,2020-06-08,18.45,18.45,1105374.0,18.46,18.25
1713,2020-06-08,18.0,18.05,67771.0,18.040000000000003,17.947499999999998
1714,2020-06-08,7.46,7.45,2629790.0,7.403999999999999,7.3215
1717,2020-06-08,32.25,31.95,7449850.0,33.14000000000001,31.464999999999996
1718,2020-06-08,6.65,6.76,6963160.0,6.44,6.355
1720,2020-06-08,41.5,40.95,1766100.0,39.959999999999994,40.1325
1721,2020-06-08,10.0,9.98,249102.0,9.934000000000001,9.937000000000001
1722,2020-06-08,49.95,50.3,6708872.0,49.57,49.152499999999996
1723,2020-06-08,108.5,110.5,1144802.0,105.1,102.6
1724,2020-06-08,12.25,12.4,48143.0,12.290000000000001,12.2
1725,2020-06-08,14.5,14.6,10000.0,14.440000000000003,14.330000000000002
1726,2020-06-08,69.9,70.1,32016.0,69.76000000000002,69.125
1727,2020-06-08,9.52,9.51,31569.0,9.501999999999999,9.303
1730,2020-06-08,77.2,77.0,378218.0,76.8,72.85
1731,2020-06-08,14.3,14.1,669497.0,14.05,13.99
1732,2020-06-08,31.65,30.45,1265061.0,31.419999999999998,32.402499999999996
1733,2020-06-08,25.15,24.95,445565.0,24.910000000000004,24.7375
1734,2020-06-08,22.2,22.25,2221252.0,22.04,21.6375
1735,2020-06-08,16.95,16.95,1000.0,16.86,16.7875
1736,2020-06-08,74.2,75.1,2867049.0,72.98000000000002,67.925
1737,2020-06-08,31.75,31.7,303277.0,31.830000000000002,31.252499999999998
2102,2020-06-08,17.05,16.8,4832208.0,17.11,16.152499999999996
1773,2020-06-08,98.0,98.0,134442.0,97.88,96.975
1776,2020-06-08,17.4,17.1,60000.0,17.75,17.285000000000004
1783,2020-06-08,28.5,28.0,1533005.0,27.97,26.99
1786,2020-06-08,67.4,66.4,363147.75,65.52000000000001,63.885000000000005
1789,2020-06-08,31.8,31.3,6712805.0,30.169999999999998,31.445000000000004
1795,2020-06-08,82.8,81.6,1358395.0,81.67999999999999,79.48
1802,2020-06-08,10.25,10.0,5500567.0,9.696000000000002,9.0355
1805,2020-06-08,8.48,8.37,22000.0,8.264000000000001,8.185500000000001
1806,2020-06-08,5.38,5.28,397539.0,5.218,4.9935
1808,2020-06-08,62.6,62.8,213419.99,62.86,60.205
1809,2020-06-08,9.58,9.59,396065.0,9.422,9.178
1810,2020-06-08,7.45,7.45,269750.0,7.382,7.31
1817,2020-06-08,31.75,31.95,165200.0,31.089999999999996,30.240000000000002
1902,2020-06-08,2.35,2.35,470000.0,2.346,10.5835
1903,2020-06-08,43.6,45.9,612331.0,44.06000000000001,43.097500000000004
1904,2020-06-08,23.85,23.95,2571106.0,23.91,23.45
1905,2020-06-08,8.42,8.39,1174024.0,8.366,7.886500000000001
1906,2020-06-08,12.4,12.35,231100.0,12.410000000000005,12.18
1907,2020-06-08,13.75,13.8,5497403.0,13.589999999999998,13.275
1909,2020-06-08,13.65,13.5,6085096.34,13.569980000000001,12.822495
2002,2020-06-08,21.0,21.2,24770660.0,20.77,20.0375
2002A,2020-06-08,54.5,54.8,26005.0,54.1,53.54
2006,2020-06-08,24.35,24.3,2129061.0,24.340000000000003,23.810000000000002
2007,2020-06-08,3.93,4.03,189667.0,3.9800000000000004,3.878
2008,2020-06-08,12.6,12.4,69999.0,12.49,12.44
2009,2020-06-08,7.49,7.57,412642.0,7.476000000000001,7.335500000000001
2010,2020-06-08,9.76,9.79,330188.0,9.766,9.497499999999999
2012,2020-06-08,17.8,17.75,129703.0,17.720000000000002,17.6075
2013,2020-06-08,25.4,25.25,801234.0,24.930000000000003,24.514999999999997
2014,2020-06-08,8.29,8.45,6519843.0,8.053999999999998,7.631500000000001
2015,2020-06-08,54.3,54.5,266343.0,53.8,52.61
2017,2020-06-08,8.0,8.19,1519099.0,8.024,7.2035
2020,2020-06-08,18.2,18.35,2161608.0,18.119999999999997,17.8975
2022,2020-06-08,4.19,4.23,715193.0,4.15,4.12
2023,2020-06-08,8.68,8.98,9204170.0,8.506,8.4595
2024,2020-06-08,13.9,14.0,80978.0,13.780000000000001,12.635000000000002
2025,2020-06-08,1.88,1.75,106500.0,1.778000000000001,1.7239999999999998
2027,2020-06-08,27.6,27.4,6818665.48,27.380039999999997,26.880020000000002
2028,2020-06-08,9.38,9.2,116320.0,9.388000000000002,9.383
2029,2020-06-08,17.75,18.6,694660.0,16.689999999999998,16.2575
2030,2020-06-08,10.55,10.65,608708.0,10.430000000000001,10.295
2031,2020-06-08,26.0,26.65,2779006.0,25.51,24.595
2032,2020-06-08,8.42,8.47,150920.0,8.395999999999999,8.352500000000001
2033,2020-06-08,9.21,9.01,98080.0,9.176,9.241499999999998
2034,2020-06-08,24.6,24.8,495485.13,24.44,23.940015
2038,2020-06-08,7.08,7.02,570192.0,6.848000000000001,6.7379999999999995
2049,2020-06-08,314.0,311.9999,1933070.23,315.29998000000006,302.49998500000004
2059,2020-06-08,348.0,347.5,370219.0,342.2,325.6
2062,2020-06-08,21.35,21.35,246000.0,20.950000000000006,20.045
2069,2020-06-08,15.4,15.55,50069.0,15.36,15.45
2101,2020-06-08,41.2,42.5,3626916.0,40.629999999999995,39.8675
2351,2020-06-08,53.1,51.7,1056625.0,51.67999999999999,46.5375
2103,2020-06-08,17.75,18.65,5810894.0,17.26,16.765
2104,2020-06-08,22.2,21.6,10295660.0,21.34,20.552500000000002
2105,2020-06-08,34.9,35.2,5090218.0,34.510000000000005,33.55
2106,2020-06-08,29.95,29.7,940900.25,29.93,29.51
2107,2020-06-08,18.6,18.15,1492713.0,18.389999999999997,18.07
2108,2020-06-08,36.9,36.65,1870324.0,36.81,36.6025
2109,2020-06-08,13.0,12.95,171151.0,13.069999999999999,13.0375
2114,2020-06-08,81.9,82.2,105151.0,81.46,80.645
2115,2020-06-08,40.75,40.9,80850.0,40.150040000000004,39.83251
2201,2020-06-08,22.5,23.2,23756025.15,21.160000000000004,19.557499999999997
2204,2020-06-08,37.8,38.05,1620965.0,37.18000000000001,35.0925
2206,2020-06-08,21.2,21.4,1307181.0,21.109999999999996,20.482499999999998
2207,2020-06-08,586.0,624.0,1114823.0,570.8,540.65
2208,2020-06-08,25.7,25.55,3160018.0,25.21,24.785
2227,2020-06-08,276.0,277.5,135404.0,274.6,264.95
2228,2020-06-08,102.0,101.0,872103.0,97.62,89.80999999999999
2231,2020-06-08,161.5,158.0,1348997.13,159.6,157.55
2233,2020-06-08,68.2,66.4,470928.0,66.26,62.565
2236,2020-06-08,17.0,16.7,27258.6,16.37998,16.304965000000003
2239,2020-06-08,80.5,86.4,2258373.0,72.67999999999999,63.275
2243,2020-06-08,11.75,11.85,45000.0,11.55,10.381
2301,2020-06-08,50.6,50.8,8144184.0,49.58,47.8625
2302,2020-06-08,7.42,7.36,82675.0,7.2700000000000005,7.153500000000001
2303,2020-06-08,17.5,17.05,124131508.0,16.410000000000004,15.5725
2305,2020-06-08,5.6,6.07,2422305.0,5.42,5.3275
2308,2020-06-08,154.5,155.0,7348146.0,150.5,142.175
2352,2020-06-08,17.55,17.75,7992770.0,17.21,16.745
2312,2020-06-08,12.0,11.8,10601690.0,11.84,11.8225
2313,2020-06-08,44.95,45.25,34353879.0,44.4,42.19
2314,2020-06-08,22.9,22.1,1901594.0,22.56000000000001,21.7225
2316,2020-06-08,32.4,31.75,2390653.05,31.559999999999995,31.097499999999997
2317,2020-06-08,79.1,79.7,53575560.0,78.04,76.3
2321,2020-06-08,1.45,1.45,13967.1,1.414000000000003,1.3924999999999998
2323,2020-06-08,7.65,7.6,6403171.0,7.504000000000002,7.6275
2324,2020-06-08,19.15,19.2,22702570.0,19.07,18.75
2327,2020-06-08,393.5,393.0,17786490.0,395.3,387.3
2328,2020-06-08,18.8,18.65,1579493.0,18.48,18.335
2329,2020-06-08,12.5,12.2,3473321.0,12.200000000000001,11.852500000000001
2330,2020-06-08,316.0,318.0,50302922.0,305.1,297.1
2331,2020-06-08,11.85,11.6,904042.0,11.83,11.645
2332,2020-06-08,15.15,16.15,55149078.0,13.63,12.89
2337,2020-06-08,33.45,32.85,52390793.0,32.3,33.2225
2338,2020-06-08,27.45,27.3,3874371.0,26.78,27.3425
2340,2020-06-08,22.15,21.55,4821855.0,21.810000000000002,21.482499999999998
2342,2020-06-08,32.4,31.8,19704660.0,30.660000000000004,29.559999999999995
2344,2020-06-08,14.05,13.9,51170801.0,13.73,13.455000000000002
2345,2020-06-08,219.0,213.0,12600470.0,227.3,222.325
2347,2020-06-08,45.5,45.75,6974716.0,45.62,43.9225
2348,2020-06-08,83.6,82.9,1236919.0,77.76,66.05499999999999
2349,2020-06-08,5.9,5.74,4255822.43,5.82,5.9395
2424,2020-06-08,21.7,21.75,18658.8,17.82,18.055
2353,2020-06-08,17.6,17.55,12705280.0,17.44,16.6325
2354,2020-06-08,55.7,55.8,3388700.0,55.08,54.830000000000005
2355,2020-06-08,26.35,26.25,1852349.0,25.43,24.392500000000002
2356,2020-06-08,25.65,25.65,10650820.0,25.25,24.2225
2357,2020-06-08,220.0,220.0,2856083.0,216.5,208.9
2358,2020-06-08,13.95,13.95,91231.0,13.870000000000001,13.915000000000001
2359,2020-06-08,19.1,19.25,1080032.0,18.869999999999997,18.62
2360,2020-06-08,139.0,139.0,572689.0,137.4,135.025
2362,2020-06-08,31.15,31.2,395138.0,30.43,29.922500000000003
2363,2020-06-08,12.9,12.9,21316867.93,12.65,12.525
2364,2020-06-08,2.03,2.03,111195.0,2.0280000000000014,2.0545
2365,2020-06-08,8.89,8.8,413665.0,8.9,8.3825
2367,2020-06-08,24.15,23.55,12850190.0,23.64,22.9875
2368,2020-06-08,35.2,33.95,31767551.0,36.1,35.0175
2369,2020-06-08,9.99,9.95,5335770.0,9.86,9.604
2371,2020-06-08,22.0,21.6,5814117.0,21.85,20.919999999999998
2373,2020-06-08,90.1,90.6,35744.0,90.24000000000001,89.42
2374,2020-06-08,12.6,12.55,308626.0,12.379999999999999,12.0
2375,2020-06-08,38.5,37.9,1567595.88,38.580000000000005,37.5775
2376,2020-06-08,70.2,64.3,31648080.0,64.56,62.02
2377,2020-06-08,112.0,106.0,10009810.0,107.7,104.495
2379,2020-06-08,272.0,275.0,4964278.0,270.3,256.75
2380,2020-06-08,3.74,3.7,168585.0,3.656,3.6025
2382,2020-06-08,70.0,70.8,20925359.0,70.55999999999999,68.66499999999999
2383,2020-06-08,149.5,148.5,3192516.0,150.8,146.475
2385,2020-06-08,86.9,87.2,2573532.0,88.1,83.375
2387,2020-06-08,35.65,35.65,2655863.0,35.43,32.7125
2388,2020-06-08,30.1,29.95,788029.0,29.880000000000003,29.5825
2390,2020-06-08,11.4,11.2,4148155.0,11.360000000000003,10.376000000000001
2392,2020-06-08,38.7,38.2,5387038.0,38.050000000000004,37.155
2393,2020-06-08,33.45,33.2,2425206.0,32.85,32.515
2395,2020-06-08,295.5,297.0,817271.97,296.3,289.625
