identifier,date_,open_,close_,MA_5,MA_20
1702,2020-06-08,47.1,47.5,46.120000000000005,44.947500000000005
1707,2020-06-08,196.5,200.0,194.2,193.65
1762,2020-06-08,57.0,55.3,56.2,61.75
1708,2020-06-08,24.4,24.55,24.270000000000003,24.134999999999998
1709,2020-06-08,13.65,13.65,13.489999999999998,13.367499999999998
1710,2020-06-08,18.0,17.65,17.32000000000001,17.020000000000003
1711,2020-06-08,14.9,14.75,14.669999999999998,14.857499999999998
1712,2020-06-08,18.45,18.45,18.46,18.25
1713,2020-06-08,18.0,18.05,18.040000000000003,17.947499999999998
1714,2020-06-08,7.46,7.45,7.403999999999999,7.3215
1717,2020-06-08,32.25,31.95,33.14000000000001,31.464999999999996
1718,2020-06-08,6.65,6.76,6.44,6.355
1720,2020-06-08,41.5,40.95,39.959999999999994,40.1325
1721,2020-06-08,10.0,9.98,9.934000000000001,9.937000000000001
1722,2020-06-08,49.95,50.3,49.57,49.152499999999996
1723,2020-06-08,108.5,110.5,105.1,102.6
1724,2020-06-08,12.25,12.4,12.290000000000001,12.2
1725,2020-06-08,14.5,14.6,14.440000000000003,14.330000000000002
1726,2020-06-08,69.9,70.1,69.76000000000002,69.125
1727,2020-06-08,9.52,9.51,9.501999999999999,9.303
1730,2020-06-08,77.2,77.0,76.8,72.85
1731,2020-06-08,14.3,14.1,14.05,13.99
1732,2020-06-08,31.65,30.45,31.419999999999998,32.402499999999996
1733,2020-06-08,25.15,24.95,24.910000000000004,24.7375
1734,2020-06-08,22.2,22.25,22.04,21.6375
1735,2020-06-08,16.95,16.95,16.86,16.7875
1736,2020-06-08,74.2,75.1,72.98000000000002,67.925
1737,2020-06-08,31.75,31.7,31.830000000000002,31.252499999999998
2102,2020-06-08,17.05,16.8,17.11,16.152499999999996
1773,2020-06-08,98.0,98.0,97.88,96.975
1776,2020-06-08,17.4,17.1,17.75,17.285000000000004
1783,2020-06-08,28.5,28.0,27.97,26.99
1786,2020-06-08,67.4,66.4,65.52000000000001,63.885000000000005
1789,2020-06-08,31.8,31.3,30.169999999999998,31.445000000000004
1795,2020-06-08,82.8,81.6,81.67999999999999,79.48
1802,2020-06-08,10.25,10.0,9.696000000000002,9.0355
1805,2020-06-08,8.48,8.37,8.264000000000001,8.185500000000001
1806,2020-06-08,5.38,5.28,5.218,4.9935
1808,2020-06-08,62.6,62.8,62.86,60.205
1809,2020-06-08,9.58,9.59,9.422,9.178
1810,2020-06-08,7.45,7.45,7.382,7.31
1817,2020-06-08,31.75,31.95,31.089999999999996,30.240000000000002
1902,2020-06-08,2.35,2.35,2.346,10.5835
1903,2020-06-08,43.6,45.9,44.06000000000001,43.097500000000004
1904,2020-06-08,23.85,23.95,23.91,23.45
1905,2020-06-08,8.42,8.39,8.366,7.886500000000001
1906,2020-06-08,12.4,12.35,12.410000000000005,12.18
1907,2020-06-08,13.75,13.8,13.589999999999998,13.275
1909,2020-06-08,13.65,13.5,13.569980000000001,12.822495
2002,2020-06-08,21.0,21.2,20.77,20.0375
2002A,2020-06-08,54.5,54.8,54.1,53.54
2006,2020-06-08,24.35,24.3,24.340000000000003,23.810000000000002
2007,2020-06-08,3.93,4.03,3.9800000000000004,3.878
2008,2020-06-08,12.6,12.4,12.49,12.44
2009,2020-06-08,7.49,7.57,7.476000000000001,7.335500000000001
2010,2020-06-08,9.76,9.79,9.766,9.497499999999999
2012,2020-06-08,17.8,17.75,17.720000000000002,17.6075
2013,2020-06-08,25.4,25.25,24.930000000000003,24.514999999999997
2014,2020-06-08,8.29,8.45,8.053999999999998,7.631500000000001
2015,2020-06-08,54.3,54.5,53.8,52.61
2017,2020-06-08,8.0,8.19,8.024,7.2035
2020,2020-06-08,18.2,18.35,18.119999999999997,17.8975
2022,2020-06-08,4.19,4.23,4.15,4.12
2023,2020-06-08,8.68,8.98,8.506,8.4595
2024,2020-06-08,13.9,14.0,13.780000000000001,12.635000000000002
2025,2020-06-08,1.88,1.75,1.778000000000001,1.7239999999999998
2027,2020-06-08,27.6,27.4,27.380039999999997,26.880020000000002
2028,2020-06-08,9.38,9.2,9.388000000000002,9.383
2029,2020-06-08,17.75,18.6,16.689999999999998,16.2575
2030,2020-06-08,10.55,10.65,10.430000000000001,10.295
2031,2020-06-08,26.0,26.65,25.51,24.595
2032,2020-06-08,8.42,8.47,8.395999999999999,8.352500000000001
2033,2020-06-08,9.21,9.01,9.176,9.241499999999998
2034,2020-06-08,24.6,24.8,24.44,23.940015
2038,2020-06-08,7.08,7.02,6.848000000000001,6.7379999999999995
2049,2020-06-08,314.0,311.9999,315.29998000000006,302.49998500000004
2059,2020-06-08,348.0,347.5,342.2,325.6
2062,2020-06-08,21.35,21.35,20.950000000000006,20.045
2069,2020-06-08,15.4,15.55,15.36,15.45
2101,2020-06-08,41.2,42.5,40.629999999999995,39.8675
2351,2020-06-08,53.1,51.7,51.67999999999999,46.5375
2103,2020-06-08,17.75,18.65,17.26,16.765
2104,2020-06-08,22.2,21.6,21.34,20.552500000000002
2105,2020-06-08,34.9,35.2,34.510000000000005,33.55
2106,2020-06-08,29.95,29.7,29.93,29.51
2107,2020-06-08,18.6,18.15,18.389999999999997,18.07
2108,2020-06-08,36.9,36.65,36.81,36.6025
2109,2020-06-08,13.0,12.95,13.069999999999999,13.0375
2114,2020-06-08,81.9,82.2,81.46,80.645
2115,2020-06-08,40.75,40.9,40.150040000000004,39.83251
2201,2020-06-08,22.5,23.2,21.160000000000004,19.557499999999997
2204,2020-06-08,37.8,38.05,37.18000000000001,35.0925
2206,2020-06-08,21.2,21.4,21.109999999999996,20.482499999999998
2207,2020-06-08,586.0,624.0,570.8,540.65
2208,2020-06-08,25.7,25.55,25.21,24.785
2227,2020-06-08,276.0,277.5,274.6,264.95
2228,2020-06-08,102.0,101.0,97.62,89.80999999999999
2231,2020-06-08,161.5,158.0,159.6,157.55
2233,2020-06-08,68.2,66.4,66.26,62.565
2236,2020-06-08,17.0,16.7,16.37998,16.304965000000003
2239,2020-06-08,80.5,86.4,72.67999999999999,63.275
2243,2020-06-08,11.75,11.85,11.55,10.381
2301,2020-06-08,50.6,50.8,49.58,47.8625
2302,2020-06-08,7.42,7.36,7.2700000000000005,7.153500000000001
2303,2020-06-08,17.5,17.05,16.410000000000004,15.5725
2305,2020-06-08,5.6,6.07,5.42,5.3275
2308,2020-06-08,154.5,155.0,150.5,142.175
2352,2020-06-08,17.55,17.75,17.21,16.745
2312,2020-06-08,12.0,11.8,11.84,11.8225
2313,2020-06-08,44.95,45.25,44.4,42.19
2314,2020-06-08,22.9,22.1,22.56000000000001,21.7225
2316,2020-06-08,32.4,31.75,31.559999999999995,31.097499999999997
2317,2020-06-08,79.1,79.7,78.04,76.3
2321,2020-06-08,1.45,1.45,1.414000000000003,1.3924999999999998
2323,2020-06-08,7.65,7.6,7.504000000000002,7.6275
2324,2020-06-08,19.15,19.2,19.07,18.75
2327,2020-06-08,393.5,393.0,395.3,387.3
2328,2020-06-08,18.8,18.65,18.48,18.335
2329,2020-06-08,12.5,12.2,12.200000000000001,11.852500000000001
2330,2020-06-08,316.0,318.0,305.1,297.1
2331,2020-06-08,11.85,11.6,11.83,11.645
2332,2020-06-08,15.15,16.15,13.63,12.89
2337,2020-06-08,33.45,32.85,32.3,33.2225
2338,2020-06-08,27.45,27.3,26.78,27.3425
2340,2020-06-08,22.15,21.55,21.810000000000002,21.482499999999998
2342,2020-06-08,32.4,31.8,30.660000000000004,29.559999999999995
2344,2020-06-08,14.05,13.9,13.73,13.455000000000002
2345,2020-06-08,219.0,213.0,227.3,222.325
2347,2020-06-08,45.5,45.75,45.62,43.9225
2348,2020-06-08,83.6,82.9,77.76,66.05499999999999
2349,2020-06-08,5.9,5.74,5.82,5.9395
2424,2020-06-08,21.7,21.75,17.82,18.055
2353,2020-06-08,17.6,17.55,17.44,16.6325
2354,2020-06-08,55.7,55.8,55.08,54.830000000000005
2355,2020-06-08,26.35,26.25,25.43,24.392500000000002
2356,2020-06-08,25.65,25.65,25.25,24.2225
2357,2020-06-08,220.0,220.0,216.5,208.9
2358,2020-06-08,13.95,13.95,13.870000000000001,13.915000000000001
2359,2020-06-08,19.1,19.25,18.869999999999997,18.62
2360,2020-06-08,139.0,139.0,137.4,135.025
2362,2020-06-08,31.15,31.2,30.43,29.922500000000003
2363,2020-06-08,12.9,12.9,12.65,12.525
2364,2020-06-08,2.03,2.03,2.0280000000000014,2.0545
2365,2020-06-08,8.89,8.8,8.9,8.3825
2367,2020-06-08,24.15,23.55,23.64,22.9875
2368,2020-06-08,35.2,33.95,36.1,35.0175
2369,2020-06-08,9.99,9.95,9.86,9.604
2371,2020-06-08,22.0,21.6,21.85,20.919999999999998
2373,2020-06-08,90.1,90.6,90.24000000000001,89.42
2374,2020-06-08,12.6,12.55,12.379999999999999,12.0
2375,2020-06-08,38.5,37.9,38.580000000000005,37.5775
2376,2020-06-08,70.2,64.3,64.56,62.02
2377,2020-06-08,112.0,106.0,107.7,104.495
2379,2020-06-08,272.0,275.0,270.3,256.75
2380,2020-06-08,3.74,3.7,3.656,3.6025
2382,2020-06-08,70.0,70.8,70.55999999999999,68.66499999999999
2383,2020-06-08,149.5,148.5,150.8,146.475
2385,2020-06-08,86.9,87.2,88.1,83.375
2387,2020-06-08,35.65,35.65,35.43,32.7125
2388,2020-06-08,30.1,29.95,29.880000000000003,29.5825
2390,2020-06-08,11.4,11.2,11.360000000000003,10.376000000000001
2392,2020-06-08,38.7,38.2,38.050000000000004,37.155
2393,2020-06-08,33.45,33.2,32.85,32.515
2395,2020-06-08,295.5,297.0,296.3,289.625
2397,2020-06-08,77.8,77.5,76.44000000000001,76.02000000000001
2399,2020-06-08,10.2,10.0,10.180000000000001,9.952
2401,2020-06-08,12.0,11.75,11.98,11.0525
2402,2020-06-08,13.35,13.35,13.45,13.015
2425,2020-06-08,24.45,24.15,24.28,24.514999999999997
2404,2020-06-08,215.0,217.0,216.0,204.7
2405,2020-06-08,10.0,9.99,9.762,9.7745
2406,2020-06-08,9.55,9.55,9.492,9.661
2408,2020-06-08,64.9,63.8,62.3,61.32000000000001
2409,2020-06-08,9.12,9.09,8.484,7.9235
2412,2020-06-08,112.5,113.0,112.4,111.1
2413,2020-06-08,13.15,12.9,13.069999999999999,12.4975
2414,2020-06-08,24.35,24.75,24.270000000000003,24.06
2415,2020-06-08,16.2,15.9,16.48,16.259999999999998
2417,2020-06-08,16.2,16.7,14.889999999999997,13.917499999999999
2419,2020-06-08,21.5,21.15,21.030000000000005,20.494999999999997
2420,2020-06-08,34.4,34.2,33.97,33.7875
2421,2020-06-08,52.8,50.2,53.1,52.279999999999994
2423,2020-06-08,24.65,24.95,24.29,23.9225
2497,2020-06-08,16.9,16.35,16.32,15.9875
2426,2020-06-08,14.1,13.75,13.970000000000002,13.825
2427,2020-06-08,10.35,10.3,10.2,10.062999999999999
2428,2020-06-08,91.5,90.6,91.14,88.125
2429,2020-06-08,21.2,21.45,21.36,20.3675
2430,2020-06-08,19.5,19.85,18.419999999999998,17.3675
2431,2020-06-08,8.77,8.8,8.644000000000002,8.439499999999999
2433,2020-06-08,54.4,54.2,54.08,52.870000000000005
2434,2020-06-08,5.85,5.96,6.000000000000007,6.162000000000001
2436,2020-06-08,27.9,27.25,27.71,26.5725
2438,2020-06-08,5.65,5.67,5.554,5.6105
2439,2020-06-08,138.5,137.0,138.0,134.275
2440,2020-06-08,8.4,8.5,8.45,8.7245
2441,2020-06-08,46.45,46.2,46.050000000000004,45.335
2442,2020-06-08,8.39,8.3,8.313999999999998,8.019
2443,2020-06-08,3.1,3.12,3.076000000000001,2.947
2444,2020-06-08,16.15,15.9,15.280000000000001,15.735
2448,2020-06-08,38.1,37.2,36.660000000000004,37.165000000000006
2449,2020-06-08,32.9,33.0,31.71,32.4925
2450,2020-06-08,30.2,30.2,29.1,28.392500000000002
2451,2020-06-08,73.7,72.9,72.76,70.86
2453,2020-06-08,17.3,17.0,16.890000000000004,16.585
2454,2020-06-08,495.5,494.5,490.7,458.575
2455,2020-06-08,91.0,89.4,88.8,88.82000000000001
2456,2020-06-08,101.0,99.4,100.6,100.69
2457,2020-06-08,7.93,8.54,7.752000000000005,7.263
2458,2020-06-08,118.0,118.0,115.1,100.265
2459,2020-06-08,41.5,41.5,41.42,40.80499999999999
2460,2020-06-08,8.07,8.6,8.043999999999995,8.042
2461,2020-06-08,15.7,15.4,15.26,15.050000000000002
2462,2020-06-08,27.1,26.75,26.869999999999997,26.7425
2464,2020-06-08,38.3,37.9,37.88,37.50750000000001
2465,2020-06-08,9.9,9.82,9.938000000000004,9.612
2466,2020-06-08,29.1,28.8,28.830000000000005,29.425
2467,2020-06-08,30.1,29.7,32.39,30.347499999999997
2468,2020-06-08,12.85,12.95,12.990000000000004,12.73
2471,2020-06-08,22.5,22.65,22.18,21.65
2472,2020-06-08,43.1001,44.6001,43.02002,42.150015
2474,2020-06-08,225.5,225.5,223.5,222.775
2476,2020-06-08,20.75,20.6,20.43,20.1525
2477,2020-06-08,22.5,22.3,22.03,21.6
2478,2020-06-08,83.9,81.1,84.06,79.985
2498,2020-06-08,30.55,30.45,30.389999999999997,29.622500000000002
2480,2020-06-08,75.2,75.0,73.9,67.73
2481,2020-06-08,30.05,29.1,28.060000000000002,25.27
2482,2020-06-08,11.2,11.8,11.16,11.1125
2483,2020-06-08,19.9,19.6,19.77,19.6525
2484,2020-06-08,21.75,21.85,21.660000000000004,21.3
2485,2020-06-08,17.3,17.05,16.93,16.4925
2486,2020-06-08,7.86,7.51,7.434,7.4079999999999995
2488,2020-06-08,29.1,29.3,28.97,28.470000000000006
2489,2020-06-08,7.84,7.78,7.578,7.361
2491,2020-06-08,8.0,8.0,8.116000000000001,7.829000000000001
2492,2020-06-08,201.0,197.0,198.2,193.125
2493,2020-06-08,35.65,36.6,35.279999999999994,34.4525
2495,2020-06-08,12.15,12.0,12.180000000000001,11.7125
