identifier,date_,open_,close_,MA_5,MA_20
00865B,2020-05-08,39.44,39.44,39.46,39.5845
00866,2020-05-08,17.75,17.84,17.372,17.258000000000003
00875,2020-05-08,22.7,23.1,21.804,21.399
01001T,2020-05-08,15.97,16.55,15.972000000000003,16.1765
01002T,2020-05-08,17.19,17.19,17.18,17.110999999999997
01003T,2020-05-08,18.6,18.65,18.6,18.607
01004T,2020-05-08,14.24,14.24,14.168000000000001,14.111500000000001
01007T,2020-05-08,17.49,17.44,17.458,17.203
1101,2020-05-08,43.1,43.0,42.47,41.96
1102,2020-05-08,44.1,44.0,43.31,42.5975
1103,2020-05-08,16.85,16.8,16.830000000000002,16.48
1104,2020-05-08,17.7,17.7,17.54,17.177500000000002
1108,2020-05-08,7.52,7.6,7.468000000000001,7.294
1109,2020-05-08,17.5,17.45,17.37,16.94
1110,2020-05-08,16.35,16.1,16.27,15.959999999999999
1305,2020-05-08,19.0,18.6,18.55,16.955000000000002
1201,2020-05-08,22.0,22.5,21.620000000000005,20.965
1203,2020-05-08,27.9,28.05,27.640000000000004,27.2175
1210,2020-05-08,42.5,43.35,41.7,39.8475
1213,2020-05-08,5.9,6.01,5.700000000000001,5.718999999999999
1215,2020-05-08,69.0,69.9,66.08,63.05
1216,2020-05-08,70.2,70.9,69.47999999999999,68.34
1217,2020-05-08,7.25,7.21,7.178,7.100999999999999
1218,2020-05-08,24.3,24.05,23.72,23.472500000000004
1219,2020-05-08,18.6,18.7,18.610000000000003,18.495
1220,2020-05-08,10.7,10.65,10.66,10.48
1225,2020-05-08,38.15,37.85,38.06,37.32
1227,2020-05-08,67.0,65.6,65.3,65.55
1229,2020-05-08,45.25,45.4,44.06998,41.680005
1231,2020-05-08,41.7,41.85,41.34,40.6275
1232,2020-05-08,118.0,117.5,117.5,116.025
1233,2020-05-08,36.1,36.05,35.89,34.967499999999994
1234,2020-05-08,32.4,32.25,32.14,31.235000000000003
1235,2020-05-08,26.5,26.8,26.21,24.832495
1236,2020-05-08,12.25,12.2,12.330000000000002,11.817499999999999
1256,2020-05-08,202.0,200.5,201.3,194.7
1301,2020-05-08,86.7,86.4,85.56,82.74
1307,2020-05-08,29.25,26.35,29.120000000000005,22.044999999999998
1303,2020-05-08,63.8,64.0,63.35999999999999,60.165000000000006
1304,2020-05-08,12.25,12.15,12.21,11.6675
1308,2020-05-08,18.7425,18.06,18.312,16.78425
1309,2020-05-08,10.25,10.05,9.846000000000002,9.3165
1310,2020-05-08,16.95,16.75,16.740000000000002,15.957500000000001
1312,2020-05-08,14.95,14.9,14.690000000000003,14.370000000000001
1312A,2020-05-08,30.7,30.7,30.870000000000005,30.945
1313,2020-05-08,9.89,9.71,9.762,9.331999999999999
1314,2020-05-08,8.19,8.17,8.062,7.764500000000001
1449,2020-05-08,16.2,15.45,15.179999999999998,12.2675
1315,2020-05-08,48.9,48.9,49.15,47.865
1316,2020-05-08,11.7,11.3,11.19,10.2725
1319,2020-05-08,34.15,34.35,34.76,34.3125
1321,2020-05-08,30.0,30.3,29.75,28.925
1323,2020-05-08,33.25,33.2,32.910000000000004,31.695
1324,2020-05-08,9.33,9.32,8.964000000000002,8.4555
1325,2020-05-08,100.0,90.0,103.42,71.965
1326,2020-05-08,73.7,73.7,72.92,71.0
1337,2020-05-08,4.91,5.16,4.53,4.1935
1338,2020-05-08,53.5,52.2,53.260000000000005,49.9125
1339,2020-05-08,40.2,39.9,40.08,40.379999999999995
1340,2020-05-08,10.4,10.25,9.953999999999999,9.52
1402,2020-05-08,27.5,27.25,27.32,25.3475
1409,2020-05-08,12.0,11.55,11.64,10.695
1451,2020-05-08,15.1,15.15,15.210000000000003,15.495000000000001
1410,2020-05-08,30.5,30.95,30.439999999999998,29.740000000000002
1413,2020-05-08,7.24,7.23,7.330000000000001,7.0635
1414,2020-05-08,6.61,6.62,6.474000000000002,6.201
1416,2020-05-08,11.45,11.2,10.989999999999998,10.5625
1417,2020-05-08,8.08,8.02,7.980000000000002,8.18
1419,2020-05-08,41.0,40.1,40.279999999999994,39.225
1423,2020-05-08,11.2,11.0,10.780000000000001,10.440000000000001
1432,2020-05-08,6.09,5.94,5.394000000000003,5.045
1434,2020-05-08,33.65,33.6,33.2,32.3125
1435,2020-05-08,8.19,8.08,8.158,7.845000000000001
1436,2020-05-08,37.75,37.5,37.43,37.4575
1437,2020-05-08,20.95,20.8,20.640000000000004,20.4425
1439,2020-05-08,36.95,36.05,36.510000000000005,35.364999999999995
1440,2020-05-08,8.7,8.76,8.722,8.59
1441,2020-05-08,7.29,7.21,7.303999999999999,7.1685
1442,2020-05-08,17.25,17.1,17.169999999999998,16.3
1443,2020-05-08,8.6,8.72,8.664,8.566
1444,2020-05-08,6.89,6.85,6.95,7.014
1445,2020-05-08,8.7,8.67,8.626,7.725499999999999
1446,2020-05-08,30.0,29.9,29.340000000000003,27.304999999999996
1447,2020-05-08,5.94,5.93,5.959999999999999,5.9239999999999995
1539,2020-05-08,15.2,15.05,15.040000000000001,14.9325
1452,2020-05-08,16.95,16.75,16.98,16.88
1453,2020-05-08,6.97,7.0,6.9840000000000035,6.8740000000000006
1454,2020-05-08,7.75,7.98,7.868,7.773500000000001
1455,2020-05-08,7.3,7.1,7.343999999999999,7.4094999999999995
1456,2020-05-08,8.1,8.14,8.058000000000002,7.9395
1457,2020-05-08,11.7,11.9,11.650000000000002,11.5225
1459,2020-05-08,6.82,6.83,6.82,6.2315000000000005
1460,2020-05-08,9.7,8.64,8.376000000000001,7.5555
1463,2020-05-08,11.65,11.5,11.52,11.3675
1464,2020-05-08,20.7,20.75,20.96,19.910000000000004
1465,2020-05-08,15.95,15.65,15.950000000000003,15.217499999999998
1466,2020-05-08,8.1,7.91,8.041999999999998,7.7620000000000005
1467,2020-05-08,9.93,9.72,10.026,9.429
1468,2020-05-08,9.7,9.99,9.834,9.847999999999999
1471,2020-05-08,2.01,2.08,2.008,2.0055
1472,2020-05-08,12.55,12.25,12.6,12.7
1473,2020-05-08,20.0,20.0,20.35,20.63
1474,2020-05-08,10.5,10.0,10.47,9.6535
1475,2020-05-08,15.05,15.05,14.5,11.2835
1476,2020-05-08,279.0,273.5,285.7,281.25
1477,2020-05-08,117.0,118.0,121.1,119.125
1503,2020-05-08,43.45,43.55,42.21,41.665000000000006
1504,2020-05-08,27.05,26.45,26.940000000000005,26.2375
1506,2020-05-08,12.1,12.3,12.150000000000002,12.1875
1507,2020-05-08,58.3,58.7,58.2,59.065
1512,2020-05-08,3.34,3.34,3.3600000000000008,3.3284999999999996
1513,2020-05-08,25.35,26.0,25.080000000000005,24.392500000000002
1514,2020-05-08,19.95,20.05,19.6,18.8375
1515,2020-05-08,77.4,74.8,74.02000000000001,63.1375
1516,2020-05-08,14.2,13.6,13.870000000000001,13.602500000000001
1517,2020-05-08,7.92,7.89,7.574,7.231999999999999
1519,2020-05-08,28.3,28.15,27.590000000000003,25.98
1521,2020-05-08,57.5,58.1,57.67999999999999,56.56
1522,2020-05-08,23.95,23.8,23.94,23.8
1524,2020-05-08,8.89,8.84,8.932000000000002,8.539
1525,2020-05-08,44.95,44.3,44.61,43.2
1526,2020-05-08,19.55,19.75,19.28000000000001,18.465
1527,2020-05-08,42.7,43.1,42.81,41.265
1528,2020-05-08,7.41,7.51,7.636000000000001,6.953500000000001
1529,2020-05-08,14.5,14.7,13.819999999999999,13.107499999999998
1530,2020-05-08,31.55,31.0,31.03000000000002,29.4
1531,2020-05-08,12.9,13.0,12.820000000000002,12.072500000000002
1532,2020-05-08,24.5,24.4,24.570000000000004,24.355
1533,2020-05-08,27.0,27.05,26.98,26.305
1535,2020-05-08,33.65,33.5,32.67,31.330000000000002
1536,2020-05-08,98.0,96.2,95.09998,87.594985
1537,2020-05-08,145.0,143.5,144.4,141.175
1538,2020-05-08,2.25,2.25,2.2840000000000003,2.3665
1760,2020-05-08,162.0,146.5,143.4,109.91
1540,2020-05-08,15.6,15.35,15.800000000000002,15.504999999999999
1541,2020-05-08,33.0,35.3,31.65,31.0325
1558,2020-05-08,133.5,133.0,130.8,127.425
1560,2020-05-08,59.8,59.7,59.42,56.975
1568,2020-05-08,15.1,14.95,14.87,14.217499999999998
1582,2020-05-08,82.1,81.3,78.9,76.765
1583,2020-05-08,61.5,61.3,61.0,60.73
1587,2020-05-08,13.7,13.35,13.309999999999999,12.695
1589,2020-05-08,63.2,62.1,63.120000000000005,59.404999999999994
1590,2020-05-08,570.0,561.0,557.8,510.8
1592,2020-05-08,11.8,11.85,11.84,11.655000000000001
1598,2020-05-08,40.25,40.3,39.17999999999999,36.5125
1603,2020-05-08,28.2,27.8,27.910000000000004,28.202499999999997
1604,2020-05-08,19.8,19.7,19.45,18.8625
1605,2020-05-08,12.85,12.65,12.900000000000006,12.867499999999998
1608,2020-05-08,10.05,10.0,9.962,9.544
1609,2020-05-08,10.8,10.65,10.408,9.572999999999999
1611,2020-05-08,13.85,13.5,13.270000000000001,12.5975
1612,2020-05-08,10.8,10.75,10.59,10.2325
1614,2020-05-08,31.2,31.15,30.580000000000002,28.8525
1615,2020-05-08,21.7,21.85,21.490000000000002,20.0775
1616,2020-05-08,4.29,4.21,4.238,4.093
1617,2020-05-08,10.75,10.85,10.680000000000001,10.1735
1618,2020-05-08,7.88,7.8,7.752,7.561
1626,2020-05-08,25.45,25.3,25.59,24.092499999999998
1701,2020-05-08,22.8,21.35,22.610000000000003,21.115
1702,2020-05-08,45.5,45.05,44.59,43.147499999999994
1707,2020-05-08,203.0,197.5,201.1,196.825
1762,2020-05-08,62.5,55.6,60.82000000000001,47.4925
1708,2020-05-08,24.8,24.5,24.4,23.2275
1709,2020-05-08,13.2,13.05,12.809999999999997,12.5425
1710,2020-05-08,16.8,16.95,16.62000000000001,15.735000000000003
1711,2020-05-08,16.25,15.35,15.069999999999999,13.727500000000001
1712,2020-05-08,18.3,18.3,18.540000000000003,18.527499999999996
1713,2020-05-08,17.9,17.7,17.81,17.2975
1714,2020-05-08,7.95,7.51,7.588000000000001,7.147
1717,2020-05-08,29.0,28.7,28.090000000000003,26.0325
1718,2020-05-08,6.46,6.39,6.4,6.1915
1720,2020-05-08,44.0,40.1,42.4,38.2175
1721,2020-05-08,10.5,10.35,10.23,9.764999999999999
1722,2020-05-08,46.75,47.05,46.19,45.105000000000004
1723,2020-05-08,101.5,101.0,102.1,99.325
1724,2020-05-08,12.0,12.05,11.97,11.502500000000001
1725,2020-05-08,14.25,14.35,14.090000000000003,13.625000000000004
1726,2020-05-08,69.0,68.9,68.4,67.025
1727,2020-05-08,10.15,10.0,9.814,9.2805
1730,2020-05-08,70.8,68.9,67.28,64.58000000000001
1731,2020-05-08,14.65,14.0,14.059999999999999,13.032499999999999
1732,2020-05-08,36.5,32.85,36.87,31.445
1733,2020-05-08,24.1,23.35,23.97,23.130000000000003
1734,2020-05-08,21.4,20.65,20.71,19.185
1735,2020-05-08,16.75,16.75,16.640000000000004,16.3375
1736,2020-05-08,65.9,63.1,66.24000000000001,59.855000000000004
1737,2020-05-08,31.0,30.95,30.97,30.560000000000002
2102,2020-05-08,17.45,17.15,17.33,15.919999999999998
1773,2020-05-08,98.5,97.0,96.0,92.58500000000001
1776,2020-05-08,17.3,16.9,17.15,17.410000000000004
1783,2020-05-08,27.45,25.7,28.18,23.9725
1786,2020-05-08,64.0,63.0,63.52,60.665000000000006
1789,2020-05-08,33.0,30.7,31.79,29.834999999999997
1795,2020-05-08,81.8,77.4,78.38,72.58500000000001
1802,2020-05-08,8.99,8.92,8.784,8.599
1805,2020-05-08,8.4,8.4,8.394000000000002,8.433
1806,2020-05-08,4.88,4.9,4.8260000000000005,4.675
1808,2020-05-08,59.3,59.4,59.11999999999999,57.185
1809,2020-05-08,9.3,9.17,9.042,8.674
1810,2020-05-08,7.6,7.52,7.417999999999999,7.1265
1817,2020-05-08,29.5,29.6,29.2,28.9775
1902,2020-05-08,20.65,20.65,20.619999999999997,20.552500000000002
1903,2020-05-08,43.0,41.05,40.230000000000004,36.91
1904,2020-05-08,21.15,21.05,20.999999999999996,20.8525
1905,2020-05-08,7.44,7.44,7.374,7.2415
1906,2020-05-08,12.25,12.05,12.190000000000005,11.945
1907,2020-05-08,12.65,12.65,12.629999999999999,12.205
1909,2020-05-08,12.45,12.15,12.829999999999998,12.8175
2002,2020-05-08,19.75,19.65,19.64,19.585
2002A,2020-05-08,53.1,53.4,53.3,53.31999999999999
2006,2020-05-08,23.05,23.15,22.870000000000005,22.3375
2007,2020-05-08,3.9,3.82,3.8540000000000005,3.872
2008,2020-05-08,12.45,12.4,12.390000000000002,12.375
2009,2020-05-08,7.5,7.5,7.442,7.314
2010,2020-05-08,9.35,9.34,9.35,9.178999999999998
2012,2020-05-08,17.55,17.45,17.53,17.1725
2013,2020-05-08,24.45,24.05,23.190000000000005,21.405
2014,2020-05-08,7.45,7.45,7.456,7.200999999999999
2015,2020-05-08,52.0,51.8,51.660000000000004,50.21
2017,2020-05-08,6.31,6.39,6.336,6.397
2020,2020-05-08,18.1,18.1,18.110000000000003,16.3775
2022,2020-05-08,4.04,4.0,4.046,4.0595
2023,2020-05-08,8.73,8.66,8.684000000000001,8.747
2024,2020-05-08,12.2,12.2,12.180000000000001,12.025
2025,2020-05-08,2.05,1.94,1.9400000000000006,1.5414999999999999
2027,2020-05-08,27.4,26.95,27.120000000000005,26.085015
2028,2020-05-08,9.6,9.54,9.508000000000001,9.485499999999998
2029,2020-05-08,16.05,16.05,15.889999999999997,15.615
2030,2020-05-08,10.55,10.4,10.370000000000001,10.103
2031,2020-05-08,25.0,24.6,24.32,23.1325
2032,2020-05-08,8.36,8.33,8.236,8.075
2033,2020-05-08,9.38,9.35,9.342,8.9685
2034,2020-05-08,23.8,23.85,23.82002,23.09501
2038,2020-05-08,5.88,5.85,5.860000000000001,5.587000000000001
2049,2020-05-08,295.4999,290.0,285.79998000000006,254.22497999999996
2059,2020-05-08,311.5,308.0,314.0,304.8
2062,2020-05-08,20.35,20.0,20.490000000000002,20.825
2069,2020-05-08,16.05,16.05,15.85,15.245000000000001
2101,2020-05-08,40.8,40.1,40.8,40.567499999999995
2351,2020-05-08,46.4,45.2,46.66,44.82
2103,2020-05-08,16.25,16.8,16.0,15.88
2104,2020-05-08,21.0,21.0,20.77,20.4175
2105,2020-05-08,34.9,33.85,34.33,33.022499999999994
2106,2020-05-08,26.5,26.4,26.8,25.932499999999997
2107,2020-05-08,18.0,18.0,17.93,17.369999999999997
2108,2020-05-08,40.0,38.15,33.970000000000006,30.135
2109,2020-05-08,13.1,13.75,12.49,11.8325
2114,2020-05-08,79.9,78.8,78.9,77.765
2115,2020-05-08,38.05,38.3,38.32002,37.20751
2201,2020-05-08,16.6,16.35,16.74,17.517500000000002
2204,2020-05-08,30.95,30.55,31.080000000000005,30.4475
2206,2020-05-08,19.85,19.8,19.69,19.54
2207,2020-05-08,520.0,518.0,518.8,506.625
2208,2020-05-08,24.35,24.0,23.380000000000003,20.7425
2227,2020-05-08,267.0,265.0,265.2,244.8
2228,2020-05-08,91.0,89.9,91.12,87.095
2231,2020-05-08,141.5,146.5,140.9,138.575
2233,2020-05-08,61.0,62.0,59.31999999999999,54.339999999999996
2236,2020-05-08,16.85,16.4,16.93,17.025
2239,2020-05-08,60.7,62.1,60.7,59.475
2243,2020-05-08,9.8,10.25,10.120000000000001,9.954
2301,2020-05-08,46.9,46.95,46.2,44.302499999999995
2302,2020-05-08,7.55,7.29,7.412000000000001,7.536999999999999
2303,2020-05-08,15.85,15.65,15.430000000000001,15.2375
2305,2020-05-08,5.22,5.2,5.178,5.0365
2308,2020-05-08,140.5,140.0,139.4,133.85
2352,2020-05-08,16.85,16.6,16.910000000000004,16.435
2312,2020-05-08,12.65,12.1,12.720000000000002,12.294999999999998
2313,2020-05-08,42.4,41.55,40.25,36.80499999999999
2314,2020-05-08,21.8,21.7,21.520000000000003,19.3275
2316,2020-05-08,33.75,33.0,31.8,29.5125
2317,2020-05-08,76.8,76.2,74.82,74.58500000000001
2321,2020-05-08,1.35,1.32,1.3280000000000034,1.4244999999999999
2323,2020-05-08,7.76,7.62,7.668000000000002,7.58
2324,2020-05-08,18.95,18.8,18.68,18.665
2327,2020-05-08,415.0,403.5,405.3,363.55
2328,2020-05-08,19.1,19.2,18.720000000000002,18.45
2329,2020-05-08,12.3,12.6,12.070000000000002,11.4875
2330,2020-05-08,300.0,297.5,296.0,294.45
2331,2020-05-08,11.4,11.2,11.080000000000002,10.3355
2332,2020-05-08,12.9,12.55,12.69,12.2175
2337,2020-05-08,36.6,35.95,36.239999999999995,33.5775
2338,2020-05-08,32.6,32.6,31.389999999999997,28.78
2340,2020-05-08,22.25,21.8,21.660000000000004,20.7575
2342,2020-05-08,25.45,24.85,24.639999999999997,24.3825
2344,2020-05-08,13.65,13.5,13.480000000000004,13.227500000000001
2345,2020-05-08,214.0,209.5,210.4,197.0
2347,2020-05-08,39.55,39.35,38.86,38.355
2348,2020-05-08,58.4,57.9,56.220000000000006,53.165
2349,2020-05-08,4.77,4.43,4.8740000000000006,4.911
2424,2020-05-08,17.85,18.5,18.470000000000002,19.48
2353,2020-05-08,16.55,16.35,16.169999999999998,15.957500000000001
2354,2020-05-08,56.4,56.2,56.06,54.730000000000004
2355,2020-05-08,25.45,25.15,25.28,24.285000000000004
2356,2020-05-08,23.55,23.45,23.169999999999998,23.3875
2357,2020-05-08,199.0,200.5,197.4,197.0
2358,2020-05-08,14.6,14.6,13.810000000000002,12.569999999999999
2359,2020-05-08,19.2,19.1,18.880000000000003,17.995
2360,2020-05-08,141.0,139.5,139.1,135.175
2362,2020-05-08,30.55,29.8,30.750000000000007,31.017499999999995
2363,2020-05-08,11.75,11.6,11.74,10.695
2364,2020-05-08,2.2,2.22,2.1680000000000015,2.1665
2365,2020-05-08,8.13,8.03,8.052,7.900499999999999
2367,2020-05-08,24.2,23.65,23.369999999999997,22.3075
2368,2020-05-08,34.0,33.2,33.32,29.810000000000002
2369,2020-05-08,10.25,9.97,10.022,9.528
2371,2020-05-08,22.2,21.8,21.880000000000003,21.9875
2373,2020-05-08,89.5,89.5,89.35999999999999,88.525
2374,2020-05-08,12.2,12.0,12.099999999999998,11.66
2375,2020-05-08,39.2,37.55,36.39,34.5675
2376,2020-05-08,52.0,52.0,51.14,52.21
2377,2020-05-08,92.5,90.8,90.8,91.13000000000001
2379,2020-05-08,252.0,250.5,246.1,235.45
2380,2020-05-08,3.62,3.74,3.5740000000000003,3.5770000000000004
2382,2020-05-08,65.0,64.9,64.28,63.205
2383,2020-05-08,140.0,144.0,134.6,124.925
2385,2020-05-08,81.0,79.7,81.64000000000001,81.12
2387,2020-05-08,33.55,32.8,33.32000000000001,32.11749999999999
2388,2020-05-08,31.35,30.6,31.140000000000004,29.9475
2390,2020-05-08,9.1,8.51,8.436000000000003,7.9535
2392,2020-05-08,38.05,37.9,37.79,36.0675
2393,2020-05-08,34.7,34.1,33.690000000000005,30.7175
2395,2020-05-08,288.0,291.0,275.6,270.45
2397,2020-05-08,75.1,76.8,73.76000000000002,71.94
2399,2020-05-08,10.5,10.4,10.27,9.339
2401,2020-05-08,10.45,10.35,10.4,10.128499999999999
2402,2020-05-08,13.2,12.9,12.959999999999999,12.9275
2425,2020-05-08,25.8,25.6,25.72,25.797500000000003
2404,2020-05-08,191.5,190.0,187.5,184.45
2405,2020-05-08,9.83,9.8,9.908,9.466999999999999
2406,2020-05-08,10.65,10.6,10.011999999999999,9.703999999999999
2408,2020-05-08,65.0,63.8,63.67999999999999,61.794999999999995
2409,2020-05-08,7.42,7.39,7.45,7.5045
2412,2020-05-08,110.0,110.0,109.2,108.85
2413,2020-05-08,12.4,11.75,12.0,11.17
2414,2020-05-08,23.75,23.8,23.380000000000003,22.5225
2415,2020-05-08,14.1,13.8,13.87,14.145
2417,2020-05-08,13.7,13.3,12.870000000000001,11.9725
2419,2020-05-08,21.4,20.75,21.500000000000007,19.9775
2420,2020-05-08,34.75,33.95,34.88000000000001,31.964999999999996
2421,2020-05-08,44.5,45.8,40.25,38.29
2423,2020-05-08,24.15,23.9,23.63,22.945
2497,2020-05-08,15.1,15.2,15.25,15.425
2426,2020-05-08,13.5,13.25,13.11,11.8975
2427,2020-05-08,10.05,10.1,10.09,10.019499999999999
2428,2020-05-08,84.0,84.0,83.24,79.66499999999999
2429,2020-05-08,22.0,21.35,22.21,22.4175
2430,2020-05-08,16.5,16.6,16.279999999999998,15.155000000000001
2431,2020-05-08,9.0,8.8,8.588000000000003,7.759
2433,2020-05-08,52.5,52.5,52.239999999999995,51.48
2434,2020-05-08,5.98,5.9,5.880000000000007,5.914
2436,2020-05-08,26.9,26.15,26.43,25.445
2438,2020-05-08,6.23,6.17,6.424000000000001,6.5605
2439,2020-05-08,133.0,133.5,133.7,133.325
2440,2020-05-08,8.74,9.54,8.73,8.864
2441,2020-05-08,46.0,45.6,45.2,43.3125
2442,2020-05-08,8.14,8.03,8.044,7.68
2443,2020-05-08,2.81,2.84,2.8180000000000005,2.917
2444,2020-05-08,17.45,17.1,16.660000000000004,15.565000000000001
2448,2020-05-08,40.0,39.6,38.589999999999996,35.252500000000005
2449,2020-05-08,36.8,36.35,35.92,35.2225
2450,2020-05-08,28.8,28.85,28.810000000000002,28.3
2451,2020-05-08,69.9,70.2,69.6,69.515
2453,2020-05-08,17.1,17.0,16.830000000000002,16.294999999999998
2454,2020-05-08,415.0,411.5,407.9,376.75
2455,2020-05-08,88.8,94.0,88.03999999999999,86.78
2456,2020-05-08,109.0,106.0,107.1,102.41000000000001
2457,2020-05-08,7.24,7.17,7.134000000000006,6.8165000000000004
2458,2020-05-08,99.8,98.8,97.7,94.28
2459,2020-05-08,40.5,40.4,40.55,39.7125
2460,2020-05-08,7.89,7.8,7.897999999999996,7.5295000000000005
2461,2020-05-08,14.5,14.35,14.2,13.77
2462,2020-05-08,27.1,26.8,26.22,25.46
2464,2020-05-08,35.9,36.95,33.809999999999995,32.945
2465,2020-05-08,9.08,9.29,8.950000000000003,8.22
2466,2020-05-08,30.9,31.55,31.140000000000004,30.967499999999994
2467,2020-05-08,28.2,27.9,28.160000000000004,27.222500000000004
2468,2020-05-08,12.5,12.4,12.450000000000001,12.492500000000001
2471,2020-05-08,25.5,24.8,25.07,22.8325
2472,2020-05-08,41.15,40.15,40.980000000000004,38.49249999999999
2474,2020-05-08,239.5,241.5,233.0,220.075
2476,2020-05-08,20.0,19.95,20.160000000000004,19.854999999999997
2477,2020-05-08,21.2,21.65,21.06,20.8775
2478,2020-05-08,80.0,78.9,79.78,77.3
2498,2020-05-08,29.25,28.9,29.369999999999997,29.927500000000002
2480,2020-05-08,63.6,63.6,62.1,59.81999999999999
2481,2020-05-08,25.0,24.9,24.860000000000003,22.9975
2482,2020-05-08,10.5,10.4,10.209999999999999,10.0435
2483,2020-05-08,19.6,19.55,19.04,17.995
2484,2020-05-08,20.9,20.5,20.520000000000003,19.4475
2485,2020-05-08,16.9,16.45,16.21,15.475
2486,2020-05-08,7.7,7.6,7.58,7.0755
2488,2020-05-08,28.85,28.65,28.43,27.7275
2489,2020-05-08,7.45,7.57,7.475999999999999,7.2685
2491,2020-05-08,7.85,7.71,7.872,7.5675
2492,2020-05-08,209.5,203.5,207.7,201.9
2493,2020-05-08,31.2,31.0,29.389999999999997,28.645
2495,2020-05-08,11.45,11.2,11.54,11.4475
