identifier,date_,open_,close_
1307,2020-05-08,29.25,26.35
1308,2020-05-08,18.7425,18.06
1309,2020-05-08,10.25,10.05
1310,2020-05-08,16.95,16.75
1312,2020-05-08,14.95,14.9
1312A,2020-05-08,30.7,30.7
1313,2020-05-08,9.89,9.71
1314,2020-05-08,8.19,8.17
1315,2020-05-08,48.9,48.9
1316,2020-05-08,11.7,11.3
1319,2020-05-08,34.15,34.35
1321,2020-05-08,30.0,30.3
1323,2020-05-08,33.25,33.2
1324,2020-05-08,9.33,9.32
1325,2020-05-08,100.0,90.0
1326,2020-05-08,73.7,73.7
1337,2020-05-08,4.91,5.16
1338,2020-05-08,53.5,52.2
1339,2020-05-08,40.2,39.9
1340,2020-05-08,10.4,10.25
1449,2020-05-08,16.2,15.45
1402,2020-05-08,27.5,27.25
1409,2020-05-08,12.0,11.55
1410,2020-05-08,30.5,30.95
1413,2020-05-08,7.24,7.23
1414,2020-05-08,6.61,6.62
1416,2020-05-08,11.45,11.2
1417,2020-05-08,8.08,8.02
1419,2020-05-08,41.0,40.1
1423,2020-05-08,11.2,11.0
1432,2020-05-08,6.09,5.94
1434,2020-05-08,33.65,33.6
1435,2020-05-08,8.19,8.08
1436,2020-05-08,37.75,37.5
1437,2020-05-08,20.95,20.8
1439,2020-05-08,36.95,36.05
1440,2020-05-08,8.7,8.76
1441,2020-05-08,7.29,7.21
1442,2020-05-08,17.25,17.1
1443,2020-05-08,8.6,8.72
1444,2020-05-08,6.89,6.85
1445,2020-05-08,8.7,8.67
1446,2020-05-08,30.0,29.9
1447,2020-05-08,5.94,5.93
1451,2020-05-08,15.1,15.15
1452,2020-05-08,16.95,16.75
1453,2020-05-08,6.97,7.0
1454,2020-05-08,7.75,7.98
1455,2020-05-08,7.3,7.1
1456,2020-05-08,8.1,8.14
1457,2020-05-08,11.7,11.9
1459,2020-05-08,6.82,6.83
1460,2020-05-08,9.7,8.64
1463,2020-05-08,11.65,11.5
1464,2020-05-08,20.7,20.75
1465,2020-05-08,15.95,15.65
1466,2020-05-08,8.1,7.91
1467,2020-05-08,9.93,9.72
1468,2020-05-08,9.7,9.99
1471,2020-05-08,2.01,2.08
1472,2020-05-08,12.55,12.25
1473,2020-05-08,20.0,20.0
1474,2020-05-08,10.5,10.0
1475,2020-05-08,15.05,15.05
1476,2020-05-08,279.0,273.5
1477,2020-05-08,117.0,118.0
1503,2020-05-08,43.45,43.55
1504,2020-05-08,27.05,26.45
1506,2020-05-08,12.1,12.3
1507,2020-05-08,58.3,58.7
1512,2020-05-08,3.34,3.34
1513,2020-05-08,25.35,26.0
1514,2020-05-08,19.95,20.05
1515,2020-05-08,77.4,74.8
1516,2020-05-08,14.2,13.6
1517,2020-05-08,7.92,7.89
1519,2020-05-08,28.3,28.15
1521,2020-05-08,57.5,58.1
1522,2020-05-08,23.95,23.8
1524,2020-05-08,8.89,8.84
1525,2020-05-08,44.95,44.3
1526,2020-05-08,19.55,19.75
1527,2020-05-08,42.7,43.1
1528,2020-05-08,7.41,7.51
1529,2020-05-08,14.5,14.7
1530,2020-05-08,31.55,31.0
1531,2020-05-08,12.9,13.0
1532,2020-05-08,24.5,24.4
1533,2020-05-08,27.0,27.05
1535,2020-05-08,33.65,33.5
1536,2020-05-08,98.0,96.2
1537,2020-05-08,145.0,143.5
1538,2020-05-08,2.25,2.25
1539,2020-05-08,15.2,15.05
1540,2020-05-08,15.6,15.35
1541,2020-05-08,33.0,35.3
1558,2020-05-08,133.5,133.0
1560,2020-05-08,59.8,59.7
1568,2020-05-08,15.1,14.95
1582,2020-05-08,82.1,81.3
1583,2020-05-08,61.5,61.3
1587,2020-05-08,13.7,13.35
1589,2020-05-08,63.2,62.1
1590,2020-05-08,570.0,561.0
1592,2020-05-08,11.8,11.85
1598,2020-05-08,40.25,40.3
1603,2020-05-08,28.2,27.8
1604,2020-05-08,19.8,19.7
1605,2020-05-08,12.85,12.65
1608,2020-05-08,10.05,10.0
1609,2020-05-08,10.8,10.65
1611,2020-05-08,13.85,13.5
1612,2020-05-08,10.8,10.75
1614,2020-05-08,31.2,31.15
1615,2020-05-08,21.7,21.85
1616,2020-05-08,4.29,4.21
1617,2020-05-08,10.75,10.85
1618,2020-05-08,7.88,7.8
1626,2020-05-08,25.45,25.3
1760,2020-05-08,162.0,146.5
1701,2020-05-08,22.8,21.35
1702,2020-05-08,45.5,45.05
1707,2020-05-08,203.0,197.5
1708,2020-05-08,24.8,24.5
1709,2020-05-08,13.2,13.05
1710,2020-05-08,16.8,16.95
1711,2020-05-08,16.25,15.35
1712,2020-05-08,18.3,18.3
1713,2020-05-08,17.9,17.7
1714,2020-05-08,7.95,7.51
1717,2020-05-08,29.0,28.7
1718,2020-05-08,6.46,6.39
1720,2020-05-08,44.0,40.1
1721,2020-05-08,10.5,10.35
1722,2020-05-08,46.75,47.05
1723,2020-05-08,101.5,101.0
1724,2020-05-08,12.0,12.05
1725,2020-05-08,14.25,14.35
1726,2020-05-08,69.0,68.9
1727,2020-05-08,10.15,10.0
1730,2020-05-08,70.8,68.9
1731,2020-05-08,14.65,14.0
1732,2020-05-08,36.5,32.85
1733,2020-05-08,24.1,23.35
1734,2020-05-08,21.4,20.65
1735,2020-05-08,16.75,16.75
1736,2020-05-08,65.9,63.1
1737,2020-05-08,31.0,30.95
1762,2020-05-08,62.5,55.6
1773,2020-05-08,98.5,97.0
1776,2020-05-08,17.3,16.9
1783,2020-05-08,27.45,25.7
1786,2020-05-08,64.0,63.0
1789,2020-05-08,33.0,30.7
1795,2020-05-08,81.8,77.4
1802,2020-05-08,8.99,8.92
1805,2020-05-08,8.4,8.4
1806,2020-05-08,4.88,4.9
1808,2020-05-08,59.3,59.4
1809,2020-05-08,9.3,9.17
1810,2020-05-08,7.6,7.52
1817,2020-05-08,29.5,29.6
1902,2020-05-08,20.65,20.65
1903,2020-05-08,43.0,41.05
1904,2020-05-08,21.15,21.05
1905,2020-05-08,7.44,7.44
1906,2020-05-08,12.25,12.05
1907,2020-05-08,12.65,12.65
1909,2020-05-08,12.45,12.15
2002,2020-05-08,19.75,19.65
2002A,2020-05-08,53.1,53.4
2006,2020-05-08,23.05,23.15
2007,2020-05-08,3.9,3.82
2008,2020-05-08,12.45,12.4
2009,2020-05-08,7.5,7.5
2010,2020-05-08,9.35,9.34
2012,2020-05-08,17.55,17.45
2013,2020-05-08,24.45,24.05
2014,2020-05-08,7.45,7.45
2015,2020-05-08,52.0,51.8
2017,2020-05-08,6.31,6.39
2020,2020-05-08,18.1,18.1
2022,2020-05-08,4.04,4.0
2023,2020-05-08,8.73,8.66
2024,2020-05-08,12.2,12.2
2025,2020-05-08,2.05,1.94
2027,2020-05-08,27.4,26.95
2028,2020-05-08,9.6,9.54
2029,2020-05-08,16.05,16.05
2030,2020-05-08,10.55,10.4
2031,2020-05-08,25.0,24.6
2032,2020-05-08,8.36,8.33
2033,2020-05-08,9.38,9.35
2034,2020-05-08,23.8,23.85
2038,2020-05-08,5.88,5.85
2049,2020-05-08,295.4999,290.0
2059,2020-05-08,311.5,308.0
2062,2020-05-08,20.35,20.0
2069,2020-05-08,16.05,16.05
2101,2020-05-08,40.8,40.1
2102,2020-05-08,17.45,17.15
2103,2020-05-08,16.25,16.8
2104,2020-05-08,21.0,21.0
2105,2020-05-08,34.9,33.85
2106,2020-05-08,26.5,26.4
2107,2020-05-08,18.0,18.0
2108,2020-05-08,40.0,38.15
2109,2020-05-08,13.1,13.75
2114,2020-05-08,79.9,78.8
2115,2020-05-08,38.05,38.3
2201,2020-05-08,16.6,16.35
2204,2020-05-08,30.95,30.55
2206,2020-05-08,19.85,19.8
2207,2020-05-08,520.0,518.0
2208,2020-05-08,24.35,24.0
2227,2020-05-08,267.0,265.0
2228,2020-05-08,91.0,89.9
2231,2020-05-08,141.5,146.5
2233,2020-05-08,61.0,62.0
2236,2020-05-08,16.85,16.4
2239,2020-05-08,60.7,62.1
2351,2020-05-08,46.4,45.2
2243,2020-05-08,9.8,10.25
2301,2020-05-08,46.9,46.95
2302,2020-05-08,7.55,7.29
2303,2020-05-08,15.85,15.65
2305,2020-05-08,5.22,5.2
2308,2020-05-08,140.5,140.0
2312,2020-05-08,12.65,12.1
2313,2020-05-08,42.4,41.55
2314,2020-05-08,21.8,21.7
2316,2020-05-08,33.75,33.0
2317,2020-05-08,76.8,76.2
2321,2020-05-08,1.35,1.32
2323,2020-05-08,7.76,7.62
2324,2020-05-08,18.95,18.8
2327,2020-05-08,415.0,403.5
2328,2020-05-08,19.1,19.2
2329,2020-05-08,12.3,12.6
2330,2020-05-08,300.0,297.5
2331,2020-05-08,11.4,11.2
2332,2020-05-08,12.9,12.55
2337,2020-05-08,36.6,35.95
2338,2020-05-08,32.6,32.6
2340,2020-05-08,22.25,21.8
2342,2020-05-08,25.45,24.85
2344,2020-05-08,13.65,13.5
2345,2020-05-08,214.0,209.5
2347,2020-05-08,39.55,39.35
2348,2020-05-08,58.4,57.9
2349,2020-05-08,4.77,4.43
2352,2020-05-08,16.85,16.6
2353,2020-05-08,16.55,16.35
2354,2020-05-08,56.4,56.2
2355,2020-05-08,25.45,25.15
2356,2020-05-08,23.55,23.45
2357,2020-05-08,199.0,200.5
2358,2020-05-08,14.6,14.6
2359,2020-05-08,19.2,19.1
2360,2020-05-08,141.0,139.5
2362,2020-05-08,30.55,29.8
2363,2020-05-08,11.75,11.6
2364,2020-05-08,2.2,2.22
2365,2020-05-08,8.13,8.03
2367,2020-05-08,24.2,23.65
2368,2020-05-08,34.0,33.2
2369,2020-05-08,10.25,9.97
2371,2020-05-08,22.2,21.8
2373,2020-05-08,89.5,89.5
2374,2020-05-08,12.2,12.0
2375,2020-05-08,39.2,37.55
2376,2020-05-08,52.0,52.0
2377,2020-05-08,92.5,90.8
2379,2020-05-08,252.0,250.5
2380,2020-05-08,3.62,3.74
2382,2020-05-08,65.0,64.9
2383,2020-05-08,140.0,144.0
2385,2020-05-08,81.0,79.7
2387,2020-05-08,33.55,32.8
2388,2020-05-08,31.35,30.6
2390,2020-05-08,9.1,8.51
2392,2020-05-08,38.05,37.9
2393,2020-05-08,34.7,34.1
2395,2020-05-08,288.0,291.0
2397,2020-05-08,75.1,76.8
2399,2020-05-08,10.5,10.4
2424,2020-05-08,17.85,18.5
2401,2020-05-08,10.45,10.35
2402,2020-05-08,13.2,12.9
2404,2020-05-08,191.5,190.0
2405,2020-05-08,9.83,9.8
2406,2020-05-08,10.65,10.6
2408,2020-05-08,65.0,63.8
2409,2020-05-08,7.42,7.39
2412,2020-05-08,110.0,110.0
2413,2020-05-08,12.4,11.75
2414,2020-05-08,23.75,23.8
2415,2020-05-08,14.1,13.8
2417,2020-05-08,13.7,13.3
2419,2020-05-08,21.4,20.75
2420,2020-05-08,34.75,33.95
2421,2020-05-08,44.5,45.8
2423,2020-05-08,24.15,23.9
2425,2020-05-08,25.8,25.6
2426,2020-05-08,13.5,13.25
2427,2020-05-08,10.05,10.1
2428,2020-05-08,84.0,84.0
2429,2020-05-08,22.0,21.35
2430,2020-05-08,16.5,16.6
2431,2020-05-08,9.0,8.8
2433,2020-05-08,52.5,52.5
2434,2020-05-08,5.98,5.9
2436,2020-05-08,26.9,26.15
2438,2020-05-08,6.23,6.17
2439,2020-05-08,133.0,133.5
2440,2020-05-08,8.74,9.54
2441,2020-05-08,46.0,45.6
2442,2020-05-08,8.14,8.03
2443,2020-05-08,2.81,2.84
2444,2020-05-08,17.45,17.1
2448,2020-05-08,40.0,39.6
2449,2020-05-08,36.8,36.35
2450,2020-05-08,28.8,28.85
2451,2020-05-08,69.9,70.2
2453,2020-05-08,17.1,17.0
2454,2020-05-08,415.0,411.5
2455,2020-05-08,88.8,94.0
2456,2020-05-08,109.0,106.0
2457,2020-05-08,7.24,7.17
2458,2020-05-08,99.8,98.8
2459,2020-05-08,40.5,40.4
2460,2020-05-08,7.89,7.8
2461,2020-05-08,14.5,14.35
2462,2020-05-08,27.1,26.8
2464,2020-05-08,35.9,36.95
2465,2020-05-08,9.08,9.29
2466,2020-05-08,30.9,31.55
2467,2020-05-08,28.2,27.9
2468,2020-05-08,12.5,12.4
2497,2020-05-08,15.1,15.2
2471,2020-05-08,25.5,24.8
2472,2020-05-08,41.15,40.15
2474,2020-05-08,239.5,241.5
2476,2020-05-08,20.0,19.95
2477,2020-05-08,21.2,21.65
2478,2020-05-08,80.0,78.9
2480,2020-05-08,63.6,63.6
2481,2020-05-08,25.0,24.9
2482,2020-05-08,10.5,10.4
2483,2020-05-08,19.6,19.55
2484,2020-05-08,20.9,20.5
2485,2020-05-08,16.9,16.45
2486,2020-05-08,7.7,7.6
2488,2020-05-08,28.85,28.65
2489,2020-05-08,7.45,7.57
2491,2020-05-08,7.85,7.71
2492,2020-05-08,209.5,203.5
2493,2020-05-08,31.2,31.0
2495,2020-05-08,11.45,11.2
2496,2020-05-08,67.714,68.9251
2498,2020-05-08,29.25,28.9
2499,2020-05-08,4.12,4.12
2501,2020-05-08,19.25,19.05
2504,2020-05-08,14.1,14.05
2505,2020-05-08,26.0,23.1
2506,2020-05-08,9.03,9.04
2509,2020-05-08,21.1,21.1
2511,2020-05-08,9.9,9.82
2514,2020-05-08,15.1,15.0
2515,2020-05-08,6.94,6.93
2516,2020-05-08,4.7,4.64
2520,2020-05-08,25.6,25.7
2524,2020-05-08,34.45,34.0
2527,2020-05-08,20.15,20.0
2528,2020-05-08,20.2,20.15
2530,2020-05-08,16.35,16.25
2534,2020-05-08,18.0,17.35
2535,2020-05-08,21.7,21.6
2536,2020-05-08,21.75,22.45
2537,2020-05-08,10.4,10.1
2538,2020-05-08,9.76,9.84
2539,2020-05-08,33.5,33.55
2540,2020-05-08,27.85,28.0
2542,2020-05-08,43.9,43.8
2543,2020-05-08,6.76,6.76
2545,2020-05-08,33.2,33.15
2546,2020-05-08,37.5,37.5
2547,2020-05-08,10.15,10.0
2548,2020-05-08,91.3,91.2
2597,2020-05-08,61.6,62.0
2601,2020-05-08,10.05,10.0
2603,2020-05-08,10.7,10.55
2605,2020-05-08,14.6,14.4
2606,2020-05-08,29.3,28.85
2607,2020-05-08,13.1,13.0
2608,2020-05-08,41.2,41.4
2609,2020-05-08,6.4,6.37
2610,2020-05-08,7.9,7.81
2611,2020-05-08,6.1,6.1
2612,2020-05-08,24.35,24.25
2613,2020-05-08,13.2,13.3
2614,2020-05-08,15.35,15.05
2615,2020-05-08,16.8,16.75
2616,2020-05-08,29.6,29.6
2617,2020-05-08,15.85,15.7
2618,2020-05-08,11.05,10.95
2630,2020-05-08,15.7,16.45
2633,2020-05-08,33.6,33.5
2634,2020-05-08,28.1,27.95
2637,2020-05-08,24.3,24.4
2636,2020-05-08,21.6,21.7
2642,2020-05-08,31.65,31.75
2701,2020-05-08,11.7,11.7
2702,2020-05-08,15.55,15.55
2704,2020-05-08,26.75,26.6
2705,2020-05-08,10.95,10.8
2706,2020-05-08,13.15,13.0
2707,2020-05-08,141.0,139.0
2712,2020-05-08,32.6,35.1
2722,2020-05-08,22.5,22.75
2723,2020-05-08,95.6,93.3
2727,2020-05-08,66.1,66.4
2731,2020-05-08,69.9,70.3
2739,2020-05-08,23.5,23.1
2748,2020-05-08,42.35,42.35
2801,2020-05-08,18.95,18.9
2809,2020-05-08,32.1,31.9
2812,2020-05-08,11.3,11.3
2816,2020-05-08,19.85,19.9
2820,2020-05-08,14.45,14.5
2823,2020-05-08,20.15,20.1
2832,2020-05-08,19.45,19.55
2834,2020-05-08,10.65,10.6
2836,2020-05-08,9.49,9.44
2838,2020-05-08,10.65,10.65
2841,2020-05-08,6.67,6.49
2845,2020-05-08,10.55,10.6
2849,2020-05-08,14.35,14.4
2850,2020-05-08,36.0,36.05
2851,2020-05-08,19.1,18.95
2852,2020-05-08,13.95,14.0
2855,2020-05-08,13.35,13.35
2867,2020-05-08,9.41,9.45
2880,2020-05-08,19.1,19.05
2881,2020-05-08,41.0,40.65
2881A,2020-05-08,64.8,64.9
2882,2020-05-08,39.25,39.25
2883,2020-05-08,9.03,8.98
2884,2020-05-08,26.85,26.85
2885,2020-05-08,16.5,16.4
2886,2020-05-08,30.0,30.0
2887,2020-05-08,12.35,12.35
2888,2020-05-08,8.28,8.29
2889,2020-05-08,10.9,10.95
2890,2020-05-08,11.65,11.55
2891,2020-05-08,19.95,19.8
2892,2020-05-08,21.95,21.75
2897,2020-05-08,7.11,7.11
2901,2020-05-08,22.7,22.8
50,2020-05-08,84.6,84.35
51,2020-05-08,33.78,33.58
0052,2020-05-08,64.15,63.8
0053,2020-05-08,39.02,38.9
0054,2020-05-08,22.99,22.79
0055,2020-05-08,17.1,16.96
0056,2020-05-08,27.6,27.5
0057,2020-05-08,55.8,55.6
0061,2020-05-08,17.46,17.68
006203,2020-05-08,39.65,39.62
006204,2020-05-08,54.6,54.4
006205,2020-05-08,28.93,29.39
006206,2020-05-08,30.43,30.75
006207,2020-05-08,22.69,23.02
006208,2020-05-08,48.2,48.29
00625K,2020-05-08,7.04,7.04
00631L,2020-05-08,44.5,44.0
00632R,2020-05-08,10.29,10.31
00633L,2020-05-08,41.61,42.44
00634R,2020-05-08,5.75,5.71
00635U,2020-05-08,24.38,24.43
00636,2020-05-08,20.22,20.48
00636K,2020-05-08,6.83,6.83
00637L,2020-05-08,16.11,16.36
00638R,2020-05-08,11.61,11.47
00639,2020-05-08,11.21,11.46
00640L,2020-05-08,15.93,16.02
00641R,2020-05-08,15.27,15.18
00642U,2020-05-08,8.81,8.9
00643,2020-05-08,13.66,13.83
00645,2020-05-08,18.77,18.88
00646,2020-05-08,26.58,26.6
00647L,2020-05-08,31.54,31.73
00648R,2020-05-08,11.35,11.3
00650L,2020-05-08,21.45,21.73
00651R,2020-05-08,9.07,8.96
00652,2020-05-08,17.16,17.29
00653L,2020-05-08,15.6,15.71
00654R,2020-05-08,16.1,16.0
00655L,2020-05-08,30.29,30.86
00656R,2020-05-08,10.53,10.41
00657,2020-05-08,24.84,25.02
2903,2020-05-08,23.0,23.25
2904,2020-05-08,23.0,23.0
2905,2020-05-08,22.15,22.2
2906,2020-05-08,10.6,10.65
2908,2020-05-08,18.8,18.8
2910,2020-05-08,31.9,31.75
2911,2020-05-08,6.03,6.06
2912,2020-05-08,304.0,305.0
2913,2020-05-08,14.5,14.6
2915,2020-05-08,67.4,67.8
2923,2020-05-08,25.7,25.6
2929,2020-05-08,70.3,70.1001
2936,2020-05-08,14.55,14.8
2939,2020-05-08,173.0,168.0
3002,2020-05-08,10.35,10.5
3003,2020-05-08,38.55,39.0
3004,2020-05-08,55.7,55.0
3005,2020-05-08,47.8,46.45
3006,2020-05-08,42.7,42.5
3008,2020-05-08,4180.0,4225.0
3010,2020-05-08,53.6,53.8
3011,2020-05-08,5.35,5.28
3013,2020-05-08,12.55,12.55
3014,2020-05-08,55.2,54.0
3015,2020-05-08,23.2,22.85
3016,2020-05-08,52.6,52.2
3017,2020-05-08,42.8,40.7
3018,2020-05-08,19.3,19.95
3019,2020-05-08,72.5,70.7
3021,2020-05-08,12.95,13.0
3022,2020-05-08,37.0,40.4
3023,2020-05-08,148.0,144.0
3024,2020-05-08,7.21,7.18
3025,2020-05-08,19.3,19.3
3026,2020-05-08,130.5,129.0
3027,2020-05-08,7.95,7.8
3028,2020-05-08,19.0,19.15
3029,2020-05-08,34.05,33.65
3030,2020-05-08,52.8,53.4
3031,2020-05-08,15.1,14.95
3032,2020-05-08,27.05,27.5
3033,2020-05-08,15.0,14.9
3034,2020-05-08,203.0,203.5
3035,2020-05-08,43.85,43.05
3036,2020-05-08,39.0,38.9
3037,2020-05-08,44.6,44.7
3038,2020-05-08,19.15,18.9
3040,2020-05-08,39.4,35.5
3041,2020-05-08,16.9,16.75
3042,2020-05-08,58.4,56.8
3043,2020-05-08,1.43,1.43
3044,2020-05-08,109.5,115.0
3045,2020-05-08,107.5,107.5
3046,2020-05-08,13.3,12.5
3047,2020-05-08,8.55,8.35
3048,2020-05-08,17.05,16.85
3049,2020-05-08,10.6,10.45
3050,2020-05-08,9.75,9.8
3051,2020-05-08,3.05,3.05
3052,2020-05-08,10.9,10.75
3054,2020-05-08,25.85,24.2
3055,2020-05-08,28.6,27.75
3056,2020-05-08,31.65,31.6
3057,2020-05-08,4.91,4.88
3058,2020-05-08,7.39,7.31
3059,2020-05-08,20.1,20.4
3060,2020-05-08,12.7,12.25
3062,2020-05-08,15.0,14.85
3090,2020-05-08,51.0,52.1
3094,2020-05-08,17.95,17.25
3130,2020-05-08,150.5,150.5
3149,2020-05-08,6.84,6.72
3164,2020-05-08,25.05,24.2
3167,2020-05-08,40.3,41.1
3189,2020-05-08,53.1,53.3
3209,2020-05-08,20.05,19.7
3229,2020-05-08,9.43,9.5
3231,2020-05-08,27.9,27.45
3257,2020-05-08,60.1,61.4
3266,2020-05-08,13.3,13.2
3296,2020-05-08,13.35,13.4
3305,2020-05-08,19.6,19.65
3308,2020-05-08,5.0,5.0
3311,2020-05-08,30.7,30.05
3312,2020-05-08,15.1501,15.1
3321,2020-05-08,9.0,8.78
3338,2020-05-08,97.8,94.6
3346,2020-05-08,24.9,25.2
3356,2020-05-08,21.6,21.05
3376,2020-05-08,131.0,131.5
3380,2020-05-08,26.95,26.25
3383,2020-05-08,4.6,4.91
3406,2020-05-08,490.5,490.0
3413,2020-05-08,174.0,173.5
3416,2020-05-08,53.0,53.0
3419,2020-05-08,14.8,14.65
3432,2020-05-08,12.2,11.0
3437,2020-05-08,18.2,18.9
3443,2020-05-08,230.0,222.5
3450,2020-05-08,70.2,69.0
3454,2020-05-08,72.0,70.8
3481,2020-05-08,6.32,6.26
3494,2020-05-08,3.59,3.72
3501,2020-05-08,44.95,44.85
3504,2020-05-08,64.9,62.2
3515,2020-05-08,118.5,116.5
3518,2020-05-08,35.15,35.45
3528,2020-05-08,38.55,38.5
3530,2020-05-08,90.9,88.3
3532,2020-05-08,163.5,161.5
3533,2020-05-08,362.0,353.0
3535,2020-05-08,16.8,16.9
3536,2020-05-08,3.04,3.05
3543,2020-05-08,18.8,18.85
3545,2020-05-08,36.3,35.5
3550,2020-05-08,12.55,12.55
3557,2020-05-08,76.0,76.0
3563,2020-05-08,342.0,350.0
3576,2020-05-08,5.99,6.13
3583,2020-05-08,48.3,48.1
3588,2020-05-08,32.05,31.45
3591,2020-05-08,13.05,13.05
3593,2020-05-08,8.76,8.68
3596,2020-05-08,81.4,82.7
3605,2020-05-08,24.35,24.8
3607,2020-05-08,12.6,12.2
3617,2020-05-08,81.5,81.3
3622,2020-05-08,19.05,18.75
3645,2020-05-08,40.0,40.6
3653,2020-05-08,220.0,215.5
3661,2020-05-08,275.0,272.5
3665,2020-05-08,189.5,189.5
3669,2020-05-08,33.35,31.5
3673,2020-05-08,42.45,41.85
3679,2020-05-08,59.6,60.3
3682,2020-05-08,6.96,6.81
3686,2020-05-08,4.09,4.06
3694,2020-05-08,14.5,15.6
3698,2020-05-08,18.45,17.85
3701,2020-05-08,13.15,13.65
3702,2020-05-08,38.7,38.5
3703,2020-05-08,11.65,11.75
3704,2020-05-08,15.85,15.8
3705,2020-05-08,48.7,46.45
3706,2020-05-08,31.0,30.5
3708,2020-05-08,85.3,82.8
3711,2020-05-08,67.0,67.6
3712,2020-05-08,14.6,14.35
4104,2020-05-08,56.0,55.5
4106,2020-05-08,27.5,25.8
4108,2020-05-08,20.85,19.8
4119,2020-05-08,148.0,140.0
4133,2020-05-08,51.7,46.35
4137,2020-05-08,200.0,198.0
4141,2020-05-08,15.1,15.0
4142,2020-05-08,43.9,37.75
4148,2020-05-08,39.45,35.6
4155,2020-05-08,29.6,28.65
