identifier,date_,open_,close_,MA_5,MA_20
00752,2020-08-06,28.06,28.0,27.577999999999996,27.4615
00753L,2020-08-06,33.84,33.36,32.346,32.336
00757,2020-08-06,35.12,35.03,34.727999999999994,34.1665
00762,2020-08-06,31.3,31.21,30.919999999999998,29.982999999999997
00763U,2020-08-06,19.61,19.5,19.503999999999998,19.5925
00770,2020-08-06,29.75,29.74,29.462,28.866499999999995
00771,2020-08-06,19.29,19.28,19.220000000000002,18.804
00774B,2020-08-06,38.88,38.65,38.596000000000004,38.452999999999996
00775B,2020-08-06,48.41,48.3,48.322,47.7665
00783,2020-08-06,22.45,22.42,22.05,21.7615
008201,2020-08-06,116.2,117.6,114.30999999999999,114.0925
00830,2020-08-06,20.65,20.55,20.322000000000003,19.7055
00850,2020-08-06,26.21,26.25,25.872000000000003,24.967999999999996
00851,2020-08-06,26.64,26.73,26.45,26.105
00852L,2020-08-06,13.46,13.46,12.946000000000002,12.874500000000001
00861,2020-08-06,24.13,24.0,23.752,22.8845
00865B,2020-08-06,38.7,38.77,38.758,38.843
00866,2020-08-06,20.11,20.11,19.907999999999998,19.7575
00875,2020-08-06,27.87,27.76,27.565999999999995,26.514499999999998
00876,2020-08-06,22.0,22.0,21.645999999999997,20.967000000000002
00878,2020-08-06,15.21,15.15,15.063999999999998,15.068000000000001
01001T,2020-08-06,17.04,17.0,16.924,16.849
01002T,2020-08-06,17.57,17.76,17.428,17.183
01003T,2020-08-06,19.12,19.3,19.068,19.035999999999998
01004T,2020-08-06,15.05,15.08,14.984,14.832000000000003
01007T,2020-08-06,17.99,18.11,17.942,17.857
1101,2020-08-06,46.95,47.15,45.57000000000001,45.2125
1102,2020-08-06,41.4,41.05,40.410000000000004,43.1375
1103,2020-08-06,16.9,16.65,16.55,17.2175
1104,2020-08-06,17.3,17.25,17.06,17.3975
1108,2020-08-06,9.8,9.76,9.579999999999998,9.802
1109,2020-08-06,17.25,17.15,17.040000000000003,17.2
1110,2020-08-06,16.3,16.05,16.25,16.34
1305,2020-08-06,17.5,17.7,17.27,18.195
1201,2020-08-06,20.25,20.05,20.190000000000005,21.18
1203,2020-08-06,30.1,30.4,30.020000000000003,30.1125
1210,2020-08-06,46.35,45.85,46.28,45.9675
1213,2020-08-06,9.2,9.5,9.162,9.383
1215,2020-08-06,68.1,68.3,67.08,67.705
1216,2020-08-06,69.6,69.5,70.6,71.8
1217,2020-08-06,7.26,7.22,7.2280000000000015,7.38
1218,2020-08-06,22.25,22.4,22.169999999999998,22.9725
1219,2020-08-06,19.75,19.75,19.68,20.325
1220,2020-08-06,10.95,11.15,10.94,11.505
1225,2020-08-06,34.65,34.8,34.68,36.7
1227,2020-08-06,62.5,62.1,61.839999999999996,63.42999999999999
1229,2020-08-06,47.2001,47.2001,47.06004,45.395015
1231,2020-08-06,41.75,41.7,41.81999999999999,43.465
1232,2020-08-06,118.5,119.0,118.5,119.7
1233,2020-08-06,36.9,37.0,36.75,36.9775
1234,2020-08-06,32.0,31.7,31.679999999999996,32.515
1235,2020-08-06,27.2,26.85,27.4,27.86501
1236,2020-08-06,13.35,13.5,12.959999999999999,12.967500000000001
1256,2020-08-06,208.0,205.5,206.3,206.825
1301,2020-08-06,78.6,79.1,78.16,79.895
1307,2020-08-06,20.15,22.15,20.250000000000004,20.7575
1303,2020-08-06,61.1,61.5,60.91999999999998,62.85
1304,2020-08-06,11.85,11.8,11.530000000000001,12.0425
1308,2020-08-06,17.0,16.9,17.09,18.55984
1309,2020-08-06,17.0,17.2,16.23,15.882500000000002
1310,2020-08-06,14.65,14.7,14.77,15.4275
1312,2020-08-06,14.45,14.55,14.110000000000003,14.485
1312A,2020-08-06,29.9,30.0,29.910000000000007,29.872500000000002
1313,2020-08-06,10.1,10.05,9.529999999999998,9.766499999999999
1314,2020-08-06,8.42,8.45,8.302,8.213000000000001
1449,2020-08-06,17.3,17.4,17.369999999999997,17.4875
1315,2020-08-06,53.6,53.5,52.379999999999995,51.425
1316,2020-08-06,13.55,13.2,12.849999999999998,13.23
1319,2020-08-06,36.5,37.5,34.96,35.99
1321,2020-08-06,33.4,33.3,33.08,33.3825
1323,2020-08-06,33.0,32.7,32.76,32.65
1324,2020-08-06,9.7,9.85,9.700000000000003,9.738000000000001
1325,2020-08-06,187.0,196.0,181.1,165.325
1326,2020-08-06,68.7,68.6,67.47999999999999,69.74499999999999
1337,2020-08-06,5.1,5.26,5.084,5.3225
1338,2020-08-06,58.0,58.8,55.339999999999996,56.065
1339,2020-08-06,45.45,44.85,44.910000000000004,44.465
1340,2020-08-06,10.7,11.1,10.569999999999999,11.335
1402,2020-08-06,26.2,26.2,25.920000000000005,28.075
1409,2020-08-06,11.55,11.4,11.41,11.4675
1451,2020-08-06,16.1,16.45,15.810000000000002,16.3675
1410,2020-08-06,33.6,33.4,33.230000000000004,33.5875
1413,2020-08-06,8.19,8.22,8.31,8.258
1414,2020-08-06,6.7,6.7,6.630000000000001,6.831999999999999
1416,2020-08-06,13.45,13.35,13.469999999999999,14.217500000000001
1417,2020-08-06,9.4,9.35,9.416000000000002,9.6535
1418,2020-08-06,8.28,8.24,8.372,8.0235
1419,2020-08-06,42.6,42.4,43.63,45.4625
1423,2020-08-06,15.0,14.3,13.680000000000001,13.702499999999997
1432,2020-08-06,5.23,5.24,5.266000000000003,5.607
1434,2020-08-06,30.65,30.55,30.35,31.814999999999998
1435,2020-08-06,8.78,8.8,8.734,8.797
1436,2020-08-06,36.6,36.55,36.559999999999995,37.79
1437,2020-08-06,22.4,22.4,22.650000000000006,22.7575
1438,2020-08-06,12.8,12.75,12.84,12.907499999999999
1439,2020-08-06,41.75,41.7,41.71,39.4625
1440,2020-08-06,11.1,11.25,11.23,11.17
1441,2020-08-06,7.25,7.32,7.275999999999999,7.3870000000000005
1442,2020-08-06,17.05,17.0,17.1,17.6
1443,2020-08-06,9.16,9.18,9.062000000000001,9.032
1444,2020-08-06,9.3,9.96,8.330000000000002,7.5329999999999995
1445,2020-08-06,8.67,8.68,8.645999999999999,8.689499999999999
1446,2020-08-06,28.4,27.9,28.21,28.377499999999998
1447,2020-08-06,6.5,6.63,6.296,6.340999999999999
1539,2020-08-06,19.2,19.45,19.12,18.167499999999997
1452,2020-08-06,15.3,15.2,15.469999999999999,15.825
1453,2020-08-06,8.03,8.04,7.954000000000003,8.015
1454,2020-08-06,8.22,8.1,8.120000000000001,8.179
1455,2020-08-06,7.03,7.11,6.914,6.9485
1456,2020-08-06,9.79,9.6,9.856000000000002,10.1665
1457,2020-08-06,12.95,12.95,13.070000000000004,13.02
1459,2020-08-06,7.37,7.35,7.302,7.539500000000001
1460,2020-08-06,10.25,10.6,9.88,9.886000000000001
1463,2020-08-06,11.4,11.25,11.39,11.7575
1464,2020-08-06,18.1,18.15,18.140000000000004,18.6
1465,2020-08-06,15.0,15.0,15.060000000000002,15.245
1466,2020-08-06,18.2,19.65,17.15,15.732499999999998
1467,2020-08-06,24.95,25.25,23.42,22.7525
1468,2020-08-06,12.45,12.35,12.33,13.255
1470,2020-08-06,17.9,17.9,18.220000000000006,18.752499999999998
1471,2020-08-06,5.18,4.92,4.930000000000001,3.936
1472,2020-08-06,11.6,12.8,11.69,12.71
1473,2020-08-06,18.85,18.7,18.47,19.18
1474,2020-08-06,14.0,15.15,13.530000000000001,13.584999999999999
1475,2020-08-06,18.3,18.2,17.16,17.6175
1476,2020-08-06,363.0,365.5,349.3,333.9
1477,2020-08-06,184.5,182.5,181.3,174.2
1503,2020-08-06,45.95,45.85,45.61000000000001,47.7875
1504,2020-08-06,28.4,28.35,27.790000000000003,27.725
1506,2020-08-06,12.25,12.35,12.48,12.065
1507,2020-08-06,54.8,54.5,54.839999999999996,55.370000000000005
1512,2020-08-06,4.25,4.25,4.492,4.6105
1513,2020-08-06,30.9,30.9,30.810000000000002,29.7875
1514,2020-08-06,25.35,25.2,25.05,24.447499999999998
1515,2020-08-06,91.7,89.2,86.14,81.66
1516,2020-08-06,14.2,14.25,14.310000000000002,14.285
1517,2020-08-06,10.55,10.35,10.282,10.3445
1519,2020-08-06,34.7,35.75,34.239999999999995,33.2925
1521,2020-08-06,56.7,56.7,56.84000000000001,57.175
1522,2020-08-06,22.75,22.8,22.25,23.735
1524,2020-08-06,9.36,9.25,9.256000000000002,9.498999999999999
1525,2020-08-06,49.7,48.0,47.730000000000004,47.817499999999995
1526,2020-08-06,43.05,46.2,40.45,35.029999999999994
1527,2020-08-06,39.5,39.25,38.79,39.4375
1528,2020-08-06,7.71,7.68,7.712000000000001,7.918000000000001
1529,2020-08-06,15.6,15.7,15.930000000000001,16.82
1530,2020-08-06,30.5,30.3,30.600000000000012,31.407500000000006
1531,2020-08-06,10.7,10.7,10.370000000000001,11.2275
1532,2020-08-06,27.6,27.65,27.110000000000003,27.197499999999998
1533,2020-08-06,30.4,30.45,30.28,31.0375
1535,2020-08-06,31.7,31.85,31.71,32.1425
1536,2020-08-06,98.0,98.3,96.2,99.855
1537,2020-08-06,150.0,150.5,150.2,150.2
1538,2020-08-06,3.73,3.73,3.6740000000000004,3.9479999999999995
1760,2020-08-06,125.0,119.5,121.2,121.975
1540,2020-08-06,14.8,14.7,14.63,15.482499999999998
1541,2020-08-06,49.9,51.1,48.58,45.695
1558,2020-08-06,133.5,133.5,132.8,132.95
1560,2020-08-06,64.6,64.2,65.46000000000001,66.19
1568,2020-08-06,14.9,15.05,15.060000000000002,15.4525
1582,2020-08-06,81.8,82.4,80.28,79.455
1583,2020-08-06,60.0,60.0,59.760000000000005,59.739999999999995
1587,2020-08-06,19.0,18.55,18.660000000000004,18.182499999999997
1589,2020-08-06,93.5,93.3,93.5,87.57000000000001
1590,2020-08-06,660.0,652.0,630.8,586.8
1592,2020-08-06,11.95,11.65,11.88,12.5725
1598,2020-08-06,82.8,85.4,78.41999999999999,69.71
1603,2020-08-06,28.45,28.75,28.6,29.3
1604,2020-08-06,22.95,22.9,22.91,23.445
1605,2020-08-06,15.65,15.7,14.830000000000007,14.440000000000001
1608,2020-08-06,8.7,8.64,8.634,8.7775
1609,2020-08-06,13.05,13.1,12.129999999999999,11.395
1611,2020-08-06,11.25,11.1,11.1,11.295
1612,2020-08-06,11.6,11.7,11.450000000000001,11.395
1614,2020-08-06,34.5,34.4,34.510000000000005,36.0325
1615,2020-08-06,21.05,20.85,20.940000000000005,22.075
1616,2020-08-06,4.72,4.64,4.676,4.681
1617,2020-08-06,12.1,12.0,11.79,11.9275
1618,2020-08-06,8.46,8.35,8.398,8.491499999999998
1626,2020-08-06,25.45,26.4,25.029999999999998,26.827499999999997
1701,2020-08-06,23.3,22.75,22.86,23.8
1702,2020-08-06,42.0,41.95,41.84000000000001,42.99
1707,2020-08-06,187.0,185.0,186.1,187.0
1762,2020-08-06,54.1,53.4,53.1,54.910000000000004
1708,2020-08-06,22.25,22.15,22.1,22.802500000000002
1709,2020-08-06,14.0,13.9,13.969999999999995,13.802499999999998
1710,2020-08-06,16.05,15.9,15.64000000000001,16.255
1711,2020-08-06,16.5,16.65,16.589999999999996,16.490000000000002
1712,2020-08-06,20.3,20.25,19.930000000000003,19.21
1713,2020-08-06,17.9,17.75,17.77,17.7425
1714,2020-08-06,8.15,8.13,7.962000000000001,8.083499999999999
1717,2020-08-06,40.0,38.0,34.90000000000001,32.307500000000005
1718,2020-08-06,6.45,6.46,6.28,6.4365
1720,2020-08-06,43.2,43.4,42.39,44.4875
1721,2020-08-06,10.65,10.55,10.22,10.2685
1722,2020-08-06,57.8,57.0,56.21999999999999,56.915
1723,2020-08-06,97.5,97.3,98.16,100.33000000000001
1724,2020-08-06,12.5,12.5,12.61,12.8375
1725,2020-08-06,13.8,13.85,13.910000000000002,14.032499999999999
1726,2020-08-06,70.2,70.5,70.30000000000001,70.615
1727,2020-08-06,10.3,10.15,9.966,9.82
1730,2020-08-06,75.0,75.0,74.38,74.45
1731,2020-08-06,18.5,18.2,18.18,18.197499999999998
1732,2020-08-06,27.2,27.3,26.879999999999995,26.325
1733,2020-08-06,29.0,28.25,27.76,27.502499999999998
1734,2020-08-06,51.0,47.2,43.95,44.64
1735,2020-08-06,17.1,17.1,17.05,16.9675
1736,2020-08-06,69.6,67.4,68.3,66.82000000000001
1737,2020-08-06,31.95,32.0,31.79,31.605
2102,2020-08-06,21.5,21.0,22.04,21.630000000000003
1773,2020-08-06,112.0,109.5,111.4,109.025
1776,2020-08-06,16.65,16.75,16.810000000000002,16.9325
1783,2020-08-06,27.3,27.1,27.32,27.5425
1786,2020-08-06,67.7,67.2,67.22,66.85
1789,2020-08-06,33.7,33.05,32.589999999999996,33.2475
1795,2020-08-06,80.2,78.7,78.94000000000001,81.61500000000001
1802,2020-08-06,10.25,10.1,10.080000000000002,10.093
1805,2020-08-06,9.63,9.66,9.3,9.492
1806,2020-08-06,5.4,5.35,5.338,5.458
1808,2020-08-06,67.8,67.5,67.48,64.79499999999999
1809,2020-08-06,10.3,10.15,10.4,10.168000000000001
1810,2020-08-06,8.29,8.22,8.238000000000001,8.386999999999999
1817,2020-08-06,31.0,30.25,29.860000000000003,30.027499999999996
1902,2020-08-06,2.35,2.52,2.346,2.3474999999999997
1903,2020-08-06,74.2,72.0,71.76,78.24
1904,2020-08-06,23.5,23.55,23.31,23.564999999999998
1905,2020-08-06,8.45,8.39,8.396,8.715
1906,2020-08-06,12.6,12.7,12.540000000000003,12.735
1907,2020-08-06,13.8,13.8,13.689999999999998,13.842499999999998
1909,2020-08-06,14.75,14.9,14.510000000000002,14.56498
2002,2020-08-06,20.0,20.1,19.85,20.3475
2002A,2020-08-06,53.4,53.2,53.32000000000001,54.06999999999999
2006,2020-08-06,24.1,23.9,23.900000000000002,23.38
2007,2020-08-06,4.1,3.97,4.034000000000001,4.037999999999999
2008,2020-08-06,12.5,12.35,12.670000000000002,12.5275
2009,2020-08-06,7.7,7.75,7.7780000000000005,8.0685
2010,2020-08-06,9.9,9.88,9.872,9.8085
2012,2020-08-06,16.2,16.05,15.940000000000001,16.1625
2013,2020-08-06,27.3,26.95,26.820000000000004,26.202499999999997
2014,2020-08-06,8.05,8.04,8.052000000000001,8.1275
2015,2020-08-06,54.3,54.2,53.28000000000001,52.985
2017,2020-08-06,8.0,7.77,7.506,7.5845
2020,2020-08-06,15.7,15.55,15.540000000000003,15.689999999999998
2022,2020-08-06,4.64,4.63,4.470000000000001,4.577
2023,2020-08-06,8.65,8.53,8.407999999999998,8.5915
2024,2020-08-06,14.05,14.4,14.030000000000001,14.0475
2025,2020-08-06,1.79,1.79,1.7980000000000007,1.844
2027,2020-08-06,22.9,22.7,23.089999999999996,24.185005
2028,2020-08-06,9.37,9.24,9.302,9.1815
2029,2020-08-06,17.3,17.3,17.43,17.695
2030,2020-08-06,9.98,10.05,9.984,10.331
2031,2020-08-06,26.9,26.45,26.839999999999996,25.722499999999997
2032,2020-08-06,8.31,8.31,8.318000000000001,8.399
2033,2020-08-06,8.94,8.9,8.91,9.1155
2034,2020-08-06,23.1,23.15,23.06,23.744999999999997
2038,2020-08-06,7.17,7.19,7.094000000000001,7.1545000000000005
2049,2020-08-06,319.0,306.5001,315.0999800000001,308.97499
2059,2020-08-06,349.0,349.5,343.4,342.675
2062,2020-08-06,24.35,23.9,23.42,23.252499999999998
2069,2020-08-06,14.8,14.8,14.719999999999999,14.942499999999999
2101,2020-08-06,44.8,44.55,44.97,46.459999999999994
2351,2020-08-06,46.6,46.6,46.13,48.22
2103,2020-08-06,16.15,16.05,15.76,16.3625
2104,2020-08-06,19.05,19.3,18.830000000000002,19.4675
2105,2020-08-06,35.9,36.4,34.589999999999996,35.0875
2106,2020-08-06,28.65,29.25,28.25,28.979999999999997
2107,2020-08-06,17.4,17.45,17.31,17.5175
2108,2020-08-06,37.55,37.85,36.19,36.295
2109,2020-08-06,12.95,12.95,12.59,13.352500000000001
2114,2020-08-06,79.2,79.2,79.32,80.445
2115,2020-08-06,44.5001,44.3,43.93002,43.250009999999996
2201,2020-08-06,23.6,23.9,23.490000000000002,21.9775
2204,2020-08-06,39.6,39.9,39.06000000000001,38.1025
2206,2020-08-06,21.2,21.7,21.059999999999995,21.205000000000002
2207,2020-08-06,670.0,666.0,670.2,709.15
2208,2020-08-06,25.25,24.9,25.43,24.5575
2227,2020-08-06,279.0,279.0,278.3,273.875
2228,2020-08-06,83.1,81.8,83.86,90.42
2231,2020-08-06,123.5,122.0,121.4,131.3
2233,2020-08-06,66.7,66.2,65.8,64.83500000000001
2236,2020-08-06,16.7,16.2,16.21,16.449984999999998
2239,2020-08-06,73.0,74.0,71.48,74.69500000000001
2243,2020-08-06,13.8,14.2,13.36,13.489999999999998
2301,2020-08-06,49.2,48.85,49.160000000000004,47.252500000000005
2302,2020-08-06,9.19,9.31,9.038,9.1125
2303,2020-08-06,25.5,26.6,23.910000000000004,19.865000000000002
2305,2020-08-06,6.58,6.56,6.590000000000001,6.786
2308,2020-08-06,204.5,204.5,202.8,190.525
2352,2020-08-06,17.95,17.8,17.3,17.7525
2312,2020-08-06,10.15,10.2,9.948000000000002,9.992
2313,2020-08-06,53.5,53.4,49.89,48.2025
2314,2020-08-06,25.0,24.5,23.390000000000004,22.64
2316,2020-08-06,33.0,32.25,32.019999999999996,31.475
2317,2020-08-06,79.3,79.0,78.44000000000001,82.465
2321,2020-08-06,2.4,2.41,2.472000000000003,2.107
2323,2020-08-06,7.75,7.65,7.678000000000002,7.598000000000001
2324,2020-08-06,18.8,18.75,18.630000000000003,18.9875
2327,2020-08-06,399.0,391.5,391.1,387.425
2328,2020-08-06,18.35,18.3,18.03,18.2
2329,2020-08-06,11.95,11.85,11.810000000000002,11.764999999999999
2330,2020-08-06,437.5,435.0,427.2,396.25
2331,2020-08-06,13.0,12.85,12.419999999999998,12.1525
2332,2020-08-06,18.1,17.85,17.87,18.1375
2337,2020-08-06,31.25,30.75,31.47,31.655
2338,2020-08-06,30.0,31.4,29.23,28.76
2340,2020-08-06,20.3,20.2,19.840000000000003,19.8425
2342,2020-08-06,31.05,31.5,31.43,31.547499999999996
2344,2020-08-06,13.55,13.35,13.300000000000002,13.3125
2345,2020-08-06,248.5,237.0,239.7,243.225
2347,2020-08-06,43.0,42.95,43.35,43.425
2348,2020-08-06,88.2,86.5,86.74000000000001,79.03
2349,2020-08-06,5.6,5.51,5.4799999999999995,5.5680000000000005
2424,2020-08-06,18.7,18.7,18.28,18.869999999999997
2353,2020-08-06,22.0,21.4,20.89,19.65
2354,2020-08-06,54.9,54.8,54.54,56.06
2355,2020-08-06,26.9,26.45,26.089999999999996,26.6
2356,2020-08-06,24.7,24.6,24.72,25.417499999999997
2357,2020-08-06,228.0,228.0,217.6,219.75
2358,2020-08-06,15.1,15.1,14.900000000000002,15.325
2359,2020-08-06,19.1,18.95,19.2,19.330000000000002
2360,2020-08-06,173.0,163.5,169.6,166.15
2362,2020-08-06,31.0,31.6,32.339999999999996,30.885
2363,2020-08-06,12.85,12.8,12.72,12.275
2364,2020-08-06,2.28,2.25,2.2200000000000015,2.1235
2365,2020-08-06,8.47,8.47,8.404,8.880500000000001
2367,2020-08-06,27.05,26.3,26.060000000000002,25.9475
2368,2020-08-06,42.7,41.4,41.089999999999996,40.102500000000006
2369,2020-08-06,11.3,11.05,10.98,11.155
2371,2020-08-06,14.6,13.05,14.86,19.4
2373,2020-08-06,85.2,83.3,85.1,86.745
2374,2020-08-06,12.45,12.35,12.27,12.697500000000002
2376,2020-08-06,85.5,82.5,84.32,78.875
2377,2020-08-06,139.5,136.5,133.9,131.1
2379,2020-08-06,400.0,427.5,389.3,368.25
2380,2020-08-06,5.04,5.0,4.898,5.1795
2382,2020-08-06,77.5,76.2,77.02000000000001,78.785
2383,2020-08-06,179.5,175.0,176.9,167.325
2385,2020-08-06,88.1,88.0,86.8,86.865
2387,2020-08-06,53.6,50.8,48.760000000000005,43.6575
2388,2020-08-06,41.15,39.8,39.739999999999995,38.1575
2390,2020-08-06,19.5,20.4,18.650000000000002,19.575
2392,2020-08-06,41.6,41.05,40.690000000000005,42.215
2393,2020-08-06,34.25,33.95,34.97,33.9075
2395,2020-08-06,307.0,300.5,309.3,323.1
2397,2020-08-06,75.0,74.9,74.56,77.225
2399,2020-08-06,9.97,9.9,9.916,9.873500000000002
2401,2020-08-06,12.6,12.4,12.47,12.309999999999999
2402,2020-08-06,16.05,15.7,15.920000000000002,14.747499999999999
2425,2020-08-06,24.5,24.4,24.82,24.9975
2404,2020-08-06,214.0,210.0,208.2,210.825
2405,2020-08-06,9.33,9.28,9.373999999999999,9.5075
2406,2020-08-06,8.87,8.84,8.882,8.973500000000001
2408,2020-08-06,58.0,56.4,59.379999999999995,60.654999999999994
2409,2020-08-06,10.2,10.05,10.216,9.8915
2412,2020-08-06,108.5,109.0,108.9,109.525
2413,2020-08-06,15.4,15.15,15.16,15.889999999999997
2414,2020-08-06,27.55,27.35,27.45,28.2425
2415,2020-08-06,15.55,15.4,15.469999999999999,16.095
2417,2020-08-06,42.3,43.5,38.17,36.92
2419,2020-08-06,22.7,22.45,21.880000000000003,21.935
2420,2020-08-06,34.1,33.9,33.46,33.67
2421,2020-08-06,61.8,62.8,58.06,53.277499999999996
2423,2020-08-06,22.95,22.85,22.88,23.0125
2497,2020-08-06,16.3,16.25,16.17,16.465
2426,2020-08-06,13.5,13.4,13.479999999999999,13.564999999999998
2427,2020-08-06,10.25,10.3,10.249999999999998,10.5875
2428,2020-08-06,97.0,95.4,96.72,98.985
2429,2020-08-06,18.35,18.25,18.689999999999998,18.8825
2430,2020-08-06,19.35,19.1,18.85,18.875
2431,2020-08-06,9.88,9.71,9.334000000000003,9.381499999999999
2433,2020-08-06,50.2,49.9,50.14,50.7275
2434,2020-08-06,6.74,6.02,6.152000000000007,6.023999999999999
2436,2020-08-06,31.75,30.0,30.690000000000005,30.4125
2438,2020-08-06,7.21,7.68,7.358,7.5035
2439,2020-08-06,169.5,164.5,165.2,150.075
2440,2020-08-06,9.4,9.06,9.268,8.504000000000001
2441,2020-08-06,51.9,52.4,52.239999999999995,51.25749999999999
2442,2020-08-06,8.45,8.4,8.330000000000002,8.367999999999999
2443,2020-08-06,3.68,3.58,3.656000000000001,3.6799999999999997
2444,2020-08-06,14.4,14.4,14.490000000000004,14.882500000000002
2448,2020-08-06,45.3,44.7,45.69,41.3825
2449,2020-08-06,36.0,35.05,35.67,35.805
2450,2020-08-06,28.2,28.25,28.07,28.442499999999995
2451,2020-08-06,67.1,66.4,66.44000000000001,67.38
2453,2020-08-06,17.75,17.4,17.43,17.6575
2454,2020-08-06,736.0,732.0,719.0,666.0
2455,2020-08-06,88.5,87.2,87.24000000000001,91.59
2456,2020-08-06,106.0,104.5,97.52000000000001,92.80499999999999
2457,2020-08-06,9.36,9.13,9.092000000000006,9.189
2458,2020-08-06,153.0,149.5,153.2,146.775
2459,2020-08-06,39.9,39.8,39.86,39.225
2460,2020-08-06,10.0,9.99,9.897999999999996,10.006499999999999
2461,2020-08-06,15.5,15.2,15.26,14.970000000000002
2462,2020-08-06,26.0,25.85,26.0,26.084999999999997
2464,2020-08-06,46.05,44.9,45.010000000000005,47.4
2465,2020-08-06,10.9,10.6,10.790000000000003,10.754999999999999
2466,2020-08-06,28.7,28.85,28.620000000000005,28.602500000000003
2467,2020-08-06,28.0,27.7,28.02,28.6875
2468,2020-08-06,14.65,14.15,14.610000000000003,14.855
2471,2020-08-06,21.5,21.3,22.3,22.360000000000003
2472,2020-08-06,49.8,48.0501,47.75,46.767520000000005
2474,2020-08-06,219.0,220.5,217.4,223.025
2476,2020-08-06,19.35,19.3,19.74,20.2875
2477,2020-08-06,21.5,21.6,21.45,21.604999999999997
2478,2020-08-06,77.1,75.9,74.16,76.565
2498,2020-08-06,30.55,31.05,30.290000000000003,30.882500000000004
2480,2020-08-06,65.4,65.1,64.84,65.865
2481,2020-08-06,30.4,32.65,29.72,28.77
2482,2020-08-06,11.5,11.55,11.379999999999999,11.5625
2483,2020-08-06,19.0,18.95,18.91,18.970000000000002
2484,2020-08-06,24.45,23.65,23.610000000000003,22.817500000000003
2485,2020-08-06,19.15,18.9,18.910000000000004,18.9425
2486,2020-08-06,8.87,8.79,8.704,8.878
2488,2020-08-06,29.8,31.9,28.95,28.982499999999998
2489,2020-08-06,10.75,10.5,10.006,9.5495
2491,2020-08-06,8.18,8.19,7.988000000000001,8.434
