identifier,date_,open_,close_
1530,2020-02-27,30.65,29.95
1531,2020-02-27,14.2,14.25
1532,2020-02-27,28.9,29.0
1533,2020-02-27,34.1,33.45
1535,2020-02-27,34.0,33.85
1536,2020-02-27,121.4999,115.5
1537,2020-02-27,148.5,148.5
1538,2020-02-27,4.23,4.2
1539,2020-02-27,18.7,18.5
1540,2020-02-27,18.05,17.95
1541,2020-02-27,37.35,36.35
1558,2020-02-27,129.0,128.5
1560,2020-02-27,63.2,62.0
1568,2020-02-27,17.5,17.25
1582,2020-02-27,86.1,85.4
1583,2020-02-27,61.0,61.0
1587,2020-02-27,13.9,13.95
1589,2020-02-27,62.0,60.7
1590,2020-02-27,498.0,481.5
1592,2020-02-27,13.9,13.4
1598,2020-02-27,36.6,37.0
1603,2020-02-27,25.35,25.55
1604,2020-02-27,18.95,18.65
1605,2020-02-27,14.05,13.95
1608,2020-02-27,8.95,8.78
1609,2020-02-27,10.4,10.15
1611,2020-02-27,12.9,12.55
1612,2020-02-27,10.15,10.05
1614,2020-02-27,30.3,30.1
1615,2020-02-27,19.2,19.4
1616,2020-02-27,4.78,4.71
1617,2020-02-27,11.7,11.65
1760,2020-02-27,84.1,82.2
1618,2020-02-27,8.55,8.4
1626,2020-02-27,28.15,27.7
1701,2020-02-27,20.35,20.05
1702,2020-02-27,48.95,49.0
1707,2020-02-27,218.0,220.0
1708,2020-02-27,24.4,24.3
1709,2020-02-27,14.55,15.0
1710,2020-02-27,19.8,19.95
1711,2020-02-27,15.1,14.85
1712,2020-02-27,19.35,19.35
1713,2020-02-27,17.6,17.55
1714,2020-02-27,7.84,7.73
1717,2020-02-27,27.05,26.95
1718,2020-02-27,7.54,7.27
1720,2020-02-27,33.7,33.65
1721,2020-02-27,11.2,10.7
1722,2020-02-27,48.0,48.0
1723,2020-02-27,117.5,118.0
1724,2020-02-27,12.85,12.85
1725,2020-02-27,14.7,14.75
1726,2020-02-27,69.7,69.4
1727,2020-02-27,11.45,11.45
1730,2020-02-27,74.4,73.5
1731,2020-02-27,14.55,14.5
1732,2020-02-27,26.4,28.75
1733,2020-02-27,24.75,24.55
1734,2020-02-27,21.1,20.7
1735,2020-02-27,17.6,17.7
1736,2020-02-27,76.5,70.6
1737,2020-02-27,32.1,31.95
1762,2020-02-27,39.75,40.0
1773,2020-02-27,94.9,94.1
1776,2020-02-27,18.15,17.4
1783,2020-02-27,23.15,22.65
1786,2020-02-27,61.9,60.8
1789,2020-02-27,28.55,28.4
1795,2020-02-27,90.8,87.0
1802,2020-02-27,10.2,10.15
1805,2020-02-27,10.35,10.1
1806,2020-02-27,5.97,5.87
1808,2020-02-27,60.0,59.9
1809,2020-02-27,10.35,10.2
1810,2020-02-27,7.8,7.75
1817,2020-02-27,33.4,33.0
1902,2020-02-27,20.85,20.25
1903,2020-02-27,32.1,31.5
1904,2020-02-27,24.55,23.65
1905,2020-02-27,9.63,9.21
1906,2020-02-27,16.15,16.1
1907,2020-02-27,14.5,13.9
1909,2020-02-27,18.3999,18.2
2002,2020-02-27,22.85,23.0
2002A,2020-02-27,55.0,55.0
2006,2020-02-27,22.5,22.5
2007,2020-02-27,4.05,3.98
2008,2020-02-27,12.35,12.4
2009,2020-02-27,8.71,8.57
2010,2020-02-27,10.0,9.99
2012,2020-02-27,19.55,19.25
2013,2020-02-27,23.95,23.7
2014,2020-02-27,9.26,9.06
2015,2020-02-27,54.7,54.3
2017,2020-02-27,6.2,6.2
2020,2020-02-27,15.75,15.55
2022,2020-02-27,4.53,4.45
2023,2020-02-27,9.14,9.07
2024,2020-02-27,13.15,12.85
2025,2020-02-27,2.1,2.05
2027,2020-02-27,31.95,30.9001
2028,2020-02-27,9.2,9.15
2029,2020-02-27,19.5,19.35
2030,2020-02-27,11.1,11.0
2031,2020-02-27,30.4,29.25
2032,2020-02-27,8.79,8.79
2033,2020-02-27,8.92,8.86
2034,2020-02-27,25.7,25.75
2038,2020-02-27,6.91,6.79
2049,2020-02-27,311.0,301.5001
2059,2020-02-27,350.0,348.5
2062,2020-02-27,24.25,24.0
2069,2020-02-27,16.4,16.0
2101,2020-02-27,44.4,42.85
2102,2020-02-27,11.7,11.5
2103,2020-02-27,21.6,21.45
2104,2020-02-27,26.95,27.1
2105,2020-02-27,38.9,39.55
2106,2020-02-27,28.15,28.15
2107,2020-02-27,18.35,18.5
2108,2020-02-27,30.35,30.0
2109,2020-02-27,13.1,12.55
2114,2020-02-27,81.6,81.5
2115,2020-02-27,37.0,37.4
2201,2020-02-27,21.6,20.4
2204,2020-02-27,35.8,35.2
2206,2020-02-27,20.7,20.5
2207,2020-02-27,625.0,627.0
2208,2020-02-27,23.35,23.1
2227,2020-02-27,254.0,251.0
2228,2020-02-27,94.5,91.7
2231,2020-02-27,211.0,202.0
2233,2020-02-27,62.3,60.3
2236,2020-02-27,20.0,19.5
2351,2020-02-27,60.9,59.1
2239,2020-02-27,79.0,77.4
2243,2020-02-27,13.0,13.15
2301,2020-02-27,44.0,43.85
2302,2020-02-27,7.09,7.03
2303,2020-02-27,15.6,15.3
2305,2020-02-27,5.87,5.82
2308,2020-02-27,142.0,140.0
2312,2020-02-27,13.8,13.3
2313,2020-02-27,41.8,39.0
2314,2020-02-27,21.3,20.25
2316,2020-02-27,34.35,32.0
2317,2020-02-27,80.8,80.3
2321,2020-02-27,1.63,1.63
2323,2020-02-27,8.5,8.0
2324,2020-02-27,18.4,18.45
2327,2020-02-27,441.0,410.0
2328,2020-02-27,20.15,19.6
2329,2020-02-27,13.1,12.8
2330,2020-02-27,319.0,316.0
2331,2020-02-27,11.6,11.25
2332,2020-02-27,13.6,12.8
2337,2020-02-27,35.3,33.0
2338,2020-02-27,30.15,28.8
2340,2020-02-27,23.35,22.55
2342,2020-02-27,28.0,27.0
2344,2020-02-27,16.75,16.0
2345,2020-02-27,172.5,163.5
2347,2020-02-27,37.65,37.6
2348,2020-02-27,53.7,52.2
2349,2020-02-27,5.59,5.34
2352,2020-02-27,19.25,18.75
2353,2020-02-27,16.7,16.35
2354,2020-02-27,59.5,59.5
2355,2020-02-27,30.25,29.95
2356,2020-02-27,22.95,22.95
2357,2020-02-27,208.5,206.0
2358,2020-02-27,14.3,14.15
2359,2020-02-27,20.55,19.9
2360,2020-02-27,152.0,142.0
2362,2020-02-27,30.35,30.65
2363,2020-02-27,7.66,7.44
2364,2020-02-27,1.97,2.0
2365,2020-02-27,7.7,7.5
2367,2020-02-27,28.5,27.4
2368,2020-02-27,15.8,14.8
2369,2020-02-27,10.9,10.7
2371,2020-02-27,21.5,21.05
2373,2020-02-27,87.6,87.1
2374,2020-02-27,14.45,14.1
2375,2020-02-27,39.75,37.8
2376,2020-02-27,54.2,52.1
2377,2020-02-27,92.2,90.8
2379,2020-02-27,232.5,225.0
2380,2020-02-27,3.99,3.92
2382,2020-02-27,62.3,62.0
2383,2020-02-27,128.5,120.0
2385,2020-02-27,81.3,83.5
2387,2020-02-27,33.3,31.9
2388,2020-02-27,29.95,28.75
2390,2020-02-27,10.0,9.5
2392,2020-02-27,38.4,37.2
2393,2020-02-27,33.1,31.6
2395,2020-02-27,292.5,294.5
2397,2020-02-27,79.6,78.9
2424,2020-02-27,28.2,28.0
2399,2020-02-27,10.4,10.05
2401,2020-02-27,11.4,11.0
2402,2020-02-27,15.1,14.55
2404,2020-02-27,185.0,183.5
2405,2020-02-27,10.35,10.05
2406,2020-02-27,13.0,11.95
2408,2020-02-27,81.2,77.3
2409,2020-02-27,9.95,9.5
2412,2020-02-27,108.0,108.0
2413,2020-02-27,13.9,13.55
2414,2020-02-27,22.8,22.7
2415,2020-02-27,17.4,17.15
2417,2020-02-27,12.75,12.15
2419,2020-02-27,24.2,23.75
2420,2020-02-27,36.0,35.7
2421,2020-02-27,41.25,39.5
2423,2020-02-27,25.2,24.9
2425,2020-02-27,28.8,28.4
2426,2020-02-27,13.4,12.9
2427,2020-02-27,10.55,10.55
2428,2020-02-27,85.6,83.7
2429,2020-02-27,26.4,24.6
2430,2020-02-27,16.1,15.95
2431,2020-02-27,9.5,9.21
2433,2020-02-27,53.0,52.7
2434,2020-02-27,6.78,7.02
2436,2020-02-27,22.6,21.9
2438,2020-02-27,6.53,6.5
2439,2020-02-27,144.5,140.5
2440,2020-02-27,8.47,8.47
2441,2020-02-27,47.0,47.2
2442,2020-02-27,9.64,9.32
2443,2020-02-27,3.67,3.57
2444,2020-02-27,18.95,18.5
2448,2020-02-27,30.9,29.2
2449,2020-02-27,34.0,32.75
2450,2020-02-27,31.9,31.45
2451,2020-02-27,78.5,78.1
2453,2020-02-27,16.4,15.95
2454,2020-02-27,376.0,360.0
2455,2020-02-27,102.5,97.9
2456,2020-02-27,115.0,107.0
2457,2020-02-27,8.39,8.2
2458,2020-02-27,86.4,84.0
2459,2020-02-27,41.45,41.3
2460,2020-02-27,9.39,9.29
2461,2020-02-27,16.8,16.1
2462,2020-02-27,25.5,25.5
2464,2020-02-27,35.5,35.3
2465,2020-02-27,10.25,9.9
2466,2020-02-27,34.65,34.45
2497,2020-02-27,19.7,19.35
2467,2020-02-27,23.5,23.4
2468,2020-02-27,12.95,12.95
2471,2020-02-27,19.3,18.95
2472,2020-02-27,37.2,36.45
2474,2020-02-27,249.0,237.0
2476,2020-02-27,21.95,21.85
2477,2020-02-27,22.65,22.6
2478,2020-02-27,77.5,72.4
2480,2020-02-27,60.0,60.7
2481,2020-02-27,25.7,24.3
2482,2020-02-27,12.2,11.65
2483,2020-02-27,20.0,20.0
2484,2020-02-27,18.5,18.45
2485,2020-02-27,17.65,17.15
2486,2020-02-27,7.87,7.66
2488,2020-02-27,30.9,30.95
2489,2020-02-27,9.36,9.23
2491,2020-02-27,10.95,10.5
2492,2020-02-27,229.5,213.0
2493,2020-02-27,27.2,27.25
2495,2020-02-27,12.6,12.45
2496,2020-02-27,81.477,77.7334
2498,2020-02-27,37.0,35.0
2499,2020-02-27,6.08,5.96
2501,2020-02-27,21.4,21.25
2504,2020-02-27,13.25,12.95
2505,2020-02-27,17.0,16.35
2506,2020-02-27,10.15,10.15
2509,2020-02-27,21.2,20.7
2511,2020-02-27,10.75,10.75
2514,2020-02-27,14.2,14.0
2515,2020-02-27,7.13,7.09
2516,2020-02-27,5.63,5.61
2520,2020-02-27,26.3,26.2
2524,2020-02-27,30.9,30.15
2527,2020-02-27,19.85,19.75
2528,2020-02-27,20.25,20.25
2530,2020-02-27,17.15,17.15
2534,2020-02-27,21.2,20.65
2535,2020-02-27,22.75,22.1
2536,2020-02-27,23.75,23.3
2537,2020-02-27,10.35,9.98
2538,2020-02-27,11.35,11.2
2539,2020-02-27,29.9501,30.05
2540,2020-02-27,25.05,24.6
2542,2020-02-27,44.75,44.85
2543,2020-02-27,7.09,7.08
2545,2020-02-27,33.9,32.85
2546,2020-02-27,38.2,38.6
2547,2020-02-27,10.2,10.1
2548,2020-02-27,86.8,86.4
2597,2020-02-27,62.6,62.2
2601,2020-02-27,9.48,9.2
2603,2020-02-27,11.6,11.55
2605,2020-02-27,13.7,13.4
2606,2020-02-27,29.65,29.3
2607,2020-02-27,13.65,13.8
2608,2020-02-27,40.65,40.55
2609,2020-02-27,6.87,6.93
2610,2020-02-27,8.21,8.16
2611,2020-02-27,6.87,6.85
2612,2020-02-27,26.8,26.35
2613,2020-02-27,12.45,12.45
2614,2020-02-27,12.35,11.85
2615,2020-02-27,17.6,17.35
2616,2020-02-27,29.9,29.75
2617,2020-02-27,16.1,15.9
2618,2020-02-27,12.0,12.05
2630,2020-02-27,18.0,17.85
2633,2020-02-27,34.5,34.5
2637,2020-02-27,27.45,27.3
2634,2020-02-27,31.8,31.35
2636,2020-02-27,22.9,22.75
2642,2020-02-27,30.6,30.05
2701,2020-02-27,12.85,12.85
2702,2020-02-27,15.65,15.15
2704,2020-02-27,25.2,24.8
2705,2020-02-27,13.05,13.05
2706,2020-02-27,14.9,14.65
2707,2020-02-27,149.0,148.5
2712,2020-02-27,40.35,39.0
2722,2020-02-27,24.55,24.9
2723,2020-02-27,97.8,94.5
2727,2020-02-27,68.5,67.9
2731,2020-02-27,71.6,70.7
2739,2020-02-27,22.15,22.15
2748,2020-02-27,45.15,44.5001
2801,2020-02-27,23.0,23.2
2809,2020-02-27,37.3,36.75
2812,2020-02-27,12.4,12.35
2816,2020-02-27,20.75,20.4
2820,2020-02-27,15.4,15.25
2823,2020-02-27,24.2,24.15
2832,2020-02-27,20.65,20.55
2834,2020-02-27,12.05,12.0
2836,2020-02-27,9.87,9.8
2838,2020-02-27,11.1,11.0
2841,2020-02-27,7.43,7.33
2845,2020-02-27,11.85,11.8
2849,2020-02-27,15.4,15.3
2850,2020-02-27,38.5,38.6
2851,2020-02-27,20.1,20.0
2852,2020-02-27,14.0,13.95
2855,2020-02-27,13.8,13.8
2867,2020-02-27,11.9,11.65
2880,2020-02-27,21.55,21.55
2881,2020-02-27,44.6,44.45
2881A,2020-02-27,65.8,65.9
2882,2020-02-27,40.7,40.05
2883,2020-02-27,9.21,9.16
2884,2020-02-27,29.35,29.05
2885,2020-02-27,19.4,19.2
2886,2020-02-27,32.3,32.35
2887,2020-02-27,14.3,14.2
2888,2020-02-27,9.5,9.21
2889,2020-02-27,11.5,11.35
2890,2020-02-27,13.0,13.0
2891,2020-02-27,22.7,22.7
2892,2020-02-27,23.8,23.7
2897,2020-02-27,7.6,7.53
2901,2020-02-27,23.4,23.5
50,2020-02-27,89.35,88.65
51,2020-02-27,34.07,33.49
0052,2020-02-27,68.6,67.9
0053,2020-02-27,40.0,39.44
0054,2020-02-27,23.26,23.05
0055,2020-02-27,18.7,18.68
0056,2020-02-27,28.3,27.9
0057,2020-02-27,58.6,57.85
0061,2020-02-27,18.3,18.56
006203,2020-02-27,41.62,41.39
006204,2020-02-27,56.9,56.3
006205,2020-02-27,30.84,30.7
006206,2020-02-27,31.81,31.76
006207,2020-02-27,23.6,24.13
006208,2020-02-27,51.2,50.75
00625K,2020-02-27,7.19,7.19
00631L,2020-02-27,48.48,47.26
00632R,2020-02-27,10.4,10.52
00633L,2020-02-27,44.03,44.05
00634R,2020-02-27,5.89,5.86
00635U,2020-02-27,23.45,23.53
00636,2020-02-27,21.1,21.08
00636K,2020-02-27,6.91,6.91
00637L,2020-02-27,16.88,16.93
00638R,2020-02-27,11.89,11.88
00639,2020-02-27,11.98,12.11
00640L,2020-02-27,19.25,18.83
00641R,2020-02-27,14.61,14.83
00642U,2020-02-27,14.25,14.15
00643,2020-02-27,14.65,14.93
00645,2020-02-27,20.77,20.49
00646,2020-02-27,29.25,28.7
00647L,2020-02-27,39.13,38.4
00648R,2020-02-27,11.42,11.52
00650L,2020-02-27,27.09,26.92
00651R,2020-02-27,8.45,8.44
00652,2020-02-27,23.0,22.8
00653L,2020-02-27,27.42,26.98
00654R,2020-02-27,13.53,13.76
00655L,2020-02-27,31.74,31.8
00656R,2020-02-27,10.79,10.77
00657,2020-02-27,27.57,27.41
2903,2020-02-27,24.3,24.25
2904,2020-02-27,23.1,22.95
2905,2020-02-27,22.15,21.75
2906,2020-02-27,11.3,11.3
2908,2020-02-27,20.2,20.15
2910,2020-02-27,32.0,32.0
2911,2020-02-27,7.54,7.43
2912,2020-02-27,296.5,296.5
2913,2020-02-27,15.8,15.8
2915,2020-02-27,68.0,67.6
2923,2020-02-27,22.7,22.5
2929,2020-02-27,77.0,76.0
2939,2020-02-27,96.0,96.9
3002,2020-02-27,10.2,10.0
3003,2020-02-27,42.25,40.6
3004,2020-02-27,79.1,77.5
3005,2020-02-27,49.5,48.8
3006,2020-02-27,35.35,34.35
3008,2020-02-27,4600.0,4430.0
3010,2020-02-27,54.6,54.8
3011,2020-02-27,6.1,6.07
3013,2020-02-27,12.1,11.85
3014,2020-02-27,44.95,44.1
3015,2020-02-27,20.85,20.5
3016,2020-02-27,52.8,49.85
3017,2020-02-27,35.1,33.0
3018,2020-02-27,25.3,23.7
3019,2020-02-27,88.6,83.7
3021,2020-02-27,14.8,14.5
3022,2020-02-27,46.5,45.65
3023,2020-02-27,133.0,131.0
3024,2020-02-27,7.65,7.4
3025,2020-02-27,19.85,19.25
3026,2020-02-27,106.0,101.0
3027,2020-02-27,8.01,7.92
3028,2020-02-27,20.2,20.15
3029,2020-02-27,30.85,30.4
3030,2020-02-27,51.1,51.0
3031,2020-02-27,14.3,13.95
3032,2020-02-27,26.25,26.25
3033,2020-02-27,17.0,16.7
3034,2020-02-27,202.0,195.5
3035,2020-02-27,46.2,44.05
3036,2020-02-27,38.25,38.2
3037,2020-02-27,41.6,40.0
3038,2020-02-27,15.35,14.95
3040,2020-02-27,28.8,29.15
3041,2020-02-27,17.7,16.9
3042,2020-02-27,47.5,47.45
3043,2020-02-27,2.0,1.99
3044,2020-02-27,115.5,110.0
3045,2020-02-27,105.0,105.0
3046,2020-02-27,13.85,13.7
3047,2020-02-27,8.94,8.72
3048,2020-02-27,16.2,15.75
3049,2020-02-27,11.6,11.1
3050,2020-02-27,10.6,10.55
3051,2020-02-27,3.89,3.98
3052,2020-02-27,12.35,12.0
3054,2020-02-27,23.95,24.4
3055,2020-02-27,29.55,28.6
3056,2020-02-27,31.25,29.9
3057,2020-02-27,6.42,6.28
3058,2020-02-27,6.41,6.32
3059,2020-02-27,21.15,20.3
3060,2020-02-27,16.4,16.6
3062,2020-02-27,15.45,14.65
3090,2020-02-27,54.2,52.4
3094,2020-02-27,19.3,18.05
3130,2020-02-27,152.0,150.5
3149,2020-02-27,7.93,7.88
3164,2020-02-27,23.9,24.0
3167,2020-02-27,38.85,39.95
3189,2020-02-27,53.0,51.6
3209,2020-02-27,19.6,19.25
3229,2020-02-27,12.4,11.6
3231,2020-02-27,27.0,27.05
3257,2020-02-27,54.2,54.0
3266,2020-02-27,13.85,13.65
3296,2020-02-27,13.7,13.4
3305,2020-02-27,22.35,22.0
3311,2020-02-27,26.4,25.9
3312,2020-02-27,14.0,13.4999
3321,2020-02-27,12.0,11.75
3338,2020-02-27,87.1,79.7
3346,2020-02-27,26.55,26.25
3356,2020-02-27,27.4,26.5
3376,2020-02-27,146.5,139.0
3380,2020-02-27,21.7,21.2
3383,2020-02-27,5.54,5.41
3406,2020-02-27,538.0,505.0
3413,2020-02-27,174.0,167.0
3416,2020-02-27,55.2,55.1
3419,2020-02-27,14.9,14.5
3432,2020-02-27,12.2,12.0
3437,2020-02-27,16.05,15.4
3443,2020-02-27,232.0,224.0
3450,2020-02-27,74.3,70.2
3454,2020-02-27,88.5,84.3
3481,2020-02-27,8.11,7.9
3494,2020-02-27,4.36,4.3
3501,2020-02-27,47.1,46.7
3504,2020-02-27,75.1,71.2
3515,2020-02-27,108.0,102.5
3518,2020-02-27,28.85,27.25
3528,2020-02-27,38.05,37.7
3530,2020-02-27,109.0,104.5
3532,2020-02-27,141.0,140.0
3533,2020-02-27,309.0,296.0
3535,2020-02-27,18.3,17.25
3536,2020-02-27,4.77,4.76
3543,2020-02-27,22.34,21.82
3545,2020-02-27,30.5,30.4
3550,2020-02-27,13.45,13.25
3557,2020-02-27,61.5,57.7
3563,2020-02-27,380.0,364.0
3576,2020-02-27,7.1,6.99
3583,2020-02-27,53.9,52.5
3588,2020-02-27,28.5,28.1
3591,2020-02-27,11.4,11.4
3593,2020-02-27,8.6,8.46
3596,2020-02-27,81.6,78.7
3605,2020-02-27,26.25,25.2
3607,2020-02-27,13.9,13.65
3617,2020-02-27,105.5,102.0
3622,2020-02-27,19.8,19.1
3645,2020-02-27,42.7,42.55
3653,2020-02-27,227.0,209.0
3661,2020-02-27,226.0,218.0
3665,2020-02-27,205.0,191.5
3669,2020-02-27,28.75,28.0
3673,2020-02-27,46.5,44.85
3679,2020-02-27,59.5,58.1
3682,2020-02-27,7.39,7.38
3686,2020-02-27,4.36,4.34
3694,2020-02-27,17.9,17.2
3698,2020-02-27,16.05,15.6
3702,2020-02-27,38.7,38.8
3703,2020-02-27,12.5,12.35
3704,2020-02-27,16.25,15.6
3705,2020-02-27,43.9,44.1
3706,2020-02-27,35.2,34.05
3708,2020-02-27,78.1,75.7
3711,2020-02-27,72.4,71.3
3712,2020-02-27,16.3,16.0
4104,2020-02-27,53.1,52.6
4106,2020-02-27,25.05,24.55
4108,2020-02-27,17.35,17.0
4119,2020-02-27,122.0,122.0
4133,2020-02-27,38.9,39.3
4137,2020-02-27,190.5,186.5
4141,2020-02-27,14.25,14.25
4142,2020-02-27,27.8,27.15
4148,2020-02-27,35.85,34.2
4155,2020-02-27,35.1,34.6
4164,2020-02-27,37.0,36.2
4190,2020-02-27,90.3,88.5
4306,2020-02-27,10.8,10.8
4414,2020-02-27,10.2,10.05
4426,2020-02-27,39.0,37.85
