identifier,date_,open_,close_,MA_5,MA_20
1434,2020-02-27,33.7,33.5,33.89,33.7375
1435,2020-02-27,9.02,9.17,8.756,8.2735
1436,2020-02-27,38.85,38.8,39.18,39.17999999999999
1437,2020-02-27,22.7,22.5,22.78,22.669999999999998
1438,2020-02-27,12.65,12.65,12.46,12.432500000000001
1439,2020-02-27,33.0,32.35,32.730000000000004,32.75
1440,2020-02-27,10.15,10.0,10.120000000000001,10.145
1441,2020-02-27,8.85,8.72,8.959999999999999,8.9945
1442,2020-02-27,18.3,17.7,18.21,18.41
1443,2020-02-27,9.3,9.3,9.262000000000002,9.3485
1444,2020-02-27,8.93,8.82,8.957999999999998,9.09
1445,2020-02-27,7.09,7.09,7.117999999999999,7.1545000000000005
1446,2020-02-27,30.65,30.1,31.120000000000005,32.5625
1447,2020-02-27,6.63,6.52,6.65,6.729000000000001
1539,2020-02-27,18.7,18.5,18.800000000000004,18.9275
1452,2020-02-27,18.65,18.4,18.220000000000002,18.05
1453,2020-02-27,8.07,8.07,8.088000000000005,8.1145
1454,2020-02-27,7.76,7.73,7.734,7.728
1455,2020-02-27,7.02,6.92,7.134,7.2655
1456,2020-02-27,10.25,10.15,10.6,10.6675
1457,2020-02-27,13.65,13.4,13.700000000000006,13.747499999999999
1459,2020-02-27,6.73,6.69,6.790000000000001,6.882
1460,2020-02-27,8.06,8.0,8.081999999999999,8.285
1463,2020-02-27,12.75,12.75,12.819999999999999,12.739999999999998
1464,2020-02-27,23.35,23.05,23.380000000000003,23.64
1465,2020-02-27,15.45,15.15,15.390000000000004,14.972500000000002
1466,2020-02-27,7.97,7.97,7.933999999999999,7.9265
1467,2020-02-27,7.62,7.53,7.728,7.838499999999999
1468,2020-02-27,10.0,10.0,10.0,9.9605
1471,2020-02-27,2.39,2.38,2.496,2.524
1472,2020-02-27,24.45,24.5,24.81,25.265
1473,2020-02-27,31.0,30.95,30.080000000000002,28.025
1474,2020-02-27,10.1,9.99,10.098,10.161
1475,2020-02-27,9.9,9.59,10.076,11.6515
1476,2020-02-27,366.5,360.0,366.5,376.35
1477,2020-02-27,150.0,148.5,150.9,150.575
1503,2020-02-27,44.4,44.1,44.760000000000005,44.89
1504,2020-02-27,26.9,26.75,26.920000000000005,27.025
1506,2020-02-27,12.9,13.0,12.820000000000002,12.9225
1507,2020-02-27,60.0,59.0,59.94,61.6
1512,2020-02-27,4.0,4.0,4.088000000000001,3.897
1513,2020-02-27,26.55,26.0,26.73,27.425
1514,2020-02-27,20.25,19.7,20.22,20.56
1515,2020-02-27,60.0,56.8,60.75999999999999,61.665
1516,2020-02-27,17.0,16.5,17.070000000000004,15.775
1517,2020-02-27,8.8,8.84,8.879999999999999,8.943000000000001
1519,2020-02-27,30.7,29.15,29.900000000000006,30.440000000000005
1521,2020-02-27,61.0,61.0,60.9,61.239999999999995
1522,2020-02-27,24.6,24.05,25.05,25.3625
1524,2020-02-27,9.39,9.19,9.400000000000002,9.4695
1525,2020-02-27,49.0,49.65,49.33,50.12
1526,2020-02-27,20.2,19.7,20.620000000000005,20.76
1527,2020-02-27,47.0,46.3,47.48,46.915
1528,2020-02-27,7.85,7.65,7.936,8.0885
1529,2020-02-27,15.0,15.0,15.180000000000001,15.245000000000001
1530,2020-02-27,30.65,29.95,31.260000000000012,30.860000000000003
1531,2020-02-27,14.2,14.25,14.26,14.4425
1532,2020-02-27,28.9,29.0,28.870000000000005,29.165
1533,2020-02-27,34.1,33.45,34.18,34.552499999999995
1535,2020-02-27,34.0,33.85,33.97,34.152499999999996
1536,2020-02-27,121.4999,115.5,121.29993999999999,120.02498
1537,2020-02-27,148.5,148.5,148.9,148.8
1538,2020-02-27,4.23,4.2,4.247999999999999,4.3765
1760,2020-02-27,84.1,82.2,82.36,80.5
1540,2020-02-27,18.05,17.95,18.110000000000003,18.264999999999997
1541,2020-02-27,37.35,36.35,36.970000000000006,36.3025
1558,2020-02-27,129.0,128.5,129.5,129.125
1560,2020-02-27,63.2,62.0,62.779999999999994,63.45
1568,2020-02-27,17.5,17.25,17.410000000000004,17.6575
1582,2020-02-27,86.1,85.4,86.8,86.94500000000001
1583,2020-02-27,61.0,61.0,60.760000000000005,59.475
1587,2020-02-27,13.9,13.95,13.969999999999999,14.1775
1589,2020-02-27,62.0,60.7,59.94,58.0
1590,2020-02-27,498.0,481.5,510.0,509.4
1592,2020-02-27,13.9,13.4,14.080000000000002,14.254999999999999
1598,2020-02-27,36.6,37.0,37.51,37.45
1603,2020-02-27,25.35,25.55,25.8,26.514999999999997
1604,2020-02-27,18.95,18.65,18.96,19.37
1605,2020-02-27,14.05,13.95,14.030000000000006,14.265
1608,2020-02-27,8.95,8.78,9.004000000000001,9.087
1609,2020-02-27,10.4,10.15,10.5,10.794999999999998
1611,2020-02-27,12.9,12.55,12.5,11.7975
1612,2020-02-27,10.15,10.05,10.26,10.345
1614,2020-02-27,30.3,30.1,30.290000000000003,30.22
1615,2020-02-27,19.2,19.4,19.410000000000004,19.035
1616,2020-02-27,4.78,4.71,4.764,4.846
1617,2020-02-27,11.7,11.65,11.67,11.7325
1618,2020-02-27,8.55,8.4,8.626000000000001,8.723
1626,2020-02-27,28.15,27.7,28.03,27.5425
1701,2020-02-27,20.35,20.05,20.43,20.5975
1702,2020-02-27,48.95,49.0,49.32000000000001,49.1075
1707,2020-02-27,218.0,220.0,215.5,198.175
1762,2020-02-27,39.75,40.0,39.44,38.5075
1708,2020-02-27,24.4,24.3,24.5,24.4625
1709,2020-02-27,14.55,15.0,14.52,13.59
1710,2020-02-27,19.8,19.95,19.890000000000008,19.5625
1711,2020-02-27,15.1,14.85,15.23,15.12
1712,2020-02-27,19.35,19.35,19.450000000000003,19.2525
1713,2020-02-27,17.6,17.55,17.6,17.692500000000003
1714,2020-02-27,7.84,7.73,7.938,7.8685
1717,2020-02-27,27.05,26.95,26.740000000000002,26.860000000000003
1718,2020-02-27,7.54,7.27,7.634,7.6385000000000005
1720,2020-02-27,33.7,33.65,33.940000000000005,34.1125
1721,2020-02-27,11.2,10.7,10.72,10.66
1722,2020-02-27,48.0,48.0,48.339999999999996,47.847500000000004
1723,2020-02-27,117.5,118.0,117.7,118.15
1724,2020-02-27,12.85,12.85,12.84,12.852500000000001
1725,2020-02-27,14.7,14.75,14.720000000000002,14.720000000000002
1726,2020-02-27,69.7,69.4,69.66,69.875
1727,2020-02-27,11.45,11.45,11.45,11.5075
1730,2020-02-27,74.4,73.5,75.64,78.635
1731,2020-02-27,14.55,14.5,14.680000000000001,14.432500000000001
1732,2020-02-27,26.4,28.75,24.759999999999998,21.865000000000002
1733,2020-02-27,24.75,24.55,25.05,25.095
1734,2020-02-27,21.1,20.7,21.71,22.4225
1735,2020-02-27,17.6,17.7,17.51,17.5275
1736,2020-02-27,76.5,70.6,77.78,75.41499999999999
1737,2020-02-27,32.1,31.95,32.11,31.93
2102,2020-02-27,11.7,11.5,11.72,11.580000000000002
1773,2020-02-27,94.9,94.1,92.97999999999999,91.225
1776,2020-02-27,18.15,17.4,17.58,17.285
1783,2020-02-27,23.15,22.65,23.15,23.1025
1786,2020-02-27,61.9,60.8,62.42,63.325
1789,2020-02-27,28.55,28.4,28.98,28.1375
1795,2020-02-27,90.8,87.0,91.74000000000001,91.72
1802,2020-02-27,10.2,10.15,10.280000000000001,10.23
1805,2020-02-27,10.35,10.1,10.14,9.2695
1806,2020-02-27,5.97,5.87,5.973999999999999,6.1025
1808,2020-02-27,60.0,59.9,59.5,59.614999999999995
1809,2020-02-27,10.35,10.2,10.139999999999999,10.031
1810,2020-02-27,7.8,7.75,7.802,7.848999999999999
1817,2020-02-27,33.4,33.0,33.739999999999995,33.972500000000004
1902,2020-02-27,20.85,20.25,20.720000000000002,20.1025
1903,2020-02-27,32.1,31.5,31.350000000000005,31.384999999999998
1904,2020-02-27,24.55,23.65,22.740000000000002,20.775
1905,2020-02-27,9.63,9.21,9.088000000000001,8.8575
1906,2020-02-27,16.15,16.1,13.930000000000003,13.1925
1907,2020-02-27,14.5,13.9,13.849999999999998,13.4725
1909,2020-02-27,18.3999,18.2,16.809980000000003,14.792494999999999
2002,2020-02-27,22.85,23.0,23.03,23.21
2002A,2020-02-27,55.0,55.0,54.86,55.04
2006,2020-02-27,22.5,22.5,22.470000000000006,22.625
2007,2020-02-27,4.05,3.98,3.992000000000001,3.9305
2008,2020-02-27,12.35,12.4,12.360000000000003,12.375
2009,2020-02-27,8.71,8.57,8.692,8.733
2010,2020-02-27,10.0,9.99,10.03,10.0375
2012,2020-02-27,19.55,19.25,19.44,19.63
2013,2020-02-27,23.95,23.7,23.770000000000003,23.705
2014,2020-02-27,9.26,9.06,9.36,9.3485
2015,2020-02-27,54.7,54.3,54.25999999999999,53.54
2017,2020-02-27,6.2,6.2,6.238,6.256
2020,2020-02-27,15.75,15.55,15.660000000000002,15.592499999999998
2022,2020-02-27,4.53,4.45,4.65,4.8205
2023,2020-02-27,9.14,9.07,9.16,9.1555
2024,2020-02-27,13.15,12.85,13.200000000000003,12.5725
2025,2020-02-27,2.1,2.05,2.064000000000001,2.0315000000000003
2027,2020-02-27,31.95,30.9001,31.180020000000003,30.232534999999995
2028,2020-02-27,9.2,9.15,9.234,9.293
2029,2020-02-27,19.5,19.35,19.43,19.419999999999998
2030,2020-02-27,11.1,11.0,11.15,11.3575
2031,2020-02-27,30.4,29.25,29.889999999999997,29.954999999999995
2032,2020-02-27,8.79,8.79,8.836,8.8475
2033,2020-02-27,8.92,8.86,8.914,8.908
2034,2020-02-27,25.7,25.75,25.580000000000002,25.512505
2038,2020-02-27,6.91,6.79,6.894000000000001,6.9315000000000015
2049,2020-02-27,311.0,301.5001,314.59998,312.699975
2059,2020-02-27,350.0,348.5,353.3,358.675
2062,2020-02-27,24.25,24.0,24.840000000000003,24.895
2069,2020-02-27,16.4,16.0,16.66,16.779999999999998
2101,2020-02-27,44.4,42.85,44.510000000000005,45.464999999999996
2351,2020-02-27,60.9,59.1,60.879999999999995,62.379999999999995
2103,2020-02-27,21.6,21.45,21.84,22.082500000000003
2104,2020-02-27,26.95,27.1,26.439999999999998,28.022499999999997
2105,2020-02-27,38.9,39.55,38.85,39.315
2106,2020-02-27,28.15,28.15,28.209999999999997,28.46
2107,2020-02-27,18.35,18.5,18.400000000000002,18.4775
2108,2020-02-27,30.35,30.0,30.419999999999998,30.085
2109,2020-02-27,13.1,12.55,13.069999999999999,11.795
2114,2020-02-27,81.6,81.5,81.88000000000001,82.3
2115,2020-02-27,37.0,37.4,37.12,37.9975
2201,2020-02-27,21.6,20.4,20.95,19.544999999999998
2204,2020-02-27,35.8,35.2,36.010000000000005,36.165000000000006
2206,2020-02-27,20.7,20.5,20.61,20.6175
2207,2020-02-27,625.0,627.0,637.2,639.85
2208,2020-02-27,23.35,23.1,23.64,23.875
2227,2020-02-27,254.0,251.0,256.7,262.275
2228,2020-02-27,94.5,91.7,95.9,99.46000000000001
2231,2020-02-27,211.0,202.0,212.0,213.775
2233,2020-02-27,62.3,60.3,63.6,65.85
2236,2020-02-27,20.0,19.5,19.73998,19.96998
2239,2020-02-27,79.0,77.4,80.05999999999999,82.185
2243,2020-02-27,13.0,13.15,12.88,13.690000000000001
2301,2020-02-27,44.0,43.85,44.470000000000006,46.5
2302,2020-02-27,7.09,7.03,7.128,7.118
2303,2020-02-27,15.6,15.3,15.77,15.940000000000001
2305,2020-02-27,5.87,5.82,5.932,6.0009999999999994
2308,2020-02-27,142.0,140.0,141.7,142.875
2352,2020-02-27,19.25,18.75,19.46,19.875
2312,2020-02-27,13.8,13.3,13.99,14.117499999999998
2313,2020-02-27,41.8,39.0,42.96,42.190000000000005
2314,2020-02-27,21.3,20.25,21.320000000000004,21.3325
2316,2020-02-27,34.35,32.0,34.53,32.13
2317,2020-02-27,80.8,80.3,80.98,82.44
2321,2020-02-27,1.63,1.63,1.642000000000003,1.6495000000000002
2323,2020-02-27,8.5,8.0,8.642000000000001,8.7305
2324,2020-02-27,18.4,18.45,18.29,18.3675
2327,2020-02-27,441.0,410.0,465.5,439.225
2328,2020-02-27,20.15,19.6,20.18,20.315
2329,2020-02-27,13.1,12.8,12.970000000000002,13.102500000000001
2330,2020-02-27,319.0,316.0,320.2,325.675
2331,2020-02-27,11.6,11.25,11.779999999999998,11.9175
2332,2020-02-27,13.6,12.8,13.73,13.7875
2337,2020-02-27,35.3,33.0,35.4,37.6125
2338,2020-02-27,30.15,28.8,30.45,30.440000000000005
2340,2020-02-27,23.35,22.55,23.240000000000002,23.0375
2342,2020-02-27,28.0,27.0,25.22,20.145
2344,2020-02-27,16.75,16.0,16.830000000000005,16.744999999999997
2345,2020-02-27,172.5,163.5,176.2,176.125
2347,2020-02-27,37.65,37.6,37.66,37.6325
2348,2020-02-27,53.7,52.2,53.38000000000001,53.925
2349,2020-02-27,5.59,5.34,5.7299999999999995,5.8645000000000005
2424,2020-02-27,28.2,28.0,29.479999999999997,29.49
2353,2020-02-27,16.7,16.35,16.87,16.8075
2354,2020-02-27,59.5,59.5,59.760000000000005,60.425
2355,2020-02-27,30.25,29.95,30.74,30.47
2356,2020-02-27,22.95,22.95,22.98,22.9125
2357,2020-02-27,208.5,206.0,210.8,217.45
2358,2020-02-27,14.3,14.15,14.610000000000003,14.125
2359,2020-02-27,20.55,19.9,20.59,20.307499999999997
2360,2020-02-27,152.0,142.0,153.7,155.1
2362,2020-02-27,30.35,30.65,30.9,32.215
2363,2020-02-27,7.66,7.44,7.752,7.6450000000000005
2364,2020-02-27,1.97,2.0,1.998000000000001,2.0235
2365,2020-02-27,7.7,7.5,7.758,7.725499999999999
2367,2020-02-27,28.5,27.4,28.72,29.252499999999998
2368,2020-02-27,15.8,14.8,15.780000000000001,15.272499999999999
2369,2020-02-27,10.9,10.7,10.39,10.4075
2371,2020-02-27,21.5,21.05,22.05,21.1175
2373,2020-02-27,87.6,87.1,88.26,89.17
2374,2020-02-27,14.45,14.1,14.389999999999997,14.15
2375,2020-02-27,39.75,37.8,40.36,39.905
2376,2020-02-27,54.2,52.1,54.980000000000004,54.785000000000004
2377,2020-02-27,92.2,90.8,92.85999999999999,93.935
2379,2020-02-27,232.5,225.0,238.6,246.975
2380,2020-02-27,3.99,3.92,3.886,3.8265000000000002
2382,2020-02-27,62.3,62.0,62.32000000000001,62.645
2383,2020-02-27,128.5,120.0,126.2,122.875
2385,2020-02-27,81.3,83.5,83.1,85.125
2387,2020-02-27,33.3,31.9,33.78000000000001,35.707499999999996
2388,2020-02-27,29.95,28.75,29.99,30.357499999999998
2390,2020-02-27,10.0,9.5,10.120000000000003,10.0015
2392,2020-02-27,38.4,37.2,37.93,38.58749999999999
2393,2020-02-27,33.1,31.6,33.56,35.5675
2395,2020-02-27,292.5,294.5,296.6,302.65
2397,2020-02-27,79.6,78.9,79.76,80.75
2399,2020-02-27,10.4,10.05,10.610000000000001,10.7325
2401,2020-02-27,11.4,11.0,11.580000000000002,11.9025
2402,2020-02-27,15.1,14.55,15.059999999999999,15.25
2425,2020-02-27,28.8,28.4,28.57,29.622499999999995
2404,2020-02-27,185.0,183.5,185.9,186.35
2405,2020-02-27,10.35,10.05,10.53,10.764999999999999
2406,2020-02-27,13.0,11.95,13.05,12.355
2408,2020-02-27,81.2,77.3,82.6,83.32
2409,2020-02-27,9.95,9.5,10.41,10.767
2412,2020-02-27,108.0,108.0,108.7,108.775
2413,2020-02-27,13.9,13.55,14.080000000000002,14.092499999999998
2414,2020-02-27,22.8,22.7,22.82,22.7925
2415,2020-02-27,17.4,17.15,17.5,17.555
2417,2020-02-27,12.75,12.15,12.31,10.809000000000001
2419,2020-02-27,24.2,23.75,23.670000000000005,23.5325
2420,2020-02-27,36.0,35.7,35.91,35.989999999999995
2421,2020-02-27,41.25,39.5,40.910000000000004,41.745000000000005
2423,2020-02-27,25.2,24.9,25.18,25.185
2497,2020-02-27,19.7,19.35,19.9,19.195
2426,2020-02-27,13.4,12.9,13.37,13.279999999999998
2427,2020-02-27,10.55,10.55,10.559999999999999,10.6175
2428,2020-02-27,85.6,83.7,86.72,88.075
2429,2020-02-27,26.4,24.6,27.889999999999997,36.7675
2430,2020-02-27,16.1,15.95,16.09,16.1525
2431,2020-02-27,9.5,9.21,9.440000000000001,9.425
2433,2020-02-27,53.0,52.7,53.080000000000005,53.295
2434,2020-02-27,6.78,7.02,6.914000000000007,7.0
2436,2020-02-27,22.6,21.9,22.71,22.865000000000002
2438,2020-02-27,6.53,6.5,6.6739999999999995,7.062
2439,2020-02-27,144.5,140.5,143.8,146.05
2440,2020-02-27,8.47,8.47,8.436,8.934
2441,2020-02-27,47.0,47.2,47.58,47.33
2442,2020-02-27,9.64,9.32,9.697999999999999,9.738499999999998
2443,2020-02-27,3.67,3.57,3.7360000000000007,3.8485
2444,2020-02-27,18.95,18.5,19.090000000000003,19.217499999999998
2448,2020-02-27,30.9,29.2,31.360000000000003,32.735
2449,2020-02-27,34.0,32.75,34.239999999999995,34.1825
2450,2020-02-27,31.9,31.45,31.77,31.7425
2451,2020-02-27,78.5,78.1,78.2,79.83
2453,2020-02-27,16.4,15.95,16.33,16.305
2454,2020-02-27,376.0,360.0,380.4,387.525
2455,2020-02-27,102.5,97.9,103.0,105.38499999999999
2456,2020-02-27,115.0,107.0,122.2,124.575
2457,2020-02-27,8.39,8.2,8.496000000000006,8.5635
2458,2020-02-27,86.4,84.0,86.74,86.49499999999999
2459,2020-02-27,41.45,41.3,41.42,41.1425
2460,2020-02-27,9.39,9.29,9.343999999999996,9.513000000000002
2461,2020-02-27,16.8,16.1,16.55,16.5275
2462,2020-02-27,25.5,25.5,25.47,25.835
2464,2020-02-27,35.5,35.3,35.58,35.635
2465,2020-02-27,10.25,9.9,10.200000000000003,10.195
2466,2020-02-27,34.65,34.45,34.71,34.715
2467,2020-02-27,23.5,23.4,23.45,23.4525
2468,2020-02-27,12.95,12.95,12.930000000000001,12.74
2471,2020-02-27,19.3,18.95,19.180000000000003,18.7575
2472,2020-02-27,37.2,36.45,37.87,38.312509999999996
2474,2020-02-27,249.0,237.0,254.1,245.025
2476,2020-02-27,21.95,21.85,22.05,22.3125
2477,2020-02-27,22.65,22.6,23.2,22.855
2478,2020-02-27,77.5,72.4,78.74000000000001,75.065
2498,2020-02-27,37.0,35.0,35.410000000000004,34.44
2480,2020-02-27,60.0,60.7,55.9,54.24499999999999
2481,2020-02-27,25.7,24.3,24.98,24.3825
2482,2020-02-27,12.2,11.65,12.39,11.955
2483,2020-02-27,20.0,20.0,20.03,20.0625
2484,2020-02-27,18.5,18.45,18.7,18.697499999999998
2485,2020-02-27,17.65,17.15,17.839999999999996,17.9525
2486,2020-02-27,7.87,7.66,8.008000000000001,8.044
2488,2020-02-27,30.9,30.95,30.18,30.435000000000002
2489,2020-02-27,9.36,9.23,9.524,9.773500000000002
2491,2020-02-27,10.95,10.5,10.7,10.023
2492,2020-02-27,229.5,213.0,237.1,234.025
2493,2020-02-27,27.2,27.25,27.27,27.3875
2495,2020-02-27,12.6,12.45,12.66,12.747499999999999
2496,2020-02-27,81.477,77.7334,82.88629999999999,76.67093
2637,2020-02-27,27.45,27.3,27.5,27.6175
2499,2020-02-27,6.08,5.96,6.151999999999999,6.182499999999999
2501,2020-02-27,21.4,21.25,21.61,21.130000000000003
