identifier,date_,open_,close_
1517,2020-12-17,14.5,14.1
1519,2020-12-17,51.2,50.2
1521,2020-12-17,54.7,54.8
1522,2020-12-17,21.6,21.5
1524,2020-12-17,9.7,9.65
1525,2020-12-17,65.2,64.6
1526,2020-12-17,50.2,50.1
1527,2020-12-17,42.3,42.45
1528,2020-12-17,9.38,9.45
1529,2020-12-17,16.6,16.9
1530,2020-12-17,30.6,30.6
1531,2020-12-17,13.35,13.55
1532,2020-12-17,31.5,31.35
1533,2020-12-17,33.7,32.95
1535,2020-12-17,34.2,34.15
1536,2020-12-17,108.0,108.5
1537,2020-12-17,142.5,142.5
1538,2020-12-17,7.01,7.1
1539,2020-12-17,19.5,19.45
1540,2020-12-17,15.15,15.4
1541,2020-12-17,54.0,53.9
1558,2020-12-17,139.5,140.0
1560,2020-12-17,65.7,64.9
1568,2020-12-17,23.4,22.6
1582,2020-12-17,85.4,85.3
1583,2020-12-17,61.0,62.3
1587,2020-12-17,26.1,26.0
1589,2020-12-17,81.3,82.3
1590,2020-12-17,906.0,880.0
1592,2020-12-17,9.1,9.13
1598,2020-12-17,116.0,114.5
1603,2020-12-17,28.6,28.6
1604,2020-12-17,25.9,25.8
1605,2020-12-17,18.5,18.2
1608,2020-12-17,12.7,12.35
1609,2020-12-17,19.9,19.75
1611,2020-12-17,11.9,11.75
1612,2020-12-17,17.9,17.85
1614,2020-12-17,36.3,35.9
1615,2020-12-17,23.75,23.6
1616,2020-12-17,6.19,6.15
1617,2020-12-17,13.9,13.9
1618,2020-12-17,12.75,12.75
1626,2020-12-17,22.7,22.35
1701,2020-12-17,23.0,22.85
1702,2020-12-17,45.0,45.0
1707,2020-12-17,180.0,179.0
1760,2020-12-17,86.1,84.8
1708,2020-12-17,23.0,22.85
1709,2020-12-17,15.4,15.35
1710,2020-12-17,18.95,18.95
1711,2020-12-17,16.3,16.2
1712,2020-12-17,20.6,20.5
1713,2020-12-17,18.8,18.7
1714,2020-12-17,9.96,9.78
1717,2020-12-17,35.85,35.9
1718,2020-12-17,9.56,9.36
1720,2020-12-17,37.5,37.3
1721,2020-12-17,11.3,11.2
1722,2020-12-17,52.9,52.6
1723,2020-12-17,102.0,101.5
1724,2020-12-17,12.75,12.8
1725,2020-12-17,15.55,15.6
1726,2020-12-17,71.5,71.7
1727,2020-12-17,11.05,11.0
1730,2020-12-17,70.9,70.8
1731,2020-12-17,16.8,16.8
1732,2020-12-17,20.3,20.4
1733,2020-12-17,24.1,24.05
1734,2020-12-17,29.7,29.65
1735,2020-12-17,17.0,17.0
1736,2020-12-17,92.7,93.8
1737,2020-12-17,32.5,33.1
1762,2020-12-17,60.6,60.0
1773,2020-12-17,105.5,105.5
1776,2020-12-17,16.0,15.9
1783,2020-12-17,22.55,22.85
1786,2020-12-17,61.6,61.5
1789,2020-12-17,28.35,27.95
1795,2020-12-17,84.0,83.8
1802,2020-12-17,19.3,19.2
1805,2020-12-17,10.2,10.15
1806,2020-12-17,7.25,7.17
1808,2020-12-17,59.5,59.1
1809,2020-12-17,12.25,12.3
1810,2020-12-17,9.85,9.8
1817,2020-12-17,32.7,32.8
1902,2020-12-17,2.38,2.37
1903,2020-12-17,57.7,57.6
1904,2020-12-17,31.6,31.35
1905,2020-12-17,11.0,10.8
1906,2020-12-17,16.95,16.55
1907,2020-12-17,25.15,24.6
1909,2020-12-17,21.95,21.65
2002,2020-12-17,24.45,24.4
2002A,2020-12-17,50.6,50.8
2006,2020-12-17,34.95,34.9
2007,2020-12-17,8.87,8.81
2008,2020-12-17,14.85,14.8
2009,2020-12-17,18.2,20.15
2010,2020-12-17,14.65,14.2
2012,2020-12-17,18.6,18.2
2013,2020-12-17,33.35,33.05
2014,2020-12-17,14.55,14.2
2015,2020-12-17,64.8,65.5
2017,2020-12-17,11.4,11.0
2020,2020-12-17,19.2,18.9
2022,2020-12-17,6.24,6.25
2023,2020-12-17,13.4,13.1
2024,2020-12-17,15.45,15.3
2025,2020-12-17,2.92,3.01
2027,2020-12-17,32.15,32.0
2028,2020-12-17,21.4,20.5
2029,2020-12-17,22.65,22.3
2030,2020-12-17,14.3,14.1
2031,2020-12-17,38.2,38.2
2032,2020-12-17,13.1,12.9
2033,2020-12-17,12.35,11.95
2034,2020-12-17,27.35,26.9
2038,2020-12-17,16.3,15.8
2049,2020-12-17,382.0,375.5
2059,2020-12-17,300.5,296.0
2062,2020-12-17,23.9,24.1
2069,2020-12-17,19.0,18.7
2101,2020-12-17,41.8,41.3
2102,2020-12-17,20.5,20.3
2103,2020-12-17,22.6,22.3
2104,2020-12-17,24.25,24.2
2105,2020-12-17,45.75,45.5
2106,2020-12-17,36.3,35.9
2107,2020-12-17,25.0,24.65
2108,2020-12-17,57.4,58.0
2109,2020-12-17,12.45,12.45
2114,2020-12-17,86.9,87.0
2115,2020-12-17,44.5,44.5
2201,2020-12-17,37.5,36.9
2204,2020-12-17,48.9,48.2
2206,2020-12-17,34.65,33.9
2207,2020-12-17,643.0,633.0
2208,2020-12-17,25.35,25.6
2227,2020-12-17,263.0,263.0
2228,2020-12-17,85.3,85.2
2231,2020-12-17,198.0,196.0
2233,2020-12-17,77.9,78.2
2236,2020-12-17,18.8,18.2
2239,2020-12-17,95.7,96.3
2243,2020-12-17,13.0,12.8
2301,2020-12-17,49.0,48.5
2302,2020-12-17,23.75,26.15
2303,2020-12-17,45.35,46.05
2305,2020-12-17,9.5,8.97
2308,2020-12-17,248.0,247.0
2351,2020-12-17,79.7,76.7
2312,2020-12-17,11.8,11.7
2313,2020-12-17,44.4,44.5
2314,2020-12-17,32.7,32.3
2316,2020-12-17,31.15,31.25
2317,2020-12-17,88.3,87.8
2321,2020-12-17,7.4,7.42
2323,2020-12-17,9.13,9.01
2324,2020-12-17,20.9,21.0
2327,2020-12-17,497.0,495.0
2328,2020-12-17,22.7,22.9
2329,2020-12-17,14.6,14.85
2330,2020-12-17,515.0,508.0
2331,2020-12-17,19.4,21.3
2332,2020-12-17,28.55,29.15
2337,2020-12-17,40.75,41.2
2338,2020-12-17,41.65,41.0
2340,2020-12-17,25.8,25.75
2342,2020-12-17,35.0,34.9
2344,2020-12-17,24.25,24.45
2345,2020-12-17,300.0,287.5
2347,2020-12-17,45.8,45.3
2348,2020-12-17,86.4,85.9
2349,2020-12-17,10.8,10.75
2352,2020-12-17,26.65,27.45
2353,2020-12-17,24.25,24.3
2354,2020-12-17,52.9,52.6
2355,2020-12-17,30.5,30.3
2356,2020-12-17,24.3,24.0
2357,2020-12-17,255.0,253.5
2358,2020-12-17,15.1,15.05
2359,2020-12-17,18.95,18.85
2360,2020-12-17,177.5,179.0
2362,2020-12-17,29.9,29.8
2363,2020-12-17,18.15,18.3
2364,2020-12-17,3.5,3.45
2365,2020-12-17,11.5,11.4
2367,2020-12-17,22.9,22.65
2368,2020-12-17,56.5,55.3
2369,2020-12-17,14.2,14.15
2371,2020-12-17,25.4,25.65
2373,2020-12-17,87.7,89.0
2374,2020-12-17,13.8,13.8
2375,2020-12-17,73.4,75.2
2376,2020-12-17,79.8,79.6
2377,2020-12-17,130.5,132.5
2379,2020-12-17,394.5,405.0
2380,2020-12-17,7.02,7.07
2382,2020-12-17,78.9,77.7
2383,2020-12-17,154.5,154.5
2385,2020-12-17,86.5,85.6
2387,2020-12-17,65.4,64.3
2388,2020-12-17,52.9,56.9
2390,2020-12-17,14.6,14.5
2392,2020-12-17,47.6,46.7
2393,2020-12-17,37.45,37.25
2395,2020-12-17,328.0,329.5
2397,2020-12-17,67.1,67.2
2399,2020-12-17,17.75,18.2
2401,2020-12-17,17.0,17.65
2402,2020-12-17,17.15,17.05
2424,2020-12-17,30.3333,30.3333
2404,2020-12-17,216.0,215.0
2405,2020-12-17,11.35,11.7
2406,2020-12-17,22.35,22.05
2408,2020-12-17,86.3,85.7
2409,2020-12-17,14.85,15.0
2412,2020-12-17,109.0,109.5
2413,2020-12-17,23.65,23.4
2414,2020-12-17,25.8,25.95
2415,2020-12-17,20.15,20.05
2417,2020-12-17,50.8,49.8
2419,2020-12-17,25.05,24.6
2420,2020-12-17,33.55,33.4
2421,2020-12-17,52.9,52.9
2423,2020-12-17,23.95,23.9
2425,2020-12-17,30.85,31.6
2426,2020-12-17,16.15,16.1
2427,2020-12-17,11.65,11.65
2428,2020-12-17,147.0,146.5
2429,2020-12-17,19.2,18.95
2430,2020-12-17,19.1,19.1
2431,2020-12-17,12.4,12.55
2433,2020-12-17,51.3,51.4
2434,2020-12-17,26.85,26.6
2436,2020-12-17,49.8,49.8
2438,2020-12-17,6.65,6.72
2439,2020-12-17,150.5,149.0
2440,2020-12-17,14.35,14.5
2441,2020-12-17,55.0,54.8
2442,2020-12-17,11.6,11.4
2443,2020-12-17,2.98,2.99
2444,2020-12-17,14.05,14.0
2448,2020-12-17,41.85,42.0
2449,2020-12-17,35.1,34.75
2450,2020-12-17,29.85,29.7
2451,2020-12-17,64.3,63.9
2453,2020-12-17,17.65,17.45
2454,2020-12-17,703.0,704.0
2455,2020-12-17,107.0,112.0
2456,2020-12-17,122.0,122.5
2457,2020-12-17,15.95,17.35
2458,2020-12-17,138.5,137.5
2459,2020-12-17,45.95,45.5
2460,2020-12-17,18.95,19.4
2461,2020-12-17,19.5,19.4
2462,2020-12-17,31.7,31.8
2464,2020-12-17,42.85,42.35
2465,2020-12-17,19.55,20.0
2466,2020-12-17,31.3,31.1
2467,2020-12-17,37.4,37.7
2468,2020-12-17,13.65,13.5
2471,2020-12-17,23.35,23.5
2472,2020-12-17,63.3,62.8
2474,2020-12-17,202.0,202.0
2476,2020-12-17,20.15,20.4
2497,2020-12-17,28.85,28.8
2477,2020-12-17,32.5,31.4
2478,2020-12-17,78.0,77.1
2480,2020-12-17,65.6,65.6
2481,2020-12-17,44.75,45.25
2482,2020-12-17,10.75,10.65
2483,2020-12-17,19.6,19.7
2484,2020-12-17,24.0,24.6
2485,2020-12-17,20.0,19.75
2486,2020-12-17,19.0,19.45
2488,2020-12-17,31.0,30.8
2489,2020-12-17,12.25,12.6
2491,2020-12-17,9.85,9.74
2492,2020-12-17,230.5,230.0
2493,2020-12-17,34.0,34.0
2495,2020-12-17,12.5,12.35
2496,2020-12-17,53.4,54.7
2498,2020-12-17,31.25,31.2
2499,2020-12-17,245.0,250.0
2501,2020-12-17,20.1,20.0
2504,2020-12-17,24.7,24.25
2505,2020-12-17,26.4,25.95
2506,2020-12-17,10.0,10.1
2509,2020-12-17,18.95,19.1
2511,2020-12-17,11.2,11.2
2514,2020-12-17,13.8,13.9
2515,2020-12-17,9.27,9.23
2516,2020-12-17,5.25,5.26
2520,2020-12-17,34.0,33.5
2524,2020-12-17,39.0,38.8
2527,2020-12-17,18.9,18.9
2528,2020-12-17,23.95,24.05
2530,2020-12-17,13.75,13.65
2534,2020-12-17,20.15,20.0
2535,2020-12-17,26.6,26.6
2536,2020-12-17,22.8,22.8
2537,2020-12-17,9.67,9.63
2538,2020-12-17,10.35,10.2
2539,2020-12-17,30.6,30.45
2540,2020-12-17,70.4,70.9
2542,2020-12-17,46.0,46.05
2543,2020-12-17,7.04,7.17
2545,2020-12-17,38.0,38.0
2546,2020-12-17,49.4,49.0
2547,2020-12-17,12.1,11.9
2548,2020-12-17,87.7,87.4
2597,2020-12-17,65.3,65.2
2601,2020-12-17,10.7,10.35
2603,2020-12-17,29.8,29.5
2605,2020-12-17,17.5,17.35
2606,2020-12-17,32.5,32.5
2607,2020-12-17,17.7,17.25
2608,2020-12-17,43.3,43.35
2609,2020-12-17,15.8,15.7
2610,2020-12-17,11.9,11.75
2611,2020-12-17,7.97,7.85
2612,2020-12-17,29.5,29.2
2613,2020-12-17,20.0,20.05
2614,2020-12-17,17.0,17.0
2615,2020-12-17,41.4,42.35
2616,2020-12-17,31.6,31.55
2617,2020-12-17,19.95,19.8
2618,2020-12-17,13.95,13.85
2630,2020-12-17,16.85,16.85
2633,2020-12-17,30.75,30.7
2634,2020-12-17,28.8,28.6
2636,2020-12-17,42.05,41.1
2637,2020-12-17,23.25,23.15
2642,2020-12-17,33.35,33.5
2701,2020-12-17,12.15,12.05
2702,2020-12-17,17.25,17.3
2704,2020-12-17,30.25,30.0
2705,2020-12-17,21.75,21.75
2706,2020-12-17,13.95,13.9
2707,2020-12-17,141.0,139.5
2712,2020-12-17,46.65,47.3
2722,2020-12-17,26.2,26.45
2723,2020-12-17,157.5,157.5
2727,2020-12-17,147.5,139.0
2731,2020-12-17,79.6,78.9
2739,2020-12-17,24.65,24.65
2748,2020-12-17,41.5,41.65
2801,2020-12-17,17.2,17.3
2809,2020-12-17,38.6,38.5
2812,2020-12-17,10.9,10.9
2816,2020-12-17,20.1,20.25
2820,2020-12-17,14.8,14.75
2823,2020-12-17,22.15,22.2
2832,2020-12-17,20.3,20.3
2834,2020-12-17,9.59,9.57
2836,2020-12-17,10.2,10.25
2838,2020-12-17,10.55,10.55
2841,2020-12-17,7.24,7.18
2845,2020-12-17,10.7,10.65
2849,2020-12-17,15.35,15.65
2850,2020-12-17,38.5,38.4
2851,2020-12-17,22.3,22.4
2852,2020-12-17,13.2,13.15
2855,2020-12-17,16.95,17.0
2867,2020-12-17,8.15,8.34
2880,2020-12-17,17.8,17.8
2881,2020-12-17,46.45,46.2
2881A,2020-12-17,61.8,61.8
2882,2020-12-17,41.5,41.35
2883,2020-12-17,9.12,9.15
2884,2020-12-17,25.25,25.3
2885,2020-12-17,19.8,19.65
2886,2020-12-17,29.45,29.5
2887,2020-12-17,13.05,13.15
2888,2020-12-17,8.46,8.46
2889,2020-12-17,12.7,12.65
2890,2020-12-17,11.15,11.2
2891,2020-12-17,19.55,19.35
2892,2020-12-17,20.75,20.7
2897,2020-12-17,6.55,6.55
2901,2020-12-17,24.65,24.7
50,2020-12-17,119.15,118.6
51,2020-12-17,43.1,43.21
0052,2020-12-17,106.75,106.6
0053,2020-12-17,55.85,55.8
0054,2020-12-17,27.55,27.55
0055,2020-12-17,17.66,17.72
0056,2020-12-17,29.79,29.66
0057,2020-12-17,78.45,78.05
0061,2020-12-17,22.73,22.96
006203,2020-12-17,55.2,55.1
006204,2020-12-17,71.25,71.25
006205,2020-12-17,37.0,37.38
006206,2020-12-17,37.67,38.07
006207,2020-12-17,29.67,29.94
006208,2020-12-17,66.65,66.55
00625K,2020-12-17,8.67,8.67
00631L,2020-12-17,84.4,84.0
00632R,2020-12-17,7.25,7.25
00633L,2020-12-17,65.1,66.6
00634R,2020-12-17,4.17,4.13
00635U,2020-12-17,25.33,25.37
00636,2020-12-17,26.3,26.55
00636K,2020-12-17,9.41,9.41
00637L,2020-12-17,25.52,26.05
00638R,2020-12-17,8.36,8.26
00639,2020-12-17,15.74,15.86
00640L,2020-12-17,24.12,24.28
00641R,2020-12-17,11.94,11.91
00642U,2020-12-17,8.3,8.42
00643,2020-12-17,17.79,17.79
00645,2020-12-17,23.34,23.37
00646,2020-12-17,31.76,31.86
00647L,2020-12-17,48.89,49.1
00648R,2020-12-17,8.5,8.48
00650L,2020-12-17,26.2,26.2
00651R,2020-12-17,7.78,7.7
00652,2020-12-17,23.43,23.49
00653L,2020-12-17,31.45,31.7
00654R,2020-12-17,10.62,10.57
00655L,2020-12-17,48.72,50.0
00656R,2020-12-17,7.69,7.59
00657,2020-12-17,33.02,33.11
2903,2020-12-17,24.3,24.2
2904,2020-12-17,25.45,25.45
2905,2020-12-17,20.95,20.95
2906,2020-12-17,14.7,14.7
2908,2020-12-17,26.95,26.95
2910,2020-12-17,43.0,43.9
2911,2020-12-17,7.5,7.5
2912,2020-12-17,269.0,268.0
2913,2020-12-17,17.0,17.15
2915,2020-12-17,68.8,69.0
2923,2020-12-17,28.1,29.85
2929,2020-12-17,12.3,13.45
2936,2020-12-17,20.9,21.55
2939,2020-12-17,33.9,36.45
3002,2020-12-17,13.75,13.8
3003,2020-12-17,42.95,42.6
3004,2020-12-17,59.5,58.3
3005,2020-12-17,48.3,48.2
3006,2020-12-17,55.7,56.3
3008,2020-12-17,3345.0,3315.0
3010,2020-12-17,79.0,77.9
3011,2020-12-17,7.0,6.9
3013,2020-12-17,13.35,13.3
3014,2020-12-17,67.7,67.4
3015,2020-12-17,41.2,42.65
3016,2020-12-17,71.4,70.1
3017,2020-12-17,67.3,68.1
3018,2020-12-17,18.0,18.8
3019,2020-12-17,72.6,72.3
3021,2020-12-17,15.0,14.85
3022,2020-12-17,49.9,49.1
3023,2020-12-17,212.5,209.0
3024,2020-12-17,11.35,11.6
3025,2020-12-17,43.0,41.5
3026,2020-12-17,118.5,117.0
3027,2020-12-17,21.85,20.9
3028,2020-12-17,22.2,22.2
3029,2020-12-17,38.15,38.25
3030,2020-12-17,57.6,57.1
3031,2020-12-17,14.85,14.7
3032,2020-12-17,44.7,44.4
3033,2020-12-17,19.25,19.3
3034,2020-12-17,318.0,323.0
3035,2020-12-17,51.0,49.8
3036,2020-12-17,41.15,40.95
3037,2020-12-17,88.1,86.0
3038,2020-12-17,19.05,18.75
3040,2020-12-17,38.45,38.8
3041,2020-12-17,30.5,30.4
3042,2020-12-17,75.2,74.8
3043,2020-12-17,5.36,5.13
3044,2020-12-17,123.0,121.5
3045,2020-12-17,99.1,99.2
3046,2020-12-17,16.35,15.9
3047,2020-12-17,13.55,13.6
3048,2020-12-17,23.5,23.35
3049,2020-12-17,11.35,11.45
3050,2020-12-17,20.6,21.5
3051,2020-12-17,5.6,5.56
3052,2020-12-17,12.55,13.3
3054,2020-12-17,23.15,23.05
3055,2020-12-17,32.95,32.5
3056,2020-12-17,38.2,38.45
3057,2020-12-17,10.9,10.95
3058,2020-12-17,9.05,8.85
3059,2020-12-17,34.25,33.85
3060,2020-12-17,14.35,14.45
3062,2020-12-17,16.3,16.3
3090,2020-12-17,50.1,49.15
3094,2020-12-17,24.0,23.8
3130,2020-12-17,151.5,153.0
3149,2020-12-17,17.0,16.9
3164,2020-12-17,22.5,22.3
3167,2020-12-17,47.2,47.2
3189,2020-12-17,85.5,84.0
3209,2020-12-17,23.4,23.1
3229,2020-12-17,5.71,5.7
3231,2020-12-17,30.9,30.4
3257,2020-12-17,80.3,76.8
3266,2020-12-17,15.25,15.25
3296,2020-12-17,15.7,16.5
3305,2020-12-17,30.1,29.4
3308,2020-12-17,7.16,7.13
3311,2020-12-17,36.25,35.65
3312,2020-12-17,14.6,14.5
3321,2020-12-17,14.8,14.55
3338,2020-12-17,65.5,64.6
3346,2020-12-17,42.6,42.3
3356,2020-12-17,26.8,27.4
3376,2020-12-17,142.5,140.0
3380,2020-12-17,29.8,29.55
3383,2020-12-17,3.67,3.68
3406,2020-12-17,568.0,562.0
3413,2020-12-17,216.5,217.0
3416,2020-12-17,72.8,73.4
3419,2020-12-17,18.6,18.65
3432,2020-12-17,13.1,13.1
3437,2020-12-17,25.1,25.1
3443,2020-12-17,332.0,328.0
3450,2020-12-17,70.6,70.2
3454,2020-12-17,77.9,82.3
3481,2020-12-17,14.05,14.2
3494,2020-12-17,4.91,4.93
3501,2020-12-17,49.75,49.55
3504,2020-12-17,58.2,58.5
3515,2020-12-17,167.0,161.0
3518,2020-12-17,34.2,33.35
3528,2020-12-17,42.7,42.6
3530,2020-12-17,127.5,123.5
3532,2020-12-17,140.0,137.0
3533,2020-12-17,460.0,454.0
3535,2020-12-17,20.95,20.6
3536,2020-12-17,4.94,5.04
3543,2020-12-17,28.9,28.3
3545,2020-12-17,69.3,72.2
3550,2020-12-17,15.05,14.8
3557,2020-12-17,109.5,107.0
3563,2020-12-17,288.0,288.0
3576,2020-12-17,14.15,13.95
3583,2020-12-17,65.0,62.9
3588,2020-12-17,63.5,63.1
3591,2020-12-17,15.8,15.8
3593,2020-12-17,12.95,12.95
3596,2020-12-17,95.3,95.0
3605,2020-12-17,31.25,31.5
3607,2020-12-17,16.1,15.5
3617,2020-12-17,85.8,85.6
3622,2020-12-17,33.55,33.8
3645,2020-12-17,54.4,53.7
3653,2020-12-17,267.0,263.0
3661,2020-12-17,625.0,613.0
3665,2020-12-17,250.0,250.5
3669,2020-12-17,80.2,79.1
3673,2020-12-17,44.85,45.85
3679,2020-12-17,115.5,113.5
3682,2020-12-17,9.63,9.64
3686,2020-12-17,18.7,18.1
3694,2020-12-17,27.8,27.8
3698,2020-12-17,22.55,22.75
3701,2020-12-17,13.15,13.3
3702,2020-12-17,42.8,42.3
3703,2020-12-17,21.45,20.95
3704,2020-12-17,27.75,30.25
3705,2020-12-17,44.55,44.45
3706,2020-12-17,29.4,29.2
3708,2020-12-17,149.5,144.5
3711,2020-12-17,79.7,79.5
3712,2020-12-17,35.25,35.25
4104,2020-12-17,56.3,56.2
4106,2020-12-17,28.2,28.15
4108,2020-12-17,23.9,23.6
4119,2020-12-17,126.0,124.0
