identifier,date_,open_,close_,volume_,MA_5,MA_20
00712,2020-01-08,18.21,18.18,177000.0,18.178000000000004,18.256999999999998
00713,2020-01-08,31.84,31.72,128314.0,32.096,32.1665
00714,2020-01-08,21.66,21.84,219000.0,21.988,21.9145
00715L,2020-01-08,26.7,26.69,73000.0,25.85,24.181
00717,2020-01-08,19.73,19.72,1166857.0,19.66,19.594
00728,2020-01-08,21.56,21.41,993650.0,21.856,21.715
00730,2020-01-08,18.3,18.26,394504.0,18.408,18.376
00731,2020-01-08,48.16,47.99,256000.0,48.471999999999994,48.536500000000004
00732,2020-01-08,38.71,38.76,102000.0,38.628,36.5965
00733,2020-01-08,20.32,20.42,240457.0,20.97,20.393
00735,2020-01-08,21.43,21.57,159000.0,21.588,21.5375
00736,2020-01-08,20.51,20.83,104000.0,20.82,20.6655
00737,2020-01-08,22.57,22.7,651004.0,22.706,22.574
00738U,2020-01-08,20.88,20.8,5131012.0,20.418,19.696
00739,2020-01-08,21.9,21.92,600797.0,21.889999999999997,21.34
00742,2020-01-08,20.71,20.72,6000.0,20.896,21.548499999999997
00743,2020-01-08,22.09,22.13,144621.0,22.09,21.3935
00752,2020-01-08,24.77,24.63,991000.0,24.645999999999997,24.139000000000003
00753L,2020-01-08,28.48,28.06,245000.0,28.374000000000002,27.033500000000004
00757,2020-01-08,23.71,23.94,212000.0,23.616,22.923
00762,2020-01-08,25.94,25.91,274000.0,25.890000000000004,25.479
00763U,2020-01-08,19.17,19.3,19000.0,19.362000000000002,18.4815
00770,2020-01-08,25.23,25.46,13000.0,25.414,25.0705
00771,2020-01-08,20.57,20.57,47100.0,20.550000000000004,20.529
00774B,2020-01-08,39.44,39.44,2000.0,39.34,39.208999999999996
00775B,2020-01-08,45.2,45.2,2000.0,45.30800000000001,45.263999999999996
00783,2020-01-08,18.66,18.8,1256853.0,18.544,17.979499999999998
008201,2020-01-08,107.9,109.15,1000.0,109.00999999999999,107.22250000000001
00830,2020-01-08,17.49,17.65,649211.0,17.612000000000002,17.431
00850,2020-01-08,23.11,23.13,4240796.0,23.459999999999997,23.473999999999997
00851,2020-01-08,21.5,21.49,341000.0,21.375999999999998,21.149
00852L,2020-01-08,17.1,17.3,224182.0,17.554,17.3835
00861,2020-01-08,20.18,20.21,11693200.0,20.364,20.1715
00865B,2020-01-08,39.5,39.43,43000.0,39.412,39.5325
00866,2020-01-08,19.9,20.01,48000.0,20.026,20.003999999999998
01001T,2020-01-08,16.1,16.13,22000.0,16.098000000000003,16.166
01002T,2020-01-08,17.44,17.71,312999.0,17.610000000000003,17.682499999999997
01003T,2020-01-08,17.93,17.93,1000.0,17.810000000000002,17.8305
01004T,2020-01-08,13.84,13.85,23000.0,13.830000000000002,13.842000000000002
01007T,2020-01-08,17.2,17.24,51000.0,17.244,17.221
1101,2020-01-08,43.15,43.4,14112923.38,43.61,43.089999999999996
1102,2020-01-08,47.9,48.55,7750971.0,48.510000000000005,47.845
1103,2020-01-08,21.8,21.3,2606883.0,22.02,20.89
1104,2020-01-08,19.2,19.05,522336.0,19.44,19.310000000000002
1108,2020-01-08,8.24,8.15,94000.0,8.336,8.039
1109,2020-01-08,20.25,20.3,373382.0,20.43,19.5
1110,2020-01-08,17.25,17.3,76260.0,17.31,17.1625
1305,2020-01-08,21.75,21.5,1390425.75,21.7,21.265
1201,2020-01-08,24.75,24.25,1742615.0,24.98,24.835
1203,2020-01-08,27.05,27.15,45302.0,27.110000000000003,27.057499999999997
1210,2020-01-08,43.0,42.75,1546905.0,42.82,43.165
1213,2020-01-08,6.02,6.16,7015.0,6.086,6.082
1215,2020-01-08,65.6,65.1,503932.0,65.74,66.05999999999999
1216,2020-01-08,73.4,72.6,5159215.0,74.02,73.675
1217,2020-01-08,7.09,7.01,753324.0,7.128000000000002,7.1245
1218,2020-01-08,22.0,21.4,339281.0,22.1,22.177500000000002
1219,2020-01-08,18.7,18.7,71616.0,18.64,18.4
1220,2020-01-08,10.65,10.5,42000.0,10.58,10.575
1225,2020-01-08,33.4,33.45,89087.0,34.41,34.989999999999995
1227,2020-01-08,69.5,68.9,1126198.0,68.96000000000001,70.38499999999999
1229,2020-01-08,36.8999,36.55,1252950.82,36.92998,36.582485000000005
1231,2020-01-08,41.05,40.75,275616.6,41.55,41.65
1232,2020-01-08,120.0,120.5,40470.0,121.0,121.125
1233,2020-01-08,39.5,39.5,19424.0,39.73,39.19500000000001
1234,2020-01-08,32.65,32.6,32001.0,32.629999999999995,32.455
1235,2020-01-08,22.05,22.0,32177.5,21.86,21.485000000000003
1236,2020-01-08,13.5,13.45,29006.0,13.64,13.459999999999999
1256,2020-01-08,220.5,221.0,54100.0,222.0,220.4
1301,2020-01-08,101.5,100.0,4670180.0,100.82000000000001,99.565
1307,2020-01-08,23.4,23.4,81247.0,23.62,23.657500000000002
1303,2020-01-08,72.1,71.6,3156434.0,72.77999999999999,72.64000000000001
1304,2020-01-08,14.0,13.7,1835574.0,14.040000000000001,14.094999999999999
1308,2020-01-08,16.485,16.3275,419980.0,16.6635,16.718625
1309,2020-01-08,11.4,11.05,1717622.87,11.580000000000002,11.297500000000001
1310,2020-01-08,21.0,20.8,1052370.0,21.059999999999995,20.89
1312,2020-01-08,18.8,18.45,8703218.0,19.030000000000005,18.6
1313,2020-01-08,11.1,10.9,2889943.0,11.309999999999999,11.115
1314,2020-01-08,9.18,9.17,19110260.0,9.508,9.739999999999998
1449,2020-01-08,11.5,11.35,182547.7,11.91,12.665000000000001
1315,2020-01-08,46.75,46.65,222754.07,47.309999999999995,47.152499999999996
1316,2020-01-08,13.55,13.25,1102500.0,14.039999999999997,14.025
1319,2020-01-08,45.8,45.5,773240.0,46.33,46.6325
1321,2020-01-08,37.25,37.25,232000.0,38.910000000000004,37.8075
1323,2020-01-08,33.25,33.5,61000.0,33.82,33.855
1324,2020-01-08,9.74,9.66,60001.0,9.696000000000003,9.726
1325,2020-01-08,18.05,17.8,913181.0,18.18,16.160000000000004
1326,2020-01-08,87.3,86.6,5187170.0,88.11999999999999,88.225
1337,2020-01-08,5.96,5.98,327060.0,6.037999999999999,5.9855
1338,2020-01-08,64.8,64.0,201002.0,66.55999999999999,65.935
1339,2020-01-08,53.8,54.0,1263109.0,54.720000000000006,51.510000000000005
1340,2020-01-08,15.65,15.55,138926.0,16.05,15.8025
1402,2020-01-08,29.3,29.05,6738725.0,29.71,29.872499999999995
1409,2020-01-08,11.9,11.85,1418162.0,12.11,12.022499999999999
1451,2020-01-08,20.9,20.7,283393.0,21.020000000000003,20.9975
1410,2020-01-08,32.45,32.45,1127.0,32.39,32.12
1413,2020-01-08,9.31,9.35,79333.0,9.446000000000002,9.517
1414,2020-01-08,7.25,7.17,145017.0,7.270000000000001,7.1865
1416,2020-01-08,13.55,13.4,26095.0,13.45,13.475
1417,2020-01-08,9.96,9.93,482023.93,10.042000000000003,10.325500000000002
1418,2020-01-08,6.0,6.18,2000.0,6.056,5.9695
1419,2020-01-08,42.3,42.05,19234.0,41.760000000000005,42.1275
1423,2020-01-08,10.4,10.2,177548.0,10.39,10.3675
1432,2020-01-08,6.74,6.74,18756.95,6.744000000000002,6.761
1434,2020-01-08,34.05,34.0,2636425.0,34.129999999999995,34.177499999999995
1435,2020-01-08,7.35,7.5,918001.0,7.347999999999999,7.233500000000001
1436,2020-01-08,41.7,41.8,227345.0,40.480000000000004,38.089999999999996
1437,2020-01-08,23.85,23.55,495150.0,24.67,25.1475
1438,2020-01-08,13.25,13.25,2000.0,13.2,13.282499999999999
1439,2020-01-08,31.5,31.35,109000.0,32.36,32.4375
1440,2020-01-08,10.5,10.4,787571.0,10.5,10.557500000000001
1441,2020-01-08,8.79,8.61,137983.0,8.802,8.805
1442,2020-01-08,19.25,19.3,180200.0,19.53,19.07
1443,2020-01-08,9.6,9.76,68374.0,9.728000000000002,9.751999999999999
1444,2020-01-08,9.36,9.37,1436717.0,9.494,9.4095
1445,2020-01-08,7.18,7.13,32842.0,7.205999999999999,7.092499999999999
1446,2020-01-08,37.65,37.1,420011.0,38.13,36.6725
1447,2020-01-08,6.95,6.92,437452.0,6.9799999999999995,7.039499999999999
1539,2020-01-08,20.0,19.9,12000.0,20.090000000000003,20.1075
1452,2020-01-08,18.4,18.35,87010.0,18.56,18.515
1453,2020-01-08,8.3,8.08,175197.24,8.102000000000004,8.047
1454,2020-01-08,7.72,7.72,50200.0,7.772000000000001,7.789
1455,2020-01-08,7.86,7.85,414819.0,7.944,8.037
1456,2020-01-08,11.8,11.6,40048.0,11.92,12.055000000000001
1457,2020-01-08,14.05,14.1,572344.0,14.320000000000004,14.24
1459,2020-01-08,7.2,7.15,46559.0,7.37,7.1875
1460,2020-01-08,9.0,9.1,1090567.0,9.092,9.195500000000001
1463,2020-01-08,13.0,13.15,139000.0,13.040000000000001,13.0675
1464,2020-01-08,26.15,25.95,1214725.0,26.15,26.277499999999996
1465,2020-01-08,15.1,15.1,62021.0,15.310000000000002,15.094999999999999
1466,2020-01-08,7.7,7.8,100780.0,7.5859999999999985,7.589499999999999
1467,2020-01-08,8.45,8.43,172457.0,8.541999999999998,8.53
1468,2020-01-08,10.0,10.2,29000.0,9.982,9.959
1470,2020-01-08,21.1,21.9,3000.0,20.87,21.404999999999998
1471,2020-01-08,2.74,2.69,247404.0,2.704,2.3114999999999997
1472,2020-01-08,26.55,26.55,6000.0,26.830000000000002,27.127499999999998
1473,2020-01-08,24.5,24.6,75849.0,24.77,24.134999999999998
1474,2020-01-08,9.68,9.67,31145.0,9.639999999999999,9.64
1475,2020-01-08,4.77,4.77,6000.0,4.174,4.462
1476,2020-01-08,404.5,403.5,419877.0,405.6,404.725
1477,2020-01-08,155.0,154.5,952866.0,155.2,156.15
1503,2020-01-08,45.35,45.4,187146.0,45.43,45.3475
1504,2020-01-08,26.3,26.1,6245293.0,26.470000000000006,26.535000000000004
1506,2020-01-08,14.25,14.0,337046.66,14.63,14.74
1507,2020-01-08,64.8,64.3,50402.0,64.66,63.355000000000004
1512,2020-01-08,3.9,3.83,117002.0,3.892000000000001,3.8825000000000003
1513,2020-01-08,25.2,25.15,3728817.0,25.22,22.9775
1514,2020-01-08,18.0,17.85,2819756.09,18.05,17.635
1515,2020-01-08,69.3,69.0,928276.0,71.11999999999999,72.215
1516,2020-01-08,15.65,15.3,105193.7,15.600000000000003,16.002499999999998
1517,2020-01-08,9.09,9.11,58203.0,9.145999999999999,9.104000000000001
1519,2020-01-08,28.05,27.6,577500.0,28.560000000000002,29.1475
1521,2020-01-08,64.8,64.4,29005.0,64.9,64.99499999999999
1522,2020-01-08,27.9,27.8,493234.0,28.639999999999997,28.98
1524,2020-01-08,9.95,9.91,63480.03,9.954,9.971
1525,2020-01-08,54.6,55.1,14000.0,55.54,55.660000000000004
1526,2020-01-08,23.95,23.75,102001.0,24.160000000000004,24.009999999999998
1527,2020-01-08,48.5,48.0,885067.0,48.839999999999996,49.49
1528,2020-01-08,9.1,9.1,88004.0,9.172,9.144
1529,2020-01-08,17.0,17.15,98000.0,17.21,18.172500000000003
1530,2020-01-08,30.6,30.95,51303.0,30.530000000000012,29.7575
1531,2020-01-08,15.05,15.0,149069.0,15.13,15.1525
1532,2020-01-08,30.4,30.0,631404.0,30.880000000000003,30.9575
1533,2020-01-08,36.7,36.9,70080.0,37.45,36.815
1535,2020-01-08,35.0,34.95,33001.0,35.19,35.1025
1536,2020-01-08,126.5,125.5,10521547.3,121.6,116.99999499999998
1537,2020-01-08,148.0,149.0,108820.0,148.7,148.4
1538,2020-01-08,4.71,4.87,3050.87,4.866,4.793000000000001
1760,2020-01-08,85.1,84.4,158100.0,86.03999999999999,87.785
1540,2020-01-08,19.0,19.2,73180.0,19.29,19.415
1541,2020-01-08,36.8,36.25,28000.0,36.81,36.5225
1558,2020-01-08,132.0,132.5,61891.0,132.7,133.125
1560,2020-01-08,66.5,65.5,811467.0,67.55999999999999,69.25500000000001
1568,2020-01-08,19.1,18.8,143000.0,19.29,19.46
1582,2020-01-08,89.2,90.1,770146.0,90.7,90.015
1583,2020-01-08,61.8,60.8,11192.0,60.04,57.975
1587,2020-01-08,15.05,14.9,84000.0,14.98,14.742499999999998
1589,2020-01-08,58.4,56.8,3044259.61,61.54,62.515
1590,2020-01-08,435.0,436.0,1474227.0,455.5,445.725
1592,2020-01-08,16.5,16.4,138000.0,16.910000000000004,16.8625
1598,2020-01-08,39.8,39.7,304001.0,40.620000000000005,40.24
1603,2020-01-08,27.6,27.4,29120.0,27.75,28.182499999999997
1604,2020-01-08,19.85,19.7,811122.0,19.99,20.1475
1605,2020-01-08,14.9,14.95,4888148.0,15.260000000000005,15.397499999999999
1608,2020-01-08,9.81,9.71,445425.0,9.908000000000001,9.926
1609,2020-01-08,11.2,11.15,2457402.0,11.389999999999999,10.989999999999998
1611,2020-01-08,11.0,10.95,168317.11,11.15,10.9475
1612,2020-01-08,10.8,10.7,486207.0,10.93,10.91
1614,2020-01-08,31.35,30.9,117261.0,31.360000000000003,30.985000000000003
1615,2020-01-08,17.5,17.7,82500.0,17.75,17.7125
1616,2020-01-08,4.76,4.76,66212.0,4.811999999999999,4.806500000000001
1617,2020-01-08,12.3,12.25,41234.0,12.169999999999998,12.120000000000001
1618,2020-01-08,9.38,9.21,330047.0,9.394,9.431000000000001
1626,2020-01-08,28.0,27.6,319316.1,28.73,29.267500000000002
1701,2020-01-08,19.15,19.1,337264.0,19.299999999999997,19.16
1702,2020-01-08,50.5,50.4,233008.0,50.9,50.715
1707,2020-01-08,193.5,192.5,201545.0,194.6,192.775
1762,2020-01-08,34.8,34.3,716183.0,35.42,35.62
1708,2020-01-08,25.4,25.25,84879.36,25.48,25.195
1709,2020-01-08,12.8,12.75,126074.0,12.859999999999996,12.9175
1710,2020-01-08,20.9,20.8,1324219.0,21.04000000000001,20.92
1711,2020-01-08,15.6,15.5,374487.0,15.64,15.639999999999997
1712,2020-01-08,19.0,18.95,488656.0,19.03,18.9025
1713,2020-01-08,18.15,18.05,26000.0,18.15,18.08
1714,2020-01-08,7.03,7.0,1686147.0,7.140000000000001,7.1385000000000005
1717,2020-01-08,26.75,26.9,1185322.0,26.690000000000005,26.472500000000004
1718,2020-01-08,8.14,8.05,7135626.0,8.252,8.1055
1720,2020-01-08,33.3,33.1,165200.0,33.66,33.655
1721,2020-01-08,8.81,8.8,93591.0,8.802000000000001,8.7975
1722,2020-01-08,48.7,48.35,2793097.0,49.28,48.947500000000005
1723,2020-01-08,124.0,123.5,232482.0,123.9,122.525
1724,2020-01-08,13.25,13.15,103278.0,13.14,13.044999999999998
1725,2020-01-08,15.15,15.15,30000.0,14.970000000000002,14.877500000000001
1726,2020-01-08,70.2,70.7,31029.0,70.41999999999999,70.545
1727,2020-01-08,11.95,11.95,579329.0,11.9,11.8
1730,2020-01-08,72.8,71.6,150100.0,74.2,71.58500000000001
1731,2020-01-08,13.25,13.2,84567.0,13.34,13.232499999999998
1732,2020-01-08,12.75,12.15,1142168.0,12.910000000000002,11.165000000000001
1733,2020-01-08,27.35,27.1,485026.0,27.97,28.4375
1734,2020-01-08,19.2,19.15,121602.0,19.34,19.315
1735,2020-01-08,17.65,17.65,11080.0,17.57,17.6025
1736,2020-01-08,82.6,80.1,2034323.0,84.06000000000002,84.215
1737,2020-01-08,32.25,31.95,235403.0,32.370000000000005,32.32000000000001
2102,2020-01-08,13.1,13.1,1245906.0,13.55,13.59
1773,2020-01-08,97.4,96.1,223465.21,95.7,94.765
1776,2020-01-08,16.0,15.95,21000.0,16.01,15.647500000000003
1783,2020-01-08,24.0,24.1,126160.0,24.9,25.05
1786,2020-01-08,72.2,71.3,464475.9,72.7,72.41499999999999
1789,2020-01-08,25.4,25.1,995391.0,26.21,26.4875
1795,2020-01-08,107.5,109.5,2168200.0,115.0,
1802,2020-01-08,11.25,11.2,935151.0,11.36,11.4875
1805,2020-01-08,9.25,9.23,33068.0,9.098000000000003,8.9295
1806,2020-01-08,6.64,6.67,252203.0,6.756,6.725
1808,2020-01-08,60.3,60.8,206505.59,61.96,59.435
1809,2020-01-08,11.95,11.9,2190752.0,11.989999999999998,11.9375
1810,2020-01-08,8.3,8.25,260970.0,8.318000000000001,8.256499999999999
1817,2020-01-08,35.0,35.1,69500.0,35.34,35.17
1902,2020-01-08,22.6,21.5,1646597.0,22.18,20.36
1903,2020-01-08,34.2,34.1,50101.0,34.16000000000001,33.1175
1904,2020-01-08,19.25,19.2,1366903.0,19.32,19.075
1905,2020-01-08,8.96,8.9,577481.0,9.0,9.014500000000002
1906,2020-01-08,14.0,13.6,431050.0,14.390000000000004,13.9
1907,2020-01-08,13.1,13.1,976969.0,13.419999999999998,13.4575
1909,2020-01-08,15.2,15.2,9129721.48,15.59,14.73999
2002,2020-01-08,23.7,23.55,9093876.0,23.91,23.77
2002A,2020-01-08,54.3,54.5,39040.0,54.419999999999995,54.325
2006,2020-01-08,23.2,23.1,2750798.0,23.250000000000004,22.925
2007,2020-01-08,4.3,4.27,79200.0,4.294000000000001,4.1715
2008,2020-01-08,12.7,12.9,26354.0,12.48,12.385000000000002
2009,2020-01-08,9.42,9.39,156793.0,9.532,9.510499999999999
2010,2020-01-08,10.15,10.15,217668.0,10.17,10.1875
2012,2020-01-08,20.1,20.1,28000.0,20.17,19.955000000000002
2013,2020-01-08,24.75,24.55,79792.0,25.050000000000004,24.8075
2014,2020-01-08,10.25,10.1,5036974.0,10.52,10.2255
2015,2020-01-08,53.8,53.6,132000.0,53.96,53.81
2017,2020-01-08,6.7,6.67,87336.0,6.709999999999999,6.712000000000001
2020,2020-01-08,15.5,15.45,79002.0,15.560000000000002,15.392500000000002
2022,2020-01-08,5.32,5.19,302897.0,5.428,5.37
2023,2020-01-08,9.24,9.18,718952.0,9.284,9.2135
2024,2020-01-08,12.1,11.95,208411.0,12.3,12.1175
2025,2020-01-08,2.21,2.05,95653.0,2.0460000000000007,2.0780000000000003
2027,2020-01-08,31.1501,30.5,5334221.39,31.660059999999998,31.322539999999996
2028,2020-01-08,10.0,9.95,94268.0,10.23,9.453999999999999
2029,2020-01-08,19.4,19.3,62000.0,19.52,19.5875
2030,2020-01-08,12.15,12.2,149001.0,12.39,12.2325
2031,2020-01-08,31.0,30.45,1235032.0,31.48,30.7125
2032,2020-01-08,9.15,9.12,51099.0,9.234,9.177499999999998
2033,2020-01-08,9.1,8.96,41000.0,9.106,9.019
2034,2020-01-08,25.75,25.8,244093.03,25.910000000000004,25.905
2038,2020-01-08,7.14,7.13,104200.0,7.178,7.2485
2049,2020-01-08,266.0,264.0,2535699.52,278.4,277.54998
2059,2020-01-08,351.0,352.0,295000.0,354.6,353.5
2062,2020-01-08,27.35,27.3,62051.0,27.71,27.534999999999997
2069,2020-01-08,18.8,18.75,91030.0,18.95,18.895000000000003
2101,2020-01-08,48.0,47.15,1607277.0,48.510000000000005,47.9825
2351,2020-01-08,64.6,64.3,289082.0,66.16,65.565
2103,2020-01-08,23.85,23.8,1257523.0,24.05,24.119999999999997
2104,2020-01-08,32.0,31.55,3548461.0,31.690000000000005,31.1175
2105,2020-01-08,41.3,41.05,2149476.0,41.739999999999995,41.9875
2106,2020-01-08,30.0,29.9,546614.24,30.389999999999997,30.9125
2107,2020-01-08,18.65,18.5,756046.0,18.779999999999998,18.79
2108,2020-01-08,29.75,29.6,667919.0,30.080000000000002,29.744999999999997
2109,2020-01-08,11.0,10.9,74001.0,11.059999999999999,11.040000000000001
2114,2020-01-08,82.2,81.8,67100.0,82.47999999999999,82.795
2115,2020-01-08,41.95,41.65,43050.0,41.510000000000005,41.375
2201,2020-01-08,19.0,18.7,2599970.15,19.4,19.3975
2204,2020-01-08,38.7,38.4,460502.0,38.93000000000001,38.9575
2206,2020-01-08,21.05,20.95,805733.0,21.240000000000002,21.225
2207,2020-01-08,663.0,655.0,249017.0,676.6,670.25
2208,2020-01-08,26.65,26.5,770736.0,26.880000000000003,26.8225
2227,2020-01-08,285.5,285.5,70709.0,286.6,284.525
2228,2020-01-08,112.0,109.5,597461.0,116.6,115.925
2231,2020-01-08,239.0,240.0,208091.71,246.4,245.125
2233,2020-01-08,71.9,71.5,189838.0,72.61999999999999,71.645
2236,2020-01-08,22.1999,22.1999,27150.91,22.97998,23.40248
2239,2020-01-08,93.5,93.1,43452.0,95.0,94.35
2243,2020-01-08,14.05,14.45,29000.0,14.49,14.032499999999999
2301,2020-01-08,48.8,48.7,4325647.0,49.08,49.6875
2302,2020-01-08,7.97,7.96,213155.0,8.106000000000002,8.0115
2303,2020-01-08,15.85,15.75,60419688.0,16.19,16.5225
2305,2020-01-08,6.17,6.38,503153.0,6.748,6.695
2308,2020-01-08,148.5,148.0,5376586.0,150.2,148.05
2352,2020-01-08,20.75,20.6,4815163.0,21.110000000000003,21.1875
2312,2020-01-08,13.2,12.95,18585641.0,13.2,13.084999999999999
2313,2020-01-08,42.2,43.4,23020859.0,44.08,46.08
2314,2020-01-08,23.6,23.5,1035243.0,24.330000000000005,24.302500000000002
2316,2020-01-08,34.15,33.05,2644038.17,35.17,35.94
2317,2020-01-08,87.9,86.5,56101121.0,90.38,91.22
2321,2020-01-08,1.47,1.61,127997.41,1.3540000000000032,1.294
2323,2020-01-08,9.07,8.92,11337930.0,9.438000000000002,9.672
2324,2020-01-08,18.7,18.6,7512842.0,18.86,18.889999999999997
2327,2020-01-08,388.0,387.0,35163273.0,433.9,402.55
2328,2020-01-08,22.35,22.15,2013949.0,22.979999999999997,23.552500000000002
2329,2020-01-08,14.6,14.75,4675341.0,14.88,15.0125
2330,2020-01-08,325.0,329.5,37567738.0,333.4,333.175
2331,2020-01-08,13.45,13.35,501103.0,13.689999999999998,13.607499999999998
2332,2020-01-08,13.4,13.3,6015581.0,13.540000000000001,13.094999999999999
2337,2020-01-08,36.9,38.5,69631641.0,38.3,37.535000000000004
2338,2020-01-08,31.1,31.0,3531914.0,33.29,34.7375
2340,2020-01-08,24.35,24.1,2923178.0,25.230000000000004,26.2425
2342,2020-01-08,18.9,18.9,453351.0,19.759999999999998,19.9775
2344,2020-01-08,19.1,19.1,28843881.0,19.73,19.6125
2345,2020-01-08,158.5,165.0,4033239.0,169.8,166.225
2347,2020-01-08,36.8,36.95,3635911.0,37.32000000000001,37.519999999999996
2348,2020-01-08,57.4,57.1,691430.0,56.84000000000001,55.245000000000005
2349,2020-01-08,6.75,6.71,1984804.7,6.965999999999999,7.131
2424,2020-01-08,29.4,29.45,7045.2,28.660000000000004,28.4775
2353,2020-01-08,17.5,17.45,7981411.0,17.75,18.0425
2354,2020-01-08,64.5,64.3,2624638.0,65.74,67.54
2355,2020-01-08,32.05,31.65,794952.0,32.11999999999999,31.45
2356,2020-01-08,22.7,22.6,4828309.0,22.860000000000003,23.05
2357,2020-01-08,234.0,232.0,879233.0,233.0,233.475
2358,2020-01-08,16.65,16.3,221052.0,16.720000000000002,16.479999999999997
2359,2020-01-08,21.65,21.55,1795752.0,21.91,21.345000000000002
2360,2020-01-08,148.5,146.0,1087460.0,148.0,141.425
2362,2020-01-08,36.25,36.6,884599.0,36.61,37.4375
2363,2020-01-08,8.02,8.1,4467149.09,8.638,8.5255
2364,2020-01-08,2.03,2.2,312735.0,2.1060000000000008,2.2024999999999997
2365,2020-01-08,8.21,8.16,629401.0,8.384000000000002,8.224
2367,2020-01-08,31.8,32.1,8407685.0,33.15,32.6225
2368,2020-01-08,16.6,17.15,23874850.0,16.95,16.3775
2369,2020-01-08,10.0,9.96,2493620.0,10.29,9.9435
2371,2020-01-08,20.55,20.55,3958196.0,20.83,20.93
2373,2020-01-08,90.0,90.0,31588.0,90.05999999999999,90.195
2374,2020-01-08,16.1,15.85,285243.0,16.389999999999997,16.6575
2375,2020-01-08,42.2,42.25,3863103.79,45.13000000000001,42.6225
2376,2020-01-08,49.5,50.3,3812220.0,50.05,51.072500000000005
2377,2020-01-08,87.6,87.5,2932291.0,88.4,87.33500000000001
2379,2020-01-08,233.5,237.0,3173637.0,243.0,239.8
2380,2020-01-08,4.0,3.95,271290.0,4.12,4.1125
2382,2020-01-08,61.8,62.4,6623136.0,63.0,63.239999999999995
2383,2020-01-08,128.0,127.0,4217512.0,134.2,129.1
2385,2020-01-08,85.9,85.2,1498248.0,87.62000000000002,89.91
2387,2020-01-08,36.05,36.1,1425752.0,37.62,39.6175
2388,2020-01-08,34.1,33.5,891323.0,35.41,34.775
2390,2020-01-08,10.55,10.5,669423.0,10.910000000000004,11.0475
2392,2020-01-08,42.85,43.25,4829823.0,44.97,44.68
2393,2020-01-08,34.25,34.35,1362177.0,34.81,34.795
2395,2020-01-08,302.5,299.0,389229.45,300.7,303.0
2397,2020-01-08,82.1,81.6,86325.0,83.44,83.525
2399,2020-01-08,12.25,11.75,2463503.0,12.309999999999999,11.9375
2401,2020-01-08,13.0,12.85,1815580.0,13.35,13.285
2402,2020-01-08,16.45,16.4,683001.0,16.700000000000003,16.61
