identifier,date_,open_,close_
1303,2020-11-06,61.2,61.7
1304,2020-11-06,18.45,19.0
1307,2020-11-06,20.75,20.7
1308,2020-11-06,19.2,18.85
1309,2020-11-06,31.6,31.35
1310,2020-11-06,16.95,16.8
1312,2020-11-06,22.9,23.0
1312A,2020-11-06,30.0,30.3
1313,2020-11-06,14.0,13.7
1314,2020-11-06,8.78,8.74
1315,2020-11-06,66.5,66.6
1316,2020-11-06,11.25,11.2
1319,2020-11-06,38.9,38.85
1321,2020-11-06,34.65,34.75
1323,2020-11-06,32.4,32.55
1324,2020-11-06,9.9,9.84
1325,2020-11-06,136.0,133.0
1326,2020-11-06,71.3,71.2
1337,2020-11-06,7.09,7.11
1338,2020-11-06,55.2,55.2
1339,2020-11-06,42.45,41.85
1340,2020-11-06,12.55,12.3
1402,2020-11-06,26.2,26.2
1449,2020-11-06,13.0,14.3
1409,2020-11-06,11.55,11.45
1410,2020-11-06,33.75,33.7
1413,2020-11-06,8.89,8.88
1414,2020-11-06,14.55,15.7
1416,2020-11-06,11.45,11.6
1417,2020-11-06,11.0,11.2
1418,2020-11-06,7.66,7.66
1419,2020-11-06,43.9,43.95
1423,2020-11-06,15.1,15.3
1432,2020-11-06,21.8,21.9
1434,2020-11-06,31.35,31.35
1435,2020-11-06,23.2,22.5
1436,2020-11-06,37.7,37.65
1437,2020-11-06,23.65,23.6
1438,2020-11-06,12.6,12.85
1439,2020-11-06,26.7,26.2
1440,2020-11-06,13.3,13.4
1441,2020-11-06,7.86,7.87
1442,2020-11-06,18.8,18.65
1443,2020-11-06,10.05,9.95
1444,2020-11-06,13.25,12.95
1445,2020-11-06,10.4,10.35
1446,2020-11-06,34.75,34.5
1447,2020-11-06,7.78,7.71
1451,2020-11-06,16.15,16.15
1452,2020-11-06,15.4,15.45
1453,2020-11-06,8.47,8.71
1454,2020-11-06,8.5,8.46
1455,2020-11-06,7.89,7.86
1456,2020-11-06,9.63,9.78
1457,2020-11-06,14.0,13.95
1459,2020-11-06,8.2,8.17
1460,2020-11-06,9.61,9.53
1463,2020-11-06,12.15,12.2
1464,2020-11-06,18.55,18.6
1465,2020-11-06,12.95,12.95
1466,2020-11-06,22.45,22.0
1467,2020-11-06,18.8,18.75
1468,2020-11-06,12.2,12.35
1470,2020-11-06,17.65,17.65
1471,2020-11-06,5.03,4.9
1472,2020-11-06,11.0,10.95
1473,2020-11-06,17.85,17.85
1474,2020-11-06,12.9,12.6
1475,2020-11-06,21.15,21.15
1476,2020-11-06,400.0,410.0
1477,2020-11-06,189.0,192.0
1503,2020-11-06,50.0,50.2
1504,2020-11-06,29.95,30.15
1506,2020-11-06,10.7,10.5
1507,2020-11-06,65.0,65.1
1512,2020-11-06,4.7,4.62
1513,2020-11-06,50.2,50.0
1514,2020-11-06,28.75,28.2
1515,2020-11-06,80.1,79.5
1516,2020-11-06,22.3,22.2
1517,2020-11-06,15.85,15.7
1519,2020-11-06,52.2,51.1
1521,2020-11-06,54.4,54.0
1522,2020-11-06,20.9,20.8
1524,2020-11-06,9.35,9.35
1525,2020-11-06,64.5,64.0
1526,2020-11-06,51.8,51.1
1527,2020-11-06,39.3,39.2
1528,2020-11-06,7.99,8.0
1529,2020-11-06,14.8,14.5
1530,2020-11-06,30.1,29.9
1531,2020-11-06,11.4,11.35
1532,2020-11-06,32.95,32.2
1533,2020-11-06,31.85,31.7
1535,2020-11-06,32.8,32.85
1536,2020-11-06,91.8,91.5
1537,2020-11-06,137.5,137.0
1538,2020-11-06,8.7046,8.4162
1539,2020-11-06,19.5,19.25
1540,2020-11-06,14.8,14.8
1541,2020-11-06,51.5,51.1
1558,2020-11-06,138.0,136.5
1560,2020-11-06,58.4,58.2
1568,2020-11-06,17.2,17.25
1582,2020-11-06,87.4,87.7
1583,2020-11-06,59.5,59.7
1587,2020-11-06,26.0,26.0
1589,2020-11-06,92.8,93.7
1590,2020-11-06,736.0,750.0
1592,2020-11-06,10.45,10.35
1598,2020-11-06,148.0,148.5
1603,2020-11-06,28.55,28.55
1604,2020-11-06,24.4,24.8
1605,2020-11-06,17.9,17.9
1608,2020-11-06,10.95,10.75
1609,2020-11-06,20.5,20.15
1611,2020-11-06,11.5,11.5
1612,2020-11-06,15.5,14.7
1614,2020-11-06,35.05,35.1
1615,2020-11-06,21.45,21.45
1616,2020-11-06,5.64,5.57
1617,2020-11-06,13.0,12.95
1618,2020-11-06,11.8,11.8
1626,2020-11-06,22.6,23.15
1701,2020-11-06,23.55,23.35
1702,2020-11-06,43.35,43.2
1760,2020-11-06,116.5,113.5
1707,2020-11-06,168.0,166.0
1708,2020-11-06,22.2,22.1
1709,2020-11-06,14.2,14.15
1710,2020-11-06,16.7,16.6
1711,2020-11-06,16.5,16.6
1712,2020-11-06,19.8,19.85
1713,2020-11-06,18.05,18.1
1714,2020-11-06,10.55,10.6
1717,2020-11-06,34.55,34.2
1718,2020-11-06,8.55,8.51
1720,2020-11-06,37.55,37.65
1721,2020-11-06,10.05,10.0
1722,2020-11-06,51.0,51.0
1723,2020-11-06,92.1,92.0
1724,2020-11-06,12.7,12.7
1725,2020-11-06,13.95,14.05
1726,2020-11-06,70.2,70.8
1727,2020-11-06,10.7,10.75
1730,2020-11-06,72.6,73.0
1731,2020-11-06,18.25,18.2
1732,2020-11-06,24.3,23.55
1733,2020-11-06,24.25,24.25
1734,2020-11-06,33.65,33.2
1735,2020-11-06,16.95,17.0
1736,2020-11-06,67.5,66.8
1737,2020-11-06,32.75,32.65
1762,2020-11-06,70.4,70.5
1773,2020-11-06,100.5,100.0
1776,2020-11-06,15.5,15.55
1783,2020-11-06,22.5,22.25
1786,2020-11-06,66.1,65.0
1789,2020-11-06,29.3,28.9
1795,2020-11-06,83.6,83.0
1802,2020-11-06,13.3,13.55
1805,2020-11-06,9.9,9.9
1806,2020-11-06,6.2,6.19
1808,2020-11-06,63.4,62.5
1809,2020-11-06,11.85,11.85
1810,2020-11-06,8.97,8.99
1817,2020-11-06,32.05,31.9
1902,2020-11-06,2.38,2.39
1903,2020-11-06,66.8,67.0
1904,2020-11-06,32.7,32.7
1905,2020-11-06,9.36,9.51
1906,2020-11-06,14.6,14.5
1907,2020-11-06,20.25,20.6
1909,2020-11-06,16.2,16.0
2002,2020-11-06,20.7,20.7
2002A,2020-11-06,50.2,50.1
2006,2020-11-06,30.65,30.6
2007,2020-11-06,6.79,6.6
2008,2020-11-06,13.45,13.4
2009,2020-11-06,9.45,9.41
2010,2020-11-06,11.45,11.65
2012,2020-11-06,16.0,16.0
2013,2020-11-06,31.15,30.55
2014,2020-11-06,10.25,10.2
2015,2020-11-06,57.1,57.1
2017,2020-11-06,8.17,8.15
2020,2020-11-06,16.2,16.2
2022,2020-11-06,5.07,5.06
2023,2020-11-06,10.35,10.2
2024,2020-11-06,14.6,14.5
2025,2020-11-06,2.67,2.65
2027,2020-11-06,23.9,24.1
2028,2020-11-06,10.35,10.2
2029,2020-11-06,18.45,18.45
2030,2020-11-06,10.35,10.4
2031,2020-11-06,32.2,31.8
2032,2020-11-06,10.05,9.99
2033,2020-11-06,9.6,9.55
2034,2020-11-06,23.15,23.2
2038,2020-11-06,10.05,9.86
2049,2020-11-06,266.5,264.5
2059,2020-11-06,293.0,295.0
2062,2020-11-06,23.85,23.75
2069,2020-11-06,14.8,14.75
2101,2020-11-06,42.7,41.95
2102,2020-11-06,20.55,20.5
2103,2020-11-06,19.7,19.7
2104,2020-11-06,20.1,19.85
2105,2020-11-06,38.05,38.25
2106,2020-11-06,34.0,34.2
2107,2020-11-06,20.1,20.4
2108,2020-11-06,72.1,72.2
2109,2020-11-06,12.0,12.05
2114,2020-11-06,81.8,81.7
2115,2020-11-06,41.95,42.25
2201,2020-11-06,34.8,34.0
2204,2020-11-06,44.7,44.8
2206,2020-11-06,23.0,22.95
2207,2020-11-06,639.0,642.0
2208,2020-11-06,24.7,24.4
2227,2020-11-06,249.0,248.0
2228,2020-11-06,79.5,79.5
2231,2020-11-06,168.5,174.0
2233,2020-11-06,82.2,80.4
2236,2020-11-06,16.8,16.7
2239,2020-11-06,81.4,85.8
2243,2020-11-06,10.95,11.0
2301,2020-11-06,47.8,47.25
2302,2020-11-06,18.85,18.85
2303,2020-11-06,30.8,30.5
2305,2020-11-06,7.66,7.63
2351,2020-11-06,62.4,60.6
2308,2020-11-06,191.0,194.5
2312,2020-11-06,10.8,10.8
2313,2020-11-06,45.6,45.3
2314,2020-11-06,22.3,22.0
2316,2020-11-06,28.7,28.75
2317,2020-11-06,79.6,79.7
2321,2020-11-06,10.1,10.1
2323,2020-11-06,8.19,8.09
2324,2020-11-06,18.85,18.9
2327,2020-11-06,387.5,381.5
2328,2020-11-06,17.5,17.35
2329,2020-11-06,11.15,11.15
2330,2020-11-06,455.0,452.5
2331,2020-11-06,17.6,17.7
2332,2020-11-06,18.85,19.0
2337,2020-11-06,32.2,31.7
2338,2020-11-06,28.75,28.6
2340,2020-11-06,24.6,24.05
2342,2020-11-06,28.2,27.75
2344,2020-11-06,17.7,17.35
2345,2020-11-06,211.5,214.5
2347,2020-11-06,42.65,43.05
2348,2020-11-06,92.0,91.2
2349,2020-11-06,10.75,10.7
2352,2020-11-06,19.25,19.05
2353,2020-11-06,23.45,23.55
2354,2020-11-06,51.5,51.3
2355,2020-11-06,29.6,29.65
2356,2020-11-06,22.3,22.3
2357,2020-11-06,245.0,245.0
2358,2020-11-06,15.0,14.95
2359,2020-11-06,18.25,18.15
2360,2020-11-06,146.0,145.0
2362,2020-11-06,29.45,29.4
2363,2020-11-06,11.4,11.1
2364,2020-11-06,3.99,3.85
2365,2020-11-06,11.15,10.95
2367,2020-11-06,21.7,21.55
2368,2020-11-06,44.75,44.3
2369,2020-11-06,10.85,10.7
2371,2020-11-06,20.45,20.4
2373,2020-11-06,85.8,85.2
2374,2020-11-06,13.15,13.1
2375,2020-11-06,50.6,50.0
2376,2020-11-06,72.4,72.7
2377,2020-11-06,119.5,119.5
2379,2020-11-06,353.0,361.5
2380,2020-11-06,6.19,6.13
2382,2020-11-06,72.9,73.8
2383,2020-11-06,148.0,146.5
2385,2020-11-06,88.3,86.8
2387,2020-11-06,66.7,67.7
2388,2020-11-06,38.2,37.8
2390,2020-11-06,15.85,15.6
2392,2020-11-06,40.9,40.8
2393,2020-11-06,39.15,38.55
2395,2020-11-06,291.0,287.5
2397,2020-11-06,65.5,65.4
2399,2020-11-06,15.7,16.6
2401,2020-11-06,14.3,14.55
2424,2020-11-06,20.2,20.55
2402,2020-11-06,17.65,17.35
2404,2020-11-06,202.0,203.5
2405,2020-11-06,8.97,8.99
2406,2020-11-06,25.5,24.95
2408,2020-11-06,60.0,59.8
2409,2020-11-06,11.7,11.45
2412,2020-11-06,109.5,109.5
2413,2020-11-06,18.85,18.7
2414,2020-11-06,24.9,25.15
2415,2020-11-06,15.35,15.35
2417,2020-11-06,61.6,60.2
2419,2020-11-06,20.15,19.95
2420,2020-11-06,32.3,32.3
2421,2020-11-06,57.3,56.2
2423,2020-11-06,22.45,22.55
2425,2020-11-06,29.1,30.35
2426,2020-11-06,17.9,17.5
2427,2020-11-06,10.45,10.45
2428,2020-11-06,114.5,115.5
2429,2020-11-06,19.55,20.05
2430,2020-11-06,18.35,18.5
2431,2020-11-06,10.9,10.85
2433,2020-11-06,48.0,48.1
2434,2020-11-06,26.1,26.2
2436,2020-11-06,31.3,30.4
2438,2020-11-06,6.22,6.3
2439,2020-11-06,140.5,140.5
2440,2020-11-06,10.6,10.75
2441,2020-11-06,50.4,50.1
2442,2020-11-06,12.0021,11.9466
2443,2020-11-06,4.7,4.68
2444,2020-11-06,14.4,14.55
2448,2020-11-06,35.8,35.05
2449,2020-11-06,32.4,31.85
2450,2020-11-06,28.75,28.8
2451,2020-11-06,63.5,63.8
2453,2020-11-06,16.5,16.45
2454,2020-11-06,701.0,700.0
2455,2020-11-06,85.5,85.5
2456,2020-11-06,117.5,116.0
2457,2020-11-06,12.4,12.15
2458,2020-11-06,137.0,137.0
2459,2020-11-06,44.5,44.65
2460,2020-11-06,13.9,14.1
2461,2020-11-06,15.45,15.3
2462,2020-11-06,24.2,24.35
2464,2020-11-06,40.95,40.8
2465,2020-11-06,16.3,16.9
2466,2020-11-06,29.9,30.0
2467,2020-11-06,31.9,31.9
2468,2020-11-06,13.1,13.1
2471,2020-11-06,20.55,20.5
2472,2020-11-06,54.2,53.4
2474,2020-11-06,187.5,186.0
2476,2020-11-06,18.75,18.7
2497,2020-11-06,17.15,16.8
2477,2020-11-06,28.85,28.85
2478,2020-11-06,71.7,70.5
2480,2020-11-06,65.3,65.5
2481,2020-11-06,38.05,37.65
2482,2020-11-06,10.1,10.0
2483,2020-11-06,19.0,19.0
2484,2020-11-06,20.95,20.8
2485,2020-11-06,18.1,17.85
2486,2020-11-06,13.7,13.15
2488,2020-11-06,28.85,28.65
2489,2020-11-06,10.65,10.6
2491,2020-11-06,8.83,8.88
2492,2020-11-06,181.5,178.0
2493,2020-11-06,33.5,33.5
2495,2020-11-06,12.35,12.35
2496,2020-11-06,60.4,60.6
2498,2020-11-06,29.15,28.8
2499,2020-11-06,238.0,236.0
2501,2020-11-06,19.4,19.35
2504,2020-11-06,26.7,26.75
2505,2020-11-06,23.95,23.65
2506,2020-11-06,9.47,9.52
2509,2020-11-06,18.9,19.05
2511,2020-11-06,10.75,10.7
2514,2020-11-06,13.5,13.5
2515,2020-11-06,7.45,7.44
2516,2020-11-06,5.36,5.34
2520,2020-11-06,34.8,34.8
2524,2020-11-06,37.8,37.45
2527,2020-11-06,18.55,18.5
2528,2020-11-06,23.9,23.85
2530,2020-11-06,15.35,15.3001
2534,2020-11-06,17.35,17.35
2535,2020-11-06,27.8,27.7
2536,2020-11-06,23.85,23.75
2537,2020-11-06,10.35,10.25
2538,2020-11-06,9.74,9.69
2539,2020-11-06,30.5,30.15
2540,2020-11-06,63.1,61.7
2542,2020-11-06,42.0,41.9
2543,2020-11-06,7.03,7.0
2545,2020-11-06,38.4,38.6
2546,2020-11-06,46.15,46.05
2547,2020-11-06,10.6,10.45
2548,2020-11-06,87.5,87.3
2597,2020-11-06,60.2,60.2
2601,2020-11-06,8.98,8.86
2603,2020-11-06,19.9,20.35
2605,2020-11-06,14.2,14.25
2606,2020-11-06,28.9,28.8
2607,2020-11-06,14.9,14.95
2608,2020-11-06,40.5,40.35
2609,2020-11-06,12.35,12.9
2610,2020-11-06,8.2,8.32
2611,2020-11-06,7.09,7.04
2612,2020-11-06,25.2,24.9
2613,2020-11-06,16.3,16.7
2614,2020-11-06,17.85,17.45
2615,2020-11-06,29.0,29.35
2616,2020-11-06,29.95,29.95
2617,2020-11-06,16.6,16.6
2618,2020-11-06,10.95,11.0
2630,2020-11-06,15.35,16.5
2633,2020-11-06,30.2,30.3
2634,2020-11-06,27.8,28.05
2636,2020-11-06,38.75,38.35
2637,2020-11-06,21.05,21.15
2642,2020-11-06,35.05,34.7
2701,2020-11-06,11.65,11.65
2702,2020-11-06,15.5,15.55
2704,2020-11-06,30.35,29.95
2705,2020-11-06,22.2,22.15
2706,2020-11-06,13.3,13.35
2707,2020-11-06,128.0,128.0
2712,2020-11-06,46.0,46.0
2722,2020-11-06,25.3,25.3
2723,2020-11-06,105.5,106.0
2727,2020-11-06,76.4,77.7
2731,2020-11-06,65.2,65.0
2739,2020-11-06,24.45,24.15
2748,2020-11-06,39.55,39.15
2801,2020-11-06,17.6,17.65
2809,2020-11-06,38.85,38.7
2812,2020-11-06,10.8,10.85
2816,2020-11-06,19.4,19.5
2820,2020-11-06,14.7,14.65
2823,2020-11-06,19.45,19.45
2832,2020-11-06,19.8,19.85
2834,2020-11-06,9.62,9.66
2836,2020-11-06,10.2,10.15
2838,2020-11-06,10.1,10.1
2841,2020-11-06,7.36,7.32
2845,2020-11-06,10.4,10.45
2849,2020-11-06,14.7,14.75
2850,2020-11-06,37.25,37.35
2851,2020-11-06,21.1,21.25
2852,2020-11-06,13.0,13.0
2855,2020-11-06,14.95,14.9
2867,2020-11-06,8.53,8.46
2880,2020-11-06,17.65,17.7
2881,2020-11-06,41.65,41.95
2881A,2020-11-06,61.8,62.1
2882,2020-11-06,39.2,39.3
2883,2020-11-06,8.55,8.58
2884,2020-11-06,25.1,25.3
2885,2020-11-06,18.15,18.3
2886,2020-11-06,28.45,28.5
2887,2020-11-06,12.95,13.0
2888,2020-11-06,8.12,8.12
2889,2020-11-06,11.85,11.85
2890,2020-11-06,11.0,10.95
2891,2020-11-06,18.3,18.65
2892,2020-11-06,20.7,20.9
2897,2020-11-06,6.44,6.43
2901,2020-11-06,23.8,23.7
50,2020-11-06,106.35,106.7
51,2020-11-06,39.85,39.9
0052,2020-11-06,94.2,93.7
0053,2020-11-06,50.95,51.3
0054,2020-11-06,25.45,25.69
0055,2020-11-06,17.71,17.79
0056,2020-11-06,28.17,28.19
0057,2020-11-06,70.45,70.3
0061,2020-11-06,22.37,22.26
006203,2020-11-06,49.57,49.6
006204,2020-11-06,64.65,64.55
006205,2020-11-06,35.88,35.71
006206,2020-11-06,36.7,36.43
006207,2020-11-06,29.36,29.15
006208,2020-11-06,60.9,61.0
00625K,2020-11-06,8.32,8.32
00631L,2020-11-06,68.4,68.55
00632R,2020-11-06,8.09,8.09
00633L,2020-11-06,62.9,61.25
00634R,2020-11-06,4.37,4.37
00635U,2020-11-06,26.56,26.53
00636,2020-11-06,25.55,25.35
00636K,2020-11-06,8.84,8.81
00637L,2020-11-06,24.59,23.96
00638R,2020-11-06,8.67,8.78
00639,2020-11-06,15.71,15.6
00640L,2020-11-06,20.69,20.85
00641R,2020-11-06,13.0,12.93
00642U,2020-11-06,7.21,7.12
00643,2020-11-06,18.2,18.0
00645,2020-11-06,21.52,21.64
00646,2020-11-06,30.51,30.45
00647L,2020-11-06,43.8,43.65
00648R,2020-11-06,9.06,9.09
00650L,2020-11-06,24.8,24.58
00651R,2020-11-06,7.97,8.0
00652,2020-11-06,21.2,21.35
00653L,2020-11-06,25.3,25.27
00654R,2020-11-06,11.98,11.92
00655L,2020-11-06,46.83,45.62
00656R,2020-11-06,7.92,8.01
00657,2020-11-06,29.97,30.1
2903,2020-11-06,24.2,24.15
2904,2020-11-06,24.55,24.55
2905,2020-11-06,21.05,20.9
2906,2020-11-06,13.9,13.9
2908,2020-11-06,26.35,26.35
2910,2020-11-06,31.9,31.9
2911,2020-11-06,6.65,6.61
2912,2020-11-06,261.5,258.5
2913,2020-11-06,16.7,16.6
2915,2020-11-06,66.4,66.1
2923,2020-11-06,24.85,24.8
2929,2020-11-06,30.55,30.5
2936,2020-11-06,20.95,20.7
2939,2020-11-06,92.9,92.4
3002,2020-11-06,12.85,12.7
3003,2020-11-06,39.2,38.75
3004,2020-11-06,48.15,47.8
3005,2020-11-06,47.4,47.25
3006,2020-11-06,42.4,41.75
3008,2020-11-06,3165.0,3145.0
3010,2020-11-06,64.7,63.8
3011,2020-11-06,6.22,6.15
3013,2020-11-06,12.95,12.9
3014,2020-11-06,69.2,68.3
3015,2020-11-06,33.55,34.0
3016,2020-11-06,61.3,60.6
3017,2020-11-06,69.8,68.0
3018,2020-11-06,20.55,20.2
3019,2020-11-06,65.2,64.7
3021,2020-11-06,15.3,15.3
3022,2020-11-06,44.5,44.6
3023,2020-11-06,197.5,199.0
3024,2020-11-06,11.3,11.25
3025,2020-11-06,19.2,18.8
3026,2020-11-06,108.0,107.0
3027,2020-11-06,21.95,21.3
3028,2020-11-06,21.2,21.2
3029,2020-11-06,38.2,37.6
3030,2020-11-06,55.4,55.5
3031,2020-11-06,13.45,13.35
3032,2020-11-06,49.25,48.65
3033,2020-11-06,18.6,18.4
3034,2020-11-06,273.0,273.0
3035,2020-11-06,42.6,42.5
3036,2020-11-06,37.45,37.45
3037,2020-11-06,69.3,68.8
3038,2020-11-06,17.8,17.6
3040,2020-11-06,35.05,35.35
3041,2020-11-06,28.75,28.75
3042,2020-11-06,76.0,76.4
3043,2020-11-06,6.95,6.69
3044,2020-11-06,117.5,118.5
3045,2020-11-06,98.6,100.0
3046,2020-11-06,14.25,14.8
3047,2020-11-06,14.4,14.4
3048,2020-11-06,18.5,18.5
3049,2020-11-06,10.2,10.0
3050,2020-11-06,12.35,12.2
3051,2020-11-06,4.59,4.5
3052,2020-11-06,11.05,11.0
3054,2020-11-06,22.7,23.0
3055,2020-11-06,33.4,33.85
3056,2020-11-06,38.65,38.65
3057,2020-11-06,10.75,10.85
3058,2020-11-06,8.83,8.74
3059,2020-11-06,26.15,25.85
3060,2020-11-06,13.7,13.6
3062,2020-11-06,14.3,14.1
3090,2020-11-06,46.3,46.0
3094,2020-11-06,21.8,21.75
3130,2020-11-06,145.0,146.0
3149,2020-11-06,16.5,16.1
3164,2020-11-06,22.7,22.45
3167,2020-11-06,42.6,42.65
3189,2020-11-06,78.8,77.2
3209,2020-11-06,20.25,20.4
3229,2020-11-06,9.36,9.16
3231,2020-11-06,29.3,29.15
3257,2020-11-06,71.5,71.3
3266,2020-11-06,14.55,14.5
3296,2020-11-06,14.0,13.95
3305,2020-11-06,24.3,23.9
3308,2020-11-06,6.68,6.72
3311,2020-11-06,29.4,29.3
3312,2020-11-06,13.2,13.4
3321,2020-11-06,16.15,15.95
3338,2020-11-06,58.7,59.6
3346,2020-11-06,43.05,42.25
3356,2020-11-06,25.4,24.7
3376,2020-11-06,149.0,150.0
3380,2020-11-06,26.2,26.05
3383,2020-11-06,3.91,3.85
3406,2020-11-06,580.0,569.0
3413,2020-11-06,180.5,183.5
3416,2020-11-06,71.9,73.3
3419,2020-11-06,15.7,15.25
3432,2020-11-06,12.85,12.9
3437,2020-11-06,21.45,21.05
3443,2020-11-06,262.5,266.0
3450,2020-11-06,66.8,66.6
3454,2020-11-06,73.5,73.7
3481,2020-11-06,10.05,9.91
3494,2020-11-06,4.59,4.59
3501,2020-11-06,46.0,45.9
3504,2020-11-06,54.0,53.3
3515,2020-11-06,168.0,172.5
3518,2020-11-06,27.65,27.8
3528,2020-11-06,40.2,40.6
3530,2020-11-06,87.4,88.0
3532,2020-11-06,121.0,121.0
3533,2020-11-06,445.0,439.0
3535,2020-11-06,18.7,18.4
3536,2020-11-06,4.0,4.23
3543,2020-11-06,22.15,22.3
3545,2020-11-06,50.9,49.9
3550,2020-11-06,14.1,14.1
3557,2020-11-06,81.5,80.6
3563,2020-11-06,284.5,283.0
3576,2020-11-06,15.9,15.3
3583,2020-11-06,58.2,57.2
3588,2020-11-06,39.0,38.3
3591,2020-11-06,11.7,12.1
3593,2020-11-06,10.95,10.8
3596,2020-11-06,98.7,100.5
3605,2020-11-06,34.8,34.1
3607,2020-11-06,12.1,12.9
3617,2020-11-06,77.0,76.9
3622,2020-11-06,21.0,20.85
3645,2020-11-06,54.5,54.4
3653,2020-11-06,293.5,277.5
3661,2020-11-06,530.0,580.0
3665,2020-11-06,231.0,230.0
3669,2020-11-06,94.8,94.2
3673,2020-11-06,49.2,48.2
3679,2020-11-06,106.0,106.5
3682,2020-11-06,9.56,9.43
3686,2020-11-06,22.1,20.1
3694,2020-11-06,31.95,31.5
3698,2020-11-06,19.75,19.0
3701,2020-11-06,13.05,13.05
3702,2020-11-06,39.35,39.4
3703,2020-11-06,25.1,25.1
3704,2020-11-06,23.15,23.2
3705,2020-11-06,43.0,42.75
3706,2020-11-06,28.85,28.85
3708,2020-11-06,167.0,167.5
3711,2020-11-06,68.6,68.7
3712,2020-11-06,37.1,37.15
4104,2020-11-06,56.8,56.7
4106,2020-11-06,30.7,30.6
4108,2020-11-06,25.05,24.9
4119,2020-11-06,119.0,119.5
4133,2020-11-06,64.3,64.4
