identifier,date_,open_,close_,volume_,MA_5,MA_20
00700,2020-11-06,19.25,19.17,162668.0,18.59,18.417
00701,2020-11-06,20.62,20.7,782266.0,20.478,20.450499999999998
00702,2020-11-06,15.88,15.91,18000.0,15.768,16.023500000000002
00703,2020-11-06,25.5,25.36,161083.0,24.768,24.497
00706L,2020-11-06,18.17,18.3,61000.0,17.996000000000002,17.8185
00707R,2020-11-06,18.94,18.94,0.0,18.894,18.9315
00708L,2020-11-06,32.39,32.35,9086010.0,31.174,31.247499999999995
00709,2020-11-06,18.88,19.04,200100.0,18.394,18.839
00710B,2020-11-06,18.44,18.49,1275626.0,18.302,18.447499999999998
00711B,2020-11-06,22.19,22.18,191000.0,21.708000000000002,21.8645
00712,2020-11-06,10.77,10.76,1071337.0,10.674000000000001,10.7535
00713,2020-11-06,34.55,34.69,121559.0,34.348,33.8145
00714,2020-11-06,18.03,17.98,225208.0,17.762,18.016
00715L,2020-11-06,2.98,2.87,18866450.0,2.838,3.1885000000000003
00717,2020-11-06,16.5,16.57,800576.0,16.413999999999998,16.5735
00728,2020-11-06,22.82,22.79,236172.0,22.262,22.502
00730,2020-11-06,16.71,16.74,750122.0,16.598,16.837
00731,2020-11-06,46.84,47.0,1037660.0,46.495999999999995,46.3505
00732,2020-11-06,39.0,38.9,101000.0,38.82000000000001,38.7615
00733,2020-11-06,24.11,24.05,271528.0,23.954,24.058500000000002
00735,2020-11-06,25.74,25.69,103000.0,25.112,25.259
00736,2020-11-06,20.87,20.78,165000.0,20.422000000000004,20.4315
00737,2020-11-06,26.23,26.31,942292.0,25.232000000000003,25.6295
00738U,2020-11-06,26.55,26.76,6377380.0,25.596,25.827500000000004
00739,2020-11-06,26.24,25.95,519397.0,25.595999999999997,25.794
00742,2020-11-06,21.0,21.0,110000.0,20.830000000000002,20.826999999999998
00743,2020-11-06,26.82,26.94,48473.0,26.472,26.217000000000002
00752,2020-11-06,31.0,30.96,1631140.0,30.306,29.6255
00753L,2020-11-06,39.8,39.06,734014.0,37.480000000000004,36.375
00757,2020-11-06,40.69,40.31,1633057.0,39.108000000000004,39.7705
00762,2020-11-06,33.02,32.63,626417.0,31.601999999999997,32.0705
00763U,2020-11-06,20.45,20.44,22000.0,20.273999999999997,20.3845
00770,2020-11-06,31.12,31.07,740000.0,29.677999999999997,30.387
00771,2020-11-06,18.98,19.05,71225.0,18.894,19.009500000000003
00774B,2020-11-06,38.4,38.46,403000.0,38.128,38.4045
00775B,2020-11-06,45.3,45.34,403000.0,44.540000000000006,44.6
00783,2020-11-06,21.68,21.3,981030.0,21.076,21.337
008201,2020-11-06,120.9,121.5,1700.0,119.4,120.04749999999999
00830,2020-11-06,22.44,22.4,1758853.0,21.276000000000003,21.5545
00850,2020-11-06,26.38,26.37,2769062.0,26.004,26.197999999999997
00851,2020-11-06,27.98,27.79,286000.0,26.682,27.5125
00852L,2020-11-06,14.17,14.1,18445134.0,13.291999999999998,13.892500000000002
00861,2020-11-06,24.07,23.96,3381686.0,23.208,23.606
00865B,2020-11-06,37.66,37.7,102000.0,37.732,37.8425
00866,2020-11-06,20.85,20.86,134000.0,20.419999999999998,20.617
00875,2020-11-06,25.84,25.82,3185807.0,25.0,26.039499999999997
00876,2020-11-06,22.56,22.8,10900170.0,21.836,21.977
00878,2020-11-06,14.63,14.65,9880762.0,14.518,14.550999999999998
01001T,2020-11-06,18.39,18.39,2616.0,18.372000000000003,18.3695
01002T,2020-11-06,18.49,18.41,97580.0,18.360000000000003,18.401000000000003
01003T,2020-11-06,19.7,19.7,7950.0,19.778,20.401500000000002
01004T,2020-11-06,16.55,16.5,21872.0,16.438,16.451
01007T,2020-11-06,19.07,19.07,205870.0,19.054,19.023999999999997
1101,2020-11-06,41.05,40.85,10366932.0,40.81,40.6275
1102,2020-11-06,42.0,41.85,2570048.0,41.9,41.175
1103,2020-11-06,15.85,15.85,132139.0,15.780000000000001,15.825
1104,2020-11-06,20.0,19.95,251292.0,20.009999999999998,20.195
1108,2020-11-06,11.2,11.3,377000.0,11.280000000000001,11.434999999999999
1109,2020-11-06,19.1,18.95,108160.0,19.0,19.2175
1110,2020-11-06,17.15,17.15,28000.0,17.15,16.845
1305,2020-11-06,22.3,22.25,6079584.0,22.37,21.740000000000002
1201,2020-11-06,20.2,20.1,378002.0,20.240000000000002,20.1875
1203,2020-11-06,35.55,35.3,50770.0,35.64,34.575000000000024
1210,2020-11-06,45.2,45.0,951471.0,45.04,45.15
1213,2020-11-06,8.67,8.67,2701.0,8.582,9.055
1215,2020-11-06,70.3,70.7,1154647.0,69.52000000000001,68.475
1216,2020-11-06,62.6,62.8,4260209.0,62.05999999999999,62.269999999999996
1217,2020-11-06,7.55,7.48,849482.0,7.44,7.461
1218,2020-11-06,22.1,22.0,288824.0,21.96,22.01
1219,2020-11-06,18.9,18.9,46901.0,18.9,18.9475
1220,2020-11-06,12.0,12.0,124501.0,11.93,11.9
1225,2020-11-06,31.45,31.45,23002.0,31.5,31.6
1227,2020-11-06,62.4,62.2,406546.0,61.779999999999994,62.375
1229,2020-11-06,40.2,40.1,623840.0,40.17,40.07
1231,2020-11-06,42.7,42.95,238534.0,42.4,42.3325
1232,2020-11-06,123.0,123.5,77323.0,124.7,120.3
1233,2020-11-06,36.4,36.3,8000.0,36.11,36.190000000000005
1234,2020-11-06,32.75,32.75,56001.0,32.71,32.83
1235,2020-11-06,24.95,25.2,21451.32,25.1,25.0625
1236,2020-11-06,13.4,13.55,62027.0,13.41,13.379999999999999
1256,2020-11-06,287.5,284.0,26392.0,282.1,282.15
1301,2020-11-06,81.5,81.5,5233111.0,80.4,79.87
1307,2020-11-06,20.75,20.7,82166.0,20.800000000000004,21.04
1303,2020-11-06,61.2,61.7,4364996.0,60.23999999999999,59.864999999999995
1304,2020-11-06,18.45,19.0,24651415.0,18.32,17.3375
1308,2020-11-06,19.2,18.85,4122100.0,19.23,18.6175
1309,2020-11-06,31.6,31.35,22419776.0,32.67,31.442500000000003
1310,2020-11-06,16.95,16.8,2370308.0,16.52,16.419999999999998
1312,2020-11-06,22.9,23.0,22031761.0,22.92,21.1275
1312A,2020-11-06,30.0,30.3,8000.0,30.170000000000005,30.0425
1313,2020-11-06,14.0,13.7,7525174.0,13.6,13.209999999999999
1314,2020-11-06,8.78,8.74,9179967.0,8.716,8.5125
1449,2020-11-06,13.0,14.3,772475.19,13.0,14.3475
1315,2020-11-06,66.5,66.6,90800.0,66.88,60.415
1316,2020-11-06,11.25,11.2,101380.0,11.229999999999999,11.455
1319,2020-11-06,38.9,38.85,609170.0,38.41,38.3525
1321,2020-11-06,34.65,34.75,111000.0,34.39,35.0475
1323,2020-11-06,32.4,32.55,53000.0,32.67999999999999,32.85
1324,2020-11-06,9.9,9.84,21181.0,9.882000000000001,9.848500000000001
1325,2020-11-06,136.0,133.0,2643450.0,135.7,132.875
1326,2020-11-06,71.3,71.2,3252811.0,70.58,69.6
1337,2020-11-06,7.09,7.11,1584676.0,7.209999999999999,7.706
1338,2020-11-06,55.2,55.2,307116.0,54.160000000000004,55.07000000000001
1339,2020-11-06,42.45,41.85,96103.0,42.42,42.802499999999995
1340,2020-11-06,12.55,12.3,352470.0,12.34,12.475
1402,2020-11-06,26.2,26.2,3733614.0,26.04,25.98
1409,2020-11-06,11.55,11.45,2459883.0,11.540000000000001,11.297500000000001
1451,2020-11-06,16.15,16.15,33919.0,16.12,16.369999999999997
1410,2020-11-06,33.75,33.7,3875.0,34.010000000000005,33.755
1413,2020-11-06,8.89,8.88,44000.0,8.864,8.963
1414,2020-11-06,14.55,15.7,25052367.0,13.960000000000003,10.985499999999998
1416,2020-11-06,11.45,11.6,342055.0,11.39,13.005
1417,2020-11-06,11.0,11.2,3692828.0,10.770000000000003,11.025
1418,2020-11-06,7.66,7.66,0.0,7.876000000000002,7.8835
1419,2020-11-06,43.9,43.95,8298.0,43.449999999999996,43.815
1423,2020-11-06,15.1,15.3,240600.0,15.0,14.7975
1432,2020-11-06,21.8,21.9,887193.0,22.950000000000003,20.0675
1434,2020-11-06,31.35,31.35,2664806.0,31.440000000000005,31.4
1435,2020-11-06,23.2,22.5,1310478.0,20.7,18.325
1436,2020-11-06,37.7,37.65,9604.0,37.690000000000005,37.6475
1437,2020-11-06,23.65,23.6,314014.0,23.720000000000006,23.770000000000003
1438,2020-11-06,12.6,12.85,420189.0,11.84,12.875
1439,2020-11-06,26.7,26.2,99054.0,26.240000000000002,26.945
1440,2020-11-06,13.3,13.4,12964486.0,13.040000000000001,12.4
1441,2020-11-06,7.86,7.87,214565.0,7.92,8.08
1442,2020-11-06,18.8,18.65,523449.0,19.009999999999998,19.7075
1443,2020-11-06,10.05,9.95,81721.0,9.536000000000001,9.118500000000001
1444,2020-11-06,13.25,12.95,13983792.0,13.239999999999998,13.892500000000002
1445,2020-11-06,10.4,10.35,119406.0,10.3,9.9245
1446,2020-11-06,34.75,34.5,118000.0,34.339999999999996,33.885000000000005
1447,2020-11-06,7.78,7.71,2743217.0,7.8260000000000005,8.1035
1539,2020-11-06,19.5,19.25,66000.0,19.610000000000003,20.4625
1452,2020-11-06,15.4,15.45,32616.0,15.430000000000001,15.485
1453,2020-11-06,8.47,8.71,132008.0,8.508000000000004,8.488000000000001
1454,2020-11-06,8.5,8.46,10000.0,8.559999999999999,8.483
1455,2020-11-06,7.89,7.86,443323.0,7.962000000000001,8.276
1456,2020-11-06,9.63,9.78,24082.0,9.690000000000001,9.686
1457,2020-11-06,14.0,13.95,346834.0,13.970000000000004,13.892499999999998
1459,2020-11-06,8.2,8.17,100000.0,8.164,8.2185
1460,2020-11-06,9.61,9.53,705820.0,9.686,9.664
1463,2020-11-06,12.15,12.2,73075.0,12.16,12.29
1464,2020-11-06,18.55,18.6,346366.0,18.26,18.2475
1465,2020-11-06,12.95,12.95,95178.0,12.910000000000002,12.977500000000001
1466,2020-11-06,22.45,22.0,12682050.0,23.109999999999996,24.905
1467,2020-11-06,18.8,18.75,862000.0,18.76,18.53
1468,2020-11-06,12.2,12.35,49000.0,11.98,12.122499999999999
1470,2020-11-06,17.65,17.65,0.0,17.720000000000002,17.95
1471,2020-11-06,5.03,4.9,339022.0,5.061999999999999,5.276
1472,2020-11-06,11.0,10.95,75000.0,10.95,11.2625
1473,2020-11-06,17.85,17.85,40222.0,17.759999999999998,17.91
1474,2020-11-06,12.9,12.6,1777094.0,12.820000000000002,12.540000000000001
1475,2020-11-06,21.15,21.15,0.0,22.66,24.61
1476,2020-11-06,400.0,410.0,4126743.0,387.7,380.1
1477,2020-11-06,189.0,192.0,1887354.0,187.2,182.875
1503,2020-11-06,50.0,50.2,82362.0,49.870000000000005,49.645
1504,2020-11-06,29.95,30.15,1431242.0,29.920000000000005,29.995000000000005
1506,2020-11-06,10.7,10.5,122000.0,10.64,11.1175
1507,2020-11-06,65.0,65.1,69159.0,64.44,65.015
1512,2020-11-06,4.7,4.62,35002.0,4.798,4.704
1513,2020-11-06,50.2,50.0,17636133.0,49.52,48.9975
1514,2020-11-06,28.75,28.2,2078887.0,28.07,28.080000000000002
1515,2020-11-06,80.1,79.5,1315932.0,79.78,81.69
1516,2020-11-06,22.3,22.2,231735.0,22.310000000000006,21.015
1517,2020-11-06,15.85,15.7,17138087.0,14.84,12.925
1519,2020-11-06,52.2,51.1,3414378.0,51.18,50.855000000000004
1521,2020-11-06,54.4,54.0,72300.0,53.660000000000004,54.010000000000005
1522,2020-11-06,20.9,20.8,117565.0,20.97,21.080000000000002
1524,2020-11-06,9.35,9.35,122403.0,9.408000000000003,9.3865
1525,2020-11-06,64.5,64.0,104000.0,64.4,66.205
1526,2020-11-06,51.8,51.1,2981000.0,51.14000000000001,51.775
1527,2020-11-06,39.3,39.2,324001.0,38.699999999999996,39.085
1528,2020-11-06,7.99,8.0,141001.0,7.976000000000001,8.0435
1529,2020-11-06,14.8,14.5,167411.0,14.55,14.895
1530,2020-11-06,30.1,29.9,13302.0,29.980000000000018,29.945000000000004
1531,2020-11-06,11.4,11.35,67300.0,11.31,11.41
1532,2020-11-06,32.95,32.2,1138590.0,33.10000000000001,33.3825
1533,2020-11-06,31.85,31.7,119070.0,31.48,31.415000000000003
1535,2020-11-06,32.8,32.85,52046.0,32.85,33.552499999999995
1536,2020-11-06,91.8,91.5,884567.21,89.7,91.715
1537,2020-11-06,137.5,137.0,65249.0,137.6,138.05
1538,2020-11-06,8.7046,8.4162,36646.0,8.87242,5.016605
1760,2020-11-06,116.5,113.5,1290040.0,111.1,113.55
1540,2020-11-06,14.8,14.8,2002.0,14.710000000000003,14.569999999999999
1541,2020-11-06,51.5,51.1,20018.0,51.779999999999994,52.48
1558,2020-11-06,138.0,136.5,20113.0,136.9,136.7
1560,2020-11-06,58.4,58.2,136602.0,58.4,59.54
1568,2020-11-06,17.2,17.25,148031.0,16.750000000000004,16.822499999999998
1582,2020-11-06,87.4,87.7,829695.0,86.46000000000001,85.625
1583,2020-11-06,59.5,59.7,2370.0,59.339999999999996,59.54
1587,2020-11-06,26.0,26.0,953300.0,25.759999999999998,26.2175
1589,2020-11-06,92.8,93.7,1795390.0,91.52000000000001,94.49499999999999
1590,2020-11-06,736.0,750.0,1103831.0,744.4,702.45
1592,2020-11-06,10.45,10.35,105000.0,10.499999999999998,10.74
1598,2020-11-06,148.0,148.5,13688377.0,139.2,131.175
1603,2020-11-06,28.55,28.55,10165.0,28.65,29.067500000000003
1604,2020-11-06,24.4,24.8,3141116.0,23.57,23.097499999999997
1605,2020-11-06,17.9,17.9,4103687.0,18.020000000000003,17.509999999999998
1608,2020-11-06,10.95,10.75,2144893.0,11.05,10.72
1609,2020-11-06,20.5,20.15,20710270.0,20.36,20.5725
1611,2020-11-06,11.5,11.5,3495333.0,10.98,11.075
1612,2020-11-06,15.5,14.7,7634510.0,15.190000000000001,14.944999999999999
1614,2020-11-06,35.05,35.1,73200.0,35.059999999999995,35.385
1615,2020-11-06,21.45,21.45,49002.0,21.26,21.55
1616,2020-11-06,5.64,5.57,713000.0,5.46,5.5009999999999994
1617,2020-11-06,13.0,12.95,7003.0,13.079999999999998,13.127500000000001
1618,2020-11-06,11.8,11.8,9031000.0,11.969999999999999,11.315
1626,2020-11-06,22.6,23.15,138120.0,22.500000000000004,23.660000000000004
1701,2020-11-06,23.55,23.35,765250.0,23.3,23.055
1702,2020-11-06,43.35,43.2,200000.0,43.07000000000001,43.019999999999996
1707,2020-11-06,168.0,166.0,394924.0,166.7,166.375
1762,2020-11-06,70.4,70.5,6155167.0,64.78,63.96
1708,2020-11-06,22.2,22.1,182009.0,22.18,22.502499999999998
1709,2020-11-06,14.2,14.15,560232.0,14.139999999999997,14.079999999999998
1710,2020-11-06,16.7,16.6,789977.0,16.67000000000001,16.517500000000002
1711,2020-11-06,16.5,16.6,1833227.0,16.4,16.407500000000002
1712,2020-11-06,19.8,19.85,585531.0,19.700000000000006,19.6875
1713,2020-11-06,18.05,18.1,9001.0,18.05,17.9675
1714,2020-11-06,10.55,10.6,2153005.0,10.74,10.373500000000002
1717,2020-11-06,34.55,34.2,2361786.0,34.13000000000001,33.4925
1718,2020-11-06,8.55,8.51,5808760.0,8.544,8.3395
1720,2020-11-06,37.55,37.65,218080.0,37.1,37.557500000000005
1721,2020-11-06,10.05,10.0,126024.0,10.032,10.035
1722,2020-11-06,51.0,51.0,1479818.0,51.0,50.5325
1723,2020-11-06,92.1,92.0,158738.0,92.06,92.78999999999999
1724,2020-11-06,12.7,12.7,4000.0,12.67,12.772499999999999
1725,2020-11-06,13.95,14.05,11000.0,13.970000000000002,13.9125
1726,2020-11-06,70.2,70.8,48000.0,69.98,69.87500000000001
1727,2020-11-06,10.7,10.75,57610.0,10.67,10.7325
1730,2020-11-06,72.6,73.0,52097.0,71.84,72.375
1731,2020-11-06,18.25,18.2,4091491.0,17.77,17.0075
1732,2020-11-06,24.3,23.55,744249.0,23.77,21.490000000000002
1733,2020-11-06,24.25,24.25,75001.0,24.18,24.14
1734,2020-11-06,33.65,33.2,812526.0,32.940000000000005,34.52
1735,2020-11-06,16.95,17.0,3000.0,16.910000000000004,16.942500000000003
1736,2020-11-06,67.5,66.8,794350.0,66.94000000000001,68.865
1737,2020-11-06,32.75,32.65,399438.0,32.71,32.582499999999996
2102,2020-11-06,20.55,20.5,1257066.0,20.36,20.275
1773,2020-11-06,100.5,100.0,107499.0,99.67999999999999,100.31500000000001
1776,2020-11-06,15.5,15.55,20000.0,15.62,15.5975
1783,2020-11-06,22.5,22.25,90000.0,22.44,22.770000000000003
1786,2020-11-06,66.1,65.0,114137.0,65.0,64.85
1789,2020-11-06,29.3,28.9,471958.0,28.790000000000003,29.627500000000005
1795,2020-11-06,83.6,83.0,697482.0,81.78,81.35
1802,2020-11-06,13.3,13.55,17441892.0,12.919999999999998,12.842500000000001
1805,2020-11-06,9.9,9.9,17000.0,9.950000000000001,10.1155
1806,2020-11-06,6.2,6.19,352483.0,6.154,6.3055
1808,2020-11-06,63.4,62.5,83793.0,63.04,63.875
1809,2020-11-06,11.85,11.85,9047944.0,11.58,11.739999999999998
1810,2020-11-06,8.97,8.99,526500.0,8.986,9.292
1817,2020-11-06,32.05,31.9,204854.0,31.27,30.6975
1902,2020-11-06,2.38,2.39,436000.0,2.37,2.3985
1903,2020-11-06,66.8,67.0,195050.0,67.2,66.245
1904,2020-11-06,32.7,32.7,4734866.0,33.45,33.5925
1905,2020-11-06,9.36,9.51,9424069.0,9.272,9.1045
1906,2020-11-06,14.6,14.5,52480.0,14.580000000000004,14.63
1907,2020-11-06,20.25,20.6,4791369.0,20.089999999999996,19.05
1909,2020-11-06,16.2,16.0,4024821.0,16.32452,16.50863
2002,2020-11-06,20.7,20.7,9922233.0,20.53,20.545
2002A,2020-11-06,50.2,50.1,49000.0,50.10000000000001,50.505
2006,2020-11-06,30.65,30.6,6507923.0,30.340000000000003,29.547500000000003
2007,2020-11-06,6.79,6.6,576063.0,6.746,6.962999999999999
2008,2020-11-06,13.45,13.4,31485.0,13.09,13.245
2009,2020-11-06,9.45,9.41,301214.0,9.436000000000002,9.529499999999999
2010,2020-11-06,11.45,11.65,6360221.0,11.13,10.9975
2012,2020-11-06,16.0,16.0,72137.0,16.05,16.3125
2013,2020-11-06,31.15,30.55,1231785.0,30.45,30.057499999999997
2014,2020-11-06,10.25,10.2,5499852.0,10.158,10.0715
2015,2020-11-06,57.1,57.1,210000.0,57.019999999999996,56.86
2017,2020-11-06,8.17,8.15,251856.0,8.218,8.423
2020,2020-11-06,16.2,16.2,139002.0,16.18,16.17
2022,2020-11-06,5.07,5.06,446275.0,5.156000000000001,5.287000000000001
2023,2020-11-06,10.35,10.2,1311411.0,10.22,10.367500000000001
2024,2020-11-06,14.6,14.5,10005.0,14.690000000000001,14.8275
2025,2020-11-06,2.67,2.65,186201.0,2.714000000000001,2.8665
2027,2020-11-06,23.9,24.1,31449505.0,23.56,21.935
2028,2020-11-06,10.35,10.2,657038.0,10.290000000000001,10.2075
2029,2020-11-06,18.45,18.45,22035.0,18.42,18.6225
2030,2020-11-06,10.35,10.4,153515.0,10.35,10.282499999999999
2031,2020-11-06,32.2,31.8,457940.0,31.99,31.910000000000004
2032,2020-11-06,10.05,9.99,561000.0,9.91,9.927
2033,2020-11-06,9.6,9.55,93630.0,9.6,9.766
2034,2020-11-06,23.15,23.2,109920.35,23.160000000000004,23.1325
2038,2020-11-06,10.05,9.86,392000.0,9.836,9.822
2049,2020-11-06,266.5,264.5,1033240.0,258.7134,270.70334999999994
2059,2020-11-06,293.0,295.0,339013.0,289.5,288.7
2062,2020-11-06,23.85,23.75,109000.0,23.990000000000002,25.615
2069,2020-11-06,14.8,14.75,22000.0,14.739999999999998,14.790000000000001
2101,2020-11-06,42.7,41.95,1054662.0,41.15,42.585
2351,2020-11-06,62.4,60.6,486080.0,62.6,62.160000000000004
2103,2020-11-06,19.7,19.7,3334169.0,20.09,20.6875
2104,2020-11-06,20.1,19.85,1501750.0,19.950000000000003,19.865000000000002
2105,2020-11-06,38.05,38.25,7616391.0,36.86,36.92
2106,2020-11-06,34.0,34.2,4130955.0,32.6,31.059999999999995
2107,2020-11-06,20.1,20.4,1652222.0,20.07,20.1375
2108,2020-11-06,72.1,72.2,12829881.0,72.8,64.945
2109,2020-11-06,12.0,12.05,529096.0,11.4,11.757499999999999
2114,2020-11-06,81.8,81.7,58000.0,81.62,81.565
2115,2020-11-06,41.95,42.25,90450.0,41.79,41.695
2201,2020-11-06,34.8,34.0,5452309.0,35.209999999999994,33.667500000000004
2204,2020-11-06,44.7,44.8,428055.0,44.42000000000001,44.485
2206,2020-11-06,23.0,22.95,752111.0,22.869999999999997,23.047500000000003
2207,2020-11-06,639.0,642.0,188045.0,626.4,633.65
2208,2020-11-06,24.7,24.4,578606.0,24.65,24.8475
2227,2020-11-06,249.0,248.0,30000.0,247.8,247.775
2228,2020-11-06,79.5,79.5,120099.0,78.84,78.815
2231,2020-11-06,168.5,174.0,8452378.0,164.3,165.8
2233,2020-11-06,82.2,80.4,1627071.0,80.68,80.16
2236,2020-11-06,16.8,16.7,43749.0,16.68998,16.699980000000004
2239,2020-11-06,81.4,85.8,1413284.0,79.08000000000001,78.755
2243,2020-11-06,10.95,11.0,23100.0,10.77,11.817499999999999
2301,2020-11-06,47.8,47.25,4215043.0,46.86,46.075
2302,2020-11-06,18.85,18.85,2082009.0,18.440000000000005,17.2
2303,2020-11-06,30.8,30.5,149095674.0,30.490000000000002,31.6625
2305,2020-11-06,7.66,7.63,456213.0,7.640000000000001,7.917
2308,2020-11-06,191.0,194.5,8955949.0,189.2,194.275
2352,2020-11-06,19.25,19.05,3638533.0,19.080000000000002,19.1325
2312,2020-11-06,10.8,10.8,2148488.0,10.73,10.9675
2313,2020-11-06,45.6,45.3,20534066.0,44.25,45.29
2314,2020-11-06,22.3,22.0,459517.0,22.090000000000007,22.29
2316,2020-11-06,28.7,28.75,330600.0,28.850000000000005,29.277499999999996
2317,2020-11-06,79.6,79.7,20743330.0,78.6,79.26
2321,2020-11-06,10.1,10.1,54713.0,9.634000000000004,8.4045
2323,2020-11-06,8.19,8.09,5111916.0,8.06,8.113999999999999
2324,2020-11-06,18.85,18.9,5346824.0,18.759999999999998,18.7175
2327,2020-11-06,387.5,381.5,8394126.0,373.2,360.9
2328,2020-11-06,17.5,17.35,566925.0,17.36,17.520000000000003
2329,2020-11-06,11.15,11.15,2983081.0,11.140000000000002,11.327499999999999
2330,2020-11-06,455.0,452.5,30365189.0,444.7,450.25
2331,2020-11-06,17.6,17.7,9931506.0,17.439999999999998,17.11
2332,2020-11-06,18.85,19.0,7718235.0,18.75,18.665
2337,2020-11-06,32.2,31.7,24376604.0,32.03,32.214999999999996
2338,2020-11-06,28.75,28.6,3311420.0,28.380000000000003,29.117499999999996
2340,2020-11-06,24.6,24.05,27729647.0,23.440000000000005,23.6
2342,2020-11-06,28.2,27.75,1346395.0,27.51,28.017500000000002
2344,2020-11-06,17.7,17.35,103988270.0,17.53,16.2425
2345,2020-11-06,211.5,214.5,1411356.0,209.5,213.775
2347,2020-11-06,42.65,43.05,2504749.0,42.56,41.9925
2348,2020-11-06,92.0,91.2,510141.0,89.88,88.53999999999999
2349,2020-11-06,10.75,10.7,4407253.0,10.55,10.807500000000001
2424,2020-11-06,20.2,20.55,21426.6,22.62,19.75
2353,2020-11-06,23.45,23.55,23943016.0,23.669999999999998,24.32
2354,2020-11-06,51.5,51.3,1461406.0,51.04,51.395
2355,2020-11-06,29.6,29.65,2909161.0,30.390000000000004,30.007500000000004
2356,2020-11-06,22.3,22.3,5549281.0,22.43,22.065
2357,2020-11-06,245.0,245.0,2075969.0,243.4,244.5
2358,2020-11-06,15.0,14.95,39750.0,14.820000000000002,14.9725
2359,2020-11-06,18.25,18.15,365603.0,18.32,18.785000000000004
2360,2020-11-06,146.0,145.0,1477475.0,141.1,149.125
2362,2020-11-06,29.45,29.4,262024.0,29.07,29.077500000000004
2363,2020-11-06,11.4,11.1,5235736.0,11.36,12.1
2364,2020-11-06,3.99,3.85,166139.0,3.862000000000001,4.250500000000001
2365,2020-11-06,11.15,10.95,1529315.0,10.860000000000001,10.872499999999999
2367,2020-11-06,21.7,21.55,5817064.0,21.410000000000004,21.845
2368,2020-11-06,44.75,44.3,11403188.0,44.730000000000004,46.4125
2369,2020-11-06,10.85,10.7,1203003.0,10.77,10.955
2371,2020-11-06,20.45,20.4,7254661.0,20.759999999999998,19.855
2373,2020-11-06,85.8,85.2,4000.0,84.76,85.47
2374,2020-11-06,13.15,13.1,218597.0,13.039999999999997,13.255
2375,2020-11-06,50.6,50.0,7607547.0,47.67,46.0575
2376,2020-11-06,72.4,72.7,4539704.0,71.92,75.77000000000001
2377,2020-11-06,119.5,119.5,3198490.0,117.0,122.45
2379,2020-11-06,353.0,361.5,4994692.0,352.6,368.375
2380,2020-11-06,6.19,6.13,377860.0,6.212000000000001,6.593999999999999
2382,2020-11-06,72.9,73.8,7519064.0,72.7,72.82000000000001
2383,2020-11-06,148.0,146.5,2390337.0,148.3,151.175
2385,2020-11-06,88.3,86.8,3060524.0,87.62,85.19
2387,2020-11-06,66.7,67.7,10155374.0,65.52000000000001,67.97
2388,2020-11-06,38.2,37.8,1814799.0,37.79,37.0025
2390,2020-11-06,15.85,15.6,1013364.0,15.570000000000004,16.0425
2392,2020-11-06,40.9,40.8,883401.0,40.64,41.417500000000004
2393,2020-11-06,39.15,38.55,1786386.0,38.739999999999995,38.8975
2395,2020-11-06,291.0,287.5,624541.0,290.1,294.575
