identifier,date_,open_,close_
00850,2020-12-04,27.78,28.0
00851,2020-12-04,28.19,28.13
00852L,2020-12-04,15.9,15.91
00861,2020-12-04,25.99,25.99
00865B,2020-12-04,37.58,37.25
00866,2020-12-04,21.98,21.96
00875,2020-12-04,27.39,27.32
00876,2020-12-04,25.56,25.5
00878,2020-12-04,15.66,15.76
01001T,2020-12-04,18.45,18.45
01002T,2020-12-04,18.77,18.7
01003T,2020-12-04,19.6,19.6
01004T,2020-12-04,17.05,17.01
01007T,2020-12-04,19.89,19.89
1101,2020-12-04,43.9,43.65
1102,2020-12-04,43.85,43.95
1103,2020-12-04,18.35,18.3
1104,2020-12-04,22.5,22.4
1108,2020-12-04,11.7,11.75
1109,2020-12-04,20.65,21.15
1110,2020-12-04,17.35,17.6
1201,2020-12-04,21.3,21.3
1203,2020-12-04,36.4,37.05
1210,2020-12-04,46.35,46.4
1213,2020-12-04,8.33,8.31
1215,2020-12-04,70.9,71.2
1216,2020-12-04,66.2,66.3
1305,2020-12-04,23.0,23.6
1217,2020-12-04,8.25,8.23
1218,2020-12-04,23.6,23.7
1219,2020-12-04,19.45,19.4
1220,2020-12-04,12.5,12.55
1225,2020-12-04,31.8,31.85
1227,2020-12-04,61.4,61.5
1229,2020-12-04,41.25,41.55
1231,2020-12-04,45.0,44.8
1232,2020-12-04,123.5,124.0
1233,2020-12-04,35.85,35.9
1234,2020-12-04,33.0,33.0
1235,2020-12-04,26.45,26.4
1236,2020-12-04,13.9,14.1
1256,2020-12-04,316.0,315.0
1301,2020-12-04,88.6,89.3
1303,2020-12-04,67.2,67.7
1304,2020-12-04,20.1,20.65
1307,2020-12-04,22.8,22.85
1308,2020-12-04,19.2,19.4
1309,2020-12-04,31.9,33.5
1310,2020-12-04,17.45,17.6
1312,2020-12-04,22.65,23.0
1312A,2020-12-04,30.5,31.05
1313,2020-12-04,17.1,17.15
1314,2020-12-04,9.28,9.24
1315,2020-12-04,73.1,73.1
1316,2020-12-04,12.2,12.3
1319,2020-12-04,38.6,38.8
1321,2020-12-04,35.55,35.5
1323,2020-12-04,33.05,32.95
1324,2020-12-04,10.25,10.2
1325,2020-12-04,101.0,100.0
1326,2020-12-04,80.0,80.1
1337,2020-12-04,9.27,8.8
1338,2020-12-04,58.2,58.8
1339,2020-12-04,42.35,42.0
1340,2020-12-04,13.05,13.15
1342,2020-12-04,62.0,60.6
1402,2020-12-04,27.55,27.65
1409,2020-12-04,12.4,12.35
1449,2020-12-04,29.3,29.85
1410,2020-12-04,34.05,34.05
1413,2020-12-04,8.6,8.6
1414,2020-12-04,14.55,14.4
1416,2020-12-04,11.85,11.9
1417,2020-12-04,11.35,11.2
1418,2020-12-04,7.49,7.69
1419,2020-12-04,41.8,42.2
1423,2020-12-04,15.25,15.05
1432,2020-12-04,16.65,16.6
1434,2020-12-04,30.9,30.9
1435,2020-12-04,18.8,18.6
1436,2020-12-04,39.85,39.8
1437,2020-12-04,24.4,24.45
1438,2020-12-04,12.5,12.4
1439,2020-12-04,28.45,28.45
1440,2020-12-04,14.55,14.25
1441,2020-12-04,8.3,8.29
1442,2020-12-04,18.2,18.1
1443,2020-12-04,10.6,10.45
1444,2020-12-04,12.2,12.1
1445,2020-12-04,10.8,10.8
1446,2020-12-04,30.55,30.25
1447,2020-12-04,8.32,8.26
1451,2020-12-04,16.8,16.75
1452,2020-12-04,16.65,16.55
1453,2020-12-04,8.71,8.73
1454,2020-12-04,8.33,8.37
1455,2020-12-04,9.3,9.3
1456,2020-12-04,17.45,17.45
1457,2020-12-04,14.9,14.85
1459,2020-12-04,8.36,8.37
1460,2020-12-04,9.47,9.43
1463,2020-12-04,12.35,12.2
1464,2020-12-04,19.15,19.1
1465,2020-12-04,13.05,13.05
1466,2020-12-04,17.0,16.7
1467,2020-12-04,18.1,17.85
1468,2020-12-04,12.15,12.25
1470,2020-12-04,18.0,18.0
1471,2020-12-04,5.86,5.74
1472,2020-12-04,9.8,9.98
1473,2020-12-04,18.05,18.0
1474,2020-12-04,12.7,12.65
1475,2020-12-04,23.7,23.7
1476,2020-12-04,402.0,393.5
1477,2020-12-04,188.0,188.0
1503,2020-12-04,49.55,50.2
1504,2020-12-04,29.25,29.45
1506,2020-12-04,11.3,11.05
1507,2020-12-04,59.9,61.4
1512,2020-12-04,4.15,4.17
1513,2020-12-04,58.0,57.3
1514,2020-12-04,27.8,27.6
1515,2020-12-04,76.8,76.0
1516,2020-12-04,21.05,21.4
1517,2020-12-04,14.2,14.2
1519,2020-12-04,54.0,52.6
1521,2020-12-04,55.9,55.9
1522,2020-12-04,21.55,21.55
1524,2020-12-04,9.92,9.81
1525,2020-12-04,68.0,67.6
1526,2020-12-04,51.5,51.7
1527,2020-12-04,42.3,42.35
1528,2020-12-04,8.55,8.54
1529,2020-12-04,17.0,17.0
1530,2020-12-04,30.45,30.35
1531,2020-12-04,12.8,12.8
1532,2020-12-04,33.45,33.4
1533,2020-12-04,33.1,33.25
1535,2020-12-04,33.85,33.8
1536,2020-12-04,103.5,109.5
1537,2020-12-04,144.0,145.5
1538,2020-12-04,7.22,7.1
1539,2020-12-04,20.0,19.85
1540,2020-12-04,15.2,15.15
1541,2020-12-04,53.2,54.8
1558,2020-12-04,139.0,139.5
1560,2020-12-04,64.0,63.8
1568,2020-12-04,22.9,22.7
1582,2020-12-04,86.1,85.8
1583,2020-12-04,60.2,60.0
1587,2020-12-04,27.8,27.9
1589,2020-12-04,86.6,87.3
1590,2020-12-04,842.0,840.0
1592,2020-12-04,8.85,8.8
1598,2020-12-04,117.5,114.0
1603,2020-12-04,28.2,28.25
1604,2020-12-04,26.4,26.4
1605,2020-12-04,19.25,20.8
1608,2020-12-04,11.9,12.05
1609,2020-12-04,20.65,20.65
1611,2020-12-04,12.0,11.9
1612,2020-12-04,17.95,18.05
1614,2020-12-04,42.0,39.5
1615,2020-12-04,24.0,23.9
1616,2020-12-04,6.43,6.42
1617,2020-12-04,14.25,14.45
1618,2020-12-04,12.8,12.85
1626,2020-12-04,25.05,25.1
1701,2020-12-04,23.3,23.05
1702,2020-12-04,45.0,45.4
1760,2020-12-04,96.9,95.0
1707,2020-12-04,181.0,177.5
1708,2020-12-04,22.5,22.55
1709,2020-12-04,14.65,14.5
1710,2020-12-04,18.0,18.65
1711,2020-12-04,16.7,16.65
1712,2020-12-04,20.6,20.6
1713,2020-12-04,18.55,18.9
1714,2020-12-04,10.25,10.3
1717,2020-12-04,35.35,36.1
1718,2020-12-04,9.38,9.43
1720,2020-12-04,38.65,38.45
1721,2020-12-04,11.05,11.25
1722,2020-12-04,53.0,53.1
1723,2020-12-04,100.0,101.5
1724,2020-12-04,12.8,12.95
1725,2020-12-04,15.7,15.35
1726,2020-12-04,71.8,71.8
1727,2020-12-04,11.25,11.3
1730,2020-12-04,71.5,71.5
1731,2020-12-04,17.0,16.9
1732,2020-12-04,21.5,21.4
1733,2020-12-04,24.9,24.85
1734,2020-12-04,31.1,30.45
1735,2020-12-04,17.05,17.2
1736,2020-12-04,84.9,84.8
1737,2020-12-04,32.55,32.5
1762,2020-12-04,63.0,62.2
1773,2020-12-04,104.0,102.5
1776,2020-12-04,16.0,15.9
1783,2020-12-04,23.35,23.2
1786,2020-12-04,64.7,64.6
1789,2020-12-04,29.0,28.9
1795,2020-12-04,84.1,84.5
1802,2020-12-04,17.45,18.4
1805,2020-12-04,9.96,10.0
1806,2020-12-04,7.06,7.07
1808,2020-12-04,61.3,61.6
1809,2020-12-04,12.75,12.55
1810,2020-12-04,9.5,9.6
1817,2020-12-04,33.3,33.25
1902,2020-12-04,2.36,2.4
1903,2020-12-04,57.8,60.4
1904,2020-12-04,31.5,31.4
1905,2020-12-04,9.96,10.0
1906,2020-12-04,15.35,15.5
1907,2020-12-04,23.8,23.75
1909,2020-12-04,18.65,18.75
2002,2020-12-04,23.3,23.4
2002A,2020-12-04,50.7,50.7
2006,2020-12-04,32.85,33.2
2007,2020-12-04,7.7,7.64
2008,2020-12-04,13.45,13.35
2009,2020-12-04,16.6,17.25
2010,2020-12-04,12.9,12.85
2012,2020-12-04,17.3,17.35
2013,2020-12-04,31.35,31.5
2014,2020-12-04,11.8,12.05
2015,2020-12-04,58.7,59.5
2017,2020-12-04,9.67,9.59
2020,2020-12-04,17.95,17.9
2022,2020-12-04,5.93,5.81
2023,2020-12-04,11.75,11.95
2024,2020-12-04,15.45,15.3
2025,2020-12-04,2.81,3.0
2027,2020-12-04,29.8,30.6
2028,2020-12-04,16.45,16.0
2029,2020-12-04,19.85,19.85
2030,2020-12-04,11.8,11.7
2031,2020-12-04,38.2,38.8
2032,2020-12-04,12.0,11.9
2033,2020-12-04,11.25,11.3
2034,2020-12-04,25.3,25.5
2038,2020-12-04,13.45,13.4
2049,2020-12-04,323.0,322.0
2059,2020-12-04,303.0,300.0
2062,2020-12-04,23.85,23.95
2069,2020-12-04,16.6,16.55
2101,2020-12-04,42.6,42.75
2102,2020-12-04,21.2,21.15
2103,2020-12-04,22.85,23.35
2104,2020-12-04,23.7,23.55
2105,2020-12-04,43.4,43.7
2106,2020-12-04,36.2,36.15
2107,2020-12-04,25.4,25.5
2108,2020-12-04,60.1,60.7
2109,2020-12-04,13.4,13.3
2114,2020-12-04,83.7,84.2
2115,2020-12-04,45.1,45.4
2201,2020-12-04,38.3,38.45
2204,2020-12-04,49.35,49.2
2206,2020-12-04,33.25,32.75
2207,2020-12-04,649.0,658.0
2208,2020-12-04,25.05,24.75
2227,2020-12-04,259.5,262.5
2228,2020-12-04,86.1,85.0
2231,2020-12-04,226.5,226.5
2233,2020-12-04,79.0,78.5
2236,2020-12-04,18.15,17.95
2239,2020-12-04,95.0,95.5
2243,2020-12-04,12.2,12.35
2301,2020-12-04,49.5,49.4
2302,2020-12-04,18.05,17.85
2303,2020-12-04,45.3,47.6
2305,2020-12-04,8.07,8.09
2308,2020-12-04,237.0,247.0
2351,2020-12-04,79.5,80.0
2312,2020-12-04,11.95,11.85
2313,2020-12-04,47.65,47.2
2314,2020-12-04,30.4,30.45
2316,2020-12-04,31.05,31.05
2317,2020-12-04,83.0,82.9
2321,2020-12-04,7.6,7.56
2323,2020-12-04,8.78,8.8
2324,2020-12-04,19.5,19.55
2327,2020-12-04,462.5,459.0
2328,2020-12-04,21.0,21.05
2329,2020-12-04,14.4,14.65
2330,2020-12-04,498.5,503.0
2331,2020-12-04,18.3,19.05
2332,2020-12-04,25.45,27.25
2337,2020-12-04,41.75,43.6
2338,2020-12-04,37.3,37.0
2340,2020-12-04,26.15,25.65
2342,2020-12-04,34.4,36.2
2344,2020-12-04,22.2,23.7
2345,2020-12-04,248.5,250.0
2347,2020-12-04,44.75,44.55
2348,2020-12-04,93.6,94.0
2349,2020-12-04,11.3,11.2
2352,2020-12-04,25.45,26.75
2353,2020-12-04,23.7,23.5
2354,2020-12-04,52.0,52.5
2355,2020-12-04,31.15,31.15
2356,2020-12-04,23.65,23.75
2357,2020-12-04,248.5,251.5
2358,2020-12-04,15.8,15.75
2359,2020-12-04,18.9,18.7
2360,2020-12-04,158.0,157.5
2362,2020-12-04,29.9,30.4
2363,2020-12-04,17.6,18.8
2364,2020-12-04,3.71,3.7
2365,2020-12-04,11.8,11.75
2367,2020-12-04,23.35,23.45
2368,2020-12-04,50.8,49.5
2369,2020-12-04,13.25,13.7
2371,2020-12-04,21.55,21.45
2373,2020-12-04,86.3,87.2
2374,2020-12-04,14.0,14.15
2375,2020-12-04,70.3,71.6
2376,2020-12-04,80.5,80.1
2377,2020-12-04,127.5,126.5
2379,2020-12-04,384.0,381.5
2380,2020-12-04,6.59,6.42
2382,2020-12-04,77.8,79.0
2383,2020-12-04,159.0,157.0
2385,2020-12-04,87.4,87.1
2387,2020-12-04,63.4,62.6
2388,2020-12-04,49.7,50.8
2390,2020-12-04,15.25,15.05
2392,2020-12-04,44.4,44.0
2393,2020-12-04,38.8,39.0
2395,2020-12-04,312.0,315.0
2397,2020-12-04,67.8,67.6
2399,2020-12-04,17.9,17.95
2401,2020-12-04,16.05,17.35
2402,2020-12-04,18.6,18.3
2424,2020-12-04,31.1667,31.9167
2404,2020-12-04,226.0,226.5
2405,2020-12-04,9.98,9.98
2406,2020-12-04,23.2,22.75
2408,2020-12-04,86.4,87.6
2409,2020-12-04,14.3,15.4
2412,2020-12-04,109.5,109.5
2413,2020-12-04,23.0,22.65
2414,2020-12-04,25.6,25.45
2415,2020-12-04,20.0,20.1
2417,2020-12-04,56.0,55.6
2419,2020-12-04,25.35,25.5
2420,2020-12-04,33.45,33.6
2421,2020-12-04,53.7,53.2
2423,2020-12-04,23.5,23.65
2425,2020-12-04,30.15,30.25
2426,2020-12-04,16.7,16.95
2427,2020-12-04,12.0,12.05
2428,2020-12-04,143.5,143.5
2429,2020-12-04,19.2,19.6
2430,2020-12-04,19.15,19.1
2431,2020-12-04,13.0,12.8
2433,2020-12-04,51.0,51.0
2434,2020-12-04,27.15,27.0
2436,2020-12-04,36.6,37.1
2438,2020-12-04,6.54,6.51
2439,2020-12-04,146.5,146.0
2440,2020-12-04,12.25,12.45
2441,2020-12-04,56.2,56.2
2442,2020-12-04,11.95,11.75
2443,2020-12-04,3.41,3.16
2444,2020-12-04,14.65,14.6
2448,2020-12-04,40.2,41.2
2449,2020-12-04,35.05,35.6
2450,2020-12-04,29.25,29.1
2451,2020-12-04,66.2,67.8
2453,2020-12-04,17.45,17.3
2454,2020-12-04,700.0,705.0
2455,2020-12-04,98.0,96.5
2456,2020-12-04,134.5,132.0
2457,2020-12-04,15.45,15.5
2458,2020-12-04,140.0,139.0
2459,2020-12-04,45.9,45.7
2460,2020-12-04,16.8,16.8
2461,2020-12-04,19.45,19.3
2462,2020-12-04,29.35,29.9
2464,2020-12-04,43.8,45.05
2465,2020-12-04,18.35,20.1
2466,2020-12-04,31.1,31.25
2467,2020-12-04,34.3,34.15
2468,2020-12-04,13.6,13.65
2471,2020-12-04,23.5,23.45
2472,2020-12-04,59.5,58.7
2474,2020-12-04,195.5,197.5
2476,2020-12-04,19.9,19.9
2497,2020-12-04,28.2,28.45
2477,2020-12-04,33.0,32.75
2478,2020-12-04,76.5,76.4
2480,2020-12-04,66.7,67.0
2481,2020-12-04,45.0,44.3
2482,2020-12-04,10.55,10.55
2483,2020-12-04,19.55,19.5
2484,2020-12-04,23.05,23.1
2485,2020-12-04,19.65,19.5
2486,2020-12-04,21.0,19.9
2488,2020-12-04,29.7,29.65
2489,2020-12-04,12.3,12.7
2491,2020-12-04,9.75,9.84
2492,2020-12-04,203.0,203.0
2493,2020-12-04,34.65,34.55
2495,2020-12-04,12.85,12.8
2496,2020-12-04,57.9,57.8
2498,2020-12-04,31.95,31.3
2499,2020-12-04,254.0,253.0
2501,2020-12-04,20.5,20.55
2504,2020-12-04,25.0,24.8
2505,2020-12-04,25.2,25.1
2506,2020-12-04,10.85,10.5
2509,2020-12-04,20.0,19.6
2511,2020-12-04,11.35,11.4
2514,2020-12-04,13.85,13.8
2515,2020-12-04,9.25,9.28
2516,2020-12-04,5.3,5.33
2520,2020-12-04,36.65,36.4
2524,2020-12-04,39.1,39.75
2527,2020-12-04,19.0,18.95
2528,2020-12-04,24.4,24.3
2530,2020-12-04,14.3,14.15
2534,2020-12-04,23.25,23.25
2535,2020-12-04,26.7,26.6
2536,2020-12-04,23.6,23.55
2537,2020-12-04,10.15,10.25
2538,2020-12-04,10.45,10.35
2539,2020-12-04,30.65,30.7
2540,2020-12-04,69.9,75.7
2542,2020-12-04,43.9,43.5
2543,2020-12-04,7.39,7.2
2545,2020-12-04,38.75,38.6
2546,2020-12-04,49.1,49.35
2547,2020-12-04,11.9,11.95
2548,2020-12-04,88.5,89.0
2597,2020-12-04,63.8,64.0
2601,2020-12-04,9.51,9.79
2603,2020-12-04,24.85,24.2
2605,2020-12-04,15.9,15.7
2606,2020-12-04,30.85,31.4
2607,2020-12-04,16.8,16.5
2608,2020-12-04,41.3,41.55
2609,2020-12-04,12.85,12.85
2610,2020-12-04,11.0,10.85
2611,2020-12-04,7.36,7.37
2612,2020-12-04,27.85,27.9
2613,2020-12-04,18.7,18.25
2614,2020-12-04,16.9,16.75
2615,2020-12-04,39.55,38.0
2616,2020-12-04,31.8,31.8
2617,2020-12-04,19.65,19.2
2618,2020-12-04,13.55,13.3
2630,2020-12-04,16.55,16.6
2633,2020-12-04,31.4,31.6
2634,2020-12-04,28.95,29.1
2636,2020-12-04,35.85,36.6
2637,2020-12-04,22.4,22.2
2642,2020-12-04,33.35,33.8
2701,2020-12-04,12.05,12.0
2702,2020-12-04,17.4,17.7
2704,2020-12-04,30.0,30.0
2705,2020-12-04,21.15,21.25
2706,2020-12-04,13.85,13.9
2707,2020-12-04,140.5,142.0
2712,2020-12-04,47.3,47.55
2722,2020-12-04,27.2,26.95
2723,2020-12-04,151.0,146.0
2727,2020-12-04,142.0,139.5
2731,2020-12-04,78.9,78.4
2739,2020-12-04,25.15,25.05
2748,2020-12-04,41.95,42.1
2801,2020-12-04,17.75,17.75
2809,2020-12-04,39.05,39.0
2812,2020-12-04,10.95,10.95
2816,2020-12-04,20.05,20.05
2820,2020-12-04,14.9,14.95
2823,2020-12-04,22.05,22.15
2832,2020-12-04,20.1,20.35
2834,2020-12-04,9.87,9.88
2836,2020-12-04,10.3,10.3
2838,2020-12-04,10.5,10.5
2841,2020-12-04,7.73,7.67
2845,2020-12-04,10.7,10.8
2849,2020-12-04,15.4,15.6
2850,2020-12-04,38.8,38.9
2851,2020-12-04,22.2,22.3
2852,2020-12-04,13.1,13.1
2855,2020-12-04,15.85,15.95
2867,2020-12-04,8.52,8.53
2880,2020-12-04,18.05,18.2
2881,2020-12-04,44.4,45.15
2881A,2020-12-04,61.8,61.8
2882,2020-12-04,40.25,40.75
2883,2020-12-04,8.94,9.0
2884,2020-12-04,25.3,25.4
2885,2020-12-04,19.25,19.4
2886,2020-12-04,29.2,29.1
2887,2020-12-04,13.25,13.25
2888,2020-12-04,8.6,8.66
2889,2020-12-04,12.1,12.1
2890,2020-12-04,11.3,11.3
2891,2020-12-04,19.5,19.6
2892,2020-12-04,21.3,21.35
2897,2020-12-04,6.59,6.61
2901,2020-12-04,24.85,24.8
50,2020-12-04,115.9,117.3
51,2020-12-04,42.2,42.4
0052,2020-12-04,103.2,104.9
0053,2020-12-04,54.45,55.0
0054,2020-12-04,26.79,26.8
0055,2020-12-04,17.76,17.78
0056,2020-12-04,29.53,29.68
0057,2020-12-04,76.8,76.8
0061,2020-12-04,23.4,23.27
006203,2020-12-04,54.35,54.3
006204,2020-12-04,69.7,69.7
006205,2020-12-04,38.0,37.73
006206,2020-12-04,38.88,38.66
006207,2020-12-04,30.58,30.4
006208,2020-12-04,64.85,65.7
00625K,2020-12-04,8.72,8.72
00631L,2020-12-04,80.9,82.5
00632R,2020-12-04,7.41,7.33
00633L,2020-12-04,67.8,67.3
00634R,2020-12-04,4.12,4.12
00635U,2020-12-04,25.1,25.04
00636,2020-12-04,26.74,26.76
00636K,2020-12-04,9.39,9.39
00637L,2020-12-04,26.43,26.37
00638R,2020-12-04,8.28,8.25
00639,2020-12-04,16.02,16.0
00640L,2020-12-04,23.75,23.7
00641R,2020-12-04,12.04,12.03
00642U,2020-12-04,8.14,8.18
00643,2020-12-04,18.18,18.15
00645,2020-12-04,23.24,23.2
00646,2020-12-04,31.8,31.72
00647L,2020-12-04,48.27,48.26
00648R,2020-12-04,8.58,8.57
00650L,2020-12-04,26.8,26.7
00651R,2020-12-04,7.7,7.65
00652,2020-12-04,22.99,22.98
00653L,2020-12-04,29.54,29.79
00654R,2020-12-04,11.03,10.94
00655L,2020-12-04,50.35,50.4
00656R,2020-12-04,7.6,7.57
00657,2020-12-04,32.98,32.97
2903,2020-12-04,24.6,24.95
2904,2020-12-04,25.4,25.25
2905,2020-12-04,21.0,21.05
2906,2020-12-04,14.85,14.7
2908,2020-12-04,26.35,26.5
2910,2020-12-04,38.0,38.35
2911,2020-12-04,7.7,7.52
2912,2020-12-04,268.0,268.0
2913,2020-12-04,17.4,17.05
2915,2020-12-04,70.5,70.6
2923,2020-12-04,26.0,26.6
2929,2020-12-04,22.9,21.6
2936,2020-12-04,24.0,23.4
2939,2020-12-04,35.0,34.5
3002,2020-12-04,12.9,13.05
3003,2020-12-04,43.75,43.3
3004,2020-12-04,58.4,58.0
3005,2020-12-04,48.95,49.3
3006,2020-12-04,54.9,54.7
3008,2020-12-04,3435.0,3430.0
3010,2020-12-04,76.2,76.4
3011,2020-12-04,6.55,6.6
3013,2020-12-04,13.5,13.5
3014,2020-12-04,71.2,72.6
3015,2020-12-04,42.0,41.8
3016,2020-12-04,68.0,67.6
3017,2020-12-04,71.8,71.0
3018,2020-12-04,19.0,18.8
3019,2020-12-04,73.8,73.7
3021,2020-12-04,14.9,14.85
3022,2020-12-04,47.5,47.35
3023,2020-12-04,210.5,205.5
3024,2020-12-04,12.7,12.7
3025,2020-12-04,33.7,32.7
3026,2020-12-04,117.5,116.5
3027,2020-12-04,20.6,20.05
3028,2020-12-04,21.7,21.7
3029,2020-12-04,39.25,39.25
3030,2020-12-04,57.8,57.5
3031,2020-12-04,14.8,14.9
3032,2020-12-04,44.7,44.5
3033,2020-12-04,19.3,19.35
3034,2020-12-04,315.0,315.0
3035,2020-12-04,49.3,53.4
3036,2020-12-04,40.35,40.4
3037,2020-12-04,83.5,81.3
3038,2020-12-04,19.05,19.4
3040,2020-12-04,40.85,40.2
3041,2020-12-04,30.7,30.9
3042,2020-12-04,80.3,80.0
3043,2020-12-04,4.8,4.87
3044,2020-12-04,122.0,121.0
3045,2020-12-04,97.4,97.6
3046,2020-12-04,16.1,15.5
3047,2020-12-04,14.85,14.9
3048,2020-12-04,22.9,22.95
3049,2020-12-04,11.55,11.95
3050,2020-12-04,16.3,17.05
3051,2020-12-04,5.52,5.7
3052,2020-12-04,13.75,13.6
3054,2020-12-04,23.8,23.75
3055,2020-12-04,34.8,34.9
3056,2020-12-04,39.8,39.6
3057,2020-12-04,11.3,11.3
3058,2020-12-04,8.66,8.58
3059,2020-12-04,28.35,30.85
3060,2020-12-04,14.8,14.75
3062,2020-12-04,15.7,15.95
3090,2020-12-04,48.5,48.15
3094,2020-12-04,23.55,24.55
3130,2020-12-04,156.0,156.0
3149,2020-12-04,16.0,16.0
3164,2020-12-04,22.95,22.9
3167,2020-12-04,45.0,44.7
3189,2020-12-04,86.5,85.9
3209,2020-12-04,23.5,23.55
3229,2020-12-04,5.78,5.89
3231,2020-12-04,31.25,31.3
3257,2020-12-04,74.6,75.6
3266,2020-12-04,15.25,15.2
3296,2020-12-04,15.05,15.05
3305,2020-12-04,28.8,28.6
3308,2020-12-04,7.47,7.4
3311,2020-12-04,33.45,33.35
3312,2020-12-04,14.85,14.8
3321,2020-12-04,15.8,15.5
3338,2020-12-04,68.3,66.8
3346,2020-12-04,41.7,41.65
3356,2020-12-04,28.1,27.5
3376,2020-12-04,146.0,145.0
3380,2020-12-04,32.5,32.25
3383,2020-12-04,3.95,3.81
3406,2020-12-04,642.0,637.0
3413,2020-12-04,219.0,221.0
3416,2020-12-04,72.3,72.3
3419,2020-12-04,17.35,17.5
3432,2020-12-04,13.05,12.85
3437,2020-12-04,24.2,25.1
3443,2020-12-04,322.5,317.0
3450,2020-12-04,73.0,73.4
3454,2020-12-04,78.0,78.5
3481,2020-12-04,12.15,12.95
3494,2020-12-04,5.0,5.0
3501,2020-12-04,48.35,48.5
3504,2020-12-04,60.2,59.6
3515,2020-12-04,168.0,166.0
3518,2020-12-04,33.6,33.55
3528,2020-12-04,42.1,42.4
3530,2020-12-04,135.5,127.0
3532,2020-12-04,143.5,146.5
3533,2020-12-04,453.0,454.5
3535,2020-12-04,21.55,21.25
3536,2020-12-04,3.92,3.92
3543,2020-12-04,28.85,28.05
3545,2020-12-04,67.5,64.8
3550,2020-12-04,14.85,14.9
3557,2020-12-04,113.5,108.5
3563,2020-12-04,301.0,298.0
3576,2020-12-04,14.8,14.45
3583,2020-12-04,71.3,72.1
3588,2020-12-04,46.05,45.85
3591,2020-12-04,15.2,15.75
3593,2020-12-04,12.05,12.05
3596,2020-12-04,97.6,97.5
3605,2020-12-04,31.45,31.1
3607,2020-12-04,13.8,14.65
3617,2020-12-04,84.3,84.3
3622,2020-12-04,31.2,31.65
3645,2020-12-04,59.6,59.6
3653,2020-12-04,277.5,278.5
3661,2020-12-04,634.0,604.0
3665,2020-12-04,246.0,243.0
3669,2020-12-04,86.0,85.9
3673,2020-12-04,47.35,47.5
3679,2020-12-04,117.0,116.5
3682,2020-12-04,9.65,9.62
3686,2020-12-04,19.9,19.1
3694,2020-12-04,34.8,34.0
3698,2020-12-04,22.0,22.35
3701,2020-12-04,13.1,13.1
3702,2020-12-04,41.5,41.75
3703,2020-12-04,22.95,22.35
3704,2020-12-04,27.6,27.05
3705,2020-12-04,44.8,44.75
3706,2020-12-04,29.75,29.9
3708,2020-12-04,164.0,162.0
3711,2020-12-04,80.0,79.6
3712,2020-12-04,38.5,37.65
4104,2020-12-04,57.3,57.2
4106,2020-12-04,30.45,29.95
4108,2020-12-04,24.2,23.9
4119,2020-12-04,130.0,127.5
