identifier,date_,open_,close_,volume_,MA_5,MA_20
00708L,2020-12-04,28.81,28.79,5239480.0,27.872000000000003,29.307500000000005
00709,2020-12-04,20.85,20.85,102048.0,20.79,20.398500000000002
00710B,2020-12-04,18.74,18.69,1103083.0,18.722,18.639499999999998
00711B,2020-12-04,22.09,22.09,480047.0,22.194,22.198
00712,2020-12-04,12.5,12.49,1618476.0,12.464000000000002,11.972
00713,2020-12-04,33.85,33.98,102577.0,33.932,34.409
00714,2020-12-04,18.64,18.6,39200.0,18.633999999999997,18.709
00715L,2020-12-04,4.56,4.52,137703999.0,4.282,3.78
00717,2020-12-04,16.85,16.84,852651.0,16.832,16.762
00728,2020-12-04,24.55,24.78,239490.0,24.422,24.035
00730,2020-12-04,17.89,17.96,595924.0,17.728,17.352999999999998
00731,2020-12-04,47.6,47.68,1079583.0,47.278000000000006,47.462
00732,2020-12-04,39.15,39.15,100000.0,39.256,39.188
00733,2020-12-04,26.0,26.19,225192.0,25.868000000000002,24.845000000000002
00735,2020-12-04,29.11,29.32,243250.0,28.268,27.278499999999998
00736,2020-12-04,22.07,22.08,143000.0,21.898000000000003,21.6395
00737,2020-12-04,29.54,29.5,638254.0,29.48,28.0255
00738U,2020-12-04,25.36,25.37,2727340.0,24.64,25.351
00739,2020-12-04,27.3,27.06,517846.0,27.012,26.540999999999997
00742,2020-12-04,21.55,21.68,127100.0,21.53,21.4685
00743,2020-12-04,28.32,28.0,106195.0,28.084000000000003,27.648500000000002
00752,2020-12-04,30.0,30.04,1509422.0,30.284,30.464999999999996
00753L,2020-12-04,38.12,38.36,405013.0,38.553999999999995,38.677499999999995
00757,2020-12-04,41.37,41.38,1004580.0,41.338,40.240500000000004
00762,2020-12-04,34.47,34.55,276943.0,34.488,33.35
00763U,2020-12-04,22.99,23.08,647020.0,22.854,21.643
00770,2020-12-04,31.96,31.9,236558.0,32.004000000000005,31.424999999999994
00771,2020-12-04,19.12,19.14,137000.0,19.184,19.2015
00774B,2020-12-04,38.75,38.7,102000.0,38.682,38.5355
00775B,2020-12-04,45.35,45.25,103000.0,45.56,45.353
00783,2020-12-04,22.0,22.0,953000.0,21.912,21.789499999999997
008201,2020-12-04,129.95,129.95,0.0,127.15,124.94000000000001
00830,2020-12-04,24.71,24.62,1423795.0,24.418,23.4755
00850,2020-12-04,27.78,28.0,2756127.0,27.659999999999997,27.471500000000002
00851,2020-12-04,28.19,28.13,51220.0,28.146000000000004,27.694
00852L,2020-12-04,15.9,15.91,4428032.0,15.779999999999998,15.504
00861,2020-12-04,25.99,25.99,1061146.0,25.802,25.107499999999998
00865B,2020-12-04,37.58,37.25,201000.0,37.604,37.581
00866,2020-12-04,21.98,21.96,31000.0,22.002000000000002,21.7115
00875,2020-12-04,27.39,27.32,901609.0,27.198,26.4835
00876,2020-12-04,25.56,25.5,3638779.0,25.372,24.232999999999997
00878,2020-12-04,15.66,15.76,13857150.0,15.508,15.217000000000002
01001T,2020-12-04,18.45,18.45,20000.0,18.41,18.387499999999996
01002T,2020-12-04,18.77,18.7,128000.0,18.78,18.679
01003T,2020-12-04,19.6,19.6,116000.0,19.6,19.588
01004T,2020-12-04,17.05,17.01,65500.0,16.958,16.899
01007T,2020-12-04,19.89,19.89,64000.0,19.738,19.405
1101,2020-12-04,43.9,43.65,18267468.0,43.37,42.714999999999996
1102,2020-12-04,43.85,43.95,7010672.0,43.6,43.6075
1103,2020-12-04,18.35,18.3,962981.0,18.3,17.6025
1104,2020-12-04,22.5,22.4,1744911.0,23.06,22.4775
1108,2020-12-04,11.7,11.75,1273570.0,11.739999999999998,11.4825
1109,2020-12-04,20.65,21.15,1453910.0,20.630000000000003,20.1575
1110,2020-12-04,17.35,17.6,87145.0,,
1305,2020-12-04,23.0,23.6,16160619.0,23.18,23.134999999999998
1201,2020-12-04,21.3,21.3,707531.0,21.440000000000005,20.9175
1203,2020-12-04,36.4,37.05,56062.0,36.41,36.26000000000002
1210,2020-12-04,46.35,46.4,2449598.0,46.61,46.4475
1213,2020-12-04,8.33,8.31,23009.0,8.458000000000002,8.585
1215,2020-12-04,70.9,71.2,454800.0,71.08000000000001,71.58500000000001
1216,2020-12-04,66.2,66.3,7543164.0,65.7,66.64
1217,2020-12-04,8.25,8.23,3418330.0,8.294,8.05
1218,2020-12-04,23.6,23.7,800762.0,23.52,23.167499999999997
1219,2020-12-04,19.45,19.4,669686.0,19.48,19.195
1220,2020-12-04,12.5,12.55,364271.0,12.430000000000001,12.2575
1225,2020-12-04,31.8,31.85,81291.0,32.0,32.105
1227,2020-12-04,61.4,61.5,1252033.0,61.82000000000001,62.5
1229,2020-12-04,41.25,41.55,1938895.0,41.470000000000006,41.410000000000004
1231,2020-12-04,45.0,44.8,311913.0,45.04,44.4525
1232,2020-12-04,123.5,124.0,64058.0,124.1,124.8
1233,2020-12-04,35.85,35.9,16001.0,35.84,35.9475
1234,2020-12-04,33.0,33.0,207601.0,33.029999999999994,33.0325
1235,2020-12-04,26.45,26.4,57736.99,25.630000000000003,25.329990000000002
1236,2020-12-04,13.9,14.1,74626.0,13.790000000000001,13.602500000000001
1256,2020-12-04,316.0,315.0,45910.0,316.1,311.575
1301,2020-12-04,88.6,89.3,16668347.0,87.12,87.05499999999999
1307,2020-12-04,22.8,22.85,286224.0,22.860000000000003,22.11
1303,2020-12-04,67.2,67.7,12240665.0,65.75999999999999,64.895
1304,2020-12-04,20.1,20.65,21231058.0,20.040000000000003,19.7475
1308,2020-12-04,19.2,19.4,2229950.0,19.35,19.405
1309,2020-12-04,31.9,33.5,33976992.0,32.290000000000006,31.610000000000003
1310,2020-12-04,17.45,17.6,5254810.0,17.509999999999998,17.165
1312,2020-12-04,22.65,23.0,17739420.0,23.160000000000004,23.435
1312A,2020-12-04,30.5,31.05,15000.0,30.830000000000005,30.455000000000002
1313,2020-12-04,17.1,17.15,12716811.0,17.34,15.905000000000001
1314,2020-12-04,9.28,9.24,25251019.0,9.248,8.974
1449,2020-12-04,29.3,29.85,1175440.0,31.410000000000004,28.612955
1315,2020-12-04,73.1,73.1,328363.0,72.86,72.89500000000001
1316,2020-12-04,12.2,12.3,562201.0,12.309999999999999,11.84
1319,2020-12-04,38.6,38.8,504483.0,39.089999999999996,38.730000000000004
1321,2020-12-04,35.55,35.5,176038.0,35.839999999999996,35.675
1323,2020-12-04,33.05,32.95,155374.0,33.089999999999996,33.035
1324,2020-12-04,10.25,10.2,46125.0,10.240000000000004,10.049000000000001
1325,2020-12-04,101.0,100.0,2897141.0,104.8,113.3
1326,2020-12-04,80.0,80.1,8839161.0,78.62,77.825
1337,2020-12-04,9.27,8.8,25178176.0,9.912,8.2795
1338,2020-12-04,58.2,58.8,371009.0,58.94,58.125
1339,2020-12-04,42.35,42.0,220000.0,42.88000000000001,43.1075
1340,2020-12-04,13.05,13.15,419769.0,13.440000000000001,12.725
1342,2020-12-04,62.0,60.6,203527.0,62.46,
1402,2020-12-04,27.55,27.65,9207530.0,27.5,27.630000000000003
1409,2020-12-04,12.4,12.35,6335010.0,12.44,12.057500000000001
1451,2020-12-04,16.8,16.75,140708.0,16.880000000000003,16.5625
1410,2020-12-04,34.05,34.05,18875.0,33.589999999999996,33.55
1413,2020-12-04,8.6,8.6,261163.0,8.638000000000002,8.647
1414,2020-12-04,14.55,14.4,2514054.0,15.040000000000001,15.925
1416,2020-12-04,11.85,11.9,357612.0,11.91,11.745000000000001
1417,2020-12-04,11.35,11.2,868400.0,11.500000000000004,11.395
1418,2020-12-04,7.49,7.69,3000.0,7.280000000000001,7.394
1419,2020-12-04,41.8,42.2,42199.0,42.18999999999999,42.5625
1423,2020-12-04,15.25,15.05,330930.0,15.520000000000001,15.7375
1432,2020-12-04,16.65,16.6,272928.0,16.910000000000004,18.2125
1434,2020-12-04,30.9,30.9,5844860.0,31.02,31.597499999999997
1435,2020-12-04,18.8,18.6,486108.0,19.18,19.825
1436,2020-12-04,39.85,39.8,52297.0,40.010000000000005,39.015
1437,2020-12-04,24.4,24.45,153168.0,24.450000000000003,24.0225
1438,2020-12-04,12.5,12.4,164935.0,12.75,12.6075
1439,2020-12-04,28.45,28.45,162200.0,28.639999999999997,28.202500000000004
1440,2020-12-04,14.55,14.25,11610503.0,14.66,14.559999999999999
1441,2020-12-04,8.3,8.29,207573.0,8.354000000000001,8.2085
1442,2020-12-04,18.2,18.1,1015375.0,18.5,18.4025
1443,2020-12-04,10.6,10.45,119999.0,10.3,9.8605
1444,2020-12-04,12.2,12.1,8620598.0,12.35,12.575
1445,2020-12-04,10.8,10.8,93378.0,10.919999999999998,11.0725
1446,2020-12-04,30.55,30.25,201248.0,30.600000000000005,32.5075
1447,2020-12-04,8.32,8.26,3019477.0,8.244,7.939500000000001
1539,2020-12-04,20.0,19.85,63000.0,20.060000000000002,19.825
1452,2020-12-04,16.65,16.55,179175.0,16.7,15.947500000000002
1453,2020-12-04,8.71,8.73,179481.0,8.742000000000003,8.6365
1454,2020-12-04,8.33,8.37,53648.0,8.330000000000002,8.4285
1455,2020-12-04,9.3,9.3,1753902.0,9.338000000000001,8.9985
1456,2020-12-04,17.45,17.45,537001.0,19.0,13.1005
1457,2020-12-04,14.9,14.85,819938.0,15.010000000000005,14.617500000000001
1459,2020-12-04,8.36,8.37,122463.0,8.428,8.277000000000001
1460,2020-12-04,9.47,9.43,949273.0,9.498000000000001,9.503
1463,2020-12-04,12.35,12.2,156550.0,12.3,12.2475
1464,2020-12-04,19.15,19.1,390464.0,19.020000000000003,18.720000000000002
1465,2020-12-04,13.05,13.05,58200.0,13.020000000000001,12.970000000000002
1466,2020-12-04,17.0,16.7,1051451.0,17.580000000000002,18.81
1467,2020-12-04,18.1,17.85,1813892.0,18.7,18.842499999999998
1468,2020-12-04,12.15,12.25,37000.0,12.07,11.9725
1470,2020-12-04,18.0,18.0,30000.0,18.060000000000002,18.014999999999997
1471,2020-12-04,5.86,5.74,527447.0,5.912000000000001,5.61
1472,2020-12-04,9.8,9.98,117699.0,9.89,10.212
1473,2020-12-04,18.05,18.0,196592.0,18.11,18.105
1474,2020-12-04,12.7,12.65,873372.0,12.87,12.7675
1475,2020-12-04,23.7,23.7,0.0,23.369999999999997,23.575
1476,2020-12-04,402.0,393.5,878448.0,400.0,411.3
1477,2020-12-04,188.0,188.0,1741326.0,185.6,189.25
1503,2020-12-04,49.55,50.2,112178.0,49.92,50.76
1504,2020-12-04,29.25,29.45,4010029.0,29.550000000000004,29.904999999999994
1506,2020-12-04,11.3,11.05,626002.0,10.820000000000002,10.595
1507,2020-12-04,59.9,61.4,127310.0,60.94,64.50500000000001
1512,2020-12-04,4.15,4.17,17262.0,4.216000000000001,4.441000000000001
1513,2020-12-04,58.0,57.3,32586399.0,58.14000000000001,52.217499999999994
1514,2020-12-04,27.8,27.6,2037617.0,27.55,27.3825
1515,2020-12-04,76.8,76.0,1176700.0,77.46000000000001,77.83
1516,2020-12-04,21.05,21.4,186209.0,20.840000000000003,21.707500000000003
1517,2020-12-04,14.2,14.2,1862305.0,14.819999999999999,14.8125
1519,2020-12-04,54.0,52.6,3589202.0,54.06,51.3925
1521,2020-12-04,55.9,55.9,32000.0,56.260000000000005,56.339999999999996
1522,2020-12-04,21.55,21.55,342217.0,21.86,21.689999999999998
1524,2020-12-04,9.92,9.81,307928.0,9.928,9.595
1525,2020-12-04,68.0,67.6,175040.0,69.47999999999999,68.025
1526,2020-12-04,51.5,51.7,2703358.0,51.64000000000001,50.685
1527,2020-12-04,42.3,42.35,398039.0,42.989999999999995,42.0025
1528,2020-12-04,8.55,8.54,499923.0,8.446000000000002,8.216
1529,2020-12-04,17.0,17.0,527238.0,17.5,15.2925
1530,2020-12-04,30.45,30.35,99430.0,30.430000000000014,30.179999999999996
1531,2020-12-04,12.8,12.8,394541.0,12.37,11.99
1532,2020-12-04,33.45,33.4,665834.0,34.14,33.715
1533,2020-12-04,33.1,33.25,128360.0,33.709999999999994,33.0575
1535,2020-12-04,33.85,33.8,42535.0,34.279999999999994,34.22
1536,2020-12-04,103.5,109.5,17969904.04,99.47998,97.134985
1537,2020-12-04,144.0,145.5,211244.0,142.1,140.075
1538,2020-12-04,7.22,7.1,18497.0,7.418000000000001,7.68755
1760,2020-12-04,96.9,95.0,1132431.0,97.44,101.92
1540,2020-12-04,15.2,15.15,51005.0,15.13,15.015
1541,2020-12-04,53.2,54.8,136055.0,52.260000000000005,51.855
1558,2020-12-04,139.0,139.5,77000.0,139.0,139.025
1560,2020-12-04,64.0,63.8,1467848.0,62.48,60.605
1568,2020-12-04,22.9,22.7,1910847.0,24.840000000000003,19.927500000000002
1582,2020-12-04,86.1,85.8,405429.0,86.68,87.135
1583,2020-12-04,60.2,60.0,8374.0,60.379999999999995,60.25
1587,2020-12-04,27.8,27.9,774381.0,27.73,27.330000000000002
1589,2020-12-04,86.6,87.3,1910802.0,88.64,91.88000000000001
1590,2020-12-04,842.0,840.0,1539181.0,830.0,815.7
1592,2020-12-04,8.85,8.8,1662000.0,9.23,9.699499999999999
1598,2020-12-04,117.5,114.0,1314200.0,119.7,127.075
1603,2020-12-04,28.2,28.25,57000.0,28.25,28.425
1604,2020-12-04,26.4,26.4,998985.0,26.589999999999996,26.2375
1605,2020-12-04,19.25,20.8,57271004.0,19.290000000000006,18.380000000000003
1608,2020-12-04,11.9,12.05,5362347.0,12.280000000000001,11.3225
1609,2020-12-04,20.65,20.65,11159001.0,21.0,19.785
1611,2020-12-04,12.0,11.9,1495663.0,11.85,11.442499999999999
1612,2020-12-04,17.95,18.05,5089766.0,18.07,16.3125
1614,2020-12-04,42.0,39.5,5862786.0,39.370000000000005,36.8925
1615,2020-12-04,24.0,23.9,122816.0,24.060000000000002,23.1225
1616,2020-12-04,6.43,6.42,797549.0,6.4959999999999996,5.8535
1617,2020-12-04,14.25,14.45,132220.0,14.439999999999998,13.455000000000002
1618,2020-12-04,12.8,12.85,2308200.0,13.290000000000001,11.995000000000001
1626,2020-12-04,25.05,25.1,67000.0,25.65,25.169999999999998
1701,2020-12-04,23.3,23.05,1701130.0,23.43,23.4925
1702,2020-12-04,45.0,45.4,350732.0,45.04,44.9275
1707,2020-12-04,181.0,177.5,435451.0,180.0,171.25
1762,2020-12-04,63.0,62.2,922016.0,62.98,64.66499999999999
1708,2020-12-04,22.5,22.55,333316.0,22.610000000000003,22.597500000000004
1709,2020-12-04,14.65,14.5,1666992.0,14.719999999999999,14.477500000000001
1710,2020-12-04,18.0,18.65,9296357.0,17.79000000000001,17.4625
1711,2020-12-04,16.7,16.65,1220819.0,16.92,16.735
1712,2020-12-04,20.6,20.6,817430.0,20.790000000000003,20.5775
1713,2020-12-04,18.55,18.9,193096.0,18.45,18.335
1714,2020-12-04,10.25,10.3,9290750.0,10.22,10.2055
1717,2020-12-04,35.35,36.1,11755030.0,35.11000000000001,34.9
1718,2020-12-04,9.38,9.43,15855283.0,9.354000000000001,9.075
1720,2020-12-04,38.65,38.45,228260.0,38.7,38.1575
1721,2020-12-04,11.05,11.25,3510624.0,10.790000000000001,10.375
1722,2020-12-04,53.0,53.1,3632318.0,53.44,53.045
1723,2020-12-04,100.0,101.5,562665.0,101.9,98.595
1724,2020-12-04,12.8,12.95,61272.0,12.84,12.765
1725,2020-12-04,15.7,15.35,1020257.0,15.180000000000003,14.5425
1726,2020-12-04,71.8,71.8,30000.0,71.82000000000001,71.285
1727,2020-12-04,11.25,11.3,172151.0,11.360000000000001,10.8925
1730,2020-12-04,71.5,71.5,145153.0,71.67999999999999,72.22
1731,2020-12-04,17.0,16.9,677480.0,17.16,17.369999999999997
1732,2020-12-04,21.5,21.4,164154.0,21.75,21.915
1733,2020-12-04,24.9,24.85,144003.0,25.11,24.5875
1734,2020-12-04,31.1,30.45,2444331.0,31.889999999999997,32.545
1735,2020-12-04,17.05,17.2,3000.0,17.160000000000004,17.1025
1736,2020-12-04,84.9,84.8,1854432.0,83.74000000000001,80.125
1737,2020-12-04,32.55,32.5,433459.0,32.64999999999999,32.585
2102,2020-12-04,21.2,21.15,6456344.0,20.44,20.082500000000003
1773,2020-12-04,104.0,102.5,228700.0,104.1,103.225
1776,2020-12-04,16.0,15.9,25001.0,16.03,15.940000000000001
1783,2020-12-04,23.35,23.2,105003.0,23.439999999999998,23.1425
1786,2020-12-04,64.7,64.6,59951.0,64.72,64.98
1789,2020-12-04,29.0,28.9,919219.0,29.140000000000004,28.9775
1795,2020-12-04,84.1,84.5,546213.0,84.88,85.62
1802,2020-12-04,17.45,18.4,33172916.0,17.6,15.675
1805,2020-12-04,9.96,10.0,56123.0,10.142,10.069500000000001
1806,2020-12-04,7.06,7.07,885066.0,7.058,6.5605
1808,2020-12-04,61.3,61.6,129400.0,61.64,62.095000000000006
1809,2020-12-04,12.75,12.55,4127393.0,12.85,12.105
1810,2020-12-04,9.5,9.6,1084090.0,9.726,9.285
1817,2020-12-04,33.3,33.25,147000.0,33.06,32.6375
1902,2020-12-04,2.36,2.4,424000.0,2.378,2.38
1903,2020-12-04,57.8,60.4,794653.0,60.18000000000001,66.16999999999999
1904,2020-12-04,31.5,31.4,3384372.0,31.810000000000002,32.217499999999994
1905,2020-12-04,9.96,10.0,2215446.0,10.172,9.940999999999999
1906,2020-12-04,15.35,15.5,415993.0,15.650000000000002,15.002500000000001
1907,2020-12-04,23.8,23.75,3970791.0,23.909999999999997,22.732499999999998
1909,2020-12-04,18.65,18.75,10102596.0,19.08,17.552500000000002
2002,2020-12-04,23.3,23.4,39123339.0,23.169999999999998,22.225
2002A,2020-12-04,50.7,50.7,92049.0,50.58,50.315
2006,2020-12-04,32.85,33.2,4381062.0,33.470000000000006,31.915
2007,2020-12-04,7.7,7.64,1766820.0,8.052000000000001,7.322
2008,2020-12-04,13.45,13.35,38821.0,13.570000000000002,13.342500000000001
2009,2020-12-04,16.6,17.25,11142205.0,17.009999999999998,12.092000000000002
2010,2020-12-04,12.9,12.85,2522514.0,13.34,12.9375
2012,2020-12-04,17.3,17.35,179023.0,17.419999999999998,16.615000000000002
2013,2020-12-04,31.35,31.5,838214.0,31.940000000000005,31.380000000000003
2014,2020-12-04,11.8,12.05,24372464.0,11.91,10.9075
2015,2020-12-04,58.7,59.5,548150.0,58.56,58.129999999999995
2017,2020-12-04,9.67,9.59,1548127.0,9.774,9.004999999999999
2020,2020-12-04,17.95,17.9,423611.0,17.98,17.165
2022,2020-12-04,5.93,5.81,1593029.0,6.05,5.5475
2023,2020-12-04,11.75,11.95,9737068.0,11.969999999999999,11.1025
2024,2020-12-04,15.45,15.3,27795.0,15.350000000000003,15.007499999999999
2025,2020-12-04,2.81,3.0,721012.0,3.0740000000000007,2.6535
2027,2020-12-04,29.8,30.6,75447572.0,28.390000000000004,25.542499999999997
2028,2020-12-04,16.45,16.0,2407573.0,17.22,15.1375
2029,2020-12-04,19.85,19.85,290578.0,19.95,19.255
2030,2020-12-04,11.8,11.7,931665.0,11.86,10.965
2031,2020-12-04,38.2,38.8,4539465.0,38.300000000000004,34.7975
2032,2020-12-04,12.0,11.9,1906217.0,12.080000000000002,10.8575
2033,2020-12-04,11.25,11.3,319515.0,11.74,10.607000000000001
2034,2020-12-04,25.3,25.5,1319123.12,25.25002,24.22252
2038,2020-12-04,13.45,13.4,4265045.0,14.0,11.4445
2049,2020-12-04,323.0,322.0,1559173.0,314.3,297.95
2059,2020-12-04,303.0,300.0,268000.0,301.6,293.55
2062,2020-12-04,23.85,23.95,125000.0,24.150000000000002,24.27
2069,2020-12-04,16.6,16.55,42000.0,16.81,15.892500000000002
2101,2020-12-04,42.6,42.75,1593430.0,43.29,43.434999999999995
2351,2020-12-04,79.5,80.0,2089400.0,77.74,70.53
2103,2020-12-04,22.85,23.35,5187616.0,22.75,21.7
2104,2020-12-04,23.7,23.55,4699842.0,23.4,22.2875
2105,2020-12-04,43.4,43.7,6461621.0,43.25,41.5775
2106,2020-12-04,36.2,36.15,1120506.0,36.66,35.0575
2107,2020-12-04,25.4,25.5,4752985.0,25.1,23.53
2108,2020-12-04,60.1,60.7,3436907.0,61.02,62.485
2109,2020-12-04,13.4,13.3,390213.0,13.080000000000002,12.745000000000001
2114,2020-12-04,83.7,84.2,41215.0,83.9,83.1
2115,2020-12-04,45.1,45.4,102633.0,45.71,45.075
2201,2020-12-04,38.3,38.45,4083828.0,38.839999999999996,38.0175
2204,2020-12-04,49.35,49.2,1072007.0,48.900000000000006,48.295
2206,2020-12-04,33.25,32.75,24955866.0,36.72,28.995000000000005
2207,2020-12-04,649.0,658.0,449040.0,652.4,671.3
2208,2020-12-04,25.05,24.75,827544.0,25.09,24.6075
2227,2020-12-04,259.5,262.5,90100.0,262.0,258.9
2228,2020-12-04,86.1,85.0,291042.0,85.0,84.72
2231,2020-12-04,226.5,226.5,2995531.0,220.4,205.675
2233,2020-12-04,79.0,78.5,599409.0,80.03999999999999,80.42999999999999
2236,2020-12-04,18.15,17.95,10000.0,18.3,17.655949999999997
2239,2020-12-04,95.0,95.5,431050.0,96.88,94.25500000000001
2243,2020-12-04,12.2,12.35,177160.0,13.5,11.9375
2301,2020-12-04,49.5,49.4,3889025.0,49.1,48.2575
2302,2020-12-04,18.05,17.85,2194002.0,19.190000000000005,19.34
2303,2020-12-04,45.3,47.6,492765081.0,42.220000000000006,35.92
2305,2020-12-04,8.07,8.09,1049838.0,8.09,7.927499999999999
2308,2020-12-04,237.0,247.0,11851116.0,229.5,211.2
2352,2020-12-04,25.45,26.75,67662441.0,24.14,22.0225
2312,2020-12-04,11.95,11.85,18620369.0,11.610000000000001,11.1875
2313,2020-12-04,47.65,47.2,30853694.0,48.339999999999996,47.065000000000005
2314,2020-12-04,30.4,30.45,7560769.0,30.950000000000006,26.307499999999997
2316,2020-12-04,31.05,31.05,364418.0,31.24,30.35
2317,2020-12-04,83.0,82.9,47939163.0,82.7,82.38499999999999
2321,2020-12-04,7.6,7.56,173159.0,8.034000000000002,8.474
2323,2020-12-04,8.78,8.8,23609449.0,8.614,8.3515
2324,2020-12-04,19.5,19.55,14327020.0,19.35,19.3725
2327,2020-12-04,462.5,459.0,9165632.0,451.2,418.05
2328,2020-12-04,21.0,21.05,5294804.0,21.14,19.875
2329,2020-12-04,14.4,14.65,17867446.0,14.020000000000001,12.422500000000001
2330,2020-12-04,498.5,503.0,51633199.0,496.0,483.65
2331,2020-12-04,18.3,19.05,12992514.0,17.81,17.755000000000003
2332,2020-12-04,25.45,27.25,41959351.0,24.46,21.732499999999998
2337,2020-12-04,41.75,43.6,182072029.0,40.44,35.597500000000004
2338,2020-12-04,37.3,37.0,8775999.0,36.959999999999994,33.795
2340,2020-12-04,26.15,25.65,10660211.0,26.270000000000003,25.8225
2342,2020-12-04,34.4,36.2,14855734.0,34.940000000000005,31.502499999999998
2344,2020-12-04,22.2,23.7,317609036.0,20.360000000000003,18.354999999999997
2345,2020-12-04,248.5,250.0,2851590.0,244.5,235.625
2347,2020-12-04,44.75,44.55,4300602.0,44.67999999999999,43.6425
2348,2020-12-04,93.6,94.0,1156255.0,93.82000000000001,94.24
2349,2020-12-04,11.3,11.2,8342967.0,11.3,10.785
2424,2020-12-04,31.1667,31.9167,18213.0,21.123340000000002,20.253335
2353,2020-12-04,23.7,23.5,31747989.0,23.41,22.97
2354,2020-12-04,52.0,52.5,4921118.0,52.3,51.99499999999999
2355,2020-12-04,31.15,31.15,4029100.0,31.169999999999998,30.3375
2356,2020-12-04,23.65,23.75,9635046.0,23.46,23.035
2357,2020-12-04,248.5,251.5,2696187.0,249.9,248.925
2358,2020-12-04,15.8,15.75,245303.0,15.820000000000002,15.2025
2359,2020-12-04,18.9,18.7,529047.0,18.73,18.4775
2360,2020-12-04,158.0,157.5,638101.0,156.1,151.575
2362,2020-12-04,29.9,30.4,613976.0,30.28,29.919999999999998
2363,2020-12-04,17.6,18.8,73208854.0,15.55,12.810000000000002
2364,2020-12-04,3.71,3.7,221082.0,3.652000000000001,3.7449999999999997
2365,2020-12-04,11.8,11.75,1522476.0,12.040000000000001,11.495000000000001
2367,2020-12-04,23.35,23.45,9064032.0,23.55,22.2875
2368,2020-12-04,50.8,49.5,15780500.0,51.239999999999995,48.0925
2369,2020-12-04,13.25,13.7,21037015.0,13.11,11.975
2371,2020-12-04,21.55,21.45,19829912.0,21.09,20.005
2373,2020-12-04,86.3,87.2,22732.0,86.91999999999999,86.83000000000001
2374,2020-12-04,14.0,14.15,555677.0,13.889999999999997,13.535
2375,2020-12-04,70.3,71.6,5857996.0,69.04,61.470000000000006
2376,2020-12-04,80.5,80.1,5451992.0,79.62,76.83
2377,2020-12-04,127.5,126.5,3090247.0,127.7,122.3
2379,2020-12-04,384.0,381.5,3000958.0,380.9,372.05
2380,2020-12-04,6.59,6.42,930946.0,6.636,6.399
2382,2020-12-04,77.8,79.0,9493804.0,77.5,75.785
2383,2020-12-04,159.0,157.0,2171551.0,158.2,155.925
2385,2020-12-04,87.4,87.1,1512388.0,86.52000000000001,86.305
2387,2020-12-04,63.4,62.6,5394436.0,68.08,69.12499999999999
2388,2020-12-04,49.7,50.8,5275144.0,50.78,42.9975
2390,2020-12-04,15.25,15.05,1545376.0,15.300000000000002,15.3075
2392,2020-12-04,44.4,44.0,4998813.0,43.71,42.375
