identifier,date_,open_,close_,MA_5,MA_20
1101,2020-12-04,43.9,43.65,43.37,42.714999999999996
1102,2020-12-04,43.85,43.95,43.6,43.6075
1103,2020-12-04,18.35,18.3,18.3,17.6025
1104,2020-12-04,22.5,22.4,23.06,22.4775
1108,2020-12-04,11.7,11.75,11.739999999999998,11.4825
1109,2020-12-04,20.65,21.15,20.630000000000003,20.1575
1110,2020-12-04,17.35,17.6,,
1305,2020-12-04,23.0,23.6,23.18,23.134999999999998
1201,2020-12-04,21.3,21.3,21.440000000000005,20.9175
1203,2020-12-04,36.4,37.05,36.41,36.26000000000002
1210,2020-12-04,46.35,46.4,46.61,46.4475
1213,2020-12-04,8.33,8.31,8.458000000000002,8.585
1215,2020-12-04,70.9,71.2,71.08000000000001,71.58500000000001
1216,2020-12-04,66.2,66.3,65.7,66.64
1217,2020-12-04,8.25,8.23,8.294,8.05
1218,2020-12-04,23.6,23.7,23.52,23.167499999999997
1219,2020-12-04,19.45,19.4,19.48,19.195
1220,2020-12-04,12.5,12.55,12.430000000000001,12.2575
1225,2020-12-04,31.8,31.85,32.0,32.105
1227,2020-12-04,61.4,61.5,61.82000000000001,62.5
1229,2020-12-04,41.25,41.55,41.470000000000006,41.410000000000004
1231,2020-12-04,45.0,44.8,45.04,44.4525
1232,2020-12-04,123.5,124.0,124.1,124.8
1233,2020-12-04,35.85,35.9,35.84,35.9475
1234,2020-12-04,33.0,33.0,33.029999999999994,33.0325
1235,2020-12-04,26.45,26.4,25.630000000000003,25.329990000000002
1236,2020-12-04,13.9,14.1,13.790000000000001,13.602500000000001
1256,2020-12-04,316.0,315.0,316.1,311.575
1301,2020-12-04,88.6,89.3,87.12,87.05499999999999
1307,2020-12-04,22.8,22.85,22.860000000000003,22.11
1303,2020-12-04,67.2,67.7,65.75999999999999,64.895
1304,2020-12-04,20.1,20.65,20.040000000000003,19.7475
1308,2020-12-04,19.2,19.4,19.35,19.405
1309,2020-12-04,31.9,33.5,32.290000000000006,31.610000000000003
1310,2020-12-04,17.45,17.6,17.509999999999998,17.165
1312,2020-12-04,22.65,23.0,23.160000000000004,23.435
1312A,2020-12-04,30.5,31.05,30.830000000000005,30.455000000000002
1313,2020-12-04,17.1,17.15,17.34,15.905000000000001
1314,2020-12-04,9.28,9.24,9.248,8.974
1449,2020-12-04,29.3,29.85,31.410000000000004,28.612955
1315,2020-12-04,73.1,73.1,72.86,72.89500000000001
1316,2020-12-04,12.2,12.3,12.309999999999999,11.84
1319,2020-12-04,38.6,38.8,39.089999999999996,38.730000000000004
1321,2020-12-04,35.55,35.5,35.839999999999996,35.675
1323,2020-12-04,33.05,32.95,33.089999999999996,33.035
1324,2020-12-04,10.25,10.2,10.240000000000004,10.049000000000001
1325,2020-12-04,101.0,100.0,104.8,113.3
1326,2020-12-04,80.0,80.1,78.62,77.825
1337,2020-12-04,9.27,8.8,9.912,8.2795
1338,2020-12-04,58.2,58.8,58.94,58.125
1339,2020-12-04,42.35,42.0,42.88000000000001,43.1075
1340,2020-12-04,13.05,13.15,13.440000000000001,12.725
1342,2020-12-04,62.0,60.6,62.46,
1402,2020-12-04,27.55,27.65,27.5,27.630000000000003
1409,2020-12-04,12.4,12.35,12.44,12.057500000000001
1451,2020-12-04,16.8,16.75,16.880000000000003,16.5625
1410,2020-12-04,34.05,34.05,33.589999999999996,33.55
1413,2020-12-04,8.6,8.6,8.638000000000002,8.647
1414,2020-12-04,14.55,14.4,15.040000000000001,15.925
1416,2020-12-04,11.85,11.9,11.91,11.745000000000001
1417,2020-12-04,11.35,11.2,11.500000000000004,11.395
1418,2020-12-04,7.49,7.69,7.280000000000001,7.394
1419,2020-12-04,41.8,42.2,42.18999999999999,42.5625
1423,2020-12-04,15.25,15.05,15.520000000000001,15.7375
1432,2020-12-04,16.65,16.6,16.910000000000004,18.2125
1434,2020-12-04,30.9,30.9,31.02,31.597499999999997
1435,2020-12-04,18.8,18.6,19.18,19.825
1436,2020-12-04,39.85,39.8,40.010000000000005,39.015
1437,2020-12-04,24.4,24.45,24.450000000000003,24.0225
1438,2020-12-04,12.5,12.4,12.75,12.6075
1439,2020-12-04,28.45,28.45,28.639999999999997,28.202500000000004
1440,2020-12-04,14.55,14.25,14.66,14.559999999999999
1441,2020-12-04,8.3,8.29,8.354000000000001,8.2085
1442,2020-12-04,18.2,18.1,18.5,18.4025
1443,2020-12-04,10.6,10.45,10.3,9.8605
1444,2020-12-04,12.2,12.1,12.35,12.575
1445,2020-12-04,10.8,10.8,10.919999999999998,11.0725
1446,2020-12-04,30.55,30.25,30.600000000000005,32.5075
1447,2020-12-04,8.32,8.26,8.244,7.939500000000001
1539,2020-12-04,20.0,19.85,20.060000000000002,19.825
1452,2020-12-04,16.65,16.55,16.7,15.947500000000002
1453,2020-12-04,8.71,8.73,8.742000000000003,8.6365
1454,2020-12-04,8.33,8.37,8.330000000000002,8.4285
1455,2020-12-04,9.3,9.3,9.338000000000001,8.9985
1456,2020-12-04,17.45,17.45,19.0,13.1005
1457,2020-12-04,14.9,14.85,15.010000000000005,14.617500000000001
1459,2020-12-04,8.36,8.37,8.428,8.277000000000001
1460,2020-12-04,9.47,9.43,9.498000000000001,9.503
1463,2020-12-04,12.35,12.2,12.3,12.2475
1464,2020-12-04,19.15,19.1,19.020000000000003,18.720000000000002
1465,2020-12-04,13.05,13.05,13.020000000000001,12.970000000000002
1466,2020-12-04,17.0,16.7,17.580000000000002,18.81
1467,2020-12-04,18.1,17.85,18.7,18.842499999999998
1468,2020-12-04,12.15,12.25,12.07,11.9725
1470,2020-12-04,18.0,18.0,18.060000000000002,18.014999999999997
1471,2020-12-04,5.86,5.74,5.912000000000001,5.61
1472,2020-12-04,9.8,9.98,9.89,10.212
1473,2020-12-04,18.05,18.0,18.11,18.105
1474,2020-12-04,12.7,12.65,12.87,12.7675
1475,2020-12-04,23.7,23.7,23.369999999999997,23.575
1476,2020-12-04,402.0,393.5,400.0,411.3
1477,2020-12-04,188.0,188.0,185.6,189.25
1503,2020-12-04,49.55,50.2,49.92,50.76
1504,2020-12-04,29.25,29.45,29.550000000000004,29.904999999999994
1506,2020-12-04,11.3,11.05,10.820000000000002,10.595
1507,2020-12-04,59.9,61.4,60.94,64.50500000000001
1512,2020-12-04,4.15,4.17,4.216000000000001,4.441000000000001
1513,2020-12-04,58.0,57.3,58.14000000000001,52.217499999999994
1514,2020-12-04,27.8,27.6,27.55,27.3825
1515,2020-12-04,76.8,76.0,77.46000000000001,77.83
1516,2020-12-04,21.05,21.4,20.840000000000003,21.707500000000003
1517,2020-12-04,14.2,14.2,14.819999999999999,14.8125
1519,2020-12-04,54.0,52.6,54.06,51.3925
1521,2020-12-04,55.9,55.9,56.260000000000005,56.339999999999996
1522,2020-12-04,21.55,21.55,21.86,21.689999999999998
1524,2020-12-04,9.92,9.81,9.928,9.595
1525,2020-12-04,68.0,67.6,69.47999999999999,68.025
1526,2020-12-04,51.5,51.7,51.64000000000001,50.685
1527,2020-12-04,42.3,42.35,42.989999999999995,42.0025
1528,2020-12-04,8.55,8.54,8.446000000000002,8.216
1529,2020-12-04,17.0,17.0,17.5,15.2925
1530,2020-12-04,30.45,30.35,30.430000000000014,30.179999999999996
1531,2020-12-04,12.8,12.8,12.37,11.99
1532,2020-12-04,33.45,33.4,34.14,33.715
1533,2020-12-04,33.1,33.25,33.709999999999994,33.0575
1535,2020-12-04,33.85,33.8,34.279999999999994,34.22
1536,2020-12-04,103.5,109.5,99.47998,97.134985
1537,2020-12-04,144.0,145.5,142.1,140.075
1538,2020-12-04,7.22,7.1,7.418000000000001,7.68755
1760,2020-12-04,96.9,95.0,97.44,101.92
1540,2020-12-04,15.2,15.15,15.13,15.015
1541,2020-12-04,53.2,54.8,52.260000000000005,51.855
1558,2020-12-04,139.0,139.5,139.0,139.025
1560,2020-12-04,64.0,63.8,62.48,60.605
1568,2020-12-04,22.9,22.7,24.840000000000003,19.927500000000002
1582,2020-12-04,86.1,85.8,86.68,87.135
1583,2020-12-04,60.2,60.0,60.379999999999995,60.25
1587,2020-12-04,27.8,27.9,27.73,27.330000000000002
1589,2020-12-04,86.6,87.3,88.64,91.88000000000001
1590,2020-12-04,842.0,840.0,830.0,815.7
1592,2020-12-04,8.85,8.8,9.23,9.699499999999999
1598,2020-12-04,117.5,114.0,119.7,127.075
1603,2020-12-04,28.2,28.25,28.25,28.425
1604,2020-12-04,26.4,26.4,26.589999999999996,26.2375
1605,2020-12-04,19.25,20.8,19.290000000000006,18.380000000000003
1608,2020-12-04,11.9,12.05,12.280000000000001,11.3225
1609,2020-12-04,20.65,20.65,21.0,19.785
1611,2020-12-04,12.0,11.9,11.85,11.442499999999999
1612,2020-12-04,17.95,18.05,18.07,16.3125
1614,2020-12-04,42.0,39.5,39.370000000000005,36.8925
1615,2020-12-04,24.0,23.9,24.060000000000002,23.1225
1616,2020-12-04,6.43,6.42,6.4959999999999996,5.8535
1617,2020-12-04,14.25,14.45,14.439999999999998,13.455000000000002
1618,2020-12-04,12.8,12.85,13.290000000000001,11.995000000000001
1626,2020-12-04,25.05,25.1,25.65,25.169999999999998
1701,2020-12-04,23.3,23.05,23.43,23.4925
1702,2020-12-04,45.0,45.4,45.04,44.9275
1707,2020-12-04,181.0,177.5,180.0,171.25
1762,2020-12-04,63.0,62.2,62.98,64.66499999999999
1708,2020-12-04,22.5,22.55,22.610000000000003,22.597500000000004
1709,2020-12-04,14.65,14.5,14.719999999999999,14.477500000000001
1710,2020-12-04,18.0,18.65,17.79000000000001,17.4625
1711,2020-12-04,16.7,16.65,16.92,16.735
1712,2020-12-04,20.6,20.6,20.790000000000003,20.5775
1713,2020-12-04,18.55,18.9,18.45,18.335
1714,2020-12-04,10.25,10.3,10.22,10.2055
1717,2020-12-04,35.35,36.1,35.11000000000001,34.9
1718,2020-12-04,9.38,9.43,9.354000000000001,9.075
1720,2020-12-04,38.65,38.45,38.7,38.1575
1721,2020-12-04,11.05,11.25,10.790000000000001,10.375
1722,2020-12-04,53.0,53.1,53.44,53.045
1723,2020-12-04,100.0,101.5,101.9,98.595
1724,2020-12-04,12.8,12.95,12.84,12.765
1725,2020-12-04,15.7,15.35,15.180000000000003,14.5425
1726,2020-12-04,71.8,71.8,71.82000000000001,71.285
1727,2020-12-04,11.25,11.3,11.360000000000001,10.8925
1730,2020-12-04,71.5,71.5,71.67999999999999,72.22
1731,2020-12-04,17.0,16.9,17.16,17.369999999999997
1732,2020-12-04,21.5,21.4,21.75,21.915
1733,2020-12-04,24.9,24.85,25.11,24.5875
1734,2020-12-04,31.1,30.45,31.889999999999997,32.545
1735,2020-12-04,17.05,17.2,17.160000000000004,17.1025
1736,2020-12-04,84.9,84.8,83.74000000000001,80.125
1737,2020-12-04,32.55,32.5,32.64999999999999,32.585
2102,2020-12-04,21.2,21.15,20.44,20.082500000000003
1773,2020-12-04,104.0,102.5,104.1,103.225
1776,2020-12-04,16.0,15.9,16.03,15.940000000000001
1783,2020-12-04,23.35,23.2,23.439999999999998,23.1425
1786,2020-12-04,64.7,64.6,64.72,64.98
1789,2020-12-04,29.0,28.9,29.140000000000004,28.9775
1795,2020-12-04,84.1,84.5,84.88,85.62
1802,2020-12-04,17.45,18.4,17.6,15.675
1805,2020-12-04,9.96,10.0,10.142,10.069500000000001
1806,2020-12-04,7.06,7.07,7.058,6.5605
1808,2020-12-04,61.3,61.6,61.64,62.095000000000006
1809,2020-12-04,12.75,12.55,12.85,12.105
1810,2020-12-04,9.5,9.6,9.726,9.285
1817,2020-12-04,33.3,33.25,33.06,32.6375
1902,2020-12-04,2.36,2.4,2.378,2.38
1903,2020-12-04,57.8,60.4,60.18000000000001,66.16999999999999
1904,2020-12-04,31.5,31.4,31.810000000000002,32.217499999999994
1905,2020-12-04,9.96,10.0,10.172,9.940999999999999
1906,2020-12-04,15.35,15.5,15.650000000000002,15.002500000000001
1907,2020-12-04,23.8,23.75,23.909999999999997,22.732499999999998
1909,2020-12-04,18.65,18.75,19.08,17.552500000000002
2002,2020-12-04,23.3,23.4,23.169999999999998,22.225
2002A,2020-12-04,50.7,50.7,50.58,50.315
2006,2020-12-04,32.85,33.2,33.470000000000006,31.915
2007,2020-12-04,7.7,7.64,8.052000000000001,7.322
2008,2020-12-04,13.45,13.35,13.570000000000002,13.342500000000001
2009,2020-12-04,16.6,17.25,17.009999999999998,12.092000000000002
2010,2020-12-04,12.9,12.85,13.34,12.9375
2012,2020-12-04,17.3,17.35,17.419999999999998,16.615000000000002
2013,2020-12-04,31.35,31.5,31.940000000000005,31.380000000000003
2014,2020-12-04,11.8,12.05,11.91,10.9075
2015,2020-12-04,58.7,59.5,58.56,58.129999999999995
2017,2020-12-04,9.67,9.59,9.774,9.004999999999999
2020,2020-12-04,17.95,17.9,17.98,17.165
2022,2020-12-04,5.93,5.81,6.05,5.5475
2023,2020-12-04,11.75,11.95,11.969999999999999,11.1025
2024,2020-12-04,15.45,15.3,15.350000000000003,15.007499999999999
2025,2020-12-04,2.81,3.0,3.0740000000000007,2.6535
2027,2020-12-04,29.8,30.6,28.390000000000004,25.542499999999997
2028,2020-12-04,16.45,16.0,17.22,15.1375
2029,2020-12-04,19.85,19.85,19.95,19.255
2030,2020-12-04,11.8,11.7,11.86,10.965
2031,2020-12-04,38.2,38.8,38.300000000000004,34.7975
2032,2020-12-04,12.0,11.9,12.080000000000002,10.8575
2033,2020-12-04,11.25,11.3,11.74,10.607000000000001
2034,2020-12-04,25.3,25.5,25.25002,24.22252
2038,2020-12-04,13.45,13.4,14.0,11.4445
2049,2020-12-04,323.0,322.0,314.3,297.95
2059,2020-12-04,303.0,300.0,301.6,293.55
2062,2020-12-04,23.85,23.95,24.150000000000002,24.27
2069,2020-12-04,16.6,16.55,16.81,15.892500000000002
2101,2020-12-04,42.6,42.75,43.29,43.434999999999995
2351,2020-12-04,79.5,80.0,77.74,70.53
2103,2020-12-04,22.85,23.35,22.75,21.7
2104,2020-12-04,23.7,23.55,23.4,22.2875
2105,2020-12-04,43.4,43.7,43.25,41.5775
2106,2020-12-04,36.2,36.15,36.66,35.0575
2107,2020-12-04,25.4,25.5,25.1,23.53
2108,2020-12-04,60.1,60.7,61.02,62.485
2109,2020-12-04,13.4,13.3,13.080000000000002,12.745000000000001
2114,2020-12-04,83.7,84.2,83.9,83.1
2115,2020-12-04,45.1,45.4,45.71,45.075
2201,2020-12-04,38.3,38.45,38.839999999999996,38.0175
2204,2020-12-04,49.35,49.2,48.900000000000006,48.295
2206,2020-12-04,33.25,32.75,36.72,28.995000000000005
2207,2020-12-04,649.0,658.0,652.4,671.3
2208,2020-12-04,25.05,24.75,25.09,24.6075
2227,2020-12-04,259.5,262.5,262.0,258.9
2228,2020-12-04,86.1,85.0,85.0,84.72
2231,2020-12-04,226.5,226.5,220.4,205.675
2233,2020-12-04,79.0,78.5,80.03999999999999,80.42999999999999
2236,2020-12-04,18.15,17.95,18.3,17.655949999999997
2239,2020-12-04,95.0,95.5,96.88,94.25500000000001
2243,2020-12-04,12.2,12.35,13.5,11.9375
2301,2020-12-04,49.5,49.4,49.1,48.2575
2302,2020-12-04,18.05,17.85,19.190000000000005,19.34
2303,2020-12-04,45.3,47.6,42.220000000000006,35.92
2305,2020-12-04,8.07,8.09,8.09,7.927499999999999
2308,2020-12-04,237.0,247.0,229.5,211.2
2352,2020-12-04,25.45,26.75,24.14,22.0225
2312,2020-12-04,11.95,11.85,11.610000000000001,11.1875
2313,2020-12-04,47.65,47.2,48.339999999999996,47.065000000000005
2314,2020-12-04,30.4,30.45,30.950000000000006,26.307499999999997
2316,2020-12-04,31.05,31.05,31.24,30.35
2317,2020-12-04,83.0,82.9,82.7,82.38499999999999
2321,2020-12-04,7.6,7.56,8.034000000000002,8.474
2323,2020-12-04,8.78,8.8,8.614,8.3515
2324,2020-12-04,19.5,19.55,19.35,19.3725
2327,2020-12-04,462.5,459.0,451.2,418.05
2328,2020-12-04,21.0,21.05,21.14,19.875
2329,2020-12-04,14.4,14.65,14.020000000000001,12.422500000000001
2330,2020-12-04,498.5,503.0,496.0,483.65
2331,2020-12-04,18.3,19.05,17.81,17.755000000000003
2332,2020-12-04,25.45,27.25,24.46,21.732499999999998
2337,2020-12-04,41.75,43.6,40.44,35.597500000000004
2338,2020-12-04,37.3,37.0,36.959999999999994,33.795
2340,2020-12-04,26.15,25.65,26.270000000000003,25.8225
2342,2020-12-04,34.4,36.2,34.940000000000005,31.502499999999998
2344,2020-12-04,22.2,23.7,20.360000000000003,18.354999999999997
2345,2020-12-04,248.5,250.0,244.5,235.625
2347,2020-12-04,44.75,44.55,44.67999999999999,43.6425
2348,2020-12-04,93.6,94.0,93.82000000000001,94.24
2349,2020-12-04,11.3,11.2,11.3,10.785
2424,2020-12-04,31.1667,31.9167,21.123340000000002,20.253335
2353,2020-12-04,23.7,23.5,23.41,22.97
2354,2020-12-04,52.0,52.5,52.3,51.99499999999999
2355,2020-12-04,31.15,31.15,31.169999999999998,30.3375
2356,2020-12-04,23.65,23.75,23.46,23.035
2357,2020-12-04,248.5,251.5,249.9,248.925
2358,2020-12-04,15.8,15.75,15.820000000000002,15.2025
2359,2020-12-04,18.9,18.7,18.73,18.4775
2360,2020-12-04,158.0,157.5,156.1,151.575
2362,2020-12-04,29.9,30.4,30.28,29.919999999999998
2363,2020-12-04,17.6,18.8,15.55,12.810000000000002
2364,2020-12-04,3.71,3.7,3.652000000000001,3.7449999999999997
2365,2020-12-04,11.8,11.75,12.040000000000001,11.495000000000001
2367,2020-12-04,23.35,23.45,23.55,22.2875
2368,2020-12-04,50.8,49.5,51.239999999999995,48.0925
2369,2020-12-04,13.25,13.7,13.11,11.975
2371,2020-12-04,21.55,21.45,21.09,20.005
2373,2020-12-04,86.3,87.2,86.91999999999999,86.83000000000001
2374,2020-12-04,14.0,14.15,13.889999999999997,13.535
2375,2020-12-04,70.3,71.6,69.04,61.470000000000006
2376,2020-12-04,80.5,80.1,79.62,76.83
2377,2020-12-04,127.5,126.5,127.7,122.3
2379,2020-12-04,384.0,381.5,380.9,372.05
2380,2020-12-04,6.59,6.42,6.636,6.399
2382,2020-12-04,77.8,79.0,77.5,75.785
2383,2020-12-04,159.0,157.0,158.2,155.925
2385,2020-12-04,87.4,87.1,86.52000000000001,86.305
2387,2020-12-04,63.4,62.6,68.08,69.12499999999999
2388,2020-12-04,49.7,50.8,50.78,42.9975
2390,2020-12-04,15.25,15.05,15.300000000000002,15.3075
2392,2020-12-04,44.4,44.0,43.71,42.375
2393,2020-12-04,38.8,39.0,37.83,37.705
2395,2020-12-04,312.0,315.0,309.5,306.525
2397,2020-12-04,67.8,67.6,67.06,66.335
2399,2020-12-04,17.9,17.95,18.270000000000003,17.9925
2401,2020-12-04,16.05,17.35,15.95,15.277499999999998
2402,2020-12-04,18.6,18.3,18.46,17.964999999999996
2425,2020-12-04,30.15,30.25,30.02,30.652500000000003
2404,2020-12-04,226.0,226.5,228.1,218.325
2405,2020-12-04,9.98,9.98,9.916,9.436
2406,2020-12-04,23.2,22.75,23.94,23.4225
2408,2020-12-04,86.4,87.6,78.92,69.2
2409,2020-12-04,14.3,15.4,13.270000000000001,11.780000000000001
2412,2020-12-04,109.5,109.5,109.0,109.55
2413,2020-12-04,23.0,22.65,22.910000000000004,20.2375
2414,2020-12-04,25.6,25.45,25.450000000000003,25.385
2415,2020-12-04,20.0,20.1,20.89,17.177500000000002
2417,2020-12-04,56.0,55.6,58.339999999999996,58.160000000000004
2419,2020-12-04,25.35,25.5,24.140000000000008,22.389999999999997
2420,2020-12-04,33.45,33.6,33.129999999999995,32.915000000000006
2421,2020-12-04,53.7,53.2,55.14,54.58
2423,2020-12-04,23.5,23.65,23.76,23.322499999999998
2497,2020-12-04,28.2,28.45,28.869999999999997,25.19
2426,2020-12-04,16.7,16.95,16.88,16.6275
2427,2020-12-04,12.0,12.05,11.75,11.015
2428,2020-12-04,143.5,143.5,144.8,137.65
2429,2020-12-04,19.2,19.6,19.22,19.445
2430,2020-12-04,19.15,19.1,19.119999999999997,18.927500000000002
2431,2020-12-04,13.0,12.8,12.850000000000003,11.690000000000001
2433,2020-12-04,51.0,51.0,51.0,50.44
2434,2020-12-04,27.15,27.0,27.040000000000003,26.4575
2436,2020-12-04,36.6,37.1,34.440000000000005,32.95
2438,2020-12-04,6.54,6.51,6.506,6.3865
2439,2020-12-04,146.5,146.0,144.0,141.975
2440,2020-12-04,12.25,12.45,12.69,12.03
2441,2020-12-04,56.2,56.2,56.14,53.480000000000004
2442,2020-12-04,11.95,11.75,12.02,11.80634
2443,2020-12-04,3.41,3.16,3.520000000000001,3.786
2444,2020-12-04,14.65,14.6,14.850000000000003,14.522499999999999
2448,2020-12-04,40.2,41.2,39.470000000000006,37.510000000000005
2449,2020-12-04,35.05,35.6,35.46,33.53
2450,2020-12-04,29.25,29.1,29.389999999999997,29.075
2451,2020-12-04,66.2,67.8,65.76,64.70500000000001
2453,2020-12-04,17.45,17.3,17.369999999999997,16.970000000000002
2454,2020-12-04,700.0,705.0,706.4,710.8
2455,2020-12-04,98.0,96.5,95.36,90.92999999999999
2456,2020-12-04,134.5,132.0,132.1,123.95
2457,2020-12-04,15.45,15.5,14.180000000000007,12.465
2458,2020-12-04,140.0,139.0,135.1,133.6
2459,2020-12-04,45.9,45.7,46.14,45.8875
2460,2020-12-04,16.8,16.8,16.329999999999995,14.855
2461,2020-12-04,19.45,19.3,19.369999999999997,17.3375
2462,2020-12-04,29.35,29.9,28.93,27.03
2464,2020-12-04,43.8,45.05,43.07000000000001,42.1125
2465,2020-12-04,18.35,20.1,19.230000000000004,19.095
2466,2020-12-04,31.1,31.25,31.170000000000005,30.647499999999997
2467,2020-12-04,34.3,34.15,34.85,34.322500000000005
2468,2020-12-04,13.6,13.65,13.520000000000001,13.267499999999998
2471,2020-12-04,23.5,23.45,23.669999999999998,22.5675
2472,2020-12-04,59.5,58.7,58.2956,57.503930000000004
2474,2020-12-04,195.5,197.5,193.4,191.675
2476,2020-12-04,19.9,19.9,19.75,19.37
2477,2020-12-04,33.0,32.75,33.11,32.18
2478,2020-12-04,76.5,76.4,77.08,73.795
2498,2020-12-04,31.95,31.3,31.51,30.047500000000003
2480,2020-12-04,66.7,67.0,67.06,67.015
2481,2020-12-04,45.0,44.3,45.39,41.775
2482,2020-12-04,10.55,10.55,10.639999999999999,10.2875
2483,2020-12-04,19.55,19.5,19.56,19.2575
2484,2020-12-04,23.05,23.1,23.01,21.775
2485,2020-12-04,19.65,19.5,19.32,18.7375
2486,2020-12-04,21.0,19.9,20.160000000000004,16.572499999999998
2488,2020-12-04,29.7,29.65,29.68,29.2875
2489,2020-12-04,12.3,12.7,11.82,11.26
2491,2020-12-04,9.75,9.84,10.7,9.461
2492,2020-12-04,203.0,203.0,199.7,190.875
