identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00715L,2020-12-24,4.57,4.57,111247000.0,4.4799999999999995,4.404999999999999
00717,2020-12-24,16.8,16.8,656850.0,16.85,16.8225
00728,2020-12-24,25.07,25.07,209000.0,25.024,24.8345
00730,2020-12-24,17.89,17.89,349457.0,17.822,17.830000000000002
00731,2020-12-24,48.0,48.0,1082143.0,47.8,47.6645
00732,2020-12-24,39.08,39.08,100000.0,38.965999999999994,39.081
00733,2020-12-24,26.38,26.38,212201.0,26.151999999999997,26.092000000000002
00735,2020-12-24,29.71,29.71,177000.0,29.369999999999997,29.148000000000003
00736,2020-12-24,22.0,22.0,155226.0,22.07,22.0195
00737,2020-12-24,30.7,30.7,341200.0,30.445999999999998,29.826999999999998
00738U,2020-12-24,27.13,27.13,3185000.0,27.401999999999997,25.719
00739,2020-12-24,27.02,27.02,402000.0,27.044,26.902500000000003
00742,2020-12-24,20.5606,21.55,142305.0,20.69794,20.61781
00743,2020-12-24,27.64,27.64,2000.0,27.636000000000003,27.681
00752,2020-12-24,29.49,29.49,1092912.0,29.637999999999998,29.819499999999998
00753L,2020-12-24,37.02,37.02,239000.0,37.382,37.570499999999996
00757,2020-12-24,43.47,43.47,718155.0,43.742,42.1175
00762,2020-12-24,35.21,35.21,87080.0,35.285999999999994,34.7195
00763U,2020-12-24,23.32,23.32,399000.0,23.476,23.143
00770,2020-12-24,32.08,32.08,20065.0,32.19,31.922500000000003
00771,2020-12-24,19.08,19.08,42000.0,19.169999999999998,19.1605
00774B,2020-12-24,38.58,38.58,104000.0,38.45,38.515499999999996
00775B,2020-12-24,44.65,44.65,102000.0,44.726,45.0265
00783,2020-12-24,21.19,21.19,890035.0,21.4,21.595499999999998
008201,2020-12-24,121.9,121.9,0.0,122.62,126.2
00830,2020-12-24,24.54,24.54,627173.0,24.72,24.6575
00850,2020-12-24,28.33,28.33,1741733.0,28.248,28.108999999999998
00851,2020-12-24,28.34,28.34,5133.0,28.451999999999998,28.118000000000002
00852L,2020-12-24,15.98,15.98,1147000.0,15.931999999999999,15.901
00861,2020-12-24,25.99,25.99,807878.0,25.983999999999998,25.944499999999998
00865B,2020-12-24,37.05,37.05,202000.0,37.016,37.1555
00866,2020-12-24,21.82,21.82,27000.0,21.759999999999998,21.8625
00875,2020-12-24,30.59,30.59,1476000.0,29.924,28.191000000000003
00876,2020-12-24,25.55,25.55,1362182.0,25.524,25.536499999999997
00878,2020-12-24,15.83,15.83,6758368.0,15.794,15.780000000000001
01001T,2020-12-24,18.4,18.4,8000.0,18.416,18.431
01002T,2020-12-24,18.69,18.69,83000.0,18.7,18.7025
01003T,2020-12-24,19.6,19.6,192000.0,19.622,19.601000000000003
01004T,2020-12-24,17.11,17.11,158000.0,17.11,17.046
01007T,2020-12-24,19.89,19.89,10000.0,19.898,19.866000000000003
1101,2020-12-24,42.7,42.7,9068767.0,42.980000000000004,43.1125
1102,2020-12-24,42.3,42.3,4480453.0,42.559999999999995,43.275
1103,2020-12-24,18.75,18.75,1015161.0,18.57,18.2775
1104,2020-12-24,22.75,22.75,359416.0,22.79,22.6225
1108,2020-12-24,12.25,12.25,4625821.0,11.940000000000001,11.7125
1109,2020-12-24,19.95,19.95,212578.0,19.95,20.3775
1110,2020-12-24,17.6,17.6,123215.0,17.51,
1305,2020-12-24,24.45,24.45,8359426.0,23.809999999999995,23.4925
1201,2020-12-24,21.95,21.95,3126099.0,21.53,21.1975
1203,2020-12-24,35.85,35.85,30325.0,36.51,36.7225
1210,2020-12-24,46.8,46.8,1006259.0,46.56,46.410000000000004
1213,2020-12-24,7.8,7.8,7100.0,7.608,7.8265
1215,2020-12-24,70.5,70.5,619958.0,70.55999999999999,70.96
1216,2020-12-24,66.0,66.0,2845648.0,66.26,65.785
1217,2020-12-24,9.64,9.64,15141768.0,9.244,8.507000000000001
1218,2020-12-24,26.65,26.65,2482953.0,26.669999999999998,24.669999999999998
1219,2020-12-24,21.9,21.9,3559816.0,21.31,19.8225
1220,2020-12-24,12.7,12.7,462051.0,12.53,12.4
1225,2020-12-24,37.6,37.6,550695.0,34.760000000000005,32.614999999999995
1227,2020-12-24,60.4,60.4,550207.0,60.239999999999995,60.90999999999999
1229,2020-12-24,41.25,41.25,1258799.0,41.38,41.36
1231,2020-12-24,45.1,45.1,94718.0,45.15,44.980000000000004
1232,2020-12-24,126.0,126.0,87422.0,127.0,125.4
1233,2020-12-24,35.9,35.9,10000.0,35.790000000000006,35.777499999999996
1234,2020-12-24,33.0,33.0,133018.0,32.97,32.995
1235,2020-12-24,24.45,24.45,10482.0,24.279999999999998,24.156280000000002
1236,2020-12-24,14.1,14.1,28775.0,14.039999999999997,13.95
1256,2020-12-24,296.5,296.5,10152.0,298.9,302.0
1301,2020-12-24,92.6,92.6,3549849.0,91.34,89.49499999999999
1307,2020-12-24,22.7,22.7,259100.0,22.369999999999997,22.45
1303,2020-12-24,69.2,69.2,3464389.0,68.56,67.435
1304,2020-12-24,21.9,21.9,20247356.0,21.08,20.505000000000003
1308,2020-12-24,21.1,21.1,8389174.0,20.45,19.645
1309,2020-12-24,35.15,35.15,33029237.0,33.61,32.57
1310,2020-12-24,19.35,19.35,10696759.0,18.73,17.937500000000004
1312,2020-12-24,22.65,22.65,13593451.0,22.119999999999997,22.3725
1312A,2020-12-24,31.0,31.0,77000.0,30.78,30.8425
1313,2020-12-24,18.25,18.25,10009732.0,18.09,17.3175
1314,2020-12-24,11.4,11.4,349149665.0,10.234,9.5015
1449,2020-12-24,30.8,30.8,819761.0,30.990000000000002,29.65466
1315,2020-12-24,70.4,70.4,71776.0,70.3,71.36
1316,2020-12-24,12.15,12.15,537356.0,12.249999999999998,12.3125
1319,2020-12-24,38.05,38.05,535771.0,37.970000000000006,38.37
1321,2020-12-24,35.4,35.4,217100.0,35.120000000000005,35.127500000000005
1323,2020-12-24,32.85,32.85,51027.0,32.97,32.965
1324,2020-12-24,10.55,10.55,280001.0,10.3,10.152000000000001
1325,2020-12-24,94.0,94.0,7745925.0,94.03999999999999,96.78
1326,2020-12-24,79.1,79.1,2908259.0,79.44,79.15
1337,2020-12-24,9.19,9.19,3331055.0,9.016,9.0765
1338,2020-12-24,57.2,57.2,476623.0,55.760000000000005,57.254999999999995
1339,2020-12-24,41.05,41.05,145000.0,40.9,41.9375
1340,2020-12-24,12.4,12.4,261854.0,12.260000000000002,12.715
1342,2020-12-24,58.5,58.5,60200.0,58.9,60.18499999999999
1402,2020-12-24,28.05,28.05,10348150.0,27.75,27.6125
1409,2020-12-24,14.05,14.05,65370499.0,12.959999999999999,12.5375
1451,2020-12-24,17.2,17.2,447356.0,16.81,16.82
1410,2020-12-24,33.85,33.85,12003.0,34.04,33.9675
1413,2020-12-24,9.42,9.42,797621.0,8.858,8.6385
1414,2020-12-24,14.7,14.7,5317963.0,14.38,14.3
1416,2020-12-24,11.85,11.85,312286.0,11.73,11.7325
1417,2020-12-24,11.5,11.5,9735438.0,10.879999999999999,11.017500000000002
1418,2020-12-24,7.13,7.13,2930.0,7.382000000000001,7.288500000000001
1419,2020-12-24,42.45,42.45,35095.0,42.480000000000004,42.035000000000004
1423,2020-12-24,16.0,16.0,285080.0,15.580000000000002,15.282500000000002
1432,2020-12-24,14.45,14.45,899570.0,14.209999999999999,15.575
1434,2020-12-24,30.55,30.55,4437805.0,30.49,30.527499999999996
1435,2020-12-24,28.5,28.5,1245151.0,25.790000000000003,21.057499999999997
1436,2020-12-24,38.05,38.05,26188.0,38.040000000000006,38.6725
1437,2020-12-24,23.95,23.95,101904.0,24.0,24.1375
1438,2020-12-24,12.1,12.1,11000.0,12.17,12.37
1439,2020-12-24,28.05,28.05,109546.0,27.880000000000003,28.0075
1440,2020-12-24,15.5,15.5,39903921.0,15.2,14.705000000000002
1441,2020-12-24,8.57,8.57,926478.0,8.332,8.322
1442,2020-12-24,17.55,17.55,444109.0,17.62,17.9125
1443,2020-12-24,11.6,11.6,131204.0,11.55,11.004
1444,2020-12-24,13.3,13.3,73742352.0,12.76,12.4725
1445,2020-12-24,12.1,12.1,1482288.0,11.489999999999998,10.96
1446,2020-12-24,30.75,30.75,74385.0,30.53,30.2575
1447,2020-12-24,9.05,9.05,45414392.0,8.494,8.314
1539,2020-12-24,19.85,19.85,27040.0,19.700000000000003,19.66
1452,2020-12-24,17.6,17.6,2472337.0,16.98,16.720000000000002
1453,2020-12-24,9.15,9.15,349887.0,8.89,8.7535
1454,2020-12-24,8.79,8.79,967684.0,8.432,8.339500000000001
1455,2020-12-24,11.0,11.0,17874448.0,10.038,9.6155
1456,2020-12-24,15.55,15.55,1544736.0,13.940000000000001,15.680000000000001
1457,2020-12-24,16.2,16.2,19242383.0,15.030000000000001,14.832500000000001
1459,2020-12-24,9.1,9.1,3032741.0,8.447999999999999,8.3575
1460,2020-12-24,10.0,10.0,3795458.0,9.78,9.547500000000001
1463,2020-12-24,13.05,13.05,1020680.0,12.58,12.36
1464,2020-12-24,18.5,18.5,564265.0,18.189999999999998,18.58
1465,2020-12-24,13.05,13.05,157500.0,12.959999999999999,12.9525
1466,2020-12-24,18.05,18.05,2918069.0,17.4,17.095
1467,2020-12-24,19.85,19.85,1847580.0,19.830000000000002,19.085
1468,2020-12-24,15.5,15.5,80000.0,15.13,12.9225
1470,2020-12-24,18.3,18.3,22000.0,18.32,18.045
1471,2020-12-24,5.6,5.6,546709.0,5.436,5.597
1472,2020-12-24,9.5,9.5,0.0,9.524,9.8185
1473,2020-12-24,18.15,18.15,264290.0,18.009999999999998,18.080000000000002
1474,2020-12-24,13.05,13.05,2844596.0,12.98,12.7325
1475,2020-12-24,39.0,39.0,43100.0,33.839999999999996,26.5
1476,2020-12-24,398.0,398.0,879600.0,394.8,395.05
1477,2020-12-24,190.5,190.5,505474.0,190.2,189.225
1503,2020-12-24,49.9,49.9,69101.0,50.11,50.2375
1504,2020-12-24,27.55,27.55,1959136.0,27.47,28.432500000000005
1506,2020-12-24,10.9,10.9,149466.0,10.879999999999999,10.9175
1507,2020-12-24,62.0,62.0,52108.0,62.1,61.27
1512,2020-12-24,4.01,4.01,179254.0,4.026000000000001,4.1675
1513,2020-12-24,54.7,54.7,12860427.0,54.67999999999999,56.73499999999999
1514,2020-12-24,26.3,26.3,966653.0,26.080000000000002,26.877500000000005
1515,2020-12-24,73.5,73.5,1064080.0,75.34,76.28
1516,2020-12-24,24.55,24.55,405559.0,23.28,21.845
1517,2020-12-24,14.05,14.05,3282010.0,13.99,14.225
1519,2020-12-24,50.2,50.2,1602200.0,49.910000000000004,52.1875
1521,2020-12-24,55.1,55.1,36000.0,55.0,55.475
1522,2020-12-24,21.35,21.35,246547.0,21.330000000000002,21.655
1524,2020-12-24,9.74,9.74,305654.0,9.738,9.7605
1525,2020-12-24,63.8,63.8,65000.0,63.56,66.25
1526,2020-12-24,46.1,46.1,609048.0,46.22,49.6825
1527,2020-12-24,41.55,41.55,170900.0,41.45,42.1425
1528,2020-12-24,9.36,9.36,968355.0,9.180000000000001,8.886500000000002
1529,2020-12-24,16.75,16.75,91000.0,16.78,16.9075
1530,2020-12-24,30.7,30.7,29151.0,30.73,30.4475
1531,2020-12-24,13.25,13.25,129243.0,13.25,13.0525
1532,2020-12-24,31.25,31.25,190153.0,31.330000000000002,32.394999999999996
1533,2020-12-24,34.3,34.3,468118.0,33.43,33.525000000000006
1535,2020-12-24,33.45,33.45,36000.0,33.69,33.8525
1536,2020-12-24,104.5,104.5,3094293.0,104.8,104.80278000000001
1537,2020-12-24,140.5,140.5,54000.0,141.3,142.4
1538,2020-12-24,7.8,7.8,18049.0,7.359999999999999,7.231
1760,2020-12-24,84.6,84.6,1202103.0,85.54,89.6
1540,2020-12-24,15.2,15.2,30001.0,15.3,15.122499999999999
1541,2020-12-24,54.2,54.2,27000.0,54.08,53.69500000000001
1558,2020-12-24,139.5,139.5,17205.0,139.5,139.675
1560,2020-12-24,66.0,66.0,2169580.0,66.32000000000001,64.38499999999999
1568,2020-12-24,21.3,21.3,375396.0,21.240000000000002,22.66
1582,2020-12-24,84.8,84.8,200393.0,84.43999999999998,85.55499999999999
1583,2020-12-24,61.6,61.6,17100.0,60.94,60.3
1587,2020-12-24,25.3,25.3,344200.0,25.29,26.525
1589,2020-12-24,82.1,82.1,702500.0,80.96000000000001,84.47
1590,2020-12-24,878.0,878.0,179010.0,877.2,865.6
1592,2020-12-24,8.69,8.69,436000.0,8.732000000000001,8.917
1598,2020-12-24,119.0,119.0,1926479.0,114.4,115.625
1603,2020-12-24,28.25,28.25,44458.0,28.5,28.345
1604,2020-12-24,25.65,25.65,689605.0,25.470000000000002,25.9575
1605,2020-12-24,18.7,18.7,67707365.0,18.46,19.134999999999998
1608,2020-12-24,14.2,14.2,32647795.0,13.940000000000001,12.57
1609,2020-12-24,20.05,20.05,9571446.0,20.0,20.3725
1611,2020-12-24,12.2,12.2,1701583.0,12.01,11.760000000000002
1612,2020-12-24,18.35,18.35,3909144.0,18.55,18.115
1614,2020-12-24,35.7,35.7,111002.0,35.7,36.965
1615,2020-12-24,24.4,24.4,148405.0,24.29,23.8825
1616,2020-12-24,6.89,6.89,2441129.0,6.832000000000001,6.3965000000000005
1617,2020-12-24,14.35,14.35,67000.0,14.36,14.2075
1618,2020-12-24,13.6,13.6,9162822.0,13.45,12.895
1626,2020-12-24,22.15,22.15,66742.0,22.169999999999998,23.4025
1701,2020-12-24,23.6,23.6,2539113.0,23.29,23.0975
1702,2020-12-24,45.5,45.5,511438.0,45.980000000000004,45.2575
1707,2020-12-24,177.0,177.0,122221.0,176.4,177.85
1762,2020-12-24,62.2,62.2,797001.0,62.6,62.05
1708,2020-12-24,24.0,24.0,1236025.0,23.78,23.067500000000003
1709,2020-12-24,15.7,15.7,2211244.0,15.34,14.960000000000003
1710,2020-12-24,19.8,19.8,4136105.0,19.330000000000002,18.572499999999998
1711,2020-12-24,16.7,16.7,2000372.0,16.470000000000002,16.585
1712,2020-12-24,20.75,20.75,672537.0,20.689999999999998,20.660000000000004
1713,2020-12-24,19.25,19.25,92003.0,18.95,18.755
1714,2020-12-24,10.35,10.35,11541230.0,10.042,10.022499999999999
1717,2020-12-24,38.05,38.05,27323179.0,36.62,35.802499999999995
1718,2020-12-24,10.15,10.15,40288230.0,9.696000000000002,9.4485
1720,2020-12-24,37.6,37.6,240232.0,37.47,37.905
1721,2020-12-24,11.2,11.2,920008.0,11.42,11.14
1722,2020-12-24,53.1,53.1,1006270.0,53.04,53.07000000000001
1723,2020-12-24,108.0,108.0,712646.0,105.8,102.5
1724,2020-12-24,12.9,12.9,44485.0,12.85,12.8125
1725,2020-12-24,15.3,15.3,16135.0,15.530000000000001,15.265
1726,2020-12-24,71.4,71.4,14367.0,71.16,71.535
1727,2020-12-24,11.3,11.3,63010.0,11.190000000000001,11.2
1730,2020-12-24,71.8,71.8,53200.0,71.56,71.435
1731,2020-12-24,17.05,17.05,678482.0,17.130000000000003,16.9775
1732,2020-12-24,23.15,23.15,3691689.0,22.54,21.525
1733,2020-12-24,24.2,24.2,160080.0,24.08,24.435
1734,2020-12-24,30.05,30.05,3247447.0,30.669999999999998,30.452500000000004
1735,2020-12-24,16.8,16.8,7145.0,16.88,17.0175
1736,2020-12-24,92.5,92.5,4300199.0,95.82000000000001,89.16499999999999
1737,2020-12-24,32.65,32.65,162626.0,32.8,32.6275
2102,2020-12-24,20.45,20.45,811039.0,20.22,20.419999999999998
1773,2020-12-24,109.0,109.0,185212.0,107.7,106.375
1776,2020-12-24,16.65,16.65,34000.0,16.54,16.0775
1783,2020-12-24,22.65,22.65,151000.0,22.89,22.9225
1786,2020-12-24,61.3,61.3,33104.0,61.17999999999999,62.64
1789,2020-12-24,28.75,28.75,752366.0,28.639999999999997,28.564999999999998
1795,2020-12-24,81.1,81.1,633196.0,82.34,83.545
1802,2020-12-24,18.1,18.1,9127443.0,18.53,17.9825
1805,2020-12-24,9.95,9.95,61000.0,10.002,10.0565
1806,2020-12-24,7.41,7.41,2164800.0,7.258,7.119
1808,2020-12-24,59.0,59.0,106601.0,58.6,59.855
1809,2020-12-24,12.35,12.35,1357160.0,12.25,12.385
1810,2020-12-24,9.87,9.87,786995.0,9.84,9.725
1817,2020-12-24,34.3,34.3,164050.0,33.809999999999995,32.995
1902,2020-12-24,2.37,2.37,436000.0,2.38,2.3815
1903,2020-12-24,58.2,58.2,296084.0,57.7,58.45000000000001
1904,2020-12-24,31.95,31.95,2557924.0,31.869999999999997,31.4625
1905,2020-12-24,11.25,11.25,9522879.0,11.12,10.422999999999998
1906,2020-12-24,17.1,17.1,1012227.0,16.95,16.04
1907,2020-12-24,25.75,25.75,4467992.0,25.36,24.404999999999998
1909,2020-12-24,22.6,22.6,26202558.0,21.880000000000003,20.282500000000002
2002,2020-12-24,24.35,24.35,28928559.0,24.53,23.8625
2002A,2020-12-24,51.1,51.1,18330.0,50.82,50.690000000000005
2006,2020-12-24,36.6,36.6,13869451.0,36.970000000000006,34.525
2007,2020-12-24,9.66,9.66,4548297.0,9.764,8.475
2008,2020-12-24,17.5,17.5,2294394.0,15.51,14.27
2009,2020-12-24,27.15,27.15,66969117.0,24.68,18.985000000000003
2010,2020-12-24,14.05,14.05,6065174.0,14.290000000000001,13.675
2012,2020-12-24,19.2,19.2,334749.0,18.75,18.0275
2013,2020-12-24,32.85,32.85,1156976.0,33.28,32.3575
2014,2020-12-24,15.5,15.5,61373548.0,15.36,13.36
2015,2020-12-24,69.4,69.4,1620740.0,69.67999999999999,63.21999999999999
2017,2020-12-24,11.4,11.4,6180669.0,11.510000000000002,10.6755
2020,2020-12-24,19.3,19.3,2327523.0,19.13,18.48
2022,2020-12-24,8.37,8.37,20397753.0,7.514,6.414
2023,2020-12-24,13.35,13.35,10370067.0,13.49,12.595
2024,2020-12-24,15.5,15.5,42002.0,15.540000000000001,15.315000000000001
2025,2020-12-24,2.95,2.95,670972.0,3.008000000000001,2.9755
2027,2020-12-24,31.1,31.1,15129051.0,31.49,30.567500000000003
2028,2020-12-24,24.6,24.6,5601159.0,24.139999999999997,19.6125
2029,2020-12-24,23.1,23.1,675218.0,23.089999999999996,21.222500000000004
2030,2020-12-24,14.1,14.1,5626815.0,14.260000000000002,13.127500000000001
2031,2020-12-24,38.9,38.9,3677287.0,39.75,38.760000000000005
2032,2020-12-24,14.0,14.0,3239936.0,13.790000000000001,12.6675
2033,2020-12-24,13.0,13.0,1024345.0,12.760000000000002,11.9875
2034,2020-12-24,28.2,28.2,16726518.0,27.28,26.220575000000004
2038,2020-12-24,22.0,22.0,44331838.0,18.939999999999998,15.4225
2049,2020-12-24,377.0,377.0,826392.0,378.2,341.525
2059,2020-12-24,300.0,300.0,141006.0,299.7,300.475
2062,2020-12-24,23.9,23.9,49000.0,23.77,24.014999999999997
2069,2020-12-24,17.75,17.75,247000.0,18.28,17.225
2101,2020-12-24,41.4,41.4,804532.0,41.66,42.2575
2351,2020-12-24,73.8,73.8,1062192.0,73.67999999999999,76.83000000000001
2103,2020-12-24,23.15,23.15,1881363.0,23.089999999999996,22.8175
2104,2020-12-24,24.85,24.85,5555712.0,24.509999999999998,23.975
2105,2020-12-24,43.5,43.5,2060898.0,43.93,44.195
2106,2020-12-24,34.55,34.55,935101.0,34.839999999999996,35.932500000000005
2107,2020-12-24,25.1,25.1,2124888.0,24.7,24.6725
2108,2020-12-24,61.2,61.2,3611018.0,62.36,60.504999999999995
2109,2020-12-24,12.85,12.85,202882.0,12.62,12.7625
2114,2020-12-24,86.0,86.0,43680.0,86.4,85.65
2115,2020-12-24,43.85,43.85,32160.0,43.99,44.6575
2201,2020-12-24,37.35,37.35,2000565.0,37.27,37.697500000000005
2204,2020-12-24,48.5,48.5,998838.0,47.94,48.342499999999994
2206,2020-12-24,34.2,34.2,3789677.0,34.15,34.394999999999996
2207,2020-12-24,627.0,627.0,108003.0,627.2,640.5
2208,2020-12-24,28.65,28.65,5289623.0,28.96,25.9475
2227,2020-12-24,257.5,257.5,157000.0,259.4,260.7
2228,2020-12-24,81.7,81.7,85000.0,82.24,83.53999999999999
2231,2020-12-24,192.5,192.5,440850.0,192.7,205.975
2233,2020-12-24,81.4,81.4,1508474.0,78.91999999999999,78.855
2236,2020-12-24,18.75,18.75,20000.0,18.59,18.197499999999998
2239,2020-12-24,96.4,96.4,332103.0,94.5,95.58500000000001
2243,2020-12-24,12.45,12.45,30000.0,12.559999999999999,12.584999999999999
2301,2020-12-24,49.2,49.2,4343826.0,48.8,48.875
2302,2020-12-24,24.5,24.5,2113547.0,25.03,21.3675
2303,2020-12-24,46.55,46.55,97896558.0,46.330000000000005,45.525
2305,2020-12-24,8.92,8.92,2969496.0,8.696,8.426
2308,2020-12-24,247.5,247.5,4501429.0,249.7,243.55
2352,2020-12-24,26.55,26.55,6468719.0,26.71,25.865
2312,2020-12-24,12.05,12.05,20927557.0,11.75,11.945
2313,2020-12-24,43.75,43.75,8659320.0,43.63,45.684999999999995
2314,2020-12-24,31.85,31.85,4018806.0,31.77,31.4675
2316,2020-12-24,31.4,31.4,949747.0,30.93,31.1625
2317,2020-12-24,89.6,89.6,41068845.0,88.36,86.39
2321,2020-12-24,7.98,7.98,41621.0,7.884000000000002,7.825
2323,2020-12-24,9.32,9.32,26043684.0,9.148,8.968
2324,2020-12-24,20.4,20.4,9100406.0,20.47,20.169999999999998
2327,2020-12-24,504.0,504.0,23397971.0,488.2,479.625
2328,2020-12-24,22.9,22.9,8735179.0,22.65,21.72
2329,2020-12-24,15.0,15.0,4289865.0,14.959999999999999,14.4425
2330,2020-12-24,510.0,510.0,14950143.0,510.8,504.79928499999994
2331,2020-12-24,22.85,22.85,11763663.0,23.07,19.84
2332,2020-12-24,28.3,28.3,43073319.0,28.23,27.422499999999996
2337,2020-12-24,40.35,40.35,55421883.0,40.14,40.975
2338,2020-12-24,40.1,40.1,5846049.0,40.220000000000006,39.940000000000005
2340,2020-12-24,25.45,25.45,4196376.0,25.199999999999996,25.794999999999998
2342,2020-12-24,35.85,35.85,3861487.0,34.89,35.272499999999994
2344,2020-12-24,25.8,25.8,333761546.0,24.55,23.514999999999997
2345,2020-12-24,289.0,289.0,1440131.0,288.2,269.75
2347,2020-12-24,47.0,47.0,7871096.0,45.75,45.144999999999996
2348,2020-12-24,84.5,84.5,185110.0,84.64000000000001,88.14
2349,2020-12-24,11.55,11.55,19417706.0,11.0,11.182500000000001
2424,2020-12-24,30.3,30.3,11092.0,31.43666,31.084155
2353,2020-12-24,23.7,23.7,9698421.0,23.8,23.74
2354,2020-12-24,52.7,52.7,5897007.0,52.17999999999999,52.82000000000001
2355,2020-12-24,29.85,29.85,2044066.0,29.28,30.43
2356,2020-12-24,23.9,23.9,7439874.0,23.76,23.825
2357,2020-12-24,248.5,248.5,1480474.0,250.2,252.65
2358,2020-12-24,15.2,15.2,1110501.0,15.5,15.407500000000002
2359,2020-12-24,19.15,19.15,1522563.0,18.84,18.85
2360,2020-12-24,171.0,171.0,472122.0,173.0,168.225
2362,2020-12-24,29.75,29.75,271731.0,29.73,29.982500000000005
2363,2020-12-24,17.25,17.25,15870542.0,17.53,17.517500000000002
2364,2020-12-24,3.45,3.45,110364.0,3.3899999999999997,3.5315
2365,2020-12-24,11.85,11.85,2161546.0,11.639999999999999,11.665000000000001
2367,2020-12-24,22.6,22.6,4324389.0,22.380000000000003,23.044999999999998
2368,2020-12-24,51.8,51.8,13705678.0,53.58,52.1675
2369,2020-12-24,13.95,13.95,2629401.0,13.74,13.790000000000001
2371,2020-12-24,27.55,27.55,106116845.0,27.74,23.8375
2373,2020-12-24,86.8,86.8,83456.0,88.02000000000001,87.25999999999999
2374,2020-12-24,14.1,14.1,1230706.0,13.810000000000002,13.9275
2375,2020-12-24,86.2,86.2,28359718.0,78.24000000000001,72.315
2376,2020-12-24,76.2,76.2,5334746.0,77.6,78.78
2377,2020-12-24,125.0,125.0,2052185.0,128.2,129.2
2379,2020-12-24,396.5,396.5,598114.0,400.8,391.875
2380,2020-12-24,6.92,6.92,946833.0,6.948,6.8125
2382,2020-12-24,78.8,78.8,3655745.0,78.9,79.095
2383,2020-12-24,157.5,157.5,2473100.0,155.7,155.825
2385,2020-12-24,85.0,85.0,793467.0,85.67999999999999,86.375
2387,2020-12-24,65.8,65.8,5531015.0,63.4,64.615
2388,2020-12-24,54.9,54.9,8451037.0,58.0,53.197500000000005
2390,2020-12-24,14.7,14.7,1071929.0,14.76,14.882499999999999
2392,2020-12-24,46.8,46.8,2998373.0,46.61,45.3825
2393,2020-12-24,37.6,37.6,2105049.0,37.07,37.6975
2395,2020-12-24,332.5,332.5,384587.0,337.9,320.75
2397,2020-12-24,66.3,66.3,14565.0,66.68,66.735
