identifier,date_,open_,close_,MA_5,MA_20
1533,2020-12-24,33.2,34.3,33.32,33.667500000000004
1535,2020-12-24,33.4,33.45,33.839999999999996,33.927499999999995
1536,2020-12-24,103.5,104.5,105.3,106.06998999999999
1537,2020-12-24,141.5,140.5,141.5,142.45
1538,2020-12-24,7.44,7.8,7.146000000000001,7.1485
1760,2020-12-24,84.3,84.6,86.16,90.775
1540,2020-12-24,15.2,15.2,15.330000000000002,15.1375
1541,2020-12-24,54.2,54.2,54.14,53.75500000000001
1558,2020-12-24,139.0,139.5,139.5,139.7
1560,2020-12-24,66.6,66.0,66.64000000000001,64.35499999999999
1568,2020-12-24,21.6,21.3,21.669999999999998,23.044999999999998
1582,2020-12-24,84.1,84.8,84.64000000000001,85.84
1583,2020-12-24,59.5,61.6,61.14,60.32000000000001
1587,2020-12-24,24.85,25.3,25.44,26.660000000000004
1589,2020-12-24,81.0,82.1,80.76,85.095
1590,2020-12-24,883.0,878.0,879.8,866.75
1592,2020-12-24,8.6,8.69,8.84,8.982000000000001
1598,2020-12-24,116.0,119.0,113.9,116.225
1603,2020-12-24,28.5,28.25,28.47,28.32
1604,2020-12-24,25.4,25.65,25.5,26.025
1605,2020-12-24,18.35,18.7,18.490000000000002,19.192500000000003
1608,2020-12-24,14.2,14.2,13.6,12.51
1609,2020-12-24,20.2,20.05,19.95,20.48
1611,2020-12-24,12.1,12.2,12.000000000000002,11.7875
1612,2020-12-24,18.3,18.35,18.590000000000003,18.2025
1614,2020-12-24,35.8,35.7,35.83,37.2175
1615,2020-12-24,24.15,24.4,24.23,23.925
1616,2020-12-24,7.03,6.89,6.694,6.389
1617,2020-12-24,14.45,14.35,14.41,14.209999999999999
1618,2020-12-24,13.3,13.6,13.290000000000001,12.892499999999998
1626,2020-12-24,22.25,22.15,22.2,23.605
1701,2020-12-24,23.75,23.6,23.27,23.154999999999998
1702,2020-12-24,45.95,45.5,46.02,45.2975
1707,2020-12-24,177.5,177.0,177.3,178.3
1762,2020-12-24,62.8,62.2,62.879999999999995,62.275
1708,2020-12-24,23.85,24.0,23.580000000000002,23.015
1709,2020-12-24,15.3,15.7,15.299999999999997,14.960000000000003
1710,2020-12-24,19.4,19.8,19.200000000000006,18.5
1711,2020-12-24,16.55,16.7,16.419999999999998,16.61
1712,2020-12-24,20.65,20.75,20.64,20.6675
1713,2020-12-24,19.3,19.25,18.91,18.729999999999997
1714,2020-12-24,10.2,10.35,9.942,10.033
1717,2020-12-24,37.85,38.05,36.46,35.89
1718,2020-12-24,10.0,10.15,9.64,9.456999999999999
1720,2020-12-24,37.45,37.6,37.47,37.995
1721,2020-12-24,11.1,11.2,11.55,11.16
1722,2020-12-24,53.0,53.1,52.92,53.06
1723,2020-12-24,108.5,108.0,104.6,102.425
1724,2020-12-24,12.8,12.9,12.809999999999999,12.7975
1725,2020-12-24,15.45,15.3,15.640000000000004,15.312500000000004
1726,2020-12-24,71.6,71.4,71.3,71.5
1727,2020-12-24,11.25,11.3,11.16,11.209999999999999
1730,2020-12-24,71.7,71.8,71.62,71.60499999999999
1731,2020-12-24,17.1,17.05,17.119999999999997,17.009999999999998
1732,2020-12-24,24.5,23.15,22.419999999999998,21.5775
1733,2020-12-24,24.25,24.2,24.11,24.475
1734,2020-12-24,30.7,30.05,30.919999999999998,30.6875
1735,2020-12-24,16.9,16.8,16.900000000000002,17.04
1736,2020-12-24,96.3,92.5,96.26,88.865
1737,2020-12-24,32.7,32.65,32.92,32.6575
2102,2020-12-24,20.2,20.45,20.18,20.4125
1773,2020-12-24,108.5,109.0,107.0,106.3
1776,2020-12-24,16.5,16.65,16.360000000000003,16.07
1783,2020-12-24,22.95,22.65,22.91,22.9725
1786,2020-12-24,60.9,61.3,61.220000000000006,62.835
1789,2020-12-24,28.8,28.75,28.95,28.684999999999995
1795,2020-12-24,82.0,81.1,83.28,84.14500000000001
1802,2020-12-24,18.45,18.1,18.88,18.1325
1805,2020-12-24,9.85,9.95,10.008,10.074000000000002
1806,2020-12-24,7.37,7.41,7.248,7.1165
1808,2020-12-24,58.5,59.0,58.48,59.855
1809,2020-12-24,12.15,12.35,12.260000000000002,12.442499999999999
1810,2020-12-24,9.87,9.87,9.84,9.727
1817,2020-12-24,34.1,34.3,33.64,32.9525
1902,2020-12-24,2.39,2.37,2.38,2.381
1903,2020-12-24,57.5,58.2,57.64000000000001,58.754999999999995
1904,2020-12-24,32.05,31.95,31.869999999999997,31.514999999999997
1905,2020-12-24,11.2,11.25,11.07,10.3845
1906,2020-12-24,17.35,17.1,16.950000000000006,16.0175
1907,2020-12-24,26.1,25.75,25.27,24.355
1909,2020-12-24,22.1,22.6,21.78,20.169999999999998
2002,2020-12-24,24.4,24.35,24.560000000000002,23.880000000000003
2002A,2020-12-24,50.7,51.1,50.7,50.6
2006,2020-12-24,37.5,36.6,36.900000000000006,34.467499999999994
2007,2020-12-24,10.1,9.66,9.686,8.4065
2008,2020-12-24,16.55,17.5,15.540000000000003,14.3
2009,2020-12-24,27.75,27.15,24.339999999999996,18.8375
2010,2020-12-24,14.2,14.05,14.319999999999999,13.690000000000001
2012,2020-12-24,19.6,19.2,19.0,18.1275
2013,2020-12-24,33.3,32.85,33.38000000000001,32.45
2014,2020-12-24,16.0,15.5,15.37,13.325
2015,2020-12-24,71.0,69.4,69.62,62.985
2017,2020-12-24,11.85,11.4,11.5,10.6265
2020,2020-12-24,19.55,19.3,19.169999999999998,18.4825
2022,2020-12-24,8.4,8.37,7.209999999999999,6.342499999999999
2023,2020-12-24,13.55,13.35,13.52,12.559999999999999
2024,2020-12-24,15.55,15.5,15.580000000000002,15.375
2025,2020-12-24,2.92,2.95,2.934,2.974
2027,2020-12-24,31.7,31.1,31.830000000000002,30.65
2028,2020-12-24,25.1,24.6,23.310000000000002,19.3375
2029,2020-12-24,23.15,23.1,23.11,21.165
2030,2020-12-24,14.2,14.1,14.280000000000001,13.09
2031,2020-12-24,39.4,38.9,39.620000000000005,38.8575
2032,2020-12-24,14.25,14.0,13.85,12.6875
2033,2020-12-24,13.4,13.0,12.790000000000001,12.035
2034,2020-12-24,27.4,28.2,27.1,26.221339999999998
2038,2020-12-24,20.6,22.0,18.42,15.297500000000003
2049,2020-12-24,379.5,377.0,379.5,340.85
2059,2020-12-24,300.0,300.0,299.8,301.25
2062,2020-12-24,23.95,23.9,23.860000000000003,24.0975
2069,2020-12-24,18.2,17.75,18.52,17.3375
2101,2020-12-24,41.3,41.4,41.8,42.4075
2351,2020-12-24,73.2,73.8,74.3,77.215
2103,2020-12-24,22.8,23.15,22.95,22.795
2104,2020-12-24,24.4,24.85,24.490000000000002,23.9725
2105,2020-12-24,43.35,43.5,44.16,44.165
2106,2020-12-24,34.55,34.55,35.019999999999996,36.022499999999994
2107,2020-12-24,24.7,25.1,24.61,24.735000000000003
2108,2020-12-24,62.4,61.2,62.2,60.760000000000005
2109,2020-12-24,13.0,12.85,12.54,12.7725
2114,2020-12-24,86.2,86.0,86.82,85.605
2115,2020-12-24,44.2,43.85,44.209999999999994,44.842499999999994
2201,2020-12-24,37.5,37.35,37.39,37.9225
2204,2020-12-24,47.85,48.5,47.97000000000001,48.4425
2206,2020-12-24,35.0,34.2,34.35,34.7175
2207,2020-12-24,625.0,627.0,628.2,642.55
2208,2020-12-24,28.8,28.65,28.889999999999997,25.9775
2227,2020-12-24,258.5,257.5,260.6,261.025
2228,2020-12-24,81.7,81.7,83.14000000000001,84.135
2231,2020-12-24,191.0,192.5,194.0,206.475
2233,2020-12-24,79.1,81.4,78.24000000000001,78.865
2236,2020-12-24,18.6,18.75,18.54,18.2775
2239,2020-12-24,94.5,96.4,94.14,95.73
2243,2020-12-24,12.45,12.45,12.629999999999999,12.752500000000001
2301,2020-12-24,49.15,49.2,48.64,48.8425
2302,2020-12-24,24.4,24.5,25.03,21.110000000000003
2303,2020-12-24,46.9,46.55,46.71,45.53
2305,2020-12-24,8.62,8.92,8.728,8.431000000000001
2308,2020-12-24,248.5,247.5,249.0,242.55
2352,2020-12-24,26.65,26.55,27.05,25.857499999999998
2312,2020-12-24,11.85,12.05,11.75,11.985
2313,2020-12-24,43.5,43.75,43.769999999999996,46.015
2314,2020-12-24,31.85,31.85,31.930000000000007,31.589999999999996
2316,2020-12-24,30.75,31.4,30.939999999999998,31.235000000000003
2317,2020-12-24,89.5,89.6,88.44,86.435
2321,2020-12-24,8.1,7.98,7.854000000000004,7.8115
2323,2020-12-24,9.25,9.32,9.132000000000001,8.9765
2324,2020-12-24,20.45,20.4,20.59,20.1825
2327,2020-12-24,509.0,504.0,489.0,479.925
2328,2020-12-24,23.2,22.9,22.57,21.7375
2329,2020-12-24,15.0,15.0,14.970000000000002,14.4525
2330,2020-12-24,511.0,510.0,510.2,506.825
2331,2020-12-24,23.3,22.85,23.009999999999998,19.7175
2332,2020-12-24,29.0,28.3,28.619999999999997,27.2425
2337,2020-12-24,40.2,40.35,40.4,41.1175
2338,2020-12-24,40.2,40.1,40.59,40.225
2340,2020-12-24,25.7,25.45,25.400000000000002,25.959999999999997
2342,2020-12-24,36.1,35.85,35.10000000000001,35.332499999999996
2344,2020-12-24,25.0,25.8,24.440000000000005,23.345000000000002
2345,2020-12-24,285.0,289.0,287.6,267.15
2347,2020-12-24,47.0,47.0,45.6,45.08
2348,2020-12-24,86.0,84.5,85.12,88.59
2349,2020-12-24,11.05,11.55,10.88,11.2
2424,2020-12-24,30.2,30.3,32.05666000000001,28.083320000000004
2353,2020-12-24,23.7,23.7,23.95,23.8125
2354,2020-12-24,52.4,52.7,52.339999999999996,52.935
2355,2020-12-24,29.35,29.85,29.45,30.615000000000002
2356,2020-12-24,23.8,23.9,23.75,23.82
2357,2020-12-24,248.5,248.5,250.6,252.9
2358,2020-12-24,15.75,15.2,15.63,15.497499999999999
2359,2020-12-24,18.75,19.15,18.8,18.904999999999998
2360,2020-12-24,173.5,171.0,175.3,168.025
2362,2020-12-24,29.65,29.75,29.76,29.9575
2363,2020-12-24,18.0,17.25,17.990000000000002,17.464999999999996
2364,2020-12-24,3.42,3.45,3.3840000000000017,3.5355
2365,2020-12-24,11.95,11.85,11.569999999999999,11.715
2367,2020-12-24,22.5,22.6,22.47,23.1625
2368,2020-12-24,52.2,51.8,55.040000000000006,52.644999999999996
2369,2020-12-24,13.9,13.95,13.88,13.8325
2371,2020-12-24,28.95,27.55,27.9,23.682499999999997
2373,2020-12-24,88.0,86.8,88.36,87.28
2374,2020-12-24,13.75,14.1,13.789999999999997,13.91
2375,2020-12-24,84.5,86.2,77.02000000000001,72.00999999999999
2376,2020-12-24,77.3,76.2,78.82000000000001,79.33500000000001
2377,2020-12-24,126.0,125.0,129.9,129.55
2379,2020-12-24,400.0,396.5,404.5,392.65
2380,2020-12-24,6.85,6.92,7.01,6.8125
2382,2020-12-24,79.1,78.8,78.74000000000001,79.1
2383,2020-12-24,159.5,157.5,155.8,156.35
2385,2020-12-24,85.4,85.0,85.8,86.465
2387,2020-12-24,65.0,65.8,63.279999999999994,65.225
2388,2020-12-24,57.5,54.9,57.94,53.044999999999995
2390,2020-12-24,14.8,14.7,14.720000000000004,14.954999999999998
2392,2020-12-24,47.15,46.8,46.92,45.5275
2393,2020-12-24,37.05,37.6,37.029999999999994,37.754999999999995
2395,2020-12-24,330.0,332.5,336.8,319.65
2397,2020-12-24,66.6,66.3,66.9,66.79499999999999
2399,2020-12-24,17.65,17.5,18.25,17.767500000000002
2401,2020-12-24,17.1,17.45,17.01,16.7825
2402,2020-12-24,18.0,17.95,17.29,17.8725
2425,2020-12-24,29.35,28.95,30.439999999999998,30.119999999999997
2404,2020-12-24,210.5,209.5,212.4,221.5
2405,2020-12-24,11.45,11.25,11.709999999999999,10.896
2406,2020-12-24,22.8,22.45,21.9,22.8625
2408,2020-12-24,83.7,85.3,84.36,83.49499999999999
2409,2020-12-24,14.6,14.6,14.719999999999999,14.4575
2412,2020-12-24,108.5,108.0,109.2,108.925
2413,2020-12-24,25.95,26.6,24.2,23.4175
2414,2020-12-24,25.55,25.45,25.7,25.5875
2415,2020-12-24,19.9,19.4,19.81,20.265
2417,2020-12-24,48.3,49.85,49.44,52.86999999999999
2419,2020-12-24,24.1,24.75,24.420000000000005,24.8625
2420,2020-12-24,33.3,33.35,33.279999999999994,33.3725
2421,2020-12-24,52.8,53.0,52.56,53.4
2423,2020-12-24,23.8,23.95,23.85,23.825
2497,2020-12-24,27.7,27.2,27.96,28.48
2426,2020-12-24,16.25,16.05,16.05,16.5375
2427,2020-12-24,11.55,11.6,11.7,11.692499999999999
2428,2020-12-24,156.0,153.5,150.5,148.0
2429,2020-12-24,19.3,19.75,19.07,19.2175
2430,2020-12-24,19.45,19.35,19.220000000000002,19.1225
2431,2020-12-24,12.25,12.65,12.260000000000002,12.535
2433,2020-12-24,51.1,51.3,51.339999999999996,51.13
2434,2020-12-24,26.8,26.8,26.84000000000001,26.955000000000002
2436,2020-12-24,47.85,47.5,48.78000000000001,41.5625
2438,2020-12-24,10.6295,10.5979,7.491900000000001,6.799474999999999
2439,2020-12-24,149.5,146.5,149.2,148.075
2440,2020-12-24,13.5,13.3,13.62,13.267500000000002
2441,2020-12-24,53.7,53.9,54.04,55.71999999999999
2442,2020-12-24,11.15,11.1,11.24,11.515
2443,2020-12-24,2.85,3.09,2.9260000000000006,3.1555
2444,2020-12-24,13.95,14.0,13.98,14.374999999999996
2448,2020-12-24,41.4,41.4,41.46,41.2875
2449,2020-12-24,33.65,33.7,34.06,35.17999999999999
2450,2020-12-24,29.6,29.55,29.509999999999998,29.577499999999997
2451,2020-12-24,63.5,63.2,63.879999999999995,65.19
2453,2020-12-24,18.35,18.8,17.880000000000003,17.575
2454,2020-12-24,724.0,714.0,708.4,710.7
2455,2020-12-24,107.5,108.0,109.0,104.405
2456,2020-12-24,122.5,118.0,119.7,127.075
2457,2020-12-24,16.0,16.3,16.470000000000006,15.382499999999999
2458,2020-12-24,133.0,132.5,135.0,136.75
2459,2020-12-24,45.75,45.85,45.63,45.8875
2460,2020-12-24,18.0,17.6,18.579999999999995,17.46
2461,2020-12-24,18.6,18.85,18.990000000000002,19.160000000000004
2462,2020-12-24,31.15,30.7,32.03,30.6325
2464,2020-12-24,42.85,42.75,42.89,43.2025
2465,2020-12-24,23.35,22.5,22.610000000000007,20.0425
2466,2020-12-24,31.55,31.75,31.310000000000002,31.155
2467,2020-12-24,36.25,36.0,36.81,35.777499999999996
2468,2020-12-24,13.85,13.8,13.780000000000001,13.65
2471,2020-12-24,25.15,27.0,24.96,23.779999999999998
2472,2020-12-24,61.5,61.8,61.44,60.978899999999996
2474,2020-12-24,201.0,201.5,201.4,198.8
2476,2020-12-24,20.55,20.35,20.4,20.0575
2477,2020-12-24,31.0,31.2,31.54,32.1725
2478,2020-12-24,78.5,80.9,76.42,77.17999999999999
2498,2020-12-24,30.55,30.3,30.859999999999996,31.355
2480,2020-12-24,65.2,65.3,65.6,66.47
2481,2020-12-24,47.7,50.6,45.21,45.0775
2482,2020-12-24,10.45,10.6,10.669999999999998,10.6425
2483,2020-12-24,19.3,19.4,19.46,19.5225
2484,2020-12-24,22.8,22.9,23.23,23.2425
2485,2020-12-24,19.3,19.55,19.39,19.495
2486,2020-12-24,19.4,19.4,19.689999999999998,19.605
2488,2020-12-24,30.6,30.7,30.65,30.275
2489,2020-12-24,12.15,12.15,12.309999999999999,12.155
2491,2020-12-24,9.58,9.69,9.57,10.013000000000002
2492,2020-12-24,229.0,227.0,223.2,217.6
2493,2020-12-24,33.65,33.6,33.809999999999995,33.9225
