identifier,date_,open_,close_
1506,2020-12-24,10.8,10.9
1507,2020-12-24,61.8,62.0
1512,2020-12-24,4.1,4.01
1513,2020-12-24,54.7,54.7
1514,2020-12-24,26.2,26.3
1515,2020-12-24,73.5,73.5
1516,2020-12-24,24.2,24.55
1517,2020-12-24,14.1,14.05
1519,2020-12-24,50.6,50.2
1521,2020-12-24,56.4,55.1
1522,2020-12-24,21.4,21.35
1524,2020-12-24,9.78,9.74
1525,2020-12-24,63.7,63.8
1526,2020-12-24,45.4,46.1
1527,2020-12-24,41.4,41.55
1528,2020-12-24,9.18,9.36
1529,2020-12-24,16.65,16.75
1530,2020-12-24,30.8,30.7
1531,2020-12-24,13.25,13.25
1532,2020-12-24,31.6,31.25
1533,2020-12-24,33.2,34.3
1535,2020-12-24,33.4,33.45
1536,2020-12-24,103.5,104.5
1537,2020-12-24,141.5,140.5
1538,2020-12-24,7.44,7.8
1539,2020-12-24,19.85,19.85
1540,2020-12-24,15.2,15.2
1541,2020-12-24,54.2,54.2
1558,2020-12-24,139.0,139.5
1560,2020-12-24,66.6,66.0
1568,2020-12-24,21.6,21.3
1582,2020-12-24,84.1,84.8
1583,2020-12-24,59.5,61.6
1587,2020-12-24,24.85,25.3
1589,2020-12-24,81.0,82.1
1590,2020-12-24,883.0,878.0
1592,2020-12-24,8.6,8.69
1598,2020-12-24,116.0,119.0
1603,2020-12-24,28.5,28.25
1604,2020-12-24,25.4,25.65
1605,2020-12-24,18.35,18.7
1608,2020-12-24,14.2,14.2
1609,2020-12-24,20.2,20.05
1611,2020-12-24,12.1,12.2
1612,2020-12-24,18.3,18.35
1614,2020-12-24,35.8,35.7
1615,2020-12-24,24.15,24.4
1616,2020-12-24,7.03,6.89
1617,2020-12-24,14.45,14.35
1618,2020-12-24,13.3,13.6
1626,2020-12-24,22.25,22.15
1701,2020-12-24,23.75,23.6
1702,2020-12-24,45.95,45.5
1707,2020-12-24,177.5,177.0
1760,2020-12-24,84.3,84.6
1708,2020-12-24,23.85,24.0
1709,2020-12-24,15.3,15.7
1710,2020-12-24,19.4,19.8
1711,2020-12-24,16.55,16.7
1712,2020-12-24,20.65,20.75
1713,2020-12-24,19.3,19.25
1714,2020-12-24,10.2,10.35
1717,2020-12-24,37.85,38.05
1718,2020-12-24,10.0,10.15
1720,2020-12-24,37.45,37.6
1721,2020-12-24,11.1,11.2
1722,2020-12-24,53.0,53.1
1723,2020-12-24,108.5,108.0
1724,2020-12-24,12.8,12.9
1725,2020-12-24,15.45,15.3
1726,2020-12-24,71.6,71.4
1727,2020-12-24,11.25,11.3
1730,2020-12-24,71.7,71.8
1731,2020-12-24,17.1,17.05
1732,2020-12-24,24.5,23.15
1733,2020-12-24,24.25,24.2
1734,2020-12-24,30.7,30.05
1735,2020-12-24,16.9,16.8
1736,2020-12-24,96.3,92.5
1737,2020-12-24,32.7,32.65
1762,2020-12-24,62.8,62.2
1773,2020-12-24,108.5,109.0
1776,2020-12-24,16.5,16.65
1783,2020-12-24,22.95,22.65
1786,2020-12-24,60.9,61.3
1789,2020-12-24,28.8,28.75
1795,2020-12-24,82.0,81.1
1802,2020-12-24,18.45,18.1
1805,2020-12-24,9.85,9.95
1806,2020-12-24,7.37,7.41
1808,2020-12-24,58.5,59.0
1809,2020-12-24,12.15,12.35
1810,2020-12-24,9.87,9.87
1817,2020-12-24,34.1,34.3
1902,2020-12-24,2.39,2.37
1903,2020-12-24,57.5,58.2
1904,2020-12-24,32.05,31.95
1905,2020-12-24,11.2,11.25
1906,2020-12-24,17.35,17.1
1907,2020-12-24,26.1,25.75
1909,2020-12-24,22.1,22.6
2002,2020-12-24,24.4,24.35
2002A,2020-12-24,50.7,51.1
2006,2020-12-24,37.5,36.6
2007,2020-12-24,10.1,9.66
2008,2020-12-24,16.55,17.5
2009,2020-12-24,27.75,27.15
2010,2020-12-24,14.2,14.05
2012,2020-12-24,19.6,19.2
2013,2020-12-24,33.3,32.85
2014,2020-12-24,16.0,15.5
2015,2020-12-24,71.0,69.4
2017,2020-12-24,11.85,11.4
2020,2020-12-24,19.55,19.3
2022,2020-12-24,8.4,8.37
2023,2020-12-24,13.55,13.35
2024,2020-12-24,15.55,15.5
2025,2020-12-24,2.92,2.95
2027,2020-12-24,31.7,31.1
2028,2020-12-24,25.1,24.6
2029,2020-12-24,23.15,23.1
2030,2020-12-24,14.2,14.1
2031,2020-12-24,39.4,38.9
2032,2020-12-24,14.25,14.0
2033,2020-12-24,13.4,13.0
2034,2020-12-24,27.4,28.2
2038,2020-12-24,20.6,22.0
2049,2020-12-24,379.5,377.0
2059,2020-12-24,300.0,300.0
2062,2020-12-24,23.95,23.9
2069,2020-12-24,18.2,17.75
2101,2020-12-24,41.3,41.4
2102,2020-12-24,20.2,20.45
2103,2020-12-24,22.8,23.15
2104,2020-12-24,24.4,24.85
2105,2020-12-24,43.35,43.5
2106,2020-12-24,34.55,34.55
2107,2020-12-24,24.7,25.1
2108,2020-12-24,62.4,61.2
2109,2020-12-24,13.0,12.85
2114,2020-12-24,86.2,86.0
2115,2020-12-24,44.2,43.85
2201,2020-12-24,37.5,37.35
2204,2020-12-24,47.85,48.5
2206,2020-12-24,35.0,34.2
2207,2020-12-24,625.0,627.0
2208,2020-12-24,28.8,28.65
2227,2020-12-24,258.5,257.5
2228,2020-12-24,81.7,81.7
2231,2020-12-24,191.0,192.5
2233,2020-12-24,79.1,81.4
2236,2020-12-24,18.6,18.75
2239,2020-12-24,94.5,96.4
2243,2020-12-24,12.45,12.45
2301,2020-12-24,49.15,49.2
2302,2020-12-24,24.4,24.5
2303,2020-12-24,46.9,46.55
2305,2020-12-24,8.62,8.92
2308,2020-12-24,248.5,247.5
2351,2020-12-24,73.2,73.8
2312,2020-12-24,11.85,12.05
2313,2020-12-24,43.5,43.75
2314,2020-12-24,31.85,31.85
2316,2020-12-24,30.75,31.4
2317,2020-12-24,89.5,89.6
2321,2020-12-24,8.1,7.98
2323,2020-12-24,9.25,9.32
2324,2020-12-24,20.45,20.4
2327,2020-12-24,509.0,504.0
2328,2020-12-24,23.2,22.9
2329,2020-12-24,15.0,15.0
2330,2020-12-24,511.0,510.0
2331,2020-12-24,23.3,22.85
2332,2020-12-24,29.0,28.3
2337,2020-12-24,40.2,40.35
2338,2020-12-24,40.2,40.1
2340,2020-12-24,25.7,25.45
2342,2020-12-24,36.1,35.85
2344,2020-12-24,25.0,25.8
2345,2020-12-24,285.0,289.0
2347,2020-12-24,47.0,47.0
2348,2020-12-24,86.0,84.5
2349,2020-12-24,11.05,11.55
2352,2020-12-24,26.65,26.55
2353,2020-12-24,23.7,23.7
2354,2020-12-24,52.4,52.7
2355,2020-12-24,29.35,29.85
2356,2020-12-24,23.8,23.9
2357,2020-12-24,248.5,248.5
2358,2020-12-24,15.75,15.2
2359,2020-12-24,18.75,19.15
2360,2020-12-24,173.5,171.0
2362,2020-12-24,29.65,29.75
2363,2020-12-24,18.0,17.25
2364,2020-12-24,3.42,3.45
2365,2020-12-24,11.95,11.85
2367,2020-12-24,22.5,22.6
2368,2020-12-24,52.2,51.8
2369,2020-12-24,13.9,13.95
2371,2020-12-24,28.95,27.55
2373,2020-12-24,88.0,86.8
2374,2020-12-24,13.75,14.1
2375,2020-12-24,84.5,86.2
2376,2020-12-24,77.3,76.2
2377,2020-12-24,126.0,125.0
2379,2020-12-24,400.0,396.5
2380,2020-12-24,6.85,6.92
2382,2020-12-24,79.1,78.8
2383,2020-12-24,159.5,157.5
2385,2020-12-24,85.4,85.0
2387,2020-12-24,65.0,65.8
2388,2020-12-24,57.5,54.9
2390,2020-12-24,14.8,14.7
2392,2020-12-24,47.15,46.8
2393,2020-12-24,37.05,37.6
2395,2020-12-24,330.0,332.5
2397,2020-12-24,66.6,66.3
2399,2020-12-24,17.65,17.5
2401,2020-12-24,17.1,17.45
2402,2020-12-24,18.0,17.95
2424,2020-12-24,30.2,30.3
2404,2020-12-24,210.5,209.5
2405,2020-12-24,11.45,11.25
2406,2020-12-24,22.8,22.45
2408,2020-12-24,83.7,85.3
2409,2020-12-24,14.6,14.6
2412,2020-12-24,108.5,108.0
2413,2020-12-24,25.95,26.6
2414,2020-12-24,25.55,25.45
2415,2020-12-24,19.9,19.4
2417,2020-12-24,48.3,49.85
2419,2020-12-24,24.1,24.75
2420,2020-12-24,33.3,33.35
2421,2020-12-24,52.8,53.0
2423,2020-12-24,23.8,23.95
2425,2020-12-24,29.35,28.95
2426,2020-12-24,16.25,16.05
2427,2020-12-24,11.55,11.6
2428,2020-12-24,156.0,153.5
2429,2020-12-24,19.3,19.75
2430,2020-12-24,19.45,19.35
2431,2020-12-24,12.25,12.65
2433,2020-12-24,51.1,51.3
2434,2020-12-24,26.8,26.8
2436,2020-12-24,47.85,47.5
2438,2020-12-24,10.6295,10.5979
2439,2020-12-24,149.5,146.5
2440,2020-12-24,13.5,13.3
2441,2020-12-24,53.7,53.9
2442,2020-12-24,11.15,11.1
2443,2020-12-24,2.85,3.09
2444,2020-12-24,13.95,14.0
2448,2020-12-24,41.4,41.4
2449,2020-12-24,33.65,33.7
2450,2020-12-24,29.6,29.55
2451,2020-12-24,63.5,63.2
2453,2020-12-24,18.35,18.8
2454,2020-12-24,724.0,714.0
2455,2020-12-24,107.5,108.0
2456,2020-12-24,122.5,118.0
2457,2020-12-24,16.0,16.3
2458,2020-12-24,133.0,132.5
2459,2020-12-24,45.75,45.85
2460,2020-12-24,18.0,17.6
2461,2020-12-24,18.6,18.85
2462,2020-12-24,31.15,30.7
2464,2020-12-24,42.85,42.75
2465,2020-12-24,23.35,22.5
2466,2020-12-24,31.55,31.75
2467,2020-12-24,36.25,36.0
2468,2020-12-24,13.85,13.8
2471,2020-12-24,25.15,27.0
2472,2020-12-24,61.5,61.8
2474,2020-12-24,201.0,201.5
2476,2020-12-24,20.55,20.35
2477,2020-12-24,31.0,31.2
2478,2020-12-24,78.5,80.9
2497,2020-12-24,27.7,27.2
2480,2020-12-24,65.2,65.3
2481,2020-12-24,47.7,50.6
2482,2020-12-24,10.45,10.6
2483,2020-12-24,19.3,19.4
2484,2020-12-24,22.8,22.9
2485,2020-12-24,19.3,19.55
2486,2020-12-24,19.4,19.4
2488,2020-12-24,30.6,30.7
2489,2020-12-24,12.15,12.15
2491,2020-12-24,9.58,9.69
2492,2020-12-24,229.0,227.0
2493,2020-12-24,33.65,33.6
2495,2020-12-24,12.3,12.35
2496,2020-12-24,54.0,54.0
2498,2020-12-24,30.55,30.3
2499,2020-12-24,4.12,4.12
2501,2020-12-24,19.6,19.65
2504,2020-12-24,24.35,24.4
2505,2020-12-24,46.1944,46.1944
2506,2020-12-24,9.91,9.97
2509,2020-12-24,18.65,18.6
2511,2020-12-24,11.15,11.25
2514,2020-12-24,14.0,14.0
2515,2020-12-24,9.54,9.6
2516,2020-12-24,5.19,5.17
2520,2020-12-24,33.3,33.2
2524,2020-12-24,39.4,39.05
2527,2020-12-24,18.9,19.0
2528,2020-12-24,23.3,23.1
2530,2020-12-24,14.5,14.3
2534,2020-12-24,19.65,19.65
2535,2020-12-24,26.3,26.55
2536,2020-12-24,22.45,22.6
2537,2020-12-24,9.37,9.51
2538,2020-12-24,10.1,10.15
2539,2020-12-24,30.2,30.2
2540,2020-12-24,68.8,69.0
2542,2020-12-24,45.35,46.4
2543,2020-12-24,6.96,6.99
2545,2020-12-24,37.6,37.7
2546,2020-12-24,48.0,48.05
2547,2020-12-24,11.65,11.7
2548,2020-12-24,87.3,87.6
2597,2020-12-24,64.7,64.6
2601,2020-12-24,10.7,10.75
2603,2020-12-24,31.7,31.0
2605,2020-12-24,20.2,19.8
2606,2020-12-24,35.0,34.2
2607,2020-12-24,18.25,18.15
2608,2020-12-24,43.0,43.25
2609,2020-12-24,20.35,21.0
2610,2020-12-24,11.9,11.9
2611,2020-12-24,8.97,9.17
2612,2020-12-24,36.5,35.8
2613,2020-12-24,20.0,19.6
2614,2020-12-24,17.3,17.45
2615,2020-12-24,45.8,45.25
2616,2020-12-24,31.9,31.95
2617,2020-12-24,20.15,19.95
2618,2020-12-24,13.05,13.15
2630,2020-12-24,17.55,17.4
2633,2020-12-24,30.6,30.75
2634,2020-12-24,28.7,28.6
2636,2020-12-24,40.5,39.85
2637,2020-12-24,24.3,24.05
2642,2020-12-24,33.55,33.65
2701,2020-12-24,11.9,11.95
2702,2020-12-24,17.15,17.2
2704,2020-12-24,29.6,29.8
2705,2020-12-24,22.0,22.35
2706,2020-12-24,13.75,13.85
2707,2020-12-24,135.0,135.5
2712,2020-12-24,47.85,46.55
2722,2020-12-24,25.95,25.3
2723,2020-12-24,149.5,146.0
2727,2020-12-24,130.5,130.0
2731,2020-12-24,75.0,74.7
2739,2020-12-24,24.4,24.5
2748,2020-12-24,40.7,41.0
2801,2020-12-24,17.2,17.3
2809,2020-12-24,38.3,38.0
2812,2020-12-24,10.75,10.8
2816,2020-12-24,20.2,20.4
2820,2020-12-24,14.8,14.8
2823,2020-12-24,21.95,22.05
2832,2020-12-24,20.15,20.25
2834,2020-12-24,9.53,9.58
2836,2020-12-24,10.25,10.3
2838,2020-12-24,10.5,10.6
2841,2020-12-24,7.27,7.34
2845,2020-12-24,10.6,10.7
2849,2020-12-24,15.35,15.45
2850,2020-12-24,38.05,38.35
2851,2020-12-24,22.3,22.3
2852,2020-12-24,13.05,13.1
2855,2020-12-24,17.0,17.0
2867,2020-12-24,8.25,8.27
2880,2020-12-24,17.75,17.75
2881,2020-12-24,44.9,45.55
2881A,2020-12-24,61.8,61.8
2882,2020-12-24,41.05,41.0
2883,2020-12-24,9.16,9.22
2884,2020-12-24,25.0,24.95
2885,2020-12-24,19.65,19.75
2886,2020-12-24,29.5,29.45
2887,2020-12-24,13.0,13.05
2888,2020-12-24,8.42,8.48
2889,2020-12-24,12.6,12.65
2890,2020-12-24,11.1,11.15
2891,2020-12-24,19.25,19.25
2892,2020-12-24,20.7,20.7
2897,2020-12-24,6.52,6.54
2901,2020-12-24,24.65,24.6
50,2020-12-24,118.4,118.8
51,2020-12-24,42.8,42.89
0052,2020-12-24,106.3,106.15
0053,2020-12-24,55.65,55.65
0054,2020-12-24,27.55,27.55
0055,2020-12-24,17.63,17.7
0056,2020-12-24,29.43,29.48
0057,2020-12-24,77.95,78.25
0061,2020-12-24,22.98,22.87
006203,2020-12-24,55.1,55.1
006204,2020-12-24,71.15,70.95
006205,2020-12-24,37.08,37.04
006206,2020-12-24,37.88,37.88
006207,2020-12-24,29.87,29.85
006208,2020-12-24,66.45,66.65
00625K,2020-12-24,37.08,37.04
00631L,2020-12-24,84.25,84.75
00632R,2020-12-24,7.23,7.21
00633L,2020-12-24,66.5,65.85
00634R,2020-12-24,4.14,4.14
00635U,2020-12-24,25.42,25.49
00636,2020-12-24,26.44,26.38
00636K,2020-12-24,26.44,26.38
00637L,2020-12-24,25.98,25.77
00638R,2020-12-24,8.25,8.29
00639,2020-12-24,16.0,15.99
00640L,2020-12-24,23.76,23.74
00641R,2020-12-24,12.01,12.03
00642U,2020-12-24,8.25,8.33
00643,2020-12-24,18.09,18.05
00645,2020-12-24,23.24,23.24
00646,2020-12-24,31.7,31.78
00647L,2020-12-24,48.55,48.66
00648R,2020-12-24,8.54,8.52
00650L,2020-12-24,25.7,25.91
00651R,2020-12-24,7.77,7.72
00652,2020-12-24,23.19,23.36
00653L,2020-12-24,31.0,31.5
00654R,2020-12-24,10.66,10.62
00655L,2020-12-24,49.69,49.46
00656R,2020-12-24,7.6,7.63
00657,2020-12-24,32.82,32.83
2903,2020-12-24,24.0,24.0
2904,2020-12-24,27.35,27.5
2905,2020-12-24,20.1,20.15
2906,2020-12-24,15.05,15.0
2908,2020-12-24,26.7,26.5
2910,2020-12-24,40.0,39.2
2911,2020-12-24,7.4,7.46
2912,2020-12-24,263.0,263.0
2913,2020-12-24,17.0,17.15
2915,2020-12-24,68.4,68.2
2923,2020-12-24,27.5,27.75
2929,2020-12-24,13.55,14.05
2936,2020-12-24,21.55,21.65
2939,2020-12-24,36.4,37.35
3002,2020-12-24,13.2,13.35
3003,2020-12-24,41.75,42.65
3004,2020-12-24,56.6,56.7
3005,2020-12-24,47.45,47.35
3006,2020-12-24,58.2,57.9
3008,2020-12-24,3270.0,3260.0
3010,2020-12-24,75.9,75.3
3011,2020-12-24,6.94,6.88
3013,2020-12-24,15.4,15.65
3014,2020-12-24,67.5,68.1
3015,2020-12-24,44.0,42.6
3016,2020-12-24,72.6,71.5
3017,2020-12-24,68.2,68.6
3018,2020-12-24,18.15,18.05
3019,2020-12-24,72.6,72.7
3021,2020-12-24,14.9,14.9
3022,2020-12-24,53.1,54.8
3023,2020-12-24,215.0,215.0
3024,2020-12-24,11.45,11.45
3025,2020-12-24,40.65,40.65
3026,2020-12-24,115.5,115.5
3027,2020-12-24,21.3,23.25
3028,2020-12-24,21.8,21.85
3029,2020-12-24,39.0,39.55
3030,2020-12-24,56.4,56.9
3031,2020-12-24,14.4,14.5
3032,2020-12-24,42.7,42.55
3033,2020-12-24,18.95,19.05
3034,2020-12-24,330.0,333.0
3035,2020-12-24,51.7,51.0
3036,2020-12-24,40.2,40.4
3037,2020-12-24,86.2,84.5
3038,2020-12-24,19.2,19.05
3040,2020-12-24,38.65,38.45
3041,2020-12-24,31.4,31.3
3042,2020-12-24,74.5,74.1
3043,2020-12-24,5.35,5.39
3044,2020-12-24,118.5,117.0
3045,2020-12-24,98.6,98.5
3046,2020-12-24,15.6,15.55
3047,2020-12-24,13.3,13.75
3048,2020-12-24,23.0,23.2
3049,2020-12-24,11.1,11.15
3050,2020-12-24,19.9,20.4
3051,2020-12-24,5.7,6.0
3052,2020-12-24,13.15,13.15
3054,2020-12-24,23.45,23.05
3055,2020-12-24,34.25,33.25
3056,2020-12-24,39.0,39.2
3057,2020-12-24,11.1,10.95
3058,2020-12-24,9.4,10.15
3059,2020-12-24,32.7,33.75
3060,2020-12-24,14.85,14.8
3062,2020-12-24,17.7,17.85
3090,2020-12-24,50.4,50.7
3094,2020-12-24,22.65,22.45
3130,2020-12-24,152.5,152.5
3149,2020-12-24,16.7,17.9
3164,2020-12-24,22.25,22.15
3167,2020-12-24,46.1,46.1
3189,2020-12-24,83.0,82.5
3209,2020-12-24,22.85,23.05
3229,2020-12-24,5.23,5.25
3231,2020-12-24,30.2,30.65
3257,2020-12-24,86.2,84.2
3266,2020-12-24,14.75,14.8
3296,2020-12-24,16.5,16.5
3305,2020-12-24,28.0,29.2
3308,2020-12-24,7.1,7.42
3311,2020-12-24,33.8,33.9
3312,2020-12-24,14.3,14.3
3321,2020-12-24,13.9,14.05
3338,2020-12-24,64.9,64.5
3346,2020-12-24,42.8,42.15
3356,2020-12-24,29.6,32.25
3376,2020-12-24,132.0,133.5
3380,2020-12-24,30.1,30.25
3383,2020-12-24,3.72,3.66
3406,2020-12-24,572.0,564.0
3413,2020-12-24,210.0,209.0
3416,2020-12-24,71.5,72.6
3419,2020-12-24,20.35,20.55
3432,2020-12-24,13.15,13.1
3437,2020-12-24,24.95,25.25
3443,2020-12-24,316.0,313.5
3450,2020-12-24,68.9,68.7
3454,2020-12-24,89.9,89.5
3481,2020-12-24,14.4,14.05
3494,2020-12-24,4.94,4.97
3501,2020-12-24,49.0,49.35
3504,2020-12-24,57.7,57.6
3515,2020-12-24,158.0,156.5
3518,2020-12-24,31.95,32.8
3528,2020-12-24,42.45,42.5
3530,2020-12-24,123.0,119.5
3532,2020-12-24,134.5,135.0
3533,2020-12-24,473.0,469.5
3535,2020-12-24,20.35,20.2
3536,2020-12-24,4.2,4.18
3543,2020-12-24,27.8,27.8
3545,2020-12-24,85.2,87.5
3550,2020-12-24,14.8,14.9
3557,2020-12-24,103.0,102.5
3563,2020-12-24,285.0,285.5
3576,2020-12-24,14.4,14.3
3583,2020-12-24,62.7,63.2
3588,2020-12-24,62.1,60.7
3591,2020-12-24,15.35,15.15
3593,2020-12-24,12.3,12.35
3596,2020-12-24,93.5,94.2
3605,2020-12-24,38.65,39.0
3607,2020-12-24,14.85,14.85
3617,2020-12-24,86.7,87.6
3622,2020-12-24,36.25,36.55
3645,2020-12-24,55.5,54.8
3653,2020-12-24,252.5,254.0
3661,2020-12-24,612.0,617.0
3665,2020-12-24,236.0,240.5
3669,2020-12-24,77.6,81.3
3673,2020-12-24,45.3,45.65
3679,2020-12-24,114.0,113.5
3682,2020-12-24,10.0,9.92
3686,2020-12-24,18.9,18.65
3694,2020-12-24,27.9,27.85
3698,2020-12-24,22.25,22.25
3701,2020-12-24,13.15,13.45
3702,2020-12-24,42.25,42.3
3703,2020-12-24,20.75,20.8
3704,2020-12-24,36.65,36.25
3705,2020-12-24,44.85,44.6
3706,2020-12-24,29.25,29.2
3708,2020-12-24,149.0,149.5
3711,2020-12-24,78.0,80.5
3712,2020-12-24,33.3,33.5
4104,2020-12-24,56.1,56.3
4106,2020-12-24,29.2,29.0
4108,2020-12-24,24.7,24.5
4119,2020-12-24,81.9,81.9
