identifier,date_,open_,close_
1457,2020-06-11,12.5,12.15
1459,2020-06-11,7.7,7.71
1460,2020-06-11,8.54,8.31
1463,2020-06-11,12.1,11.85
1464,2020-06-11,21.65,21.0
1465,2020-06-11,15.85,15.4
1466,2020-06-11,14.4,15.25
1467,2020-06-11,21.3,22.6
1468,2020-06-11,13.05,13.05
1470,2020-06-11,19.2,19.2
1471,2020-06-11,2.3,2.25
1472,2020-06-11,14.4,14.0
1473,2020-06-11,21.0,20.3
1474,2020-06-11,12.55,13.15
1475,2020-06-11,14.1,14.1
1476,2020-06-11,348.0,338.0
1477,2020-06-11,163.5,156.5
1503,2020-06-11,46.15,44.95
1504,2020-06-11,27.65,27.25
1506,2020-06-11,12.3,12.45
1507,2020-06-11,57.6,56.3
1512,2020-06-11,5.78,5.75
1513,2020-06-11,28.75,28.2
1514,2020-06-11,23.2,22.35
1515,2020-06-11,81.0,78.3
1516,2020-06-11,13.65,13.75
1517,2020-06-11,9.03,9.13
1519,2020-06-11,26.9,26.8
1521,2020-06-11,61.9,60.6
1522,2020-06-11,25.1,24.7
1524,2020-06-11,9.01,8.87
1525,2020-06-11,49.95,48.5
1526,2020-06-11,32.5,31.2
1527,2020-06-11,41.4,40.5
1528,2020-06-11,7.76,7.7
1529,2020-06-11,16.5,15.05
1530,2020-06-11,32.0,30.85
1531,2020-06-11,12.8,12.25
1532,2020-06-11,28.65,27.35
1533,2020-06-11,30.2,29.75
1535,2020-06-11,32.6,32.2
1536,2020-06-11,104.5,103.5
1537,2020-06-11,147.0,145.5
1538,2020-06-11,3.35,3.36
1539,2020-06-11,18.0,17.85
1540,2020-06-11,16.8,16.5
1541,2020-06-11,38.25,36.5
1558,2020-06-11,135.5,134.0
1560,2020-06-11,61.6,60.3
1568,2020-06-11,16.2,15.9
1582,2020-06-11,82.7,81.3
1583,2020-06-11,62.0,59.6
1587,2020-06-11,13.3,13.25
1589,2020-06-11,62.9,60.7
1590,2020-06-11,520.0,499.0
1592,2020-06-11,12.15,12.2
1598,2020-06-11,49.75,47.5
1603,2020-06-11,27.75,27.4
1604,2020-06-11,21.2,21.0
1605,2020-06-11,14.35,14.0
1608,2020-06-11,9.67,9.45
1609,2020-06-11,10.85,10.4
1611,2020-06-11,13.5,13.55
1612,2020-06-11,10.4,10.4
1614,2020-06-11,31.8,31.0
1615,2020-06-11,23.8,23.35
1616,2020-06-11,4.48,4.37
1617,2020-06-11,11.1,11.2
1618,2020-06-11,8.29,8.18
1626,2020-06-11,28.45,28.0
1701,2020-06-11,21.75,20.95
1760,2020-06-11,125.0,121.5
1702,2020-06-11,47.0,45.4
1707,2020-06-11,201.0,200.0
1708,2020-06-11,25.2,25.05
1709,2020-06-11,13.55,13.15
1710,2020-06-11,17.4,16.75
1711,2020-06-11,14.9,14.5
1712,2020-06-11,18.4,18.2
1713,2020-06-11,18.0,17.95
1714,2020-06-11,7.42,7.28
1717,2020-06-11,30.75,30.5
1718,2020-06-11,6.81,6.6
1720,2020-06-11,42.15,40.2
1721,2020-06-11,9.98,9.81
1722,2020-06-11,50.1,48.95
1723,2020-06-11,110.0,108.0
1724,2020-06-11,12.35,12.35
1725,2020-06-11,14.5,14.4
1726,2020-06-11,70.2,69.4
1727,2020-06-11,9.52,9.51
1730,2020-06-11,78.8,75.5
1731,2020-06-11,14.2,14.25
1732,2020-06-11,29.95,28.85
1733,2020-06-11,26.0,25.3
1734,2020-06-11,24.65,24.65
1735,2020-06-11,17.0,16.75
1736,2020-06-11,75.1,71.7
1737,2020-06-11,31.75,31.45
1762,2020-06-11,55.2,52.4
1773,2020-06-11,99.0,97.7
1776,2020-06-11,17.4,17.05
1783,2020-06-11,28.55,27.25
1786,2020-06-11,63.2,62.2
1789,2020-06-11,32.45,31.45
1795,2020-06-11,84.5,79.0
1802,2020-06-11,10.85,10.05
1805,2020-06-11,9.89,9.68
1806,2020-06-11,5.33,5.18
1808,2020-06-11,63.0,61.6
1809,2020-06-11,9.31,9.01
1810,2020-06-11,7.47,7.31
1817,2020-06-11,31.9,31.3
1902,2020-06-11,2.35,2.35
1903,2020-06-11,47.55,45.95
1904,2020-06-11,22.75,22.5
1905,2020-06-11,8.33,8.08
1906,2020-06-11,12.4,12.2
1907,2020-06-11,13.6,13.35
1909,2020-06-11,13.8,13.6
2002,2020-06-11,21.2,20.9
2002A,2020-06-11,53.6,54.7
2006,2020-06-11,24.35,24.3
2007,2020-06-11,4.01,3.91
2008,2020-06-11,12.4,12.3
2009,2020-06-11,7.72,7.45
2010,2020-06-11,9.85,9.8
2012,2020-06-11,17.7,17.6
2013,2020-06-11,25.6,24.9
2014,2020-06-11,8.65,8.34
2015,2020-06-11,54.9,55.0
2017,2020-06-11,8.49,8.17
2020,2020-06-11,18.35,18.6
2022,2020-06-11,4.21,4.13
2023,2020-06-11,9.0,8.69
2024,2020-06-11,14.2,14.1
2025,2020-06-11,1.7,1.7
2027,2020-06-11,27.65,27.55
2028,2020-06-11,9.34,9.35
2029,2020-06-11,17.8,17.45
2030,2020-06-11,10.6,10.5
2031,2020-06-11,26.65,25.6
2032,2020-06-11,8.54,8.46
2033,2020-06-11,9.05,9.15
2034,2020-06-11,24.95,24.85
2038,2020-06-11,7.35,7.05
2049,2020-06-11,302.9999,297.5001
2059,2020-06-11,344.5,340.0
2062,2020-06-11,21.3,20.85
2069,2020-06-11,15.5,15.2
2101,2020-06-11,45.5,44.45
2102,2020-06-11,17.4,16.3
2103,2020-06-11,18.1,17.35
2104,2020-06-11,20.8,20.35
2105,2020-06-11,35.95,34.7
2106,2020-06-11,30.0,29.05
2107,2020-06-11,18.05,17.9
2108,2020-06-11,35.55,35.65
2109,2020-06-11,13.15,13.25
2114,2020-06-11,81.9,81.1
2115,2020-06-11,40.35,40.55
2201,2020-06-11,23.8,22.7
2204,2020-06-11,39.35,38.4
2206,2020-06-11,21.9,21.45
2207,2020-06-11,679.0,687.0
2208,2020-06-11,25.0,24.05
2227,2020-06-11,279.5,270.5
2228,2020-06-11,100.0,93.5
2231,2020-06-11,166.5,159.0
2233,2020-06-11,65.0,64.6
2236,2020-06-11,16.45,16.3
2239,2020-06-11,92.9,87.5
2243,2020-06-11,11.8,11.75
2351,2020-06-11,53.0,49.85
2301,2020-06-11,51.3,50.7
2302,2020-06-11,7.36,7.32
2303,2020-06-11,16.45,16.05
2305,2020-06-11,5.97,5.84
2308,2020-06-11,160.5,156.5
2312,2020-06-11,11.85,11.4
2313,2020-06-11,46.3,44.5
2314,2020-06-11,22.3,21.15
2316,2020-06-11,31.05,29.8
2317,2020-06-11,79.9,78.6
2321,2020-06-11,1.48,1.5
2323,2020-06-11,7.65,7.4
2324,2020-06-11,19.15,19.1
2327,2020-06-11,394.5,383.5
2328,2020-06-11,18.45,18.1
2329,2020-06-11,12.0,11.7
2330,2020-06-11,325.5,320.5
2331,2020-06-11,11.65,11.3
2332,2020-06-11,14.35,14.45
2337,2020-06-11,32.25,31.65
2338,2020-06-11,27.1,26.2
2340,2020-06-11,21.85,21.2
2342,2020-06-11,31.25,30.65
2344,2020-06-11,14.05,13.5
2345,2020-06-11,217.0,223.5
2347,2020-06-11,45.65,46.1
2348,2020-06-11,77.6,73.3
2349,2020-06-11,5.9,5.66
2352,2020-06-11,18.05,17.4
2353,2020-06-11,17.65,17.3
2354,2020-06-11,55.4,54.5
2355,2020-06-11,26.9,26.45
2356,2020-06-11,26.1,25.55
2357,2020-06-11,225.0,229.5
2358,2020-06-11,13.9,13.8
2359,2020-06-11,19.3,18.75
2360,2020-06-11,143.5,146.5
2362,2020-06-11,30.9,29.9
2363,2020-06-11,11.65,11.65
2364,2020-06-11,2.02,2.0
2365,2020-06-11,8.83,8.67
2367,2020-06-11,23.9,25.25
2368,2020-06-11,33.1,33.75
2369,2020-06-11,11.0,10.5
2371,2020-06-11,21.65,21.1
2373,2020-06-11,92.0,91.5
2374,2020-06-11,12.3,11.95
2375,2020-06-11,37.35,36.1
2376,2020-06-11,63.4,61.7
2377,2020-06-11,106.5,102.5
2379,2020-06-11,273.0,273.5
2380,2020-06-11,3.64,3.71
2382,2020-06-11,70.2,69.7
2383,2020-06-11,157.0,149.0
2385,2020-06-11,87.9,86.4
2387,2020-06-11,35.05,33.65
2388,2020-06-11,29.2,28.1
2390,2020-06-11,11.5,11.0
2392,2020-06-11,38.0,37.35
2393,2020-06-11,33.6,32.75
2395,2020-06-11,295.5,294.0
2397,2020-06-11,77.7,76.4
2399,2020-06-11,10.1,9.64
2424,2020-06-11,24.9,23.15
2401,2020-06-11,11.9,11.5
2402,2020-06-11,13.8,13.3
2404,2020-06-11,222.5,218.0
2405,2020-06-11,9.81,9.52
2406,2020-06-11,9.07,9.09
2408,2020-06-11,64.0,61.8
2409,2020-06-11,9.53,9.19
2412,2020-06-11,112.5,112.5
2413,2020-06-11,12.7,12.3
2414,2020-06-11,25.6,25.05
2415,2020-06-11,16.75,16.65
2417,2020-06-11,22.0,20.8
2419,2020-06-11,21.45,20.8
2420,2020-06-11,34.0,33.4
2421,2020-06-11,51.5,49.9
2423,2020-06-11,24.6,24.1
2425,2020-06-11,24.45,24.2
2426,2020-06-11,13.65,13.2
2427,2020-06-11,10.25,10.2
2428,2020-06-11,92.6,89.2
2429,2020-06-11,22.5,21.1
2430,2020-06-11,19.2,18.85
2431,2020-06-11,8.5,8.37
2433,2020-06-11,54.5,53.4
2434,2020-06-11,6.01,6.01
2436,2020-06-11,27.4,27.05
2438,2020-06-11,5.66,5.68
2439,2020-06-11,142.0,140.5
2440,2020-06-11,8.45,8.42
2441,2020-06-11,46.2,45.3
2442,2020-06-11,8.31,7.94
2443,2020-06-11,3.09,3.01
2444,2020-06-11,15.3,15.2
2448,2020-06-11,38.6,36.9
2449,2020-06-11,33.0,31.8
2450,2020-06-11,30.4,29.9
2451,2020-06-11,72.4,71.1
2453,2020-06-11,17.4,16.7
2454,2020-06-11,500.0,496.5
2455,2020-06-11,90.6,86.4
2456,2020-06-11,99.2,95.9
2457,2020-06-11,8.24,7.9
2458,2020-06-11,130.0,125.5
2459,2020-06-11,41.2,40.6
2460,2020-06-11,8.69,8.7
2461,2020-06-11,15.2,14.65
2462,2020-06-11,26.85,26.45
2464,2020-06-11,38.6,37.45
2465,2020-06-11,9.82,9.33
2466,2020-06-11,28.7,28.45
2467,2020-06-11,28.7,27.4
2468,2020-06-11,14.2,13.55
2471,2020-06-11,22.15,21.95
2497,2020-06-11,16.75,16.05
2472,2020-06-11,44.4,42.4501
2474,2020-06-11,227.0,225.0
2476,2020-06-11,20.55,20.0
2477,2020-06-11,22.35,21.5
2478,2020-06-11,81.5,78.2
2480,2020-06-11,74.5,71.9
2481,2020-06-11,30.5,29.2
2482,2020-06-11,11.35,10.95
2483,2020-06-11,19.45,19.4
2484,2020-06-11,20.95,20.2
2485,2020-06-11,16.65,16.4
2486,2020-06-11,7.52,7.34
2488,2020-06-11,29.4,28.75
2489,2020-06-11,7.97,7.73
2491,2020-06-11,7.93,7.85
2492,2020-06-11,196.0,189.5
2493,2020-06-11,35.6,34.05
2495,2020-06-11,12.7,12.2
2496,2020-06-11,78.28399999999999,76.5223
2498,2020-06-11,30.15,29.85
2499,2020-06-11,4.12,4.12
2501,2020-06-11,20.95,20.15
2504,2020-06-11,14.65,14.05
2505,2020-06-11,23.0,22.5
2506,2020-06-11,9.1,9.1
2509,2020-06-11,21.5,21.05
2511,2020-06-11,9.83,9.68
2514,2020-06-11,14.5,14.15
2515,2020-06-11,7.14,6.96
2516,2020-06-11,4.96,5.09
2520,2020-06-11,31.15,30.0
2524,2020-06-11,33.0,32.1
2527,2020-06-11,21.3,20.65
2528,2020-06-11,20.95,20.8
2530,2020-06-11,17.35,16.35
2534,2020-06-11,19.15,18.5
2535,2020-06-11,22.9,22.4
2536,2020-06-11,24.4,23.7
2537,2020-06-11,9.99,9.71
2538,2020-06-11,10.35,10.25
2539,2020-06-11,34.5,34.25
2540,2020-06-11,32.6,32.5
2542,2020-06-11,45.8,44.8
2543,2020-06-11,6.58,6.5
2545,2020-06-11,35.55,34.9
2546,2020-06-11,41.8,41.0
2547,2020-06-11,10.1,9.96
2548,2020-06-11,90.4,87.7
2597,2020-06-11,66.5,64.5
2601,2020-06-11,10.0,9.7
2603,2020-06-11,11.25,10.95
2605,2020-06-11,15.1,14.6
2606,2020-06-11,31.0,30.1
2607,2020-06-11,13.3,13.05
2608,2020-06-11,41.8,40.85
2609,2020-06-11,6.84,6.54
2610,2020-06-11,8.8,8.63
2611,2020-06-11,6.43,6.39
2612,2020-06-11,25.6,24.8
2613,2020-06-11,13.8,13.25
2614,2020-06-11,16.2,15.75
2615,2020-06-11,16.9,16.65
2616,2020-06-11,31.3,31.2
2617,2020-06-11,16.5,16.15
2618,2020-06-11,12.15,11.8
2630,2020-06-11,16.7,16.95
2633,2020-06-11,38.5,38.0
2634,2020-06-11,30.15,29.25
2637,2020-06-11,24.4,23.75
2636,2020-06-11,26.7,26.25
2642,2020-06-11,36.35,36.35
2701,2020-06-11,12.35,12.15
2702,2020-06-11,19.6,18.35
2704,2020-06-11,29.2,28.2
2705,2020-06-11,16.2,15.75
2706,2020-06-11,14.0,13.75
2707,2020-06-11,160.0,155.0
2712,2020-06-11,51.9,50.5
2722,2020-06-11,34.25,35.1
2723,2020-06-11,118.0,110.0
2727,2020-06-11,84.3,81.0
2731,2020-06-11,80.7,79.3
2739,2020-06-11,28.45,27.15
2748,2020-06-11,54.9,52.0
2801,2020-06-11,20.15,19.75
2809,2020-06-11,37.3,36.8
2812,2020-06-11,11.95,11.8001
2816,2020-06-11,19.85,19.7
2820,2020-06-11,15.0,14.9
2823,2020-06-11,22.85,22.0
2832,2020-06-11,20.55,20.5
2834,2020-06-11,11.2,11.0
2836,2020-06-11,9.89,9.79
2838,2020-06-11,11.2,11.1
2841,2020-06-11,6.82,6.66
2845,2020-06-11,11.25,11.05
2849,2020-06-11,14.7,14.55
2850,2020-06-11,36.5,35.9
2851,2020-06-11,19.85,19.5
2852,2020-06-11,14.1,13.95
2855,2020-06-11,13.75,13.55
2867,2020-06-11,10.15,9.95
2880,2020-06-11,20.35,20.05
2881,2020-06-11,44.85,43.6
2881A,2020-06-11,65.6,65.6
2882,2020-06-11,42.35,41.0
2883,2020-06-11,9.46,9.2
2884,2020-06-11,28.35,28.0
2885,2020-06-11,18.5,18.05
2886,2020-06-11,32.0,31.8
2887,2020-06-11,13.65,13.4
2888,2020-06-11,8.97,8.61
2889,2020-06-11,11.85,11.7
2890,2020-06-11,11.65,11.45
2891,2020-06-11,21.0,20.65
2892,2020-06-11,23.45,23.0
2897,2020-06-11,7.32,7.2
2901,2020-06-11,25.4,23.9
50,2020-06-11,90.45,89.05
51,2020-06-11,36.5,36.0
0052,2020-06-11,69.6,68.55
0053,2020-06-11,41.58,41.05
0054,2020-06-11,24.7,24.2
0055,2020-06-11,18.2,17.9
0056,2020-06-11,28.87,28.43
0057,2020-06-11,59.9,59.25
0061,2020-06-11,17.87,17.69
006203,2020-06-11,42.69,41.9
006204,2020-06-11,58.7,57.55
006205,2020-06-11,29.5,29.23
006206,2020-06-11,30.82,30.55
006207,2020-06-11,23.21,23.12
006208,2020-06-11,51.75,50.85
00625K,2020-06-11,7.07,7.07
00631L,2020-06-11,51.1,49.2
00632R,2020-06-11,9.52,9.7
00633L,2020-06-11,44.58,43.51
00634R,2020-06-11,5.55,5.59
00635U,2020-06-11,24.41,24.35
00636,2020-06-11,20.85,20.54
00636K,2020-06-11,6.97,6.97
00637L,2020-06-11,17.26,16.86
00638R,2020-06-11,11.1,11.16
00639,2020-06-11,11.74,11.68
00640L,2020-06-11,19.46,19.07
00641R,2020-06-11,13.64,13.82
00642U,2020-06-11,9.31,9.14
00643,2020-06-11,14.08,14.03
00645,2020-06-11,20.86,20.6
00646,2020-06-11,28.76,28.4
00647L,2020-06-11,37.23,36.44
00648R,2020-06-11,10.29,10.41
00650L,2020-06-11,23.46,22.8
00651R,2020-06-11,8.61,8.66
00652,2020-06-11,18.6,18.29
00653L,2020-06-11,18.05,17.9
00654R,2020-06-11,14.63,14.71
00655L,2020-06-11,32.6,31.9
00656R,2020-06-11,10.25,10.15
00657,2020-06-11,28.42,28.23
2903,2020-06-11,25.7,24.95
2904,2020-06-11,24.9,24.8
2905,2020-06-11,24.9,24.05
2906,2020-06-11,12.15,12.2
2908,2020-06-11,21.7,21.0
2910,2020-06-11,32.2,32.5
2911,2020-06-11,6.51,6.28
2912,2020-06-11,298.5,299.5
2913,2020-06-11,15.7,15.5
2915,2020-06-11,70.5,68.8
2923,2020-06-11,25.5,25.2
2929,2020-06-11,55.4,54.3
2936,2020-06-11,14.65,14.8
2939,2020-06-11,133.0,127.5
3002,2020-06-11,11.05,10.7
3003,2020-06-11,42.2,40.95
3004,2020-06-11,63.4,59.9
3005,2020-06-11,44.45,43.35
3006,2020-06-11,41.4,39.3
3008,2020-06-11,4370.0,4210.0
3010,2020-06-11,55.8,55.4
3011,2020-06-11,5.66,5.65
3013,2020-06-11,13.15,12.6
3014,2020-06-11,60.8,60.4
3015,2020-06-11,24.75,23.6
3016,2020-06-11,72.3,70.0
3017,2020-06-11,41.6,39.75
3018,2020-06-11,18.95,18.3
3019,2020-06-11,72.2,69.9
3021,2020-06-11,13.05,13.1
3022,2020-06-11,44.2,43.1
3023,2020-06-11,154.0,149.0
3024,2020-06-11,8.39,8.2
3025,2020-06-11,18.4,18.15
3026,2020-06-11,123.0,120.0
3027,2020-06-11,9.07,8.83
3028,2020-06-11,19.7,19.45
3029,2020-06-11,36.4,36.0
3030,2020-06-11,56.0,54.3
3031,2020-06-11,15.0,14.75
3032,2020-06-11,30.25,29.85
3033,2020-06-11,15.95,15.6
3034,2020-06-11,215.0,213.5
3035,2020-06-11,44.2,42.8
3036,2020-06-11,39.3,39.05
3037,2020-06-11,45.35,44.65
3038,2020-06-11,20.8,19.9
3040,2020-06-11,37.9,34.5
3041,2020-06-11,17.95,17.75
3042,2020-06-11,60.1,57.8
3043,2020-06-11,1.93,1.93
3044,2020-06-11,123.5,123.5
3045,2020-06-11,108.0,107.5
3046,2020-06-11,13.4,13.1
3047,2020-06-11,9.11,8.8
3048,2020-06-11,18.0,17.6
3049,2020-06-11,10.45,10.15
3050,2020-06-11,9.54,9.35
3051,2020-06-11,3.7,3.84
3052,2020-06-11,12.05,11.75
3054,2020-06-11,24.2,24.0
3055,2020-06-11,27.55,27.25
3056,2020-06-11,34.7,34.2
3057,2020-06-11,4.9,4.83
3058,2020-06-11,6.75,6.68
3059,2020-06-11,24.2,23.65
3060,2020-06-11,13.8,13.05
3062,2020-06-11,14.8,14.35
3090,2020-06-11,52.8,51.4
3094,2020-06-11,19.8,19.2
3130,2020-06-11,165.0,162.0
3149,2020-06-11,7.21,7.02
3164,2020-06-11,24.05,23.55
3167,2020-06-11,41.0,41.1
3189,2020-06-11,59.7,65.0
3209,2020-06-11,20.65,20.05
3229,2020-06-11,9.4,9.99
3231,2020-06-11,31.55,30.65
3257,2020-06-11,80.0,80.4
3266,2020-06-11,13.85,13.65
3296,2020-06-11,13.05,13.0
3305,2020-06-11,20.85,20.2
3308,2020-06-11,5.53,5.52
3311,2020-06-11,30.3,28.85
3312,2020-06-11,15.1501,14.9
3321,2020-06-11,11.25,10.4
3338,2020-06-11,91.1,89.6
3346,2020-06-11,26.05,25.25
3356,2020-06-11,23.7,22.3
3376,2020-06-11,140.0,137.5
3380,2020-06-11,27.5,27.05
3383,2020-06-11,4.18,4.16
3406,2020-06-11,595.0,572.0
3413,2020-06-11,175.5,168.0
3416,2020-06-11,62.7,61.4
3419,2020-06-11,14.45,13.7
3432,2020-06-11,12.0,11.75
3437,2020-06-11,18.0,17.1
3443,2020-06-11,227.5,220.5
3450,2020-06-11,71.5,68.5
3454,2020-06-11,77.4,73.0
3481,2020-06-11,8.04,7.8
3494,2020-06-11,3.54,3.46
3501,2020-06-11,46.7,45.8
3504,2020-06-11,64.5,61.6
3515,2020-06-11,149.0,148.0
3518,2020-06-11,37.1,34.6
3528,2020-06-11,39.3,38.9
3530,2020-06-11,82.4,79.1
3532,2020-06-11,147.5,149.5
3533,2020-06-11,387.0,379.5
3535,2020-06-11,16.15,15.65
3536,2020-06-11,3.14,3.1
3543,2020-06-11,17.25,17.0
3545,2020-06-11,32.55,31.65
3550,2020-06-11,12.7,12.45
3557,2020-06-11,84.1,79.4
3563,2020-06-11,334.0,324.0
3576,2020-06-11,6.39,6.35
3583,2020-06-11,50.3,49.05
3588,2020-06-11,36.15,34.7
3591,2020-06-11,11.6,11.2
3593,2020-06-11,12.3,12.25
3596,2020-06-11,82.6,80.9
3605,2020-06-11,26.5,25.2
3607,2020-06-11,12.3,12.4
3617,2020-06-11,84.0,82.2
3622,2020-06-11,20.0,19.6
3645,2020-06-11,39.0,37.7
3653,2020-06-11,275.0,277.0
3661,2020-06-11,355.5,351.0
3665,2020-06-11,217.5,207.5
3669,2020-06-11,30.35,31.0
3673,2020-06-11,45.35,46.3
3679,2020-06-11,65.0,62.6
3682,2020-06-11,6.93,6.65
3686,2020-06-11,4.04,4.03
3694,2020-06-11,18.4,17.65
3698,2020-06-11,19.1,18.5
3701,2020-06-11,13.4,13.7
3702,2020-06-11,40.4,39.95
3703,2020-06-11,13.2,12.8
3704,2020-06-11,17.5,16.7
3705,2020-06-11,48.6,46.15
3706,2020-06-11,32.75,32.05
3708,2020-06-11,85.8,83.2
3711,2020-06-11,67.3,66.5
3712,2020-06-11,18.15,17.85
4104,2020-06-11,58.9,57.2
4106,2020-06-11,37.45,34.5
4108,2020-06-11,21.3,22.25
4119,2020-06-11,142.0,136.5
4133,2020-06-11,67.9,69.7
4137,2020-06-11,212.0,205.0
4141,2020-06-11,15.0,14.4
4142,2020-06-11,62.4,56.6
4148,2020-06-11,40.4,38.6
