identifier,date_,open_,close_,MA_5,MA_20
00763U,2020-06-11,18.13,17.92,17.546,16.8115
00770,2020-06-11,27.52,27.31,27.246,26.5205
00771,2020-06-11,19.16,19.17,19.216,18.794
00774B,2020-06-11,38.88,38.82,38.864,39.230000000000004
00775B,2020-06-11,45.11,45.88,45.066,44.876999999999995
00783,2020-06-11,18.54,18.54,18.564,18.241999999999997
008201,2020-06-11,99.45,99.45,99.92,97.5275
00830,2020-06-11,18.95,18.48,18.836,17.669
00850,2020-06-11,22.6,22.29,22.338,21.5195
00851,2020-06-11,23.75,23.63,23.476,22.835500000000003
00852L,2020-06-11,13.38,12.98,13.588,12.077
00861,2020-06-11,21.69,21.26,21.488000000000003,20.5595
00865B,2020-06-11,39.1,39.15,39.248000000000005,39.4675
00866,2020-06-11,19.58,19.39,19.727999999999998,18.707
00875,2020-06-11,25.0,24.54,25.026,24.058
01001T,2020-06-11,16.6,16.64,16.616,16.456
01002T,2020-06-11,17.01,17.01,17.018,17.0265
01003T,2020-06-11,19.0,19.01,18.982,18.869999999999997
01004T,2020-06-11,14.58,14.63,14.579999999999998,14.413
1101,2020-06-11,43.9,43.3,43.709999999999994,43.120000000000005
1102,2020-06-11,44.75,44.15,44.970000000000006,44.2325
1103,2020-06-11,17.35,16.9,17.089999999999996,16.53
1104,2020-06-11,18.05,17.85,18.01,17.7775
1108,2020-06-11,9.4,9.2,9.44,9.041
1109,2020-06-11,18.2,17.85,18.26,17.744999999999997
1110,2020-06-11,16.5,16.2,16.44,16.177500000000002
1305,2020-06-11,19.4,18.9,19.470000000000002,19.3175
1201,2020-06-11,22.9,22.1,23.04,22.502499999999998
1203,2020-06-11,28.7,28.45,28.5,28.2825
1210,2020-06-11,43.35,42.55,43.790000000000006,43.815000000000005
1213,2020-06-11,5.5,5.5,5.558000000000001,5.865499999999999
1215,2020-06-11,73.9,73.0,74.2,72.56500000000001
1216,2020-06-11,73.3,73.0,73.75999999999999,72.49499999999999
1217,2020-06-11,7.95,7.5,7.580000000000001,7.2444999999999995
1218,2020-06-11,24.1,23.4,24.57,24.572499999999998
1219,2020-06-11,20.2,20.2,19.73,19.3725
1220,2020-06-11,10.9,10.75,10.86,10.735000000000001
1225,2020-06-11,39.0,38.15,38.65,37.785
1227,2020-06-11,65.6,65.1,65.84,66.04499999999999
1229,2020-06-11,43.2,42.35,42.87,42.149995
1231,2020-06-11,42.8,42.1,42.589999999999996,41.8875
1232,2020-06-11,123.5,122.5,122.9,119.825
1233,2020-06-11,36.55,36.0,36.519999999999996,36.115
1234,2020-06-11,33.1,32.8,32.93,32.3925
1236,2020-06-11,12.2,12.4,12.26,12.047500000000001
1256,2020-06-11,215.0,210.0,215.7,208.475
1301,2020-06-11,89.3,88.0,88.6,86.015
1307,2020-06-11,23.0,21.65,23.37,24.0825
1303,2020-06-11,67.3,66.0,66.37999999999998,64.28999999999999
1304,2020-06-11,12.4,12.1,12.460000000000003,12.169999999999998
1308,2020-06-11,19.845,19.32,19.7505,18.74775
1309,2020-06-11,15.0,14.5,14.930000000000001,13.219999999999999
1310,2020-06-11,16.7,16.35,16.869999999999997,16.532500000000002
1312,2020-06-11,15.35,14.85,15.320000000000002,14.74
1312A,2020-06-11,30.15,30.15,30.130000000000006,30.2625
1313,2020-06-11,9.94,9.64,9.872,9.506499999999999
1314,2020-06-11,8.66,8.35,8.613999999999999,8.4155
1449,2020-06-11,16.95,16.3,17.5,16.2875
1315,2020-06-11,60.4,57.3,59.17999999999999,56.302499999999995
1316,2020-06-11,11.0,10.7,11.169999999999998,11.0775
1319,2020-06-11,39.55,38.8,40.33,38.185
1321,2020-06-11,31.95,31.35,32.16,31.122499999999995
1323,2020-06-11,33.4,32.9,33.4,33.205
1324,2020-06-11,9.83,9.92,9.814000000000002,9.644000000000002
1325,2020-06-11,206.0,185.5,192.5,167.85
1326,2020-06-11,76.8,75.3,76.38,73.875
1337,2020-06-11,5.24,4.96,5.324,5.2095
1338,2020-06-11,57.0,55.6,58.08,53.61
1339,2020-06-11,44.1,42.75,45.69,43.6925
1340,2020-06-11,10.45,10.05,10.51,10.305
1402,2020-06-11,28.7,27.7,28.23,27.547499999999996
1409,2020-06-11,11.15,10.85,11.239999999999998,11.045
1451,2020-06-11,17.0,16.25,16.160000000000004,15.089999999999998
1410,2020-06-11,31.4,31.5,31.45,30.85
1413,2020-06-11,7.35,7.26,7.266000000000001,7.165000000000001
1414,2020-06-11,6.7,6.62,6.738000000000002,6.598999999999999
1416,2020-06-11,12.85,12.15,12.43,11.63
1417,2020-06-11,8.6,8.48,8.624000000000002,8.2125
1418,2020-06-11,5.74,5.79,5.686,5.6865000000000006
1419,2020-06-11,42.2,41.0,41.730000000000004,40.834999999999994
1423,2020-06-11,10.7,10.65,10.709999999999999,10.7875
1432,2020-06-11,6.13,6.74,5.9520000000000035,5.890499999999999
1434,2020-06-11,39.65,39.65,38.56,35.425
1435,2020-06-11,8.62,8.36,8.682,8.3995
1436,2020-06-11,38.05,37.7,37.940000000000005,37.565000000000005
1437,2020-06-11,21.8,21.2,21.71,20.9375
1438,2020-06-11,11.85,11.7,12.09,12.192499999999999
1439,2020-06-11,37.0,36.3,36.970000000000006,36.09
1440,2020-06-11,10.1,9.71,9.819999999999999,9.215
1441,2020-06-11,7.24,7.13,7.272,7.102500000000001
1442,2020-06-11,18.0,17.8,18.14,17.877499999999998
1443,2020-06-11,9.01,9.05,8.99,8.944999999999999
1444,2020-06-11,7.48,7.36,7.476000000000001,7.173
1445,2020-06-11,9.04,9.07,8.639999999999999,8.419500000000001
1446,2020-06-11,29.45,28.8,29.620000000000005,29.345
1447,2020-06-11,6.31,6.15,6.287999999999999,5.975
1539,2020-06-11,18.0,17.85,17.970000000000002,17.7375
1452,2020-06-11,17.4,17.15,17.279999999999998,17.029999999999998
1453,2020-06-11,7.46,7.51,7.422000000000002,7.13
1454,2020-06-11,7.9,7.92,7.866000000000001,7.846499999999999
1455,2020-06-11,7.18,7.01,7.236,7.141
1456,2020-06-11,9.6,9.63,9.768,9.186
1457,2020-06-11,12.5,12.15,12.570000000000004,12.1675
1459,2020-06-11,7.7,7.71,7.667999999999999,7.2955
1460,2020-06-11,8.54,8.31,8.516000000000002,8.175
1463,2020-06-11,12.1,11.85,12.099999999999998,11.764999999999999
1464,2020-06-11,21.65,21.0,21.740000000000002,21.33
1465,2020-06-11,15.85,15.4,15.540000000000003,15.377500000000001
1466,2020-06-11,14.4,15.25,14.3,10.554
1467,2020-06-11,21.3,22.6,20.44,14.565999999999999
1468,2020-06-11,13.05,13.05,10.824000000000002,10.026500000000002
1470,2020-06-11,19.2,19.2,19.17,18.9825
1471,2020-06-11,2.3,2.25,2.12,2.202
1472,2020-06-11,14.4,14.0,15.25,12.4025
1473,2020-06-11,21.0,20.3,21.2,20.27
1474,2020-06-11,12.55,13.15,12.34,10.8635
1475,2020-06-11,14.1,14.1,13.530000000000001,14.189999999999998
1476,2020-06-11,348.0,338.0,340.0,309.9
1477,2020-06-11,163.5,156.5,160.7,143.45
1503,2020-06-11,46.15,44.95,46.00000000000001,45.2825
1504,2020-06-11,27.65,27.25,28.180000000000007,27.909999999999997
1506,2020-06-11,12.3,12.45,12.520000000000001,12.7375
1507,2020-06-11,57.6,56.3,57.3,56.975
1512,2020-06-11,5.78,5.75,5.936000000000001,5.6135
1513,2020-06-11,28.75,28.2,28.830000000000002,28.2375
1514,2020-06-11,23.2,22.35,23.4,21.515
1515,2020-06-11,81.0,78.3,81.2,77.39
1516,2020-06-11,13.65,13.75,13.780000000000005,13.582500000000001
1517,2020-06-11,9.03,9.13,8.882,8.236
1519,2020-06-11,26.9,26.8,26.870000000000005,26.232499999999998
1521,2020-06-11,61.9,60.6,61.52,59.32000000000001
1522,2020-06-11,25.1,24.7,25.139999999999997,23.875
1524,2020-06-11,9.01,8.87,8.978000000000002,8.8515
1525,2020-06-11,49.95,48.5,50.04,47.5175
1526,2020-06-11,32.5,31.2,33.99000000000001,29.8225
1527,2020-06-11,41.4,40.5,41.83,40.832499999999996
1528,2020-06-11,7.76,7.7,7.840000000000001,7.684
1529,2020-06-11,16.5,15.05,16.9,14.9625
1530,2020-06-11,32.0,30.85,31.970000000000017,31.942499999999995
1531,2020-06-11,12.8,12.25,12.7,12.7625
1532,2020-06-11,28.65,27.35,28.8,28.2275
1533,2020-06-11,30.2,29.75,30.45,27.6625
1535,2020-06-11,32.6,32.2,32.87,32.7825
1536,2020-06-11,104.5,103.5,101.74,97.209995
1537,2020-06-11,147.0,145.5,147.1,144.475
1538,2020-06-11,3.35,3.36,3.5840000000000005,3.0975
1760,2020-06-11,125.0,121.5,127.7,145.15
1540,2020-06-11,16.8,16.5,16.98,16.395
1541,2020-06-11,38.25,36.5,39.19,39.915
1558,2020-06-11,135.5,134.0,135.4,133.425
1560,2020-06-11,61.6,60.3,61.7,60.92
1568,2020-06-11,16.2,15.9,16.270000000000003,15.727500000000001
1582,2020-06-11,82.7,81.3,83.00000000000001,82.29499999999999
1583,2020-06-11,62.0,59.6,61.31999999999999,60.81
1587,2020-06-11,13.3,13.25,13.15,12.982499999999998
1589,2020-06-11,62.9,60.7,63.279999999999994,61.345000000000006
1590,2020-06-11,520.0,499.0,509.6,533.05
1592,2020-06-11,12.15,12.2,11.830000000000002,11.2
1598,2020-06-11,49.75,47.5,49.85,46.5925
1603,2020-06-11,27.75,27.4,27.03,26.74
1604,2020-06-11,21.2,21.0,20.97,20.125
1605,2020-06-11,14.35,14.0,14.390000000000006,13.5875
1608,2020-06-11,9.67,9.45,9.566,9.3175
1609,2020-06-11,10.85,10.4,10.91,10.775
1611,2020-06-11,13.5,13.55,13.63,13.492499999999998
1612,2020-06-11,10.4,10.4,10.290000000000001,10.14
1614,2020-06-11,31.8,31.0,31.689999999999998,31.339999999999996
1615,2020-06-11,23.8,23.35,23.48,22.585
1616,2020-06-11,4.48,4.37,4.424000000000001,4.2465
1617,2020-06-11,11.1,11.2,11.290000000000001,11.252500000000001
1618,2020-06-11,8.29,8.18,8.342,8.031
1626,2020-06-11,28.45,28.0,27.8,26.432499999999997
1701,2020-06-11,21.75,20.95,21.720000000000002,21.927500000000002
1702,2020-06-11,47.0,45.4,47.230000000000004,45.339999999999996
1707,2020-06-11,201.0,200.0,198.2,194.4
1762,2020-06-11,55.2,52.4,55.98,60.57000000000001
1708,2020-06-11,25.2,25.05,24.71,24.235
1709,2020-06-11,13.55,13.15,13.529999999999998,13.4625
1710,2020-06-11,17.4,16.75,17.640000000000008,17.095000000000002
1711,2020-06-11,14.9,14.5,14.87,14.804999999999998
1712,2020-06-11,18.4,18.2,18.42,18.2875
1713,2020-06-11,18.0,17.95,18.03,17.9775
1714,2020-06-11,7.42,7.28,7.428,7.338999999999999
1717,2020-06-11,30.75,30.5,31.84000000000001,31.865
1718,2020-06-11,6.81,6.6,6.754,6.428
1720,2020-06-11,42.15,40.2,41.239999999999995,40.33
1721,2020-06-11,9.98,9.81,9.972,9.889999999999999
1722,2020-06-11,50.1,48.95,50.07,49.4475
1723,2020-06-11,110.0,108.0,108.9,103.775
1724,2020-06-11,12.35,12.35,12.32,12.247499999999999
1725,2020-06-11,14.5,14.4,14.460000000000003,14.392500000000002
1726,2020-06-11,70.2,69.4,70.04,69.28
1727,2020-06-11,9.52,9.51,9.511999999999999,9.2895
1730,2020-06-11,78.8,75.5,77.84,73.995
1731,2020-06-11,14.2,14.25,14.190000000000001,14.0475
1732,2020-06-11,29.95,28.85,30.71,31.920000000000005
1733,2020-06-11,26.0,25.3,25.31,25.095000000000002
1734,2020-06-11,24.65,24.65,23.059999999999995,22.097500000000004
1735,2020-06-11,17.0,16.75,16.87,16.82
1736,2020-06-11,75.1,71.7,75.18,69.99
1737,2020-06-11,31.75,31.45,31.74,31.360000000000003
2102,2020-06-11,17.4,16.3,17.02,16.259999999999998
1773,2020-06-11,99.0,97.7,98.12,97.325
1776,2020-06-11,17.4,17.05,17.33,17.325
1783,2020-06-11,28.55,27.25,28.78,27.35
1786,2020-06-11,63.2,62.2,66.62,64.345
1789,2020-06-11,32.45,31.45,31.570000000000004,31.4475
1795,2020-06-11,84.5,79.0,83.42,80.215
1802,2020-06-11,10.85,10.05,10.33,9.257499999999999
1805,2020-06-11,9.89,9.68,8.812000000000001,8.292
1806,2020-06-11,5.33,5.18,5.298,5.0520000000000005
1808,2020-06-11,63.0,61.6,62.86,60.82000000000001
1809,2020-06-11,9.31,9.01,9.462,9.239
1810,2020-06-11,7.47,7.31,7.448,7.3265
1817,2020-06-11,31.9,31.3,31.740000000000002,30.555
1902,2020-06-11,2.35,2.35,2.346,7.834999999999999
1903,2020-06-11,47.55,45.95,45.84000000000001,44.157500000000006
1904,2020-06-11,22.75,22.5,23.57,23.677500000000002
1905,2020-06-11,8.33,8.08,8.354000000000001,8.024
1906,2020-06-11,12.4,12.2,12.400000000000004,12.192499999999999
1907,2020-06-11,13.6,13.35,13.729999999999999,13.4275
1909,2020-06-11,13.8,13.6,13.690000000000001,13.014995000000003
2002,2020-06-11,21.2,20.9,21.14,20.270000000000003
2002A,2020-06-11,53.6,54.7,54.38000000000001,53.7
2006,2020-06-11,24.35,24.3,24.330000000000005,23.982499999999998
2007,2020-06-11,4.01,3.91,4.002000000000001,3.908
2008,2020-06-11,12.4,12.3,12.48,12.452499999999999
2009,2020-06-11,7.72,7.45,7.581999999999999,7.3625
2010,2020-06-11,9.85,9.8,9.794,9.58
2012,2020-06-11,17.7,17.6,17.78,17.6475
2013,2020-06-11,25.6,24.9,25.470000000000002,24.762499999999996
2014,2020-06-11,8.65,8.34,8.376,7.775
2015,2020-06-11,54.9,55.0,54.620000000000005,53.07000000000001
2017,2020-06-11,8.49,8.17,8.242,7.458
2020,2020-06-11,18.35,18.6,18.23,17.96
2022,2020-06-11,4.21,4.13,4.214,4.157
2023,2020-06-11,9.0,8.69,8.831999999999999,8.522
2024,2020-06-11,14.2,14.1,13.970000000000002,12.944999999999999
2025,2020-06-11,1.7,1.7,1.7500000000000007,1.7094999999999998
2027,2020-06-11,27.65,27.55,27.680039999999998,26.995015000000002
2028,2020-06-11,9.34,9.35,9.34,9.378499999999999
2029,2020-06-11,17.8,17.45,17.669999999999998,16.567500000000003
2030,2020-06-11,10.6,10.5,10.63,10.352500000000001
2031,2020-06-11,26.65,25.6,26.419999999999998,24.965
2032,2020-06-11,8.54,8.46,8.48,8.3765
2033,2020-06-11,9.05,9.15,9.17,9.203
2034,2020-06-11,24.95,24.85,24.790020000000002,24.130015
2038,2020-06-11,7.35,7.05,7.138000000000001,6.933999999999999
2049,2020-06-11,302.9999,297.5001,310.19996000000003,304.899975
2059,2020-06-11,344.5,340.0,345.9,330.825
2062,2020-06-11,21.3,20.85,21.350000000000005,20.330000000000002
2069,2020-06-11,15.5,15.2,15.45,15.37
2101,2020-06-11,45.5,44.45,42.6,40.50750000000001
2351,2020-06-11,53.0,49.85,52.839999999999996,47.57
2103,2020-06-11,18.1,17.35,17.89,16.98
2104,2020-06-11,20.8,20.35,21.440000000000005,20.6275
2105,2020-06-11,35.95,34.7,35.26,33.91
2106,2020-06-11,30.0,29.05,29.9,29.990000000000002
2107,2020-06-11,18.05,17.9,18.3,18.0925
2108,2020-06-11,35.55,35.65,36.46,36.2725
2109,2020-06-11,13.15,13.25,13.1,13.102500000000001
2114,2020-06-11,81.9,81.1,81.85999999999999,81.10999999999999
2115,2020-06-11,40.35,40.55,40.18002,40.02501
2201,2020-06-11,23.8,22.7,23.130000000000003,20.5625
2204,2020-06-11,39.35,38.4,38.53000000000001,36.415
2206,2020-06-11,21.9,21.45,21.48,20.767500000000002
2207,2020-06-11,679.0,687.0,623.6,560.3
2208,2020-06-11,25.0,24.05,25.25,24.8175
2227,2020-06-11,279.5,270.5,277.9,267.35
2228,2020-06-11,100.0,93.5,101.1,91.675
2231,2020-06-11,166.5,159.0,162.3,157.525
2233,2020-06-11,65.0,64.6,66.8,63.34000000000001
2236,2020-06-11,16.45,16.3,16.64,16.394965
2239,2020-06-11,92.9,87.5,86.02000000000001,67.34
2243,2020-06-11,11.8,11.75,12.0,10.641
2301,2020-06-11,51.3,50.7,50.54,48.4625
2302,2020-06-11,7.36,7.32,7.336000000000001,7.163500000000001
2303,2020-06-11,16.45,16.05,16.830000000000005,15.772499999999999
2305,2020-06-11,5.97,5.84,5.788,5.407500000000001
2308,2020-06-11,160.5,156.5,156.8,145.425
2352,2020-06-11,18.05,17.4,17.740000000000002,16.93
2312,2020-06-11,11.85,11.4,11.959999999999999,11.827499999999999
2313,2020-06-11,46.3,44.5,45.48,42.4975
2314,2020-06-11,22.3,21.15,22.390000000000008,21.8175
2316,2020-06-11,31.05,29.8,31.949999999999996,30.839999999999996
2317,2020-06-11,79.9,78.6,79.2,76.54
2321,2020-06-11,1.48,1.5,1.4180000000000033,1.397
2323,2020-06-11,7.65,7.4,7.630000000000001,7.594500000000001
2324,2020-06-11,19.15,19.1,19.13,18.805
2327,2020-06-11,394.5,383.5,396.8,385.775
2328,2020-06-11,18.45,18.1,18.6,18.27
2329,2020-06-11,12.0,11.7,12.16,11.8475
2330,2020-06-11,325.5,320.5,317.1,300.975
2331,2020-06-11,11.65,11.3,11.7,11.6675
2332,2020-06-11,14.35,14.45,15.01,13.245
2337,2020-06-11,32.25,31.65,32.44,32.8175
2338,2020-06-11,27.1,26.2,27.26,26.830000000000002
2340,2020-06-11,21.85,21.2,21.740000000000002,21.4375
2342,2020-06-11,31.25,30.65,31.409999999999997,29.915
2344,2020-06-11,14.05,13.5,14.000000000000004,13.55
2345,2020-06-11,217.0,223.5,216.2,223.125
2347,2020-06-11,45.65,46.1,45.6,44.760000000000005
2348,2020-06-11,77.6,73.3,80.52,69.025
2349,2020-06-11,5.9,5.66,5.8260000000000005,5.947
2424,2020-06-11,24.9,23.15,22.88,18.857499999999998
2353,2020-06-11,17.65,17.3,17.6,16.825
2354,2020-06-11,55.4,54.5,55.44,54.71
2355,2020-06-11,26.9,26.45,26.609999999999996,24.8025
2356,2020-06-11,26.1,25.55,25.82,24.63
2357,2020-06-11,225.0,229.5,220.6,212.075
2358,2020-06-11,13.9,13.8,13.940000000000001,13.789999999999997
2359,2020-06-11,19.3,18.75,19.229999999999997,18.67
2360,2020-06-11,143.5,146.5,141.6,136.15
2362,2020-06-11,30.9,29.9,30.990000000000002,30.0925
2363,2020-06-11,11.65,11.65,12.459999999999999,12.6
2364,2020-06-11,2.02,2.0,2.0420000000000007,2.0364999999999998
2365,2020-06-11,8.83,8.67,8.822,8.495000000000001
2367,2020-06-11,23.9,25.25,23.619999999999997,23.009999999999998
2368,2020-06-11,33.1,33.75,34.32000000000001,35.027499999999996
2369,2020-06-11,11.0,10.5,10.146,9.669
2371,2020-06-11,21.65,21.1,21.75,21.005000000000003
2373,2020-06-11,92.0,91.5,90.7,89.58000000000001
2374,2020-06-11,12.3,11.95,12.459999999999997,12.07
2375,2020-06-11,37.35,36.1,37.980000000000004,37.49249999999999
2376,2020-06-11,63.4,61.7,65.28,63.05
2377,2020-06-11,106.5,102.5,108.0,105.55
2379,2020-06-11,273.0,273.5,271.9,260.45
2380,2020-06-11,3.64,3.71,3.688,3.6
2382,2020-06-11,70.2,69.7,70.7,69.455
2383,2020-06-11,157.0,149.0,151.7,147.7
2385,2020-06-11,87.9,86.4,86.98,84.375
2387,2020-06-11,35.05,33.65,36.160000000000004,33.4275
2388,2020-06-11,29.2,28.1,29.640000000000004,29.575
2390,2020-06-11,11.5,11.0,11.430000000000003,10.828
2392,2020-06-11,38.0,37.35,38.22,37.16
2393,2020-06-11,33.6,32.75,33.38,32.402499999999996
2395,2020-06-11,295.5,294.0,295.8,291.025
2397,2020-06-11,77.7,76.4,77.28,76.075
2399,2020-06-11,10.1,9.64,10.08,9.946000000000002
2401,2020-06-11,11.9,11.5,11.919999999999998,11.272499999999999
2402,2020-06-11,13.8,13.3,13.440000000000001,13.092500000000001
2425,2020-06-11,24.45,24.2,24.34,24.36
2404,2020-06-11,222.5,218.0,217.4,208.225
2405,2020-06-11,9.81,9.52,9.942,9.757
2406,2020-06-11,9.07,9.09,9.374,9.494
2408,2020-06-11,64.0,61.8,63.9,61.425
2409,2020-06-11,9.53,9.19,9.096,8.1305
2412,2020-06-11,112.5,112.5,112.7,111.5
2413,2020-06-11,12.7,12.3,12.98,12.625
2414,2020-06-11,25.6,25.05,24.85,24.247500000000002
2415,2020-06-11,16.75,16.65,16.54,16.345
2417,2020-06-11,22.0,20.8,18.04,14.8225
2419,2020-06-11,21.45,20.8,21.460000000000004,20.62
2420,2020-06-11,34.0,33.4,34.18,33.86
2421,2020-06-11,51.5,49.9,51.8,52.56
2423,2020-06-11,24.6,24.1,24.58,24.035
2497,2020-06-11,16.75,16.05,16.630000000000003,16.155
2426,2020-06-11,13.65,13.2,13.8,13.727500000000001
2427,2020-06-11,10.25,10.2,10.28,10.088000000000001
2428,2020-06-11,92.6,89.2,92.25999999999999,88.91
2429,2020-06-11,22.5,21.1,21.580000000000002,20.582500000000003
2430,2020-06-11,19.2,18.85,19.409999999999997,17.770000000000003
2431,2020-06-11,8.5,8.37,8.686000000000002,8.471
2433,2020-06-11,54.5,53.4,54.44,53.14
2434,2020-06-11,6.01,6.01,6.012000000000007,6.135
2436,2020-06-11,27.4,27.05,27.690000000000005,26.775
2438,2020-06-11,5.66,5.68,5.6899999999999995,5.561
2439,2020-06-11,142.0,140.5,138.9,135.275
2440,2020-06-11,8.45,8.42,8.478,8.6605
2441,2020-06-11,46.2,45.3,46.39,45.4925
2442,2020-06-11,8.31,7.94,8.368,8.068000000000001
2443,2020-06-11,3.09,3.01,3.1080000000000005,2.9935
2444,2020-06-11,15.3,15.2,15.710000000000003,15.592499999999998
2448,2020-06-11,38.6,36.9,37.64,36.905
2449,2020-06-11,33.0,31.8,32.690000000000005,31.990000000000002
2450,2020-06-11,30.4,29.9,30.139999999999997,28.647499999999997
2451,2020-06-11,72.4,71.1,72.92,71.275
2453,2020-06-11,17.4,16.7,17.140000000000004,16.6475
2454,2020-06-11,500.0,496.5,495.0,471.225
2455,2020-06-11,90.6,86.4,90.12,87.73
2456,2020-06-11,99.2,95.9,100.44,99.625
2457,2020-06-11,8.24,7.9,8.098000000000006,7.4475
2458,2020-06-11,130.0,125.5,121.7,104.48500000000001
2459,2020-06-11,41.2,40.6,41.480000000000004,40.975
2460,2020-06-11,8.69,8.7,8.427999999999994,8.1145
2461,2020-06-11,15.2,14.65,15.37,14.995
2462,2020-06-11,26.85,26.45,26.910000000000004,26.75
2464,2020-06-11,38.6,37.45,38.21,37.6275
2465,2020-06-11,9.82,9.33,9.846000000000002,9.598
2466,2020-06-11,28.7,28.45,28.840000000000003,29.152500000000003
2467,2020-06-11,28.7,27.4,29.97,30.407500000000006
2468,2020-06-11,14.2,13.55,13.4,12.897499999999999
2471,2020-06-11,22.15,21.95,22.34,21.7375
2472,2020-06-11,44.4,42.4501,43.980039999999995,42.61502
2474,2020-06-11,227.0,225.0,226.0,221.15
2476,2020-06-11,20.55,20.0,20.55,20.2225
2477,2020-06-11,22.35,21.5,22.250000000000004,21.6875
2478,2020-06-11,81.5,78.2,82.84,80.55
2498,2020-06-11,30.15,29.85,30.330000000000002,29.8025
2480,2020-06-11,74.5,71.9,74.7,69.375
2481,2020-06-11,30.5,29.2,29.45,25.890000000000004
2482,2020-06-11,11.35,10.95,11.45,11.2275
2483,2020-06-11,19.45,19.4,19.65,19.630000000000003
2484,2020-06-11,20.95,20.2,21.380000000000003,21.32
2485,2020-06-11,16.65,16.4,16.979999999999997,16.5225
2486,2020-06-11,7.52,7.34,7.572,7.408000000000001
2488,2020-06-11,29.4,28.75,29.26,28.627500000000005
2489,2020-06-11,7.97,7.73,7.802,7.428999999999999
2491,2020-06-11,7.93,7.85,7.964000000000001,7.8965000000000005
2492,2020-06-11,196.0,189.5,199.5,192.825
2493,2020-06-11,35.6,34.05,35.85,34.89
2495,2020-06-11,12.7,12.2,12.280000000000001,11.8675
2496,2020-06-11,78.28399999999999,76.5223,78.15180000000001,76.64340000000001
