identifier,date_,open_,close_,volume_,MA_5,MA_20
1203,2020-12-29,37.8,37.45,18224.0,36.559999999999995,36.68750000000002
1210,2020-12-29,51.7,50.3,10714500.0,48.17999999999999,46.855000000000004
1213,2020-12-29,7.6,7.6,6000.0,7.694,7.706
1215,2020-12-29,73.9,72.5,2029085.0,71.4,71.155
1216,2020-12-29,67.0,66.9,4127949.0,66.43999999999998,65.89500000000001
1217,2020-12-29,9.74,9.95,18658970.0,9.536000000000001,8.6805
1218,2020-12-29,28.2,27.15,3746115.0,27.26,25.0775
1219,2020-12-29,22.45,21.85,1607748.0,21.97,20.11
1220,2020-12-29,12.6,12.65,420001.0,12.709999999999999,12.465
1225,2020-12-29,39.6,38.85,630621.0,37.120000000000005,33.302499999999995
1227,2020-12-29,60.9,60.4,986286.0,60.5,60.855
1229,2020-12-29,42.05,42.85,5076628.0,41.51,41.410000000000004
1231,2020-12-29,46.2,46.6,374550.0,45.35,45.1
1232,2020-12-29,136.5,136.5,344884.0,128.7,126.175
1233,2020-12-29,35.8,35.85,18100.0,35.79,35.7375
1234,2020-12-29,33.05,33.0,168500.0,33.0,33.0225
1235,2020-12-29,26.2,25.45,91100.0,24.84,25.228035
1236,2020-12-29,14.0,14.1,22109.0,14.030000000000001,13.967500000000001
1256,2020-12-29,297.0,296.0,20292.0,297.2,300.275
1301,2020-12-29,93.8,94.0,7024722.0,92.61999999999999,90.15
1307,2020-12-29,22.65,22.5,266320.0,22.67,22.467499999999998
1303,2020-12-29,70.6,70.4,3116476.0,69.16,67.91499999999999
1304,2020-12-29,22.05,21.95,10833937.0,21.880000000000003,20.860000000000003
1308,2020-12-29,21.1,21.2,4078140.0,21.32,19.9375
1309,2020-12-29,36.5,36.45,28833996.0,35.410000000000004,33.167500000000004
1310,2020-12-29,18.9,18.7,4305357.0,19.23,18.1475
1312,2020-12-29,23.0,23.1,17900967.0,22.810000000000002,22.4175
1312A,2020-12-29,31.05,31.1,3000.0,30.910000000000007,30.755000000000003
1313,2020-12-29,19.15,19.0,12195517.0,18.509999999999998,17.5475
1314,2020-12-29,11.6,11.65,205471089.0,11.18,9.812999999999999
1449,2020-12-29,30.2,29.5,501960.0,31.18,29.535000000000004
1315,2020-12-29,70.7,70.3,116757.0,70.48,71.155
1316,2020-12-29,12.3,12.15,499670.0,12.279999999999998,12.375
1319,2020-12-29,39.0,38.8,1742302.0,38.230000000000004,38.3725
1321,2020-12-29,36.2,35.5,557143.0,35.7,35.185
1323,2020-12-29,33.2,33.1,113450.0,33.07,32.9525
1324,2020-12-29,10.45,10.45,250000.0,10.500000000000004,10.1935
1325,2020-12-29,90.9,87.5,3766146.0,95.47999999999999,95.705
1326,2020-12-29,81.0,81.4,7785956.0,79.67999999999999,79.25
1337,2020-12-29,9.25,9.11,4442230.0,9.212,9.2895
1338,2020-12-29,58.3,58.0,957501.0,56.82000000000001,57.25
1339,2020-12-29,44.15,42.6,587100.0,41.54,41.925
1340,2020-12-29,12.45,12.4,232643.0,12.33,12.635
1342,2020-12-29,61.0,59.9,127300.0,59.620000000000005,60.36999999999999
1402,2020-12-29,28.7,28.65,6679872.0,28.22,27.744999999999997
1409,2020-12-29,14.35,14.9,57934082.0,13.77,12.790000000000001
1451,2020-12-29,17.15,17.75,673718.0,17.020000000000003,16.8475
1410,2020-12-29,33.85,34.2,12128.0,33.88,33.9775
1413,2020-12-29,9.0,8.97,115081.0,9.002,8.6735
1414,2020-12-29,14.75,14.05,2801944.0,14.560000000000002,14.229999999999999
1416,2020-12-29,11.9,11.8,284659.0,11.81,11.75
1417,2020-12-29,11.25,11.15,830346.0,11.190000000000003,11.0275
1418,2020-12-29,7.15,7.15,1793.0,7.208000000000001,7.2495
1419,2020-12-29,42.85,42.45,13009.0,42.51,42.144999999999996
1423,2020-12-29,16.05,16.0,229800.0,15.85,15.3625
1432,2020-12-29,14.35,14.25,339137.0,14.220000000000002,15.324999999999998
1434,2020-12-29,31.05,30.95,2561164.0,30.7,30.564999999999998
1435,2020-12-29,24.7,23.0,851027.0,26.48,22.072499999999998
1436,2020-12-29,38.0,38.3,38378.0,37.96999999999999,38.447500000000005
1437,2020-12-29,24.05,24.0,202274.0,23.98,24.082500000000003
1438,2020-12-29,12.1,12.05,9413.0,12.16,12.3225
1439,2020-12-29,29.2,29.15,291270.0,28.32,28.060000000000002
1440,2020-12-29,15.3,15.3,9074708.0,15.37,14.842500000000001
1441,2020-12-29,8.39,8.57,536473.0,8.348,8.303
1442,2020-12-29,17.9,18.05,215354.0,17.630000000000003,17.79
1443,2020-12-29,11.7,11.7,26513.0,11.64,11.17
1444,2020-12-29,13.3,13.3,20717275.0,13.319999999999999,12.695
1445,2020-12-29,12.1,12.0,205400.0,11.98,11.1125
1446,2020-12-29,30.3,30.1,121000.0,30.5,30.2825
1447,2020-12-29,9.17,9.17,14349801.0,8.952,8.473500000000001
1539,2020-12-29,19.75,19.65,50162.0,19.740000000000002,19.697499999999998
1452,2020-12-29,17.8,17.55,673996.0,17.410000000000004,16.8525
1453,2020-12-29,9.1,9.07,145100.0,9.022000000000004,8.8275
1454,2020-12-29,8.92,8.96,279038.0,8.736,8.4185
1455,2020-12-29,12.3,11.75,21103095.0,11.244,9.9975
1456,2020-12-29,17.25,16.75,1285915.0,15.84,15.610000000000003
1457,2020-12-29,16.05,16.05,4603529.0,15.600000000000003,14.964999999999998
1459,2020-12-29,9.11,9.19,410362.0,8.918000000000001,8.502
1460,2020-12-29,9.95,9.8,1885726.0,9.958000000000002,9.6115
1463,2020-12-29,13.1,13.0,221442.0,12.95,12.4825
1464,2020-12-29,18.6,18.6,533546.0,18.370000000000005,18.5225
1465,2020-12-29,13.1,13.05,75742.0,13.040000000000003,12.965
1466,2020-12-29,20.95,20.45,6871782.0,19.2,17.41
1467,2020-12-29,20.25,19.95,2268407.0,20.009999999999998,19.2825
1468,2020-12-29,15.05,15.45,43000.0,15.55,13.219999999999999
1470,2020-12-29,18.0,18.3,8108.0,18.330000000000005,18.0875
1471,2020-12-29,5.88,5.77,316131.0,5.56,5.6055
1472,2020-12-29,11.65,11.3,287001.0,10.43,10.014
1473,2020-12-29,19.0,19.05,705500.0,18.31,18.1575
1474,2020-12-29,13.0,13.2,2390244.0,13.190000000000001,12.819999999999999
1475,2020-12-29,40.5,39.0,51021.0,37.44,28.6375
1476,2020-12-29,411.5,420.0,1717806.0,401.9,396.225
1477,2020-12-29,191.0,190.5,656322.0,189.8,189.9
1503,2020-12-29,49.9,50.0,130779.0,49.940000000000005,50.184999999999995
1504,2020-12-29,27.5,27.3,2024429.0,27.450000000000006,28.15
1506,2020-12-29,10.85,10.85,171105.0,10.850000000000001,10.942499999999999
1507,2020-12-29,62.2,62.3,20042.0,62.0,61.32000000000001
1512,2020-12-29,4.41,4.69,385000.0,4.1160000000000005,4.140000000000001
1513,2020-12-29,55.6,55.9,26276876.0,54.82000000000001,56.58
1514,2020-12-29,25.9,25.95,898340.0,26.109999999999996,26.767500000000002
1515,2020-12-29,72.5,71.9,1561000.0,73.58,76.015
1516,2020-12-29,25.15,25.25,215505.0,24.540000000000003,22.4275
1517,2020-12-29,13.9,13.95,1256052.0,14.059999999999999,14.1625
1519,2020-12-29,49.35,49.15,2391088.0,49.790000000000006,52.0175
1521,2020-12-29,57.5,56.9,47030.0,55.94,55.595000000000006
1522,2020-12-29,24.4,23.95,6188179.0,22.119999999999997,21.825
1524,2020-12-29,10.15,9.99,707561.0,9.848000000000003,9.7765
1525,2020-12-29,67.6,66.2,208000.0,64.78,66.08
1526,2020-12-29,45.35,45.1,1025352.0,45.53000000000001,49.345
1527,2020-12-29,41.8,41.75,278024.0,41.519999999999996,42.075
1528,2020-12-29,10.05,10.2,3089802.0,9.516,9.0955
1529,2020-12-29,17.2,17.05,318000.0,16.71,16.902499999999996
1530,2020-12-29,31.3,31.8,156258.0,30.850000000000012,30.55
1531,2020-12-29,13.45,13.4,223200.0,13.37,13.2025
1532,2020-12-29,31.9,31.75,263200.0,31.470000000000006,32.089999999999996
1533,2020-12-29,36.0,38.5,2230419.0,34.45,33.864999999999995
1535,2020-12-29,33.7,34.35,124300.0,33.56,33.7875
1536,2020-12-29,108.0,104.0,3111451.0,104.9,107.07499
1537,2020-12-29,141.0,140.5,64103.0,141.0,142.5
1538,2020-12-29,9.05,9.19,106540.0,7.806,7.228
1760,2020-12-29,84.9,84.1,683377.0,86.12,89.05
1540,2020-12-29,15.3,15.3,68001.0,15.190000000000001,15.1525
1541,2020-12-29,54.0,54.0,36000.0,54.17999999999999,54.2
1558,2020-12-29,140.0,140.5,42650.0,139.2,139.875
1560,2020-12-29,65.3,65.1,759270.0,66.02000000000001,65.05999999999999
1568,2020-12-29,21.5,21.15,392000.0,21.26,22.5775
1582,2020-12-29,85.7,86.3,459500.0,85.02000000000001,85.655
1583,2020-12-29,61.9,61.9,10000.0,60.98,60.4
1587,2020-12-29,25.45,25.4,255060.0,25.380000000000003,26.3825
1589,2020-12-29,81.3,81.4,680503.0,81.02000000000001,83.63
1590,2020-12-29,884.0,895.0,350989.0,883.0,876.4
1592,2020-12-29,9.18,9.18,452500.0,8.815999999999999,8.916500000000001
1598,2020-12-29,115.5,113.0,792239.0,115.8,115.425
1603,2020-12-29,28.7,28.55,24756.0,28.46,28.345
1604,2020-12-29,25.95,25.95,1584145.0,25.65,25.8625
1605,2020-12-29,20.2,19.55,39880435.0,19.130000000000003,19.270000000000003
1608,2020-12-29,13.7,13.45,7740496.0,13.969999999999999,12.775
1609,2020-12-29,20.35,20.45,30420470.0,20.169999999999998,20.375
1611,2020-12-29,13.75,14.3,23115180.0,12.570000000000002,11.9975
1612,2020-12-29,18.45,18.25,3049692.0,18.43,18.27
1614,2020-12-29,36.4,36.4,134426.0,35.85,36.93
1615,2020-12-29,25.2,24.9,148524.0,24.7,24.092499999999998
1616,2020-12-29,6.75,6.72,1244847.0,6.854000000000001,6.443
1617,2020-12-29,14.95,14.75,65001.0,14.529999999999998,14.295000000000002
1618,2020-12-29,13.6,13.3,3036952.0,13.459999999999999,12.98
1626,2020-12-29,22.45,22.55,100000.0,22.189999999999998,23.009999999999998
1701,2020-12-29,23.55,23.5,1016838.0,23.64,23.177500000000002
1702,2020-12-29,46.35,47.55,3261267.0,45.96,45.405
1707,2020-12-29,176.5,177.0,170192.0,176.9,178.225
1762,2020-12-29,62.3,61.5,661049.0,63.1,62.18499999999999
1708,2020-12-29,24.55,24.35,1396545.0,24.020000000000003,23.235
1709,2020-12-29,16.0,17.0,11181897.0,15.629999999999999,15.135
1710,2020-12-29,20.3,21.0,22947377.0,19.750000000000007,18.8275
1711,2020-12-29,17.0,17.05,4327202.0,16.73,16.6175
1712,2020-12-29,20.95,21.3,3396249.0,20.770000000000003,20.6725
1713,2020-12-29,19.9,20.15,236380.0,19.32,18.884999999999998
1714,2020-12-29,10.45,10.65,16058417.0,10.3,10.0705
1717,2020-12-29,37.45,36.55,5548629.0,37.62000000000001,36.25
1718,2020-12-29,10.25,11.15,86471670.0,10.186,9.6095
1720,2020-12-29,37.3,37.15,346151.0,37.6,37.809999999999995
1721,2020-12-29,11.2,11.0,1199201.0,11.22,11.247499999999999
1722,2020-12-29,53.6,53.6,1375254.0,53.14,53.004999999999995
1723,2020-12-29,110.0,110.5,848220.0,108.0,103.225
1724,2020-12-29,13.8,13.55,289664.0,13.040000000000001,12.855
1725,2020-12-29,16.05,17.4,1972050.0,15.570000000000004,15.397499999999999
1726,2020-12-29,72.0,72.0,18010.0,71.6,71.535
1727,2020-12-29,11.1,11.25,63651.0,11.23,11.16
1730,2020-12-29,71.3,71.3,56034.0,71.94,71.535
1731,2020-12-29,17.25,17.15,503410.0,17.220000000000002,17.005000000000003
1732,2020-12-29,22.9,22.9,430318.0,23.740000000000002,21.752499999999998
1733,2020-12-29,24.0,23.85,478230.0,24.060000000000002,24.3175
1734,2020-12-29,30.2,30.0,1390823.0,31.02,30.3825
1735,2020-12-29,16.8,16.9,11000.0,16.810000000000002,16.9775
1736,2020-12-29,92.2,89.2,3024967.0,93.82000000000001,90.385
1737,2020-12-29,32.7,32.7,151230.0,32.690000000000005,32.657500000000006
2102,2020-12-29,20.8,20.25,3061838.0,20.38,20.54
1773,2020-12-29,109.0,109.5,471990.0,108.6,107.15
1776,2020-12-29,16.65,16.6,35157.0,16.630000000000003,16.17
1783,2020-12-29,22.65,22.7,124200.0,22.799999999999997,22.842499999999998
1786,2020-12-29,60.5,60.4,149088.0,60.94,62.214999999999996
1789,2020-12-29,29.0,28.65,724126.0,28.98,28.675
1795,2020-12-29,81.0,79.2,1008116.0,81.7,83.425
1802,2020-12-29,18.9,18.4,13681911.0,18.490000000000002,18.305
1805,2020-12-29,9.97,9.92,46602.0,9.956000000000001,10.053500000000001
1806,2020-12-29,7.41,7.64,4761380.0,7.403999999999999,7.192
1808,2020-12-29,59.9,59.5,135043.0,59.04,59.510000000000005
1809,2020-12-29,12.85,12.4,1718570.0,12.42,12.445
1810,2020-12-29,9.98,10.15,3765099.0,9.879999999999999,9.780000000000001
1817,2020-12-29,34.85,34.8,201200.0,34.3,33.177499999999995
1902,2020-12-29,2.37,2.37,426000.0,2.378,2.3805
1903,2020-12-29,57.9,61.7,1316087.0,57.760000000000005,58.025
1904,2020-12-29,34.4,33.55,27973054.0,32.57,31.655
1905,2020-12-29,12.65,12.65,54909790.0,11.53,10.632000000000001
1906,2020-12-29,18.2,17.75,3469820.0,17.340000000000007,16.3025
1907,2020-12-29,29.9,28.7,32923266.0,26.809999999999995,24.892500000000002
1909,2020-12-29,24.4,23.55,75824212.0,22.6,20.830000000000002
2002,2020-12-29,24.5,24.65,36098130.0,24.369999999999997,24.064999999999998
2002A,2020-12-29,50.6,51.1,185043.0,50.82,50.65
2006,2020-12-29,37.0,37.4,21426520.0,37.09,34.995
2007,2020-12-29,9.15,9.41,3303541.0,9.664,8.603
2008,2020-12-29,20.35,19.8,2682355.0,18.28,15.209999999999999
2009,2020-12-29,26.15,25.8,3636874.0,26.119999999999997,20.447499999999998
2010,2020-12-29,14.25,14.55,10195861.0,14.2,13.7925
2012,2020-12-29,20.5,20.55,2655000.0,19.49,18.485000000000003
2013,2020-12-29,32.8,32.45,3048732.0,32.989999999999995,32.5525
2014,2020-12-29,15.45,15.35,83878303.0,15.66,13.882500000000002
2015,2020-12-29,73.7,72.5,2965313.0,72.03999999999999,65.05
2017,2020-12-29,11.2,12.0,10037736.0,11.45,10.8795
2020,2020-12-29,19.4,19.45,2470394.0,19.330000000000002,18.7275
2022,2020-12-29,8.08,8.26,10094522.0,8.091999999999999,6.6825
2023,2020-12-29,13.2,13.25,26245189.0,13.440000000000001,12.8
2024,2020-12-29,15.65,16.45,284598.0,15.660000000000002,15.4475
2025,2020-12-29,3.0,2.92,253025.0,2.9540000000000006,2.955
2027,2020-12-29,30.5,31.0,30463642.0,31.02,31.1625
2028,2020-12-29,24.3,24.8,3932597.0,24.73,20.4825
2029,2020-12-29,25.1,24.8,1996000.0,23.990000000000002,21.87
2030,2020-12-29,13.9,14.1,4688793.0,14.069999999999999,13.467500000000001
2031,2020-12-29,39.4,39.8,7524354.0,39.529999999999994,38.94
2032,2020-12-29,13.95,14.05,4630932.0,14.040000000000001,13.0125
2033,2020-12-29,12.9,14.05,3411426.0,12.969999999999999,12.205
2034,2020-12-29,28.35,28.2,8278396.0,27.669999999999998,26.683835
2038,2020-12-29,22.6,23.0,56608131.0,21.76,16.697499999999998
2049,2020-12-29,377.0,375.0,754559.0,373.9,351.65
2059,2020-12-29,302.0,299.5,91053.0,300.9,301.625
2062,2020-12-29,24.2,25.2,705180.0,23.92,24.042499999999997
2069,2020-12-29,18.2,17.9,179000.0,18.110000000000003,17.5275
2101,2020-12-29,41.95,41.8,530144.0,41.55,42.147499999999994
2351,2020-12-29,78.2,86.3,8501689.0,75.2,77.28999999999999
2103,2020-12-29,22.95,23.1,2472637.0,22.92,22.854999999999997
2104,2020-12-29,25.1,24.8,3569417.0,24.72,24.2425
2105,2020-12-29,43.8,43.35,2611693.0,43.470000000000006,44.260000000000005
2106,2020-12-29,35.0,34.85,1170288.0,34.61,35.707499999999996
2107,2020-12-29,24.8,24.85,1443246.0,24.82,24.7275
2108,2020-12-29,61.2,60.3,2106624.0,62.34000000000001,60.80499999999999
2109,2020-12-29,13.0,12.85,272064.0,12.86,12.77
2114,2020-12-29,88.4,89.2,162501.0,86.78,86.07000000000001
2115,2020-12-29,44.5,44.05,60054.0,44.21,44.5625
2201,2020-12-29,43.5,42.2,16204235.0,39.78,38.24
2204,2020-12-29,49.4,49.05,770185.0,48.61000000000001,48.4625
2206,2020-12-29,35.0,34.8,7333911.0,34.46,34.52
2207,2020-12-29,636.0,634.0,96505.0,627.4,636.95
2208,2020-12-29,29.5,28.8,8375767.0,28.77,26.575
2227,2020-12-29,260.0,259.5,52598.0,258.8,260.325
2228,2020-12-29,82.0,80.5,259025.0,81.8,83.51
2231,2020-12-29,195.5,192.5,602584.0,193.9,204.125
2233,2020-12-29,84.2,84.5,1518970.0,81.26,79.26
2236,2020-12-29,20.0,19.65,37950.0,19.32,18.4625
2239,2020-12-29,103.5,103.0,895020.0,98.22,96.21000000000001
2243,2020-12-29,13.0,12.45,68000.0,12.5,12.555000000000001
2301,2020-12-29,50.0,49.95,3534692.0,49.339999999999996,48.9675
2302,2020-12-29,24.95,23.8,2351924.0,24.509999999999998,21.855
2303,2020-12-29,49.2,47.4,250941757.0,47.35,46.625
2305,2020-12-29,10.1,10.0,17637078.0,9.076,8.629999999999999
2308,2020-12-29,255.0,255.5,2577709.0,250.3,246.925
2352,2020-12-29,29.2,28.5,23632396.0,27.560000000000002,26.6025
2312,2020-12-29,12.3,12.1,12104960.0,11.990000000000002,12.1325
2313,2020-12-29,43.9,43.15,13283419.0,43.709999999999994,45.3375
2314,2020-12-29,32.45,32.1,3796162.0,31.99000000000001,32.12
2316,2020-12-29,31.6,31.7,580882.0,31.190000000000005,31.25
2317,2020-12-29,91.8,90.4,45541806.0,90.62,87.78
2321,2020-12-29,7.93,7.92,45299.0,7.972000000000003,7.7555
2323,2020-12-29,9.5,9.56,19338883.0,9.364,9.134
2324,2020-12-29,20.8,20.95,13300863.0,20.57,20.3775
2327,2020-12-29,505.0,506.0,9262033.0,501.2,490.075
2328,2020-12-29,25.75,25.4,28785211.0,23.85,22.27
2329,2020-12-29,15.95,15.5,10686126.0,15.2,14.8025
2330,2020-12-29,515.0,515.0,19907528.0,512.0,510.375
2331,2020-12-29,26.0,26.3,21055236.0,24.35,20.835
2332,2020-12-29,28.55,29.05,17259401.0,28.4,28.0075
2337,2020-12-29,43.8,41.85,100978234.0,40.94,41.595
2338,2020-12-29,42.55,41.5,9840821.0,40.58,40.9075
2340,2020-12-29,26.4,25.9,7460297.0,25.670000000000005,25.9175
2342,2020-12-29,41.3,39.5,27559064.0,37.43000000000001,36.035
2344,2020-12-29,30.1,28.4,426379287.0,26.670000000000005,24.817500000000003
2345,2020-12-29,301.0,306.5,2767785.0,289.7,275.125
2347,2020-12-29,47.05,46.9,3083426.0,46.709999999999994,45.455
2348,2020-12-29,84.3,83.8,322157.0,84.58,87.14
2349,2020-12-29,11.2,11.05,6144363.0,11.14,11.2125
2424,2020-12-29,27.0,27.0,26818.0,29.679999999999996,29.50582
2353,2020-12-29,23.95,23.7,10832130.0,23.8,23.94
2354,2020-12-29,54.3,53.4,4068026.0,53.3,53.165
2355,2020-12-29,30.55,32.15,16361974.0,29.78,30.435000000000002
2356,2020-12-29,24.15,24.0,6436793.0,23.89,23.932499999999997
2357,2020-12-29,250.0,250.5,970723.0,249.4,252.7
2358,2020-12-29,15.3,15.2,503951.0,15.48,15.467499999999998
2359,2020-12-29,19.35,19.15,591280.0,19.080000000000002,18.975
2360,2020-12-29,171.0,168.0,614972.0,172.1,170.925
2362,2020-12-29,30.0,29.95,505850.0,29.839999999999996,29.9
2363,2020-12-29,18.25,17.6,18985887.0,17.689999999999998,17.997500000000002
2364,2020-12-29,3.4,3.4,125726.0,3.4500000000000015,3.5214999999999996
2365,2020-12-29,12.15,12.25,3361570.0,11.9,11.715
2367,2020-12-29,22.55,22.4,3952551.0,22.490000000000002,23.055
2368,2020-12-29,50.7,50.3,13997718.0,51.8,52.55500000000001
2369,2020-12-29,14.5,14.1,5655622.0,14.059999999999999,14.0875
2371,2020-12-29,26.75,26.15,58400881.0,27.880000000000003,24.7025
2373,2020-12-29,87.9,87.9,37841.0,87.5,87.225
2374,2020-12-29,14.4,14.35,814514.0,14.05,13.977500000000001
2375,2020-12-29,85.6,84.8,7883714.0,84.06000000000002,74.825
2376,2020-12-29,78.2,77.3,3868446.0,77.36,79.115
2377,2020-12-29,128.0,128.5,1495992.0,126.6,129.725
2379,2020-12-29,397.5,388.0,3444707.0,399.3,396.525
2380,2020-12-29,7.45,8.12,6681730.0,7.008,6.906000000000001
2382,2020-12-29,80.8,80.4,3961897.0,79.52000000000001,79.53999999999999
2383,2020-12-29,157.5,156.0,2111173.0,157.8,156.6
2385,2020-12-29,86.0,85.3,1000276.0,85.72,86.505
2387,2020-12-29,65.3,64.4,1322598.0,64.67999999999999,64.49499999999999
2388,2020-12-29,52.5,50.4,4117728.0,54.67999999999999,53.455
