identifier,date_,open_,close_,MA_5,MA_20
1308,2020-12-29,21.1,21.2,21.32,19.9375
1309,2020-12-29,36.5,36.45,35.410000000000004,33.167500000000004
1310,2020-12-29,18.9,18.7,19.23,18.1475
1312,2020-12-29,23.0,23.1,22.810000000000002,22.4175
1312A,2020-12-29,31.05,31.1,30.910000000000007,30.755000000000003
1313,2020-12-29,19.15,19.0,18.509999999999998,17.5475
1314,2020-12-29,11.6,11.65,11.18,9.812999999999999
1449,2020-12-29,30.2,29.5,31.18,29.535000000000004
1315,2020-12-29,70.7,70.3,70.48,71.155
1316,2020-12-29,12.3,12.15,12.279999999999998,12.375
1319,2020-12-29,39.0,38.8,38.230000000000004,38.3725
1321,2020-12-29,36.2,35.5,35.7,35.185
1323,2020-12-29,33.2,33.1,33.07,32.9525
1324,2020-12-29,10.45,10.45,10.500000000000004,10.1935
1325,2020-12-29,90.9,87.5,95.47999999999999,95.705
1326,2020-12-29,81.0,81.4,79.67999999999999,79.25
1337,2020-12-29,9.25,9.11,9.212,9.2895
1338,2020-12-29,58.3,58.0,56.82000000000001,57.25
1339,2020-12-29,44.15,42.6,41.54,41.925
1340,2020-12-29,12.45,12.4,12.33,12.635
1342,2020-12-29,61.0,59.9,59.620000000000005,60.36999999999999
1402,2020-12-29,28.7,28.65,28.22,27.744999999999997
1409,2020-12-29,14.35,14.9,13.77,12.790000000000001
1451,2020-12-29,17.15,17.75,17.020000000000003,16.8475
1410,2020-12-29,33.85,34.2,33.88,33.9775
1413,2020-12-29,9.0,8.97,9.002,8.6735
1414,2020-12-29,14.75,14.05,14.560000000000002,14.229999999999999
1416,2020-12-29,11.9,11.8,11.81,11.75
1417,2020-12-29,11.25,11.15,11.190000000000003,11.0275
1418,2020-12-29,7.15,7.15,7.208000000000001,7.2495
1419,2020-12-29,42.85,42.45,42.51,42.144999999999996
1423,2020-12-29,16.05,16.0,15.85,15.3625
1432,2020-12-29,14.35,14.25,14.220000000000002,15.324999999999998
1434,2020-12-29,31.05,30.95,30.7,30.564999999999998
1435,2020-12-29,24.7,23.0,26.48,22.072499999999998
1436,2020-12-29,38.0,38.3,37.96999999999999,38.447500000000005
1437,2020-12-29,24.05,24.0,23.98,24.082500000000003
1438,2020-12-29,12.1,12.05,12.16,12.3225
1439,2020-12-29,29.2,29.15,28.32,28.060000000000002
1440,2020-12-29,15.3,15.3,15.37,14.842500000000001
1441,2020-12-29,8.39,8.57,8.348,8.303
1442,2020-12-29,17.9,18.05,17.630000000000003,17.79
1443,2020-12-29,11.7,11.7,11.64,11.17
1444,2020-12-29,13.3,13.3,13.319999999999999,12.695
1445,2020-12-29,12.1,12.0,11.98,11.1125
1446,2020-12-29,30.3,30.1,30.5,30.2825
1447,2020-12-29,9.17,9.17,8.952,8.473500000000001
1539,2020-12-29,19.75,19.65,19.740000000000002,19.697499999999998
1452,2020-12-29,17.8,17.55,17.410000000000004,16.8525
1453,2020-12-29,9.1,9.07,9.022000000000004,8.8275
1454,2020-12-29,8.92,8.96,8.736,8.4185
1455,2020-12-29,12.3,11.75,11.244,9.9975
1456,2020-12-29,17.25,16.75,15.84,15.610000000000003
1457,2020-12-29,16.05,16.05,15.600000000000003,14.964999999999998
1459,2020-12-29,9.11,9.19,8.918000000000001,8.502
1460,2020-12-29,9.95,9.8,9.958000000000002,9.6115
1463,2020-12-29,13.1,13.0,12.95,12.4825
1464,2020-12-29,18.6,18.6,18.370000000000005,18.5225
1465,2020-12-29,13.1,13.05,13.040000000000003,12.965
1466,2020-12-29,20.95,20.45,19.2,17.41
1467,2020-12-29,20.25,19.95,20.009999999999998,19.2825
1468,2020-12-29,15.05,15.45,15.55,13.219999999999999
1470,2020-12-29,18.0,18.3,18.330000000000005,18.0875
1471,2020-12-29,5.88,5.77,5.56,5.6055
1472,2020-12-29,11.65,11.3,10.43,10.014
1473,2020-12-29,19.0,19.05,18.31,18.1575
1474,2020-12-29,13.0,13.2,13.190000000000001,12.819999999999999
1475,2020-12-29,40.5,39.0,37.44,28.6375
1476,2020-12-29,411.5,420.0,401.9,396.225
1477,2020-12-29,191.0,190.5,189.8,189.9
1503,2020-12-29,49.9,50.0,49.940000000000005,50.184999999999995
1504,2020-12-29,27.5,27.3,27.450000000000006,28.15
1506,2020-12-29,10.85,10.85,10.850000000000001,10.942499999999999
1507,2020-12-29,62.2,62.3,62.0,61.32000000000001
1512,2020-12-29,4.41,4.69,4.1160000000000005,4.140000000000001
1513,2020-12-29,55.6,55.9,54.82000000000001,56.58
1514,2020-12-29,25.9,25.95,26.109999999999996,26.767500000000002
1515,2020-12-29,72.5,71.9,73.58,76.015
1516,2020-12-29,25.15,25.25,24.540000000000003,22.4275
1517,2020-12-29,13.9,13.95,14.059999999999999,14.1625
1519,2020-12-29,49.35,49.15,49.790000000000006,52.0175
1521,2020-12-29,57.5,56.9,55.94,55.595000000000006
1522,2020-12-29,24.4,23.95,22.119999999999997,21.825
1524,2020-12-29,10.15,9.99,9.848000000000003,9.7765
1525,2020-12-29,67.6,66.2,64.78,66.08
1526,2020-12-29,45.35,45.1,45.53000000000001,49.345
1527,2020-12-29,41.8,41.75,41.519999999999996,42.075
1528,2020-12-29,10.05,10.2,9.516,9.0955
1529,2020-12-29,17.2,17.05,16.71,16.902499999999996
1530,2020-12-29,31.3,31.8,30.850000000000012,30.55
1531,2020-12-29,13.45,13.4,13.37,13.2025
1532,2020-12-29,31.9,31.75,31.470000000000006,32.089999999999996
1533,2020-12-29,36.0,38.5,34.45,33.864999999999995
1535,2020-12-29,33.7,34.35,33.56,33.7875
1536,2020-12-29,108.0,104.0,104.9,107.07499
1537,2020-12-29,141.0,140.5,141.0,142.5
1538,2020-12-29,9.05,9.19,7.806,7.228
1760,2020-12-29,84.9,84.1,86.12,89.05
1540,2020-12-29,15.3,15.3,15.190000000000001,15.1525
1541,2020-12-29,54.0,54.0,54.17999999999999,54.2
1558,2020-12-29,140.0,140.5,139.2,139.875
1560,2020-12-29,65.3,65.1,66.02000000000001,65.05999999999999
1568,2020-12-29,21.5,21.15,21.26,22.5775
1582,2020-12-29,85.7,86.3,85.02000000000001,85.655
1583,2020-12-29,61.9,61.9,60.98,60.4
1587,2020-12-29,25.45,25.4,25.380000000000003,26.3825
1589,2020-12-29,81.3,81.4,81.02000000000001,83.63
1590,2020-12-29,884.0,895.0,883.0,876.4
1592,2020-12-29,9.18,9.18,8.815999999999999,8.916500000000001
1598,2020-12-29,115.5,113.0,115.8,115.425
1603,2020-12-29,28.7,28.55,28.46,28.345
1604,2020-12-29,25.95,25.95,25.65,25.8625
1605,2020-12-29,20.2,19.55,19.130000000000003,19.270000000000003
1608,2020-12-29,13.7,13.45,13.969999999999999,12.775
1609,2020-12-29,20.35,20.45,20.169999999999998,20.375
1611,2020-12-29,13.75,14.3,12.570000000000002,11.9975
1612,2020-12-29,18.45,18.25,18.43,18.27
1614,2020-12-29,36.4,36.4,35.85,36.93
1615,2020-12-29,25.2,24.9,24.7,24.092499999999998
1616,2020-12-29,6.75,6.72,6.854000000000001,6.443
1617,2020-12-29,14.95,14.75,14.529999999999998,14.295000000000002
1618,2020-12-29,13.6,13.3,13.459999999999999,12.98
1626,2020-12-29,22.45,22.55,22.189999999999998,23.009999999999998
1701,2020-12-29,23.55,23.5,23.64,23.177500000000002
1702,2020-12-29,46.35,47.55,45.96,45.405
1707,2020-12-29,176.5,177.0,176.9,178.225
1762,2020-12-29,62.3,61.5,63.1,62.18499999999999
1708,2020-12-29,24.55,24.35,24.020000000000003,23.235
1709,2020-12-29,16.0,17.0,15.629999999999999,15.135
1710,2020-12-29,20.3,21.0,19.750000000000007,18.8275
1711,2020-12-29,17.0,17.05,16.73,16.6175
1712,2020-12-29,20.95,21.3,20.770000000000003,20.6725
1713,2020-12-29,19.9,20.15,19.32,18.884999999999998
1714,2020-12-29,10.45,10.65,10.3,10.0705
1717,2020-12-29,37.45,36.55,37.62000000000001,36.25
1718,2020-12-29,10.25,11.15,10.186,9.6095
1720,2020-12-29,37.3,37.15,37.6,37.809999999999995
1721,2020-12-29,11.2,11.0,11.22,11.247499999999999
1722,2020-12-29,53.6,53.6,53.14,53.004999999999995
1723,2020-12-29,110.0,110.5,108.0,103.225
1724,2020-12-29,13.8,13.55,13.040000000000001,12.855
1725,2020-12-29,16.05,17.4,15.570000000000004,15.397499999999999
1726,2020-12-29,72.0,72.0,71.6,71.535
1727,2020-12-29,11.1,11.25,11.23,11.16
1730,2020-12-29,71.3,71.3,71.94,71.535
1731,2020-12-29,17.25,17.15,17.220000000000002,17.005000000000003
1732,2020-12-29,22.9,22.9,23.740000000000002,21.752499999999998
1733,2020-12-29,24.0,23.85,24.060000000000002,24.3175
1734,2020-12-29,30.2,30.0,31.02,30.3825
1735,2020-12-29,16.8,16.9,16.810000000000002,16.9775
1736,2020-12-29,92.2,89.2,93.82000000000001,90.385
1737,2020-12-29,32.7,32.7,32.690000000000005,32.657500000000006
2102,2020-12-29,20.8,20.25,20.38,20.54
1773,2020-12-29,109.0,109.5,108.6,107.15
1776,2020-12-29,16.65,16.6,16.630000000000003,16.17
1783,2020-12-29,22.65,22.7,22.799999999999997,22.842499999999998
1786,2020-12-29,60.5,60.4,60.94,62.214999999999996
1789,2020-12-29,29.0,28.65,28.98,28.675
1795,2020-12-29,81.0,79.2,81.7,83.425
1802,2020-12-29,18.9,18.4,18.490000000000002,18.305
1805,2020-12-29,9.97,9.92,9.956000000000001,10.053500000000001
1806,2020-12-29,7.41,7.64,7.403999999999999,7.192
1808,2020-12-29,59.9,59.5,59.04,59.510000000000005
1809,2020-12-29,12.85,12.4,12.42,12.445
1810,2020-12-29,9.98,10.15,9.879999999999999,9.780000000000001
1817,2020-12-29,34.85,34.8,34.3,33.177499999999995
1902,2020-12-29,2.37,2.37,2.378,2.3805
1903,2020-12-29,57.9,61.7,57.760000000000005,58.025
1904,2020-12-29,34.4,33.55,32.57,31.655
1905,2020-12-29,12.65,12.65,11.53,10.632000000000001
1906,2020-12-29,18.2,17.75,17.340000000000007,16.3025
1907,2020-12-29,29.9,28.7,26.809999999999995,24.892500000000002
1909,2020-12-29,24.4,23.55,22.6,20.830000000000002
2002,2020-12-29,24.5,24.65,24.369999999999997,24.064999999999998
2002A,2020-12-29,50.6,51.1,50.82,50.65
2006,2020-12-29,37.0,37.4,37.09,34.995
2007,2020-12-29,9.15,9.41,9.664,8.603
2008,2020-12-29,20.35,19.8,18.28,15.209999999999999
2009,2020-12-29,26.15,25.8,26.119999999999997,20.447499999999998
2010,2020-12-29,14.25,14.55,14.2,13.7925
2012,2020-12-29,20.5,20.55,19.49,18.485000000000003
2013,2020-12-29,32.8,32.45,32.989999999999995,32.5525
2014,2020-12-29,15.45,15.35,15.66,13.882500000000002
2015,2020-12-29,73.7,72.5,72.03999999999999,65.05
2017,2020-12-29,11.2,12.0,11.45,10.8795
2020,2020-12-29,19.4,19.45,19.330000000000002,18.7275
2022,2020-12-29,8.08,8.26,8.091999999999999,6.6825
2023,2020-12-29,13.2,13.25,13.440000000000001,12.8
2024,2020-12-29,15.65,16.45,15.660000000000002,15.4475
2025,2020-12-29,3.0,2.92,2.9540000000000006,2.955
2027,2020-12-29,30.5,31.0,31.02,31.1625
2028,2020-12-29,24.3,24.8,24.73,20.4825
2029,2020-12-29,25.1,24.8,23.990000000000002,21.87
2030,2020-12-29,13.9,14.1,14.069999999999999,13.467500000000001
2031,2020-12-29,39.4,39.8,39.529999999999994,38.94
2032,2020-12-29,13.95,14.05,14.040000000000001,13.0125
2033,2020-12-29,12.9,14.05,12.969999999999999,12.205
2034,2020-12-29,28.35,28.2,27.669999999999998,26.683835
2038,2020-12-29,22.6,23.0,21.76,16.697499999999998
2049,2020-12-29,377.0,375.0,373.9,351.65
2059,2020-12-29,302.0,299.5,300.9,301.625
2062,2020-12-29,24.2,25.2,23.92,24.042499999999997
2069,2020-12-29,18.2,17.9,18.110000000000003,17.5275
2101,2020-12-29,41.95,41.8,41.55,42.147499999999994
2351,2020-12-29,78.2,86.3,75.2,77.28999999999999
2103,2020-12-29,22.95,23.1,22.92,22.854999999999997
2104,2020-12-29,25.1,24.8,24.72,24.2425
2105,2020-12-29,43.8,43.35,43.470000000000006,44.260000000000005
2106,2020-12-29,35.0,34.85,34.61,35.707499999999996
2107,2020-12-29,24.8,24.85,24.82,24.7275
2108,2020-12-29,61.2,60.3,62.34000000000001,60.80499999999999
2109,2020-12-29,13.0,12.85,12.86,12.77
2114,2020-12-29,88.4,89.2,86.78,86.07000000000001
2115,2020-12-29,44.5,44.05,44.21,44.5625
2201,2020-12-29,43.5,42.2,39.78,38.24
2204,2020-12-29,49.4,49.05,48.61000000000001,48.4625
2206,2020-12-29,35.0,34.8,34.46,34.52
2207,2020-12-29,636.0,634.0,627.4,636.95
2208,2020-12-29,29.5,28.8,28.77,26.575
2227,2020-12-29,260.0,259.5,258.8,260.325
2228,2020-12-29,82.0,80.5,81.8,83.51
2231,2020-12-29,195.5,192.5,193.9,204.125
2233,2020-12-29,84.2,84.5,81.26,79.26
2236,2020-12-29,20.0,19.65,19.32,18.4625
2239,2020-12-29,103.5,103.0,98.22,96.21000000000001
2243,2020-12-29,13.0,12.45,12.5,12.555000000000001
2301,2020-12-29,50.0,49.95,49.339999999999996,48.9675
2302,2020-12-29,24.95,23.8,24.509999999999998,21.855
2303,2020-12-29,49.2,47.4,47.35,46.625
2305,2020-12-29,10.1,10.0,9.076,8.629999999999999
2308,2020-12-29,255.0,255.5,250.3,246.925
2352,2020-12-29,29.2,28.5,27.560000000000002,26.6025
2312,2020-12-29,12.3,12.1,11.990000000000002,12.1325
2313,2020-12-29,43.9,43.15,43.709999999999994,45.3375
2314,2020-12-29,32.45,32.1,31.99000000000001,32.12
2316,2020-12-29,31.6,31.7,31.190000000000005,31.25
2317,2020-12-29,91.8,90.4,90.62,87.78
2321,2020-12-29,7.93,7.92,7.972000000000003,7.7555
2323,2020-12-29,9.5,9.56,9.364,9.134
2324,2020-12-29,20.8,20.95,20.57,20.3775
2327,2020-12-29,505.0,506.0,501.2,490.075
2328,2020-12-29,25.75,25.4,23.85,22.27
2329,2020-12-29,15.95,15.5,15.2,14.8025
2330,2020-12-29,515.0,515.0,512.0,510.375
2331,2020-12-29,26.0,26.3,24.35,20.835
2332,2020-12-29,28.55,29.05,28.4,28.0075
2337,2020-12-29,43.8,41.85,40.94,41.595
2338,2020-12-29,42.55,41.5,40.58,40.9075
2340,2020-12-29,26.4,25.9,25.670000000000005,25.9175
2342,2020-12-29,41.3,39.5,37.43000000000001,36.035
2344,2020-12-29,30.1,28.4,26.670000000000005,24.817500000000003
2345,2020-12-29,301.0,306.5,289.7,275.125
2347,2020-12-29,47.05,46.9,46.709999999999994,45.455
2348,2020-12-29,84.3,83.8,84.58,87.14
2349,2020-12-29,11.2,11.05,11.14,11.2125
2424,2020-12-29,27.0,27.0,29.679999999999996,29.50582
2353,2020-12-29,23.95,23.7,23.8,23.94
2354,2020-12-29,54.3,53.4,53.3,53.165
2355,2020-12-29,30.55,32.15,29.78,30.435000000000002
2356,2020-12-29,24.15,24.0,23.89,23.932499999999997
2357,2020-12-29,250.0,250.5,249.4,252.7
2358,2020-12-29,15.3,15.2,15.48,15.467499999999998
2359,2020-12-29,19.35,19.15,19.080000000000002,18.975
2360,2020-12-29,171.0,168.0,172.1,170.925
2362,2020-12-29,30.0,29.95,29.839999999999996,29.9
2363,2020-12-29,18.25,17.6,17.689999999999998,17.997500000000002
2364,2020-12-29,3.4,3.4,3.4500000000000015,3.5214999999999996
2365,2020-12-29,12.15,12.25,11.9,11.715
2367,2020-12-29,22.55,22.4,22.490000000000002,23.055
2368,2020-12-29,50.7,50.3,51.8,52.55500000000001
2369,2020-12-29,14.5,14.1,14.059999999999999,14.0875
2371,2020-12-29,26.75,26.15,27.880000000000003,24.7025
2373,2020-12-29,87.9,87.9,87.5,87.225
2374,2020-12-29,14.4,14.35,14.05,13.977500000000001
2375,2020-12-29,85.6,84.8,84.06000000000002,74.825
2376,2020-12-29,78.2,77.3,77.36,79.115
2377,2020-12-29,128.0,128.5,126.6,129.725
2379,2020-12-29,397.5,388.0,399.3,396.525
2380,2020-12-29,7.45,8.12,7.008,6.906000000000001
2382,2020-12-29,80.8,80.4,79.52000000000001,79.53999999999999
2383,2020-12-29,157.5,156.0,157.8,156.6
2385,2020-12-29,86.0,85.3,85.72,86.505
2387,2020-12-29,65.3,64.4,64.67999999999999,64.49499999999999
2388,2020-12-29,52.5,50.4,54.67999999999999,53.455
2390,2020-12-29,14.85,14.85,14.850000000000003,14.872499999999999
2392,2020-12-29,48.3,46.95,47.660000000000004,46.2675
2393,2020-12-29,39.6,38.5,37.7,37.9275
2395,2020-12-29,338.0,341.0,334.2,323.5
2397,2020-12-29,67.8,67.6,66.78,66.77
2399,2020-12-29,18.0,17.3,17.939999999999998,17.732499999999998
2401,2020-12-29,18.85,18.1,17.5,17.1225
2402,2020-12-29,18.35,17.75,17.84,17.79
2425,2020-12-29,29.6,28.7,29.390000000000004,30.0425
2404,2020-12-29,216.0,215.5,212.2,219.15
2405,2020-12-29,13.6,13.2,12.120000000000001,11.3435
2406,2020-12-29,21.65,21.95,22.0,22.4375
2408,2020-12-29,89.0,87.0,84.85999999999999,85.675
2409,2020-12-29,15.65,15.1,15.0,14.907500000000002
2412,2020-12-29,109.5,109.0,108.8,108.875
2413,2020-12-29,26.15,25.75,25.53,23.9675
2414,2020-12-29,25.8,25.7,25.51,25.625
2415,2020-12-29,22.0,23.65,20.23,20.387499999999996
2417,2020-12-29,49.0,48.65,49.5,51.455
2419,2020-12-29,25.05,24.65,24.710000000000004,25.165
2420,2020-12-29,33.65,33.5,33.37,33.4475
2421,2020-12-29,53.2,52.7,53.160000000000004,53.085
2423,2020-12-29,24.0,23.95,23.869999999999997,23.85
2497,2020-12-29,31.3,33.25,28.320000000000004,28.642500000000002
2426,2020-12-29,16.25,16.25,16.160000000000004,16.4725
2427,2020-12-29,11.7,11.65,11.629999999999999,11.735000000000001
2428,2020-12-29,157.5,161.0,156.1,149.775
2429,2020-12-29,20.45,21.95,19.830000000000002,19.34
2430,2020-12-29,19.6,19.65,19.389999999999997,19.1825
2431,2020-12-29,12.55,12.4,12.370000000000001,12.515
2433,2020-12-29,51.2,51.4,51.14,51.15
2434,2020-12-29,27.0,26.85,26.94000000000001,26.972500000000004
2436,2020-12-29,48.9,49.15,47.86,43.795
2438,2020-12-29,10.3132,10.5504,9.760200000000001,7.41305
2439,2020-12-29,148.0,147.5,148.3,149.1
2440,2020-12-29,14.45,14.7,13.569999999999999,13.397499999999999
2441,2020-12-29,54.5,54.4,54.04,55.52
2442,2020-12-29,11.5,11.4,11.26,11.432500000000001
2443,2020-12-29,3.11,3.11,3.0780000000000007,3.1225
2444,2020-12-29,13.85,13.9,13.950000000000003,14.2625
2448,2020-12-29,41.4,41.4,41.290000000000006,41.7775
2449,2020-12-29,35.0,34.45,34.33,35.12
2450,2020-12-29,29.85,30.1,29.589999999999996,29.602500000000003
2451,2020-12-29,65.3,65.0,64.02000000000001,65.13
2453,2020-12-29,18.3,18.15,18.400000000000002,17.78
2454,2020-12-29,741.0,734.0,723.4,713.15
2455,2020-12-29,113.0,110.0,108.7,107.205
2456,2020-12-29,109.5,112.5,116.4,124.65
2457,2020-12-29,16.3,16.15,16.160000000000007,15.897500000000003
2458,2020-12-29,135.0,133.0,133.6,136.7
2459,2020-12-29,46.2,46.0,45.92,45.8275
2460,2020-12-29,18.35,17.65,17.799999999999997,17.7325
2461,2020-12-29,19.5,19.35,18.89,19.2425
2462,2020-12-29,30.85,31.15,30.660000000000004,30.882500000000004
2464,2020-12-29,43.25,42.8,42.81,43.27
2465,2020-12-29,23.5,22.25,23.200000000000003,20.607499999999998
2466,2020-12-29,32.2,32.3,31.800000000000004,31.2625
2467,2020-12-29,36.25,36.15,36.260000000000005,35.985
2468,2020-12-29,13.9,13.9,13.860000000000003,13.707500000000001
2471,2020-12-29,27.55,28.35,26.570000000000004,24.3825
2472,2020-12-29,62.8,64.6,61.739999999999995,61.676069999999996
2474,2020-12-29,204.5,204.5,201.9,200.3
2476,2020-12-29,20.85,20.8,20.610000000000003,20.2275
2477,2020-12-29,33.2,32.8,31.57,31.935000000000002
2478,2020-12-29,84.0,90.2,80.18,77.945
2498,2020-12-29,31.35,31.3,30.669999999999998,31.304999999999996
2480,2020-12-29,65.9,65.8,65.52000000000001,66.2
2481,2020-12-29,52.0,52.8,49.480000000000004,46.154999999999994
2482,2020-12-29,10.75,11.75,10.63,10.66
2483,2020-12-29,20.45,20.4,19.65,19.5675
2484,2020-12-29,23.05,22.95,22.740000000000002,23.2725
2485,2020-12-29,19.45,19.4,19.4,19.57
2486,2020-12-29,19.65,19.1,19.66,19.6825
2488,2020-12-29,30.5,31.0,30.619999999999997,30.4125
2489,2020-12-29,12.5,12.4,12.23,12.2775
