identifier,date_,open_,close_
1307,2020-12-29,22.65,22.5
1308,2020-12-29,21.1,21.2
1309,2020-12-29,36.5,36.45
1310,2020-12-29,18.9,18.7
1312,2020-12-29,23.0,23.1
1312A,2020-12-29,31.05,31.1
1313,2020-12-29,19.15,19.0
1314,2020-12-29,11.6,11.65
1315,2020-12-29,70.7,70.3
1316,2020-12-29,12.3,12.15
1319,2020-12-29,39.0,38.8
1321,2020-12-29,36.2,35.5
1323,2020-12-29,33.2,33.1
1324,2020-12-29,10.45,10.45
1325,2020-12-29,90.9,87.5
1326,2020-12-29,81.0,81.4
1337,2020-12-29,9.25,9.11
1338,2020-12-29,58.3,58.0
1339,2020-12-29,44.15,42.6
1340,2020-12-29,12.45,12.4
1342,2020-12-29,61.0,59.9
1402,2020-12-29,28.7,28.65
1409,2020-12-29,14.35,14.9
1449,2020-12-29,30.2,29.5
1410,2020-12-29,33.85,34.2
1413,2020-12-29,9.0,8.97
1414,2020-12-29,14.75,14.05
1416,2020-12-29,11.9,11.8
1417,2020-12-29,11.25,11.15
1418,2020-12-29,7.15,7.15
1419,2020-12-29,42.85,42.45
1423,2020-12-29,16.05,16.0
1432,2020-12-29,14.35,14.25
1434,2020-12-29,31.05,30.95
1435,2020-12-29,24.7,23.0
1436,2020-12-29,38.0,38.3
1437,2020-12-29,24.05,24.0
1438,2020-12-29,12.1,12.05
1439,2020-12-29,29.2,29.15
1440,2020-12-29,15.3,15.3
1441,2020-12-29,8.39,8.57
1442,2020-12-29,17.9,18.05
1443,2020-12-29,11.7,11.7
1444,2020-12-29,13.3,13.3
1445,2020-12-29,12.1,12.0
1446,2020-12-29,30.3,30.1
1447,2020-12-29,9.17,9.17
1451,2020-12-29,17.15,17.75
1452,2020-12-29,17.8,17.55
1453,2020-12-29,9.1,9.07
1454,2020-12-29,8.92,8.96
1455,2020-12-29,12.3,11.75
1456,2020-12-29,17.25,16.75
1457,2020-12-29,16.05,16.05
1459,2020-12-29,9.11,9.19
1460,2020-12-29,9.95,9.8
1463,2020-12-29,13.1,13.0
1464,2020-12-29,18.6,18.6
1465,2020-12-29,13.1,13.05
1466,2020-12-29,20.95,20.45
1467,2020-12-29,20.25,19.95
1468,2020-12-29,15.05,15.45
1470,2020-12-29,18.0,18.3
1471,2020-12-29,5.88,5.77
1472,2020-12-29,11.65,11.3
1473,2020-12-29,19.0,19.05
1474,2020-12-29,13.0,13.2
1475,2020-12-29,40.5,39.0
1476,2020-12-29,411.5,420.0
1477,2020-12-29,191.0,190.5
1503,2020-12-29,49.9,50.0
1504,2020-12-29,27.5,27.3
1506,2020-12-29,10.85,10.85
1507,2020-12-29,62.2,62.3
1512,2020-12-29,4.41,4.69
1513,2020-12-29,55.6,55.9
1514,2020-12-29,25.9,25.95
1515,2020-12-29,72.5,71.9
1516,2020-12-29,25.15,25.25
1517,2020-12-29,13.9,13.95
1519,2020-12-29,49.35,49.15
1521,2020-12-29,57.5,56.9
1522,2020-12-29,24.4,23.95
1524,2020-12-29,10.15,9.99
1525,2020-12-29,67.6,66.2
1526,2020-12-29,45.35,45.1
1527,2020-12-29,41.8,41.75
1528,2020-12-29,10.05,10.2
1529,2020-12-29,17.2,17.05
1530,2020-12-29,31.3,31.8
1531,2020-12-29,13.45,13.4
1532,2020-12-29,31.9,31.75
1533,2020-12-29,36.0,38.5
1535,2020-12-29,33.7,34.35
1536,2020-12-29,108.0,104.0
1537,2020-12-29,141.0,140.5
1538,2020-12-29,9.05,9.19
1539,2020-12-29,19.75,19.65
1540,2020-12-29,15.3,15.3
1541,2020-12-29,54.0,54.0
1558,2020-12-29,140.0,140.5
1560,2020-12-29,65.3,65.1
1568,2020-12-29,21.5,21.15
1582,2020-12-29,85.7,86.3
1583,2020-12-29,61.9,61.9
1587,2020-12-29,25.45,25.4
1589,2020-12-29,81.3,81.4
1590,2020-12-29,884.0,895.0
1592,2020-12-29,9.18,9.18
1598,2020-12-29,115.5,113.0
1603,2020-12-29,28.7,28.55
1604,2020-12-29,25.95,25.95
1605,2020-12-29,20.2,19.55
1608,2020-12-29,13.7,13.45
1609,2020-12-29,20.35,20.45
1611,2020-12-29,13.75,14.3
1612,2020-12-29,18.45,18.25
1614,2020-12-29,36.4,36.4
1615,2020-12-29,25.2,24.9
1616,2020-12-29,6.75,6.72
1617,2020-12-29,14.95,14.75
1618,2020-12-29,13.6,13.3
1626,2020-12-29,22.45,22.55
1701,2020-12-29,23.55,23.5
1702,2020-12-29,46.35,47.55
1707,2020-12-29,176.5,177.0
1760,2020-12-29,84.9,84.1
1708,2020-12-29,24.55,24.35
1709,2020-12-29,16.0,17.0
1710,2020-12-29,20.3,21.0
1711,2020-12-29,17.0,17.05
1712,2020-12-29,20.95,21.3
1713,2020-12-29,19.9,20.15
1714,2020-12-29,10.45,10.65
1717,2020-12-29,37.45,36.55
1718,2020-12-29,10.25,11.15
1720,2020-12-29,37.3,37.15
1721,2020-12-29,11.2,11.0
1722,2020-12-29,53.6,53.6
1723,2020-12-29,110.0,110.5
1724,2020-12-29,13.8,13.55
1725,2020-12-29,16.05,17.4
1726,2020-12-29,72.0,72.0
1727,2020-12-29,11.1,11.25
1730,2020-12-29,71.3,71.3
1731,2020-12-29,17.25,17.15
1732,2020-12-29,22.9,22.9
1733,2020-12-29,24.0,23.85
1734,2020-12-29,30.2,30.0
1735,2020-12-29,16.8,16.9
1736,2020-12-29,92.2,89.2
1737,2020-12-29,32.7,32.7
1762,2020-12-29,62.3,61.5
1773,2020-12-29,109.0,109.5
1776,2020-12-29,16.65,16.6
1783,2020-12-29,22.65,22.7
1786,2020-12-29,60.5,60.4
1789,2020-12-29,29.0,28.65
1795,2020-12-29,81.0,79.2
1802,2020-12-29,18.9,18.4
1805,2020-12-29,9.97,9.92
1806,2020-12-29,7.41,7.64
1808,2020-12-29,59.9,59.5
1809,2020-12-29,12.85,12.4
1810,2020-12-29,9.98,10.15
1817,2020-12-29,34.85,34.8
1902,2020-12-29,2.37,2.37
1903,2020-12-29,57.9,61.7
1904,2020-12-29,34.4,33.55
1905,2020-12-29,12.65,12.65
1906,2020-12-29,18.2,17.75
1907,2020-12-29,29.9,28.7
1909,2020-12-29,24.4,23.55
2002,2020-12-29,24.5,24.65
2002A,2020-12-29,50.6,51.1
2006,2020-12-29,37.0,37.4
2007,2020-12-29,9.15,9.41
2008,2020-12-29,20.35,19.8
2009,2020-12-29,26.15,25.8
2010,2020-12-29,14.25,14.55
2012,2020-12-29,20.5,20.55
2013,2020-12-29,32.8,32.45
2014,2020-12-29,15.45,15.35
2015,2020-12-29,73.7,72.5
2017,2020-12-29,11.2,12.0
2020,2020-12-29,19.4,19.45
2022,2020-12-29,8.08,8.26
2023,2020-12-29,13.2,13.25
2024,2020-12-29,15.65,16.45
2025,2020-12-29,3.0,2.92
2027,2020-12-29,30.5,31.0
2028,2020-12-29,24.3,24.8
2029,2020-12-29,25.1,24.8
2030,2020-12-29,13.9,14.1
2031,2020-12-29,39.4,39.8
2032,2020-12-29,13.95,14.05
2033,2020-12-29,12.9,14.05
2034,2020-12-29,28.35,28.2
2038,2020-12-29,22.6,23.0
2049,2020-12-29,377.0,375.0
2059,2020-12-29,302.0,299.5
2062,2020-12-29,24.2,25.2
2069,2020-12-29,18.2,17.9
2101,2020-12-29,41.95,41.8
2102,2020-12-29,20.8,20.25
2103,2020-12-29,22.95,23.1
2104,2020-12-29,25.1,24.8
2105,2020-12-29,43.8,43.35
2106,2020-12-29,35.0,34.85
2107,2020-12-29,24.8,24.85
2108,2020-12-29,61.2,60.3
2109,2020-12-29,13.0,12.85
2114,2020-12-29,88.4,89.2
2115,2020-12-29,44.5,44.05
2201,2020-12-29,43.5,42.2
2204,2020-12-29,49.4,49.05
2206,2020-12-29,35.0,34.8
2207,2020-12-29,636.0,634.0
2208,2020-12-29,29.5,28.8
2227,2020-12-29,260.0,259.5
2228,2020-12-29,82.0,80.5
2231,2020-12-29,195.5,192.5
2233,2020-12-29,84.2,84.5
2236,2020-12-29,20.0,19.65
2239,2020-12-29,103.5,103.0
2243,2020-12-29,13.0,12.45
2301,2020-12-29,50.0,49.95
2302,2020-12-29,24.95,23.8
2303,2020-12-29,49.2,47.4
2305,2020-12-29,10.1,10.0
2308,2020-12-29,255.0,255.5
2351,2020-12-29,78.2,86.3
2312,2020-12-29,12.3,12.1
2313,2020-12-29,43.9,43.15
2314,2020-12-29,32.45,32.1
2316,2020-12-29,31.6,31.7
2317,2020-12-29,91.8,90.4
2321,2020-12-29,7.93,7.92
2323,2020-12-29,9.5,9.56
2324,2020-12-29,20.8,20.95
2327,2020-12-29,505.0,506.0
2328,2020-12-29,25.75,25.4
2329,2020-12-29,15.95,15.5
2330,2020-12-29,515.0,515.0
2331,2020-12-29,26.0,26.3
2332,2020-12-29,28.55,29.05
2337,2020-12-29,43.8,41.85
2338,2020-12-29,42.55,41.5
2340,2020-12-29,26.4,25.9
2342,2020-12-29,41.3,39.5
2344,2020-12-29,30.1,28.4
2345,2020-12-29,301.0,306.5
2347,2020-12-29,47.05,46.9
2348,2020-12-29,84.3,83.8
2349,2020-12-29,11.2,11.05
2352,2020-12-29,29.2,28.5
2353,2020-12-29,23.95,23.7
2354,2020-12-29,54.3,53.4
2355,2020-12-29,30.55,32.15
2356,2020-12-29,24.15,24.0
2357,2020-12-29,250.0,250.5
2358,2020-12-29,15.3,15.2
2359,2020-12-29,19.35,19.15
2360,2020-12-29,171.0,168.0
2362,2020-12-29,30.0,29.95
2363,2020-12-29,18.25,17.6
2364,2020-12-29,3.4,3.4
2365,2020-12-29,12.15,12.25
2367,2020-12-29,22.55,22.4
2368,2020-12-29,50.7,50.3
2369,2020-12-29,14.5,14.1
2371,2020-12-29,26.75,26.15
2373,2020-12-29,87.9,87.9
2374,2020-12-29,14.4,14.35
2375,2020-12-29,85.6,84.8
2376,2020-12-29,78.2,77.3
2377,2020-12-29,128.0,128.5
2379,2020-12-29,397.5,388.0
2380,2020-12-29,7.45,8.12
2382,2020-12-29,80.8,80.4
2383,2020-12-29,157.5,156.0
2385,2020-12-29,86.0,85.3
2387,2020-12-29,65.3,64.4
2388,2020-12-29,52.5,50.4
2390,2020-12-29,14.85,14.85
2392,2020-12-29,48.3,46.95
2393,2020-12-29,39.6,38.5
2395,2020-12-29,338.0,341.0
2397,2020-12-29,67.8,67.6
2399,2020-12-29,18.0,17.3
2401,2020-12-29,18.85,18.1
2402,2020-12-29,18.35,17.75
2424,2020-12-29,27.0,27.0
2404,2020-12-29,216.0,215.5
2405,2020-12-29,13.6,13.2
2406,2020-12-29,21.65,21.95
2408,2020-12-29,89.0,87.0
2409,2020-12-29,15.65,15.1
2412,2020-12-29,109.5,109.0
2413,2020-12-29,26.15,25.75
2414,2020-12-29,25.8,25.7
2415,2020-12-29,22.0,23.65
2417,2020-12-29,49.0,48.65
2419,2020-12-29,25.05,24.65
2420,2020-12-29,33.65,33.5
2421,2020-12-29,53.2,52.7
2423,2020-12-29,24.0,23.95
2425,2020-12-29,29.6,28.7
2426,2020-12-29,16.25,16.25
2427,2020-12-29,11.7,11.65
2428,2020-12-29,157.5,161.0
2429,2020-12-29,20.45,21.95
2430,2020-12-29,19.6,19.65
2431,2020-12-29,12.55,12.4
2433,2020-12-29,51.2,51.4
2434,2020-12-29,27.0,26.85
2436,2020-12-29,48.9,49.15
2438,2020-12-29,10.3132,10.5504
2439,2020-12-29,148.0,147.5
2440,2020-12-29,14.45,14.7
2441,2020-12-29,54.5,54.4
2442,2020-12-29,11.5,11.4
2443,2020-12-29,3.11,3.11
2444,2020-12-29,13.85,13.9
2448,2020-12-29,41.4,41.4
2449,2020-12-29,35.0,34.45
2450,2020-12-29,29.85,30.1
2451,2020-12-29,65.3,65.0
2453,2020-12-29,18.3,18.15
2454,2020-12-29,741.0,734.0
2455,2020-12-29,113.0,110.0
2456,2020-12-29,109.5,112.5
2457,2020-12-29,16.3,16.15
2458,2020-12-29,135.0,133.0
2459,2020-12-29,46.2,46.0
2460,2020-12-29,18.35,17.65
2461,2020-12-29,19.5,19.35
2462,2020-12-29,30.85,31.15
2464,2020-12-29,43.25,42.8
2465,2020-12-29,23.5,22.25
2466,2020-12-29,32.2,32.3
2467,2020-12-29,36.25,36.15
2468,2020-12-29,13.9,13.9
2471,2020-12-29,27.55,28.35
2472,2020-12-29,62.8,64.6
2474,2020-12-29,204.5,204.5
2476,2020-12-29,20.85,20.8
2477,2020-12-29,33.2,32.8
2478,2020-12-29,84.0,90.2
2497,2020-12-29,31.3,33.25
2480,2020-12-29,65.9,65.8
2481,2020-12-29,52.0,52.8
2482,2020-12-29,10.75,11.75
2483,2020-12-29,20.45,20.4
2484,2020-12-29,23.05,22.95
2485,2020-12-29,19.45,19.4
2486,2020-12-29,19.65,19.1
2488,2020-12-29,30.5,31.0
2489,2020-12-29,12.5,12.4
2491,2020-12-29,9.93,10.35
2492,2020-12-29,223.0,224.5
2493,2020-12-29,33.85,33.65
2495,2020-12-29,12.7,12.6
2496,2020-12-29,53.9,54.2
2498,2020-12-29,31.35,31.3
2499,2020-12-29,4.12,4.12
2501,2020-12-29,19.75,19.7
2504,2020-12-29,24.25,24.55
2505,2020-12-29,46.1944,46.1944
2506,2020-12-29,10.0,10.05
2509,2020-12-29,18.7,18.55
2511,2020-12-29,11.6,11.55
2514,2020-12-29,14.35,14.35
2515,2020-12-29,10.3,10.35
2516,2020-12-29,5.2,5.28
2520,2020-12-29,33.15,33.15
2524,2020-12-29,39.4,39.35
2527,2020-12-29,19.3,19.1
2528,2020-12-29,23.65,23.6
2530,2020-12-29,14.0,14.05
2534,2020-12-29,19.75,19.7
2535,2020-12-29,26.7,26.9
2536,2020-12-29,22.75,22.65
2537,2020-12-29,9.73,9.77
2538,2020-12-29,10.3,10.35
2539,2020-12-29,30.2,30.25
2540,2020-12-29,69.1,69.7
2542,2020-12-29,46.0,45.6
2543,2020-12-29,7.28,7.19
2545,2020-12-29,38.1,37.85
2546,2020-12-29,48.8,48.75
2547,2020-12-29,11.8,12.05
2548,2020-12-29,88.0,88.0
2597,2020-12-29,65.5,65.4
2601,2020-12-29,12.2,12.0
2603,2020-12-29,39.0,38.35
2605,2020-12-29,23.55,23.4
2606,2020-12-29,37.95,36.9
2607,2020-12-29,21.5,20.8
2608,2020-12-29,44.5,44.5
2609,2020-12-29,27.9,27.9
2610,2020-12-29,12.3,12.3
2611,2020-12-29,11.4,11.4
2612,2020-12-29,37.1,35.45
2613,2020-12-29,23.4,23.15
2614,2020-12-29,17.25,17.2
2615,2020-12-29,53.8,49.35
2616,2020-12-29,31.95,31.95
2617,2020-12-29,22.1,21.25
2618,2020-12-29,13.45,13.65
2630,2020-12-29,17.6,17.65
2633,2020-12-29,31.5,31.3
2634,2020-12-29,29.1,29.05
2636,2020-12-29,43.4,42.2
2637,2020-12-29,25.3,24.7
2642,2020-12-29,33.5,33.55
2701,2020-12-29,12.2,12.3
2702,2020-12-29,17.2,17.15
2704,2020-12-29,30.35,30.3
2705,2020-12-29,21.95,21.7
2706,2020-12-29,13.95,14.0
2707,2020-12-29,135.5,133.5
2712,2020-12-29,47.5,46.85
2722,2020-12-29,26.65,26.45
2723,2020-12-29,143.5,140.0
2727,2020-12-29,126.5,128.0
2731,2020-12-29,73.6,74.5
2739,2020-12-29,24.6,24.4
2748,2020-12-29,41.5,41.9
2801,2020-12-29,17.55,17.55
2809,2020-12-29,38.4,38.4
2812,2020-12-29,10.75,10.75
2816,2020-12-29,20.8,21.1
2820,2020-12-29,14.8,14.9
2823,2020-12-29,22.05,22.05
2832,2020-12-29,20.35,20.5
2834,2020-12-29,9.6,9.59
2836,2020-12-29,10.35,10.35
2838,2020-12-29,10.7,10.65
2841,2020-12-29,7.48,7.43
2845,2020-12-29,10.65,10.7
2849,2020-12-29,15.95,15.95
2850,2020-12-29,38.5,38.5
2851,2020-12-29,22.4,22.55
2852,2020-12-29,13.2,13.25
2855,2020-12-29,17.5,17.7
2867,2020-12-29,8.37,8.42
2880,2020-12-29,17.9,17.95
2881,2020-12-29,45.65,45.5
2881A,2020-12-29,61.8,61.9
2882,2020-12-29,41.4,41.35
2883,2020-12-29,9.2,9.18
2884,2020-12-29,24.95,25.0
2885,2020-12-29,19.9,19.95
2886,2020-12-29,29.5,29.55
2887,2020-12-29,13.0,13.05
2888,2020-12-29,8.54,8.56
2889,2020-12-29,12.65,12.7
2890,2020-12-29,11.2,11.2
2891,2020-12-29,19.25,19.25
2892,2020-12-29,20.8,20.9
2897,2020-12-29,6.68,6.77
2901,2020-12-29,24.5,24.65
50,2020-12-29,120.05,119.9
51,2020-12-29,43.98,43.79
0052,2020-12-29,108.0,108.0
0053,2020-12-29,56.65,56.8
0054,2020-12-29,27.9,27.9
0055,2020-12-29,17.71,17.71
0056,2020-12-29,29.76,29.67
0057,2020-12-29,79.15,79.6
0061,2020-12-29,23.28,23.13
006203,2020-12-29,55.9,55.9
006204,2020-12-29,72.6,72.6
006205,2020-12-29,37.37,37.4
006206,2020-12-29,38.26,38.2
006207,2020-12-29,30.24,30.2
006208,2020-12-29,67.5,67.4
00625K,2020-12-29,37.37,37.4
00631L,2020-12-29,87.15,87.05
00632R,2020-12-29,7.1,7.11
00633L,2020-12-29,68.0,67.3
00634R,2020-12-29,4.07,4.1
00635U,2020-12-29,25.54,25.48
00636,2020-12-29,26.88,26.7
00636K,2020-12-29,26.88,26.7
00637L,2020-12-29,26.7,26.41
00638R,2020-12-29,8.13,8.16
00639,2020-12-29,16.2,16.13
00640L,2020-12-29,24.61,24.91
00641R,2020-12-29,11.81,11.74
00642U,2020-12-29,8.27,8.24
00643,2020-12-29,18.11,18.0
00645,2020-12-29,23.63,23.78
00646,2020-12-29,32.0,32.29
00647L,2020-12-29,49.96,50.1
00648R,2020-12-29,8.41,8.39
00650L,2020-12-29,25.95,26.22
00651R,2020-12-29,7.76,7.68
00652,2020-12-29,23.61,23.84
00653L,2020-12-29,32.28,32.35
00654R,2020-12-29,10.45,10.46
00655L,2020-12-29,51.1,50.6
00656R,2020-12-29,7.48,7.52
00657,2020-12-29,33.51,33.86
2903,2020-12-29,23.9,24.1
2904,2020-12-29,26.75,26.75
2905,2020-12-29,20.65,20.6
2906,2020-12-29,15.6,15.5
2908,2020-12-29,26.9,26.6
2910,2020-12-29,48.45,48.1
2911,2020-12-29,7.7,7.7
2912,2020-12-29,263.5,263.0
2913,2020-12-29,17.9,17.8
2915,2020-12-29,69.6,69.4
2923,2020-12-29,29.9,30.4
2929,2020-12-29,14.3,15.2
2936,2020-12-29,21.9,21.8
2939,2020-12-29,34.2,34.1
3002,2020-12-29,13.65,13.45
3003,2020-12-29,46.2,45.0
3004,2020-12-29,56.9,56.9
3005,2020-12-29,48.65,48.6
3006,2020-12-29,66.0,62.1
3008,2020-12-29,3240.0,3190.0
3010,2020-12-29,76.0,75.5
3011,2020-12-29,7.15,7.08
3013,2020-12-29,15.7,15.6
3014,2020-12-29,68.2,67.8
3015,2020-12-29,42.35,41.1
3016,2020-12-29,72.8,72.7
3017,2020-12-29,66.9,67.0
3018,2020-12-29,17.95,18.2
3019,2020-12-29,73.4,73.7
3021,2020-12-29,15.15,15.05
3022,2020-12-29,55.6,55.2
3023,2020-12-29,214.5,218.0
3024,2020-12-29,11.25,11.5
3025,2020-12-29,41.5,40.55
3026,2020-12-29,115.5,115.0
3027,2020-12-29,21.65,21.5
3028,2020-12-29,22.0,21.9
3029,2020-12-29,39.1,38.7
3030,2020-12-29,57.5,58.0
3031,2020-12-29,14.7,14.65
3032,2020-12-29,43.55,43.45
3033,2020-12-29,19.15,19.1
3034,2020-12-29,350.0,352.5
3035,2020-12-29,52.8,51.9
3036,2020-12-29,40.5,40.7
3037,2020-12-29,85.1,85.7
3038,2020-12-29,19.65,19.6
3040,2020-12-29,38.3,38.4
3041,2020-12-29,31.4,30.6
3042,2020-12-29,74.8,74.3
3043,2020-12-29,5.03,5.02
3044,2020-12-29,119.5,118.5
3045,2020-12-29,99.5,99.0
3046,2020-12-29,15.8,15.75
3047,2020-12-29,13.65,13.55
3048,2020-12-29,23.7,23.6
3049,2020-12-29,11.6,11.4
3050,2020-12-29,19.8,19.55
3051,2020-12-29,6.31,6.44
3052,2020-12-29,13.2,13.15
3054,2020-12-29,23.35,23.2
3055,2020-12-29,32.55,32.4
3056,2020-12-29,39.1,39.2
3057,2020-12-29,11.0,11.0
3058,2020-12-29,9.9,10.3
3059,2020-12-29,33.95,33.5
3060,2020-12-29,16.8,16.7
3062,2020-12-29,18.15,18.0
3090,2020-12-29,50.5,50.3
3094,2020-12-29,23.35,22.9
3130,2020-12-29,158.0,158.0
3149,2020-12-29,22.25,23.35
3164,2020-12-29,22.2,22.3
3167,2020-12-29,46.35,47.1
3189,2020-12-29,81.1,80.4
3209,2020-12-29,23.85,23.65
3229,2020-12-29,5.54,5.59
3231,2020-12-29,31.2,30.95
3257,2020-12-29,89.0,88.3
3266,2020-12-29,15.0,15.05
3296,2020-12-29,16.1,16.1
3305,2020-12-29,29.9,31.45
3308,2020-12-29,7.1,7.39
3311,2020-12-29,33.8,33.75
3312,2020-12-29,14.45,14.4
3321,2020-12-29,14.1,14.05
3338,2020-12-29,64.7,63.8
3346,2020-12-29,50.5,47.0
3356,2020-12-29,35.15,34.05
3376,2020-12-29,132.0,128.5
3380,2020-12-29,31.65,31.45
3383,2020-12-29,3.81,3.76
3406,2020-12-29,573.0,562.0
3413,2020-12-29,208.0,205.0
3416,2020-12-29,74.2,73.8
3419,2020-12-29,21.55,20.9
3432,2020-12-29,13.5,13.4
3437,2020-12-29,26.0,25.7
3443,2020-12-29,326.5,330.0
3450,2020-12-29,70.5,70.3
3454,2020-12-29,88.7,88.8
3481,2020-12-29,15.7,15.45
3494,2020-12-29,4.97,5.06
3501,2020-12-29,50.9,50.4
3504,2020-12-29,59.3,61.0
3515,2020-12-29,156.0,153.0
3518,2020-12-29,32.85,33.95
3528,2020-12-29,42.7,43.0
3530,2020-12-29,122.0,120.0
3532,2020-12-29,134.0,135.5
3533,2020-12-29,475.0,469.5
3535,2020-12-29,20.55,20.2
3536,2020-12-29,4.6,4.49
3543,2020-12-29,28.4,28.1
3545,2020-12-29,99.0,95.5
3550,2020-12-29,15.3,15.0
3557,2020-12-29,107.5,105.5
3563,2020-12-29,294.5,291.5
3576,2020-12-29,13.9,14.2
3583,2020-12-29,62.1,62.0
3588,2020-12-29,60.5,66.0
3591,2020-12-29,16.0,17.35
3593,2020-12-29,12.55,12.55
3596,2020-12-29,93.4,92.7
3605,2020-12-29,42.5,42.5
3607,2020-12-29,15.75,15.5
3617,2020-12-29,91.6,91.3
3622,2020-12-29,34.45,33.85
3645,2020-12-29,54.5,54.4
3653,2020-12-29,251.0,247.5
3661,2020-12-29,610.0,608.0
3665,2020-12-29,244.0,245.5
3669,2020-12-29,78.7,78.2
3673,2020-12-29,46.95,46.1
3679,2020-12-29,110.0,109.5
3682,2020-12-29,10.15,10.2
3686,2020-12-29,18.0,18.65
3694,2020-12-29,28.75,28.05
3698,2020-12-29,22.25,22.25
3701,2020-12-29,13.8,14.15
3702,2020-12-29,42.95,42.85
3703,2020-12-29,20.65,20.75
3704,2020-12-29,36.2,38.25
3705,2020-12-29,44.8,44.6
3706,2020-12-29,29.4,29.3
3708,2020-12-29,153.0,153.0
3711,2020-12-29,82.0,80.7
3712,2020-12-29,32.5,32.3
4104,2020-12-29,56.4,56.5
4106,2020-12-29,28.5,28.5
4108,2020-12-29,24.35,24.4
4119,2020-12-29,82.5,79.6
