identifier,date_,open_,close_
00783,2020-02-20,19.37,19.5
00830,2020-02-20,18.86,18.88
00850,2020-02-20,23.05,22.94
00851,2020-02-20,23.55,23.71
00852L,2020-02-20,18.57,18.44
00861,2020-02-20,21.52,21.5
00865B,2020-02-20,39.65,39.69
00866,2020-02-20,21.23,21.25
01001T,2020-02-20,16.34,16.36
01002T,2020-02-20,17.7,17.71
01003T,2020-02-20,18.6,18.6
01004T,2020-02-20,13.96,13.95
01007T,2020-02-20,17.4,17.43
1101,2020-02-20,43.55,43.15
1102,2020-02-20,47.0,46.15
1103,2020-02-20,20.45,20.2
1104,2020-02-20,18.15,18.1
1108,2020-02-20,7.7,7.7
1109,2020-02-20,17.5,17.35
1110,2020-02-20,16.95,16.85
1201,2020-02-20,22.85,22.7
1203,2020-02-20,27.0,26.95
1210,2020-02-20,41.6,41.3
1305,2020-02-20,19.35,19.65
1215,2020-02-20,63.5,63.0
1216,2020-02-20,75.0,74.0
1217,2020-02-20,7.48,7.39
1218,2020-02-20,22.8,24.15
1219,2020-02-20,17.95,18.05
1220,2020-02-20,10.35,10.3
1225,2020-02-20,33.6,33.45
1227,2020-02-20,68.2,67.3
1229,2020-02-20,39.2,39.05
1231,2020-02-20,41.6,41.7
1232,2020-02-20,124.5,124.0
1233,2020-02-20,38.7,38.35
1234,2020-02-20,33.1,33.0
1235,2020-02-20,22.9999,22.9
1236,2020-02-20,13.15,13.15
1256,2020-02-20,208.0,208.0
1301,2020-02-20,96.2,94.7
1303,2020-02-20,70.9,70.0
1304,2020-02-20,12.45,12.4
1307,2020-02-20,22.35,22.65
1308,2020-02-20,15.0675,15.1725
1309,2020-02-20,9.77,9.66
1310,2020-02-20,19.1,19.0
1312,2020-02-20,17.45,17.4
1313,2020-02-20,10.15,10.35
1314,2020-02-20,8.3,8.21
1315,2020-02-20,57.5,52.4
1316,2020-02-20,12.55,12.5
1319,2020-02-20,41.6,41.3
1321,2020-02-20,32.25,31.85
1323,2020-02-20,33.45,33.25
1324,2020-02-20,9.52,9.6
1325,2020-02-20,27.1,27.15
1326,2020-02-20,85.5,84.4
1337,2020-02-20,5.27,5.21
1338,2020-02-20,59.5,59.7
1339,2020-02-20,49.8,49.25
1449,2020-02-20,11.2,11.4
1340,2020-02-20,13.45,13.55
1402,2020-02-20,29.05,28.9
1409,2020-02-20,12.3,12.25
1410,2020-02-20,27.95,28.0
1413,2020-02-20,9.2,9.18
1414,2020-02-20,6.94,6.93
1416,2020-02-20,12.25,12.2
1417,2020-02-20,10.0,10.0
1419,2020-02-20,40.45,40.45
1423,2020-02-20,10.2,10.25
1432,2020-02-20,5.78,5.76
1434,2020-02-20,34.3,34.0
1435,2020-02-20,8.55,8.6
1436,2020-02-20,39.5,39.55
1437,2020-02-20,22.95,22.9
1438,2020-02-20,12.05,12.15
1439,2020-02-20,32.5,31.7
1440,2020-02-20,10.3,10.2
1441,2020-02-20,9.22,9.14
1442,2020-02-20,18.5,18.6
1443,2020-02-20,9.39,9.26
1444,2020-02-20,9.07,9.09
1445,2020-02-20,7.23,7.23
1446,2020-02-20,32.6,32.0
1447,2020-02-20,6.75,6.74
1451,2020-02-20,20.75,20.65
1452,2020-02-20,18.05,18.05
1453,2020-02-20,8.14,8.14
1454,2020-02-20,7.8,7.78
1455,2020-02-20,7.35,7.29
1456,2020-02-20,10.4,10.4
1457,2020-02-20,13.8,13.75
1459,2020-02-20,6.9,6.86
1460,2020-02-20,8.13,8.17
1463,2020-02-20,13.0,13.0
1464,2020-02-20,24.2,23.95
1465,2020-02-20,15.0,15.3
1466,2020-02-20,7.83,7.92
1467,2020-02-20,7.79,7.78
1468,2020-02-20,10.05,10.1
1470,2020-02-20,21.8,21.2
1471,2020-02-20,2.5,2.64
1472,2020-02-20,24.55,25.1
1473,2020-02-20,29.35,28.95
1474,2020-02-20,10.05,9.92
1476,2020-02-20,376.5,375.0
1477,2020-02-20,155.5,156.0
1503,2020-02-20,45.35,45.4
1504,2020-02-20,27.4,27.2
1506,2020-02-20,12.95,13.1
1507,2020-02-20,62.4,62.2
1512,2020-02-20,4.15,4.15
1513,2020-02-20,27.5,27.75
1514,2020-02-20,20.4,20.4
1515,2020-02-20,61.3,61.8
1516,2020-02-20,16.5,16.9
1517,2020-02-20,8.92,8.95
1519,2020-02-20,30.5,30.4
1521,2020-02-20,61.5,61.5
1522,2020-02-20,25.8,25.7
1524,2020-02-20,9.5,9.5
1525,2020-02-20,49.8,49.5
1526,2020-02-20,21.25,20.9
1527,2020-02-20,48.6,49.0
1528,2020-02-20,8.05,8.06
1529,2020-02-20,15.8,15.5
1530,2020-02-20,30.95,30.7
1531,2020-02-20,14.45,14.45
1532,2020-02-20,29.2,29.2
1533,2020-02-20,34.35,34.5
1535,2020-02-20,34.25,34.1
1536,2020-02-20,125.0,125.0
1537,2020-02-20,149.0,149.0
1538,2020-02-20,4.23,4.31
1539,2020-02-20,19.05,19.0
1540,2020-02-20,18.4,18.35
1541,2020-02-20,38.15,37.6
1558,2020-02-20,129.5,129.5
1560,2020-02-20,63.5,63.2
1568,2020-02-20,17.65,17.5
1582,2020-02-20,88.7,88.6
1583,2020-02-20,60.8,61.2
1587,2020-02-20,14.15,14.1
1589,2020-02-20,59.0,59.9
1590,2020-02-20,533.0,530.0
1592,2020-02-20,14.4,14.25
1598,2020-02-20,38.2,38.85
1603,2020-02-20,26.7,26.2
1604,2020-02-20,19.5,19.4
1605,2020-02-20,14.3,14.15
1608,2020-02-20,9.14,9.07
1609,2020-02-20,10.8,10.7
1611,2020-02-20,12.4,12.7
1612,2020-02-20,10.4,10.35
1614,2020-02-20,30.5,30.45
1615,2020-02-20,19.0,19.5
1616,2020-02-20,4.84,4.75
1617,2020-02-20,11.6,11.75
1760,2020-02-20,80.5,79.9
1618,2020-02-20,8.72,8.64
1626,2020-02-20,28.6,27.85
1701,2020-02-20,20.1,20.05
1702,2020-02-20,50.1,49.7
1707,2020-02-20,212.0,214.0
1708,2020-02-20,24.65,24.5
1709,2020-02-20,14.35,14.1
1710,2020-02-20,19.75,20.05
1711,2020-02-20,15.3,15.4
1712,2020-02-20,19.75,19.7
1713,2020-02-20,17.75,17.7
1714,2020-02-20,7.75,7.73
1717,2020-02-20,26.7,26.8
1718,2020-02-20,7.78,7.76
1720,2020-02-20,33.85,33.8
1721,2020-02-20,10.35,10.3
1722,2020-02-20,49.0,48.95
1723,2020-02-20,118.5,118.5
1724,2020-02-20,12.95,12.9
1725,2020-02-20,14.8,14.8
1726,2020-02-20,69.8,70.1
1727,2020-02-20,11.35,11.4
1730,2020-02-20,74.4,74.1
1731,2020-02-20,14.1,14.0
1732,2020-02-20,20.8,20.6
1733,2020-02-20,25.1,25.2
1734,2020-02-20,21.6,21.6
1735,2020-02-20,17.8,17.5
1736,2020-02-20,77.8,76.0
1737,2020-02-20,32.3,32.25
1762,2020-02-20,38.15,37.9
1773,2020-02-20,93.7,93.3
1776,2020-02-20,18.0,17.8
1783,2020-02-20,23.1,23.15
1786,2020-02-20,64.9,63.8
1789,2020-02-20,28.6,28.7
1795,2020-02-20,94.1,93.0
1802,2020-02-20,10.3,10.35
1805,2020-02-20,9.35,9.8
1806,2020-02-20,6.13,6.02
1808,2020-02-20,60.0,59.9
1809,2020-02-20,10.4,10.25
1810,2020-02-20,7.83,7.83
1817,2020-02-20,34.1,34.0
1902,2020-02-20,20.15,20.4
1903,2020-02-20,31.8,31.4
1904,2020-02-20,20.6,21.0
1905,2020-02-20,8.98,8.94
1906,2020-02-20,13.4,13.25
1907,2020-02-20,13.65,13.5
1909,2020-02-20,16.25,16.1
2002,2020-02-20,23.5,23.3
2002A,2020-02-20,55.0,55.0
2006,2020-02-20,22.8,22.65
2007,2020-02-20,3.92,3.92
2008,2020-02-20,12.35,12.35
2009,2020-02-20,8.78,8.76
2010,2020-02-20,10.05,10.1
2012,2020-02-20,19.6,19.8
2013,2020-02-20,24.15,24.1
2014,2020-02-20,9.45,9.48
2015,2020-02-20,54.1,54.4
2017,2020-02-20,6.35,6.29
2020,2020-02-20,15.7,15.75
2022,2020-02-20,4.76,4.75
2023,2020-02-20,9.22,9.23
2024,2020-02-20,13.6,13.45
2025,2020-02-20,2.1,2.15
2027,2020-02-20,31.1501,30.95
2028,2020-02-20,9.49,9.45
2029,2020-02-20,19.65,19.6
2030,2020-02-20,11.35,11.3
2031,2020-02-20,30.2,30.2
2032,2020-02-20,8.85,8.92
2033,2020-02-20,8.9,8.85
2034,2020-02-20,25.6,25.65
2038,2020-02-20,6.99,6.91
2049,2020-02-20,327.9999,325.0
2059,2020-02-20,365.0,355.0
2062,2020-02-20,25.4,25.4
2069,2020-02-20,16.9,16.95
2101,2020-02-20,45.5,45.4
2102,2020-02-20,12.15,11.95
2103,2020-02-20,22.3,22.3
2104,2020-02-20,26.3,26.35
2105,2020-02-20,39.5,39.1
2106,2020-02-20,28.75,28.55
2107,2020-02-20,18.6,18.55
2108,2020-02-20,30.4,30.55
2109,2020-02-20,12.5,13.35
2114,2020-02-20,82.5,82.4
2115,2020-02-20,37.5,37.65
2201,2020-02-20,20.9,21.05
2204,2020-02-20,36.95,36.65
2206,2020-02-20,21.0,20.85
2207,2020-02-20,678.0,651.0
2208,2020-02-20,24.1,24.05
2227,2020-02-20,264.5,262.5
2228,2020-02-20,100.5,99.5
2231,2020-02-20,224.0,221.5
2233,2020-02-20,65.7,65.4
2236,2020-02-20,20.35,20.05
2351,2020-02-20,62.7,62.5
2239,2020-02-20,82.8,82.0
2243,2020-02-20,13.55,13.45
2301,2020-02-20,47.65,46.6
2302,2020-02-20,7.2,7.09
2303,2020-02-20,16.25,16.3
2305,2020-02-20,6.01,6.03
2308,2020-02-20,144.0,144.0
2312,2020-02-20,14.55,14.35
2313,2020-02-20,43.2,44.05
2314,2020-02-20,21.9,21.65
2316,2020-02-20,33.4,33.2
2317,2020-02-20,84.0,82.8
2321,2020-02-20,1.68,1.68
2323,2020-02-20,9.05,8.96
2324,2020-02-20,18.45,18.4
2327,2020-02-20,463.0,457.5
2328,2020-02-20,20.9,20.7
2329,2020-02-20,13.3,13.2
2330,2020-02-20,328.0,325.5
2331,2020-02-20,12.1,11.9
2332,2020-02-20,14.2,14.15
2337,2020-02-20,35.8,35.6
2338,2020-02-20,31.5,31.7
2340,2020-02-20,23.85,23.8
2342,2020-02-20,21.9,21.4
2344,2020-02-20,16.65,17.15
2345,2020-02-20,183.5,183.5
2347,2020-02-20,38.15,38.25
2348,2020-02-20,54.1,54.1
2349,2020-02-20,5.93,5.94
2352,2020-02-20,20.0,19.9
2353,2020-02-20,17.4,17.1
2354,2020-02-20,61.1,60.7
2355,2020-02-20,31.8,31.55
2356,2020-02-20,23.1,23.35
2357,2020-02-20,218.5,216.0
2358,2020-02-20,13.9,14.0
2359,2020-02-20,21.05,20.85
2360,2020-02-20,162.0,160.0
2362,2020-02-20,32.0,32.05
2363,2020-02-20,7.9,7.92
2364,2020-02-20,2.05,2.05
2365,2020-02-20,7.84,7.88
2367,2020-02-20,29.8,29.6
2368,2020-02-20,15.85,15.85
2369,2020-02-20,10.7,10.55
2371,2020-02-20,23.95,22.6
2373,2020-02-20,89.4,89.0
2374,2020-02-20,14.25,14.2
2375,2020-02-20,41.3,40.55
2376,2020-02-20,56.9,58.0
2377,2020-02-20,97.0,95.8
2379,2020-02-20,256.0,249.5
2380,2020-02-20,3.84,3.86
2382,2020-02-20,63.5,63.2
2383,2020-02-20,128.5,127.5
2385,2020-02-20,86.8,85.6
2387,2020-02-20,35.7,35.25
2388,2020-02-20,30.8,30.5
2390,2020-02-20,10.45,10.25
2392,2020-02-20,39.2,38.75
2393,2020-02-20,35.25,34.8
2395,2020-02-20,313.0,306.5
2397,2020-02-20,80.9,80.7
2399,2020-02-20,10.9,10.9
2401,2020-02-20,12.05,11.95
2402,2020-02-20,15.35,15.3
2404,2020-02-20,185.5,189.5
2405,2020-02-20,10.8,10.9
2406,2020-02-20,13.85,13.7
2408,2020-02-20,85.8,83.6
2409,2020-02-20,10.9,10.75
2412,2020-02-20,110.0,109.5
2413,2020-02-20,14.55,14.3
2414,2020-02-20,23.1,22.9
2415,2020-02-20,17.6,17.55
2417,2020-02-20,12.35,12.6
2419,2020-02-20,23.95,23.85
2420,2020-02-20,36.2,36.15
2421,2020-02-20,41.15,40.8
2423,2020-02-20,25.4,25.3
2425,2020-02-20,30.4,29.7
2426,2020-02-20,13.7,13.65
2427,2020-02-20,10.55,10.6
2428,2020-02-20,89.0,88.5
2429,2020-02-20,31.95,30.4
2430,2020-02-20,16.15,16.15
2431,2020-02-20,9.49,9.5
2433,2020-02-20,54.2,54.0
2434,2020-02-20,7.05,7.04
2436,2020-02-20,23.2,23.3
2438,2020-02-20,6.78,6.71
2439,2020-02-20,148.5,147.0
2440,2020-02-20,8.4,8.56
2441,2020-02-20,48.55,48.55
2442,2020-02-20,9.85,9.85
2443,2020-02-20,3.78,3.8
2444,2020-02-20,19.4,19.4
2448,2020-02-20,32.25,31.55
2449,2020-02-20,34.95,34.85
2450,2020-02-20,31.8,31.8
2451,2020-02-20,79.3,79.5
2453,2020-02-20,16.7,16.4
2454,2020-02-20,391.5,394.0
2455,2020-02-20,108.5,108.0
2456,2020-02-20,124.0,123.5
2457,2020-02-20,8.72,8.63
2458,2020-02-20,89.3,88.5
2459,2020-02-20,41.55,41.55
2460,2020-02-20,9.56,9.45
2461,2020-02-20,17.3,17.05
2462,2020-02-20,25.5,25.65
2464,2020-02-20,35.65,35.75
2465,2020-02-20,10.45,10.4
2497,2020-02-20,19.0,20.65
2466,2020-02-20,34.85,34.85
2467,2020-02-20,23.85,23.7
2468,2020-02-20,12.7,12.75
2471,2020-02-20,19.0,19.1
2472,2020-02-20,38.9001,38.7
2474,2020-02-20,256.0,255.0
2476,2020-02-20,22.25,22.35
2477,2020-02-20,23.6,23.9
2478,2020-02-20,80.0,78.0
2480,2020-02-20,55.5,55.0
2481,2020-02-20,25.45,25.1
2482,2020-02-20,12.8,12.65
2483,2020-02-20,20.1,20.1
2484,2020-02-20,18.95,18.9
2485,2020-02-20,18.1,18.0
2486,2020-02-20,8.14,8.13
2488,2020-02-20,30.35,30.35
2489,2020-02-20,9.7,9.75
2491,2020-02-20,10.7,10.6
2492,2020-02-20,238.0,236.5
2493,2020-02-20,27.55,27.5
2495,2020-02-20,12.8,12.75
2496,2020-02-20,79.2749,85.8811
2498,2020-02-20,35.0,35.3
2499,2020-02-20,6.24,6.25
2501,2020-02-20,22.25,22.1
2504,2020-02-20,14.15,14.0
2505,2020-02-20,17.8,17.75
2506,2020-02-20,10.2,10.25
2509,2020-02-20,21.6,22.7
2511,2020-02-20,10.85,10.85
2514,2020-02-20,14.4,14.25
2515,2020-02-20,7.3,7.3
2516,2020-02-20,5.71,5.69
2520,2020-02-20,27.6,27.6
2524,2020-02-20,31.35,31.15
2527,2020-02-20,20.25,20.3
2528,2020-02-20,20.8,20.9
2530,2020-02-20,17.3,17.3
2534,2020-02-20,22.2,22.05
2535,2020-02-20,22.4,22.4
2536,2020-02-20,22.95,22.95
2537,2020-02-20,10.6,10.7
2538,2020-02-20,11.7,11.7
2539,2020-02-20,30.0,30.0
2540,2020-02-20,24.4,24.7
2542,2020-02-20,46.1,45.7
2543,2020-02-20,7.0,7.2
2545,2020-02-20,35.0,34.9
2546,2020-02-20,38.15,38.2
2547,2020-02-20,10.75,10.5
2548,2020-02-20,88.9,88.8
2597,2020-02-20,64.0,63.5
2601,2020-02-20,9.71,9.67
2603,2020-02-20,12.05,11.85
2605,2020-02-20,14.15,14.1
2606,2020-02-20,30.05,30.2
2607,2020-02-20,13.85,13.85
2608,2020-02-20,41.8,42.15
2609,2020-02-20,7.25,7.14
2610,2020-02-20,8.6,8.6
2611,2020-02-20,6.84,6.83
2612,2020-02-20,27.15,27.35
2613,2020-02-20,13.05,12.85
2614,2020-02-20,12.75,12.75
2615,2020-02-20,17.5,17.6
2616,2020-02-20,30.0,30.0
2617,2020-02-20,16.5,16.5
2618,2020-02-20,12.7,12.55
2630,2020-02-20,18.0,18.0
2637,2020-02-20,27.9,27.65
2633,2020-02-20,36.0,35.55
2634,2020-02-20,32.95,32.75
2636,2020-02-20,23.2,23.2
2642,2020-02-20,32.0,31.4
2701,2020-02-20,13.05,13.05
2702,2020-02-20,16.55,16.25
2704,2020-02-20,25.85,25.6
2705,2020-02-20,13.45,13.55
2706,2020-02-20,14.9,14.9
2707,2020-02-20,152.0,151.0
2712,2020-02-20,44.8,44.25
2722,2020-02-20,25.2,25.2
2723,2020-02-20,104.0,102.5
2727,2020-02-20,68.8,68.3
2731,2020-02-20,73.7,72.8
2739,2020-02-20,22.7,22.5
2748,2020-02-20,46.25,45.85
2801,2020-02-20,23.5,23.35
2809,2020-02-20,36.15,37.05
2812,2020-02-20,12.35,12.35
2816,2020-02-20,21.05,21.5
2820,2020-02-20,15.4,15.5
2823,2020-02-20,25.0,24.8
2832,2020-02-20,20.8,20.8
2834,2020-02-20,12.3,12.25
2836,2020-02-20,9.95,9.99
2838,2020-02-20,11.5,11.55
2841,2020-02-20,7.65,7.6
2845,2020-02-20,12.0,12.0
2849,2020-02-20,15.7,15.7
2850,2020-02-20,39.4,39.25
2851,2020-02-20,20.4,20.4
2852,2020-02-20,14.15,14.1
2855,2020-02-20,14.05,14.0
2867,2020-02-20,12.4,12.3
2880,2020-02-20,22.3,22.1
2881,2020-02-20,46.3,46.1
2881A,2020-02-20,65.6,65.8
2882,2020-02-20,41.8,41.6
2883,2020-02-20,9.45,9.41
2884,2020-02-20,30.0,30.0
2885,2020-02-20,20.35,20.3
2886,2020-02-20,33.55,33.6
2887,2020-02-20,14.7,14.65
2888,2020-02-20,9.98,9.92
2889,2020-02-20,11.7,11.65
2890,2020-02-20,13.3,13.15
2891,2020-02-20,23.3,23.45
2892,2020-02-20,24.6,24.5
2897,2020-02-20,7.64,7.69
2901,2020-02-20,23.75,23.8
50,2020-02-20,92.35,91.7
51,2020-02-20,35.4,35.16
0052,2020-02-20,71.35,70.85
0053,2020-02-20,41.21,40.92
0054,2020-02-20,24.13,23.99
0055,2020-02-20,19.1,19.28
0056,2020-02-20,29.0,28.93
0057,2020-02-20,60.6,60.35
0061,2020-02-20,18.6,18.56
006203,2020-02-20,43.28,43.02
006205,2020-02-20,30.77,30.82
006206,2020-02-20,31.98,32.09
006207,2020-02-20,24.03,24.15
006208,2020-02-20,52.75,52.5
00625K,2020-02-20,7.21,7.21
00631L,2020-02-20,51.65,50.9
00632R,2020-02-20,10.05,10.14
00633L,2020-02-20,44.85,45.32
00634R,2020-02-20,5.82,5.8
00635U,2020-02-20,22.9,22.94
00636,2020-02-20,21.16,21.38
00636K,2020-02-20,7.03,7.03
00637L,2020-02-20,17.2,17.4
00638R,2020-02-20,11.72,11.71
00639,2020-02-20,11.81,11.97
00640L,2020-02-20,21.75,21.51
00641R,2020-02-20,13.83,13.96
00642U,2020-02-20,15.65,15.69
00643,2020-02-20,14.54,14.69
00645,2020-02-20,21.93,21.77
00646,2020-02-20,31.25,31.18
00647L,2020-02-20,46.53,46.02
00648R,2020-02-20,10.46,10.51
00650L,2020-02-20,29.25,28.72
00651R,2020-02-20,8.11,8.18
00652,2020-02-20,23.81,23.79
00653L,2020-02-20,29.4,29.48
00654R,2020-02-20,13.12,13.06
00655L,2020-02-20,32.5,32.78
00656R,2020-02-20,10.64,10.62
00657,2020-02-20,29.55,29.18
2903,2020-02-20,24.3,24.35
2904,2020-02-20,23.45,23.4
2905,2020-02-20,22.45,22.35
2906,2020-02-20,11.15,11.25
2908,2020-02-20,20.3,20.35
2910,2020-02-20,31.5,31.5
2911,2020-02-20,7.53,7.54
2912,2020-02-20,309.0,308.0
2913,2020-02-20,15.9,15.85
2915,2020-02-20,69.6,68.8
2923,2020-02-20,24.0,24.0
2929,2020-02-20,78.8,77.7
2936,2020-02-20,19.35,19.35
2939,2020-02-20,96.9,94.4
3002,2020-02-20,10.45,10.55
3003,2020-02-20,43.7,43.4
3004,2020-02-20,80.0,80.9
3005,2020-02-20,51.6,51.5
3006,2020-02-20,35.9,36.95
3008,2020-02-20,4780.0,4690.0
3010,2020-02-20,55.5,55.8
3011,2020-02-20,6.3,6.32
3013,2020-02-20,12.4,12.3
3014,2020-02-20,41.55,42.25
3015,2020-02-20,21.0,21.1
3016,2020-02-20,52.1,51.9
3017,2020-02-20,35.1,34.45
3018,2020-02-20,28.8,28.0
3019,2020-02-20,92.6,91.0
3021,2020-02-20,15.1,15.1
3022,2020-02-20,47.6,47.55
3023,2020-02-20,132.5,136.0
3024,2020-02-20,7.9,7.79
3025,2020-02-20,21.0,20.7
3026,2020-02-20,118.5,118.0
3027,2020-02-20,7.92,7.88
3028,2020-02-20,20.4,20.3
3029,2020-02-20,30.2,30.4
3030,2020-02-20,52.4,52.2
3031,2020-02-20,15.1,15.2
3032,2020-02-20,26.45,26.55
3033,2020-02-20,17.2,17.2
3034,2020-02-20,211.5,208.5
3035,2020-02-20,48.65,48.15
3036,2020-02-20,39.05,39.05
3037,2020-02-20,42.15,42.0
3038,2020-02-20,15.8,15.9
3040,2020-02-20,28.3,28.3
3041,2020-02-20,17.55,17.95
3042,2020-02-20,47.55,48.0
3043,2020-02-20,2.18,2.0
3044,2020-02-20,120.0,118.0
3045,2020-02-20,109.0,108.5
3046,2020-02-20,14.3,14.4
3047,2020-02-20,9.29,9.26
3048,2020-02-20,16.6,16.6
3049,2020-02-20,12.25,12.1
3050,2020-02-20,10.85,10.65
3051,2020-02-20,3.55,3.62
3052,2020-02-20,12.5,12.6
3054,2020-02-20,25.1,24.45
3055,2020-02-20,31.1,31.8
3056,2020-02-20,32.45,32.5
3057,2020-02-20,6.4,6.39
3058,2020-02-20,6.52,6.51
3059,2020-02-20,21.6,21.3
3060,2020-02-20,13.8,13.9
3062,2020-02-20,15.9,15.85
3090,2020-02-20,55.4,54.6
3094,2020-02-20,18.15,18.15
3130,2020-02-20,155.0,153.0
3149,2020-02-20,8.3,8.27
3164,2020-02-20,23.8,23.9
3167,2020-02-20,39.0,39.9
3189,2020-02-20,54.3,54.1
3209,2020-02-20,19.7,19.65
3229,2020-02-20,11.8,11.8
3231,2020-02-20,28.2,28.1
3257,2020-02-20,55.2,55.0
3266,2020-02-20,13.75,13.55
3296,2020-02-20,15.0,14.95
3305,2020-02-20,22.9,22.95
3308,2020-02-20,5.56,5.58
3311,2020-02-20,24.5,24.45
3312,2020-02-20,14.5,14.5
3321,2020-02-20,12.5,12.2
3338,2020-02-20,75.8,75.2
3346,2020-02-20,28.4,28.3
3356,2020-02-20,29.35,28.35
3376,2020-02-20,152.5,149.5
3380,2020-02-20,22.1,21.9
3383,2020-02-20,5.49,5.4
3406,2020-02-20,535.0,547.0
3413,2020-02-20,188.0,190.0
3416,2020-02-20,55.4,55.5
3419,2020-02-20,15.55,15.35
3432,2020-02-20,12.2,12.15
3437,2020-02-20,16.95,16.5
3443,2020-02-20,240.0,238.5
3450,2020-02-20,76.5,74.6
3454,2020-02-20,93.5,91.0
3481,2020-02-20,8.98,8.82
3494,2020-02-20,4.4,4.42
3501,2020-02-20,48.0,47.4
3504,2020-02-20,74.8,75.3
3515,2020-02-20,107.5,110.5
3518,2020-02-20,32.0,30.95
3528,2020-02-20,38.0,38.1
3530,2020-02-20,115.0,112.5
3532,2020-02-20,142.5,148.0
3533,2020-02-20,312.0,309.5
3535,2020-02-20,19.35,19.1
3536,2020-02-20,5.1,5.1
3543,2020-02-20,22.6,22.67
3545,2020-02-20,31.5,31.3
3550,2020-02-20,13.4,13.45
3557,2020-02-20,54.2,53.7
3563,2020-02-20,395.0,388.0
3576,2020-02-20,7.42,7.44
3583,2020-02-20,57.5,57.8
3588,2020-02-20,28.55,29.0
3591,2020-02-20,11.7,11.75
3593,2020-02-20,8.33,8.45
3596,2020-02-20,84.3,83.7
3605,2020-02-20,27.5,27.4
3607,2020-02-20,14.7,14.45
3617,2020-02-20,110.0,108.0
3622,2020-02-20,19.8,19.7
3645,2020-02-20,43.5,43.5
3653,2020-02-20,242.0,235.0
3661,2020-02-20,218.0,224.0
3665,2020-02-20,217.0,215.0
3669,2020-02-20,25.0,26.3
3673,2020-02-20,48.35,47.8
3679,2020-02-20,61.2,60.7
3682,2020-02-20,7.95,7.83
3686,2020-02-20,4.23,4.33
3694,2020-02-20,17.05,17.85
3698,2020-02-20,16.65,16.45
3701,2020-02-20,13.8,13.85
3702,2020-02-20,39.15,39.3
3703,2020-02-20,12.85,12.75
3704,2020-02-20,17.05,16.7
3705,2020-02-20,43.9,44.0
3706,2020-02-20,34.3,34.4
3708,2020-02-20,75.0,75.0
3711,2020-02-20,77.4,75.6
3712,2020-02-20,17.3,17.05
4104,2020-02-20,53.0,53.4
4106,2020-02-20,24.4,24.3
4108,2020-02-20,17.3,17.2
4119,2020-02-20,118.0,122.0
4133,2020-02-20,31.65,31.8
4137,2020-02-20,201.0,198.0
4141,2020-02-20,14.5,14.4
4142,2020-02-20,27.0,26.85
4148,2020-02-20,37.3,37.1
4155,2020-02-20,34.6,34.9
4164,2020-02-20,37.35,36.95
4190,2020-02-20,94.8,92.6
4306,2020-02-20,11.0,11.05
4414,2020-02-20,10.85,10.75
4426,2020-02-20,40.65,40.1
4438,2020-02-20,138.5,139.5
