identifier,date_,open_,close_
1423,2020-12-22,15.5,15.5
1432,2020-12-22,14.0,13.9
1434,2020-12-22,30.7,30.45
1435,2020-12-22,25.5,25.0
1436,2020-12-22,37.85,38.1
1437,2020-12-22,24.1,24.0
1438,2020-12-22,12.15,12.05
1439,2020-12-22,27.9,27.75
1440,2020-12-22,15.65,14.8
1441,2020-12-22,8.24,8.24
1442,2020-12-22,17.6,17.5
1443,2020-12-22,11.65,11.6
1444,2020-12-22,12.5,12.55
1445,2020-12-22,11.15,11.15
1446,2020-12-22,30.8,30.2
1447,2020-12-22,8.33,8.3
1451,2020-12-22,16.9,16.7
1452,2020-12-22,16.9,16.7
1453,2020-12-22,8.8,8.82
1454,2020-12-22,8.4,8.35
1455,2020-12-22,9.99,9.7
1456,2020-12-22,13.05,13.1
1457,2020-12-22,14.9,14.65
1459,2020-12-22,8.34,8.26
1460,2020-12-22,9.55,9.92
1463,2020-12-22,12.35,12.4
1464,2020-12-22,18.1,18.05
1465,2020-12-22,12.95,12.95
1466,2020-12-22,16.7,18.25
1467,2020-12-22,19.9,20.3
1468,2020-12-22,15.3,16.3
1470,2020-12-22,18.3,18.3
1471,2020-12-22,5.42,5.3
1472,2020-12-22,9.6,9.32
1473,2020-12-22,18.0,17.95
1474,2020-12-22,12.95,13.5
1475,2020-12-22,34.95,32.9
1476,2020-12-22,393.5,396.5
1477,2020-12-22,190.5,188.5
1503,2020-12-22,50.3,49.65
1504,2020-12-22,27.75,27.4
1506,2020-12-22,10.65,10.85
1507,2020-12-22,63.0,61.5
1512,2020-12-22,4.0,4.0
1513,2020-12-22,55.5,53.1
1514,2020-12-22,25.7,25.75
1515,2020-12-22,78.0,74.5
1516,2020-12-22,23.0,23.15
1517,2020-12-22,13.9,14.0
1519,2020-12-22,50.0,48.45
1521,2020-12-22,55.1,55.0
1522,2020-12-22,21.6,21.35
1524,2020-12-22,9.74,9.8
1525,2020-12-22,63.5,62.4
1526,2020-12-22,45.85,45.2
1527,2020-12-22,41.65,41.1
1528,2020-12-22,9.22,8.98
1529,2020-12-22,17.2,16.3
1530,2020-12-22,30.85,30.65
1531,2020-12-22,13.25,13.15
1532,2020-12-22,31.85,31.1
1533,2020-12-22,33.6,33.0
1535,2020-12-22,33.9,33.75
1536,2020-12-22,103.5,103.5
1537,2020-12-22,141.5,142.0
1538,2020-12-22,7.11,7.41
1539,2020-12-22,19.75,19.55
1540,2020-12-22,15.45,15.15
1541,2020-12-22,54.6,53.8
1558,2020-12-22,139.5,138.5
1560,2020-12-22,67.5,65.9
1568,2020-12-22,20.9,20.45
1582,2020-12-22,85.0,84.3
1583,2020-12-22,61.0,60.8
1587,2020-12-22,25.3,25.2
1589,2020-12-22,81.5,79.0
1590,2020-12-22,870.0,862.0
1592,2020-12-22,8.88,8.58
1598,2020-12-22,112.5,110.5
1603,2020-12-22,28.7,28.5
1604,2020-12-22,25.5,25.3
1605,2020-12-22,19.0,18.2
1608,2020-12-22,14.5,13.6
1609,2020-12-22,20.3,19.6
1611,2020-12-22,12.4,11.9
1612,2020-12-22,19.7,18.05
1614,2020-12-22,36.0,35.55
1615,2020-12-22,25.0,24.15
1616,2020-12-22,6.9,7.03
1617,2020-12-22,14.75,14.2
1618,2020-12-22,13.65,12.7
1626,2020-12-22,22.15,22.1
1701,2020-12-22,23.05,23.25
1702,2020-12-22,47.4,45.95
1707,2020-12-22,177.5,175.5
1760,2020-12-22,86.0,88.9
1708,2020-12-22,24.3,23.8
1709,2020-12-22,15.45,15.1
1710,2020-12-22,19.5,19.2
1711,2020-12-22,16.55,16.3
1712,2020-12-22,20.85,20.65
1713,2020-12-22,18.9,18.8
1714,2020-12-22,9.97,10.0
1717,2020-12-22,36.1,36.25
1718,2020-12-22,9.56,9.66
1720,2020-12-22,37.45,37.85
1721,2020-12-22,11.8,11.1
1722,2020-12-22,53.2,53.0
1723,2020-12-22,105.0,106.0
1724,2020-12-22,12.85,12.8
1725,2020-12-22,15.6,15.75
1726,2020-12-22,71.3,70.8
1727,2020-12-22,11.2,11.35
1730,2020-12-22,71.7,72.7
1731,2020-12-22,17.2,17.45
1732,2020-12-22,21.45,23.0
1733,2020-12-22,24.25,24.0
1734,2020-12-22,29.95,32.75
1735,2020-12-22,16.85,16.9
1736,2020-12-22,98.5,93.5
1737,2020-12-22,32.8,32.7
1762,2020-12-22,63.0,64.0
1773,2020-12-22,107.0,107.0
1776,2020-12-22,16.8,16.9
1783,2020-12-22,23.0,23.0
1786,2020-12-22,60.8,60.6
1789,2020-12-22,28.9,28.9
1795,2020-12-22,83.0,82.0
1802,2020-12-22,19.2,18.45
1805,2020-12-22,10.1,9.97
1806,2020-12-22,7.15,7.21
1808,2020-12-22,58.4,58.5
1809,2020-12-22,12.35,12.2
1810,2020-12-22,10.0,9.76
1817,2020-12-22,33.8,33.9
1902,2020-12-22,2.38,2.38
1903,2020-12-22,57.5,58.1
1904,2020-12-22,32.2,32.1
1905,2020-12-22,11.6,10.95
1906,2020-12-22,17.3,16.85
1907,2020-12-22,25.2,25.3
1909,2020-12-22,22.0,21.1
2002,2020-12-22,25.0,24.5
2002A,2020-12-22,50.5,50.7
2006,2020-12-22,38.5,37.4
2007,2020-12-22,10.2,9.86
2008,2020-12-22,16.2,14.5
2009,2020-12-22,25.7,23.7
2010,2020-12-22,15.0,14.05
2012,2020-12-22,19.3,18.1
2013,2020-12-22,34.5,33.1
2014,2020-12-22,16.0,15.2
2015,2020-12-22,74.0,71.3
2017,2020-12-22,12.1,11.8
2020,2020-12-22,19.5,18.95
2022,2020-12-22,7.46,7.46
2023,2020-12-22,14.1,13.3
2024,2020-12-22,16.0,15.75
2025,2020-12-22,3.09,3.15
2027,2020-12-22,32.55,30.85
2028,2020-12-22,24.8,23.55
2029,2020-12-22,24.5,22.8
2030,2020-12-22,14.9,14.0
2031,2020-12-22,41.3,40.3
2032,2020-12-22,15.2,13.75
2033,2020-12-22,13.8,12.5
2034,2020-12-22,28.15,26.3
2038,2020-12-22,19.6,18.2
2049,2020-12-22,384.5,368.0
2059,2020-12-22,302.0,299.0
2062,2020-12-22,23.8,23.55
2069,2020-12-22,19.2,17.8
2101,2020-12-22,42.0,41.3
2102,2020-12-22,20.1,20.15
2103,2020-12-22,24.05,22.65
2104,2020-12-22,24.8,23.9
2105,2020-12-22,44.05,43.05
2106,2020-12-22,35.2,34.5
2107,2020-12-22,24.85,24.5
2108,2020-12-22,63.2,65.0
2109,2020-12-22,12.45,12.5
2114,2020-12-22,87.8,86.5
2115,2020-12-22,44.05,44.0
2201,2020-12-22,37.0,37.0
2204,2020-12-22,48.0,47.6
2206,2020-12-22,35.0,33.6
2207,2020-12-22,633.0,625.0
2208,2020-12-22,31.95,28.05
2227,2020-12-22,260.0,259.0
2228,2020-12-22,82.8,81.9
2231,2020-12-22,195.0,189.0
2233,2020-12-22,77.8,78.1
2236,2020-12-22,19.0,18.65
2239,2020-12-22,92.6,94.3
2243,2020-12-22,12.85,12.25
2301,2020-12-22,48.6,48.75
2302,2020-12-22,24.7,23.35
2303,2020-12-22,47.2,45.7
2305,2020-12-22,8.78,8.6
2308,2020-12-22,256.5,247.0
2351,2020-12-22,74.1,71.5
2312,2020-12-22,11.7,11.55
2313,2020-12-22,43.7,43.15
2314,2020-12-22,32.0,30.55
2316,2020-12-22,30.85,30.5
2317,2020-12-22,88.0,87.7
2321,2020-12-22,7.77,7.98
2323,2020-12-22,9.15,9.08
2324,2020-12-22,20.5,20.45
2327,2020-12-22,479.5,477.5
2328,2020-12-22,22.4,22.25
2329,2020-12-22,15.15,14.6
2330,2020-12-22,512.0,509.0
2331,2020-12-22,22.9,22.9
2332,2020-12-22,28.05,27.55
2337,2020-12-22,40.25,38.95
2338,2020-12-22,41.2,39.5
2340,2020-12-22,25.15,24.65
2342,2020-12-22,33.7,34.5
2344,2020-12-22,24.2,23.8
2345,2020-12-22,285.5,285.5
2347,2020-12-22,45.1,45.1
2348,2020-12-22,84.6,83.1
2349,2020-12-22,10.9,10.65
2352,2020-12-22,26.7,26.35
2353,2020-12-22,23.8,23.55
2354,2020-12-22,52.1,52.0
2355,2020-12-22,29.05,28.75
2356,2020-12-22,23.7,23.6
2357,2020-12-22,250.0,249.0
2358,2020-12-22,16.45,15.7
2359,2020-12-22,18.8,18.7
2360,2020-12-22,176.0,171.5
2362,2020-12-22,29.95,29.6
2363,2020-12-22,17.95,17.1
2364,2020-12-22,3.36,3.32
2365,2020-12-22,11.7,11.7
2367,2020-12-22,22.45,22.0
2368,2020-12-22,56.7,51.5
2369,2020-12-22,13.75,13.5
2371,2020-12-22,27.9,27.9
2373,2020-12-22,88.4,88.0
2374,2020-12-22,13.8,13.65
2375,2020-12-22,75.0,77.9
2376,2020-12-22,78.4,76.6
2377,2020-12-22,131.0,126.0
2379,2020-12-22,405.0,395.5
2380,2020-12-22,7.19,6.76
2382,2020-12-22,79.5,78.3
2383,2020-12-22,155.0,153.0
2385,2020-12-22,85.8,85.5
2387,2020-12-22,61.8,61.0
2388,2020-12-22,60.0,56.8
2390,2020-12-22,14.65,15.0
2392,2020-12-22,46.9,45.8
2393,2020-12-22,36.9,36.65
2395,2020-12-22,332.5,340.0
2397,2020-12-22,66.5,66.5
2399,2020-12-22,18.1,17.05
2401,2020-12-22,16.95,16.45
2402,2020-12-22,17.2,16.9
2424,2020-12-22,33.4,33.0
2404,2020-12-22,212.5,209.5
2405,2020-12-22,11.9,11.25
2406,2020-12-22,21.5,21.0
2408,2020-12-22,84.2,81.2
2409,2020-12-22,14.8,14.45
2412,2020-12-22,109.5,109.0
2413,2020-12-22,23.85,23.25
2414,2020-12-22,25.7,25.35
2415,2020-12-22,19.65,19.25
2417,2020-12-22,49.25,50.5
2419,2020-12-22,24.4,24.0
2420,2020-12-22,33.25,33.1
2421,2020-12-22,52.1,52.4
2423,2020-12-22,23.85,23.75
2425,2020-12-22,30.15,29.0
2426,2020-12-22,16.05,15.7
2427,2020-12-22,11.8,11.7
2428,2020-12-22,151.0,151.0
2429,2020-12-22,18.85,19.3
2430,2020-12-22,19.35,19.15
2431,2020-12-22,12.1,11.95
2433,2020-12-22,51.3,51.1
2434,2020-12-22,26.8,26.8
2436,2020-12-22,48.0,45.95
2438,2020-12-22,6.68,6.75
2439,2020-12-22,148.0,147.0
2440,2020-12-22,13.4,12.9
2441,2020-12-22,54.3,53.2
2442,2020-12-22,11.1,11.05
2443,2020-12-22,2.98,2.87
2444,2020-12-22,14.0,13.95
2448,2020-12-22,40.85,40.0
2449,2020-12-22,34.2,33.65
2450,2020-12-22,29.4,29.4
2451,2020-12-22,64.0,63.2
2453,2020-12-22,17.6,18.0
2454,2020-12-22,708.0,703.0
2455,2020-12-22,107.5,105.5
2456,2020-12-22,118.5,117.5
2457,2020-12-22,16.55,15.7
2458,2020-12-22,134.0,132.0
2459,2020-12-22,45.8,45.45
2460,2020-12-22,18.6,17.7
2461,2020-12-22,19.2,18.55
2462,2020-12-22,32.35,30.1
2464,2020-12-22,44.0,42.75
2465,2020-12-22,24.0,21.85
2466,2020-12-22,31.4,31.5
2467,2020-12-22,37.25,35.85
2468,2020-12-22,13.85,13.65
2471,2020-12-22,26.05,24.95
2472,2020-12-22,60.8,59.7
2474,2020-12-22,202.0,198.0
2476,2020-12-22,20.4,20.3
2477,2020-12-22,31.8,31.05
2497,2020-12-22,27.6,27.0
2478,2020-12-22,75.0,75.0
2480,2020-12-22,65.9,65.1
2481,2020-12-22,44.5,43.6
2482,2020-12-22,10.8,10.55
2483,2020-12-22,19.55,19.45
2484,2020-12-22,23.0,22.4
2485,2020-12-22,19.25,19.15
2486,2020-12-22,20.2,19.3
2488,2020-12-22,30.5,30.15
2489,2020-12-22,12.4,11.85
2491,2020-12-22,9.41,9.44
2492,2020-12-22,220.0,215.5
2493,2020-12-22,33.9,33.65
2495,2020-12-22,12.3,12.15
2496,2020-12-22,54.3,54.1
2498,2020-12-22,30.75,30.05
2499,2020-12-22,246.0,245.0
2501,2020-12-22,19.95,19.7
2504,2020-12-22,24.9,24.0
2505,2020-12-22,46.2861,45.7362
2506,2020-12-22,10.25,9.65
2509,2020-12-22,18.85,18.65
2511,2020-12-22,11.4,11.25
2514,2020-12-22,14.05,14.0
2515,2020-12-22,9.34,9.39
2516,2020-12-22,5.22,5.12
2520,2020-12-22,33.8,33.15
2524,2020-12-22,39.0,39.0
2527,2020-12-22,19.2,18.8
2528,2020-12-22,23.5,23.25
2530,2020-12-22,14.15,14.3
2534,2020-12-22,19.95,19.85
2535,2020-12-22,26.45,26.2
2536,2020-12-22,22.6,22.5
2537,2020-12-22,9.38,9.24
2538,2020-12-22,10.1,10.05
2539,2020-12-22,30.5,30.05
2540,2020-12-22,72.4,68.7
2542,2020-12-22,44.95,44.5
2543,2020-12-22,7.0,6.96
2545,2020-12-22,37.45,37.65
2546,2020-12-22,48.9,48.1
2547,2020-12-22,12.0,11.55
2548,2020-12-22,87.9,87.6
2597,2020-12-22,65.5,64.8
2601,2020-12-22,11.95,10.8
2603,2020-12-22,32.15,30.2
2605,2020-12-22,20.9,19.8
2606,2020-12-22,36.85,34.35
2607,2020-12-22,18.55,17.85
2608,2020-12-22,45.2,43.35
2609,2020-12-22,19.2,18.55
2610,2020-12-22,12.9,11.9
2611,2020-12-22,9.5,9.07
2612,2020-12-22,35.7,33.2
2613,2020-12-22,21.25,19.95
2614,2020-12-22,17.4,16.85
2615,2020-12-22,47.75,43.15
2616,2020-12-22,32.0,32.1
2617,2020-12-22,21.5,20.4
2618,2020-12-22,14.1,13.15
2630,2020-12-22,17.6,17.5
2633,2020-12-22,31.3,30.5
2634,2020-12-22,29.35,28.4
2636,2020-12-22,41.95,39.8
2637,2020-12-22,25.2,23.85
2642,2020-12-22,34.5,33.7
2701,2020-12-22,12.15,11.9
2702,2020-12-22,17.2,17.15
2704,2020-12-22,29.85,29.4
2705,2020-12-22,22.5,21.95
2706,2020-12-22,13.9,13.8
2707,2020-12-22,136.0,135.5
2712,2020-12-22,47.6,46.3
2722,2020-12-22,26.3,25.25
2723,2020-12-22,160.5,149.0
2727,2020-12-22,136.5,131.0
2731,2020-12-22,78.3,75.5
2739,2020-12-22,24.5,24.4
2748,2020-12-22,41.65,41.15
2801,2020-12-22,17.25,17.15
2809,2020-12-22,38.35,38.65
2812,2020-12-22,10.75,10.75
2816,2020-12-22,20.2,20.15
2820,2020-12-22,14.75,14.75
2823,2020-12-22,22.0,21.95
2832,2020-12-22,20.2,20.1
2834,2020-12-22,9.6,9.52
2836,2020-12-22,10.3,10.25
2838,2020-12-22,10.6,10.55
2841,2020-12-22,7.2,7.15
2845,2020-12-22,10.65,10.6
2849,2020-12-22,15.75,15.35
2850,2020-12-22,38.2,38.05
2851,2020-12-22,22.2,22.1
2852,2020-12-22,13.05,13.1
2855,2020-12-22,17.2,16.7
2867,2020-12-22,8.3,8.26
2880,2020-12-22,17.8,17.75
2881,2020-12-22,45.35,44.9
2881A,2020-12-22,61.8,61.8
2882,2020-12-22,41.45,41.05
2883,2020-12-22,9.1,9.05
2884,2020-12-22,25.2,25.0
2885,2020-12-22,19.9,19.65
2886,2020-12-22,29.65,29.65
2887,2020-12-22,13.1,13.05
2888,2020-12-22,8.48,8.43
2889,2020-12-22,12.75,12.6
2890,2020-12-22,11.15,11.15
2891,2020-12-22,19.35,19.3
2892,2020-12-22,20.75,20.7
2897,2020-12-22,6.52,6.5
2901,2020-12-22,24.35,24.7
50,2020-12-22,119.05,118.0
51,2020-12-22,42.95,42.43
0052,2020-12-22,107.0,105.95
0053,2020-12-22,56.3,55.65
0054,2020-12-22,27.5,27.6
0055,2020-12-22,17.74,17.7
0056,2020-12-22,29.59,29.43
0057,2020-12-22,78.6,78.7
0061,2020-12-22,23.01,22.95
006203,2020-12-22,55.5,54.8
006204,2020-12-22,71.55,71.55
006205,2020-12-22,37.34,37.07
006206,2020-12-22,38.15,37.9
006207,2020-12-22,30.05,29.95
006208,2020-12-22,66.7,66.2
00625K,2020-12-22,37.34,37.07
00631L,2020-12-22,84.6,82.95
00632R,2020-12-22,7.24,7.31
00633L,2020-12-22,66.2,66.3
00634R,2020-12-22,4.13,4.16
00635U,2020-12-22,25.55,25.51
00636,2020-12-22,26.5,26.43
00636K,2020-12-22,9.41,9.41
00637L,2020-12-22,25.93,25.98
00638R,2020-12-22,8.27,8.25
00639,2020-12-22,16.02,16.0
00640L,2020-12-22,23.59,23.38
00641R,2020-12-22,12.07,12.14
00642U,2020-12-22,8.22,8.16
00643,2020-12-22,18.0,17.95
00645,2020-12-22,23.19,23.1
00646,2020-12-22,31.76,31.63
00647L,2020-12-22,48.46,48.13
00648R,2020-12-22,8.55,8.58
00650L,2020-12-22,25.75,25.37
00651R,2020-12-22,7.78,7.84
00652,2020-12-22,23.09,22.78
00653L,2020-12-22,30.11,29.87
00654R,2020-12-22,10.79,10.9
00655L,2020-12-22,49.76,49.82
00656R,2020-12-22,7.58,7.59
00657,2020-12-22,32.83,32.81
2903,2020-12-22,24.55,24.4
2904,2020-12-22,26.2,26.3
2905,2020-12-22,20.45,20.05
2906,2020-12-22,14.75,14.8
2908,2020-12-22,26.55,26.35
2910,2020-12-22,40.45,40.45
2911,2020-12-22,7.42,7.22
2912,2020-12-22,268.0,265.0
2913,2020-12-22,17.3,17.0
2915,2020-12-22,69.3,68.0
2923,2020-12-22,29.05,27.85
2929,2020-12-22,13.5,13.4
2936,2020-12-22,21.7,21.7
2939,2020-12-22,40.5,39.55
3002,2020-12-22,13.5,13.25
3003,2020-12-22,41.9,41.3
3004,2020-12-22,57.0,55.9
3005,2020-12-22,48.0,47.65
3006,2020-12-22,55.9,55.5
3008,2020-12-22,3340.0,3240.0
3010,2020-12-22,76.9,74.6
3011,2020-12-22,7.0,6.73
3013,2020-12-22,13.3,13.7
3014,2020-12-22,67.9,66.7
3015,2020-12-22,42.4,40.6
3016,2020-12-22,69.9,69.0
3017,2020-12-22,66.8,66.1
3018,2020-12-22,18.4,18.0
3019,2020-12-22,71.9,70.2
3021,2020-12-22,14.9,14.85
3022,2020-12-22,48.25,47.4
3023,2020-12-22,211.0,211.0
3024,2020-12-22,11.35,11.2
3025,2020-12-22,41.4,40.5
3026,2020-12-22,113.0,112.5
3027,2020-12-22,21.45,20.7
3028,2020-12-22,22.15,21.6
3029,2020-12-22,39.75,38.5
3030,2020-12-22,56.8,56.2
3031,2020-12-22,14.7,14.2
3032,2020-12-22,42.65,42.3
3033,2020-12-22,19.25,18.8
3034,2020-12-22,326.0,318.0
3035,2020-12-22,49.45,49.65
3036,2020-12-22,40.35,40.05
3037,2020-12-22,83.6,82.1
3038,2020-12-22,18.5,18.65
3040,2020-12-22,38.2,38.25
3041,2020-12-22,30.5,30.0
3042,2020-12-22,73.3,72.9
3043,2020-12-22,4.87,4.87
3044,2020-12-22,119.5,118.0
3045,2020-12-22,99.1,99.0
3046,2020-12-22,15.7,15.3
3047,2020-12-22,13.35,13.1
3048,2020-12-22,22.8,22.8
3049,2020-12-22,11.2,11.05
3050,2020-12-22,20.9,19.05
3051,2020-12-22,5.6,5.65
3052,2020-12-22,13.15,12.9
3054,2020-12-22,23.1,22.85
3055,2020-12-22,32.35,32.65
3056,2020-12-22,39.2,38.95
3057,2020-12-22,10.95,10.9
3058,2020-12-22,9.4,9.27
3059,2020-12-22,33.5,31.7
3060,2020-12-22,14.95,14.75
3062,2020-12-22,18.05,17.5
3090,2020-12-22,49.0,47.85
3094,2020-12-22,22.8,22.35
3130,2020-12-22,153.0,151.0
3149,2020-12-22,16.4,16.05
3164,2020-12-22,22.25,22.25
3167,2020-12-22,47.1,45.5
3189,2020-12-22,81.6,80.0
3209,2020-12-22,23.0,22.6
3229,2020-12-22,5.7,5.31
3231,2020-12-22,30.0,30.05
3257,2020-12-22,76.6,78.5
3266,2020-12-22,14.85,14.9
3296,2020-12-22,16.5,16.4
3305,2020-12-22,29.4,27.85
3308,2020-12-22,7.02,7.06
3311,2020-12-22,34.95,32.85
3312,2020-12-22,14.5,14.25
3321,2020-12-22,15.3,14.8
3338,2020-12-22,65.1,64.0
3346,2020-12-22,41.3,40.0
3356,2020-12-22,27.95,28.05
3376,2020-12-22,135.0,130.5
3380,2020-12-22,30.55,29.55
3383,2020-12-22,3.69,3.7
3406,2020-12-22,580.0,566.0
3413,2020-12-22,212.0,203.5
3416,2020-12-22,73.8,72.1
3419,2020-12-22,20.8,19.55
3432,2020-12-22,13.05,13.0
3437,2020-12-22,24.15,23.75
3443,2020-12-22,321.0,309.5
3450,2020-12-22,69.0,67.8
3454,2020-12-22,88.2,85.4
3481,2020-12-22,14.1,14.0
3494,2020-12-22,5.01,4.95
3501,2020-12-22,49.15,49.0
3504,2020-12-22,58.6,56.8
3515,2020-12-22,159.0,156.0
3518,2020-12-22,31.7,31.6
3528,2020-12-22,42.65,42.35
3530,2020-12-22,122.0,118.5
3532,2020-12-22,133.0,133.0
3533,2020-12-22,478.0,459.5
3535,2020-12-22,20.2,19.65
3536,2020-12-22,4.8,4.55
3543,2020-12-22,28.3,27.95
3545,2020-12-22,81.5,77.5
3550,2020-12-22,14.75,14.75
3557,2020-12-22,106.5,102.5
3563,2020-12-22,288.0,282.5
3576,2020-12-22,13.75,13.5
3583,2020-12-22,62.2,61.2
3588,2020-12-22,59.4,58.9
3591,2020-12-22,15.35,15.0
3593,2020-12-22,12.5,12.25
3596,2020-12-22,95.1,92.7
3605,2020-12-22,36.1,37.7
3607,2020-12-22,14.75,14.25
3617,2020-12-22,87.9,87.0
3622,2020-12-22,33.7,33.3
3645,2020-12-22,52.8,53.0
3653,2020-12-22,256.5,254.0
3661,2020-12-22,633.0,606.0
3665,2020-12-22,238.0,236.5
3669,2020-12-22,79.3,81.0
3673,2020-12-22,46.55,45.6
3679,2020-12-22,112.0,111.0
3682,2020-12-22,10.15,9.93
3686,2020-12-22,17.7,17.2
3694,2020-12-22,27.8,27.1
3698,2020-12-22,22.25,21.95
3701,2020-12-22,13.75,13.4
3702,2020-12-22,42.45,42.0
3703,2020-12-22,21.0,20.3
3704,2020-12-22,33.7,32.8
3705,2020-12-22,45.0,44.8
3706,2020-12-22,29.1,29.0
3708,2020-12-22,148.0,141.5
3711,2020-12-22,79.2,78.2
3712,2020-12-22,34.0,33.0
4104,2020-12-22,56.3,56.3
4106,2020-12-22,28.4,29.6
4108,2020-12-22,24.2,25.2
4119,2020-12-22,101.0,101.0
