identifier,date_,open_,close_,MA_5,MA_20
00763U,2020-12-22,23.5,23.42,23.583999999999996,23.020500000000002
00770,2020-12-22,32.23,32.13,32.07,31.872499999999995
00771,2020-12-22,19.23,19.23,19.163999999999998,19.167
00774B,2020-12-22,38.4,38.38,38.334,38.519
00775B,2020-12-22,44.63,44.85,44.766000000000005,45.1235
00783,2020-12-22,21.59,21.48,21.357999999999997,21.652499999999996
008201,2020-12-22,121.9,121.9,120.35,125.6425
00830,2020-12-22,24.69,24.64,24.846,24.598000000000003
00850,2020-12-22,28.39,28.11,28.264,28.0425
00851,2020-12-22,28.48,28.39,28.344,28.078999999999997
00852L,2020-12-22,15.95,15.85,16.02,15.922999999999998
00861,2020-12-22,26.0,25.86,26.03,25.886000000000003
00865B,2020-12-22,37.09,37.05,36.964,37.214
00866,2020-12-22,21.78,21.72,21.746000000000002,21.872999999999998
00875,2020-12-22,29.8,29.81,28.948,27.798499999999997
00876,2020-12-22,25.6,25.36,25.637999999999998,25.4505
00878,2020-12-22,15.82,15.7,15.857999999999999,15.739
01001T,2020-12-22,18.3,18.45,18.314,18.4015
01002T,2020-12-22,18.69,18.72,18.698,18.7025
01003T,2020-12-22,19.61,19.64,19.604000000000003,19.545499999999997
01004T,2020-12-22,17.11,17.11,17.104,17.035000000000004
01007T,2020-12-22,19.89,19.89,19.908,19.828
1101,2020-12-22,43.2,42.95,42.910000000000004,43.1325
1102,2020-12-22,42.7,42.7,42.9,43.440000000000005
1103,2020-12-22,19.05,18.3,18.419999999999998,18.2275
1104,2020-12-22,23.1,22.4,22.85,22.835
1108,2020-12-22,12.0,11.75,11.690000000000001,11.622499999999999
1109,2020-12-22,20.05,20.0,19.98,20.45
1110,2020-12-22,17.65,17.3,17.74,
1305,2020-12-22,23.8,23.9,23.37,23.432499999999997
1201,2020-12-22,21.15,21.5,21.01,21.145
1203,2020-12-22,36.75,36.55,37.28000000000001,36.72500000000002
1210,2020-12-22,46.6,46.25,46.120000000000005,46.49
1213,2020-12-22,7.53,7.59,7.530000000000001,7.927
1215,2020-12-22,70.7,70.5,70.62,71.185
1216,2020-12-22,66.5,66.1,66.24,65.935
1217,2020-12-22,9.52,9.15,8.64,8.3625
1218,2020-12-22,26.6,27.25,25.54,24.1375
1219,2020-12-22,21.9,21.8,19.75,19.44
1220,2020-12-22,12.55,12.7,12.24,12.345
1225,2020-12-22,32.7,35.95,32.25,32.0875
1227,2020-12-22,60.1,60.0,60.46,61.29
1229,2020-12-22,41.55,41.35,41.45,41.4175
1231,2020-12-22,45.0,45.05,44.99,44.9125
1232,2020-12-22,128.0,127.0,127.9,125.25
1233,2020-12-22,35.5,35.6,35.809999999999995,35.755
1234,2020-12-22,33.05,32.95,33.07,33.05
1235,2020-12-22,24.1,24.1,24.16,25.318035000000002
1236,2020-12-22,14.1,14.2,13.969999999999999,13.855
1256,2020-12-22,300.0,297.5,295.8,304.875
1301,2020-12-22,92.3,92.1,90.0,88.78999999999999
1307,2020-12-22,22.4,22.35,22.12,22.520000000000003
1303,2020-12-22,69.5,68.6,68.28,66.955
1304,2020-12-22,20.8,21.45,20.580000000000002,20.425
1308,2020-12-22,20.0,21.0,19.59,19.482499999999998
1309,2020-12-22,33.4,34.5,32.519999999999996,32.5
1310,2020-12-22,18.5,19.4,17.79,17.677500000000002
1312,2020-12-22,22.15,22.2,21.62,22.5925
1312A,2020-12-22,30.75,30.7,30.69000000000001,30.6675
1313,2020-12-22,18.5,18.2,17.660000000000004,17.247500000000002
1314,2020-12-22,9.7,10.15,9.472,9.274000000000001
1449,2020-12-22,31.45,31.55,29.060000000000002,29.99398
1315,2020-12-22,70.1,70.1,70.47999999999999,72.435
1316,2020-12-22,12.45,12.1,12.489999999999998,12.33
1319,2020-12-22,38.05,37.75,38.089999999999996,38.529999999999994
1321,2020-12-22,35.2,35.2,34.86,35.2125
1323,2020-12-22,32.65,33.1,32.870000000000005,32.947500000000005
1324,2020-12-22,10.1,10.45,10.030000000000003,10.1285
1325,2020-12-22,91.3,99.1,90.5,98.285
1326,2020-12-22,80.5,79.7,79.22,79.05
1337,2020-12-22,8.99,8.97,9.022,9.084
1338,2020-12-22,55.0,55.6,55.86,57.904999999999994
1339,2020-12-22,41.5,40.65,41.64,42.365
1340,2020-12-22,12.15,12.15,12.3,12.8275
1342,2020-12-22,59.7,58.5,60.1,61.385000000000005
1402,2020-12-22,27.75,27.7,27.619999999999997,27.639999999999997
1409,2020-12-22,12.85,12.7,12.549999999999999,12.415000000000001
1451,2020-12-22,16.9,16.7,16.770000000000003,16.78
1410,2020-12-22,34.65,33.6,34.32,33.847500000000004
1413,2020-12-22,8.73,8.75,8.55,8.588
1414,2020-12-22,14.5,14.1,14.030000000000001,14.549999999999997
1416,2020-12-22,11.65,11.65,11.669999999999998,11.745000000000001
1417,2020-12-22,10.9,10.75,10.740000000000002,11.117500000000001
1418,2020-12-22,7.28,7.45,7.284000000000001,7.2204999999999995
1419,2020-12-22,42.4,42.1,42.64,42.17
1423,2020-12-22,15.5,15.5,15.34,15.34
1432,2020-12-22,14.0,13.9,14.73,16.035
1434,2020-12-22,30.7,30.45,30.32,30.74
1435,2020-12-22,25.5,25.0,24.1,20.3225
1436,2020-12-22,37.85,38.1,37.970000000000006,38.945
1437,2020-12-22,24.1,24.0,24.000000000000004,24.13
1438,2020-12-22,12.15,12.05,12.24,12.4275
1439,2020-12-22,27.9,27.75,27.859999999999996,28.127499999999998
1440,2020-12-22,15.65,14.8,15.05,14.642499999999998
1441,2020-12-22,8.24,8.24,8.298,8.292
1442,2020-12-22,17.6,17.5,17.779999999999998,18.042499999999997
1443,2020-12-22,11.65,11.6,11.57,10.7305
1444,2020-12-22,12.5,12.55,12.540000000000001,12.535
1445,2020-12-22,11.15,11.15,10.999999999999998,10.915
1446,2020-12-22,30.8,30.2,30.520000000000003,30.355
1447,2020-12-22,8.33,8.3,8.26,8.273
1539,2020-12-22,19.75,19.55,19.65,19.794999999999998
1452,2020-12-22,16.9,16.7,16.919999999999998,16.572499999999998
1453,2020-12-22,8.8,8.82,8.832000000000004,8.7405
1454,2020-12-22,8.4,8.35,8.336000000000002,8.334
1455,2020-12-22,9.99,9.7,9.758,9.5165
1456,2020-12-22,13.05,13.1,14.1,15.725
1457,2020-12-22,14.9,14.65,14.720000000000004,14.792499999999999
1459,2020-12-22,8.34,8.26,8.367999999999999,8.337
1460,2020-12-22,9.55,9.92,9.6,9.493500000000001
1463,2020-12-22,12.35,12.4,12.41,12.3325
1464,2020-12-22,18.1,18.05,18.190000000000005,18.665
1465,2020-12-22,12.95,12.95,12.88,12.940000000000001
1466,2020-12-22,16.7,18.25,16.689999999999998,17.115000000000002
1467,2020-12-22,19.9,20.3,20.099999999999998,19.052500000000002
1468,2020-12-22,15.3,16.3,13.27,12.33
1470,2020-12-22,18.3,18.3,18.150000000000002,18.035
1471,2020-12-22,5.42,5.3,5.466,5.627000000000001
1472,2020-12-22,9.6,9.32,9.790000000000001,9.8415
1473,2020-12-22,18.0,17.95,18.0,18.14
1474,2020-12-22,12.95,13.5,12.739999999999998,12.727500000000001
1475,2020-12-22,34.95,32.9,29.020000000000003,25.134999999999998
1476,2020-12-22,393.5,396.5,393.8,397.25
1477,2020-12-22,190.5,188.5,190.8,189.175
1503,2020-12-22,50.3,49.65,50.92,50.34
1504,2020-12-22,27.75,27.4,27.610000000000007,28.7725
1506,2020-12-22,10.65,10.85,10.970000000000002,10.845
1507,2020-12-22,63.0,61.5,62.2,61.44
1512,2020-12-22,4.0,4.0,4.056,4.1905
1513,2020-12-22,55.5,53.1,54.3,56.830000000000005
1514,2020-12-22,25.7,25.75,26.119999999999997,27.089999999999996
1515,2020-12-22,78.0,74.5,77.94,77.105
1516,2020-12-22,23.0,23.15,22.170000000000005,21.625
1517,2020-12-22,13.9,14.0,14.169999999999998,14.4225
1519,2020-12-22,50.0,48.45,50.64,52.760000000000005
1521,2020-12-22,55.1,55.0,54.879999999999995,55.68000000000001
1522,2020-12-22,21.6,21.35,21.560000000000002,21.802500000000002
1524,2020-12-22,9.74,9.8,9.668000000000001,9.767
1525,2020-12-22,63.5,62.4,64.4,67.435
1526,2020-12-22,45.85,45.2,48.99,50.7025
1527,2020-12-22,41.65,41.1,41.95,42.502500000000005
1528,2020-12-22,9.22,8.98,9.25,8.7785
1529,2020-12-22,17.2,16.3,16.9,16.8275
1530,2020-12-22,30.85,30.65,30.630000000000013,30.395
1531,2020-12-22,13.25,13.15,13.280000000000001,12.895000000000001
1532,2020-12-22,31.85,31.1,31.51,32.6425
1533,2020-12-22,33.6,33.0,33.47,33.69
1535,2020-12-22,33.9,33.75,33.980000000000004,34.0
1536,2020-12-22,103.5,103.5,107.1,105.67499000000001
1537,2020-12-22,141.5,142.0,142.0,142.3
1538,2020-12-22,7.11,7.41,6.946,7.1395
1760,2020-12-22,86.0,88.9,85.4,91.89500000000001
1540,2020-12-22,15.45,15.15,15.270000000000001,15.12
1541,2020-12-22,54.6,53.8,54.02,53.485
1558,2020-12-22,139.5,138.5,139.8,139.675
1560,2020-12-22,67.5,65.9,66.16,63.739999999999995
1568,2020-12-22,20.9,20.45,22.48,22.9125
1582,2020-12-22,85.0,84.3,85.0,86.12
1583,2020-12-22,61.0,60.8,61.06,60.415
1587,2020-12-22,25.3,25.2,25.810000000000002,26.8975
1589,2020-12-22,81.5,79.0,81.47999999999999,86.60499999999999
1590,2020-12-22,870.0,862.0,889.4,860.05
1592,2020-12-22,8.88,8.58,9.076,9.064499999999999
1598,2020-12-22,112.5,110.5,114.0,116.9
1603,2020-12-22,28.7,28.5,28.390000000000004,28.254999999999995
1604,2020-12-22,25.5,25.3,25.68,26.18
1605,2020-12-22,19.0,18.2,18.580000000000005,19.182499999999997
1608,2020-12-22,14.5,13.6,13.020000000000001,12.290000000000001
1609,2020-12-22,20.3,19.6,19.94,20.46
1611,2020-12-22,12.4,11.9,11.91,11.7
1612,2020-12-22,19.7,18.05,18.45,18.052500000000002
1614,2020-12-22,36.0,35.55,36.010000000000005,37.260000000000005
1615,2020-12-22,25.0,24.15,23.96,23.8475
1616,2020-12-22,6.9,7.03,6.358,6.263
1617,2020-12-22,14.75,14.2,14.190000000000001,14.11
1618,2020-12-22,13.65,12.7,13.09,12.782499999999999
1626,2020-12-22,22.15,22.1,22.330000000000002,24.042499999999997
1701,2020-12-22,23.05,23.25,22.96,23.130000000000003
1702,2020-12-22,47.4,45.95,45.480000000000004,45.21249999999999
1707,2020-12-22,177.5,175.5,178.4,177.25
1762,2020-12-22,63.0,64.0,61.48,62.209999999999994
1708,2020-12-22,24.3,23.8,23.25,22.892500000000002
1709,2020-12-22,15.45,15.1,15.329999999999995,14.885000000000002
1710,2020-12-22,19.5,19.2,18.99000000000001,18.355
1711,2020-12-22,16.55,16.3,16.369999999999997,16.6275
1712,2020-12-22,20.85,20.65,20.590000000000003,20.6475
1713,2020-12-22,18.9,18.8,18.79,18.6475
1714,2020-12-22,9.97,10.0,9.803999999999998,10.019
1717,2020-12-22,36.1,36.25,35.88000000000001,35.707499999999996
1718,2020-12-22,9.56,9.66,9.418000000000001,9.3795
1720,2020-12-22,37.45,37.85,37.32000000000001,38.01
1721,2020-12-22,11.8,11.1,11.540000000000001,11.1
1722,2020-12-22,53.2,53.0,52.82000000000001,53.05
1723,2020-12-22,105.0,106.0,102.4,101.925
1724,2020-12-22,12.85,12.8,12.790000000000001,12.7925
1725,2020-12-22,15.6,15.75,15.550000000000002,15.272499999999999
1726,2020-12-22,71.3,70.8,71.38,71.52
1727,2020-12-22,11.2,11.35,11.05,11.1575
1730,2020-12-22,71.7,72.7,70.84,71.55999999999999
1731,2020-12-22,17.2,17.45,16.889999999999997,16.985
1732,2020-12-22,21.45,23.0,20.57,21.265
1733,2020-12-22,24.25,24.0,24.1,24.5125
1734,2020-12-22,29.95,32.75,29.75,30.675
1735,2020-12-22,16.85,16.9,16.92,17.0625
1736,2020-12-22,98.5,93.5,94.9,87.51
1737,2020-12-22,32.8,32.7,32.839999999999996,32.6475
2102,2020-12-22,20.1,20.15,20.259999999999998,20.357499999999998
1773,2020-12-22,107.0,107.0,106.0,105.875
1776,2020-12-22,16.8,16.9,16.13,16.0275
1783,2020-12-22,23.0,23.0,22.71,23.0225
1786,2020-12-22,60.8,60.6,61.14,63.239999999999995
1789,2020-12-22,28.9,28.9,28.560000000000002,28.6675
1795,2020-12-22,83.0,82.0,83.66,84.50500000000001
1802,2020-12-22,19.2,18.45,18.96,17.87
1805,2020-12-22,10.1,9.97,10.13,10.0845
1806,2020-12-22,7.15,7.21,7.153999999999999,7.052000000000001
1808,2020-12-22,58.4,58.5,58.58,60.230000000000004
1809,2020-12-22,12.35,12.2,12.25,12.4425
1810,2020-12-22,10.0,9.76,9.838,9.6645
1817,2020-12-22,33.8,33.9,33.0,32.8275
1902,2020-12-22,2.38,2.38,2.38,2.38
1903,2020-12-22,57.5,58.1,57.4,59.525
1904,2020-12-22,32.2,32.1,31.660000000000004,31.5125
1905,2020-12-22,11.6,10.95,10.94,10.279
1906,2020-12-22,17.3,16.85,16.740000000000002,15.794999999999998
1907,2020-12-22,25.2,25.3,24.979999999999997,24.11
1909,2020-12-22,22.0,21.1,21.630000000000003,19.7025
2002,2020-12-22,25.0,24.5,24.610000000000003,23.73
2002A,2020-12-22,50.5,50.7,50.7,50.575
2006,2020-12-22,38.5,37.4,35.85000000000001,33.915
2007,2020-12-22,10.2,9.86,9.267999999999999,8.1745
2008,2020-12-22,16.2,14.5,15.1,14.007500000000002
2009,2020-12-22,25.7,23.7,21.27,17.447499999999998
2010,2020-12-22,15.0,14.05,14.4,13.61
2012,2020-12-22,19.3,18.1,18.720000000000002,17.8675
2013,2020-12-22,34.5,33.1,33.45,32.3
2014,2020-12-22,16.0,15.2,14.84,12.867500000000001
2015,2020-12-22,74.0,71.3,66.6,61.665
2017,2020-12-22,12.1,11.8,11.36,10.3795
2020,2020-12-22,19.5,18.95,19.140000000000004,18.2875
2022,2020-12-22,7.46,7.46,6.578,6.122999999999999
2023,2020-12-22,14.1,13.3,13.49,12.3375
2024,2020-12-22,16.0,15.75,15.420000000000002,15.282499999999999
2025,2020-12-22,3.09,3.15,3.0040000000000004,2.9334999999999996
2027,2020-12-22,32.55,30.85,31.93,29.955000000000002
2028,2020-12-22,24.8,23.55,22.250000000000004,18.552500000000002
2029,2020-12-22,24.5,22.8,22.61,20.7725
2030,2020-12-22,14.9,14.0,14.319999999999999,12.7825
2031,2020-12-22,41.3,40.3,39.07000000000001,38.57
2032,2020-12-22,15.2,13.75,13.459999999999999,12.364999999999998
2033,2020-12-22,13.8,12.5,12.52,11.827499999999999
2034,2020-12-22,28.15,26.3,27.279999999999994,25.97884
2038,2020-12-22,19.6,18.2,17.0,14.492500000000001
2049,2020-12-22,384.5,368.0,375.6,332.95
2059,2020-12-22,302.0,299.0,299.9,300.625
2062,2020-12-22,23.8,23.55,23.890000000000004,24.165
2069,2020-12-22,19.2,17.8,18.5,17.2225
2101,2020-12-22,42.0,41.3,41.88,42.6575
2351,2020-12-22,74.1,71.5,76.32000000000001,77.06
2103,2020-12-22,24.05,22.65,22.860000000000003,22.75
2104,2020-12-22,24.8,23.9,24.44,23.82
2105,2020-12-22,44.05,43.05,45.02,44.144999999999996
2106,2020-12-22,35.2,34.5,35.739999999999995,36.1125
2107,2020-12-22,24.85,24.5,24.689999999999998,24.7825
2108,2020-12-22,63.2,65.0,59.42,60.46999999999999
2109,2020-12-22,12.45,12.5,12.379999999999999,12.7875
2114,2020-12-22,87.8,86.5,86.82,85.29499999999999
2115,2020-12-22,44.05,44.0,44.339999999999996,45.072500000000005
2201,2020-12-22,37.0,37.0,37.32,38.125
2204,2020-12-22,48.0,47.6,48.2,48.575
2206,2020-12-22,35.0,33.6,34.32,34.2375
2207,2020-12-22,633.0,625.0,633.8,648.1
2208,2020-12-22,31.95,28.05,27.560000000000002,25.625
2227,2020-12-22,260.0,259.0,261.4,261.375
2228,2020-12-22,82.8,81.9,84.22,84.46000000000001
2231,2020-12-22,195.0,189.0,196.8,208.225
2233,2020-12-22,77.8,78.1,77.76,78.96000000000001
2236,2020-12-22,19.0,18.65,18.64,18.175
2239,2020-12-22,92.6,94.3,94.38,95.95500000000001
2243,2020-12-22,12.85,12.25,12.84,12.6775
2301,2020-12-22,48.6,48.75,48.56,48.785000000000004
2302,2020-12-22,24.7,23.35,24.42,20.667499999999997
2303,2020-12-22,47.2,45.7,46.03,44.707499999999996
2305,2020-12-22,8.78,8.6,8.925999999999998,8.364999999999998
2308,2020-12-22,256.5,247.0,249.5,238.725
2352,2020-12-22,26.7,26.35,27.060000000000002,25.482499999999998
2312,2020-12-22,11.7,11.55,11.760000000000002,11.92
2313,2020-12-22,43.7,43.15,44.07000000000001,46.322500000000005
2314,2020-12-22,32.0,30.55,32.61000000000001,31.225
2316,2020-12-22,30.85,30.5,31.070000000000004,31.2625
2317,2020-12-22,88.0,87.7,88.1,85.785
2321,2020-12-22,7.77,7.98,7.580000000000004,7.841499999999999
2323,2020-12-22,9.15,9.08,9.102,8.892
2324,2020-12-22,20.5,20.45,20.740000000000002,20.0975
2327,2020-12-22,479.5,477.5,490.0,474.0
2328,2020-12-22,22.4,22.25,22.339999999999996,21.544999999999998
2329,2020-12-22,15.15,14.6,14.830000000000002,14.25
2330,2020-12-22,512.0,509.0,511.2,505.075
2331,2020-12-22,22.9,22.9,21.4,19.130000000000003
2332,2020-12-22,28.05,27.55,28.77,26.697499999999998
2337,2020-12-22,40.25,38.95,40.89,40.81
2338,2020-12-22,41.2,39.5,41.279999999999994,39.82
2340,2020-12-22,25.15,24.65,25.580000000000002,26.0225
2342,2020-12-22,33.7,34.5,34.96,34.959999999999994
2344,2020-12-22,24.2,23.8,24.400000000000002,22.7125
2345,2020-12-22,285.5,285.5,291.8,261.85
2347,2020-12-22,45.1,45.1,45.239999999999995,44.805
2348,2020-12-22,84.6,83.1,85.42,89.46000000000001
2349,2020-12-22,10.9,10.65,10.85,11.197500000000002
2424,2020-12-22,33.4,33.0,31.549979999999998,26.988319999999998
2353,2020-12-22,23.8,23.55,24.29,23.7375
2354,2020-12-22,52.1,52.0,52.48,52.895
2355,2020-12-22,29.05,28.75,30.01,30.740000000000002
2356,2020-12-22,23.7,23.6,23.95,23.775
2357,2020-12-22,250.0,249.0,253.1,253.1
2358,2020-12-22,16.45,15.7,15.390000000000004,15.455000000000002
2359,2020-12-22,18.8,18.7,18.830000000000002,18.885
2360,2020-12-22,176.0,171.5,177.7,166.25
2362,2020-12-22,29.95,29.6,29.77,29.9925
2363,2020-12-22,17.95,17.1,18.06,17.025
2364,2020-12-22,3.36,3.32,3.426000000000001,3.5684999999999993
2365,2020-12-22,11.7,11.7,11.41,11.685
2367,2020-12-22,22.45,22.0,22.66,23.2225
2368,2020-12-22,56.7,51.5,55.879999999999995,52.525
2369,2020-12-22,13.75,13.5,14.059999999999999,13.679999999999998
2371,2020-12-22,27.9,27.9,26.379999999999995,22.7
2373,2020-12-22,88.4,88.0,87.76,87.16
2374,2020-12-22,13.8,13.65,13.829999999999998,13.9025
2375,2020-12-22,75.0,77.9,73.4,70.4
2376,2020-12-22,78.4,76.6,79.6,79.5
2377,2020-12-22,131.0,126.0,132.0,129.2
2379,2020-12-22,405.0,395.5,402.3,390.075
2380,2020-12-22,7.19,6.76,7.052,6.7780000000000005
2382,2020-12-22,79.5,78.3,78.7,79.01
2383,2020-12-22,155.0,153.0,154.5,156.1
2385,2020-12-22,85.8,85.5,86.10000000000001,86.51
2387,2020-12-22,61.8,61.0,63.86,65.94
2388,2020-12-22,60.0,56.8,56.160000000000004,51.885000000000005
2390,2020-12-22,14.65,15.0,14.610000000000003,15.084999999999999
2392,2020-12-22,46.9,45.8,47.04,45.09
2393,2020-12-22,36.9,36.65,37.279999999999994,37.7725
2395,2020-12-22,332.5,340.0,332.2,317.45
2397,2020-12-22,66.5,66.5,67.0,66.865
2399,2020-12-22,18.1,17.05,18.020000000000003,17.905
2401,2020-12-22,16.95,16.45,17.09,16.6375
2402,2020-12-22,17.2,16.9,17.07,17.947499999999998
2425,2020-12-22,30.15,29.0,30.8,30.322499999999998
2404,2020-12-22,212.5,209.5,214.9,223.05
2405,2020-12-22,11.9,11.25,11.75,10.715
2406,2020-12-22,21.5,21.0,22.08,23.145
2408,2020-12-22,84.2,81.2,85.74000000000001,82.28999999999999
2409,2020-12-22,14.8,14.45,14.820000000000002,14.184999999999999
2412,2020-12-22,109.5,109.0,109.2,109.0
2413,2020-12-22,23.85,23.25,23.689999999999998,22.9925
2414,2020-12-22,25.7,25.35,25.8,25.582500000000003
2415,2020-12-22,19.65,19.25,20.029999999999998,20.0
2417,2020-12-22,49.25,50.5,49.94,53.75
2419,2020-12-22,24.4,24.0,24.830000000000005,24.7475
2420,2020-12-22,33.25,33.1,33.38,33.3575
2421,2020-12-22,52.1,52.4,52.279999999999994,53.529999999999994
2423,2020-12-22,23.85,23.75,23.889999999999997,23.825
2497,2020-12-22,27.6,27.0,28.380000000000003,28.4625
2426,2020-12-22,16.05,15.7,16.04,16.577499999999997
2427,2020-12-22,11.8,11.7,11.669999999999998,11.625
2428,2020-12-22,151.0,151.0,147.1,146.5
2429,2020-12-22,18.85,19.3,18.990000000000002,19.229999999999997
2430,2020-12-22,19.35,19.15,19.130000000000003,19.1
2431,2020-12-22,12.1,11.95,12.330000000000002,12.555000000000001
2433,2020-12-22,51.3,51.1,51.379999999999995,51.115
2434,2020-12-22,26.8,26.8,26.870000000000005,26.9275
2436,2020-12-22,48.0,45.95,48.92,40.1675
2438,2020-12-22,6.68,6.75,6.653999999999999,6.580500000000001
2439,2020-12-22,148.0,147.0,149.5,147.25
2440,2020-12-22,13.4,12.9,13.98,13.142500000000002
2441,2020-12-22,54.3,53.2,54.7,55.81
2442,2020-12-22,11.1,11.05,11.429999999999998,11.52
2443,2020-12-22,2.98,2.87,2.988000000000001,3.1975000000000002
2444,2020-12-22,14.0,13.95,14.010000000000002,14.425
2448,2020-12-22,40.85,40.0,41.68000000000001,40.97
2449,2020-12-22,34.2,33.65,34.61,35.227500000000006
2450,2020-12-22,29.4,29.4,29.589999999999996,29.517500000000002
2451,2020-12-22,64.0,63.2,64.17999999999999,65.375
2453,2020-12-22,17.6,18.0,17.67,17.475
2454,2020-12-22,708.0,703.0,704.8,713.05
2455,2020-12-22,107.5,105.5,109.5,102.785
2456,2020-12-22,118.5,117.5,120.1,127.85
2457,2020-12-22,16.55,15.7,16.480000000000004,15.015
2458,2020-12-22,134.0,132.0,137.5,136.825
2459,2020-12-22,45.8,45.45,45.71,46.0075
2460,2020-12-22,18.6,17.7,18.99,17.1075
2461,2020-12-22,19.2,18.55,19.28,19.1
2462,2020-12-22,32.35,30.1,32.470000000000006,30.3325
2464,2020-12-22,44.0,42.75,42.87,43.1675
2465,2020-12-22,24.0,21.85,21.000000000000004,19.759999999999998
2466,2020-12-22,31.4,31.5,31.140000000000004,31.110000000000003
2467,2020-12-22,37.25,35.85,37.239999999999995,35.6
2468,2020-12-22,13.85,13.65,13.720000000000002,13.61
2471,2020-12-22,26.05,24.95,24.21,23.57
2472,2020-12-22,60.8,59.7,61.94,60.74889999999999
2474,2020-12-22,202.0,198.0,201.9,198.225
2476,2020-12-22,20.4,20.3,20.249999999999996,19.9775
2477,2020-12-22,31.8,31.05,31.74,32.2625
2478,2020-12-22,75.0,75.0,76.67999999999999,77.33500000000001
2498,2020-12-22,30.75,30.05,31.130000000000003,31.377500000000005
2480,2020-12-22,65.9,65.1,65.74000000000001,66.66
2481,2020-12-22,44.5,43.6,44.42,44.76
2482,2020-12-22,10.8,10.55,10.74,10.6175
2483,2020-12-22,19.55,19.45,19.59,19.509999999999998
2484,2020-12-22,23.0,22.4,23.660000000000004,23.205000000000002
2485,2020-12-22,19.25,19.15,19.669999999999998,19.4725
2486,2020-12-22,20.2,19.3,19.56,19.3825
2488,2020-12-22,30.5,30.15,30.78,30.185000000000002
2489,2020-12-22,12.4,11.85,12.389999999999999,12.1225
