identifier,date_,open_,close_,volume_,MA_5,MA_20
1701,2020-10-21,23.0,22.75,1155571.0,22.880000000000003,23.3925
1702,2020-10-21,44.1,43.65,1226551.0,42.82000000000001,42.71
1707,2020-10-21,164.0,162.5,304224.0,164.8,171.175
1762,2020-10-21,61.7,61.2,2211715.0,63.6,67.59
1708,2020-10-21,22.7,22.5,175410.0,22.689999999999998,22.9575
1709,2020-10-21,13.9,13.85,241813.0,13.929999999999998,13.794999999999998
1710,2020-10-21,16.3,16.4,1503084.0,16.34000000000001,16.4675
1711,2020-10-21,16.6,16.5,1024427.0,16.44,16.3775
1712,2020-10-21,19.65,19.7,781055.0,19.720000000000006,19.785
1713,2020-10-21,18.0,17.9,60630.0,17.96,17.9025
1714,2020-10-21,10.1,10.3,6610142.0,10.08,10.190000000000001
1717,2020-10-21,32.9,32.8,1646934.0,33.03000000000001,33.475
1718,2020-10-21,8.18,8.15,7637145.0,8.14,7.902499999999999
1720,2020-10-21,37.55,37.45,253100.0,37.6,38.335
1721,2020-10-21,10.0,10.05,164807.0,10.018,10.154
1722,2020-10-21,50.8,50.2,2002573.0,50.260000000000005,50.5775
1723,2020-10-21,93.0,93.5,218051.0,93.14,92.655
1724,2020-10-21,12.8,13.0,9018.0,12.87,12.8325
1725,2020-10-21,13.9,13.9,19112.0,13.850000000000003,13.905000000000001
1726,2020-10-21,70.1,69.9,4000.0,69.8,69.51
1727,2020-10-21,10.8,10.85,18713.0,10.72,10.9025
1730,2020-10-21,72.5,72.8,25446.0,73.16,71.485
1731,2020-10-21,16.4,16.5,424405.0,16.35,16.645000000000003
1732,2020-10-21,20.6,20.35,87000.0,20.509999999999998,21.505
1733,2020-10-21,23.95,23.85,168486.0,24.0,24.6475
1734,2020-10-21,35.15,35.7,975739.0,35.5,37.209999999999994
1735,2020-10-21,17.1,17.1,1000.0,17.090000000000003,16.8575
1736,2020-10-21,69.1,69.5,348197.0,69.36,68.66499999999999
1737,2020-10-21,32.65,32.5,417897.0,32.65,31.415
2102,2020-10-21,20.3,20.4,1833348.0,20.029999999999998,20.1625
1773,2020-10-21,100.5,102.0,186686.0,99.83999999999999,100.41
1776,2020-10-21,15.6,15.55,4000.0,15.59,15.6875
1783,2020-10-21,22.9,23.0,78818.0,23.02,23.267500000000002
1786,2020-10-21,65.5,65.5,142385.0,65.12,68.71
1789,2020-10-21,30.3,30.05,1017359.0,30.119999999999997,30.560000000000002
1795,2020-10-21,81.7,81.6,820250.0,80.9,81.67
1802,2020-10-21,12.85,13.0,9006670.0,12.959999999999999,12.6425
1805,2020-10-21,10.25,10.2,93411.0,10.290000000000001,10.3245
1806,2020-10-21,6.49,6.43,635628.0,6.34,6.5265
1808,2020-10-21,64.6,65.6,872720.0,63.620000000000005,64.64000000000001
1809,2020-10-21,11.8,11.9,1368453.0,11.940000000000001,11.3125
1810,2020-10-21,9.38,9.36,924000.0,9.536,9.634500000000001
1817,2020-10-21,30.5,30.4,64020.0,30.509999999999998,30.597499999999997
1902,2020-10-21,2.41,2.35,468000.0,2.396,2.4555
1903,2020-10-21,72.5,70.1,1943060.0,65.86,61.17
1904,2020-10-21,33.6,33.75,5998652.0,33.07000000000001,32.4675
1905,2020-10-21,8.86,8.9,818326.0,8.866,8.9765
1906,2020-10-21,14.7,14.6,65000.0,14.630000000000004,14.382500000000002
1907,2020-10-21,18.2,18.5,5114689.0,18.15,17.792499999999997
1909,2020-10-21,16.05,16.1,6578034.57,16.31,16.895
2002,2020-10-21,20.7,20.55,16474320.0,20.59,20.567500000000003
2002A,2020-10-21,50.9,50.5,133510.0,50.74,51.85
2006,2020-10-21,28.55,29.15,4328563.0,28.96,28.959999999999997
2007,2020-10-21,7.02,7.13,632618.0,7.176,6.987
2008,2020-10-21,13.3,13.5,7000.0,13.470000000000002,13.4875
2009,2020-10-21,9.49,9.81,1551325.0,9.478,9.404
2010,2020-10-21,11.0,11.0,426803.0,11.01,10.8825
2012,2020-10-21,16.65,16.4,28183.0,16.589999999999996,16.5025
2013,2020-10-21,29.5,29.65,626000.0,30.0,30.152499999999996
2014,2020-10-21,10.0,9.99,6789936.0,9.994,9.7345
2015,2020-10-21,56.4,56.3,251000.0,56.52,56.52
2017,2020-10-21,8.59,8.38,348385.0,8.532,8.59
2020,2020-10-21,16.0,16.1,201860.0,16.07,16.142500000000002
2022,2020-10-21,5.4,5.34,450122.0,5.409999999999999,5.561
2023,2020-10-21,10.4,10.5,1743769.0,10.620000000000001,10.101
2024,2020-10-21,14.85,15.1,6002.0,14.800000000000002,14.662500000000003
2025,2020-10-21,3.06,2.88,781221.0,3.0280000000000005,3.2445
2027,2020-10-21,20.35,21.3,18829180.0,21.080000000000002,20.4
2028,2020-10-21,10.0,10.15,118501.0,10.040000000000001,10.0345
2029,2020-10-21,18.6,18.6,53803.0,18.77,18.6375
2030,2020-10-21,10.25,10.25,211262.0,10.23,10.224499999999999
2031,2020-10-21,31.25,31.15,785634.0,31.619999999999997,31.964999999999996
2032,2020-10-21,10.0,9.95,278511.0,9.948,9.8875
2033,2020-10-21,9.79,9.82,53202.0,9.879999999999999,10.049000000000001
2034,2020-10-21,23.2,23.25,289115.14,23.13,23.20751
2038,2020-10-21,9.69,9.68,646771.0,9.834,10.1095
2049,2020-10-21,279.0,274.5,1247844.73,274.1,281.9
2059,2020-10-21,298.0,296.5,270110.0,292.6,286.375
2062,2020-10-21,26.4,26.3,122003.0,26.51,25.732499999999998
2069,2020-10-21,14.85,14.65,54000.0,14.790000000000001,14.8025
2101,2020-10-21,43.25,43.7,1256915.0,43.089999999999996,43.9225
2351,2020-10-21,62.9,61.9,1108582.0,63.36,60.925
2103,2020-10-21,20.9,21.0,2284097.0,20.740000000000002,19.3425
2104,2020-10-21,19.6,19.75,1068548.0,19.610000000000003,19.8425
2105,2020-10-21,36.95,36.85,2083822.0,36.83,37.152499999999996
2106,2020-10-21,30.2,30.35,1018491.0,30.24,29.797499999999996
2107,2020-10-21,20.15,20.15,494162.0,20.02,20.1175
2108,2020-10-21,62.4,63.3,17831740.0,59.64,52.9575
2109,2020-10-21,11.95,12.0,195867.0,11.99,12.1275
2114,2020-10-21,81.5,81.7,15477.0,81.67999999999999,80.86999999999999
2115,2020-10-21,41.7,41.9,48049.0,41.55,40.997499999999995
2201,2020-10-21,38.5,38.2,1643814.0,32.35,25.797500000000003
2204,2020-10-21,44.7,44.3,562707.0,44.330000000000005,43.135000000000005
2206,2020-10-21,23.35,23.2,1117498.0,23.03,23.0625
2207,2020-10-21,640.0,633.0,201743.0,637.2,640.95
2208,2020-10-21,24.65,24.9,811824.0,24.68,24.6325
2227,2020-10-21,250.0,248.5,20000.0,247.6,248.55
2228,2020-10-21,78.2,79.3,61337.0,77.94,77.955
2231,2020-10-21,176.0,173.0,3527821.0,168.7,164.25
2233,2020-10-21,81.6,80.6,971619.0,79.0,74.88499999999999
2236,2020-10-21,16.7,16.7,19674.57,16.68996,17.03497
2239,2020-10-21,80.9,79.4,147000.0,78.94,78.21000000000001
2243,2020-10-21,12.2,12.4,26000.0,12.440000000000001,12.3475
2301,2020-10-21,45.85,45.5,3584563.0,45.940000000000005,45.8475
2302,2020-10-21,16.05,15.85,636400.0,16.390000000000004,15.65
2303,2020-10-21,31.7,31.35,352041406.0,31.310000000000002,29.009999999999998
2305,2020-10-21,8.02,8.05,1787862.0,8.014,7.985000000000001
2308,2020-10-21,198.0,196.5,3706540.0,195.7,190.625
2352,2020-10-21,19.1,19.1,3401720.0,19.07,18.945
2312,2020-10-21,11.1,11.15,8592873.0,11.17,10.942499999999999
2313,2020-10-21,46.75,46.35,27587211.0,45.64,44.685
2314,2020-10-21,22.6,22.85,2683843.0,22.220000000000006,22.5075
2316,2020-10-21,29.6,29.25,388341.0,29.53,30.435000000000002
2317,2020-10-21,81.5,80.4,29912692.0,79.82000000000001,77.985
2321,2020-10-21,9.4,9.27,579862.0,8.600000000000003,5.448
2323,2020-10-21,8.16,8.12,5803333.0,8.208000000000002,8.069999999999999
2324,2020-10-21,18.7,18.5,9131330.0,18.7,18.97
2327,2020-10-21,361.5,356.5,3109387.0,357.6,351.2
2328,2020-10-21,18.15,18.05,9447940.0,17.49,17.46
2329,2020-10-21,11.6,11.45,3451370.0,11.670000000000002,10.934999999999999
2330,2020-10-21,453.5,453.0,28058920.0,453.8,443.95
2331,2020-10-21,17.0,16.95,27580980.0,16.79,14.857500000000002
2332,2020-10-21,18.55,18.45,2440199.0,18.73,18.552500000000002
2337,2020-10-21,32.05,31.85,16480301.0,31.6,31.567500000000003
2338,2020-10-21,30.15,29.7,4603726.0,29.65,28.75
2340,2020-10-21,24.3,23.95,12372970.0,23.720000000000006,23.542499999999997
2342,2020-10-21,28.25,28.1,1472016.0,28.160000000000004,28.509999999999998
2344,2020-10-21,14.9,15.15,74868602.0,14.760000000000002,14.0825
2345,2020-10-21,221.5,218.0,1519341.0,220.4,218.325
2347,2020-10-21,42.5,42.05,5596595.0,41.910000000000004,41.309999999999995
2348,2020-10-21,85.8,87.4,548461.0,86.96000000000001,90.68
2349,2020-10-21,11.55,11.1,7845691.0,11.38,8.119499999999999
2424,2020-10-21,15.0,15.75,4355.4,14.930000000000001,15.0875
2353,2020-10-21,23.5,23.35,27659020.0,24.45,24.9025
2354,2020-10-21,52.0,51.4,1433561.0,51.67999999999999,51.720000000000006
2355,2020-10-21,28.8,29.35,18918480.0,28.360000000000003,27.972500000000004
2356,2020-10-21,21.85,21.65,8486618.0,21.94,22.192500000000003
2357,2020-10-21,237.0,242.0,3456880.0,241.8,249.2
2358,2020-10-21,14.7,15.0,145485.0,15.11,15.670000000000002
2359,2020-10-21,18.95,19.0,191763.0,19.09,18.915
2360,2020-10-21,152.0,151.5,584470.0,153.5,155.35
2362,2020-10-21,29.25,29.0,258944.0,29.060000000000002,29.3875
2363,2020-10-21,12.35,12.45,22044650.0,12.35,12.010000000000002
2364,2020-10-21,4.07,3.85,1135236.0,4.676000000000002,4.9959999999999996
2365,2020-10-21,11.45,11.45,3760927.0,11.09,10.34
2367,2020-10-21,22.5,22.15,4958618.0,22.18,21.6125
2368,2020-10-21,51.2,48.95,42725527.0,48.55,46.8725
2369,2020-10-21,10.85,11.0,1273109.0,10.92,10.915000000000001
2371,2020-10-21,19.5,19.45,23294471.0,18.51,17.0325
2373,2020-10-21,86.5,86.3,8036.0,85.92,85.485
2374,2020-10-21,13.3,13.5,471937.0,13.399999999999997,13.440000000000001
2375,2020-10-21,49.2,48.2,8839912.0,46.53000000000001,42.555
2376,2020-10-21,80.2,78.7,3944878.0,77.98,78.265
2377,2020-10-21,124.0,122.5,3537173.0,124.2,130.35
2379,2020-10-21,379.0,375.5,1588395.0,377.2,375.9
2380,2020-10-21,6.87,6.63,1071851.0,6.936,6.882
2382,2020-10-21,73.7,71.2,15597770.0,73.67999999999999,74.55999999999999
2383,2020-10-21,157.5,156.0,1510831.0,152.4,151.25
2385,2020-10-21,83.9,83.5,2329591.0,84.30000000000001,84.16499999999999
2387,2020-10-21,73.0,69.5,32866590.0,70.4,68.69
2388,2020-10-21,34.65,35.8,1944221.0,35.35,36.709999999999994
2390,2020-10-21,16.45,16.4,1566642.0,16.290000000000003,16.6875
2392,2020-10-21,42.3,42.05,2527352.0,42.029999999999994,41.2625
2393,2020-10-21,38.75,39.0,3277682.0,38.9,37.825
