identifier,date_,open_,close_
01001T,2020-10-21,18.36,18.36
01002T,2020-10-21,18.42,18.36
01003T,2020-10-21,20.6,20.64
01004T,2020-10-21,16.49,16.5
01007T,2020-10-21,19.0,19.0
1101,2020-10-21,40.5,40.3
1102,2020-10-21,41.1,41.0
1103,2020-10-21,15.9,15.95
1104,2020-10-21,20.55,20.4
1108,2020-10-21,11.6,11.5
1109,2020-10-21,19.4,19.4
1110,2020-10-21,16.9,16.95
1201,2020-10-21,20.0,20.0
1203,2020-10-21,34.35,34.8
1210,2020-10-21,45.35,45.5
1213,2020-10-21,9.2,8.8
1215,2020-10-21,67.9,67.8
1305,2020-10-21,21.2,21.45
1216,2020-10-21,62.8,62.0
1217,2020-10-21,7.45,7.43
1218,2020-10-21,22.05,22.1
1219,2020-10-21,19.0,18.95
1220,2020-10-21,12.0,11.95
1225,2020-10-21,31.75,31.6
1227,2020-10-21,63.0,62.9
1229,2020-10-21,39.7,39.6
1231,2020-10-21,42.45,42.55
1232,2020-10-21,118.5,118.0
1233,2020-10-21,36.15,36.05
1234,2020-10-21,32.5,32.75
1235,2020-10-21,24.9,24.9
1236,2020-10-21,13.35,13.4
1256,2020-10-21,280.0,287.5
1301,2020-10-21,79.6,79.0
1303,2020-10-21,59.8,58.6
1304,2020-10-21,16.65,16.85
1307,2020-10-21,21.5,21.5
1308,2020-10-21,18.25,18.3
1309,2020-10-21,30.45,30.95
1310,2020-10-21,16.75,16.5
1312,2020-10-21,20.3,20.55
1312A,2020-10-21,29.7,29.9
1313,2020-10-21,13.0,13.15
1314,2020-10-21,8.32,8.33
1316,2020-10-21,11.55,11.6
1319,2020-10-21,38.7,38.95
1321,2020-10-21,35.4,35.2
1323,2020-10-21,32.9,33.05
1324,2020-10-21,9.85,9.89
1325,2020-10-21,133.0,133.5
1326,2020-10-21,69.1,68.7
1337,2020-10-21,7.81,7.65
1338,2020-10-21,56.8,56.6
1339,2020-10-21,42.8,43.3
1340,2020-10-21,12.75,12.75
1402,2020-10-21,26.0,25.75
1449,2020-10-21,15.35,14.8
1409,2020-10-21,11.25,11.2
1410,2020-10-21,34.2,34.3
1413,2020-10-21,9.0,9.04
1414,2020-10-21,10.2,10.05
1416,2020-10-21,14.8,14.7
1417,2020-10-21,11.1,11.15
1418,2020-10-21,8.0,8.0
1419,2020-10-21,45.05,44.5
1423,2020-10-21,14.7,14.75
1432,2020-10-21,18.5,18.5
1434,2020-10-21,31.3,31.3
1435,2020-10-21,17.3,17.4
1436,2020-10-21,37.45,37.45
1437,2020-10-21,23.8,23.95
1438,2020-10-21,13.3,13.2
1439,2020-10-21,27.5,27.15
1440,2020-10-21,12.25,12.15
1441,2020-10-21,8.08,7.94
1442,2020-10-21,19.9,20.0
1443,2020-10-21,8.96,9.02
1444,2020-10-21,15.1,14.6
1445,2020-10-21,9.55,9.76
1446,2020-10-21,35.05,35.2
1447,2020-10-21,9.11,8.98
1451,2020-10-21,16.65,16.55
1452,2020-10-21,15.55,15.55
1453,2020-10-21,8.46,8.42
1454,2020-10-21,8.5,8.49
1455,2020-10-21,8.25,8.28
1456,2020-10-21,9.8,9.83
1457,2020-10-21,14.0,14.0
1459,2020-10-21,8.15,8.11
1460,2020-10-21,9.54,9.57
1463,2020-10-21,12.25,12.2
1464,2020-10-21,18.0,18.0
1465,2020-10-21,13.0,13.0
1466,2020-10-21,27.6,27.0
1467,2020-10-21,18.65,18.4
1468,2020-10-21,12.35,12.45
1470,2020-10-21,18.3,18.3
1471,2020-10-21,5.05,4.58
1472,2020-10-21,11.4,11.4
1473,2020-10-21,17.95,18.0
1474,2020-10-21,12.65,12.4
1475,2020-10-21,25.65,25.65
1476,2020-10-21,382.0,381.0
1477,2020-10-21,187.0,186.0
1503,2020-10-21,49.95,50.1
1504,2020-10-21,30.05,30.1
1506,2020-10-21,11.25,11.4
1507,2020-10-21,65.6,66.0
1512,2020-10-21,4.6,4.58
1513,2020-10-21,45.9,46.1
1514,2020-10-21,27.8,27.8
1515,2020-10-21,80.6,80.1
1516,2020-10-21,21.5,22.2
1517,2020-10-21,12.25,12.8
1519,2020-10-21,51.1,50.4
1521,2020-10-21,55.1,55.0
1522,2020-10-21,20.85,20.8
1524,2020-10-21,9.41,9.45
1525,2020-10-21,66.4,67.0
1526,2020-10-21,52.6,51.8
1527,2020-10-21,39.4,39.2
1528,2020-10-21,8.01,8.06
1529,2020-10-21,15.0,14.8
1530,2020-10-21,29.9,29.9
1531,2020-10-21,11.5,11.5
1532,2020-10-21,34.0,34.0
1533,2020-10-21,33.7,32.95
1535,2020-10-21,34.45,33.45
1536,2020-10-21,92.1,91.6
1537,2020-10-21,137.5,139.0
1538,2020-10-21,3.68,3.86
1539,2020-10-21,20.3,20.55
1540,2020-10-21,14.6,14.7
1541,2020-10-21,53.8,53.1
1558,2020-10-21,140.0,138.0
1560,2020-10-21,59.8,59.9
1568,2020-10-21,16.4,16.4
1582,2020-10-21,86.3,86.7
1583,2020-10-21,60.0,60.0
1587,2020-10-21,26.6,26.2
1589,2020-10-21,93.5,92.2
1590,2020-10-21,698.0,714.0
1592,2020-10-21,10.85,10.75
1598,2020-10-21,127.0,124.0
1603,2020-10-21,28.85,29.2
1604,2020-10-21,22.85,23.0
1605,2020-10-21,17.2,16.95
1608,2020-10-21,10.55,10.75
1609,2020-10-21,21.0,20.55
1611,2020-10-21,11.05,10.95
1612,2020-10-21,14.65,15.05
1614,2020-10-21,35.65,35.1
1615,2020-10-21,21.7,21.8
1616,2020-10-21,5.52,5.51
1617,2020-10-21,13.15,13.1
1618,2020-10-21,11.15,11.05
1626,2020-10-21,23.65,23.85
1701,2020-10-21,23.0,22.75
1702,2020-10-21,44.1,43.65
1760,2020-10-21,114.5,114.5
1707,2020-10-21,164.0,162.5
1708,2020-10-21,22.7,22.5
1709,2020-10-21,13.9,13.85
1710,2020-10-21,16.3,16.4
1711,2020-10-21,16.6,16.5
1712,2020-10-21,19.65,19.7
1713,2020-10-21,18.0,17.9
1714,2020-10-21,10.1,10.3
1717,2020-10-21,32.9,32.8
1718,2020-10-21,8.18,8.15
1720,2020-10-21,37.55,37.45
1721,2020-10-21,10.0,10.05
1722,2020-10-21,50.8,50.2
1723,2020-10-21,93.0,93.5
1724,2020-10-21,12.8,13.0
1725,2020-10-21,13.9,13.9
1726,2020-10-21,70.1,69.9
1727,2020-10-21,10.8,10.85
1730,2020-10-21,72.5,72.8
1731,2020-10-21,16.4,16.5
1732,2020-10-21,20.6,20.35
1733,2020-10-21,23.95,23.85
1734,2020-10-21,35.15,35.7
1735,2020-10-21,17.1,17.1
1736,2020-10-21,69.1,69.5
1737,2020-10-21,32.65,32.5
1762,2020-10-21,61.7,61.2
1773,2020-10-21,100.5,102.0
1776,2020-10-21,15.6,15.55
1783,2020-10-21,22.9,23.0
1786,2020-10-21,65.5,65.5
1789,2020-10-21,30.3,30.05
1795,2020-10-21,81.7,81.6
1802,2020-10-21,12.85,13.0
1805,2020-10-21,10.25,10.2
1806,2020-10-21,6.49,6.43
1808,2020-10-21,64.6,65.6
1809,2020-10-21,11.8,11.9
1810,2020-10-21,9.38,9.36
1817,2020-10-21,30.5,30.4
1902,2020-10-21,2.41,2.35
1903,2020-10-21,72.5,70.1
1904,2020-10-21,33.6,33.75
1905,2020-10-21,8.86,8.9
1906,2020-10-21,14.7,14.6
1907,2020-10-21,18.2,18.5
1909,2020-10-21,16.05,16.1
2002,2020-10-21,20.7,20.55
2002A,2020-10-21,50.9,50.5
2006,2020-10-21,28.55,29.15
2007,2020-10-21,7.02,7.13
2008,2020-10-21,13.3,13.5
2009,2020-10-21,9.49,9.81
2010,2020-10-21,11.0,11.0
2012,2020-10-21,16.65,16.4
2013,2020-10-21,29.5,29.65
2014,2020-10-21,10.0,9.99
2015,2020-10-21,56.4,56.3
2017,2020-10-21,8.59,8.38
2020,2020-10-21,16.0,16.1
2022,2020-10-21,5.4,5.34
2023,2020-10-21,10.4,10.5
2024,2020-10-21,14.85,15.1
2025,2020-10-21,3.06,2.88
2027,2020-10-21,20.35,21.3
2028,2020-10-21,10.0,10.15
2029,2020-10-21,18.6,18.6
2030,2020-10-21,10.25,10.25
2031,2020-10-21,31.25,31.15
2032,2020-10-21,10.0,9.95
2033,2020-10-21,9.79,9.82
2034,2020-10-21,23.2,23.25
2038,2020-10-21,9.69,9.68
2049,2020-10-21,279.0,274.5
2059,2020-10-21,298.0,296.5
2062,2020-10-21,26.4,26.3
2069,2020-10-21,14.85,14.65
2101,2020-10-21,43.25,43.7
2102,2020-10-21,20.3,20.4
2103,2020-10-21,20.9,21.0
2104,2020-10-21,19.6,19.75
2105,2020-10-21,36.95,36.85
2106,2020-10-21,30.2,30.35
2107,2020-10-21,20.15,20.15
2108,2020-10-21,62.4,63.3
2109,2020-10-21,11.95,12.0
2114,2020-10-21,81.5,81.7
2115,2020-10-21,41.7,41.9
2201,2020-10-21,38.5,38.2
2204,2020-10-21,44.7,44.3
2206,2020-10-21,23.35,23.2
2207,2020-10-21,640.0,633.0
2208,2020-10-21,24.65,24.9
2227,2020-10-21,250.0,248.5
2228,2020-10-21,78.2,79.3
2231,2020-10-21,176.0,173.0
2233,2020-10-21,81.6,80.6
2236,2020-10-21,16.7,16.7
2239,2020-10-21,80.9,79.4
2243,2020-10-21,12.2,12.4
2301,2020-10-21,45.85,45.5
2302,2020-10-21,16.05,15.85
2303,2020-10-21,31.7,31.35
2305,2020-10-21,8.02,8.05
2351,2020-10-21,62.9,61.9
2308,2020-10-21,198.0,196.5
2312,2020-10-21,11.1,11.15
2313,2020-10-21,46.75,46.35
2314,2020-10-21,22.6,22.85
2316,2020-10-21,29.6,29.25
2317,2020-10-21,81.5,80.4
2321,2020-10-21,9.4,9.27
2323,2020-10-21,8.16,8.12
2324,2020-10-21,18.7,18.5
2327,2020-10-21,361.5,356.5
2328,2020-10-21,18.15,18.05
2329,2020-10-21,11.6,11.45
2330,2020-10-21,453.5,453.0
2331,2020-10-21,17.0,16.95
2332,2020-10-21,18.55,18.45
2337,2020-10-21,32.05,31.85
2338,2020-10-21,30.15,29.7
2340,2020-10-21,24.3,23.95
2342,2020-10-21,28.25,28.1
2344,2020-10-21,14.9,15.15
2345,2020-10-21,221.5,218.0
2347,2020-10-21,42.5,42.05
2348,2020-10-21,85.8,87.4
2349,2020-10-21,11.55,11.1
2352,2020-10-21,19.1,19.1
2353,2020-10-21,23.5,23.35
2354,2020-10-21,52.0,51.4
2355,2020-10-21,28.8,29.35
2356,2020-10-21,21.85,21.65
2357,2020-10-21,237.0,242.0
2358,2020-10-21,14.7,15.0
2359,2020-10-21,18.95,19.0
2360,2020-10-21,152.0,151.5
2362,2020-10-21,29.25,29.0
2363,2020-10-21,12.35,12.45
2364,2020-10-21,4.07,3.85
2365,2020-10-21,11.45,11.45
2367,2020-10-21,22.5,22.15
2368,2020-10-21,51.2,48.95
2369,2020-10-21,10.85,11.0
2371,2020-10-21,19.5,19.45
2373,2020-10-21,86.5,86.3
2374,2020-10-21,13.3,13.5
2375,2020-10-21,49.2,48.2
2376,2020-10-21,80.2,78.7
2377,2020-10-21,124.0,122.5
2379,2020-10-21,379.0,375.5
2380,2020-10-21,6.87,6.63
2382,2020-10-21,73.7,71.2
2383,2020-10-21,157.5,156.0
2385,2020-10-21,83.9,83.5
2387,2020-10-21,73.0,69.5
2388,2020-10-21,34.65,35.8
2390,2020-10-21,16.45,16.4
2392,2020-10-21,42.3,42.05
2393,2020-10-21,38.75,39.0
2395,2020-10-21,295.5,295.5
2397,2020-10-21,67.1,68.5
2399,2020-10-21,12.7,13.6
2401,2020-10-21,15.0,14.85
2424,2020-10-21,15.0,15.75
2402,2020-10-21,19.25,19.15
2404,2020-10-21,203.0,201.0
2405,2020-10-21,8.8,8.86
2406,2020-10-21,25.5,24.6
2408,2020-10-21,62.5,61.9
2409,2020-10-21,11.45,11.55
2412,2020-10-21,107.0,107.0
2413,2020-10-21,19.3,20.0
2414,2020-10-21,25.0,25.05
2415,2020-10-21,15.25,15.35
2417,2020-10-21,62.6,62.7
2419,2020-10-21,21.2,21.1
2420,2020-10-21,32.9,32.7
2421,2020-10-21,63.0,63.3
2423,2020-10-21,22.15,22.2
2425,2020-10-21,28.4,29.25
2426,2020-10-21,17.7,17.55
2427,2020-10-21,10.4,10.5
2428,2020-10-21,109.5,109.5
2429,2020-10-21,17.1,17.05
2430,2020-10-21,18.15,18.2
2431,2020-10-21,11.45,11.4
2433,2020-10-21,48.35,48.45
2434,2020-10-21,26.2,26.2
2436,2020-10-21,32.2,31.9
2438,2020-10-21,6.25,6.54
2439,2020-10-21,152.5,153.0
2440,2020-10-21,11.4,11.35
2441,2020-10-21,50.9,50.1
2442,2020-10-21,10.1,10.25
2443,2020-10-21,5.17,5.18
2444,2020-10-21,15.1,15.0
2448,2020-10-21,35.4,35.05
2449,2020-10-21,31.2,30.9
2450,2020-10-21,28.9,28.8
2451,2020-10-21,62.8,63.1
2453,2020-10-21,16.95,17.2
2454,2020-10-21,704.0,691.0
2455,2020-10-21,85.1,84.2
2456,2020-10-21,105.5,104.5
2457,2020-10-21,12.1,12.05
2458,2020-10-21,141.5,138.0
2459,2020-10-21,43.9,43.9
2460,2020-10-21,13.45,13.45
2461,2020-10-21,16.3,16.25
2462,2020-10-21,24.35,24.45
2464,2020-10-21,40.95,40.7
2465,2020-10-21,15.25,15.7
2466,2020-10-21,29.9,29.95
2467,2020-10-21,31.15,30.9
2468,2020-10-21,13.05,13.15
2471,2020-10-21,21.0,20.9
2472,2020-10-21,53.9,54.0
2474,2020-10-21,180.0,177.0
2497,2020-10-21,16.9,16.8
2476,2020-10-21,18.8,18.8
2477,2020-10-21,30.0,29.0
2478,2020-10-21,70.9,69.9
2480,2020-10-21,64.2,63.8
2481,2020-10-21,37.05,37.4
2482,2020-10-21,10.25,10.2
2483,2020-10-21,19.45,19.4
2484,2020-10-21,21.75,21.7
2485,2020-10-21,18.65,18.5
2486,2020-10-21,13.7,13.85
2488,2020-10-21,28.5,29.15
2489,2020-10-21,10.8,10.65
2491,2020-10-21,8.59,8.62
2492,2020-10-21,162.0,161.5
2493,2020-10-21,34.0,34.2
2495,2020-10-21,12.55,12.4
2496,2020-10-21,60.1,60.1
2498,2020-10-21,28.9,28.75
2499,2020-10-21,4.12,4.12
2501,2020-10-21,19.7,19.45
2504,2020-10-21,25.0,25.3
2505,2020-10-21,23.5,23.7
2506,2020-10-21,9.65,9.66
2509,2020-10-21,19.2,19.25
2511,2020-10-21,10.7,10.85
2514,2020-10-21,13.8,13.8
2515,2020-10-21,7.52,7.5
2516,2020-10-21,5.35,5.36
2520,2020-10-21,39.4,39.05
2524,2020-10-21,38.45,38.8
2527,2020-10-21,18.45,18.5
2528,2020-10-21,23.95,24.0
2530,2020-10-21,15.25,15.3001
2534,2020-10-21,17.25,17.25
2535,2020-10-21,25.5,25.65
2536,2020-10-21,24.3,24.4
2537,2020-10-21,10.4,10.5
2538,2020-10-21,9.81,9.81
2539,2020-10-21,30.4,30.45
2540,2020-10-21,57.1,58.0
2542,2020-10-21,42.8,42.7
2543,2020-10-21,6.95,7.05
2545,2020-10-21,39.3,39.55
2546,2020-10-21,47.9,48.15
2547,2020-10-21,10.45,10.35
2548,2020-10-21,86.5,86.9
2597,2020-10-21,60.4,60.5
2601,2020-10-21,9.99,10.1
2603,2020-10-21,18.05,17.85
2605,2020-10-21,14.4,14.45
2606,2020-10-21,29.25,29.3
2607,2020-10-21,14.25,14.3
2608,2020-10-21,40.0,40.0
2609,2020-10-21,10.65,10.55
2610,2020-10-21,8.66,8.61
2611,2020-10-21,7.18,7.17
2612,2020-10-21,25.0,25.15
2613,2020-10-21,15.2,15.2
2614,2020-10-21,16.65,16.55
2615,2020-10-21,25.45,25.3
2616,2020-10-21,29.9,29.95
2617,2020-10-21,16.6,16.6
2618,2020-10-21,10.7,10.65
2630,2020-10-21,15.9,16.1
2633,2020-10-21,30.55,30.55
2634,2020-10-21,28.0,28.05
2636,2020-10-21,38.55,38.0
2637,2020-10-21,21.65,21.6
2642,2020-10-21,33.75,33.7
2701,2020-10-21,11.7,11.75
2702,2020-10-21,15.75,15.75
2704,2020-10-21,30.55,30.55
2705,2020-10-21,20.7,21.7
2706,2020-10-21,13.3,13.35
2707,2020-10-21,130.0,129.0
2712,2020-10-21,44.35,44.05
2722,2020-10-21,27.0,26.5
2723,2020-10-21,102.0,103.5
2727,2020-10-21,75.2,76.2
2731,2020-10-21,66.2,66.8
2739,2020-10-21,24.3,24.3
2748,2020-10-21,40.0,39.95
2801,2020-10-21,17.35,17.3
2809,2020-10-21,39.0,39.5
2812,2020-10-21,10.85,10.8
2816,2020-10-21,19.1,19.05
2820,2020-10-21,14.8,14.75
2823,2020-10-21,20.05,19.95
2832,2020-10-21,19.7,19.8
2834,2020-10-21,9.51,9.46
2836,2020-10-21,10.15,10.15
2838,2020-10-21,10.1,10.05
2841,2020-10-21,7.65,7.64
2845,2020-10-21,10.4,10.45
2849,2020-10-21,14.45,14.55
2850,2020-10-21,35.5,35.9
2851,2020-10-21,20.7,20.8
2852,2020-10-21,13.0,13.05
2855,2020-10-21,14.9,15.0
2867,2020-10-21,8.8,8.81
2880,2020-10-21,17.35,17.3
2881,2020-10-21,41.6,41.4
2881A,2020-10-21,62.1,62.1
2882,2020-10-21,38.45,38.4
2883,2020-10-21,8.49,8.5
2884,2020-10-21,24.7,24.5
2885,2020-10-21,17.9,17.85
2886,2020-10-21,27.75,27.65
2887,2020-10-21,12.85,12.7
2888,2020-10-21,8.13,8.06
2889,2020-10-21,11.7,11.75
2890,2020-10-21,10.85,10.8
2891,2020-10-21,18.1,18.0
2892,2020-10-21,20.3,20.2
2897,2020-10-21,6.6,6.57
2901,2020-10-21,24.0,23.95
50,2020-10-21,106.0,105.95
51,2020-10-21,39.8,39.79
0052,2020-10-21,94.15,94.45
0053,2020-10-21,51.0,50.8
0054,2020-10-21,25.24,25.24
0055,2020-10-21,17.26,17.3
0056,2020-10-21,29.65,29.59
0057,2020-10-21,69.85,69.8
0061,2020-10-21,21.87,21.91
006203,2020-10-21,49.73,49.49
006204,2020-10-21,64.9,64.9
006205,2020-10-21,35.59,35.61
006206,2020-10-21,36.44,36.5
006207,2020-10-21,28.45,28.61
006208,2020-10-21,60.65,60.4
00625K,2020-10-21,35.59,35.61
00631L,2020-10-21,67.3,67.2
00632R,2020-10-21,8.17,8.19
00633L,2020-10-21,59.5,59.2
00634R,2020-10-21,4.48,4.45
00635U,2020-10-21,26.2,26.25
00636,2020-10-21,24.98,25.0
00636K,2020-10-21,24.98,25.0
00637L,2020-10-21,23.23,23.1
00638R,2020-10-21,8.96,8.97
00639,2020-10-21,15.0,14.95
00640L,2020-10-21,20.32,20.27
00641R,2020-10-21,13.11,13.12
00642U,2020-10-21,7.59,7.57
00643,2020-10-21,17.69,17.5
00645,2020-10-21,21.24,21.24
00646,2020-10-21,30.37,30.4
00647L,2020-10-21,42.97,43.07
00648R,2020-10-21,9.2,9.21
00650L,2020-10-21,22.71,23.01
00651R,2020-10-21,8.42,8.32
00652,2020-10-21,21.2,21.25
00653L,2020-10-21,24.38,24.63
00654R,2020-10-21,12.19,12.16
00655L,2020-10-21,44.16,43.9
00656R,2020-10-21,8.17,8.2
00657,2020-10-21,29.3,29.35
2903,2020-10-21,24.0,23.95
2904,2020-10-21,24.1,24.1
2905,2020-10-21,21.55,21.35
2906,2020-10-21,13.6,13.55
2908,2020-10-21,26.05,25.85
2910,2020-10-21,31.85,32.15
2911,2020-10-21,6.64,6.56
2912,2020-10-21,268.5,266.5
2913,2020-10-21,16.9,16.8
2915,2020-10-21,65.2,65.8
2923,2020-10-21,24.5,24.85
2929,2020-10-21,30.7,32.05
2936,2020-10-21,19.6,20.05
2939,2020-10-21,92.5,94.2
3002,2020-10-21,12.3,12.5
3003,2020-10-21,39.2,39.25
3004,2020-10-21,49.7,49.95
3005,2020-10-21,46.8,47.75
3006,2020-10-21,42.0,42.75
3008,2020-10-21,3120.0,3145.0
3010,2020-10-21,58.5,59.0
3011,2020-10-21,6.47,6.44
3013,2020-10-21,12.8,12.6
3014,2020-10-21,73.8,73.6
3015,2020-10-21,35.5,34.85
3016,2020-10-21,64.8,64.2
3017,2020-10-21,69.8,68.6
3018,2020-10-21,20.85,20.6
3019,2020-10-21,66.2,66.4
3021,2020-10-21,15.6,15.45
3022,2020-10-21,44.0,44.05
3023,2020-10-21,191.0,189.0
3024,2020-10-21,11.85,11.85
3025,2020-10-21,19.15,18.9
3026,2020-10-21,102.5,102.5
3027,2020-10-21,23.8,23.8
3028,2020-10-21,21.05,21.05
3029,2020-10-21,38.25,37.95
3030,2020-10-21,57.2,57.4
3031,2020-10-21,13.45,13.6
3032,2020-10-21,49.55,50.0
3033,2020-10-21,17.9,18.0
3034,2020-10-21,282.0,281.5
3035,2020-10-21,43.4,43.05
3036,2020-10-21,37.2,37.45
3037,2020-10-21,89.0,86.4
3038,2020-10-21,17.2,17.4
3040,2020-10-21,34.35,34.35
3041,2020-10-21,25.3,27.2
3042,2020-10-21,79.0,79.3
3043,2020-10-21,6.42,6.66
3044,2020-10-21,119.5,118.5
3045,2020-10-21,96.2,96.4
3046,2020-10-21,15.95,15.45
3047,2020-10-21,14.35,14.55
3048,2020-10-21,18.0,17.9
3049,2020-10-21,9.97,10.05
3050,2020-10-21,11.85,11.75
3051,2020-10-21,4.61,4.49
3052,2020-10-21,11.5,11.4
3054,2020-10-21,22.95,23.0
3055,2020-10-21,37.65,37.1
3056,2020-10-21,39.15,39.05
3057,2020-10-21,11.3,11.4
3058,2020-10-21,8.9,8.86
3059,2020-10-21,27.1,26.95
3060,2020-10-21,14.3,14.4
3062,2020-10-21,14.5,14.45
3090,2020-10-21,45.3,45.0
3094,2020-10-21,21.85,22.65
3130,2020-10-21,142.5,142.5
3149,2020-10-21,16.3,17.2
3164,2020-10-21,22.75,23.0
3167,2020-10-21,44.25,44.15
3189,2020-10-21,72.3,71.8
3209,2020-10-21,19.65,19.8
3229,2020-10-21,9.16,9.08
3231,2020-10-21,29.1,28.55
3257,2020-10-21,70.4,70.6
3266,2020-10-21,14.85,14.9
3296,2020-10-21,13.9,14.15
3305,2020-10-21,25.2,25.2
3308,2020-10-21,7.26,6.84
3311,2020-10-21,27.15,27.05
3312,2020-10-21,13.3,13.2
3321,2020-10-21,16.8,17.3
3338,2020-10-21,61.6,61.9
3346,2020-10-21,38.5,36.6
3356,2020-10-21,24.4,24.35
3376,2020-10-21,146.5,148.5
3380,2020-10-21,27.55,27.6
3383,2020-10-21,4.41,4.52
3406,2020-10-21,555.0,555.0
3413,2020-10-21,182.5,183.0
3416,2020-10-21,78.5,78.0
3419,2020-10-21,14.8,14.5
3432,2020-10-21,13.6,13.25
3437,2020-10-21,22.5,22.55
3443,2020-10-21,269.0,270.5
3450,2020-10-21,65.7,66.2
3454,2020-10-21,76.5,75.9
3481,2020-10-21,9.73,9.98
3494,2020-10-21,4.95,4.96
3501,2020-10-21,46.85,46.8
3504,2020-10-21,54.2,54.4
3515,2020-10-21,165.0,173.5
3518,2020-10-21,28.8,28.85
3528,2020-10-21,40.6,40.3
3530,2020-10-21,89.5,88.7
3532,2020-10-21,122.5,123.0
3533,2020-10-21,478.5,480.5
3535,2020-10-21,18.2,18.2
3536,2020-10-21,4.75,5.15
3543,2020-10-21,23.0,22.7
3550,2020-10-21,14.7,14.75
3557,2020-10-21,76.2,76.5
3563,2020-10-21,295.0,302.0
3576,2020-10-21,16.55,16.25
3583,2020-10-21,60.0,59.9
3588,2020-10-21,41.4,41.8
3591,2020-10-21,11.95,12.0
3593,2020-10-21,11.4,11.35
3596,2020-10-21,101.5,97.3
3605,2020-10-21,33.7,33.75
3607,2020-10-21,12.4,12.55
3617,2020-10-21,77.7,76.6
3622,2020-10-21,21.55,21.65
3645,2020-10-21,60.3,59.0
3653,2020-10-21,319.5,319.0
3661,2020-10-21,511.0,523.0
3665,2020-10-21,222.0,220.0
3669,2020-10-21,99.0,98.0
3673,2020-10-21,51.8,51.4
3679,2020-10-21,103.5,105.0
3682,2020-10-21,10.1,10.0
3686,2020-10-21,21.1,20.75
3694,2020-10-21,31.25,31.95
3698,2020-10-21,19.15,19.2
3701,2020-10-21,12.8,13.0
3702,2020-10-21,39.5,39.15
3703,2020-10-21,27.2,26.5
3704,2020-10-21,25.0,26.55
3705,2020-10-21,44.6,44.25
3706,2020-10-21,29.0,28.95
3708,2020-10-21,162.5,163.0
3711,2020-10-21,62.6,64.1
3712,2020-10-21,37.8,37.6
4104,2020-10-21,56.9,57.0
4106,2020-10-21,29.75,29.9
4108,2020-10-21,25.45,25.35
4119,2020-10-21,118.5,118.0
4133,2020-10-21,71.3,70.0
4137,2020-10-21,177.0,179.0
4141,2020-10-21,11.35,11.85
