identifier,date_,open_,close_,volume_,MA_5,MA_20
1303,2020-07-21,63.7,64.0,6495876.0,64.28,64.60999999999999
1304,2020-07-21,12.55,12.55,3307924.0,12.600000000000001,12.475
1308,2020-07-21,18.619,18.619,2121316.0,19.85006,20.360765
1309,2020-07-21,15.95,16.4,10307611.84,16.020000000000003,15.469999999999999
1310,2020-07-21,15.4,15.2,3539622.0,16.0,16.494999999999997
1312,2020-07-21,14.5,14.65,3749018.0,14.660000000000002,14.780000000000001
1312A,2020-07-21,29.5,29.95,6000.0,29.81000000000001,29.934999999999995
1313,2020-07-21,9.96,9.98,2317731.0,10.001999999999999,10.067499999999999
1314,2020-07-21,8.22,8.21,7922413.0,8.228,8.3085
1449,2020-07-21,18.0,17.9,369306.05,17.939999999999998,17.3875
1315,2020-07-21,51.0,51.0,205709.06,50.98,51.935
1316,2020-07-21,13.75,13.55,998863.0,13.779999999999998,12.7675
1319,2020-07-21,36.2,36.7,1093463.0,36.78,37.4225
1321,2020-07-21,34.85,34.8,666461.0,34.2,32.7725
1323,2020-07-21,32.6,32.9,262100.0,32.63,33.04
1324,2020-07-21,9.81,9.82,20001.0,9.792000000000005,9.8335
1325,2020-07-21,155.0,151.5,20977420.0,152.8,161.525
1326,2020-07-21,71.6,71.4,4217897.0,71.64,72.825
1337,2020-07-21,5.35,5.35,1078583.0,5.628,5.319
1338,2020-07-21,57.7,58.0,1834000.0,58.02,56.7
1339,2020-07-21,45.85,45.2,144000.0,44.660000000000004,44.769999999999996
1340,2020-07-21,11.75,11.6,375142.0,12.040000000000001,11.0125
1402,2020-07-21,30.35,30.3,14773060.0,30.089999999999996,28.93
1409,2020-07-21,11.6,11.6,1937749.0,11.64,11.5725
1451,2020-07-21,16.45,16.55,170921.0,16.770000000000003,16.9025
1410,2020-07-21,33.85,33.95,80290.0,33.839999999999996,33.802499999999995
1413,2020-07-21,8.5,8.54,223291.0,8.348,8.157
1414,2020-07-21,6.89,6.88,117887.0,6.966000000000001,7.165000000000001
1416,2020-07-21,15.45,15.05,1935822.0,15.14,14.365
1417,2020-07-21,9.6,9.45,744603.0,9.810000000000004,10.1555
1418,2020-07-21,7.89,7.96,26065.0,7.454000000000001,6.444500000000001
1419,2020-07-21,46.75,47.25,87091.0,47.019999999999996,46.39
1423,2020-07-21,13.55,13.55,165299.0,13.870000000000001,14.575
1432,2020-07-21,5.52,5.65,110934.41,5.876000000000003,6.077
1434,2020-07-21,32.2,32.1,2228551.0,32.89,35.94
1435,2020-07-21,8.83,8.85,169100.0,8.864,8.7945
1436,2020-07-21,37.7,37.7,26038.0,39.040000000000006,39.6
1437,2020-07-21,22.6,24.15,999486.0,22.580000000000005,22.35
1438,2020-07-21,13.05,13.3,54336.0,12.920000000000002,12.8275
1439,2020-07-21,37.9,37.8,341569.0,37.8,37.532500000000006
1440,2020-07-21,11.1,11.1,3352887.0,11.16,11.6125
1441,2020-07-21,7.42,7.51,41703.0,7.5920000000000005,7.5645
1442,2020-07-21,18.0,17.95,283863.0,17.839999999999996,17.675
1443,2020-07-21,9.09,9.05,38005.0,9.040000000000001,9.086
1444,2020-07-21,7.29,7.26,915207.0,7.401999999999999,7.4940000000000015
1445,2020-07-21,8.81,8.82,464331.0,8.709999999999999,8.9355
1446,2020-07-21,28.95,28.75,96580.0,28.690000000000005,29.127499999999998
1447,2020-07-21,6.36,6.41,1245489.0,6.465999999999999,6.6355
1539,2020-07-21,16.9,17.05,49000.0,17.220000000000006,17.442500000000003
1452,2020-07-21,15.9,15.9,167164.0,16.01,16.904999999999998
1453,2020-07-21,8.15,8.16,30050.22,8.114000000000004,8.0495
1454,2020-07-21,8.21,8.31,60671.0,8.258000000000001,8.311499999999999
1455,2020-07-21,7.05,7.02,687539.0,7.088000000000001,7.155499999999999
1456,2020-07-21,10.0,10.3,68000.0,10.202000000000002,10.8355
1457,2020-07-21,13.0,12.9,391766.0,13.040000000000003,12.98
1459,2020-07-21,7.55,7.7,129235.0,7.706,8.066
1460,2020-07-21,10.3,10.0,2908347.0,9.976,10.295
1463,2020-07-21,11.65,11.85,223364.0,12.0,12.344999999999999
1464,2020-07-21,19.0,18.8,647442.0,19.080000000000002,20.490000000000002
1465,2020-07-21,15.25,15.2,154601.0,15.420000000000002,15.615
1466,2020-07-21,15.0,14.5,902200.0,15.239999999999998,16.935
1467,2020-07-21,22.0,21.15,2252425.0,23.82,26.555
1468,2020-07-21,12.7,12.9,41003.0,13.8,14.775
1470,2020-07-21,19.0,18.9,11001.0,18.71,18.9
1471,2020-07-21,3.33,3.46,432819.0,3.5460000000000003,2.7885
1472,2020-07-21,13.2,13.05,157001.0,13.469999999999999,14.1525
1473,2020-07-21,19.4,19.45,190025.0,19.7,19.965
1474,2020-07-21,13.45,13.1,2188051.0,13.95,15.765
1475,2020-07-21,15.8,15.7,23060.0,17.21,17.682499999999997
1476,2020-07-21,325.5,330.0,708774.0,329.0,336.725
1477,2020-07-21,171.0,174.5,3419198.0,176.4,165.45
1503,2020-07-21,51.2,50.2,519811.0,50.82000000000001,47.230000000000004
1504,2020-07-21,28.1,28.15,4225689.0,27.480000000000008,27.160000000000004
1506,2020-07-21,11.55,11.75,348693.0,11.46,11.522499999999999
1507,2020-07-21,55.2,56.3,153362.0,55.58,56.45
1512,2020-07-21,4.53,4.55,17002.0,4.696000000000001,4.801
1513,2020-07-21,29.05,28.9,1400721.0,29.020000000000003,28.367499999999996
1514,2020-07-21,23.95,23.9,2238426.74,23.69,23.3325
1515,2020-07-21,76.9,81.9,8323957.0,77.28,80.09
1516,2020-07-21,14.25,14.4,97359.94,14.210000000000003,13.8875
1517,2020-07-21,10.5,10.25,2618096.0,10.959999999999999,9.896
1519,2020-07-21,32.95,33.3,3714864.0,31.8,29.705000000000002
1521,2020-07-21,56.5,57.1,48001.0,57.160000000000004,60.295
1522,2020-07-21,25.1,25.1,894851.0,25.189999999999998,24.9725
1524,2020-07-21,9.64,9.5,379074.21,9.770000000000001,9.3545
1525,2020-07-21,48.3,48.15,29445.0,47.37,48.052499999999995
1526,2020-07-21,33.8,33.25,2263132.0,33.52,33.2425
1527,2020-07-21,40.2,39.95,315077.0,40.24,40.4725
1528,2020-07-21,8.0,7.99,181498.0,8.036000000000001,7.923
1529,2020-07-21,17.3,17.35,58781.0,17.509999999999998,17.767500000000002
1530,2020-07-21,31.7,31.9,31255.0,31.860000000000014,31.46
1531,2020-07-21,11.35,11.45,284049.0,11.870000000000001,12.120000000000001
1532,2020-07-21,26.8,27.1,430301.0,27.070000000000004,27.895
1533,2020-07-21,31.2,31.65,215200.0,32.73,30.722500000000004
1535,2020-07-21,32.15,32.55,31771.0,32.14,32.644999999999996
1536,2020-07-21,102.5,103.5,1977151.53,102.1,104.124985
1537,2020-07-21,150.0,150.5,121014.0,150.5,149.65
1538,2020-07-21,3.95,4.08,17291.05,4.04,3.9145000000000003
1760,2020-07-21,114.0,115.5,7980400.0,120.5,132.5
1540,2020-07-21,16.5,16.45,396002.0,16.380000000000003,16.5525
1541,2020-07-21,44.3,46.5,512150.0,44.1,40.2425
1558,2020-07-21,134.5,135.5,174970.0,132.7,133.825
1560,2020-07-21,65.2,65.8,942964.0,66.5,64.15
1568,2020-07-21,15.4,15.3,86535.0,15.73,16.125
1582,2020-07-21,76.5,76.9,315250.0,77.8,81.11999999999999
1583,2020-07-21,60.7,60.9,23033.0,60.1,59.81
1587,2020-07-21,17.5,17.4,113423.0,17.990000000000002,17.67
1589,2020-07-21,84.5,86.5,11782322.03,83.02000000000001,69.92999999999999
1590,2020-07-21,583.0,570.0,940844.0,574.2,538.8
1592,2020-07-21,12.5,12.45,247000.0,13.2,13.607499999999998
1598,2020-07-21,64.6,65.5,3152460.0,64.24,61.995000000000005
1603,2020-07-21,29.4,29.25,141334.0,29.93,28.93
1604,2020-07-21,23.8,23.75,1392173.0,24.34,22.464999999999996
1605,2020-07-21,14.5,14.25,11031720.0,14.430000000000007,14.4025
1608,2020-07-21,8.85,8.88,414772.0,8.942000000000002,9.471
1609,2020-07-21,11.05,11.1,3121119.0,11.14,10.98
1611,2020-07-21,11.5,11.3,566910.04,11.5,11.567499999999999
1612,2020-07-21,11.55,11.6,631051.0,11.629999999999999,11.0275
1614,2020-07-21,36.15,36.6,306860.0,36.93,35.6925
1615,2020-07-21,21.0,21.7,311516.0,22.93,23.805
1616,2020-07-21,4.7,4.7,131001.0,4.714,4.664
1617,2020-07-21,11.6,11.95,82268.0,12.24,11.674999999999999
1618,2020-07-21,8.5,8.5,398771.0,8.52,8.614
1626,2020-07-21,27.2,26.9,147000.0,28.74,28.817499999999995
1701,2020-07-21,24.25,24.1,1688077.0,24.639999999999997,25.4975
1702,2020-07-21,43.3,43.9,915958.0,43.35,44.572500000000005
1707,2020-07-21,187.0,187.5,310786.0,186.7,190.05
1762,2020-07-21,55.2,54.4,1705733.0,56.92,61.589999999999996
1708,2020-07-21,23.3,23.15,306729.0,23.279999999999998,25.1175
1709,2020-07-21,13.65,13.9,1380539.0,13.899999999999997,13.6
1710,2020-07-21,16.75,16.6,1242710.0,16.81000000000001,16.91
1711,2020-07-21,16.3,16.1,2391957.0,16.67,16.375
1712,2020-07-21,18.9,19.05,1852348.0,18.840000000000003,18.4625
1713,2020-07-21,17.55,17.75,40731.0,17.6,18.052500000000002
1714,2020-07-21,8.12,8.08,4964821.0,8.501999999999999,7.8175
1717,2020-07-21,30.0,30.25,4472304.0,30.590000000000003,31.922499999999996
1718,2020-07-21,6.5,6.54,2214760.0,6.546000000000001,6.6855
1720,2020-07-21,45.25,45.45,1057710.0,45.27,46.102500000000006
1721,2020-07-21,10.75,10.65,496927.0,10.76,10.008000000000001
1722,2020-07-21,57.0,57.2,3973753.0,58.04,54.332499999999996
1723,2020-07-21,99.8,100.0,477011.0,100.75999999999999,104.89000000000001
1724,2020-07-21,12.9,13.0,34119.0,12.98,12.8325
1725,2020-07-21,14.0,14.1,27606.0,14.110000000000003,14.322500000000002
1726,2020-07-21,70.9,70.9,36953.0,71.0,70.21000000000001
1727,2020-07-21,9.8,9.8,90445.0,9.862,9.654
1730,2020-07-21,75.0,74.8,54293.0,75.32000000000001,75.875
1731,2020-07-21,17.7,17.5,3178038.0,18.44,16.4625
1732,2020-07-21,26.5,25.75,526500.0,26.660000000000004,27.910000000000004
1733,2020-07-21,27.05,26.95,424986.0,27.6,27.605
1734,2020-07-21,38.0,35.3,5083357.0,44.120000000000005,44.9625
1735,2020-07-21,16.85,17.15,21001.0,17.01,17.015
1736,2020-07-21,65.5,67.1,997831.0,66.78,70.30499999999999
1737,2020-07-21,31.5,31.6,419622.0,31.560000000000002,31.410000000000004
2102,2020-07-21,21.1,21.4,5597496.0,21.27,19.425
1773,2020-07-21,102.5,106.0,591897.0,105.0,110.35
1776,2020-07-21,17.0,17.2,11000.0,17.03,17.185000000000002
1783,2020-07-21,27.5,27.25,446000.0,27.8,29.402500000000003
1786,2020-07-21,65.8,65.8,218460.9,66.22,66.16001000000001
1789,2020-07-21,33.35,33.45,2757912.0,33.839999999999996,36.4725
1795,2020-07-21,80.8,82.0,1176977.0,82.5,84.71000000000001
1802,2020-07-21,10.05,10.35,6136435.0,10.104000000000001,10.0495
1805,2020-07-21,9.33,9.63,47574.0,9.634,9.848
1806,2020-07-21,5.46,5.52,367846.0,5.536,5.468999999999999
1808,2020-07-21,62.7,64.3,1009571.95,62.17999999999999,62.075
1809,2020-07-21,9.57,9.51,481116.0,9.802,9.491
1810,2020-07-21,8.92,8.63,4910657.0,8.654,8.1075
1817,2020-07-21,30.05,30.0,146000.0,30.169999999999998,30.937500000000007
1902,2020-07-21,2.35,2.35,514000.0,2.3480000000000003,2.3449999999999998
1903,2020-07-21,79.0,80.8,574710.0,82.10000000000001,72.71000000000001
1904,2020-07-21,23.95,23.9,4901023.0,23.78,23.555
1905,2020-07-21,8.85,8.82,874988.0,9.006,8.9905
1906,2020-07-21,13.2,13.05,208496.0,12.980000000000004,12.855
1907,2020-07-21,13.9,13.9,4194711.0,13.829999999999998,14.054999999999998
1909,2020-07-21,15.25,14.9,9131952.5,14.809980000000001,14.459975
2002,2020-07-21,20.75,20.6,25606180.0,20.860000000000003,20.744999999999997
2002A,2020-07-21,54.7,54.8,16000.0,54.760000000000005,54.79
2006,2020-07-21,23.05,23.0,3080654.0,22.980000000000004,22.7525
2007,2020-07-21,4.06,4.1,309576.0,4.0600000000000005,4.0535
2008,2020-07-21,12.45,12.6,13821.0,12.490000000000002,12.4225
2009,2020-07-21,8.3,8.3,283240.0,8.437999999999999,8.157
2010,2020-07-21,9.78,9.88,306962.0,9.786000000000001,9.897000000000002
2012,2020-07-21,16.2,16.3,85074.0,16.15,16.9925
2013,2020-07-21,26.0,25.7,954202.0,26.580000000000002,25.96
2014,2020-07-21,8.13,8.22,1508611.0,8.186,8.215
2015,2020-07-21,53.8,53.8,417877.0,53.06,52.835
2017,2020-07-21,7.6,7.67,235237.0,7.718000000000001,7.917999999999999
2020,2020-07-21,15.7,15.75,278593.0,15.750000000000004,15.9625
2022,2020-07-21,4.62,4.61,423653.0,4.682,4.3375
2023,2020-07-21,8.76,8.75,1468898.0,8.766,8.675
2024,2020-07-21,14.0,14.15,25827.0,14.020000000000001,14.3075
2025,2020-07-21,1.94,1.9,77311.0,1.9380000000000006,1.7744999999999997
2027,2020-07-21,24.7,24.6,2794775.9,24.84,26.130025
2028,2020-07-21,9.25,9.29,190190.0,9.170000000000002,9.288499999999999
2029,2020-07-21,17.75,18.1,276433.0,17.77,17.744999999999997
2030,2020-07-21,10.7,10.65,496551.0,10.709999999999999,10.7475
2031,2020-07-21,25.0,25.1,591467.0,24.77,25.104999999999997
2032,2020-07-21,8.49,8.53,37141.0,8.462,8.5455
2033,2020-07-21,9.28,9.25,53306.0,9.342,9.234
2034,2020-07-21,23.35,23.25,2059306.5,23.98,24.83501
2038,2020-07-21,7.07,7.07,183508.0,7.192000000000002,7.359999999999999
2049,2020-07-21,312.5,307.9999,1333549.8,307.0,303.62498500000004
2059,2020-07-21,349.5,344.0,579379.0,343.0,341.375
2062,2020-07-21,23.0,23.35,556000.0,23.370000000000005,21.9775
2069,2020-07-21,15.1,15.2,94000.0,14.99,15.157499999999999
2101,2020-07-21,47.25,47.55,1344399.0,47.72,46.625
2351,2020-07-21,48.7,50.0,966100.0,49.19,49.205
2103,2020-07-21,16.75,16.5,3108045.0,16.97,17.267500000000002
2104,2020-07-21,19.8,19.7,1967293.0,19.970000000000002,20.31
2105,2020-07-21,35.5,35.55,3770479.0,36.19,35.30499999999999
2106,2020-07-21,29.5,29.55,662623.47,29.389999999999997,29.65
2107,2020-07-21,17.6,17.75,733970.0,17.78,17.957500000000003
2108,2020-07-21,37.15,36.0,3407085.0,36.71,38.8875
2109,2020-07-21,14.1,13.95,307343.0,13.680000000000001,14.540000000000001
2114,2020-07-21,82.0,81.5,101400.0,82.11999999999999,82.76
2115,2020-07-21,42.8,42.7,16800.0,42.97,43.082505
2201,2020-07-21,21.45,21.9,5679783.47,21.62,21.615000000000002
2204,2020-07-21,37.65,37.85,873498.0,37.830000000000005,37.92
2206,2020-07-21,20.8,20.85,1546015.0,21.69,21.580000000000002
2207,2020-07-21,750.0,731.0,556563.0,742.0,726.1
2208,2020-07-21,24.9,24.6,1380170.0,24.380000000000003,23.66
2227,2020-07-21,272.0,273.5,92287.0,271.9,271.35
2228,2020-07-21,94.2,95.0,224199.0,94.06,94.56
2231,2020-07-21,136.0,135.5,524861.0,138.3,149.075
2233,2020-07-21,64.5,64.5,225829.0,64.88,64.69500000000001
2236,2020-07-21,16.75,16.9,23816.59,16.81996,16.94997
2239,2020-07-21,75.2,75.9,120065.0,77.06000000000002,82.85
2243,2020-07-21,13.15,13.45,31000.0,13.45,12.370000000000001
2301,2020-07-21,47.2,46.8,6952420.0,47.21,47.4225
2302,2020-07-21,9.1,9.1,365832.0,9.586,8.342
2303,2020-07-21,16.75,17.15,210085703.0,16.55,16.32
2305,2020-07-21,7.02,6.92,1462210.0,7.106,6.569500000000001
2308,2020-07-21,184.5,185.5,9879211.0,184.9,175.8
2352,2020-07-21,18.55,18.35,6203233.0,18.410000000000004,18.232499999999998
2312,2020-07-21,10.0,10.05,22560680.0,10.010000000000002,10.572500000000002
2313,2020-07-21,49.0,49.0,57295738.0,46.540000000000006,47.53
2314,2020-07-21,22.2,22.0,915913.0,22.170000000000005,22.855
2316,2020-07-21,31.55,31.75,2149745.54,31.310000000000002,31.775
2317,2020-07-21,86.0,85.3,74962395.0,87.17999999999999,85.44000000000001
2321,2020-07-21,2.21,2.21,259162.82,1.7700000000000031,1.5515
2323,2020-07-21,7.43,7.55,7858644.0,7.562000000000002,7.636999999999999
2324,2020-07-21,18.65,18.85,17836972.0,19.27,19.665
2327,2020-07-21,386.0,388.0,12745195.0,380.4,386.2
2328,2020-07-21,18.2,18.4,1565298.0,18.3,18.465
2329,2020-07-21,11.65,11.75,4044571.0,11.790000000000003,12.0275
2330,2020-07-21,372.5,383.0,64219121.0,365.7,339.225
2331,2020-07-21,12.3,12.75,4236546.0,12.080000000000002,11.83
2332,2020-07-21,17.65,17.55,8151781.0,18.169999999999998,18.520000000000003
2337,2020-07-21,32.8,32.25,30549189.0,32.209999999999994,32.042500000000004
2338,2020-07-21,27.8,27.9,3031578.0,28.4,28.1375
2340,2020-07-21,19.6,19.8,1667882.0,19.890000000000004,20.369999999999997
2342,2020-07-21,30.6,30.95,5313493.0,30.790000000000003,30.2425
2344,2020-07-21,13.1,13.2,22262276.0,13.280000000000005,13.492500000000001
2345,2020-07-21,242.0,242.0,2629688.0,245.8,243.375
2347,2020-07-21,44.5,43.85,9525336.0,43.37,42.3175
2348,2020-07-21,73.4,74.9,707682.0,73.7,76.7
2349,2020-07-21,5.55,5.48,2525060.73,5.6259999999999994,5.5555
2424,2020-07-21,18.7,18.6,4200.0,18.860000000000003,20.17
2353,2020-07-21,21.15,20.75,102485306.0,18.73,17.9225
2354,2020-07-21,57.4,57.6,5891927.0,58.1,57.220000000000006
2355,2020-07-21,28.5,28.4,5812425.0,26.939999999999998,26.452499999999997
2356,2020-07-21,25.4,25.05,16996260.0,25.57,26.425
2357,2020-07-21,225.5,224.5,2709048.0,221.7,223.075
2358,2020-07-21,15.45,15.35,93757.0,15.660000000000002,14.48
2359,2020-07-21,19.3,19.55,568778.0,19.509999999999998,20.3675
2360,2020-07-21,166.0,170.0,3569255.0,160.6,155.325
2362,2020-07-21,29.5,30.2,458006.0,29.770000000000003,29.9275
2363,2020-07-21,11.55,11.85,10948183.97,11.83,12.497499999999999
2364,2020-07-21,2.1,2.06,65820.0,2.1240000000000014,2.007
2365,2020-07-21,9.34,9.27,1313156.0,9.3,9.009
2367,2020-07-21,25.55,26.15,28402900.0,25.830000000000002,26.185000000000002
2368,2020-07-21,41.9,41.8,82736805.0,38.83,35.0775
2369,2020-07-21,10.9,11.1,3145284.0,11.22,11.3925
2371,2020-07-21,21.7,21.2,2043962.0,21.84,20.5
2373,2020-07-21,88.0,88.2,49339.0,87.82000000000001,90.085
2374,2020-07-21,13.0,13.05,340268.0,13.029999999999998,12.9125
2375,2020-07-21,33.15,33.85,1712494.53,33.220000000000006,34.495000000000005
2376,2020-07-21,75.0,74.4,11672762.0,73.1,69.91
2377,2020-07-21,132.5,132.5,8333976.0,130.7,117.8
2379,2020-07-21,358.0,365.0,4546363.0,353.4,335.15
2380,2020-07-21,5.05,5.19,2157860.0,5.5920000000000005,4.405
2382,2020-07-21,79.4,79.9,14055700.0,79.02,74.9
2383,2020-07-21,160.5,164.0,5237997.0,160.3,161.0
2385,2020-07-21,87.2,87.7,2244047.0,87.96000000000001,86.1
2387,2020-07-21,40.1,40.25,2109543.0,40.33,40.652499999999996
2388,2020-07-21,37.1,37.3,2839590.0,37.39,35.085
