identifier,date_,open_,close_
1314,2020-07-21,8.22,8.21
1315,2020-07-21,51.0,51.0
1316,2020-07-21,13.75,13.55
1319,2020-07-21,36.2,36.7
1321,2020-07-21,34.85,34.8
1323,2020-07-21,32.6,32.9
1324,2020-07-21,9.81,9.82
1325,2020-07-21,155.0,151.5
1326,2020-07-21,71.6,71.4
1337,2020-07-21,5.35,5.35
1338,2020-07-21,57.7,58.0
1339,2020-07-21,45.85,45.2
1340,2020-07-21,11.75,11.6
1449,2020-07-21,18.0,17.9
1402,2020-07-21,30.35,30.3
1409,2020-07-21,11.6,11.6
1410,2020-07-21,33.85,33.95
1413,2020-07-21,8.5,8.54
1414,2020-07-21,6.89,6.88
1416,2020-07-21,15.45,15.05
1417,2020-07-21,9.6,9.45
1418,2020-07-21,7.89,7.96
1419,2020-07-21,46.75,47.25
1423,2020-07-21,13.55,13.55
1432,2020-07-21,5.52,5.65
1434,2020-07-21,32.2,32.1
1435,2020-07-21,8.83,8.85
1436,2020-07-21,37.7,37.7
1437,2020-07-21,22.6,24.15
1438,2020-07-21,13.05,13.3
1439,2020-07-21,37.9,37.8
1440,2020-07-21,11.1,11.1
1441,2020-07-21,7.42,7.51
1442,2020-07-21,18.0,17.95
1443,2020-07-21,9.09,9.05
1444,2020-07-21,7.29,7.26
1445,2020-07-21,8.81,8.82
1446,2020-07-21,28.95,28.75
1447,2020-07-21,6.36,6.41
1451,2020-07-21,16.45,16.55
1452,2020-07-21,15.9,15.9
1453,2020-07-21,8.15,8.16
1454,2020-07-21,8.21,8.31
1455,2020-07-21,7.05,7.02
1456,2020-07-21,10.0,10.3
1457,2020-07-21,13.0,12.9
1459,2020-07-21,7.55,7.7
1460,2020-07-21,10.3,10.0
1463,2020-07-21,11.65,11.85
1464,2020-07-21,19.0,18.8
1465,2020-07-21,15.25,15.2
1466,2020-07-21,15.0,14.5
1467,2020-07-21,22.0,21.15
1468,2020-07-21,12.7,12.9
1470,2020-07-21,19.0,18.9
1471,2020-07-21,3.33,3.46
1472,2020-07-21,13.2,13.05
1473,2020-07-21,19.4,19.45
1474,2020-07-21,13.45,13.1
1475,2020-07-21,15.8,15.7
1476,2020-07-21,325.5,330.0
1477,2020-07-21,171.0,174.5
1503,2020-07-21,51.2,50.2
1504,2020-07-21,28.1,28.15
1506,2020-07-21,11.55,11.75
1507,2020-07-21,55.2,56.3
1512,2020-07-21,4.53,4.55
1513,2020-07-21,29.05,28.9
1514,2020-07-21,23.95,23.9
1515,2020-07-21,76.9,81.9
1516,2020-07-21,14.25,14.4
1517,2020-07-21,10.5,10.25
1519,2020-07-21,32.95,33.3
1521,2020-07-21,56.5,57.1
1522,2020-07-21,25.1,25.1
1524,2020-07-21,9.64,9.5
1525,2020-07-21,48.3,48.15
1526,2020-07-21,33.8,33.25
1527,2020-07-21,40.2,39.95
1528,2020-07-21,8.0,7.99
1529,2020-07-21,17.3,17.35
1530,2020-07-21,31.7,31.9
1531,2020-07-21,11.35,11.45
1532,2020-07-21,26.8,27.1
1533,2020-07-21,31.2,31.65
1535,2020-07-21,32.15,32.55
1536,2020-07-21,102.5,103.5
1537,2020-07-21,150.0,150.5
1538,2020-07-21,3.95,4.08
1539,2020-07-21,16.9,17.05
1540,2020-07-21,16.5,16.45
1541,2020-07-21,44.3,46.5
1558,2020-07-21,134.5,135.5
1560,2020-07-21,65.2,65.8
1568,2020-07-21,15.4,15.3
1582,2020-07-21,76.5,76.9
1583,2020-07-21,60.7,60.9
1587,2020-07-21,17.5,17.4
1589,2020-07-21,84.5,86.5
1590,2020-07-21,583.0,570.0
1592,2020-07-21,12.5,12.45
1598,2020-07-21,64.6,65.5
1603,2020-07-21,29.4,29.25
1604,2020-07-21,23.8,23.75
1605,2020-07-21,14.5,14.25
1608,2020-07-21,8.85,8.88
1609,2020-07-21,11.05,11.1
1611,2020-07-21,11.5,11.3
1612,2020-07-21,11.55,11.6
1614,2020-07-21,36.15,36.6
1615,2020-07-21,21.0,21.7
1616,2020-07-21,4.7,4.7
1617,2020-07-21,11.6,11.95
1618,2020-07-21,8.5,8.5
1626,2020-07-21,27.2,26.9
1701,2020-07-21,24.25,24.1
1760,2020-07-21,114.0,115.5
1702,2020-07-21,43.3,43.9
1707,2020-07-21,187.0,187.5
1708,2020-07-21,23.3,23.15
1709,2020-07-21,13.65,13.9
1710,2020-07-21,16.75,16.6
1711,2020-07-21,16.3,16.1
1712,2020-07-21,18.9,19.05
1713,2020-07-21,17.55,17.75
1714,2020-07-21,8.12,8.08
1717,2020-07-21,30.0,30.25
1718,2020-07-21,6.5,6.54
1720,2020-07-21,45.25,45.45
1721,2020-07-21,10.75,10.65
1722,2020-07-21,57.0,57.2
1723,2020-07-21,99.8,100.0
1724,2020-07-21,12.9,13.0
1725,2020-07-21,14.0,14.1
1726,2020-07-21,70.9,70.9
1727,2020-07-21,9.8,9.8
1730,2020-07-21,75.0,74.8
1731,2020-07-21,17.7,17.5
1732,2020-07-21,26.5,25.75
1733,2020-07-21,27.05,26.95
1734,2020-07-21,38.0,35.3
1735,2020-07-21,16.85,17.15
1736,2020-07-21,65.5,67.1
1737,2020-07-21,31.5,31.6
1762,2020-07-21,55.2,54.4
1773,2020-07-21,102.5,106.0
1776,2020-07-21,17.0,17.2
1783,2020-07-21,27.5,27.25
1786,2020-07-21,65.8,65.8
1789,2020-07-21,33.35,33.45
1795,2020-07-21,80.8,82.0
1802,2020-07-21,10.05,10.35
1805,2020-07-21,9.33,9.63
1806,2020-07-21,5.46,5.52
1808,2020-07-21,62.7,64.3
1809,2020-07-21,9.57,9.51
1810,2020-07-21,8.92,8.63
1817,2020-07-21,30.05,30.0
1902,2020-07-21,2.35,2.35
1903,2020-07-21,79.0,80.8
1904,2020-07-21,23.95,23.9
1905,2020-07-21,8.85,8.82
1906,2020-07-21,13.2,13.05
1907,2020-07-21,13.9,13.9
1909,2020-07-21,15.25,14.9
2002,2020-07-21,20.75,20.6
2002A,2020-07-21,54.7,54.8
2006,2020-07-21,23.05,23.0
2007,2020-07-21,4.06,4.1
2008,2020-07-21,12.45,12.6
2009,2020-07-21,8.3,8.3
2010,2020-07-21,9.78,9.88
2012,2020-07-21,16.2,16.3
2013,2020-07-21,26.0,25.7
2014,2020-07-21,8.13,8.22
2015,2020-07-21,53.8,53.8
2017,2020-07-21,7.6,7.67
2020,2020-07-21,15.7,15.75
2022,2020-07-21,4.62,4.61
2023,2020-07-21,8.76,8.75
2024,2020-07-21,14.0,14.15
2025,2020-07-21,1.94,1.9
2027,2020-07-21,24.7,24.6
2028,2020-07-21,9.25,9.29
2029,2020-07-21,17.75,18.1
2030,2020-07-21,10.7,10.65
2031,2020-07-21,25.0,25.1
2032,2020-07-21,8.49,8.53
2033,2020-07-21,9.28,9.25
2034,2020-07-21,23.35,23.25
2038,2020-07-21,7.07,7.07
2049,2020-07-21,312.5,307.9999
2059,2020-07-21,349.5,344.0
2062,2020-07-21,23.0,23.35
2069,2020-07-21,15.1,15.2
2101,2020-07-21,47.25,47.55
2102,2020-07-21,21.1,21.4
2103,2020-07-21,16.75,16.5
2104,2020-07-21,19.8,19.7
2105,2020-07-21,35.5,35.55
2106,2020-07-21,29.5,29.55
2107,2020-07-21,17.6,17.75
2108,2020-07-21,37.15,36.0
2109,2020-07-21,14.1,13.95
2114,2020-07-21,82.0,81.5
2115,2020-07-21,42.8,42.7
2201,2020-07-21,21.45,21.9
2204,2020-07-21,37.65,37.85
2206,2020-07-21,20.8,20.85
2207,2020-07-21,750.0,731.0
2208,2020-07-21,24.9,24.6
2227,2020-07-21,272.0,273.5
2228,2020-07-21,94.2,95.0
2231,2020-07-21,136.0,135.5
2233,2020-07-21,64.5,64.5
2236,2020-07-21,16.75,16.9
2239,2020-07-21,75.2,75.9
2243,2020-07-21,13.15,13.45
2351,2020-07-21,48.7,50.0
2301,2020-07-21,47.2,46.8
2302,2020-07-21,9.1,9.1
2303,2020-07-21,16.75,17.15
2305,2020-07-21,7.02,6.92
2308,2020-07-21,184.5,185.5
2312,2020-07-21,10.0,10.05
2313,2020-07-21,49.0,49.0
2314,2020-07-21,22.2,22.0
2316,2020-07-21,31.55,31.75
2317,2020-07-21,86.0,85.3
2321,2020-07-21,2.21,2.21
2323,2020-07-21,7.43,7.55
2324,2020-07-21,18.65,18.85
2327,2020-07-21,386.0,388.0
2328,2020-07-21,18.2,18.4
2329,2020-07-21,11.65,11.75
2330,2020-07-21,372.5,383.0
2331,2020-07-21,12.3,12.75
2332,2020-07-21,17.65,17.55
2337,2020-07-21,32.8,32.25
2338,2020-07-21,27.8,27.9
2340,2020-07-21,19.6,19.8
2342,2020-07-21,30.6,30.95
2344,2020-07-21,13.1,13.2
2345,2020-07-21,242.0,242.0
2347,2020-07-21,44.5,43.85
2348,2020-07-21,73.4,74.9
2349,2020-07-21,5.55,5.48
2352,2020-07-21,18.55,18.35
2353,2020-07-21,21.15,20.75
2354,2020-07-21,57.4,57.6
2355,2020-07-21,28.5,28.4
2356,2020-07-21,25.4,25.05
2357,2020-07-21,225.5,224.5
2358,2020-07-21,15.45,15.35
2359,2020-07-21,19.3,19.55
2360,2020-07-21,166.0,170.0
2362,2020-07-21,29.5,30.2
2363,2020-07-21,11.55,11.85
2364,2020-07-21,2.1,2.06
2365,2020-07-21,9.34,9.27
2367,2020-07-21,25.55,26.15
2368,2020-07-21,41.9,41.8
2369,2020-07-21,10.9,11.1
2371,2020-07-21,21.7,21.2
2373,2020-07-21,88.0,88.2
2374,2020-07-21,13.0,13.05
2375,2020-07-21,33.15,33.85
2376,2020-07-21,75.0,74.4
2377,2020-07-21,132.5,132.5
2379,2020-07-21,358.0,365.0
2380,2020-07-21,5.05,5.19
2382,2020-07-21,79.4,79.9
2383,2020-07-21,160.5,164.0
2385,2020-07-21,87.2,87.7
2387,2020-07-21,40.1,40.25
2388,2020-07-21,37.1,37.3
2390,2020-07-21,18.95,18.4
2392,2020-07-21,44.2,43.5
2393,2020-07-21,32.7,33.5
2395,2020-07-21,327.5,333.0
2397,2020-07-21,75.4,76.5
2399,2020-07-21,9.57,9.6
2424,2020-07-21,18.7,18.6
2401,2020-07-21,11.9,12.35
2402,2020-07-21,14.6,14.65
2404,2020-07-21,209.5,209.5
2405,2020-07-21,9.57,9.48
2406,2020-07-21,8.92,9.06
2408,2020-07-21,61.2,61.2
2409,2020-07-21,9.82,9.85
2412,2020-07-21,110.0,110.0
2413,2020-07-21,16.0,15.9
2414,2020-07-21,29.7,29.4
2415,2020-07-21,16.1,16.2
2417,2020-07-21,35.75,34.5
2419,2020-07-21,22.1,22.15
2420,2020-07-21,33.9,34.0
2421,2020-07-21,51.5,52.0
2423,2020-07-21,23.0,22.95
2425,2020-07-21,25.05,25.15
2426,2020-07-21,13.55,13.7
2427,2020-07-21,10.6,10.65
2428,2020-07-21,104.0,100.5
2429,2020-07-21,18.5,18.8
2430,2020-07-21,19.25,18.95
2431,2020-07-21,9.84,9.88
2433,2020-07-21,50.7,51.2
2434,2020-07-21,6.0,6.01
2436,2020-07-21,29.75,29.4
2438,2020-07-21,7.68,7.3
2439,2020-07-21,142.0,142.5
2440,2020-07-21,8.2,8.58
2441,2020-07-21,50.7,52.4
2442,2020-07-21,8.44,8.41
2443,2020-07-21,3.77,3.7
2444,2020-07-21,14.8,14.95
2448,2020-07-21,36.95,38.25
2449,2020-07-21,35.45,35.45
2450,2020-07-21,28.55,28.55
2451,2020-07-21,68.0,67.7
2453,2020-07-21,17.8,18.25
2454,2020-07-21,612.0,637.0
2455,2020-07-21,92.9,94.3
2456,2020-07-21,89.6,90.8
2457,2020-07-21,9.39,9.2
2458,2020-07-21,139.5,140.5
2459,2020-07-21,39.55,40.0
2460,2020-07-21,10.05,10.05
2461,2020-07-21,14.5,14.55
2462,2020-07-21,26.05,26.4
2464,2020-07-21,47.15,48.0
2465,2020-07-21,10.1,10.25
2466,2020-07-21,28.55,28.7
2467,2020-07-21,29.9,29.5
2468,2020-07-21,15.0,15.1
2471,2020-07-21,22.45,22.45
2497,2020-07-21,16.5,16.5
2472,2020-07-21,46.9,46.9
2474,2020-07-21,228.0,225.0
2476,2020-07-21,20.3,20.5
2477,2020-07-21,21.0,21.3
2478,2020-07-21,77.1,78.0
2480,2020-07-21,65.9,66.1
2481,2020-07-21,27.15,27.85
2482,2020-07-21,11.5,11.4
2483,2020-07-21,19.2,19.2
2484,2020-07-21,23.15,23.0
2485,2020-07-21,19.8,19.2
2486,2020-07-21,8.76,8.86
2488,2020-07-21,29.0,29.1
2489,2020-07-21,9.78,9.74
2491,2020-07-21,8.41,8.31
2492,2020-07-21,178.5,179.0
2493,2020-07-21,31.7,32.1
2495,2020-07-21,14.0,13.8
2496,2020-07-21,65.3398,64.8448
2498,2020-07-21,31.6,31.2
2499,2020-07-21,4.12,4.12
2501,2020-07-21,19.05,19.25
2504,2020-07-21,17.75,17.65
2505,2020-07-21,25.85,25.7
2506,2020-07-21,9.93,10.0
2509,2020-07-21,21.75,22.5
2511,2020-07-21,10.2,10.3
2514,2020-07-21,14.15,14.15
2515,2020-07-21,7.46,7.44
2516,2020-07-21,5.11,5.11
2520,2020-07-21,33.4,34.15
2524,2020-07-21,35.9,36.1
2527,2020-07-21,21.05,21.2
2528,2020-07-21,20.75,21.0
2530,2020-07-21,16.35,16.35
2534,2020-07-21,17.5,17.9
2535,2020-07-21,23.65,23.55
2536,2020-07-21,24.25,24.4
2537,2020-07-21,10.0,9.99
2538,2020-07-21,10.0,10.0
2539,2020-07-21,34.3999,35.6
2540,2020-07-21,32.7,33.6
2542,2020-07-21,43.1,43.45
2543,2020-07-21,6.49,6.48
2545,2020-07-21,36.4,36.6
2546,2020-07-21,41.5,41.25
2547,2020-07-21,10.15,10.0
2548,2020-07-21,84.6,84.9
2597,2020-07-21,60.5,60.8
2601,2020-07-21,9.76,9.8
2603,2020-07-21,10.8,10.95
2605,2020-07-21,14.4,14.45
2606,2020-07-21,28.95,29.15
2607,2020-07-21,13.45,13.65
2608,2020-07-21,40.95,41.1
2609,2020-07-21,6.31,6.34
2610,2020-07-21,8.12,8.07
2611,2020-07-21,6.74,6.79
2612,2020-07-21,24.25,24.4
2613,2020-07-21,14.9,14.9
2614,2020-07-21,15.75,15.75
2615,2020-07-21,18.0,18.0
2616,2020-07-21,29.8,29.75
2617,2020-07-21,16.05,16.0
2618,2020-07-21,11.25,11.2
2630,2020-07-21,16.35,16.4
2633,2020-07-21,34.9,34.95
2634,2020-07-21,27.9,27.85
2636,2020-07-21,28.4,28.95
2637,2020-07-21,22.95,23.2
2642,2020-07-21,33.0,33.5
2701,2020-07-21,12.4,12.35
2702,2020-07-21,18.4,18.2
2704,2020-07-21,28.55,28.9
2705,2020-07-21,17.0,17.0
2706,2020-07-21,14.0,14.15
2707,2020-07-21,143.0,142.0
2712,2020-07-21,45.0,46.8
2722,2020-07-21,33.5,32.7
2723,2020-07-21,88.9,89.0
2727,2020-07-21,79.5,79.4
2731,2020-07-21,70.0,70.6
2739,2020-07-21,25.15,25.25
2748,2020-07-21,49.7999,49.75
2801,2020-07-21,19.4,19.45
2809,2020-07-21,35.0,35.6
2812,2020-07-21,11.85,11.95
2816,2020-07-21,18.8,18.8
2820,2020-07-21,14.85,15.05
2823,2020-07-21,21.55,21.3
2832,2020-07-21,19.7,19.95
2834,2020-07-21,11.1,11.15
2836,2020-07-21,9.83,9.99
2838,2020-07-21,11.25,11.35
2841,2020-07-21,7.02,7.06
2845,2020-07-21,11.25,11.3
2849,2020-07-21,15.0,15.7
2850,2020-07-21,36.5,36.2
2851,2020-07-21,19.05,19.45
2852,2020-07-21,14.15,14.2
2855,2020-07-21,15.2,15.4
2867,2020-07-21,9.98,9.98
2880,2020-07-21,20.1,20.2
2881,2020-07-21,42.55,42.5
2881A,2020-07-21,63.4,63.5
2882,2020-07-21,40.65,40.4
2883,2020-07-21,8.96,8.85
2884,2020-07-21,29.25,29.25
2885,2020-07-21,18.2,18.15
2886,2020-07-21,32.5,32.55
2887,2020-07-21,13.5,13.5
2888,2020-07-21,8.74,8.65
2889,2020-07-21,11.6,11.7
2890,2020-07-21,10.95,10.85
2891,2020-07-21,19.95,19.8
2892,2020-07-21,23.2,23.2
2897,2020-07-21,7.32,7.37
2901,2020-07-21,25.3,25.5
50,2020-07-21,97.15,98.7
51,2020-07-21,39.01,39.6
0052,2020-07-21,79.45,81.6
0053,2020-07-21,45.7,47.0
0054,2020-07-21,25.8,25.9
0055,2020-07-21,18.15,18.25
0056,2020-07-21,29.68,29.84
0057,2020-07-21,64.7,65.65
0061,2020-07-21,20.93,20.98
006203,2020-07-21,46.62,46.59
006204,2020-07-21,62.1,62.35
006205,2020-07-21,34.2,34.0
006206,2020-07-21,35.03,34.85
006207,2020-07-21,27.54,27.28
006208,2020-07-21,55.45,56.3
00625K,2020-07-21,34.2,34.0
00631L,2020-07-21,58.65,60.3
00632R,2020-07-21,8.85,8.74
00633L,2020-07-21,57.3,56.35
00634R,2020-07-21,4.76,4.78
00635U,2020-07-21,25.31,25.35
00636,2020-07-21,23.75,23.61
00636K,2020-07-21,23.75,23.61
00637L,2020-07-21,22.23,21.87
00638R,2020-07-21,9.61,9.6
00639,2020-07-21,14.3,14.2
00640L,2020-07-21,18.71,18.74
00641R,2020-07-21,13.78,13.78
00642U,2020-07-21,8.2,8.3
00643,2020-07-21,17.2,17.06
00645,2020-07-21,20.53,20.53
00646,2020-07-21,29.32,29.27
00647L,2020-07-21,38.82,38.93
00648R,2020-07-21,9.98,9.92
00650L,2020-07-21,24.01,24.45
00651R,2020-07-21,8.36,8.23
00652,2020-07-21,20.01,20.25
00653L,2020-07-21,21.59,21.85
00654R,2020-07-21,13.33,13.24
00655L,2020-07-21,42.0,41.17
00656R,2020-07-21,8.62,8.73
00657,2020-07-21,28.28,28.29
2903,2020-07-21,23.55,24.15
2904,2020-07-21,23.6,23.7
2905,2020-07-21,26.2,26.0
2906,2020-07-21,13.45,13.55
2908,2020-07-21,21.5,21.8
2910,2020-07-21,33.6,35.55
2911,2020-07-21,6.04,6.09
2912,2020-07-21,291.0,289.0
2913,2020-07-21,16.5,16.6
2915,2020-07-21,65.2,65.7
2923,2020-07-21,27.0,27.5
2929,2020-07-21,46.9,43.8
2936,2020-07-21,17.3,17.4
2939,2020-07-21,106.0,103.5
3002,2020-07-21,11.65,11.6
3003,2020-07-21,43.0,42.85
3004,2020-07-21,56.4,56.2
3005,2020-07-21,42.7,42.5
3006,2020-07-21,38.1,38.95
3008,2020-07-21,4040.0,4090.0
3010,2020-07-21,55.1,55.0
3011,2020-07-21,5.96,5.98
3013,2020-07-21,12.9,12.95
3014,2020-07-21,65.0,67.4
3015,2020-07-21,25.4,26.1
3016,2020-07-21,68.6,71.9
3017,2020-07-21,47.6,48.3
3018,2020-07-21,21.3,22.4
3019,2020-07-21,71.5,72.0
3021,2020-07-21,13.8,13.85
3022,2020-07-21,48.5,49.05
3023,2020-07-21,167.5,168.0
3024,2020-07-21,11.35,11.25
3025,2020-07-21,20.7,20.65
3026,2020-07-21,111.0,111.0
3027,2020-07-21,11.35,11.65
3028,2020-07-21,18.6,18.9
3029,2020-07-21,41.75,41.35
3030,2020-07-21,54.5,55.0
3031,2020-07-21,14.0,13.95
3032,2020-07-21,29.25,29.8
3033,2020-07-21,15.0,15.05
3034,2020-07-21,262.5,265.5
3035,2020-07-21,51.2,53.0
3036,2020-07-21,41.7,42.0
3037,2020-07-21,54.7,56.6
3038,2020-07-21,19.2,19.05
3040,2020-07-21,34.2,33.85
3041,2020-07-21,28.0,29.4
3042,2020-07-21,71.2,72.6
3043,2020-07-21,3.47,3.47
3044,2020-07-21,125.0,124.0
3045,2020-07-21,107.5,106.5
3046,2020-07-21,15.7,15.95
3047,2020-07-21,11.1,10.9
3048,2020-07-21,16.5,16.65
3049,2020-07-21,9.23,9.26
3050,2020-07-21,9.83,9.86
3051,2020-07-21,3.74,3.88
3052,2020-07-21,12.45,12.25
3054,2020-07-21,24.5,24.4
3055,2020-07-21,31.8,31.45
3056,2020-07-21,34.95,35.0
3057,2020-07-21,5.04,5.09
3058,2020-07-21,7.1,7.04
3059,2020-07-21,26.6,27.1
3060,2020-07-21,14.35,14.35
3062,2020-07-21,15.2,15.15
3090,2020-07-21,47.6,47.6
3094,2020-07-21,23.65,23.3
3130,2020-07-21,152.5,152.0
3149,2020-07-21,7.6,7.5
3164,2020-07-21,23.9,23.95
3167,2020-07-21,46.6,45.7
3189,2020-07-21,65.6,69.1
3209,2020-07-21,20.65,20.65
3229,2020-07-21,10.45,10.25
3231,2020-07-21,33.6,33.9
3257,2020-07-21,80.2,82.5
3266,2020-07-21,13.4,13.4
3296,2020-07-21,15.1,14.95
3305,2020-07-21,20.15,20.4
3308,2020-07-21,5.81,6.03
3311,2020-07-21,27.55,27.8
3312,2020-07-21,15.4,15.4
3321,2020-07-21,13.5,13.5
3338,2020-07-21,83.3,84.7
3346,2020-07-21,26.1,26.25
3356,2020-07-21,23.0,23.45
3376,2020-07-21,163.5,163.0
3380,2020-07-21,27.95,27.75
3383,2020-07-21,4.12,4.16
3406,2020-07-21,751.0,779.0
3413,2020-07-21,198.0,201.5
3416,2020-07-21,61.0,61.1
3419,2020-07-21,14.0,14.0
3432,2020-07-21,12.7,12.7
3437,2020-07-21,22.75,23.15
3443,2020-07-21,293.0,298.5
3450,2020-07-21,73.1,72.8
3454,2020-07-21,72.0,73.0
3481,2020-07-21,8.41,8.41
3494,2020-07-21,4.13,4.02
3501,2020-07-21,48.8,48.6
3504,2020-07-21,67.0,67.8
3515,2020-07-21,180.0,174.5
3518,2020-07-21,31.3,31.25
3528,2020-07-21,38.5,38.6
3530,2020-07-21,83.9,89.0
3532,2020-07-21,130.0,135.0
3533,2020-07-21,460.0,456.5
3535,2020-07-21,20.1,20.1
3536,2020-07-21,3.37,3.37
3543,2020-07-21,18.4,18.25
3545,2020-07-21,36.5,36.2
3550,2020-07-21,12.55,12.95
3557,2020-07-21,78.3,77.4
3563,2020-07-21,292.5,291.0
3576,2020-07-21,9.0,9.1
3583,2020-07-21,63.8,68.4
3588,2020-07-21,40.2,39.5
3591,2020-07-21,11.6,11.8
3593,2020-07-21,10.0,10.1
3596,2020-07-21,76.7,77.3
3605,2020-07-21,26.0,25.65
3607,2020-07-21,13.4,13.3
3617,2020-07-21,87.5,87.3
3622,2020-07-21,24.5,24.4
3645,2020-07-21,42.5,41.6
3653,2020-07-21,290.0,301.5
3661,2020-07-21,494.0,519.0
3665,2020-07-21,207.0,208.0
3669,2020-07-21,46.25,45.9
3673,2020-07-21,46.0,47.7
3679,2020-07-21,67.5,66.9
3682,2020-07-21,7.4,7.44
3686,2020-07-21,5.3,5.83
3694,2020-07-21,25.3,25.05
3698,2020-07-21,19.65,19.9
3701,2020-07-21,12.85,13.2
3702,2020-07-21,43.8,44.15
3703,2020-07-21,13.1,13.2
3704,2020-07-21,17.5,17.8
3705,2020-07-21,47.05,47.4
3706,2020-07-21,29.9,29.85
3708,2020-07-21,102.0,101.5
3711,2020-07-21,71.0,72.0
3712,2020-07-21,37.85,38.85
4104,2020-07-21,61.1,61.1
4106,2020-07-21,34.6,34.8
4108,2020-07-21,35.0,34.0
4119,2020-07-21,120.5,119.5
4133,2020-07-21,77.1,72.6
