identifier,date_,open_,close_
2385,2020-10-16,84.6,84.5
2387,2020-10-16,68.5,68.6
2388,2020-10-16,35.95,35.05
2390,2020-10-16,16.15,16.35
2392,2020-10-16,42.0,41.05
2393,2020-10-16,39.55,39.1
2395,2020-10-16,297.0,300.0
2397,2020-10-16,66.8,68.0
2399,2020-10-16,12.55,12.3
2401,2020-10-16,14.65,14.3
2424,2020-10-16,14.7,15.2
2402,2020-10-16,19.5,18.8
2404,2020-10-16,200.5,198.5
2405,2020-10-16,8.92,8.83
2406,2020-10-16,26.8,25.6
2408,2020-10-16,61.5,60.1
2409,2020-10-16,11.65,11.3
2412,2020-10-16,106.5,106.5
2413,2020-10-16,21.55,19.1
2414,2020-10-16,25.0,24.95
2415,2020-10-16,15.35,15.0
2417,2020-10-16,67.1,63.0
2419,2020-10-16,20.95,20.9
2420,2020-10-16,31.9,31.85
2421,2020-10-16,64.5,61.9
2423,2020-10-16,22.0,21.95
2425,2020-10-16,28.1,28.15
2426,2020-10-16,17.35,16.55
2427,2020-10-16,10.6,10.45
2428,2020-10-16,106.5,108.0
2429,2020-10-16,17.0,16.8
2430,2020-10-16,18.25,18.15
2431,2020-10-16,11.1,11.2
2433,2020-10-16,48.5,48.5
2434,2020-10-16,26.1,26.0
2436,2020-10-16,33.4,32.05
2438,2020-10-16,6.38,6.46
2439,2020-10-16,149.5,153.0
2440,2020-10-16,11.7,11.55
2441,2020-10-16,50.3,49.8
2442,2020-10-16,10.2,10.05
2443,2020-10-16,5.68,5.41
2444,2020-10-16,15.3,15.5
2448,2020-10-16,35.7,34.3
2449,2020-10-16,30.65,30.3
2450,2020-10-16,28.85,28.9
2451,2020-10-16,62.8,62.7
2453,2020-10-16,16.75,16.75
2454,2020-10-16,689.0,680.0
2455,2020-10-16,84.8,83.9
2456,2020-10-16,101.0,102.0
2457,2020-10-16,12.5,11.5
2458,2020-10-16,143.0,141.0
2459,2020-10-16,43.25,43.1
2460,2020-10-16,13.35,13.2
2461,2020-10-16,16.7,16.35
2462,2020-10-16,24.6,24.55
2464,2020-10-16,40.4,40.05
2465,2020-10-16,15.1,14.45
2466,2020-10-16,29.9,29.8
2467,2020-10-16,31.3,30.25
2468,2020-10-16,13.15,13.1
2471,2020-10-16,20.7,20.9
2472,2020-10-16,53.6001,53.2
2474,2020-10-16,178.5,181.0
2497,2020-10-16,16.9,16.75
2476,2020-10-16,18.85,18.8
2478,2020-10-16,68.9,68.5
2480,2020-10-16,62.4,63.2
2481,2020-10-16,38.7,36.8
2482,2020-10-16,10.2,10.15
2483,2020-10-16,18.9,19.0
2484,2020-10-16,21.1,20.95
2485,2020-10-16,18.35,18.45
2486,2020-10-16,14.0,13.25
2488,2020-10-16,28.35,28.3
2489,2020-10-16,10.75,10.4
2491,2020-10-16,8.49,8.57
2492,2020-10-16,160.0,161.0
2493,2020-10-16,34.3,34.8
2495,2020-10-16,12.1,12.15
2496,2020-10-16,59.9,59.8
2498,2020-10-16,29.0,28.6
2499,2020-10-16,4.12,4.12
2501,2020-10-16,19.15,19.1
2504,2020-10-16,26.3,25.95
2505,2020-10-16,23.3,23.3
2506,2020-10-16,9.76,9.65
2509,2020-10-16,19.05,19.05
2511,2020-10-16,10.55,10.5
2514,2020-10-16,13.75,13.65
2515,2020-10-16,7.56,7.44
2516,2020-10-16,5.37,5.31
2520,2020-10-16,39.3,38.85
2524,2020-10-16,38.2,38.3
2527,2020-10-16,18.5,18.5
2528,2020-10-16,23.9,23.85
2530,2020-10-16,15.45,15.5
2534,2020-10-16,17.35,17.3
2535,2020-10-16,24.95,24.8
2536,2020-10-16,23.95,23.85
2537,2020-10-16,10.65,10.55
2538,2020-10-16,9.9,9.86
2539,2020-10-16,30.05,30.05
2540,2020-10-16,56.4,56.3
2542,2020-10-16,43.0,42.9
2543,2020-10-16,7.11,6.98
2545,2020-10-16,39.0,39.35
2546,2020-10-16,46.3,46.0
2547,2020-10-16,10.35,10.25
2548,2020-10-16,85.6,85.3
2597,2020-10-16,60.0,60.1
2601,2020-10-16,9.99,9.85
2603,2020-10-16,17.9,17.65
2605,2020-10-16,14.5,14.3
2606,2020-10-16,29.35,29.2
2607,2020-10-16,14.05,14.2
2608,2020-10-16,39.3,39.8
2609,2020-10-16,10.6,10.4
2610,2020-10-16,8.61,8.55
2611,2020-10-16,7.18,7.09
2612,2020-10-16,25.15,24.8
2613,2020-10-16,14.45,14.9
2614,2020-10-16,17.1,16.45
2615,2020-10-16,24.15,23.55
2616,2020-10-16,30.0,30.0
2617,2020-10-16,16.5,16.45
2618,2020-10-16,10.7,10.6
2630,2020-10-16,15.95,16.0
2633,2020-10-16,30.75,30.65
2634,2020-10-16,28.2,28.1
2636,2020-10-16,37.3,36.1
2637,2020-10-16,21.95,21.7
2642,2020-10-16,33.2,33.4
2701,2020-10-16,11.7,11.7
2702,2020-10-16,15.9,15.5
2704,2020-10-16,30.2,30.0
2705,2020-10-16,19.2,19.0
2706,2020-10-16,13.3,13.2
2707,2020-10-16,130.5,130.0
2712,2020-10-16,44.0,44.95
2722,2020-10-16,27.0,26.6
2723,2020-10-16,101.0,99.8
2727,2020-10-16,75.5,74.8
2731,2020-10-16,67.1,66.6
2739,2020-10-16,24.1,24.15
2748,2020-10-16,40.75,40.1
2801,2020-10-16,17.4,17.2
2809,2020-10-16,39.45,39.4
2812,2020-10-16,10.85,10.75
2816,2020-10-16,18.95,19.0
2820,2020-10-16,14.65,14.75
2823,2020-10-16,19.7,19.55
2832,2020-10-16,19.7,19.8
2834,2020-10-16,9.57,9.55
2836,2020-10-16,10.05,10.05
2838,2020-10-16,10.1,10.1
2841,2020-10-16,7.72,7.66
2845,2020-10-16,10.2,10.25
2849,2020-10-16,14.35,14.45
2850,2020-10-16,35.6,35.6
2851,2020-10-16,20.45,20.45
2852,2020-10-16,13.0,13.0
2855,2020-10-16,14.75,14.85
2867,2020-10-16,8.92,8.98
2880,2020-10-16,17.5,17.4
2881,2020-10-16,41.3,41.35
2881A,2020-10-16,62.2,62.2
2882,2020-10-16,38.25,38.15
2883,2020-10-16,8.44,8.42
2884,2020-10-16,25.0,24.9
2885,2020-10-16,18.05,17.9
2886,2020-10-16,27.8,27.7
2887,2020-10-16,12.85,12.75
2888,2020-10-16,8.03,8.04
2889,2020-10-16,11.75,11.75
2890,2020-10-16,10.75,10.75
2891,2020-10-16,18.0,17.9
2892,2020-10-16,20.5,20.3
2897,2020-10-16,6.63,6.61
2901,2020-10-16,23.95,23.9
50,2020-10-16,105.7,105.25
51,2020-10-16,39.63,39.35
0052,2020-10-16,94.45,93.45
0053,2020-10-16,51.05,50.5
0054,2020-10-16,24.96,25.01
0055,2020-10-16,17.37,17.3
0056,2020-10-16,29.65,29.56
0057,2020-10-16,69.55,69.65
0061,2020-10-16,21.71,21.8
006203,2020-10-16,49.48,49.25
006204,2020-10-16,64.9,64.2
006205,2020-10-16,35.51,35.6
006206,2020-10-16,36.4,36.45
006207,2020-10-16,28.4,28.46
006208,2020-10-16,60.2,60.1
00625K,2020-10-16,8.4,8.4
00631L,2020-10-16,66.5,65.65
00632R,2020-10-16,8.23,8.28
00633L,2020-10-16,59.15,59.7
00634R,2020-10-16,4.47,4.48
00635U,2020-10-16,26.12,26.17
00636,2020-10-16,24.79,24.81
00636K,2020-10-16,8.56,8.56
00637L,2020-10-16,23.06,23.25
00638R,2020-10-16,9.01,8.99
00639,2020-10-16,14.91,14.83
00640L,2020-10-16,19.97,19.84
00641R,2020-10-16,13.23,13.26
00642U,2020-10-16,7.61,7.53
00643,2020-10-16,17.66,17.5
00645,2020-10-16,21.1,21.01
00646,2020-10-16,30.73,30.69
00647L,2020-10-16,44.04,43.77
00648R,2020-10-16,9.13,9.16
00650L,2020-10-16,22.01,22.32
00651R,2020-10-16,8.52,8.46
00652,2020-10-16,21.13,21.05
00653L,2020-10-16,23.86,23.79
00654R,2020-10-16,12.3,12.36
00655L,2020-10-16,43.6,44.24
00656R,2020-10-16,8.2,8.22
00657,2020-10-16,29.14,29.09
2903,2020-10-16,23.8,23.75
2904,2020-10-16,24.0,24.05
2905,2020-10-16,21.3,21.2
2906,2020-10-16,13.6,13.55
2908,2020-10-16,24.9,24.8
2910,2020-10-16,32.0,32.35
2911,2020-10-16,6.61,6.61
2912,2020-10-16,268.5,270.0
2913,2020-10-16,17.0,16.85
2915,2020-10-16,65.3,65.4
2923,2020-10-16,24.8,24.65
2929,2020-10-16,31.35,31.05
2936,2020-10-16,20.1,20.1
2939,2020-10-16,92.8,92.1
3002,2020-10-16,12.75,12.15
3003,2020-10-16,38.65,38.8
3004,2020-10-16,49.6,49.7
3005,2020-10-16,45.6,46.8
3006,2020-10-16,41.75,40.7
3008,2020-10-16,2970.0,2965.0
3010,2020-10-16,57.5,57.7
3011,2020-10-16,6.68,6.57
3013,2020-10-16,12.75,12.65
3014,2020-10-16,73.5,72.0
3015,2020-10-16,34.15,33.75
3016,2020-10-16,66.2,64.7
3017,2020-10-16,70.1,68.1
3018,2020-10-16,21.05,20.7
3019,2020-10-16,65.8,64.8
3021,2020-10-16,15.55,15.3
3022,2020-10-16,43.7,43.9
3023,2020-10-16,195.5,192.0
3024,2020-10-16,11.2,11.15
3025,2020-10-16,19.1,19.05
3026,2020-10-16,102.0,102.0
3027,2020-10-16,25.15,22.9
3028,2020-10-16,21.1,20.95
3029,2020-10-16,37.95,37.55
3030,2020-10-16,55.6,56.1
3031,2020-10-16,13.65,13.5
3032,2020-10-16,51.1,50.5
3033,2020-10-16,17.95,17.9
3034,2020-10-16,278.5,278.5
3035,2020-10-16,43.1,42.25
3036,2020-10-16,37.2,37.1
3037,2020-10-16,86.6,83.7
3038,2020-10-16,17.15,16.9
3040,2020-10-16,34.35,34.25
3041,2020-10-16,24.6,24.15
3042,2020-10-16,74.6,74.6
3043,2020-10-16,9.14,8.8
3044,2020-10-16,118.5,117.0
3045,2020-10-16,96.0,95.0
3046,2020-10-16,15.5,15.5
3047,2020-10-16,14.35,13.9
3048,2020-10-16,18.0,18.0
3049,2020-10-16,9.91,9.98
3050,2020-10-16,12.35,11.95
3051,2020-10-16,4.6,4.59
3052,2020-10-16,11.05,10.95
3054,2020-10-16,22.7,22.7
3055,2020-10-16,36.7,36.2
3056,2020-10-16,38.6,38.8
3057,2020-10-16,11.5,11.4
3058,2020-10-16,8.0,8.21
3059,2020-10-16,26.9,26.8
3060,2020-10-16,14.1,14.0
3062,2020-10-16,14.1,13.95
3090,2020-10-16,44.85,45.2
3094,2020-10-16,21.95,21.6
3130,2020-10-16,142.5,142.5
3149,2020-10-16,14.65,15.0
3164,2020-10-16,23.4,23.1
3167,2020-10-16,43.65,43.7
3189,2020-10-16,72.5,70.1
3209,2020-10-16,19.75,19.6
3229,2020-10-16,9.41,9.31
3231,2020-10-16,29.1,28.8
3257,2020-10-16,70.5,69.5
3266,2020-10-16,14.8,14.65
3296,2020-10-16,14.1,14.05
3305,2020-10-16,26.2,25.1
3308,2020-10-16,6.85,6.75
3311,2020-10-16,27.05,27.0
3312,2020-10-16,13.5,13.4
3321,2020-10-16,15.45,16.2
3338,2020-10-16,62.9,60.7
3346,2020-10-16,35.0,36.25
3356,2020-10-16,24.1,24.0
3376,2020-10-16,145.0,141.0
3380,2020-10-16,27.1,26.9
3383,2020-10-16,4.51,4.5
3406,2020-10-16,568.0,535.0
3413,2020-10-16,186.0,179.0
3416,2020-10-16,78.8,78.3
3419,2020-10-16,13.05,12.85
3432,2020-10-16,13.0,14.15
3437,2020-10-16,23.4,22.6
3443,2020-10-16,275.5,264.5
3450,2020-10-16,66.6,66.1
3454,2020-10-16,74.3,73.9
3481,2020-10-16,9.72,9.41
3494,2020-10-16,5.08,5.04
3501,2020-10-16,46.0,45.8
3504,2020-10-16,54.8,54.2
3515,2020-10-16,164.5,168.0
3518,2020-10-16,29.25,29.15
3528,2020-10-16,40.2,40.35
3530,2020-10-16,87.9,88.8
3532,2020-10-16,115.0,122.5
3533,2020-10-16,487.0,475.0
3535,2020-10-16,18.6,18.4
3536,2020-10-16,4.73,5.19
3543,2020-10-16,22.9,23.0
3550,2020-10-16,15.4,14.7
3557,2020-10-16,77.2,76.0
3563,2020-10-16,297.5,291.0
3576,2020-10-16,15.2,15.05
3583,2020-10-16,60.4,58.1
3588,2020-10-16,43.3,42.3
3591,2020-10-16,11.85,11.95
3593,2020-10-16,11.0,11.45
3596,2020-10-16,94.5,94.1
3605,2020-10-16,35.1,33.3
3607,2020-10-16,12.8,12.45
3617,2020-10-16,77.9,77.5
3622,2020-10-16,21.55,21.05
3645,2020-10-16,59.0,56.4
3653,2020-10-16,323.5,315.0
3661,2020-10-16,550.0,500.0
3665,2020-10-16,216.5,214.0
3669,2020-10-16,106.0,101.0
3673,2020-10-16,52.6,51.1
3679,2020-10-16,106.0,103.0
3682,2020-10-16,9.84,10.0
3686,2020-10-16,21.45,20.25
3694,2020-10-16,31.7,30.55
3698,2020-10-16,19.35,18.6
3701,2020-10-16,13.3,13.3
3702,2020-10-16,39.2,39.45
3703,2020-10-16,24.1,24.4
3704,2020-10-16,24.2,23.8
3705,2020-10-16,43.25,43.85
3706,2020-10-16,28.7,28.6
3708,2020-10-16,174.5,166.0
3711,2020-10-16,61.5,61.2
3712,2020-10-16,38.3,37.4
4104,2020-10-16,56.2,56.4
4106,2020-10-16,29.8,29.7
4108,2020-10-16,25.2,25.15
4119,2020-10-16,117.0,116.0
4133,2020-10-16,69.9,69.7
4137,2020-10-16,176.5,176.0
4141,2020-10-16,11.45,11.3
4142,2020-10-16,67.2,67.0
4148,2020-10-16,34.85,34.95
4155,2020-10-16,28.8,28.45
