identifier,date_,open_,close_,volume_,MA_5,MA_20
2014,2020-10-16,9.95,9.68,4261722.0,10.006,9.754
2015,2020-10-16,56.2,56.8,124200.0,56.42,56.620000000000005
2017,2020-10-16,8.6,8.46,341043.0,8.624,8.6715
2020,2020-10-16,16.05,16.05,222087.0,16.16,16.2275
2022,2020-10-16,5.4,5.4,1059575.0,5.406000000000001,5.6185
2023,2020-10-16,10.95,10.55,7401974.0,10.330000000000002,10.0935
2024,2020-10-16,14.55,15.2,138505.0,14.790000000000001,14.65
2025,2020-10-16,3.15,2.9,696000.0,3.080000000000001,3.2405
2027,2020-10-16,21.4,21.15,7083506.0,21.71,20.3925
2028,2020-10-16,10.0,10.0,10000.0,10.080000000000002,10.047500000000001
2029,2020-10-16,18.9,18.7,99999.0,18.78,18.692500000000003
2030,2020-10-16,10.15,10.15,225626.0,10.2,10.2845
2031,2020-10-16,32.0,30.9,2231437.0,32.56,32.235
2032,2020-10-16,9.92,9.86,236000.0,9.934000000000001,10.028
2033,2020-10-16,9.95,9.86,72047.0,9.876,10.107
2034,2020-10-16,23.0,23.0,294869.79,23.2,23.28502
2038,2020-10-16,9.85,9.72,787183.0,10.030000000000001,10.2385
2049,2020-10-16,276.0,271.0,1469754.94,275.0,287.85
2059,2020-10-16,289.0,292.0,278370.0,282.0,287.475
2062,2020-10-16,26.65,26.5,425000.0,26.740000000000002,25.7175
2069,2020-10-16,14.5,14.65,24000.0,14.819999999999999,14.8325
2101,2020-10-16,42.8,43.0,889523.0,43.209999999999994,44.677499999999995
2351,2020-10-16,63.2,63.2,1508350.0,63.839999999999996,60.205
2103,2020-10-16,20.45,20.25,5805673.0,20.95,19.0125
2104,2020-10-16,19.55,19.35,1604895.0,19.93,19.9625
2105,2020-10-16,36.6,36.7,1639896.0,37.18,37.345
2106,2020-10-16,30.4,30.05,821375.0,30.29,29.734999999999996
2107,2020-10-16,20.0,19.85,719947.0,20.1,20.275
2108,2020-10-16,57.8,57.9,7108464.0,56.2,51.260000000000005
2109,2020-10-16,12.0,11.85,83729.0,12.01,12.1975
2114,2020-10-16,81.9,81.5,44200.0,81.5,80.74
2115,2020-10-16,41.65,41.3,52470.0,41.46,40.9375
2204,2020-10-16,43.75,44.4,625068.0,43.94000000000001,42.78
2206,2020-10-16,22.9,22.9,1528085.0,23.27,23.157500000000002
2207,2020-10-16,632.0,629.0,222433.0,648.2,641.75
2208,2020-10-16,24.75,24.35,1002243.0,24.880000000000003,24.695
2227,2020-10-16,245.0,245.0,46858.0,247.7,248.85
2228,2020-10-16,77.6,77.6,96300.0,78.1,78.075
2231,2020-10-16,168.5,164.0,3008080.0,162.1,164.6
2233,2020-10-16,77.5,76.8,1204992.0,77.6,74.03
2236,2020-10-16,16.5999,16.5,32100.62,16.62996,17.159975
2239,2020-10-16,78.0,77.0,39000.0,77.78,77.845
2243,2020-10-16,12.0,12.65,41000.0,12.49,12.3675
2301,2020-10-16,45.8,46.0,4571395.0,45.7,46.0175
2302,2020-10-16,16.9,16.35,1926152.0,15.95,15.277499999999998
2303,2020-10-16,31.4,30.65,225685109.0,31.78,28.247499999999995
2305,2020-10-16,7.98,7.88,639171.0,8.040000000000001,7.9455
2308,2020-10-16,193.5,195.0,4688086.0,195.4,189.625
2352,2020-10-16,19.0,18.85,2044386.0,19.05,19.0375
2312,2020-10-16,11.2,11.1,12232070.0,11.07,10.91
2313,2020-10-16,45.35,43.6,14805560.0,45.65,44.9125
2314,2020-10-16,21.95,21.95,817960.0,22.110000000000007,22.7525
2316,2020-10-16,29.5,29.2,497514.0,29.78,30.6675
2317,2020-10-16,78.4,78.6,48409062.0,78.32000000000001,77.63
2323,2020-10-16,8.32,8.19,34771301.0,8.144000000000002,8.063500000000001
2324,2020-10-16,18.7,18.55,8641910.0,18.8,19.0975
2327,2020-10-16,354.0,359.5,8860365.0,356.4,350.6
2328,2020-10-16,17.25,17.15,785157.0,17.31,17.5275
2329,2020-10-16,11.9,11.8,9632430.0,11.140000000000002,10.834999999999999
2330,2020-10-16,451.0,449.0,46876801.0,458.1,443.85
2331,2020-10-16,16.65,16.5,3432795.0,16.919999999999998,14.23
2332,2020-10-16,18.6,18.3,4798407.0,19.03,18.5275
2337,2020-10-16,31.3,31.15,15998620.0,31.639999999999997,31.685000000000002
2338,2020-10-16,29.5,28.95,2110143.0,29.4,28.740000000000002
2340,2020-10-16,23.5,23.75,22257230.0,23.490000000000002,23.605
2342,2020-10-16,28.4,27.7,2532387.0,28.440000000000005,28.7625
2344,2020-10-16,14.7,14.5,38265359.0,14.88,13.934999999999999
2345,2020-10-16,222.0,218.0,1853466.0,218.3,218.075
2347,2020-10-16,42.0,41.75,2988110.0,41.470000000000006,41.39
2348,2020-10-16,86.9,87.0,685261.0,88.96000000000001,91.74000000000001
2349,2020-10-16,11.35,11.7,25095730.0,10.67,7.3245000000000005
2424,2020-10-16,14.7,15.2,4204.8,15.1,15.132499999999999
2353,2020-10-16,25.2,24.6,45923666.0,25.2,25.2
2354,2020-10-16,51.4,51.2,1428810.0,51.96,51.925
2355,2020-10-16,28.2,28.0,2717557.0,28.380000000000003,27.722500000000004
2356,2020-10-16,22.1,21.8,9642589.0,22.01,22.365000000000002
2357,2020-10-16,244.0,242.5,1165721.0,247.5,251.6
2358,2020-10-16,15.45,15.2,179316.0,15.39,15.6975
2359,2020-10-16,19.3,18.95,730508.0,19.119999999999997,18.93
2360,2020-10-16,152.0,153.5,647031.0,155.6,156.375
2362,2020-10-16,28.85,28.8,130613.0,29.15,29.6575
2363,2020-10-16,12.4,12.2,7500768.0,12.6,12.205
2364,2020-10-16,4.86,4.66,538022.0,5.098000000000001,4.896
2365,2020-10-16,11.0,10.7,6866003.0,10.469999999999999,10.2025
2367,2020-10-16,22.2,21.6,6073985.0,21.759999999999998,21.605
2368,2020-10-16,46.0,46.35,23735150.0,46.2,46.77
2369,2020-10-16,11.05,10.8,1015500.0,10.959999999999999,11.0475
2371,2020-10-16,18.15,17.7,6017234.0,17.919999999999998,16.6675
2373,2020-10-16,85.1,85.8,28669.0,85.11999999999999,85.455
2374,2020-10-16,13.5,13.4,804130.0,13.419999999999998,13.372499999999999
2375,2020-10-16,42.9,47.0,15596290.0,42.68,41.6225
2376,2020-10-16,76.9,76.0,4151832.0,77.12,78.825
2377,2020-10-16,122.0,123.5,4844023.0,127.4,132.6
2379,2020-10-16,374.5,374.0,2007446.0,383.9,375.05
2380,2020-10-16,7.05,6.78,924288.0,6.965999999999999,6.6875
2382,2020-10-16,73.8,73.2,5874286.0,73.85999999999999,75.29499999999999
2383,2020-10-16,150.5,150.0,1460828.0,149.9,151.65
2385,2020-10-16,84.6,84.5,1162273.0,84.06,84.475
2387,2020-10-16,68.5,68.6,7616352.0,69.78,68.54
2388,2020-10-16,35.95,35.05,1134258.0,36.28,37.3875
2390,2020-10-16,16.15,16.35,1921665.0,16.270000000000003,16.9575
2392,2020-10-16,42.0,41.05,5345500.0,41.03,41.135000000000005
2393,2020-10-16,39.55,39.1,4619115.0,38.9,37.8125
2395,2020-10-16,297.0,300.0,774094.0,297.8,291.175
2397,2020-10-16,66.8,68.0,8000.0,68.36,67.275
2399,2020-10-16,12.55,12.3,6775500.0,12.209999999999999,11.5125
2401,2020-10-16,14.65,14.3,5344045.0,14.540000000000001,14.23
