identifier,date_,open_,close_,MA_5,MA_20
1466,2020-10-16,23.95,26.15,23.39,22.2125
1467,2020-10-16,18.9,18.55,18.610000000000003,19.16
1468,2020-10-16,12.2,12.25,12.34,12.1125
1470,2020-10-16,18.15,18.15,18.020000000000003,17.985
1471,2020-10-16,5.5,5.7,5.720000000000001,6.473000000000001
1472,2020-10-16,11.5,11.4,11.59,12.05
1473,2020-10-16,17.95,17.95,17.979999999999997,18.2175
1474,2020-10-16,12.1,12.2,12.290000000000001,12.3075
1475,2020-10-16,21.0,23.6,22.630000000000003,25.8625
1476,2020-10-16,381.0,380.0,373.4,365.7
1477,2020-10-16,173.0,179.5,168.1,173.6
1503,2020-10-16,49.1,48.9,48.980000000000004,49.15
1504,2020-10-16,29.9,29.95,29.910000000000007,30.03
1506,2020-10-16,11.7,11.45,11.330000000000002,11.635
1507,2020-10-16,65.5,65.5,65.58,57.975
1512,2020-10-16,4.6,4.64,4.5600000000000005,4.612
1513,2020-10-16,49.5,47.4,49.11,47.709999999999994
1514,2020-10-16,29.3,28.2,28.360000000000003,27.064999999999998
1515,2020-10-16,83.2,80.8,85.5,85.675
1516,2020-10-16,20.1,21.15,18.830000000000005,18.23
1517,2020-10-16,11.9,11.8,11.940000000000001,11.897499999999999
1519,2020-10-16,51.6,50.4,49.81,45.765
1521,2020-10-16,54.3,54.3,53.660000000000004,52.995000000000005
1522,2020-10-16,20.9,20.6,20.669999999999998,21.1075
1524,2020-10-16,9.4,9.33,9.366000000000001,9.435500000000001
1525,2020-10-16,66.3,65.8,66.3,67.055
1526,2020-10-16,52.1,50.6,53.24000000000001,50.5875
1527,2020-10-16,39.55,39.3,39.35,38.94
1528,2020-10-16,8.02,8.06,8.074000000000002,8.241000000000001
1529,2020-10-16,15.2,15.0,15.329999999999998,15.745
1530,2020-10-16,29.8,29.95,29.770000000000017,29.872499999999995
1531,2020-10-16,11.45,11.5,11.4,11.3375
1532,2020-10-16,32.85,32.7,32.75000000000001,32.0325
1533,2020-10-16,29.75,29.7,29.55,29.325
1535,2020-10-16,34.7,34.75,33.910000000000004,32.645
1536,2020-10-16,93.3,94.1,94.24,96.414995
1537,2020-10-16,137.5,139.0,138.2,138.15
1538,2020-10-16,4.0,3.85,3.924000000000001,4.1155
1760,2020-10-16,113.5,113.5,116.8,126.35
1540,2020-10-16,14.35,14.45,14.440000000000001,14.625
1541,2020-10-16,53.4,52.1,54.260000000000005,53.6
1558,2020-10-16,136.0,137.5,135.9,137.2
1560,2020-10-16,60.2,60.1,60.42,61.165
1568,2020-10-16,15.95,16.0,15.98,15.7875
1582,2020-10-16,84.1,84.4,84.98,85.30999999999999
1583,2020-10-16,59.9,60.0,59.8,59.645
1587,2020-10-16,27.5,27.25,27.080000000000002,26.375
1589,2020-10-16,97.3,96.7,97.8,93.545
1590,2020-10-16,679.0,670.0,668.2,659.3
1592,2020-10-16,11.15,10.85,10.91,11.047500000000001
1598,2020-10-16,128.5,123.0,130.6,123.9
1603,2020-10-16,29.1,29.1,28.990000000000002,28.3875
1604,2020-10-16,22.9,22.9,22.919999999999998,22.6425
1605,2020-10-16,17.3,17.05,17.410000000000007,16.7325
1608,2020-10-16,10.6,10.6,10.530000000000001,10.317
1609,2020-10-16,21.6,20.6,20.47,17.970000000000002
1611,2020-10-16,11.3,11.15,11.200000000000001,11.3825
1612,2020-10-16,14.85,14.65,14.85,14.495000000000001
1614,2020-10-16,35.7,35.85,35.96,37.1975
1615,2020-10-16,21.8,21.8,21.740000000000002,21.935
1616,2020-10-16,5.73,5.67,5.526000000000001,5.5104999999999995
1617,2020-10-16,13.25,13.2,13.25,12.98
1618,2020-10-16,11.2,10.9,10.34,9.833499999999999
1626,2020-10-16,24.0,23.7,24.68,24.7925
1701,2020-10-16,22.9,22.65,23.130000000000003,23.6175
1702,2020-10-16,42.35,42.15,42.64,42.655
1707,2020-10-16,165.0,163.0,167.0,173.65
1762,2020-10-16,63.8,62.8,66.28,68.275
1708,2020-10-16,22.65,22.55,22.79,23.075
1709,2020-10-16,13.85,13.75,13.869999999999996,13.8375
1710,2020-10-16,16.3,16.35,16.360000000000007,16.6075
1711,2020-10-16,16.3,16.05,16.21,16.4625
1712,2020-10-16,19.6,19.75,19.700000000000003,19.8825
1713,2020-10-16,17.9,17.85,17.85,17.875
1714,2020-10-16,10.05,10.0,10.054,10.3125
1717,2020-10-16,33.2,32.6,33.540000000000006,33.7925
1718,2020-10-16,8.09,8.06,8.09,7.8759999999999994
1720,2020-10-16,37.5,37.3,38.11,38.540000000000006
1721,2020-10-16,10.0,9.97,10.05,10.282
1722,2020-10-16,50.0,50.2,50.18,50.8425
1723,2020-10-16,92.9,93.0,93.12,92.6
1724,2020-10-16,12.85,12.8,12.8,12.830000000000002
1725,2020-10-16,13.8,13.85,13.970000000000004,13.972500000000002
1726,2020-10-16,69.8,69.5,69.9,69.53999999999999
1727,2020-10-16,10.75,10.7,10.77,10.9375
1730,2020-10-16,73.5,72.8,73.26,71.22
1731,2020-10-16,16.3,16.2,16.49,16.8
1732,2020-10-16,20.35,20.35,20.78,21.9325
1733,2020-10-16,24.0,23.95,24.270000000000003,24.875
1734,2020-10-16,35.55,35.25,35.85,38.092499999999994
1735,2020-10-16,17.1,17.1,16.96,16.759999999999998
1736,2020-10-16,69.1,68.9,70.44000000000001,68.595
1737,2020-10-16,32.85,32.2,32.18,31.122499999999995
2102,2020-10-16,19.75,19.95,19.98,20.465
1773,2020-10-16,99.1,98.7,99.58,100.83500000000001
1776,2020-10-16,15.65,15.5,15.73,15.7
1783,2020-10-16,22.9,22.95,23.1,23.43
1786,2020-10-16,64.8,65.1,64.64,69.935
1789,2020-10-16,30.0,29.75,30.03,30.890000000000004
1795,2020-10-16,80.3,80.0,80.97999999999999,82.005
1802,2020-10-16,13.0,12.8,12.89,12.6875
1805,2020-10-16,10.3,10.5,10.390000000000002,10.1515
1806,2020-10-16,6.1,6.17,6.465999999999999,6.5145
1808,2020-10-16,62.7,62.6,63.239999999999995,65.9
1809,2020-10-16,11.8,11.7,11.66,11.272499999999999
1810,2020-10-16,9.61,9.5,9.624,9.611500000000001
1817,2020-10-16,30.45,30.6,30.54,30.65
1902,2020-10-16,2.36,2.43,2.446,2.478
1903,2020-10-16,65.3,65.3,60.460000000000015,60.35999999999999
1904,2020-10-16,33.1,32.8,33.28,32.1775
1905,2020-10-16,8.87,8.83,8.946,9.038499999999999
1906,2020-10-16,14.45,14.4,14.340000000000003,14.422500000000003
1907,2020-10-16,18.1,18.2,18.189999999999998,17.83
1909,2020-10-16,16.4,16.15,16.57,17.214995
2002,2020-10-16,20.55,20.45,20.57,20.6225
2002A,2020-10-16,50.7,50.7,51.32000000000001,52.17999999999999
2006,2020-10-16,28.9,29.3,28.9,29.152499999999996
2007,2020-10-16,7.29,7.2,7.220000000000001,6.932
2008,2020-10-16,13.4,13.35,13.760000000000002,13.4875
2009,2020-10-16,9.42,9.45,9.658,9.4615
2010,2020-10-16,11.0,10.9,10.979999999999999,10.9225
2012,2020-10-16,16.5,16.5,16.509999999999998,16.564999999999998
2013,2020-10-16,30.25,29.75,30.520000000000003,30.415000000000003
2014,2020-10-16,9.95,9.68,10.006,9.754
2015,2020-10-16,56.2,56.8,56.42,56.620000000000005
2017,2020-10-16,8.6,8.46,8.624,8.6715
2020,2020-10-16,16.05,16.05,16.16,16.2275
2022,2020-10-16,5.4,5.4,5.406000000000001,5.6185
2023,2020-10-16,10.95,10.55,10.330000000000002,10.0935
2024,2020-10-16,14.55,15.2,14.790000000000001,14.65
2025,2020-10-16,3.15,2.9,3.080000000000001,3.2405
2027,2020-10-16,21.4,21.15,21.71,20.3925
2028,2020-10-16,10.0,10.0,10.080000000000002,10.047500000000001
2029,2020-10-16,18.9,18.7,18.78,18.692500000000003
2030,2020-10-16,10.15,10.15,10.2,10.2845
2031,2020-10-16,32.0,30.9,32.56,32.235
2032,2020-10-16,9.92,9.86,9.934000000000001,10.028
2033,2020-10-16,9.95,9.86,9.876,10.107
2034,2020-10-16,23.0,23.0,23.2,23.28502
2038,2020-10-16,9.85,9.72,10.030000000000001,10.2385
2049,2020-10-16,276.0,271.0,275.0,287.85
2059,2020-10-16,289.0,292.0,282.0,287.475
2062,2020-10-16,26.65,26.5,26.740000000000002,25.7175
2069,2020-10-16,14.5,14.65,14.819999999999999,14.8325
2101,2020-10-16,42.8,43.0,43.209999999999994,44.677499999999995
2351,2020-10-16,63.2,63.2,63.839999999999996,60.205
2103,2020-10-16,20.45,20.25,20.95,19.0125
2104,2020-10-16,19.55,19.35,19.93,19.9625
2105,2020-10-16,36.6,36.7,37.18,37.345
2106,2020-10-16,30.4,30.05,30.29,29.734999999999996
2107,2020-10-16,20.0,19.85,20.1,20.275
2108,2020-10-16,57.8,57.9,56.2,51.260000000000005
2109,2020-10-16,12.0,11.85,12.01,12.1975
2114,2020-10-16,81.9,81.5,81.5,80.74
2115,2020-10-16,41.65,41.3,41.46,40.9375
2204,2020-10-16,43.75,44.4,43.94000000000001,42.78
2206,2020-10-16,22.9,22.9,23.27,23.157500000000002
2207,2020-10-16,632.0,629.0,648.2,641.75
2208,2020-10-16,24.75,24.35,24.880000000000003,24.695
2227,2020-10-16,245.0,245.0,247.7,248.85
2228,2020-10-16,77.6,77.6,78.1,78.075
2231,2020-10-16,168.5,164.0,162.1,164.6
2233,2020-10-16,77.5,76.8,77.6,74.03
2236,2020-10-16,16.5999,16.5,16.62996,17.159975
2239,2020-10-16,78.0,77.0,77.78,77.845
2243,2020-10-16,12.0,12.65,12.49,12.3675
2301,2020-10-16,45.8,46.0,45.7,46.0175
2302,2020-10-16,16.9,16.35,15.95,15.277499999999998
2303,2020-10-16,31.4,30.65,31.78,28.247499999999995
2305,2020-10-16,7.98,7.88,8.040000000000001,7.9455
2308,2020-10-16,193.5,195.0,195.4,189.625
2352,2020-10-16,19.0,18.85,19.05,19.0375
2312,2020-10-16,11.2,11.1,11.07,10.91
2313,2020-10-16,45.35,43.6,45.65,44.9125
2314,2020-10-16,21.95,21.95,22.110000000000007,22.7525
2316,2020-10-16,29.5,29.2,29.78,30.6675
2317,2020-10-16,78.4,78.6,78.32000000000001,77.63
2323,2020-10-16,8.32,8.19,8.144000000000002,8.063500000000001
2324,2020-10-16,18.7,18.55,18.8,19.0975
2327,2020-10-16,354.0,359.5,356.4,350.6
2328,2020-10-16,17.25,17.15,17.31,17.5275
2329,2020-10-16,11.9,11.8,11.140000000000002,10.834999999999999
2330,2020-10-16,451.0,449.0,458.1,443.85
2331,2020-10-16,16.65,16.5,16.919999999999998,14.23
2332,2020-10-16,18.6,18.3,19.03,18.5275
2337,2020-10-16,31.3,31.15,31.639999999999997,31.685000000000002
2338,2020-10-16,29.5,28.95,29.4,28.740000000000002
2340,2020-10-16,23.5,23.75,23.490000000000002,23.605
2342,2020-10-16,28.4,27.7,28.440000000000005,28.7625
2344,2020-10-16,14.7,14.5,14.88,13.934999999999999
2345,2020-10-16,222.0,218.0,218.3,218.075
2347,2020-10-16,42.0,41.75,41.470000000000006,41.39
2348,2020-10-16,86.9,87.0,88.96000000000001,91.74000000000001
2349,2020-10-16,11.35,11.7,10.67,7.3245000000000005
2424,2020-10-16,14.7,15.2,15.1,15.132499999999999
2353,2020-10-16,25.2,24.6,25.2,25.2
2354,2020-10-16,51.4,51.2,51.96,51.925
2355,2020-10-16,28.2,28.0,28.380000000000003,27.722500000000004
2356,2020-10-16,22.1,21.8,22.01,22.365000000000002
2357,2020-10-16,244.0,242.5,247.5,251.6
2358,2020-10-16,15.45,15.2,15.39,15.6975
2359,2020-10-16,19.3,18.95,19.119999999999997,18.93
2360,2020-10-16,152.0,153.5,155.6,156.375
2362,2020-10-16,28.85,28.8,29.15,29.6575
2363,2020-10-16,12.4,12.2,12.6,12.205
2364,2020-10-16,4.86,4.66,5.098000000000001,4.896
2365,2020-10-16,11.0,10.7,10.469999999999999,10.2025
2367,2020-10-16,22.2,21.6,21.759999999999998,21.605
2368,2020-10-16,46.0,46.35,46.2,46.77
2369,2020-10-16,11.05,10.8,10.959999999999999,11.0475
2371,2020-10-16,18.15,17.7,17.919999999999998,16.6675
2373,2020-10-16,85.1,85.8,85.11999999999999,85.455
2374,2020-10-16,13.5,13.4,13.419999999999998,13.372499999999999
2375,2020-10-16,42.9,47.0,42.68,41.6225
2376,2020-10-16,76.9,76.0,77.12,78.825
2377,2020-10-16,122.0,123.5,127.4,132.6
2379,2020-10-16,374.5,374.0,383.9,375.05
2380,2020-10-16,7.05,6.78,6.965999999999999,6.6875
2382,2020-10-16,73.8,73.2,73.85999999999999,75.29499999999999
2383,2020-10-16,150.5,150.0,149.9,151.65
2385,2020-10-16,84.6,84.5,84.06,84.475
2387,2020-10-16,68.5,68.6,69.78,68.54
2388,2020-10-16,35.95,35.05,36.28,37.3875
2390,2020-10-16,16.15,16.35,16.270000000000003,16.9575
2392,2020-10-16,42.0,41.05,41.03,41.135000000000005
2393,2020-10-16,39.55,39.1,38.9,37.8125
2395,2020-10-16,297.0,300.0,297.8,291.175
2397,2020-10-16,66.8,68.0,68.36,67.275
2399,2020-10-16,12.55,12.3,12.209999999999999,11.5125
2401,2020-10-16,14.65,14.3,14.540000000000001,14.23
2402,2020-10-16,19.5,18.8,18.77,17.2475
2425,2020-10-16,28.1,28.15,26.99,25.655
2404,2020-10-16,200.5,198.5,200.1,197.925
2405,2020-10-16,8.92,8.83,8.866,9.075
2406,2020-10-16,26.8,25.6,24.06,18.7475
2408,2020-10-16,61.5,60.1,60.98,57.169999999999995
2409,2020-10-16,11.65,11.3,11.61,11.602500000000001
2412,2020-10-16,106.5,106.5,107.1,107.725
2413,2020-10-16,21.55,19.1,18.6,16.677500000000002
2414,2020-10-16,25.0,24.95,25.05,24.7525
2415,2020-10-16,15.35,15.0,15.13,15.275
2417,2020-10-16,67.1,63.0,67.61999999999999,65.28999999999999
2419,2020-10-16,20.95,20.9,21.150000000000006,21.1925
2420,2020-10-16,31.9,31.85,31.919999999999998,31.85
2421,2020-10-16,64.5,61.9,63.67999999999999,62.80999999999999
2423,2020-10-16,22.0,21.95,22.01,22.2175
2497,2020-10-16,16.9,16.75,16.619999999999997,16.532500000000002
2426,2020-10-16,17.35,16.55,16.380000000000003,15.9125
2427,2020-10-16,10.6,10.45,10.51,10.540000000000001
2428,2020-10-16,106.5,108.0,105.8,102.60499999999999
2429,2020-10-16,17.0,16.8,17.0,17.235000000000003
2430,2020-10-16,18.25,18.15,18.22,18.582500000000003
2431,2020-10-16,11.1,11.2,10.454000000000002,10.3065
2433,2020-10-16,48.5,48.5,48.47,48.3175
2434,2020-10-16,26.1,26.0,26.24000000000001,25.39
2436,2020-10-16,33.4,32.05,32.25000000000001,31.1775
2438,2020-10-16,6.38,6.46,6.238,6.480499999999999
2439,2020-10-16,149.5,153.0,151.2,151.6
2440,2020-10-16,11.7,11.55,11.84,12.2
2441,2020-10-16,50.3,49.8,50.379999999999995,50.334999999999994
2442,2020-10-16,10.2,10.05,10.169999999999998,10.469999999999999
2443,2020-10-16,5.68,5.41,5.346000000000001,5.2364999999999995
2444,2020-10-16,15.3,15.5,15.180000000000003,14.5125
2448,2020-10-16,35.7,34.3,35.97,37.0625
2449,2020-10-16,30.65,30.3,30.609999999999996,30.637499999999996
2450,2020-10-16,28.85,28.9,28.939999999999998,28.892500000000002
2451,2020-10-16,62.8,62.7,62.52,63.089999999999996
2453,2020-10-16,16.75,16.75,16.970000000000002,16.93
2454,2020-10-16,689.0,680.0,699.2,634.2
2455,2020-10-16,84.8,83.9,84.76,82.26
2456,2020-10-16,101.0,102.0,100.26,98.64500000000001
2457,2020-10-16,12.5,11.5,11.170000000000005,10.709999999999999
2458,2020-10-16,143.0,141.0,146.5,149.375
2459,2020-10-16,43.25,43.1,43.06,42.22
2460,2020-10-16,13.35,13.2,13.429999999999996,13.1875
2461,2020-10-16,16.7,16.35,16.46,16.2375
2462,2020-10-16,24.6,24.55,24.54,24.752499999999998
2464,2020-10-16,40.4,40.05,40.91,41.755
2465,2020-10-16,15.1,14.45,15.13,14.6125
2466,2020-10-16,29.9,29.8,30.020000000000003,29.9275
2467,2020-10-16,31.3,30.25,29.360000000000003,28.297500000000003
2468,2020-10-16,13.15,13.1,13.200000000000003,13.440000000000001
2471,2020-10-16,20.7,20.9,20.65,20.402499999999996
2472,2020-10-16,53.6001,53.2,53.02006,52.775040000000004
2474,2020-10-16,178.5,181.0,179.3,180.9
2476,2020-10-16,18.85,18.8,18.95,19.0225
2478,2020-10-16,68.9,68.5,68.78,68.315
2498,2020-10-16,29.0,28.6,29.3,29.45
2480,2020-10-16,62.4,63.2,62.360000000000014,62.64
2481,2020-10-16,38.7,36.8,38.63,37.3675
2482,2020-10-16,10.2,10.15,10.25,10.49
2483,2020-10-16,18.9,19.0,18.97,18.932499999999997
2484,2020-10-16,21.1,20.95,21.150000000000002,21.375
2485,2020-10-16,18.35,18.45,18.2,18.4
2486,2020-10-16,14.0,13.25,12.59,11.9725
2488,2020-10-16,28.35,28.3,28.370000000000005,29.390000000000004
2489,2020-10-16,10.75,10.4,10.59,10.276
2491,2020-10-16,8.49,8.57,8.438,8.693999999999999
2492,2020-10-16,160.0,161.0,160.9,158.475
2493,2020-10-16,34.3,34.8,34.3,33.7275
2495,2020-10-16,12.1,12.15,12.239999999999998,12.3925
2496,2020-10-16,59.9,59.8,60.3,60.69
2637,2020-10-16,21.95,21.7,21.98,22.07
2499,2020-10-16,4.12,4.12,4.12,4.12
2501,2020-10-16,19.15,19.1,19.490000000000002,19.744999999999997
